"plh0106","year","hgtyp1hh","sampreg","n","percent","lower_confidence","upper_confidence","value"
"Important","2006","Couple + C. LE 16 ","East Germany","","","","","2"
"Important","2006","Single parent ","East Germany","","","","","2"
"Important","2006","Couple + C. LE 16 ","West Germany","","","","","2"
"Important","2006","Couple + C. GT 16 ","East Germany","","","","","2"
"Important","2006","Couple + C. LE and GT 16","East Germany","","","","","2"
"Important","2006","Couple + C. GT 16 ","West Germany","","","","","2"
"Important","2006","Couple + C. LE and GT 16","West Germany","","","","","2"
"Less important","2006","1-pers.-HH","East Germany","","","","","3"
"Less important","2006","(Married) couple without C. ","West Germany","","","","","3"
"Less important","2006","1-pers.-HH","West Germany","","","","","3"
"Less important","2006","(Married) couple without C. ","East Germany","","","","","3"
"Less important","2006","Single parent ","East Germany","","","","","3"
"Less important","2006","Couple + C. LE 16 ","West Germany","","","","","3"
"Less important","2006","Couple + C. GT 16 ","East Germany","","","","","3"
"Less important","2006","Single parent ","West Germany","","","","","3"
"Less important","2006","Couple + C. GT 16 ","West Germany","","","","","3"
"Less important","2006","Couple + C. LE and GT 16","West Germany","","","","","3"
"Less important","2006","Couple + C. LE and GT 16","East Germany","","","","","3"
"Less important","2006","Couple + C. LE 16 ","East Germany","","","","","3"
"Quite unimportant","2006","1-pers.-HH","West Germany","","","","","4"
"Quite unimportant","2006","1-pers.-HH","East Germany","","","","","4"
"Quite unimportant","2006","Single parent ","East Germany","","","","","4"
"Quite unimportant","2006","Couple + C. LE 16 ","West Germany","","","","","4"
"Quite unimportant","2006","Couple + C. LE 16 ","East Germany","","","","","4"
"Quite unimportant","2006","Couple + C. GT 16 ","West Germany","","","","","4"
"Quite unimportant","2006","Couple + C. GT 16 ","East Germany","","","","","4"
"Quite unimportant","2006","Couple + C. LE and GT 16","West Germany","","","","","4"
"Quite unimportant","2006","Couple + C. LE and GT 16","East Germany","","","","","4"
"Quite unimportant","2006","(Married) couple without C. ","West Germany","","","","","4"
"Quite unimportant","2006","(Married) couple without C. ","East Germany","","","","","4"
"Quite unimportant","2006","Single parent ","West Germany","","","","","4"
"Very important","2006","1-pers.-HH","West Germany","","","","","1"
"Very important","2006","1-pers.-HH","East Germany","","","","","1"
"Very important","2006","(Married) couple without C. ","West Germany","","","","","1"
"Very important","2006","(Married) couple without C. ","East Germany","","","","","1"
"Very important","2006","Single parent ","West Germany","","","","","1"
"Very important","2006","Single parent ","East Germany","","","","","1"
"Very important","2006","Couple + C. LE 16 ","West Germany","","","","","1"
"Very important","2006","Couple + C. LE 16 ","East Germany","","","","","1"
"Very important","2006","Couple + C. GT 16 ","West Germany","","","","","1"
"Very important","2006","Couple + C. GT 16 ","East Germany","","","","","1"
"Very important","2006","Couple + C. LE and GT 16","West Germany","","","","","1"
"Very important","2006","Couple + C. LE and GT 16","East Germany","","","","","1"
"Important","2007","1-pers.-HH","West Germany","","","","","2"
"Important","2007","1-pers.-HH","East Germany","","","","","2"
"Important","2007","(Married) couple without C. ","West Germany","","","","","2"
"Important","2007","(Married) couple without C. ","East Germany","","","","","2"
"Important","2007","Single parent ","East Germany","","","","","2"
"Important","2007","Couple + C. LE 16 ","West Germany","","","","","2"
"Important","2007","Couple + C. LE 16 ","East Germany","","","","","2"
"Important","2007","Single parent ","West Germany","","","","","2"
"Important","2007","Couple + C. GT 16 ","East Germany","","","","","2"
"Important","2007","Couple + C. LE and GT 16","East Germany","","","","","2"
"Important","2007","Couple + C. GT 16 ","West Germany","","","","","2"
"Important","2007","Couple + C. LE and GT 16","West Germany","","","","","2"
"Less important","2007","1-pers.-HH","East Germany","","","","","3"
"Less important","2007","(Married) couple without C. ","West Germany","","","","","3"
"Less important","2007","1-pers.-HH","West Germany","","","","","3"
"Less important","2007","(Married) couple without C. ","East Germany","","","","","3"
"Less important","2007","Single parent ","East Germany","","","","","3"
"Less important","2007","Couple + C. LE 16 ","East Germany","","","","","3"
"Less important","2007","Couple + C. GT 16 ","East Germany","","","","","3"
"Less important","2007","Couple + C. LE and GT 16","West Germany","","","","","3"
"Less important","2007","Single parent ","West Germany","","","","","3"
"Less important","2007","Couple + C. LE and GT 16","East Germany","","","","","3"
"Less important","2007","Couple + C. LE 16 ","West Germany","","","","","3"
"Less important","2007","Couple + C. GT 16 ","West Germany","","","","","3"
"Quite unimportant","2007","1-pers.-HH","West Germany","","","","","4"
"Quite unimportant","2007","1-pers.-HH","East Germany","","","","","4"
"Quite unimportant","2007","(Married) couple without C. ","West Germany","","","","","4"
"Quite unimportant","2007","(Married) couple without C. ","East Germany","","","","","4"
"Quite unimportant","2007","Single parent ","West Germany","","","","","4"
"Quite unimportant","2007","Single parent ","East Germany","","","","","4"
"Quite unimportant","2007","Couple + C. LE 16 ","West Germany","","","","","4"
"Quite unimportant","2007","Couple + C. LE 16 ","East Germany","","","","","4"
"Quite unimportant","2007","Couple + C. GT 16 ","West Germany","","","","","4"
"Quite unimportant","2007","Couple + C. GT 16 ","East Germany","","","","","4"
"Quite unimportant","2007","Couple + C. LE and GT 16","West Germany","","","","","4"
"Quite unimportant","2007","Couple + C. LE and GT 16","East Germany","","","","","4"
"Very important","2007","1-pers.-HH","West Germany","","","","","1"
"Very important","2007","1-pers.-HH","East Germany","","","","","1"
"Very important","2007","(Married) couple without C. ","West Germany","","","","","1"
"Very important","2007","(Married) couple without C. ","East Germany","","","","","1"
"Very important","2007","Single parent ","West Germany","","","","","1"
"Very important","2007","Single parent ","East Germany","","","","","1"
"Very important","2007","Couple + C. LE 16 ","West Germany","","","","","1"
"Very important","2007","Couple + C. LE 16 ","East Germany","","","","","1"
"Very important","2007","Couple + C. GT 16 ","West Germany","","","","","1"
"Very important","2007","Couple + C. GT 16 ","East Germany","","","","","1"
"Very important","2007","Couple + C. LE and GT 16","West Germany","","","","","1"
"Very important","2007","Couple + C. LE and GT 16","East Germany","","","","","1"
"Important","2008","1-pers.-HH","West Germany","1023","0.457179003092533","0.436599646108404","0.477758360076663","2"
"Important","2008","1-pers.-HH","East Germany","399","0.534542736756979","0.499149771947403","0.569935701566556","2"
"Important","2008","(Married) couple without C. ","West Germany","2380","0.467405308966349","0.453824709283306","0.480985908649391","2"
"Important","2008","(Married) couple without C. ","East Germany","1014","0.52978713964367","0.50704348855645","0.55253079073089","2"
"Important","2008","Single parent ","East Germany","161","0.571823394480541","0.51396886603512","0.629677922925963","2"
"Important","2008","Couple + C. LE 16 ","West Germany","1402","0.547613336729206","0.528433637982965","0.566793035475447","2"
"Important","2008","Couple + C. LE 16 ","East Germany","374","0.570776527801157","0.531657746404812","0.609895309197502","2"
"Important","2008","Couple + C. GT 16 ","West Germany","1283","0.518212112083848","0.498320796768189","0.538103427399507","2"
"Important","2008","Couple + C. GT 16 ","East Germany","535","0.574712689707842","0.542904371426964","0.606521007988719","2"
"Important","2008","Single parent ","West Germany","441","0.514927734779899","0.480381841211632","0.549473628348167","2"
"Important","2008","Couple + C. LE and GT 16","West Germany","544","0.568868273198013","0.537766907423563","0.599969638972463","2"
"Important","2008","Couple + C. LE and GT 16","East Germany","162","0.654247250366015","0.594075001298013","0.714419499434017","2"
"Less important","2008","1-pers.-HH","West Germany","632","0.285263589767071","0.266610255692931","0.303916923841212","3"
"Less important","2008","(Married) couple without C. ","East Germany","541","0.290292647222696","0.269609344086731","0.31097595035866","3"
"Less important","2008","1-pers.-HH","East Germany","210","0.265851319196752","0.23450422829691","0.297198410096594","3"
"Less important","2008","(Married) couple without C. ","West Germany","1801","0.334276544102422","0.321436290778527","0.347116797426318","3"
"Less important","2008","Couple + C. GT 16 ","West Germany","583","0.242065558180704","0.225013998668567","0.25911711769284","3"
"Less important","2008","Single parent ","West Germany","166","0.20870306732703","0.180612906625953","0.236793228028107","3"
"Less important","2008","Single parent ","East Germany","48","0.156886079391746","0.11436245571687","0.199409703066623","3"
"Less important","2008","Couple + C. LE 16 ","West Germany","745","0.281351728399987","0.264024349866207","0.298679106933766","3"
"Less important","2008","Couple + C. LE 16 ","East Germany","124","0.211466916744522","0.179193740531094","0.243740092957951","3"
"Less important","2008","Couple + C. LE and GT 16","West Germany","239","0.221070338116752","0.195009824462514","0.24713085177099","3"
"Less important","2008","Couple + C. LE and GT 16","East Germany","32","0.182658074156271","0.133774405044604","0.231541743267937","3"
"Less important","2008","Couple + C. GT 16 ","East Germany","182","0.173572119719915","0.149204305970072","0.197939933469757","3"
"Quite unimportant","2008","1-pers.-HH","West Germany","227","0.108303668784381","0.0954658743363684","0.121141463232393","4"
"Quite unimportant","2008","1-pers.-HH","East Germany","51","0.0646174061709291","0.0471730387863791","0.0820617735554792","4"
"Quite unimportant","2008","(Married) couple without C. ","West Germany","416","0.0825371640277378","0.0750469759579045","0.090027352097571","4"
"Quite unimportant","2008","(Married) couple without C. ","East Germany","88","0.0678106445031624","0.0563538471174953","0.0792674418888294","4"
"Quite unimportant","2008","Single parent ","West Germany","32","0.0423657416250479","0.0284429183583239","0.0562885648917718","4"
"Quite unimportant","2008","Single parent ","East Germany","13","","","","4"
"Quite unimportant","2008","Couple + C. LE 16 ","West Germany","48","0.0212689981629578","0.0157092506907409","0.0268287456351746","4"
"Quite unimportant","2008","Couple + C. LE 16 ","East Germany","1","","","","4"
"Quite unimportant","2008","Couple + C. GT 16 ","West Germany","70","0.0244933403348607","0.0183398586669529","0.0306468220027684","4"
"Quite unimportant","2008","Couple + C. GT 16 ","East Germany","28","","","","4"
"Quite unimportant","2008","Couple + C. LE and GT 16","West Germany","15","","","","4"
"Quite unimportant","2008","Couple + C. LE and GT 16","East Germany","1","","","","4"
"Very important","2008","1-pers.-HH","West Germany","369","0.149253738356014","0.134533224273685","0.163974252438343","1"
"Very important","2008","1-pers.-HH","East Germany","103","0.134988537875339","0.110742253203727","0.159234822546952","1"
"Very important","2008","(Married) couple without C. ","West Germany","588","0.115780982903491","0.10707190345762","0.124490062349363","1"
"Very important","2008","(Married) couple without C. ","East Germany","207","0.112109568630472","0.097732734723903","0.126486402537041","1"
"Very important","2008","Single parent ","West Germany","165","0.234003456268023","0.204738720467322","0.263268192068724","1"
"Very important","2008","Single parent ","East Germany","59","0.206094563630644","0.158799851429131","0.253389275832157","1"
"Very important","2008","Couple + C. LE 16 ","West Germany","392","0.14976593670785","0.136015210009085","0.163516663406614","1"
"Very important","2008","Couple + C. LE 16 ","East Germany","116","0.213537643162279","0.181149449616464","0.245925836708095","1"
"Very important","2008","Couple + C. LE and GT 16","East Germany","45","0.147002306303047","0.102202258971396","0.191802353634699","1"
"Very important","2008","Couple + C. GT 16 ","East Germany","183","0.220207445648606","0.193546248606703","0.246868642690509","1"
"Very important","2008","Couple + C. LE and GT 16","West Germany","176","0.19566292782044","0.170749015627597","0.220576840013282","1"
"Very important","2008","Couple + C. GT 16 ","West Germany","488","0.215228989400588","0.198868223052017","0.23158975574916","1"
"Important","2009","Couple + C. GT 16 ","East Germany","","","","","2"
"Important","2009","Couple + C. LE and GT 16","West Germany","","","","","2"
"Important","2009","Couple + C. LE and GT 16","East Germany","","","","","2"
"Important","2009","1-pers.-HH","West Germany","","","","","2"
"Important","2009","1-pers.-HH","East Germany","","","","","2"
"Important","2009","(Married) couple without C. ","West Germany","","","","","2"
"Important","2009","(Married) couple without C. ","East Germany","","","","","2"
"Important","2009","Single parent ","East Germany","","","","","2"
"Important","2009","Couple + C. LE 16 ","West Germany","","","","","2"
"Important","2009","Couple + C. LE 16 ","East Germany","","","","","2"
"Important","2009","Couple + C. GT 16 ","West Germany","","","","","2"
"Important","2009","Single parent ","West Germany","","","","","2"
"Less important","2009","(Married) couple without C. ","East Germany","","","","","3"
"Less important","2009","1-pers.-HH","West Germany","","","","","3"
"Less important","2009","1-pers.-HH","East Germany","","","","","3"
"Less important","2009","(Married) couple without C. ","West Germany","","","","","3"
"Less important","2009","Couple + C. LE and GT 16","East Germany","","","","","3"
"Less important","2009","Single parent ","West Germany","","","","","3"
"Less important","2009","Single parent ","East Germany","","","","","3"
"Less important","2009","Couple + C. LE 16 ","West Germany","","","","","3"
"Less important","2009","Couple + C. LE 16 ","East Germany","","","","","3"
"Less important","2009","Couple + C. GT 16 ","East Germany","","","","","3"
"Less important","2009","Couple + C. LE and GT 16","West Germany","","","","","3"
"Less important","2009","Couple + C. GT 16 ","West Germany","","","","","3"
"Quite unimportant","2009","(Married) couple without C. ","East Germany","","","","","4"
"Quite unimportant","2009","Couple + C. LE and GT 16","East Germany","","","","","4"
"Quite unimportant","2009","Single parent ","West Germany","","","","","4"
"Quite unimportant","2009","Single parent ","East Germany","","","","","4"
"Quite unimportant","2009","Couple + C. LE 16 ","West Germany","","","","","4"
"Quite unimportant","2009","Couple + C. LE 16 ","East Germany","","","","","4"
"Quite unimportant","2009","Couple + C. GT 16 ","East Germany","","","","","4"
"Quite unimportant","2009","Couple + C. LE and GT 16","West Germany","","","","","4"
"Quite unimportant","2009","1-pers.-HH","West Germany","","","","","4"
"Quite unimportant","2009","1-pers.-HH","East Germany","","","","","4"
"Quite unimportant","2009","(Married) couple without C. ","West Germany","","","","","4"
"Quite unimportant","2009","Couple + C. GT 16 ","West Germany","","","","","4"
"Very important","2009","1-pers.-HH","West Germany","","","","","1"
"Very important","2009","1-pers.-HH","East Germany","","","","","1"
"Very important","2009","(Married) couple without C. ","West Germany","","","","","1"
"Very important","2009","(Married) couple without C. ","East Germany","","","","","1"
"Very important","2009","Single parent ","West Germany","","","","","1"
"Very important","2009","Single parent ","East Germany","","","","","1"
"Very important","2009","Couple + C. LE 16 ","West Germany","","","","","1"
"Very important","2009","Couple + C. LE 16 ","East Germany","","","","","1"
"Very important","2009","Couple + C. LE and GT 16","East Germany","","","","","1"
"Very important","2009","Couple + C. GT 16 ","East Germany","","","","","1"
"Very important","2009","Couple + C. LE and GT 16","West Germany","","","","","1"
"Very important","2009","Couple + C. GT 16 ","West Germany","","","","","1"
"Important","2010","Couple + C. GT 16 ","East Germany","11","","","","2"
"Important","2010","Couple + C. LE and GT 16","West Germany","257","0.531172493977345","0.486295307979165","0.576049679975525","2"
"Important","2010","Couple + C. LE and GT 16","East Germany","43","0.523537631613954","0.421480717624223","0.625594545603685","2"
"Important","2010","1-pers.-HH","East Germany","","","","","2"
"Important","2010","(Married) couple without C. ","West Germany","","","","","2"
"Important","2010","Single parent ","West Germany","587","0.530237607926475","0.500744120052158","0.559731095800792","2"
"Important","2010","Couple + C. LE 16 ","East Germany","563","0.611993561802968","0.58074230083396","0.643244822771975","2"
"Important","2010","1-pers.-HH","West Germany","","","","","2"
"Important","2010","(Married) couple without C. ","East Germany","","","","","2"
"Important","2010","Single parent ","East Germany","135","0.473372560953197","0.415098294036461","0.531646827869933","2"
"Important","2010","Couple + C. LE 16 ","West Germany","2367","0.559350220505564","0.544457511662665","0.574242929348462","2"
"Important","2010","Couple + C. GT 16 ","West Germany","16","","","","2"
"Less important","2010","(Married) couple without C. ","East Germany","","","","","3"
"Less important","2010","1-pers.-HH","West Germany","","","","","3"
"Less important","2010","1-pers.-HH","East Germany","","","","","3"
"Less important","2010","(Married) couple without C. ","West Germany","","","","","3"
"Less important","2010","Couple + C. GT 16 ","East Germany","4","","","","3"
"Less important","2010","Couple + C. LE and GT 16","West Germany","104","0.235033366964888","0.196901568120994","0.273165165808782","3"
"Less important","2010","Couple + C. LE 16 ","East Germany","172","0.183016719576904","0.158218150574536","0.207815288579271","3"
"Less important","2010","Couple + C. GT 16 ","West Germany","9","","","","3"
"Less important","2010","Couple + C. LE and GT 16","East Germany","23","","","","3"
"Less important","2010","Single parent ","West Germany","238","0.197798078032987","0.174258177079061","0.221337978986913","3"
"Less important","2010","Single parent ","East Germany","47","0.148402620499727","0.106910896536829","0.189894344462625","3"
"Less important","2010","Couple + C. LE 16 ","West Germany","990","0.217702052073398","0.205322572986131","0.230081531160666","3"
"Quite unimportant","2010","(Married) couple without C. ","East Germany","","","","","4"
"Quite unimportant","2010","Couple + C. GT 16 ","East Germany","","","","","4"
"Quite unimportant","2010","Couple + C. LE and GT 16","West Germany","8","","","","4"
"Quite unimportant","2010","Couple + C. LE and GT 16","East Germany","1","","","","4"
"Quite unimportant","2010","Single parent ","West Germany","23","","","","4"
"Quite unimportant","2010","Single parent ","East Germany","1","","","","4"
"Quite unimportant","2010","Couple + C. LE 16 ","West Germany","91","0.0197602583266176","0.015585344886277","0.0239351717669581","4"
"Quite unimportant","2010","Couple + C. LE 16 ","East Germany","11","","","","4"
"Quite unimportant","2010","Couple + C. GT 16 ","West Germany","2","","","","4"
"Quite unimportant","2010","1-pers.-HH","West Germany","","","","","4"
"Quite unimportant","2010","1-pers.-HH","East Germany","","","","","4"
"Quite unimportant","2010","(Married) couple without C. ","West Germany","","","","","4"
"Very important","2010","1-pers.-HH","East Germany","","","","","1"
"Very important","2010","(Married) couple without C. ","West Germany","","","","","1"
"Very important","2010","(Married) couple without C. ","East Germany","","","","","1"
"Very important","2010","Single parent ","West Germany","252","0.247243404979544","0.221749204833187","0.272737605125902","1"
"Very important","2010","Single parent ","East Germany","99","0.37401528919369","0.317541090455946","0.430489487931435","1"
"Very important","2010","Couple + C. LE 16 ","West Germany","821","0.203187469094421","0.19111735009965","0.215257588089192","1"
"Very important","2010","1-pers.-HH","West Germany","","","","","1"
"Very important","2010","Couple + C. LE 16 ","East Germany","188","0.195598662341112","0.170160016728619","0.221037307953604","1"
"Very important","2010","Couple + C. GT 16 ","East Germany","2","","","","1"
"Very important","2010","Couple + C. LE and GT 16","West Germany","106","0.218641908840407","0.18147186714886","0.255811950531955","1"
"Very important","2010","Couple + C. GT 16 ","West Germany","9","","","","1"
"Very important","2010","Couple + C. LE and GT 16","East Germany","25","","","","1"
"Important","2011","Couple + C. GT 16 ","East Germany","","","","","2"
"Important","2011","Couple + C. LE and GT 16","West Germany","","","","","2"
"Important","2011","Couple + C. LE and GT 16","East Germany","","","","","2"
"Important","2011","1-pers.-HH","East Germany","","","","","2"
"Important","2011","(Married) couple without C. ","West Germany","","","","","2"
"Important","2011","Single parent ","West Germany","","","","","2"
"Important","2011","Couple + C. LE 16 ","East Germany","","","","","2"
"Important","2011","Couple + C. LE 16 ","West Germany","","","","","2"
"Important","2011","(Married) couple without C. ","East Germany","","","","","2"
"Important","2011","Single parent ","East Germany","","","","","2"
"Important","2011","Couple + C. GT 16 ","West Germany","","","","","2"
"Important","2011","1-pers.-HH","West Germany","","","","","2"
"Less important","2011","(Married) couple without C. ","East Germany","","","","","3"
"Less important","2011","1-pers.-HH","West Germany","","","","","3"
"Less important","2011","1-pers.-HH","East Germany","","","","","3"
"Less important","2011","(Married) couple without C. ","West Germany","","","","","3"
"Less important","2011","Couple + C. GT 16 ","East Germany","","","","","3"
"Less important","2011","Couple + C. LE and GT 16","West Germany","","","","","3"
"Less important","2011","Couple + C. GT 16 ","West Germany","","","","","3"
"Less important","2011","Single parent ","West Germany","","","","","3"
"Less important","2011","Single parent ","East Germany","","","","","3"
"Less important","2011","Couple + C. LE 16 ","East Germany","","","","","3"
"Less important","2011","Couple + C. LE and GT 16","East Germany","","","","","3"
"Less important","2011","Couple + C. LE 16 ","West Germany","","","","","3"
"Quite unimportant","2011","Couple + C. LE and GT 16","East Germany","","","","","4"
"Quite unimportant","2011","(Married) couple without C. ","East Germany","","","","","4"
"Quite unimportant","2011","Single parent ","West Germany","","","","","4"
"Quite unimportant","2011","Single parent ","East Germany","","","","","4"
"Quite unimportant","2011","Couple + C. GT 16 ","East Germany","","","","","4"
"Quite unimportant","2011","Couple + C. LE and GT 16","West Germany","","","","","4"
"Quite unimportant","2011","Couple + C. LE 16 ","West Germany","","","","","4"
"Quite unimportant","2011","Couple + C. LE 16 ","East Germany","","","","","4"
"Quite unimportant","2011","Couple + C. GT 16 ","West Germany","","","","","4"
"Quite unimportant","2011","1-pers.-HH","West Germany","","","","","4"
"Quite unimportant","2011","1-pers.-HH","East Germany","","","","","4"
"Quite unimportant","2011","(Married) couple without C. ","West Germany","","","","","4"
"Very important","2011","1-pers.-HH","West Germany","","","","","1"
"Very important","2011","1-pers.-HH","East Germany","","","","","1"
"Very important","2011","(Married) couple without C. ","East Germany","","","","","1"
"Very important","2011","Single parent ","West Germany","","","","","1"
"Very important","2011","Single parent ","East Germany","","","","","1"
"Very important","2011","(Married) couple without C. ","West Germany","","","","","1"
"Very important","2011","Couple + C. LE 16 ","West Germany","","","","","1"
"Very important","2011","Couple + C. LE 16 ","East Germany","","","","","1"
"Very important","2011","Couple + C. GT 16 ","East Germany","","","","","1"
"Very important","2011","Couple + C. GT 16 ","West Germany","","","","","1"
"Very important","2011","Couple + C. LE and GT 16","West Germany","","","","","1"
"Very important","2011","Couple + C. LE and GT 16","East Germany","","","","","1"
"Important","2012","1-pers.-HH","West Germany","1280","0.466592670199964","0.447977342474164","0.485207997925765","2"
"Important","2012","1-pers.-HH","East Germany","488","0.513052389648031","0.481368308149302","0.54473647114676","2"
"Important","2012","(Married) couple without C. ","West Germany","3000","0.503120662898199","0.490490429073131","0.515750896723268","2"
"Important","2012","(Married) couple without C. ","East Germany","1182","0.561754816223784","0.540588954594034","0.582920677853534","2"
"Important","2012","Single parent ","West Germany","1194","0.533994569651226","0.512981812092559","0.555007327209894","2"
"Important","2012","Single parent ","East Germany","323","0.497175837378302","0.457465596527704","0.5368860782289","2"
"Important","2012","Couple + C. LE 16 ","West Germany","3346","0.553002848247813","0.540301377155418","0.565704319340208","2"
"Important","2012","Couple + C. LE 16 ","East Germany","858","0.616476896974689","0.591283748728719","0.641670045220659","2"
"Important","2012","Couple + C. GT 16 ","West Germany","1286","0.549544545175923","0.529774647912859","0.569314442438987","2"
"Important","2012","Couple + C. GT 16 ","East Germany","412","0.597613354698606","0.560509523352922","0.634717186044291","2"
"Important","2012","Couple + C. LE and GT 16","West Germany","1011","0.569430427478818","0.5462775905377","0.592583264419936","2"
"Important","2012","Couple + C. LE and GT 16","East Germany","165","0.643918254762099","0.58763024194889","0.700206267575308","2"
"Less important","2012","1-pers.-HH","West Germany","774","0.282916067460326","0.26610922833963","0.299722906581022","3"
"Less important","2012","(Married) couple without C. ","East Germany","577","0.265086408881241","0.246257903587083","0.283914914175398","3"
"Less important","2012","1-pers.-HH","East Germany","228","0.23914150416161","0.21210200953209","0.266180998791129","3"
"Less important","2012","(Married) couple without C. ","West Germany","1853","0.298237098996798","0.286680610770572","0.309793587223024","3"
"Less important","2012","Single parent ","East Germany","103","0.199149904919236","0.16743195477436","0.230867855064113","3"
"Less important","2012","Couple + C. LE and GT 16","East Germany","52","0.141329108968796","0.10037901772477","0.182279200212822","3"
"Less important","2012","Single parent ","West Germany","407","0.182903215696265","0.166619010664725","0.199187420727806","3"
"Less important","2012","Couple + C. LE 16 ","West Germany","1439","0.251024022326169","0.239946833764575","0.262101210887763","3"
"Less important","2012","Couple + C. LE 16 ","East Germany","252","0.178487804683024","0.158647901177216","0.198327708188832","3"
"Less important","2012","Couple + C. GT 16 ","West Germany","565","0.213034318719076","0.196764612191729","0.229304025246424","3"
"Less important","2012","Couple + C. GT 16 ","East Germany","108","0.162269852173255","0.134372831539798","0.190166872806711","3"
"Less important","2012","Couple + C. LE and GT 16","West Germany","365","0.208823843019472","0.189817925175578","0.227829760863365","3"
"Quite unimportant","2012","(Married) couple without C. ","East Germany","81","0.0427366445942454","0.0341084505815431","0.0513648386069477","4"
"Quite unimportant","2012","Single parent ","West Germany","41","0.0255625402210974","0.0189144312344251","0.0322106492077696","4"
"Quite unimportant","2012","Couple + C. LE and GT 16","East Germany","2","","","","4"
"Quite unimportant","2012","Single parent ","East Germany","11","","","","4"
"Quite unimportant","2012","Couple + C. LE 16 ","West Germany","66","0.0108064654581591","0.00816514903634625","0.0134477818799719","4"
"Quite unimportant","2012","Couple + C. LE 16 ","East Germany","5","","","","4"
"Quite unimportant","2012","Couple + C. GT 16 ","West Germany","56","0.0238859979274357","0.017818648559965","0.0299533472949064","4"
"Quite unimportant","2012","Couple + C. GT 16 ","East Germany","8","","","","4"
"Quite unimportant","2012","Couple + C. LE and GT 16","West Germany","30","0.0201099049172844","0.0135460964054784","0.0266737134290903","4"
"Quite unimportant","2012","1-pers.-HH","West Germany","181","0.0650432108584382","0.0558414912259661","0.0742449304909103","4"
"Quite unimportant","2012","1-pers.-HH","East Germany","53","0.0449716771264721","0.0318346585929166","0.0581086956600277","4"
"Quite unimportant","2012","(Married) couple without C. ","West Germany","351","0.0548806775995193","0.0491275646713435","0.0606337905276951","4"
"Very important","2012","1-pers.-HH","West Germany","524","0.185448051481272","0.170945554908942","0.199950548053601","1"
"Very important","2012","1-pers.-HH","East Germany","187","0.202834429063887","0.177344756969752","0.228324101158022","1"
"Very important","2012","Single parent ","West Germany","523","0.257539674431411","0.239120174408303","0.275959174454518","1"
"Very important","2012","(Married) couple without C. ","West Germany","816","0.143761560505484","0.134898808544682","0.152624312466285","1"
"Very important","2012","(Married) couple without C. ","East Germany","271","0.13042213030073","0.116056196576911","0.144788064024549","1"
"Very important","2012","Single parent ","East Germany","172","0.28241160802795","0.246658119840948","0.318165096214952","1"
"Very important","2012","Couple + C. LE 16 ","West Germany","1035","0.185166663967859","0.175243417976024","0.195089909959694","1"
"Very important","2012","Couple + C. LE 16 ","East Germany","316","0.202169322940124","0.181360799307641","0.222977846572607","1"
"Very important","2012","Couple + C. GT 16 ","East Germany","143","0.221214040889426","0.189808792553758","0.252619289225095","1"
"Very important","2012","Couple + C. GT 16 ","West Germany","526","0.213535138177565","0.19725150263198","0.229818773723149","1"
"Very important","2012","Couple + C. LE and GT 16","West Germany","351","0.201635824584426","0.182875230862532","0.220396418306319","1"
"Very important","2012","Couple + C. LE and GT 16","East Germany","59","0.213383271327906","0.165223161728557","0.261543380927254","1"
"Important","2013","(Married) couple without C. ","East Germany","","","","","2"
"Important","2013","Couple + C. LE and GT 16","East Germany","","","","","2"
"Important","2013","Single parent ","West Germany","","","","","2"
"Important","2013","Single parent ","East Germany","","","","","2"
"Important","2013","Couple + C. LE 16 ","West Germany","","","","","2"
"Important","2013","Couple + C. LE 16 ","East Germany","","","","","2"
"Important","2013","Couple + C. GT 16 ","East Germany","","","","","2"
"Important","2013","Couple + C. LE and GT 16","West Germany","","","","","2"
"Important","2013","Couple + C. GT 16 ","West Germany","","","","","2"
"Important","2013","1-pers.-HH","West Germany","","","","","2"
"Important","2013","1-pers.-HH","East Germany","","","","","2"
"Important","2013","(Married) couple without C. ","West Germany","","","","","2"
"Less important","2013","1-pers.-HH","West Germany","","","","","3"
"Less important","2013","1-pers.-HH","East Germany","","","","","3"
"Less important","2013","(Married) couple without C. ","West Germany","","","","","3"
"Less important","2013","(Married) couple without C. ","East Germany","","","","","3"
"Less important","2013","Single parent ","West Germany","","","","","3"
"Less important","2013","Single parent ","East Germany","","","","","3"
"Less important","2013","Couple + C. LE 16 ","West Germany","","","","","3"
"Less important","2013","Couple + C. LE and GT 16","East Germany","","","","","3"
"Less important","2013","Couple + C. LE 16 ","East Germany","","","","","3"
"Less important","2013","Couple + C. GT 16 ","West Germany","","","","","3"
"Less important","2013","Couple + C. GT 16 ","East Germany","","","","","3"
"Less important","2013","Couple + C. LE and GT 16","West Germany","","","","","3"
"Quite unimportant","2013","(Married) couple without C. ","East Germany","","","","","4"
"Quite unimportant","2013","Single parent ","West Germany","","","","","4"
"Quite unimportant","2013","Single parent ","East Germany","","","","","4"
"Quite unimportant","2013","Couple + C. LE 16 ","West Germany","","","","","4"
"Quite unimportant","2013","Couple + C. LE 16 ","East Germany","","","","","4"
"Quite unimportant","2013","Couple + C. GT 16 ","West Germany","","","","","4"
"Quite unimportant","2013","Couple + C. GT 16 ","East Germany","","","","","4"
"Quite unimportant","2013","Couple + C. LE and GT 16","West Germany","","","","","4"
"Quite unimportant","2013","Couple + C. LE and GT 16","East Germany","","","","","4"
