"plh0106","year","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Important","2012","(2c_gen) general maturity certificate","549","0.478803157910291","0.449174214621062","0.508432101199521"
"Important","2012","(2c_voc) vocational maturity certificate","1385","0.556132967715761","0.536527406371196","0.575738529060325"
"Important","2012","(3a) lower tertiary education","1230","0.513867930229986","0.493105011479292","0.53463084898068"
"Important","2012","(3b) higher tertiary education","2148","0.552458809900599","0.536881081114981","0.568036538686217"
"Less important","2012","(0) in school","27","","",""
"Less important","2012","(1a) inadequately completed","121","0.356813077458291","0.310442217818571","0.403183937098011"
"Less important","2012","(1b) general elementary school","588","0.298461057350418","0.279235082315363","0.317687032385473"
"Less important","2012","(1c) basic vocational qualification","1857","0.295385140527035","0.284247149822632","0.306523131231437"
"Less important","2012","(2b) intermediate general qualification","132","0.197773640552665","0.16951062549068","0.22603665561465"
"Less important","2012","(2a) intermediate vocational","1826","0.271357528487507","0.260925238026313","0.281789818948701"
"Less important","2012","(2c_gen) general maturity certificate","167","0.148538616728886","0.127445588327011","0.16963164513076"
"Less important","2012","(2c_voc) vocational maturity certificate","593","0.22841284028331","0.211846893218381","0.244978787348239"
"Less important","2012","(3a) lower tertiary education","589","0.297101174952258","0.278117333227137","0.31608501667738"
"Less important","2012","(3b) higher tertiary education","870","0.199895638752887","0.187366746952626","0.212424530553148"
"Quite unimportant","2012","(0) in school","1","","",""
"Quite unimportant","2012","(1a) inadequately completed","31","0.0915326488333156","0.0636201421587486","0.119445155507883"
"Quite unimportant","2012","(1b) general elementary school","183","0.106459405640444","0.0935005155055695","0.119418295775318"
"Quite unimportant","2012","(1c) basic vocational qualification","331","0.0601185490227599","0.0543152170493836","0.0659218809961362"
"Quite unimportant","2012","(2b) intermediate general qualification","23","","",""
"Quite unimportant","2012","(2a) intermediate vocational","165","0.030306899629712","0.0262849243223657","0.0343288749370583"
"Quite unimportant","2012","(2c_gen) general maturity certificate","21","","",""
"Quite unimportant","2012","(2c_voc) vocational maturity certificate","42","0.0147125890707935","0.00996153978425219","0.0194636383573348"
"Quite unimportant","2012","(3a) lower tertiary education","37","0.0222012125462462","0.0160805476105334","0.0283218774819591"
"Quite unimportant","2012","(3b) higher tertiary education","75","0.0164318767440954","0.012449122700511","0.0204146307876799"
"Very important","2013","(0) in school","","","",""
"Very important","2013","(1a) inadequately completed","","","",""
"Very important","2013","(1b) general elementary school","","","",""
"Very important","2013","(1c) basic vocational qualification","","","",""
"Very important","2013","(2b) intermediate general qualification","","","",""
"Very important","2013","(2a) intermediate vocational","","","",""
"Very important","2013","(2c_gen) general maturity certificate","","","",""
"Very important","2013","(2c_voc) vocational maturity certificate","","","",""
"Very important","2013","(3a) lower tertiary education","","","",""
"Very important","2013","(3b) higher tertiary education","","","",""
"Important","2013","(0) in school","","","",""
"Important","2013","(1a) inadequately completed","","","",""
"Important","2013","(1b) general elementary school","","","",""
"Important","2013","(1c) basic vocational qualification","","","",""
"Important","2013","(2b) intermediate general qualification","","","",""
"Important","2013","(2a) intermediate vocational","","","",""
"Important","2013","(2c_gen) general maturity certificate","","","",""
"Important","2013","(2c_voc) vocational maturity certificate","","","",""
"Important","2013","(3a) lower tertiary education","","","",""
"Important","2013","(3b) higher tertiary education","","","",""
"Less important","2013","(0) in school","","","",""
"Less important","2013","(1a) inadequately completed","","","",""
"Less important","2013","(1b) general elementary school","","","",""
"Less important","2013","(1c) basic vocational qualification","","","",""
"Less important","2013","(2b) intermediate general qualification","","","",""
"Less important","2013","(2a) intermediate vocational","","","",""
"Less important","2013","(2c_gen) general maturity certificate","","","",""
"Less important","2013","(2c_voc) vocational maturity certificate","","","",""
"Less important","2013","(3a) lower tertiary education","","","",""
"Less important","2013","(3b) higher tertiary education","","","",""
"Quite unimportant","2013","(0) in school","","","",""
"Quite unimportant","2013","(1a) inadequately completed","","","",""
"Quite unimportant","2013","(1b) general elementary school","","","",""
"Quite unimportant","2013","(1c) basic vocational qualification","","","",""
"Quite unimportant","2013","(2b) intermediate general qualification","","","",""
"Quite unimportant","2013","(2a) intermediate vocational","","","",""
"Quite unimportant","2013","(2c_gen) general maturity certificate","","","",""
"Quite unimportant","2013","(2c_voc) vocational maturity certificate","","","",""
"Quite unimportant","2013","(3a) lower tertiary education","","","",""
"Quite unimportant","2013","(3b) higher tertiary education","","","",""
"Very important","2014","(0) in school","","","",""
"Very important","2014","(1a) inadequately completed","","","",""
"Very important","2014","(1b) general elementary school","","","",""
"Very important","2014","(1c) basic vocational qualification","","","",""
"Very important","2014","(2b) intermediate general qualification","","","",""
"Very important","2014","(2a) intermediate vocational","","","",""
"Very important","2014","(2c_gen) general maturity certificate","","","",""
"Very important","2014","(2c_voc) vocational maturity certificate","","","",""
"Very important","2014","(3a) lower tertiary education","","","",""
"Very important","2014","(3b) higher tertiary education","","","",""
"Important","2014","(0) in school","","","",""
"Important","2014","(1a) inadequately completed","","","",""
"Important","2014","(1b) general elementary school","","","",""
"Important","2014","(1c) basic vocational qualification","","","",""
"Important","2014","(2b) intermediate general qualification","","","",""
"Important","2014","(2a) intermediate vocational","","","",""
"Important","2014","(2c_gen) general maturity certificate","","","",""
"Important","2014","(2c_voc) vocational maturity certificate","","","",""
"Important","2014","(3a) lower tertiary education","","","",""
"Important","2014","(3b) higher tertiary education","","","",""
"Less important","2014","(0) in school","","","",""
"Less important","2014","(1a) inadequately completed","","","",""
"Less important","2014","(1b) general elementary school","","","",""
"Less important","2014","(1c) basic vocational qualification","","","",""
"Less important","2014","(2b) intermediate general qualification","","","",""
"Less important","2014","(2a) intermediate vocational","","","",""
"Less important","2014","(2c_gen) general maturity certificate","","","",""
"Less important","2014","(2c_voc) vocational maturity certificate","","","",""
"Less important","2014","(3a) lower tertiary education","","","",""
"Less important","2014","(3b) higher tertiary education","","","",""
"Quite unimportant","2014","(0) in school","","","",""
"Quite unimportant","2014","(1a) inadequately completed","","","",""
"Quite unimportant","2014","(1b) general elementary school","","","",""
"Quite unimportant","2014","(1c) basic vocational qualification","","","",""
"Quite unimportant","2014","(2b) intermediate general qualification","","","",""
"Quite unimportant","2014","(2a) intermediate vocational","","","",""
"Quite unimportant","2014","(2c_gen) general maturity certificate","","","",""
"Quite unimportant","2014","(2c_voc) vocational maturity certificate","","","",""
"Quite unimportant","2014","(3a) lower tertiary education","","","",""
"Quite unimportant","2014","(3b) higher tertiary education","","","",""
"Very important","2015","(0) in school","","","",""
"Very important","2015","(1a) inadequately completed","","","",""
"Very important","2015","(1b) general elementary school","","","",""
"Very important","2015","(1c) basic vocational qualification","","","",""
"Very important","2015","(2b) intermediate general qualification","","","",""
"Very important","2015","(2a) intermediate vocational","","","",""
"Very important","2015","(2c_gen) general maturity certificate","","","",""
"Very important","2015","(2c_voc) vocational maturity certificate","","","",""
"Very important","2015","(3a) lower tertiary education","","","",""
"Very important","2015","(3b) higher tertiary education","","","",""
"Important","2015","(0) in school","","","",""
"Important","2015","(1a) inadequately completed","","","",""
"Important","2015","(1b) general elementary school","","","",""
"Important","2015","(1c) basic vocational qualification","","","",""
"Important","2015","(2b) intermediate general qualification","","","",""
"Important","2015","(2a) intermediate vocational","","","",""
"Important","2015","(2c_gen) general maturity certificate","","","",""
"Important","2015","(2c_voc) vocational maturity certificate","","","",""
"Important","2015","(3a) lower tertiary education","","","",""
"Important","2015","(3b) higher tertiary education","","","",""
"Less important","2015","(0) in school","","","",""
"Less important","2015","(1a) inadequately completed","","","",""
"Less important","2015","(1b) general elementary school","","","",""
"Less important","2015","(1c) basic vocational qualification","","","",""
"Less important","2015","(2b) intermediate general qualification","","","",""
"Less important","2015","(2a) intermediate vocational","","","",""
"Less important","2015","(2c_gen) general maturity certificate","","","",""
"Less important","2015","(2c_voc) vocational maturity certificate","","","",""
"Less important","2015","(3a) lower tertiary education","","","",""
"Less important","2015","(3b) higher tertiary education","","","",""
"Quite unimportant","2015","(0) in school","","","",""
"Quite unimportant","2015","(1a) inadequately completed","","","",""
"Quite unimportant","2015","(1b) general elementary school","","","",""
"Quite unimportant","2015","(1c) basic vocational qualification","","","",""
"Quite unimportant","2015","(2b) intermediate general qualification","","","",""
"Quite unimportant","2015","(2a) intermediate vocational","","","",""
"Quite unimportant","2015","(2c_gen) general maturity certificate","","","",""
"Quite unimportant","2015","(2c_voc) vocational maturity certificate","","","",""
"Quite unimportant","2015","(3a) lower tertiary education","","","",""
"Quite unimportant","2015","(3b) higher tertiary education","","","",""
"Very important","2016","(0) in school","163","0.461142626434319","0.408078283461208","0.51420696940743"
"Very important","2016","(1a) inadequately completed","77","0.156094676628977","0.123625716360556","0.188563636897399"
"Very important","2016","(1b) general elementary school","324","0.159524850357051","0.143193068679421","0.175856632034682"
"Very important","2016","(1c) basic vocational qualification","603","0.108664055327171","0.100088161098199","0.117239949556144"
"Very important","2016","(2b) intermediate general qualification","180","0.219220492012674","0.188594239471443","0.249846744553906"
"Very important","2016","(2a) intermediate vocational","810","0.153575058989915","0.143896775898898","0.163253342080931"
"Very important","2016","(2c_gen) general maturity certificate","400","0.301553843806205","0.276333358717923","0.326774328894487"
"Very important","2016","(2c_voc) vocational maturity certificate","419","0.183085952018076","0.167740882107033","0.19843102192912"
"Very important","2016","(3a) lower tertiary education","288","0.181989450439669","0.16432624917249","0.199652651706847"
"Very important","2016","(3b) higher tertiary education","865","0.227297304294408","0.214425258902566","0.24016934968625"
"Important","2016","(0) in school","153","0.479727751125324","0.426546200783412","0.532909301467236"
"Important","2016","(1a) inadequately completed","255","0.493538733888251","0.448812615211511","0.538264852564992"
"Important","2016","(1b) general elementary school","963","0.458447346388078","0.436223356546887","0.48067133622927"
"Important","2016","(1c) basic vocational qualification","2631","0.512171312480668","0.498397408726431","0.525945216234905"
"Important","2016","(2b) intermediate general qualification","370","0.569736252495049","0.533084614611257","0.606387890378841"
"Important","2016","(2a) intermediate vocational","2798","0.516055835720082","0.502640865122436","0.529470806317727"
"Important","2016","(2c_gen) general maturity certificate","659","0.540128974040976","0.512740281760308","0.567517666321645"
"Important","2016","(2c_voc) vocational maturity certificate","1348","0.547725875439788","0.52797730434544","0.567474446534135"
"Important","2016","(3a) lower tertiary education","979","0.514931853621829","0.492052533459787","0.537811173783872"
"Important","2016","(3b) higher tertiary education","2282","0.555210638767243","0.539947273708596","0.57047400382589"
"Less important","2016","(0) in school","23","","",""
"Less important","2016","(1a) inadequately completed","122","0.29152191778122","0.250865764214895","0.332178071347545"
"Less important","2016","(1b) general elementary school","516","0.301684891200778","0.281212929813754","0.322156852587801"
"Less important","2016","(1c) basic vocational qualification","1596","0.326621038554591","0.313697911898229","0.339544165210953"
"Less important","2016","(2b) intermediate general qualification","135","0.181832793293347","0.153280156465484","0.210385430121211"
"Less important","2016","(2a) intermediate vocational","1580","0.301424222092221","0.289106239509884","0.313742204674558"
"Less important","2016","(2c_gen) general maturity certificate","194","0.134895501106221","0.116122333673658","0.153668668538785"
"Less important","2016","(2c_voc) vocational maturity certificate","612","0.24739479981125","0.230273683858084","0.264515915764416"
"Less important","2016","(3a) lower tertiary education","521","0.276390633658308","0.255917675013396","0.29686359230322"
"Less important","2016","(3b) higher tertiary education","858","0.200705001318883","0.188402969344514","0.213007033293252"
"Quite unimportant","2016","(0) in school","","","",""
"Quite unimportant","2016","(1a) inadequately completed","26","","",""
"Quite unimportant","2016","(1b) general elementary school","128","0.0803429120540927","0.0682189742510916","0.0924668498570939"
"Quite unimportant","2016","(1c) basic vocational qualification","229","0.05254359363757","0.0463952907278001","0.0586918965473399"
"Quite unimportant","2016","(2b) intermediate general qualification","16","","",""
"Quite unimportant","2016","(2a) intermediate vocational","143","0.0289448831977825","0.0244444782760524","0.0334452881195126"
"Quite unimportant","2016","(2c_gen) general maturity certificate","19","","",""
"Quite unimportant","2016","(2c_voc) vocational maturity certificate","61","0.0217933727308864","0.0160000102613456","0.0275867352004272"
"Quite unimportant","2016","(3a) lower tertiary education","45","0.0266880622801942","0.0193098456077992","0.0340662789525892"
"Quite unimportant","2016","(3b) higher tertiary education","67","0.0167870556194657","0.0128410721205084","0.020733039118423"
