"plh0106","year","e11103","hgtyp1hh","n","percent","lower_confidence","upper_confidence","value"
"Quite unimportant","2000","Part Time","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","2000","Part Time","Couple + C. LE and GT 16","","","","","4"
"Quite unimportant","2000","Not Working","1-pers.-HH","","","","","4"
"Quite unimportant","2000","Not Working","(Married) couple without C. ","","","","","4"
"Quite unimportant","2000","Not Working","Single parent ","","","","","4"
"Quite unimportant","2000","Not Working","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","2000","Not Working","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","2000","Not Working","Couple + C. LE and GT 16","","","","","4"
"Very important","2000","Full Time","1-pers.-HH","","","","","1"
"Very important","2000","Full Time","(Married) couple without C. ","","","","","1"
"Very important","2000","Full Time","Single parent ","","","","","1"
"Very important","2000","Full Time","Couple + C. LE 16 ","","","","","1"
"Very important","2000","Full Time","Couple + C. GT 16 ","","","","","1"
"Very important","2000","Full Time","Couple + C. LE and GT 16","","","","","1"
"Very important","2000","Part Time","1-pers.-HH","","","","","1"
"Very important","2000","Part Time","(Married) couple without C. ","","","","","1"
"Very important","2000","Part Time","Single parent ","","","","","1"
"Very important","2000","Part Time","Couple + C. LE 16 ","","","","","1"
"Very important","2000","Part Time","Couple + C. GT 16 ","","","","","1"
"Very important","2000","Part Time","Couple + C. LE and GT 16","","","","","1"
"Very important","2000","Not Working","1-pers.-HH","","","","","1"
"Very important","2000","Not Working","(Married) couple without C. ","","","","","1"
"Very important","2000","Not Working","Single parent ","","","","","1"
"Very important","2000","Not Working","Couple + C. LE 16 ","","","","","1"
"Very important","2000","Not Working","Couple + C. GT 16 ","","","","","1"
"Very important","2000","Not Working","Couple + C. LE and GT 16","","","","","1"
"Important","2001","Full Time","1-pers.-HH","","","","","2"
"Important","2001","Full Time","(Married) couple without C. ","","","","","2"
"Important","2001","Full Time","Single parent ","","","","","2"
"Important","2001","Full Time","Couple + C. LE 16 ","","","","","2"
"Important","2001","Full Time","Couple + C. GT 16 ","","","","","2"
"Important","2001","Full Time","Couple + C. LE and GT 16","","","","","2"
"Important","2001","Part Time","1-pers.-HH","","","","","2"
"Important","2001","Part Time","(Married) couple without C. ","","","","","2"
"Important","2001","Part Time","Single parent ","","","","","2"
"Important","2001","Part Time","Couple + C. LE 16 ","","","","","2"
"Important","2001","Part Time","Couple + C. GT 16 ","","","","","2"
"Important","2001","Part Time","Couple + C. LE and GT 16","","","","","2"
"Important","2001","Not Working","1-pers.-HH","","","","","2"
"Important","2001","Not Working","(Married) couple without C. ","","","","","2"
"Important","2001","Not Working","Single parent ","","","","","2"
"Important","2001","Not Working","Couple + C. LE and GT 16","","","","","2"
"Important","2001","Not Working","Couple + C. LE 16 ","","","","","2"
"Important","2001","Not Working","Couple + C. GT 16 ","","","","","2"
"Less important","2001","Full Time","1-pers.-HH","","","","","3"
"Less important","2001","Full Time","(Married) couple without C. ","","","","","3"
"Less important","2001","Full Time","Single parent ","","","","","3"
"Less important","2001","Full Time","Couple + C. LE 16 ","","","","","3"
"Less important","2001","Full Time","Couple + C. GT 16 ","","","","","3"
"Less important","2001","Full Time","Couple + C. LE and GT 16","","","","","3"
"Less important","2001","Part Time","1-pers.-HH","","","","","3"
"Less important","2001","Part Time","(Married) couple without C. ","","","","","3"
"Less important","2001","Part Time","Single parent ","","","","","3"
"Less important","2001","Part Time","Couple + C. LE 16 ","","","","","3"
"Less important","2001","Part Time","Couple + C. GT 16 ","","","","","3"
"Less important","2001","Part Time","Couple + C. LE and GT 16","","","","","3"
"Less important","2001","Not Working","1-pers.-HH","","","","","3"
"Less important","2001","Not Working","(Married) couple without C. ","","","","","3"
"Less important","2001","Not Working","Single parent ","","","","","3"
"Less important","2001","Not Working","Couple + C. LE and GT 16","","","","","3"
"Less important","2001","Not Working","Couple + C. LE 16 ","","","","","3"
"Less important","2001","Not Working","Couple + C. GT 16 ","","","","","3"
"Quite unimportant","2001","Full Time","1-pers.-HH","","","","","4"
"Quite unimportant","2001","Full Time","(Married) couple without C. ","","","","","4"
"Quite unimportant","2001","Full Time","Single parent ","","","","","4"
"Quite unimportant","2001","Full Time","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","2001","Full Time","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","2001","Full Time","Couple + C. LE and GT 16","","","","","4"
"Quite unimportant","2001","Part Time","1-pers.-HH","","","","","4"
"Quite unimportant","2001","Part Time","(Married) couple without C. ","","","","","4"
"Quite unimportant","2001","Part Time","Single parent ","","","","","4"
"Quite unimportant","2001","Part Time","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","2001","Part Time","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","2001","Part Time","Couple + C. LE and GT 16","","","","","4"
"Quite unimportant","2001","Not Working","1-pers.-HH","","","","","4"
"Quite unimportant","2001","Not Working","(Married) couple without C. ","","","","","4"
"Quite unimportant","2001","Not Working","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","2001","Not Working","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","2001","Not Working","Couple + C. LE and GT 16","","","","","4"
"Quite unimportant","2001","Not Working","Single parent ","","","","","4"
"Very important","2001","Full Time","1-pers.-HH","","","","","1"
"Very important","2001","Full Time","(Married) couple without C. ","","","","","1"
"Very important","2001","Full Time","Single parent ","","","","","1"
"Very important","2001","Full Time","Couple + C. LE 16 ","","","","","1"
"Very important","2001","Full Time","Couple + C. GT 16 ","","","","","1"
"Very important","2001","Full Time","Couple + C. LE and GT 16","","","","","1"
"Very important","2001","Part Time","1-pers.-HH","","","","","1"
"Very important","2001","Part Time","(Married) couple without C. ","","","","","1"
"Very important","2001","Part Time","Single parent ","","","","","1"
"Very important","2001","Part Time","Couple + C. LE 16 ","","","","","1"
"Very important","2001","Part Time","Couple + C. GT 16 ","","","","","1"
"Very important","2001","Part Time","Couple + C. LE and GT 16","","","","","1"
"Very important","2001","Not Working","1-pers.-HH","","","","","1"
"Very important","2001","Not Working","(Married) couple without C. ","","","","","1"
"Very important","2001","Not Working","Couple + C. LE 16 ","","","","","1"
"Very important","2001","Not Working","Couple + C. GT 16 ","","","","","1"
"Very important","2001","Not Working","Couple + C. LE and GT 16","","","","","1"
"Very important","2001","Not Working","Single parent ","","","","","1"
"Important","2002","Full Time","Couple + C. LE 16 ","","","","","2"
"Important","2002","Full Time","(Married) couple without C. ","","","","","2"
"Important","2002","Full Time","Single parent ","","","","","2"
"Important","2002","Full Time","Couple + C. GT 16 ","","","","","2"
"Important","2002","Full Time","1-pers.-HH","","","","","2"
"Important","2002","Full Time","Couple + C. LE and GT 16","","","","","2"
"Important","2002","Part Time","1-pers.-HH","","","","","2"
"Important","2002","Part Time","(Married) couple without C. ","","","","","2"
"Important","2002","Part Time","Single parent ","","","","","2"
"Important","2002","Part Time","Couple + C. LE 16 ","","","","","2"
"Important","2002","Part Time","Couple + C. GT 16 ","","","","","2"
"Important","2002","Part Time","Couple + C. LE and GT 16","","","","","2"
"Important","2002","Not Working","1-pers.-HH","","","","","2"
"Important","2002","Not Working","(Married) couple without C. ","","","","","2"
"Important","2002","Not Working","Single parent ","","","","","2"
"Important","2002","Not Working","Couple + C. LE 16 ","","","","","2"
"Important","2002","Not Working","Couple + C. GT 16 ","","","","","2"
"Important","2002","Not Working","Couple + C. LE and GT 16","","","","","2"
"Less important","2002","Full Time","Couple + C. LE 16 ","","","","","3"
"Less important","2002","Full Time","Single parent ","","","","","3"
"Less important","2002","Full Time","1-pers.-HH","","","","","3"
"Less important","2002","Full Time","(Married) couple without C. ","","","","","3"
"Less important","2002","Full Time","Couple + C. GT 16 ","","","","","3"
"Less important","2002","Full Time","Couple + C. LE and GT 16","","","","","3"
"Less important","2002","Part Time","1-pers.-HH","","","","","3"
"Less important","2002","Part Time","(Married) couple without C. ","","","","","3"
"Less important","2002","Part Time","Single parent ","","","","","3"
"Less important","2002","Part Time","Couple + C. LE 16 ","","","","","3"
"Less important","2002","Part Time","Couple + C. GT 16 ","","","","","3"
"Less important","2002","Part Time","Couple + C. LE and GT 16","","","","","3"
"Less important","2002","Not Working","1-pers.-HH","","","","","3"
"Less important","2002","Not Working","(Married) couple without C. ","","","","","3"
"Less important","2002","Not Working","Couple + C. LE and GT 16","","","","","3"
"Less important","2002","Not Working","Couple + C. LE 16 ","","","","","3"
"Less important","2002","Not Working","Couple + C. GT 16 ","","","","","3"
"Less important","2002","Not Working","Single parent ","","","","","3"
"Quite unimportant","2002","Full Time","1-pers.-HH","","","","","4"
"Quite unimportant","2002","Full Time","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","2002","Full Time","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","2002","Full Time","Couple + C. LE and GT 16","","","","","4"
"Quite unimportant","2002","Full Time","(Married) couple without C. ","","","","","4"
"Quite unimportant","2002","Full Time","Single parent ","","","","","4"
"Quite unimportant","2002","Part Time","1-pers.-HH","","","","","4"
"Quite unimportant","2002","Part Time","(Married) couple without C. ","","","","","4"
"Quite unimportant","2002","Part Time","Single parent ","","","","","4"
"Quite unimportant","2002","Part Time","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","2002","Part Time","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","2002","Part Time","Couple + C. LE and GT 16","","","","","4"
"Quite unimportant","2002","Not Working","1-pers.-HH","","","","","4"
"Quite unimportant","2002","Not Working","(Married) couple without C. ","","","","","4"
"Quite unimportant","2002","Not Working","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","2002","Not Working","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","2002","Not Working","Couple + C. LE and GT 16","","","","","4"
"Quite unimportant","2002","Not Working","Single parent ","","","","","4"
"Very important","2002","Full Time","Couple + C. LE 16 ","","","","","1"
"Very important","2002","Full Time","1-pers.-HH","","","","","1"
"Very important","2002","Full Time","(Married) couple without C. ","","","","","1"
"Very important","2002","Full Time","Single parent ","","","","","1"
"Very important","2002","Full Time","Couple + C. GT 16 ","","","","","1"
"Very important","2002","Full Time","Couple + C. LE and GT 16","","","","","1"
"Very important","2002","Part Time","1-pers.-HH","","","","","1"
"Very important","2002","Part Time","(Married) couple without C. ","","","","","1"
"Very important","2002","Part Time","Single parent ","","","","","1"
"Very important","2002","Part Time","Couple + C. LE 16 ","","","","","1"
"Very important","2002","Part Time","Couple + C. GT 16 ","","","","","1"
"Very important","2002","Part Time","Couple + C. LE and GT 16","","","","","1"
"Very important","2002","Not Working","1-pers.-HH","","","","","1"
"Very important","2002","Not Working","(Married) couple without C. ","","","","","1"
"Very important","2002","Not Working","Single parent ","","","","","1"
"Very important","2002","Not Working","Couple + C. LE 16 ","","","","","1"
"Very important","2002","Not Working","Couple + C. GT 16 ","","","","","1"
"Very important","2002","Not Working","Couple + C. LE and GT 16","","","","","1"
"Important","2003","Full Time","(Married) couple without C. ","","","","","2"
"Important","2003","Full Time","Single parent ","","","","","2"
"Important","2003","Full Time","Couple + C. LE 16 ","","","","","2"
"Important","2003","Full Time","Couple + C. GT 16 ","","","","","2"
"Important","2003","Full Time","1-pers.-HH","","","","","2"
"Important","2003","Full Time","Couple + C. LE and GT 16","","","","","2"
"Important","2003","Part Time","1-pers.-HH","","","","","2"
"Important","2003","Part Time","(Married) couple without C. ","","","","","2"
"Important","2003","Part Time","Single parent ","","","","","2"
"Important","2003","Part Time","Couple + C. LE 16 ","","","","","2"
"Important","2003","Part Time","Couple + C. GT 16 ","","","","","2"
"Important","2003","Part Time","Couple + C. LE and GT 16","","","","","2"
"Important","2003","Not Working","1-pers.-HH","","","","","2"
"Important","2003","Not Working","(Married) couple without C. ","","","","","2"
"Important","2003","Not Working","Single parent ","","","","","2"
"Important","2003","Not Working","Couple + C. LE and GT 16","","","","","2"
"Important","2003","Not Working","Couple + C. LE 16 ","","","","","2"
"Important","2003","Not Working","Couple + C. GT 16 ","","","","","2"
"Less important","2003","Full Time","(Married) couple without C. ","","","","","3"
"Less important","2003","Full Time","Single parent ","","","","","3"
"Less important","2003","Full Time","1-pers.-HH","","","","","3"
"Less important","2003","Full Time","Couple + C. LE 16 ","","","","","3"
"Less important","2003","Full Time","Couple + C. GT 16 ","","","","","3"
"Less important","2003","Full Time","Couple + C. LE and GT 16","","","","","3"
"Less important","2003","Part Time","1-pers.-HH","","","","","3"
"Less important","2003","Part Time","(Married) couple without C. ","","","","","3"
"Less important","2003","Part Time","Single parent ","","","","","3"
"Less important","2003","Part Time","Couple + C. LE 16 ","","","","","3"
"Less important","2003","Part Time","Couple + C. GT 16 ","","","","","3"
"Less important","2003","Part Time","Couple + C. LE and GT 16","","","","","3"
"Less important","2003","Not Working","1-pers.-HH","","","","","3"
"Less important","2003","Not Working","Couple + C. LE and GT 16","","","","","3"
"Less important","2003","Not Working","(Married) couple without C. ","","","","","3"
"Less important","2003","Not Working","Single parent ","","","","","3"
"Less important","2003","Not Working","Couple + C. LE 16 ","","","","","3"
"Less important","2003","Not Working","Couple + C. GT 16 ","","","","","3"
"Quite unimportant","2003","Full Time","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","2003","Full Time","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","2003","Full Time","1-pers.-HH","","","","","4"
"Quite unimportant","2003","Full Time","(Married) couple without C. ","","","","","4"
"Quite unimportant","2003","Full Time","Single parent ","","","","","4"
"Quite unimportant","2003","Full Time","Couple + C. LE and GT 16","","","","","4"
"Quite unimportant","2003","Part Time","1-pers.-HH","","","","","4"
"Quite unimportant","2003","Part Time","(Married) couple without C. ","","","","","4"
"Quite unimportant","2003","Part Time","Single parent ","","","","","4"
"Quite unimportant","2003","Part Time","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","2003","Part Time","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","2003","Part Time","Couple + C. LE and GT 16","","","","","4"
"Quite unimportant","2003","Not Working","1-pers.-HH","","","","","4"
"Quite unimportant","2003","Not Working","(Married) couple without C. ","","","","","4"
"Quite unimportant","2003","Not Working","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","2003","Not Working","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","2003","Not Working","Couple + C. LE and GT 16","","","","","4"
"Quite unimportant","2003","Not Working","Single parent ","","","","","4"
"Very important","2003","Full Time","Couple + C. LE 16 ","","","","","1"
"Very important","2003","Full Time","1-pers.-HH","","","","","1"
"Very important","2003","Full Time","(Married) couple without C. ","","","","","1"
"Very important","2003","Full Time","Single parent ","","","","","1"
"Very important","2003","Full Time","Couple + C. GT 16 ","","","","","1"
"Very important","2003","Full Time","Couple + C. LE and GT 16","","","","","1"
"Very important","2003","Part Time","1-pers.-HH","","","","","1"
"Very important","2003","Part Time","(Married) couple without C. ","","","","","1"
"Very important","2003","Part Time","Single parent ","","","","","1"
"Very important","2003","Part Time","Couple + C. LE 16 ","","","","","1"
"Very important","2003","Part Time","Couple + C. GT 16 ","","","","","1"
"Very important","2003","Part Time","Couple + C. LE and GT 16","","","","","1"
"Very important","2003","Not Working","1-pers.-HH","","","","","1"
"Very important","2003","Not Working","Couple + C. LE 16 ","","","","","1"
"Very important","2003","Not Working","Couple + C. GT 16 ","","","","","1"
"Very important","2003","Not Working","Couple + C. LE and GT 16","","","","","1"
"Very important","2003","Not Working","Single parent ","","","","","1"
"Very important","2003","Not Working","(Married) couple without C. ","","","","","1"
"Important","2004","Full Time","Couple + C. LE 16 ","1173","0.595226579084019","0.573773521067494","0.616679637100545","2"
"Important","2004","Full Time","(Married) couple without C. ","1414","0.554122232381804","0.53457116700869","0.573673297754919","2"
"Important","2004","Full Time","Single parent ","208","0.552013967811322","0.500927641941792","0.603100293680853","2"
"Important","2004","Full Time","1-pers.-HH","581","0.573707554406308","0.54317824871643","0.604236860096185","2"
"Important","2004","Full Time","Couple + C. GT 16 ","961","0.574904208450497","0.551307009587945","0.598501407313048","2"
"Important","2004","Full Time","Couple + C. LE and GT 16","396","0.582607425990959","0.545866050518015","0.619348801463902","2"
"Important","2004","Part Time","1-pers.-HH","212","0.466888052843608","0.420996183051476","0.51277992263574","2"
"Important","2004","Part Time","(Married) couple without C. ","630","0.516214002870659","0.48816045614114","0.544267549600178","2"
"Important","2004","Part Time","Single parent ","174","0.502255251175449","0.448793394309027","0.55571710804187","2"
"Important","2004","Part Time","Couple + C. LE 16 ","760","0.577650005875172","0.550696089715581","0.604603922034763","2"
"Important","2004","Part Time","Couple + C. GT 16 ","550","0.560012959868597","0.529520449296654","0.590505470440539","2"
"Important","2004","Part Time","Couple + C. LE and GT 16","313","0.499054044046652","0.457418673346481","0.540689414746822","2"
"Important","2004","Not Working","1-pers.-HH","655","0.4494642789552","0.423744925346767","0.475183632563633","2"
"Important","2004","Not Working","(Married) couple without C. ","1609","0.456177386451619","0.439681125126717","0.47267364777652","2"
"Important","2004","Not Working","Couple + C. GT 16 ","616","0.516024926622693","0.487655092214524","0.544394761030862","2"
"Important","2004","Not Working","Couple + C. LE and GT 16","268","0.516334887407189","0.473989187423578","0.5586805873908","2"
"Important","2004","Not Working","Couple + C. LE 16 ","405","0.540335611328787","0.504786656194508","0.575884566463065","2"
"Important","2004","Not Working","Single parent ","179","0.42880290295935","0.379558816807404","0.478046989111297","2"
"Less important","2004","Full Time","1-pers.-HH","157","0.158619335862985","0.136066967727794","0.181171703998176","3"
"Less important","2004","Full Time","(Married) couple without C. ","563","0.236270964464581","0.219562576178352","0.252979352750811","3"
"Less important","2004","Full Time","Single parent ","68","0.195662589284343","0.154908571392734","0.236416607175953","3"
"Less important","2004","Full Time","Couple + C. LE 16 ","490","0.243088678235364","0.224341024546734","0.261836331923994","3"
"Less important","2004","Full Time","Couple + C. GT 16 ","364","0.207607221151827","0.188246978861423","0.226967463442231","3"
"Less important","2004","Full Time","Couple + C. LE and GT 16","137","0.210293647346574","0.17993090904649","0.240656385646657","3"
"Less important","2004","Part Time","1-pers.-HH","72","0.162851876945868","0.128887965278246","0.196815788613489","3"
"Less important","2004","Part Time","(Married) couple without C. ","353","0.300267125063116","0.274535555949231","0.325998694177001","3"
"Less important","2004","Part Time","Single parent ","58","0.184578003015653","0.143096007973708","0.226059998057598","3"
"Less important","2004","Part Time","Couple + C. LE 16 ","303","0.242949626724283","0.219546507617752","0.266352745830814","3"
"Less important","2004","Part Time","Couple + C. GT 16 ","219","0.216212768747657","0.190924799006016","0.241500738489299","3"
"Less important","2004","Part Time","Couple + C. LE and GT 16","122","0.248107167142457","0.21214127510969","0.284073059175224","3"
"Less important","2004","Not Working","1-pers.-HH","470","0.32553551737537","0.301308584348877","0.349762450401863","3"
"Less important","2004","Not Working","Couple + C. LE and GT 16","74","0.127253285473431","0.0990142529713318","0.15549231797553","3"
"Less important","2004","Not Working","(Married) couple without C. ","1293","0.365809082909387","0.349856637344132","0.381761528474643","3"
"Less important","2004","Not Working","Couple + C. LE 16 ","237","0.31765011158569","0.284441349734332","0.350858873437048","3"
"Less important","2004","Not Working","Couple + C. GT 16 ","253","0.20052438184854","0.177794552864499","0.22325421083258","3"
"Less important","2004","Not Working","Single parent ","91","0.243952624185052","0.201220008160579","0.286685240209525","3"
"Quite unimportant","2004","Full Time","1-pers.-HH","9","","","","4"
"Quite unimportant","2004","Full Time","(Married) couple without C. ","48","0.0218150249804979","0.0160692570311838","0.027560792929812","4"
"Quite unimportant","2004","Full Time","Single parent ","6","","","","4"
"Quite unimportant","2004","Full Time","Couple + C. LE 16 ","21","","","","4"
"Quite unimportant","2004","Full Time","Couple + C. GT 16 ","21","","","","4"
"Quite unimportant","2004","Full Time","Couple + C. LE and GT 16","16","","","","4"
"Quite unimportant","2004","Part Time","1-pers.-HH","19","","","","4"
"Quite unimportant","2004","Part Time","(Married) couple without C. ","35","0.0297258719452855","0.0201921876759759","0.039259556214595","4"
"Quite unimportant","2004","Part Time","Single parent ","6","","","","4"
"Quite unimportant","2004","Part Time","Couple + C. LE 16 ","19","","","","4"
"Quite unimportant","2004","Part Time","Couple + C. GT 16 ","18","","","","4"
"Quite unimportant","2004","Part Time","Couple + C. LE and GT 16","11","","","","4"
"Quite unimportant","2004","Not Working","1-pers.-HH","163","0.122563943542143","0.105608513533386","0.1395193735509","4"
"Quite unimportant","2004","Not Working","(Married) couple without C. ","305","0.094817392857832","0.0851144801294408","0.104520305586223","4"
"Quite unimportant","2004","Not Working","Couple + C. LE 16 ","12","","","","4"
"Quite unimportant","2004","Not Working","Couple + C. GT 16 ","38","0.0388779365880321","0.0279042932611056","0.0498515799149587","4"
"Quite unimportant","2004","Not Working","Couple + C. LE and GT 16","8","","","","4"
"Quite unimportant","2004","Not Working","Single parent ","26","","","","4"
"Very important","2004","Full Time","Couple + C. LE 16 ","327","0.149718151560624","0.134124036367036","0.165312266754211","1"
"Very important","2004","Full Time","1-pers.-HH","261","0.25733516424055","0.230347591661868","0.284322736819233","1"
"Very important","2004","Full Time","(Married) couple without C. ","458","0.187791778173117","0.172430345947929","0.203153210398304","1"
"Very important","2004","Full Time","Single parent ","82","0.234106326263607","0.190606430604259","0.277606221922954","1"
"Very important","2004","Full Time","Couple + C. GT 16 ","340","0.202639165600289","0.18345210487799","0.221826226322587","1"
"Very important","2004","Full Time","Couple + C. LE and GT 16","143","0.18580327982723","0.15682407890003","0.21478248075443","1"
"Very important","2004","Part Time","1-pers.-HH","151","0.320306878504286","0.277386876399528","0.363226880609044","1"
"Very important","2004","Part Time","(Married) couple without C. ","201","0.15379300012094","0.133541703748921","0.174044296492959","1"
"Very important","2004","Part Time","Single parent ","98","0.288765911418044","0.240308780556134","0.337223042279955","1"
"Very important","2004","Part Time","Couple + C. LE 16 ","208","0.167370426736612","0.146999137566822","0.187741715906402","1"
"Very important","2004","Part Time","Couple + C. GT 16 ","231","0.206772393246899","0.181894168347581","0.231650618146217","1"
"Very important","2004","Part Time","Couple + C. LE and GT 16","108","0.238430566176137","0.202946863940215","0.273914268412059","1"
"Very important","2004","Not Working","Couple + C. LE 16 ","101","0.125242790475581","0.101632857828981","0.148852723122181","1"
"Very important","2004","Not Working","Couple + C. GT 16 ","285","0.244572754940735","0.220171603343169","0.268973906538302","1"
"Very important","2004","Not Working","1-pers.-HH","149","0.102436260127287","0.0867586733312523","0.118113846923322","1"
"Very important","2004","Not Working","(Married) couple without C. ","295","0.0831961377811618","0.0740491137519508","0.0923431618103728","1"
"Very important","2004","Not Working","Single parent ","92","0.232803843339447","0.190752438380947","0.274855248297946","1"
"Very important","2004","Not Working","Couple + C. LE and GT 16","185","0.332937062993995","0.293003719145235","0.372870406842756","1"
"Important","2005","Full Time","(Married) couple without C. ","","","","","2"
"Important","2005","Full Time","Single parent ","","","","","2"
"Important","2005","Full Time","1-pers.-HH","","","","","2"
"Important","2005","Full Time","Couple + C. LE 16 ","","","","","2"
"Important","2005","Full Time","Couple + C. GT 16 ","","","","","2"
"Important","2005","Full Time","Couple + C. LE and GT 16","","","","","2"
"Important","2005","Part Time","1-pers.-HH","","","","","2"
"Important","2005","Part Time","(Married) couple without C. ","","","","","2"
"Important","2005","Part Time","Single parent ","","","","","2"
"Important","2005","Part Time","Couple + C. LE 16 ","","","","","2"
"Important","2005","Part Time","Couple + C. GT 16 ","","","","","2"
"Important","2005","Part Time","Couple + C. LE and GT 16","","","","","2"
"Important","2005","Not Working","1-pers.-HH","","","","","2"
"Important","2005","Not Working","(Married) couple without C. ","","","","","2"
"Important","2005","Not Working","Single parent ","","","","","2"
"Important","2005","Not Working","Couple + C. LE 16 ","","","","","2"
"Important","2005","Not Working","Couple + C. GT 16 ","","","","","2"
"Important","2005","Not Working","Couple + C. LE and GT 16","","","","","2"
"Less important","2005","Full Time","(Married) couple without C. ","","","","","3"
"Less important","2005","Full Time","Single parent ","","","","","3"
"Less important","2005","Full Time","1-pers.-HH","","","","","3"
"Less important","2005","Full Time","Couple + C. LE 16 ","","","","","3"
"Less important","2005","Full Time","Couple + C. GT 16 ","","","","","3"
"Less important","2005","Full Time","Couple + C. LE and GT 16","","","","","3"
"Less important","2005","Part Time","1-pers.-HH","","","","","3"
"Less important","2005","Part Time","(Married) couple without C. ","","","","","3"
"Less important","2005","Part Time","Single parent ","","","","","3"
"Less important","2005","Part Time","Couple + C. LE 16 ","","","","","3"
"Less important","2005","Part Time","Couple + C. GT 16 ","","","","","3"
"Less important","2005","Part Time","Couple + C. LE and GT 16","","","","","3"
"Less important","2005","Not Working","1-pers.-HH","","","","","3"
"Less important","2005","Not Working","(Married) couple without C. ","","","","","3"
"Less important","2005","Not Working","Single parent ","","","","","3"
"Less important","2005","Not Working","Couple + C. LE 16 ","","","","","3"
"Less important","2005","Not Working","Couple + C. GT 16 ","","","","","3"
"Less important","2005","Not Working","Couple + C. LE and GT 16","","","","","3"
"Quite unimportant","2005","Full Time","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","2005","Full Time","1-pers.-HH","","","","","4"
"Quite unimportant","2005","Full Time","(Married) couple without C. ","","","","","4"
"Quite unimportant","2005","Full Time","Single parent ","","","","","4"
"Quite unimportant","2005","Full Time","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","2005","Full Time","Couple + C. LE and GT 16","","","","","4"
"Quite unimportant","2005","Part Time","1-pers.-HH","","","","","4"
"Quite unimportant","2005","Part Time","(Married) couple without C. ","","","","","4"
"Quite unimportant","2005","Part Time","Single parent ","","","","","4"
"Quite unimportant","2005","Part Time","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","2005","Part Time","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","2005","Part Time","Couple + C. LE and GT 16","","","","","4"
"Quite unimportant","2005","Not Working","1-pers.-HH","","","","","4"
"Quite unimportant","2005","Not Working","(Married) couple without C. ","","","","","4"
"Quite unimportant","2005","Not Working","Single parent ","","","","","4"
"Quite unimportant","2005","Not Working","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","2005","Not Working","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","2005","Not Working","Couple + C. LE and GT 16","","","","","4"
"Very important","2005","Full Time","Couple + C. LE 16 ","","","","","1"
"Very important","2005","Full Time","1-pers.-HH","","","","","1"
"Very important","2005","Full Time","(Married) couple without C. ","","","","","1"
"Very important","2005","Full Time","Single parent ","","","","","1"
"Very important","2005","Full Time","Couple + C. GT 16 ","","","","","1"
"Very important","2005","Full Time","Couple + C. LE and GT 16","","","","","1"
"Very important","2005","Part Time","1-pers.-HH","","","","","1"
"Very important","2005","Part Time","(Married) couple without C. ","","","","","1"
"Very important","2005","Part Time","Single parent ","","","","","1"
"Very important","2005","Part Time","Couple + C. LE 16 ","","","","","1"
"Very important","2005","Part Time","Couple + C. GT 16 ","","","","","1"
"Very important","2005","Part Time","Couple + C. LE and GT 16","","","","","1"
"Very important","2005","Not Working","1-pers.-HH","","","","","1"
"Very important","2005","Not Working","(Married) couple without C. ","","","","","1"
"Very important","2005","Not Working","Single parent ","","","","","1"
"Very important","2005","Not Working","Couple + C. LE 16 ","","","","","1"
"Very important","2005","Not Working","Couple + C. GT 16 ","","","","","1"
"Very important","2005","Not Working","Couple + C. LE and GT 16","","","","","1"
"Important","2006","Full Time","(Married) couple without C. ","","","","","2"
"Important","2006","Full Time","Single parent ","","","","","2"
"Important","2006","Full Time","1-pers.-HH","","","","","2"
"Important","2006","Full Time","Couple + C. LE 16 ","","","","","2"
"Important","2006","Full Time","Couple + C. GT 16 ","","","","","2"
"Important","2006","Full Time","Couple + C. LE and GT 16","","","","","2"
"Important","2006","Part Time","1-pers.-HH","","","","","2"
"Important","2006","Part Time","(Married) couple without C. ","","","","","2"
"Important","2006","Part Time","Single parent ","","","","","2"
"Important","2006","Part Time","Couple + C. LE 16 ","","","","","2"
"Important","2006","Part Time","Couple + C. GT 16 ","","","","","2"
