"plh0106","year","education","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Quite unimportant","1993","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Quite unimportant","1993","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Quite unimportant","1993","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Quite unimportant","1993","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Quite unimportant","1993","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Very important","1994","lower secondary degree","(0) in school","","","",""
"Very important","1994","lower secondary degree","(1a) inadequately completed","","","",""
"Very important","1994","lower secondary degree","(1b) general elementary school","","","",""
"Very important","1994","lower secondary degree","(1c) basic vocational qualification","","","",""
"Very important","1994","lower secondary degree","(2b) intermediate general qualification","","","",""
"Very important","1994","lower secondary degree","(2a) intermediate vocational","","","",""
"Very important","1994","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Very important","1994","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Very important","1994","lower secondary degree","(3a) lower tertiary education","","","",""
"Very important","1994","lower secondary degree","(3b) higher tertiary education","","","",""
"Very important","1994","secondary school degree","(0) in school","","","",""
"Very important","1994","secondary school degree","(1a) inadequately completed","","","",""
"Very important","1994","secondary school degree","(1b) general elementary school","","","",""
"Very important","1994","secondary school degree","(1c) basic vocational qualification","","","",""
"Very important","1994","secondary school degree","(2b) intermediate general qualification","","","",""
"Very important","1994","secondary school degree","(2a) intermediate vocational","","","",""
"Very important","1994","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Very important","1994","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"Very important","1994","secondary school degree","(3a) lower tertiary education","","","",""
"Very important","1994","secondary school degree","(3b) higher tertiary education","","","",""
"Very important","1994","college entrance qualification","(0) in school","","","",""
"Very important","1994","college entrance qualification","(1a) inadequately completed","","","",""
"Very important","1994","college entrance qualification","(1b) general elementary school","","","",""
"Very important","1994","college entrance qualification","(1c) basic vocational qualification","","","",""
"Very important","1994","college entrance qualification","(2b) intermediate general qualification","","","",""
"Very important","1994","college entrance qualification","(2a) intermediate vocational","","","",""
"Very important","1994","college entrance qualification","(2c_gen) general maturity certificate","","","",""
"Very important","1994","college entrance qualification","(2c_voc) vocational maturity certificate","","","",""
"Very important","1994","college entrance qualification","(3a) lower tertiary education","","","",""
"Very important","1994","college entrance qualification","(3b) higher tertiary education","","","",""
"Very important","1994","Other degree","(0) in school","","","",""
"Very important","1994","Other degree","(1a) inadequately completed","","","",""
"Very important","1994","Other degree","(1b) general elementary school","","","",""
"Very important","1994","Other degree","(1c) basic vocational qualification","","","",""
"Very important","1994","Other degree","(2b) intermediate general qualification","","","",""
"Very important","1994","Other degree","(2a) intermediate vocational","","","",""
"Very important","1994","Other degree","(2c_gen) general maturity certificate","","","",""
"Very important","1994","Other degree","(2c_voc) vocational maturity certificate","","","",""
"Very important","1994","Other degree","(3a) lower tertiary education","","","",""
"Very important","1994","Other degree","(3b) higher tertiary education","","","",""
"Very important","1994","no degree/no degree yet","(0) in school","","","",""
"Very important","1994","no degree/no degree yet","(1a) inadequately completed","","","",""
"Very important","1994","no degree/no degree yet","(1b) general elementary school","","","",""
"Very important","1994","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Very important","1994","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Very important","1994","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Very important","1994","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Very important","1994","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Very important","1994","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Very important","1994","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Important","1994","lower secondary degree","(0) in school","","","",""
"Important","1994","lower secondary degree","(1a) inadequately completed","","","",""
"Important","1994","lower secondary degree","(1b) general elementary school","","","",""
"Important","1994","lower secondary degree","(1c) basic vocational qualification","","","",""
"Important","1994","lower secondary degree","(2b) intermediate general qualification","","","",""
"Important","1994","lower secondary degree","(2a) intermediate vocational","","","",""
"Important","1994","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Important","1994","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Important","1994","lower secondary degree","(3a) lower tertiary education","","","",""
"Important","1994","lower secondary degree","(3b) higher tertiary education","","","",""
"Important","1994","secondary school degree","(0) in school","","","",""
"Important","1994","secondary school degree","(1a) inadequately completed","","","",""
"Important","1994","secondary school degree","(1b) general elementary school","","","",""
"Important","1994","secondary school degree","(1c) basic vocational qualification","","","",""
"Important","1994","secondary school degree","(2b) intermediate general qualification","","","",""
"Important","1994","secondary school degree","(2a) intermediate vocational","","","",""
"Important","1994","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Important","1994","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"Important","1994","secondary school degree","(3a) lower tertiary education","","","",""
"Important","1994","secondary school degree","(3b) higher tertiary education","","","",""
"Important","1994","college entrance qualification","(0) in school","","","",""
"Important","1994","college entrance qualification","(1a) inadequately completed","","","",""
"Important","1994","college entrance qualification","(1b) general elementary school","","","",""
"Important","1994","college entrance qualification","(1c) basic vocational qualification","","","",""
"Important","1994","college entrance qualification","(2b) intermediate general qualification","","","",""
"Important","1994","college entrance qualification","(2a) intermediate vocational","","","",""
"Important","1994","college entrance qualification","(2c_gen) general maturity certificate","","","",""
"Important","1994","college entrance qualification","(2c_voc) vocational maturity certificate","","","",""
"Important","1994","college entrance qualification","(3a) lower tertiary education","","","",""
"Important","1994","college entrance qualification","(3b) higher tertiary education","","","",""
"Important","1994","Other degree","(0) in school","","","",""
"Important","1994","Other degree","(1a) inadequately completed","","","",""
"Important","1994","Other degree","(1b) general elementary school","","","",""
"Important","1994","Other degree","(1c) basic vocational qualification","","","",""
"Important","1994","Other degree","(2b) intermediate general qualification","","","",""
"Important","1994","Other degree","(2a) intermediate vocational","","","",""
"Important","1994","Other degree","(2c_gen) general maturity certificate","","","",""
"Important","1994","Other degree","(2c_voc) vocational maturity certificate","","","",""
"Important","1994","Other degree","(3a) lower tertiary education","","","",""
"Important","1994","Other degree","(3b) higher tertiary education","","","",""
"Important","1994","no degree/no degree yet","(0) in school","","","",""
"Important","1994","no degree/no degree yet","(1a) inadequately completed","","","",""
"Important","1994","no degree/no degree yet","(1b) general elementary school","","","",""
"Important","1994","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Important","1994","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Important","1994","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Important","1994","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Important","1994","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Important","1994","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Important","1994","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Less important","1994","lower secondary degree","(0) in school","","","",""
"Less important","1994","lower secondary degree","(1a) inadequately completed","","","",""
"Less important","1994","lower secondary degree","(1b) general elementary school","","","",""
"Less important","1994","lower secondary degree","(1c) basic vocational qualification","","","",""
"Less important","1994","lower secondary degree","(2b) intermediate general qualification","","","",""
"Less important","1994","lower secondary degree","(2a) intermediate vocational","","","",""
"Less important","1994","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Less important","1994","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Less important","1994","lower secondary degree","(3a) lower tertiary education","","","",""
"Less important","1994","lower secondary degree","(3b) higher tertiary education","","","",""
"Less important","1994","secondary school degree","(0) in school","","","",""
"Less important","1994","secondary school degree","(1a) inadequately completed","","","",""
"Less important","1994","secondary school degree","(1b) general elementary school","","","",""
"Less important","1994","secondary school degree","(1c) basic vocational qualification","","","",""
"Less important","1994","secondary school degree","(2b) intermediate general qualification","","","",""
"Less important","1994","secondary school degree","(2a) intermediate vocational","","","",""
"Less important","1994","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Less important","1994","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"Less important","1994","secondary school degree","(3a) lower tertiary education","","","",""
"Less important","1994","secondary school degree","(3b) higher tertiary education","","","",""
"Less important","1994","college entrance qualification","(0) in school","","","",""
"Less important","1994","college entrance qualification","(1a) inadequately completed","","","",""
"Less important","1994","college entrance qualification","(1b) general elementary school","","","",""
"Less important","1994","college entrance qualification","(1c) basic vocational qualification","","","",""
"Less important","1994","college entrance qualification","(2b) intermediate general qualification","","","",""
"Less important","1994","college entrance qualification","(2a) intermediate vocational","","","",""
"Less important","1994","college entrance qualification","(2c_gen) general maturity certificate","","","",""
"Less important","1994","college entrance qualification","(2c_voc) vocational maturity certificate","","","",""
"Less important","1994","college entrance qualification","(3a) lower tertiary education","","","",""
"Less important","1994","college entrance qualification","(3b) higher tertiary education","","","",""
"Less important","1994","Other degree","(0) in school","","","",""
"Less important","1994","Other degree","(1a) inadequately completed","","","",""
"Less important","1994","Other degree","(1b) general elementary school","","","",""
"Less important","1994","Other degree","(1c) basic vocational qualification","","","",""
"Less important","1994","Other degree","(2b) intermediate general qualification","","","",""
"Less important","1994","Other degree","(2a) intermediate vocational","","","",""
"Less important","1994","Other degree","(2c_gen) general maturity certificate","","","",""
"Less important","1994","Other degree","(2c_voc) vocational maturity certificate","","","",""
"Less important","1994","Other degree","(3a) lower tertiary education","","","",""
"Less important","1994","Other degree","(3b) higher tertiary education","","","",""
"Less important","1994","no degree/no degree yet","(0) in school","","","",""
"Less important","1994","no degree/no degree yet","(1a) inadequately completed","","","",""
"Less important","1994","no degree/no degree yet","(1b) general elementary school","","","",""
"Less important","1994","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Less important","1994","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Less important","1994","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Less important","1994","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Less important","1994","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Less important","1994","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Less important","1994","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Quite unimportant","1994","lower secondary degree","(0) in school","","","",""
"Quite unimportant","1994","lower secondary degree","(1a) inadequately completed","","","",""
"Quite unimportant","1994","lower secondary degree","(1b) general elementary school","","","",""
"Quite unimportant","1994","lower secondary degree","(1c) basic vocational qualification","","","",""
"Quite unimportant","1994","lower secondary degree","(2b) intermediate general qualification","","","",""
"Quite unimportant","1994","lower secondary degree","(2a) intermediate vocational","","","",""
"Quite unimportant","1994","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Quite unimportant","1994","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Quite unimportant","1994","lower secondary degree","(3a) lower tertiary education","","","",""
"Quite unimportant","1994","lower secondary degree","(3b) higher tertiary education","","","",""
"Quite unimportant","1994","secondary school degree","(0) in school","","","",""
"Quite unimportant","1994","secondary school degree","(1a) inadequately completed","","","",""
"Quite unimportant","1994","secondary school degree","(1b) general elementary school","","","",""
"Quite unimportant","1994","secondary school degree","(1c) basic vocational qualification","","","",""
"Quite unimportant","1994","secondary school degree","(2b) intermediate general qualification","","","",""
"Quite unimportant","1994","secondary school degree","(2a) intermediate vocational","","","",""
"Quite unimportant","1994","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Quite unimportant","1994","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"Quite unimportant","1994","secondary school degree","(3a) lower tertiary education","","","",""
"Quite unimportant","1994","secondary school degree","(3b) higher tertiary education","","","",""
"Quite unimportant","1994","college entrance qualification","(0) in school","","","",""
"Quite unimportant","1994","college entrance qualification","(1a) inadequately completed","","","",""
"Quite unimportant","1994","college entrance qualification","(1b) general elementary school","","","",""
"Quite unimportant","1994","college entrance qualification","(1c) basic vocational qualification","","","",""
"Quite unimportant","1994","college entrance qualification","(2b) intermediate general qualification","","","",""
"Quite unimportant","1994","college entrance qualification","(2a) intermediate vocational","","","",""
"Quite unimportant","1994","college entrance qualification","(2c_gen) general maturity certificate","","","",""
"Quite unimportant","1994","college entrance qualification","(2c_voc) vocational maturity certificate","","","",""
"Quite unimportant","1994","college entrance qualification","(3a) lower tertiary education","","","",""
"Quite unimportant","1994","college entrance qualification","(3b) higher tertiary education","","","",""
"Quite unimportant","1994","Other degree","(0) in school","","","",""
"Quite unimportant","1994","Other degree","(1a) inadequately completed","","","",""
"Quite unimportant","1994","Other degree","(1b) general elementary school","","","",""
"Quite unimportant","1994","Other degree","(1c) basic vocational qualification","","","",""
"Quite unimportant","1994","Other degree","(2b) intermediate general qualification","","","",""
"Quite unimportant","1994","Other degree","(2a) intermediate vocational","","","",""
"Quite unimportant","1994","Other degree","(2c_gen) general maturity certificate","","","",""
"Quite unimportant","1994","Other degree","(2c_voc) vocational maturity certificate","","","",""
"Quite unimportant","1994","Other degree","(3a) lower tertiary education","","","",""
"Quite unimportant","1994","Other degree","(3b) higher tertiary education","","","",""
"Quite unimportant","1994","no degree/no degree yet","(0) in school","","","",""
"Quite unimportant","1994","no degree/no degree yet","(1a) inadequately completed","","","",""
"Quite unimportant","1994","no degree/no degree yet","(1b) general elementary school","","","",""
"Quite unimportant","1994","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Quite unimportant","1994","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Quite unimportant","1994","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Quite unimportant","1994","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Quite unimportant","1994","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Quite unimportant","1994","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Quite unimportant","1994","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Very important","1995","lower secondary degree","(0) in school","","","",""
"Very important","1995","lower secondary degree","(1a) inadequately completed","","","",""
"Very important","1995","lower secondary degree","(1b) general elementary school","163","0.111313855220024","0.0943144380632776","0.128313272376769"
"Very important","1995","lower secondary degree","(1c) basic vocational qualification","524","0.142579618183412","0.130991153541007","0.154168082825817"
"Very important","1995","lower secondary degree","(2b) intermediate general qualification","","","",""
"Very important","1995","lower secondary degree","(2a) intermediate vocational","6","","",""
"Very important","1995","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Very important","1995","lower secondary degree","(2c_voc) vocational maturity certificate","2","","",""
"Very important","1995","lower secondary degree","(3a) lower tertiary education","16","","",""
"Very important","1995","lower secondary degree","(3b) higher tertiary education","2","","",""
"Very important","1995","secondary school degree","(0) in school","","","",""
"Very important","1995","secondary school degree","(1a) inadequately completed","","","",""
"Very important","1995","secondary school degree","(1b) general elementary school","","","",""
"Very important","1995","secondary school degree","(1c) basic vocational qualification","","","",""
"Very important","1995","secondary school degree","(2b) intermediate general qualification","141","0.304042721960023","0.259462211865182","0.348623232054863"
"Very important","1995","secondary school degree","(2a) intermediate vocational","589","0.219017558703856","0.202949467081583","0.235085650326129"
"Very important","1995","secondary school degree","(2c_gen) general maturity certificate","3","","",""
"Very important","1995","secondary school degree","(2c_voc) vocational maturity certificate","1","","",""
"Very important","1995","secondary school degree","(3a) lower tertiary education","92","0.231518594772023","0.191557642667304","0.271479546876742"
"Very important","1995","secondary school degree","(3b) higher tertiary education","6","","",""
"Very important","1995","college entrance qualification","(0) in school","","","",""
"Very important","1995","college entrance qualification","(1a) inadequately completed","","","",""
"Very important","1995","college entrance qualification","(1b) general elementary school","","","",""
"Very important","1995","college entrance qualification","(1c) basic vocational qualification","","","",""
"Very important","1995","college entrance qualification","(2b) intermediate general qualification","","","",""
"Very important","1995","college entrance qualification","(2a) intermediate vocational","","","",""
"Very important","1995","college entrance qualification","(2c_gen) general maturity certificate","131","0.403062102559419","0.34997833632874","0.456145868790098"
"Very important","1995","college entrance qualification","(2c_voc) vocational maturity certificate","117","0.222103128544303","0.183741399762748","0.260464857325858"
"Very important","1995","college entrance qualification","(3a) lower tertiary education","65","0.191768685999756","0.148292694346992","0.235244677652519"
"Very important","1995","college entrance qualification","(3b) higher tertiary education","176","0.218752138290834","0.188680966272897","0.248823310308772"
"Very important","1995","Other degree","(0) in school","","","",""
"Very important","1995","Other degree","(1a) inadequately completed","","","",""
"Very important","1995","Other degree","(1b) general elementary school","16","","",""
"Very important","1995","Other degree","(1c) basic vocational qualification","26","","",""
"Very important","1995","Other degree","(2b) intermediate general qualification","","","",""
"Very important","1995","Other degree","(2a) intermediate vocational","","","",""
"Very important","1995","Other degree","(2c_gen) general maturity certificate","7","","",""
"Very important","1995","Other degree","(2c_voc) vocational maturity certificate","18","","",""
"Very important","1995","Other degree","(3a) lower tertiary education","2","","",""
"Very important","1995","Other degree","(3b) higher tertiary education","20","","",""
"Very important","1995","no degree/no degree yet","(0) in school","93","0.427538864820195","0.362016911317134","0.493060818323256"
"Very important","1995","no degree/no degree yet","(1a) inadequately completed","25","","",""
"Very important","1995","no degree/no degree yet","(1b) general elementary school","","","",""
"Very important","1995","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Very important","1995","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Very important","1995","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Very important","1995","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Very important","1995","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Very important","1995","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Very important","1995","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Important","1995","lower secondary degree","(0) in school","","","",""
"Important","1995","lower secondary degree","(1a) inadequately completed","","","",""
"Important","1995","lower secondary degree","(1b) general elementary school","621","0.446614085445441","0.419744221159049","0.473483949731832"
"Important","1995","lower secondary degree","(1c) basic vocational qualification","1946","0.529433859806645","0.512890776054512","0.545976943558778"
"Important","1995","lower secondary degree","(2b) intermediate general qualification","4","","",""
"Important","1995","lower secondary degree","(2a) intermediate vocational","10","","",""
"Important","1995","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Important","1995","lower secondary degree","(2c_voc) vocational maturity certificate","1","","",""
"Important","1995","lower secondary degree","(3a) lower tertiary education","49","0.473944005091896","0.371912643669816","0.575975366513976"
"Important","1995","lower secondary degree","(3b) higher tertiary education","15","","",""
"Important","1995","secondary school degree","(0) in school","","","",""
"Important","1995","secondary school degree","(1a) inadequately completed","","","",""
"Important","1995","secondary school degree","(1b) general elementary school","","","",""
"Important","1995","secondary school degree","(1c) basic vocational qualification","","","",""
"Important","1995","secondary school degree","(2b) intermediate general qualification","214","0.501969103513462","0.453512488420547","0.550425718606378"
"Important","1995","secondary school degree","(2a) intermediate vocational","1395","0.501600616805732","0.482175127065384","0.521026106546081"
"Important","1995","secondary school degree","(2c_gen) general maturity certificate","2","","",""
"Important","1995","secondary school degree","(2c_voc) vocational maturity certificate","2","","",""
"Important","1995","secondary school degree","(3a) lower tertiary education","258","0.550267472963929","0.503138250263129","0.597396695664728"
"Important","1995","secondary school degree","(3b) higher tertiary education","31","0.684588573349872","0.550305055645729","0.818872091054014"
"Important","1995","college entrance qualification","(0) in school","","","",""
"Important","1995","college entrance qualification","(1a) inadequately completed","","","",""
"Important","1995","college entrance qualification","(1b) general elementary school","","","",""
"Important","1995","college entrance qualification","(1c) basic vocational qualification","","","",""
"Important","1995","college entrance qualification","(2b) intermediate general qualification","","","",""
"Important","1995","college entrance qualification","(2a) intermediate vocational","","","",""
"Important","1995","college entrance qualification","(2c_gen) general maturity certificate","157","0.451895192453477","0.398035752226245","0.505754632680709"
"Important","1995","college entrance qualification","(2c_voc) vocational maturity certificate","253","0.575546268165455","0.529930486698867","0.621162049632043"
"Important","1995","college entrance qualification","(3a) lower tertiary education","183","0.557085652245467","0.502230973583134","0.6119403309078"
"Important","1995","college entrance qualification","(3b) higher tertiary education","403","0.547979943968423","0.511777243683123","0.584182644253723"
"Important","1995","Other degree","(0) in school","","","",""
"Important","1995","Other degree","(1a) inadequately completed","","","",""
"Important","1995","Other degree","(1b) general elementary school","50","0.498118655898442","0.406335582673005","0.58990172912388"
"Important","1995","Other degree","(1c) basic vocational qualification","80","0.512507519933048","0.433045357685033","0.591969682181063"
"Important","1995","Other degree","(2b) intermediate general qualification","","","",""
"Important","1995","Other degree","(2a) intermediate vocational","","","",""
"Important","1995","Other degree","(2c_gen) general maturity certificate","22","","",""
"Important","1995","Other degree","(2c_voc) vocational maturity certificate","28","","",""
"Important","1995","Other degree","(3a) lower tertiary education","4","","",""
"Important","1995","Other degree","(3b) higher tertiary education","31","0.513277174199587","0.388863224151605","0.637691124247568"
"Important","1995","no degree/no degree yet","(0) in school","107","0.477524915069437","0.411370803063806","0.543679027075068"
"Important","1995","no degree/no degree yet","(1a) inadequately completed","56","0.476318384781109","0.386204974951799","0.56643179461042"
"Important","1995","no degree/no degree yet","(1b) general elementary school","","","",""
"Important","1995","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Important","1995","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Important","1995","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Important","1995","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Important","1995","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Important","1995","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Important","1995","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Less important","1995","lower secondary degree","(0) in school","","","",""
"Less important","1995","lower secondary degree","(1a) inadequately completed","","","",""
"Less important","1995","lower secondary degree","(1b) general elementary school","394","0.309046630742016","0.284070705219229","0.334022556264804"
"Less important","1995","lower secondary degree","(1c) basic vocational qualification","876","0.27248125594856","0.257724507142936","0.287238004754183"
"Less important","1995","lower secondary degree","(2b) intermediate general qualification","","","",""
"Less important","1995","lower secondary degree","(2a) intermediate vocational","3","","",""
"Less important","1995","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Less important","1995","lower secondary degree","(2c_voc) vocational maturity certificate","1","","",""
"Less important","1995","lower secondary degree","(3a) lower tertiary education","21","","",""
"Less important","1995","lower secondary degree","(3b) higher tertiary education","2","","",""
"Less important","1995","secondary school degree","(0) in school","","","",""
"Less important","1995","secondary school degree","(1a) inadequately completed","","","",""
"Less important","1995","secondary school degree","(1b) general elementary school","","","",""
"Less important","1995","secondary school degree","(1c) basic vocational qualification","","","",""
"Less important","1995","secondary school degree","(2b) intermediate general qualification","39","0.140546754500255","0.106863970858399","0.174229538142111"
"Less important","1995","secondary school degree","(2a) intermediate vocational","508","0.238405340961128","0.221850533547373","0.254960148374882"
"Less important","1995","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Less important","1995","secondary school degree","(2c_voc) vocational maturity certificate","1","","",""
"Less important","1995","secondary school degree","(3a) lower tertiary education","72","0.188965823916628","0.151877482101852","0.226054165731403"
"Less important","1995","secondary school degree","(3b) higher tertiary education","9","","",""
"Less important","1995","college entrance qualification","(0) in school","","","",""
"Less important","1995","college entrance qualification","(1a) inadequately completed","","","",""
"Less important","1995","college entrance qualification","(1b) general elementary school","","","",""
"Less important","1995","college entrance qualification","(1c) basic vocational qualification","","","",""
"Less important","1995","college entrance qualification","(2b) intermediate general qualification","","","",""
"Less important","1995","college entrance qualification","(2a) intermediate vocational","","","",""
"Less important","1995","college entrance qualification","(2c_gen) general maturity certificate","37","0.132080402570562","0.0954391671240598","0.168721638017063"
"Less important","1995","college entrance qualification","(2c_voc) vocational maturity certificate","73","0.172087050064927","0.137251212813844","0.206922887316011"
"Less important","1995","college entrance qualification","(3a) lower tertiary education","58","0.20468998172523","0.160133659676968","0.249246303773492"
"Less important","1995","college entrance qualification","(3b) higher tertiary education","128","0.192530916715658","0.16385000376013","0.221211829671187"
"Less important","1995","Other degree","(0) in school","","","",""
"Less important","1995","Other degree","(1a) inadequately completed","","","",""
"Less important","1995","Other degree","(1b) general elementary school","37","0.285559781285028","0.202645921447975","0.368473641122081"
"Less important","1995","Other degree","(1c) basic vocational qualification","32","0.216724509575744","0.151225070608808","0.28222394854268"
"Less important","1995","Other degree","(2b) intermediate general qualification","","","",""
"Less important","1995","Other degree","(2a) intermediate vocational","","","",""
"Less important","1995","Other degree","(2c_gen) general maturity certificate","4","","",""
"Less important","1995","Other degree","(2c_voc) vocational maturity certificate","15","","",""
"Less important","1995","Other degree","(3a) lower tertiary education","1","","",""
"Less important","1995","Other degree","(3b) higher tertiary education","6","","",""
"Less important","1995","no degree/no degree yet","(0) in school","16","","",""
"Less important","1995","no degree/no degree yet","(1a) inadequately completed","29","","",""
"Less important","1995","no degree/no degree yet","(1b) general elementary school","","","",""
"Less important","1995","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Less important","1995","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Less important","1995","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Less important","1995","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Less important","1995","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Less important","1995","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Less important","1995","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Quite unimportant","1995","lower secondary degree","(0) in school","","","",""
"Quite unimportant","1995","lower secondary degree","(1a) inadequately completed","","","",""
"Quite unimportant","1995","lower secondary degree","(1b) general elementary school","137","0.13302542859252","0.114670371999494","0.151380485185545"
"Quite unimportant","1995","lower secondary degree","(1c) basic vocational qualification","151","0.0555052660613834","0.0479165703383811","0.0630939617843858"
"Quite unimportant","1995","lower secondary degree","(2b) intermediate general qualification","","","",""
"Quite unimportant","1995","lower secondary degree","(2a) intermediate vocational","","","",""
"Quite unimportant","1995","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Quite unimportant","1995","lower secondary degree","(2c_voc) vocational maturity certificate","2","","",""
"Quite unimportant","1995","lower secondary degree","(3a) lower tertiary education","6","","",""
"Quite unimportant","1995","lower secondary degree","(3b) higher tertiary education","1","","",""
"Quite unimportant","1995","secondary school degree","(0) in school","","","",""
"Quite unimportant","1995","secondary school degree","(1a) inadequately completed","","","",""
"Quite unimportant","1995","secondary school degree","(1b) general elementary school","","","",""
"Quite unimportant","1995","secondary school degree","(1c) basic vocational qualification","","","",""
"Quite unimportant","1995","secondary school degree","(2b) intermediate general qualification","15","","",""
"Quite unimportant","1995","secondary school degree","(2a) intermediate vocational","53","0.0409764835292841","0.0332747911331265","0.0486781759254417"
"Quite unimportant","1995","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Quite unimportant","1995","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"Quite unimportant","1995","secondary school degree","(3a) lower tertiary education","6","","",""
"Quite unimportant","1995","secondary school degree","(3b) higher tertiary education","","","",""
"Quite unimportant","1995","college entrance qualification","(0) in school","","","",""
"Quite unimportant","1995","college entrance qualification","(1a) inadequately completed","","","",""
"Quite unimportant","1995","college entrance qualification","(1b) general elementary school","","","",""
"Quite unimportant","1995","college entrance qualification","(1c) basic vocational qualification","","","",""
"Quite unimportant","1995","college entrance qualification","(2b) intermediate general qualification","","","",""
"Quite unimportant","1995","college entrance qualification","(2a) intermediate vocational","","","",""
"Quite unimportant","1995","college entrance qualification","(2c_gen) general maturity certificate","3","","",""
"Quite unimportant","1995","college entrance qualification","(2c_voc) vocational maturity certificate","8","","",""
"Quite unimportant","1995","college entrance qualification","(3a) lower tertiary education","9","","",""
"Quite unimportant","1995","college entrance qualification","(3b) higher tertiary education","19","","",""
"Quite unimportant","1995","Other degree","(0) in school","","","",""
"Quite unimportant","1995","Other degree","(1a) inadequately completed","","","",""
"Quite unimportant","1995","Other degree","(1b) general elementary school","11","","",""
"Quite unimportant","1995","Other degree","(1c) basic vocational qualification","14","","",""
"Quite unimportant","1995","Other degree","(2b) intermediate general qualification","","","",""
