"plh0106","year","hgtyp1hh","sex","n","percent","lower_confidence","upper_confidence"
"Very important","2008","Single parent ","Female","152","0.222089569133196","0.19276927524545","0.251409863020942"
"Very important","2008","Couple + C. LE 16 ","Male","248","0.152439765395743","0.134579919106621","0.170299611684864"
"Very important","2008","Couple + C. LE 16 ","Female","260","0.16502865768668","0.147095835420154","0.182961479953206"
"Very important","2008","Couple + C. GT 16 ","Male","350","0.21564009854252","0.19649142545925","0.234788771625791"
"Very important","2008","Couple + C. GT 16 ","Female","321","0.216815928342751","0.196497174786032","0.23713468189947"
"Very important","2008","Couple + C. LE and GT 16","Male","108","0.173992890953671","0.144055401376838","0.203930380530505"
"Very important","2008","Couple + C. LE and GT 16","Female","113","0.204458656894548","0.17213417088498","0.236783142904115"
"Important","2008","1-pers.-HH","Male","664","0.509316768900877","0.481940886791207","0.536692651010547"
"Important","2008","1-pers.-HH","Female","758","0.442668909029057","0.419283500815407","0.466054317242708"
"Important","2008","(Married) couple without C. ","Male","1691","0.473566830553366","0.457029999827982","0.49010366127875"
"Important","2008","(Married) couple without C. ","Female","1703","0.486534409977049","0.470053213942205","0.503015606011894"
"Important","2008","Single parent ","Male","173","0.546635869009695","0.491485482106631","0.601786255912758"
"Important","2008","Single parent ","Female","429","0.517245455992335","0.481996117755378","0.552494794229292"
"Important","2008","Couple + C. LE 16 ","Male","880","0.559641673824227","0.53497552064091","0.584307827007544"
"Important","2008","Couple + C. LE 16 ","Female","896","0.541768109396129","0.517697751404674","0.565838467387584"
"Important","2008","Couple + C. GT 16 ","Male","965","0.540160140525171","0.516955181498858","0.563365099551484"
"Important","2008","Couple + C. GT 16 ","Female","853","0.515208602299376","0.490565887381546","0.539851317217205"
"Important","2008","Couple + C. LE and GT 16","Male","368","0.596982819521572","0.558248098578499","0.635717540464644"
"Important","2008","Couple + C. LE and GT 16","Female","338","0.565108099938587","0.525374865052974","0.6048413348242"
"Less important","2008","1-pers.-HH","Male","311","0.255275054382911","0.231398279458749","0.279151829307072"
"Less important","2008","1-pers.-HH","Female","531","0.302632829413198","0.281003772766168","0.324261886060227"
"Less important","2008","(Married) couple without C. ","Male","1171","0.329712331547925","0.314142345257425","0.345282317838425"
"Less important","2008","(Married) couple without C. ","Female","1171","0.321018067220514","0.30562340660016","0.336412727840868"
"Less important","2008","Single parent ","Male","54","0.161410494734324","0.120652151893059","0.202168837575588"
"Less important","2008","Single parent ","Female","160","0.214488107663953","0.185533516847141","0.243442698480766"
"Less important","2008","Couple + C. LE 16 ","Male","398","0.265618084941995","0.243673210419012","0.287562959464978"
"Less important","2008","Couple + C. LE 16 ","Female","471","0.277813657743734","0.256174786273839","0.29945252921363"
"Less important","2008","Couple + C. GT 16 ","Male","407","0.217569325733107","0.198358855341679","0.236779796124535"
"Less important","2008","Couple + C. GT 16 ","Female","358","0.24314042215445","0.221988210361447","0.264292633947454"
"Less important","2008","Couple + C. LE and GT 16","Male","133","0.217438141312586","0.184863102868087","0.250013179757086"
"Less important","2008","Couple + C. LE and GT 16","Female","138","0.212138768243689","0.179372092320457","0.244905444166921"
"Quite unimportant","2008","1-pers.-HH","Male","74","0.0594243915873427","0.0464778803032643","0.0723709028714211"
"Quite unimportant","2008","1-pers.-HH","Female","204","0.132281549179348","0.1163305511284","0.148232547230296"
"Quite unimportant","2008","(Married) couple without C. ","Male","263","0.0827648200969325","0.0736393917459116","0.0918902484479534"
"Quite unimportant","2008","(Married) couple without C. ","Female","241","0.0762694549725385","0.0675171136454946","0.0850217962995825"
"Quite unimportant","2008","Single parent ","Male","14","","",""
"Quite unimportant","2008","Single parent ","Female","31","0.0461768672105158","0.0313726448643986","0.060981089556633"
"Quite unimportant","2008","Couple + C. LE 16 ","Male","30","0.0223004758380355","0.0149637369734955","0.0296372147025756"
"Quite unimportant","2008","Couple + C. LE 16 ","Female","19","","",""
"Quite unimportant","2008","Couple + C. GT 16 ","Male","50","0.0266304351992016","0.0191341820295738","0.0341266883688294"
"Quite unimportant","2008","Couple + C. GT 16 ","Female","48","0.024835047203423","0.0171615898346872","0.0325085045721589"
"Quite unimportant","2008","Couple + C. LE and GT 16","Male","7","","",""
"Quite unimportant","2008","Couple + C. LE and GT 16","Female","9","","",""
"Very important","2009","1-pers.-HH","Male","","","",""
"Very important","2009","1-pers.-HH","Female","","","",""
"Very important","2009","(Married) couple without C. ","Male","","","",""
"Very important","2009","(Married) couple without C. ","Female","","","",""
"Very important","2009","Single parent ","Male","","","",""
"Very important","2009","Single parent ","Female","","","",""
"Very important","2009","Couple + C. LE 16 ","Male","","","",""
"Very important","2009","Couple + C. LE 16 ","Female","","","",""
"Very important","2009","Couple + C. GT 16 ","Male","","","",""
"Very important","2009","Couple + C. GT 16 ","Female","","","",""
"Very important","2009","Couple + C. LE and GT 16","Male","","","",""
"Very important","2009","Couple + C. LE and GT 16","Female","","","",""
"Important","2009","1-pers.-HH","Male","","","",""
"Important","2009","1-pers.-HH","Female","","","",""
"Important","2009","(Married) couple without C. ","Male","","","",""
"Important","2009","(Married) couple without C. ","Female","","","",""
"Important","2009","Single parent ","Male","","","",""
"Important","2009","Single parent ","Female","","","",""
"Important","2009","Couple + C. LE 16 ","Male","","","",""
"Important","2009","Couple + C. LE 16 ","Female","","","",""
"Important","2009","Couple + C. GT 16 ","Male","","","",""
"Important","2009","Couple + C. GT 16 ","Female","","","",""
"Important","2009","Couple + C. LE and GT 16","Male","","","",""
"Important","2009","Couple + C. LE and GT 16","Female","","","",""
"Less important","2009","1-pers.-HH","Male","","","",""
"Less important","2009","1-pers.-HH","Female","","","",""
"Less important","2009","(Married) couple without C. ","Male","","","",""
"Less important","2009","(Married) couple without C. ","Female","","","",""
"Less important","2009","Single parent ","Male","","","",""
"Less important","2009","Single parent ","Female","","","",""
"Less important","2009","Couple + C. LE 16 ","Male","","","",""
"Less important","2009","Couple + C. LE 16 ","Female","","","",""
"Less important","2009","Couple + C. GT 16 ","Male","","","",""
"Less important","2009","Couple + C. GT 16 ","Female","","","",""
"Less important","2009","Couple + C. LE and GT 16","Male","","","",""
"Less important","2009","Couple + C. LE and GT 16","Female","","","",""
"Quite unimportant","2009","1-pers.-HH","Male","","","",""
"Quite unimportant","2009","1-pers.-HH","Female","","","",""
"Quite unimportant","2009","(Married) couple without C. ","Male","","","",""
"Quite unimportant","2009","(Married) couple without C. ","Female","","","",""
"Quite unimportant","2009","Single parent ","Male","","","",""
"Quite unimportant","2009","Single parent ","Female","","","",""
"Quite unimportant","2009","Couple + C. LE 16 ","Male","","","",""
"Quite unimportant","2009","Couple + C. LE 16 ","Female","","","",""
"Quite unimportant","2009","Couple + C. GT 16 ","Male","","","",""
"Quite unimportant","2009","Couple + C. GT 16 ","Female","","","",""
"Quite unimportant","2009","Couple + C. LE and GT 16","Male","","","",""
"Quite unimportant","2009","Couple + C. LE and GT 16","Female","","","",""
"Very important","2010","1-pers.-HH","Male","","","",""
"Very important","2010","1-pers.-HH","Female","","","",""
"Very important","2010","(Married) couple without C. ","Male","","","",""
"Very important","2010","(Married) couple without C. ","Female","","","",""
"Very important","2010","Single parent ","Male","51","0.354496646441455","0.278198333652205","0.430794959230705"
"Very important","2010","Single parent ","Female","300","0.251406984193594","0.227172676412594","0.275641291974594"
"Very important","2010","Couple + C. LE 16 ","Male","524","0.219013447345355","0.202723115192454","0.235303779498257"
"Very important","2010","Couple + C. LE 16 ","Female","485","0.184279772123761","0.169728030622672","0.198831513624849"
"Very important","2010","Couple + C. GT 16 ","Male","5","","",""
"Very important","2010","Couple + C. GT 16 ","Female","6","","",""
"Very important","2010","Couple + C. LE and GT 16","Male","75","0.230156707028834","0.18179355706161","0.278519856996058"
"Very important","2010","Couple + C. LE and GT 16","Female","56","0.19712550924827","0.150191376872753","0.244059641623786"
"Important","2010","1-pers.-HH","Male","","","",""
"Important","2010","1-pers.-HH","Female","","","",""
"Important","2010","(Married) couple without C. ","Male","","","",""
"Important","2010","(Married) couple without C. ","Female","","","",""
"Important","2010","Single parent ","Male","71","0.497790740831061","0.41804171581341","0.577539765848711"
"Important","2010","Single parent ","Female","651","0.52530279851149","0.49740742007822","0.553198176944759"
"Important","2010","Couple + C. LE 16 ","Male","1418","0.576379359816181","0.556916101927406","0.595842617704957"
"Important","2010","Couple + C. LE 16 ","Female","1512","0.558487796705255","0.539850465551015","0.577125127859495"
"Important","2010","Couple + C. GT 16 ","Male","11","","",""
"Important","2010","Couple + C. GT 16 ","Female","16","","",""
"Important","2010","Couple + C. LE and GT 16","Male","160","0.558605542221471","0.501553965089018","0.615657119353924"
"Important","2010","Couple + C. LE and GT 16","Female","140","0.49755517169709","0.438567892791483","0.556542450602696"
"Less important","2010","1-pers.-HH","Male","","","",""
"Less important","2010","1-pers.-HH","Female","","","",""
"Less important","2010","(Married) couple without C. ","Male","","","",""
"Less important","2010","(Married) couple without C. ","Female","","","",""
"Less important","2010","Single parent ","Male","28","","",""
"Less important","2010","Single parent ","Female","257","0.201216146673119","0.178820422130404","0.223611871215834"
"Less important","2010","Couple + C. LE 16 ","Male","497","0.191568317747583","0.176067440533341","0.207069194961826"
"Less important","2010","Couple + C. LE 16 ","Female","665","0.233796796684137","0.217911446906249","0.249682146462025"
"Less important","2010","Couple + C. GT 16 ","Male","7","","",""
"Less important","2010","Couple + C. GT 16 ","Female","6","","",""
"Less important","2010","Couple + C. LE and GT 16","Male","53","0.206749619778133","0.16022004316574","0.253279196390526"
"Less important","2010","Couple + C. LE and GT 16","Female","74","0.28098012503743","0.227952546201057","0.334007703873802"
"Quite unimportant","2010","1-pers.-HH","Male","","","",""
"Quite unimportant","2010","1-pers.-HH","Female","","","",""
"Quite unimportant","2010","(Married) couple without C. ","Male","","","",""
"Quite unimportant","2010","(Married) couple without C. ","Female","","","",""
"Quite unimportant","2010","Single parent ","Male","1","","",""
"Quite unimportant","2010","Single parent ","Female","23","","",""
"Quite unimportant","2010","Couple + C. LE 16 ","Male","37","0.0130388750908803","0.0085705696083391","0.0175071805734215"
"Quite unimportant","2010","Couple + C. LE 16 ","Female","65","0.0234356344868476","0.017757648498107","0.0291136204755883"
"Quite unimportant","2010","Couple + C. GT 16 ","Male","1","","",""
"Quite unimportant","2010","Couple + C. GT 16 ","Female","1","","",""
"Quite unimportant","2010","Couple + C. LE and GT 16","Male","3","","",""
"Quite unimportant","2010","Couple + C. LE and GT 16","Female","6","","",""
"Very important","2011","1-pers.-HH","Male","","","",""
"Very important","2011","1-pers.-HH","Female","","","",""
"Very important","2011","(Married) couple without C. ","Male","","","",""
"Very important","2011","(Married) couple without C. ","Female","","","",""
"Very important","2011","Single parent ","Male","","","",""
"Very important","2011","Single parent ","Female","","","",""
"Very important","2011","Couple + C. LE 16 ","Male","","","",""
"Very important","2011","Couple + C. LE 16 ","Female","","","",""
"Very important","2011","Couple + C. GT 16 ","Male","","","",""
"Very important","2011","Couple + C. GT 16 ","Female","","","",""
"Very important","2011","Couple + C. LE and GT 16","Male","","","",""
"Very important","2011","Couple + C. LE and GT 16","Female","","","",""
"Important","2011","1-pers.-HH","Male","","","",""
"Important","2011","1-pers.-HH","Female","","","",""
"Important","2011","(Married) couple without C. ","Male","","","",""
"Important","2011","(Married) couple without C. ","Female","","","",""
"Important","2011","Single parent ","Male","","","",""
"Important","2011","Single parent ","Female","","","",""
"Important","2011","Couple + C. LE 16 ","Male","","","",""
"Important","2011","Couple + C. LE 16 ","Female","","","",""
"Important","2011","Couple + C. GT 16 ","Male","","","",""
"Important","2011","Couple + C. GT 16 ","Female","","","",""
"Important","2011","Couple + C. LE and GT 16","Male","","","",""
"Important","2011","Couple + C. LE and GT 16","Female","","","",""
"Less important","2011","1-pers.-HH","Male","","","",""
"Less important","2011","1-pers.-HH","Female","","","",""
"Less important","2011","(Married) couple without C. ","Male","","","",""
"Less important","2011","(Married) couple without C. ","Female","","","",""
"Less important","2011","Single parent ","Male","","","",""
"Less important","2011","Single parent ","Female","","","",""
"Less important","2011","Couple + C. LE 16 ","Male","","","",""
"Less important","2011","Couple + C. LE 16 ","Female","","","",""
"Less important","2011","Couple + C. GT 16 ","Male","","","",""
"Less important","2011","Couple + C. GT 16 ","Female","","","",""
"Less important","2011","Couple + C. LE and GT 16","Male","","","",""
"Less important","2011","Couple + C. LE and GT 16","Female","","","",""
"Quite unimportant","2011","1-pers.-HH","Male","","","",""
"Quite unimportant","2011","1-pers.-HH","Female","","","",""
"Quite unimportant","2011","(Married) couple without C. ","Male","","","",""
"Quite unimportant","2011","(Married) couple without C. ","Female","","","",""
"Quite unimportant","2011","Single parent ","Male","","","",""
"Quite unimportant","2011","Single parent ","Female","","","",""
"Quite unimportant","2011","Couple + C. LE 16 ","Male","","","",""
"Quite unimportant","2011","Couple + C. LE 16 ","Female","","","",""
"Quite unimportant","2011","Couple + C. GT 16 ","Male","","","",""
"Quite unimportant","2011","Couple + C. GT 16 ","Female","","","",""
"Quite unimportant","2011","Couple + C. LE and GT 16","Male","","","",""
"Quite unimportant","2011","Couple + C. LE and GT 16","Female","","","",""
"Very important","2012","1-pers.-HH","Male","322","0.209017710724731","0.188885636826082","0.22914978462338"
"Very important","2012","1-pers.-HH","Female","389","0.173082159266809","0.157083326981571","0.189080991552046"
"Very important","2012","(Married) couple without C. ","Male","537","0.136491391069738","0.125897241259904","0.147085540879573"
"Very important","2012","(Married) couple without C. ","Female","550","0.145980241042311","0.135168488261274","0.156791993823348"
"Very important","2012","Single parent ","Male","150","0.2787865099968","0.241380072371374","0.316192947622227"
"Very important","2012","Single parent ","Female","545","0.255106745838554","0.236981493737967","0.273231997939142"
"Very important","2012","Couple + C. LE 16 ","Male","690","0.197915260567174","0.184724985636373","0.211105535497974"
"Very important","2012","Couple + C. LE 16 ","Female","661","0.177420952275523","0.165293685826268","0.189548218724779"
"Very important","2012","Couple + C. GT 16 ","Male","371","0.215761627156269","0.19585925013272","0.235664004179818"
"Very important","2012","Couple + C. GT 16 ","Female","298","0.213289454150155","0.192299180268014","0.234279728032295"
"Very important","2012","Couple + C. LE and GT 16","Male","215","0.207576800005239","0.18265062660626","0.232502973404218"
"Very important","2012","Couple + C. LE and GT 16","Female","195","0.197423499654355","0.172971361279963","0.221875638028746"
"Important","2012","1-pers.-HH","Male","800","0.50828685052245","0.483534072836985","0.533039628207915"
"Important","2012","1-pers.-HH","Female","968","0.450488765761131","0.429448015441471","0.47152951608079"
"Important","2012","(Married) couple without C. ","Male","2112","0.525876249182349","0.510467486084638","0.541285012280061"
"Important","2012","(Married) couple without C. ","Female","2070","0.502717444640399","0.487407320956698","0.518027568324099"
"Important","2012","Single parent ","Male","312","0.554484286912928","0.513021863062627","0.595946710763229"
"Important","2012","Single parent ","Female","1205","0.515317495377198","0.494537656342063","0.536097334412332"
"Important","2012","Couple + C. LE 16 ","Male","2023","0.571780668981214","0.555399233773663","0.588162104188766"
"Important","2012","Couple + C. LE 16 ","Female","2181","0.553982789254183","0.538203203786209","0.569762374722157"
"Important","2012","Couple + C. GT 16 ","Male","897","0.566358586457953","0.542381030081679","0.590336142834227"
"Important","2012","Couple + C. GT 16 ","Female","801","0.544333395417761","0.51881331620523","0.569853474630292"
"Important","2012","Couple + C. LE and GT 16","Male","588","0.557020246974031","0.526491073711942","0.58754942023612"
"Important","2012","Couple + C. LE and GT 16","Female","588","0.598496292694601","0.568383591537646","0.628608993851555"
"Less important","2012","1-pers.-HH","Male","382","0.245873793146262","0.224553570776263","0.267194015516261"
"Less important","2012","1-pers.-HH","Female","620","0.296305046617311","0.276994583257454","0.315615509977167"
"Less important","2012","(Married) couple without C. ","Male","1166","0.287128926075646","0.273167682189536","0.301090169961757"
"Less important","2012","(Married) couple without C. ","Female","1264","0.296679323075725","0.282691973099239","0.310666673052212"
"Less important","2012","Single parent ","Male","81","0.155344090753439","0.125126082654473","0.185562098852406"
"Less important","2012","Single parent ","Female","429","0.199087206857609","0.18248406204201","0.215690351673208"
"Less important","2012","Couple + C. LE 16 ","Male","763","0.223827273111892","0.210028522329898","0.237626023893886"
"Less important","2012","Couple + C. LE 16 ","Female","928","0.255857478171695","0.242005915753158","0.269709040590231"
"Less important","2012","Couple + C. GT 16 ","Male","341","0.196810579700616","0.177574037463949","0.216047121937283"
"Less important","2012","Couple + C. GT 16 ","Female","332","0.216579861699595","0.195472578869831","0.237687144529358"
"Less important","2012","Couple + C. LE and GT 16","Male","197","0.214468561241564","0.189242396981141","0.239694725501986"
"Less important","2012","Couple + C. LE and GT 16","Female","220","0.188723939102105","0.164687394859444","0.212760483344766"
"Quite unimportant","2012","1-pers.-HH","Male","63","0.0368216456065571","0.02749729603968","0.0461459951734342"
"Quite unimportant","2012","1-pers.-HH","Female","171","0.08012402835475","0.0686431007657562","0.0916049559437439"
"Quite unimportant","2012","(Married) couple without C. ","Male","219","0.0505034336722659","0.0437459143449183","0.0572609529996135"
"Quite unimportant","2012","(Married) couple without C. ","Female","213","0.0546229912415649","0.0476646557089657","0.0615813267741641"
"Quite unimportant","2012","Single parent ","Male","9","","",""
"Quite unimportant","2012","Single parent ","Female","43","0.0304885519266393","0.0233399529698874","0.0376371508833911"
"Quite unimportant","2012","Couple + C. LE 16 ","Male","29","","",""
"Quite unimportant","2012","Couple + C. LE 16 ","Female","42","0.012738780298599","0.00917876710255272","0.0162987934946453"
"Quite unimportant","2012","Couple + C. GT 16 ","Male","32","0.0210692066851619","0.0141206614806968","0.028017751889627"
"Quite unimportant","2012","Couple + C. GT 16 ","Female","32","0.0257972887324899","0.0176738926880952","0.0339206847768847"
"Quite unimportant","2012","Couple + C. LE and GT 16","Male","17","","",""
"Quite unimportant","2012","Couple + C. LE and GT 16","Female","15","","",""
"Very important","2013","1-pers.-HH","Male","","","",""
"Very important","2013","1-pers.-HH","Female","","","",""
"Very important","2013","(Married) couple without C. ","Male","","","",""
"Very important","2013","(Married) couple without C. ","Female","","","",""
"Very important","2013","Single parent ","Male","","","",""
"Very important","2013","Single parent ","Female","","","",""
"Very important","2013","Couple + C. LE 16 ","Male","","","",""
"Very important","2013","Couple + C. LE 16 ","Female","","","",""
"Very important","2013","Couple + C. GT 16 ","Male","","","",""
"Very important","2013","Couple + C. GT 16 ","Female","","","",""
"Very important","2013","Couple + C. LE and GT 16","Male","","","",""
"Very important","2013","Couple + C. LE and GT 16","Female","","","",""
"Important","2013","1-pers.-HH","Male","","","",""
"Important","2013","1-pers.-HH","Female","","","",""
"Important","2013","(Married) couple without C. ","Male","","","",""
"Important","2013","(Married) couple without C. ","Female","","","",""
"Important","2013","Single parent ","Male","","","",""
"Important","2013","Single parent ","Female","","","",""
"Important","2013","Couple + C. LE 16 ","Male","","","",""
"Important","2013","Couple + C. LE 16 ","Female","","","",""
"Important","2013","Couple + C. GT 16 ","Male","","","",""
"Important","2013","Couple + C. GT 16 ","Female","","","",""
"Important","2013","Couple + C. LE and GT 16","Male","","","",""
"Important","2013","Couple + C. LE and GT 16","Female","","","",""
"Less important","2013","1-pers.-HH","Male","","","",""
"Less important","2013","1-pers.-HH","Female","","","",""
"Less important","2013","(Married) couple without C. ","Male","","","",""
"Less important","2013","(Married) couple without C. ","Female","","","",""
"Less important","2013","Single parent ","Male","","","",""
"Less important","2013","Single parent ","Female","","","",""
"Less important","2013","Couple + C. LE 16 ","Male","","","",""
"Less important","2013","Couple + C. LE 16 ","Female","","","",""
"Less important","2013","Couple + C. GT 16 ","Male","","","",""
"Less important","2013","Couple + C. GT 16 ","Female","","","",""
"Less important","2013","Couple + C. LE and GT 16","Male","","","",""
"Less important","2013","Couple + C. LE and GT 16","Female","","","",""
"Quite unimportant","2013","1-pers.-HH","Male","","","",""
"Quite unimportant","2013","1-pers.-HH","Female","","","",""
"Quite unimportant","2013","(Married) couple without C. ","Male","","","",""
"Quite unimportant","2013","(Married) couple without C. ","Female","","","",""
"Quite unimportant","2013","Single parent ","Male","","","",""
"Quite unimportant","2013","Single parent ","Female","","","",""
"Quite unimportant","2013","Couple + C. LE 16 ","Male","","","",""
"Quite unimportant","2013","Couple + C. LE 16 ","Female","","","",""
"Quite unimportant","2013","Couple + C. GT 16 ","Male","","","",""
"Quite unimportant","2013","Couple + C. GT 16 ","Female","","","",""
"Quite unimportant","2013","Couple + C. LE and GT 16","Male","","","",""
"Quite unimportant","2013","Couple + C. LE and GT 16","Female","","","",""
"Very important","2014","1-pers.-HH","Male","","","",""
"Very important","2014","1-pers.-HH","Female","","","",""
"Very important","2014","(Married) couple without C. ","Male","","","",""
"Very important","2014","(Married) couple without C. ","Female","","","",""
"Very important","2014","Single parent ","Male","","","",""
"Very important","2014","Single parent ","Female","","","",""
"Very important","2014","Couple + C. LE 16 ","Male","","","",""
"Very important","2014","Couple + C. LE 16 ","Female","","","",""
"Very important","2014","Couple + C. GT 16 ","Male","","","",""
"Very important","2014","Couple + C. GT 16 ","Female","","","",""
"Very important","2014","Couple + C. LE and GT 16","Male","","","",""
"Very important","2014","Couple + C. LE and GT 16","Female","","","",""
"Important","2014","1-pers.-HH","Male","","","",""
"Important","2014","1-pers.-HH","Female","","","",""
"Important","2014","(Married) couple without C. ","Male","","","",""
"Important","2014","(Married) couple without C. ","Female","","","",""
"Important","2014","Single parent ","Male","","","",""
"Important","2014","Single parent ","Female","","","",""
"Important","2014","Couple + C. LE 16 ","Male","","","",""
"Important","2014","Couple + C. LE 16 ","Female","","","",""
"Important","2014","Couple + C. GT 16 ","Male","","","",""
"Important","2014","Couple + C. GT 16 ","Female","","","",""
"Important","2014","Couple + C. LE and GT 16","Male","","","",""
"Important","2014","Couple + C. LE and GT 16","Female","","","",""
"Less important","2014","1-pers.-HH","Male","","","",""
"Less important","2014","1-pers.-HH","Female","","","",""
"Less important","2014","(Married) couple without C. ","Male","","","",""
"Less important","2014","(Married) couple without C. ","Female","","","",""
"Less important","2014","Single parent ","Male","","","",""
"Less important","2014","Single parent ","Female","","","",""
"Less important","2014","Couple + C. LE 16 ","Male","","","",""
"Less important","2014","Couple + C. LE 16 ","Female","","","",""
"Less important","2014","Couple + C. GT 16 ","Male","","","",""
"Less important","2014","Couple + C. GT 16 ","Female","","","",""
"Less important","2014","Couple + C. LE and GT 16","Male","","","",""
"Less important","2014","Couple + C. LE and GT 16","Female","","","",""
"Quite unimportant","2014","1-pers.-HH","Male","","","",""
"Quite unimportant","2014","1-pers.-HH","Female","","","",""
"Quite unimportant","2014","(Married) couple without C. ","Male","","","",""
"Quite unimportant","2014","(Married) couple without C. ","Female","","","",""
"Quite unimportant","2014","Single parent ","Male","","","",""
"Quite unimportant","2014","Single parent ","Female","","","",""
"Quite unimportant","2014","Couple + C. LE 16 ","Male","","","",""
"Quite unimportant","2014","Couple + C. LE 16 ","Female","","","",""
"Quite unimportant","2014","Couple + C. GT 16 ","Male","","","",""
"Quite unimportant","2014","Couple + C. GT 16 ","Female","","","",""
"Quite unimportant","2014","Couple + C. LE and GT 16","Male","","","",""
"Quite unimportant","2014","Couple + C. LE and GT 16","Female","","","",""
"Very important","2015","1-pers.-HH","Male","","","",""
"Very important","2015","1-pers.-HH","Female","","","",""
"Very important","2015","(Married) couple without C. ","Male","","","",""
"Very important","2015","(Married) couple without C. ","Female","","","",""
"Very important","2015","Single parent ","Male","","","",""
"Very important","2015","Single parent ","Female","","","",""
"Very important","2015","Couple + C. LE 16 ","Male","","","",""
"Very important","2015","Couple + C. LE 16 ","Female","","","",""
"Very important","2015","Couple + C. GT 16 ","Male","","","",""
"Very important","2015","Couple + C. GT 16 ","Female","","","",""
"Very important","2015","Couple + C. LE and GT 16","Male","","","",""
"Very important","2015","Couple + C. LE and GT 16","Female","","","",""
"Important","2015","1-pers.-HH","Male","","","",""
"Important","2015","1-pers.-HH","Female","","","",""
"Important","2015","(Married) couple without C. ","Male","","","",""
"Important","2015","(Married) couple without C. ","Female","","","",""
"Important","2015","Single parent ","Male","","","",""
"Important","2015","Single parent ","Female","","","",""
"Important","2015","Couple + C. LE 16 ","Male","","","",""
"Important","2015","Couple + C. LE 16 ","Female","","","",""
"Important","2015","Couple + C. GT 16 ","Male","","","",""
"Important","2015","Couple + C. GT 16 ","Female","","","",""
"Important","2015","Couple + C. LE and GT 16","Male","","","",""
"Important","2015","Couple + C. LE and GT 16","Female","","","",""
"Less important","2015","1-pers.-HH","Male","","","",""
"Less important","2015","1-pers.-HH","Female","","","",""
"Less important","2015","(Married) couple without C. ","Male","","","",""
"Less important","2015","(Married) couple without C. ","Female","","","",""
"Less important","2015","Single parent ","Male","","","",""
"Less important","2015","Single parent ","Female","","","",""
"Less important","2015","Couple + C. LE 16 ","Male","","","",""
"Less important","2015","Couple + C. LE 16 ","Female","","","",""
"Less important","2015","Couple + C. GT 16 ","Male","","","",""
"Less important","2015","Couple + C. GT 16 ","Female","","","",""
"Less important","2015","Couple + C. LE and GT 16","Male","","","",""
"Less important","2015","Couple + C. LE and GT 16","Female","","","",""
"Quite unimportant","2015","1-pers.-HH","Male","","","",""
"Quite unimportant","2015","1-pers.-HH","Female","","","",""
"Quite unimportant","2015","(Married) couple without C. ","Male","","","",""
"Quite unimportant","2015","(Married) couple without C. ","Female","","","",""
"Quite unimportant","2015","Single parent ","Male","","","",""
"Quite unimportant","2015","Single parent ","Female","","","",""
"Quite unimportant","2015","Couple + C. LE 16 ","Male","","","",""
"Quite unimportant","2015","Couple + C. LE 16 ","Female","","","",""
"Quite unimportant","2015","Couple + C. GT 16 ","Male","","","",""
"Quite unimportant","2015","Couple + C. GT 16 ","Female","","","",""
"Quite unimportant","2015","Couple + C. LE and GT 16","Male","","","",""
"Quite unimportant","2015","Couple + C. LE and GT 16","Female","","","",""
"Very important","2016","1-pers.-HH","Male","282","0.188089675699597","0.168160269722223","0.20801908167697"
"Very important","2016","1-pers.-HH","Female","352","0.161551000546892","0.145376761744022","0.177725239349763"
"Very important","2016","(Married) couple without C. ","Male","498","0.163476546994393","0.151464845242951","0.175488248745835"
"Very important","2016","(Married) couple without C. ","Female","517","0.152157695786544","0.140579847126006","0.163735544447083"
"Very important","2016","Single parent ","Male","121","0.227150957466753","0.190351785874197","0.263950129059309"
"Very important","2016","Single parent ","Female","398","0.233946382687795","0.213519886845292","0.254372878530298"
"Very important","2016","Couple + C. LE 16 ","Male","492","0.144023431494224","0.130898161784961","0.157148701203487"
"Very important","2016","Couple + C. LE 16 ","Female","527","0.166797268451598","0.153610186264613","0.179984350638583"
"Very important","2016","Couple + C. GT 16 ","Male","265","0.18936145794045","0.168786831847698","0.209936084033201"
"Very important","2016","Couple + C. GT 16 ","Female","295","0.196677124613135","0.175551934351874","0.217802314874396"
"Very important","2016","Couple + C. LE and GT 16","Male","245","0.264824562855768","0.238033566962343","0.291615558749193"
"Very important","2016","Couple + C. LE and GT 16","Female","229","0.231766991058669","0.2060600625813","0.257473919536037"
"Important","2016","1-pers.-HH","Male","796","0.544446438866326","0.519048109719577","0.569844768013075"
"Important","2016","1-pers.-HH","Female","911","0.450826541712208","0.428959491234315","0.472693592190102"
"Important","2016","(Married) couple without C. ","Male","1926","0.519745324189266","0.503517180367609","0.535973468010922"
"Important","2016","(Married) couple without C. ","Female","1850","0.487633672935981","0.471521263119748","0.503746082752214"
"Important","2016","Single parent ","Male","272","0.569260256544501","0.525769563915355","0.612750949173646"
"Important","2016","Single parent ","Female","848","0.537046637975553","0.512987462418371","0.561105813532734"
"Important","2016","Couple + C. LE 16 ","Male","1606","0.602272554360119","0.58397681191318","0.620568296807058"
"Important","2016","Couple + C. LE 16 ","Female","1705","0.556373958115897","0.538799950249881","0.573947965981912"
"Important","2016","Couple + C. GT 16 ","Male","752","0.565960293570337","0.539932926029295","0.591987661111379"
"Important","2016","Couple + C. GT 16 ","Female","706","0.532253618835587","0.50573547228508","0.558771765386093"
