"plh0106","year","hgtyp1hh","n","percent","lower_confidence","upper_confidence","value"
"Less important","2008","(Married) couple without C. ","2342","0.32545340433306","0.314504606746726","0.336402201919394","3"
"Less important","2008","Couple + C. LE 16 ","869","0.271625729953374","0.256219365108125","0.287032094798623","3"
"Less important","2008","Single parent ","214","0.198559431484558","0.174823070208462","0.222295792760653","3"
"Less important","2008","Couple + C. GT 16 ","765","0.229109119165932","0.214882106177688","0.243336132154176","3"
"Less important","2008","Couple + C. LE and GT 16","271","0.215005214658098","0.191895391074232","0.238115038241964","3"
"Quite unimportant","2008","1-pers.-HH","278","0.0996316827888175","0.0889390340042968","0.110324331573338","4"
"Quite unimportant","2008","(Married) couple without C. ","504","0.0795830342370811","0.0732586449485394","0.0859074235256229","4"
"Quite unimportant","2008","Single parent ","45","0.0468349602337833","0.0342630187105995","0.0594069017569672","4"
"Quite unimportant","2008","Couple + C. LE 16 ","49","0.0188961061887663","0.01418002701628","0.0236121853612526","4"
"Quite unimportant","2008","Couple + C. GT 16 ","98","0.0258202076570707","0.0204511816243217","0.0311892336898197","4"
"Quite unimportant","2008","Couple + C. LE and GT 16","16","","","","4"
"Very important","2008","1-pers.-HH","472","0.14642201022475","0.133800792651277","0.159043227798223","1"
"Very important","2008","(Married) couple without C. ","795","0.115044499699862","0.107588434681814","0.12250056471791","1"
"Very important","2008","Single parent ","224","0.228540042531319","0.203555519188022","0.253524565874617","1"
"Very important","2008","Couple + C. LE 16 ","508","0.158641163001246","0.145986924952895","0.171295401049596","1"
"Very important","2008","Couple + C. GT 16 ","671","0.216170730189409","0.202235784858","0.230105675520819","1"
"Very important","2008","Couple + C. LE and GT 16","221","0.187979634865319","0.16600216925555","0.209957100475088","1"
"Important","2009","1-pers.-HH","","","","","2"
"Important","2009","(Married) couple without C. ","","","","","2"
"Important","2009","Single parent ","","","","","2"
"Important","2009","Couple + C. LE 16 ","","","","","2"
"Important","2009","Couple + C. GT 16 ","","","","","2"
"Important","2009","Couple + C. LE and GT 16","","","","","2"
"Less important","2009","1-pers.-HH","","","","","3"
"Less important","2009","(Married) couple without C. ","","","","","3"
"Less important","2009","Couple + C. LE 16 ","","","","","3"
"Less important","2009","Single parent ","","","","","3"
"Less important","2009","Couple + C. GT 16 ","","","","","3"
"Less important","2009","Couple + C. LE and GT 16","","","","","3"
"Quite unimportant","2009","1-pers.-HH","","","","","4"
"Quite unimportant","2009","(Married) couple without C. ","","","","","4"
"Quite unimportant","2009","Single parent ","","","","","4"
"Quite unimportant","2009","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","2009","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","2009","Couple + C. LE and GT 16","","","","","4"
"Very important","2009","1-pers.-HH","","","","","1"
"Very important","2009","(Married) couple without C. ","","","","","1"
"Very important","2009","Single parent ","","","","","1"
"Very important","2009","Couple + C. LE 16 ","","","","","1"
"Very important","2009","Couple + C. GT 16 ","","","","","1"
"Very important","2009","Couple + C. LE and GT 16","","","","","1"
"Important","2010","1-pers.-HH","","","","","2"
"Important","2010","(Married) couple without C. ","","","","","2"
"Important","2010","Couple + C. LE 16 ","2930","0.567613680017328","0.554152486194889","0.581074873839767","2"
"Important","2010","Single parent ","722","0.520797491625239","0.494459172662731","0.547135810587746","2"
"Important","2010","Couple + C. LE and GT 16","300","0.530267051796866","0.489187150169024","0.571346953424708","2"
"Important","2010","Couple + C. GT 16 ","27","","","","2"
"Less important","2010","1-pers.-HH","","","","","3"
"Less important","2010","(Married) couple without C. ","","","","","3"
"Less important","2010","Couple + C. LE 16 ","1162","0.212257472879277","0.201146685964543","0.22336825979401","3"
"Less important","2010","Single parent ","285","0.189597981687584","0.168931755353679","0.210264208021489","3"
"Less important","2010","Couple + C. LE and GT 16","127","0.241206093087563","0.205992315559017","0.276419870616108","3"
"Less important","2010","Couple + C. GT 16 ","13","","","","3"
"Quite unimportant","2010","1-pers.-HH","","","","","4"
"Quite unimportant","2010","(Married) couple without C. ","","","","","4"
"Quite unimportant","2010","Single parent ","24","","","","4"
"Quite unimportant","2010","Couple + C. LE 16 ","102","0.0181325979392272","0.0145070169173449","0.0217581789611096","4"
"Quite unimportant","2010","Couple + C. GT 16 ","2","","","","4"
"Quite unimportant","2010","Couple + C. LE and GT 16","9","","","","4"
"Very important","2010","1-pers.-HH","","","","","1"
"Very important","2010","(Married) couple without C. ","","","","","1"
"Very important","2010","Single parent ","351","0.268288693683355","0.244929107884152","0.291648279482559","1"
"Very important","2010","Couple + C. LE 16 ","1009","0.201996249164168","0.191086989048915","0.212905509279421","1"
"Very important","2010","Couple + C. GT 16 ","11","","","","1"
"Very important","2010","Couple + C. LE and GT 16","131","0.214824215612686","0.181019162122278","0.248629269103093","1"
"Important","2011","1-pers.-HH","","","","","2"
"Important","2011","(Married) couple without C. ","","","","","2"
"Important","2011","Single parent ","","","","","2"
"Important","2011","Couple + C. LE 16 ","","","","","2"
"Important","2011","Couple + C. GT 16 ","","","","","2"
"Important","2011","Couple + C. LE and GT 16","","","","","2"
"Less important","2011","1-pers.-HH","","","","","3"
"Less important","2011","(Married) couple without C. ","","","","","3"
"Less important","2011","Couple + C. LE 16 ","","","","","3"
"Less important","2011","Single parent ","","","","","3"
"Less important","2011","Couple + C. GT 16 ","","","","","3"
"Less important","2011","Couple + C. LE and GT 16","","","","","3"
"Quite unimportant","2011","1-pers.-HH","","","","","4"
"Quite unimportant","2011","(Married) couple without C. ","","","","","4"
"Quite unimportant","2011","Single parent ","","","","","4"
"Quite unimportant","2011","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","2011","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","2011","Couple + C. LE and GT 16","","","","","4"
"Very important","2011","1-pers.-HH","","","","","1"
"Very important","2011","(Married) couple without C. ","","","","","1"
"Very important","2011","Single parent ","","","","","1"
"Very important","2011","Couple + C. LE 16 ","","","","","1"
"Very important","2011","Couple + C. GT 16 ","","","","","1"
"Very important","2011","Couple + C. LE and GT 16","","","","","1"
"Important","2012","1-pers.-HH","1768","0.476100671715002","0.460040802661062","0.492160540768941","2"
"Important","2012","(Married) couple without C. ","4182","0.514389412645196","0.503526002051549","0.525252823238843","2"
"Important","2012","Couple + C. LE 16 ","4204","0.563045589141384","0.551680537651532","0.574410640631236","2"
"Important","2012","Single parent ","1517","0.527074077786249","0.508494867462898","0.5456532881096","2"
"Important","2012","Couple + C. GT 16 ","1698","0.556685473458279","0.539209227015779","0.574161719900778","2"
"Important","2012","Couple + C. LE and GT 16","1176","0.576642628056495","0.55517555572276","0.59810970039023","2"
"Less important","2012","1-pers.-HH","1002","0.273957584303114","0.259616191120806","0.288298977485422","3"
"Less important","2012","(Married) couple without C. ","2430","0.291865951642148","0.281984390416039","0.301747512868256","3"
"Less important","2012","Single parent ","510","0.185956962353455","0.171478422450003","0.200435502256906","3"
"Less important","2012","Couple + C. LE 16 ","1691","0.23954748264104","0.229768055395142","0.249326909886939","3"
"Less important","2012","Couple + C. GT 16 ","673","0.205492933390515","0.191278336021362","0.219707530759668","3"
"Less important","2012","Couple + C. LE and GT 16","417","0.202288740873732","0.184835559546129","0.219741922201336","3"
"Quite unimportant","2012","1-pers.-HH","234","0.0609355628700342","0.053243341173701","0.0686277845663675","4"
"Quite unimportant","2012","(Married) couple without C. ","432","0.0525467465867219","0.0476969008794125","0.0573965922940312","4"
"Quite unimportant","2012","Single parent ","52","0.0247543277783831","0.0189723363014968","0.0305363192552694","4"
"Quite unimportant","2012","Couple + C. LE 16 ","71","0.00955013652058845","0.00732168802152345","0.0117785850196534","4"
"Quite unimportant","2012","Couple + C. GT 16 ","64","0.0231457049925807","0.017855928325591","0.0284354816595704","4"
"Quite unimportant","2012","Couple + C. LE and GT 16","32","0.018295373091467","0.0124726392567957","0.0241181069261383","4"
"Very important","2012","1-pers.-HH","711","0.18900618111185","0.176416478901315","0.201595883322385","1"
"Very important","2012","(Married) couple without C. ","1087","0.141197889125935","0.133628919469365","0.148766858782504","1"
"Very important","2012","Single parent ","695","0.262214632081913","0.245846906209893","0.278582357953934","1"
"Very important","2012","Couple + C. LE 16 ","1351","0.187856791696987","0.178907033075242","0.196806550318733","1"
"Very important","2012","Couple + C. GT 16 ","669","0.214675888158625","0.200231360833113","0.229120415484138","1"
"Very important","2012","Couple + C. LE and GT 16","410","0.202773257978306","0.185304494974469","0.220242020982142","1"
"Important","2013","1-pers.-HH","","","","","2"
"Important","2013","(Married) couple without C. ","","","","","2"
"Important","2013","Single parent ","","","","","2"
"Important","2013","Couple + C. LE 16 ","","","","","2"
"Important","2013","Couple + C. LE and GT 16","","","","","2"
"Important","2013","Couple + C. GT 16 ","","","","","2"
"Less important","2013","1-pers.-HH","","","","","3"
"Less important","2013","(Married) couple without C. ","","","","","3"
"Less important","2013","Single parent ","","","","","3"
"Less important","2013","Couple + C. LE 16 ","","","","","3"
"Less important","2013","Couple + C. GT 16 ","","","","","3"
"Less important","2013","Couple + C. LE and GT 16","","","","","3"
"Quite unimportant","2013","1-pers.-HH","","","","","4"
"Quite unimportant","2013","(Married) couple without C. ","","","","","4"
"Quite unimportant","2013","Single parent ","","","","","4"
"Quite unimportant","2013","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","2013","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","2013","Couple + C. LE and GT 16","","","","","4"
"Very important","2013","1-pers.-HH","","","","","1"
"Very important","2013","(Married) couple without C. ","","","","","1"
"Very important","2013","Single parent ","","","","","1"
"Very important","2013","Couple + C. LE 16 ","","","","","1"
"Very important","2013","Couple + C. GT 16 ","","","","","1"
"Very important","2013","Couple + C. LE and GT 16","","","","","1"
"Important","2014","1-pers.-HH","","","","","2"
"Important","2014","(Married) couple without C. ","","","","","2"
"Important","2014","Single parent ","","","","","2"
"Important","2014","Couple + C. LE 16 ","","","","","2"
"Important","2014","Couple + C. GT 16 ","","","","","2"
"Important","2014","Couple + C. LE and GT 16","","","","","2"
"Less important","2014","1-pers.-HH","","","","","3"
"Less important","2014","(Married) couple without C. ","","","","","3"
"Less important","2014","Single parent ","","","","","3"
"Less important","2014","Couple + C. LE 16 ","","","","","3"
"Less important","2014","Couple + C. LE and GT 16","","","","","3"
"Less important","2014","Couple + C. GT 16 ","","","","","3"
"Quite unimportant","2014","1-pers.-HH","","","","","4"
"Quite unimportant","2014","(Married) couple without C. ","","","","","4"
"Quite unimportant","2014","Single parent ","","","","","4"
"Quite unimportant","2014","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","2014","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","2014","Couple + C. LE and GT 16","","","","","4"
"Very important","2014","1-pers.-HH","","","","","1"
"Very important","2014","(Married) couple without C. ","","","","","1"
"Very important","2014","Single parent ","","","","","1"
"Very important","2014","Couple + C. LE 16 ","","","","","1"
"Very important","2014","Couple + C. GT 16 ","","","","","1"
"Very important","2014","Couple + C. LE and GT 16","","","","","1"
"Important","2015","1-pers.-HH","","","","","2"
"Important","2015","(Married) couple without C. ","","","","","2"
"Important","2015","Single parent ","","","","","2"
"Important","2015","Couple + C. LE 16 ","","","","","2"
"Important","2015","Couple + C. GT 16 ","","","","","2"
"Important","2015","Couple + C. LE and GT 16","","","","","2"
"Less important","2015","1-pers.-HH","","","","","3"
"Less important","2015","(Married) couple without C. ","","","","","3"
"Less important","2015","Single parent ","","","","","3"
"Less important","2015","Couple + C. LE 16 ","","","","","3"
"Less important","2015","Couple + C. LE and GT 16","","","","","3"
"Less important","2015","Couple + C. GT 16 ","","","","","3"
"Quite unimportant","2015","1-pers.-HH","","","","","4"
"Quite unimportant","2015","(Married) couple without C. ","","","","","4"
"Quite unimportant","2015","Single parent ","","","","","4"
"Quite unimportant","2015","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","2015","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","2015","Couple + C. LE and GT 16","","","","","4"
"Very important","2015","1-pers.-HH","","","","","1"
"Very important","2015","(Married) couple without C. ","","","","","1"
"Very important","2015","Single parent ","","","","","1"
"Very important","2015","Couple + C. LE 16 ","","","","","1"
"Very important","2015","Couple + C. LE and GT 16","","","","","1"
"Very important","2015","Couple + C. GT 16 ","","","","","1"
"Important","2016","1-pers.-HH","1707","0.493281588245784","0.476637323808151","0.509925852683417","2"
"Important","2016","(Married) couple without C. ","3776","0.503975633912505","0.492535910808377","0.515415357016634","2"
"Important","2016","Couple + C. LE 16 ","3311","0.579347591034589","0.566663621058822","0.592031561010356","2"
"Important","2016","Couple + C. LE and GT 16","1126","0.514677494327656","0.493183721851628","0.536171266803684","2"
"Important","2016","Couple + C. GT 16 ","1458","0.550841387213047","0.532260855713232","0.569421918712862","2"
"Important","2016","Single parent ","1120","0.546879244146409","0.525827714842334","0.567930773450484","2"
"Less important","2016","1-pers.-HH","911","0.273844052321689","0.258998361293553","0.288689743349825","3"
"Less important","2016","(Married) couple without C. ","2229","0.297463357171499","0.287003868223239","0.307922846119759","3"
"Less important","2016","Couple + C. LE 16 ","1427","0.257974781943126","0.246733343878502","0.26921622000775","3"
"Less important","2016","Single parent ","460","0.192872400673169","0.176186982534243","0.209557818812095","3"
"Less important","2016","Couple + C. GT 16 ","682","0.234714116169694","0.218882456641571","0.250545775697817","3"
"Less important","2016","Couple + C. LE and GT 16","451","0.219682604018679","0.201876728980942","0.237488479056416","3"
"Quite unimportant","2016","1-pers.-HH","214","0.0592885166907886","0.0514262580383552","0.067150775343222","4"
"Quite unimportant","2016","(Married) couple without C. ","318","0.0406430293222202","0.0361250692309107","0.0451609894135298","4"
"Quite unimportant","2016","Single parent ","49","0.028376149282763","0.0213542149114766","0.0353980836540495","4"
"Quite unimportant","2016","Couple + C. LE 16 ","62","0.00727935142059837","0.0050951947711621","0.00946350807003465","4"
"Quite unimportant","2016","Couple + C. GT 16 ","53","0.0218016447025926","0.0163465401545106","0.0272567492506745","4"
"Quite unimportant","2016","Couple + C. LE and GT 16","26","","","","4"
"Very important","2016","1-pers.-HH","634","0.173585842741738","0.16097657585181","0.186195109631666","1"
"Very important","2016","(Married) couple without C. ","1015","0.157917979593775","0.149574403633354","0.166261555554197","1"
"Very important","2016","Single parent ","519","0.231872205897659","0.214024925809737","0.24971948598558","1"
"Very important","2016","Couple + C. LE 16 ","1019","0.155398275601687","0.1460899194444","0.164706631758974","1"
"Very important","2016","Couple + C. GT 16 ","560","0.192642851914666","0.177911103882702","0.207374599946629","1"
"Very important","2016","Couple + C. LE and GT 16","474","0.24935566551048","0.230749513347042","0.267961817673918","1"
