"plh0106","year","e11102","hgtyp1hh","n","percent","lower_confidence","upper_confidence","value"
"Less important","1997","Employed","Couple + C. LE and GT 16","","","","","3"
"Less important","1997","Not Employed","1-pers.-HH","","","","","3"
"Less important","1997","Not Employed","(Married) couple without C. ","","","","","3"
"Less important","1997","Not Employed","Single parent ","","","","","3"
"Quite unimportant","1997","Not Employed","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","1997","Not Employed","(Married) couple without C. ","","","","","4"
"Quite unimportant","1997","Not Employed","Single parent ","","","","","4"
"Quite unimportant","1997","Not Employed","1-pers.-HH","","","","","4"
"Quite unimportant","1997","Not Employed","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","1997","Not Employed","Couple + C. LE and GT 16","","","","","4"
"Quite unimportant","1997","Employed","1-pers.-HH","","","","","4"
"Quite unimportant","1997","Employed","(Married) couple without C. ","","","","","4"
"Quite unimportant","1997","Employed","Single parent ","","","","","4"
"Quite unimportant","1997","Employed","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","1997","Employed","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","1997","Employed","Couple + C. LE and GT 16","","","","","4"
"Very important","1997","Not Employed","Couple + C. LE 16 ","","","","","1"
"Very important","1997","Employed","Couple + C. LE 16 ","","","","","1"
"Very important","1997","Employed","Couple + C. GT 16 ","","","","","1"
"Very important","1997","Employed","Couple + C. LE and GT 16","","","","","1"
"Very important","1997","Not Employed","(Married) couple without C. ","","","","","1"
"Very important","1997","Not Employed","Single parent ","","","","","1"
"Very important","1997","Not Employed","Couple + C. GT 16 ","","","","","1"
"Very important","1997","Not Employed","Couple + C. LE and GT 16","","","","","1"
"Very important","1997","Employed","1-pers.-HH","","","","","1"
"Very important","1997","Employed","(Married) couple without C. ","","","","","1"
"Very important","1997","Not Employed","1-pers.-HH","","","","","1"
"Very important","1997","Employed","Single parent ","","","","","1"
"Important","1998","Not Employed","Single parent ","","","","","2"
"Important","1998","Not Employed","1-pers.-HH","","","","","2"
"Important","1998","Not Employed","(Married) couple without C. ","","","","","2"
"Important","1998","Not Employed","Couple + C. GT 16 ","","","","","2"
"Important","1998","Not Employed","Couple + C. LE and GT 16","","","","","2"
"Important","1998","Employed","1-pers.-HH","","","","","2"
"Important","1998","Employed","(Married) couple without C. ","","","","","2"
"Important","1998","Not Employed","Couple + C. LE 16 ","","","","","2"
"Important","1998","Employed","Couple + C. LE 16 ","","","","","2"
"Important","1998","Employed","Couple + C. GT 16 ","","","","","2"
"Important","1998","Employed","Single parent ","","","","","2"
"Important","1998","Employed","Couple + C. LE and GT 16","","","","","2"
"Less important","1998","Not Employed","1-pers.-HH","","","","","3"
"Less important","1998","Not Employed","(Married) couple without C. ","","","","","3"
"Less important","1998","Employed","(Married) couple without C. ","","","","","3"
"Less important","1998","Not Employed","Single parent ","","","","","3"
"Less important","1998","Not Employed","Couple + C. LE 16 ","","","","","3"
"Less important","1998","Not Employed","Couple + C. GT 16 ","","","","","3"
"Less important","1998","Not Employed","Couple + C. LE and GT 16","","","","","3"
"Less important","1998","Employed","1-pers.-HH","","","","","3"
"Less important","1998","Employed","Single parent ","","","","","3"
"Less important","1998","Employed","Couple + C. LE 16 ","","","","","3"
"Less important","1998","Employed","Couple + C. GT 16 ","","","","","3"
"Less important","1998","Employed","Couple + C. LE and GT 16","","","","","3"
"Quite unimportant","1998","Not Employed","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","1998","Not Employed","(Married) couple without C. ","","","","","4"
"Quite unimportant","1998","Not Employed","Single parent ","","","","","4"
"Quite unimportant","1998","Not Employed","1-pers.-HH","","","","","4"
"Quite unimportant","1998","Not Employed","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","1998","Not Employed","Couple + C. LE and GT 16","","","","","4"
"Quite unimportant","1998","Employed","1-pers.-HH","","","","","4"
"Quite unimportant","1998","Employed","(Married) couple without C. ","","","","","4"
"Quite unimportant","1998","Employed","Single parent ","","","","","4"
"Quite unimportant","1998","Employed","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","1998","Employed","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","1998","Employed","Couple + C. LE and GT 16","","","","","4"
"Very important","1998","Not Employed","1-pers.-HH","","","","","1"
"Very important","1998","Not Employed","(Married) couple without C. ","","","","","1"
"Very important","1998","Not Employed","Single parent ","","","","","1"
"Very important","1998","Not Employed","Couple + C. LE 16 ","","","","","1"
"Very important","1998","Not Employed","Couple + C. GT 16 ","","","","","1"
"Very important","1998","Not Employed","Couple + C. LE and GT 16","","","","","1"
"Very important","1998","Employed","1-pers.-HH","","","","","1"
"Very important","1998","Employed","(Married) couple without C. ","","","","","1"
"Very important","1998","Employed","Single parent ","","","","","1"
"Very important","1998","Employed","Couple + C. LE 16 ","","","","","1"
"Very important","1998","Employed","Couple + C. GT 16 ","","","","","1"
"Very important","1998","Employed","Couple + C. LE and GT 16","","","","","1"
"Important","1999","Not Employed","Couple + C. LE 16 ","","","","","2"
"Important","1999","Not Employed","Couple + C. LE and GT 16","","","","","2"
"Important","1999","Not Employed","1-pers.-HH","","","","","2"
"Important","1999","Employed","(Married) couple without C. ","","","","","2"
"Important","1999","Not Employed","(Married) couple without C. ","","","","","2"
"Important","1999","Not Employed","Single parent ","","","","","2"
"Important","1999","Not Employed","Couple + C. GT 16 ","","","","","2"
"Important","1999","Employed","1-pers.-HH","","","","","2"
"Important","1999","Employed","Single parent ","","","","","2"
"Important","1999","Employed","Couple + C. LE and GT 16","","","","","2"
"Important","1999","Employed","Couple + C. LE 16 ","","","","","2"
"Important","1999","Employed","Couple + C. GT 16 ","","","","","2"
"Less important","1999","Not Employed","(Married) couple without C. ","","","","","3"
"Less important","1999","Not Employed","Couple + C. LE 16 ","","","","","3"
"Less important","1999","Not Employed","1-pers.-HH","","","","","3"
"Less important","1999","Not Employed","Single parent ","","","","","3"
"Less important","1999","Employed","(Married) couple without C. ","","","","","3"
"Less important","1999","Not Employed","Couple + C. GT 16 ","","","","","3"
"Less important","1999","Not Employed","Couple + C. LE and GT 16","","","","","3"
"Less important","1999","Employed","1-pers.-HH","","","","","3"
"Less important","1999","Employed","Single parent ","","","","","3"
"Less important","1999","Employed","Couple + C. LE 16 ","","","","","3"
"Less important","1999","Employed","Couple + C. GT 16 ","","","","","3"
"Less important","1999","Employed","Couple + C. LE and GT 16","","","","","3"
"Quite unimportant","1999","Not Employed","1-pers.-HH","","","","","4"
"Quite unimportant","1999","Not Employed","(Married) couple without C. ","","","","","4"
"Quite unimportant","1999","Not Employed","Single parent ","","","","","4"
"Quite unimportant","1999","Not Employed","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","1999","Not Employed","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","1999","Not Employed","Couple + C. LE and GT 16","","","","","4"
"Quite unimportant","1999","Employed","1-pers.-HH","","","","","4"
"Quite unimportant","1999","Employed","(Married) couple without C. ","","","","","4"
"Quite unimportant","1999","Employed","Single parent ","","","","","4"
"Quite unimportant","1999","Employed","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","1999","Employed","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","1999","Employed","Couple + C. LE and GT 16","","","","","4"
"Very important","1999","Not Employed","1-pers.-HH","","","","","1"
"Very important","1999","Not Employed","(Married) couple without C. ","","","","","1"
"Very important","1999","Not Employed","Single parent ","","","","","1"
"Very important","1999","Not Employed","Couple + C. LE 16 ","","","","","1"
"Very important","1999","Not Employed","Couple + C. GT 16 ","","","","","1"
"Very important","1999","Not Employed","Couple + C. LE and GT 16","","","","","1"
"Very important","1999","Employed","1-pers.-HH","","","","","1"
"Very important","1999","Employed","(Married) couple without C. ","","","","","1"
"Very important","1999","Employed","Single parent ","","","","","1"
"Very important","1999","Employed","Couple + C. LE 16 ","","","","","1"
"Very important","1999","Employed","Couple + C. GT 16 ","","","","","1"
"Very important","1999","Employed","Couple + C. LE and GT 16","","","","","1"
"Important","2000","Not Employed","Couple + C. GT 16 ","","","","","2"
"Important","2000","Not Employed","1-pers.-HH","","","","","2"
"Important","2000","Not Employed","(Married) couple without C. ","","","","","2"
"Important","2000","Not Employed","Couple + C. LE 16 ","","","","","2"
"Important","2000","Employed","(Married) couple without C. ","","","","","2"
"Important","2000","Not Employed","Single parent ","","","","","2"
"Important","2000","Not Employed","Couple + C. LE and GT 16","","","","","2"
"Important","2000","Employed","1-pers.-HH","","","","","2"
"Important","2000","Employed","Single parent ","","","","","2"
"Important","2000","Employed","Couple + C. LE and GT 16","","","","","2"
"Important","2000","Employed","Couple + C. LE 16 ","","","","","2"
"Important","2000","Employed","Couple + C. GT 16 ","","","","","2"
"Less important","2000","Not Employed","(Married) couple without C. ","","","","","3"
"Less important","2000","Not Employed","Couple + C. LE 16 ","","","","","3"
"Less important","2000","Not Employed","1-pers.-HH","","","","","3"
"Less important","2000","Not Employed","Single parent ","","","","","3"
"Less important","2000","Not Employed","Couple + C. LE and GT 16","","","","","3"
"Less important","2000","Employed","1-pers.-HH","","","","","3"
"Less important","2000","Not Employed","Couple + C. GT 16 ","","","","","3"
"Less important","2000","Employed","(Married) couple without C. ","","","","","3"
"Less important","2000","Employed","Single parent ","","","","","3"
"Less important","2000","Employed","Couple + C. LE 16 ","","","","","3"
"Less important","2000","Employed","Couple + C. GT 16 ","","","","","3"
"Less important","2000","Employed","Couple + C. LE and GT 16","","","","","3"
"Quite unimportant","2000","Not Employed","1-pers.-HH","","","","","4"
"Quite unimportant","2000","Not Employed","(Married) couple without C. ","","","","","4"
"Quite unimportant","2000","Not Employed","Single parent ","","","","","4"
"Quite unimportant","2000","Not Employed","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","2000","Not Employed","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","2000","Not Employed","Couple + C. LE and GT 16","","","","","4"
"Quite unimportant","2000","Employed","1-pers.-HH","","","","","4"
"Quite unimportant","2000","Employed","(Married) couple without C. ","","","","","4"
"Quite unimportant","2000","Employed","Single parent ","","","","","4"
"Quite unimportant","2000","Employed","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","2000","Employed","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","2000","Employed","Couple + C. LE and GT 16","","","","","4"
"Very important","2000","Employed","(Married) couple without C. ","","","","","1"
"Very important","2000","Employed","Single parent ","","","","","1"
"Very important","2000","Employed","Couple + C. LE 16 ","","","","","1"
"Very important","2000","Not Employed","1-pers.-HH","","","","","1"
"Very important","2000","Not Employed","(Married) couple without C. ","","","","","1"
"Very important","2000","Not Employed","Single parent ","","","","","1"
"Very important","2000","Not Employed","Couple + C. LE 16 ","","","","","1"
"Very important","2000","Not Employed","Couple + C. GT 16 ","","","","","1"
"Very important","2000","Not Employed","Couple + C. LE and GT 16","","","","","1"
"Very important","2000","Employed","1-pers.-HH","","","","","1"
"Very important","2000","Employed","Couple + C. GT 16 ","","","","","1"
"Very important","2000","Employed","Couple + C. LE and GT 16","","","","","1"
"Important","2001","Not Employed","Couple + C. LE 16 ","","","","","2"
"Important","2001","Not Employed","1-pers.-HH","","","","","2"
"Important","2001","Not Employed","Couple + C. GT 16 ","","","","","2"
"Important","2001","Employed","(Married) couple without C. ","","","","","2"
"Important","2001","Not Employed","(Married) couple without C. ","","","","","2"
"Important","2001","Not Employed","Single parent ","","","","","2"
"Important","2001","Not Employed","Couple + C. LE and GT 16","","","","","2"
"Important","2001","Employed","1-pers.-HH","","","","","2"
"Important","2001","Employed","Single parent ","","","","","2"
"Important","2001","Employed","Couple + C. LE 16 ","","","","","2"
"Important","2001","Employed","Couple + C. GT 16 ","","","","","2"
"Important","2001","Employed","Couple + C. LE and GT 16","","","","","2"
"Less important","2001","Not Employed","(Married) couple without C. ","","","","","3"
"Less important","2001","Not Employed","Couple + C. LE 16 ","","","","","3"
"Less important","2001","Not Employed","1-pers.-HH","","","","","3"
"Less important","2001","Not Employed","Single parent ","","","","","3"
"Less important","2001","Not Employed","Couple + C. LE and GT 16","","","","","3"
"Less important","2001","Employed","1-pers.-HH","","","","","3"
"Less important","2001","Employed","Single parent ","","","","","3"
"Less important","2001","Not Employed","Couple + C. GT 16 ","","","","","3"
"Less important","2001","Employed","(Married) couple without C. ","","","","","3"
"Less important","2001","Employed","Couple + C. LE 16 ","","","","","3"
"Less important","2001","Employed","Couple + C. GT 16 ","","","","","3"
"Less important","2001","Employed","Couple + C. LE and GT 16","","","","","3"
"Quite unimportant","2001","Employed","Single parent ","","","","","4"
"Quite unimportant","2001","Not Employed","1-pers.-HH","","","","","4"
"Quite unimportant","2001","Not Employed","(Married) couple without C. ","","","","","4"
"Quite unimportant","2001","Not Employed","Couple + C. LE and GT 16","","","","","4"
"Quite unimportant","2001","Employed","(Married) couple without C. ","","","","","4"
"Quite unimportant","2001","Employed","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","2001","Employed","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","2001","Employed","Couple + C. LE and GT 16","","","","","4"
"Quite unimportant","2001","Not Employed","Single parent ","","","","","4"
"Quite unimportant","2001","Not Employed","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","2001","Not Employed","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","2001","Employed","1-pers.-HH","","","","","4"
"Very important","2001","Not Employed","1-pers.-HH","","","","","1"
"Very important","2001","Not Employed","(Married) couple without C. ","","","","","1"
"Very important","2001","Employed","(Married) couple without C. ","","","","","1"
"Very important","2001","Employed","Single parent ","","","","","1"
"Very important","2001","Employed","Couple + C. LE 16 ","","","","","1"
"Very important","2001","Employed","Couple + C. GT 16 ","","","","","1"
"Very important","2001","Employed","Couple + C. LE and GT 16","","","","","1"
"Very important","2001","Not Employed","Single parent ","","","","","1"
"Very important","2001","Not Employed","Couple + C. LE 16 ","","","","","1"
"Very important","2001","Not Employed","Couple + C. GT 16 ","","","","","1"
"Very important","2001","Not Employed","Couple + C. LE and GT 16","","","","","1"
"Very important","2001","Employed","1-pers.-HH","","","","","1"
"Important","2002","Employed","(Married) couple without C. ","","","","","2"
"Important","2002","Not Employed","Couple + C. LE 16 ","","","","","2"
"Important","2002","Not Employed","Couple + C. LE and GT 16","","","","","2"
"Important","2002","Employed","1-pers.-HH","","","","","2"
"Important","2002","Not Employed","1-pers.-HH","","","","","2"
"Important","2002","Not Employed","(Married) couple without C. ","","","","","2"
"Important","2002","Not Employed","Single parent ","","","","","2"
"Important","2002","Not Employed","Couple + C. GT 16 ","","","","","2"
"Important","2002","Employed","Single parent ","","","","","2"
"Important","2002","Employed","Couple + C. LE 16 ","","","","","2"
"Important","2002","Employed","Couple + C. GT 16 ","","","","","2"
"Important","2002","Employed","Couple + C. LE and GT 16","","","","","2"
"Less important","2002","Not Employed","1-pers.-HH","","","","","3"
"Less important","2002","Not Employed","(Married) couple without C. ","","","","","3"
"Less important","2002","Not Employed","Couple + C. LE 16 ","","","","","3"
"Less important","2002","Not Employed","Single parent ","","","","","3"
"Less important","2002","Employed","(Married) couple without C. ","","","","","3"
"Less important","2002","Not Employed","Couple + C. GT 16 ","","","","","3"
"Less important","2002","Not Employed","Couple + C. LE and GT 16","","","","","3"
"Less important","2002","Employed","1-pers.-HH","","","","","3"
"Less important","2002","Employed","Single parent ","","","","","3"
"Less important","2002","Employed","Couple + C. LE 16 ","","","","","3"
"Less important","2002","Employed","Couple + C. GT 16 ","","","","","3"
"Less important","2002","Employed","Couple + C. LE and GT 16","","","","","3"
"Quite unimportant","2002","Not Employed","1-pers.-HH","","","","","4"
"Quite unimportant","2002","Employed","(Married) couple without C. ","","","","","4"
"Quite unimportant","2002","Employed","Single parent ","","","","","4"
"Quite unimportant","2002","Employed","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","2002","Employed","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","2002","Employed","Couple + C. LE and GT 16","","","","","4"
"Quite unimportant","2002","Not Employed","(Married) couple without C. ","","","","","4"
"Quite unimportant","2002","Not Employed","Single parent ","","","","","4"
"Quite unimportant","2002","Not Employed","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","2002","Not Employed","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","2002","Not Employed","Couple + C. LE and GT 16","","","","","4"
"Quite unimportant","2002","Employed","1-pers.-HH","","","","","4"
"Very important","2002","Not Employed","1-pers.-HH","","","","","1"
"Very important","2002","Not Employed","(Married) couple without C. ","","","","","1"
"Very important","2002","Not Employed","Single parent ","","","","","1"
"Very important","2002","Not Employed","Couple + C. LE 16 ","","","","","1"
"Very important","2002","Employed","(Married) couple without C. ","","","","","1"
"Very important","2002","Employed","Single parent ","","","","","1"
"Very important","2002","Employed","Couple + C. LE 16 ","","","","","1"
"Very important","2002","Employed","Couple + C. GT 16 ","","","","","1"
"Very important","2002","Employed","Couple + C. LE and GT 16","","","","","1"
"Very important","2002","Not Employed","Couple + C. GT 16 ","","","","","1"
"Very important","2002","Not Employed","Couple + C. LE and GT 16","","","","","1"
"Very important","2002","Employed","1-pers.-HH","","","","","1"
"Important","2003","Not Employed","1-pers.-HH","","","","","2"
"Important","2003","Not Employed","(Married) couple without C. ","","","","","2"
"Important","2003","Not Employed","Single parent ","","","","","2"
"Important","2003","Not Employed","Couple + C. LE 16 ","","","","","2"
"Important","2003","Employed","(Married) couple without C. ","","","","","2"
"Important","2003","Not Employed","Couple + C. LE and GT 16","","","","","2"
"Important","2003","Employed","1-pers.-HH","","","","","2"
"Important","2003","Not Employed","Couple + C. GT 16 ","","","","","2"
"Important","2003","Employed","Single parent ","","","","","2"
"Important","2003","Employed","Couple + C. LE 16 ","","","","","2"
"Important","2003","Employed","Couple + C. GT 16 ","","","","","2"
"Important","2003","Employed","Couple + C. LE and GT 16","","","","","2"
"Less important","2003","Not Employed","1-pers.-HH","","","","","3"
"Less important","2003","Not Employed","(Married) couple without C. ","","","","","3"
"Less important","2003","Not Employed","Single parent ","","","","","3"
"Less important","2003","Not Employed","Couple + C. LE 16 ","","","","","3"
"Less important","2003","Employed","(Married) couple without C. ","","","","","3"
"Less important","2003","Not Employed","Couple + C. LE and GT 16","","","","","3"
"Less important","2003","Employed","1-pers.-HH","","","","","3"
"Less important","2003","Not Employed","Couple + C. GT 16 ","","","","","3"
"Less important","2003","Employed","Single parent ","","","","","3"
"Less important","2003","Employed","Couple + C. LE 16 ","","","","","3"
"Less important","2003","Employed","Couple + C. GT 16 ","","","","","3"
"Less important","2003","Employed","Couple + C. LE and GT 16","","","","","3"
"Quite unimportant","2003","Not Employed","Couple + C. LE and GT 16","","","","","4"
"Quite unimportant","2003","Employed","1-pers.-HH","","","","","4"
"Quite unimportant","2003","Employed","(Married) couple without C. ","","","","","4"
"Quite unimportant","2003","Not Employed","1-pers.-HH","","","","","4"
"Quite unimportant","2003","Not Employed","(Married) couple without C. ","","","","","4"
"Quite unimportant","2003","Not Employed","Single parent ","","","","","4"
"Quite unimportant","2003","Not Employed","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","2003","Not Employed","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","2003","Employed","Single parent ","","","","","4"
"Quite unimportant","2003","Employed","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","2003","Employed","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","2003","Employed","Couple + C. LE and GT 16","","","","","4"
"Very important","2003","Not Employed","1-pers.-HH","","","","","1"
"Very important","2003","Not Employed","(Married) couple without C. ","","","","","1"
"Very important","2003","Not Employed","Single parent ","","","","","1"
"Very important","2003","Not Employed","Couple + C. LE 16 ","","","","","1"
"Very important","2003","Employed","(Married) couple without C. ","","","","","1"
"Very important","2003","Employed","Single parent ","","","","","1"
"Very important","2003","Employed","Couple + C. LE 16 ","","","","","1"
"Very important","2003","Employed","Couple + C. GT 16 ","","","","","1"
"Very important","2003","Employed","Couple + C. LE and GT 16","","","","","1"
"Very important","2003","Not Employed","Couple + C. GT 16 ","","","","","1"
"Very important","2003","Not Employed","Couple + C. LE and GT 16","","","","","1"
"Very important","2003","Employed","1-pers.-HH","","","","","1"
"Important","2004","Not Employed","1-pers.-HH","655","0.4494642789552","0.423744925346767","0.475183632563633","2"
"Important","2004","Not Employed","(Married) couple without C. ","1609","0.456177386451619","0.439681125126717","0.47267364777652","2"
"Important","2004","Not Employed","Single parent ","179","0.42880290295935","0.379558816807404","0.478046989111297","2"
"Important","2004","Not Employed","Couple + C. LE 16 ","405","0.540335611328787","0.504786656194508","0.575884566463065","2"
"Important","2004","Not Employed","Couple + C. LE and GT 16","268","0.516334887407189","0.473989187423578","0.5586805873908","2"
"Important","2004","Employed","1-pers.-HH","793","0.539869368352659","0.514321226371622","0.565417510333696","2"
"Important","2004","Employed","(Married) couple without C. ","2044","0.540912939596899","0.52486049812208","0.556965381071717","2"
"Important","2004","Not Employed","Couple + C. GT 16 ","616","0.516024926622693","0.487655092214524","0.544394761030862","2"
"Important","2004","Employed","Couple + C. LE 16 ","1933","0.588618349797088","0.571831674683589","0.605405024910588","2"
"Important","2004","Employed","Single parent ","382","0.52819817098674","0.491217283650577","0.565179058322903","2"
"Important","2004","Employed","Couple + C. GT 16 ","1511","0.568894996541962","0.550228950353628","0.587561042730297","2"
"Important","2004","Employed","Couple + C. LE and GT 16","709","0.545838996156471","0.518193380227772","0.573484612085171","2"
"Less important","2004","Not Employed","1-pers.-HH","470","0.32553551737537","0.301308584348877","0.349762450401863","3"
"Less important","2004","Not Employed","(Married) couple without C. ","1293","0.365809082909387","0.349856637344132","0.381761528474643","3"
"Less important","2004","Not Employed","Single parent ","91","0.243952624185052","0.201220008160579","0.286685240209525","3"
"Less important","2004","Not Employed","Couple + C. LE 16 ","237","0.31765011158569","0.284441349734332","0.350858873437048","3"
"Less important","2004","Employed","(Married) couple without C. ","916","0.258570713974311","0.244466320362609","0.272675107586013","3"
"Less important","2004","Employed","Couple + C. LE 16 ","793","0.243036399315179","0.228404574650608","0.25766822397975","3"
"Less important","2004","Employed","Couple + C. GT 16 ","583","0.21107990235837","0.195698897845327","0.226460906871413","3"
"Less important","2004","Employed","Couple + C. LE and GT 16","259","0.226933832543825","0.203677189490223","0.250190475597427","3"
"Less important","2004","Not Employed","Couple + C. LE and GT 16","74","0.127253285473431","0.0990142529713318","0.15549231797553","3"
"Less important","2004","Employed","1-pers.-HH","229","0.159960116437197","0.141169967887076","0.178750264987319","3"
"Less important","2004","Employed","Single parent ","126","0.190357222259074","0.161274806851533","0.219439637666615","3"
"Less important","2004","Not Employed","Couple + C. GT 16 ","253","0.20052438184854","0.177794552864499","0.22325421083258","3"
"Quite unimportant","2004","Not Employed","Couple + C. LE and GT 16","8","","","","4"
"Quite unimportant","2004","Employed","1-pers.-HH","28","","","","4"
"Quite unimportant","2004","Employed","(Married) couple without C. ","83","0.0245715951258733","0.0195845389728369","0.0295586512789097","4"
"Quite unimportant","2004","Not Employed","1-pers.-HH","163","0.122563943542143","0.105608513533386","0.1395193735509","4"
"Quite unimportant","2004","Not Employed","(Married) couple without C. ","305","0.094817392857832","0.0851144801294408","0.104520305586223","4"
"Quite unimportant","2004","Not Employed","Single parent ","26","","","","4"
"Quite unimportant","2004","Not Employed","Couple + C. LE 16 ","12","","","","4"
"Quite unimportant","2004","Not Employed","Couple + C. GT 16 ","38","0.0388779365880321","0.0279042932611056","0.0498515799149587","4"
"Quite unimportant","2004","Employed","Single parent ","12","","","","4"
"Quite unimportant","2004","Employed","Couple + C. LE 16 ","40","0.0119904085220886","0.00827742604839348","0.0157033909957837","4"
"Quite unimportant","2004","Employed","Couple + C. GT 16 ","39","0.0157180135210376","0.0110298435914149","0.0204061834506603","4"
"Quite unimportant","2004","Employed","Couple + C. LE and GT 16","27","","","","4"
"Very important","2004","Not Employed","Couple + C. LE and GT 16","185","0.332937062993995","0.293003719145235","0.372870406842756","1"
"Very important","2004","Employed","1-pers.-HH","412","0.277283287497077","0.254336584170068","0.300229990824086","1"
"Very important","2004","Employed","(Married) couple without C. ","659","0.175944751302917","0.163678942050651","0.188210560555183","1"
"Very important","2004","Employed","Single parent ","180","0.26026780434352","0.22776307488353","0.29277253380351","1"
"Very important","2004","Employed","Couple + C. LE 16 ","535","0.156354842365644","0.143965139076988","0.1687445456543","1"
"Very important","2004","Employed","Couple + C. GT 16 ","571","0.20430708757863","0.189110040507048","0.219504134650212","1"
"Very important","2004","Not Employed","1-pers.-HH","149","0.102436260127287","0.0867586733312523","0.118113846923322","1"
"Very important","2004","Not Employed","(Married) couple without C. ","295","0.0831961377811618","0.0740491137519508","0.0923431618103728","1"
"Very important","2004","Not Employed","Single parent ","92","0.232803843339447","0.190752438380947","0.274855248297946","1"
"Very important","2004","Not Employed","Couple + C. LE 16 ","101","0.125242790475581","0.101632857828981","0.148852723122181","1"
"Very important","2004","Not Employed","Couple + C. GT 16 ","285","0.244572754940735","0.220171603343169","0.268973906538302","1"
"Very important","2004","Employed","Couple + C. LE and GT 16","251","0.208962398470555","0.186387713104981","0.231537083836129","1"
"Important","2005","Not Employed","1-pers.-HH","","","","","2"
"Important","2005","Not Employed","(Married) couple without C. ","","","","","2"
"Important","2005","Not Employed","Single parent ","","","","","2"
"Important","2005","Not Employed","Couple + C. GT 16 ","","","","","2"
"Important","2005","Employed","(Married) couple without C. ","","","","","2"
"Important","2005","Not Employed","Couple + C. LE 16 ","","","","","2"
"Important","2005","Not Employed","Couple + C. LE and GT 16","","","","","2"
"Important","2005","Employed","1-pers.-HH","","","","","2"
"Important","2005","Employed","Couple + C. LE 16 ","","","","","2"
"Important","2005","Employed","Couple + C. LE and GT 16","","","","","2"
"Important","2005","Employed","Single parent ","","","","","2"
"Important","2005","Employed","Couple + C. GT 16 ","","","","","2"
"Less important","2005","Not Employed","1-pers.-HH","","","","","3"
"Less important","2005","Not Employed","(Married) couple without C. ","","","","","3"
"Less important","2005","Not Employed","Single parent ","","","","","3"
"Less important","2005","Not Employed","Couple + C. LE 16 ","","","","","3"
"Less important","2005","Not Employed","Couple + C. LE and GT 16","","","","","3"
"Less important","2005","Employed","1-pers.-HH","","","","","3"
"Less important","2005","Employed","Couple + C. LE 16 ","","","","","3"
"Less important","2005","Employed","Couple + C. GT 16 ","","","","","3"
"Less important","2005","Not Employed","Couple + C. GT 16 ","","","","","3"
"Less important","2005","Employed","(Married) couple without C. ","","","","","3"
"Less important","2005","Employed","Couple + C. LE and GT 16","","","","","3"
"Less important","2005","Employed","Single parent ","","","","","3"
"Quite unimportant","2005","Not Employed","Couple + C. LE and GT 16","","","","","4"
"Quite unimportant","2005","Employed","1-pers.-HH","","","","","4"
"Quite unimportant","2005","Employed","(Married) couple without C. ","","","","","4"
"Quite unimportant","2005","Employed","Single parent ","","","","","4"
"Quite unimportant","2005","Employed","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","2005","Not Employed","1-pers.-HH","","","","","4"
"Quite unimportant","2005","Not Employed","(Married) couple without C. ","","","","","4"
"Quite unimportant","2005","Not Employed","Single parent ","","","","","4"
"Quite unimportant","2005","Not Employed","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","2005","Not Employed","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","2005","Employed","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","2005","Employed","Couple + C. LE and GT 16","","","","","4"
"Very important","2005","Not Employed","Couple + C. LE and GT 16","","","","","1"
"Very important","2005","Employed","(Married) couple without C. ","","","","","1"
"Very important","2005","Employed","Single parent ","","","","","1"
"Very important","2005","Employed","Couple + C. LE 16 ","","","","","1"
"Very important","2005","Not Employed","1-pers.-HH","","","","","1"
"Very important","2005","Not Employed","(Married) couple without C. ","","","","","1"
"Very important","2005","Not Employed","Single parent ","","","","","1"
"Very important","2005","Not Employed","Couple + C. GT 16 ","","","","","1"
