"plh0106","year","bula_h","regtyp","n","percent","lower_confidence","upper_confidence","value"
"Less important","1995","Hesse","Urban Area","134","0.256515462626295","0.220215728823555","0.292815196429036","3"
"Less important","1995","Hesse","Rural Area","25","","","","3"
"Less important","1995","Rhineland-Palatinate,Saarland","Urban Area","122","0.258171801008352","0.219423191521754","0.29692041049495","3"
"Less important","1995","Rhineland-Palatinate,Saarland","Rural Area","33","0.262278738577987","0.187801530988228","0.336755946167746","3"
"Less important","1995","Baden-Württemberg","Urban Area","246","0.262270789019929","0.235550190751089","0.288991387288769","3"
"Less important","1995","Baden-Württemberg","Rural Area","33","0.216727419115234","0.150348431425427","0.283106406805041","3"
"Less important","1995","Bavaria","Urban Area","194","0.300784659819412","0.266239510663509","0.335329808975315","3"
"Less important","1995","Bavaria","Rural Area","154","0.264130943688352","0.231747874614331","0.296514012762374","3"
"Less important","1995","Berlin","Urban Area","108","0.195501233212865","0.160634814715907","0.230367651709824","3"
"Less important","1995","Berlin","Rural Area","","","","","3"
"Less important","1995","Brandenburg","Urban Area","5","","","","3"
"Less important","1995","Brandenburg","Rural Area","110","0.248701103594454","0.21312144362755","0.284280763561358","3"
"Less important","1995","Mecklenburg-Western Pomerania","Urban Area","5","","","","3"
"Less important","1995","Mecklenburg-Western Pomerania","Rural Area","60","0.175087396103988","0.135664784204543","0.214510008003433","3"
"Less important","1995","Saxony","Urban Area","101","0.198109833286445","0.165389243485148","0.230830423087741","3"
"Less important","1995","Saxony","Rural Area","94","0.209006080803615","0.174025223785283","0.243986937821946","3"
"Less important","1995","Saxony-Anhalt","Urban Area","26","","","","3"
"Less important","1995","Thuringia","Rural Area","83","0.206633351526769","0.169592673482295","0.243674029571243","3"
"Less important","1995","Thuringia","Urban Area","31","0.164182629770312","0.111370158623454","0.216995100917169","3"
"Less important","1995","Saxony-Anhalt","Rural Area","86","0.20082779535694","0.165782612681488","0.235872978032392","3"
"Quite unimportant","1995","Lower Saxony","Urban Area","19","","","","4"
"Quite unimportant","1995","Hamburg","Rural Area","","","","","4"
"Quite unimportant","1995","Hamburg","Urban Area","5","","","","4"
"Quite unimportant","1995","Lower Saxony","Rural Area","16","","","","4"
"Quite unimportant","1995","Schleswig-Holstein","Urban Area","2","","","","4"
"Quite unimportant","1995","Schleswig-Holstein","Rural Area","7","","","","4"
"Quite unimportant","1995","Bremen","Rural Area","","","","","4"
"Quite unimportant","1995","Bremen","Urban Area","8","","","","4"
"Quite unimportant","1995","North Rhine-Westphalia","Urban Area","71","0.0456489115085371","0.0364156052479477","0.0548822177691265","4"
"Quite unimportant","1995","North Rhine-Westphalia","Rural Area","2","","","","4"
"Quite unimportant","1995","Hesse","Urban Area","28","","","","4"
"Quite unimportant","1995","Hesse","Rural Area","6","","","","4"
"Quite unimportant","1995","Rhineland-Palatinate,Saarland","Urban Area","33","0.0968363618873906","0.0706513662699545","0.123021357504827","4"
"Quite unimportant","1995","Rhineland-Palatinate,Saarland","Rural Area","5","","","","4"
"Quite unimportant","1995","Bavaria","Rural Area","54","0.102878478699566","0.0805635245626159","0.125193432836517","4"
"Quite unimportant","1995","Baden-Württemberg","Rural Area","15","","","","4"
"Quite unimportant","1995","Bavaria","Urban Area","33","0.0677326463328777","0.0488038491987495","0.0866614434670059","4"
"Quite unimportant","1995","Mecklenburg-Western Pomerania","Urban Area","","","","","4"
"Quite unimportant","1995","Mecklenburg-Western Pomerania","Rural Area","5","","","","4"
"Quite unimportant","1995","Saxony","Urban Area","17","","","","4"
"Quite unimportant","1995","Saxony","Rural Area","25","","","","4"
"Quite unimportant","1995","Baden-Württemberg","Urban Area","52","0.061983802521304","0.0473361846054923","0.0766314204371156","4"
"Quite unimportant","1995","Berlin","Urban Area","20","","","","4"
"Quite unimportant","1995","Berlin","Rural Area","","","","","4"
"Quite unimportant","1995","Brandenburg","Urban Area","1","","","","4"
"Quite unimportant","1995","Brandenburg","Rural Area","8","","","","4"
"Quite unimportant","1995","Saxony-Anhalt","Urban Area","10","","","","4"
"Quite unimportant","1995","Saxony-Anhalt","Rural Area","9","","","","4"
"Quite unimportant","1995","Thuringia","Urban Area","2","","","","4"
"Quite unimportant","1995","Thuringia","Rural Area","8","","","","4"
"Very important","1995","Schleswig-Holstein","Urban Area","18","","","","1"
"Very important","1995","Schleswig-Holstein","Rural Area","34","0.194222772825579","0.129155667202617","0.259289878448541","1"
"Very important","1995","Hamburg","Urban Area","21","","","","1"
"Very important","1995","Hamburg","Rural Area","","","","","1"
"Very important","1995","Lower Saxony","Urban Area","93","0.177333260719982","0.142353049996235","0.21231347144373","1"
"Very important","1995","Lower Saxony","Rural Area","87","0.170401245861431","0.13581602184595","0.204986469876911","1"
"Very important","1995","Bremen","Urban Area","26","","","","1"
"Very important","1995","Bremen","Rural Area","","","","","1"
"Very important","1995","North Rhine-Westphalia","Urban Area","413","0.196008362956319","0.178447291597782","0.213569434314855","1"
"Very important","1995","North Rhine-Westphalia","Rural Area","18","","","","1"
"Very important","1995","Hesse","Urban Area","127","0.208084951737852","0.174342989883798","0.241826913591906","1"
"Very important","1995","Hesse","Rural Area","20","","","","1"
"Very important","1995","Rhineland-Palatinate,Saarland","Urban Area","110","0.214597853675995","0.178247488353582","0.250948218998407","1"
"Very important","1995","Rhineland-Palatinate,Saarland","Rural Area","19","","","","1"
"Very important","1995","Baden-Württemberg","Urban Area","198","0.177151335388669","0.153958442311964","0.200344228465374","1"
"Very important","1995","Baden-Württemberg","Rural Area","25","","","","1"
"Very important","1995","Bavaria","Urban Area","106","0.143850573435167","0.117415267522651","0.170285879347684","1"
"Very important","1995","Thuringia","Rural Area","94","0.184693229082706","0.149193277564327","0.220193180601085","1"
"Very important","1995","Bavaria","Rural Area","152","0.18041364349442","0.152168736896176","0.208658550092664","1"
"Very important","1995","Berlin","Urban Area","115","0.229530688153401","0.192559113442337","0.266502262864466","1"
"Very important","1995","Berlin","Rural Area","","","","","1"
"Very important","1995","Brandenburg","Urban Area","3","","","","1"
"Very important","1995","Brandenburg","Rural Area","124","0.18554489311409","0.153547496853788","0.217542289374393","1"
"Very important","1995","Mecklenburg-Western Pomerania","Urban Area","20","","","","1"
"Very important","1995","Mecklenburg-Western Pomerania","Rural Area","66","0.183750406798201","0.143576910825118","0.223923902771283","1"
"Very important","1995","Saxony","Urban Area","111","0.184979731218635","0.153104236059138","0.216855226378131","1"
"Very important","1995","Saxony","Rural Area","98","0.153381194568355","0.122378858089827","0.184383531046883","1"
"Very important","1995","Saxony-Anhalt","Urban Area","55","0.306329229315016","0.239358764432939","0.373299694197093","1"
"Very important","1995","Saxony-Anhalt","Rural Area","101","0.172133090954296","0.139110687591745","0.205155494316846","1"
"Very important","1995","Thuringia","Urban Area","41","0.213798217540259","0.155347985304379","0.27224844977614","1"
"Important","1996","Schleswig-Holstein","Urban Area","","","","","2"
"Important","1996","Hamburg","Urban Area","","","","","2"
"Important","1996","Hamburg","Rural Area","","","","","2"
"Important","1996","Lower Saxony","Urban Area","","","","","2"
"Important","1996","Lower Saxony","Rural Area","","","","","2"
"Important","1996","Schleswig-Holstein","Rural Area","","","","","2"
"Important","1996","Bremen","Urban Area","","","","","2"
"Important","1996","North Rhine-Westphalia","Rural Area","","","","","2"
"Important","1996","Bremen","Rural Area","","","","","2"
"Important","1996","North Rhine-Westphalia","Urban Area","","","","","2"
"Important","1996","Hesse","Urban Area","","","","","2"
"Important","1996","Rhineland-Palatinate,Saarland","Urban Area","","","","","2"
"Important","1996","Hesse","Rural Area","","","","","2"
"Important","1996","Rhineland-Palatinate,Saarland","Rural Area","","","","","2"
"Important","1996","Baden-Württemberg","Rural Area","","","","","2"
"Important","1996","Bavaria","Urban Area","","","","","2"
"Important","1996","Baden-Württemberg","Urban Area","","","","","2"
"Important","1996","Berlin","Urban Area","","","","","2"
"Important","1996","Bavaria","Rural Area","","","","","2"
"Important","1996","Brandenburg","Urban Area","","","","","2"
"Important","1996","Brandenburg","Rural Area","","","","","2"
"Important","1996","Berlin","Rural Area","","","","","2"
"Important","1996","Mecklenburg-Western Pomerania","Urban Area","","","","","2"
"Important","1996","Mecklenburg-Western Pomerania","Rural Area","","","","","2"
"Important","1996","Saxony","Urban Area","","","","","2"
"Important","1996","Saxony","Rural Area","","","","","2"
"Important","1996","Saxony-Anhalt","Urban Area","","","","","2"
"Important","1996","Thuringia","Urban Area","","","","","2"
"Important","1996","Thuringia","Rural Area","","","","","2"
"Important","1996","Saxony-Anhalt","Rural Area","","","","","2"
"Less important","1996","Schleswig-Holstein","Urban Area","","","","","3"
"Less important","1996","Hamburg","Rural Area","","","","","3"
"Less important","1996","Lower Saxony","Urban Area","","","","","3"
"Less important","1996","Schleswig-Holstein","Rural Area","","","","","3"
"Less important","1996","Hamburg","Urban Area","","","","","3"
"Less important","1996","Lower Saxony","Rural Area","","","","","3"
"Less important","1996","Bremen","Urban Area","","","","","3"
"Less important","1996","Bremen","Rural Area","","","","","3"
"Less important","1996","Hesse","Urban Area","","","","","3"
"Less important","1996","North Rhine-Westphalia","Urban Area","","","","","3"
"Less important","1996","North Rhine-Westphalia","Rural Area","","","","","3"
"Less important","1996","Hesse","Rural Area","","","","","3"
"Less important","1996","Rhineland-Palatinate,Saarland","Urban Area","","","","","3"
"Less important","1996","Baden-Württemberg","Rural Area","","","","","3"
"Less important","1996","Rhineland-Palatinate,Saarland","Rural Area","","","","","3"
"Less important","1996","Baden-Württemberg","Urban Area","","","","","3"
"Less important","1996","Berlin","Urban Area","","","","","3"
"Less important","1996","Bavaria","Urban Area","","","","","3"
"Less important","1996","Bavaria","Rural Area","","","","","3"
"Less important","1996","Berlin","Rural Area","","","","","3"
"Less important","1996","Brandenburg","Urban Area","","","","","3"
"Less important","1996","Brandenburg","Rural Area","","","","","3"
"Less important","1996","Mecklenburg-Western Pomerania","Urban Area","","","","","3"
"Less important","1996","Mecklenburg-Western Pomerania","Rural Area","","","","","3"
"Less important","1996","Saxony","Urban Area","","","","","3"
"Less important","1996","Saxony","Rural Area","","","","","3"
"Less important","1996","Saxony-Anhalt","Urban Area","","","","","3"
"Less important","1996","Thuringia","Urban Area","","","","","3"
"Less important","1996","Thuringia","Rural Area","","","","","3"
"Less important","1996","Saxony-Anhalt","Rural Area","","","","","3"
"Quite unimportant","1996","Lower Saxony","Rural Area","","","","","4"
"Quite unimportant","1996","Hamburg","Rural Area","","","","","4"
"Quite unimportant","1996","Hamburg","Urban Area","","","","","4"
"Quite unimportant","1996","Lower Saxony","Urban Area","","","","","4"
"Quite unimportant","1996","Schleswig-Holstein","Urban Area","","","","","4"
"Quite unimportant","1996","Schleswig-Holstein","Rural Area","","","","","4"
"Quite unimportant","1996","Bremen","Urban Area","","","","","4"
"Quite unimportant","1996","Bremen","Rural Area","","","","","4"
"Quite unimportant","1996","North Rhine-Westphalia","Urban Area","","","","","4"
"Quite unimportant","1996","North Rhine-Westphalia","Rural Area","","","","","4"
"Quite unimportant","1996","Rhineland-Palatinate,Saarland","Urban Area","","","","","4"
"Quite unimportant","1996","Hesse","Urban Area","","","","","4"
"Quite unimportant","1996","Hesse","Rural Area","","","","","4"
"Quite unimportant","1996","Rhineland-Palatinate,Saarland","Rural Area","","","","","4"
"Quite unimportant","1996","Bavaria","Urban Area","","","","","4"
"Quite unimportant","1996","Bavaria","Rural Area","","","","","4"
"Quite unimportant","1996","Baden-Württemberg","Urban Area","","","","","4"
"Quite unimportant","1996","Baden-Württemberg","Rural Area","","","","","4"
"Quite unimportant","1996","Mecklenburg-Western Pomerania","Urban Area","","","","","4"
"Quite unimportant","1996","Mecklenburg-Western Pomerania","Rural Area","","","","","4"
"Quite unimportant","1996","Saxony","Urban Area","","","","","4"
"Quite unimportant","1996","Saxony","Rural Area","","","","","4"
"Quite unimportant","1996","Berlin","Urban Area","","","","","4"
"Quite unimportant","1996","Berlin","Rural Area","","","","","4"
"Quite unimportant","1996","Brandenburg","Urban Area","","","","","4"
"Quite unimportant","1996","Brandenburg","Rural Area","","","","","4"
"Quite unimportant","1996","Saxony-Anhalt","Urban Area","","","","","4"
"Quite unimportant","1996","Saxony-Anhalt","Rural Area","","","","","4"
"Quite unimportant","1996","Thuringia","Urban Area","","","","","4"
"Quite unimportant","1996","Thuringia","Rural Area","","","","","4"
"Very important","1996","Schleswig-Holstein","Urban Area","","","","","1"
"Very important","1996","Schleswig-Holstein","Rural Area","","","","","1"
"Very important","1996","Hamburg","Urban Area","","","","","1"
"Very important","1996","Hamburg","Rural Area","","","","","1"
"Very important","1996","Lower Saxony","Urban Area","","","","","1"
"Very important","1996","Lower Saxony","Rural Area","","","","","1"
"Very important","1996","Bremen","Urban Area","","","","","1"
"Very important","1996","Bremen","Rural Area","","","","","1"
"Very important","1996","North Rhine-Westphalia","Urban Area","","","","","1"
"Very important","1996","North Rhine-Westphalia","Rural Area","","","","","1"
"Very important","1996","Hesse","Urban Area","","","","","1"
"Very important","1996","Hesse","Rural Area","","","","","1"
"Very important","1996","Rhineland-Palatinate,Saarland","Urban Area","","","","","1"
"Very important","1996","Rhineland-Palatinate,Saarland","Rural Area","","","","","1"
"Very important","1996","Baden-Württemberg","Urban Area","","","","","1"
"Very important","1996","Bavaria","Urban Area","","","","","1"
"Very important","1996","Baden-Württemberg","Rural Area","","","","","1"
"Very important","1996","Bavaria","Rural Area","","","","","1"
"Very important","1996","Berlin","Urban Area","","","","","1"
"Very important","1996","Berlin","Rural Area","","","","","1"
"Very important","1996","Thuringia","Rural Area","","","","","1"
"Very important","1996","Brandenburg","Urban Area","","","","","1"
"Very important","1996","Brandenburg","Rural Area","","","","","1"
"Very important","1996","Saxony-Anhalt","Rural Area","","","","","1"
"Very important","1996","Thuringia","Urban Area","","","","","1"
"Very important","1996","Mecklenburg-Western Pomerania","Urban Area","","","","","1"
"Very important","1996","Mecklenburg-Western Pomerania","Rural Area","","","","","1"
"Very important","1996","Saxony","Urban Area","","","","","1"
"Very important","1996","Saxony","Rural Area","","","","","1"
"Very important","1996","Saxony-Anhalt","Urban Area","","","","","1"
"Important","1997","Hamburg","Urban Area","","","","","2"
"Important","1997","Schleswig-Holstein","Urban Area","","","","","2"
"Important","1997","Schleswig-Holstein","Rural Area","","","","","2"
"Important","1997","Lower Saxony","Rural Area","","","","","2"
"Important","1997","Hamburg","Rural Area","","","","","2"
"Important","1997","Lower Saxony","Urban Area","","","","","2"
"Important","1997","North Rhine-Westphalia","Urban Area","","","","","2"
"Important","1997","Bremen","Urban Area","","","","","2"
"Important","1997","Bremen","Rural Area","","","","","2"
"Important","1997","North Rhine-Westphalia","Rural Area","","","","","2"
"Important","1997","Hesse","Rural Area","","","","","2"
"Important","1997","Hesse","Urban Area","","","","","2"
"Important","1997","Rhineland-Palatinate,Saarland","Urban Area","","","","","2"
"Important","1997","Rhineland-Palatinate,Saarland","Rural Area","","","","","2"
"Important","1997","Baden-Württemberg","Urban Area","","","","","2"
"Important","1997","Baden-Württemberg","Rural Area","","","","","2"
"Important","1997","Bavaria","Urban Area","","","","","2"
"Important","1997","Bavaria","Rural Area","","","","","2"
"Important","1997","Berlin","Urban Area","","","","","2"
"Important","1997","Berlin","Rural Area","","","","","2"
"Important","1997","Brandenburg","Urban Area","","","","","2"
"Important","1997","Brandenburg","Rural Area","","","","","2"
"Important","1997","Mecklenburg-Western Pomerania","Urban Area","","","","","2"
"Important","1997","Mecklenburg-Western Pomerania","Rural Area","","","","","2"
"Important","1997","Saxony","Urban Area","","","","","2"
"Important","1997","Saxony","Rural Area","","","","","2"
"Important","1997","Saxony-Anhalt","Urban Area","","","","","2"
"Important","1997","Saxony-Anhalt","Rural Area","","","","","2"
"Important","1997","Thuringia","Urban Area","","","","","2"
"Important","1997","Thuringia","Rural Area","","","","","2"
"Less important","1997","Hamburg","Urban Area","","","","","3"
"Less important","1997","Hamburg","Rural Area","","","","","3"
"Less important","1997","Lower Saxony","Urban Area","","","","","3"
"Less important","1997","Schleswig-Holstein","Urban Area","","","","","3"
"Less important","1997","Schleswig-Holstein","Rural Area","","","","","3"
"Less important","1997","Lower Saxony","Rural Area","","","","","3"
"Less important","1997","Bremen","Rural Area","","","","","3"
"Less important","1997","Bremen","Urban Area","","","","","3"
"Less important","1997","Hesse","Urban Area","","","","","3"
"Less important","1997","North Rhine-Westphalia","Rural Area","","","","","3"
"Less important","1997","North Rhine-Westphalia","Urban Area","","","","","3"
"Less important","1997","Hesse","Rural Area","","","","","3"
"Less important","1997","Rhineland-Palatinate,Saarland","Urban Area","","","","","3"
"Less important","1997","Baden-Württemberg","Rural Area","","","","","3"
"Less important","1997","Baden-Württemberg","Urban Area","","","","","3"
"Less important","1997","Berlin","Urban Area","","","","","3"
"Less important","1997","Rhineland-Palatinate,Saarland","Rural Area","","","","","3"
"Less important","1997","Bavaria","Rural Area","","","","","3"
"Less important","1997","Bavaria","Urban Area","","","","","3"
"Less important","1997","Berlin","Rural Area","","","","","3"
"Less important","1997","Brandenburg","Urban Area","","","","","3"
"Less important","1997","Brandenburg","Rural Area","","","","","3"
"Less important","1997","Mecklenburg-Western Pomerania","Urban Area","","","","","3"
"Less important","1997","Mecklenburg-Western Pomerania","Rural Area","","","","","3"
"Less important","1997","Saxony","Urban Area","","","","","3"
"Less important","1997","Thuringia","Urban Area","","","","","3"
"Less important","1997","Saxony","Rural Area","","","","","3"
"Less important","1997","Saxony-Anhalt","Urban Area","","","","","3"
"Less important","1997","Saxony-Anhalt","Rural Area","","","","","3"
"Less important","1997","Thuringia","Rural Area","","","","","3"
"Quite unimportant","1997","Hamburg","Urban Area","","","","","4"
"Quite unimportant","1997","Schleswig-Holstein","Rural Area","","","","","4"
"Quite unimportant","1997","Hamburg","Rural Area","","","","","4"
"Quite unimportant","1997","Lower Saxony","Urban Area","","","","","4"
"Quite unimportant","1997","Lower Saxony","Rural Area","","","","","4"
"Quite unimportant","1997","Schleswig-Holstein","Urban Area","","","","","4"
"Quite unimportant","1997","Bremen","Urban Area","","","","","4"
"Quite unimportant","1997","North Rhine-Westphalia","Urban Area","","","","","4"
"Quite unimportant","1997","Bremen","Rural Area","","","","","4"
"Quite unimportant","1997","North Rhine-Westphalia","Rural Area","","","","","4"
"Quite unimportant","1997","Hesse","Rural Area","","","","","4"
"Quite unimportant","1997","Hesse","Urban Area","","","","","4"
"Quite unimportant","1997","Rhineland-Palatinate,Saarland","Urban Area","","","","","4"
"Quite unimportant","1997","Rhineland-Palatinate,Saarland","Rural Area","","","","","4"
"Quite unimportant","1997","Baden-Württemberg","Rural Area","","","","","4"
"Quite unimportant","1997","Bavaria","Urban Area","","","","","4"
"Quite unimportant","1997","Bavaria","Rural Area","","","","","4"
"Quite unimportant","1997","Baden-Württemberg","Urban Area","","","","","4"
"Quite unimportant","1997","Mecklenburg-Western Pomerania","Urban Area","","","","","4"
"Quite unimportant","1997","Mecklenburg-Western Pomerania","Rural Area","","","","","4"
"Quite unimportant","1997","Saxony","Urban Area","","","","","4"
"Quite unimportant","1997","Saxony","Rural Area","","","","","4"
"Quite unimportant","1997","Berlin","Urban Area","","","","","4"
"Quite unimportant","1997","Berlin","Rural Area","","","","","4"
"Quite unimportant","1997","Brandenburg","Urban Area","","","","","4"
"Quite unimportant","1997","Brandenburg","Rural Area","","","","","4"
"Quite unimportant","1997","Saxony-Anhalt","Urban Area","","","","","4"
"Quite unimportant","1997","Saxony-Anhalt","Rural Area","","","","","4"
"Quite unimportant","1997","Thuringia","Urban Area","","","","","4"
"Quite unimportant","1997","Thuringia","Rural Area","","","","","4"
"Very important","1997","Schleswig-Holstein","Urban Area","","","","","1"
"Very important","1997","Schleswig-Holstein","Rural Area","","","","","1"
"Very important","1997","Hamburg","Urban Area","","","","","1"
"Very important","1997","Hamburg","Rural Area","","","","","1"
"Very important","1997","Lower Saxony","Urban Area","","","","","1"
"Very important","1997","Lower Saxony","Rural Area","","","","","1"
"Very important","1997","Bremen","Urban Area","","","","","1"
"Very important","1997","Bremen","Rural Area","","","","","1"
"Very important","1997","North Rhine-Westphalia","Urban Area","","","","","1"
"Very important","1997","North Rhine-Westphalia","Rural Area","","","","","1"
"Very important","1997","Hesse","Urban Area","","","","","1"
"Very important","1997","Hesse","Rural Area","","","","","1"
"Very important","1997","Rhineland-Palatinate,Saarland","Urban Area","","","","","1"
"Very important","1997","Rhineland-Palatinate,Saarland","Rural Area","","","","","1"
"Very important","1997","Baden-Württemberg","Urban Area","","","","","1"
"Very important","1997","Baden-Württemberg","Rural Area","","","","","1"
"Very important","1997","Bavaria","Urban Area","","","","","1"
"Very important","1997","Bavaria","Rural Area","","","","","1"
"Very important","1997","Berlin","Urban Area","","","","","1"
"Very important","1997","Berlin","Rural Area","","","","","1"
"Very important","1997","Brandenburg","Urban Area","","","","","1"
"Very important","1997","Brandenburg","Rural Area","","","","","1"
"Very important","1997","Mecklenburg-Western Pomerania","Urban Area","","","","","1"
"Very important","1997","Thuringia","Urban Area","","","","","1"
"Very important","1997","Thuringia","Rural Area","","","","","1"
"Very important","1997","Mecklenburg-Western Pomerania","Rural Area","","","","","1"
"Very important","1997","Saxony","Rural Area","","","","","1"
"Very important","1997","Saxony-Anhalt","Urban Area","","","","","1"
"Very important","1997","Saxony-Anhalt","Rural Area","","","","","1"
"Very important","1997","Saxony","Urban Area","","","","","1"
"Important","1998","Schleswig-Holstein","Rural Area","","","","","2"
"Important","1998","Hamburg","Urban Area","","","","","2"
"Important","1998","Schleswig-Holstein","Urban Area","","","","","2"
"Important","1998","Lower Saxony","Urban Area","","","","","2"
"Important","1998","Lower Saxony","Rural Area","","","","","2"
"Important","1998","North Rhine-Westphalia","Urban Area","","","","","2"
"Important","1998","Hamburg","Rural Area","","","","","2"
"Important","1998","Bremen","Rural Area","","","","","2"
"Important","1998","Bremen","Urban Area","","","","","2"
"Important","1998","Hesse","Urban Area","","","","","2"
"Important","1998","North Rhine-Westphalia","Rural Area","","","","","2"
"Important","1998","Hesse","Rural Area","","","","","2"
"Important","1998","Rhineland-Palatinate,Saarland","Urban Area","","","","","2"
"Important","1998","Rhineland-Palatinate,Saarland","Rural Area","","","","","2"
"Important","1998","Baden-Württemberg","Urban Area","","","","","2"
"Important","1998","Baden-Württemberg","Rural Area","","","","","2"
"Important","1998","Bavaria","Urban Area","","","","","2"
"Important","1998","Bavaria","Rural Area","","","","","2"
"Important","1998","Berlin","Urban Area","","","","","2"
"Important","1998","Berlin","Rural Area","","","","","2"
"Important","1998","Brandenburg","Urban Area","","","","","2"
"Important","1998","Brandenburg","Rural Area","","","","","2"
"Important","1998","Mecklenburg-Western Pomerania","Urban Area","","","","","2"
"Important","1998","Saxony","Urban Area","","","","","2"
"Important","1998","Mecklenburg-Western Pomerania","Rural Area","","","","","2"
"Important","1998","Saxony-Anhalt","Urban Area","","","","","2"
"Important","1998","Saxony","Rural Area","","","","","2"
"Important","1998","Thuringia","Rural Area","","","","","2"
"Important","1998","Saxony-Anhalt","Rural Area","","","","","2"
"Important","1998","Thuringia","Urban Area","","","","","2"
"Less important","1998","Hamburg","Urban Area","","","","","3"
"Less important","1998","Lower Saxony","Urban Area","","","","","3"
"Less important","1998","Schleswig-Holstein","Rural Area","","","","","3"
"Less important","1998","Hamburg","Rural Area","","","","","3"
"Less important","1998","Schleswig-Holstein","Urban Area","","","","","3"
"Less important","1998","Bremen","Urban Area","","","","","3"
"Less important","1998","Bremen","Rural Area","","","","","3"
"Less important","1998","Lower Saxony","Rural Area","","","","","3"
"Less important","1998","North Rhine-Westphalia","Rural Area","","","","","3"
"Less important","1998","Hesse","Urban Area","","","","","3"
"Less important","1998","North Rhine-Westphalia","Urban Area","","","","","3"
"Less important","1998","Hesse","Rural Area","","","","","3"
"Less important","1998","Rhineland-Palatinate,Saarland","Urban Area","","","","","3"
"Less important","1998","Baden-Württemberg","Urban Area","","","","","3"
"Less important","1998","Baden-Württemberg","Rural Area","","","","","3"
"Less important","1998","Berlin","Urban Area","","","","","3"
"Less important","1998","Rhineland-Palatinate,Saarland","Rural Area","","","","","3"
"Less important","1998","Bavaria","Rural Area","","","","","3"
"Less important","1998","Bavaria","Urban Area","","","","","3"
"Less important","1998","Berlin","Rural Area","","","","","3"
"Less important","1998","Brandenburg","Urban Area","","","","","3"
"Less important","1998","Brandenburg","Rural Area","","","","","3"
"Less important","1998","Mecklenburg-Western Pomerania","Urban Area","","","","","3"
"Less important","1998","Mecklenburg-Western Pomerania","Rural Area","","","","","3"
"Less important","1998","Saxony","Urban Area","","","","","3"
"Less important","1998","Saxony-Anhalt","Rural Area","","","","","3"
"Less important","1998","Thuringia","Urban Area","","","","","3"
"Less important","1998","Saxony","Rural Area","","","","","3"
"Less important","1998","Saxony-Anhalt","Urban Area","","","","","3"
"Less important","1998","Thuringia","Rural Area","","","","","3"
"Quite unimportant","1998","Lower Saxony","Urban Area","","","","","4"
"Quite unimportant","1998","Schleswig-Holstein","Rural Area","","","","","4"
"Quite unimportant","1998","Schleswig-Holstein","Urban Area","","","","","4"
"Quite unimportant","1998","Hamburg","Urban Area","","","","","4"
"Quite unimportant","1998","Hamburg","Rural Area","","","","","4"
"Quite unimportant","1998","Lower Saxony","Rural Area","","","","","4"
"Quite unimportant","1998","Bremen","Urban Area","","","","","4"
"Quite unimportant","1998","Bremen","Rural Area","","","","","4"
"Quite unimportant","1998","North Rhine-Westphalia","Urban Area","","","","","4"
"Quite unimportant","1998","North Rhine-Westphalia","Rural Area","","","","","4"
"Quite unimportant","1998","Hesse","Urban Area","","","","","4"
"Quite unimportant","1998","Rhineland-Palatinate,Saarland","Rural Area","","","","","4"
"Quite unimportant","1998","Hesse","Rural Area","","","","","4"
"Quite unimportant","1998","Rhineland-Palatinate,Saarland","Urban Area","","","","","4"
"Quite unimportant","1998","Baden-Württemberg","Urban Area","","","","","4"
"Quite unimportant","1998","Baden-Württemberg","Rural Area","","","","","4"
"Quite unimportant","1998","Bavaria","Urban Area","","","","","4"
"Quite unimportant","1998","Bavaria","Rural Area","","","","","4"
"Quite unimportant","1998","Saxony","Urban Area","","","","","4"
"Quite unimportant","1998","Saxony","Rural Area","","","","","4"
"Quite unimportant","1998","Berlin","Urban Area","","","","","4"
"Quite unimportant","1998","Berlin","Rural Area","","","","","4"
"Quite unimportant","1998","Brandenburg","Urban Area","","","","","4"
"Quite unimportant","1998","Brandenburg","Rural Area","","","","","4"
"Quite unimportant","1998","Mecklenburg-Western Pomerania","Urban Area","","","","","4"
"Quite unimportant","1998","Mecklenburg-Western Pomerania","Rural Area","","","","","4"
"Quite unimportant","1998","Saxony-Anhalt","Urban Area","","","","","4"
"Quite unimportant","1998","Saxony-Anhalt","Rural Area","","","","","4"
"Quite unimportant","1998","Thuringia","Urban Area","","","","","4"
"Quite unimportant","1998","Thuringia","Rural Area","","","","","4"
"Very important","1998","Schleswig-Holstein","Urban Area","","","","","1"
"Very important","1998","Schleswig-Holstein","Rural Area","","","","","1"
"Very important","1998","Hamburg","Urban Area","","","","","1"
"Very important","1998","Hamburg","Rural Area","","","","","1"
"Very important","1998","Lower Saxony","Urban Area","","","","","1"
"Very important","1998","Lower Saxony","Rural Area","","","","","1"
"Very important","1998","Bremen","Urban Area","","","","","1"
"Very important","1998","Bremen","Rural Area","","","","","1"
"Very important","1998","North Rhine-Westphalia","Urban Area","","","","","1"
"Very important","1998","North Rhine-Westphalia","Rural Area","","","","","1"
"Very important","1998","Hesse","Urban Area","","","","","1"
"Very important","1998","Hesse","Rural Area","","","","","1"
"Very important","1998","Rhineland-Palatinate,Saarland","Urban Area","","","","","1"
"Very important","1998","Rhineland-Palatinate,Saarland","Rural Area","","","","","1"
"Very important","1998","Baden-Württemberg","Urban Area","","","","","1"
"Very important","1998","Bavaria","Urban Area","","","","","1"
"Very important","1998","Baden-Württemberg","Rural Area","","","","","1"
