"pli0096_h","year","bula_h","e11103","n","percent","lower_confidence","upper_confidence"
"Min 1x per week","1991","Bremen","Full Time","","","",""
"Min 1x per week","1991","Bremen","Part Time","","","",""
"Min 1x per week","1991","Bremen","Not Working","","","",""
"Min 1x per week","1991","North Rhine-Westphalia","Full Time","","","",""
"Min 1x per week","1991","North Rhine-Westphalia","Part Time","","","",""
"Min 1x per week","1991","North Rhine-Westphalia","Not Working","","","",""
"Min 1x per week","1991","Hesse","Full Time","","","",""
"Min 1x per week","1991","Hesse","Part Time","","","",""
"Min 1x per week","1991","Hesse","Not Working","","","",""
"Min 1x per week","1991","Rhineland-Palatinate,Saarland","Full Time","","","",""
"Min 1x per week","1991","Rhineland-Palatinate,Saarland","Part Time","","","",""
"Min 1x per week","1991","Rhineland-Palatinate,Saarland","Not Working","","","",""
"Min 1x per week","1991","Baden-Württemberg","Full Time","","","",""
"Min 1x per week","1991","Baden-Württemberg","Part Time","","","",""
"Min 1x per week","1991","Baden-Württemberg","Not Working","","","",""
"Min 1x per week","1991","Bavaria","Full Time","","","",""
"Min 1x per week","1991","Bavaria","Part Time","","","",""
"Min 1x per week","1991","Bavaria","Not Working","","","",""
"Min 1x per week","1991","Berlin","Full Time","","","",""
"Min 1x per week","1991","Berlin","Part Time","","","",""
"Min 1x per week","1991","Berlin","Not Working","","","",""
"Min 1x per week","1991","Brandenburg","Full Time","","","",""
"Min 1x per week","1991","Brandenburg","Part Time","","","",""
"Min 1x per week","1991","Brandenburg","Not Working","","","",""
"Min 1x per week","1991","Mecklenburg-Western Pomerania","Full Time","","","",""
"Min 1x per week","1991","Mecklenburg-Western Pomerania","Part Time","","","",""
"Min 1x per week","1991","Mecklenburg-Western Pomerania","Not Working","","","",""
"Min 1x per week","1991","Saxony","Full Time","","","",""
"Min 1x per week","1991","Saxony","Part Time","","","",""
"Min 1x per week","1991","Saxony","Not Working","","","",""
"Min 1x per week","1991","Saxony-Anhalt","Full Time","","","",""
"Min 1x per week","1991","Saxony-Anhalt","Part Time","","","",""
"Min 1x per week","1991","Saxony-Anhalt","Not Working","","","",""
"Min 1x per week","1991","Thuringia","Full Time","","","",""
"Min 1x per week","1991","Thuringia","Part Time","","","",""
"Min 1x per week","1991","Thuringia","Not Working","","","",""
"Min 1x per month","1991","Schleswig-Holstein","Full Time","","","",""
"Min 1x per month","1991","Schleswig-Holstein","Part Time","","","",""
"Min 1x per month","1991","Schleswig-Holstein","Not Working","","","",""
"Min 1x per month","1991","Hamburg","Full Time","","","",""
"Min 1x per month","1991","Hamburg","Part Time","","","",""
"Min 1x per month","1991","Hamburg","Not Working","","","",""
"Min 1x per month","1991","Lower Saxony","Full Time","","","",""
"Min 1x per month","1991","Lower Saxony","Part Time","","","",""
"Min 1x per month","1991","Lower Saxony","Not Working","","","",""
"Min 1x per month","1991","Bremen","Full Time","","","",""
"Min 1x per month","1991","Bremen","Part Time","","","",""
"Min 1x per month","1991","Bremen","Not Working","","","",""
"Min 1x per month","1991","North Rhine-Westphalia","Full Time","","","",""
"Min 1x per month","1991","North Rhine-Westphalia","Part Time","","","",""
"Min 1x per month","1991","North Rhine-Westphalia","Not Working","","","",""
"Min 1x per month","1991","Hesse","Full Time","","","",""
"Min 1x per month","1991","Hesse","Part Time","","","",""
"Min 1x per month","1991","Hesse","Not Working","","","",""
"Min 1x per month","1991","Rhineland-Palatinate,Saarland","Full Time","","","",""
"Min 1x per month","1991","Rhineland-Palatinate,Saarland","Part Time","","","",""
"Min 1x per month","1991","Rhineland-Palatinate,Saarland","Not Working","","","",""
"Min 1x per month","1991","Baden-Württemberg","Full Time","","","",""
"Min 1x per month","1991","Baden-Württemberg","Part Time","","","",""
"Min 1x per month","1991","Baden-Württemberg","Not Working","","","",""
"Min 1x per month","1991","Bavaria","Full Time","","","",""
"Min 1x per month","1991","Bavaria","Part Time","","","",""
"Min 1x per month","1991","Bavaria","Not Working","","","",""
"Min 1x per month","1991","Berlin","Full Time","","","",""
"Min 1x per month","1991","Berlin","Part Time","","","",""
"Min 1x per month","1991","Berlin","Not Working","","","",""
"Min 1x per month","1991","Brandenburg","Full Time","","","",""
"Min 1x per month","1991","Brandenburg","Part Time","","","",""
"Min 1x per month","1991","Brandenburg","Not Working","","","",""
"Min 1x per month","1991","Mecklenburg-Western Pomerania","Full Time","","","",""
"Min 1x per month","1991","Mecklenburg-Western Pomerania","Part Time","","","",""
"Min 1x per month","1991","Mecklenburg-Western Pomerania","Not Working","","","",""
"Min 1x per month","1991","Saxony","Full Time","","","",""
"Min 1x per month","1991","Saxony","Part Time","","","",""
"Min 1x per month","1991","Saxony","Not Working","","","",""
"Min 1x per month","1991","Saxony-Anhalt","Full Time","","","",""
"Min 1x per month","1991","Saxony-Anhalt","Part Time","","","",""
"Min 1x per month","1991","Saxony-Anhalt","Not Working","","","",""
"Min 1x per month","1991","Thuringia","Full Time","","","",""
"Min 1x per month","1991","Thuringia","Part Time","","","",""
"Min 1x per month","1991","Thuringia","Not Working","","","",""
"Rarely","1991","Schleswig-Holstein","Full Time","","","",""
"Rarely","1991","Schleswig-Holstein","Part Time","","","",""
"Rarely","1991","Schleswig-Holstein","Not Working","","","",""
"Rarely","1991","Hamburg","Full Time","","","",""
"Rarely","1991","Hamburg","Part Time","","","",""
"Rarely","1991","Hamburg","Not Working","","","",""
"Rarely","1991","Lower Saxony","Full Time","","","",""
"Rarely","1991","Lower Saxony","Part Time","","","",""
"Rarely","1991","Lower Saxony","Not Working","","","",""
"Rarely","1991","Bremen","Full Time","","","",""
"Rarely","1991","Bremen","Part Time","","","",""
"Rarely","1991","Bremen","Not Working","","","",""
"Rarely","1991","North Rhine-Westphalia","Full Time","","","",""
"Rarely","1991","North Rhine-Westphalia","Part Time","","","",""
"Rarely","1991","North Rhine-Westphalia","Not Working","","","",""
"Rarely","1991","Hesse","Full Time","","","",""
"Rarely","1991","Hesse","Part Time","","","",""
"Rarely","1991","Hesse","Not Working","","","",""
"Rarely","1991","Rhineland-Palatinate,Saarland","Full Time","","","",""
"Rarely","1991","Rhineland-Palatinate,Saarland","Part Time","","","",""
"Rarely","1991","Rhineland-Palatinate,Saarland","Not Working","","","",""
"Rarely","1991","Baden-Württemberg","Full Time","","","",""
"Rarely","1991","Baden-Württemberg","Part Time","","","",""
"Rarely","1991","Baden-Württemberg","Not Working","","","",""
"Rarely","1991","Bavaria","Full Time","","","",""
"Rarely","1991","Bavaria","Part Time","","","",""
"Rarely","1991","Bavaria","Not Working","","","",""
"Rarely","1991","Berlin","Full Time","","","",""
"Rarely","1991","Berlin","Part Time","","","",""
"Rarely","1991","Berlin","Not Working","","","",""
"Rarely","1991","Brandenburg","Full Time","","","",""
"Rarely","1991","Brandenburg","Part Time","","","",""
"Rarely","1991","Brandenburg","Not Working","","","",""
"Rarely","1991","Mecklenburg-Western Pomerania","Full Time","","","",""
"Rarely","1991","Mecklenburg-Western Pomerania","Part Time","","","",""
"Rarely","1991","Mecklenburg-Western Pomerania","Not Working","","","",""
"Rarely","1991","Saxony","Full Time","","","",""
"Rarely","1991","Saxony","Part Time","","","",""
"Rarely","1991","Saxony","Not Working","","","",""
"Rarely","1991","Saxony-Anhalt","Full Time","","","",""
"Rarely","1991","Saxony-Anhalt","Part Time","","","",""
"Rarely","1991","Saxony-Anhalt","Not Working","","","",""
"Rarely","1991","Thuringia","Full Time","","","",""
"Rarely","1991","Thuringia","Part Time","","","",""
"Rarely","1991","Thuringia","Not Working","","","",""
"Never","1991","Schleswig-Holstein","Full Time","","","",""
"Never","1991","Schleswig-Holstein","Part Time","","","",""
"Never","1991","Schleswig-Holstein","Not Working","","","",""
"Never","1991","Hamburg","Full Time","","","",""
"Never","1991","Hamburg","Part Time","","","",""
"Never","1991","Hamburg","Not Working","","","",""
"Never","1991","Lower Saxony","Full Time","","","",""
"Never","1991","Lower Saxony","Part Time","","","",""
"Never","1991","Lower Saxony","Not Working","","","",""
"Never","1991","Bremen","Full Time","","","",""
"Never","1991","Bremen","Part Time","","","",""
"Never","1991","Bremen","Not Working","","","",""
"Never","1991","North Rhine-Westphalia","Full Time","","","",""
"Never","1991","North Rhine-Westphalia","Part Time","","","",""
"Never","1991","North Rhine-Westphalia","Not Working","","","",""
"Never","1991","Hesse","Full Time","","","",""
"Never","1991","Hesse","Part Time","","","",""
"Never","1991","Hesse","Not Working","","","",""
"Never","1991","Rhineland-Palatinate,Saarland","Full Time","","","",""
"Never","1991","Rhineland-Palatinate,Saarland","Part Time","","","",""
"Never","1991","Rhineland-Palatinate,Saarland","Not Working","","","",""
"Never","1991","Baden-Württemberg","Full Time","","","",""
"Never","1991","Baden-Württemberg","Part Time","","","",""
"Never","1991","Baden-Württemberg","Not Working","","","",""
"Never","1991","Bavaria","Full Time","","","",""
"Never","1991","Bavaria","Part Time","","","",""
"Never","1991","Bavaria","Not Working","","","",""
"Never","1991","Berlin","Full Time","","","",""
"Never","1991","Berlin","Part Time","","","",""
"Never","1991","Berlin","Not Working","","","",""
"Never","1991","Brandenburg","Full Time","","","",""
"Never","1991","Brandenburg","Part Time","","","",""
"Never","1991","Brandenburg","Not Working","","","",""
"Never","1991","Mecklenburg-Western Pomerania","Full Time","","","",""
"Never","1991","Mecklenburg-Western Pomerania","Part Time","","","",""
"Never","1991","Mecklenburg-Western Pomerania","Not Working","","","",""
"Never","1991","Saxony","Full Time","","","",""
"Never","1991","Saxony","Part Time","","","",""
"Never","1991","Saxony","Not Working","","","",""
"Never","1991","Saxony-Anhalt","Full Time","","","",""
"Never","1991","Saxony-Anhalt","Part Time","","","",""
"Never","1991","Saxony-Anhalt","Not Working","","","",""
"Never","1991","Thuringia","Full Time","","","",""
"Never","1991","Thuringia","Part Time","","","",""
"Never","1991","Thuringia","Not Working","","","",""
"Daily","1992","Schleswig-Holstein","Full Time","","","",""
"Daily","1992","Schleswig-Holstein","Part Time","","","",""
"Daily","1992","Schleswig-Holstein","Not Working","","","",""
"Daily","1992","Hamburg","Full Time","","","",""
"Daily","1992","Hamburg","Part Time","","","",""
"Daily","1992","Hamburg","Not Working","","","",""
"Daily","1992","Lower Saxony","Full Time","","","",""
"Daily","1992","Lower Saxony","Part Time","","","",""
"Daily","1992","Lower Saxony","Not Working","","","",""
"Daily","1992","Bremen","Full Time","","","",""
"Daily","1992","Bremen","Part Time","","","",""
"Daily","1992","Bremen","Not Working","","","",""
"Daily","1992","North Rhine-Westphalia","Full Time","","","",""
"Daily","1992","North Rhine-Westphalia","Part Time","","","",""
"Daily","1992","North Rhine-Westphalia","Not Working","","","",""
"Daily","1992","Hesse","Full Time","","","",""
"Daily","1992","Hesse","Part Time","","","",""
"Daily","1992","Hesse","Not Working","","","",""
"Daily","1992","Rhineland-Palatinate,Saarland","Full Time","","","",""
"Daily","1992","Rhineland-Palatinate,Saarland","Part Time","","","",""
"Daily","1992","Rhineland-Palatinate,Saarland","Not Working","","","",""
"Daily","1992","Baden-Württemberg","Full Time","","","",""
"Daily","1992","Baden-Württemberg","Part Time","","","",""
"Daily","1992","Baden-Württemberg","Not Working","","","",""
"Daily","1992","Bavaria","Full Time","","","",""
"Daily","1992","Bavaria","Part Time","","","",""
"Daily","1992","Bavaria","Not Working","","","",""
"Daily","1992","Berlin","Full Time","","","",""
"Daily","1992","Berlin","Part Time","","","",""
"Daily","1992","Berlin","Not Working","","","",""
"Daily","1992","Brandenburg","Full Time","","","",""
"Daily","1992","Brandenburg","Part Time","","","",""
"Daily","1992","Brandenburg","Not Working","","","",""
"Daily","1992","Mecklenburg-Western Pomerania","Full Time","","","",""
"Daily","1992","Mecklenburg-Western Pomerania","Part Time","","","",""
"Daily","1992","Mecklenburg-Western Pomerania","Not Working","","","",""
"Daily","1992","Saxony","Full Time","","","",""
"Daily","1992","Saxony","Part Time","","","",""
"Daily","1992","Saxony","Not Working","","","",""
"Daily","1992","Saxony-Anhalt","Full Time","","","",""
"Daily","1992","Saxony-Anhalt","Part Time","","","",""
"Daily","1992","Saxony-Anhalt","Not Working","","","",""
"Daily","1992","Thuringia","Full Time","","","",""
"Daily","1992","Thuringia","Part Time","","","",""
"Daily","1992","Thuringia","Not Working","","","",""
"Min 1x per week","1992","Schleswig-Holstein","Full Time","7","","",""
"Min 1x per week","1992","Schleswig-Holstein","Part Time","6","","",""
"Min 1x per week","1992","Schleswig-Holstein","Not Working","5","","",""
"Min 1x per week","1992","Hamburg","Full Time","4","","",""
"Min 1x per week","1992","Hamburg","Part Time","1","","",""
"Min 1x per week","1992","Hamburg","Not Working","","","",""
"Min 1x per week","1992","Lower Saxony","Full Time","37","0.0920667703425556","0.0648030808120405","0.119330459873071"
"Min 1x per week","1992","Lower Saxony","Part Time","14","","",""
"Min 1x per week","1992","Lower Saxony","Not Working","20","","",""
"Min 1x per week","1992","Bremen","Full Time","1","","",""
"Min 1x per week","1992","Bremen","Part Time","","","",""
"Min 1x per week","1992","Bremen","Not Working","3","","",""
"Min 1x per week","1992","North Rhine-Westphalia","Full Time","66","0.0624839227766991","0.0484032415760369","0.0765646039773613"
"Min 1x per week","1992","North Rhine-Westphalia","Part Time","24","","",""
"Min 1x per week","1992","North Rhine-Westphalia","Not Working","52","0.0636729240395762","0.047808709182519","0.0795371388966334"
"Min 1x per week","1992","Hesse","Full Time","39","0.108626269150297","0.0799715380473043","0.137281000253289"
"Min 1x per week","1992","Hesse","Part Time","7","","",""
"Min 1x per week","1992","Hesse","Not Working","18","","",""
"Min 1x per week","1992","Rhineland-Palatinate,Saarland","Full Time","22","","",""
"Min 1x per week","1992","Rhineland-Palatinate,Saarland","Part Time","7","","",""
"Min 1x per week","1992","Rhineland-Palatinate,Saarland","Not Working","10","","",""
"Min 1x per week","1992","Baden-Württemberg","Full Time","94","0.123323171253444","0.101745341121963","0.144901001384926"
"Min 1x per week","1992","Baden-Württemberg","Part Time","22","","",""
"Min 1x per week","1992","Baden-Württemberg","Not Working","29","","",""
"Min 1x per week","1992","Bavaria","Full Time","69","0.0809848880129534","0.0621274197246415","0.0998423563012654"
"Min 1x per week","1992","Bavaria","Part Time","17","","",""
"Min 1x per week","1992","Bavaria","Not Working","33","0.0668881582629903","0.0450555527374367","0.0887207637885438"
"Min 1x per week","1992","Berlin","Full Time","11","","",""
"Min 1x per week","1992","Berlin","Part Time","4","","",""
"Min 1x per week","1992","Berlin","Not Working","6","","",""
"Min 1x per week","1992","Brandenburg","Full Time","17","","",""
"Min 1x per week","1992","Brandenburg","Part Time","3","","",""
"Min 1x per week","1992","Brandenburg","Not Working","5","","",""
"Min 1x per week","1992","Mecklenburg-Western Pomerania","Full Time","8","","",""
"Min 1x per week","1992","Mecklenburg-Western Pomerania","Part Time","3","","",""
"Min 1x per week","1992","Mecklenburg-Western Pomerania","Not Working","4","","",""
"Min 1x per week","1992","Saxony","Full Time","28","","",""
"Min 1x per week","1992","Saxony","Part Time","7","","",""
"Min 1x per week","1992","Saxony","Not Working","13","","",""
"Min 1x per week","1992","Saxony-Anhalt","Full Time","16","","",""
"Min 1x per week","1992","Saxony-Anhalt","Part Time","10","","",""
"Min 1x per week","1992","Saxony-Anhalt","Not Working","7","","",""
"Min 1x per week","1992","Thuringia","Full Time","20","","",""
"Min 1x per week","1992","Thuringia","Part Time","3","","",""
"Min 1x per week","1992","Thuringia","Not Working","8","","",""
"Min 1x per month","1992","Schleswig-Holstein","Full Time","9","","",""
"Min 1x per month","1992","Schleswig-Holstein","Part Time","3","","",""
"Min 1x per month","1992","Schleswig-Holstein","Not Working","8","","",""
"Min 1x per month","1992","Hamburg","Full Time","2","","",""
"Min 1x per month","1992","Hamburg","Part Time","2","","",""
"Min 1x per month","1992","Hamburg","Not Working","2","","",""
"Min 1x per month","1992","Lower Saxony","Full Time","34","0.0821658693827504","0.0562697882712544","0.108061950494246"
"Min 1x per month","1992","Lower Saxony","Part Time","7","","",""
"Min 1x per month","1992","Lower Saxony","Not Working","14","","",""
"Min 1x per month","1992","Bremen","Full Time","3","","",""
"Min 1x per month","1992","Bremen","Part Time","1","","",""
"Min 1x per month","1992","Bremen","Not Working","1","","",""
"Min 1x per month","1992","North Rhine-Westphalia","Full Time","54","0.0496961264706284","0.0370533435916022","0.0623389093496546"
"Min 1x per month","1992","North Rhine-Westphalia","Part Time","21","","",""
"Min 1x per month","1992","North Rhine-Westphalia","Not Working","43","0.0588417293565926","0.0435519421769551","0.0741315165362301"
"Min 1x per month","1992","Hesse","Full Time","26","","",""
"Min 1x per month","1992","Hesse","Part Time","9","","",""
"Min 1x per month","1992","Hesse","Not Working","14","","",""
"Min 1x per month","1992","Rhineland-Palatinate,Saarland","Full Time","19","","",""
"Min 1x per month","1992","Rhineland-Palatinate,Saarland","Part Time","9","","",""
"Min 1x per month","1992","Rhineland-Palatinate,Saarland","Not Working","13","","",""
"Min 1x per month","1992","Baden-Württemberg","Full Time","67","0.0996274584216993","0.0799727633502002","0.119282153493198"
"Min 1x per month","1992","Baden-Württemberg","Part Time","27","","",""
"Min 1x per month","1992","Baden-Württemberg","Not Working","29","","",""
"Min 1x per month","1992","Bavaria","Full Time","68","0.0894607384979146","0.0697326210593326","0.109188855936497"
"Min 1x per month","1992","Bavaria","Part Time","14","","",""
"Min 1x per month","1992","Bavaria","Not Working","36","0.0725425303627993","0.0498748306765405","0.0952102300490582"
"Min 1x per month","1992","Berlin","Full Time","14","","",""
"Min 1x per month","1992","Berlin","Part Time","5","","",""
"Min 1x per month","1992","Berlin","Not Working","7","","",""
"Min 1x per month","1992","Brandenburg","Full Time","21","","",""
"Min 1x per month","1992","Brandenburg","Part Time","4","","",""
"Min 1x per month","1992","Brandenburg","Not Working","12","","",""
"Min 1x per month","1992","Mecklenburg-Western Pomerania","Full Time","18","","",""
"Min 1x per month","1992","Mecklenburg-Western Pomerania","Part Time","6","","",""
"Min 1x per month","1992","Mecklenburg-Western Pomerania","Not Working","5","","",""
"Min 1x per month","1992","Saxony","Full Time","41","0.0613626469355125","0.0426073593724335","0.0801179344985914"
"Min 1x per month","1992","Saxony","Part Time","11","","",""
"Min 1x per month","1992","Saxony","Not Working","14","","",""
"Min 1x per month","1992","Saxony-Anhalt","Full Time","35","0.07159001465274","0.0468159336785978","0.0963640956268822"
"Min 1x per month","1992","Saxony-Anhalt","Part Time","4","","",""
"Min 1x per month","1992","Saxony-Anhalt","Not Working","7","","",""
"Min 1x per month","1992","Thuringia","Full Time","24","","",""
"Min 1x per month","1992","Thuringia","Part Time","12","","",""
"Min 1x per month","1992","Thuringia","Not Working","11","","",""
"Rarely","1992","Schleswig-Holstein","Full Time","6","","",""
"Rarely","1992","Schleswig-Holstein","Part Time","2","","",""
"Rarely","1992","Schleswig-Holstein","Not Working","2","","",""
"Rarely","1992","Hamburg","Full Time","7","","",""
"Rarely","1992","Hamburg","Part Time","1","","",""
"Rarely","1992","Hamburg","Not Working","4","","",""
"Rarely","1992","Lower Saxony","Full Time","55","0.13649928130896","0.10412480502286","0.16887375759506"
"Rarely","1992","Lower Saxony","Part Time","26","","",""
"Rarely","1992","Lower Saxony","Not Working","29","","",""
"Rarely","1992","Bremen","Full Time","3","","",""
"Rarely","1992","Bremen","Part Time","1","","",""
"Rarely","1992","Bremen","Not Working","4","","",""
"Rarely","1992","North Rhine-Westphalia","Full Time","135","0.139213874051524","0.119074820854188","0.159352927248859"
"Rarely","1992","North Rhine-Westphalia","Part Time","57","0.132928989374456","0.101971602975811","0.163886375773101"
"Rarely","1992","North Rhine-Westphalia","Not Working","64","0.0713992160956572","0.05466949735666","0.0881289348346544"
"Rarely","1992","Hesse","Full Time","48","0.138352763833901","0.106557849489182","0.17014767817862"
"Rarely","1992","Hesse","Part Time","28","","",""
"Rarely","1992","Hesse","Not Working","21","","",""
"Rarely","1992","Rhineland-Palatinate,Saarland","Full Time","40","0.140920769187615","0.101012694381453","0.180828843993776"
"Rarely","1992","Rhineland-Palatinate,Saarland","Part Time","17","","",""
"Rarely","1992","Rhineland-Palatinate,Saarland","Not Working","26","","",""
"Rarely","1992","Baden-Württemberg","Full Time","120","0.166236571964863","0.141805058462554","0.190668085467171"
"Rarely","1992","Baden-Württemberg","Part Time","58","0.185017741143195","0.14374252111101","0.22629296117538"
"Rarely","1992","Baden-Württemberg","Not Working","52","0.113366911608289","0.0861172229650601","0.140616600251518"
"Rarely","1992","Bavaria","Full Time","83","0.11876298440516","0.096401172845739","0.14112479596458"
"Rarely","1992","Bavaria","Part Time","30","0.109922660070163","0.0754895740900092","0.144355746050317"
"Rarely","1992","Bavaria","Not Working","39","0.080961445247819","0.0571234301746402","0.104799460320998"
"Rarely","1992","Berlin","Full Time","33","0.122954325071614","0.0869747431521326","0.158933906991096"
"Rarely","1992","Berlin","Part Time","8","","",""
"Rarely","1992","Berlin","Not Working","9","","",""
"Rarely","1992","Brandenburg","Full Time","41","0.123825091357119","0.0901720812299972","0.15747810148424"
"Rarely","1992","Brandenburg","Part Time","8","","",""
"Rarely","1992","Brandenburg","Not Working","10","","",""
"Rarely","1992","Mecklenburg-Western Pomerania","Full Time","25","","",""
"Rarely","1992","Mecklenburg-Western Pomerania","Part Time","9","","",""
"Rarely","1992","Mecklenburg-Western Pomerania","Not Working","10","","",""
"Rarely","1992","Saxony","Full Time","72","0.109301335467348","0.0849175626699018","0.133685108264795"
"Rarely","1992","Saxony","Part Time","14","","",""
"Rarely","1992","Saxony","Not Working","16","","",""
"Rarely","1992","Saxony-Anhalt","Full Time","53","0.115596299707414","0.0848708203365319","0.146321779078296"
"Rarely","1992","Saxony-Anhalt","Part Time","18","","",""
"Rarely","1992","Saxony-Anhalt","Not Working","11","","",""
"Rarely","1992","Thuringia","Full Time","42","0.0937217109231548","0.0633620195633838","0.124081402282926"
"Rarely","1992","Thuringia","Part Time","18","","",""
"Rarely","1992","Thuringia","Not Working","10","","",""
"Never","1992","Schleswig-Holstein","Full Time","93","0.742449607048361","0.662528080583663","0.822371133513059"
"Never","1992","Schleswig-Holstein","Part Time","48","0.768996129866217","0.661450246728219","0.876542013004216"
"Never","1992","Schleswig-Holstein","Not Working","77","0.827651298962702","0.750475366560421","0.904827231364984"
"Never","1992","Hamburg","Full Time","57","0.801533754776636","0.708100106726286","0.894967402826986"
"Never","1992","Hamburg","Part Time","16","","",""
"Never","1992","Hamburg","Not Working","53","0.92819267067082","0.862316925647342","0.994068415694298"
"Never","1992","Lower Saxony","Full Time","306","0.689268078965734","0.645627225464099","0.732908932467369"
"Never","1992","Lower Saxony","Part Time","122","0.707506769385894","0.638921958076455","0.776091580695332"
"Never","1992","Lower Saxony","Not Working","297","0.824760117938653","0.785488649313326","0.86403158656398"
"Never","1992","Bremen","Full Time","27","","",""
"Never","1992","Bremen","Part Time","10","","",""
"Never","1992","Bremen","Not Working","38","0.874212141681885","0.778383142258265","0.970041141105506"
"Never","1992","North Rhine-Westphalia","Full Time","880","0.748606076701149","0.723368118185086","0.773844035217211"
"Never","1992","North Rhine-Westphalia","Part Time","360","0.749654479501358","0.710151706250762","0.789157252751954"
"Never","1992","North Rhine-Westphalia","Not Working","751","0.806086130508174","0.780398588137749","0.831773672878599"
"Never","1992","Hesse","Full Time","340","0.677832646588359","0.634799708794515","0.720865584382202"
"Never","1992","Hesse","Part Time","136","0.73632213982488","0.671952274452571","0.80069200519719"
"Never","1992","Hesse","Not Working","263","0.820309348458268","0.777978582993487","0.86264011392305"
"Never","1992","Rhineland-Palatinate,Saarland","Full Time","211","0.710668430699786","0.658658282841332","0.762678578558241"
"Never","1992","Rhineland-Palatinate,Saarland","Part Time","79","0.695102513187735","0.609843474544928","0.780361551830542"
"Never","1992","Rhineland-Palatinate,Saarland","Not Working","199","0.807166645834459","0.758065126331025","0.856268165337893"
"Never","1992","Baden-Württemberg","Full Time","611","0.610812798359994","0.578816554138435","0.642809042581553"
"Never","1992","Baden-Württemberg","Part Time","233","0.639449435263199","0.588411296699009","0.690487573827389"
"Never","1992","Baden-Württemberg","Not Working","410","0.758732294745596","0.72195834308213","0.795506246409062"
"Never","1992","Bavaria","Full Time","584","0.710791389083972","0.679451550496425","0.742131227671519"
"Never","1992","Bavaria","Part Time","256","0.802937899071659","0.759149305864522","0.846726492278796"
"Never","1992","Bavaria","Not Working","395","0.779607866126391","0.743383545463528","0.815832186789254"
"Never","1992","Berlin","Full Time","262","0.792691059662731","0.748275606473586","0.837106512851877"
"Never","1992","Berlin","Part Time","84","0.837398901798539","0.765434895173261","0.909362908423817"
"Never","1992","Berlin","Not Working","148","0.841042232361485","0.786078855159378","0.896005609563593"
"Never","1992","Brandenburg","Full Time","289","0.776298423716988","0.73372161994208","0.818875227491896"
"Never","1992","Brandenburg","Part Time","101","0.871089648449147","0.810108665673814","0.93207063122448"
"Never","1992","Brandenburg","Not Working","151","0.856211556283204","0.804666072026969","0.907757040539439"
"Never","1992","Mecklenburg-Western Pomerania","Full Time","174","0.777062078214791","0.722677387410001","0.831446769019581"
"Never","1992","Mecklenburg-Western Pomerania","Part Time","73","0.838791511002185","0.763239094109383","0.914343927894988"
"Never","1992","Mecklenburg-Western Pomerania","Not Working","80","0.844225241057736","0.772790709021635","0.915659773093836"
"Never","1992","Saxony","Full Time","488","0.789579212967124","0.757725142112128","0.82143328382212"
"Never","1992","Saxony","Part Time","183","0.862785908164793","0.81679417876258","0.908777637567005"
"Never","1992","Saxony","Not Working","259","0.878736623753471","0.841920436431057","0.915552811075885"
"Never","1992","Saxony-Anhalt","Full Time","312","0.765727606928735","0.725027164033192","0.806428049824279"
"Never","1992","Saxony-Anhalt","Part Time","109","0.735359471579376","0.662545191910978","0.808173751247773"
"Never","1992","Saxony-Anhalt","Not Working","187","0.886079000443843","0.843311065965475","0.928846934922212"
"Never","1992","Thuringia","Full Time","268","0.784795943524712","0.741985467055985","0.827606419993439"
"Never","1992","Thuringia","Part Time","110","0.785949272325258","0.718723517902971","0.853175026747544"
"Never","1992","Thuringia","Not Working","154","0.870704571302538","0.822091893605097","0.919317248999979"
"Daily","1993","Schleswig-Holstein","Full Time","","","",""
"Daily","1993","Schleswig-Holstein","Part Time","","","",""
"Daily","1993","Schleswig-Holstein","Not Working","","","",""
"Daily","1993","Hamburg","Full Time","","","",""
"Daily","1993","Hamburg","Part Time","","","",""
"Daily","1993","Hamburg","Not Working","","","",""
"Daily","1993","Lower Saxony","Full Time","","","",""
"Daily","1993","Lower Saxony","Part Time","","","",""
"Daily","1993","Lower Saxony","Not Working","","","",""
"Daily","1993","Bremen","Full Time","","","",""
"Daily","1993","Bremen","Part Time","","","",""
"Daily","1993","Bremen","Not Working","","","",""
"Daily","1993","North Rhine-Westphalia","Full Time","","","",""
"Daily","1993","North Rhine-Westphalia","Part Time","","","",""
"Daily","1993","North Rhine-Westphalia","Not Working","","","",""
"Daily","1993","Hesse","Full Time","","","",""
"Daily","1993","Hesse","Part Time","","","",""
"Daily","1993","Hesse","Not Working","","","",""
"Daily","1993","Rhineland-Palatinate,Saarland","Full Time","","","",""
"Daily","1993","Rhineland-Palatinate,Saarland","Part Time","","","",""
"Daily","1993","Rhineland-Palatinate,Saarland","Not Working","","","",""
"Daily","1993","Baden-Württemberg","Full Time","","","",""
"Daily","1993","Baden-Württemberg","Part Time","","","",""
"Daily","1993","Baden-Württemberg","Not Working","","","",""
"Daily","1993","Bavaria","Full Time","","","",""
"Daily","1993","Bavaria","Part Time","","","",""
"Daily","1993","Bavaria","Not Working","","","",""
"Daily","1993","Berlin","Full Time","","","",""
"Daily","1993","Berlin","Part Time","","","",""
"Daily","1993","Berlin","Not Working","","","",""
"Daily","1993","Brandenburg","Full Time","","","",""
"Daily","1993","Brandenburg","Part Time","","","",""
"Daily","1993","Brandenburg","Not Working","","","",""
"Daily","1993","Mecklenburg-Western Pomerania","Full Time","","","",""
