"pli0096_h","year","e11102","hgtyp1hh","n","percent","lower_confidence","upper_confidence","value"
"Never","2009","Employed","Couple + C. GT 16 ","1442","0.624138252355263","0.604378356402837","0.64389814830769","5"
"Never","2009","Employed","Couple + C. LE and GT 16","508","0.611583902692164","0.579308425571677","0.643859379812652","5"
"Rarely","2009","Not Employed","1-pers.-HH","105","0.0731039259099283","0.059714848438672","0.0864930033811845","4"
"Rarely","2009","Not Employed","Single parent ","27","","","","4"
"Rarely","2009","Not Employed","(Married) couple without C. ","303","0.0912788951208","0.0815363390271385","0.101021451214462","4"
"Rarely","2009","Not Employed","Couple + C. LE 16 ","41","0.10373625171602","0.074747012559907","0.132725490872133","4"
"Rarely","2009","Not Employed","Couple + C. GT 16 ","114","0.144102673244629","0.120253548564586","0.167951797924672","4"
"Rarely","2009","Not Employed","Couple + C. LE and GT 16","48","0.190117122608249","0.145788262055542","0.234445983160955","4"
"Rarely","2009","Employed","1-pers.-HH","179","0.124377327977441","0.107272875271246","0.141481780683636","4"
"Rarely","2009","Employed","(Married) couple without C. ","413","0.137907339229237","0.126092927356866","0.149721751101608","4"
"Rarely","2009","Employed","Couple + C. GT 16 ","340","0.15463527991738","0.139884786746505","0.169385773088256","4"
"Rarely","2009","Employed","Single parent ","83","0.134244668728358","0.108971737579926","0.159517599876789","4"
"Rarely","2009","Employed","Couple + C. LE 16 ","390","0.167773367866999","0.152876598916265","0.182670136817733","4"
"Rarely","2009","Employed","Couple + C. LE and GT 16","157","0.180919155141738","0.155427284955607","0.206411025327869","4"
"Daily","2010","Not Employed","1-pers.-HH","","","","","1"
"Daily","2010","Not Employed","(Married) couple without C. ","","","","","1"
"Daily","2010","Not Employed","Single parent ","","","","","1"
"Daily","2010","Not Employed","Couple + C. LE 16 ","","","","","1"
"Daily","2010","Not Employed","Couple + C. GT 16 ","","","","","1"
"Daily","2010","Not Employed","Couple + C. LE and GT 16","","","","","1"
"Daily","2010","Employed","1-pers.-HH","","","","","1"
"Daily","2010","Employed","(Married) couple without C. ","","","","","1"
"Daily","2010","Employed","Single parent ","","","","","1"
"Daily","2010","Employed","Couple + C. LE 16 ","","","","","1"
"Daily","2010","Employed","Couple + C. GT 16 ","","","","","1"
"Daily","2010","Employed","Couple + C. LE and GT 16","","","","","1"
"Min 1x per month","2010","Not Employed","1-pers.-HH","","","","","3"
"Min 1x per month","2010","Not Employed","(Married) couple without C. ","","","","","3"
"Min 1x per month","2010","Not Employed","Single parent ","","","","","3"
"Min 1x per month","2010","Not Employed","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","2010","Not Employed","Couple + C. GT 16 ","","","","","3"
"Min 1x per month","2010","Not Employed","Couple + C. LE and GT 16","","","","","3"
"Min 1x per month","2010","Employed","1-pers.-HH","","","","","3"
"Min 1x per month","2010","Employed","(Married) couple without C. ","","","","","3"
"Min 1x per month","2010","Employed","Single parent ","","","","","3"
"Min 1x per month","2010","Employed","Couple + C. GT 16 ","","","","","3"
"Min 1x per month","2010","Employed","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","2010","Employed","Couple + C. LE and GT 16","","","","","3"
"Min 1x per week","2010","Not Employed","Single parent ","","","","","2"
"Min 1x per week","2010","Not Employed","1-pers.-HH","","","","","2"
"Min 1x per week","2010","Not Employed","(Married) couple without C. ","","","","","2"
"Min 1x per week","2010","Not Employed","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","2010","Not Employed","Couple + C. LE and GT 16","","","","","2"
"Min 1x per week","2010","Not Employed","Couple + C. GT 16 ","","","","","2"
"Min 1x per week","2010","Employed","1-pers.-HH","","","","","2"
"Min 1x per week","2010","Employed","(Married) couple without C. ","","","","","2"
"Min 1x per week","2010","Employed","Single parent ","","","","","2"
"Min 1x per week","2010","Employed","Couple + C. LE and GT 16","","","","","2"
"Min 1x per week","2010","Employed","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","2010","Employed","Couple + C. GT 16 ","","","","","2"
"Never","2010","Not Employed","(Married) couple without C. ","","","","","5"
"Never","2010","Not Employed","Single parent ","","","","","5"
"Never","2010","Not Employed","1-pers.-HH","","","","","5"
"Never","2010","Not Employed","Couple + C. LE 16 ","","","","","5"
"Never","2010","Not Employed","Couple + C. GT 16 ","","","","","5"
"Never","2010","Not Employed","Couple + C. LE and GT 16","","","","","5"
"Never","2010","Employed","1-pers.-HH","","","","","5"
"Never","2010","Employed","(Married) couple without C. ","","","","","5"
"Never","2010","Employed","Single parent ","","","","","5"
"Never","2010","Employed","Couple + C. LE 16 ","","","","","5"
"Never","2010","Employed","Couple + C. GT 16 ","","","","","5"
"Never","2010","Employed","Couple + C. LE and GT 16","","","","","5"
"Rarely","2010","Not Employed","1-pers.-HH","","","","","4"
"Rarely","2010","Not Employed","(Married) couple without C. ","","","","","4"
"Rarely","2010","Not Employed","Single parent ","","","","","4"
"Rarely","2010","Not Employed","Couple + C. LE 16 ","","","","","4"
"Rarely","2010","Not Employed","Couple + C. GT 16 ","","","","","4"
"Rarely","2010","Not Employed","Couple + C. LE and GT 16","","","","","4"
"Rarely","2010","Employed","1-pers.-HH","","","","","4"
"Rarely","2010","Employed","(Married) couple without C. ","","","","","4"
"Rarely","2010","Employed","Single parent ","","","","","4"
"Rarely","2010","Employed","Couple + C. LE 16 ","","","","","4"
"Rarely","2010","Employed","Couple + C. GT 16 ","","","","","4"
"Rarely","2010","Employed","Couple + C. LE and GT 16","","","","","4"
"Daily","2011","Not Employed","1-pers.-HH","","","","","1"
"Daily","2011","Not Employed","(Married) couple without C. ","","","","","1"
"Daily","2011","Not Employed","Single parent ","","","","","1"
"Daily","2011","Not Employed","Couple + C. LE 16 ","","","","","1"
"Daily","2011","Not Employed","Couple + C. GT 16 ","","","","","1"
"Daily","2011","Not Employed","Couple + C. LE and GT 16","","","","","1"
"Daily","2011","Employed","1-pers.-HH","","","","","1"
"Daily","2011","Employed","(Married) couple without C. ","","","","","1"
"Daily","2011","Employed","Single parent ","","","","","1"
"Daily","2011","Employed","Couple + C. LE 16 ","","","","","1"
"Daily","2011","Employed","Couple + C. GT 16 ","","","","","1"
"Daily","2011","Employed","Couple + C. LE and GT 16","","","","","1"
"Min 1x per month","2011","Not Employed","1-pers.-HH","113","0.0607895151437395","0.0499247325105057","0.0716542977769733","3"
"Min 1x per month","2011","Not Employed","(Married) couple without C. ","353","0.0839764718538259","0.0755043970032326","0.0924485467044191","3"
"Min 1x per month","2011","Not Employed","Single parent ","42","0.0824831740625551","0.0636194791506939","0.101346868974416","3"
"Min 1x per month","2011","Not Employed","Couple + C. LE 16 ","122","0.0822647276170603","0.0690149492595843","0.0955145059745364","3"
"Min 1x per month","2011","Not Employed","Couple + C. GT 16 ","71","0.0817264000470724","0.0635437540890467","0.099909046005098","3"
"Min 1x per month","2011","Employed","1-pers.-HH","117","0.0686149049086837","0.0566714071996246","0.0805584026177428","3"
"Min 1x per month","2011","Not Employed","Couple + C. LE and GT 16","51","0.0870946860664858","0.0640672520846174","0.110122120048354","3"
"Min 1x per month","2011","Employed","(Married) couple without C. ","355","0.0900785199328572","0.0811863031313911","0.0989707367343234","3"
"Min 1x per month","2011","Employed","Single parent ","186","0.0641713303798611","0.0535267658609644","0.0748158948987578","3"
"Min 1x per month","2011","Employed","Couple + C. GT 16 ","255","0.0935353154435848","0.0819124626371836","0.105158168249986","3"
"Min 1x per month","2011","Employed","Couple + C. LE and GT 16","205","0.113872149769066","0.0977591967751824","0.12998510276295","3"
"Min 1x per month","2011","Employed","Couple + C. LE 16 ","740","0.110160127826458","0.102463078083126","0.117857177569791","3"
"Min 1x per week","2011","Not Employed","(Married) couple without C. ","425","0.0978375369210149","0.0887624082900094","0.10691266555202","2"
"Min 1x per week","2011","Not Employed","Single parent ","65","0.0682220422236488","0.0509336089950078","0.0855104754522898","2"
"Min 1x per week","2011","Not Employed","1-pers.-HH","173","0.0850473131868787","0.0723633534848392","0.0977312728889183","2"
"Min 1x per week","2011","Not Employed","Couple + C. LE 16 ","151","0.0853483662640846","0.0718752352511516","0.0988214972770176","2"
"Min 1x per week","2011","Not Employed","Couple + C. LE and GT 16","74","0.114684330609471","0.0886624927304468","0.140706168488495","2"
"Min 1x per week","2011","Not Employed","Couple + C. GT 16 ","104","0.120421439515903","0.0988201800620469","0.142022698969758","2"
"Min 1x per week","2011","Employed","1-pers.-HH","179","0.104811076098676","0.0903394079255022","0.11928274427185","2"
"Min 1x per week","2011","Employed","(Married) couple without C. ","470","0.110538961954024","0.100799866585193","0.120278057322854","2"
"Min 1x per week","2011","Employed","Single parent ","172","0.07322127728736","0.0619059822653266","0.0845365723093933","2"
"Min 1x per week","2011","Employed","Couple + C. LE and GT 16","234","0.135123564658738","0.117783098584258","0.152464030733218","2"
"Min 1x per week","2011","Employed","Couple + C. LE 16 ","759","0.10755963586401","0.0999428734202954","0.115176398307724","2"
"Min 1x per week","2011","Employed","Couple + C. GT 16 ","301","0.118878081024417","0.105959393869391","0.131796768179444","2"
"Never","2011","Not Employed","(Married) couple without C. ","2917","0.713759576199723","0.69995258288232","0.727566569517125","5"
"Never","2011","Not Employed","Single parent ","640","0.775243377483282","0.746620562465627","0.803866192500936","5"
"Never","2011","Not Employed","Couple + C. LE 16 ","1199","0.72204705008553","0.70044417958135","0.74364992058971","5"
"Never","2011","Not Employed","Couple + C. GT 16 ","572","0.648332883814215","0.616640511191813","0.680025256436618","5"
"Never","2011","Not Employed","Couple + C. LE and GT 16","380","0.676548795725127","0.638346382475778","0.714751208974475","5"
"Never","2011","Not Employed","1-pers.-HH","1425","0.772225318447228","0.753155349823884","0.791295287070571","5"
"Never","2011","Employed","1-pers.-HH","1175","0.683220267258645","0.661240822337829","0.70519971217946","5"
"Never","2011","Employed","(Married) couple without C. ","2571","0.641347524546813","0.626451132593194","0.656243916500432","5"
"Never","2011","Employed","Single parent ","1417","0.72520837436004","0.705817724866855","0.744599023853224","5"
"Never","2011","Employed","Couple + C. LE 16 ","3983","0.633616853291084","0.621771793669276","0.645461912912892","5"
"Never","2011","Employed","Couple + C. GT 16 ","1459","0.626777374878098","0.60747147173578","0.646083278020416","5"
"Never","2011","Employed","Couple + C. LE and GT 16","842","0.576262781728487","0.551197258284172","0.601328305172802","5"
"Rarely","2011","Not Employed","1-pers.-HH","147","0.0819378532221539","0.0694667875175282","0.0944089189267796","4"
"Rarely","2011","Not Employed","(Married) couple without C. ","422","0.104426415025437","0.0950849825312162","0.113767847519657","4"
"Rarely","2011","Not Employed","Single parent ","70","0.0740514062305145","0.0560959205852184","0.0920068918758106","4"
"Rarely","2011","Not Employed","Couple + C. LE 16 ","180","0.110339856033325","0.0952313562216571","0.125448355844993","4"
"Rarely","2011","Not Employed","Couple + C. GT 16 ","125","0.14951927662281","0.125850779662832","0.173187773582787","4"
"Rarely","2011","Not Employed","Couple + C. LE and GT 16","71","0.121672187598917","0.0949752881943216","0.148369087003512","4"
"Rarely","2011","Employed","1-pers.-HH","250","0.143353751733995","0.126797464735288","0.159910038732703","4"
"Rarely","2011","Employed","(Married) couple without C. ","586","0.158034993566306","0.146705222990424","0.169364764142188","4"
"Rarely","2011","Employed","Single parent ","261","0.137399017972739","0.122445065615631","0.152352970329848","4"
"Rarely","2011","Employed","Couple + C. LE 16 ","874","0.148663383018448","0.139917396387529","0.157409369649367","4"
"Rarely","2011","Employed","Couple + C. GT 16 ","396","0.1608092286539","0.146145807110149","0.175472650197651","4"
"Rarely","2011","Employed","Couple + C. LE and GT 16","212","0.174741503843709","0.155479067180729","0.194003940506689","4"
"Daily","2012","Not Employed","1-pers.-HH","","","","","1"
"Daily","2012","Not Employed","(Married) couple without C. ","","","","","1"
"Daily","2012","Not Employed","Single parent ","","","","","1"
"Daily","2012","Not Employed","Couple + C. LE 16 ","","","","","1"
"Daily","2012","Not Employed","Couple + C. GT 16 ","","","","","1"
"Daily","2012","Not Employed","Couple + C. LE and GT 16","","","","","1"
"Daily","2012","Employed","1-pers.-HH","","","","","1"
"Daily","2012","Employed","(Married) couple without C. ","","","","","1"
"Daily","2012","Employed","Single parent ","","","","","1"
"Daily","2012","Employed","Couple + C. GT 16 ","","","","","1"
"Daily","2012","Employed","Couple + C. LE 16 ","","","","","1"
"Daily","2012","Employed","Couple + C. LE and GT 16","","","","","1"
"Min 1x per month","2012","Not Employed","1-pers.-HH","","","","","3"
"Min 1x per month","2012","Not Employed","Single parent ","","","","","3"
"Min 1x per month","2012","Not Employed","(Married) couple without C. ","","","","","3"
"Min 1x per month","2012","Not Employed","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","2012","Not Employed","Couple + C. GT 16 ","","","","","3"
"Min 1x per month","2012","Not Employed","Couple + C. LE and GT 16","","","","","3"
"Min 1x per month","2012","Employed","1-pers.-HH","","","","","3"
"Min 1x per month","2012","Employed","(Married) couple without C. ","","","","","3"
"Min 1x per month","2012","Employed","Single parent ","","","","","3"
"Min 1x per month","2012","Employed","Couple + C. LE and GT 16","","","","","3"
"Min 1x per month","2012","Employed","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","2012","Employed","Couple + C. GT 16 ","","","","","3"
"Min 1x per week","2012","Not Employed","(Married) couple without C. ","","","","","2"
"Min 1x per week","2012","Not Employed","Single parent ","","","","","2"
"Min 1x per week","2012","Not Employed","1-pers.-HH","","","","","2"
"Min 1x per week","2012","Not Employed","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","2012","Not Employed","Couple + C. GT 16 ","","","","","2"
"Min 1x per week","2012","Not Employed","Couple + C. LE and GT 16","","","","","2"
"Min 1x per week","2012","Employed","1-pers.-HH","","","","","2"
"Min 1x per week","2012","Employed","(Married) couple without C. ","","","","","2"
"Min 1x per week","2012","Employed","Single parent ","","","","","2"
"Min 1x per week","2012","Employed","Couple + C. GT 16 ","","","","","2"
"Min 1x per week","2012","Employed","Couple + C. LE and GT 16","","","","","2"
"Min 1x per week","2012","Employed","Couple + C. LE 16 ","","","","","2"
"Never","2012","Not Employed","1-pers.-HH","","","","","5"
"Never","2012","Not Employed","(Married) couple without C. ","","","","","5"
"Never","2012","Not Employed","Single parent ","","","","","5"
"Never","2012","Not Employed","Couple + C. LE 16 ","","","","","5"
"Never","2012","Not Employed","Couple + C. GT 16 ","","","","","5"
"Never","2012","Not Employed","Couple + C. LE and GT 16","","","","","5"
"Never","2012","Employed","1-pers.-HH","","","","","5"
"Never","2012","Employed","(Married) couple without C. ","","","","","5"
"Never","2012","Employed","Single parent ","","","","","5"
"Never","2012","Employed","Couple + C. LE 16 ","","","","","5"
"Never","2012","Employed","Couple + C. GT 16 ","","","","","5"
"Never","2012","Employed","Couple + C. LE and GT 16","","","","","5"
"Rarely","2012","Not Employed","1-pers.-HH","","","","","4"
"Rarely","2012","Not Employed","(Married) couple without C. ","","","","","4"
"Rarely","2012","Not Employed","Single parent ","","","","","4"
"Rarely","2012","Not Employed","Couple + C. LE 16 ","","","","","4"
"Rarely","2012","Not Employed","Couple + C. GT 16 ","","","","","4"
"Rarely","2012","Not Employed","Couple + C. LE and GT 16","","","","","4"
"Rarely","2012","Employed","1-pers.-HH","","","","","4"
"Rarely","2012","Employed","(Married) couple without C. ","","","","","4"
"Rarely","2012","Employed","Single parent ","","","","","4"
"Rarely","2012","Employed","Couple + C. GT 16 ","","","","","4"
"Rarely","2012","Employed","Couple + C. LE 16 ","","","","","4"
"Rarely","2012","Employed","Couple + C. LE and GT 16","","","","","4"
"Daily","2013","Not Employed","1-pers.-HH","33","0.0218494759036472","0.0150388846567703","0.028660067150524","1"
"Daily","2013","Not Employed","(Married) couple without C. ","68","0.0155802696732363","0.0116989284665423","0.0194616108799303","1"
"Daily","2013","Not Employed","Single parent ","10","","","","1"
"Daily","2013","Not Employed","Couple + C. LE 16 ","9","","","","1"
"Daily","2013","Not Employed","Couple + C. GT 16 ","14","","","","1"
"Daily","2013","Not Employed","Couple + C. LE and GT 16","13","","","","1"
"Daily","2013","Employed","1-pers.-HH","34","0.0195198610635492","0.0131288495496874","0.0259108725774109","1"
"Daily","2013","Employed","(Married) couple without C. ","56","0.0152428112346992","0.0113009645429207","0.0191846579264777","1"
"Daily","2013","Employed","Couple + C. GT 16 ","41","0.0142753547746697","0.00921386777178049","0.0193368417775588","1"
"Daily","2013","Employed","Single parent ","21","","","","1"
"Daily","2013","Employed","Couple + C. LE 16 ","80","0.0126077322350126","0.00963543370454714","0.015580030765478","1"
"Daily","2013","Employed","Couple + C. LE and GT 16","29","","","","1"
"Min 1x per month","2013","Not Employed","1-pers.-HH","106","0.0592097144890903","0.0482144836029921","0.0702049453751885","3"
"Min 1x per month","2013","Not Employed","(Married) couple without C. ","317","0.0792718359559816","0.0708048399413242","0.087738831970639","3"
"Min 1x per month","2013","Not Employed","Single parent ","24","","","","3"
"Min 1x per month","2013","Not Employed","Couple + C. LE 16 ","73","0.0590513257786398","0.0447935679091105","0.0733090836481691","3"
"Min 1x per month","2013","Not Employed","Couple + C. GT 16 ","63","0.0824356173401835","0.0614374639167946","0.103433770763572","3"
"Min 1x per month","2013","Not Employed","Couple + C. LE and GT 16","48","0.0800661927164979","0.0563723390868308","0.103760046346165","3"
"Min 1x per month","2013","Employed","1-pers.-HH","138","0.0720881864138375","0.0601401306658729","0.084036242161802","3"
"Min 1x per month","2013","Employed","(Married) couple without C. ","351","0.0875858407318159","0.0784905712017255","0.0966811102619062","3"
"Min 1x per month","2013","Employed","Single parent ","139","0.0631957858126327","0.0522924576584446","0.0740991139668209","3"
"Min 1x per month","2013","Employed","Couple + C. LE and GT 16","210","0.108850948170625","0.0931574446235838","0.124544451717666","3"
"Min 1x per month","2013","Employed","Couple + C. LE 16 ","624","0.100922951196022","0.0928983676308415","0.108947534761203","3"
"Min 1x per month","2013","Employed","Couple + C. GT 16 ","201","0.102540962619653","0.0895971303653395","0.115484794873967","3"
"Min 1x per week","2013","Not Employed","Single parent ","51","0.052545250137906","0.0358727840591737","0.0692177162166384","2"
"Min 1x per week","2013","Not Employed","1-pers.-HH","161","0.0865088513956101","0.0734126935015678","0.0996050092896524","2"
"Min 1x per week","2013","Not Employed","(Married) couple without C. ","363","0.0839616239708342","0.0752699899305723","0.092653258011096","2"
"Min 1x per week","2013","Not Employed","Couple + C. LE 16 ","89","0.097720955365943","0.0797604840531956","0.11568142667869","2"
"Min 1x per week","2013","Employed","1-pers.-HH","155","0.0885837300784214","0.0754572824922144","0.101710177664628","2"
"Min 1x per week","2013","Not Employed","Couple + C. GT 16 ","71","0.105333437128457","0.081895514576556","0.128771359680359","2"
"Min 1x per week","2013","Not Employed","Couple + C. LE and GT 16","56","0.115348347846195","0.0874598798015688","0.143236815890822","2"
"Min 1x per week","2013","Employed","(Married) couple without C. ","379","0.0979630050955702","0.0883988670031897","0.107527143187951","2"
"Min 1x per week","2013","Employed","Couple + C. GT 16 ","270","0.140644675971939","0.125810791315563","0.155478560628315","2"
"Min 1x per week","2013","Employed","Single parent ","143","0.0885313483896059","0.0758018874241782","0.101260809355034","2"
"Min 1x per week","2013","Employed","Couple + C. LE and GT 16","235","0.161739109949426","0.143185614010397","0.180292605888455","2"
"Min 1x per week","2013","Employed","Couple + C. LE 16 ","563","0.104266832308296","0.0961255747350278","0.112408089881564","2"
"Never","2013","Not Employed","1-pers.-HH","1342","0.752521704703582","0.732417378094506","0.772626031312659","5"
"Never","2013","Not Employed","(Married) couple without C. ","2803","0.728943500277324","0.715012540770215","0.742874459784434","5"
"Never","2013","Not Employed","Single parent ","568","0.838598939477131","0.811108339500247","0.866089539454015","5"
"Never","2013","Not Employed","Couple + C. LE 16 ","784","0.722587661459396","0.695506854653832","0.749668468264959","5"
"Never","2013","Not Employed","Couple + C. GT 16 ","432","0.652979051193886","0.616635040263794","0.689323062123979","5"
"Never","2013","Not Employed","Couple + C. LE and GT 16","317","0.635781997816814","0.593770550829773","0.677793444803854","5"
"Never","2013","Employed","1-pers.-HH","1293","0.722632269990857","0.70194998679972","0.743314553181994","5"
"Never","2013","Employed","(Married) couple without C. ","2522","0.691148911765826","0.676283977396595","0.706013846135057","5"
"Never","2013","Employed","Single parent ","1400","0.726637663048111","0.706665785368215","0.746609540728006","5"
"Never","2013","Employed","Couple + C. LE 16 ","3540","0.672433762430476","0.659931074272044","0.684936450588908","5"
"Never","2013","Employed","Couple + C. GT 16 ","1294","0.605227677718763","0.584371265501876","0.62608408993565","5"
"Never","2013","Employed","Couple + C. LE and GT 16","853","0.582324374890057","0.557474129753125","0.607174620026988","5"
"Rarely","2013","Not Employed","1-pers.-HH","128","0.0799102535080704","0.0672780879909982","0.0925424190251426","4"
"Rarely","2013","Not Employed","(Married) couple without C. ","360","0.0922427701226236","0.083173857664977","0.10131168258027","4"
"Rarely","2013","Not Employed","Single parent ","35","0.0690746224673215","0.0501263087435667","0.0880229361910764","4"
"Rarely","2013","Not Employed","Couple + C. LE 16 ","95","0.113039963928823","0.093887640254389","0.132192287603256","4"
"Rarely","2013","Not Employed","Couple + C. GT 16 ","79","0.143164222511738","0.116423605162098","0.169904839861378","4"
"Rarely","2013","Not Employed","Couple + C. LE and GT 16","70","0.145732172089393","0.114928139991343","0.176536204187443","4"
"Rarely","2013","Employed","(Married) couple without C. ","403","0.108059431172089","0.0980708935152171","0.11804796882896","4"
"Rarely","2013","Employed","1-pers.-HH","180","0.0971759524533347","0.0834925909551419","0.110859313951527","4"
"Rarely","2013","Employed","Single parent ","210","0.111356488088385","0.0972599601586736","0.125453016018095","4"
"Rarely","2013","Employed","Couple + C. LE 16 ","606","0.109768721830193","0.101441122805851","0.118096320854535","4"
"Rarely","2013","Employed","Couple + C. GT 16 ","304","0.137311328914975","0.122625884426555","0.151996773403395","4"
"Rarely","2013","Employed","Couple + C. LE and GT 16","186","0.122908324715836","0.106364277110971","0.139452372320701","4"
"Daily","2014","Not Employed","1-pers.-HH","","","","","1"
"Daily","2014","Not Employed","(Married) couple without C. ","","","","","1"
"Daily","2014","Not Employed","Single parent ","","","","","1"
"Daily","2014","Not Employed","Couple + C. LE 16 ","","","","","1"
"Daily","2014","Not Employed","Couple + C. LE and GT 16","","","","","1"
"Daily","2014","Employed","1-pers.-HH","","","","","1"
"Daily","2014","Employed","(Married) couple without C. ","","","","","1"
"Daily","2014","Employed","Single parent ","","","","","1"
"Daily","2014","Not Employed","Couple + C. GT 16 ","","","","","1"
"Daily","2014","Employed","Couple + C. LE 16 ","","","","","1"
"Daily","2014","Employed","Couple + C. GT 16 ","","","","","1"
"Daily","2014","Employed","Couple + C. LE and GT 16","","","","","1"
"Min 1x per month","2014","Not Employed","1-pers.-HH","","","","","3"
"Min 1x per month","2014","Not Employed","(Married) couple without C. ","","","","","3"
"Min 1x per month","2014","Not Employed","Single parent ","","","","","3"
"Min 1x per month","2014","Not Employed","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","2014","Not Employed","Couple + C. GT 16 ","","","","","3"
"Min 1x per month","2014","Not Employed","Couple + C. LE and GT 16","","","","","3"
"Min 1x per month","2014","Employed","1-pers.-HH","","","","","3"
"Min 1x per month","2014","Employed","(Married) couple without C. ","","","","","3"
"Min 1x per month","2014","Employed","Single parent ","","","","","3"
"Min 1x per month","2014","Employed","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","2014","Employed","Couple + C. GT 16 ","","","","","3"
"Min 1x per month","2014","Employed","Couple + C. LE and GT 16","","","","","3"
"Min 1x per week","2014","Not Employed","1-pers.-HH","","","","","2"
"Min 1x per week","2014","Not Employed","Single parent ","","","","","2"
"Min 1x per week","2014","Not Employed","(Married) couple without C. ","","","","","2"
"Min 1x per week","2014","Not Employed","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","2014","Not Employed","Couple + C. GT 16 ","","","","","2"
"Min 1x per week","2014","Employed","1-pers.-HH","","","","","2"
"Min 1x per week","2014","Not Employed","Couple + C. LE and GT 16","","","","","2"
"Min 1x per week","2014","Employed","(Married) couple without C. ","","","","","2"
"Min 1x per week","2014","Employed","Couple + C. GT 16 ","","","","","2"
"Min 1x per week","2014","Employed","Single parent ","","","","","2"
"Min 1x per week","2014","Employed","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","2014","Employed","Couple + C. LE and GT 16","","","","","2"
"Never","2014","Not Employed","1-pers.-HH","","","","","5"
"Never","2014","Not Employed","(Married) couple without C. ","","","","","5"
"Never","2014","Not Employed","Single parent ","","","","","5"
"Never","2014","Not Employed","Couple + C. LE 16 ","","","","","5"
"Never","2014","Not Employed","Couple + C. GT 16 ","","","","","5"
"Never","2014","Not Employed","Couple + C. LE and GT 16","","","","","5"
"Never","2014","Employed","1-pers.-HH","","","","","5"
"Never","2014","Employed","(Married) couple without C. ","","","","","5"
"Never","2014","Employed","Single parent ","","","","","5"
"Never","2014","Employed","Couple + C. LE 16 ","","","","","5"
"Never","2014","Employed","Couple + C. GT 16 ","","","","","5"
"Never","2014","Employed","Couple + C. LE and GT 16","","","","","5"
"Rarely","2014","Not Employed","1-pers.-HH","","","","","4"
"Rarely","2014","Not Employed","(Married) couple without C. ","","","","","4"
"Rarely","2014","Not Employed","Single parent ","","","","","4"
"Rarely","2014","Not Employed","Couple + C. LE 16 ","","","","","4"
"Rarely","2014","Not Employed","Couple + C. GT 16 ","","","","","4"
"Rarely","2014","Not Employed","Couple + C. LE and GT 16","","","","","4"
"Rarely","2014","Employed","(Married) couple without C. ","","","","","4"
"Rarely","2014","Employed","1-pers.-HH","","","","","4"
"Rarely","2014","Employed","Couple + C. LE 16 ","","","","","4"
"Rarely","2014","Employed","Couple + C. GT 16 ","","","","","4"
"Rarely","2014","Employed","Single parent ","","","","","4"
"Rarely","2014","Employed","Couple + C. LE and GT 16","","","","","4"
"Daily","2015","Not Employed","1-pers.-HH","","","","","1"
"Daily","2015","Not Employed","(Married) couple without C. ","","","","","1"
"Daily","2015","Not Employed","Single parent ","","","","","1"
"Daily","2015","Not Employed","Couple + C. LE 16 ","","","","","1"
"Daily","2015","Not Employed","Couple + C. LE and GT 16","","","","","1"
"Daily","2015","Employed","1-pers.-HH","","","","","1"
"Daily","2015","Employed","(Married) couple without C. ","","","","","1"
"Daily","2015","Employed","Single parent ","","","","","1"
"Daily","2015","Not Employed","Couple + C. GT 16 ","","","","","1"
"Daily","2015","Employed","Couple + C. LE 16 ","","","","","1"
"Daily","2015","Employed","Couple + C. GT 16 ","","","","","1"
"Daily","2015","Employed","Couple + C. LE and GT 16","","","","","1"
"Min 1x per month","2015","Not Employed","1-pers.-HH","125","0.0653179140607727","0.0542281869977343","0.076407641123811","3"
"Min 1x per month","2015","Not Employed","Single parent ","40","0.0366620960359666","0.0233361091550942","0.0499880829168391","3"
"Min 1x per month","2015","Not Employed","(Married) couple without C. ","349","0.0814341670453154","0.0730746726496436","0.0897936614409873","3"
"Min 1x per month","2015","Not Employed","Couple + C. LE 16 ","88","0.0786346943023223","0.0654867401271487","0.0917826484774959","3"
"Min 1x per month","2015","Not Employed","Couple + C. GT 16 ","70","0.086414017082413","0.0668457525264651","0.105982281638361","3"
"Min 1x per month","2015","Not Employed","Couple + C. LE and GT 16","54","0.0756036519848553","0.054607488660297","0.0965998153094136","3"
"Min 1x per month","2015","Employed","1-pers.-HH","159","0.0825623815683626","0.0699042517064223","0.095220511430303","3"
"Min 1x per month","2015","Employed","(Married) couple without C. ","334","0.0794742474667581","0.0708868848887779","0.0880616100447384","3"
"Min 1x per month","2015","Employed","Couple + C. GT 16 ","257","0.116848276196337","0.103332311787176","0.130364240605499","3"
"Min 1x per month","2015","Employed","Couple + C. LE and GT 16","221","0.13787432210713","0.121142312864425","0.154606331349836","3"
"Min 1x per month","2015","Employed","Single parent ","135","0.0712555445723928","0.0587554941934943","0.0837555949512914","3"
