"pli0096_h","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Never","1990","Brandenburg","West Germany","","","",""
"Never","1990","Brandenburg","East Germany","507","0.716517953151103","0.683620916634967","0.74941498966724"
"Never","1990","Mecklenburg-Western Pomerania","West Germany","","","",""
"Never","1990","Mecklenburg-Western Pomerania","East Germany","365","0.774027810728239","0.73676881118097","0.811286810275509"
"Never","1990","Saxony","West Germany","","","",""
"Never","1990","Saxony","East Germany","900","0.721518551504743","0.697151762623452","0.745885340386035"
"Never","1990","Saxony-Anhalt","West Germany","","","",""
"Never","1990","Saxony-Anhalt","East Germany","567","0.728044181665089","0.69722934443339","0.758859018896788"
"Never","1990","Thuringia","West Germany","","","",""
"Never","1990","Thuringia","East Germany","525","0.742352779397874","0.710757144682195","0.773948414113554"
"Daily","1991","Schleswig-Holstein","West Germany","","","",""
"Daily","1991","Schleswig-Holstein","East Germany","","","",""
"Daily","1991","Hamburg","West Germany","","","",""
"Daily","1991","Hamburg","East Germany","","","",""
"Daily","1991","Lower Saxony","West Germany","","","",""
"Daily","1991","Lower Saxony","East Germany","","","",""
"Daily","1991","Bremen","West Germany","","","",""
"Daily","1991","Bremen","East Germany","","","",""
"Daily","1991","North Rhine-Westphalia","West Germany","","","",""
"Daily","1991","North Rhine-Westphalia","East Germany","","","",""
"Daily","1991","Hesse","West Germany","","","",""
"Daily","1991","Hesse","East Germany","","","",""
"Daily","1991","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Daily","1991","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Daily","1991","Baden-Württemberg","West Germany","","","",""
"Daily","1991","Baden-Württemberg","East Germany","","","",""
"Daily","1991","Bavaria","West Germany","","","",""
"Daily","1991","Bavaria","East Germany","","","",""
"Daily","1991","Berlin","West Germany","","","",""
"Daily","1991","Berlin","East Germany","","","",""
"Daily","1991","Brandenburg","West Germany","","","",""
"Daily","1991","Brandenburg","East Germany","","","",""
"Daily","1991","Mecklenburg-Western Pomerania","West Germany","","","",""
"Daily","1991","Mecklenburg-Western Pomerania","East Germany","","","",""
"Daily","1991","Saxony","West Germany","","","",""
"Daily","1991","Saxony","East Germany","","","",""
"Daily","1991","Saxony-Anhalt","West Germany","","","",""
"Daily","1991","Saxony-Anhalt","East Germany","","","",""
"Daily","1991","Thuringia","West Germany","","","",""
"Daily","1991","Thuringia","East Germany","","","",""
"Min 1x per week","1991","Schleswig-Holstein","West Germany","","","",""
"Min 1x per week","1991","Schleswig-Holstein","East Germany","","","",""
"Min 1x per week","1991","Hamburg","West Germany","","","",""
"Min 1x per week","1991","Hamburg","East Germany","","","",""
"Min 1x per week","1991","Lower Saxony","West Germany","","","",""
"Min 1x per week","1991","Lower Saxony","East Germany","","","",""
"Min 1x per week","1991","Bremen","West Germany","","","",""
"Min 1x per week","1991","Bremen","East Germany","","","",""
"Min 1x per week","1991","North Rhine-Westphalia","West Germany","","","",""
"Min 1x per week","1991","North Rhine-Westphalia","East Germany","","","",""
"Min 1x per week","1991","Hesse","West Germany","","","",""
"Min 1x per week","1991","Hesse","East Germany","","","",""
"Min 1x per week","1991","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Min 1x per week","1991","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Min 1x per week","1991","Baden-Württemberg","West Germany","","","",""
"Min 1x per week","1991","Baden-Württemberg","East Germany","","","",""
"Min 1x per week","1991","Bavaria","West Germany","","","",""
"Min 1x per week","1991","Bavaria","East Germany","","","",""
"Min 1x per week","1991","Berlin","West Germany","","","",""
"Min 1x per week","1991","Berlin","East Germany","","","",""
"Min 1x per week","1991","Brandenburg","West Germany","","","",""
"Min 1x per week","1991","Brandenburg","East Germany","","","",""
"Min 1x per week","1991","Mecklenburg-Western Pomerania","West Germany","","","",""
"Min 1x per week","1991","Mecklenburg-Western Pomerania","East Germany","","","",""
"Min 1x per week","1991","Saxony","West Germany","","","",""
"Min 1x per week","1991","Saxony","East Germany","","","",""
"Min 1x per week","1991","Saxony-Anhalt","West Germany","","","",""
"Min 1x per week","1991","Saxony-Anhalt","East Germany","","","",""
"Min 1x per week","1991","Thuringia","West Germany","","","",""
"Min 1x per week","1991","Thuringia","East Germany","","","",""
"Min 1x per month","1991","Schleswig-Holstein","West Germany","","","",""
"Min 1x per month","1991","Schleswig-Holstein","East Germany","","","",""
"Min 1x per month","1991","Hamburg","West Germany","","","",""
"Min 1x per month","1991","Hamburg","East Germany","","","",""
"Min 1x per month","1991","Lower Saxony","West Germany","","","",""
"Min 1x per month","1991","Lower Saxony","East Germany","","","",""
"Min 1x per month","1991","Bremen","West Germany","","","",""
"Min 1x per month","1991","Bremen","East Germany","","","",""
"Min 1x per month","1991","North Rhine-Westphalia","West Germany","","","",""
"Min 1x per month","1991","North Rhine-Westphalia","East Germany","","","",""
"Min 1x per month","1991","Hesse","West Germany","","","",""
"Min 1x per month","1991","Hesse","East Germany","","","",""
"Min 1x per month","1991","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Min 1x per month","1991","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Min 1x per month","1991","Baden-Württemberg","West Germany","","","",""
"Min 1x per month","1991","Baden-Württemberg","East Germany","","","",""
"Min 1x per month","1991","Bavaria","West Germany","","","",""
"Min 1x per month","1991","Bavaria","East Germany","","","",""
"Min 1x per month","1991","Berlin","West Germany","","","",""
"Min 1x per month","1991","Berlin","East Germany","","","",""
"Min 1x per month","1991","Brandenburg","West Germany","","","",""
"Min 1x per month","1991","Brandenburg","East Germany","","","",""
"Min 1x per month","1991","Mecklenburg-Western Pomerania","West Germany","","","",""
"Min 1x per month","1991","Mecklenburg-Western Pomerania","East Germany","","","",""
"Min 1x per month","1991","Saxony","West Germany","","","",""
"Min 1x per month","1991","Saxony","East Germany","","","",""
"Min 1x per month","1991","Saxony-Anhalt","West Germany","","","",""
"Min 1x per month","1991","Saxony-Anhalt","East Germany","","","",""
"Min 1x per month","1991","Thuringia","West Germany","","","",""
"Min 1x per month","1991","Thuringia","East Germany","","","",""
"Rarely","1991","Schleswig-Holstein","West Germany","","","",""
"Rarely","1991","Schleswig-Holstein","East Germany","","","",""
"Rarely","1991","Hamburg","West Germany","","","",""
"Rarely","1991","Hamburg","East Germany","","","",""
"Rarely","1991","Lower Saxony","West Germany","","","",""
"Rarely","1991","Lower Saxony","East Germany","","","",""
"Rarely","1991","Bremen","West Germany","","","",""
"Rarely","1991","Bremen","East Germany","","","",""
"Rarely","1991","North Rhine-Westphalia","West Germany","","","",""
"Rarely","1991","North Rhine-Westphalia","East Germany","","","",""
"Rarely","1991","Hesse","West Germany","","","",""
"Rarely","1991","Hesse","East Germany","","","",""
"Rarely","1991","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Rarely","1991","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Rarely","1991","Baden-Württemberg","West Germany","","","",""
"Rarely","1991","Baden-Württemberg","East Germany","","","",""
"Rarely","1991","Bavaria","West Germany","","","",""
"Rarely","1991","Bavaria","East Germany","","","",""
"Rarely","1991","Berlin","West Germany","","","",""
"Rarely","1991","Berlin","East Germany","","","",""
"Rarely","1991","Brandenburg","West Germany","","","",""
"Rarely","1991","Brandenburg","East Germany","","","",""
"Rarely","1991","Mecklenburg-Western Pomerania","West Germany","","","",""
"Rarely","1991","Mecklenburg-Western Pomerania","East Germany","","","",""
"Rarely","1991","Saxony","West Germany","","","",""
"Rarely","1991","Saxony","East Germany","","","",""
"Rarely","1991","Saxony-Anhalt","West Germany","","","",""
"Rarely","1991","Saxony-Anhalt","East Germany","","","",""
"Rarely","1991","Thuringia","West Germany","","","",""
"Rarely","1991","Thuringia","East Germany","","","",""
"Never","1991","Schleswig-Holstein","West Germany","","","",""
"Never","1991","Schleswig-Holstein","East Germany","","","",""
"Never","1991","Hamburg","West Germany","","","",""
"Never","1991","Hamburg","East Germany","","","",""
"Never","1991","Lower Saxony","West Germany","","","",""
"Never","1991","Lower Saxony","East Germany","","","",""
"Never","1991","Bremen","West Germany","","","",""
"Never","1991","Bremen","East Germany","","","",""
"Never","1991","North Rhine-Westphalia","West Germany","","","",""
"Never","1991","North Rhine-Westphalia","East Germany","","","",""
"Never","1991","Hesse","West Germany","","","",""
"Never","1991","Hesse","East Germany","","","",""
"Never","1991","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Never","1991","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Never","1991","Baden-Württemberg","West Germany","","","",""
"Never","1991","Baden-Württemberg","East Germany","","","",""
"Never","1991","Bavaria","West Germany","","","",""
"Never","1991","Bavaria","East Germany","","","",""
"Never","1991","Berlin","West Germany","","","",""
"Never","1991","Berlin","East Germany","","","",""
"Never","1991","Brandenburg","West Germany","","","",""
"Never","1991","Brandenburg","East Germany","","","",""
"Never","1991","Mecklenburg-Western Pomerania","West Germany","","","",""
"Never","1991","Mecklenburg-Western Pomerania","East Germany","","","",""
"Never","1991","Saxony","West Germany","","","",""
"Never","1991","Saxony","East Germany","","","",""
"Never","1991","Saxony-Anhalt","West Germany","","","",""
"Never","1991","Saxony-Anhalt","East Germany","","","",""
"Never","1991","Thuringia","West Germany","","","",""
"Never","1991","Thuringia","East Germany","","","",""
"Daily","1992","Schleswig-Holstein","West Germany","","","",""
"Daily","1992","Schleswig-Holstein","East Germany","","","",""
"Daily","1992","Hamburg","West Germany","","","",""
"Daily","1992","Hamburg","East Germany","","","",""
"Daily","1992","Lower Saxony","West Germany","","","",""
"Daily","1992","Lower Saxony","East Germany","","","",""
"Daily","1992","Bremen","West Germany","","","",""
"Daily","1992","Bremen","East Germany","","","",""
"Daily","1992","North Rhine-Westphalia","West Germany","","","",""
"Daily","1992","North Rhine-Westphalia","East Germany","","","",""
"Daily","1992","Hesse","West Germany","","","",""
"Daily","1992","Hesse","East Germany","","","",""
"Daily","1992","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Daily","1992","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Daily","1992","Baden-Württemberg","West Germany","","","",""
"Daily","1992","Baden-Württemberg","East Germany","","","",""
"Daily","1992","Bavaria","West Germany","","","",""
"Daily","1992","Bavaria","East Germany","","","",""
"Daily","1992","Berlin","West Germany","","","",""
"Daily","1992","Berlin","East Germany","","","",""
"Daily","1992","Brandenburg","West Germany","","","",""
"Daily","1992","Brandenburg","East Germany","","","",""
"Daily","1992","Mecklenburg-Western Pomerania","West Germany","","","",""
"Daily","1992","Mecklenburg-Western Pomerania","East Germany","","","",""
"Daily","1992","Saxony","West Germany","","","",""
"Daily","1992","Saxony","East Germany","","","",""
"Daily","1992","Saxony-Anhalt","West Germany","","","",""
"Daily","1992","Saxony-Anhalt","East Germany","","","",""
"Daily","1992","Thuringia","West Germany","","","",""
"Daily","1992","Thuringia","East Germany","","","",""
"Min 1x per week","1992","Schleswig-Holstein","West Germany","","","",""
"Min 1x per week","1992","Schleswig-Holstein","East Germany","","","",""
"Min 1x per week","1992","Hamburg","West Germany","","","",""
"Min 1x per week","1992","Hamburg","East Germany","","","",""
"Min 1x per week","1992","Lower Saxony","West Germany","71","0.0778199219243087","0.060882798181356","0.0947570456672615"
"Min 1x per week","1992","Lower Saxony","East Germany","","","",""
"Min 1x per week","1992","Bremen","West Germany","","","",""
"Min 1x per week","1992","Bremen","East Germany","","","",""
"Min 1x per week","1992","North Rhine-Westphalia","West Germany","142","0.0630115047498074","0.05350002738456","0.0725229821150547"
"Min 1x per week","1992","North Rhine-Westphalia","East Germany","","","",""
"Min 1x per week","1992","Hesse","West Germany","64","0.0798219606345534","0.0625789890516864","0.0970649322174203"
"Min 1x per week","1992","Hesse","East Germany","","","",""
"Min 1x per week","1992","Rhineland-Palatinate,Saarland","West Germany","39","0.0659707473752589","0.0469170073954691","0.0850244873550487"
"Min 1x per week","1992","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Min 1x per week","1992","Baden-Württemberg","West Germany","145","0.0927118839096545","0.0791312089683985","0.10629255885091"
"Min 1x per week","1992","Baden-Württemberg","East Germany","","","",""
"Min 1x per week","1992","Bavaria","West Germany","119","0.0693551126135816","0.056998873127767","0.0817113520993961"
"Min 1x per week","1992","Bavaria","East Germany","","","",""
"Min 1x per week","1992","Berlin","West Germany","","","",""
"Min 1x per week","1992","Berlin","East Germany","","","",""
"Min 1x per week","1992","Brandenburg","West Germany","","","",""
"Min 1x per week","1992","Brandenburg","East Germany","","","",""
"Min 1x per week","1992","Mecklenburg-Western Pomerania","West Germany","","","",""
"Min 1x per week","1992","Mecklenburg-Western Pomerania","East Germany","","","",""
"Min 1x per week","1992","Saxony","West Germany","","","",""
"Min 1x per week","1992","Saxony","East Germany","48","0.0363594214260891","0.0255221037531231","0.047196739099055"
"Min 1x per week","1992","Saxony-Anhalt","West Germany","","","",""
"Min 1x per week","1992","Saxony-Anhalt","East Germany","33","0.052278640213746","0.0365465149036031","0.0680107655238889"
"Min 1x per week","1992","Thuringia","West Germany","","","",""
"Min 1x per week","1992","Thuringia","East Germany","31","0.0447208219666923","0.0291857353466517","0.0602559085867329"
"Min 1x per month","1992","Schleswig-Holstein","West Germany","","","",""
"Min 1x per month","1992","Schleswig-Holstein","East Germany","","","",""
"Min 1x per month","1992","Hamburg","West Germany","","","",""
"Min 1x per month","1992","Hamburg","East Germany","","","",""
"Min 1x per month","1992","Lower Saxony","West Germany","55","0.0577895979636489","0.0430364335947299","0.0725427623325679"
"Min 1x per month","1992","Lower Saxony","East Germany","","","",""
"Min 1x per month","1992","Bremen","West Germany","","","",""
"Min 1x per month","1992","Bremen","East Germany","","","",""
"Min 1x per month","1992","North Rhine-Westphalia","West Germany","118","0.0541761600722482","0.0453152126001145","0.0630371075443819"
"Min 1x per month","1992","North Rhine-Westphalia","East Germany","","","",""
"Min 1x per month","1992","Hesse","West Germany","49","0.0590896330181811","0.0440877851162294","0.0740914809201327"
"Min 1x per month","1992","Hesse","East Germany","","","",""
"Min 1x per month","1992","Rhineland-Palatinate,Saarland","West Germany","41","0.0640980237782989","0.0452978529609714","0.0828981945956264"
"Min 1x per month","1992","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Min 1x per month","1992","Baden-Württemberg","West Germany","123","0.0881101653097771","0.0748372832502944","0.10138304736926"
"Min 1x per month","1992","Baden-Württemberg","East Germany","","","",""
"Min 1x per month","1992","Bavaria","West Germany","118","0.0738827043476688","0.0611605849288939","0.0866048237664437"
"Min 1x per month","1992","Bavaria","East Germany","","","",""
"Min 1x per month","1992","Berlin","West Germany","","","",""
"Min 1x per month","1992","Berlin","East Germany","","","",""
"Min 1x per month","1992","Brandenburg","West Germany","","","",""
"Min 1x per month","1992","Brandenburg","East Germany","37","0.0554703327612995","0.0380339142839917","0.0729067512386073"
"Min 1x per month","1992","Mecklenburg-Western Pomerania","West Germany","","","",""
"Min 1x per month","1992","Mecklenburg-Western Pomerania","East Germany","","","",""
"Min 1x per month","1992","Saxony","West Germany","","","",""
"Min 1x per month","1992","Saxony","East Germany","66","0.0515981208044481","0.0387904862374285","0.0644057553714678"
"Min 1x per month","1992","Saxony-Anhalt","West Germany","","","",""
"Min 1x per month","1992","Saxony-Anhalt","East Germany","46","0.0494312933409044","0.0341106266482974","0.0647519600335114"
"Min 1x per month","1992","Thuringia","West Germany","","","",""
"Min 1x per month","1992","Thuringia","East Germany","47","0.0605381195408305","0.0426135935615504","0.0784626455201105"
"Rarely","1992","Schleswig-Holstein","West Germany","","","",""
"Rarely","1992","Schleswig-Holstein","East Germany","","","",""
"Rarely","1992","Hamburg","West Germany","","","",""
"Rarely","1992","Hamburg","East Germany","","","",""
"Rarely","1992","Lower Saxony","West Germany","110","0.115788144400974","0.0955581104765634","0.136018178325385"
"Rarely","1992","Lower Saxony","East Germany","","","",""
"Rarely","1992","Bremen","West Germany","","","",""
"Rarely","1992","Bremen","East Germany","","","",""
"Rarely","1992","North Rhine-Westphalia","West Germany","256","0.111163231909092","0.0988587732286924","0.123467690589491"
"Rarely","1992","North Rhine-Westphalia","East Germany","","","",""
"Rarely","1992","Hesse","West Germany","97","0.114122670040567","0.0938930493008629","0.134352290780271"
"Rarely","1992","Hesse","East Germany","","","",""
"Rarely","1992","Rhineland-Palatinate,Saarland","West Germany","83","0.122113809337996","0.0969818822229008","0.147245736453091"
"Rarely","1992","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Rarely","1992","Baden-Württemberg","West Germany","230","0.151777556361586","0.134976379712702","0.168578733010469"
"Rarely","1992","Baden-Württemberg","East Germany","","","",""
"Rarely","1992","Bavaria","West Germany","152","0.10313612148113","0.0883442289527145","0.117928014009546"
"Rarely","1992","Bavaria","East Germany","","","",""
"Rarely","1992","Berlin","West Germany","","","",""
"Rarely","1992","Berlin","East Germany","","","",""
"Rarely","1992","Brandenburg","West Germany","","","",""
"Rarely","1992","Brandenburg","East Germany","59","0.0886145476367004","0.0669663046104843","0.110262790662916"
"Rarely","1992","Mecklenburg-Western Pomerania","West Germany","","","",""
"Rarely","1992","Mecklenburg-Western Pomerania","East Germany","44","0.0883571890604184","0.0610512357085804","0.115663142412256"
"Rarely","1992","Saxony","West Germany","","","",""
"Rarely","1992","Saxony","East Germany","102","0.0796441959068936","0.063969081259895","0.0953193105538922"
"Rarely","1992","Saxony-Anhalt","West Germany","","","",""
"Rarely","1992","Saxony-Anhalt","East Germany","82","0.0950272247074211","0.0743006898478605","0.115753759566982"
"Rarely","1992","Thuringia","West Germany","","","",""
"Rarely","1992","Thuringia","East Germany","70","0.0801480858944973","0.0597401458202916","0.100556025968703"
"Never","1992","Schleswig-Holstein","West Germany","218","0.781149386192969","0.731461765018004","0.830837007367934"
"Never","1992","Schleswig-Holstein","East Germany","","","",""
"Never","1992","Hamburg","West Germany","126","0.855438601145461","0.798974092968828","0.911903109322094"
"Never","1992","Hamburg","East Germany","","","",""
"Never","1992","Lower Saxony","West Germany","725","0.748602335711068","0.72117443268627","0.776030238735866"
"Never","1992","Lower Saxony","East Germany","","","",""
"Never","1992","Bremen","West Germany","75","0.83803694972762","0.762754501400895","0.913319398054346"
"Never","1992","Bremen","East Germany","","","",""
"Never","1992","North Rhine-Westphalia","West Germany","1991","0.771649103268852","0.755217414035917","0.788080792501788"
"Never","1992","North Rhine-Westphalia","East Germany","","","",""
"Never","1992","Hesse","West Germany","739","0.746965736306698","0.719305556938581","0.774625915674816"
"Never","1992","Hesse","East Germany","","","",""
"Never","1992","Rhineland-Palatinate,Saarland","West Germany","489","0.747817419508446","0.714484018730815","0.781150820286077"
"Never","1992","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Never","1992","Baden-Württemberg","West Germany","1254","0.667400394418983","0.645338889492706","0.689461899345259"
"Never","1992","Baden-Württemberg","East Germany","","","",""
"Never","1992","Bavaria","West Germany","1235","0.753626061557619","0.732668998704884","0.774583124410355"
"Never","1992","Bavaria","East Germany","","","",""
"Never","1992","Berlin","West Germany","260","0.808515783296749","0.764856003952213","0.852175562641284"
"Never","1992","Berlin","East Germany","234","0.827294486058486","0.782940857413947","0.871648114703025"
"Never","1992","Brandenburg","West Germany","","","",""
"Never","1992","Brandenburg","East Germany","541","0.818925912584625","0.789592029578924","0.848259795590326"
"Never","1992","Mecklenburg-Western Pomerania","West Germany","","","",""
"Never","1992","Mecklenburg-Western Pomerania","East Germany","327","0.809629126262715","0.771857354570473","0.847400897954956"
"Never","1992","Saxony","West Germany","","","",""
"Never","1992","Saxony","East Germany","930","0.832398261862569","0.810773037416356","0.854023486308783"
"Never","1992","Saxony-Anhalt","West Germany","","","",""
"Never","1992","Saxony-Anhalt","East Germany","608","0.803262841737929","0.775166035480585","0.831359647995272"
"Never","1992","Thuringia","West Germany","","","",""
"Never","1992","Thuringia","East Germany","532","0.81459297259798","0.785383275073441","0.843802670122518"
"Daily","1993","Schleswig-Holstein","West Germany","","","",""
"Daily","1993","Schleswig-Holstein","East Germany","","","",""
"Daily","1993","Hamburg","West Germany","","","",""
"Daily","1993","Hamburg","East Germany","","","",""
"Daily","1993","Lower Saxony","West Germany","","","",""
"Daily","1993","Lower Saxony","East Germany","","","",""
"Daily","1993","Bremen","West Germany","","","",""
"Daily","1993","Bremen","East Germany","","","",""
"Daily","1993","North Rhine-Westphalia","West Germany","","","",""
"Daily","1993","North Rhine-Westphalia","East Germany","","","",""
"Daily","1993","Hesse","West Germany","","","",""
"Daily","1993","Hesse","East Germany","","","",""
"Daily","1993","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Daily","1993","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Daily","1993","Baden-Württemberg","West Germany","","","",""
"Daily","1993","Baden-Württemberg","East Germany","","","",""
"Daily","1993","Bavaria","West Germany","","","",""
"Daily","1993","Bavaria","East Germany","","","",""
"Daily","1993","Berlin","West Germany","","","",""
"Daily","1993","Berlin","East Germany","","","",""
"Daily","1993","Brandenburg","West Germany","","","",""
"Daily","1993","Brandenburg","East Germany","","","",""
"Daily","1993","Mecklenburg-Western Pomerania","West Germany","","","",""
"Daily","1993","Mecklenburg-Western Pomerania","East Germany","","","",""
"Daily","1993","Saxony","West Germany","","","",""
"Daily","1993","Saxony","East Germany","","","",""
"Daily","1993","Saxony-Anhalt","West Germany","","","",""
"Daily","1993","Saxony-Anhalt","East Germany","","","",""
"Daily","1993","Thuringia","West Germany","","","",""
"Daily","1993","Thuringia","East Germany","","","",""
"Min 1x per week","1993","Schleswig-Holstein","West Germany","","","",""
"Min 1x per week","1993","Schleswig-Holstein","East Germany","","","",""
"Min 1x per week","1993","Hamburg","West Germany","","","",""
"Min 1x per week","1993","Hamburg","East Germany","","","",""
"Min 1x per week","1993","Lower Saxony","West Germany","","","",""
"Min 1x per week","1993","Lower Saxony","East Germany","","","",""
"Min 1x per week","1993","Bremen","West Germany","","","",""
"Min 1x per week","1993","Bremen","East Germany","","","",""
"Min 1x per week","1993","North Rhine-Westphalia","West Germany","","","",""
"Min 1x per week","1993","North Rhine-Westphalia","East Germany","","","",""
"Min 1x per week","1993","Hesse","West Germany","","","",""
"Min 1x per week","1993","Hesse","East Germany","","","",""
"Min 1x per week","1993","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Min 1x per week","1993","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Min 1x per week","1993","Baden-Württemberg","West Germany","","","",""
"Min 1x per week","1993","Baden-Württemberg","East Germany","","","",""
"Min 1x per week","1993","Bavaria","West Germany","","","",""
"Min 1x per week","1993","Bavaria","East Germany","","","",""
"Min 1x per week","1993","Berlin","West Germany","","","",""
"Min 1x per week","1993","Berlin","East Germany","","","",""
"Min 1x per week","1993","Brandenburg","West Germany","","","",""
"Min 1x per week","1993","Brandenburg","East Germany","","","",""
"Min 1x per week","1993","Mecklenburg-Western Pomerania","West Germany","","","",""
"Min 1x per week","1993","Mecklenburg-Western Pomerania","East Germany","","","",""
"Min 1x per week","1993","Saxony","West Germany","","","",""
"Min 1x per week","1993","Saxony","East Germany","","","",""
"Min 1x per week","1993","Saxony-Anhalt","West Germany","","","",""
"Min 1x per week","1993","Saxony-Anhalt","East Germany","","","",""
"Min 1x per week","1993","Thuringia","West Germany","","","",""
"Min 1x per week","1993","Thuringia","East Germany","","","",""
"Min 1x per month","1993","Schleswig-Holstein","West Germany","","","",""
"Min 1x per month","1993","Schleswig-Holstein","East Germany","","","",""
"Min 1x per month","1993","Hamburg","West Germany","","","",""
"Min 1x per month","1993","Hamburg","East Germany","","","",""
"Min 1x per month","1993","Lower Saxony","West Germany","","","",""
"Min 1x per month","1993","Lower Saxony","East Germany","","","",""
"Min 1x per month","1993","Bremen","West Germany","","","",""
"Min 1x per month","1993","Bremen","East Germany","","","",""
"Min 1x per month","1993","North Rhine-Westphalia","West Germany","","","",""
"Min 1x per month","1993","North Rhine-Westphalia","East Germany","","","",""
"Min 1x per month","1993","Hesse","West Germany","","","",""
"Min 1x per month","1993","Hesse","East Germany","","","",""
"Min 1x per month","1993","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Min 1x per month","1993","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Min 1x per month","1993","Baden-Württemberg","West Germany","","","",""
"Min 1x per month","1993","Baden-Württemberg","East Germany","","","",""
"Min 1x per month","1993","Bavaria","West Germany","","","",""
"Min 1x per month","1993","Bavaria","East Germany","","","",""
"Min 1x per month","1993","Berlin","West Germany","","","",""
"Min 1x per month","1993","Berlin","East Germany","","","",""
"Min 1x per month","1993","Brandenburg","West Germany","","","",""
"Min 1x per month","1993","Brandenburg","East Germany","","","",""
"Min 1x per month","1993","Mecklenburg-Western Pomerania","West Germany","","","",""
"Min 1x per month","1993","Mecklenburg-Western Pomerania","East Germany","","","",""
"Min 1x per month","1993","Saxony","West Germany","","","",""
"Min 1x per month","1993","Saxony","East Germany","","","",""
"Min 1x per month","1993","Saxony-Anhalt","West Germany","","","",""
"Min 1x per month","1993","Saxony-Anhalt","East Germany","","","",""
"Min 1x per month","1993","Thuringia","West Germany","","","",""
"Min 1x per month","1993","Thuringia","East Germany","","","",""
"Rarely","1993","Schleswig-Holstein","West Germany","","","",""
"Rarely","1993","Schleswig-Holstein","East Germany","","","",""
"Rarely","1993","Hamburg","West Germany","","","",""
"Rarely","1993","Hamburg","East Germany","","","",""
"Rarely","1993","Lower Saxony","West Germany","","","",""
"Rarely","1993","Lower Saxony","East Germany","","","",""
"Rarely","1993","Bremen","West Germany","","","",""
"Rarely","1993","Bremen","East Germany","","","",""
"Rarely","1993","North Rhine-Westphalia","West Germany","","","",""
"Rarely","1993","North Rhine-Westphalia","East Germany","","","",""
"Rarely","1993","Hesse","West Germany","","","",""
"Rarely","1993","Hesse","East Germany","","","",""
"Rarely","1993","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Rarely","1993","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Rarely","1993","Baden-Württemberg","West Germany","","","",""
"Rarely","1993","Baden-Württemberg","East Germany","","","",""
"Rarely","1993","Bavaria","West Germany","","","",""
"Rarely","1993","Bavaria","East Germany","","","",""
"Rarely","1993","Berlin","West Germany","","","",""
"Rarely","1993","Berlin","East Germany","","","",""
"Rarely","1993","Brandenburg","West Germany","","","",""
"Rarely","1993","Brandenburg","East Germany","","","",""
"Rarely","1993","Mecklenburg-Western Pomerania","West Germany","","","",""
"Rarely","1993","Mecklenburg-Western Pomerania","East Germany","","","",""
"Rarely","1993","Saxony","West Germany","","","",""
"Rarely","1993","Saxony","East Germany","","","",""
"Rarely","1993","Saxony-Anhalt","West Germany","","","",""
"Rarely","1993","Saxony-Anhalt","East Germany","","","",""
"Rarely","1993","Thuringia","West Germany","","","",""
"Rarely","1993","Thuringia","East Germany","","","",""
"Never","1993","Schleswig-Holstein","West Germany","","","",""
"Never","1993","Schleswig-Holstein","East Germany","","","",""
"Never","1993","Hamburg","West Germany","","","",""
"Never","1993","Hamburg","East Germany","","","",""
"Never","1993","Lower Saxony","West Germany","","","",""
"Never","1993","Lower Saxony","East Germany","","","",""
"Never","1993","Bremen","West Germany","","","",""
"Never","1993","Bremen","East Germany","","","",""
"Never","1993","North Rhine-Westphalia","West Germany","","","",""
"Never","1993","North Rhine-Westphalia","East Germany","","","",""
"Never","1993","Hesse","West Germany","","","",""
"Never","1993","Hesse","East Germany","","","",""
"Never","1993","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Never","1993","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Never","1993","Baden-Württemberg","West Germany","","","",""
"Never","1993","Baden-Württemberg","East Germany","","","",""
"Never","1993","Bavaria","West Germany","","","",""
"Never","1993","Bavaria","East Germany","","","",""
"Never","1993","Berlin","West Germany","","","",""
"Never","1993","Berlin","East Germany","","","",""
"Never","1993","Brandenburg","West Germany","","","",""
"Never","1993","Brandenburg","East Germany","","","",""
