"pli0096_h","year","age_gr","hgtyp1hh","n","percent","lower_confidence","upper_confidence","value"
"Daily","2000","16-34 y.","Couple + C. GT 16 ","","","","","1"
"Daily","2000","16-34 y.","Couple + C. LE and GT 16","","","","","1"
"Daily","2000","35-65 y.","1-pers.-HH","","","","","1"
"Daily","2000","35-65 y.","(Married) couple without C. ","","","","","1"
"Daily","2000","35-65 y.","Single parent ","","","","","1"
"Daily","2000","35-65 y.","Couple + C. LE 16 ","","","","","1"
"Daily","2000","35-65 y.","Couple + C. GT 16 ","","","","","1"
"Daily","2000","35-65 y.","Couple + C. LE and GT 16","","","","","1"
"Daily","2000","66 and older","1-pers.-HH","","","","","1"
"Daily","2000","66 and older","(Married) couple without C. ","","","","","1"
"Daily","2000","66 and older","Single parent ","","","","","1"
"Daily","2000","66 and older","Couple + C. LE 16 ","","","","","1"
"Daily","2000","66 and older","Couple + C. GT 16 ","","","","","1"
"Daily","2000","66 and older","Couple + C. LE and GT 16","","","","","1"
"Min 1x per month","2000","16-34 y.","1-pers.-HH","","","","","3"
"Min 1x per month","2000","16-34 y.","(Married) couple without C. ","","","","","3"
"Min 1x per month","2000","16-34 y.","Couple + C. LE and GT 16","","","","","3"
"Min 1x per month","2000","16-34 y.","Couple + C. GT 16 ","","","","","3"
"Min 1x per month","2000","16-34 y.","Single parent ","","","","","3"
"Min 1x per month","2000","16-34 y.","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","2000","35-65 y.","1-pers.-HH","","","","","3"
"Min 1x per month","2000","35-65 y.","(Married) couple without C. ","","","","","3"
"Min 1x per month","2000","35-65 y.","Single parent ","","","","","3"
"Min 1x per month","2000","35-65 y.","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","2000","35-65 y.","Couple + C. GT 16 ","","","","","3"
"Min 1x per month","2000","35-65 y.","Couple + C. LE and GT 16","","","","","3"
"Min 1x per month","2000","66 and older","1-pers.-HH","","","","","3"
"Min 1x per month","2000","66 and older","(Married) couple without C. ","","","","","3"
"Min 1x per month","2000","66 and older","Single parent ","","","","","3"
"Min 1x per month","2000","66 and older","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","2000","66 and older","Couple + C. GT 16 ","","","","","3"
"Min 1x per month","2000","66 and older","Couple + C. LE and GT 16","","","","","3"
"Min 1x per week","2000","16-34 y.","Single parent ","","","","","2"
"Min 1x per week","2000","16-34 y.","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","2000","16-34 y.","1-pers.-HH","","","","","2"
"Min 1x per week","2000","16-34 y.","(Married) couple without C. ","","","","","2"
"Min 1x per week","2000","16-34 y.","Couple + C. GT 16 ","","","","","2"
"Min 1x per week","2000","16-34 y.","Couple + C. LE and GT 16","","","","","2"
"Min 1x per week","2000","35-65 y.","1-pers.-HH","","","","","2"
"Min 1x per week","2000","35-65 y.","(Married) couple without C. ","","","","","2"
"Min 1x per week","2000","35-65 y.","Single parent ","","","","","2"
"Min 1x per week","2000","35-65 y.","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","2000","35-65 y.","Couple + C. GT 16 ","","","","","2"
"Min 1x per week","2000","35-65 y.","Couple + C. LE and GT 16","","","","","2"
"Min 1x per week","2000","66 and older","1-pers.-HH","","","","","2"
"Min 1x per week","2000","66 and older","(Married) couple without C. ","","","","","2"
"Min 1x per week","2000","66 and older","Couple + C. GT 16 ","","","","","2"
"Min 1x per week","2000","66 and older","Couple + C. LE and GT 16","","","","","2"
"Min 1x per week","2000","66 and older","Single parent ","","","","","2"
"Min 1x per week","2000","66 and older","Couple + C. LE 16 ","","","","","2"
"Never","2000","16-34 y.","(Married) couple without C. ","","","","","5"
"Never","2000","16-34 y.","Couple + C. LE 16 ","","","","","5"
"Never","2000","16-34 y.","1-pers.-HH","","","","","5"
"Never","2000","16-34 y.","Single parent ","","","","","5"
"Never","2000","16-34 y.","Couple + C. GT 16 ","","","","","5"
"Never","2000","16-34 y.","Couple + C. LE and GT 16","","","","","5"
"Never","2000","35-65 y.","1-pers.-HH","","","","","5"
"Never","2000","35-65 y.","(Married) couple without C. ","","","","","5"
"Never","2000","35-65 y.","Single parent ","","","","","5"
"Never","2000","35-65 y.","Couple + C. LE 16 ","","","","","5"
"Never","2000","35-65 y.","Couple + C. GT 16 ","","","","","5"
"Never","2000","35-65 y.","Couple + C. LE and GT 16","","","","","5"
"Never","2000","66 and older","1-pers.-HH","","","","","5"
"Never","2000","66 and older","(Married) couple without C. ","","","","","5"
"Never","2000","66 and older","Single parent ","","","","","5"
"Never","2000","66 and older","Couple + C. LE 16 ","","","","","5"
"Never","2000","66 and older","Couple + C. GT 16 ","","","","","5"
"Never","2000","66 and older","Couple + C. LE and GT 16","","","","","5"
"Rarely","2000","16-34 y.","Single parent ","","","","","4"
"Rarely","2000","16-34 y.","Couple + C. LE 16 ","","","","","4"
"Rarely","2000","16-34 y.","1-pers.-HH","","","","","4"
"Rarely","2000","16-34 y.","(Married) couple without C. ","","","","","4"
"Rarely","2000","16-34 y.","Couple + C. GT 16 ","","","","","4"
"Rarely","2000","16-34 y.","Couple + C. LE and GT 16","","","","","4"
"Rarely","2000","35-65 y.","1-pers.-HH","","","","","4"
"Rarely","2000","35-65 y.","(Married) couple without C. ","","","","","4"
"Rarely","2000","35-65 y.","Single parent ","","","","","4"
"Rarely","2000","35-65 y.","Couple + C. LE 16 ","","","","","4"
"Rarely","2000","35-65 y.","Couple + C. GT 16 ","","","","","4"
"Rarely","2000","35-65 y.","Couple + C. LE and GT 16","","","","","4"
"Rarely","2000","66 and older","1-pers.-HH","","","","","4"
"Rarely","2000","66 and older","(Married) couple without C. ","","","","","4"
"Rarely","2000","66 and older","Single parent ","","","","","4"
"Rarely","2000","66 and older","Couple + C. LE 16 ","","","","","4"
"Rarely","2000","66 and older","Couple + C. GT 16 ","","","","","4"
"Rarely","2000","66 and older","Couple + C. LE and GT 16","","","","","4"
"Daily","2001","16-34 y.","Single parent ","","","","","1"
"Daily","2001","16-34 y.","Couple + C. LE 16 ","","","","","1"
"Daily","2001","16-34 y.","1-pers.-HH","","","","","1"
"Daily","2001","16-34 y.","(Married) couple without C. ","","","","","1"
"Daily","2001","16-34 y.","Couple + C. GT 16 ","","","","","1"
"Daily","2001","16-34 y.","Couple + C. LE and GT 16","","","","","1"
"Daily","2001","35-65 y.","1-pers.-HH","","","","","1"
"Daily","2001","35-65 y.","(Married) couple without C. ","","","","","1"
"Daily","2001","35-65 y.","Single parent ","","","","","1"
"Daily","2001","35-65 y.","Couple + C. LE 16 ","","","","","1"
"Daily","2001","35-65 y.","Couple + C. GT 16 ","","","","","1"
"Daily","2001","35-65 y.","Couple + C. LE and GT 16","","","","","1"
"Daily","2001","66 and older","Couple + C. LE 16 ","","","","","1"
"Daily","2001","66 and older","Couple + C. GT 16 ","","","","","1"
"Daily","2001","66 and older","1-pers.-HH","","","","","1"
"Daily","2001","66 and older","Single parent ","","","","","1"
"Daily","2001","66 and older","Couple + C. LE and GT 16","","","","","1"
"Daily","2001","66 and older","(Married) couple without C. ","","","","","1"
"Min 1x per month","2001","16-34 y.","1-pers.-HH","37","0.0576698942490277","0.0407707188653118","0.0745690696327435","3"
"Min 1x per month","2001","16-34 y.","Couple + C. LE and GT 16","34","0.0610447471461554","0.0426960254151817","0.0793934688771292","3"
"Min 1x per month","2001","16-34 y.","Couple + C. GT 16 ","86","0.0599034088643062","0.0472210815861432","0.0725857361424691","3"
"Min 1x per month","2001","16-34 y.","(Married) couple without C. ","49","0.0501256767234667","0.037112018048734","0.0631393353981994","3"
"Min 1x per month","2001","16-34 y.","Single parent ","17","","","","3"
"Min 1x per month","2001","16-34 y.","Couple + C. LE 16 ","101","0.0562780912226809","0.0454278221582454","0.0671283602871164","3"
"Min 1x per month","2001","35-65 y.","1-pers.-HH","76","0.0609337076877418","0.0475491896288439","0.0743182257466397","3"
"Min 1x per month","2001","35-65 y.","(Married) couple without C. ","331","0.0880138054892673","0.0789939824394211","0.0970336285391136","3"
"Min 1x per month","2001","35-65 y.","Single parent ","33","0.058978099671176","0.0395699055044996","0.0783862938378525","3"
"Min 1x per month","2001","35-65 y.","Couple + C. LE 16 ","325","0.1068783244728","0.0958059690634636","0.117950679882137","3"
"Min 1x per month","2001","35-65 y.","Couple + C. GT 16 ","218","0.113429781447746","0.0998892428304706","0.126970320065021","3"
"Min 1x per month","2001","35-65 y.","Couple + C. LE and GT 16","93","0.0937332918194506","0.0763669074710478","0.111099676167853","3"
"Min 1x per month","2001","66 and older","Single parent ","10","","","","3"
"Min 1x per month","2001","66 and older","Couple + C. LE 16 ","1","","","","3"
"Min 1x per month","2001","66 and older","Couple + C. GT 16 ","14","","","","3"
"Min 1x per month","2001","66 and older","(Married) couple without C. ","131","0.0646099305438478","0.0537596579234298","0.0754602031642658","3"
"Min 1x per month","2001","66 and older","1-pers.-HH","48","0.0447552120387961","0.0320350038961355","0.0574754201814567","3"
"Min 1x per month","2001","66 and older","Couple + C. LE and GT 16","","","","","3"
"Min 1x per week","2001","16-34 y.","1-pers.-HH","54","0.074834512786737","0.0557601480914142","0.0939088774820598","2"
"Min 1x per week","2001","16-34 y.","(Married) couple without C. ","49","0.0420878949100441","0.0301128363407613","0.054062953479327","2"
"Min 1x per week","2001","16-34 y.","Single parent ","34","0.0618704366726948","0.0402274288542828","0.0835134444911068","2"
"Min 1x per week","2001","16-34 y.","Couple + C. LE 16 ","94","0.0546181054613742","0.0439196578132006","0.0653165531095477","2"
"Min 1x per week","2001","16-34 y.","Couple + C. GT 16 ","125","0.10695019304768","0.090433786069167","0.123466600026194","2"
"Min 1x per week","2001","16-34 y.","Couple + C. LE and GT 16","54","0.0871481791097409","0.0655315227507745","0.108764835468707","2"
"Min 1x per week","2001","35-65 y.","1-pers.-HH","97","0.0821699042840939","0.0668038151784169","0.0975359933897709","2"
"Min 1x per week","2001","35-65 y.","(Married) couple without C. ","303","0.0798706426512967","0.0712399327506766","0.0885013525519168","2"
"Min 1x per week","2001","35-65 y.","Single parent ","29","","","","2"
"Min 1x per week","2001","35-65 y.","Couple + C. LE 16 ","304","0.104532202552451","0.093567675045629","0.115496730059274","2"
"Min 1x per week","2001","35-65 y.","Couple + C. GT 16 ","205","0.0987112500496208","0.0859753065378702","0.111447193561371","2"
"Min 1x per week","2001","35-65 y.","Couple + C. LE and GT 16","128","0.123041715424449","0.103469043483876","0.142614387365022","2"
"Min 1x per week","2001","66 and older","1-pers.-HH","66","0.0650749375482165","0.0499005786748715","0.0802492964215615","2"
"Min 1x per week","2001","66 and older","(Married) couple without C. ","142","0.0779028790764217","0.0660735606387844","0.089732197514059","2"
"Min 1x per week","2001","66 and older","Couple + C. GT 16 ","6","","","","2"
"Min 1x per week","2001","66 and older","Couple + C. LE and GT 16","","","","","2"
"Min 1x per week","2001","66 and older","Single parent ","3","","","","2"
"Min 1x per week","2001","66 and older","Couple + C. LE 16 ","","","","","2"
"Never","2001","16-34 y.","Couple + C. GT 16 ","934","0.697056924058754","0.672498438206226","0.721615409911282","5"
"Never","2001","16-34 y.","1-pers.-HH","515","0.700458435133282","0.667253003154264","0.7336638671123","5"
"Never","2001","16-34 y.","Couple + C. LE 16 ","1324","0.758096439723857","0.737934506672578","0.778258372775137","5"
"Never","2001","16-34 y.","Couple + C. LE and GT 16","472","0.720008515161608","0.685597265461125","0.75441976486209","5"
"Never","2001","16-34 y.","(Married) couple without C. ","861","0.789135978222279","0.764807587724662","0.813464368719897","5"
"Never","2001","16-34 y.","Single parent ","374","0.777212184654471","0.739830391302106","0.814593978006836","5"
"Never","2001","35-65 y.","1-pers.-HH","930","0.749770855003689","0.725534961641468","0.77400674836591","5"
"Never","2001","35-65 y.","(Married) couple without C. ","2700","0.709863405941481","0.695415093168772","0.724311718714189","5"
"Never","2001","35-65 y.","Single parent ","456","0.80065564488543","0.767742852408473","0.833568437362388","5"
"Never","2001","35-65 y.","Couple + C. LE 16 ","1898","0.630311290293406","0.613011711808148","0.647610868778663","5"
"Never","2001","35-65 y.","Couple + C. GT 16 ","1418","0.659575924847147","0.639343014651748","0.679808835042547","5"
"Never","2001","35-65 y.","Couple + C. LE and GT 16","713","0.655341199841027","0.627023179948248","0.683659219733805","5"
"Never","2001","66 and older","1-pers.-HH","843","0.827699976218022","0.804467569077878","0.850932383358166","5"
"Never","2001","66 and older","(Married) couple without C. ","1511","0.760575709380888","0.741741388468014","0.779410030293762","5"
"Never","2001","66 and older","Couple + C. GT 16 ","122","0.75683729337083","0.689518621652091","0.82415596508957","5"
"Never","2001","66 and older","Couple + C. LE and GT 16","2","","","","5"
"Never","2001","66 and older","Single parent ","59","0.788877575019739","0.695894432595545","0.881860717443932","5"
"Never","2001","66 and older","Couple + C. LE 16 ","2","","","","5"
"Rarely","2001","16-34 y.","Single parent ","51","0.111137972373228","0.0829026320980081","0.139373312648449","4"
"Rarely","2001","16-34 y.","Couple + C. LE 16 ","214","0.131007363592088","0.115121723776214","0.146893003407961","4"
"Rarely","2001","16-34 y.","1-pers.-HH","125","0.167037157830953","0.139997028617854","0.194077287044052","4"
"Rarely","2001","16-34 y.","(Married) couple without C. ","121","0.11865045014421","0.0993643240493976","0.137936576239022","4"
"Rarely","2001","16-34 y.","Couple + C. GT 16 ","200","0.136089474029259","0.1177649121718","0.154414035886719","4"
"Rarely","2001","16-34 y.","Couple + C. LE and GT 16","94","0.131798558582496","0.105873198420833","0.157723918744159","4"
"Rarely","2001","35-65 y.","1-pers.-HH","124","0.107125533024475","0.0898206961586181","0.124430369890332","4"
"Rarely","2001","35-65 y.","(Married) couple without C. ","456","0.122252145917955","0.11182317107634","0.132681120759571","4"
"Rarely","2001","35-65 y.","Single parent ","48","0.0955597714548044","0.0713401493761998","0.119779393533409","4"
"Rarely","2001","35-65 y.","Couple + C. LE 16 ","464","0.158278182681343","0.145197370674635","0.171358994688051","4"
"Rarely","2001","35-65 y.","Couple + C. GT 16 ","266","0.128283043655486","0.11400435914617","0.142561728164802","4"
"Rarely","2001","35-65 y.","Couple + C. LE and GT 16","148","0.127883792915074","0.107984878066782","0.147782707763366","4"
"Rarely","2001","66 and older","1-pers.-HH","58","0.0624698741949653","0.0475816465207278","0.0773581018692028","4"
"Rarely","2001","66 and older","(Married) couple without C. ","188","0.0969114809988426","0.0838543605161171","0.109968601481568","4"
"Rarely","2001","66 and older","Single parent ","2","","","","4"
"Rarely","2001","66 and older","Couple + C. LE 16 ","","","","","4"
"Rarely","2001","66 and older","Couple + C. GT 16 ","14","","","","4"
"Rarely","2001","66 and older","Couple + C. LE and GT 16","","","","","4"
"Daily","2002","16-34 y.","1-pers.-HH","","","","","1"
"Daily","2002","16-34 y.","(Married) couple without C. ","","","","","1"
"Daily","2002","16-34 y.","Single parent ","","","","","1"
"Daily","2002","16-34 y.","Couple + C. LE 16 ","","","","","1"
"Daily","2002","16-34 y.","Couple + C. GT 16 ","","","","","1"
"Daily","2002","16-34 y.","Couple + C. LE and GT 16","","","","","1"
"Daily","2002","35-65 y.","1-pers.-HH","","","","","1"
"Daily","2002","35-65 y.","(Married) couple without C. ","","","","","1"
"Daily","2002","35-65 y.","Single parent ","","","","","1"
"Daily","2002","35-65 y.","Couple + C. LE 16 ","","","","","1"
"Daily","2002","35-65 y.","Couple + C. GT 16 ","","","","","1"
"Daily","2002","35-65 y.","Couple + C. LE and GT 16","","","","","1"
"Daily","2002","66 and older","1-pers.-HH","","","","","1"
"Daily","2002","66 and older","(Married) couple without C. ","","","","","1"
"Daily","2002","66 and older","Couple + C. LE 16 ","","","","","1"
"Daily","2002","66 and older","Couple + C. LE and GT 16","","","","","1"
"Daily","2002","66 and older","Single parent ","","","","","1"
"Daily","2002","66 and older","Couple + C. GT 16 ","","","","","1"
"Min 1x per month","2002","16-34 y.","1-pers.-HH","","","","","3"
"Min 1x per month","2002","16-34 y.","(Married) couple without C. ","","","","","3"
"Min 1x per month","2002","16-34 y.","Single parent ","","","","","3"
"Min 1x per month","2002","16-34 y.","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","2002","16-34 y.","Couple + C. GT 16 ","","","","","3"
"Min 1x per month","2002","16-34 y.","Couple + C. LE and GT 16","","","","","3"
"Min 1x per month","2002","35-65 y.","1-pers.-HH","","","","","3"
"Min 1x per month","2002","35-65 y.","(Married) couple without C. ","","","","","3"
"Min 1x per month","2002","35-65 y.","Single parent ","","","","","3"
"Min 1x per month","2002","35-65 y.","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","2002","35-65 y.","Couple + C. GT 16 ","","","","","3"
"Min 1x per month","2002","35-65 y.","Couple + C. LE and GT 16","","","","","3"
"Min 1x per month","2002","66 and older","Single parent ","","","","","3"
"Min 1x per month","2002","66 and older","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","2002","66 and older","(Married) couple without C. ","","","","","3"
"Min 1x per month","2002","66 and older","1-pers.-HH","","","","","3"
"Min 1x per month","2002","66 and older","Couple + C. GT 16 ","","","","","3"
"Min 1x per month","2002","66 and older","Couple + C. LE and GT 16","","","","","3"
"Min 1x per week","2002","16-34 y.","1-pers.-HH","","","","","2"
"Min 1x per week","2002","16-34 y.","(Married) couple without C. ","","","","","2"
"Min 1x per week","2002","16-34 y.","Single parent ","","","","","2"
"Min 1x per week","2002","16-34 y.","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","2002","16-34 y.","Couple + C. GT 16 ","","","","","2"
"Min 1x per week","2002","16-34 y.","Couple + C. LE and GT 16","","","","","2"
"Min 1x per week","2002","35-65 y.","1-pers.-HH","","","","","2"
"Min 1x per week","2002","35-65 y.","(Married) couple without C. ","","","","","2"
"Min 1x per week","2002","35-65 y.","Single parent ","","","","","2"
"Min 1x per week","2002","35-65 y.","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","2002","35-65 y.","Couple + C. GT 16 ","","","","","2"
"Min 1x per week","2002","35-65 y.","Couple + C. LE and GT 16","","","","","2"
"Min 1x per week","2002","66 and older","1-pers.-HH","","","","","2"
"Min 1x per week","2002","66 and older","(Married) couple without C. ","","","","","2"
"Min 1x per week","2002","66 and older","Couple + C. GT 16 ","","","","","2"
"Min 1x per week","2002","66 and older","Couple + C. LE and GT 16","","","","","2"
"Min 1x per week","2002","66 and older","Single parent ","","","","","2"
"Min 1x per week","2002","66 and older","Couple + C. LE 16 ","","","","","2"
"Never","2002","16-34 y.","1-pers.-HH","","","","","5"
"Never","2002","16-34 y.","(Married) couple without C. ","","","","","5"
"Never","2002","16-34 y.","Single parent ","","","","","5"
"Never","2002","16-34 y.","Couple + C. LE 16 ","","","","","5"
"Never","2002","16-34 y.","Couple + C. GT 16 ","","","","","5"
"Never","2002","16-34 y.","Couple + C. LE and GT 16","","","","","5"
"Never","2002","35-65 y.","1-pers.-HH","","","","","5"
"Never","2002","35-65 y.","(Married) couple without C. ","","","","","5"
"Never","2002","35-65 y.","Single parent ","","","","","5"
"Never","2002","35-65 y.","Couple + C. LE 16 ","","","","","5"
"Never","2002","35-65 y.","Couple + C. GT 16 ","","","","","5"
"Never","2002","35-65 y.","Couple + C. LE and GT 16","","","","","5"
"Never","2002","66 and older","1-pers.-HH","","","","","5"
"Never","2002","66 and older","(Married) couple without C. ","","","","","5"
"Never","2002","66 and older","Couple + C. GT 16 ","","","","","5"
"Never","2002","66 and older","Couple + C. LE and GT 16","","","","","5"
"Never","2002","66 and older","Single parent ","","","","","5"
"Never","2002","66 and older","Couple + C. LE 16 ","","","","","5"
"Rarely","2002","16-34 y.","Single parent ","","","","","4"
"Rarely","2002","16-34 y.","Couple + C. LE 16 ","","","","","4"
"Rarely","2002","16-34 y.","1-pers.-HH","","","","","4"
"Rarely","2002","16-34 y.","(Married) couple without C. ","","","","","4"
"Rarely","2002","16-34 y.","Couple + C. GT 16 ","","","","","4"
"Rarely","2002","16-34 y.","Couple + C. LE and GT 16","","","","","4"
"Rarely","2002","35-65 y.","1-pers.-HH","","","","","4"
"Rarely","2002","35-65 y.","(Married) couple without C. ","","","","","4"
"Rarely","2002","35-65 y.","Single parent ","","","","","4"
"Rarely","2002","35-65 y.","Couple + C. LE 16 ","","","","","4"
"Rarely","2002","35-65 y.","Couple + C. GT 16 ","","","","","4"
"Rarely","2002","35-65 y.","Couple + C. LE and GT 16","","","","","4"
"Rarely","2002","66 and older","1-pers.-HH","","","","","4"
"Rarely","2002","66 and older","(Married) couple without C. ","","","","","4"
"Rarely","2002","66 and older","Couple + C. GT 16 ","","","","","4"
"Rarely","2002","66 and older","Couple + C. LE and GT 16","","","","","4"
"Rarely","2002","66 and older","Single parent ","","","","","4"
"Rarely","2002","66 and older","Couple + C. LE 16 ","","","","","4"
"Daily","2003","16-34 y.","1-pers.-HH","6","","","","1"
"Daily","2003","16-34 y.","(Married) couple without C. ","13","","","","1"
"Daily","2003","16-34 y.","Single parent ","3","","","","1"
"Daily","2003","16-34 y.","Couple + C. LE 16 ","10","","","","1"
"Daily","2003","16-34 y.","Couple + C. GT 16 ","19","","","","1"
"Daily","2003","16-34 y.","Couple + C. LE and GT 16","11","","","","1"
"Daily","2003","35-65 y.","1-pers.-HH","10","","","","1"
"Daily","2003","35-65 y.","(Married) couple without C. ","55","0.011224262834542","0.00797895682819815","0.0144695688408858","1"
"Daily","2003","35-65 y.","Single parent ","3","","","","1"
"Daily","2003","35-65 y.","Couple + C. LE 16 ","33","0.0116541913810678","0.00780151404387772","0.0155068687182579","1"
"Daily","2003","35-65 y.","Couple + C. GT 16 ","43","0.0163651864758714","0.0111834115305172","0.0215469614212256","1"
"Daily","2003","35-65 y.","Couple + C. LE and GT 16","21","","","","1"
"Daily","2003","66 and older","1-pers.-HH","10","","","","1"
"Daily","2003","66 and older","(Married) couple without C. ","19","","","","1"
"Daily","2003","66 and older","Single parent ","","","","","1"
"Daily","2003","66 and older","Couple + C. LE 16 ","","","","","1"
"Daily","2003","66 and older","Couple + C. LE and GT 16","","","","","1"
"Daily","2003","66 and older","Couple + C. GT 16 ","3","","","","1"
"Min 1x per month","2003","16-34 y.","(Married) couple without C. ","57","0.0658420809157786","0.0506445793037328","0.0810395825278245","3"
"Min 1x per month","2003","16-34 y.","Couple + C. LE 16 ","72","0.0539954335700305","0.0420969501801627","0.0658939169598984","3"
"Min 1x per month","2003","16-34 y.","1-pers.-HH","30","0.0323673536976289","0.0189668987605233","0.0457678086347344","3"
"Min 1x per month","2003","16-34 y.","Single parent ","13","","","","3"
"Min 1x per month","2003","16-34 y.","Couple + C. GT 16 ","75","0.0569685669173161","0.0450793734311652","0.068857760403467","3"
"Min 1x per month","2003","16-34 y.","Couple + C. LE and GT 16","49","0.0714583744557452","0.0520261078772185","0.0908906410342718","3"
"Min 1x per month","2003","35-65 y.","1-pers.-HH","75","0.0508315338421134","0.0386107107214599","0.0630523569627669","3"
"Min 1x per month","2003","35-65 y.","(Married) couple without C. ","330","0.0790403665802433","0.0707289967112246","0.0873517364492619","3"
"Min 1x per month","2003","35-65 y.","Single parent ","34","0.0542243055551565","0.0356820802502535","0.0727665308600595","3"
"Min 1x per month","2003","35-65 y.","Couple + C. LE 16 ","301","0.101601612105664","0.0907560545246858","0.112447169686642","3"
"Min 1x per month","2003","35-65 y.","Couple + C. GT 16 ","195","0.0888161528893987","0.07719765169547","0.100434654083328","3"
"Min 1x per month","2003","35-65 y.","Couple + C. LE and GT 16","115","0.0922813415393018","0.0756475668432414","0.108915116235362","3"
"Min 1x per month","2003","66 and older","1-pers.-HH","53","0.0516727959878422","0.0383779481083791","0.0649676438673052","3"
"Min 1x per month","2003","66 and older","(Married) couple without C. ","176","0.0774461944238706","0.0663196286938664","0.0885727601538748","3"
"Min 1x per month","2003","66 and older","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","2003","66 and older","Single parent ","4","","","","3"
"Min 1x per month","2003","66 and older","Couple + C. GT 16 ","19","","","","3"
"Min 1x per month","2003","66 and older","Couple + C. LE and GT 16","","","","","3"
"Min 1x per week","2003","16-34 y.","1-pers.-HH","57","0.0717774700558786","0.0522326887306498","0.0913222513811075","2"
"Min 1x per week","2003","16-34 y.","(Married) couple without C. ","55","0.0539254247560547","0.0400843521386376","0.0677664973734718","2"
"Min 1x per week","2003","16-34 y.","Single parent ","30","0.0525911072535491","0.0324109731582796","0.0727712413488186","2"
"Min 1x per week","2003","16-34 y.","Couple + C. LE 16 ","75","0.0444548503827869","0.0336043027323311","0.0553053980332426","2"
"Min 1x per week","2003","16-34 y.","Couple + C. GT 16 ","138","0.0917841766999245","0.076974345671443","0.106594007728406","2"
"Min 1x per week","2003","16-34 y.","Couple + C. LE and GT 16","67","0.104891618985353","0.0817760594348548","0.128007178535851","2"
"Min 1x per week","2003","35-65 y.","1-pers.-HH","78","0.068878934453858","0.0547890157807231","0.082968853126993","2"
"Min 1x per week","2003","35-65 y.","(Married) couple without C. ","292","0.0626464508339492","0.0551814856088636","0.0701114160590348","2"
"Min 1x per week","2003","35-65 y.","Single parent ","36","0.0547003058976496","0.0360815603705422","0.0733190514247571","2"
"Min 1x per week","2003","35-65 y.","Couple + C. LE 16 ","306","0.102642068772446","0.0917474345394411","0.113536703005452","2"
"Min 1x per week","2003","35-65 y.","Couple + C. GT 16 ","225","0.0980360037986595","0.0858912553700318","0.110180752227287","2"
"Min 1x per week","2003","35-65 y.","Couple + C. LE and GT 16","129","0.123156676660479","0.104270318824364","0.142043034496593","2"
"Min 1x per week","2003","66 and older","1-pers.-HH","61","0.0563671782160462","0.042515960571924","0.0702183958601684","2"
"Min 1x per week","2003","66 and older","(Married) couple without C. ","143","0.063381815041468","0.0532396920430787","0.0735239380398574","2"
"Min 1x per week","2003","66 and older","Single parent ","2","","","","2"
"Min 1x per week","2003","66 and older","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","2003","66 and older","Couple + C. GT 16 ","15","","","","2"
"Min 1x per week","2003","66 and older","Couple + C. LE and GT 16","","","","","2"
"Never","2003","16-34 y.","1-pers.-HH","506","0.766657641753601","0.73463123497482","0.798684048532383","5"
"Never","2003","16-34 y.","Single parent ","384","0.825022372407331","0.790672645641655","0.859372099173007","5"
"Never","2003","16-34 y.","Couple + C. LE 16 ","1090","0.79433880368524","0.77306008152314","0.81561752584734","5"
"Never","2003","16-34 y.","(Married) couple without C. ","798","0.766538613117746","0.740615639191538","0.792461587043953","5"
"Never","2003","16-34 y.","Couple + C. GT 16 ","1072","0.737913653674602","0.715355859250945","0.76047144809826","5"
"Never","2003","16-34 y.","Couple + C. LE and GT 16","472","0.710102006649798","0.675874191398663","0.744329821900932","5"
"Never","2003","35-65 y.","1-pers.-HH","958","0.781991090422419","0.759019015496779","0.804963165348059","5"
"Never","2003","35-65 y.","(Married) couple without C. ","2945","0.736859122830757","0.723294296730736","0.750423948930778","5"
"Never","2003","35-65 y.","Single parent ","440","0.78759899699714","0.754110038683794","0.821087955310486","5"
"Never","2003","35-65 y.","Couple + C. LE 16 ","1899","0.63995233674064","0.62272092277774","0.65718375070354","5"
"Never","2003","35-65 y.","Couple + C. GT 16 ","1576","0.67908218642154","0.660016203331018","0.698148169512062","5"
"Never","2003","35-65 y.","Couple + C. LE and GT 16","744","0.629587319497646","0.601833092074938","0.657341546920355","5"
"Never","2003","66 and older","1-pers.-HH","878","0.829552120873288","0.806968637667309","0.852135604079268","5"
"Never","2003","66 and older","(Married) couple without C. ","1701","0.771344382302488","0.75386281595545","0.788825948649527","5"
"Never","2003","66 and older","Single parent ","62","0.883847637993134","0.810347291458017","0.95734798452825","5"
"Never","2003","66 and older","Couple + C. LE 16 ","2","","","","5"
"Never","2003","66 and older","Couple + C. GT 16 ","124","0.700048756266526","0.632349915084609","0.767747597448444","5"
"Never","2003","66 and older","Couple + C. LE and GT 16","2","","","","5"
