"pli0096_h","year","bula_h","e11102","n","percent","lower_confidence","upper_confidence"
"Daily","1989","Thuringia","Not Employed","","","",""
"Daily","1989","Thuringia","Employed","","","",""
"Min 1x per week","1989","Schleswig-Holstein","Not Employed","","","",""
"Min 1x per week","1989","Schleswig-Holstein","Employed","","","",""
"Min 1x per week","1989","Hamburg","Not Employed","","","",""
"Min 1x per week","1989","Hamburg","Employed","","","",""
"Min 1x per week","1989","Lower Saxony","Not Employed","","","",""
"Min 1x per week","1989","Lower Saxony","Employed","","","",""
"Min 1x per week","1989","Bremen","Not Employed","","","",""
"Min 1x per week","1989","Bremen","Employed","","","",""
"Min 1x per week","1989","North Rhine-Westphalia","Not Employed","","","",""
"Min 1x per week","1989","North Rhine-Westphalia","Employed","","","",""
"Min 1x per week","1989","Hesse","Not Employed","","","",""
"Min 1x per week","1989","Hesse","Employed","","","",""
"Min 1x per week","1989","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Min 1x per week","1989","Rhineland-Palatinate,Saarland","Employed","","","",""
"Min 1x per week","1989","Baden-Württemberg","Not Employed","","","",""
"Min 1x per week","1989","Baden-Württemberg","Employed","","","",""
"Min 1x per week","1989","Bavaria","Not Employed","","","",""
"Min 1x per week","1989","Bavaria","Employed","","","",""
"Min 1x per week","1989","Berlin","Not Employed","","","",""
"Min 1x per week","1989","Berlin","Employed","","","",""
"Min 1x per week","1989","Brandenburg","Not Employed","","","",""
"Min 1x per week","1989","Brandenburg","Employed","","","",""
"Min 1x per week","1989","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Min 1x per week","1989","Mecklenburg-Western Pomerania","Employed","","","",""
"Min 1x per week","1989","Saxony","Not Employed","","","",""
"Min 1x per week","1989","Saxony","Employed","","","",""
"Min 1x per week","1989","Saxony-Anhalt","Not Employed","","","",""
"Min 1x per week","1989","Saxony-Anhalt","Employed","","","",""
"Min 1x per week","1989","Thuringia","Not Employed","","","",""
"Min 1x per week","1989","Thuringia","Employed","","","",""
"Min 1x per month","1989","Schleswig-Holstein","Not Employed","","","",""
"Min 1x per month","1989","Schleswig-Holstein","Employed","","","",""
"Min 1x per month","1989","Hamburg","Not Employed","","","",""
"Min 1x per month","1989","Hamburg","Employed","","","",""
"Min 1x per month","1989","Lower Saxony","Not Employed","","","",""
"Min 1x per month","1989","Lower Saxony","Employed","","","",""
"Min 1x per month","1989","Bremen","Not Employed","","","",""
"Min 1x per month","1989","Bremen","Employed","","","",""
"Min 1x per month","1989","North Rhine-Westphalia","Not Employed","","","",""
"Min 1x per month","1989","North Rhine-Westphalia","Employed","","","",""
"Min 1x per month","1989","Hesse","Not Employed","","","",""
"Min 1x per month","1989","Hesse","Employed","","","",""
"Min 1x per month","1989","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Min 1x per month","1989","Rhineland-Palatinate,Saarland","Employed","","","",""
"Min 1x per month","1989","Baden-Württemberg","Not Employed","","","",""
"Min 1x per month","1989","Baden-Württemberg","Employed","","","",""
"Min 1x per month","1989","Bavaria","Not Employed","","","",""
"Min 1x per month","1989","Bavaria","Employed","","","",""
"Min 1x per month","1989","Berlin","Not Employed","","","",""
"Min 1x per month","1989","Berlin","Employed","","","",""
"Min 1x per month","1989","Brandenburg","Not Employed","","","",""
"Min 1x per month","1989","Brandenburg","Employed","","","",""
"Min 1x per month","1989","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Min 1x per month","1989","Mecklenburg-Western Pomerania","Employed","","","",""
"Min 1x per month","1989","Saxony","Not Employed","","","",""
"Min 1x per month","1989","Saxony","Employed","","","",""
"Min 1x per month","1989","Saxony-Anhalt","Not Employed","","","",""
"Min 1x per month","1989","Saxony-Anhalt","Employed","","","",""
"Min 1x per month","1989","Thuringia","Not Employed","","","",""
"Min 1x per month","1989","Thuringia","Employed","","","",""
"Rarely","1989","Schleswig-Holstein","Not Employed","","","",""
"Rarely","1989","Schleswig-Holstein","Employed","","","",""
"Rarely","1989","Hamburg","Not Employed","","","",""
"Rarely","1989","Hamburg","Employed","","","",""
"Rarely","1989","Lower Saxony","Not Employed","","","",""
"Rarely","1989","Lower Saxony","Employed","","","",""
"Rarely","1989","Bremen","Not Employed","","","",""
"Rarely","1989","Bremen","Employed","","","",""
"Rarely","1989","North Rhine-Westphalia","Not Employed","","","",""
"Rarely","1989","North Rhine-Westphalia","Employed","","","",""
"Rarely","1989","Hesse","Not Employed","","","",""
"Rarely","1989","Hesse","Employed","","","",""
"Rarely","1989","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Rarely","1989","Rhineland-Palatinate,Saarland","Employed","","","",""
"Rarely","1989","Baden-Württemberg","Not Employed","","","",""
"Rarely","1989","Baden-Württemberg","Employed","","","",""
"Rarely","1989","Bavaria","Not Employed","","","",""
"Rarely","1989","Bavaria","Employed","","","",""
"Rarely","1989","Berlin","Not Employed","","","",""
"Rarely","1989","Berlin","Employed","","","",""
"Rarely","1989","Brandenburg","Not Employed","","","",""
"Rarely","1989","Brandenburg","Employed","","","",""
"Rarely","1989","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Rarely","1989","Mecklenburg-Western Pomerania","Employed","","","",""
"Rarely","1989","Saxony","Not Employed","","","",""
"Rarely","1989","Saxony","Employed","","","",""
"Rarely","1989","Saxony-Anhalt","Not Employed","","","",""
"Rarely","1989","Saxony-Anhalt","Employed","","","",""
"Rarely","1989","Thuringia","Not Employed","","","",""
"Rarely","1989","Thuringia","Employed","","","",""
"Never","1989","Schleswig-Holstein","Not Employed","","","",""
"Never","1989","Schleswig-Holstein","Employed","","","",""
"Never","1989","Hamburg","Not Employed","","","",""
"Never","1989","Hamburg","Employed","","","",""
"Never","1989","Lower Saxony","Not Employed","","","",""
"Never","1989","Lower Saxony","Employed","","","",""
"Never","1989","Bremen","Not Employed","","","",""
"Never","1989","Bremen","Employed","","","",""
"Never","1989","North Rhine-Westphalia","Not Employed","","","",""
"Never","1989","North Rhine-Westphalia","Employed","","","",""
"Never","1989","Hesse","Not Employed","","","",""
"Never","1989","Hesse","Employed","","","",""
"Never","1989","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Never","1989","Rhineland-Palatinate,Saarland","Employed","","","",""
"Never","1989","Baden-Württemberg","Not Employed","","","",""
"Never","1989","Baden-Württemberg","Employed","","","",""
"Never","1989","Bavaria","Not Employed","","","",""
"Never","1989","Bavaria","Employed","","","",""
"Never","1989","Berlin","Not Employed","","","",""
"Never","1989","Berlin","Employed","","","",""
"Never","1989","Brandenburg","Not Employed","","","",""
"Never","1989","Brandenburg","Employed","","","",""
"Never","1989","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Never","1989","Mecklenburg-Western Pomerania","Employed","","","",""
"Never","1989","Saxony","Not Employed","","","",""
"Never","1989","Saxony","Employed","","","",""
"Never","1989","Saxony-Anhalt","Not Employed","","","",""
"Never","1989","Saxony-Anhalt","Employed","","","",""
"Never","1989","Thuringia","Not Employed","","","",""
"Never","1989","Thuringia","Employed","","","",""
"Daily","1990","Schleswig-Holstein","Not Employed","","","",""
"Daily","1990","Schleswig-Holstein","Employed","3","","",""
"Daily","1990","Hamburg","Not Employed","1","","",""
"Daily","1990","Hamburg","Employed","1","","",""
"Daily","1990","Lower Saxony","Not Employed","4","","",""
"Daily","1990","Lower Saxony","Employed","8","","",""
"Daily","1990","Bremen","Not Employed","1","","",""
"Daily","1990","Bremen","Employed","3","","",""
"Daily","1990","North Rhine-Westphalia","Not Employed","13","","",""
"Daily","1990","North Rhine-Westphalia","Employed","16","","",""
"Daily","1990","Hesse","Not Employed","1","","",""
"Daily","1990","Hesse","Employed","8","","",""
"Daily","1990","Rhineland-Palatinate,Saarland","Not Employed","6","","",""
"Daily","1990","Rhineland-Palatinate,Saarland","Employed","3","","",""
"Daily","1990","Baden-Württemberg","Not Employed","","","",""
"Daily","1990","Baden-Württemberg","Employed","10","","",""
"Daily","1990","Bavaria","Not Employed","7","","",""
"Daily","1990","Bavaria","Employed","11","","",""
"Daily","1990","Berlin","Not Employed","","","",""
"Daily","1990","Berlin","Employed","","","",""
"Daily","1990","Brandenburg","Not Employed","","","",""
"Daily","1990","Brandenburg","Employed","","","",""
"Daily","1990","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Daily","1990","Mecklenburg-Western Pomerania","Employed","","","",""
"Daily","1990","Saxony","Not Employed","","","",""
"Daily","1990","Saxony","Employed","","","",""
"Daily","1990","Saxony-Anhalt","Not Employed","","","",""
"Daily","1990","Saxony-Anhalt","Employed","","","",""
"Daily","1990","Thuringia","Not Employed","","","",""
"Daily","1990","Thuringia","Employed","","","",""
"Min 1x per week","1990","Schleswig-Holstein","Not Employed","4","","",""
"Min 1x per week","1990","Schleswig-Holstein","Employed","10","","",""
"Min 1x per week","1990","Hamburg","Not Employed","","","",""
"Min 1x per week","1990","Hamburg","Employed","9","","",""
"Min 1x per week","1990","Lower Saxony","Not Employed","14","","",""
"Min 1x per week","1990","Lower Saxony","Employed","52","0.0943306647785519","0.0710592354650642","0.11760209409204"
"Min 1x per week","1990","Bremen","Not Employed","2","","",""
"Min 1x per week","1990","Bremen","Employed","","","",""
"Min 1x per week","1990","North Rhine-Westphalia","Not Employed","51","0.0567752113828174","0.0424108112362881","0.0711396115293466"
"Min 1x per week","1990","North Rhine-Westphalia","Employed","89","0.0656091686183612","0.0533461111477071","0.0778722260890154"
"Min 1x per week","1990","Hesse","Not Employed","17","","",""
"Min 1x per week","1990","Hesse","Employed","47","0.103926244790287","0.0804120318371636","0.127440457743411"
"Min 1x per week","1990","Rhineland-Palatinate,Saarland","Not Employed","14","","",""
"Min 1x per week","1990","Rhineland-Palatinate,Saarland","Employed","38","0.102281702024391","0.0726971784526532","0.13186622559613"
"Min 1x per week","1990","Baden-Württemberg","Not Employed","27","","",""
"Min 1x per week","1990","Baden-Württemberg","Employed","109","0.109628880987359","0.0923711677319458","0.126886594242772"
"Min 1x per week","1990","Bavaria","Not Employed","28","","",""
"Min 1x per week","1990","Bavaria","Employed","91","0.0900566944490207","0.0732238996296937","0.106889489268348"
"Min 1x per week","1990","Berlin","Not Employed","3","","",""
"Min 1x per week","1990","Berlin","Employed","10","","",""
"Min 1x per week","1990","Brandenburg","Not Employed","","","",""
"Min 1x per week","1990","Brandenburg","Employed","","","",""
"Min 1x per week","1990","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Min 1x per week","1990","Mecklenburg-Western Pomerania","Employed","","","",""
"Min 1x per week","1990","Saxony","Not Employed","","","",""
"Min 1x per week","1990","Saxony","Employed","","","",""
"Min 1x per week","1990","Saxony-Anhalt","Not Employed","","","",""
"Min 1x per week","1990","Saxony-Anhalt","Employed","","","",""
"Min 1x per week","1990","Thuringia","Not Employed","","","",""
"Min 1x per week","1990","Thuringia","Employed","","","",""
"Min 1x per month","1990","Schleswig-Holstein","Not Employed","2","","",""
"Min 1x per month","1990","Schleswig-Holstein","Employed","13","","",""
"Min 1x per month","1990","Hamburg","Not Employed","1","","",""
"Min 1x per month","1990","Hamburg","Employed","5","","",""
"Min 1x per month","1990","Lower Saxony","Not Employed","18","","",""
"Min 1x per month","1990","Lower Saxony","Employed","42","0.0731304111439062","0.052401804848542","0.0938590174392704"
"Min 1x per month","1990","Bremen","Not Employed","4","","",""
"Min 1x per month","1990","Bremen","Employed","3","","",""
"Min 1x per month","1990","North Rhine-Westphalia","Not Employed","42","0.0483913418630522","0.0350710562593643","0.0617116274667401"
"Min 1x per month","1990","North Rhine-Westphalia","Employed","103","0.0829478657657855","0.0692878301018069","0.0966079014297642"
"Min 1x per month","1990","Hesse","Not Employed","16","","",""
"Min 1x per month","1990","Hesse","Employed","41","0.0846771399495108","0.0632252186205138","0.106129061278508"
"Min 1x per month","1990","Rhineland-Palatinate,Saarland","Not Employed","9","","",""
"Min 1x per month","1990","Rhineland-Palatinate,Saarland","Employed","23","","",""
"Min 1x per month","1990","Baden-Württemberg","Not Employed","33","0.074091469702068","0.0518972772574896","0.0962856621466463"
"Min 1x per month","1990","Baden-Württemberg","Employed","97","0.10480214527731","0.0878829451029243","0.121721345451696"
"Min 1x per month","1990","Bavaria","Not Employed","34","0.0681804925368224","0.0459083752071516","0.0904526098664931"
"Min 1x per month","1990","Bavaria","Employed","91","0.0875878248231398","0.0709648606820671","0.104210788964213"
"Min 1x per month","1990","Berlin","Not Employed","1","","",""
"Min 1x per month","1990","Berlin","Employed","13","","",""
"Min 1x per month","1990","Brandenburg","Not Employed","","","",""
"Min 1x per month","1990","Brandenburg","Employed","","","",""
"Min 1x per month","1990","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Min 1x per month","1990","Mecklenburg-Western Pomerania","Employed","","","",""
"Min 1x per month","1990","Saxony","Not Employed","","","",""
"Min 1x per month","1990","Saxony","Employed","","","",""
"Min 1x per month","1990","Saxony-Anhalt","Not Employed","","","",""
"Min 1x per month","1990","Saxony-Anhalt","Employed","","","",""
"Min 1x per month","1990","Thuringia","Not Employed","","","",""
"Min 1x per month","1990","Thuringia","Employed","","","",""
"Rarely","1990","Schleswig-Holstein","Not Employed","9","","",""
"Rarely","1990","Schleswig-Holstein","Employed","19","","",""
"Rarely","1990","Hamburg","Not Employed","4","","",""
"Rarely","1990","Hamburg","Employed","11","","",""
"Rarely","1990","Lower Saxony","Not Employed","25","","",""
"Rarely","1990","Lower Saxony","Employed","66","0.1199679297416","0.094098097606223","0.145837761876977"
"Rarely","1990","Bremen","Not Employed","4","","",""
"Rarely","1990","Bremen","Employed","6","","",""
"Rarely","1990","North Rhine-Westphalia","Not Employed","93","0.0955327786361301","0.0772865491462883","0.113779008125972"
"Rarely","1990","North Rhine-Westphalia","Employed","177","0.125911888170316","0.109480918754099","0.142342857586533"
"Rarely","1990","Hesse","Not Employed","25","","",""
"Rarely","1990","Hesse","Employed","69","0.149669073337754","0.122180261221279","0.177157885454229"
"Rarely","1990","Rhineland-Palatinate,Saarland","Not Employed","24","","",""
"Rarely","1990","Rhineland-Palatinate,Saarland","Employed","40","0.0963233775244337","0.0675183733208616","0.125128381728006"
"Rarely","1990","Baden-Württemberg","Not Employed","53","0.0997507222152026","0.0743579208627734","0.125143523567632"
"Rarely","1990","Baden-Württemberg","Employed","195","0.186638668300898","0.16511690749626","0.208160429105536"
"Rarely","1990","Bavaria","Not Employed","49","0.100873237859053","0.074262067058362","0.127484408659743"
"Rarely","1990","Bavaria","Employed","159","0.160539603606906","0.138953102190876","0.182126105022936"
"Rarely","1990","Berlin","Not Employed","7","","",""
"Rarely","1990","Berlin","Employed","21","","",""
"Rarely","1990","Brandenburg","Not Employed","","","",""
"Rarely","1990","Brandenburg","Employed","","","",""
"Rarely","1990","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Rarely","1990","Mecklenburg-Western Pomerania","Employed","","","",""
"Rarely","1990","Saxony","Not Employed","","","",""
"Rarely","1990","Saxony","Employed","","","",""
"Rarely","1990","Saxony-Anhalt","Not Employed","","","",""
"Rarely","1990","Saxony-Anhalt","Employed","","","",""
"Rarely","1990","Thuringia","Not Employed","","","",""
"Rarely","1990","Thuringia","Employed","","","",""
"Never","1990","Schleswig-Holstein","Not Employed","89","0.875789225030985","0.812400669420511","0.93917778064146"
"Never","1990","Schleswig-Holstein","Employed","135","0.731641494626159","0.66690954540111","0.796373443851207"
"Never","1990","Hamburg","Not Employed","57","0.927247206488119","0.863111420715193","0.991382992261045"
"Never","1990","Hamburg","Employed","79","0.712696251283726","0.626144407278235","0.799248095289217"
"Never","1990","Lower Saxony","Not Employed","307","0.826025641507883","0.787294208280621","0.864757074735145"
"Never","1990","Lower Saxony","Employed","438","0.697735543222315","0.661171792186265","0.734299294258364"
"Never","1990","Bremen","Not Employed","43","0.816675554493402","0.713474014210989","0.919877094775814"
"Never","1990","Bremen","Employed","37","0.791406458092289","0.677643657423886","0.905169258760692"
"Never","1990","North Rhine-Westphalia","Not Employed","798","0.783683211105369","0.758125856601875","0.809240565608862"
"Never","1990","North Rhine-Westphalia","Employed","1181","0.71318170147781","0.690781303435187","0.735582099520433"
"Never","1990","Hesse","Not Employed","272","0.794294824452894","0.750748894479199","0.837840754426589"
"Never","1990","Hesse","Employed","482","0.650222465042417","0.613475380192333","0.686969549892501"
"Never","1990","Rhineland-Palatinate,Saarland","Not Employed","215","0.813893963125838","0.767298370671929","0.860489555579747"
"Never","1990","Rhineland-Palatinate,Saarland","Employed","299","0.729720484148965","0.686361369784048","0.773079598513883"
"Never","1990","Baden-Württemberg","Not Employed","422","0.768654910918714","0.732922111167561","0.804387710669866"
"Never","1990","Baden-Württemberg","Employed","848","0.587632490915564","0.560441167471639","0.61482381435949"
"Never","1990","Bavaria","Not Employed","374","0.751537581927782","0.713354476646367","0.789720687209196"
"Never","1990","Bavaria","Employed","759","0.651963213926897","0.623953080196108","0.679973347657686"
"Never","1990","Berlin","Not Employed","95","0.863177252259231","0.797755178603491","0.928599325914972"
"Never","1990","Berlin","Employed","181","0.783713086728849","0.729917022588682","0.837509150869017"
"Never","1990","Brandenburg","Not Employed","","","",""
"Never","1990","Brandenburg","Employed","","","",""
"Never","1990","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Never","1990","Mecklenburg-Western Pomerania","Employed","","","",""
"Never","1990","Saxony","Not Employed","","","",""
"Never","1990","Saxony","Employed","","","",""
"Never","1990","Saxony-Anhalt","Not Employed","","","",""
"Never","1990","Saxony-Anhalt","Employed","","","",""
"Never","1990","Thuringia","Not Employed","","","",""
"Never","1990","Thuringia","Employed","","","",""
"Daily","1991","Schleswig-Holstein","Not Employed","","","",""
"Daily","1991","Schleswig-Holstein","Employed","","","",""
"Daily","1991","Hamburg","Not Employed","","","",""
"Daily","1991","Hamburg","Employed","","","",""
"Daily","1991","Lower Saxony","Not Employed","","","",""
"Daily","1991","Lower Saxony","Employed","","","",""
"Daily","1991","Bremen","Not Employed","","","",""
"Daily","1991","Bremen","Employed","","","",""
"Daily","1991","North Rhine-Westphalia","Not Employed","","","",""
"Daily","1991","North Rhine-Westphalia","Employed","","","",""
"Daily","1991","Hesse","Not Employed","","","",""
"Daily","1991","Hesse","Employed","","","",""
"Daily","1991","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Daily","1991","Rhineland-Palatinate,Saarland","Employed","","","",""
"Daily","1991","Baden-Württemberg","Not Employed","","","",""
"Daily","1991","Baden-Württemberg","Employed","","","",""
"Daily","1991","Bavaria","Not Employed","","","",""
"Daily","1991","Bavaria","Employed","","","",""
"Daily","1991","Berlin","Not Employed","","","",""
"Daily","1991","Berlin","Employed","","","",""
"Daily","1991","Brandenburg","Not Employed","","","",""
"Daily","1991","Brandenburg","Employed","","","",""
"Daily","1991","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Daily","1991","Mecklenburg-Western Pomerania","Employed","","","",""
"Daily","1991","Saxony","Not Employed","","","",""
"Daily","1991","Saxony","Employed","","","",""
"Daily","1991","Saxony-Anhalt","Not Employed","","","",""
"Daily","1991","Saxony-Anhalt","Employed","","","",""
"Daily","1991","Thuringia","Not Employed","","","",""
"Daily","1991","Thuringia","Employed","","","",""
"Min 1x per week","1991","Schleswig-Holstein","Not Employed","","","",""
"Min 1x per week","1991","Schleswig-Holstein","Employed","","","",""
"Min 1x per week","1991","Hamburg","Not Employed","","","",""
"Min 1x per week","1991","Hamburg","Employed","","","",""
"Min 1x per week","1991","Lower Saxony","Not Employed","","","",""
"Min 1x per week","1991","Lower Saxony","Employed","","","",""
"Min 1x per week","1991","Bremen","Not Employed","","","",""
"Min 1x per week","1991","Bremen","Employed","","","",""
"Min 1x per week","1991","North Rhine-Westphalia","Not Employed","","","",""
"Min 1x per week","1991","North Rhine-Westphalia","Employed","","","",""
"Min 1x per week","1991","Hesse","Not Employed","","","",""
"Min 1x per week","1991","Hesse","Employed","","","",""
"Min 1x per week","1991","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Min 1x per week","1991","Rhineland-Palatinate,Saarland","Employed","","","",""
"Min 1x per week","1991","Baden-Württemberg","Not Employed","","","",""
"Min 1x per week","1991","Baden-Württemberg","Employed","","","",""
"Min 1x per week","1991","Bavaria","Not Employed","","","",""
"Min 1x per week","1991","Bavaria","Employed","","","",""
"Min 1x per week","1991","Berlin","Not Employed","","","",""
"Min 1x per week","1991","Berlin","Employed","","","",""
"Min 1x per week","1991","Brandenburg","Not Employed","","","",""
"Min 1x per week","1991","Brandenburg","Employed","","","",""
"Min 1x per week","1991","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Min 1x per week","1991","Mecklenburg-Western Pomerania","Employed","","","",""
"Min 1x per week","1991","Saxony","Not Employed","","","",""
"Min 1x per week","1991","Saxony","Employed","","","",""
"Min 1x per week","1991","Saxony-Anhalt","Not Employed","","","",""
"Min 1x per week","1991","Saxony-Anhalt","Employed","","","",""
"Min 1x per week","1991","Thuringia","Not Employed","","","",""
"Min 1x per week","1991","Thuringia","Employed","","","",""
"Min 1x per month","1991","Schleswig-Holstein","Not Employed","","","",""
"Min 1x per month","1991","Schleswig-Holstein","Employed","","","",""
"Min 1x per month","1991","Hamburg","Not Employed","","","",""
"Min 1x per month","1991","Hamburg","Employed","","","",""
"Min 1x per month","1991","Lower Saxony","Not Employed","","","",""
"Min 1x per month","1991","Lower Saxony","Employed","","","",""
"Min 1x per month","1991","Bremen","Not Employed","","","",""
"Min 1x per month","1991","Bremen","Employed","","","",""
"Min 1x per month","1991","North Rhine-Westphalia","Not Employed","","","",""
"Min 1x per month","1991","North Rhine-Westphalia","Employed","","","",""
"Min 1x per month","1991","Hesse","Not Employed","","","",""
"Min 1x per month","1991","Hesse","Employed","","","",""
"Min 1x per month","1991","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Min 1x per month","1991","Rhineland-Palatinate,Saarland","Employed","","","",""
"Min 1x per month","1991","Baden-Württemberg","Not Employed","","","",""
"Min 1x per month","1991","Baden-Württemberg","Employed","","","",""
"Min 1x per month","1991","Bavaria","Not Employed","","","",""
"Min 1x per month","1991","Bavaria","Employed","","","",""
"Min 1x per month","1991","Berlin","Not Employed","","","",""
"Min 1x per month","1991","Berlin","Employed","","","",""
"Min 1x per month","1991","Brandenburg","Not Employed","","","",""
"Min 1x per month","1991","Brandenburg","Employed","","","",""
"Min 1x per month","1991","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Min 1x per month","1991","Mecklenburg-Western Pomerania","Employed","","","",""
"Min 1x per month","1991","Saxony","Not Employed","","","",""
"Min 1x per month","1991","Saxony","Employed","","","",""
"Min 1x per month","1991","Saxony-Anhalt","Not Employed","","","",""
"Min 1x per month","1991","Saxony-Anhalt","Employed","","","",""
"Min 1x per month","1991","Thuringia","Not Employed","","","",""
"Min 1x per month","1991","Thuringia","Employed","","","",""
"Rarely","1991","Schleswig-Holstein","Not Employed","","","",""
"Rarely","1991","Schleswig-Holstein","Employed","","","",""
"Rarely","1991","Hamburg","Not Employed","","","",""
"Rarely","1991","Hamburg","Employed","","","",""
"Rarely","1991","Lower Saxony","Not Employed","","","",""
"Rarely","1991","Lower Saxony","Employed","","","",""
"Rarely","1991","Bremen","Not Employed","","","",""
"Rarely","1991","Bremen","Employed","","","",""
"Rarely","1991","North Rhine-Westphalia","Not Employed","","","",""
"Rarely","1991","North Rhine-Westphalia","Employed","","","",""
"Rarely","1991","Hesse","Not Employed","","","",""
"Rarely","1991","Hesse","Employed","","","",""
"Rarely","1991","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Rarely","1991","Rhineland-Palatinate,Saarland","Employed","","","",""
"Rarely","1991","Baden-Württemberg","Not Employed","","","",""
"Rarely","1991","Baden-Württemberg","Employed","","","",""
"Rarely","1991","Bavaria","Not Employed","","","",""
"Rarely","1991","Bavaria","Employed","","","",""
"Rarely","1991","Berlin","Not Employed","","","",""
"Rarely","1991","Berlin","Employed","","","",""
"Rarely","1991","Brandenburg","Not Employed","","","",""
"Rarely","1991","Brandenburg","Employed","","","",""
"Rarely","1991","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Rarely","1991","Mecklenburg-Western Pomerania","Employed","","","",""
"Rarely","1991","Saxony","Not Employed","","","",""
"Rarely","1991","Saxony","Employed","","","",""
"Rarely","1991","Saxony-Anhalt","Not Employed","","","",""
"Rarely","1991","Saxony-Anhalt","Employed","","","",""
"Rarely","1991","Thuringia","Not Employed","","","",""
"Rarely","1991","Thuringia","Employed","","","",""
"Never","1991","Schleswig-Holstein","Not Employed","","","",""
"Never","1991","Schleswig-Holstein","Employed","","","",""
"Never","1991","Hamburg","Not Employed","","","",""
"Never","1991","Hamburg","Employed","","","",""
"Never","1991","Lower Saxony","Not Employed","","","",""
"Never","1991","Lower Saxony","Employed","","","",""
"Never","1991","Bremen","Not Employed","","","",""
"Never","1991","Bremen","Employed","","","",""
"Never","1991","North Rhine-Westphalia","Not Employed","","","",""
"Never","1991","North Rhine-Westphalia","Employed","","","",""
"Never","1991","Hesse","Not Employed","","","",""
"Never","1991","Hesse","Employed","","","",""
"Never","1991","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Never","1991","Rhineland-Palatinate,Saarland","Employed","","","",""
"Never","1991","Baden-Württemberg","Not Employed","","","",""
"Never","1991","Baden-Württemberg","Employed","","","",""
"Never","1991","Bavaria","Not Employed","","","",""
"Never","1991","Bavaria","Employed","","","",""
"Never","1991","Berlin","Not Employed","","","",""
"Never","1991","Berlin","Employed","","","",""
"Never","1991","Brandenburg","Not Employed","","","",""
"Never","1991","Brandenburg","Employed","","","",""
"Never","1991","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Never","1991","Mecklenburg-Western Pomerania","Employed","","","",""
"Never","1991","Saxony","Not Employed","","","",""
"Never","1991","Saxony","Employed","","","",""
"Never","1991","Saxony-Anhalt","Not Employed","","","",""
"Never","1991","Saxony-Anhalt","Employed","","","",""
"Never","1991","Thuringia","Not Employed","","","",""
"Never","1991","Thuringia","Employed","","","",""
"Daily","1992","Schleswig-Holstein","Not Employed","","","",""
"Daily","1992","Schleswig-Holstein","Employed","","","",""
"Daily","1992","Hamburg","Not Employed","","","",""
"Daily","1992","Hamburg","Employed","","","",""
"Daily","1992","Lower Saxony","Not Employed","","","",""
"Daily","1992","Lower Saxony","Employed","","","",""
"Daily","1992","Bremen","Not Employed","","","",""
"Daily","1992","Bremen","Employed","","","",""
"Daily","1992","North Rhine-Westphalia","Not Employed","","","",""
"Daily","1992","North Rhine-Westphalia","Employed","","","",""
"Daily","1992","Hesse","Not Employed","","","",""
"Daily","1992","Hesse","Employed","","","",""
"Daily","1992","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Daily","1992","Rhineland-Palatinate,Saarland","Employed","","","",""
"Daily","1992","Baden-Württemberg","Not Employed","","","",""
"Daily","1992","Baden-Württemberg","Employed","","","",""
"Daily","1992","Bavaria","Not Employed","","","",""
"Daily","1992","Bavaria","Employed","","","",""
"Daily","1992","Berlin","Not Employed","","","",""
"Daily","1992","Berlin","Employed","","","",""
"Daily","1992","Brandenburg","Not Employed","","","",""
"Daily","1992","Brandenburg","Employed","","","",""
"Daily","1992","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Daily","1992","Mecklenburg-Western Pomerania","Employed","","","",""
"Daily","1992","Saxony","Not Employed","","","",""
"Daily","1992","Saxony","Employed","","","",""
"Daily","1992","Saxony-Anhalt","Not Employed","","","",""
"Daily","1992","Saxony-Anhalt","Employed","","","",""
"Daily","1992","Thuringia","Not Employed","","","",""
"Daily","1992","Thuringia","Employed","","","",""
"Min 1x per week","1992","Schleswig-Holstein","Not Employed","5","","",""
"Min 1x per week","1992","Schleswig-Holstein","Employed","13","","",""
"Min 1x per week","1992","Hamburg","Not Employed","","","",""
"Min 1x per week","1992","Hamburg","Employed","5","","",""
