"pli0096_h","year","age_gr","pgisced97","n","percent","lower_confidence","upper_confidence","value"
"Min 1x per week","1992","16-34 y.","general elemantary","55","0.0743920096510908","0.0586470129367834","0.0901370063653981","2"
"Min 1x per week","1992","16-34 y.","in school","17","","","","2"
"Min 1x per week","1992","16-34 y.","inadequately","8","","","","2"
"Min 1x per week","1992","16-34 y.","middle vocational","141","0.0601243118360356","0.0508577244961223","0.0693908991759488","2"
"Never","1992","66 and older","higher education","75","0.703835722833758","0.61772877354428","0.789942672123235","5"
"Never","1992","66 and older","higher vocational","81","0.902675518037201","0.841439954542618","0.963911081531784","5"
"Never","1992","16-34 y.","in school","145","0.776733995612976","0.716563077750533","0.83690491347542","5"
"Never","1992","16-34 y.","inadequately","151","0.899769446397835","0.854222890666902","0.945316002128768","5"
"Never","1992","16-34 y.","general elemantary","891","0.801614420897293","0.777686570108657","0.825542271685929","5"
"Never","1992","16-34 y.","middle vocational","1949","0.752301693939249","0.735474290994528","0.769129096883969","5"
"Never","1992","16-34 y.","vocational + Abi","168","0.780173660398882","0.726061815871342","0.834285504926422","5"
"Never","1992","16-34 y.","higher vocational","152","0.720556241089651","0.660575750939784","0.780536731239517","5"
"Never","1992","16-34 y.","higher education","340","0.774660189988563","0.735884883203088","0.813435496774038","5"
"Never","1992","35-65 y.","in school","","","","","5"
"Never","1992","66 and older","middle vocational","593","0.842919676899067","0.8160786127844","0.869760741013733","5"
"Never","1992","66 and older","vocational + Abi","20","","","","5"
"Never","1992","35-65 y.","inadequately","406","0.937003187377066","0.914145459998609","0.959860914755523","5"
"Never","1992","35-65 y.","general elemantary","1019","0.818395735243878","0.796727377162859","0.840064093324898","5"
"Never","1992","35-65 y.","middle vocational","2590","0.734373325145152","0.719577508829853","0.749169141460451","5"
"Never","1992","35-65 y.","vocational + Abi","107","0.749533319016355","0.676444379784506","0.822622258248204","5"
"Never","1992","35-65 y.","higher vocational","276","0.608487416991061","0.563639626054336","0.653335207927786","5"
"Never","1992","35-65 y.","higher education","689","0.616754819177368","0.587932253524987","0.645577384829749","5"
"Never","1992","66 and older","in school","","","","","5"
"Never","1992","66 and older","inadequately","27","","","","5"
"Never","1992","66 and older","general elemantary","439","0.89480960748343","0.86742049693324","0.92219871803362","5"
"Rarely","1992","66 and older","higher education","7","","","","4"
"Rarely","1992","66 and older","higher vocational","4","","","","4"
"Rarely","1992","35-65 y.","higher education","177","0.171299018744944","0.148962557241395","0.193635480248493","4"
"Rarely","1992","16-34 y.","in school","16","","","","4"
"Rarely","1992","16-34 y.","inadequately","7","","","","4"
"Rarely","1992","16-34 y.","general elemantary","89","0.0927541834604446","0.0753483380620681","0.110160028858821","4"
"Rarely","1992","16-34 y.","middle vocational","320","0.137985537246846","0.124541378966676","0.151429695527016","4"
"Rarely","1992","16-34 y.","vocational + Abi","30","0.109850132191838","0.0689910422104123","0.150709222173263","4"
"Rarely","1992","16-34 y.","higher vocational","34","0.166745113376198","0.116920452276369","0.216569774476026","4"
"Rarely","1992","35-65 y.","general elemantary","97","0.0908081668466551","0.0746582042491499","0.10695812944416","4"
"Rarely","1992","35-65 y.","middle vocational","364","0.112595607473527","0.102006334284352","0.123184880662701","4"
"Rarely","1992","35-65 y.","vocational + Abi","13","","","","4"
"Rarely","1992","35-65 y.","higher vocational","70","0.147195981071739","0.114641184331551","0.179750777811926","4"
"Rarely","1992","66 and older","in school","","","","","4"
"Rarely","1992","16-34 y.","higher education","61","0.138780129910163","0.106695182840803","0.170865076979522","4"
"Rarely","1992","35-65 y.","in school","","","","","4"
"Rarely","1992","35-65 y.","inadequately","9","","","","4"
"Rarely","1992","66 and older","inadequately","","","","","4"
"Rarely","1992","66 and older","general elemantary","16","","","","4"
"Rarely","1992","66 and older","middle vocational","38","0.0509835416243905","0.0347580593962761","0.0672090238525049","4"
"Rarely","1992","66 and older","vocational + Abi","1","","","","4"
"Daily","1993","16-34 y.","in school","","","","","1"
"Daily","1993","16-34 y.","inadequately","","","","","1"
"Daily","1993","16-34 y.","general elemantary","","","","","1"
"Daily","1993","16-34 y.","middle vocational","","","","","1"
"Daily","1993","16-34 y.","vocational + Abi","","","","","1"
"Daily","1993","16-34 y.","higher vocational","","","","","1"
"Daily","1993","66 and older","higher vocational","","","","","1"
"Daily","1993","66 and older","higher education","","","","","1"
"Daily","1993","16-34 y.","higher education","","","","","1"
"Daily","1993","35-65 y.","in school","","","","","1"
"Daily","1993","35-65 y.","inadequately","","","","","1"
"Daily","1993","35-65 y.","general elemantary","","","","","1"
"Daily","1993","35-65 y.","middle vocational","","","","","1"
"Daily","1993","35-65 y.","vocational + Abi","","","","","1"
"Daily","1993","35-65 y.","higher vocational","","","","","1"
"Daily","1993","35-65 y.","higher education","","","","","1"
"Daily","1993","66 and older","in school","","","","","1"
"Daily","1993","66 and older","general elemantary","","","","","1"
"Daily","1993","66 and older","middle vocational","","","","","1"
"Daily","1993","66 and older","vocational + Abi","","","","","1"
"Daily","1993","66 and older","inadequately","","","","","1"
"Min 1x per month","1993","66 and older","higher vocational","","","","","3"
"Min 1x per month","1993","16-34 y.","in school","","","","","3"
"Min 1x per month","1993","16-34 y.","inadequately","","","","","3"
"Min 1x per month","1993","16-34 y.","general elemantary","","","","","3"
"Min 1x per month","1993","16-34 y.","middle vocational","","","","","3"
"Min 1x per month","1993","16-34 y.","vocational + Abi","","","","","3"
"Min 1x per month","1993","16-34 y.","higher vocational","","","","","3"
"Min 1x per month","1993","16-34 y.","higher education","","","","","3"
"Min 1x per month","1993","35-65 y.","in school","","","","","3"
"Min 1x per month","1993","35-65 y.","inadequately","","","","","3"
"Min 1x per month","1993","35-65 y.","general elemantary","","","","","3"
"Min 1x per month","1993","35-65 y.","middle vocational","","","","","3"
"Min 1x per month","1993","35-65 y.","vocational + Abi","","","","","3"
"Min 1x per month","1993","35-65 y.","higher vocational","","","","","3"
"Min 1x per month","1993","35-65 y.","higher education","","","","","3"
"Min 1x per month","1993","66 and older","in school","","","","","3"
"Min 1x per month","1993","66 and older","inadequately","","","","","3"
"Min 1x per month","1993","66 and older","general elemantary","","","","","3"
"Min 1x per month","1993","66 and older","middle vocational","","","","","3"
"Min 1x per month","1993","66 and older","vocational + Abi","","","","","3"
"Min 1x per month","1993","66 and older","higher education","","","","","3"
"Min 1x per week","1993","66 and older","higher education","","","","","2"
"Min 1x per week","1993","66 and older","higher vocational","","","","","2"
"Min 1x per week","1993","66 and older","inadequately","","","","","2"
"Min 1x per week","1993","66 and older","middle vocational","","","","","2"
"Min 1x per week","1993","16-34 y.","higher vocational","","","","","2"
"Min 1x per week","1993","35-65 y.","inadequately","","","","","2"
"Min 1x per week","1993","66 and older","in school","","","","","2"
"Min 1x per week","1993","66 and older","general elemantary","","","","","2"
"Min 1x per week","1993","66 and older","vocational + Abi","","","","","2"
"Min 1x per week","1993","16-34 y.","vocational + Abi","","","","","2"
"Min 1x per week","1993","35-65 y.","vocational + Abi","","","","","2"
"Min 1x per week","1993","35-65 y.","higher vocational","","","","","2"
"Min 1x per week","1993","35-65 y.","higher education","","","","","2"
"Min 1x per week","1993","16-34 y.","higher education","","","","","2"
"Min 1x per week","1993","35-65 y.","in school","","","","","2"
"Min 1x per week","1993","35-65 y.","general elemantary","","","","","2"
"Min 1x per week","1993","35-65 y.","middle vocational","","","","","2"
"Min 1x per week","1993","16-34 y.","general elemantary","","","","","2"
"Min 1x per week","1993","16-34 y.","in school","","","","","2"
"Min 1x per week","1993","16-34 y.","inadequately","","","","","2"
"Min 1x per week","1993","16-34 y.","middle vocational","","","","","2"
"Never","1993","66 and older","higher education","","","","","5"
"Never","1993","66 and older","higher vocational","","","","","5"
"Never","1993","16-34 y.","in school","","","","","5"
"Never","1993","16-34 y.","inadequately","","","","","5"
"Never","1993","16-34 y.","general elemantary","","","","","5"
"Never","1993","16-34 y.","middle vocational","","","","","5"
"Never","1993","16-34 y.","vocational + Abi","","","","","5"
"Never","1993","16-34 y.","higher vocational","","","","","5"
"Never","1993","16-34 y.","higher education","","","","","5"
"Never","1993","35-65 y.","in school","","","","","5"
"Never","1993","35-65 y.","vocational + Abi","","","","","5"
"Never","1993","35-65 y.","higher vocational","","","","","5"
"Never","1993","35-65 y.","higher education","","","","","5"
"Never","1993","66 and older","in school","","","","","5"
"Never","1993","66 and older","inadequately","","","","","5"
"Never","1993","66 and older","general elemantary","","","","","5"
"Never","1993","66 and older","middle vocational","","","","","5"
"Never","1993","66 and older","vocational + Abi","","","","","5"
"Never","1993","35-65 y.","inadequately","","","","","5"
"Never","1993","35-65 y.","general elemantary","","","","","5"
"Never","1993","35-65 y.","middle vocational","","","","","5"
"Rarely","1993","66 and older","higher vocational","","","","","4"
"Rarely","1993","66 and older","higher education","","","","","4"
"Rarely","1993","66 and older","in school","","","","","4"
"Rarely","1993","35-65 y.","higher education","","","","","4"
"Rarely","1993","66 and older","inadequately","","","","","4"
"Rarely","1993","16-34 y.","in school","","","","","4"
"Rarely","1993","16-34 y.","inadequately","","","","","4"
"Rarely","1993","16-34 y.","general elemantary","","","","","4"
"Rarely","1993","16-34 y.","middle vocational","","","","","4"
"Rarely","1993","16-34 y.","vocational + Abi","","","","","4"
"Rarely","1993","16-34 y.","higher vocational","","","","","4"
"Rarely","1993","35-65 y.","general elemantary","","","","","4"
"Rarely","1993","35-65 y.","middle vocational","","","","","4"
"Rarely","1993","35-65 y.","vocational + Abi","","","","","4"
"Rarely","1993","35-65 y.","higher vocational","","","","","4"
"Rarely","1993","66 and older","general elemantary","","","","","4"
"Rarely","1993","66 and older","middle vocational","","","","","4"
"Rarely","1993","66 and older","vocational + Abi","","","","","4"
"Rarely","1993","35-65 y.","inadequately","","","","","4"
"Rarely","1993","16-34 y.","higher education","","","","","4"
"Rarely","1993","35-65 y.","in school","","","","","4"
"Daily","1994","16-34 y.","higher vocational","","","","","1"
"Daily","1994","16-34 y.","in school","","","","","1"
"Daily","1994","16-34 y.","inadequately","","","","","1"
"Daily","1994","16-34 y.","general elemantary","","","","","1"
"Daily","1994","16-34 y.","middle vocational","","","","","1"
"Daily","1994","16-34 y.","vocational + Abi","","","","","1"
"Daily","1994","16-34 y.","higher education","","","","","1"
"Daily","1994","35-65 y.","middle vocational","","","","","1"
"Daily","1994","35-65 y.","vocational + Abi","","","","","1"
"Daily","1994","66 and older","middle vocational","","","","","1"
"Daily","1994","66 and older","vocational + Abi","","","","","1"
"Daily","1994","66 and older","higher vocational","","","","","1"
"Daily","1994","35-65 y.","in school","","","","","1"
"Daily","1994","35-65 y.","inadequately","","","","","1"
"Daily","1994","35-65 y.","general elemantary","","","","","1"
"Daily","1994","66 and older","in school","","","","","1"
"Daily","1994","66 and older","higher education","","","","","1"
"Daily","1994","66 and older","general elemantary","","","","","1"
"Daily","1994","66 and older","inadequately","","","","","1"
"Daily","1994","35-65 y.","higher vocational","","","","","1"
"Daily","1994","35-65 y.","higher education","","","","","1"
"Min 1x per month","1994","66 and older","higher vocational","8","","","","3"
"Min 1x per month","1994","16-34 y.","in school","11","","","","3"
"Min 1x per month","1994","16-34 y.","inadequately","5","","","","3"
"Min 1x per month","1994","16-34 y.","general elemantary","38","0.0483437122960699","0.0344230233021957","0.062264401289944","3"
"Min 1x per month","1994","16-34 y.","middle vocational","118","0.0538555871220593","0.0449190238951102","0.0627921503490083","3"
"Min 1x per month","1994","16-34 y.","vocational + Abi","11","","","","3"
"Min 1x per month","1994","16-34 y.","higher vocational","13","","","","3"
"Min 1x per month","1994","16-34 y.","higher education","25","","","","3"
"Min 1x per month","1994","35-65 y.","inadequately","5","","","","3"
"Min 1x per month","1994","35-65 y.","general elemantary","43","0.0431933237963004","0.031141343276355","0.0552453043162457","3"
"Min 1x per month","1994","35-65 y.","middle vocational","245","0.0788332238939164","0.0697133183877636","0.0879531294000691","3"
"Min 1x per month","1994","35-65 y.","vocational + Abi","8","","","","3"
"Min 1x per month","1994","35-65 y.","higher vocational","50","0.10212981707302","0.0739311045763302","0.13032852956971","3"
"Min 1x per month","1994","66 and older","in school","","","","","3"
"Min 1x per month","1994","66 and older","inadequately","","","","","3"
"Min 1x per month","1994","66 and older","general elemantary","15","","","","3"
"Min 1x per month","1994","66 and older","middle vocational","49","0.0738480771787177","0.0549670742601254","0.0927290800973101","3"
"Min 1x per month","1994","66 and older","vocational + Abi","1","","","","3"
"Min 1x per month","1994","66 and older","higher education","15","","","","3"
"Min 1x per month","1994","35-65 y.","in school","","","","","3"
"Min 1x per month","1994","35-65 y.","higher education","127","0.108305146222242","0.0899153272604664","0.126694965184018","3"
"Min 1x per week","1994","66 and older","higher vocational","4","","","","2"
"Min 1x per week","1994","66 and older","higher education","11","","","","2"
"Min 1x per week","1994","66 and older","inadequately","","","","","2"
"Min 1x per week","1994","16-34 y.","higher vocational","20","","","","2"
"Min 1x per week","1994","16-34 y.","vocational + Abi","20","","","","2"
"Min 1x per week","1994","35-65 y.","inadequately","5","","","","2"
"Min 1x per week","1994","35-65 y.","middle vocational","227","0.0820098989201705","0.0727241123098074","0.0912956855305335","2"
"Min 1x per week","1994","66 and older","in school","","","","","2"
"Min 1x per week","1994","35-65 y.","higher education","92","0.0876137597970886","0.0708828214207428","0.104344698173434","2"
"Min 1x per week","1994","66 and older","general elemantary","11","","","","2"
"Min 1x per week","1994","66 and older","middle vocational","38","0.0482475498754986","0.0327767068100247","0.0637183929409724","2"
"Min 1x per week","1994","66 and older","vocational + Abi","2","","","","2"
"Min 1x per week","1994","16-34 y.","middle vocational","152","0.0708872997908134","0.0607272730609178","0.0810473265207091","2"
"Min 1x per week","1994","35-65 y.","in school","","","","","2"
"Min 1x per week","1994","35-65 y.","vocational + Abi","12","","","","2"
"Min 1x per week","1994","35-65 y.","higher vocational","45","0.0964862822212997","0.0689917465576835","0.123980817884916","2"
"Min 1x per week","1994","16-34 y.","higher education","20","","","","2"
"Min 1x per week","1994","35-65 y.","general elemantary","44","0.0465784338505211","0.0340852555961723","0.0590716121048698","2"
"Min 1x per week","1994","16-34 y.","in school","21","","","","2"
"Min 1x per week","1994","16-34 y.","inadequately","1","","","","2"
"Min 1x per week","1994","16-34 y.","general elemantary","41","0.0562375020396551","0.0412856482763754","0.0711893558029348","2"
"Never","1994","66 and older","higher education","90","0.703824055962741","0.624728870241976","0.782919241683506","5"
"Never","1994","66 and older","higher vocational","71","0.80030334032057","0.718166099484433","0.882440581156708","5"
"Never","1994","16-34 y.","in school","173","0.655372279501267","0.594994275731499","0.715750283271036","5"
"Never","1994","16-34 y.","inadequately","131","0.944384858538319","0.906422332398345","0.982347384678293","5"
"Never","1994","16-34 y.","general elemantary","757","0.791683917339719","0.765327402446553","0.818040432232886","5"
"Never","1994","16-34 y.","middle vocational","1888","0.752648429372737","0.735566778097519","0.769730080647954","5"
"Never","1994","16-34 y.","vocational + Abi","181","0.717700228246729","0.661679460514149","0.773720995979309","5"
"Never","1994","16-34 y.","higher vocational","154","0.707314672845976","0.647054157310589","0.767575188381364","5"
"Never","1994","16-34 y.","higher education","307","0.750845314536604","0.70943096483203","0.792259664241177","5"
"Never","1994","35-65 y.","in school","","","","","5"
"Never","1994","35-65 y.","inadequately","342","0.899634112890933","0.869579682589594","0.929688543192272","5"
"Never","1994","35-65 y.","general elemantary","908","0.820617389906852","0.797871730199501","0.843363049614203","5"
"Never","1994","35-65 y.","middle vocational","2513","0.723138274937943","0.707995387412828","0.738281162463058","5"
"Never","1994","35-65 y.","vocational + Abi","89","0.72011088634034","0.63944919912838","0.800772573552299","5"
"Never","1994","35-65 y.","higher vocational","278","0.63768143696359","0.592921093753338","0.682441780173843","5"
"Never","1994","35-65 y.","higher education","684","0.622355975981063","0.593667629487172","0.651044322474953","5"
"Never","1994","66 and older","in school","","","","","5"
"Never","1994","66 and older","inadequately","31","1","1","1","5"
"Never","1994","66 and older","general elemantary","426","0.888040941464761","0.859773906512367","0.916307976417156","5"
"Never","1994","66 and older","middle vocational","602","0.816638110076827","0.788700856674558","0.844575363479096","5"
"Never","1994","66 and older","vocational + Abi","20","","","","5"
"Rarely","1994","66 and older","higher vocational","8","","","","4"
"Rarely","1994","66 and older","higher education","12","","","","4"
"Rarely","1994","66 and older","in school","","","","","4"
"Rarely","1994","35-65 y.","higher education","194","0.181725117999606","0.158905841690719","0.204544394308494","4"
"Rarely","1994","66 and older","inadequately","","","","","4"
"Rarely","1994","16-34 y.","inadequately","3","","","","4"
"Rarely","1994","16-34 y.","general elemantary","76","0.103734868324556","0.0839455286814404","0.123524207967671","4"
"Rarely","1994","16-34 y.","middle vocational","293","0.122608683714391","0.109623930010607","0.135593437418174","4"
"Rarely","1994","16-34 y.","vocational + Abi","36","0.17557434335612","0.128223411914391","0.222925274797849","4"
"Rarely","1994","16-34 y.","higher vocational","32","0.165189733925414","0.116007137622415","0.214372330228412","4"
"Rarely","1994","35-65 y.","vocational + Abi","10","","","","4"
"Rarely","1994","35-65 y.","higher vocational","70","0.16370246374209","0.129247305851564","0.198157621632616","4"
"Rarely","1994","66 and older","vocational + Abi","1","","","","4"
"Rarely","1994","16-34 y.","in school","33","0.20083493968818","0.149937317730112","0.251732561646249","4"
"Rarely","1994","35-65 y.","general elemantary","98","0.0896108524463268","0.0726779326864624","0.106543772206191","4"
"Rarely","1994","35-65 y.","middle vocational","369","0.11601860224797","0.105180532556089","0.126856671939852","4"
"Rarely","1994","66 and older","general elemantary","26","","","","4"
"Rarely","1994","66 and older","middle vocational","48","0.0612662628689566","0.0439523090342734","0.0785802167036399","4"
"Rarely","1994","35-65 y.","in school","","","","","4"
"Rarely","1994","35-65 y.","inadequately","32","0.0754458383035895","0.0490298841609905","0.101861792446189","4"
"Rarely","1994","16-34 y.","higher education","67","0.148050532931405","0.114044733824384","0.182056332038425","4"
"Daily","1995","16-34 y.","in school","5","","","","1"
"Daily","1995","16-34 y.","inadequately","","","","","1"
"Daily","1995","16-34 y.","general elemantary","2","","","","1"
"Daily","1995","16-34 y.","middle vocational","26","","","","1"
"Daily","1995","16-34 y.","vocational + Abi","4","","","","1"
"Daily","1995","16-34 y.","higher vocational","2","","","","1"
"Daily","1995","66 and older","higher education","2","","","","1"
"Daily","1995","35-65 y.","middle vocational","41","0.0139626346938492","0.010047299775396","0.0178779696123024","1"
"Daily","1995","35-65 y.","vocational + Abi","2","","","","1"
"Daily","1995","66 and older","vocational + Abi","1","","","","1"
"Daily","1995","66 and older","higher vocational","","","","","1"
"Daily","1995","16-34 y.","higher education","3","","","","1"
"Daily","1995","35-65 y.","general elemantary","9","","","","1"
"Daily","1995","35-65 y.","higher vocational","6","","","","1"
"Daily","1995","35-65 y.","higher education","21","","","","1"
"Daily","1995","66 and older","middle vocational","9","","","","1"
"Daily","1995","66 and older","general elemantary","2","","","","1"
"Daily","1995","35-65 y.","inadequately","2","","","","1"
"Daily","1995","35-65 y.","in school","","","","","1"
"Daily","1995","66 and older","in school","","","","","1"
"Daily","1995","66 and older","inadequately","","","","","1"
"Min 1x per month","1995","66 and older","higher vocational","6","","","","3"
"Min 1x per month","1995","16-34 y.","in school","8","","","","3"
"Min 1x per month","1995","16-34 y.","inadequately","","","","","3"
"Min 1x per month","1995","16-34 y.","general elemantary","35","0.04551163240873","0.031969909550811","0.059053355266649","3"
"Min 1x per month","1995","16-34 y.","middle vocational","96","0.0424984702341227","0.0346068238401133","0.050390116628132","3"
"Min 1x per month","1995","16-34 y.","vocational + Abi","13","","","","3"
"Min 1x per month","1995","16-34 y.","higher vocational","18","","","","3"
"Min 1x per month","1995","16-34 y.","higher education","27","","","","3"
"Min 1x per month","1995","35-65 y.","inadequately","4","","","","3"
"Min 1x per month","1995","35-65 y.","general elemantary","54","0.0564841536410837","0.04281691662284","0.0701513906593275","3"
"Min 1x per month","1995","35-65 y.","middle vocational","213","0.061755225059292","0.0537230442686438","0.0697874058499402","3"
"Min 1x per month","1995","35-65 y.","vocational + Abi","12","","","","3"
"Min 1x per month","1995","35-65 y.","in school","","","","","3"
"Min 1x per month","1995","35-65 y.","higher vocational","54","0.124284581384009","0.0941692425807739","0.154399920187245","3"
"Min 1x per month","1995","35-65 y.","higher education","107","0.071639044058695","0.0568745826253124","0.0864035054920776","3"
"Min 1x per month","1995","66 and older","in school","","","","","3"
"Min 1x per month","1995","66 and older","inadequately","","","","","3"
"Min 1x per month","1995","66 and older","general elemantary","13","","","","3"
"Min 1x per month","1995","66 and older","middle vocational","38","0.0571146568595036","0.0403720477260334","0.0738572659929738","3"
"Min 1x per month","1995","66 and older","vocational + Abi","1","","","","3"
"Min 1x per month","1995","66 and older","higher education","16","","","","3"
"Min 1x per week","1995","66 and older","higher vocational","5","","","","2"
"Min 1x per week","1995","66 and older","higher education","14","","","","2"
"Min 1x per week","1995","16-34 y.","general elemantary","33","0.0519322339682105","0.0375155430428033","0.0663489248936177","2"
"Min 1x per week","1995","16-34 y.","higher vocational","20","","","","2"
"Min 1x per week","1995","35-65 y.","middle vocational","238","0.0790507511526198","0.0700472921157882","0.0880542101894514","2"
"Min 1x per week","1995","66 and older","inadequately","","","","","2"
"Min 1x per week","1995","35-65 y.","higher education","86","0.0753328908445086","0.0602227223628508","0.0904430593261664","2"
"Min 1x per week","1995","66 and older","general elemantary","13","","","","2"
"Min 1x per week","1995","35-65 y.","inadequately","3","","","","2"
"Min 1x per week","1995","16-34 y.","inadequately","4","","","","2"
"Min 1x per week","1995","16-34 y.","middle vocational","147","0.0671274091303993","0.0573376424926709","0.0769171757681276","2"
"Min 1x per week","1995","16-34 y.","vocational + Abi","19","","","","2"
"Min 1x per week","1995","35-65 y.","general elemantary","36","0.0403155454988839","0.0286704430360502","0.0519606479617175","2"
"Min 1x per week","1995","66 and older","in school","","","","","2"
"Min 1x per week","1995","16-34 y.","in school","27","","","","2"
"Min 1x per week","1995","66 and older","middle vocational","28","","","","2"
"Min 1x per week","1995","66 and older","vocational + Abi","2","","","","2"
"Min 1x per week","1995","35-65 y.","higher vocational","50","0.0998579644091437","0.0724898734658928","0.127226055352395","2"
"Min 1x per week","1995","16-34 y.","higher education","23","","","","2"
"Min 1x per week","1995","35-65 y.","in school","","","","","2"
"Min 1x per week","1995","35-65 y.","vocational + Abi","11","","","","2"
"Never","1995","66 and older","higher vocational","65","0.801325597572694","0.714964802777188","0.8876863923682","5"
"Never","1995","66 and older","higher education","108","0.715022525289387","0.643023810190934","0.787021240387839","5"
"Never","1995","16-34 y.","in school","226","0.76079883330624","0.71127180998275","0.810325856629729","5"
"Never","1995","16-34 y.","inadequately","112","0.892045884675822","0.836753081965886","0.947338687385759","5"
"Never","1995","16-34 y.","general elemantary","790","0.832102499614921","0.807817509925018","0.856387489304824","5"
"Never","1995","16-34 y.","middle vocational","2017","0.778568206686784","0.762324708980081","0.794811704393486","5"
"Never","1995","16-34 y.","vocational + Abi","216","0.75749122005379","0.706742470625968","0.808239969481613","5"
"Never","1995","16-34 y.","higher vocational","159","0.778781658096685","0.723556540703136","0.834006775490233","5"
"Never","1995","16-34 y.","higher education","333","0.781918504164315","0.742888012927002","0.820948995401627","5"
"Never","1995","35-65 y.","in school","1","","","","5"
"Never","1995","35-65 y.","inadequately","345","0.926578738923354","0.900002145396511","0.953155332450197","5"
"Never","1995","35-65 y.","general elemantary","908","0.809840639861831","0.786607845354847","0.833073434368815","5"
"Never","1995","35-65 y.","middle vocational","2676","0.75674316377829","0.742426384691795","0.771059942864786","5"
"Never","1995","35-65 y.","vocational + Abi","139","0.771524568182204","0.710018748735067","0.833030387629341","5"
"Never","1995","35-65 y.","higher vocational","295","0.659765667015472","0.616516121077638","0.703015212953307","5"
"Never","1995","35-65 y.","higher education","804","0.674582097749685","0.647758167474334","0.701406028025036","5"
"Never","1995","66 and older","in school","","","","","5"
"Never","1995","66 and older","inadequately","36","0.991415796533228","0.961690571737446","1.02114102132901","5"
"Never","1995","66 and older","general elemantary","449","0.909263284938185","0.883882684425383","0.934643885450987","5"
"Never","1995","66 and older","middle vocational","623","0.838483945560905","0.811933296987231","0.86503459413458","5"
"Never","1995","66 and older","vocational + Abi","18","","","","5"
"Rarely","1995","66 and older","higher education","11","","","","4"
"Rarely","1995","66 and older","higher vocational","6","","","","4"
"Rarely","1995","66 and older","in school","","","","","4"
"Rarely","1995","16-34 y.","in school","19","","","","4"
"Rarely","1995","16-34 y.","inadequately","5","","","","4"
"Rarely","1995","16-34 y.","general elemantary","50","0.0688958280625095","0.0524398767674717","0.0853517793575474","4"
"Rarely","1995","16-34 y.","middle vocational","224","0.0994508995618564","0.0877432615360106","0.111158537587702","4"
"Rarely","1995","16-34 y.","vocational + Abi","22","","","","4"
"Rarely","1995","35-65 y.","middle vocational","282","0.0884882253159487","0.0790114097720342","0.0979650408598632","4"
"Rarely","1995","35-65 y.","vocational + Abi","15","","","","4"
"Rarely","1995","35-65 y.","higher education","154","0.154697298677562","0.133994370348146","0.175400227006978","4"
"Rarely","1995","66 and older","inadequately","1","","","","4"
"Rarely","1995","35-65 y.","general elemantary","89","0.0845615402273416","0.0680896350544567","0.101033445400226","4"
"Rarely","1995","66 and older","vocational + Abi","1","","","","4"
"Rarely","1995","16-34 y.","higher vocational","18","","","","4"
"Rarely","1995","66 and older","general elemantary","15","","","","4"
"Rarely","1995","66 and older","middle vocational","40","0.0594682582900321","0.0424054996268021","0.076531016953262","4"
"Rarely","1995","35-65 y.","inadequately","16","","","","4"
"Rarely","1995","35-65 y.","higher vocational","56","0.10438372176002","0.0764727468552133","0.132294696664827","4"
"Rarely","1995","16-34 y.","higher education","44","0.104948386290877","0.0759799011047855","0.133916871476968","4"
"Rarely","1995","35-65 y.","in school","","","","","4"
"Daily","1996","16-34 y.","in school","","","","","1"
"Daily","1996","16-34 y.","inadequately","","","","","1"
"Daily","1996","16-34 y.","general elemantary","","","","","1"
"Daily","1996","16-34 y.","middle vocational","","","","","1"
"Daily","1996","16-34 y.","vocational + Abi","","","","","1"
"Daily","1996","16-34 y.","higher vocational","","","","","1"
"Daily","1996","16-34 y.","higher education","","","","","1"
"Daily","1996","35-65 y.","in school","","","","","1"
"Daily","1996","35-65 y.","inadequately","","","","","1"
"Daily","1996","35-65 y.","general elemantary","","","","","1"
"Daily","1996","35-65 y.","middle vocational","","","","","1"
"Daily","1996","35-65 y.","vocational + Abi","","","","","1"
"Daily","1996","35-65 y.","higher vocational","","","","","1"
"Daily","1996","35-65 y.","higher education","","","","","1"
"Daily","1996","66 and older","in school","","","","","1"
"Daily","1996","66 and older","inadequately","","","","","1"
"Daily","1996","66 and older","general elemantary","","","","","1"
"Daily","1996","66 and older","middle vocational","","","","","1"
"Daily","1996","66 and older","vocational + Abi","","","","","1"
"Daily","1996","66 and older","higher vocational","","","","","1"
"Daily","1996","66 and older","higher education","","","","","1"
"Min 1x per month","1996","16-34 y.","in school","11","","","","3"
"Min 1x per month","1996","66 and older","higher vocational","4","","","","3"
"Min 1x per month","1996","16-34 y.","inadequately","3","","","","3"
"Min 1x per month","1996","16-34 y.","general elemantary","28","","","","3"
"Min 1x per month","1996","16-34 y.","middle vocational","140","0.0692450448273462","0.059058546921712","0.0794315427329803","3"
"Min 1x per month","1996","16-34 y.","vocational + Abi","15","","","","3"
"Min 1x per month","1996","16-34 y.","higher vocational","19","","","","3"
"Min 1x per month","1996","16-34 y.","higher education","31","0.0869142633258351","0.0600999630267383","0.113728563624932","3"
"Min 1x per month","1996","35-65 y.","inadequately","6","","","","3"
"Min 1x per month","1996","35-65 y.","middle vocational","268","0.0833690011278991","0.0741606021404183","0.0925774001153799","3"
"Min 1x per month","1996","35-65 y.","vocational + Abi","16","","","","3"
"Min 1x per month","1996","66 and older","general elemantary","20","","","","3"
"Min 1x per month","1996","66 and older","vocational + Abi","2","","","","3"
"Min 1x per month","1996","66 and older","higher education","19","","","","3"
