"pli0096_h","year","age_gr","migback","n","percent","lower_confidence","upper_confidence","value"
"Never","1993","16-34 y.","no migration background","","","","","5"
"Never","1993","16-34 y.","direct migration background","","","","","5"
"Never","1993","35-65 y.","no migration background","","","","","5"
"Never","1993","35-65 y.","direct migration background","","","","","5"
"Never","1993","66 and older","no migration background","","","","","5"
"Never","1993","66 and older","direct migration background","","","","","5"
"Never","1993","66 and older","indirect migration background","","","","","5"
"Never","1993","16-34 y.","indirect migration background","","","","","5"
"Never","1993","35-65 y.","indirect migration background","","","","","5"
"Rarely","1993","16-34 y.","direct migration background","","","","","4"
"Rarely","1993","16-34 y.","no migration background","","","","","4"
"Rarely","1993","16-34 y.","indirect migration background","","","","","4"
"Rarely","1993","35-65 y.","direct migration background","","","","","4"
"Rarely","1993","35-65 y.","indirect migration background","","","","","4"
"Rarely","1993","66 and older","no migration background","","","","","4"
"Rarely","1993","66 and older","indirect migration background","","","","","4"
"Rarely","1993","35-65 y.","no migration background","","","","","4"
"Rarely","1993","66 and older","direct migration background","","","","","4"
"Daily","1994","16-34 y.","no migration background","","","","","1"
"Daily","1994","16-34 y.","direct migration background","","","","","1"
"Daily","1994","16-34 y.","indirect migration background","","","","","1"
"Daily","1994","35-65 y.","no migration background","","","","","1"
"Daily","1994","35-65 y.","direct migration background","","","","","1"
"Daily","1994","66 and older","direct migration background","","","","","1"
"Daily","1994","66 and older","indirect migration background","","","","","1"
"Daily","1994","35-65 y.","indirect migration background","","","","","1"
"Daily","1994","66 and older","no migration background","","","","","1"
"Min 1x per month","1994","16-34 y.","no migration background","183","0.0529774871894594","0.0456340963038528","0.0603208780750659","3"
"Min 1x per month","1994","16-34 y.","direct migration background","25","","","","3"
"Min 1x per month","1994","16-34 y.","indirect migration background","18","","","","3"
"Min 1x per month","1994","35-65 y.","no migration background","434","0.0829517768503161","0.0753777375519518","0.0905258161486803","3"
"Min 1x per month","1994","35-65 y.","direct migration background","46","0.0433843407038275","0.0328070143885061","0.053961667019149","3"
"Min 1x per month","1994","35-65 y.","indirect migration background","","","","","3"
"Min 1x per month","1994","66 and older","indirect migration background","","","","","3"
"Min 1x per month","1994","66 and older","direct migration background","9","","","","3"
"Min 1x per month","1994","66 and older","no migration background","80","0.0646381652368955","0.0513634651202825","0.0779128653535085","3"
"Min 1x per week","1994","16-34 y.","no migration background","227","0.069351038635016","0.0610220887249499","0.0776799885450822","2"
"Min 1x per week","1994","16-34 y.","indirect migration background","21","","","","2"
"Min 1x per week","1994","35-65 y.","no migration background","378","0.0819263938677905","0.0743951052492337","0.0894576824863473","2"
"Min 1x per week","1994","35-65 y.","direct migration background","46","0.0448233463242746","0.0340801219455418","0.0555665707030075","2"
"Min 1x per week","1994","35-65 y.","indirect migration background","1","","","","2"
"Min 1x per week","1994","66 and older","direct migration background","6","","","","2"
"Min 1x per week","1994","66 and older","indirect migration background","","","","","2"
"Min 1x per week","1994","16-34 y.","direct migration background","34","0.0491645723763464","0.0337011031982578","0.064628041554435","2"
"Min 1x per week","1994","66 and older","no migration background","60","0.0459702728946465","0.0346642494814554","0.0572762963078375","2"
"Never","1994","16-34 y.","no migration background","2734","0.745031799572392","0.73074281947967","0.759320779665114","5"
"Never","1994","16-34 y.","direct migration background","622","0.811009512575949","0.783009316718717","0.839009708433182","5"
"Never","1994","16-34 y.","indirect migration background","368","0.792428600750112","0.755366246517827","0.829490954982397","5"
"Never","1994","35-65 y.","no migration background","3628","0.703388587260008","0.690845333510196","0.71593184100982","5"
"Never","1994","35-65 y.","direct migration background","1214","0.835060943966353","0.815791841008337","0.85433004692437","5"
"Never","1994","66 and older","no migration background","1094","0.829821245511648","0.809533427935928","0.850109063087368","5"
"Never","1994","66 and older","direct migration background","147","0.846447555487675","0.792725399399542","0.900169711575807","5"
"Never","1994","66 and older","indirect migration background","4","","","","5"
"Never","1994","35-65 y.","indirect migration background","23","","","","5"
"Rarely","1994","16-34 y.","no migration background","430","0.132639674603133","0.121519609822639","0.143759739383627","4"
"Rarely","1994","16-34 y.","direct migration background","70","0.102857296232701","0.0811314631155228","0.124583129349879","4"
"Rarely","1994","16-34 y.","indirect migration background","53","0.116283928841837","0.0869894753691783","0.145578382314496","4"
"Rarely","1994","35-65 y.","no migration background","654","0.131733242021886","0.122445868812077","0.141020615231694","4"
"Rarely","1994","35-65 y.","direct migration background","119","0.0767313690055445","0.0629119058502625","0.0905508321608264","4"
"Rarely","1994","35-65 y.","indirect migration background","3","","","","4"
"Rarely","1994","66 and older","no migration background","84","0.0595703163568101","0.0467921510107547","0.0723484817028655","4"
"Rarely","1994","66 and older","indirect migration background","","","","","4"
"Rarely","1994","66 and older","direct migration background","11","","","","4"
"Daily","1995","16-34 y.","no migration background","35","0.0113740134965686","0.00786944310538539","0.0148785838877518","1"
"Daily","1995","16-34 y.","direct migration background","6","","","","1"
"Daily","1995","16-34 y.","indirect migration background","2","","","","1"
"Daily","1995","35-65 y.","no migration background","70","0.0158559811820338","0.0124379739819035","0.0192739883821641","1"
"Daily","1995","35-65 y.","direct migration background","10","","","","1"
"Daily","1995","66 and older","direct migration background","2","","","","1"
"Daily","1995","66 and older","indirect migration background","","","","","1"
"Daily","1995","66 and older","no migration background","12","","","","1"
"Daily","1995","35-65 y.","indirect migration background","1","","","","1"
"Min 1x per month","1995","16-34 y.","no migration background","161","0.0492101795886393","0.042061404338844","0.0563589548384345","3"
"Min 1x per month","1995","16-34 y.","direct migration background","27","","","","3"
"Min 1x per month","1995","35-65 y.","direct migration background","54","0.0438486003593903","0.0339417637421859","0.0537554369765946","3"
"Min 1x per month","1995","16-34 y.","indirect migration background","11","","","","3"
"Min 1x per month","1995","35-65 y.","no migration background","390","0.0703438676557488","0.0633467145894441","0.0773410207220535","3"
"Min 1x per month","1995","35-65 y.","indirect migration background","1","","","","3"
"Min 1x per month","1995","66 and older","indirect migration background","1","","","","3"
"Min 1x per month","1995","66 and older","direct migration background","4","","","","3"
"Min 1x per month","1995","66 and older","no migration background","71","0.0557579427398624","0.0433656905078422","0.0681501949718827","3"
"Min 1x per week","1995","16-34 y.","no migration background","234","0.0670244815440707","0.0587600352375696","0.0752889278505719","2"
"Min 1x per week","1995","16-34 y.","direct migration background","33","0.0486728753643665","0.0349022040253223","0.0624435467034107","2"
"Min 1x per week","1995","16-34 y.","indirect migration background","15","","","","2"
"Min 1x per week","1995","35-65 y.","no migration background","378","0.077950598227527","0.0706150275616096","0.0852861688934445","2"
"Min 1x per week","1995","35-65 y.","direct migration background","49","0.0407570961231872","0.0311904498792411","0.0503237423671333","2"
"Min 1x per week","1995","35-65 y.","indirect migration background","","","","","2"
"Min 1x per week","1995","66 and older","direct migration background","6","","","","2"
"Min 1x per week","1995","66 and older","indirect migration background","","","","","2"
"Min 1x per week","1995","66 and older","no migration background","56","0.0403010065381809","0.029679633315801","0.0509223797605609","2"
"Never","1995","16-34 y.","no migration background","2779","0.777136356495484","0.763382321232252","0.790890391758716","5"
"Never","1995","16-34 y.","direct migration background","816","0.841531133456332","0.818161400941753","0.86490086597091","5"
"Never","1995","16-34 y.","indirect migration background","422","0.80765023179254","0.772279308519993","0.843021155065086","5"
"Never","1995","35-65 y.","no migration background","3777","0.731507116280274","0.71938097144677","0.743633261113777","5"
"Never","1995","35-65 y.","direct migration background","1429","0.839563853300225","0.82180676403466","0.85732094256579","5"
"Never","1995","66 and older","no migration background","1112","0.844977642982299","0.82543087398413","0.864524411980468","5"
"Never","1995","66 and older","direct migration background","187","0.891861354673243","0.849555346046107","0.934167363300378","5"
"Never","1995","66 and older","indirect migration background","5","","","","5"
"Never","1995","35-65 y.","indirect migration background","24","","","","5"
"Rarely","1995","16-34 y.","no migration background","308","0.0952549688752373","0.0855527999943767","0.104957137756098","4"
"Rarely","1995","16-34 y.","direct migration background","56","0.0699998960821819","0.0536717503455476","0.0863280418188162","4"
"Rarely","1995","16-34 y.","indirect migration background","27","","","","4"
"Rarely","1995","35-65 y.","no migration background","516","0.104342436654416","0.0959777713214971","0.112707101987336","4"
"Rarely","1995","35-65 y.","direct migration background","99","0.0708586682532493","0.0584441125016741","0.0832732240048245","4"
"Rarely","1995","35-65 y.","indirect migration background","2","","","","4"
"Rarely","1995","66 and older","no migration background","66","0.049680515051979","0.0379455158247598","0.0614155142791981","4"
"Rarely","1995","66 and older","indirect migration background","","","","","4"
"Rarely","1995","66 and older","direct migration background","8","","","","4"
"Daily","1996","16-34 y.","no migration background","","","","","1"
"Daily","1996","16-34 y.","direct migration background","","","","","1"
"Daily","1996","16-34 y.","indirect migration background","","","","","1"
"Daily","1996","35-65 y.","no migration background","","","","","1"
"Daily","1996","35-65 y.","direct migration background","","","","","1"
"Daily","1996","66 and older","indirect migration background","","","","","1"
"Daily","1996","35-65 y.","indirect migration background","","","","","1"
"Daily","1996","66 and older","no migration background","","","","","1"
"Daily","1996","66 and older","direct migration background","","","","","1"
"Min 1x per month","1996","16-34 y.","no migration background","208","0.0682448661195627","0.0597899073938826","0.0766998248452427","3"
"Min 1x per month","1996","16-34 y.","direct migration background","29","","","","3"
"Min 1x per month","1996","66 and older","indirect migration background","","","","","3"
"Min 1x per month","1996","16-34 y.","indirect migration background","16","","","","3"
"Min 1x per month","1996","35-65 y.","no migration background","455","0.0883965681379726","0.0806556661596203","0.0961374701163249","3"
"Min 1x per month","1996","35-65 y.","direct migration background","74","0.0663282074735227","0.0538871468378974","0.0787692681091481","3"
"Min 1x per month","1996","35-65 y.","indirect migration background","1","","","","3"
"Min 1x per month","1996","66 and older","no migration background","71","0.0558680001936583","0.0434924051260115","0.0682435952613051","3"
"Min 1x per month","1996","66 and older","direct migration background","10","","","","3"
"Min 1x per week","1996","16-34 y.","no migration background","248","0.0809139640555581","0.0717704018339378","0.0900575262771785","2"
"Min 1x per week","1996","16-34 y.","indirect migration background","21","","","","2"
"Min 1x per week","1996","35-65 y.","no migration background","440","0.0877795949547534","0.0800631445782233","0.0954960453312836","2"
"Min 1x per week","1996","35-65 y.","direct migration background","48","0.0421407955157965","0.0320966415668992","0.0521849494646938","2"
"Min 1x per week","1996","35-65 y.","indirect migration background","2","","","","2"
"Min 1x per week","1996","66 and older","direct migration background","7","","","","2"
"Min 1x per week","1996","66 and older","indirect migration background","","","","","2"
"Min 1x per week","1996","16-34 y.","direct migration background","38","0.0440080459257479","0.0301619458943374","0.0578541459571584","2"
"Min 1x per week","1996","66 and older","no migration background","71","0.0563947679507702","0.0439644354426985","0.0688251004588419","2"
"Never","1996","16-34 y.","no migration background","2434","0.683217586267346","0.66761898517822","0.698816187356472","5"
"Never","1996","16-34 y.","direct migration background","689","0.787471824489674","0.759855869093346","0.815087779886001","5"
"Never","1996","16-34 y.","indirect migration background","398","0.724169519036481","0.685380905910086","0.762958132162875","5"
"Never","1996","35-65 y.","no migration background","3440","0.648275427310804","0.635254196849533","0.661296657772076","5"
"Never","1996","35-65 y.","direct migration background","1256","0.789814324722654","0.76944506632422","0.810183583121087","5"
"Never","1996","66 and older","no migration background","1093","0.819747155514234","0.799033860463594","0.840460450564873","5"
"Never","1996","66 and older","direct migration background","197","0.836941339426109","0.789199008570273","0.884683670281945","5"
"Never","1996","66 and older","indirect migration background","5","","","","5"
"Never","1996","35-65 y.","indirect migration background","21","","","","5"
"Rarely","1996","35-65 y.","direct migration background","159","0.101716672288027","0.086604952268713","0.116828392307341","4"
"Rarely","1996","66 and older","indirect migration background","","","","","4"
"Rarely","1996","16-34 y.","indirect migration background","75","0.169208371091329","0.136668188820094","0.201748553362563","4"
"Rarely","1996","16-34 y.","no migration background","527","0.167623583557533","0.155099295563272","0.180147871551795","4"
"Rarely","1996","16-34 y.","direct migration background","87","0.11245361540559","0.0911272648041627","0.133779966007017","4"
"Rarely","1996","35-65 y.","no migration background","831","0.175548409596469","0.165174274009568","0.185922545183371","4"
"Rarely","1996","35-65 y.","indirect migration background","7","","","","4"
"Rarely","1996","66 and older","no migration background","88","0.0679900763413379","0.0544256571819169","0.081554495500759","4"
"Rarely","1996","66 and older","direct migration background","16","","","","4"
"Daily","1997","16-34 y.","no migration background","","","","","1"
"Daily","1997","16-34 y.","direct migration background","","","","","1"
"Daily","1997","16-34 y.","indirect migration background","","","","","1"
"Daily","1997","35-65 y.","no migration background","","","","","1"
"Daily","1997","35-65 y.","direct migration background","","","","","1"
"Daily","1997","66 and older","indirect migration background","","","","","1"
"Daily","1997","66 and older","direct migration background","","","","","1"
"Daily","1997","66 and older","no migration background","","","","","1"
"Daily","1997","35-65 y.","indirect migration background","","","","","1"
"Min 1x per month","1997","16-34 y.","direct migration background","17","","","","3"
"Min 1x per month","1997","16-34 y.","no migration background","192","0.0669851685219872","0.0584633895203536","0.0755069475236208","3"
"Min 1x per month","1997","16-34 y.","indirect migration background","17","","","","3"
"Min 1x per month","1997","35-65 y.","no migration background","464","0.0909591644495199","0.0830912068424355","0.0988271220566044","3"
"Min 1x per month","1997","66 and older","indirect migration background","","","","","3"
"Min 1x per month","1997","66 and older","direct migration background","15","","","","3"
"Min 1x per month","1997","35-65 y.","direct migration background","54","0.0587741032501994","0.0467177949696418","0.0708304115307571","3"
"Min 1x per month","1997","35-65 y.","indirect migration background","3","","","","3"
"Min 1x per month","1997","66 and older","no migration background","84","0.0700442000578392","0.0563278198758148","0.0837605802398635","3"
"Min 1x per week","1997","16-34 y.","no migration background","233","0.0763010817057514","0.0672515265493232","0.0853506368621795","2"
"Min 1x per week","1997","16-34 y.","indirect migration background","26","","","","2"
"Min 1x per week","1997","35-65 y.","no migration background","463","0.0959648915931989","0.0879056176049849","0.104024165581413","2"
"Min 1x per week","1997","35-65 y.","direct migration background","55","0.0450100775860958","0.0343826371429641","0.0556375180292275","2"
"Min 1x per week","1997","35-65 y.","indirect migration background","4","","","","2"
"Min 1x per week","1997","66 and older","direct migration background","7","","","","2"
"Min 1x per week","1997","66 and older","indirect migration background","1","","","","2"
"Min 1x per week","1997","16-34 y.","direct migration background","38","0.0634567898819884","0.0463266365024745","0.0805869432615022","2"
"Min 1x per week","1997","66 and older","no migration background","70","0.0509892099446008","0.0391670457432634","0.0628113741459382","2"
"Never","1997","16-34 y.","no migration background","2371","0.689544915452226","0.673773258031251","0.705316572873201","5"
"Never","1997","16-34 y.","direct migration background","643","0.805919526966452","0.778129110647677","0.833709943285228","5"
"Never","1997","16-34 y.","indirect migration background","422","0.778236143154403","0.742967758573769","0.813504527735037","5"
"Never","1997","35-65 y.","no migration background","3523","0.672486562662643","0.659645426512557","0.685327698812728","5"
"Never","1997","35-65 y.","direct migration background","1211","0.803381516973952","0.783008868424795","0.82375416552311","5"
"Never","1997","66 and older","no migration background","1086","0.816120672481551","0.795301382547855","0.836939962415246","5"
"Never","1997","66 and older","direct migration background","204","0.85131944959844","0.805637620116025","0.897001279080855","5"
"Never","1997","66 and older","indirect migration background","6","","","","5"
"Never","1997","35-65 y.","indirect migration background","24","","","","5"
"Rarely","1997","35-65 y.","no migration background","681","0.140589381294639","0.13107843561534","0.150100326973937","4"
"Rarely","1997","35-65 y.","direct migration background","142","0.0928343021897523","0.0779587891357077","0.107709815243797","4"
"Rarely","1997","66 and older","indirect migration background","","","","","4"
"Rarely","1997","16-34 y.","indirect migration background","68","0.141397488164606","0.111817267386088","0.170977708943123","4"
"Rarely","1997","16-34 y.","no migration background","510","0.167168834320035","0.15444983899176","0.179887829648311","4"
"Rarely","1997","16-34 y.","direct migration background","80","0.106786965624536","0.0850852063610587","0.128488724888013","4"
"Rarely","1997","35-65 y.","indirect migration background","2","","","","4"
"Rarely","1997","66 and older","no migration background","90","0.0628459175160093","0.049803253501361","0.0758885815306575","4"
"Rarely","1997","66 and older","direct migration background","7","","","","4"
"Daily","1998","16-34 y.","no migration background","20","","","","1"
"Daily","1998","16-34 y.","direct migration background","3","","","","1"
"Daily","1998","16-34 y.","indirect migration background","3","","","","1"
"Daily","1998","35-65 y.","no migration background","67","0.0109386782164902","0.0083105162987515","0.0135668401342288","1"
"Daily","1998","35-65 y.","direct migration background","9","","","","1"
"Daily","1998","66 and older","direct migration background","2","","","","1"
"Daily","1998","66 and older","indirect migration background","","","","","1"
"Daily","1998","66 and older","no migration background","13","","","","1"
"Daily","1998","35-65 y.","indirect migration background","1","","","","1"
"Min 1x per month","1998","16-34 y.","no migration background","212","0.0622133554472024","0.0543176220074838","0.070109088886921","3"
"Min 1x per month","1998","16-34 y.","direct migration background","16","","","","3"
"Min 1x per month","1998","16-34 y.","indirect migration background","15","","","","3"
"Min 1x per month","1998","35-65 y.","no migration background","537","0.0882238850134157","0.0810575801431896","0.0953901898836419","3"
"Min 1x per month","1998","66 and older","indirect migration background","1","","","","3"
"Min 1x per month","1998","66 and older","direct migration background","12","","","","3"
"Min 1x per month","1998","66 and older","no migration background","96","0.0629638093642557","0.0510768825434641","0.0748507361850474","3"
"Min 1x per month","1998","35-65 y.","direct migration background","56","0.0332326804921903","0.023932748533823","0.0425326124505576","3"
"Min 1x per month","1998","35-65 y.","indirect migration background","1","","","","3"
"Min 1x per week","1998","16-34 y.","no migration background","253","0.0720917307814142","0.063637114681927","0.0805463468809015","2"
"Min 1x per week","1998","16-34 y.","direct migration background","21","","","","2"
"Min 1x per week","1998","16-34 y.","indirect migration background","19","","","","2"
"Min 1x per week","1998","35-65 y.","no migration background","473","0.0802905145146497","0.0734243289162834","0.0871567001130161","2"
"Min 1x per week","1998","35-65 y.","direct migration background","49","0.0493271435854409","0.0380915858657046","0.0605627013051772","2"
"Min 1x per week","1998","35-65 y.","indirect migration background","4","","","","2"
"Min 1x per week","1998","66 and older","direct migration background","10","","","","2"
"Min 1x per week","1998","66 and older","indirect migration background","","","","","2"
"Min 1x per week","1998","66 and older","no migration background","72","0.044691834999282","0.0345799587215644","0.0548037112769996","2"
"Never","1998","16-34 y.","no migration background","2736","0.749815637955672","0.735657505511702","0.763973770399643","5"
"Never","1998","16-34 y.","direct migration background","631","0.868690651617316","0.843952230571789","0.893429072662843","5"
"Never","1998","16-34 y.","indirect migration background","468","0.843912059040717","0.813662517454298","0.874161600627137","5"
"Never","1998","35-65 y.","no migration background","4242","0.692957133480419","0.681302173780391","0.704612093180447","5"
"Never","1998","35-65 y.","direct migration background","1222","0.84565313431463","0.826908319975098","0.864397948654163","5"
"Never","1998","66 and older","no migration background","1303","0.806004349140707","0.786653028967959","0.825355669313456","5"
"Never","1998","66 and older","direct migration background","214","0.833034464448327","0.786896744090279","0.879172184806374","5"
"Never","1998","66 and older","indirect migration background","5","","","","5"
"Never","1998","35-65 y.","indirect migration background","32","0.690397494613648","0.553790294758776","0.827004694468519","5"
"Rarely","1998","16-34 y.","no migration background","374","0.110771144303901","0.10051182047294","0.121030468134861","4"
"Rarely","1998","16-34 y.","direct migration background","45","0.0826546021976364","0.0624852688812951","0.102823935513978","4"
"Rarely","1998","16-34 y.","indirect migration background","48","0.0849668926206821","0.0617272846788117","0.108206500562552","4"
"Rarely","1998","35-65 y.","no migration background","698","0.127589788775025","0.119159811292054","0.136019766257997","4"
"Rarely","1998","35-65 y.","direct migration background","91","0.0655635664666011","0.0527212824332611","0.078405850499941","4"
"Rarely","1998","66 and older","indirect migration background","","","","","4"
"Rarely","1998","35-65 y.","indirect migration background","6","","","","4"
"Rarely","1998","66 and older","no migration background","120","0.0791379145695435","0.0659269202464362","0.0923489088926508","4"
"Rarely","1998","66 and older","direct migration background","13","","","","4"
"Daily","1999","16-34 y.","no migration background","","","","","1"
"Daily","1999","16-34 y.","direct migration background","","","","","1"
"Daily","1999","16-34 y.","indirect migration background","","","","","1"
"Daily","1999","35-65 y.","no migration background","","","","","1"
"Daily","1999","35-65 y.","direct migration background","","","","","1"
"Daily","1999","35-65 y.","indirect migration background","","","","","1"
"Daily","1999","66 and older","no migration background","","","","","1"
"Daily","1999","66 and older","direct migration background","","","","","1"
"Daily","1999","66 and older","indirect migration background","","","","","1"
"Min 1x per month","1999","16-34 y.","indirect migration background","17","","","","3"
"Min 1x per month","1999","16-34 y.","direct migration background","20","","","","3"
"Min 1x per month","1999","35-65 y.","no migration background","543","0.0900430522028845","0.0827384861679481","0.0973476182378208","3"
"Min 1x per month","1999","16-34 y.","no migration background","207","0.0559818425112597","0.0482648450329248","0.0636988399895945","3"
"Min 1x per month","1999","35-65 y.","direct migration background","46","0.0401407668027053","0.0295557076853247","0.0507258259200859","3"
"Min 1x per month","1999","35-65 y.","indirect migration background","4","","","","3"
"Min 1x per month","1999","66 and older","no migration background","103","0.0675594931939617","0.055052391198185","0.0800665951897384","3"
"Min 1x per month","1999","66 and older","direct migration background","8","","","","3"
"Min 1x per month","1999","66 and older","indirect migration background","","","","","3"
"Min 1x per week","1999","16-34 y.","no migration background","245","0.0736888024904007","0.064918515665522","0.0824590893152795","2"
"Min 1x per week","1999","35-65 y.","no migration background","565","0.0977733560394553","0.0901940930225458","0.105352619056365","2"
"Min 1x per week","1999","16-34 y.","direct migration background","27","","","","2"
"Min 1x per week","1999","16-34 y.","indirect migration background","30","0.0550964183704355","0.0360103115444624","0.0741825251964086","2"
"Min 1x per week","1999","35-65 y.","direct migration background","50","0.0580363196532245","0.0454278118031929","0.0706448275032562","2"
"Min 1x per week","1999","35-65 y.","indirect migration background","7","","","","2"
"Min 1x per week","1999","66 and older","no migration background","91","0.0582690421500818","0.0465959665726659","0.0699421177274976","2"
"Min 1x per week","1999","66 and older","direct migration background","9","","","","2"
"Min 1x per week","1999","66 and older","indirect migration background","","","","","2"
"Never","1999","16-34 y.","no migration background","2411","0.702974622365513","0.687635475970573","0.718313768760453","5"
"Never","1999","16-34 y.","direct migration background","527","0.811558777985024","0.781190069649587","0.841927486320461","5"
"Never","1999","16-34 y.","indirect migration background","425","0.753504616065401","0.717454283722614","0.789554948408189","5"
"Never","1999","35-65 y.","no migration background","3910","0.652622835650265","0.640472433320167","0.664773237980363","5"
"Never","1999","35-65 y.","direct migration background","1080","0.792604299425742","0.770740543595298","0.814468055256186","5"
"Never","1999","35-65 y.","indirect migration background","35","0.693771970651158","0.568493263223308","0.819050678079009","5"
"Never","1999","66 and older","no migration background","1236","0.794566114891319","0.774433323479603","0.814698906303036","5"
"Never","1999","66 and older","direct migration background","217","0.854373945661886","0.810473817316409","0.898274074007364","5"
"Never","1999","66 and older","indirect migration background","6","","","","5"
"Rarely","1999","16-34 y.","no migration background","546","0.167354732632827","0.154823794133265","0.179885671132388","4"
"Rarely","1999","35-65 y.","no migration background","881","0.159560756107395","0.150215846659295","0.168905665555495","4"
"Rarely","1999","35-65 y.","direct migration background","145","0.109218614118328","0.0923984364223529","0.126038791814303","4"
"Rarely","1999","16-34 y.","indirect migration background","77","0.154767591727457","0.12451309022881","0.185022093226104","4"
"Rarely","1999","16-34 y.","direct migration background","63","0.115075236916043","0.0902940280669712","0.139856445765115","4"
"Rarely","1999","35-65 y.","indirect migration background","6","","","","4"
"Rarely","1999","66 and older","no migration background","117","0.0796053497646373","0.0661169290202406","0.093093770509034","4"
"Rarely","1999","66 and older","direct migration background","14","","","","4"
"Rarely","1999","66 and older","indirect migration background","1","","","","4"
"Daily","2000","16-34 y.","no migration background","","","","","1"
"Daily","2000","16-34 y.","direct migration background","","","","","1"
"Daily","2000","16-34 y.","indirect migration background","","","","","1"
"Daily","2000","35-65 y.","no migration background","","","","","1"
"Daily","2000","66 and older","direct migration background","","","","","1"
"Daily","2000","35-65 y.","direct migration background","","","","","1"
"Daily","2000","35-65 y.","indirect migration background","","","","","1"
"Daily","2000","66 and older","no migration background","","","","","1"
"Daily","2000","66 and older","indirect migration background","","","","","1"
"Min 1x per month","2000","35-65 y.","no migration background","","","","","3"
"Min 1x per month","2000","16-34 y.","no migration background","","","","","3"
"Min 1x per month","2000","16-34 y.","indirect migration background","","","","","3"
"Min 1x per month","2000","16-34 y.","direct migration background","","","","","3"
"Min 1x per month","2000","35-65 y.","direct migration background","","","","","3"
"Min 1x per month","2000","66 and older","direct migration background","","","","","3"
"Min 1x per month","2000","66 and older","indirect migration background","","","","","3"
"Min 1x per month","2000","35-65 y.","indirect migration background","","","","","3"
"Min 1x per month","2000","66 and older","no migration background","","","","","3"
"Min 1x per week","2000","35-65 y.","no migration background","","","","","2"
"Min 1x per week","2000","16-34 y.","no migration background","","","","","2"
"Min 1x per week","2000","16-34 y.","indirect migration background","","","","","2"
"Min 1x per week","2000","16-34 y.","direct migration background","","","","","2"
"Min 1x per week","2000","66 and older","direct migration background","","","","","2"
"Min 1x per week","2000","35-65 y.","direct migration background","","","","","2"
"Min 1x per week","2000","35-65 y.","indirect migration background","","","","","2"
"Min 1x per week","2000","66 and older","no migration background","","","","","2"
"Min 1x per week","2000","66 and older","indirect migration background","","","","","2"
"Never","2000","16-34 y.","no migration background","","","","","5"
"Never","2000","16-34 y.","direct migration background","","","","","5"
"Never","2000","16-34 y.","indirect migration background","","","","","5"
"Never","2000","35-65 y.","no migration background","","","","","5"
"Never","2000","35-65 y.","direct migration background","","","","","5"
"Never","2000","35-65 y.","indirect migration background","","","","","5"
"Never","2000","66 and older","no migration background","","","","","5"
"Never","2000","66 and older","direct migration background","","","","","5"
"Never","2000","66 and older","indirect migration background","","","","","5"
"Rarely","2000","16-34 y.","no migration background","","","","","4"
"Rarely","2000","16-34 y.","indirect migration background","","","","","4"
"Rarely","2000","35-65 y.","no migration background","","","","","4"
"Rarely","2000","35-65 y.","direct migration background","","","","","4"
"Rarely","2000","16-34 y.","direct migration background","","","","","4"
"Rarely","2000","35-65 y.","indirect migration background","","","","","4"
"Rarely","2000","66 and older","no migration background","","","","","4"
"Rarely","2000","66 and older","direct migration background","","","","","4"
"Rarely","2000","66 and older","indirect migration background","","","","","4"
"Daily","2001","16-34 y.","no migration background","","","","","1"
"Daily","2001","16-34 y.","direct migration background","","","","","1"
"Daily","2001","16-34 y.","indirect migration background","","","","","1"
"Daily","2001","35-65 y.","no migration background","","","","","1"
"Daily","2001","66 and older","direct migration background","","","","","1"
"Daily","2001","35-65 y.","direct migration background","","","","","1"
"Daily","2001","35-65 y.","indirect migration background","","","","","1"
"Daily","2001","66 and older","no migration background","","","","","1"
"Daily","2001","66 and older","indirect migration background","","","","","1"
"Min 1x per month","2001","16-34 y.","indirect migration background","16","","","","3"
"Min 1x per month","2001","35-65 y.","no migration background","1034","0.0979686193049295","0.0922329566298289","0.10370428198003","3"
"Min 1x per month","2001","16-34 y.","no migration background","296","0.0629698438046547","0.0560822407450061","0.0698574468643033","3"
"Min 1x per month","2001","16-34 y.","direct migration background","25","","","","3"
"Min 1x per month","2001","35-65 y.","direct migration background","70","0.046905441003098","0.0369935393614906","0.0568173426447053","3"
"Min 1x per month","2001","66 and older","direct migration background","14","","","","3"
"Min 1x per month","2001","66 and older","indirect migration background","","","","","3"
"Min 1x per month","2001","35-65 y.","indirect migration background","3","","","","3"
"Min 1x per month","2001","66 and older","no migration background","192","0.0608274640605095","0.0523254904061869","0.069329437714832","3"
"Min 1x per week","2001","16-34 y.","direct migration background","24","","","","2"
"Min 1x per week","2001","16-34 y.","indirect migration background","34","0.0478012917064928","0.0314378327833714","0.0641647506296142","2"
"Min 1x per week","2001","35-65 y.","no migration background","1021","0.0972795292855893","0.0915618912193504","0.102997167351828","2"
"Min 1x per week","2001","16-34 y.","no migration background","370","0.0823601457882726","0.0745650814284484","0.0901552101480967","2"
"Min 1x per week","2001","66 and older","direct migration background","19","","","","2"
"Min 1x per week","2001","35-65 y.","direct migration background","67","0.0397485841816341","0.0305899505404142","0.048907217822854","2"
"Min 1x per week","2001","35-65 y.","indirect migration background","14","","","","2"
"Min 1x per week","2001","66 and older","no migration background","201","0.0680204379640093","0.0590643136390876","0.076976562288931","2"
"Min 1x per week","2001","66 and older","indirect migration background","2","","","","2"
