"pli0096_h","year","pgcasmin","sampreg","n","percent","lower_confidence","upper_confidence"
"Daily","1993","(1b) general elementary school","East Germany","","","",""
"Daily","1993","(1c) basic vocational qualification","West Germany","","","",""
"Daily","1993","(1c) basic vocational qualification","East Germany","","","",""
"Daily","1993","(2b) intermediate general qualification","West Germany","","","",""
"Daily","1993","(2b) intermediate general qualification","East Germany","","","",""
"Daily","1993","(2a) intermediate vocational","West Germany","","","",""
"Daily","1993","(2a) intermediate vocational","East Germany","","","",""
"Daily","1993","(2c_gen) general maturity certificate","West Germany","","","",""
"Daily","1993","(2c_gen) general maturity certificate","East Germany","","","",""
"Daily","1993","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Daily","1993","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Daily","1993","(3a) lower tertiary education","West Germany","","","",""
"Daily","1993","(3a) lower tertiary education","East Germany","","","",""
"Daily","1993","(3b) higher tertiary education","West Germany","","","",""
"Daily","1993","(3b) higher tertiary education","East Germany","","","",""
"Min 1x per week","1993","(0) in school","West Germany","","","",""
"Min 1x per week","1993","(0) in school","East Germany","","","",""
"Min 1x per week","1993","(1a) inadequately completed","West Germany","","","",""
"Min 1x per week","1993","(1a) inadequately completed","East Germany","","","",""
"Min 1x per week","1993","(1b) general elementary school","West Germany","","","",""
"Min 1x per week","1993","(1b) general elementary school","East Germany","","","",""
"Min 1x per week","1993","(1c) basic vocational qualification","West Germany","","","",""
"Min 1x per week","1993","(1c) basic vocational qualification","East Germany","","","",""
"Min 1x per week","1993","(2b) intermediate general qualification","West Germany","","","",""
"Min 1x per week","1993","(2b) intermediate general qualification","East Germany","","","",""
"Min 1x per week","1993","(2a) intermediate vocational","West Germany","","","",""
"Min 1x per week","1993","(2a) intermediate vocational","East Germany","","","",""
"Min 1x per week","1993","(2c_gen) general maturity certificate","West Germany","","","",""
"Min 1x per week","1993","(2c_gen) general maturity certificate","East Germany","","","",""
"Min 1x per week","1993","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Min 1x per week","1993","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Min 1x per week","1993","(3a) lower tertiary education","West Germany","","","",""
"Min 1x per week","1993","(3a) lower tertiary education","East Germany","","","",""
"Min 1x per week","1993","(3b) higher tertiary education","West Germany","","","",""
"Min 1x per week","1993","(3b) higher tertiary education","East Germany","","","",""
"Min 1x per month","1993","(0) in school","West Germany","","","",""
"Min 1x per month","1993","(0) in school","East Germany","","","",""
"Min 1x per month","1993","(1a) inadequately completed","West Germany","","","",""
"Min 1x per month","1993","(1a) inadequately completed","East Germany","","","",""
"Min 1x per month","1993","(1b) general elementary school","West Germany","","","",""
"Min 1x per month","1993","(1b) general elementary school","East Germany","","","",""
"Min 1x per month","1993","(1c) basic vocational qualification","West Germany","","","",""
"Min 1x per month","1993","(1c) basic vocational qualification","East Germany","","","",""
"Min 1x per month","1993","(2b) intermediate general qualification","West Germany","","","",""
"Min 1x per month","1993","(2b) intermediate general qualification","East Germany","","","",""
"Min 1x per month","1993","(2a) intermediate vocational","West Germany","","","",""
"Min 1x per month","1993","(2a) intermediate vocational","East Germany","","","",""
"Min 1x per month","1993","(2c_gen) general maturity certificate","West Germany","","","",""
"Min 1x per month","1993","(2c_gen) general maturity certificate","East Germany","","","",""
"Min 1x per month","1993","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Min 1x per month","1993","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Min 1x per month","1993","(3a) lower tertiary education","West Germany","","","",""
"Min 1x per month","1993","(3a) lower tertiary education","East Germany","","","",""
"Min 1x per month","1993","(3b) higher tertiary education","West Germany","","","",""
"Min 1x per month","1993","(3b) higher tertiary education","East Germany","","","",""
"Rarely","1993","(0) in school","West Germany","","","",""
"Rarely","1993","(0) in school","East Germany","","","",""
"Rarely","1993","(1a) inadequately completed","West Germany","","","",""
"Rarely","1993","(1a) inadequately completed","East Germany","","","",""
"Rarely","1993","(1b) general elementary school","West Germany","","","",""
"Rarely","1993","(1b) general elementary school","East Germany","","","",""
"Rarely","1993","(1c) basic vocational qualification","West Germany","","","",""
"Rarely","1993","(1c) basic vocational qualification","East Germany","","","",""
"Rarely","1993","(2b) intermediate general qualification","West Germany","","","",""
"Rarely","1993","(2b) intermediate general qualification","East Germany","","","",""
"Rarely","1993","(2a) intermediate vocational","West Germany","","","",""
"Rarely","1993","(2a) intermediate vocational","East Germany","","","",""
"Rarely","1993","(2c_gen) general maturity certificate","West Germany","","","",""
"Rarely","1993","(2c_gen) general maturity certificate","East Germany","","","",""
"Rarely","1993","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Rarely","1993","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Rarely","1993","(3a) lower tertiary education","West Germany","","","",""
"Rarely","1993","(3a) lower tertiary education","East Germany","","","",""
"Rarely","1993","(3b) higher tertiary education","West Germany","","","",""
"Rarely","1993","(3b) higher tertiary education","East Germany","","","",""
"Never","1993","(0) in school","West Germany","","","",""
"Never","1993","(0) in school","East Germany","","","",""
"Never","1993","(1a) inadequately completed","West Germany","","","",""
"Never","1993","(1a) inadequately completed","East Germany","","","",""
"Never","1993","(1b) general elementary school","West Germany","","","",""
"Never","1993","(1b) general elementary school","East Germany","","","",""
"Never","1993","(1c) basic vocational qualification","West Germany","","","",""
"Never","1993","(1c) basic vocational qualification","East Germany","","","",""
"Never","1993","(2b) intermediate general qualification","West Germany","","","",""
"Never","1993","(2b) intermediate general qualification","East Germany","","","",""
"Never","1993","(2a) intermediate vocational","West Germany","","","",""
"Never","1993","(2a) intermediate vocational","East Germany","","","",""
"Never","1993","(2c_gen) general maturity certificate","West Germany","","","",""
"Never","1993","(2c_gen) general maturity certificate","East Germany","","","",""
"Never","1993","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Never","1993","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Never","1993","(3a) lower tertiary education","West Germany","","","",""
"Never","1993","(3a) lower tertiary education","East Germany","","","",""
"Never","1993","(3b) higher tertiary education","West Germany","","","",""
"Never","1993","(3b) higher tertiary education","East Germany","","","",""
"Daily","1994","(0) in school","West Germany","","","",""
"Daily","1994","(0) in school","East Germany","","","",""
"Daily","1994","(1a) inadequately completed","West Germany","","","",""
"Daily","1994","(1a) inadequately completed","East Germany","","","",""
"Daily","1994","(1b) general elementary school","West Germany","","","",""
"Daily","1994","(1b) general elementary school","East Germany","","","",""
"Daily","1994","(1c) basic vocational qualification","West Germany","","","",""
"Daily","1994","(1c) basic vocational qualification","East Germany","","","",""
"Daily","1994","(2b) intermediate general qualification","West Germany","","","",""
"Daily","1994","(2b) intermediate general qualification","East Germany","","","",""
"Daily","1994","(2a) intermediate vocational","West Germany","","","",""
"Daily","1994","(2a) intermediate vocational","East Germany","","","",""
"Daily","1994","(2c_gen) general maturity certificate","West Germany","","","",""
"Daily","1994","(2c_gen) general maturity certificate","East Germany","","","",""
"Daily","1994","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Daily","1994","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Daily","1994","(3a) lower tertiary education","West Germany","","","",""
"Daily","1994","(3a) lower tertiary education","East Germany","","","",""
"Daily","1994","(3b) higher tertiary education","West Germany","","","",""
"Daily","1994","(3b) higher tertiary education","East Germany","","","",""
"Min 1x per week","1994","(0) in school","West Germany","","","",""
"Min 1x per week","1994","(0) in school","East Germany","","","",""
"Min 1x per week","1994","(1a) inadequately completed","West Germany","","","",""
"Min 1x per week","1994","(1a) inadequately completed","East Germany","","","",""
"Min 1x per week","1994","(1b) general elementary school","West Germany","64","0.0411091010491799","0.0319166214085014","0.0503015806898584"
"Min 1x per week","1994","(1b) general elementary school","East Germany","","","",""
"Min 1x per week","1994","(1c) basic vocational qualification","West Germany","225","0.0793490443877029","0.0696933569737742","0.0890047318016316"
"Min 1x per week","1994","(1c) basic vocational qualification","East Germany","","","",""
"Min 1x per week","1994","(2b) intermediate general qualification","West Germany","","","",""
"Min 1x per week","1994","(2b) intermediate general qualification","East Germany","","","",""
"Min 1x per week","1994","(2a) intermediate vocational","West Germany","131","0.0996070717472636","0.0837142127621346","0.115499930732393"
"Min 1x per week","1994","(2a) intermediate vocational","East Germany","48","0.038668786020548","0.0277827101085178","0.0495548619325782"
"Min 1x per week","1994","(2c_gen) general maturity certificate","West Germany","","","",""
"Min 1x per week","1994","(2c_gen) general maturity certificate","East Germany","","","",""
"Min 1x per week","1994","(2c_voc) vocational maturity certificate","West Germany","50","0.108595665390866","0.0795901509516194","0.137601179830113"
"Min 1x per week","1994","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Min 1x per week","1994","(3a) lower tertiary education","West Germany","","","",""
"Min 1x per week","1994","(3a) lower tertiary education","East Germany","","","",""
"Min 1x per week","1994","(3b) higher tertiary education","West Germany","55","0.0940564071244563","0.0683411860088412","0.119771628240071"
"Min 1x per week","1994","(3b) higher tertiary education","East Germany","","","",""
"Min 1x per month","1994","(0) in school","West Germany","","","",""
"Min 1x per month","1994","(0) in school","East Germany","","","",""
"Min 1x per month","1994","(1a) inadequately completed","West Germany","","","",""
"Min 1x per month","1994","(1a) inadequately completed","East Germany","","","",""
"Min 1x per month","1994","(1b) general elementary school","West Germany","65","0.0387595402677009","0.0298226913052413","0.0476963892301605"
"Min 1x per month","1994","(1b) general elementary school","East Germany","","","",""
"Min 1x per month","1994","(1c) basic vocational qualification","West Germany","222","0.0762294566195951","0.0667494572152535","0.0857094560239367"
"Min 1x per month","1994","(1c) basic vocational qualification","East Germany","46","0.0365471025672124","0.0250930155544916","0.0480011895799332"
"Min 1x per month","1994","(2b) intermediate general qualification","West Germany","","","",""
"Min 1x per month","1994","(2b) intermediate general qualification","East Germany","","","",""
"Min 1x per month","1994","(2a) intermediate vocational","West Germany","112","0.0886169995842378","0.0735353137970424","0.103698685371433"
"Min 1x per month","1994","(2a) intermediate vocational","East Germany","67","0.0547321915354363","0.0418895777978605","0.0675748052730121"
"Min 1x per month","1994","(2c_gen) general maturity certificate","West Germany","","","",""
"Min 1x per month","1994","(2c_gen) general maturity certificate","East Germany","","","",""
"Min 1x per month","1994","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Min 1x per month","1994","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Min 1x per month","1994","(3a) lower tertiary education","West Germany","","","",""
"Min 1x per month","1994","(3a) lower tertiary education","East Germany","57","0.110355786255388","0.0843112619785173","0.136400310532258"
"Min 1x per month","1994","(3b) higher tertiary education","West Germany","44","0.0870728821270442","0.0622355465354107","0.111910217718678"
"Min 1x per month","1994","(3b) higher tertiary education","East Germany","48","0.194105301935465","0.149349915428032","0.238860688442897"
"Rarely","1994","(0) in school","West Germany","30","0.238062953172294","0.171014664813315","0.305111241531273"
"Rarely","1994","(0) in school","East Germany","","","",""
"Rarely","1994","(1a) inadequately completed","West Germany","40","0.0544208267302349","0.0361009747555925","0.0727406787048773"
"Rarely","1994","(1a) inadequately completed","East Germany","","","",""
"Rarely","1994","(1b) general elementary school","West Germany","139","0.0795451439988938","0.0670169874621592","0.0920733005356284"
"Rarely","1994","(1b) general elementary school","East Germany","","","",""
"Rarely","1994","(1c) basic vocational qualification","West Germany","352","0.10859561959612","0.09748064744388","0.119710591748361"
"Rarely","1994","(1c) basic vocational qualification","East Germany","62","0.05674116760238","0.0426195862333157","0.0708627489714444"
"Rarely","1994","(2b) intermediate general qualification","West Germany","35","0.110802014465248","0.0758041202180163","0.14579990871248"
"Rarely","1994","(2b) intermediate general qualification","East Germany","","","",""
"Rarely","1994","(2a) intermediate vocational","West Germany","212","0.153958249056161","0.134805183939192","0.17311131417313"
"Rarely","1994","(2a) intermediate vocational","East Germany","97","0.0713135260272885","0.0567832092402575","0.0858438428143195"
"Rarely","1994","(2c_gen) general maturity certificate","West Germany","52","0.139006503633028","0.102606548440909","0.175406458825148"
"Rarely","1994","(2c_gen) general maturity certificate","East Germany","","","",""
"Rarely","1994","(2c_voc) vocational maturity certificate","West Germany","57","0.153791995120191","0.120160793355595","0.187423196884787"
"Rarely","1994","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Rarely","1994","(3a) lower tertiary education","West Germany","50","0.183588904826151","0.139259495397886","0.227918314254417"
"Rarely","1994","(3a) lower tertiary education","East Germany","81","0.123228264129429","0.0959064752451036","0.150550053013755"
"Rarely","1994","(3b) higher tertiary education","West Germany","88","0.163674117948112","0.131081198390918","0.196267037505305"
"Rarely","1994","(3b) higher tertiary education","East Germany","54","0.177700935913775","0.134444849993463","0.220957021834087"
"Never","1994","(0) in school","West Germany","101","0.603678462602037","0.526675236639835","0.680681688564238"
"Never","1994","(0) in school","East Germany","41","0.887095673153441","0.795640200506214","0.978551145800668"
"Never","1994","(1a) inadequately completed","West Germany","532","0.914796579801864","0.892249971295322","0.937343188308407"
"Never","1994","(1a) inadequately completed","East Germany","46","0.871593836583558","0.782365823680402","0.960821849486713"
"Never","1994","(1b) general elementary school","West Germany","1524","0.840586214684225","0.823637640943833","0.857534788424618"
"Never","1994","(1b) general elementary school","East Germany","227","0.934331061665952","0.903502544086588","0.965159579245316"
"Never","1994","(1c) basic vocational qualification","West Germany","2211","0.735825879396582","0.720075264703781","0.751576494089382"
"Never","1994","(1c) basic vocational qualification","East Germany","894","0.882205854024747","0.86252855071683","0.901883157332664"
"Never","1994","(2b) intermediate general qualification","West Germany","228","0.743407952643404","0.694710746156008","0.7921051591308"
"Never","1994","(2b) intermediate general qualification","East Germany","135","0.868530662967648","0.815673593744416","0.921387732190881"
"Never","1994","(2a) intermediate vocational","West Germany","909","0.657817679612338","0.632639608252436","0.682995750972239"
"Never","1994","(2a) intermediate vocational","East Germany","993","0.835285496416727","0.814342541458261","0.856228451375193"
"Never","1994","(2c_gen) general maturity certificate","West Germany","247","0.701092405688591","0.652926530089797","0.749258281287385"
"Never","1994","(2c_gen) general maturity certificate","East Germany","47","0.801162820971117","0.699319799547678","0.903005842394557"
"Never","1994","(2c_voc) vocational maturity certificate","West Germany","310","0.694769895425075","0.651838882532565","0.737700908317584"
"Never","1994","(2c_voc) vocational maturity certificate","East Germany","61","0.801513129416032","0.713559096437858","0.889467162394207"
"Never","1994","(3a) lower tertiary education","West Germany","199","0.671223085021319","0.61743347679652","0.725012693246119"
"Never","1994","(3a) lower tertiary education","East Germany","391","0.717313100467129","0.679883265023268","0.754742935910991"
"Never","1994","(3b) higher tertiary education","West Germany","308","0.655196592800388","0.613325231464413","0.697067954136362"
"Never","1994","(3b) higher tertiary education","East Germany","183","0.581235334237699","0.525407795371305","0.637062873104093"
"Daily","1995","(0) in school","West Germany","","","",""
"Daily","1995","(0) in school","East Germany","","","",""
"Daily","1995","(1a) inadequately completed","West Germany","","","",""
"Daily","1995","(1a) inadequately completed","East Germany","","","",""
"Daily","1995","(1b) general elementary school","West Germany","","","",""
"Daily","1995","(1b) general elementary school","East Germany","","","",""
"Daily","1995","(1c) basic vocational qualification","West Germany","32","0.00998277098512769","0.00647527598612915","0.0134902659841262"
"Daily","1995","(1c) basic vocational qualification","East Germany","","","",""
"Daily","1995","(2b) intermediate general qualification","West Germany","","","",""
"Daily","1995","(2b) intermediate general qualification","East Germany","","","",""
"Daily","1995","(2a) intermediate vocational","West Germany","31","0.0233058421138849","0.0155429047899815","0.0310687794377883"
"Daily","1995","(2a) intermediate vocational","East Germany","","","",""
"Daily","1995","(2c_gen) general maturity certificate","West Germany","","","",""
"Daily","1995","(2c_gen) general maturity certificate","East Germany","","","",""
"Daily","1995","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Daily","1995","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Daily","1995","(3a) lower tertiary education","West Germany","","","",""
"Daily","1995","(3a) lower tertiary education","East Germany","","","",""
"Daily","1995","(3b) higher tertiary education","West Germany","","","",""
"Daily","1995","(3b) higher tertiary education","East Germany","","","",""
"Min 1x per week","1995","(0) in school","West Germany","","","",""
"Min 1x per week","1995","(0) in school","East Germany","","","",""
"Min 1x per week","1995","(1a) inadequately completed","West Germany","","","",""
"Min 1x per week","1995","(1a) inadequately completed","East Germany","","","",""
"Min 1x per week","1995","(1b) general elementary school","West Germany","53","0.0367490277754929","0.0280885501511234","0.0454095053998623"
"Min 1x per week","1995","(1b) general elementary school","East Germany","","","",""
"Min 1x per week","1995","(1c) basic vocational qualification","West Germany","231","0.0805598478174683","0.0709576382204943","0.0901620574144423"
"Min 1x per week","1995","(1c) basic vocational qualification","East Germany","","","",""
"Min 1x per week","1995","(2b) intermediate general qualification","West Germany","","","",""
"Min 1x per week","1995","(2b) intermediate general qualification","East Germany","","","",""
"Min 1x per week","1995","(2a) intermediate vocational","West Germany","128","0.081306170784443","0.0672437030695526","0.0953686384993335"
"Min 1x per week","1995","(2a) intermediate vocational","East Germany","53","0.0377364907107121","0.0268684587730438","0.0486045226483804"
"Min 1x per week","1995","(2c_gen) general maturity certificate","West Germany","","","",""
"Min 1x per week","1995","(2c_gen) general maturity certificate","East Germany","","","",""
"Min 1x per week","1995","(2c_voc) vocational maturity certificate","West Germany","47","0.0786053501624647","0.0555186567331033","0.101692043591826"
"Min 1x per week","1995","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Min 1x per week","1995","(3a) lower tertiary education","West Germany","","","",""
"Min 1x per week","1995","(3a) lower tertiary education","East Germany","","","",""
"Min 1x per week","1995","(3b) higher tertiary education","West Germany","49","0.0765765684089998","0.0552277739148465","0.097925362903153"
"Min 1x per week","1995","(3b) higher tertiary education","East Germany","","","",""
"Min 1x per month","1995","(0) in school","West Germany","","","",""
"Min 1x per month","1995","(0) in school","East Germany","","","",""
"Min 1x per month","1995","(1a) inadequately completed","West Germany","","","",""
"Min 1x per month","1995","(1a) inadequately completed","East Germany","","","",""
"Min 1x per month","1995","(1b) general elementary school","West Germany","78","0.0468047488228375","0.0370820891663637","0.0565274084793112"
"Min 1x per month","1995","(1b) general elementary school","East Germany","","","",""
"Min 1x per month","1995","(1c) basic vocational qualification","West Germany","183","0.0619443147923215","0.0534394940028885","0.0704491355817544"
"Min 1x per month","1995","(1c) basic vocational qualification","East Germany","53","0.0469127547396661","0.0336942257218279","0.0601312837575042"
"Min 1x per month","1995","(2b) intermediate general qualification","West Germany","","","",""
"Min 1x per month","1995","(2b) intermediate general qualification","East Germany","","","",""
"Min 1x per month","1995","(2a) intermediate vocational","West Germany","98","0.067031628503827","0.0541643194985033","0.0798989375091507"
"Min 1x per month","1995","(2a) intermediate vocational","East Germany","58","0.0507898781574821","0.0382673243049801","0.063312432009984"
"Min 1x per month","1995","(2c_gen) general maturity certificate","West Germany","","","",""
"Min 1x per month","1995","(2c_gen) general maturity certificate","East Germany","","","",""
"Min 1x per month","1995","(2c_voc) vocational maturity certificate","West Germany","30","0.0724925250665788","0.0502482548355233","0.0947367952976343"
"Min 1x per month","1995","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Min 1x per month","1995","(3a) lower tertiary education","West Germany","","","",""
"Min 1x per month","1995","(3a) lower tertiary education","East Germany","48","0.0786148521858287","0.0558727892015031","0.101356915170154"
"Min 1x per month","1995","(3b) higher tertiary education","West Germany","40","0.0652949094614959","0.0454612922490792","0.0851285266739126"
"Min 1x per month","1995","(3b) higher tertiary education","East Germany","38","0.119062244078299","0.0821052426424039","0.156019245514195"
"Rarely","1995","(0) in school","West Germany","","","",""
"Rarely","1995","(0) in school","East Germany","","","",""
"Rarely","1995","(1a) inadequately completed","West Germany","","","",""
"Rarely","1995","(1a) inadequately completed","East Germany","","","",""
"Rarely","1995","(1b) general elementary school","West Germany","116","0.0628644934205182","0.0516919231322221","0.0740370637088143"
"Rarely","1995","(1b) general elementary school","East Germany","","","",""
"Rarely","1995","(1c) basic vocational qualification","West Germany","273","0.0888945234470182","0.0788536391704441","0.0989354077235923"
"Rarely","1995","(1c) basic vocational qualification","East Germany","37","0.0291808115521035","0.018659032181339","0.039702590922868"
"Rarely","1995","(2b) intermediate general qualification","West Germany","","","",""
"Rarely","1995","(2b) intermediate general qualification","East Germany","","","",""
"Rarely","1995","(2a) intermediate vocational","West Germany","154","0.111617798498248","0.0954153356049557","0.12782026139154"
"Rarely","1995","(2a) intermediate vocational","East Germany","94","0.0773740145942661","0.0621358188229239","0.0926122103656083"
"Rarely","1995","(2c_gen) general maturity certificate","West Germany","43","0.122465439280145","0.0900957249059781","0.154835153654312"
"Rarely","1995","(2c_gen) general maturity certificate","East Germany","","","",""
"Rarely","1995","(2c_voc) vocational maturity certificate","West Germany","47","0.0966206120604595","0.0712761650235799","0.121965059097339"
"Rarely","1995","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Rarely","1995","(3a) lower tertiary education","West Germany","38","0.118836240951278","0.0836009102249789","0.154071571677578"
"Rarely","1995","(3a) lower tertiary education","East Germany","59","0.0932215562033847","0.0686537871347988","0.117789325271971"
"Rarely","1995","(3b) higher tertiary education","West Germany","74","0.15339660378041","0.124464978167154","0.182328229393666"
"Rarely","1995","(3b) higher tertiary education","East Germany","38","0.149557407383593","0.108860299410518","0.190254515356667"
"Never","1995","(0) in school","West Germany","146","0.743500390622882","0.681241533594276","0.805759247651488"
"Never","1995","(0) in school","East Germany","62","0.844185883662437","0.762105400793171","0.926266366531703"
"Never","1995","(1a) inadequately completed","West Germany","535","0.931701389478239","0.911010729550679","0.952392049405798"
"Never","1995","(1a) inadequately completed","East Germany","35","0.900702423984137","0.806843455553317","0.994561392414956"
"Never","1995","(1b) general elementary school","West Germany","1555","0.846697622765701","0.830113679478867","0.863281566052535"
"Never","1995","(1b) general elementary school","East Germany","221","0.941081228539636","0.910975124607155","0.971187332472116"
"Never","1995","(1c) basic vocational qualification","West Germany","2367","0.758618542958064","0.743520738042564","0.773716347873565"
"Never","1995","(1c) basic vocational qualification","East Germany","859","0.893381036253361","0.874087718125458","0.912674354381263"
"Never","1995","(2b) intermediate general qualification","West Germany","260","0.79256070447218","0.748478003819971","0.83664340512439"
"Never","1995","(2b) intermediate general qualification","East Germany","132","0.902816817285817","0.855255887527951","0.950377747043682"
"Never","1995","(2a) intermediate vocational","West Germany","1040","0.716738560099597","0.693554553114631","0.739922567084563"
"Never","1995","(2a) intermediate vocational","East Germany","967","0.823289858027521","0.801536301892455","0.845043414162586"
"Never","1995","(2c_gen) general maturity certificate","West Germany","308","0.75057304816063","0.707849417442949","0.793296678878312"
"Never","1995","(2c_gen) general maturity certificate","East Germany","59","0.8049154636134","0.714013509493536","0.895817417733265"
"Never","1995","(2c_voc) vocational maturity certificate","West Germany","390","0.735986399355206","0.698171679789948","0.773801118920465"
"Never","1995","(2c_voc) vocational maturity certificate","East Germany","66","0.891065409074427","0.821923958692456","0.960206859456398"
"Never","1995","(3a) lower tertiary education","West Germany","230","0.720396204653643","0.671527275220159","0.769265134087127"
"Never","1995","(3a) lower tertiary education","East Germany","401","0.771711437664188","0.736244270793677","0.807178604534698"
"Never","1995","(3b) higher tertiary education","West Germany","420","0.680350560719606","0.642911210031449","0.717789911407763"
"Never","1995","(3b) higher tertiary education","East Germany","194","0.652778629434316","0.598450685334645","0.707106573533988"
"Daily","1996","(0) in school","West Germany","","","",""
"Daily","1996","(0) in school","East Germany","","","",""
"Daily","1996","(1a) inadequately completed","West Germany","","","",""
"Daily","1996","(1a) inadequately completed","East Germany","","","",""
"Daily","1996","(1b) general elementary school","West Germany","","","",""
"Daily","1996","(1b) general elementary school","East Germany","","","",""
"Daily","1996","(1c) basic vocational qualification","West Germany","","","",""
"Daily","1996","(1c) basic vocational qualification","East Germany","","","",""
"Daily","1996","(2b) intermediate general qualification","West Germany","","","",""
"Daily","1996","(2b) intermediate general qualification","East Germany","","","",""
"Daily","1996","(2a) intermediate vocational","West Germany","","","",""
"Daily","1996","(2a) intermediate vocational","East Germany","","","",""
"Daily","1996","(2c_gen) general maturity certificate","West Germany","","","",""
"Daily","1996","(2c_gen) general maturity certificate","East Germany","","","",""
"Daily","1996","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Daily","1996","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Daily","1996","(3a) lower tertiary education","West Germany","","","",""
"Daily","1996","(3a) lower tertiary education","East Germany","","","",""
"Daily","1996","(3b) higher tertiary education","West Germany","","","",""
"Daily","1996","(3b) higher tertiary education","East Germany","","","",""
"Min 1x per week","1996","(0) in school","West Germany","","","",""
"Min 1x per week","1996","(0) in school","East Germany","","","",""
"Min 1x per week","1996","(1a) inadequately completed","West Germany","","","",""
"Min 1x per week","1996","(1a) inadequately completed","East Germany","","","",""
"Min 1x per week","1996","(1b) general elementary school","West Germany","63","0.0396144527345532","0.0303991990765986","0.0488297063925078"
"Min 1x per week","1996","(1b) general elementary school","East Germany","","","",""
"Min 1x per week","1996","(1c) basic vocational qualification","West Germany","238","0.0844786564620005","0.0745943178040115","0.0943629951199895"
"Min 1x per week","1996","(1c) basic vocational qualification","East Germany","33","0.025321242304718","0.0153938814146931","0.035248603194743"
"Min 1x per week","1996","(2b) intermediate general qualification","West Germany","","","",""
"Min 1x per week","1996","(2b) intermediate general qualification","East Germany","","","",""
"Min 1x per week","1996","(2a) intermediate vocational","West Germany","151","0.102413080284803","0.0868450278022478","0.117981132767357"
"Min 1x per week","1996","(2a) intermediate vocational","East Germany","50","0.0348784291937802","0.0244366328990156","0.0453202254885449"
"Min 1x per week","1996","(2c_gen) general maturity certificate","West Germany","38","0.1413189087762","0.105483623518945","0.177154194033456"
"Min 1x per week","1996","(2c_gen) general maturity certificate","East Germany","","","",""
"Min 1x per week","1996","(2c_voc) vocational maturity certificate","West Germany","48","0.0799532082973456","0.0565967968877781","0.103309619706913"
"Min 1x per week","1996","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Min 1x per week","1996","(3a) lower tertiary education","West Germany","38","0.109773536482237","0.0759428938779958","0.143604179086478"
"Min 1x per week","1996","(3a) lower tertiary education","East Germany","","","",""
"Min 1x per week","1996","(3b) higher tertiary education","West Germany","70","0.113626467270646","0.0881480114500355","0.139104923091256"
"Min 1x per week","1996","(3b) higher tertiary education","East Germany","34","0.106293621352864","0.0712409680886713","0.141346274617058"
"Min 1x per month","1996","(0) in school","West Germany","","","",""
"Min 1x per month","1996","(0) in school","East Germany","","","",""
"Min 1x per month","1996","(1a) inadequately completed","West Germany","","","",""
"Min 1x per month","1996","(1a) inadequately completed","East Germany","","","",""
"Min 1x per month","1996","(1b) general elementary school","West Germany","76","0.0534943282412232","0.0428633522995019","0.0641253041829445"
"Min 1x per month","1996","(1b) general elementary school","East Germany","","","",""
"Min 1x per month","1996","(1c) basic vocational qualification","West Germany","218","0.0749021950182835","0.0655463939543228","0.0842579960822442"
"Min 1x per month","1996","(1c) basic vocational qualification","East Germany","52","0.047584876135599","0.0341322160701879","0.06103753620101"
"Min 1x per month","1996","(2b) intermediate general qualification","West Germany","","","",""
"Min 1x per month","1996","(2b) intermediate general qualification","East Germany","","","",""
"Min 1x per month","1996","(2a) intermediate vocational","West Germany","133","0.10554100930944","0.0897645640980477","0.121317454520832"
"Min 1x per month","1996","(2a) intermediate vocational","East Germany","77","0.0634431544007133","0.0495703200107999","0.0773159887906267"
"Min 1x per month","1996","(2c_gen) general maturity certificate","West Germany","","","",""
"Min 1x per month","1996","(2c_gen) general maturity certificate","East Germany","","","",""
"Min 1x per month","1996","(2c_voc) vocational maturity certificate","West Germany","35","0.0726312952385041","0.0502816145015874","0.0949809759754209"
"Min 1x per month","1996","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Min 1x per month","1996","(3a) lower tertiary education","West Germany","","","",""
"Min 1x per month","1996","(3a) lower tertiary education","East Germany","57","0.101563058371913","0.076108759209933","0.127017357533894"
"Min 1x per month","1996","(3b) higher tertiary education","West Germany","58","0.110012579705377","0.0848915134172459","0.135133645993508"
