"pli0096_h","year","e11102","sex","n","percent","lower_confidence","upper_confidence"
"Min 1x per month","2004","Not Employed","Female","","","",""
"Min 1x per month","2004","Employed","Male","","","",""
"Min 1x per month","2004","Employed","Female","","","",""
"Rarely","2004","Not Employed","Male","","","",""
"Rarely","2004","Not Employed","Female","","","",""
"Rarely","2004","Employed","Male","","","",""
"Rarely","2004","Employed","Female","","","",""
"Never","2004","Not Employed","Male","","","",""
"Never","2004","Not Employed","Female","","","",""
"Never","2004","Employed","Male","","","",""
"Never","2004","Employed","Female","","","",""
"Daily","2005","Not Employed","Male","","","",""
"Daily","2005","Not Employed","Female","","","",""
"Daily","2005","Employed","Male","","","",""
"Daily","2005","Employed","Female","","","",""
"Min 1x per week","2005","Not Employed","Male","341","0.0951111770492156","0.0848825359641454","0.105339818134286"
"Min 1x per week","2005","Not Employed","Female","337","0.0747052173598035","0.0671847329333819","0.082225701786225"
"Min 1x per week","2005","Employed","Male","765","0.107503232755936","0.100099541042814","0.114906924469058"
"Min 1x per week","2005","Employed","Female","461","0.0720957911894818","0.0656029894715915","0.0785885929073721"
"Min 1x per month","2005","Not Employed","Male","253","0.078382658000722","0.0690115733250634","0.0877537426763807"
"Min 1x per month","2005","Not Employed","Female","338","0.0657227706772891","0.058634731543926","0.0728108098106522"
"Min 1x per month","2005","Employed","Male","717","0.0977978412056191","0.09069796455259","0.104897717858648"
"Min 1x per month","2005","Employed","Female","550","0.0857432986631663","0.078714845069037","0.0927717522572955"
"Rarely","2005","Not Employed","Male","361","0.111934291143697","0.100941482279919","0.122927100007475"
"Rarely","2005","Not Employed","Female","484","0.0928481973597713","0.084546688899155","0.101149705820388"
"Rarely","2005","Employed","Male","1069","0.162950558847657","0.154123058951056","0.171778058744259"
"Rarely","2005","Employed","Female","1038","0.165097420441219","0.155777468838189","0.174417372044249"
"Never","2005","Not Employed","Male","2205","0.714571873806365","0.698825669144008","0.730318078468723"
"Never","2005","Not Employed","Female","3536","0.766723814603136","0.75462661151707","0.778821017689203"
"Never","2005","Employed","Male","4173","0.631748367190787","0.620219712181533","0.643277022200042"
"Never","2005","Employed","Female","4047","0.677063489706133","0.665325360558942","0.688801618853324"
"Daily","2006","Not Employed","Male","","","",""
"Daily","2006","Not Employed","Female","","","",""
"Daily","2006","Employed","Male","","","",""
"Daily","2006","Employed","Female","","","",""
"Min 1x per week","2006","Not Employed","Male","","","",""
"Min 1x per week","2006","Not Employed","Female","","","",""
"Min 1x per week","2006","Employed","Male","","","",""
"Min 1x per week","2006","Employed","Female","","","",""
"Min 1x per month","2006","Not Employed","Male","","","",""
"Min 1x per month","2006","Not Employed","Female","","","",""
"Min 1x per month","2006","Employed","Male","","","",""
"Min 1x per month","2006","Employed","Female","","","",""
"Rarely","2006","Not Employed","Male","","","",""
"Rarely","2006","Not Employed","Female","","","",""
"Rarely","2006","Employed","Male","","","",""
"Rarely","2006","Employed","Female","","","",""
"Never","2006","Not Employed","Male","","","",""
"Never","2006","Not Employed","Female","","","",""
"Never","2006","Employed","Male","","","",""
"Never","2006","Employed","Female","","","",""
"Daily","2007","Not Employed","Male","","","",""
"Daily","2007","Not Employed","Female","","","",""
"Daily","2007","Employed","Male","","","",""
"Daily","2007","Employed","Female","","","",""
"Min 1x per week","2007","Not Employed","Male","345","0.0887658439516918","0.0789698703264018","0.0985618175769818"
"Min 1x per week","2007","Not Employed","Female","377","0.0721414754700476","0.0647322461083938","0.0795507048317013"
"Min 1x per week","2007","Employed","Male","805","0.116782140483123","0.108973411065519","0.124590869900727"
"Min 1x per week","2007","Employed","Female","492","0.0785209369985171","0.0717327640716113","0.0853091099254229"
"Min 1x per month","2007","Not Employed","Male","282","0.0862027176982954","0.0765356429018521","0.0958697924947387"
"Min 1x per month","2007","Not Employed","Female","323","0.0633771328730463","0.0563998180334069","0.0703544477126858"
"Min 1x per month","2007","Employed","Male","643","0.0864344361631409","0.079602064236185","0.0932668080900968"
"Min 1x per month","2007","Employed","Female","513","0.0745856697865015","0.067955674314404","0.0812156652585989"
"Rarely","2007","Not Employed","Male","322","0.0957556948672293","0.0856204355231118","0.105890954211347"
"Rarely","2007","Not Employed","Female","449","0.092553283185568","0.0842538940238786","0.100852672347257"
"Rarely","2007","Employed","Male","909","0.14061418967165","0.132162045409291","0.149066333934008"
"Rarely","2007","Employed","Female","903","0.153050500088363","0.143964692006463","0.162136308170263"
"Never","2007","Not Employed","Male","2289","0.729275743482783","0.71397124375428","0.744580243211287"
"Never","2007","Not Employed","Female","3535","0.771928108471338","0.759911996747017","0.783944220195659"
"Never","2007","Employed","Male","4141","0.656169233682086","0.644620389101856","0.667718078262316"
"Never","2007","Employed","Female","4124","0.693842893126618","0.682211809739452","0.705473976513785"
"Daily","2008","Not Employed","Male","59","0.0155384226437421","0.0111526578791438","0.0199241874083403"
"Daily","2008","Not Employed","Female","39","0.00691710434935022","0.00446900711699119","0.00936520158170925"
"Daily","2008","Employed","Male","115","0.0145864533630067","0.011593736239249","0.0175791704867644"
"Daily","2008","Employed","Female","50","0.00916498753090883","0.00669867567072627","0.0116312993910914"
"Min 1x per week","2008","Not Employed","Male","292","0.0837793961656688","0.073954881085084","0.0936039112462536"
"Min 1x per week","2008","Not Employed","Female","319","0.0705767501127646","0.063011708128625","0.0781417920969041"
"Min 1x per week","2008","Employed","Male","674","0.103111570411568","0.0955204747929617","0.110702666030174"
"Min 1x per week","2008","Employed","Female","415","0.068486630461751","0.0619496253303087","0.0750236355931934"
"Min 1x per month","2008","Not Employed","Male","223","0.0705015270905583","0.0614240306755071","0.0795790235056096"
"Min 1x per month","2008","Not Employed","Female","279","0.0601911315442088","0.0531659140905278","0.0672163489978898"
"Min 1x per month","2008","Employed","Male","562","0.0805471417013645","0.0737539894081845","0.0873402939945445"
"Min 1x per month","2008","Employed","Female","468","0.073433353224808","0.0666823799078479","0.080184326541768"
"Rarely","2008","Not Employed","Male","291","0.0976239548058827","0.0870991400360802","0.108148769575685"
"Rarely","2008","Not Employed","Female","351","0.075322413928682","0.0675271463283422","0.0831176815290218"
"Rarely","2008","Employed","Male","721","0.109314795963697","0.101525770138761","0.117103821788633"
"Rarely","2008","Employed","Female","734","0.124863764442475","0.116308421457393","0.133419107427557"
"Never","2008","Not Employed","Male","2190","0.732556699294148","0.716861061511327","0.74825233707697"
"Never","2008","Not Employed","Female","3415","0.786992600064994","0.774898977280252","0.799086222849737"
"Never","2008","Employed","Male","4093","0.692440038560365","0.680920434946786","0.703959642173943"
"Never","2008","Employed","Female","4068","0.724051264340057","0.712482679329407","0.735619849350708"
"Daily","2009","Not Employed","Male","","","",""
"Daily","2009","Not Employed","Female","","","",""
"Daily","2009","Employed","Male","","","",""
"Daily","2009","Employed","Female","","","",""
"Min 1x per week","2009","Not Employed","Male","309","0.0946380479535733","0.0838933678770495","0.105382728030097"
"Min 1x per week","2009","Not Employed","Female","308","0.0730732908040713","0.0649663431031481","0.0811802385049944"
"Min 1x per week","2009","Employed","Male","748","0.122836959197366","0.114342255978803","0.131331662415929"
"Min 1x per week","2009","Employed","Female","440","0.0747785126675717","0.0677907171082189","0.0817663082269246"
"Min 1x per month","2009","Not Employed","Male","212","0.0644342210890798","0.0554217281444791","0.0734467140336806"
"Min 1x per month","2009","Not Employed","Female","240","0.0531331081454263","0.0461462421039824","0.0601199741868702"
"Min 1x per month","2009","Employed","Male","587","0.0916890979371423","0.0842208344277763","0.0991573614465083"
"Min 1x per month","2009","Employed","Female","512","0.0859354141152688","0.0784897497970344","0.0933810784335031"
"Rarely","2009","Not Employed","Male","285","0.107861965594621","0.0964752184963773","0.119248712692864"
"Rarely","2009","Not Employed","Female","370","0.085176769254184","0.0764814703825516","0.0938720681258163"
"Rarely","2009","Employed","Male","767","0.135711575789657","0.126848564255454","0.144574587323861"
"Rarely","2009","Employed","Female","815","0.159177473065697","0.149458466037779","0.168896480093614"
"Never","2009","Not Employed","Male","2045","0.733065765362726","0.716828118597012","0.74930341212844"
"Never","2009","Not Employed","Female","3041","0.788616831796318","0.77589869292993","0.801334970662707"
"Never","2009","Employed","Male","3634","0.649762367075834","0.637417051348126","0.662107682803542"
"Never","2009","Employed","Female","3676","0.680108600151463","0.667717229740412","0.692499970562514"
"Daily","2010","Not Employed","Male","","","",""
"Daily","2010","Not Employed","Female","","","",""
"Daily","2010","Employed","Male","","","",""
"Daily","2010","Employed","Female","","","",""
"Min 1x per week","2010","Not Employed","Male","","","",""
"Min 1x per week","2010","Not Employed","Female","","","",""
"Min 1x per week","2010","Employed","Male","","","",""
"Min 1x per week","2010","Employed","Female","","","",""
"Min 1x per month","2010","Not Employed","Male","","","",""
"Min 1x per month","2010","Not Employed","Female","","","",""
"Min 1x per month","2010","Employed","Male","","","",""
"Min 1x per month","2010","Employed","Female","","","",""
"Rarely","2010","Not Employed","Male","","","",""
"Rarely","2010","Not Employed","Female","","","",""
"Rarely","2010","Employed","Male","","","",""
"Rarely","2010","Employed","Female","","","",""
"Never","2010","Not Employed","Male","","","",""
"Never","2010","Not Employed","Female","","","",""
"Never","2010","Employed","Male","","","",""
"Never","2010","Employed","Female","","","",""
"Daily","2011","Not Employed","Male","","","",""
"Daily","2011","Not Employed","Female","","","",""
"Daily","2011","Employed","Male","","","",""
"Daily","2011","Employed","Female","","","",""
"Min 1x per week","2011","Not Employed","Male","416","0.107545402859274","0.0976138437122942","0.117476962006255"
"Min 1x per week","2011","Not Employed","Female","588","0.0842922235534941","0.0774717541069087","0.0911126930000795"
"Min 1x per week","2011","Employed","Male","1250","0.125626334102823","0.118820929574796","0.132431738630851"
"Min 1x per week","2011","Employed","Female","894","0.0903689062012062","0.0844990965507983","0.0962387158516141"
"Min 1x per month","2011","Not Employed","Male","314","0.0864924506944756","0.0774814377365755","0.0955034636523757"
"Min 1x per month","2011","Not Employed","Female","443","0.0675204831900018","0.0613605006304427","0.0736804657495608"
"Min 1x per month","2011","Employed","Male","928","0.0940419586777232","0.0880484665016714","0.100035450853775"
"Min 1x per month","2011","Employed","Female","954","0.0846492206504967","0.0789503720916405","0.0903480692093528"
"Rarely","2011","Not Employed","Male","394","0.107151698608253","0.0972361485617535","0.117067248654753"
"Rarely","2011","Not Employed","Female","641","0.0975214400066471","0.090238435799811","0.104804444213483"
"Rarely","2011","Employed","Male","1267","0.144902671659081","0.137674789906797","0.152130553411366"
"Rarely","2011","Employed","Female","1339","0.16087638809272","0.153354255562853","0.168398520622587"
"Never","2011","Not Employed","Male","2614","0.698810447837997","0.68410331251066","0.713517583165333"
"Never","2011","Not Employed","Female","4702","0.750665853249857","0.740045076699072","0.761286629800643"
"Never","2011","Employed","Male","5666","0.635429035560372","0.625546016472358","0.645312054648386"
"Never","2011","Employed","Female","5978","0.664105485055577","0.654436033409178","0.673774936701975"
"Daily","2012","Not Employed","Male","","","",""
"Daily","2012","Not Employed","Female","","","",""
"Daily","2012","Employed","Male","","","",""
"Daily","2012","Employed","Female","","","",""
"Min 1x per week","2012","Not Employed","Male","","","",""
"Min 1x per week","2012","Not Employed","Female","","","",""
"Min 1x per week","2012","Employed","Male","","","",""
"Min 1x per week","2012","Employed","Female","","","",""
"Min 1x per month","2012","Not Employed","Male","","","",""
"Min 1x per month","2012","Not Employed","Female","","","",""
"Min 1x per month","2012","Employed","Male","","","",""
"Min 1x per month","2012","Employed","Female","","","",""
"Rarely","2012","Not Employed","Male","","","",""
"Rarely","2012","Not Employed","Female","","","",""
"Rarely","2012","Employed","Male","","","",""
"Rarely","2012","Employed","Female","","","",""
"Never","2012","Not Employed","Male","","","",""
"Never","2012","Not Employed","Female","","","",""
"Never","2012","Employed","Male","","","",""
"Never","2012","Employed","Female","","","",""
"Daily","2013","Not Employed","Male","77","0.0260281115776119","0.0207487527438916","0.0313074704113322"
"Daily","2013","Not Employed","Female","70","0.0105254673003031","0.00777070967576101","0.0132802249248451"
"Daily","2013","Employed","Male","178","0.0227739097468638","0.0195120034978163","0.0260358159959112"
"Daily","2013","Employed","Female","87","0.00770924603221044","0.0058703226790559","0.00954816938536498"
"Min 1x per week","2013","Not Employed","Male","328","0.0863897103711401","0.0770743825973741","0.0957050381449061"
"Min 1x per week","2013","Not Employed","Female","472","0.0856120458311756","0.0780595051026051","0.093164586559746"
"Min 1x per week","2013","Employed","Male","969","0.119579902089475","0.112485280744849","0.126674523434101"
"Min 1x per week","2013","Employed","Female","801","0.0937975636009079","0.0876677595137688","0.0999273676880469"
"Min 1x per month","2013","Not Employed","Male","295","0.0774046256578683","0.0685437685222811","0.0862654827934555"
"Min 1x per month","2013","Not Employed","Female","350","0.0641512556051797","0.0575372310680087","0.0707652801423507"
"Min 1x per month","2013","Employed","Male","843","0.0943011152286358","0.0879110472044131","0.100691183252858"
"Min 1x per month","2013","Employed","Female","839","0.0825006345237544","0.0767160824708224","0.0882851865766863"
"Rarely","2013","Not Employed","Male","350","0.109361577359161","0.0990132600506003","0.119709894667721"
"Rarely","2013","Not Employed","Female","432","0.0826821589407191","0.0752480963309834","0.0901162215504548"
"Rarely","2013","Employed","Male","885","0.110359959519813","0.103508736933961","0.117211182105666"
"Rarely","2013","Employed","Female","1031","0.114449712009245","0.10775622893997","0.121143195078521"
"Never","2013","Not Employed","Male","2444","0.700815975034219","0.685632966454664","0.715998983613774"
"Never","2013","Not Employed","Female","3948","0.757029072322623","0.74545213118343","0.768606013461815"
"Never","2013","Employed","Male","5160","0.652985113415212","0.642576788437358","0.663393438393066"
"Never","2013","Employed","Female","5932","0.701542843833882","0.691922152071161","0.711163535596603"
"Daily","2014","Not Employed","Male","","","",""
"Daily","2014","Not Employed","Female","","","",""
"Daily","2014","Employed","Male","","","",""
"Daily","2014","Employed","Female","","","",""
"Min 1x per week","2014","Not Employed","Male","","","",""
"Min 1x per week","2014","Not Employed","Female","","","",""
"Min 1x per week","2014","Employed","Male","","","",""
"Min 1x per week","2014","Employed","Female","","","",""
"Min 1x per month","2014","Not Employed","Male","","","",""
"Min 1x per month","2014","Not Employed","Female","","","",""
"Min 1x per month","2014","Employed","Male","","","",""
"Min 1x per month","2014","Employed","Female","","","",""
"Rarely","2014","Not Employed","Male","","","",""
"Rarely","2014","Not Employed","Female","","","",""
"Rarely","2014","Employed","Male","","","",""
"Rarely","2014","Employed","Female","","","",""
"Never","2014","Not Employed","Male","","","",""
"Never","2014","Not Employed","Female","","","",""
"Never","2014","Employed","Male","","","",""
"Never","2014","Employed","Female","","","",""
"Daily","2015","Not Employed","Male","","","",""
"Daily","2015","Not Employed","Female","","","",""
"Daily","2015","Employed","Male","","","",""
"Daily","2015","Employed","Female","","","",""
"Min 1x per week","2015","Not Employed","Male","417","0.10241426227004","0.0933468220922142","0.111481702447865"
"Min 1x per week","2015","Not Employed","Female","513","0.0910701619492151","0.0837492673953887","0.0983910565030415"
"Min 1x per week","2015","Employed","Male","1075","0.129551068276617","0.122219453114166","0.136882683439069"
"Min 1x per week","2015","Employed","Female","833","0.0908412565443801","0.0847564826345384","0.0969260304542217"
"Min 1x per month","2015","Not Employed","Male","337","0.0803539144032984","0.0722241045272066","0.0884837242793903"
"Min 1x per month","2015","Not Employed","Female","407","0.0675976726901499","0.0612094732961255","0.0739858720841743"
"Min 1x per month","2015","Employed","Male","805","0.0965451825228","0.0900971675671646","0.102993197478435"
"Min 1x per month","2015","Employed","Female","886","0.0911746293717748","0.0850798183534318","0.0972694403901178"
"Rarely","2015","Not Employed","Male","397","0.0968581275761644","0.0880128283227287","0.1057034268296"
"Rarely","2015","Not Employed","Female","548","0.0958225375634262","0.0883327139613205","0.103312361165532"
"Rarely","2015","Employed","Male","1104","0.139240346450555","0.131681926607015","0.146798766294096"
"Rarely","2015","Employed","Female","1324","0.157101891856354","0.149397093687867","0.164806690024841"
"Never","2015","Not Employed","Male","3144","0.720373695750498","0.706951163952886","0.733796227548109"
"Never","2015","Not Employed","Female","4465","0.745509627797209","0.734426222276483","0.756593033317934"
"Never","2015","Employed","Male","5075","0.634663402750027","0.624150422929772","0.645176382570283"
"Never","2015","Employed","Female","5526","0.660882222227491","0.650858700567888","0.670905743887093"
"Daily","2016","Not Employed","Male","","","",""
"Daily","2016","Not Employed","Female","","","",""
"Daily","2016","Employed","Male","","","",""
"Daily","2016","Employed","Female","","","",""
"Min 1x per week","2016","Not Employed","Male","","","",""
"Min 1x per week","2016","Not Employed","Female","","","",""
"Min 1x per week","2016","Employed","Male","","","",""
"Min 1x per week","2016","Employed","Female","","","",""
"Min 1x per month","2016","Not Employed","Male","","","",""
"Min 1x per month","2016","Not Employed","Female","","","",""
"Min 1x per month","2016","Employed","Male","","","",""
"Min 1x per month","2016","Employed","Female","","","",""
"Rarely","2016","Not Employed","Male","","","",""
"Rarely","2016","Not Employed","Female","","","",""
"Rarely","2016","Employed","Male","","","",""
"Rarely","2016","Employed","Female","","","",""
"Never","2016","Not Employed","Male","","","",""
"Never","2016","Not Employed","Female","","","",""
"Never","2016","Employed","Male","","","",""
"Never","2016","Employed","Female","","","",""
"Daily","2017","Not Employed","Male","","","",""
"Daily","2017","Not Employed","Female","","","",""
"Daily","2017","Employed","Male","","","",""
"Daily","2017","Employed","Female","","","",""
"Min 1x per week","2017","Not Employed","Male","431","0.116577390147257","0.106045945350257","0.127108834944257"
"Min 1x per week","2017","Not Employed","Female","529","0.10493701894422","0.0964582919395113","0.113415745948928"
"Min 1x per week","2017","Employed","Male","1169","0.132544102285546","0.125431232221145","0.139656972349947"
"Min 1x per week","2017","Employed","Female","930","0.0957295235065118","0.089754007500273","0.10170503951275"
"Min 1x per month","2017","Not Employed","Male","322","0.0884416953952817","0.0791238115575435","0.0977595792330199"
"Min 1x per month","2017","Not Employed","Female","381","0.0713681572367434","0.0642459678059287","0.0784903466675582"
"Min 1x per month","2017","Employed","Male","937","0.0981443124737971","0.0919034866504884","0.104385138297106"
"Min 1x per month","2017","Employed","Female","992","0.0928646656872821","0.0869699266804553","0.0987594046941088"
"Rarely","2017","Not Employed","Male","357","0.103472130838152","0.0934769621072029","0.113467299569101"
"Rarely","2017","Not Employed","Female","457","0.0861367068602248","0.0783746960736172","0.0938987176468323"
"Rarely","2017","Employed","Male","1048","0.115606840508649","0.108899421726028","0.12231425929127"
"Rarely","2017","Employed","Female","1371","0.143993502262017","0.136863112537653","0.151123891986381"
"Never","2017","Not Employed","Male","2457","0.691508783619309","0.676351660152689","0.706665907085929"
"Never","2017","Not Employed","Female","3652","0.737558116958812","0.725386334292192","0.749729899625431"
"Never","2017","Employed","Male","5576","0.653704744732008","0.643724181319371","0.663685308144645"
"Never","2017","Employed","Female","6020","0.667412308544189","0.657843596579841","0.676981020508537"
