"pli0096_h","year","e11103","hgtyp1hh","n","percent","lower_confidence","upper_confidence","value"
"Min 1x per week","2004","Not Working","Single parent ","","","","","2"
"Min 1x per week","2004","Not Working","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","2004","Not Working","Couple + C. GT 16 ","","","","","2"
"Min 1x per week","2004","Not Working","Couple + C. LE and GT 16","","","","","2"
"Never","2004","Full Time","Couple + C. LE 16 ","","","","","5"
"Never","2004","Full Time","1-pers.-HH","","","","","5"
"Never","2004","Full Time","Single parent ","","","","","5"
"Never","2004","Full Time","(Married) couple without C. ","","","","","5"
"Never","2004","Full Time","Couple + C. GT 16 ","","","","","5"
"Never","2004","Full Time","Couple + C. LE and GT 16","","","","","5"
"Never","2004","Part Time","1-pers.-HH","","","","","5"
"Never","2004","Part Time","(Married) couple without C. ","","","","","5"
"Never","2004","Part Time","Single parent ","","","","","5"
"Never","2004","Part Time","Couple + C. LE 16 ","","","","","5"
"Never","2004","Part Time","Couple + C. GT 16 ","","","","","5"
"Never","2004","Part Time","Couple + C. LE and GT 16","","","","","5"
"Never","2004","Not Working","1-pers.-HH","","","","","5"
"Never","2004","Not Working","(Married) couple without C. ","","","","","5"
"Never","2004","Not Working","Single parent ","","","","","5"
"Never","2004","Not Working","Couple + C. LE 16 ","","","","","5"
"Never","2004","Not Working","Couple + C. GT 16 ","","","","","5"
"Never","2004","Not Working","Couple + C. LE and GT 16","","","","","5"
"Rarely","2004","Full Time","(Married) couple without C. ","","","","","4"
"Rarely","2004","Full Time","Single parent ","","","","","4"
"Rarely","2004","Full Time","Couple + C. LE and GT 16","","","","","4"
"Rarely","2004","Part Time","1-pers.-HH","","","","","4"
"Rarely","2004","Full Time","1-pers.-HH","","","","","4"
"Rarely","2004","Full Time","Couple + C. LE 16 ","","","","","4"
"Rarely","2004","Full Time","Couple + C. GT 16 ","","","","","4"
"Rarely","2004","Part Time","(Married) couple without C. ","","","","","4"
"Rarely","2004","Part Time","Single parent ","","","","","4"
"Rarely","2004","Part Time","Couple + C. LE 16 ","","","","","4"
"Rarely","2004","Part Time","Couple + C. GT 16 ","","","","","4"
"Rarely","2004","Part Time","Couple + C. LE and GT 16","","","","","4"
"Rarely","2004","Not Working","1-pers.-HH","","","","","4"
"Rarely","2004","Not Working","(Married) couple without C. ","","","","","4"
"Rarely","2004","Not Working","Single parent ","","","","","4"
"Rarely","2004","Not Working","Couple + C. LE 16 ","","","","","4"
"Rarely","2004","Not Working","Couple + C. GT 16 ","","","","","4"
"Rarely","2004","Not Working","Couple + C. LE and GT 16","","","","","4"
"Daily","2005","Full Time","1-pers.-HH","","","","","1"
"Daily","2005","Full Time","(Married) couple without C. ","","","","","1"
"Daily","2005","Full Time","Single parent ","","","","","1"
"Daily","2005","Full Time","Couple + C. LE 16 ","","","","","1"
"Daily","2005","Full Time","Couple + C. LE and GT 16","","","","","1"
"Daily","2005","Part Time","1-pers.-HH","","","","","1"
"Daily","2005","Part Time","(Married) couple without C. ","","","","","1"
"Daily","2005","Full Time","Couple + C. GT 16 ","","","","","1"
"Daily","2005","Part Time","Single parent ","","","","","1"
"Daily","2005","Part Time","Couple + C. LE 16 ","","","","","1"
"Daily","2005","Part Time","Couple + C. GT 16 ","","","","","1"
"Daily","2005","Part Time","Couple + C. LE and GT 16","","","","","1"
"Daily","2005","Not Working","1-pers.-HH","","","","","1"
"Daily","2005","Not Working","(Married) couple without C. ","","","","","1"
"Daily","2005","Not Working","Single parent ","","","","","1"
"Daily","2005","Not Working","Couple + C. LE 16 ","","","","","1"
"Daily","2005","Not Working","Couple + C. LE and GT 16","","","","","1"
"Daily","2005","Not Working","Couple + C. GT 16 ","","","","","1"
"Min 1x per month","2005","Full Time","Single parent ","35","0.0945791407557764","0.0640521729817577","0.125106108529795","3"
"Min 1x per month","2005","Full Time","Couple + C. LE 16 ","201","0.0998172948888021","0.0860984781160977","0.113536111661507","3"
"Min 1x per month","2005","Full Time","1-pers.-HH","70","0.0571622099652514","0.0431998500557529","0.0711245698747499","3"
"Min 1x per month","2005","Full Time","(Married) couple without C. ","226","0.103356742814797","0.0910694716887602","0.115644013940833","3"
"Min 1x per month","2005","Full Time","Couple + C. GT 16 ","171","0.104641976616751","0.0895347906090033","0.119749162624499","3"
"Min 1x per month","2005","Full Time","Couple + C. LE and GT 16","74","0.105899945624112","0.0822988355951509","0.129501055653072","3"
"Min 1x per month","2005","Part Time","1-pers.-HH","36","0.0647667008958711","0.0424689513544342","0.087064450437308","3"
"Min 1x per month","2005","Part Time","(Married) couple without C. ","125","0.0996094398161868","0.0824346122660969","0.116784267366277","3"
"Min 1x per month","2005","Part Time","Single parent ","26","","","","3"
"Min 1x per month","2005","Part Time","Couple + C. LE 16 ","122","0.102875179613454","0.0857365459707961","0.120013813256112","3"
"Min 1x per month","2005","Part Time","Couple + C. GT 16 ","86","0.0802240839253161","0.0632170548858687","0.0972311129647634","3"
"Min 1x per month","2005","Part Time","Couple + C. LE and GT 16","65","0.142363793971828","0.111948260265251","0.172779327678405","3"
"Min 1x per month","2005","Not Working","1-pers.-HH","93","0.0614492361257324","0.0489584133391422","0.0739400589123225","3"
"Min 1x per month","2005","Not Working","(Married) couple without C. ","301","0.0787445835405005","0.0698112953254027","0.0876778717555983","3"
"Min 1x per month","2005","Not Working","Single parent ","17","","","","3"
"Min 1x per month","2005","Not Working","Couple + C. GT 16 ","86","0.075443788276792","0.0596559647571258","0.0912316117964581","3"
"Min 1x per month","2005","Not Working","Couple + C. LE and GT 16","39","0.0945585889833704","0.0699249191679385","0.119192258798802","3"
"Min 1x per month","2005","Not Working","Couple + C. LE 16 ","46","0.0679023951578804","0.0488812483592453","0.0869235419565156","3"
"Min 1x per week","2005","Full Time","1-pers.-HH","71","0.071905310972221","0.0563684792920097","0.0874421426524324","2"
"Min 1x per week","2005","Full Time","(Married) couple without C. ","186","0.0816162357669995","0.0705658721295181","0.0926665994044809","2"
"Min 1x per week","2005","Full Time","Single parent ","23","","","","2"
"Min 1x per week","2005","Full Time","Couple + C. LE 16 ","201","0.109312153025087","0.0950315872856311","0.123592718764543","2"
"Min 1x per week","2005","Full Time","Couple + C. GT 16 ","151","0.0863318703679778","0.072470312018801","0.100193428717155","2"
"Min 1x per week","2005","Full Time","Couple + C. LE and GT 16","79","0.11381270478331","0.089454255736076","0.138171153830543","2"
"Min 1x per week","2005","Part Time","1-pers.-HH","50","0.112993030667359","0.0843106953165888","0.141675366018128","2"
"Min 1x per week","2005","Part Time","(Married) couple without C. ","129","0.100291352572256","0.0830643641762258","0.117518340968287","2"
"Min 1x per week","2005","Part Time","Single parent ","25","","","","2"
"Min 1x per week","2005","Part Time","Couple + C. LE 16 ","114","0.0839397397337847","0.0682960106315512","0.0995834688360182","2"
"Min 1x per week","2005","Part Time","Couple + C. GT 16 ","97","0.0974791714280851","0.0789088430075016","0.116049499848669","2"
"Min 1x per week","2005","Part Time","Couple + C. LE and GT 16","70","0.136563163289867","0.106673144926397","0.166453181653337","2"
"Min 1x per week","2005","Not Working","Single parent ","28","","","","2"
"Min 1x per week","2005","Not Working","Couple + C. LE 16 ","43","0.0724973172757263","0.0528916327684235","0.0921030017830291","2"
"Min 1x per week","2005","Not Working","Couple + C. GT 16 ","97","0.0950201030362004","0.0774905406888819","0.112549665383519","2"
"Min 1x per week","2005","Not Working","1-pers.-HH","103","0.072361528656668","0.0588859581393841","0.0858370991739519","2"
"Min 1x per week","2005","Not Working","(Married) couple without C. ","326","0.0862749151348084","0.0769625280928006","0.0955873021768162","2"
"Min 1x per week","2005","Not Working","Couple + C. LE and GT 16","62","0.096942484870511","0.0720330871417834","0.121851882599239","2"
"Never","2005","Full Time","Single parent ","248","0.746005457064521","0.7005962484158","0.791414665713242","5"
"Never","2005","Full Time","Couple + C. LE 16 ","1116","0.609466370019691","0.587138231503824","0.631794508535557","5"
"Never","2005","Full Time","1-pers.-HH","756","0.710252634710853","0.68296901376889","0.737536255652815","5"
"Never","2005","Full Time","(Married) couple without C. ","1605","0.680846542777884","0.662031700348323","0.699661385207445","5"
"Never","2005","Full Time","Couple + C. GT 16 ","977","0.632083777999301","0.608282842075754","0.655884713922848","5"
"Never","2005","Full Time","Couple + C. LE and GT 16","399","0.613143019441455","0.575788116407694","0.650497922475216","5"
"Never","2005","Part Time","1-pers.-HH","309","0.680498401194414","0.638253408733591","0.722743393655238","5"
"Never","2005","Part Time","(Married) couple without C. ","744","0.651841566361631","0.624521222890361","0.679161909832902","5"
"Never","2005","Part Time","Single parent ","248","0.68803895414984","0.639980402272273","0.736097506027408","5"
"Never","2005","Part Time","Couple + C. LE 16 ","718","0.585218539652315","0.557423764690127","0.613013314614503","5"
"Never","2005","Part Time","Couple + C. GT 16 ","618","0.635598674650749","0.605467468377369","0.665729880924128","5"
"Never","2005","Part Time","Couple + C. LE and GT 16","287","0.569637505051286","0.526539158650166","0.612735851452406","5"
"Never","2005","Not Working","1-pers.-HH","1121","0.794389468480489","0.773368954269913","0.815409982691065","5"
"Never","2005","Not Working","(Married) couple without C. ","2494","0.731357179086724","0.716655621225781","0.746058736947668","5"
"Never","2005","Not Working","Single parent ","314","0.777639678843623","0.736579784023715","0.818699573663531","5"
"Never","2005","Not Working","Couple + C. LE 16 ","484","0.707320660783948","0.672919930720438","0.741721390847457","5"
"Never","2005","Not Working","Couple + C. GT 16 ","748","0.708787926416489","0.681629368682983","0.735946484149995","5"
"Never","2005","Not Working","Couple + C. LE and GT 16","363","0.690423531173925","0.651501973643632","0.729345088704218","5"
"Rarely","2005","Full Time","(Married) couple without C. ","341","0.13418047864032","0.120423136259761","0.147937821020878","4"
"Rarely","2005","Full Time","Single parent ","47","0.108571412823385","0.07611789632497","0.1410249293218","4"
"Rarely","2005","Full Time","Couple + C. LE and GT 16","101","0.167144330151124","0.138527455694002","0.195761204608245","4"
"Rarely","2005","Part Time","1-pers.-HH","73","0.141741867242356","0.110142149526184","0.173341584958528","4"
"Rarely","2005","Full Time","1-pers.-HH","165","0.160679844351675","0.138593168365467","0.182766520337884","4"
"Rarely","2005","Full Time","Couple + C. LE 16 ","316","0.18140418206642","0.16376790822203","0.199040455910811","4"
"Rarely","2005","Full Time","Couple + C. GT 16 ","278","0.17694237501597","0.158107476182778","0.195777273849161","4"
"Rarely","2005","Part Time","(Married) couple without C. ","170","0.148257641249925","0.127878337810968","0.168636944688883","4"
"Rarely","2005","Part Time","Single parent ","58","0.175799231054302","0.13631360973073","0.215284852377874","4"
"Rarely","2005","Part Time","Couple + C. LE 16 ","253","0.227966541000446","0.204299276082821","0.251633805918072","4"
"Rarely","2005","Part Time","Couple + C. GT 16 ","179","0.18669806999585","0.162301382184845","0.211094757806855","4"
"Rarely","2005","Part Time","Couple + C. LE and GT 16","85","0.151435537687019","0.12023224440136","0.182638830972678","4"
"Rarely","2005","Not Working","1-pers.-HH","103","0.0717997667371106","0.0583725415625708","0.0852269919116504","4"
"Rarely","2005","Not Working","(Married) couple without C. ","371","0.103623322237967","0.09351486207998","0.113731782395953","4"
"Rarely","2005","Not Working","Single parent ","35","0.0997431390811267","0.0701545186909297","0.129331759471324","4"
"Rarely","2005","Not Working","Couple + C. LE 16 ","99","0.152279626782445","0.125114566901975","0.179444686662916","4"
"Rarely","2005","Not Working","Couple + C. GT 16 ","144","0.120748182270519","0.101270342130554","0.140226022410484","4"
"Rarely","2005","Not Working","Couple + C. LE and GT 16","78","0.118075394972194","0.0909082574694491","0.145242532474939","4"
"Daily","2006","Full Time","1-pers.-HH","","","","","1"
"Daily","2006","Full Time","(Married) couple without C. ","","","","","1"
"Daily","2006","Full Time","Single parent ","","","","","1"
"Daily","2006","Full Time","Couple + C. LE 16 ","","","","","1"
"Daily","2006","Part Time","1-pers.-HH","","","","","1"
"Daily","2006","Part Time","(Married) couple without C. ","","","","","1"
"Daily","2006","Full Time","Couple + C. GT 16 ","","","","","1"
"Daily","2006","Full Time","Couple + C. LE and GT 16","","","","","1"
"Daily","2006","Part Time","Single parent ","","","","","1"
"Daily","2006","Part Time","Couple + C. LE 16 ","","","","","1"
"Daily","2006","Part Time","Couple + C. GT 16 ","","","","","1"
"Daily","2006","Part Time","Couple + C. LE and GT 16","","","","","1"
"Daily","2006","Not Working","1-pers.-HH","","","","","1"
"Daily","2006","Not Working","(Married) couple without C. ","","","","","1"
"Daily","2006","Not Working","Single parent ","","","","","1"
"Daily","2006","Not Working","Couple + C. LE 16 ","","","","","1"
"Daily","2006","Not Working","Couple + C. LE and GT 16","","","","","1"
"Daily","2006","Not Working","Couple + C. GT 16 ","","","","","1"
"Min 1x per month","2006","Full Time","Single parent ","","","","","3"
"Min 1x per month","2006","Full Time","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","2006","Full Time","1-pers.-HH","","","","","3"
"Min 1x per month","2006","Full Time","(Married) couple without C. ","","","","","3"
"Min 1x per month","2006","Full Time","Couple + C. GT 16 ","","","","","3"
"Min 1x per month","2006","Full Time","Couple + C. LE and GT 16","","","","","3"
"Min 1x per month","2006","Part Time","1-pers.-HH","","","","","3"
"Min 1x per month","2006","Part Time","(Married) couple without C. ","","","","","3"
"Min 1x per month","2006","Part Time","Single parent ","","","","","3"
"Min 1x per month","2006","Part Time","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","2006","Part Time","Couple + C. GT 16 ","","","","","3"
