"pli0096_h","year","hgtyp1hh","n","percent","lower_confidence","upper_confidence"
"Min 1x per week","2009","Single parent ","65","0.0643208832271482","0.0490237838978295","0.0796179825564669"
"Min 1x per week","2009","Couple + C. LE 16 ","318","0.115355127288136","0.103610506792509","0.127099747783762"
"Min 1x per week","2009","Couple + C. GT 16 ","373","0.118153213683534","0.106864785862547","0.129441641504522"
"Min 1x per week","2009","Couple + C. LE and GT 16","145","0.096675614942597","0.0797929812225393","0.113558248662655"
"Min 1x per month","2009","1-pers.-HH","194","0.0625377628718705","0.0536978259773586","0.0713776997663824"
"Min 1x per month","2009","(Married) couple without C. ","549","0.079854394699111","0.0733290753537175","0.0863797140445045"
"Min 1x per month","2009","Single parent ","81","0.0697879394672706","0.0539006141099059","0.0856752648246353"
"Min 1x per month","2009","Couple + C. LE 16 ","273","0.0801868984982511","0.0702021401657479","0.0901716568307543"
"Min 1x per month","2009","Couple + C. GT 16 ","308","0.0866423517795397","0.0768045136207561","0.0964801899383232"
"Min 1x per month","2009","Couple + C. LE and GT 16","118","0.102743308860585","0.0853974828231247","0.120089134898046"
"Rarely","2009","1-pers.-HH","284","0.099530541172066","0.08860070180632","0.110460380537812"
"Rarely","2009","(Married) couple without C. ","716","0.11525530912798","0.107568191369147","0.122942426886812"
"Rarely","2009","Single parent ","110","0.115209477817509","0.0953011880302916","0.135117767604727"
"Rarely","2009","Couple + C. LE 16 ","431","0.158275357589747","0.144856123565409","0.171694591614085"
"Rarely","2009","Couple + C. GT 16 ","454","0.151790666999077","0.139242272003049","0.164339061995105"
"Rarely","2009","Couple + C. LE and GT 16","205","0.183102804424362","0.161007954288683","0.20519765456004"
"Never","2009","1-pers.-HH","2159","0.757101174449914","0.741444815483728","0.7727575334161"
"Never","2009","(Married) couple without C. ","4726","0.716823856756706","0.705978130515389","0.727669582998023"
"Never","2009","Single parent ","732","0.750681699488072","0.723705882168017","0.777657516808127"
"Never","2009","Couple + C. LE 16 ","1820","0.646182616623866","0.628603248011652","0.66376198523608"
"Never","2009","Couple + C. GT 16 ","2006","0.643413767537849","0.626662734959245","0.660164800116453"
"Never","2009","Couple + C. LE and GT 16","709","0.617478271772456","0.589713202957133","0.645243340587779"
"Daily","2010","1-pers.-HH","","","",""
"Daily","2010","(Married) couple without C. ","","","",""
"Daily","2010","Single parent ","","","",""
"Daily","2010","Couple + C. LE 16 ","","","",""
"Daily","2010","Couple + C. GT 16 ","","","",""
"Daily","2010","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2010","1-pers.-HH","","","",""
"Min 1x per week","2010","(Married) couple without C. ","","","",""
"Min 1x per week","2010","Single parent ","","","",""
"Min 1x per week","2010","Couple + C. LE 16 ","","","",""
"Min 1x per week","2010","Couple + C. GT 16 ","","","",""
"Min 1x per week","2010","Couple + C. LE and GT 16","","","",""
"Min 1x per month","2010","1-pers.-HH","","","",""
"Min 1x per month","2010","(Married) couple without C. ","","","",""
"Min 1x per month","2010","Single parent ","","","",""
"Min 1x per month","2010","Couple + C. LE 16 ","","","",""
"Min 1x per month","2010","Couple + C. GT 16 ","","","",""
"Min 1x per month","2010","Couple + C. LE and GT 16","","","",""
"Rarely","2010","1-pers.-HH","","","",""
"Rarely","2010","(Married) couple without C. ","","","",""
"Rarely","2010","Single parent ","","","",""
"Rarely","2010","Couple + C. LE 16 ","","","",""
"Rarely","2010","Couple + C. GT 16 ","","","",""
"Rarely","2010","Couple + C. LE and GT 16","","","",""
"Never","2010","1-pers.-HH","","","",""
"Never","2010","(Married) couple without C. ","","","",""
"Never","2010","Single parent ","","","",""
"Never","2010","Couple + C. LE 16 ","","","",""
"Never","2010","Couple + C. GT 16 ","","","",""
"Never","2010","Couple + C. LE and GT 16","","","",""
"Daily","2011","1-pers.-HH","","","",""
"Daily","2011","(Married) couple without C. ","","","",""
"Daily","2011","Single parent ","","","",""
"Daily","2011","Couple + C. LE 16 ","","","",""
"Daily","2011","Couple + C. GT 16 ","","","",""
"Daily","2011","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2011","1-pers.-HH","352","0.0952091843996546","0.0855934877063222","0.104824881092987"
"Min 1x per week","2011","(Married) couple without C. ","895","0.104529172866377","0.0978660646094484","0.111192281123307"
"Min 1x per week","2011","Single parent ","237","0.0716455980403867","0.062182161770114","0.0811090343106594"
"Min 1x per week","2011","Couple + C. LE 16 ","910","0.104227470964506","0.097535161295744","0.110919780633269"
"Min 1x per week","2011","Couple + C. GT 16 ","405","0.119267547439451","0.108181013429522","0.13035408144938"
"Min 1x per week","2011","Couple + C. LE and GT 16","308","0.130428995760035","0.115917658162973","0.144940333357098"
"Min 1x per month","2011","1-pers.-HH","230","0.0648130709481693","0.0567472652532855","0.0728788766430532"
"Min 1x per month","2011","(Married) couple without C. ","708","0.0871912831179053","0.081047175481694","0.0933353907541166"
"Min 1x per month","2011","Single parent ","228","0.0699429317742594","0.0605840508796989","0.07930181266882"
"Min 1x per month","2011","Couple + C. LE 16 ","862","0.105975221915647","0.0992336215591091","0.112716822272185"
"Min 1x per month","2011","Couple + C. GT 16 ","326","0.0905553364106591","0.0807388105893314","0.100371862231987"
"Min 1x per month","2011","Couple + C. LE and GT 16","256","0.107721789732029","0.0943629183167247","0.121080661147332"
"Rarely","2011","1-pers.-HH","397","0.113515870722136","0.103123107889381","0.123908633554891"
"Rarely","2011","(Married) couple without C. ","1008","0.132669631059197","0.125281911028197","0.140057351090197"
"Rarely","2011","Single parent ","331","0.117432859971469","0.105619705010059","0.129246014932879"
"Rarely","2011","Couple + C. LE 16 ","1054","0.142914035333909","0.135248619993038","0.15057945067478"
"Rarely","2011","Couple + C. GT 16 ","521","0.157960209992515","0.145484858003001","0.170435561982029"
"Rarely","2011","Couple + C. LE and GT 16","283","0.162552320975228","0.146654292344883","0.178450349605572"
"Never","2011","1-pers.-HH","2600","0.72646187393004","0.711857511946274","0.741066235913806"
"Never","2011","(Married) couple without C. ","5488","0.67560991295652","0.665414280169036","0.685805545744004"
"Never","2011","Single parent ","2057","0.740978610213885","0.72490298562913","0.75705423479864"
"Never","2011","Couple + C. LE 16 ","5182","0.646883271785937","0.636415405534087","0.657351138037787"
"Never","2011","Couple + C. GT 16 ","2031","0.632216906157375","0.615722313945741","0.648711498369009"
"Never","2011","Couple + C. LE and GT 16","1222","0.599296893532708","0.578181449740032","0.620412337325385"
"Daily","2012","1-pers.-HH","","","",""
"Daily","2012","(Married) couple without C. ","","","",""
"Daily","2012","Single parent ","","","",""
"Daily","2012","Couple + C. LE 16 ","","","",""
"Daily","2012","Couple + C. GT 16 ","","","",""
"Daily","2012","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2012","1-pers.-HH","","","",""
"Min 1x per week","2012","(Married) couple without C. ","","","",""
"Min 1x per week","2012","Single parent ","","","",""
"Min 1x per week","2012","Couple + C. LE 16 ","","","",""
"Min 1x per week","2012","Couple + C. GT 16 ","","","",""
"Min 1x per week","2012","Couple + C. LE and GT 16","","","",""
"Min 1x per month","2012","1-pers.-HH","","","",""
"Min 1x per month","2012","(Married) couple without C. ","","","",""
"Min 1x per month","2012","Single parent ","","","",""
"Min 1x per month","2012","Couple + C. LE 16 ","","","",""
"Min 1x per month","2012","Couple + C. GT 16 ","","","",""
"Min 1x per month","2012","Couple + C. LE and GT 16","","","",""
"Rarely","2012","1-pers.-HH","","","",""
"Rarely","2012","(Married) couple without C. ","","","",""
"Rarely","2012","Single parent ","","","",""
"Rarely","2012","Couple + C. LE 16 ","","","",""
"Rarely","2012","Couple + C. GT 16 ","","","",""
"Rarely","2012","Couple + C. LE and GT 16","","","",""
"Never","2012","1-pers.-HH","","","",""
"Never","2012","(Married) couple without C. ","","","",""
"Never","2012","Single parent ","","","",""
"Never","2012","Couple + C. LE 16 ","","","",""
"Never","2012","Couple + C. GT 16 ","","","",""
"Never","2012","Couple + C. LE and GT 16","","","",""
"Daily","2013","1-pers.-HH","67","0.0206564108613211","0.0159907952340512","0.025322026488591"
"Daily","2013","(Married) couple without C. ","124","0.0154078973454266","0.0126427805447507","0.0181730141461025"
"Daily","2013","Single parent ","31","0.0107850968487108","0.00681560179667816","0.0147545919007435"
"Daily","2013","Couple + C. LE 16 ","89","0.0119567965676678","0.00930691538767337","0.0146066777476623"
"Daily","2013","Couple + C. GT 16 ","55","0.0146865332330108","0.0102059611500478","0.0191671053159737"
"Daily","2013","Couple + C. LE and GT 16","42","0.0239422872910961","0.0172709068163527","0.0306136677658395"
"Min 1x per week","2013","1-pers.-HH","316","0.08757145847594","0.0782990040954126","0.0968439128564673"
"Min 1x per week","2013","(Married) couple without C. ","742","0.0911134695950946","0.0846530645908194","0.0975738745993697"
"Min 1x per week","2013","Single parent ","194","0.0778849539633023","0.0675859019162022","0.0881840060104024"
"Min 1x per week","2013","Couple + C. LE 16 ","652","0.103415943301842","0.0959922457873666","0.110839640816317"
"Min 1x per week","2013","Couple + C. GT 16 ","341","0.132633262769571","0.120000038048296","0.145266487490846"
"Min 1x per week","2013","Couple + C. LE and GT 16","291","0.151883588735801","0.136220467823414","0.167546709648187"
"Min 1x per month","2013","1-pers.-HH","244","0.0658051629673233","0.0576719396167423","0.0739383863179044"
"Min 1x per month","2013","(Married) couple without C. ","668","0.0835185940540868","0.0773075153092833","0.0897296727988904"
"Min 1x per month","2013","Single parent ","163","0.0527213239380355","0.0441329696967288","0.0613096781793421"
"Min 1x per month","2013","Couple + C. LE 16 ","697","0.0954801196145881","0.0883154437299697","0.102644795499206"
"Min 1x per month","2013","Couple + C. GT 16 ","264","0.0979794622621023","0.0869065374256865","0.109052387098518"
"Min 1x per month","2013","Couple + C. LE and GT 16","258","0.102735748610508","0.0894857412549479","0.115985755966067"
"Rarely","2013","1-pers.-HH","308","0.0887525314195788","0.0794238013909248","0.0980812614482328"
"Rarely","2013","(Married) couple without C. ","763","0.100321852972328","0.0935772719344089","0.107066434010247"
"Rarely","2013","Single parent ","245","0.0988475071109722","0.0873775995007935","0.110317414721151"
"Rarely","2013","Couple + C. LE 16 ","701","0.110193945824424","0.102559850852185","0.117828040796664"
"Rarely","2013","Couple + C. GT 16 ","383","0.138639233303745","0.125767938708616","0.151510527898875"
"Rarely","2013","Couple + C. LE and GT 16","256","0.127757154564031","0.113188935442084","0.142325373685978"
"Never","2013","1-pers.-HH","2635","0.737214436275837","0.722776282927607","0.751652589624067"
"Never","2013","(Married) couple without C. ","5325","0.709638186033064","0.699447536692914","0.719828835373214"
"Never","2013","Single parent ","1968","0.759761118138979","0.743342443530704","0.776179792747255"
"Never","2013","Couple + C. LE 16 ","4324","0.678953194691478","0.667570761564226","0.69033562781873"
"Never","2013","Couple + C. GT 16 ","1726","0.616061508431571","0.597946878016714","0.634176138846427"
"Never","2013","Couple + C. LE and GT 16","1170","0.593681220798565","0.572247121161424","0.615115320435706"
"Daily","2014","1-pers.-HH","","","",""
"Daily","2014","(Married) couple without C. ","","","",""
"Daily","2014","Single parent ","","","",""
"Daily","2014","Couple + C. LE 16 ","","","",""
"Daily","2014","Couple + C. GT 16 ","","","",""
"Daily","2014","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2014","1-pers.-HH","","","",""
"Min 1x per week","2014","(Married) couple without C. ","","","",""
"Min 1x per week","2014","Single parent ","","","",""
"Min 1x per week","2014","Couple + C. LE 16 ","","","",""
"Min 1x per week","2014","Couple + C. GT 16 ","","","",""
"Min 1x per week","2014","Couple + C. LE and GT 16","","","",""
"Min 1x per month","2014","1-pers.-HH","","","",""
"Min 1x per month","2014","(Married) couple without C. ","","","",""
"Min 1x per month","2014","Single parent ","","","",""
"Min 1x per month","2014","Couple + C. LE 16 ","","","",""
"Min 1x per month","2014","Couple + C. GT 16 ","","","",""
"Min 1x per month","2014","Couple + C. LE and GT 16","","","",""
"Rarely","2014","1-pers.-HH","","","",""
"Rarely","2014","(Married) couple without C. ","","","",""
"Rarely","2014","Single parent ","","","",""
"Rarely","2014","Couple + C. LE 16 ","","","",""
"Rarely","2014","Couple + C. GT 16 ","","","",""
"Rarely","2014","Couple + C. LE and GT 16","","","",""
"Never","2014","1-pers.-HH","","","",""
"Never","2014","(Married) couple without C. ","","","",""
"Never","2014","Single parent ","","","",""
"Never","2014","Couple + C. LE 16 ","","","",""
"Never","2014","Couple + C. GT 16 ","","","",""
"Never","2014","Couple + C. LE and GT 16","","","",""
"Daily","2015","1-pers.-HH","","","",""
"Daily","2015","(Married) couple without C. ","","","",""
"Daily","2015","Single parent ","","","",""
"Daily","2015","Couple + C. LE 16 ","","","",""
"Daily","2015","Couple + C. GT 16 ","","","",""
"Daily","2015","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2015","1-pers.-HH","357","0.0931896932203664","0.0838519110678159","0.102527475372917"
"Min 1x per week","2015","(Married) couple without C. ","860","0.10532764989496","0.0985682760334301","0.11208702375649"
"Min 1x per week","2015","Single parent ","178","0.0716397106378389","0.0613027350155401","0.0819766862601378"
"Min 1x per week","2015","Couple + C. LE 16 ","687","0.108582892332532","0.101174659445784","0.11599112521928"
"Min 1x per week","2015","Couple + C. GT 16 ","375","0.133336947892158","0.121094846846616","0.1455790489377"
"Min 1x per week","2015","Couple + C. LE and GT 16","325","0.145082530517546","0.130497956845227","0.159667104189864"
"Min 1x per month","2015","1-pers.-HH","284","0.0741761675845646","0.0657583803094447","0.0825939548596845"
"Min 1x per month","2015","(Married) couple without C. ","683","0.0803956029873106","0.0744084558531182","0.0863827501215029"
"Min 1x per month","2015","Single parent ","175","0.0598760129264667","0.0503660832253009","0.0693859426276325"
"Min 1x per month","2015","Couple + C. LE 16 ","645","0.100954359580011","0.0937805994665134","0.108128119693508"
"Min 1x per month","2015","Couple + C. GT 16 ","327","0.109555062943446","0.0983070625014528","0.12080306338544"
"Min 1x per month","2015","Couple + C. LE and GT 16","275","0.122269208603967","0.108702849790156","0.135835567417777"
"Rarely","2015","1-pers.-HH","391","0.101848793561117","0.0921335376211218","0.111564049501111"
"Rarely","2015","(Married) couple without C. ","920","0.132163825204947","0.124706579758165","0.13962107065173"
"Rarely","2015","Single parent ","327","0.134835362404062","0.121145168912546","0.148525555895577"
"Rarely","2015","Couple + C. LE 16 ","908","0.138069194557342","0.129854753110648","0.146283636004036"
"Rarely","2015","Couple + C. GT 16 ","444","0.154620613921544","0.141600490908676","0.167640736934412"
"Rarely","2015","Couple + C. LE and GT 16","301","0.128288831546453","0.114440265334503","0.142137397758403"
"Never","2015","1-pers.-HH","2691","0.730785345633952","0.716537610397465","0.74503308087044"
"Never","2015","(Married) couple without C. ","5460","0.682112921912782","0.671859523363293","0.69236632046227"
"Never","2015","Single parent ","1711","0.733648914031632","0.715930302836526","0.751367525226739"
"Never","2015","Couple + C. LE 16 ","4535","0.652393553530116","0.641054098507543","0.663733008552688"
"Never","2015","Couple + C. GT 16 ","1816","0.602487375242851","0.584863354208358","0.620111396277345"
"Never","2015","Couple + C. LE and GT 16","1339","0.604359429332034","0.584109563836079","0.624609294827989"
"Daily","2016","1-pers.-HH","","","",""
"Daily","2016","(Married) couple without C. ","","","",""
"Daily","2016","Single parent ","","","",""
"Daily","2016","Couple + C. LE 16 ","","","",""
"Daily","2016","Couple + C. GT 16 ","","","",""
"Daily","2016","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2016","1-pers.-HH","","","",""
"Min 1x per week","2016","(Married) couple without C. ","","","",""
"Min 1x per week","2016","Single parent ","","","",""
"Min 1x per week","2016","Couple + C. LE 16 ","","","",""
"Min 1x per week","2016","Couple + C. GT 16 ","","","",""
"Min 1x per week","2016","Couple + C. LE and GT 16","","","",""
"Min 1x per month","2016","1-pers.-HH","","","",""
"Min 1x per month","2016","(Married) couple without C. ","","","",""
"Min 1x per month","2016","Single parent ","","","",""
"Min 1x per month","2016","Couple + C. LE 16 ","","","",""
"Min 1x per month","2016","Couple + C. GT 16 ","","","",""
"Min 1x per month","2016","Couple + C. LE and GT 16","","","",""
"Rarely","2016","1-pers.-HH","","","",""
"Rarely","2016","(Married) couple without C. ","","","",""
"Rarely","2016","Single parent ","","","",""
"Rarely","2016","Couple + C. LE 16 ","","","",""
"Rarely","2016","Couple + C. GT 16 ","","","",""
"Rarely","2016","Couple + C. LE and GT 16","","","",""
"Never","2016","1-pers.-HH","","","",""
"Never","2016","(Married) couple without C. ","","","",""
"Never","2016","Single parent ","","","",""
"Never","2016","Couple + C. LE 16 ","","","",""
"Never","2016","Couple + C. GT 16 ","","","",""
"Never","2016","Couple + C. LE and GT 16","","","",""
"Daily","2017","1-pers.-HH","","","",""
"Daily","2017","(Married) couple without C. ","","","",""
"Daily","2017","Single parent ","","","",""
"Daily","2017","Couple + C. LE 16 ","","","",""
"Daily","2017","Couple + C. GT 16 ","","","",""
"Daily","2017","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2017","1-pers.-HH","443","0.110275158214949","0.100498252983612","0.120052063446286"
"Min 1x per week","2017","(Married) couple without C. ","911","0.107087652960449","0.100402478965926","0.113772826954972"
"Min 1x per week","2017","Single parent ","188","0.0786261167583881","0.0674699870811337","0.0897822464356425"
"Min 1x per week","2017","Couple + C. LE 16 ","659","0.117696424879198","0.109500799787947","0.125892049970449"
"Min 1x per week","2017","Couple + C. GT 16 ","432","0.133547214635567","0.121863101292809","0.145231327978325"
"Min 1x per week","2017","Couple + C. LE and GT 16","358","0.1604325132047","0.145244273121168","0.175620753288232"
"Min 1x per month","2017","1-pers.-HH","335","0.0796058474790545","0.0711570653111061","0.0880546296470028"
"Min 1x per month","2017","(Married) couple without C. ","805","0.089085884759834","0.0829272880521134","0.0952444814675546"
"Min 1x per month","2017","Single parent ","152","0.0626053362927039","0.0525642868346662","0.0726463857507415"
"Min 1x per month","2017","Couple + C. LE 16 ","627","0.0961918229492954","0.0886929043546106","0.10369074154398"
"Min 1x per month","2017","Couple + C. GT 16 ","362","0.108112002495486","0.0974460901939029","0.118777914797068"
"Min 1x per month","2017","Couple + C. LE and GT 16","295","0.12198277142036","0.108439168224209","0.135526374616511"
"Rarely","2017","1-pers.-HH","395","0.100507834366973","0.0911228543394225","0.109892814394523"
"Rarely","2017","(Married) couple without C. ","919","0.115485170390758","0.108575548701672","0.122394792079843"
"Rarely","2017","Single parent ","281","0.124290360336569","0.110615875306045","0.137964845367093"
"Rarely","2017","Couple + C. LE 16 ","766","0.131586840683356","0.122989564939742","0.14018411642697"
"Rarely","2017","Couple + C. GT 16 ","473","0.142755495599142","0.130739640962027","0.154771350236257"
"Rarely","2017","Couple + C. LE and GT 16","334","0.105973106342823","0.0932349499030114","0.118711262782634"
"Never","2017","1-pers.-HH","2770","0.709611159939024","0.695442300825918","0.72378001905213"
"Never","2017","(Married) couple without C. ","5584","0.688341291888959","0.678327924627281","0.698354659150638"
"Never","2017","Single parent ","1615","0.734478186612339","0.716173944770432","0.752782428454246"
"Never","2017","Couple + C. LE 16 ","3887","0.654524911488151","0.642431108568315","0.666618714407986"
"Never","2017","Couple + C. GT 16 ","1989","0.615585287269805","0.598876304576269","0.63229426996334"
"Never","2017","Couple + C. LE and GT 16","1256","0.611611609032117","0.591441677013863","0.631781541050371"
