"pli0096_h","year","e11103","education","n","percent","lower_confidence","upper_confidence"
"Min 1x per week","1990","Not Working","Other degree","2","","",""
"Min 1x per week","1990","Not Working","no degree/no degree yet","10","","",""
"Min 1x per month","1990","Full Time","lower secondary degree","165","0.0942847935958606","0.0813212169019145","0.107248370289807"
"Min 1x per month","1990","Full Time","secondary school degree","62","0.0689698761800835","0.0522369564978533","0.0857027958623137"
"Min 1x per month","1990","Full Time","college entrance qualification","61","0.109192045304442","0.0841111859809222","0.134272904627962"
"Min 1x per month","1990","Full Time","Other degree","18","","",""
"Min 1x per month","1990","Full Time","no degree/no degree yet","4","","",""
"Min 1x per month","1990","Part Time","lower secondary degree","51","0.0740437211670392","0.0557384495749379","0.0923489927591405"
"Min 1x per month","1990","Part Time","secondary school degree","27","","",""
"Min 1x per month","1990","Part Time","college entrance qualification","33","0.103019006633959","0.0680927616651819","0.137945251602737"
"Min 1x per month","1990","Part Time","Other degree","4","","",""
"Min 1x per month","1990","Part Time","no degree/no degree yet","2","","",""
"Min 1x per month","1990","Not Working","lower secondary degree","84","0.0444914186567029","0.0349504538364111","0.0540323834769946"
"Min 1x per month","1990","Not Working","secondary school degree","35","0.0724384860484108","0.0487763650284439","0.0961006070683778"
"Min 1x per month","1990","Not Working","college entrance qualification","21","","",""
"Min 1x per month","1990","Not Working","Other degree","6","","",""
"Min 1x per month","1990","Not Working","no degree/no degree yet","10","","",""
"Rarely","1990","Full Time","lower secondary degree","262","0.142119480215226","0.126629588109755","0.157609372320696"
"Rarely","1990","Full Time","secondary school degree","134","0.162713459029436","0.138340462273267","0.187086455785605"
"Rarely","1990","Full Time","college entrance qualification","97","0.171180178367318","0.140889313727555","0.201471043007082"
"Rarely","1990","Full Time","Other degree","44","0.0717868969402247","0.0513856378639232","0.0921881560165262"
"Rarely","1990","Full Time","no degree/no degree yet","17","","",""
"Rarely","1990","Part Time","lower secondary degree","87","0.107045222826522","0.0854312204054322","0.128659225247611"
"Rarely","1990","Part Time","secondary school degree","50","0.142004378307479","0.104956417821611","0.179052338793346"
"Rarely","1990","Part Time","college entrance qualification","41","0.161573577237104","0.119285372835981","0.203861781638227"
"Rarely","1990","Part Time","Other degree","10","","",""
"Rarely","1990","Part Time","no degree/no degree yet","11","","",""
"Rarely","1990","Not Working","lower secondary degree","158","0.0821478387681536","0.0694414742507291","0.0948542032855782"
"Rarely","1990","Not Working","secondary school degree","44","0.0772224060679194","0.0528545223661465","0.101590289769692"
"Rarely","1990","Not Working","college entrance qualification","46","0.145929899460057","0.106881596179303","0.184978202740812"
"Rarely","1990","Not Working","Other degree","16","","",""
"Rarely","1990","Not Working","no degree/no degree yet","24","","",""
"Never","1990","Full Time","lower secondary degree","1342","0.66325414823363","0.642288934267526","0.684219362199734"
"Never","1990","Full Time","secondary school degree","585","0.651438224483052","0.619972579710266","0.682903869255838"
"Never","1990","Full Time","college entrance qualification","362","0.599099228360011","0.559687752833662","0.63851070388636"
"Never","1990","Full Time","Other degree","532","0.864164355133745","0.837086417608353","0.891242292659136"
"Never","1990","Full Time","no degree/no degree yet","260","0.882700284485427","0.845537610126271","0.919862958844583"
"Never","1990","Part Time","lower secondary degree","598","0.75646078009069","0.726454339526658","0.786467220654723"
"Never","1990","Part Time","secondary school degree","234","0.683956040661343","0.634609269282026","0.733302812040659"
"Never","1990","Part Time","college entrance qualification","180","0.58985513803293","0.533342846551644","0.646367429514216"
"Never","1990","Part Time","Other degree","122","0.865926999943642","0.809078389692731","0.922775610194554"
"Never","1990","Part Time","no degree/no degree yet","108","0.833258095034708","0.767385058198428","0.899131131870988"
"Never","1990","Not Working","lower secondary degree","1449","0.817266757285074","0.799384284643255","0.835149229926892"
"Never","1990","Not Working","secondary school degree","336","0.750825240538466","0.711341427743064","0.790309053333868"
"Never","1990","Not Working","college entrance qualification","219","0.708159082924259","0.657876014406933","0.758442151441585"
"Never","1990","Not Working","Other degree","229","0.88105938600462","0.841248768700222","0.920870003309018"
"Never","1990","Not Working","no degree/no degree yet","384","0.816300079696234","0.779656419404433","0.852943739988035"
"Daily","1991","Full Time","lower secondary degree","","","",""
"Daily","1991","Full Time","secondary school degree","","","",""
"Daily","1991","Full Time","college entrance qualification","","","",""
"Daily","1991","Full Time","Other degree","","","",""
"Daily","1991","Full Time","no degree/no degree yet","","","",""
"Daily","1991","Part Time","lower secondary degree","","","",""
"Daily","1991","Part Time","secondary school degree","","","",""
"Daily","1991","Part Time","college entrance qualification","","","",""
"Daily","1991","Part Time","Other degree","","","",""
"Daily","1991","Part Time","no degree/no degree yet","","","",""
"Daily","1991","Not Working","lower secondary degree","","","",""
"Daily","1991","Not Working","secondary school degree","","","",""
"Daily","1991","Not Working","college entrance qualification","","","",""
"Daily","1991","Not Working","Other degree","","","",""
"Daily","1991","Not Working","no degree/no degree yet","","","",""
"Min 1x per week","1991","Full Time","lower secondary degree","","","",""
"Min 1x per week","1991","Full Time","secondary school degree","","","",""
"Min 1x per week","1991","Full Time","college entrance qualification","","","",""
"Min 1x per week","1991","Full Time","Other degree","","","",""
"Min 1x per week","1991","Full Time","no degree/no degree yet","","","",""
"Min 1x per week","1991","Part Time","lower secondary degree","","","",""
"Min 1x per week","1991","Part Time","secondary school degree","","","",""
"Min 1x per week","1991","Part Time","college entrance qualification","","","",""
"Min 1x per week","1991","Part Time","Other degree","","","",""
"Min 1x per week","1991","Part Time","no degree/no degree yet","","","",""
"Min 1x per week","1991","Not Working","lower secondary degree","","","",""
"Min 1x per week","1991","Not Working","secondary school degree","","","",""
"Min 1x per week","1991","Not Working","college entrance qualification","","","",""
"Min 1x per week","1991","Not Working","Other degree","","","",""
"Min 1x per week","1991","Not Working","no degree/no degree yet","","","",""
"Min 1x per month","1991","Full Time","lower secondary degree","","","",""
"Min 1x per month","1991","Full Time","secondary school degree","","","",""
"Min 1x per month","1991","Full Time","college entrance qualification","","","",""
"Min 1x per month","1991","Full Time","Other degree","","","",""
"Min 1x per month","1991","Full Time","no degree/no degree yet","","","",""
"Min 1x per month","1991","Part Time","lower secondary degree","","","",""
"Min 1x per month","1991","Part Time","secondary school degree","","","",""
"Min 1x per month","1991","Part Time","college entrance qualification","","","",""
"Min 1x per month","1991","Part Time","Other degree","","","",""
"Min 1x per month","1991","Part Time","no degree/no degree yet","","","",""
"Min 1x per month","1991","Not Working","lower secondary degree","","","",""
"Min 1x per month","1991","Not Working","secondary school degree","","","",""
"Min 1x per month","1991","Not Working","college entrance qualification","","","",""
"Min 1x per month","1991","Not Working","Other degree","","","",""
"Min 1x per month","1991","Not Working","no degree/no degree yet","","","",""
"Rarely","1991","Full Time","lower secondary degree","","","",""
"Rarely","1991","Full Time","secondary school degree","","","",""
"Rarely","1991","Full Time","college entrance qualification","","","",""
"Rarely","1991","Full Time","Other degree","","","",""
"Rarely","1991","Full Time","no degree/no degree yet","","","",""
"Rarely","1991","Part Time","lower secondary degree","","","",""
"Rarely","1991","Part Time","secondary school degree","","","",""
"Rarely","1991","Part Time","college entrance qualification","","","",""
"Rarely","1991","Part Time","Other degree","","","",""
"Rarely","1991","Part Time","no degree/no degree yet","","","",""
"Rarely","1991","Not Working","lower secondary degree","","","",""
"Rarely","1991","Not Working","secondary school degree","","","",""
"Rarely","1991","Not Working","college entrance qualification","","","",""
"Rarely","1991","Not Working","Other degree","","","",""
"Rarely","1991","Not Working","no degree/no degree yet","","","",""
"Never","1991","Full Time","lower secondary degree","","","",""
"Never","1991","Full Time","secondary school degree","","","",""
"Never","1991","Full Time","college entrance qualification","","","",""
"Never","1991","Full Time","Other degree","","","",""
"Never","1991","Full Time","no degree/no degree yet","","","",""
"Never","1991","Part Time","lower secondary degree","","","",""
"Never","1991","Part Time","secondary school degree","","","",""
"Never","1991","Part Time","college entrance qualification","","","",""
"Never","1991","Part Time","Other degree","","","",""
"Never","1991","Part Time","no degree/no degree yet","","","",""
"Never","1991","Not Working","lower secondary degree","","","",""
"Never","1991","Not Working","secondary school degree","","","",""
"Never","1991","Not Working","college entrance qualification","","","",""
"Never","1991","Not Working","Other degree","","","",""
"Never","1991","Not Working","no degree/no degree yet","","","",""
"Daily","1992","Full Time","lower secondary degree","","","",""
