"pli0096_h","year","e11103","sex","n","percent","lower_confidence","upper_confidence"
"Never","1997","Not Working","Male","1238","0.750058055268314","0.729064350909921","0.771051759626707"
"Never","1997","Not Working","Female","2480","0.800270769560703","0.786089210422612","0.814452328698795"
"Daily","1998","Full Time","Male","53","0.0133083059504411","0.00973745211296904","0.0168791597879131"
"Daily","1998","Full Time","Female","4","","",""
"Daily","1998","Part Time","Male","12","","",""
"Daily","1998","Part Time","Female","9","","",""
"Daily","1998","Not Working","Male","24","","",""
"Daily","1998","Not Working","Female","16","","",""
"Min 1x per week","1998","Full Time","Male","344","0.0888813114851667","0.0800135775527563","0.097749045417577"
"Min 1x per week","1998","Full Time","Female","83","0.0431076321529348","0.0342419643015316","0.051973300004338"
"Min 1x per week","1998","Part Time","Male","80","0.0941717413731242","0.0761325698149034","0.112210912931345"
"Min 1x per week","1998","Part Time","Female","107","0.0613544338821869","0.0504249062357692","0.0722839615286046"
"Min 1x per week","1998","Not Working","Male","132","0.0736936012119668","0.0619917135693303","0.0853954888546033"
"Min 1x per week","1998","Not Working","Female","155","0.0453640111979366","0.0384370014932974","0.0522910209025757"
"Min 1x per month","1998","Full Time","Male","367","0.0950470608557318","0.0859079847726561","0.104186136938808"
"Min 1x per month","1998","Full Time","Female","99","0.0451725136456406","0.0361067913341753","0.0542382359571059"
"Min 1x per month","1998","Part Time","Male","68","0.0790763023252131","0.0624088831952805","0.0957437214551456"
"Min 1x per month","1998","Part Time","Female","95","0.0575266617796441","0.0469220024149398","0.0681313211443483"
"Min 1x per month","1998","Not Working","Male","140","0.08026399917272","0.0680949767214356","0.0924330216240044"
"Min 1x per month","1998","Not Working","Female","177","0.0527384346192566","0.0452984892623269","0.0601783799761863"
"Rarely","1998","Full Time","Male","437","0.1214417875487","0.111263158281326","0.131620416816074"
"Rarely","1998","Full Time","Female","218","0.123681268152678","0.109310306203533","0.138052230101823"
"Rarely","1998","Part Time","Male","84","0.0870096543252481","0.0696016025397078","0.104417706110788"
"Rarely","1998","Part Time","Female","229","0.137175198594925","0.121506724325903","0.152843672863948"
"Rarely","1998","Not Working","Male","161","0.0991251253647261","0.0857410672415849","0.112509183487867"
"Rarely","1998","Not Working","Female","266","0.079211024782552","0.0702213487392472","0.0882007008258568"
"Never","1998","Full Time","Male","2755","0.68132153415996","0.666801341919181","0.695841726400739"
"Never","1998","Full Time","Female","1612","0.784687723738102","0.7667451122933","0.802630335182904"
"Never","1998","Part Time","Male","763","0.730704518463287","0.703306523250365","0.75810251367621"
"Never","1998","Part Time","Female","1412","0.737971238350526","0.717943966175082","0.757998510525969"
"Never","1998","Not Working","Male","1458","0.734393579361119","0.714612616747514","0.754174541974723"
"Never","1998","Not Working","Female","2853","0.818129892027651","0.80528995295656","0.830969831098741"
"Daily","1999","Full Time","Male","","","",""
"Daily","1999","Full Time","Female","","","",""
"Daily","1999","Part Time","Male","","","",""
"Daily","1999","Part Time","Female","","","",""
"Daily","1999","Not Working","Male","","","",""
"Daily","1999","Not Working","Female","","","",""
"Min 1x per week","1999","Full Time","Male","409","0.10560196972513","0.0959268213639359","0.115277118086325"
"Min 1x per week","1999","Full Time","Female","95","0.0515247728429667","0.0417028229993387","0.0613467226865948"
"Min 1x per week","1999","Part Time","Male","103","0.118402874356574","0.0983481490671349","0.138457599646013"
"Min 1x per week","1999","Part Time","Female","109","0.0636460056051979","0.0527885243478779","0.0745034868625179"
"Min 1x per week","1999","Not Working","Male","133","0.0902817428599737","0.0767967172993927","0.103766768420555"
"Min 1x per week","1999","Not Working","Female","175","0.0542409187501342","0.0463601817619699","0.0621216557382985"
"Min 1x per month","1999","Full Time","Male","344","0.0906131167521617","0.0815760792590401","0.0996501542452832"
"Min 1x per month","1999","Full Time","Female","126","0.0692857795378284","0.058003239024822","0.0805683200508348"
"Min 1x per month","1999","Part Time","Male","65","0.065050190254295","0.0497421728895463","0.0803582076190436"
"Min 1x per month","1999","Part Time","Female","140","0.0661471650377267","0.0550931941395068","0.0772011359359466"
"Min 1x per month","1999","Not Working","Male","128","0.0773945834031054","0.0648209256516009","0.08996824115461"
"Min 1x per month","1999","Not Working","Female","145","0.0494015520810541","0.0418613688046486","0.0569417353574595"
"Rarely","1999","Full Time","Male","599","0.164212100882164","0.152549193548693","0.175875008215634"
"Rarely","1999","Full Time","Female","271","0.143722105162164","0.128135704917514","0.159308505406814"
"Rarely","1999","Part Time","Male","160","0.168107714021927","0.14489489519984","0.191320532844014"
"Rarely","1999","Part Time","Female","307","0.169938976180646","0.153234802849419","0.186643149511872"
"Rarely","1999","Not Working","Male","196","0.123042917065927","0.107586250766128","0.138499583365726"
"Rarely","1999","Not Working","Female","317","0.0983637010571143","0.0880016392262856","0.108725762887943"
"Never","1999","Full Time","Male","2524","0.639572812640544","0.624457749165284","0.654687876115805"
"Never","1999","Full Time","Female","1454","0.735467342457041","0.715869962308631","0.755064722605451"
"Never","1999","Part Time","Male","669","0.648439221367204","0.618802145048322","0.678076297686086"
"Never","1999","Part Time","Female","1386","0.70026785317643","0.679891698189546","0.720644008163314"
"Never","1999","Not Working","Male","1278","0.709280756670994","0.687913718301349","0.730647795040639"
"Never","1999","Not Working","Female","2536","0.797993828111697","0.784023868822887","0.811963787400508"
"Daily","2000","Full Time","Male","","","",""
"Daily","2000","Full Time","Female","","","",""
"Daily","2000","Part Time","Male","","","",""
"Daily","2000","Part Time","Female","","","",""
"Daily","2000","Not Working","Male","","","",""
"Daily","2000","Not Working","Female","","","",""
"Min 1x per week","2000","Full Time","Male","","","",""
"Min 1x per week","2000","Full Time","Female","","","",""
"Min 1x per week","2000","Part Time","Male","","","",""
"Min 1x per week","2000","Part Time","Female","","","",""
"Min 1x per week","2000","Not Working","Male","","","",""
"Min 1x per week","2000","Not Working","Female","","","",""
"Min 1x per month","2000","Full Time","Male","","","",""
"Min 1x per month","2000","Full Time","Female","","","",""
"Min 1x per month","2000","Part Time","Male","","","",""
"Min 1x per month","2000","Part Time","Female","","","",""
"Min 1x per month","2000","Not Working","Male","","","",""
"Min 1x per month","2000","Not Working","Female","","","",""
"Rarely","2000","Full Time","Male","","","",""
"Rarely","2000","Full Time","Female","","","",""
"Rarely","2000","Part Time","Male","","","",""
"Rarely","2000","Part Time","Female","","","",""
"Rarely","2000","Not Working","Male","","","",""
"Rarely","2000","Not Working","Female","","","",""
"Never","2000","Full Time","Male","","","",""
"Never","2000","Full Time","Female","","","",""
"Never","2000","Part Time","Male","","","",""
"Never","2000","Part Time","Female","","","",""
"Never","2000","Not Working","Male","","","",""
"Never","2000","Not Working","Female","","","",""
"Daily","2001","Full Time","Male","","","",""
"Daily","2001","Full Time","Female","","","",""
"Daily","2001","Part Time","Male","","","",""
"Daily","2001","Part Time","Female","","","",""
"Daily","2001","Not Working","Male","","","",""
"Daily","2001","Not Working","Female","","","",""
"Min 1x per week","2001","Full Time","Male","664","0.106829534688133","0.0990394448355394","0.114619624540727"
"Min 1x per week","2001","Full Time","Female","138","0.0500049613044267","0.0421677062340485","0.057842216374805"
"Min 1x per week","2001","Part Time","Male","173","0.129776490004215","0.112328151553692","0.147224828454737"
"Min 1x per week","2001","Part Time","Female","229","0.0711146862844543","0.0624320475233289","0.0797973250455797"
"Min 1x per week","2001","Not Working","Male","264","0.0882185633979947","0.0780934048937127","0.0983437219022767"
"Min 1x per week","2001","Not Working","Female","284","0.0558097601252269","0.049450144298684","0.0621693759517697"
"Min 1x per month","2001","Full Time","Male","547","0.0887033319565094","0.0815331615103231","0.0958735024026958"
"Min 1x per month","2001","Full Time","Female","203","0.0637004127909333","0.0549187793624141","0.0724820462194525"
"Min 1x per month","2001","Part Time","Male","108","0.0735522384949883","0.0599988129510769","0.0871056640388997"
"Min 1x per month","2001","Part Time","Female","286","0.0868188066550907","0.0773067063643625","0.0963309069458188"
"Min 1x per month","2001","Not Working","Male","216","0.0766189634267268","0.0671230864673141","0.0861148403861395"
"Min 1x per month","2001","Not Working","Female","290","0.0584599304836373","0.0519602111894887","0.0649596497777859"
"Rarely","2001","Full Time","Male","827","0.140250482806575","0.131493232272739","0.14900773334041"
"Rarely","2001","Full Time","Female","427","0.151320839706213","0.138434846280917","0.16420683313151"
"Rarely","2001","Part Time","Male","164","0.110128790818735","0.093874999776229","0.126382581861242"
"Rarely","2001","Part Time","Female","479","0.134919576116866","0.12337822213339","0.146460930100343"
"Rarely","2001","Not Working","Male","294","0.101251040225211","0.0904815433580298","0.112020537092392"
"Rarely","2001","Not Working","Female","465","0.0874968278480743","0.0796686732193433","0.0953249824768053"
"Never","2001","Full Time","Male","4002","0.664216650548783","0.652306586985452","0.676126714112114"
"Never","2001","Full Time","Female","2203","0.734973786198427","0.719103779645867","0.750843792750986"
"Never","2001","Part Time","Male","980","0.686542480682062","0.662456534453926","0.710628426910198"
"Never","2001","Part Time","Female","2372","0.707146930943589","0.691773501624058","0.722520360263119"
"Never","2001","Not Working","Male","2240","0.733911432950067","0.71813490609586","0.749687959804275"
"Never","2001","Not Working","Female","3966","0.798233481543061","0.787115253685221","0.809351709400902"
"Daily","2002","Full Time","Male","","","",""
"Daily","2002","Full Time","Female","","","",""
"Daily","2002","Part Time","Male","","","",""
"Daily","2002","Part Time","Female","","","",""
"Daily","2002","Not Working","Male","","","",""
"Daily","2002","Not Working","Female","","","",""
"Min 1x per week","2002","Full Time","Male","","","",""
"Min 1x per week","2002","Full Time","Female","","","",""
"Min 1x per week","2002","Part Time","Male","","","",""
"Min 1x per week","2002","Part Time","Female","","","",""
"Min 1x per week","2002","Not Working","Male","","","",""
"Min 1x per week","2002","Not Working","Female","","","",""
"Min 1x per month","2002","Full Time","Male","","","",""
"Min 1x per month","2002","Full Time","Female","","","",""
"Min 1x per month","2002","Part Time","Male","","","",""
"Min 1x per month","2002","Part Time","Female","","","",""
"Min 1x per month","2002","Not Working","Male","","","",""
"Min 1x per month","2002","Not Working","Female","","","",""
"Rarely","2002","Full Time","Male","","","",""
"Rarely","2002","Full Time","Female","","","",""
"Rarely","2002","Part Time","Male","","","",""
"Rarely","2002","Part Time","Female","","","",""
"Rarely","2002","Not Working","Male","","","",""
"Rarely","2002","Not Working","Female","","","",""
"Never","2002","Full Time","Male","","","",""
"Never","2002","Full Time","Female","","","",""
"Never","2002","Part Time","Male","","","",""
"Never","2002","Part Time","Female","","","",""
"Never","2002","Not Working","Male","","","",""
"Never","2002","Not Working","Female","","","",""
"Daily","2003","Full Time","Male","104","0.0162316203236196","0.0130218715375455","0.0194413691096937"
"Daily","2003","Full Time","Female","16","","",""
"Daily","2003","Part Time","Male","30","0.0199715643789344","0.0129819347785099","0.026961193979359"
"Daily","2003","Part Time","Female","29","","",""
"Daily","2003","Not Working","Male","51","0.0159458677221939","0.0115872715990835","0.0203044638453043"
"Daily","2003","Not Working","Female","40","0.00777718773579461","0.00533545331062749","0.0102189221609617"
"Min 1x per week","2003","Full Time","Male","609","0.0957811312387041","0.0883059721550113","0.103256290322397"
"Min 1x per week","2003","Full Time","Female","151","0.0497267468241575","0.0418690783263449","0.0575844153219701"
"Min 1x per week","2003","Part Time","Male","153","0.0908683107321154","0.076508510230194","0.105228111234037"
"Min 1x per week","2003","Part Time","Female","286","0.0750683695479585","0.0664488278660878","0.0836879112298293"
"Min 1x per week","2003","Not Working","Male","247","0.0771203518679659","0.0678377421630362","0.0864029615728955"
"Min 1x per week","2003","Not Working","Female","310","0.0553546645172178","0.048998516023103","0.0617108130113327"
"Min 1x per month","2003","Full Time","Male","546","0.085873237819619","0.0787565845556213","0.0929898910836166"
"Min 1x per month","2003","Full Time","Female","207","0.0692076093495093","0.0600332074387638","0.0783820112602549"
"Min 1x per month","2003","Part Time","Male","111","0.0624262634686082","0.0503393568108147","0.0745131701264018"
"Min 1x per month","2003","Part Time","Female","272","0.0740161003187686","0.0654523167210502","0.0825798839164871"
"Min 1x per month","2003","Not Working","Male","202","0.0618280276812842","0.0534479705685754","0.0702080847939929"
"Min 1x per month","2003","Not Working","Female","290","0.0567342372091009","0.0503040713266213","0.0631644030915805"
"Rarely","2003","Full Time","Male","738","0.125820123428825","0.117396108423607","0.134244138434043"
"Rarely","2003","Full Time","Female","341","0.112590518036093","0.101164698327672","0.124016337744514"
"Rarely","2003","Part Time","Male","154","0.0906861944772153","0.0763393542337113","0.105033034720719"
"Rarely","2003","Part Time","Female","459","0.118577095297922","0.108001777274382","0.129152413321463"
"Rarely","2003","Not Working","Male","313","0.101204200807769","0.0907101577506941","0.111698243864845"
"Rarely","2003","Not Working","Female","363","0.067941535530927","0.0609467921258899","0.074936278935964"
"Never","2003","Full Time","Male","3957","0.676293887189232","0.664409224579693","0.688178549798771"
"Never","2003","Full Time","Female","2225","0.763943949558174","0.748593795382","0.779294103734348"
"Never","2003","Part Time","Male","1091","0.736047666943127","0.714026288326959","0.758069045559295"
"Never","2003","Part Time","Female","2544","0.726926474629012","0.712352234918009","0.741500714340015"
"Never","2003","Not Working","Male","2360","0.743901551920787","0.728714472618981","0.759088631222592"
"Never","2003","Not Working","Female","3969","0.81219237500696","0.801336405985956","0.823048344027963"
"Daily","2004","Full Time","Male","","","",""
"Daily","2004","Full Time","Female","","","",""
"Daily","2004","Part Time","Male","","","",""
"Daily","2004","Part Time","Female","","","",""
"Daily","2004","Not Working","Male","","","",""
"Daily","2004","Not Working","Female","","","",""
"Min 1x per week","2004","Full Time","Male","","","",""
"Min 1x per week","2004","Full Time","Female","","","",""
"Min 1x per week","2004","Part Time","Male","","","",""
"Min 1x per week","2004","Part Time","Female","","","",""
"Min 1x per week","2004","Not Working","Male","","","",""
"Min 1x per week","2004","Not Working","Female","","","",""
"Min 1x per month","2004","Full Time","Male","","","",""
"Min 1x per month","2004","Full Time","Female","","","",""
"Min 1x per month","2004","Part Time","Male","","","",""
"Min 1x per month","2004","Part Time","Female","","","",""
"Min 1x per month","2004","Not Working","Male","","","",""
"Min 1x per month","2004","Not Working","Female","","","",""
"Rarely","2004","Full Time","Male","","","",""
"Rarely","2004","Full Time","Female","","","",""
"Rarely","2004","Part Time","Male","","","",""
"Rarely","2004","Part Time","Female","","","",""
"Rarely","2004","Not Working","Male","","","",""
"Rarely","2004","Not Working","Female","","","",""
"Never","2004","Full Time","Male","","","",""
"Never","2004","Full Time","Female","","","",""
"Never","2004","Part Time","Male","","","",""
"Never","2004","Part Time","Female","","","",""
"Never","2004","Not Working","Male","","","",""
"Never","2004","Not Working","Female","","","",""
"Daily","2005","Full Time","Male","","","",""
"Daily","2005","Full Time","Female","","","",""
"Daily","2005","Part Time","Male","","","",""
"Daily","2005","Part Time","Female","","","",""
"Daily","2005","Not Working","Male","","","",""
"Daily","2005","Not Working","Female","","","",""
"Min 1x per week","2005","Full Time","Male","590","0.105290936234579","0.097058774871554","0.113523097597603"
"Min 1x per week","2005","Full Time","Female","137","0.047002634752757","0.0389837866293939","0.05502148287612"
"Min 1x per week","2005","Part Time","Male","175","0.115138651382649","0.0983224372962262","0.131954865469071"
"Min 1x per week","2005","Part Time","Female","324","0.091787427351292","0.0821108807702397","0.101463973932344"
"Min 1x per week","2005","Not Working","Male","341","0.0951111770492156","0.0848825359641454","0.105339818134286"
"Min 1x per week","2005","Not Working","Female","337","0.0747052173598035","0.0671847329333819","0.082225701786225"
"Min 1x per month","2005","Full Time","Male","582","0.101678726099437","0.0935726933675734","0.109784758831301"
"Min 1x per month","2005","Full Time","Female","214","0.073896906982155","0.063985214156429","0.0838085998078809"
"Min 1x per month","2005","Part Time","Male","135","0.0844035332906003","0.0697577564085361","0.0990493101726644"
"Min 1x per month","2005","Part Time","Female","336","0.0950396514516645","0.0852108122348245","0.104868490668504"
"Min 1x per month","2005","Not Working","Male","253","0.078382658000722","0.0690115733250634","0.0877537426763807"
"Min 1x per month","2005","Not Working","Female","338","0.0657227706772891","0.058634731543926","0.0728108098106522"
"Rarely","2005","Full Time","Male","861","0.164442916682475","0.154500931519121","0.174384901845828"
"Rarely","2005","Full Time","Female","410","0.143270441131953","0.129996337279384","0.156544544984522"
"Rarely","2005","Part Time","Male","208","0.157799903544591","0.138593720832387","0.177006086256796"
"Rarely","2005","Part Time","Female","628","0.182225952523392","0.169288260329747","0.195163644717037"
"Rarely","2005","Not Working","Male","361","0.111934291143697","0.100941482279919","0.122927100007475"
"Rarely","2005","Not Working","Female","484","0.0928481973597713","0.084546688899155","0.101149705820388"
"Never","2005","Full Time","Male","3307","0.62858742098351","0.615627910133863","0.641546931833156"
"Never","2005","Full Time","Female","1915","0.735830017133135","0.719125438675747","0.752534595590523"
"Never","2005","Part Time","Male","866","0.64265791178216","0.61741077919879","0.66790504436553"
"Never","2005","Part Time","Female","2132","0.630946968673651","0.614774517243655","0.647119420103648"
"Never","2005","Not Working","Male","2205","0.714571873806365","0.698825669144008","0.730318078468723"
"Never","2005","Not Working","Female","3536","0.766723814603136","0.75462661151707","0.778821017689203"
"Daily","2006","Full Time","Male","","","",""
"Daily","2006","Full Time","Female","","","",""
"Daily","2006","Part Time","Male","","","",""
"Daily","2006","Part Time","Female","","","",""
"Daily","2006","Not Working","Male","","","",""
"Daily","2006","Not Working","Female","","","",""
"Min 1x per week","2006","Full Time","Male","","","",""
"Min 1x per week","2006","Full Time","Female","","","",""
"Min 1x per week","2006","Part Time","Male","","","",""
"Min 1x per week","2006","Part Time","Female","","","",""
"Min 1x per week","2006","Not Working","Male","","","",""
"Min 1x per week","2006","Not Working","Female","","","",""
"Min 1x per month","2006","Full Time","Male","","","",""
"Min 1x per month","2006","Full Time","Female","","","",""
"Min 1x per month","2006","Part Time","Male","","","",""
"Min 1x per month","2006","Part Time","Female","","","",""
"Min 1x per month","2006","Not Working","Male","","","",""
"Min 1x per month","2006","Not Working","Female","","","",""
"Rarely","2006","Full Time","Male","","","",""
"Rarely","2006","Full Time","Female","","","",""
"Rarely","2006","Part Time","Male","","","",""
"Rarely","2006","Part Time","Female","","","",""
"Rarely","2006","Not Working","Male","","","",""
"Rarely","2006","Not Working","Female","","","",""
"Never","2006","Full Time","Male","","","",""
"Never","2006","Full Time","Female","","","",""
"Never","2006","Part Time","Male","","","",""
"Never","2006","Part Time","Female","","","",""
"Never","2006","Not Working","Male","","","",""
"Never","2006","Not Working","Female","","","",""
"Daily","2007","Full Time","Male","","","",""
"Daily","2007","Full Time","Female","","","",""
"Daily","2007","Part Time","Male","","","",""
"Daily","2007","Part Time","Female","","","",""
"Daily","2007","Not Working","Male","","","",""
"Daily","2007","Not Working","Female","","","",""
"Min 1x per week","2007","Full Time","Male","644","0.11741269187251","0.108669084176838","0.126156299568183"
"Min 1x per week","2007","Full Time","Female","177","0.0676400197299485","0.0580222579349599","0.0772577815249372"
"Min 1x per week","2007","Part Time","Male","161","0.114473642136467","0.0971060957883334","0.131841188484601"
"Min 1x per week","2007","Part Time","Female","315","0.0871015459029324","0.0776412632097157","0.0965618285961491"
"Min 1x per week","2007","Not Working","Male","345","0.0887658439516918","0.0789698703264018","0.0985618175769818"
"Min 1x per week","2007","Not Working","Female","377","0.0721414754700476","0.0647322461083938","0.0795507048317013"
"Min 1x per month","2007","Full Time","Male","532","0.0893556823849669","0.0816076793700892","0.0971036853998446"
"Min 1x per month","2007","Full Time","Female","197","0.0637385511741363","0.0543827710592887","0.0730943312889838"
"Min 1x per month","2007","Part Time","Male","111","0.0757395234458469","0.0613069610081745","0.0901720858835192"
"Min 1x per month","2007","Part Time","Female","316","0.0831396253267547","0.0738769683709713","0.0924022822825382"
"Min 1x per month","2007","Not Working","Male","282","0.0862027176982954","0.0765356429018521","0.0958697924947387"
"Min 1x per month","2007","Not Working","Female","323","0.0633771328730463","0.0563998180334069","0.0703544477126858"
"Rarely","2007","Full Time","Male","744","0.143651197859727","0.134124678039508","0.153177717679945"
"Rarely","2007","Full Time","Female","372","0.140356343187417","0.12705315925965","0.153659527115184"
"Rarely","2007","Part Time","Male","165","0.129495463269709","0.111180849427694","0.147810077111723"
"Rarely","2007","Part Time","Female","531","0.163061016026477","0.150667289253793","0.175454742799161"
"Rarely","2007","Not Working","Male","322","0.0957556948672293","0.0856204355231118","0.105890954211347"
"Rarely","2007","Not Working","Female","449","0.092553283185568","0.0842538940238786","0.100852672347257"
"Never","2007","Full Time","Male","3287","0.649580427882797","0.636621623170135","0.662539232595458"
"Never","2007","Full Time","Female","1873","0.728265085908498","0.711227902133699","0.745302269683298"
"Never","2007","Part Time","Male","854","0.680291371147977","0.654851809126457","0.705730933169498"
"Never","2007","Part Time","Female","2251","0.666697812743836","0.650883018575739","0.682512606911932"
"Never","2007","Not Working","Male","2289","0.729275743482783","0.71397124375428","0.744580243211287"
"Never","2007","Not Working","Female","3535","0.771928108471338","0.759911996747017","0.783944220195659"
"Daily","2008","Full Time","Male","87","0.0145815919107729","0.0112446285607489","0.0179185552607969"
"Daily","2008","Full Time","Female","22","","",""
"Daily","2008","Part Time","Male","28","","",""
"Daily","2008","Part Time","Female","28","","",""
"Daily","2008","Not Working","Male","59","0.0155384226437421","0.0111526578791438","0.0199241874083403"
"Daily","2008","Not Working","Female","39","0.00691710434935022","0.00446900711699119","0.00936520158170925"
"Min 1x per week","2008","Full Time","Male","541","0.0996865431111046","0.0913467789334355","0.108026307288774"
"Min 1x per week","2008","Full Time","Female","153","0.0570164551660741","0.0479758472713827","0.0660570630607656"
"Min 1x per week","2008","Part Time","Male","133","0.115836740852175","0.0977897823021379","0.133883699402212"
"Min 1x per week","2008","Part Time","Female","262","0.0778862976250746","0.0686125840361943","0.0871600112139549"
"Min 1x per week","2008","Not Working","Male","292","0.0837793961656688","0.073954881085084","0.0936039112462536"
"Min 1x per week","2008","Not Working","Female","319","0.0705767501127646","0.063011708128625","0.0781417920969041"
"Min 1x per month","2008","Full Time","Male","462","0.0821381750361302","0.0744945423318952","0.0897818077403652"
"Min 1x per month","2008","Full Time","Female","178","0.0656659572636065","0.0560084132453459","0.0753235012818671"
"Min 1x per month","2008","Part Time","Male","100","0.0746358982030008","0.0598160133413879","0.0894557830646137"
"Min 1x per month","2008","Part Time","Female","290","0.0797986383995302","0.070421505147366","0.0891757716516944"
"Min 1x per month","2008","Not Working","Male","223","0.0705015270905583","0.0614240306755071","0.0795790235056096"
"Min 1x per month","2008","Not Working","Female","279","0.0601911315442088","0.0531659140905278","0.0672163489978898"
"Rarely","2008","Full Time","Male","591","0.114370329497528","0.105510580939425","0.123230078055632"
"Rarely","2008","Full Time","Female","285","0.104619313253639","0.0926861587477483","0.11655246775953"
"Rarely","2008","Part Time","Male","130","0.0905317264455303","0.0743505981294087","0.106712854761652"
"Rarely","2008","Part Time","Female","449","0.141453842464293","0.129394597695023","0.153513087233562"
"Rarely","2008","Not Working","Male","291","0.0976239548058827","0.0870991400360802","0.108148769575685"
"Rarely","2008","Not Working","Female","351","0.075322413928682","0.0675271463283422","0.0831176815290218"
"Never","2008","Full Time","Male","3276","0.689223360444464","0.676339595013732","0.702107125875196"
"Never","2008","Full Time","Female","1889","0.762204002835035","0.745604948269313","0.778803057400757"
"Never","2008","Part Time","Male","817","0.704391119146459","0.678658718868596","0.730123519424322"
"Never","2008","Part Time","Female","2179","0.692785565780308","0.676821219666669","0.708749911893948"
"Never","2008","Not Working","Male","2190","0.732556699294148","0.716861061511327","0.74825233707697"
"Never","2008","Not Working","Female","3415","0.786992600064994","0.774898977280252","0.799086222849737"
"Daily","2009","Full Time","Male","","","",""
"Daily","2009","Full Time","Female","","","",""
"Daily","2009","Part Time","Male","","","",""
"Daily","2009","Part Time","Female","","","",""
"Daily","2009","Not Working","Male","","","",""
"Daily","2009","Not Working","Female","","","",""
"Min 1x per week","2009","Full Time","Male","590","0.116306344212744","0.107010473325417","0.125602215100072"
"Min 1x per week","2009","Full Time","Female","147","0.0619759505396563","0.0523436809179221","0.0716082201613905"
"Min 1x per week","2009","Part Time","Male","158","0.146809091922352","0.12650365922091","0.167114524623794"
"Min 1x per week","2009","Part Time","Female","293","0.0844959551775003","0.0746025612687968","0.0943893490862039"
"Min 1x per week","2009","Not Working","Male","309","0.0946380479535733","0.0838933678770495","0.105382728030097"
"Min 1x per week","2009","Not Working","Female","308","0.0730732908040713","0.0649663431031481","0.0811802385049944"
"Min 1x per month","2009","Full Time","Male","476","0.093472942493067","0.0850323903965171","0.101913494589617"
"Min 1x per month","2009","Full Time","Female","201","0.0764703766742941","0.065853859274914","0.0870868940736741"
"Min 1x per month","2009","Part Time","Male","111","0.0851410839206885","0.0691285776468804","0.101153590194497"
"Min 1x per month","2009","Part Time","Female","311","0.0931195977394547","0.0827826395071419","0.103456555971767"
"Min 1x per month","2009","Not Working","Male","212","0.0644342210890798","0.0554217281444791","0.0734467140336806"
"Min 1x per month","2009","Not Working","Female","240","0.0531331081454263","0.0461462421039824","0.0601199741868702"
"Rarely","2009","Full Time","Male","599","0.133663856726688","0.123796797779864","0.143530915673512"
"Rarely","2009","Full Time","Female","355","0.151351590525423","0.137034082299438","0.165669098751408"
"Rarely","2009","Part Time","Male","168","0.143228202214057","0.12312989341645","0.163326511011665"
"Rarely","2009","Part Time","Female","460","0.165117499984898","0.151910431235505","0.17832456873429"
"Rarely","2009","Not Working","Male","285","0.107861965594621","0.0964752184963773","0.119248712692864"
"Rarely","2009","Not Working","Female","370","0.085176769254184","0.0764814703825516","0.0938720681258163"
"Never","2009","Full Time","Male","2904","0.656556856567501","0.642787897534147","0.670325815600855"
"Never","2009","Full Time","Female","1704","0.710202082260627","0.692078307890139","0.728325856631114"
"Never","2009","Part Time","Male","730","0.624821621942902","0.59704307090241","0.652600172983394"
"Never","2009","Part Time","Female","1972","0.657266947098147","0.640384084009939","0.674149810186356"
"Never","2009","Not Working","Male","2045","0.733065765362726","0.716828118597012","0.74930341212844"
"Never","2009","Not Working","Female","3041","0.788616831796318","0.77589869292993","0.801334970662707"
"Daily","2010","Full Time","Male","","","",""
"Daily","2010","Full Time","Female","","","",""
"Daily","2010","Part Time","Male","","","",""
"Daily","2010","Part Time","Female","","","",""
"Daily","2010","Not Working","Male","","","",""
"Daily","2010","Not Working","Female","","","",""
"Min 1x per week","2010","Full Time","Male","","","",""
"Min 1x per week","2010","Full Time","Female","","","",""
"Min 1x per week","2010","Part Time","Male","","","",""
"Min 1x per week","2010","Part Time","Female","","","",""
"Min 1x per week","2010","Not Working","Male","","","",""
"Min 1x per week","2010","Not Working","Female","","","",""
"Min 1x per month","2010","Full Time","Male","","","",""
"Min 1x per month","2010","Full Time","Female","","","",""
"Min 1x per month","2010","Part Time","Male","","","",""
"Min 1x per month","2010","Part Time","Female","","","",""
"Min 1x per month","2010","Not Working","Male","","","",""
"Min 1x per month","2010","Not Working","Female","","","",""
"Rarely","2010","Full Time","Male","","","",""
"Rarely","2010","Full Time","Female","","","",""
"Rarely","2010","Part Time","Male","","","",""
"Rarely","2010","Part Time","Female","","","",""
"Rarely","2010","Not Working","Male","","","",""
"Rarely","2010","Not Working","Female","","","",""
"Never","2010","Full Time","Male","","","",""
"Never","2010","Full Time","Female","","","",""
"Never","2010","Part Time","Male","","","",""
"Never","2010","Part Time","Female","","","",""
"Never","2010","Not Working","Male","","","",""
"Never","2010","Not Working","Female","","","",""
"Daily","2011","Full Time","Male","","","",""
"Daily","2011","Full Time","Female","","","",""
"Daily","2011","Part Time","Male","","","",""
"Daily","2011","Part Time","Female","","","",""
"Daily","2011","Not Working","Male","","","",""
"Daily","2011","Not Working","Female","","","",""
"Min 1x per week","2011","Full Time","Male","1015","0.125818774096942","0.118170512288543","0.133467035905341"
"Min 1x per week","2011","Full Time","Female","280","0.0855868374335929","0.0761779348051504","0.0949957400620353"
"Min 1x per week","2011","Part Time","Male","235","0.124937931034426","0.110023259943117","0.139852602125734"
"Min 1x per week","2011","Part Time","Female","614","0.0944319534376164","0.0868859351514776","0.101977971723755"
