"pli0096_h","year","hgtyp1hh","migback","n","percent","lower_confidence","upper_confidence"
"Never","1999","1-pers.-HH","indirect migration background","46","0.811647905979615","0.713529104149603","0.909766707809627"
"Never","1999","(Married) couple without C. ","no migration background","2517","0.728001854482859","0.713153177566071","0.742850531399647"
"Never","1999","(Married) couple without C. ","direct migration background","476","0.803556420375036","0.771082009884569","0.836030830865504"
"Never","1999","(Married) couple without C. ","indirect migration background","67","0.813555365290718","0.729258841285091","0.897851889296346"
"Never","1999","Single parent ","no migration background","431","0.76058938959186","0.72534088297325","0.795837896210469"
"Never","1999","Single parent ","direct migration background","77","0.689164859279469","0.598900974261967","0.779428744296971"
"Never","1999","Single parent ","indirect migration background","40","0.729305150048872","0.608540158299381","0.850070141798363"
"Never","1999","Couple + C. LE 16 ","no migration background","1535","0.639278193442733","0.619846295047532","0.658710091837934"
"Never","1999","Couple + C. LE 16 ","direct migration background","500","0.853435447007873","0.824627744626321","0.882243149389426"
"Never","1999","Couple + C. LE 16 ","indirect migration background","81","0.780931662024266","0.699456202985088","0.862407121063445"
"Never","1999","Couple + C. GT 16 ","no migration background","1189","0.602805224770249","0.580549978387261","0.625060471153238"
"Never","1999","Couple + C. GT 16 ","direct migration background","342","0.763670443102778","0.72379395917715","0.803546927028407"
"Never","1999","Couple + C. GT 16 ","indirect migration background","137","0.684340960850763","0.618769506051256","0.74991241565027"
"Never","1999","Couple + C. LE and GT 16","no migration background","521","0.575891547013187","0.542550004821823","0.609233089204552"
"Never","1999","Couple + C. LE and GT 16","direct migration background","177","0.812618293112401","0.760579393082056","0.864657193142747"
"Never","1999","Couple + C. LE and GT 16","indirect migration background","75","0.727209441668569","0.639474030544157","0.81494485279298"
"Daily","2000","1-pers.-HH","no migration background","","","",""
"Daily","2000","1-pers.-HH","direct migration background","","","",""
"Daily","2000","1-pers.-HH","indirect migration background","","","",""
"Daily","2000","(Married) couple without C. ","no migration background","","","",""
"Daily","2000","(Married) couple without C. ","direct migration background","","","",""
"Daily","2000","(Married) couple without C. ","indirect migration background","","","",""
"Daily","2000","Single parent ","no migration background","","","",""
"Daily","2000","Single parent ","direct migration background","","","",""
"Daily","2000","Single parent ","indirect migration background","","","",""
"Daily","2000","Couple + C. LE 16 ","no migration background","","","",""
"Daily","2000","Couple + C. LE 16 ","direct migration background","","","",""
"Daily","2000","Couple + C. LE 16 ","indirect migration background","","","",""
"Daily","2000","Couple + C. GT 16 ","no migration background","","","",""
"Daily","2000","Couple + C. GT 16 ","direct migration background","","","",""
"Daily","2000","Couple + C. GT 16 ","indirect migration background","","","",""
"Daily","2000","Couple + C. LE and GT 16","no migration background","","","",""
"Daily","2000","Couple + C. LE and GT 16","direct migration background","","","",""
"Daily","2000","Couple + C. LE and GT 16","indirect migration background","","","",""
"Min 1x per week","2000","1-pers.-HH","no migration background","","","",""
"Min 1x per week","2000","1-pers.-HH","direct migration background","","","",""
"Min 1x per week","2000","1-pers.-HH","indirect migration background","","","",""
"Min 1x per week","2000","(Married) couple without C. ","no migration background","","","",""
"Min 1x per week","2000","(Married) couple without C. ","direct migration background","","","",""
"Min 1x per week","2000","(Married) couple without C. ","indirect migration background","","","",""
"Min 1x per week","2000","Single parent ","no migration background","","","",""
"Min 1x per week","2000","Single parent ","direct migration background","","","",""
"Min 1x per week","2000","Single parent ","indirect migration background","","","",""
"Min 1x per week","2000","Couple + C. LE 16 ","no migration background","","","",""
"Min 1x per week","2000","Couple + C. LE 16 ","direct migration background","","","",""
"Min 1x per week","2000","Couple + C. LE 16 ","indirect migration background","","","",""
"Min 1x per week","2000","Couple + C. GT 16 ","no migration background","","","",""
"Min 1x per week","2000","Couple + C. GT 16 ","direct migration background","","","",""
"Min 1x per week","2000","Couple + C. GT 16 ","indirect migration background","","","",""
"Min 1x per week","2000","Couple + C. LE and GT 16","no migration background","","","",""
"Min 1x per week","2000","Couple + C. LE and GT 16","direct migration background","","","",""
"Min 1x per week","2000","Couple + C. LE and GT 16","indirect migration background","","","",""
"Min 1x per month","2000","1-pers.-HH","no migration background","","","",""
"Min 1x per month","2000","1-pers.-HH","direct migration background","","","",""
"Min 1x per month","2000","1-pers.-HH","indirect migration background","","","",""
"Min 1x per month","2000","(Married) couple without C. ","no migration background","","","",""
"Min 1x per month","2000","(Married) couple without C. ","direct migration background","","","",""
"Min 1x per month","2000","(Married) couple without C. ","indirect migration background","","","",""
"Min 1x per month","2000","Single parent ","no migration background","","","",""
"Min 1x per month","2000","Single parent ","direct migration background","","","",""
"Min 1x per month","2000","Single parent ","indirect migration background","","","",""
"Min 1x per month","2000","Couple + C. LE 16 ","no migration background","","","",""
"Min 1x per month","2000","Couple + C. LE 16 ","direct migration background","","","",""
"Min 1x per month","2000","Couple + C. LE 16 ","indirect migration background","","","",""
"Min 1x per month","2000","Couple + C. GT 16 ","no migration background","","","",""
"Min 1x per month","2000","Couple + C. GT 16 ","direct migration background","","","",""
"Min 1x per month","2000","Couple + C. GT 16 ","indirect migration background","","","",""
"Min 1x per month","2000","Couple + C. LE and GT 16","no migration background","","","",""
"Min 1x per month","2000","Couple + C. LE and GT 16","direct migration background","","","",""
"Min 1x per month","2000","Couple + C. LE and GT 16","indirect migration background","","","",""
"Rarely","2000","1-pers.-HH","no migration background","","","",""
"Rarely","2000","1-pers.-HH","direct migration background","","","",""
"Rarely","2000","1-pers.-HH","indirect migration background","","","",""
"Rarely","2000","(Married) couple without C. ","no migration background","","","",""
"Rarely","2000","(Married) couple without C. ","direct migration background","","","",""
"Rarely","2000","(Married) couple without C. ","indirect migration background","","","",""
"Rarely","2000","Single parent ","no migration background","","","",""
"Rarely","2000","Single parent ","direct migration background","","","",""
"Rarely","2000","Single parent ","indirect migration background","","","",""
"Rarely","2000","Couple + C. LE 16 ","no migration background","","","",""
"Rarely","2000","Couple + C. LE 16 ","direct migration background","","","",""
"Rarely","2000","Couple + C. LE 16 ","indirect migration background","","","",""
"Rarely","2000","Couple + C. GT 16 ","no migration background","","","",""
"Rarely","2000","Couple + C. GT 16 ","direct migration background","","","",""
"Rarely","2000","Couple + C. GT 16 ","indirect migration background","","","",""
"Rarely","2000","Couple + C. LE and GT 16","no migration background","","","",""
"Rarely","2000","Couple + C. LE and GT 16","direct migration background","","","",""
"Rarely","2000","Couple + C. LE and GT 16","indirect migration background","","","",""
"Never","2000","1-pers.-HH","no migration background","","","",""
"Never","2000","1-pers.-HH","direct migration background","","","",""
"Never","2000","1-pers.-HH","indirect migration background","","","",""
"Never","2000","(Married) couple without C. ","no migration background","","","",""
"Never","2000","(Married) couple without C. ","direct migration background","","","",""
"Never","2000","(Married) couple without C. ","indirect migration background","","","",""
"Never","2000","Single parent ","no migration background","","","",""
"Never","2000","Single parent ","direct migration background","","","",""
"Never","2000","Single parent ","indirect migration background","","","",""
"Never","2000","Couple + C. LE 16 ","no migration background","","","",""
"Never","2000","Couple + C. LE 16 ","direct migration background","","","",""
"Never","2000","Couple + C. LE 16 ","indirect migration background","","","",""
"Never","2000","Couple + C. GT 16 ","no migration background","","","",""
"Never","2000","Couple + C. GT 16 ","direct migration background","","","",""
"Never","2000","Couple + C. GT 16 ","indirect migration background","","","",""
"Never","2000","Couple + C. LE and GT 16","no migration background","","","",""
"Never","2000","Couple + C. LE and GT 16","direct migration background","","","",""
"Never","2000","Couple + C. LE and GT 16","indirect migration background","","","",""
"Daily","2001","1-pers.-HH","no migration background","","","",""
"Daily","2001","1-pers.-HH","direct migration background","","","",""
"Daily","2001","1-pers.-HH","indirect migration background","","","",""
"Daily","2001","(Married) couple without C. ","no migration background","","","",""
"Daily","2001","(Married) couple without C. ","direct migration background","","","",""
"Daily","2001","(Married) couple without C. ","indirect migration background","","","",""
"Daily","2001","Single parent ","no migration background","","","",""
"Daily","2001","Single parent ","direct migration background","","","",""
"Daily","2001","Single parent ","indirect migration background","","","",""
"Daily","2001","Couple + C. LE 16 ","no migration background","","","",""
"Daily","2001","Couple + C. LE 16 ","direct migration background","","","",""
"Daily","2001","Couple + C. LE 16 ","indirect migration background","","","",""
"Daily","2001","Couple + C. GT 16 ","no migration background","","","",""
"Daily","2001","Couple + C. GT 16 ","direct migration background","","","",""
"Daily","2001","Couple + C. GT 16 ","indirect migration background","","","",""
"Daily","2001","Couple + C. LE and GT 16","no migration background","","","",""
"Daily","2001","Couple + C. LE and GT 16","direct migration background","","","",""
"Daily","2001","Couple + C. LE and GT 16","indirect migration background","","","",""
"Min 1x per week","2001","1-pers.-HH","no migration background","200","0.0753822704736166","0.0653077029779874","0.0854568379692458"
"Min 1x per week","2001","1-pers.-HH","direct migration background","10","","",""
"Min 1x per week","2001","1-pers.-HH","indirect migration background","7","","",""
"Min 1x per week","2001","(Married) couple without C. ","no migration background","456","0.0776628712042721","0.0708794456049126","0.0844462968036316"
"Min 1x per week","2001","(Married) couple without C. ","direct migration background","32","0.0477590659332413","0.0325373450706879","0.0629807867957946"
"Min 1x per week","2001","(Married) couple without C. ","indirect migration background","6","","",""
"Min 1x per week","2001","Single parent ","no migration background","58","0.0577199166019865","0.0425758763304972","0.0728639568734758"
"Min 1x per week","2001","Single parent ","direct migration background","5","","",""
"Min 1x per week","2001","Single parent ","indirect migration background","3","","",""
"Min 1x per week","2001","Couple + C. LE 16 ","no migration background","362","0.0991445833103424","0.0895627505799852","0.1087264160407"
"Min 1x per week","2001","Couple + C. LE 16 ","direct migration background","25","","",""
"Min 1x per week","2001","Couple + C. LE 16 ","indirect migration background","11","","",""
"Min 1x per week","2001","Couple + C. GT 16 ","no migration background","306","0.112843641185517","0.101371443665411","0.124315838705624"
"Min 1x per week","2001","Couple + C. GT 16 ","direct migration background","15","","",""
"Min 1x per week","2001","Couple + C. GT 16 ","indirect migration background","15","","",""
"Min 1x per week","2001","Couple + C. LE and GT 16","no migration background","161","0.132947552057104","0.114673317880394","0.151221786233814"
"Min 1x per week","2001","Couple + C. LE and GT 16","direct migration background","14","","",""
"Min 1x per week","2001","Couple + C. LE and GT 16","indirect migration background","7","","",""
"Min 1x per month","2001","1-pers.-HH","no migration background","150","0.0573727151975541","0.0484984296178684","0.0662470007772399"
"Min 1x per month","2001","1-pers.-HH","direct migration background","9","","",""
"Min 1x per month","2001","1-pers.-HH","indirect migration background","2","","",""
"Min 1x per month","2001","(Married) couple without C. ","no migration background","478","0.079820803456888","0.0729518313668619","0.0866897755469141"
"Min 1x per month","2001","(Married) couple without C. ","direct migration background","32","0.0478493419514829","0.0326139637775102","0.0630847201254556"
"Min 1x per month","2001","(Married) couple without C. ","indirect migration background","1","","",""
"Min 1x per month","2001","Single parent ","no migration background","52","0.0609177451544717","0.0453862727480225","0.076449217560921"
"Min 1x per month","2001","Single parent ","direct migration background","6","","",""
"Min 1x per month","2001","Single parent ","indirect migration background","2","","",""
"Min 1x per month","2001","Couple + C. LE 16 ","no migration background","386","0.10247238234828","0.0927490782374896","0.112195686459071"
"Min 1x per month","2001","Couple + C. LE 16 ","direct migration background","33","0.0387370927291032","0.0255854518935041","0.0518887335647022"
"Min 1x per month","2001","Couple + C. LE 16 ","indirect migration background","8","","",""
"Min 1x per month","2001","Couple + C. GT 16 ","no migration background","292","0.104257659672068","0.0931773085534774","0.115338010790659"
"Min 1x per month","2001","Couple + C. GT 16 ","direct migration background","20","","",""
"Min 1x per month","2001","Couple + C. GT 16 ","indirect migration background","6","","",""
"Min 1x per month","2001","Couple + C. LE and GT 16","no migration background","119","0.0971687460596758","0.0812267418085301","0.113110750310821"
"Min 1x per month","2001","Couple + C. LE and GT 16","direct migration background","8","","",""
"Min 1x per month","2001","Couple + C. LE and GT 16","indirect migration background","","","",""
"Rarely","2001","1-pers.-HH","no migration background","275","0.105102588478898","0.0933994046348786","0.116805772322916"
"Rarely","2001","1-pers.-HH","direct migration background","17","","",""
"Rarely","2001","1-pers.-HH","indirect migration background","15","","",""
"Rarely","2001","(Married) couple without C. ","no migration background","707","0.121211975310012","0.112939940974225","0.1294840096458"
"Rarely","2001","(Married) couple without C. ","direct migration background","53","0.0581035954336678","0.0414055556571724","0.0748016352101633"
"Rarely","2001","(Married) couple without C. ","indirect migration background","5","","",""
"Rarely","2001","Single parent ","no migration background","93","0.110980645963921","0.0905835596103508","0.131377732317492"
"Rarely","2001","Single parent ","direct migration background","6","","",""
"Rarely","2001","Single parent ","indirect migration background","2","","",""
"Rarely","2001","Couple + C. LE 16 ","no migration background","596","0.163803379606584","0.151937438868005","0.175669320345164"
"Rarely","2001","Couple + C. LE 16 ","direct migration background","65","0.081246490465664","0.0626257414295786","0.0998672395017495"
"Rarely","2001","Couple + C. LE 16 ","indirect migration background","17","","",""
"Rarely","2001","Couple + C. GT 16 ","no migration background","417","0.135493260554055","0.123083853692741","0.14790266741537"
"Rarely","2001","Couple + C. GT 16 ","direct migration background","37","0.090400899957606","0.0646402982659837","0.116161501649228"
"Rarely","2001","Couple + C. GT 16 ","indirect migration background","26","","",""
"Rarely","2001","Couple + C. LE and GT 16","no migration background","208","0.142824021001018","0.123991348549874","0.161656693452161"
"Rarely","2001","Couple + C. LE and GT 16","direct migration background","26","","",""
"Rarely","2001","Couple + C. LE and GT 16","indirect migration background","8","","",""
"Never","2001","1-pers.-HH","no migration background","2013","0.762142425849932","0.745894899234764","0.778389952465099"
"Never","2001","1-pers.-HH","direct migration background","201","0.843090545493163","0.796784725001186","0.88939636598514"
"Never","2001","1-pers.-HH","indirect migration background","74","0.778781491629084","0.696603865085495","0.860959118172673"
"Never","2001","(Married) couple without C. ","no migration background","4339","0.721304350028827","0.709940594823","0.732668105234655"
"Never","2001","(Married) couple without C. ","direct migration background","637","0.846287996681608","0.820544033833893","0.872031959529323"
"Never","2001","(Married) couple without C. ","indirect migration background","96","0.831932123165607","0.761410464697803","0.902453781633411"
"Never","2001","Single parent ","no migration background","708","0.77038169227962","0.743070218558701","0.79769316600054"
"Never","2001","Single parent ","direct migration background","130","0.885392477311784","0.833897615144072","0.936887339479497"
"Never","2001","Single parent ","indirect migration background","51","0.866441701272561","0.778895116927005","0.953988285618116"
"Never","2001","Couple + C. LE 16 ","no migration background","2393","0.634579654734793","0.619140412685249","0.650018896784337"
"Never","2001","Couple + C. LE 16 ","direct migration background","704","0.84716454327644","0.822640544759628","0.871688541793252"
"Never","2001","Couple + C. LE 16 ","indirect migration background","127","0.729929990217046","0.661769442329781","0.79809053810431"
"Never","2001","Couple + C. GT 16 ","no migration background","1907","0.647405438588359","0.630082005555645","0.664728871621074"
"Never","2001","Couple + C. GT 16 ","direct migration background","404","0.837550445611621","0.804413737377832","0.870687153845411"
"Never","2001","Couple + C. GT 16 ","indirect migration background","163","0.780851236709488","0.724902265262034","0.836800208156942"
"Never","2001","Couple + C. LE and GT 16","no migration background","838","0.627059680882202","0.601031103222506","0.653088258541899"
"Never","2001","Couple + C. LE and GT 16","direct migration background","258","0.812576375046046","0.768851191606","0.856301558486091"
"Never","2001","Couple + C. LE and GT 16","indirect migration background","91","0.862739414380291","0.797229368774637","0.928249459985945"
"Daily","2002","1-pers.-HH","no migration background","","","",""
"Daily","2002","1-pers.-HH","direct migration background","","","",""
"Daily","2002","1-pers.-HH","indirect migration background","","","",""
"Daily","2002","(Married) couple without C. ","no migration background","","","",""
"Daily","2002","(Married) couple without C. ","direct migration background","","","",""
"Daily","2002","(Married) couple without C. ","indirect migration background","","","",""
"Daily","2002","Single parent ","no migration background","","","",""
"Daily","2002","Single parent ","direct migration background","","","",""
"Daily","2002","Single parent ","indirect migration background","","","",""
"Daily","2002","Couple + C. LE 16 ","no migration background","","","",""
"Daily","2002","Couple + C. LE 16 ","direct migration background","","","",""
"Daily","2002","Couple + C. LE 16 ","indirect migration background","","","",""
"Daily","2002","Couple + C. GT 16 ","no migration background","","","",""
"Daily","2002","Couple + C. GT 16 ","direct migration background","","","",""
"Daily","2002","Couple + C. GT 16 ","indirect migration background","","","",""
"Daily","2002","Couple + C. LE and GT 16","no migration background","","","",""
"Daily","2002","Couple + C. LE and GT 16","direct migration background","","","",""
"Daily","2002","Couple + C. LE and GT 16","indirect migration background","","","",""
"Min 1x per week","2002","1-pers.-HH","no migration background","","","",""
"Min 1x per week","2002","1-pers.-HH","direct migration background","","","",""
"Min 1x per week","2002","1-pers.-HH","indirect migration background","","","",""
"Min 1x per week","2002","(Married) couple without C. ","no migration background","","","",""
"Min 1x per week","2002","(Married) couple without C. ","direct migration background","","","",""
"Min 1x per week","2002","(Married) couple without C. ","indirect migration background","","","",""
"Min 1x per week","2002","Single parent ","no migration background","","","",""
"Min 1x per week","2002","Single parent ","direct migration background","","","",""
"Min 1x per week","2002","Single parent ","indirect migration background","","","",""
"Min 1x per week","2002","Couple + C. LE 16 ","no migration background","","","",""
"Min 1x per week","2002","Couple + C. LE 16 ","direct migration background","","","",""
"Min 1x per week","2002","Couple + C. LE 16 ","indirect migration background","","","",""
"Min 1x per week","2002","Couple + C. GT 16 ","no migration background","","","",""
"Min 1x per week","2002","Couple + C. GT 16 ","direct migration background","","","",""
"Min 1x per week","2002","Couple + C. GT 16 ","indirect migration background","","","",""
"Min 1x per week","2002","Couple + C. LE and GT 16","no migration background","","","",""
"Min 1x per week","2002","Couple + C. LE and GT 16","direct migration background","","","",""
"Min 1x per week","2002","Couple + C. LE and GT 16","indirect migration background","","","",""
"Min 1x per month","2002","1-pers.-HH","no migration background","","","",""
"Min 1x per month","2002","1-pers.-HH","direct migration background","","","",""
"Min 1x per month","2002","1-pers.-HH","indirect migration background","","","",""
"Min 1x per month","2002","(Married) couple without C. ","no migration background","","","",""
"Min 1x per month","2002","(Married) couple without C. ","direct migration background","","","",""
"Min 1x per month","2002","(Married) couple without C. ","indirect migration background","","","",""
"Min 1x per month","2002","Single parent ","no migration background","","","",""
"Min 1x per month","2002","Single parent ","direct migration background","","","",""
"Min 1x per month","2002","Single parent ","indirect migration background","","","",""
"Min 1x per month","2002","Couple + C. LE 16 ","no migration background","","","",""
"Min 1x per month","2002","Couple + C. LE 16 ","direct migration background","","","",""
"Min 1x per month","2002","Couple + C. LE 16 ","indirect migration background","","","",""
"Min 1x per month","2002","Couple + C. GT 16 ","no migration background","","","",""
"Min 1x per month","2002","Couple + C. GT 16 ","direct migration background","","","",""
"Min 1x per month","2002","Couple + C. GT 16 ","indirect migration background","","","",""
"Min 1x per month","2002","Couple + C. LE and GT 16","no migration background","","","",""
"Min 1x per month","2002","Couple + C. LE and GT 16","direct migration background","","","",""
"Min 1x per month","2002","Couple + C. LE and GT 16","indirect migration background","","","",""
"Rarely","2002","1-pers.-HH","no migration background","","","",""
"Rarely","2002","1-pers.-HH","direct migration background","","","",""
"Rarely","2002","1-pers.-HH","indirect migration background","","","",""
"Rarely","2002","(Married) couple without C. ","no migration background","","","",""
"Rarely","2002","(Married) couple without C. ","direct migration background","","","",""
"Rarely","2002","(Married) couple without C. ","indirect migration background","","","",""
"Rarely","2002","Single parent ","no migration background","","","",""
"Rarely","2002","Single parent ","direct migration background","","","",""
"Rarely","2002","Single parent ","indirect migration background","","","",""
"Rarely","2002","Couple + C. LE 16 ","no migration background","","","",""
"Rarely","2002","Couple + C. LE 16 ","direct migration background","","","",""
"Rarely","2002","Couple + C. LE 16 ","indirect migration background","","","",""
"Rarely","2002","Couple + C. GT 16 ","no migration background","","","",""
"Rarely","2002","Couple + C. GT 16 ","direct migration background","","","",""
"Rarely","2002","Couple + C. GT 16 ","indirect migration background","","","",""
"Rarely","2002","Couple + C. LE and GT 16","no migration background","","","",""
"Rarely","2002","Couple + C. LE and GT 16","direct migration background","","","",""
"Rarely","2002","Couple + C. LE and GT 16","indirect migration background","","","",""
"Never","2002","1-pers.-HH","no migration background","","","",""
"Never","2002","1-pers.-HH","direct migration background","","","",""
"Never","2002","1-pers.-HH","indirect migration background","","","",""
"Never","2002","(Married) couple without C. ","no migration background","","","",""
"Never","2002","(Married) couple without C. ","direct migration background","","","",""
"Never","2002","(Married) couple without C. ","indirect migration background","","","",""
"Never","2002","Single parent ","no migration background","","","",""
"Never","2002","Single parent ","direct migration background","","","",""
"Never","2002","Single parent ","indirect migration background","","","",""
"Never","2002","Couple + C. LE 16 ","no migration background","","","",""
"Never","2002","Couple + C. LE 16 ","direct migration background","","","",""
"Never","2002","Couple + C. LE 16 ","indirect migration background","","","",""
"Never","2002","Couple + C. GT 16 ","no migration background","","","",""
"Never","2002","Couple + C. GT 16 ","direct migration background","","","",""
"Never","2002","Couple + C. GT 16 ","indirect migration background","","","",""
"Never","2002","Couple + C. LE and GT 16","no migration background","","","",""
"Never","2002","Couple + C. LE and GT 16","direct migration background","","","",""
"Never","2002","Couple + C. LE and GT 16","indirect migration background","","","",""
"Daily","2003","1-pers.-HH","no migration background","23","","",""
"Daily","2003","1-pers.-HH","direct migration background","2","","",""
"Daily","2003","1-pers.-HH","indirect migration background","1","","",""
"Daily","2003","(Married) couple without C. ","no migration background","82","0.0108294779979435","0.00829989938539427","0.0133590566104927"
"Daily","2003","(Married) couple without C. ","direct migration background","4","","",""
"Daily","2003","(Married) couple without C. ","indirect migration background","1","","",""
"Daily","2003","Single parent ","no migration background","6","","",""
"Daily","2003","Single parent ","direct migration background","","","",""
"Daily","2003","Single parent ","indirect migration background","","","",""
"Daily","2003","Couple + C. LE 16 ","no migration background","40","0.0136988292476048","0.00986271209595553","0.0175349463992541"
"Daily","2003","Couple + C. LE 16 ","direct migration background","2","","",""
"Daily","2003","Couple + C. LE 16 ","indirect migration background","1","","",""
"Daily","2003","Couple + C. GT 16 ","no migration background","60","0.0165202687131745","0.0121877192788011","0.0208528181475478"
"Daily","2003","Couple + C. GT 16 ","direct migration background","2","","",""
"Daily","2003","Couple + C. GT 16 ","indirect migration background","3","","",""
"Daily","2003","Couple + C. LE and GT 16","no migration background","30","0.021340727729475","0.0138161256893836","0.0288653297695664"
"Daily","2003","Couple + C. LE and GT 16","direct migration background","1","","",""
"Daily","2003","Couple + C. LE and GT 16","indirect migration background","1","","",""
"Min 1x per week","2003","1-pers.-HH","no migration background","182","0.0657984596137651","0.0563748545865421","0.0752220646409881"
"Min 1x per week","2003","1-pers.-HH","direct migration background","9","","",""
"Min 1x per week","2003","1-pers.-HH","indirect migration background","5","","",""
"Min 1x per week","2003","(Married) couple without C. ","no migration background","460","0.0655572209465671","0.0595080555398225","0.0716063863533117"
"Min 1x per week","2003","(Married) couple without C. ","direct migration background","22","","",""
"Min 1x per week","2003","(Married) couple without C. ","indirect migration background","8","","",""
"Min 1x per week","2003","Single parent ","no migration background","59","0.0562536993479831","0.0412751648360013","0.0712322338599649"
"Min 1x per week","2003","Single parent ","direct migration background","6","","",""
"Min 1x per week","2003","Single parent ","indirect migration background","3","","",""
"Min 1x per week","2003","Couple + C. LE 16 ","no migration background","348","0.09419522438632","0.0845552227700433","0.103835226002597"
"Min 1x per week","2003","Couple + C. LE 16 ","direct migration background","27","","",""
"Min 1x per week","2003","Couple + C. LE 16 ","indirect migration background","6","","",""
"Min 1x per week","2003","Couple + C. GT 16 ","no migration background","341","0.10621292441328","0.0957402407688342","0.116685608057726"
"Min 1x per week","2003","Couple + C. GT 16 ","direct migration background","22","","",""
"Min 1x per week","2003","Couple + C. GT 16 ","indirect migration background","15","","",""
"Min 1x per week","2003","Couple + C. LE and GT 16","no migration background","170","0.129509191313348","0.112027012557438","0.146991370069259"
"Min 1x per week","2003","Couple + C. LE and GT 16","direct migration background","16","","",""
"Min 1x per week","2003","Couple + C. LE and GT 16","indirect migration background","10","","",""
"Min 1x per month","2003","1-pers.-HH","no migration background","148","0.0502478952952284","0.0419445520280303","0.0585512385624264"
"Min 1x per month","2003","1-pers.-HH","direct migration background","8","","",""
"Min 1x per month","2003","1-pers.-HH","indirect migration background","2","","",""
"Min 1x per month","2003","(Married) couple without C. ","no migration background","534","0.0823139580005422","0.0755966905267756","0.0890312254743087"
"Min 1x per month","2003","(Married) couple without C. ","direct migration background","28","","",""
"Min 1x per month","2003","(Married) couple without C. ","indirect migration background","1","","",""
"Min 1x per month","2003","Single parent ","no migration background","49","0.0461055884640297","0.0324725366165737","0.0597386403114858"
"Min 1x per month","2003","Single parent ","direct migration background","1","","",""
"Min 1x per month","2003","Single parent ","indirect migration background","1","","",""
"Min 1x per month","2003","Couple + C. LE 16 ","no migration background","351","0.102436194950746","0.0924291754595711","0.112443214441921"
"Min 1x per month","2003","Couple + C. LE 16 ","direct migration background","17","","",""
"Min 1x per month","2003","Couple + C. LE 16 ","indirect migration background","5","","",""
"Min 1x per month","2003","Couple + C. GT 16 ","no migration background","270","0.0852903293712322","0.0757964480763484","0.094784210666116"
"Min 1x per month","2003","Couple + C. GT 16 ","direct migration background","14","","",""
"Min 1x per month","2003","Couple + C. GT 16 ","indirect migration background","5","","",""
"Min 1x per month","2003","Couple + C. LE and GT 16","no migration background","150","0.109794719906414","0.0935167974079584","0.12607264240487"
"Min 1x per month","2003","Couple + C. LE and GT 16","direct migration background","9","","",""
"Min 1x per month","2003","Couple + C. LE and GT 16","indirect migration background","5","","",""
"Rarely","2003","1-pers.-HH","no migration background","233","0.0821755748943818","0.0717370266356807","0.0926141231530829"
"Rarely","2003","1-pers.-HH","direct migration background","14","","",""
"Rarely","2003","1-pers.-HH","indirect migration background","7","","",""
"Rarely","2003","(Married) couple without C. ","no migration background","656","0.10469676726536","0.0972140291021839","0.112179505428535"
"Rarely","2003","(Married) couple without C. ","direct migration background","40","0.046421283417425","0.0312211979423273","0.0616213688925228"
"Rarely","2003","(Married) couple without C. ","indirect migration background","8","","",""
"Rarely","2003","Single parent ","no migration background","96","0.107584961675902","0.0874419050230407","0.127728018328763"
"Rarely","2003","Single parent ","direct migration background","7","","",""
"Rarely","2003","Single parent ","indirect migration background","2","","",""
"Rarely","2003","Couple + C. LE 16 ","no migration background","531","0.141723076784875","0.130212969673536","0.153233183896213"
"Rarely","2003","Couple + C. LE 16 ","direct migration background","42","0.0801107805059452","0.0595401180330113","0.100681442978879"
"Rarely","2003","Couple + C. LE 16 ","indirect migration background","10","","",""
"Rarely","2003","Couple + C. GT 16 ","no migration background","392","0.118010747850943","0.107044837428623","0.128976658273262"
"Rarely","2003","Couple + C. GT 16 ","direct migration background","26","","",""
"Rarely","2003","Couple + C. GT 16 ","indirect migration background","17","","",""
"Rarely","2003","Couple + C. LE and GT 16","no migration background","203","0.148694486760088","0.130169695542422","0.167219277977754"
"Rarely","2003","Couple + C. LE and GT 16","direct migration background","18","","",""
"Rarely","2003","Couple + C. LE and GT 16","indirect migration background","9","","",""
"Never","2003","1-pers.-HH","no migration background","2073","0.792770368106918","0.777364415604582","0.808176320609255"
"Never","2003","1-pers.-HH","direct migration background","200","0.848057920430726","0.801966305932839","0.894149534928614"
"Never","2003","1-pers.-HH","indirect migration background","69","0.804486637141957","0.719674874706292","0.889298399577622"
"Never","2003","(Married) couple without C. ","no migration background","4699","0.736602575789588","0.725837149922952","0.747368001656224"
"Never","2003","(Married) couple without C. ","direct migration background","642","0.87337711258767","0.849351957846929","0.897402267328412"
"Never","2003","(Married) couple without C. ","indirect migration background","103","0.802443441398294","0.731500637726221","0.873386245070368"
"Never","2003","Single parent ","no migration background","699","0.78278239357549","0.755976259481925","0.809588527669055"
"Never","2003","Single parent ","direct migration background","129","0.904103580564738","0.855843242167468","0.952363918962008"
"Never","2003","Single parent ","indirect migration background","58","0.942006188030455","0.884742962161935","0.999269413898974"
"Never","2003","Couple + C. LE 16 ","no migration background","2257","0.647946674630455","0.632184388051366","0.663708961209543"
"Never","2003","Couple + C. LE 16 ","direct migration background","581","0.85220143002333","0.825308304589611","0.879094555457049"
"Never","2003","Couple + C. LE 16 ","indirect migration background","153","0.857802609345698","0.806057589039186","0.909547629652211"
"Never","2003","Couple + C. GT 16 ","no migration background","2262","0.673965729651371","0.658032537295988","0.689898922006754"
