"pli0096_h","year","e11103","migback","n","percent","lower_confidence","upper_confidence","value"
"Daily","1994","Full Time","direct migration background","","","","","1"
"Daily","1994","Full Time","indirect migration background","","","","","1"
"Daily","1994","Part Time","no migration background","","","","","1"
"Daily","1994","Part Time","direct migration background","","","","","1"
"Daily","1994","Not Working","direct migration background","","","","","1"
"Daily","1994","Not Working","indirect migration background","","","","","1"
"Daily","1994","Part Time","indirect migration background","","","","","1"
"Daily","1994","Not Working","no migration background","","","","","1"
"Min 1x per month","1994","Full Time","no migration background","378","0.0811828916169431","0.0733142781726556","0.0890515050612306","3"
"Min 1x per month","1994","Full Time","direct migration background","38","0.0459697183645519","0.0335714847492837","0.0583679519798201","3"
"Min 1x per month","1994","Full Time","indirect migration background","5","","","","3"
"Min 1x per month","1994","Part Time","no migration background","126","0.0726943324135763","0.0607792402113412","0.0846094246158115","3"
"Min 1x per month","1994","Part Time","direct migration background","11","","","","3"
"Min 1x per month","1994","Part Time","indirect migration background","3","","","","3"
"Min 1x per month","1994","Not Working","indirect migration background","10","","","","3"
"Min 1x per month","1994","Not Working","direct migration background","31","0.046164268520823","0.0319056910096872","0.0604228460319588","3"
"Min 1x per month","1994","Not Working","no migration background","193","0.0582967347207839","0.0505718150575113","0.0660216543840564","3"
"Min 1x per week","1994","Full Time","no migration background","345","0.0832329671547636","0.0752745152114237","0.0911914190981035","2"
"Min 1x per week","1994","Full Time","indirect migration background","3","","","","2"
"Min 1x per week","1994","Part Time","no migration background","118","0.0714869903297758","0.0596635686952624","0.0833104119642893","2"
"Min 1x per week","1994","Part Time","direct migration background","12","","","","2"
"Min 1x per week","1994","Part Time","indirect migration background","8","","","","2"
"Min 1x per week","1994","Not Working","direct migration background","26","","","","2"
"Min 1x per week","1994","Not Working","indirect migration background","11","","","","2"
"Min 1x per week","1994","Full Time","direct migration background","48","0.0530400152934864","0.0397718629911499","0.0663081675958229","2"
"Min 1x per week","1994","Not Working","no migration background","202","0.0585513951062793","0.0508106681196081","0.0662921220929506","2"
"Never","1994","Full Time","no migration background","3276","0.691905234948707","0.67860323678071","0.705207233116704","5"
"Never","1994","Full Time","direct migration background","901","0.803466203666496","0.779940358066802","0.826992049266191","5"
"Never","1994","Full Time","indirect migration background","174","0.795311591977465","0.74125402628824","0.84936915766669","5"
"Never","1994","Part Time","no migration background","1346","0.715278297305742","0.694568135874601","0.735988458736882","5"
"Never","1994","Part Time","direct migration background","357","0.835660029075451","0.800260827975658","0.871059230175243","5"
"Never","1994","Not Working","no migration background","2834","0.801185601640345","0.788027134417365","0.814344068863325","5"
"Never","1994","Not Working","direct migration background","725","0.856440801671893","0.832614830346951","0.880266772996834","5"
"Never","1994","Not Working","indirect migration background","132","0.807692233516028","0.74809654857593","0.867287918456127","5"
"Never","1994","Part Time","indirect migration background","89","0.826207306108172","0.755070376698303","0.897344235518041","5"
"Rarely","1994","Full Time","no migration background","629","0.143678906279586","0.133573209954031","0.153784602605142","4"
"Rarely","1994","Full Time","direct migration background","109","0.0975240626754653","0.0799603419882301","0.1150877833627","4"
"Rarely","1994","Full Time","indirect migration background","32","0.17371924222736","0.122958380396327","0.224480104058394","4"
"Rarely","1994","Part Time","no migration background","234","0.140540379950906","0.124590810125991","0.156489949775822","4"
"Rarely","1994","Part Time","direct migration background","41","0.0899708808258627","0.0626379832576496","0.117303778394076","4"
"Rarely","1994","Part Time","indirect migration background","9","","","","4"
"Rarely","1994","Not Working","no migration background","305","0.0819662685325917","0.0729222442417126","0.0910102928234709","4"
"Rarely","1994","Not Working","indirect migration background","15","","","","4"
"Rarely","1994","Not Working","direct migration background","50","0.0600329821542514","0.0438917124497166","0.0761742518587863","4"
"Daily","1995","Full Time","no migration background","59","0.016242652742297","0.0125591646766676","0.0199261408079264","1"
"Daily","1995","Full Time","direct migration background","8","","","","1"
"Daily","1995","Full Time","indirect migration background","2","","","","1"
"Daily","1995","Part Time","no migration background","21","","","","1"
"Daily","1995","Part Time","direct migration background","5","","","","1"
"Daily","1995","Not Working","direct migration background","5","","","","1"
"Daily","1995","Not Working","indirect migration background","1","","","","1"
"Daily","1995","Not Working","no migration background","37","0.0111567464302583","0.00768936962972875","0.0146241232307878","1"
"Daily","1995","Part Time","indirect migration background","","","","","1"
"Min 1x per month","1995","Full Time","no migration background","313","0.0670965752414711","0.0598061088323839","0.0743870416505583","3"
"Min 1x per month","1995","Full Time","direct migration background","47","0.0600468074896008","0.0463457157699213","0.0737478992092802","3"
"Min 1x per month","1995","Part Time","direct migration background","14","","","","3"
"Min 1x per month","1995","Full Time","indirect migration background","3","","","","3"
"Min 1x per month","1995","Part Time","no migration background","120","0.0643972107826672","0.053406402781503","0.0753880187838314","3"
"Min 1x per month","1995","Part Time","indirect migration background","6","","","","3"
"Min 1x per month","1995","Not Working","indirect migration background","4","","","","3"
"Min 1x per month","1995","Not Working","direct migration background","24","","","","3"
"Min 1x per month","1995","Not Working","no migration background","189","0.0544107622940905","0.0469228250514796","0.0618986995367015","3"
"Min 1x per week","1995","Full Time","no migration background","364","0.0835396503230706","0.0754767747183415","0.0916025259277996","2"
"Min 1x per week","1995","Full Time","direct migration background","43","0.0485226675485846","0.0361310313049663","0.0609143037922029","2"
"Min 1x per week","1995","Full Time","indirect migration background","4","","","","2"
"Min 1x per week","1995","Part Time","no migration background","113","0.0593845544618628","0.0488019358985681","0.0699671730251575","2"
"Min 1x per week","1995","Part Time","direct migration background","18","","","","2"
"Min 1x per week","1995","Part Time","indirect migration background","3","","","","2"
"Min 1x per week","1995","Not Working","direct migration background","27","","","","2"
"Min 1x per week","1995","Not Working","indirect migration background","8","","","","2"
"Min 1x per week","1995","Not Working","no migration background","191","0.0548071698326436","0.0472935809587326","0.0623207587065545","2"
"Never","1995","Full Time","no migration background","3329","0.724213704982151","0.711190841056732","0.737236568907569","5"
"Never","1995","Full Time","direct migration background","971","0.809258523819935","0.786600433177503","0.831916614462368","5"
"Never","1995","Full Time","indirect migration background","184","0.883348137050907","0.839405820462489","0.927290453639324","5"
"Never","1995","Part Time","no migration background","1487","0.758144218461367","0.738970581981037","0.777317854941696","5"
"Never","1995","Part Time","direct migration background","479","0.864922656866256","0.836093555653234","0.893751758079277","5"
"Never","1995","Not Working","no migration background","2852","0.813473699972906","0.800614607294087","0.826332792651724","5"
"Never","1995","Not Working","direct migration background","982","0.870247004818149","0.850307439787087","0.890186569849211","5"
"Never","1995","Not Working","indirect migration background","150","0.798204661905746","0.738226029092815","0.858183294718677","5"
"Never","1995","Part Time","indirect migration background","117","0.751495764421967","0.678326976951567","0.824664551892366","5"
"Rarely","1995","Full Time","no migration background","459","0.108907416711011","0.0998296935168722","0.117985139905149","4"
"Rarely","1995","Full Time","direct migration background","86","0.077488648765166","0.062069443065624","0.0929078544647079","4"
"Rarely","1995","Full Time","indirect migration background","12","","","","4"
"Rarely","1995","Part Time","no migration background","175","0.106725392710053","0.0929000242745644","0.120550761145541","4"
"Rarely","1995","Part Time","direct migration background","24","","","","4"
"Rarely","1995","Part Time","indirect migration background","8","","","","4"
"Rarely","1995","Not Working","no migration background","256","0.066151621470102","0.0579466521442012","0.0743565907960028","4"
"Rarely","1995","Not Working","indirect migration background","9","","","","4"
"Rarely","1995","Not Working","direct migration background","53","0.0598992183604842","0.0458182183044129","0.0739802184165554","4"
"Daily","1996","Full Time","no migration background","","","","","1"
"Daily","1996","Full Time","direct migration background","","","","","1"
"Daily","1996","Full Time","indirect migration background","","","","","1"
"Daily","1996","Part Time","no migration background","","","","","1"
"Daily","1996","Part Time","direct migration background","","","","","1"
"Daily","1996","Not Working","indirect migration background","","","","","1"
"Daily","1996","Part Time","indirect migration background","","","","","1"
"Daily","1996","Not Working","no migration background","","","","","1"
"Daily","1996","Not Working","direct migration background","","","","","1"
"Min 1x per month","1996","Full Time","no migration background","381","0.0869408102406251","0.0787216277871443","0.0951599926941059","3"
"Min 1x per month","1996","Full Time","direct migration background","51","0.0669715134675715","0.0515169205975956","0.0824261063375475","3"
"Min 1x per month","1996","Not Working","indirect migration background","6","","","","3"
"Min 1x per month","1996","Full Time","indirect migration background","7","","","","3"
"Min 1x per month","1996","Part Time","no migration background","131","0.0743111935381652","0.0627028856435158","0.0859195014328146","3"
"Min 1x per month","1996","Part Time","direct migration background","27","","","","3"
"Min 1x per month","1996","Part Time","indirect migration background","4","","","","3"
"Min 1x per month","1996","Not Working","no migration background","222","0.0662659527274241","0.0579426718098771","0.0745892336449712","3"
"Min 1x per month","1996","Not Working","direct migration background","35","0.0506632999476798","0.0372111378394265","0.0641154620559332","3"
"Min 1x per week","1996","Full Time","no migration background","392","0.0897236547296297","0.081386700446964","0.0980606090122954","2"
"Min 1x per week","1996","Full Time","indirect migration background","7","","","","2"
"Min 1x per week","1996","Part Time","no migration background","156","0.0853162673765959","0.0729522190135328","0.097680315739659","2"
"Min 1x per week","1996","Part Time","direct migration background","25","","","","2"
"Min 1x per week","1996","Part Time","indirect migration background","9","","","","2"
"Min 1x per week","1996","Not Working","direct migration background","30","0.0463819710551781","0.0334817531337512","0.059282188976605","2"
"Min 1x per week","1996","Not Working","indirect migration background","7","","","","2"
"Min 1x per week","1996","Full Time","direct migration background","38","0.04648280381914","0.0334668654570196","0.0594987421812605","2"
"Min 1x per week","1996","Not Working","no migration background","211","0.066769147218999","0.0584165759340062","0.0751217185039918","2"
"Never","1996","Full Time","no migration background","2971","0.637345783169646","0.623320835875055","0.651370730464237","5"
"Never","1996","Full Time","direct migration background","799","0.76584540745825","0.739664363709367","0.792026451207134","5"
"Never","1996","Full Time","indirect migration background","173","0.766670876849777","0.710781958028291","0.822559795671262","5"
"Never","1996","Part Time","no migration background","1347","0.647177733384952","0.626028283751089","0.668327183018815","5"
"Never","1996","Part Time","direct migration background","465","0.777254901223384","0.743508498851743","0.811001303595025","5"
"Never","1996","Not Working","no migration background","2649","0.768241712951008","0.75412270085682","0.782360725045196","5"
"Never","1996","Not Working","direct migration background","878","0.829194504882551","0.806110330470727","0.852278679294375","5"
"Never","1996","Not Working","indirect migration background","137","0.70755299242158","0.640727653999412","0.774378330843749","5"
"Never","1996","Part Time","indirect migration background","114","0.714575409684982","0.641816369727868","0.787334449642096","5"
"Rarely","1996","Part Time","direct migration background","67","0.113979316539193","0.0882056252804761","0.139753007797909","4"
"Rarely","1996","Not Working","indirect migration background","28","","","","4"
"Rarely","1996","Full Time","indirect migration background","33","0.158780747305357","0.110487070289158","0.207074424321555","4"
"Rarely","1996","Full Time","no migration background","770","0.185989751860099","0.174638944387325","0.197340559332873","4"
"Rarely","1996","Full Time","direct migration background","117","0.120700275255038","0.100558967798924","0.140841582711153","4"
"Rarely","1996","Part Time","no migration background","327","0.193194805700287","0.175720844791791","0.210668766608783","4"
"Rarely","1996","Part Time","indirect migration background","21","","","","4"
"Rarely","1996","Not Working","no migration background","349","0.0987231871025692","0.088742132884357","0.108704241320781","4"
"Rarely","1996","Not Working","direct migration background","78","0.073760224114591","0.057727473128055","0.089792975101127","4"
"Daily","1997","Full Time","no migration background","","","","","1"
"Daily","1997","Full Time","direct migration background","","","","","1"
"Daily","1997","Full Time","indirect migration background","","","","","1"
"Daily","1997","Part Time","no migration background","","","","","1"
"Daily","1997","Part Time","direct migration background","","","","","1"
"Daily","1997","Not Working","indirect migration background","","","","","1"
"Daily","1997","Not Working","direct migration background","","","","","1"
"Daily","1997","Not Working","no migration background","","","","","1"
"Daily","1997","Part Time","indirect migration background","","","","","1"
"Min 1x per month","1997","Full Time","direct migration background","31","0.0374206074965273","0.0253519215788417","0.049489293414213","3"
"Min 1x per month","1997","Full Time","no migration background","383","0.0926130286613316","0.084053336272489","0.101172721050174","3"
"Min 1x per month","1997","Full Time","indirect migration background","6","","","","3"
"Min 1x per month","1997","Part Time","no migration background","149","0.0863129945728953","0.0736255225419104","0.0990004666038801","3"
"Min 1x per month","1997","Not Working","indirect migration background","12","","","","3"
"Min 1x per month","1997","Not Working","direct migration background","38","0.0635315563820075","0.0484663641786107","0.0785967485854043","3"
"Min 1x per month","1997","Part Time","direct migration background","17","","","","3"
"Min 1x per month","1997","Part Time","indirect migration background","2","","","","3"
"Min 1x per month","1997","Not Working","no migration background","208","0.0652054697375902","0.0570015581409172","0.0734093813342633","3"
"Min 1x per week","1997","Full Time","no migration background","393","0.0975582289321501","0.0887969523034298","0.10631950556087","2"
"Min 1x per week","1997","Full Time","indirect migration background","10","","","","2"
"Min 1x per week","1997","Part Time","no migration background","136","0.0783457412547588","0.066205425131634","0.0904860573778835","2"
"Min 1x per week","1997","Part Time","direct migration background","24","","","","2"
"Min 1x per week","1997","Part Time","indirect migration background","8","","","","2"
"Min 1x per week","1997","Not Working","direct migration background","27","","","","2"
"Min 1x per week","1997","Not Working","indirect migration background","13","","","","2"
"Min 1x per week","1997","Full Time","direct migration background","49","0.0613120489347539","0.0460567815220673","0.0765673163474404","2"
"Min 1x per week","1997","Not Working","no migration background","237","0.0673228467951395","0.0589962452656198","0.0756494483246592","2"
"Never","1997","Full Time","no migration background","2963","0.649861574670686","0.635776597058365","0.663946552283007","5"
"Never","1997","Full Time","direct migration background","766","0.78029716521056","0.753968179231166","0.806626151189954","5"
"Never","1997","Full Time","indirect migration background","186","0.859442708199797","0.814426852930186","0.904458563469409","5"
"Never","1997","Part Time","no migration background","1323","0.674478612366073","0.653309037476372","0.695648187255773","5"
"Never","1997","Part Time","direct migration background","422","0.813305600693799","0.779684202787106","0.846926998600491","5"
"Never","1997","Not Working","no migration background","2694","0.774294118589643","0.760402741684913","0.788185495494373","5"
"Never","1997","Not Working","direct migration background","870","0.834624537073468","0.811678142015488","0.857570932131448","5"
"Never","1997","Not Working","indirect migration background","154","0.738024007423216","0.677236259446472","0.79881175539996","5"
"Never","1997","Part Time","indirect migration background","112","0.740212574254834","0.668339310807466","0.812085837702203","5"
"Rarely","1997","Part Time","no migration background","274","0.160862651806273","0.144263632928255","0.177461670684291","4"
"Rarely","1997","Part Time","direct migration background","53","0.0825785580609695","0.0588297766086996","0.106327339513239","4"
"Rarely","1997","Not Working","indirect migration background","22","","","","4"
"Rarely","1997","Full Time","indirect migration background","27","","","","4"
"Rarely","1997","Full Time","no migration background","667","0.159967167735832","0.149143127382765","0.170791208088899","4"
"Rarely","1997","Full Time","direct migration background","104","0.120970178358159","0.10023407001221","0.141706286704107","4"
"Rarely","1997","Part Time","indirect migration background","21","","","","4"
"Rarely","1997","Not Working","no migration background","340","0.0931775648776273","0.0835184421787764","0.102836687576478","4"
"Rarely","1997","Not Working","direct migration background","72","0.0636539726486713","0.0485752588400163","0.0787326864573263","4"
"Daily","1998","Full Time","no migration background","49","0.0108332685858169","0.00792022515454741","0.0137463120170864","1"
"Daily","1998","Full Time","direct migration background","7","","","","1"
"Daily","1998","Full Time","indirect migration background","1","","","","1"
"Daily","1998","Part Time","no migration background","14","","","","1"
"Daily","1998","Part Time","direct migration background","5","","","","1"
"Daily","1998","Not Working","direct migration background","2","","","","1"
"Daily","1998","Not Working","indirect migration background","1","","","","1"
"Daily","1998","Not Working","no migration background","37","0.00756904937894148","0.00493847320167384","0.0101996255562091","1"
"Daily","1998","Part Time","indirect migration background","2","","","","1"
"Min 1x per month","1998","Full Time","no migration background","423","0.088016522069368","0.0800437740056435","0.0959892701330925","3"
"Min 1x per month","1998","Full Time","direct migration background","36","0.0295319645962847","0.018321262162426","0.0407426670301434","3"
"Min 1x per month","1998","Full Time","indirect migration background","7","","","","3"
"Min 1x per month","1998","Part Time","no migration background","146","0.072947429998616","0.0620684542707984","0.0838264057264335","3"
"Min 1x per month","1998","Not Working","indirect migration background","6","","","","3"
"Min 1x per month","1998","Not Working","direct migration background","35","0.0418404282361243","0.029461528601048","0.0542193278712007","3"
"Min 1x per month","1998","Not Working","no migration background","276","0.0667887893028763","0.0592113612285852","0.0743662173771674","3"
"Min 1x per month","1998","Part Time","direct migration background","13","","","","3"
"Min 1x per month","1998","Part Time","indirect migration background","4","","","","3"
"Min 1x per week","1998","Full Time","no migration background","386","0.0799102147171246","0.0722797900836406","0.0875406393506086","2"
"Min 1x per week","1998","Full Time","direct migration background","36","0.0522277130481889","0.0374944634810488","0.066960962615329","2"
"Min 1x per week","1998","Full Time","indirect migration background","5","","","","2"
"Min 1x per week","1998","Part Time","no migration background","160","0.0793977817400773","0.0680875625447594","0.0907080009353951","2"
"Min 1x per week","1998","Part Time","direct migration background","20","","","","2"
"Min 1x per week","1998","Part Time","indirect migration background","7","","","","2"
"Min 1x per week","1998","Not Working","direct migration background","24","","","","2"
"Min 1x per week","1998","Not Working","indirect migration background","11","","","","2"
"Min 1x per week","1998","Not Working","no migration background","252","0.0590162546853732","0.0518637698354304","0.0661687395353161","2"
"Never","1998","Full Time","no migration background","3431","0.694159012977748","0.681192900625897","0.707125125329598","5"
"Never","1998","Full Time","direct migration background","730","0.818466142718906","0.792940586454656","0.843991698983157","5"
"Never","1998","Full Time","indirect migration background","206","0.839267489587549","0.793277097417815","0.885257881757284","5"
"Never","1998","Part Time","no migration background","1615","0.712496115200692","0.693562046971666","0.731430183429718","5"
"Never","1998","Part Time","direct migration background","438","0.853293805158606","0.822676784218486","0.883910826098727","5"
"Never","1998","Not Working","no migration background","3235","0.772495266244558","0.759771279859763","0.785219252629353","5"
"Never","1998","Not Working","direct migration background","899","0.873320413627016","0.85275652778002","0.893884299474011","5"
"Never","1998","Not Working","indirect migration background","177","0.83712559030698","0.786823659586545","0.887427521027414","5"
"Never","1998","Part Time","indirect migration background","122","0.777825962382097","0.711520777755717","0.844131147008478","5"
"Rarely","1998","Full Time","no migration background","562","0.127080981649943","0.117708389652496","0.13645357364739","4"
"Rarely","1998","Full Time","direct migration background","67","0.0919128226681083","0.0727813738005487","0.111044271535668","4"
"Rarely","1998","Full Time","indirect migration background","26","","","","4"
"Rarely","1998","Part Time","no migration background","260","0.128748733429141","0.114737575683617","0.142759891174665","4"
"Rarely","1998","Part Time","direct migration background","37","0.0720071536659674","0.0496380004202087","0.0943763069117261","4"
"Rarely","1998","Not Working","indirect migration background","12","","","","4"
"Rarely","1998","Part Time","indirect migration background","16","","","","4"
"Rarely","1998","Not Working","no migration background","370","0.0941306403882513","0.0852676892449714","0.102993591531531","4"
"Rarely","1998","Not Working","direct migration background","45","0.0415144988435024","0.02918181114974","0.0538471865372648","4"
"Daily","1999","Full Time","no migration background","","","","","1"
"Daily","1999","Full Time","direct migration background","","","","","1"
"Daily","1999","Full Time","indirect migration background","","","","","1"
"Daily","1999","Part Time","no migration background","","","","","1"
"Daily","1999","Part Time","direct migration background","","","","","1"
"Daily","1999","Part Time","indirect migration background","","","","","1"
"Daily","1999","Not Working","no migration background","","","","","1"
"Daily","1999","Not Working","direct migration background","","","","","1"
"Daily","1999","Not Working","indirect migration background","","","","","1"
"Min 1x per month","1999","Full Time","indirect migration background","9","","","","3"
"Min 1x per month","1999","Full Time","direct migration background","35","0.0482346316272637","0.0337709539210165","0.0626983093335109","3"
"Min 1x per month","1999","Part Time","no migration background","180","0.0709175860040699","0.0604318354216486","0.0814033365864912","3"
"Min 1x per month","1999","Full Time","no migration background","426","0.0908365225155004","0.0826528613597972","0.0990201836712036","3"
"Min 1x per month","1999","Part Time","direct migration background","19","","","","3"
"Min 1x per month","1999","Part Time","indirect migration background","6","","","","3"
"Min 1x per month","1999","Not Working","no migration background","247","0.0657110788351964","0.0578496080249474","0.0735725496454453","3"
"Min 1x per month","1999","Not Working","direct migration background","20","","","","3"
"Min 1x per month","1999","Not Working","indirect migration background","6","","","","3"
"Min 1x per week","1999","Full Time","no migration background","451","0.0943597722237465","0.0860350894449738","0.102684455002519","2"
"Min 1x per week","1999","Part Time","no migration background","180","0.0865141711996965","0.0750302563307755","0.0979980860686175","2"
"Min 1x per week","1999","Full Time","direct migration background","44","0.0585066009679849","0.0426633107629475","0.0743498911730222","2"
"Min 1x per week","1999","Full Time","indirect migration background","9","","","","2"
"Min 1x per week","1999","Part Time","direct migration background","18","","","","2"
"Min 1x per week","1999","Part Time","indirect migration background","14","","","","2"
"Min 1x per week","1999","Not Working","no migration background","270","0.0713224106293201","0.0631567862679755","0.0794880349906648","2"
"Min 1x per week","1999","Not Working","direct migration background","24","","","","2"
"Min 1x per week","1999","Not Working","indirect migration background","14","","","","2"
"Never","1999","Full Time","no migration background","3106","0.650366709860842","0.636787267416533","0.66394615230515","5"
"Never","1999","Full Time","direct migration background","678","0.776489924830495","0.748367629255002","0.804612220405988","5"
"Never","1999","Full Time","indirect migration background","194","0.7705646673783","0.717589162622541","0.82354017213406","5"
"Never","1999","Part Time","no migration background","1566","0.665400179460216","0.646124941865518","0.684675417054914","5"
"Never","1999","Part Time","direct migration background","365","0.787203519389189","0.749922881946041","0.824484156832336","5"
"Never","1999","Part Time","indirect migration background","124","0.663016541746659","0.592783748655038","0.73324933483828","5"
"Never","1999","Not Working","no migration background","2885","0.752441508071234","0.738747858973514","0.766135157168953","5"
"Never","1999","Not Working","direct migration background","781","0.845302091789796","0.82167691708184","0.868927266497752","5"
"Never","1999","Not Working","indirect migration background","148","0.795327336659424","0.738258324890713","0.852396348428136","5"
"Rarely","1999","Full Time","no migration background","754","0.164436995399912","0.153881326323889","0.174992664475934","4"
"Rarely","1999","Part Time","no migration background","376","0.177168063336017","0.161570968238146","0.192765158433889","4"
"Rarely","1999","Part Time","direct migration background","61","0.11931264087487","0.0897861587988976","0.148839122950843","4"
"Rarely","1999","Full Time","indirect migration background","30","0.143760421808302","0.0995568130406803","0.187964030575923","4"
"Rarely","1999","Full Time","direct migration background","86","0.116768842574256","0.095090055391707","0.138447629756805","4"
"Rarely","1999","Part Time","indirect migration background","30","0.176866379907458","0.12017313951831","0.233559620296605","4"
"Rarely","1999","Not Working","no migration background","414","0.11052500246425","0.100576881737083","0.120473123191417","4"
"Rarely","1999","Not Working","direct migration background","75","0.0833034075572926","0.0652495077409278","0.101357307373657","4"
"Rarely","1999","Not Working","indirect migration background","24","","","","4"
"Daily","2000","Full Time","no migration background","","","","","1"
"Daily","2000","Full Time","direct migration background","","","","","1"
"Daily","2000","Full Time","indirect migration background","","","","","1"
"Daily","2000","Part Time","no migration background","","","","","1"
"Daily","2000","Not Working","direct migration background","","","","","1"
"Daily","2000","Part Time","direct migration background","","","","","1"
"Daily","2000","Part Time","indirect migration background","","","","","1"
"Daily","2000","Not Working","no migration background","","","","","1"
"Daily","2000","Not Working","indirect migration background","","","","","1"
"Min 1x per month","2000","Part Time","no migration background","","","","","3"
"Min 1x per month","2000","Full Time","no migration background","","","","","3"
"Min 1x per month","2000","Full Time","indirect migration background","","","","","3"
"Min 1x per month","2000","Full Time","direct migration background","","","","","3"
"Min 1x per month","2000","Part Time","direct migration background","","","","","3"
"Min 1x per month","2000","Not Working","direct migration background","","","","","3"
"Min 1x per month","2000","Not Working","indirect migration background","","","","","3"
"Min 1x per month","2000","Part Time","indirect migration background","","","","","3"
"Min 1x per month","2000","Not Working","no migration background","","","","","3"
"Min 1x per week","2000","Part Time","no migration background","","","","","2"
"Min 1x per week","2000","Full Time","no migration background","","","","","2"
"Min 1x per week","2000","Full Time","indirect migration background","","","","","2"
"Min 1x per week","2000","Full Time","direct migration background","","","","","2"
"Min 1x per week","2000","Not Working","direct migration background","","","","","2"
"Min 1x per week","2000","Part Time","direct migration background","","","","","2"
"Min 1x per week","2000","Part Time","indirect migration background","","","","","2"
"Min 1x per week","2000","Not Working","no migration background","","","","","2"
"Min 1x per week","2000","Not Working","indirect migration background","","","","","2"
"Never","2000","Full Time","no migration background","","","","","5"
"Never","2000","Full Time","direct migration background","","","","","5"
"Never","2000","Full Time","indirect migration background","","","","","5"
"Never","2000","Part Time","no migration background","","","","","5"
"Never","2000","Part Time","direct migration background","","","","","5"
"Never","2000","Part Time","indirect migration background","","","","","5"
"Never","2000","Not Working","no migration background","","","","","5"
"Never","2000","Not Working","direct migration background","","","","","5"
"Never","2000","Not Working","indirect migration background","","","","","5"
"Rarely","2000","Full Time","no migration background","","","","","4"
"Rarely","2000","Full Time","indirect migration background","","","","","4"
"Rarely","2000","Part Time","no migration background","","","","","4"
"Rarely","2000","Part Time","direct migration background","","","","","4"
"Rarely","2000","Full Time","direct migration background","","","","","4"
"Rarely","2000","Part Time","indirect migration background","","","","","4"
"Rarely","2000","Not Working","no migration background","","","","","4"
"Rarely","2000","Not Working","direct migration background","","","","","4"
"Rarely","2000","Not Working","indirect migration background","","","","","4"
"Daily","2001","Full Time","no migration background","","","","","1"
"Daily","2001","Full Time","direct migration background","","","","","1"
"Daily","2001","Full Time","indirect migration background","","","","","1"
"Daily","2001","Part Time","no migration background","","","","","1"
"Daily","2001","Not Working","direct migration background","","","","","1"
"Daily","2001","Part Time","direct migration background","","","","","1"
"Daily","2001","Part Time","indirect migration background","","","","","1"
"Daily","2001","Not Working","no migration background","","","","","1"
"Daily","2001","Not Working","indirect migration background","","","","","1"
"Min 1x per month","2001","Full Time","indirect migration background","8","","","","3"
"Min 1x per month","2001","Part Time","no migration background","367","0.0933239150008694","0.0841781666385869","0.102469663363152","3"
"Min 1x per month","2001","Full Time","no migration background","693","0.0873701278648669","0.0810199712189461","0.0937202845107877","3"
"Min 1x per month","2001","Full Time","direct migration background","49","0.0453525543980446","0.033045069690084","0.0576600391060051","3"
"Min 1x per month","2001","Part Time","direct migration background","20","","","","3"
"Min 1x per month","2001","Not Working","direct migration background","40","0.0456051508104874","0.0334678769366898","0.057742424684285","3"
"Min 1x per month","2001","Not Working","indirect migration background","4","","","","3"
"Min 1x per month","2001","Part Time","indirect migration background","7","","","","3"
"Min 1x per month","2001","Not Working","no migration background","462","0.0697241054966022","0.0636033930514415","0.075844817941763","3"
"Min 1x per week","2001","Full Time","direct migration background","51","0.039731018047687","0.0281776603900965","0.0512843757052774","2"
"Min 1x per week","2001","Full Time","indirect migration background","16","","","","2"
"Min 1x per week","2001","Part Time","no migration background","364","0.0991468977520991","0.0897504598697939","0.108543335634404","2"
"Min 1x per week","2001","Full Time","no migration background","735","0.0970214425512649","0.0903652144620704","0.103677670640459","2"
"Min 1x per week","2001","Not Working","direct migration background","41","0.0401464491126769","0.0287261831667702","0.0515667150585836","2"
"Min 1x per week","2001","Part Time","direct migration background","18","","","","2"
"Min 1x per week","2001","Part Time","indirect migration background","20","","","","2"
"Min 1x per week","2001","Not Working","no migration background","493","0.0714767268208513","0.0652854055248294","0.0776680481168731","2"
"Min 1x per week","2001","Not Working","indirect migration background","14","","","","2"
"Never","2001","Full Time","no migration background","5041","0.663488456867998","0.652862396427229","0.674114517308766","5"
"Never","2001","Full Time","indirect migration background","264","0.82800291271566","0.786460191770405","0.869545633660915","5"
"Never","2001","Part Time","no migration background","2592","0.672070471358502","0.657310199298854","0.68683074341815","5"
"Never","2001","Part Time","direct migration background","596","0.854451882881766","0.828004369805541","0.880899395957991","5"
"Never","2001","Full Time","direct migration background","900","0.822234021126747","0.799620459628245","0.844847582625249","5"
"Never","2001","Part Time","indirect migration background","164","0.733320552656669","0.675148645065887","0.79149246024745","5"
"Never","2001","Not Working","no migration background","5023","0.760435361031268","0.750177728753787","0.77069299330875","5"
"Never","2001","Not Working","direct migration background","985","0.85797429854993","0.837666129455558","0.878282467644303","5"
"Never","2001","Not Working","indirect migration background","198","0.820511174989695","0.77123566952455","0.869786680454839","5"
"Rarely","2001","Full Time","no migration background","1127","0.152119972715871","0.144043607773096","0.160196337658645","4"
"Rarely","2001","Full Time","indirect migration background","29","","","","4"
"Rarely","2001","Part Time","no migration background","563","0.135458715888529","0.124699192388545","0.146218239388514","4"
"Rarely","2001","Part Time","direct migration background","49","0.0764452057773926","0.0565181012107479","0.0963723103440374","4"
"Rarely","2001","Full Time","direct migration background","98","0.0926824064275212","0.0755299929299862","0.109834819925056","4"
