"pli0096_h","year","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Never","1992","(2a) intermediate vocational","1935","0.747935002455778","0.731055932301293","0.764814072610263"
"Never","1992","(2c_gen) general maturity certificate","266","0.66425539832134","0.616835822071581","0.711674974571099"
"Never","1992","(2c_voc) vocational maturity certificate","384","0.745520271619847","0.707974663386539","0.783065879853156"
"Never","1992","(3a) lower tertiary education","604","0.702727538364997","0.672251251981365","0.733203824748628"
"Never","1992","(3b) higher tertiary education","500","0.631672690283012","0.597887200363338","0.665458180202685"
"Daily","1993","(0) in school","","","",""
"Daily","1993","(1a) inadequately completed","","","",""
"Daily","1993","(1b) general elementary school","","","",""
"Daily","1993","(1c) basic vocational qualification","","","",""
"Daily","1993","(2b) intermediate general qualification","","","",""
"Daily","1993","(2a) intermediate vocational","","","",""
"Daily","1993","(2c_gen) general maturity certificate","","","",""
"Daily","1993","(2c_voc) vocational maturity certificate","","","",""
"Daily","1993","(3a) lower tertiary education","","","",""
"Daily","1993","(3b) higher tertiary education","","","",""
"Min 1x per week","1993","(0) in school","","","",""
"Min 1x per week","1993","(1a) inadequately completed","","","",""
"Min 1x per week","1993","(1b) general elementary school","","","",""
"Min 1x per week","1993","(1c) basic vocational qualification","","","",""
"Min 1x per week","1993","(2b) intermediate general qualification","","","",""
"Min 1x per week","1993","(2a) intermediate vocational","","","",""
"Min 1x per week","1993","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","1993","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","1993","(3a) lower tertiary education","","","",""
"Min 1x per week","1993","(3b) higher tertiary education","","","",""
"Min 1x per month","1993","(0) in school","","","",""
"Min 1x per month","1993","(1a) inadequately completed","","","",""
"Min 1x per month","1993","(1b) general elementary school","","","",""
"Min 1x per month","1993","(1c) basic vocational qualification","","","",""
"Min 1x per month","1993","(2b) intermediate general qualification","","","",""
"Min 1x per month","1993","(2a) intermediate vocational","","","",""
"Min 1x per month","1993","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","1993","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","1993","(3a) lower tertiary education","","","",""
"Min 1x per month","1993","(3b) higher tertiary education","","","",""
"Rarely","1993","(0) in school","","","",""
"Rarely","1993","(1a) inadequately completed","","","",""
"Rarely","1993","(1b) general elementary school","","","",""
"Rarely","1993","(1c) basic vocational qualification","","","",""
"Rarely","1993","(2b) intermediate general qualification","","","",""
"Rarely","1993","(2a) intermediate vocational","","","",""
"Rarely","1993","(2c_gen) general maturity certificate","","","",""
"Rarely","1993","(2c_voc) vocational maturity certificate","","","",""
"Rarely","1993","(3a) lower tertiary education","","","",""
"Rarely","1993","(3b) higher tertiary education","","","",""
"Never","1993","(0) in school","","","",""
"Never","1993","(1a) inadequately completed","","","",""
"Never","1993","(1b) general elementary school","","","",""
"Never","1993","(1c) basic vocational qualification","","","",""
"Never","1993","(2b) intermediate general qualification","","","",""
"Never","1993","(2a) intermediate vocational","","","",""
"Never","1993","(2c_gen) general maturity certificate","","","",""
"Never","1993","(2c_voc) vocational maturity certificate","","","",""
"Never","1993","(3a) lower tertiary education","","","",""
"Never","1993","(3b) higher tertiary education","","","",""
"Daily","1994","(0) in school","","","",""
"Daily","1994","(1a) inadequately completed","","","",""
"Daily","1994","(1b) general elementary school","","","",""
"Daily","1994","(1c) basic vocational qualification","","","",""
"Daily","1994","(2b) intermediate general qualification","","","",""
"Daily","1994","(2a) intermediate vocational","","","",""
"Daily","1994","(2c_gen) general maturity certificate","","","",""
"Daily","1994","(2c_voc) vocational maturity certificate","","","",""
"Daily","1994","(3a) lower tertiary education","","","",""
"Daily","1994","(3b) higher tertiary education","","","",""
"Min 1x per week","1994","(0) in school","","","",""
"Min 1x per week","1994","(1a) inadequately completed","","","",""
"Min 1x per week","1994","(1b) general elementary school","68","0.0380344895357676","0.0297340411377337","0.0463349379338014"
"Min 1x per week","1994","(1c) basic vocational qualification","254","0.0696950200756344","0.0618441604455898","0.0775458797056791"
"Min 1x per week","1994","(2b) intermediate general qualification","","","",""
"Min 1x per week","1994","(2a) intermediate vocational","179","0.0812907177015677","0.0707231370752951","0.0918582983278403"
"Min 1x per week","1994","(2c_gen) general maturity certificate","32","0.0754154854575584","0.0497299486004919","0.101101022314625"
"Min 1x per week","1994","(2c_voc) vocational maturity certificate","51","0.100386086603243","0.0745816683072164","0.126190504899269"
"Min 1x per week","1994","(3a) lower tertiary education","53","0.0718008516852181","0.0544356582023591","0.0891660451680772"
"Min 1x per week","1994","(3b) higher tertiary education","70","0.0834897904662812","0.0642610930310693","0.102718487901493"
"Min 1x per month","1994","(0) in school","","","",""
"Min 1x per month","1994","(1a) inadequately completed","","","",""
"Min 1x per month","1994","(1b) general elementary school","69","0.0360122084288073","0.0279269547298327","0.0440974621277818"
"Min 1x per month","1994","(1c) basic vocational qualification","268","0.0692441853326394","0.0614168633380839","0.0770715073271949"
"Min 1x per month","1994","(2b) intermediate general qualification","","","",""
"Min 1x per month","1994","(2a) intermediate vocational","179","0.0784321685934933","0.068035916455846","0.0888284207311406"
"Min 1x per month","1994","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","1994","(2c_voc) vocational maturity certificate","31","0.043914903432492","0.02632013847359","0.0615096683913941"
"Min 1x per month","1994","(3a) lower tertiary education","75","0.0801625855111031","0.0618969141585304","0.0984282568636757"
"Min 1x per month","1994","(3b) higher tertiary education","92","0.111086025982669","0.0892424313364684","0.13292962062887"
"Rarely","1994","(0) in school","32","0.216658846355264","0.159706221200054","0.273611471510474"
"Rarely","1994","(1a) inadequately completed","42","0.0531617107216938","0.035820477281646","0.0705029441617415"
"Rarely","1994","(1b) general elementary school","152","0.0755031847270004","0.0640383353794878","0.0869680340745131"
"Rarely","1994","(1c) basic vocational qualification","414","0.0994676980485592","0.0902399793422889","0.108695416754829"
"Rarely","1994","(2b) intermediate general qualification","48","0.103803940615055","0.0761113511183216","0.131496530111789"
"Rarely","1994","(2a) intermediate vocational","309","0.129117543595658","0.116150575644466","0.14208451154685"
"Rarely","1994","(2c_gen) general maturity certificate","60","0.137782227054073","0.104255577127516","0.171308876980631"
"Rarely","1994","(2c_voc) vocational maturity certificate","68","0.151633092875778","0.120835406949917","0.182430778801638"
"Rarely","1994","(3a) lower tertiary education","131","0.154930796988091","0.130591431018775","0.179270162957408"
"Rarely","1994","(3b) higher tertiary education","142","0.166821089662374","0.140905616788105","0.192736562536643"
"Never","1994","(0) in school","142","0.636426961076426","0.569927185113709","0.702926737039142"
"Never","1994","(1a) inadequately completed","578","0.910746537727534","0.88870946499539","0.932783610459679"
"Never","1994","(1b) general elementary school","1751","0.850450117308425","0.834974411388891","0.865925823227959"
"Never","1994","(1c) basic vocational qualification","3105","0.761593096543167","0.748455238085258","0.774730955001077"
"Never","1994","(2b) intermediate general qualification","363","0.768780988540901","0.730501315452618","0.807060661629183"
"Never","1994","(2a) intermediate vocational","1902","0.711159570109281","0.693633741526975","0.728685398691587"
"Never","1994","(2c_gen) general maturity certificate","294","0.708088912440138","0.663865294768685","0.752312530111591"
"Never","1994","(2c_voc) vocational maturity certificate","371","0.704065917088488","0.664870672132617","0.743261162044358"
"Never","1994","(3a) lower tertiary education","590","0.693105765815587","0.662082439117401","0.724129092513774"
"Never","1994","(3b) higher tertiary education","491","0.638603093888676","0.605208801070159","0.671997386707193"
"Daily","1995","(0) in school","","","",""
"Daily","1995","(1a) inadequately completed","","","",""
"Daily","1995","(1b) general elementary school","","","",""
"Daily","1995","(1c) basic vocational qualification","38","0.00925738964746258","0.00631480517565234","0.0121999741192728"
"Daily","1995","(2b) intermediate general qualification","","","",""
"Daily","1995","(2a) intermediate vocational","40","0.0196067343609116","0.0143100030767043","0.0249034656451188"
"Daily","1995","(2c_gen) general maturity certificate","","","",""
"Daily","1995","(2c_voc) vocational maturity certificate","","","",""
"Daily","1995","(3a) lower tertiary education","","","",""
"Daily","1995","(3b) higher tertiary education","","","",""
"Min 1x per week","1995","(0) in school","","","",""
"Min 1x per week","1995","(1a) inadequately completed","","","",""
"Min 1x per week","1995","(1b) general elementary school","54","0.033493430060056","0.0257011360034709","0.041285724116641"
"Min 1x per week","1995","(1c) basic vocational qualification","259","0.07079734035053","0.0629165832926023","0.0786780974084578"
"Min 1x per week","1995","(2b) intermediate general qualification","","","",""
"Min 1x per week","1995","(2a) intermediate vocational","181","0.0684086145208592","0.0587642575245645","0.0780529715171538"
"Min 1x per week","1995","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","1995","(2c_voc) vocational maturity certificate","49","0.0735053896494985","0.052624283240961","0.0943864960580361"
"Min 1x per week","1995","(3a) lower tertiary education","53","0.0594954169277699","0.0437041609934427","0.0752866728620972"
"Min 1x per week","1995","(3b) higher tertiary education","70","0.0733094946149924","0.0561952904562381","0.0904236987737467"
"Min 1x per month","1995","(0) in school","","","",""
"Min 1x per month","1995","(1a) inadequately completed","","","",""
"Min 1x per month","1995","(1b) general elementary school","84","0.0445674995784775","0.0356304893586107","0.0535045097983442"
"Min 1x per month","1995","(1c) basic vocational qualification","236","0.0593175798843759","0.0520595713939132","0.0665755883748387"
"Min 1x per month","1995","(2b) intermediate general qualification","","","",""
"Min 1x per month","1995","(2a) intermediate vocational","156","0.0622237233606959","0.0529951882888391","0.0714522584325527"
"Min 1x per month","1995","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","1995","(2c_voc) vocational maturity certificate","37","0.0726210582067535","0.0518560375559717","0.0933860788575354"
"Min 1x per month","1995","(3a) lower tertiary education","72","0.0755084189663734","0.057870650923184","0.0931461870095628"
"Min 1x per month","1995","(3b) higher tertiary education","78","0.0761416769598917","0.0587266903188013","0.0935566636009821"
"Rarely","1995","(0) in school","","","",""
"Rarely","1995","(1a) inadequately completed","","","",""
"Rarely","1995","(1b) general elementary school","123","0.0595623280689571","0.0493120899149538","0.0698125662229605"
"Rarely","1995","(1c) basic vocational qualification","310","0.0784596723092837","0.0701976823343331","0.0867216622842342"
"Rarely","1995","(2b) intermediate general qualification","33","0.070152929242887","0.0471603554656133","0.0931455030201606"
"Rarely","1995","(2a) intermediate vocational","248","0.101480906769132","0.0899447546751928","0.113017058863072"
"Rarely","1995","(2c_gen) general maturity certificate","50","0.120000349796399","0.0905274982556838","0.149473201337114"
"Rarely","1995","(2c_voc) vocational maturity certificate","50","0.0902121092532765","0.0672889241947988","0.113135294311754"
"Rarely","1995","(3a) lower tertiary education","97","0.10708272647591","0.0864403459076613","0.127725107044158"
"Rarely","1995","(3b) higher tertiary education","112","0.152622102477831","0.129008811382393","0.176235393573268"
"Never","1995","(0) in school","208","0.758324021430454","0.7066835406278","0.809964502233109"
"Never","1995","(1a) inadequately completed","570","0.929160471183408","0.908801005871148","0.949519936495668"
"Never","1995","(1b) general elementary school","1776","0.856184591130637","0.840987182927934","0.87138199933334"
"Never","1995","(1c) basic vocational qualification","3226","0.782168017808348","0.76948521924296","0.794850816373736"
"Never","1995","(2b) intermediate general qualification","392","0.812173556170325","0.77701251629577","0.84733459604488"
"Never","1995","(2a) intermediate vocational","2007","0.748280020988401","0.731699580397012","0.76486046157979"
"Never","1995","(2c_gen) general maturity certificate","367","0.755291327596322","0.716299680585099","0.794282974607545"
"Never","1995","(2c_voc) vocational maturity certificate","456","0.748702487815185","0.71399515834305","0.783409817287321"
"Never","1995","(3a) lower tertiary education","631","0.743942632803455","0.714806438837997","0.773078826768912"
"Never","1995","(3b) higher tertiary education","614","0.674788329854626","0.644029055808027","0.705547603901226"
"Daily","1996","(0) in school","","","",""
"Daily","1996","(1a) inadequately completed","","","",""
"Daily","1996","(1b) general elementary school","","","",""
"Daily","1996","(1c) basic vocational qualification","","","",""
"Daily","1996","(2b) intermediate general qualification","","","",""
"Daily","1996","(2a) intermediate vocational","","","",""
"Daily","1996","(2c_gen) general maturity certificate","","","",""
"Daily","1996","(2c_voc) vocational maturity certificate","","","",""
"Daily","1996","(3a) lower tertiary education","","","",""
"Daily","1996","(3b) higher tertiary education","","","",""
"Min 1x per week","1996","(0) in school","","","",""
"Min 1x per week","1996","(1a) inadequately completed","","","",""
"Min 1x per week","1996","(1b) general elementary school","67","0.0378496720443602","0.0293775013346886","0.0463218427540318"
"Min 1x per week","1996","(1c) basic vocational qualification","271","0.0745217357581119","0.0663863174471431","0.0826571540690807"
"Min 1x per week","1996","(2b) intermediate general qualification","","","",""
"Min 1x per week","1996","(2a) intermediate vocational","201","0.0826279565046377","0.0721316678371637","0.0931242451721118"
"Min 1x per week","1996","(2c_gen) general maturity certificate","43","0.133668205840512","0.101871806794218","0.165464604886805"
"Min 1x per week","1996","(2c_voc) vocational maturity certificate","53","0.08277083643067","0.0607969325195262","0.104744740341814"
"Min 1x per week","1996","(3a) lower tertiary education","67","0.0888194082877398","0.0699049298204092","0.10773388675507"
"Min 1x per week","1996","(3b) higher tertiary education","104","0.112166236526215","0.0914686710962631","0.132863801956166"
"Min 1x per month","1996","(0) in school","","","",""
"Min 1x per month","1996","(1a) inadequately completed","","","",""
"Min 1x per month","1996","(1b) general elementary school","83","0.0507749067881295","0.0410283471597099","0.0605214664165491"
"Min 1x per month","1996","(1c) basic vocational qualification","270","0.0703043541249245","0.062384506867147","0.078224201382702"
"Min 1x per month","1996","(2b) intermediate general qualification","","","",""
"Min 1x per month","1996","(2a) intermediate vocational","210","0.0932079142716646","0.0821243418113223","0.104291486732007"
"Min 1x per month","1996","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","1996","(2c_voc) vocational maturity certificate","42","0.0705745143669338","0.0501495710753602","0.0909994576585075"
"Min 1x per month","1996","(3a) lower tertiary education","81","0.0889881588361849","0.0700574740383737","0.107918843633996"
"Min 1x per month","1996","(3b) higher tertiary education","100","0.122298863683318","0.100810323995583","0.143787403371053"
"Rarely","1996","(0) in school","44","0.177194688375333","0.132864502330484","0.221524874420182"
"Rarely","1996","(1a) inadequately completed","47","0.0804496447338835","0.0578213710385983","0.103077918429169"
"Rarely","1996","(1b) general elementary school","198","0.0997385696808635","0.0864353102194056","0.113041829142321"
"Rarely","1996","(1c) basic vocational qualification","517","0.140000796568219","0.129251759171983","0.150749833964456"
"Rarely","1996","(2b) intermediate general qualification","78","0.165599219577532","0.131993309905261","0.199205129249802"
"Rarely","1996","(2a) intermediate vocational","397","0.151916142733435","0.138231896815402","0.165600388651469"
"Rarely","1996","(2c_gen) general maturity certificate","71","0.167640226367021","0.132736932501277","0.202543520232765"
"Rarely","1996","(2c_voc) vocational maturity certificate","92","0.158104618921791","0.129008774623155","0.187200463220428"
"Rarely","1996","(3a) lower tertiary education","143","0.15685187149726","0.132673057438737","0.181030685555783"
"Rarely","1996","(3b) higher tertiary education","156","0.200668532452274","0.174400626420415","0.226936438484133"
"Never","1996","(0) in school","213","0.685565478569575","0.631662192483798","0.739468764655353"
"Never","1996","(1a) inadequately completed","485","0.875468852225315","0.847998707688418","0.902938996762211"
"Never","1996","(1b) general elementary school","1601","0.811636851486647","0.794277998673601","0.828995704299693"
"Never","1996","(1c) basic vocational qualification","2945","0.715173113548744","0.701191690500562","0.729154536596927"
"Never","1996","(2b) intermediate general qualification","353","0.74825150111422","0.709013542456591","0.787489459771849"
"Never","1996","(2a) intermediate vocational","1835","0.672247986490262","0.654352770329357","0.690143202651167"
"Never","1996","(2c_gen) general maturity certificate","298","0.635891859985815","0.590931624249242","0.680852095722389"
"Never","1996","(2c_voc) vocational maturity certificate","417","0.688550030280605","0.651618991874911","0.725481068686299"
"Never","1996","(3a) lower tertiary education","578","0.665340561378815","0.63396715015206","0.696713972605571"
"Never","1996","(3b) higher tertiary education","533","0.564866367338193","0.532349661186208","0.597383073490179"
"Daily","1997","(0) in school","","","",""
"Daily","1997","(1a) inadequately completed","","","",""
"Daily","1997","(1b) general elementary school","","","",""
"Daily","1997","(1c) basic vocational qualification","","","",""
"Daily","1997","(2b) intermediate general qualification","","","",""
"Daily","1997","(2a) intermediate vocational","","","",""
"Daily","1997","(2c_gen) general maturity certificate","","","",""
"Daily","1997","(2c_voc) vocational maturity certificate","","","",""
"Daily","1997","(3a) lower tertiary education","","","",""
"Daily","1997","(3b) higher tertiary education","","","",""
"Min 1x per week","1997","(0) in school","","","",""
"Min 1x per week","1997","(1a) inadequately completed","","","",""
"Min 1x per week","1997","(1b) general elementary school","76","0.0410553044734706","0.0320909359767237","0.0500196729702175"
"Min 1x per week","1997","(1c) basic vocational qualification","266","0.07323308896071","0.0650294371530281","0.0814367407683918"
"Min 1x per week","1997","(2b) intermediate general qualification","","","",""
"Min 1x per week","1997","(2a) intermediate vocational","217","0.0923012821546456","0.081181769974913","0.103420794334378"
"Min 1x per week","1997","(2c_gen) general maturity certificate","36","0.0931306356513416","0.0657576107877963","0.120503660514887"
"Min 1x per week","1997","(2c_voc) vocational maturity certificate","59","0.0980360615614325","0.0741627604258697","0.121909362696995"
"Min 1x per week","1997","(3a) lower tertiary education","60","0.0768154613616491","0.0591607363449209","0.0944701863783772"
"Min 1x per week","1997","(3b) higher tertiary education","97","0.109360058791454","0.0888792965917835","0.129840820991124"
"Min 1x per month","1997","(0) in school","","","",""
"Min 1x per month","1997","(1a) inadequately completed","","","",""
"Min 1x per month","1997","(1b) general elementary school","77","0.0526987707478085","0.0426043227660394","0.0627932187295776"
"Min 1x per month","1997","(1c) basic vocational qualification","252","0.070166979406962","0.0621236259105703","0.0782103329033536"
"Min 1x per month","1997","(2b) intermediate general qualification","","","",""
"Min 1x per month","1997","(2a) intermediate vocational","187","0.0776304502596076","0.0673507716201205","0.0879101288990947"
"Min 1x per month","1997","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","1997","(2c_voc) vocational maturity certificate","52","0.100941589186157","0.0767561496660109","0.125127028706303"
"Min 1x per month","1997","(3a) lower tertiary education","86","0.0917683086572489","0.0726285232429433","0.110908094071555"
"Min 1x per month","1997","(3b) higher tertiary education","112","0.140588677988197","0.117777833023825","0.163399522952569"
"Rarely","1997","(0) in school","38","0.158717175137505","0.118170638127874","0.199263712147136"
"Rarely","1997","(1a) inadequately completed","","","",""
"Rarely","1997","(1b) general elementary school","184","0.0922368614826045","0.0791638148112223","0.105309908153987"
"Rarely","1997","(1c) basic vocational qualification","440","0.113109998982297","0.103136359599478","0.123083638365117"
"Rarely","1997","(2b) intermediate general qualification","73","0.155868186070465","0.123109874269064","0.188626497871866"
"Rarely","1997","(2a) intermediate vocational","337","0.140067915749362","0.126735390447578","0.153400441051147"
"Rarely","1997","(2c_gen) general maturity certificate","60","0.160564578278331","0.12598476372081","0.195144392835851"
"Rarely","1997","(2c_voc) vocational maturity certificate","82","0.126448579345629","0.0997661003932762","0.153131058297981"
"Rarely","1997","(3a) lower tertiary education","143","0.169335195638783","0.144470743387545","0.194199647890022"
"Rarely","1997","(3b) higher tertiary education","152","0.172679058408592","0.147875013525257","0.197483103291927"
"Never","1997","(0) in school","237","0.686134010086665","0.634641104694961","0.737626915478368"
"Never","1997","(1a) inadequately completed","464","0.902066886106031","0.876520435321767","0.927613336890295"
"Never","1997","(1b) general elementary school","1545","0.814009063296116","0.796429876032751","0.831588250559481"
"Never","1997","(1c) basic vocational qualification","2916","0.743489932650031","0.729738180502551","0.757241684797511"
"Never","1997","(2b) intermediate general qualification","352","0.727810354159927","0.68761438053413","0.768006327785724"
"Never","1997","(2a) intermediate vocational","1862","0.690000351836385","0.672233263422267","0.707767440250502"
"Never","1997","(2c_gen) general maturity certificate","312","0.670710505305651","0.626445488337287","0.714975522274014"
"Never","1997","(2c_voc) vocational maturity certificate","403","0.674573769906782","0.636958345713913","0.712189194099651"
"Never","1997","(3a) lower tertiary education","585","0.662081034342319","0.630722610048024","0.693439458636614"
"Never","1997","(3b) higher tertiary education","531","0.577372204811757","0.54495521919829","0.609789190425225"
"Daily","1998","(0) in school","","","",""
"Daily","1998","(1a) inadequately completed","","","",""
"Daily","1998","(1b) general elementary school","","","",""
"Daily","1998","(1c) basic vocational qualification","31","0.00655454991291378","0.00410270676734912","0.00900639305847844"
"Daily","1998","(2b) intermediate general qualification","","","",""
"Daily","1998","(2a) intermediate vocational","","","",""
"Daily","1998","(2c_gen) general maturity certificate","","","",""
"Daily","1998","(2c_voc) vocational maturity certificate","","","",""
"Daily","1998","(3a) lower tertiary education","","","",""
"Daily","1998","(3b) higher tertiary education","","","",""
"Min 1x per week","1998","(0) in school","","","",""
"Min 1x per week","1998","(1a) inadequately completed","","","",""
"Min 1x per week","1998","(1b) general elementary school","72","0.0377589731268696","0.0294691521518541","0.0460487941018851"
"Min 1x per week","1998","(1c) basic vocational qualification","286","0.0682494457506317","0.0605873314307959","0.0759115600704675"
"Min 1x per week","1998","(2b) intermediate general qualification","31","0.0559804234583071","0.0365008344365708","0.0754600124800434"
"Min 1x per week","1998","(2a) intermediate vocational","201","0.0704302238677541","0.0610280671160516","0.0798323806194567"
"Min 1x per week","1998","(2c_gen) general maturity certificate","35","0.0855525568432395","0.0606340920705778","0.110471021615901"
"Min 1x per week","1998","(2c_voc) vocational maturity certificate","45","0.0666290714091476","0.0477037096696289","0.0855544331486663"
"Min 1x per week","1998","(3a) lower tertiary education","60","0.0647411569336974","0.049207785983083","0.0802745278843119"
"Min 1x per week","1998","(3b) higher tertiary education","101","0.104972229384034","0.0860217358091123","0.123922722958956"
"Min 1x per month","1998","(0) in school","","","",""
"Min 1x per month","1998","(1a) inadequately completed","","","",""
"Min 1x per month","1998","(1b) general elementary school","88","0.0464856818945771","0.037329459308858","0.0556419044802961"
"Min 1x per month","1998","(1c) basic vocational qualification","282","0.0669353571788775","0.0593420163783363","0.0745286979794187"
"Min 1x per month","1998","(2b) intermediate general qualification","","","",""
"Min 1x per month","1998","(2a) intermediate vocational","206","0.0797562389829964","0.0698012512424368","0.0897112267235559"
"Min 1x per month","1998","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","1998","(2c_voc) vocational maturity certificate","57","0.082903935097351","0.0619782270589297","0.103829643135772"
"Min 1x per month","1998","(3a) lower tertiary education","87","0.090271619326091","0.0721815153781357","0.108361723274046"
"Min 1x per month","1998","(3b) higher tertiary education","113","0.110489538978455","0.0911074237641524","0.129871654192757"
"Rarely","1998","(0) in school","","","",""
"Rarely","1998","(1a) inadequately completed","","","",""
"Rarely","1998","(1b) general elementary school","131","0.0695624107820146","0.0584981076609155","0.0806267139031138"
"Rarely","1998","(1c) basic vocational qualification","396","0.102328460106091","0.0931195935306937","0.111537326681489"
"Rarely","1998","(2b) intermediate general qualification","52","0.095174050449926","0.0703076456117584","0.120040455288094"
"Rarely","1998","(2a) intermediate vocational","270","0.100342596357486","0.0893021100901253","0.111383082624847"
"Rarely","1998","(2c_gen) general maturity certificate","60","0.115503931561759","0.0870284060819794","0.143979457041539"
"Rarely","1998","(2c_voc) vocational maturity certificate","83","0.146879981926886","0.120015928310959","0.173744035542813"
"Rarely","1998","(3a) lower tertiary education","136","0.142660633774941","0.120583736778122","0.164737530771759"
"Rarely","1998","(3b) higher tertiary education","154","0.166842531284193","0.143791944195349","0.189893118373037"
"Never","1998","(0) in school","259","0.74675118037201","0.699760491054703","0.793741869689318"
"Never","1998","(1a) inadequately completed","455","0.915071908411478","0.89048873692031","0.939655079902646"
"Never","1998","(1b) general elementary school","1728","0.83804866519184","0.822026543920762","0.854070786462918"
"Never","1998","(1c) basic vocational qualification","3166","0.755932187051486","0.742881123431534","0.768983250671437"
"Never","1998","(2b) intermediate general qualification","423","0.79003864628159","0.755527049776863","0.824550242786316"
"Never","1998","(2a) intermediate vocational","2140","0.739229264726983","0.723095862660177","0.755362666793788"
"Never","1998","(2c_gen) general maturity certificate","358","0.725221185221079","0.685451488942358","0.7649908814998"
"Never","1998","(2c_voc) vocational maturity certificate","470","0.686994128232258","0.651802616044691","0.722185640419826"
"Never","1998","(3a) lower tertiary education","672","0.694294733970919","0.665212151411358","0.723377316530479"
"Never","1998","(3b) higher tertiary education","628","0.60711801842789","0.576923182291285","0.637312854564496"
"Daily","1999","(0) in school","","","",""
"Daily","1999","(1a) inadequately completed","","","",""
"Daily","1999","(1b) general elementary school","","","",""
"Daily","1999","(1c) basic vocational qualification","","","",""
"Daily","1999","(2b) intermediate general qualification","","","",""
"Daily","1999","(2a) intermediate vocational","","","",""
"Daily","1999","(2c_gen) general maturity certificate","","","",""
"Daily","1999","(2c_voc) vocational maturity certificate","","","",""
"Daily","1999","(3a) lower tertiary education","","","",""
"Daily","1999","(3b) higher tertiary education","","","",""
"Min 1x per week","1999","(0) in school","35","0.135870515217942","0.0980310633088352","0.173709967127048"
"Min 1x per week","1999","(1a) inadequately completed","","","",""
"Min 1x per week","1999","(1b) general elementary school","70","0.0411040568819976","0.0322651351303315","0.0499429786336637"
"Min 1x per week","1999","(1c) basic vocational qualification","319","0.0761404392154678","0.0679992396089937","0.0842816388219419"
"Min 1x per week","1999","(2b) intermediate general qualification","","","",""
"Min 1x per week","1999","(2a) intermediate vocational","250","0.0877018160348672","0.0773042339046289","0.0980993981651054"
"Min 1x per week","1999","(2c_gen) general maturity certificate","40","0.0918218564145935","0.0659342021366716","0.117709510692515"
"Min 1x per week","1999","(2c_voc) vocational maturity certificate","73","0.112806533173152","0.0888341436472301","0.136778922699073"
"Min 1x per week","1999","(3a) lower tertiary education","68","0.0731636458718444","0.056595871007854","0.0897314207358347"
"Min 1x per week","1999","(3b) higher tertiary education","112","0.128244618961222","0.107634077211716","0.148855160710729"
"Min 1x per month","1999","(0) in school","","","",""
"Min 1x per month","1999","(1a) inadequately completed","","","",""
"Min 1x per month","1999","(1b) general elementary school","80","0.0462286162654265","0.0368799685250379","0.0555772640058151"
"Min 1x per month","1999","(1c) basic vocational qualification","276","0.0709839151568165","0.0631013181026042","0.0788665122110288"
"Min 1x per month","1999","(2b) intermediate general qualification","36","0.0669907526173711","0.0457862609763263","0.088195244258416"
"Min 1x per month","1999","(2a) intermediate vocational","212","0.0721716547685839","0.0626595459331006","0.0816837636040671"
"Min 1x per month","1999","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","1999","(2c_voc) vocational maturity certificate","53","0.0744505963895371","0.0545590326701137","0.0943421601089606"
"Min 1x per month","1999","(3a) lower tertiary education","94","0.0982393190463653","0.0793026624301613","0.117175975662569"
"Min 1x per month","1999","(3b) higher tertiary education","129","0.116508888153366","0.0967322196251522","0.13628555668158"
"Rarely","1999","(0) in school","39","0.125413770818065","0.0888402521866662","0.161987289449464"
"Rarely","1999","(1a) inadequately completed","43","0.0843514435882662","0.0593324643080154","0.109370422868517"
"Rarely","1999","(1b) general elementary school","198","0.102281515047158","0.0887906479235589","0.115772382170757"
"Rarely","1999","(1c) basic vocational qualification","499","0.123166740308039","0.113079253806094","0.133254226809983"
"Rarely","1999","(2b) intermediate general qualification","83","0.169994583271822","0.138135339171025","0.201853827372619"
"Rarely","1999","(2a) intermediate vocational","404","0.144673267542404","0.131742633244482","0.157603901840327"
"Rarely","1999","(2c_gen) general maturity certificate","88","0.183031142832337","0.148365489533346","0.217696796131329"
"Rarely","1999","(2c_voc) vocational maturity certificate","102","0.170015208735641","0.141550025366539","0.198480392104744"
"Rarely","1999","(3a) lower tertiary education","162","0.191673584137156","0.166630402550414","0.216716765723898"
"Rarely","1999","(3b) higher tertiary education","186","0.197077671216346","0.172557246297484","0.221598096135208"
"Never","1999","(0) in school","220","0.682282335983941","0.630866659012314","0.733698012955568"
"Never","1999","(1a) inadequately completed","414","0.878082725524603","0.84862770976159","0.907537741287616"
"Never","1999","(1b) general elementary school","1590","0.810385811805418","0.792933517238366","0.82783810637247"
"Never","1999","(1c) basic vocational qualification","2983","0.729708905319677","0.716076627536587","0.743341183102768"
"Never","1999","(2b) intermediate general qualification","386","0.700655700267607","0.661812474545859","0.739498925989356"
