"pli0096_h","year","regtyp","sex","n","percent","lower_confidence","upper_confidence"
"Never","2003","Urban Area","Male","5067","0.724765787460164","0.714392959925528","0.7351386149948"
"Never","2003","Urban Area","Female","5884","0.781060253659752","0.771838117441086","0.790282389878418"
"Never","2003","Rural Area","Male","2341","0.668517006003217","0.653018562283819","0.684015449722615"
"Never","2003","Rural Area","Female","2854","0.768142281345176","0.754685266581988","0.781599296108365"
"Daily","2004","Urban Area","Male","","","",""
"Daily","2004","Urban Area","Female","","","",""
"Daily","2004","Rural Area","Male","","","",""
"Daily","2004","Rural Area","Female","","","",""
"Min 1x per week","2004","Urban Area","Male","","","",""
"Min 1x per week","2004","Urban Area","Female","","","",""
"Min 1x per week","2004","Rural Area","Male","","","",""
"Min 1x per week","2004","Rural Area","Female","","","",""
"Min 1x per month","2004","Urban Area","Male","","","",""
"Min 1x per month","2004","Urban Area","Female","","","",""
"Min 1x per month","2004","Rural Area","Male","","","",""
"Min 1x per month","2004","Rural Area","Female","","","",""
"Rarely","2004","Urban Area","Male","","","",""
"Rarely","2004","Urban Area","Female","","","",""
"Rarely","2004","Rural Area","Male","","","",""
"Rarely","2004","Rural Area","Female","","","",""
"Never","2004","Urban Area","Male","","","",""
"Never","2004","Urban Area","Female","","","",""
"Never","2004","Rural Area","Male","","","",""
"Never","2004","Rural Area","Female","","","",""
"Daily","2005","Urban Area","Male","","","",""
"Daily","2005","Urban Area","Female","","","",""
"Daily","2005","Rural Area","Male","","","",""
"Daily","2005","Rural Area","Female","","","",""
"Min 1x per week","2005","Urban Area","Male","718","0.0978121616200369","0.0906416281754331","0.104982695064641"
"Min 1x per week","2005","Urban Area","Female","556","0.0723401215047398","0.0663738524479227","0.0783063905615569"
"Min 1x per week","2005","Rural Area","Male","388","0.115785402734219","0.104853647596114","0.126717157872325"
"Min 1x per week","2005","Rural Area","Female","242","0.0755130461622635","0.0668203103726099","0.0842057819519171"
"Min 1x per month","2005","Urban Area","Male","588","0.0790215242522349","0.0725096801513326","0.0855333683531372"
"Min 1x per month","2005","Urban Area","Female","569","0.0724893420680607","0.0665174030521946","0.0784612810839269"
"Min 1x per month","2005","Rural Area","Male","382","0.118677799117812","0.107628461422637","0.129727136812986"
"Min 1x per month","2005","Rural Area","Female","319","0.0847073849526552","0.0755465363077834","0.093868233597527"
"Rarely","2005","Urban Area","Male","882","0.138239470230716","0.129908110574682","0.14657082988675"
"Rarely","2005","Urban Area","Female","975","0.124655425451717","0.117047540340413","0.132263310563022"
"Rarely","2005","Rural Area","Male","548","0.163640496677554","0.151001108779477","0.176279884575632"
"Rarely","2005","Rural Area","Female","547","0.145008674473089","0.13342429069095","0.156593058255229"
"Never","2005","Urban Area","Male","4405","0.684926843897012","0.67371352047358","0.696140167320444"
"Never","2005","Urban Area","Female","5142","0.730515110975482","0.720296293509543","0.740733928441421"
"Never","2005","Rural Area","Male","1973","0.601896301470415","0.585172188466468","0.618620414474362"
"Never","2005","Rural Area","Female","2441","0.694770894411992","0.679620327923985","0.709921460899999"
"Daily","2006","Urban Area","Male","","","",""
"Daily","2006","Urban Area","Female","","","",""
"Daily","2006","Rural Area","Male","","","",""
"Daily","2006","Rural Area","Female","","","",""
"Min 1x per week","2006","Urban Area","Male","","","",""
"Min 1x per week","2006","Urban Area","Female","","","",""
"Min 1x per week","2006","Rural Area","Male","","","",""
"Min 1x per week","2006","Rural Area","Female","","","",""
"Min 1x per month","2006","Urban Area","Male","","","",""
"Min 1x per month","2006","Urban Area","Female","","","",""
"Min 1x per month","2006","Rural Area","Male","","","",""
"Min 1x per month","2006","Rural Area","Female","","","",""
"Rarely","2006","Urban Area","Male","","","",""
"Rarely","2006","Urban Area","Female","","","",""
"Rarely","2006","Rural Area","Male","","","",""
"Rarely","2006","Rural Area","Female","","","",""
"Never","2006","Urban Area","Male","","","",""
"Never","2006","Urban Area","Female","","","",""
"Never","2006","Rural Area","Male","","","",""
"Never","2006","Rural Area","Female","","","",""
"Daily","2007","Urban Area","Male","","","",""
"Daily","2007","Urban Area","Female","","","",""
"Daily","2007","Rural Area","Male","","","",""
"Daily","2007","Rural Area","Female","","","",""
"Min 1x per week","2007","Urban Area","Male","739","0.101560241207363","0.0941556330366974","0.108964849378029"
"Min 1x per week","2007","Urban Area","Female","617","0.0774697527890469","0.0712658016142179","0.0836737039638759"
"Min 1x per week","2007","Rural Area","Male","411","0.120323823293109","0.109295305971794","0.131352340614424"
"Min 1x per week","2007","Rural Area","Female","252","0.0712505070982111","0.0628274845833806","0.0796735296130415"
"Min 1x per month","2007","Urban Area","Male","534","0.0740006402141536","0.0675838355274838","0.0804174449008234"
"Min 1x per month","2007","Urban Area","Female","513","0.061993197757532","0.056397078096792","0.067589317418272"
"Min 1x per month","2007","Rural Area","Male","391","0.112650296181257","0.10193279658012","0.123367795782395"
"Min 1x per month","2007","Rural Area","Female","323","0.0851753448918189","0.0760352528819751","0.0943154369016627"
"Rarely","2007","Urban Area","Male","778","0.11995994417879","0.111995323697414","0.127924564660166"
"Rarely","2007","Urban Area","Female","855","0.117659299738864","0.110182026262167","0.12513657321556"
"Rarely","2007","Rural Area","Male","453","0.138373609896479","0.126668754996667","0.150078464796291"
"Rarely","2007","Rural Area","Female","497","0.139379554235767","0.12803911039492","0.150719998076613"
"Never","2007","Urban Area","Male","4342","0.704479174399693","0.693294486651047","0.715663862148339"
"Never","2007","Urban Area","Female","5148","0.742877749714557","0.732735355550122","0.753020143878993"
"Never","2007","Rural Area","Male","2088","0.628652270629155","0.612273717517736","0.645030823740574"
"Never","2007","Rural Area","Female","2511","0.704194593774203","0.689250345165922","0.719138842382485"
"Daily","2008","Urban Area","Male","117","0.0152009359413136","0.0121212013932863","0.0182806704893409"
"Daily","2008","Urban Area","Female","60","0.0076350774704668","0.00555777594325164","0.00971237899768197"
"Daily","2008","Rural Area","Male","57","0.014215320933502","0.0100859854638369","0.0183446564031672"
"Daily","2008","Rural Area","Female","29","","",""
"Min 1x per week","2008","Urban Area","Male","606","0.091905164199948","0.084633398662945","0.0991769297369509"
"Min 1x per week","2008","Urban Area","Female","505","0.0676314522547922","0.0616387144338619","0.0736241900757225"
"Min 1x per week","2008","Rural Area","Male","360","0.107863158642628","0.097042265605081","0.118684051680175"
"Min 1x per week","2008","Rural Area","Female","229","0.0733657346403507","0.0645925559646504","0.0821389133160509"
"Min 1x per month","2008","Urban Area","Male","470","0.0712798576175811","0.0648035100058197","0.0777562052293425"
"Min 1x per month","2008","Urban Area","Female","468","0.0608711623404617","0.0551652446879033","0.0665770799930202"
"Min 1x per month","2008","Rural Area","Male","315","0.0905560659114889","0.0805455251392533","0.100566606683725"
"Min 1x per month","2008","Rural Area","Female","279","0.0811720563412509","0.0719828811254204","0.0903612315570814"
"Rarely","2008","Urban Area","Male","658","0.103596560468441","0.095925971132933","0.111267149803948"
"Rarely","2008","Urban Area","Female","713","0.102792278257337","0.09554485106362","0.110039705451054"
"Rarely","2008","Rural Area","Male","354","0.109870585153282","0.0989617571293006","0.120779413177264"
"Rarely","2008","Rural Area","Female","372","0.100234467327517","0.0901296287327919","0.110339305922241"
"Never","2008","Urban Area","Male","4212","0.718017481772717","0.706691316141428","0.729343647404005"
"Never","2008","Urban Area","Female","4999","0.761070029676942","0.750893382012487","0.771246677341397"
"Never","2008","Rural Area","Male","2071","0.677494869359099","0.661189444497976","0.693800294220221"
"Never","2008","Rural Area","Female","2484","0.736044329689339","0.72121322007003","0.750875439308648"
"Daily","2009","Urban Area","Male","","","",""
"Daily","2009","Urban Area","Female","","","",""
"Daily","2009","Rural Area","Male","","","",""
"Daily","2009","Rural Area","Female","","","",""
"Min 1x per week","2009","Urban Area","Male","657","0.104213133822512","0.0961957350808563","0.112230532564168"
"Min 1x per week","2009","Urban Area","Female","517","0.0750141826619969","0.068453685095225","0.0815746802287688"
"Min 1x per week","2009","Rural Area","Male","400","0.134507357329134","0.122314264355688","0.14670045030258"
"Min 1x per week","2009","Rural Area","Female","231","0.0719615243679995","0.0630203121946442","0.0809027365413549"
"Min 1x per month","2009","Urban Area","Male","470","0.0757948663589734","0.0688498384652048","0.082739894252742"
"Min 1x per month","2009","Urban Area","Female","471","0.0646263760322465","0.0585029424404812","0.0707498096240119"
"Min 1x per month","2009","Rural Area","Male","329","0.0984169475798984","0.0877719151127575","0.109061980047039"
"Min 1x per month","2009","Rural Area","Female","281","0.0864248819660763","0.0767029011142937","0.0961468628178588"
"Rarely","2009","Urban Area","Male","648","0.11424485864381","0.105897576684987","0.122592140602632"
"Rarely","2009","Urban Area","Female","740","0.122483313166873","0.114318171849715","0.130648454484031"
"Rarely","2009","Rural Area","Male","404","0.153880225607422","0.140985369367615","0.16677508184723"
"Rarely","2009","Rural Area","Female","445","0.136207449129283","0.124339699118204","0.148075199140363"
"Never","2009","Urban Area","Male","3804","0.705747141174704","0.693789243863556","0.717705038485853"
"Never","2009","Urban Area","Female","4465","0.737876128138883","0.726922889032769","0.748829367244997"
"Never","2009","Rural Area","Male","1875","0.613195469483545","0.59579125527494","0.630599683692151"
"Never","2009","Rural Area","Female","2252","0.705406144536641","0.689633856713893","0.721178432359389"
"Daily","2010","Urban Area","Male","","","",""
"Daily","2010","Urban Area","Female","","","",""
"Daily","2010","Rural Area","Male","","","",""
"Daily","2010","Rural Area","Female","","","",""
"Min 1x per week","2010","Urban Area","Male","","","",""
"Min 1x per week","2010","Urban Area","Female","","","",""
"Min 1x per week","2010","Rural Area","Male","","","",""
"Min 1x per week","2010","Rural Area","Female","","","",""
"Min 1x per month","2010","Urban Area","Male","","","",""
"Min 1x per month","2010","Urban Area","Female","","","",""
"Min 1x per month","2010","Rural Area","Male","","","",""
"Min 1x per month","2010","Rural Area","Female","","","",""
"Rarely","2010","Urban Area","Male","","","",""
"Rarely","2010","Urban Area","Female","","","",""
"Rarely","2010","Rural Area","Male","","","",""
"Rarely","2010","Rural Area","Female","","","",""
"Never","2010","Urban Area","Male","","","",""
"Never","2010","Urban Area","Female","","","",""
"Never","2010","Rural Area","Male","","","",""
"Never","2010","Rural Area","Female","","","",""
"Daily","2011","Urban Area","Male","","","",""
"Daily","2011","Urban Area","Female","","","",""
"Daily","2011","Rural Area","Male","","","",""
"Daily","2011","Rural Area","Female","","","",""
"Min 1x per week","2011","Urban Area","Male","1023","0.114587070292923","0.107712574801733","0.121461565784112"
"Min 1x per week","2011","Urban Area","Female","984","0.0885296986500172","0.082994165768066","0.0940652315319685"
"Min 1x per week","2011","Rural Area","Male","643","0.131374365139211","0.121614441493832","0.14113428878459"
"Min 1x per week","2011","Rural Area","Female","498","0.0859857970297185","0.078524434847784","0.0934471592116529"
"Min 1x per month","2011","Urban Area","Male","712","0.0825158246598235","0.0765774443562712","0.0884542049633757"
"Min 1x per month","2011","Urban Area","Female","832","0.0673995455871853","0.0625139223083992","0.0722851688659715"
"Min 1x per month","2011","Rural Area","Male","530","0.111106586891012","0.102026928039486","0.120186245742538"
"Min 1x per month","2011","Rural Area","Female","565","0.0983854242197147","0.090458510482721","0.106312337956708"
"Rarely","2011","Urban Area","Male","1076","0.129041647017751","0.121806227170932","0.13627706686457"
"Rarely","2011","Urban Area","Female","1278","0.130656330188964","0.124088761001769","0.137223899376159"
"Rarely","2011","Rural Area","Male","585","0.141664919106584","0.131590166876506","0.151739671336662"
"Rarely","2011","Rural Area","Female","702","0.139062317056924","0.129853181239534","0.148271452874313"
"Never","2011","Urban Area","Male","5436","0.673855458029503","0.663737601276922","0.683973314782083"
"Never","2011","Urban Area","Female","7022","0.713414425573833","0.704603089073692","0.722225762073975"
"Never","2011","Rural Area","Male","2844","0.615854128863193","0.60180136342162","0.629906894304766"
"Never","2011","Rural Area","Female","3658","0.676566461693643","0.664116269735857","0.689016653651429"
"Daily","2012","Urban Area","Male","","","",""
"Daily","2012","Urban Area","Female","","","",""
"Daily","2012","Rural Area","Male","","","",""
"Daily","2012","Rural Area","Female","","","",""
"Min 1x per week","2012","Urban Area","Male","","","",""
"Min 1x per week","2012","Urban Area","Female","","","",""
"Min 1x per week","2012","Rural Area","Male","","","",""
"Min 1x per week","2012","Rural Area","Female","","","",""
"Min 1x per month","2012","Urban Area","Male","","","",""
"Min 1x per month","2012","Urban Area","Female","","","",""
"Min 1x per month","2012","Rural Area","Male","","","",""
"Min 1x per month","2012","Rural Area","Female","","","",""
"Rarely","2012","Urban Area","Male","","","",""
"Rarely","2012","Urban Area","Female","","","",""
"Rarely","2012","Rural Area","Male","","","",""
"Rarely","2012","Rural Area","Female","","","",""
"Never","2012","Urban Area","Male","","","",""
"Never","2012","Urban Area","Female","","","",""
"Never","2012","Rural Area","Male","","","",""
"Never","2012","Rural Area","Female","","","",""
"Daily","2013","Urban Area","Male","156","0.0229161058700955","0.0194933396419615","0.0263388720982296"
"Daily","2013","Urban Area","Female","114","0.00964138754470115","0.00762527598796882","0.0116574991014335"
"Daily","2013","Rural Area","Male","99","0.0257271260171062","0.020931640839736","0.0305226111944765"
"Daily","2013","Rural Area","Female","43","0.00741423896228163","0.00502153009934142","0.00980694782522184"
"Min 1x per week","2013","Urban Area","Male","793","0.105938829034154","0.0988991622612728","0.112978495807034"
"Min 1x per week","2013","Urban Area","Female","839","0.08929768656819","0.0834139005284092","0.0951814726079709"
"Min 1x per week","2013","Rural Area","Male","504","0.113451285239663","0.103845063152062","0.123057507327263"
"Min 1x per week","2013","Rural Area","Female","434","0.0923385231584812","0.0842638312251139","0.100413215091849"
"Min 1x per month","2013","Urban Area","Male","667","0.0796597880811411","0.0734663090265802","0.0858532671357021"
"Min 1x per month","2013","Urban Area","Female","726","0.0700680458593614","0.0648013997624711","0.0753346919562516"
"Min 1x per month","2013","Rural Area","Male","471","0.106328876732882","0.0969917965990564","0.115665956866707"
"Min 1x per month","2013","Rural Area","Female","463","0.0840979830030142","0.0763571117219615","0.0918388542840668"
"Rarely","2013","Urban Area","Male","771","0.104789516118347","0.097783640893882","0.111795391342812"
"Rarely","2013","Urban Area","Female","937","0.100961064352484","0.0947450106449184","0.107177118060049"
"Rarely","2013","Rural Area","Male","464","0.120330830888013","0.110476100346884","0.130185561429142"
"Rarely","2013","Rural Area","Female","526","0.100536087430378","0.0921487249998323","0.108923449860925"
"Never","2013","Urban Area","Male","4955","0.686695760896263","0.676085984779834","0.697305537012691"
"Never","2013","Urban Area","Female","6408","0.730031815675264","0.720872232001092","0.739191399349435"
"Never","2013","Rural Area","Male","2649","0.634161881122336","0.619572356042119","0.648751406202553"
"Never","2013","Rural Area","Female","3472","0.715613167445844","0.703030681561579","0.728195653330109"
"Daily","2014","Urban Area","Male","","","",""
"Daily","2014","Urban Area","Female","","","",""
"Daily","2014","Rural Area","Male","","","",""
"Daily","2014","Rural Area","Female","","","",""
"Min 1x per week","2014","Urban Area","Male","","","",""
"Min 1x per week","2014","Urban Area","Female","","","",""
"Min 1x per week","2014","Rural Area","Male","","","",""
"Min 1x per week","2014","Rural Area","Female","","","",""
"Min 1x per month","2014","Urban Area","Male","","","",""
"Min 1x per month","2014","Urban Area","Female","","","",""
"Min 1x per month","2014","Rural Area","Male","","","",""
"Min 1x per month","2014","Rural Area","Female","","","",""
"Rarely","2014","Urban Area","Male","","","",""
"Rarely","2014","Urban Area","Female","","","",""
"Rarely","2014","Rural Area","Male","","","",""
"Rarely","2014","Rural Area","Female","","","",""
"Never","2014","Urban Area","Male","","","",""
"Never","2014","Urban Area","Female","","","",""
"Never","2014","Rural Area","Male","","","",""
"Never","2014","Rural Area","Female","","","",""
"Daily","2015","Urban Area","Male","","","",""
"Daily","2015","Urban Area","Female","","","",""
"Daily","2015","Rural Area","Male","","","",""
"Daily","2015","Rural Area","Female","","","",""
"Min 1x per week","2015","Urban Area","Male","935","0.117930264483627","0.110909104187704","0.124951424779551"
"Min 1x per week","2015","Urban Area","Female","933","0.0927289157394265","0.0869270726140051","0.098530758864848"
"Min 1x per week","2015","Rural Area","Male","557","0.125508934776013","0.115546377135855","0.135471492416172"
"Min 1x per week","2015","Rural Area","Female","413","0.0869839978364881","0.0790942228666092","0.094873772806367"
"Min 1x per month","2015","Urban Area","Male","670","0.0832595770483028","0.0772452771185012","0.0892738769781043"
"Min 1x per month","2015","Urban Area","Female","794","0.0748140600452194","0.0695515131343552","0.0800766069560837"
"Min 1x per month","2015","Rural Area","Male","472","0.107922904489295","0.098592212706101","0.117253596272489"
"Min 1x per month","2015","Rural Area","Female","499","0.0951918868220497","0.0869754418609987","0.103408331783101"
"Rarely","2015","Urban Area","Male","945","0.118798150057331","0.111754669334578","0.125841630780085"
"Rarely","2015","Urban Area","Female","1190","0.128761426591644","0.122061789263423","0.135461063919866"
"Rarely","2015","Rural Area","Male","556","0.13790484454977","0.127536171010517","0.148273518089023"
"Rarely","2015","Rural Area","Female","682","0.136219549201718","0.126616102188156","0.14582299621528"
"Never","2015","Urban Area","Male","5556","0.680012008410738","0.669857242355518","0.690166774465959"
"Never","2015","Urban Area","Female","6684","0.703695597623709","0.694561801251777","0.712829393995641"
"Never","2015","Rural Area","Male","2663","0.628663316184921","0.614133877924073","0.64319275444577"
"Never","2015","Rural Area","Female","3307","0.681604566139744","0.668562229648909","0.694646902630579"
"Daily","2016","Urban Area","Male","","","",""
"Daily","2016","Urban Area","Female","","","",""
"Daily","2016","Rural Area","Male","","","",""
"Daily","2016","Rural Area","Female","","","",""
"Min 1x per week","2016","Urban Area","Male","","","",""
"Min 1x per week","2016","Urban Area","Female","","","",""
"Min 1x per week","2016","Rural Area","Male","","","",""
"Min 1x per week","2016","Rural Area","Female","","","",""
"Min 1x per month","2016","Urban Area","Male","","","",""
"Min 1x per month","2016","Urban Area","Female","","","",""
"Min 1x per month","2016","Rural Area","Male","","","",""
"Min 1x per month","2016","Rural Area","Female","","","",""
"Rarely","2016","Urban Area","Male","","","",""
"Rarely","2016","Urban Area","Female","","","",""
"Rarely","2016","Rural Area","Male","","","",""
"Rarely","2016","Rural Area","Female","","","",""
"Never","2016","Urban Area","Male","","","",""
"Never","2016","Urban Area","Female","","","",""
"Never","2016","Rural Area","Male","","","",""
"Never","2016","Rural Area","Female","","","",""
"Daily","2017","Urban Area","Male","","","",""
"Daily","2017","Urban Area","Female","","","",""
"Daily","2017","Rural Area","Male","","","",""
"Daily","2017","Rural Area","Female","","","",""
"Min 1x per week","2017","Urban Area","Male","996","0.125552251390352","0.11824752741857","0.132856975362133"
"Min 1x per week","2017","Urban Area","Female","970","0.102252446177988","0.0960980249282406","0.108406867427735"
"Min 1x per week","2017","Rural Area","Male","604","0.132038729936707","0.122027940381176","0.142049519492239"
"Min 1x per week","2017","Rural Area","Female","489","0.0931212064322118","0.0850839346009186","0.101158478263505"
"Min 1x per month","2017","Urban Area","Male","741","0.088432714266824","0.0821734185767865","0.0946920099568615"
"Min 1x per month","2017","Urban Area","Female","842","0.0800964366238435","0.0745826367540778","0.0856102364936093"
"Min 1x per month","2017","Rural Area","Male","518","0.109605220676062","0.100367296096534","0.11884314525559"
"Min 1x per month","2017","Rural Area","Female","531","0.093467404148751","0.0854167431467913","0.101518065150711"
"Rarely","2017","Urban Area","Male","864","0.103731634213283","0.0970096224330674","0.110453645993499"
"Rarely","2017","Urban Area","Female","1176","0.116245287592421","0.109734600851278","0.122755974333564"
"Rarely","2017","Rural Area","Male","541","0.12935736007806","0.119433445259905","0.139281274896216"
"Rarely","2017","Rural Area","Female","652","0.130861442523048","0.121534053361935","0.140188831684161"
"Never","2017","Urban Area","Male","5303","0.682283400129541","0.672019155813059","0.692547644446022"
"Never","2017","Urban Area","Female","6322","0.701405829605748","0.692109776450919","0.710701882760577"
"Never","2017","Rural Area","Male","2730","0.62899868930917","0.614713694675142","0.643283683943198"
"Never","2017","Rural Area","Female","3350","0.682549946895989","0.669675912726767","0.695423981065212"
