"pli0096_h","year","e11103","pgisced97","n","percent","lower_confidence","upper_confidence","value"
"Never","1990","Full Time","in school","","","","","5"
"Never","1990","Full Time","inadequately","236","0.898219340224038","0.861324802776102","0.935113877671974","5"
"Never","1990","Full Time","general elemantary","733","0.755595977661493","0.727520585612113","0.783671369710874","5"
"Never","1990","Full Time","middle vocational","1604","0.657188113246025","0.637940164311868","0.676436062180182","5"
"Never","1990","Full Time","vocational + Abi","111","0.705528011717401","0.632585353426171","0.778470670008632","5"
"Never","1990","Full Time","higher vocational","166","0.582671107799583","0.525620784378078","0.639721431221088","5"
"Never","1990","Full Time","higher education","256","0.571769024209649","0.525107860183867","0.618430188235431","5"
"Never","1990","Part Time","in school","11","","","","5"
"Never","1990","Part Time","inadequately","98","0.8677306061561","0.804130625777237","0.931330586534963","5"
"Never","1990","Part Time","general elemantary","395","0.779783238533881","0.743129398628791","0.816437078438971","5"
"Never","1990","Part Time","middle vocational","573","0.718727402099769","0.68741392363752","0.750040880562018","5"
"Never","1990","Part Time","vocational + Abi","43","0.66668677829076","0.546402386366311","0.786971170215209","5"
"Never","1990","Part Time","higher vocational","61","0.650304608366302","0.551231347360396","0.749377869372208","5"
"Rarely","1990","Not Working","higher education","21","","","","4"
"Rarely","1990","Not Working","higher vocational","13","","","","4"
"Rarely","1990","Full Time","in school","","","","","4"
"Rarely","1990","Full Time","inadequately","12","","","","4"
"Rarely","1990","Full Time","general elemantary","80","0.118736922965284","0.0976033699026664","0.139870476027901","4"
"Rarely","1990","Full Time","middle vocational","320","0.145611594572944","0.131308259134204","0.159914930011684","4"
"Rarely","1990","Full Time","vocational + Abi","23","","","","4"
"Rarely","1990","Full Time","higher vocational","44","0.169022843584045","0.125664329813908","0.212381357354183","4"
"Rarely","1990","Full Time","higher education","78","0.190497757014548","0.153467205600038","0.227528308429058","4"
"Rarely","1990","Part Time","vocational + Abi","7","","","","4"
"Rarely","1990","Part Time","higher education","20","","","","4"
"Rarely","1990","Not Working","middle vocational","147","0.0973600250416267","0.0819194281721536","0.1128006219111","4"
"Rarely","1990","Not Working","vocational + Abi","6","","","","4"
"Rarely","1990","Part Time","in school","1","","","","4"
"Rarely","1990","Part Time","inadequately","10","","","","4"
"Rarely","1990","Part Time","general elemantary","45","0.0944187740632579","0.0685545038559722","0.120283044270544","4"
"Rarely","1990","Part Time","middle vocational","104","0.124101471454693","0.101139939290327","0.14706300361906","4"
"Rarely","1990","Not Working","in school","14","","","","4"
"Rarely","1990","Not Working","general elemantary","76","0.0673767438233203","0.0524335519184564","0.0823199357281843","4"
"Rarely","1990","Part Time","higher vocational","12","","","","4"
"Rarely","1990","Not Working","inadequately","11","","","","4"
"Daily","1991","Full Time","in school","","","","","1"
"Daily","1991","Full Time","inadequately","","","","","1"
"Daily","1991","Full Time","general elemantary","","","","","1"
"Daily","1991","Full Time","middle vocational","","","","","1"
"Daily","1991","Full Time","vocational + Abi","","","","","1"
"Daily","1991","Full Time","higher vocational","","","","","1"
"Daily","1991","Full Time","higher education","","","","","1"
"Daily","1991","Part Time","in school","","","","","1"
"Daily","1991","Part Time","inadequately","","","","","1"
"Daily","1991","Part Time","general elemantary","","","","","1"
"Daily","1991","Part Time","middle vocational","","","","","1"
"Daily","1991","Part Time","vocational + Abi","","","","","1"
"Daily","1991","Part Time","higher vocational","","","","","1"
"Daily","1991","Part Time","higher education","","","","","1"
"Daily","1991","Not Working","in school","","","","","1"
"Daily","1991","Not Working","general elemantary","","","","","1"
"Daily","1991","Not Working","middle vocational","","","","","1"
"Daily","1991","Not Working","vocational + Abi","","","","","1"
"Daily","1991","Not Working","higher vocational","","","","","1"
"Daily","1991","Not Working","higher education","","","","","1"
"Daily","1991","Not Working","inadequately","","","","","1"
"Min 1x per month","1991","Not Working","higher vocational","","","","","3"
"Min 1x per month","1991","Full Time","in school","","","","","3"
"Min 1x per month","1991","Full Time","inadequately","","","","","3"
"Min 1x per month","1991","Full Time","general elemantary","","","","","3"
"Min 1x per month","1991","Full Time","higher vocational","","","","","3"
"Min 1x per month","1991","Full Time","middle vocational","","","","","3"
"Min 1x per month","1991","Full Time","vocational + Abi","","","","","3"
"Min 1x per month","1991","Full Time","higher education","","","","","3"
"Min 1x per month","1991","Part Time","in school","","","","","3"
"Min 1x per month","1991","Part Time","inadequately","","","","","3"
"Min 1x per month","1991","Part Time","general elemantary","","","","","3"
"Min 1x per month","1991","Part Time","middle vocational","","","","","3"
"Min 1x per month","1991","Part Time","vocational + Abi","","","","","3"
"Min 1x per month","1991","Part Time","higher vocational","","","","","3"
"Min 1x per month","1991","Part Time","higher education","","","","","3"
"Min 1x per month","1991","Not Working","in school","","","","","3"
"Min 1x per month","1991","Not Working","inadequately","","","","","3"
"Min 1x per month","1991","Not Working","general elemantary","","","","","3"
"Min 1x per month","1991","Not Working","middle vocational","","","","","3"
"Min 1x per month","1991","Not Working","vocational + Abi","","","","","3"
"Min 1x per month","1991","Not Working","higher education","","","","","3"
"Min 1x per week","1991","Not Working","higher vocational","","","","","2"
"Min 1x per week","1991","Not Working","higher education","","","","","2"
"Min 1x per week","1991","Full Time","higher vocational","","","","","2"
"Min 1x per week","1991","Part Time","inadequately","","","","","2"
"Min 1x per week","1991","Full Time","vocational + Abi","","","","","2"
"Min 1x per week","1991","Full Time","higher education","","","","","2"
"Min 1x per week","1991","Part Time","in school","","","","","2"
"Min 1x per week","1991","Part Time","general elemantary","","","","","2"
"Min 1x per week","1991","Part Time","middle vocational","","","","","2"
"Min 1x per week","1991","Part Time","vocational + Abi","","","","","2"
"Min 1x per week","1991","Part Time","higher vocational","","","","","2"
"Min 1x per week","1991","Part Time","higher education","","","","","2"
"Min 1x per week","1991","Not Working","in school","","","","","2"
"Min 1x per week","1991","Full Time","in school","","","","","2"
"Min 1x per week","1991","Full Time","inadequately","","","","","2"
"Min 1x per week","1991","Full Time","general elemantary","","","","","2"
"Min 1x per week","1991","Full Time","middle vocational","","","","","2"
"Min 1x per week","1991","Not Working","inadequately","","","","","2"
"Min 1x per week","1991","Not Working","general elemantary","","","","","2"
"Min 1x per week","1991","Not Working","middle vocational","","","","","2"
"Min 1x per week","1991","Not Working","vocational + Abi","","","","","2"
"Never","1991","Not Working","higher education","","","","","5"
"Never","1991","Not Working","higher vocational","","","","","5"
"Never","1991","Not Working","middle vocational","","","","","5"
"Never","1991","Part Time","higher education","","","","","5"
"Never","1991","Not Working","in school","","","","","5"
"Never","1991","Not Working","inadequately","","","","","5"
"Never","1991","Not Working","general elemantary","","","","","5"
"Never","1991","Not Working","vocational + Abi","","","","","5"
"Never","1991","Full Time","in school","","","","","5"
"Never","1991","Full Time","inadequately","","","","","5"
"Never","1991","Full Time","general elemantary","","","","","5"
"Never","1991","Full Time","middle vocational","","","","","5"
"Never","1991","Full Time","vocational + Abi","","","","","5"
"Never","1991","Full Time","higher vocational","","","","","5"
"Never","1991","Full Time","higher education","","","","","5"
"Never","1991","Part Time","in school","","","","","5"
"Never","1991","Part Time","inadequately","","","","","5"
"Never","1991","Part Time","general elemantary","","","","","5"
"Never","1991","Part Time","middle vocational","","","","","5"
"Never","1991","Part Time","vocational + Abi","","","","","5"
"Never","1991","Part Time","higher vocational","","","","","5"
"Rarely","1991","Not Working","higher vocational","","","","","4"
"Rarely","1991","Not Working","higher education","","","","","4"
"Rarely","1991","Full Time","in school","","","","","4"
"Rarely","1991","Full Time","inadequately","","","","","4"
"Rarely","1991","Full Time","general elemantary","","","","","4"
"Rarely","1991","Full Time","middle vocational","","","","","4"
"Rarely","1991","Full Time","vocational + Abi","","","","","4"
"Rarely","1991","Full Time","higher vocational","","","","","4"
"Rarely","1991","Part Time","middle vocational","","","","","4"
"Rarely","1991","Part Time","vocational + Abi","","","","","4"
"Rarely","1991","Part Time","higher education","","","","","4"
"Rarely","1991","Not Working","inadequately","","","","","4"
"Rarely","1991","Not Working","general elemantary","","","","","4"
"Rarely","1991","Full Time","higher education","","","","","4"
"Rarely","1991","Part Time","in school","","","","","4"
"Rarely","1991","Part Time","inadequately","","","","","4"
"Rarely","1991","Part Time","general elemantary","","","","","4"
"Rarely","1991","Part Time","higher vocational","","","","","4"
"Rarely","1991","Not Working","in school","","","","","4"
"Rarely","1991","Not Working","middle vocational","","","","","4"
"Rarely","1991","Not Working","vocational + Abi","","","","","4"
"Daily","1992","Full Time","in school","","","","","1"
"Daily","1992","Full Time","inadequately","","","","","1"
"Daily","1992","Full Time","general elemantary","","","","","1"
"Daily","1992","Full Time","middle vocational","","","","","1"
"Daily","1992","Full Time","vocational + Abi","","","","","1"
"Daily","1992","Full Time","higher vocational","","","","","1"
"Daily","1992","Full Time","higher education","","","","","1"
"Daily","1992","Part Time","in school","","","","","1"
"Daily","1992","Part Time","inadequately","","","","","1"
"Daily","1992","Part Time","general elemantary","","","","","1"
"Daily","1992","Part Time","middle vocational","","","","","1"
"Daily","1992","Part Time","vocational + Abi","","","","","1"
"Daily","1992","Part Time","higher vocational","","","","","1"
"Daily","1992","Part Time","higher education","","","","","1"
"Daily","1992","Not Working","in school","","","","","1"
"Daily","1992","Not Working","general elemantary","","","","","1"
"Daily","1992","Not Working","middle vocational","","","","","1"
"Daily","1992","Not Working","vocational + Abi","","","","","1"
"Daily","1992","Not Working","higher vocational","","","","","1"
"Daily","1992","Not Working","higher education","","","","","1"
"Daily","1992","Not Working","inadequately","","","","","1"
"Min 1x per month","1992","Not Working","higher vocational","8","","","","3"
"Min 1x per month","1992","Full Time","in school","","","","","3"
"Min 1x per month","1992","Full Time","inadequately","5","","","","3"
"Min 1x per month","1992","Full Time","general elemantary","33","0.0419580847528818","0.029340904517346","0.0545752649884176","3"
"Min 1x per month","1992","Full Time","middle vocational","230","0.0734012078446354","0.0647327226097876","0.0820696930794832","3"
"Min 1x per month","1992","Full Time","vocational + Abi","12","","","","3"
"Min 1x per month","1992","Full Time","higher vocational","51","0.0930536523294266","0.0669285021181132","0.11917880254074","3"
"Min 1x per month","1992","Full Time","higher education","103","0.0947954219979718","0.0770687422036663","0.112522101792277","3"
"Min 1x per month","1992","Part Time","in school","","","","","3"
"Min 1x per month","1992","Part Time","inadequately","3","","","","3"
"Min 1x per month","1992","Part Time","general elemantary","19","","","","3"
"Min 1x per month","1992","Part Time","middle vocational","60","0.0563911458438151","0.0436994766629248","0.0690828150247054","3"
"Min 1x per month","1992","Part Time","vocational + Abi","4","","","","3"
"Min 1x per month","1992","Part Time","higher vocational","16","","","","3"
"Min 1x per month","1992","Part Time","higher education","31","0.0755682843674332","0.0468772311701218","0.104259337564745","3"
"Min 1x per month","1992","Not Working","in school","6","","","","3"
"Min 1x per month","1992","Not Working","inadequately","","","","","3"
"Min 1x per month","1992","Not Working","general elemantary","53","0.0448101421076864","0.0334048197155564","0.0562154644998163","3"
"Min 1x per month","1992","Not Working","middle vocational","99","0.0555293540386099","0.0452616512133856","0.0657970568638341","3"
"Min 1x per month","1992","Not Working","vocational + Abi","6","","","","3"
"Min 1x per month","1992","Not Working","higher education","39","0.154146135018847","0.111234246491221","0.197058023546473","3"
"Min 1x per week","1992","Not Working","higher vocational","11","","","","2"
"Min 1x per week","1992","Not Working","higher education","25","","","","2"
"Min 1x per week","1992","Full Time","higher vocational","50","0.109002047271094","0.0809763151388349","0.137027779403353","2"
"Min 1x per week","1992","Part Time","inadequately","1","","","","2"
"Min 1x per week","1992","Not Working","in school","13","","","","2"
"Min 1x per week","1992","Not Working","inadequately","6","","","","2"
"Min 1x per week","1992","Not Working","middle vocational","102","0.0570662863425035","0.0466659320255345","0.0674666406594724","2"
"Min 1x per week","1992","Not Working","vocational + Abi","4","","","","2"
"Min 1x per week","1992","Full Time","vocational + Abi","13","","","","2"
"Min 1x per week","1992","Full Time","higher education","68","0.0648105153016332","0.0499123464666485","0.0797086841366179","2"
"Min 1x per week","1992","Part Time","in school","4","","","","2"
"Min 1x per week","1992","Part Time","general elemantary","16","","","","2"
"Min 1x per week","1992","Part Time","middle vocational","62","0.0530840301117866","0.0407485816270003","0.065419478596573","2"
"Min 1x per week","1992","Part Time","vocational + Abi","6","","","","2"
"Min 1x per week","1992","Part Time","higher vocational","7","","","","2"
"Min 1x per week","1992","Part Time","higher education","32","0.112639876234538","0.0783208206974035","0.146958931771672","2"
"Min 1x per week","1992","Not Working","general elemantary","51","0.0385987613478092","0.0279790288637945","0.049218493831824","2"
"Min 1x per week","1992","Full Time","general elemantary","42","0.0531984815101209","0.0390750146641316","0.0673219483561103","2"
"Min 1x per week","1992","Full Time","in school","","","","","2"
"Min 1x per week","1992","Full Time","inadequately","13","","","","2"
"Min 1x per week","1992","Full Time","middle vocational","250","0.0797765590484453","0.0707705984671286","0.088782519629762","2"
"Never","1992","Not Working","higher education","182","0.660906703501356","0.604647533636859","0.717165873365853","5"
"Never","1992","Not Working","higher vocational","131","0.80457709956023","0.743889811861241","0.865264387259219","5"
"Never","1992","Full Time","in school","8","","","","5"
"Never","1992","Full Time","inadequately","227","0.886350135427785","0.847163774017596","0.925536496837973","5"
"Never","1992","Full Time","general elemantary","815","0.807062494054774","0.782229782924451","0.831895205185096","5"
"Never","1992","Full Time","middle vocational","2598","0.723299791572212","0.708429836416539","0.738169746727884","5"
"Never","1992","Full Time","vocational + Abi","160","0.784667112557529","0.72867061993038","0.840663605184679","5"
"Never","1992","Full Time","higher vocational","297","0.638327061783924","0.595117394551105","0.681536729016743","5"
"Never","1992","Full Time","higher education","709","0.660330212068786","0.631670660488083","0.688989763649488","5"
"Never","1992","Part Time","in school","16","","","","5"
"Never","1992","Not Working","middle vocational","1547","0.807602929054982","0.789929699510778","0.825276158599186","5"
"Never","1992","Not Working","vocational + Abi","78","0.782889467876345","0.701677288554205","0.864101647198486","5"
"Never","1992","Part Time","inadequately","95","0.924952508333844","0.874316527216232","0.975588489451456","5"
"Never","1992","Part Time","general elemantary","446","0.804633677177531","0.770910787293067","0.838356567061994","5"
"Never","1992","Part Time","middle vocational","987","0.75541371914625","0.731764012366283","0.779063425926216","5"
"Never","1992","Part Time","vocational + Abi","57","0.742416535660221","0.645369204247478","0.839463867072964","5"
"Never","1992","Part Time","higher vocational","81","0.647750103269245","0.562639319760782","0.732860886777708","5"
"Never","1992","Part Time","higher education","213","0.679665596480784","0.629014514549782","0.730316678411787","5"
"Never","1992","Not Working","in school","121","0.758865805235434","0.691522545508933","0.826209064961934","5"
"Never","1992","Not Working","inadequately","262","0.964309736906838","0.942262874602081","0.986356599211595","5"
"Never","1992","Not Working","general elemantary","1088","0.859323070779937","0.840155625602578","0.878490515957295","5"
"Rarely","1992","Not Working","higher education","26","","","","4"
"Rarely","1992","Not Working","higher vocational","14","","","","4"
"Rarely","1992","Part Time","higher education","50","0.132126242917245","0.0953673763291654","0.168885109505325","4"
"Rarely","1992","Full Time","in school","1","","","","4"
"Rarely","1992","Full Time","inadequately","7","","","","4"
"Rarely","1992","Full Time","general elemantary","80","0.0977809396822234","0.0790893892846901","0.116472490079757","4"
"Rarely","1992","Full Time","middle vocational","399","0.123522441534708","0.112585671516549","0.134459211552866","4"
"Rarely","1992","Full Time","vocational + Abi","22","","","","4"
"Rarely","1992","Full Time","higher vocational","77","0.159617238615556","0.126680563920721","0.19255391331039","4"
"Rarely","1992","Part Time","general elemantary","50","0.10802491333578","0.0816227717320088","0.134427054939551","4"
"Rarely","1992","Part Time","middle vocational","160","0.135111104898149","0.116303089866724","0.153919119929573","4"
"Rarely","1992","Part Time","vocational + Abi","11","","","","4"
"Rarely","1992","Part Time","higher vocational","17","","","","4"
"Rarely","1992","Not Working","in school","15","","","","4"
"Rarely","1992","Full Time","higher education","169","0.18006385063161","0.156811673079508","0.203316028183711","4"
"Rarely","1992","Part Time","in school","","","","","4"
"Rarely","1992","Part Time","inadequately","5","","","","4"
"Rarely","1992","Not Working","inadequately","4","","","","4"
"Rarely","1992","Not Working","general elemantary","72","0.057268025764568","0.0444587440133381","0.0700773075157978","4"
"Rarely","1992","Not Working","middle vocational","163","0.0798014305639045","0.0676517778902434","0.0919510832375655","4"
"Rarely","1992","Not Working","vocational + Abi","11","","","","4"
"Daily","1993","Full Time","in school","","","","","1"
"Daily","1993","Full Time","inadequately","","","","","1"
"Daily","1993","Full Time","general elemantary","","","","","1"
"Daily","1993","Full Time","middle vocational","","","","","1"
"Daily","1993","Full Time","vocational + Abi","","","","","1"
"Daily","1993","Full Time","higher vocational","","","","","1"
"Daily","1993","Not Working","higher vocational","","","","","1"
"Daily","1993","Not Working","higher education","","","","","1"
"Daily","1993","Full Time","higher education","","","","","1"
"Daily","1993","Part Time","in school","","","","","1"
"Daily","1993","Part Time","inadequately","","","","","1"
"Daily","1993","Part Time","general elemantary","","","","","1"
"Daily","1993","Part Time","middle vocational","","","","","1"
"Daily","1993","Part Time","vocational + Abi","","","","","1"
"Daily","1993","Part Time","higher vocational","","","","","1"
"Daily","1993","Part Time","higher education","","","","","1"
"Daily","1993","Not Working","in school","","","","","1"
"Daily","1993","Not Working","general elemantary","","","","","1"
"Daily","1993","Not Working","middle vocational","","","","","1"
"Daily","1993","Not Working","vocational + Abi","","","","","1"
"Daily","1993","Not Working","inadequately","","","","","1"
"Min 1x per month","1993","Not Working","higher vocational","","","","","3"
"Min 1x per month","1993","Full Time","in school","","","","","3"
"Min 1x per month","1993","Full Time","inadequately","","","","","3"
"Min 1x per month","1993","Full Time","general elemantary","","","","","3"
"Min 1x per month","1993","Full Time","middle vocational","","","","","3"
"Min 1x per month","1993","Full Time","vocational + Abi","","","","","3"
"Min 1x per month","1993","Full Time","higher vocational","","","","","3"
"Min 1x per month","1993","Full Time","higher education","","","","","3"
"Min 1x per month","1993","Part Time","in school","","","","","3"
"Min 1x per month","1993","Part Time","inadequately","","","","","3"
"Min 1x per month","1993","Part Time","general elemantary","","","","","3"
"Min 1x per month","1993","Part Time","middle vocational","","","","","3"
"Min 1x per month","1993","Part Time","vocational + Abi","","","","","3"
"Min 1x per month","1993","Part Time","higher vocational","","","","","3"
"Min 1x per month","1993","Part Time","higher education","","","","","3"
"Min 1x per month","1993","Not Working","in school","","","","","3"
"Min 1x per month","1993","Not Working","inadequately","","","","","3"
"Min 1x per month","1993","Not Working","general elemantary","","","","","3"
"Min 1x per month","1993","Not Working","middle vocational","","","","","3"
"Min 1x per month","1993","Not Working","vocational + Abi","","","","","3"
"Min 1x per month","1993","Not Working","higher education","","","","","3"
"Min 1x per week","1993","Not Working","higher education","","","","","2"
"Min 1x per week","1993","Not Working","higher vocational","","","","","2"
"Min 1x per week","1993","Not Working","inadequately","","","","","2"
"Min 1x per week","1993","Not Working","middle vocational","","","","","2"
"Min 1x per week","1993","Full Time","higher vocational","","","","","2"
"Min 1x per week","1993","Part Time","inadequately","","","","","2"
"Min 1x per week","1993","Not Working","in school","","","","","2"
"Min 1x per week","1993","Not Working","general elemantary","","","","","2"
"Min 1x per week","1993","Not Working","vocational + Abi","","","","","2"
"Min 1x per week","1993","Full Time","vocational + Abi","","","","","2"
"Min 1x per week","1993","Part Time","vocational + Abi","","","","","2"
"Min 1x per week","1993","Part Time","higher vocational","","","","","2"
"Min 1x per week","1993","Part Time","higher education","","","","","2"
"Min 1x per week","1993","Full Time","higher education","","","","","2"
"Min 1x per week","1993","Part Time","in school","","","","","2"
"Min 1x per week","1993","Part Time","general elemantary","","","","","2"
"Min 1x per week","1993","Part Time","middle vocational","","","","","2"
"Min 1x per week","1993","Full Time","general elemantary","","","","","2"
"Min 1x per week","1993","Full Time","in school","","","","","2"
"Min 1x per week","1993","Full Time","inadequately","","","","","2"
"Min 1x per week","1993","Full Time","middle vocational","","","","","2"
"Never","1993","Not Working","higher education","","","","","5"
"Never","1993","Not Working","higher vocational","","","","","5"
"Never","1993","Full Time","in school","","","","","5"
"Never","1993","Full Time","inadequately","","","","","5"
"Never","1993","Full Time","general elemantary","","","","","5"
"Never","1993","Full Time","middle vocational","","","","","5"
"Never","1993","Full Time","vocational + Abi","","","","","5"
"Never","1993","Full Time","higher vocational","","","","","5"
"Never","1993","Full Time","higher education","","","","","5"
"Never","1993","Part Time","in school","","","","","5"
"Never","1993","Part Time","vocational + Abi","","","","","5"
"Never","1993","Part Time","higher vocational","","","","","5"
"Never","1993","Part Time","higher education","","","","","5"
"Never","1993","Not Working","in school","","","","","5"
"Never","1993","Not Working","inadequately","","","","","5"
"Never","1993","Not Working","general elemantary","","","","","5"
"Never","1993","Not Working","middle vocational","","","","","5"
"Never","1993","Not Working","vocational + Abi","","","","","5"
"Never","1993","Part Time","inadequately","","","","","5"
"Never","1993","Part Time","general elemantary","","","","","5"
"Never","1993","Part Time","middle vocational","","","","","5"
"Rarely","1993","Not Working","higher vocational","","","","","4"
"Rarely","1993","Not Working","higher education","","","","","4"
"Rarely","1993","Not Working","in school","","","","","4"
"Rarely","1993","Part Time","higher education","","","","","4"
"Rarely","1993","Not Working","inadequately","","","","","4"
"Rarely","1993","Full Time","in school","","","","","4"
"Rarely","1993","Full Time","inadequately","","","","","4"
"Rarely","1993","Full Time","general elemantary","","","","","4"
"Rarely","1993","Full Time","middle vocational","","","","","4"
"Rarely","1993","Full Time","vocational + Abi","","","","","4"
"Rarely","1993","Full Time","higher vocational","","","","","4"
"Rarely","1993","Part Time","general elemantary","","","","","4"
"Rarely","1993","Part Time","middle vocational","","","","","4"
"Rarely","1993","Part Time","vocational + Abi","","","","","4"
"Rarely","1993","Part Time","higher vocational","","","","","4"
"Rarely","1993","Not Working","general elemantary","","","","","4"
"Rarely","1993","Not Working","middle vocational","","","","","4"
"Rarely","1993","Not Working","vocational + Abi","","","","","4"
"Rarely","1993","Part Time","inadequately","","","","","4"
"Rarely","1993","Full Time","higher education","","","","","4"
"Rarely","1993","Part Time","in school","","","","","4"
"Daily","1994","Full Time","higher vocational","","","","","1"
"Daily","1994","Full Time","in school","","","","","1"
"Daily","1994","Full Time","inadequately","","","","","1"
"Daily","1994","Full Time","general elemantary","","","","","1"
"Daily","1994","Full Time","middle vocational","","","","","1"
"Daily","1994","Full Time","vocational + Abi","","","","","1"
"Daily","1994","Full Time","higher education","","","","","1"
"Daily","1994","Part Time","middle vocational","","","","","1"
"Daily","1994","Part Time","vocational + Abi","","","","","1"
"Daily","1994","Not Working","middle vocational","","","","","1"
"Daily","1994","Not Working","vocational + Abi","","","","","1"
"Daily","1994","Not Working","higher vocational","","","","","1"
"Daily","1994","Part Time","in school","","","","","1"
"Daily","1994","Part Time","inadequately","","","","","1"
"Daily","1994","Part Time","general elemantary","","","","","1"
"Daily","1994","Not Working","in school","","","","","1"
"Daily","1994","Not Working","higher education","","","","","1"
"Daily","1994","Not Working","general elemantary","","","","","1"
"Daily","1994","Not Working","inadequately","","","","","1"
"Daily","1994","Part Time","higher vocational","","","","","1"
"Daily","1994","Part Time","higher education","","","","","1"
"Min 1x per month","1994","Not Working","higher vocational","14","","","","3"
"Min 1x per month","1994","Full Time","in school","","","","","3"
"Min 1x per month","1994","Full Time","inadequately","5","","","","3"
"Min 1x per month","1994","Full Time","general elemantary","35","0.0497796963854785","0.0346992923959295","0.0648601003750276","3"
"Min 1x per month","1994","Full Time","middle vocational","225","0.0784718973671503","0.069143049336337","0.0878007453979636","3"
"Min 1x per month","1994","Full Time","vocational + Abi","8","","","","3"
"Min 1x per month","1994","Full Time","higher vocational","44","0.0892679830314157","0.0622235851396084","0.116312380923223","3"
"Min 1x per month","1994","Full Time","higher education","101","0.0916042052957188","0.0738839707783058","0.109324439813132","3"
"Min 1x per month","1994","Part Time","inadequately","1","","","","3"
"Min 1x per month","1994","Part Time","general elemantary","15","","","","3"
"Min 1x per month","1994","Part Time","middle vocational","78","0.0758966874825614","0.0609001376066612","0.0908932373584616","3"
"Min 1x per month","1994","Part Time","vocational + Abi","4","","","","3"
"Min 1x per month","1994","Part Time","higher vocational","13","","","","3"
"Min 1x per month","1994","Not Working","in school","9","","","","3"
"Min 1x per month","1994","Not Working","inadequately","4","","","","3"
"Min 1x per month","1994","Not Working","general elemantary","46","0.0390217098409101","0.0280286169137932","0.050014802768027","3"
"Min 1x per month","1994","Not Working","middle vocational","109","0.0586200961791085","0.0486950466588344","0.0685451456993826","3"
"Min 1x per month","1994","Not Working","vocational + Abi","8","","","","3"
"Min 1x per month","1994","Not Working","higher education","40","0.125956001100512","0.0908422593533867","0.161069742847637","3"
"Min 1x per month","1994","Part Time","in school","2","","","","3"
"Min 1x per month","1994","Part Time","higher education","26","","","","3"
"Min 1x per week","1994","Not Working","higher vocational","17","","","","2"
"Min 1x per week","1994","Not Working","higher education","32","0.0956806465419121","0.0645510139947127","0.126810279089112","2"
"Min 1x per week","1994","Not Working","inadequately","","","","","2"
"Min 1x per week","1994","Full Time","higher vocational","42","0.0842905783506656","0.0579392500535689","0.110641906647762","2"
"Min 1x per week","1994","Full Time","vocational + Abi","17","","","","2"
"Min 1x per week","1994","Part Time","inadequately","2","","","","2"
"Min 1x per week","1994","Part Time","middle vocational","70","0.067216133554452","0.0530370892841904","0.0813951778247136","2"
"Min 1x per week","1994","Not Working","in school","21","","","","2"
"Min 1x per week","1994","Part Time","higher education","24","","","","2"
"Min 1x per week","1994","Not Working","general elemantary","42","0.0393200670940328","0.0282867411559839","0.0503533930320816","2"
"Min 1x per week","1994","Not Working","middle vocational","115","0.056981642869924","0.0471877688294349","0.0667755169104131","2"
"Min 1x per week","1994","Not Working","vocational + Abi","9","","","","2"
"Min 1x per week","1994","Full Time","middle vocational","232","0.0883783139502541","0.0785314751201701","0.0982251527803381","2"
"Min 1x per week","1994","Part Time","in school","","","","","2"
"Min 1x per week","1994","Part Time","vocational + Abi","8","","","","2"
"Min 1x per week","1994","Part Time","higher vocational","10","","","","2"
"Min 1x per week","1994","Full Time","higher education","67","0.0703802037363581","0.0546674558008632","0.0860929516718531","2"
"Min 1x per week","1994","Part Time","general elemantary","23","","","","2"
"Min 1x per week","1994","Full Time","in school","","","","","2"
"Min 1x per week","1994","Full Time","inadequately","4","","","","2"
"Min 1x per week","1994","Full Time","general elemantary","31","0.0420196872171997","0.028108012928362","0.0559313615060374","2"
"Never","1994","Not Working","higher education","230","0.677222303087359","0.627743587599429","0.726701018575289","5"
"Never","1994","Not Working","higher vocational","148","0.777125862249943","0.719157502087245","0.83509422241264","5"
"Never","1994","Full Time","in school","4","","","","5"
"Never","1994","Full Time","inadequately","177","0.887386083061243","0.843899787735193","0.930872378387294","5"
"Never","1994","Full Time","general elemantary","651","0.789536625019892","0.761271617390979","0.817801632648804","5"
"Never","1994","Full Time","middle vocational","2357","0.707824517049065","0.692048355834456","0.723600678263674","5"
"Never","1994","Full Time","vocational + Abi","152","0.737373010982003","0.676837060152896","0.797908961811109","5"
"Never","1994","Full Time","higher vocational","273","0.660594255628378","0.615682385015707","0.705506126241049","5"
"Never","1994","Full Time","higher education","663","0.649344682904371","0.620032236857636","0.678657128951106","5"
"Never","1994","Part Time","in school","10","","","","5"
"Never","1994","Part Time","inadequately","90","0.915681750929118","0.860946947467346","0.970416554390889","5"
"Never","1994","Part Time","general elemantary","407","0.80881895135989","0.774072247036712","0.843565655683068","5"
"Never","1994","Part Time","middle vocational","900","0.726531975385562","0.701291337565047","0.751772613206076","5"
"Never","1994","Part Time","vocational + Abi","58","0.668963884521976","0.566482589173871","0.771445179870081","5"
"Never","1994","Part Time","higher vocational","82","0.585845593444778","0.500512825461556","0.671178361428","5"
"Never","1994","Part Time","higher education","188","0.687704360202826","0.633711203078859","0.741697517326794","5"
"Never","1994","Not Working","in school","159","0.638447406699485","0.575104168952815","0.701790644446155","5"
"Never","1994","Not Working","inadequately","237","0.945118786400281","0.91705521870982","0.973182354090741","5"
"Never","1994","Not Working","general elemantary","1033","0.860279572668388","0.840598003478683","0.879961141858092","5"
