"pli0096_h","year","e11102","sampreg","n","percent","lower_confidence","upper_confidence"
"Min 1x per week","2004","Employed","East Germany","","","",""
"Min 1x per month","2004","Not Employed","West Germany","","","",""
"Min 1x per month","2004","Not Employed","East Germany","","","",""
"Min 1x per month","2004","Employed","West Germany","","","",""
"Min 1x per month","2004","Employed","East Germany","","","",""
"Rarely","2004","Not Employed","West Germany","","","",""
"Rarely","2004","Not Employed","East Germany","","","",""
"Rarely","2004","Employed","West Germany","","","",""
"Rarely","2004","Employed","East Germany","","","",""
"Never","2004","Not Employed","West Germany","","","",""
"Never","2004","Not Employed","East Germany","","","",""
"Never","2004","Employed","West Germany","","","",""
"Never","2004","Employed","East Germany","","","",""
"Daily","2005","Not Employed","West Germany","","","",""
"Daily","2005","Not Employed","East Germany","","","",""
"Daily","2005","Employed","West Germany","","","",""
"Daily","2005","Employed","East Germany","","","",""
"Min 1x per week","2005","Not Employed","West Germany","547","0.0898979632077687","0.0825073047729028","0.0972886216426346"
"Min 1x per week","2005","Not Employed","East Germany","131","0.0562646510699829","0.0464114353513674","0.0661178667885985"
"Min 1x per week","2005","Employed","West Germany","1055","0.0989179600850982","0.0930322147748276","0.104803705395369"
"Min 1x per week","2005","Employed","East Germany","171","0.0543700306556066","0.0461682062314265","0.0625718550797867"
"Min 1x per month","2005","Not Employed","West Germany","468","0.0746031719566891","0.067814171903848","0.0813921720095303"
"Min 1x per month","2005","Not Employed","East Germany","123","0.0563191556646935","0.0464614532800837","0.0661768580493032"
"Min 1x per month","2005","Employed","West Germany","958","0.0905947420567286","0.0849361035645519","0.0962533805489054"
"Min 1x per month","2005","Employed","East Germany","309","0.100809309125634","0.0899188475852709","0.111699770665997"
"Rarely","2005","Not Employed","West Germany","634","0.104420548487075","0.096519072811246","0.112322024162904"
"Rarely","2005","Not Employed","East Germany","211","0.0854552421196819","0.0735014168977214","0.0974090673416424"
"Rarely","2005","Employed","West Germany","1619","0.16230973041485","0.155040377790695","0.169579083039005"
"Rarely","2005","Employed","East Germany","488","0.171897595014052","0.158250287152212","0.185544902875892"
"Never","2005","Not Employed","West Germany","4105","0.731078316348467","0.719621656352622","0.742534976344312"
"Never","2005","Not Employed","East Germany","1636","0.801960951145642","0.784920264444912","0.819001637846371"
"Never","2005","Employed","West Germany","6252","0.648177567443323","0.638763214314674","0.657591920571973"
"Never","2005","Employed","East Germany","1968","0.672923065204708","0.655953225806331","0.689892904603085"
"Daily","2006","Not Employed","West Germany","","","",""
"Daily","2006","Not Employed","East Germany","","","",""
"Daily","2006","Employed","West Germany","","","",""
"Daily","2006","Employed","East Germany","","","",""
"Min 1x per week","2006","Not Employed","West Germany","","","",""
"Min 1x per week","2006","Not Employed","East Germany","","","",""
"Min 1x per week","2006","Employed","West Germany","","","",""
"Min 1x per week","2006","Employed","East Germany","","","",""
"Min 1x per month","2006","Not Employed","West Germany","","","",""
"Min 1x per month","2006","Not Employed","East Germany","","","",""
"Min 1x per month","2006","Employed","West Germany","","","",""
"Min 1x per month","2006","Employed","East Germany","","","",""
"Rarely","2006","Not Employed","West Germany","","","",""
"Rarely","2006","Not Employed","East Germany","","","",""
"Rarely","2006","Employed","West Germany","","","",""
"Rarely","2006","Employed","East Germany","","","",""
"Never","2006","Not Employed","West Germany","","","",""
"Never","2006","Not Employed","East Germany","","","",""
"Never","2006","Employed","West Germany","","","",""
"Never","2006","Employed","East Germany","","","",""
"Daily","2007","Not Employed","West Germany","","","",""
"Daily","2007","Not Employed","East Germany","","","",""
"Daily","2007","Employed","West Germany","","","",""
"Daily","2007","Employed","East Germany","","","",""
"Min 1x per week","2007","Not Employed","West Germany","596","0.0876301768413759","0.0803676626129476","0.0948926910698041"
"Min 1x per week","2007","Not Employed","East Germany","126","0.0456533990938889","0.0367238095562712","0.0545829886315067"
"Min 1x per week","2007","Employed","West Germany","1096","0.105809887164817","0.0996667465406657","0.111953027788967"
"Min 1x per week","2007","Employed","East Germany","201","0.0687227563024542","0.0595137289352606","0.0779317836696479"
"Min 1x per month","2007","Not Employed","West Germany","461","0.0749934827084764","0.0682286220784085","0.0817583433385444"
"Min 1x per month","2007","Not Employed","East Germany","144","0.0628906261845654","0.0525050649140803","0.0732761874550505"
"Min 1x per month","2007","Employed","West Germany","898","0.0800541078473627","0.0746342817376974","0.085473933957028"
"Min 1x per month","2007","Employed","East Germany","258","0.0857271670042467","0.075536065506827","0.0959182685016665"
"Rarely","2007","Not Employed","West Germany","562","0.0920567746529692","0.0846311683529713","0.099482380952967"
"Rarely","2007","Not Employed","East Germany","209","0.100391317271799","0.087534994498891","0.113247640044708"
"Rarely","2007","Employed","West Germany","1402","0.148857601024275","0.141748756434931","0.15596644561362"
"Rarely","2007","Employed","East Germany","410","0.134004891264193","0.121604310414589","0.146405472113798"
"Never","2007","Not Employed","West Germany","4204","0.745319565797179","0.73412921379328","0.756509917801077"
"Never","2007","Not Employed","East Germany","1620","0.791064657449746","0.773672485622524","0.808456829276969"
"Never","2007","Employed","West Germany","6235","0.665278403963545","0.655853954731401","0.674702853195689"
"Never","2007","Employed","East Germany","2030","0.711545185429106","0.695053534960122","0.728036835898089"
"Daily","2008","Not Employed","West Germany","81","0.0108056392055267","0.00806733042808432","0.0135439479829691"
"Daily","2008","Not Employed","East Germany","17","","",""
"Daily","2008","Employed","West Germany","143","0.0130625588721137","0.0107302239803533","0.0153948937638741"
"Daily","2008","Employed","East Germany","22","","",""
"Min 1x per week","2008","Not Employed","West Germany","503","0.0829534681656085","0.0756483149070755","0.0902586214241416"
"Min 1x per week","2008","Not Employed","East Germany","108","0.0480076736124723","0.0385959683053139","0.0574193789196307"
"Min 1x per week","2008","Employed","West Germany","909","0.0938720986186449","0.0878811584581374","0.0998630387791523"
"Min 1x per week","2008","Employed","East Germany","180","0.0557919733517317","0.0472845271235734","0.0642994195798899"
"Min 1x per month","2008","Not Employed","West Germany","382","0.0658994342385631","0.0593280928192183","0.0724707756579078"
"Min 1x per month","2008","Not Employed","East Germany","120","0.0579640720418997","0.047676581641318","0.0682515624424814"
"Min 1x per month","2008","Employed","West Germany","798","0.0776080359443399","0.0721120822089105","0.0831039896797694"
"Min 1x per month","2008","Employed","East Germany","232","0.0758345865824058","0.0660218978051403","0.0856472753596714"
"Rarely","2008","Not Employed","West Germany","494","0.0868356796190994","0.0793773780062819","0.0942939812319168"
"Rarely","2008","Not Employed","East Germany","148","0.073750049633258","0.06224359516522","0.0852565041012959"
"Rarely","2008","Employed","West Germany","1162","0.119503558667336","0.112840307437495","0.126166809897177"
"Rarely","2008","Employed","East Germany","293","0.101496684836923","0.0903032009607198","0.112690168713127"
"Never","2008","Not Employed","West Germany","4016","0.753505778771202","0.742091117297991","0.764920440244413"
"Never","2008","Not Employed","East Germany","1589","0.81178108168821","0.794572409347197","0.828989754029222"
"Never","2008","Employed","West Germany","6092","0.695953747897565","0.686504614445684","0.705402881349446"
"Never","2008","Employed","East Germany","2069","0.7593278722914","0.743482331090331","0.775173413492469"
"Daily","2009","Not Employed","West Germany","","","",""
"Daily","2009","Not Employed","East Germany","","","",""
"Daily","2009","Employed","West Germany","","","",""
"Daily","2009","Employed","East Germany","","","",""
"Min 1x per week","2009","Not Employed","West Germany","512","0.0896601578457756","0.0817069898462719","0.0976133258452792"
"Min 1x per week","2009","Not Employed","East Germany","105","0.0522546619115307","0.0421221124857703","0.062387211337291"
"Min 1x per week","2009","Employed","West Germany","989","0.105255042251073","0.0987303382782892","0.111779746223857"
"Min 1x per week","2009","Employed","East Germany","199","0.0777581754743679","0.0676215098241099","0.0878948411246259"
"Min 1x per month","2009","Not Employed","West Germany","335","0.0576385067020463","0.0511506125226815","0.0641264008814111"
"Min 1x per month","2009","Not Employed","East Germany","117","0.0583449865575276","0.0476726855727977","0.0690172875422575"
"Min 1x per month","2009","Employed","West Germany","848","0.0886886228665576","0.0826441688306024","0.0947330769025128"
"Min 1x per month","2009","Employed","East Germany","251","0.090527706171434","0.0796663219097677","0.1013890904331"
"Rarely","2009","Not Employed","West Germany","478","0.0941699243310037","0.086039408301387","0.10230044036062"
"Rarely","2009","Not Employed","East Germany","177","0.0958340849500206","0.082431318583758","0.109236851316283"
"Rarely","2009","Employed","West Germany","1218","0.147721053605065","0.140177051410274","0.155265055799855"
"Rarely","2009","Employed","East Germany","364","0.141525155961721","0.128331040147894","0.154719271775548"
"Never","2009","Not Employed","West Germany","3632","0.758531411121174","0.746617462070027","0.770445360172322"
"Never","2009","Not Employed","East Germany","1454","0.793566266580921","0.77513766783769","0.811994865324152"
"Never","2009","Employed","West Germany","5443","0.658335281277305","0.648251733506806","0.668418829047804"
"Never","2009","Employed","East Germany","1867","0.690188962392477","0.672685170871568","0.707692753913386"
"Daily","2010","Not Employed","West Germany","","","",""
"Daily","2010","Not Employed","East Germany","","","",""
"Daily","2010","Employed","West Germany","","","",""
"Daily","2010","Employed","East Germany","","","",""
"Min 1x per week","2010","Not Employed","West Germany","","","",""
"Min 1x per week","2010","Not Employed","East Germany","","","",""
"Min 1x per week","2010","Employed","West Germany","","","",""
"Min 1x per week","2010","Employed","East Germany","","","",""
"Min 1x per month","2010","Not Employed","West Germany","","","",""
"Min 1x per month","2010","Not Employed","East Germany","","","",""
"Min 1x per month","2010","Employed","West Germany","","","",""
"Min 1x per month","2010","Employed","East Germany","","","",""
"Rarely","2010","Not Employed","West Germany","","","",""
"Rarely","2010","Not Employed","East Germany","","","",""
"Rarely","2010","Employed","West Germany","","","",""
"Rarely","2010","Employed","East Germany","","","",""
"Never","2010","Not Employed","West Germany","","","",""
"Never","2010","Not Employed","East Germany","","","",""
"Never","2010","Employed","West Germany","","","",""
"Never","2010","Employed","East Germany","","","",""
"Daily","2011","Not Employed","West Germany","","","",""
"Daily","2011","Not Employed","East Germany","","","",""
"Daily","2011","Employed","West Germany","","","",""
"Daily","2011","Employed","East Germany","","","",""
"Min 1x per week","2011","Not Employed","West Germany","848","0.100843372901652","0.0941193170790819","0.107567428724223"
"Min 1x per week","2011","Not Employed","East Germany","156","0.0634689661513181","0.0537311482619442","0.073206784040692"
"Min 1x per week","2011","Employed","West Germany","1811","0.114921608343891","0.109707304757315","0.120135911930466"
"Min 1x per week","2011","Employed","East Germany","333","0.0820241745124086","0.0734177229614004","0.0906306260634168"
"Min 1x per month","2011","Not Employed","West Germany","590","0.0780061940771418","0.0720176879221069","0.0839947002321766"
"Min 1x per month","2011","Not Employed","East Germany","167","0.0632008913541595","0.0534822694656668","0.0729195132426522"
"Min 1x per month","2011","Employed","West Germany","1513","0.0900304875141651","0.085350843487035","0.0947101315412953"
"Min 1x per month","2011","Employed","East Germany","369","0.0878683036382133","0.0789889272280181","0.0967476800484085"
"Rarely","2011","Not Employed","West Germany","821","0.104028145191428","0.0972108426897302","0.110845447693125"
"Rarely","2011","Not Employed","East Germany","214","0.0903580555490816","0.0789071844221107","0.101808926676053"
"Rarely","2011","Employed","West Germany","2091","0.154797294855094","0.148883493683436","0.160711096026751"
"Rarely","2011","Employed","East Germany","515","0.140983104395612","0.130068149145217","0.151898059646007"
"Never","2011","Not Employed","West Germany","5445","0.717122287829779","0.707064883047656","0.727179692611901"
"Never","2011","Not Employed","East Germany","1871","0.782972086945441","0.766507502015059","0.799436671875822"
"Never","2011","Employed","West Germany","8956","0.64025060928685","0.632404043323186","0.648097175250515"
"Never","2011","Employed","East Germany","2688","0.689124417453766","0.674607323179865","0.703641511727667"
"Daily","2012","Not Employed","West Germany","","","",""
"Daily","2012","Not Employed","East Germany","","","",""
"Daily","2012","Employed","West Germany","","","",""
"Daily","2012","Employed","East Germany","","","",""
"Min 1x per week","2012","Not Employed","West Germany","","","",""
"Min 1x per week","2012","Not Employed","East Germany","","","",""
"Min 1x per week","2012","Employed","West Germany","","","",""
"Min 1x per week","2012","Employed","East Germany","","","",""
"Min 1x per month","2012","Not Employed","West Germany","","","",""
"Min 1x per month","2012","Not Employed","East Germany","","","",""
"Min 1x per month","2012","Employed","West Germany","","","",""
"Min 1x per month","2012","Employed","East Germany","","","",""
"Rarely","2012","Not Employed","West Germany","","","",""
"Rarely","2012","Not Employed","East Germany","","","",""
"Rarely","2012","Employed","West Germany","","","",""
"Rarely","2012","Employed","East Germany","","","",""
"Never","2012","Not Employed","West Germany","","","",""
"Never","2012","Not Employed","East Germany","","","",""
"Never","2012","Employed","West Germany","","","",""
"Never","2012","Employed","East Germany","","","",""
"Daily","2013","Not Employed","West Germany","126","0.0180082793945421","0.0148034418565825","0.0212131169325016"
"Daily","2013","Not Employed","East Germany","21","","",""
"Daily","2013","Employed","West Germany","217","0.0156804885770018","0.0135575667574912","0.0178034103965124"
"Daily","2013","Employed","East Germany","48","0.0150762461695238","0.0110784308033545","0.0190740615356931"
"Min 1x per week","2013","Not Employed","West Germany","659","0.0942248472912573","0.08718425949821","0.101265435084305"
"Min 1x per week","2013","Not Employed","East Germany","141","0.0531336108941248","0.0436569361885024","0.0626102855997471"
"Min 1x per week","2013","Employed","West Germany","1497","0.113544041495498","0.108122822958795","0.118965260032201"
"Min 1x per week","2013","Employed","East Germany","273","0.0795848771917279","0.0707055110382928","0.0884642433451629"
"Min 1x per month","2013","Not Employed","West Germany","510","0.0737405289466562","0.0674420533528446","0.0800390045404678"
"Min 1x per month","2013","Not Employed","East Germany","135","0.0539297149754435","0.0443863238994146","0.0634731060514724"
"Min 1x per month","2013","Employed","West Germany","1368","0.0905298152288842","0.085626653611221","0.0954329768465474"
"Min 1x per month","2013","Employed","East Germany","314","0.0804276956553593","0.0715055240643045","0.0893498672464142"
"Rarely","2013","Not Employed","West Germany","599","0.0943009471952313","0.0872578127281064","0.101344081662356"
"Rarely","2013","Not Employed","East Germany","183","0.0925374326929315","0.0802940890162366","0.104780776369626"
"Rarely","2013","Employed","West Germany","1550","0.115208934096661","0.109753245137425","0.120664623055897"
"Rarely","2013","Employed","East Germany","366","0.0996052685862706","0.0897802711655664","0.109430266006975"
"Never","2013","Not Employed","West Germany","4720","0.719725397172313","0.708901309964065","0.730549484380562"
"Never","2013","Not Employed","East Germany","1672","0.787043782076678","0.769746750979433","0.804340813173924"
"Never","2013","Employed","West Germany","8524","0.665036720601954","0.656971661181331","0.673101780022577"
"Never","2013","Employed","East Germany","2568","0.725305912397118","0.71066190020284","0.739949924591396"
"Daily","2014","Not Employed","West Germany","","","",""
"Daily","2014","Not Employed","East Germany","","","",""
"Daily","2014","Employed","West Germany","","","",""
"Daily","2014","Employed","East Germany","","","",""
"Min 1x per week","2014","Not Employed","West Germany","","","",""
"Min 1x per week","2014","Not Employed","East Germany","","","",""
"Min 1x per week","2014","Employed","West Germany","","","",""
"Min 1x per week","2014","Employed","East Germany","","","",""
"Min 1x per month","2014","Not Employed","West Germany","","","",""
"Min 1x per month","2014","Not Employed","East Germany","","","",""
"Min 1x per month","2014","Employed","West Germany","","","",""
"Min 1x per month","2014","Employed","East Germany","","","",""
"Rarely","2014","Not Employed","West Germany","","","",""
"Rarely","2014","Not Employed","East Germany","","","",""
"Rarely","2014","Employed","West Germany","","","",""
"Rarely","2014","Employed","East Germany","","","",""
"Never","2014","Not Employed","West Germany","","","",""
"Never","2014","Not Employed","East Germany","","","",""
"Never","2014","Employed","West Germany","","","",""
"Never","2014","Employed","East Germany","","","",""
"Daily","2015","Not Employed","West Germany","","","",""
"Daily","2015","Not Employed","East Germany","","","",""
"Daily","2015","Employed","West Germany","","","",""
"Daily","2015","Employed","East Germany","","","",""
"Min 1x per week","2015","Not Employed","West Germany","775","0.103647172322542","0.0969829979438398","0.110311346701244"
"Min 1x per week","2015","Not Employed","East Germany","155","0.0628458546454011","0.052686370668804","0.0730053386219983"
"Min 1x per week","2015","Employed","West Germany","1646","0.119821070618899","0.11431965111942","0.125322490118377"
"Min 1x per week","2015","Employed","East Germany","262","0.0692892928472293","0.06054787248414","0.0780307132103185"
"Min 1x per month","2015","Not Employed","West Germany","565","0.0727952593000324","0.0671150086849881","0.0784755099150768"
"Min 1x per month","2015","Not Employed","East Germany","179","0.0746422946995481","0.0636402063007308","0.0856443830983653"
"Min 1x per month","2015","Employed","West Germany","1349","0.0950466660670789","0.0900784071948458","0.100014924939312"
"Min 1x per month","2015","Employed","East Germany","342","0.0888986844009705","0.0791021472536374","0.0986952215483037"
"Rarely","2015","Not Employed","West Germany","761","0.0988763899842545","0.0923500963154474","0.105402683653062"
"Rarely","2015","Not Employed","East Germany","184","0.0849835186920639","0.0733097891085746","0.0966572482755532"
"Rarely","2015","Employed","West Germany","1982","0.148618564137659","0.142592672752644","0.154644455522674"
"Rarely","2015","Employed","East Germany","446","0.143550770784299","0.131481107302481","0.155620434266118"
"Never","2015","Not Employed","West Germany","5935","0.724681178393171","0.714915114327544","0.734447242458798"
"Never","2015","Not Employed","East Germany","1674","0.777528331962987","0.760117349296606","0.794939314629368"
"Never","2015","Employed","West Germany","8409","0.636513699176364","0.628365332161339","0.644662066191388"
"Never","2015","Employed","East Germany","2192","0.698261251967501","0.68246092409213","0.714061579842872"
"Daily","2016","Not Employed","West Germany","","","",""
"Daily","2016","Not Employed","East Germany","","","",""
"Daily","2016","Employed","West Germany","","","",""
"Daily","2016","Employed","East Germany","","","",""
"Min 1x per week","2016","Not Employed","West Germany","","","",""
"Min 1x per week","2016","Not Employed","East Germany","","","",""
"Min 1x per week","2016","Employed","West Germany","","","",""
"Min 1x per week","2016","Employed","East Germany","","","",""
"Min 1x per month","2016","Not Employed","West Germany","","","",""
"Min 1x per month","2016","Not Employed","East Germany","","","",""
"Min 1x per month","2016","Employed","West Germany","","","",""
"Min 1x per month","2016","Employed","East Germany","","","",""
"Rarely","2016","Not Employed","West Germany","","","",""
"Rarely","2016","Not Employed","East Germany","","","",""
"Rarely","2016","Employed","West Germany","","","",""
"Rarely","2016","Employed","East Germany","","","",""
"Never","2016","Not Employed","West Germany","","","",""
"Never","2016","Not Employed","East Germany","","","",""
"Never","2016","Employed","West Germany","","","",""
"Never","2016","Employed","East Germany","","","",""
"Daily","2017","Not Employed","West Germany","","","",""
"Daily","2017","Not Employed","East Germany","","","",""
"Daily","2017","Employed","West Germany","","","",""
"Daily","2017","Employed","East Germany","","","",""
"Min 1x per week","2017","Not Employed","West Germany","805","0.118641500060908","0.110815787561708","0.126467212560109"
"Min 1x per week","2017","Not Employed","East Germany","155","0.0704101754766202","0.0592727551410429","0.0815475958121976"
"Min 1x per week","2017","Employed","West Germany","1759","0.120661219612323","0.115349670232155","0.12597276899249"
"Min 1x per week","2017","Employed","East Germany","340","0.0876637175854876","0.0784204470408447","0.0969069881301306"
"Min 1x per month","2017","Not Employed","West Germany","526","0.0782606741928574","0.0717607973705908","0.0847605510151241"
"Min 1x per month","2017","Not Employed","East Germany","177","0.0803096705434825","0.0684785481066159","0.0921407929803491"
"Min 1x per month","2017","Employed","West Germany","1539","0.0965393970903618","0.0917236224515419","0.101355171729182"
"Min 1x per month","2017","Employed","East Germany","390","0.0912188558155921","0.0818084096737131","0.100629301957471"
"Rarely","2017","Not Employed","West Germany","648","0.0946374339705489","0.0875535405160091","0.101721327425089"
"Rarely","2017","Not Employed","East Germany","166","0.0884376456269647","0.0760772323018084","0.100798058952121"
"Rarely","2017","Employed","West Germany","1974","0.129750282772632","0.124270853108485","0.135229712436779"
"Rarely","2017","Employed","East Germany","445","0.125663534439047","0.114829700345284","0.13649736853281"
"Never","2017","Not Employed","West Germany","4580","0.708460391775686","0.697461831329325","0.719458952222047"
"Never","2017","Not Employed","East Germany","1529","0.760842508352933","0.74227256427478","0.779412452431086"
"Never","2017","Employed","West Germany","9175","0.653049100524683","0.645287233801751","0.660810967247615"
"Never","2017","Employed","East Germany","2421","0.695453892159874","0.680412122036829","0.710495662282918"
