"pli0096_h","year","bula_h","regtyp","n","percent","lower_confidence","upper_confidence"
"Min 1x per month","2016","Schleswig-Holstein","Urban Area","","","",""
"Min 1x per month","2016","Schleswig-Holstein","Rural Area","","","",""
"Min 1x per month","2016","Hamburg","Urban Area","","","",""
"Min 1x per month","2016","Hamburg","Rural Area","","","",""
"Min 1x per month","2016","Lower Saxony","Urban Area","","","",""
"Min 1x per month","2016","Lower Saxony","Rural Area","","","",""
"Min 1x per month","2016","Bremen","Urban Area","","","",""
"Min 1x per month","2016","Bremen","Rural Area","","","",""
"Min 1x per month","2016","North Rhine-Westphalia","Urban Area","","","",""
"Min 1x per month","2016","North Rhine-Westphalia","Rural Area","","","",""
"Min 1x per month","2016","Hesse","Urban Area","","","",""
"Min 1x per month","2016","Hesse","Rural Area","","","",""
"Min 1x per month","2016","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Min 1x per month","2016","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Min 1x per month","2016","Baden-Württemberg","Urban Area","","","",""
"Min 1x per month","2016","Baden-Württemberg","Rural Area","","","",""
"Min 1x per month","2016","Bavaria","Urban Area","","","",""
"Min 1x per month","2016","Bavaria","Rural Area","","","",""
"Min 1x per month","2016","Berlin","Urban Area","","","",""
"Min 1x per month","2016","Berlin","Rural Area","","","",""
"Min 1x per month","2016","Brandenburg","Urban Area","","","",""
"Min 1x per month","2016","Brandenburg","Rural Area","","","",""
"Min 1x per month","2016","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Min 1x per month","2016","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Min 1x per month","2016","Saxony","Urban Area","","","",""
"Min 1x per month","2016","Saxony","Rural Area","","","",""
"Min 1x per month","2016","Saxony-Anhalt","Urban Area","","","",""
"Min 1x per month","2016","Saxony-Anhalt","Rural Area","","","",""
"Min 1x per month","2016","Thuringia","Urban Area","","","",""
"Min 1x per month","2016","Thuringia","Rural Area","","","",""
"Rarely","2016","Schleswig-Holstein","Urban Area","","","",""
"Rarely","2016","Schleswig-Holstein","Rural Area","","","",""
"Rarely","2016","Hamburg","Urban Area","","","",""
"Rarely","2016","Hamburg","Rural Area","","","",""
"Rarely","2016","Lower Saxony","Urban Area","","","",""
"Rarely","2016","Lower Saxony","Rural Area","","","",""
"Rarely","2016","Bremen","Urban Area","","","",""
"Rarely","2016","Bremen","Rural Area","","","",""
"Rarely","2016","North Rhine-Westphalia","Urban Area","","","",""
"Rarely","2016","North Rhine-Westphalia","Rural Area","","","",""
"Rarely","2016","Hesse","Urban Area","","","",""
"Rarely","2016","Hesse","Rural Area","","","",""
"Rarely","2016","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Rarely","2016","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Rarely","2016","Baden-Württemberg","Urban Area","","","",""
"Rarely","2016","Baden-Württemberg","Rural Area","","","",""
"Rarely","2016","Bavaria","Urban Area","","","",""
"Rarely","2016","Bavaria","Rural Area","","","",""
"Rarely","2016","Berlin","Urban Area","","","",""
"Rarely","2016","Berlin","Rural Area","","","",""
"Rarely","2016","Brandenburg","Urban Area","","","",""
"Rarely","2016","Brandenburg","Rural Area","","","",""
"Rarely","2016","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Rarely","2016","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Rarely","2016","Saxony","Urban Area","","","",""
"Rarely","2016","Saxony","Rural Area","","","",""
"Rarely","2016","Saxony-Anhalt","Urban Area","","","",""
"Rarely","2016","Saxony-Anhalt","Rural Area","","","",""
"Rarely","2016","Thuringia","Urban Area","","","",""
"Rarely","2016","Thuringia","Rural Area","","","",""
"Never","2016","Schleswig-Holstein","Urban Area","","","",""
"Never","2016","Schleswig-Holstein","Rural Area","","","",""
"Never","2016","Hamburg","Urban Area","","","",""
"Never","2016","Hamburg","Rural Area","","","",""
"Never","2016","Lower Saxony","Urban Area","","","",""
"Never","2016","Lower Saxony","Rural Area","","","",""
"Never","2016","Bremen","Urban Area","","","",""
"Never","2016","Bremen","Rural Area","","","",""
"Never","2016","North Rhine-Westphalia","Urban Area","","","",""
"Never","2016","North Rhine-Westphalia","Rural Area","","","",""
"Never","2016","Hesse","Urban Area","","","",""
"Never","2016","Hesse","Rural Area","","","",""
"Never","2016","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Never","2016","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Never","2016","Baden-Württemberg","Urban Area","","","",""
"Never","2016","Baden-Württemberg","Rural Area","","","",""
"Never","2016","Bavaria","Urban Area","","","",""
"Never","2016","Bavaria","Rural Area","","","",""
"Never","2016","Berlin","Urban Area","","","",""
"Never","2016","Berlin","Rural Area","","","",""
"Never","2016","Brandenburg","Urban Area","","","",""
"Never","2016","Brandenburg","Rural Area","","","",""
"Never","2016","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Never","2016","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Never","2016","Saxony","Urban Area","","","",""
"Never","2016","Saxony","Rural Area","","","",""
"Never","2016","Saxony-Anhalt","Urban Area","","","",""
"Never","2016","Saxony-Anhalt","Rural Area","","","",""
"Never","2016","Thuringia","Urban Area","","","",""
"Never","2016","Thuringia","Rural Area","","","",""
"Daily","2017","Schleswig-Holstein","Urban Area","","","",""
"Daily","2017","Schleswig-Holstein","Rural Area","","","",""
"Daily","2017","Hamburg","Urban Area","","","",""
"Daily","2017","Hamburg","Rural Area","","","",""
"Daily","2017","Lower Saxony","Urban Area","","","",""
"Daily","2017","Lower Saxony","Rural Area","","","",""
"Daily","2017","Bremen","Urban Area","","","",""
"Daily","2017","Bremen","Rural Area","","","",""
"Daily","2017","North Rhine-Westphalia","Urban Area","","","",""
"Daily","2017","North Rhine-Westphalia","Rural Area","","","",""
"Daily","2017","Hesse","Urban Area","","","",""
"Daily","2017","Hesse","Rural Area","","","",""
"Daily","2017","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Daily","2017","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Daily","2017","Baden-Württemberg","Urban Area","","","",""
"Daily","2017","Baden-Württemberg","Rural Area","","","",""
"Daily","2017","Bavaria","Urban Area","","","",""
"Daily","2017","Bavaria","Rural Area","","","",""
"Daily","2017","Berlin","Urban Area","","","",""
"Daily","2017","Berlin","Rural Area","","","",""
"Daily","2017","Brandenburg","Urban Area","","","",""
"Daily","2017","Brandenburg","Rural Area","","","",""
"Daily","2017","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Daily","2017","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Daily","2017","Saxony","Urban Area","","","",""
"Daily","2017","Saxony","Rural Area","","","",""
"Daily","2017","Saxony-Anhalt","Urban Area","","","",""
"Daily","2017","Saxony-Anhalt","Rural Area","","","",""
"Daily","2017","Thuringia","Urban Area","","","",""
"Daily","2017","Thuringia","Rural Area","","","",""
"Min 1x per week","2017","Schleswig-Holstein","Urban Area","28","","",""
"Min 1x per week","2017","Schleswig-Holstein","Rural Area","62","0.0721979534187408","0.0524225546053764","0.0919733522321052"
"Min 1x per week","2017","Hamburg","Urban Area","43","0.0867289108945862","0.0612035758145087","0.112254245974664"
"Min 1x per week","2017","Hamburg","Rural Area","","","",""
"Min 1x per week","2017","Lower Saxony","Urban Area","149","0.107237827241552","0.0890762922989527","0.125399362184151"
"Min 1x per week","2017","Lower Saxony","Rural Area","201","0.123839091960898","0.107591917587175","0.140086266334621"
"Min 1x per week","2017","Bremen","Urban Area","21","","",""
"Min 1x per week","2017","Bremen","Rural Area","","","",""
"Min 1x per week","2017","North Rhine-Westphalia","Urban Area","616","0.120978835215157","0.112297975203978","0.129659695226337"
"Min 1x per week","2017","North Rhine-Westphalia","Rural Area","19","","",""
"Min 1x per week","2017","Hesse","Urban Area","178","0.124985538316745","0.107869194038537","0.142101882594952"
"Min 1x per week","2017","Hesse","Rural Area","51","0.149648399925457","0.11243528332238","0.186861516528535"
"Min 1x per week","2017","Rhineland-Palatinate,Saarland","Urban Area","128","0.132276798297452","0.112435434416526","0.152118162178379"
"Min 1x per week","2017","Rhineland-Palatinate,Saarland","Rural Area","40","0.0952489698077093","0.0667990449460035","0.123698894669415"
"Min 1x per week","2017","Baden-Württemberg","Urban Area","339","0.118655034984365","0.106452693683085","0.130857376285645"
"Min 1x per week","2017","Baden-Württemberg","Rural Area","61","0.234376530610318","0.189149526541317","0.279603534679319"
"Min 1x per week","2017","Bavaria","Urban Area","229","0.11358215588717","0.0994223833762489","0.127741928398091"
"Min 1x per week","2017","Bavaria","Rural Area","347","0.142894312651044","0.128588805272259","0.157199820029829"
"Min 1x per week","2017","Berlin","Urban Area","92","0.0868030550033312","0.0692915611156099","0.104314548891052"
"Min 1x per week","2017","Berlin","Rural Area","","","",""
"Min 1x per week","2017","Brandenburg","Urban Area","8","","",""
"Min 1x per week","2017","Brandenburg","Rural Area","69","0.0542710324232568","0.0398495033476525","0.0686925614988611"
"Min 1x per week","2017","Mecklenburg-Western Pomerania","Urban Area","2","","",""
"Min 1x per week","2017","Mecklenburg-Western Pomerania","Rural Area","48","0.0888249704292354","0.0639135971914677","0.113736343667003"
"Min 1x per week","2017","Saxony","Urban Area","84","0.0791207418446029","0.0613067881418629","0.0969346955473429"
"Min 1x per week","2017","Saxony","Rural Area","77","0.0842858922112591","0.0647517215161721","0.103820062906346"
"Min 1x per week","2017","Saxony-Anhalt","Urban Area","14","","",""
"Min 1x per week","2017","Saxony-Anhalt","Rural Area","52","0.0663130577423178","0.0484452971726051","0.0841808183120306"
"Min 1x per week","2017","Thuringia","Urban Area","35","0.165811242760826","0.123371158606534","0.208251326915118"
"Min 1x per week","2017","Thuringia","Rural Area","66","0.0980843073295811","0.0759398924144313","0.120228722244731"
"Min 1x per month","2017","Schleswig-Holstein","Urban Area","25","","",""
"Min 1x per month","2017","Schleswig-Holstein","Rural Area","50","0.0840718110788631","0.062869116454948","0.105274505702778"
"Min 1x per month","2017","Hamburg","Urban Area","36","0.0755717318770078","0.0515996392609028","0.0995438244931129"
"Min 1x per month","2017","Hamburg","Rural Area","","","",""
"Min 1x per month","2017","Lower Saxony","Urban Area","117","0.0835139147621886","0.0672751490461293","0.0997526804782478"
"Min 1x per month","2017","Lower Saxony","Rural Area","174","0.119774361028063","0.103759028346501","0.135789693709625"
"Min 1x per month","2017","Bremen","Urban Area","18","","",""
"Min 1x per month","2017","Bremen","Rural Area","","","",""
"Min 1x per month","2017","North Rhine-Westphalia","Urban Area","441","0.0864323557508121","0.0789520918943245","0.0939126196072997"
"Min 1x per month","2017","North Rhine-Westphalia","Rural Area","15","","",""
"Min 1x per month","2017","Hesse","Urban Area","144","0.0971000001713656","0.0817749128717985","0.112425087470933"
"Min 1x per month","2017","Hesse","Rural Area","45","0.0963836412370288","0.0655975575714778","0.12716972490258"
"Min 1x per month","2017","Rhineland-Palatinate,Saarland","Urban Area","109","0.0933100087843795","0.0762753826776824","0.110344634891077"
"Min 1x per month","2017","Rhineland-Palatinate,Saarland","Rural Area","50","0.13647313207136","0.103203504153781","0.169742759988939"
"Min 1x per month","2017","Baden-Württemberg","Urban Area","295","0.0849412288582014","0.0744213465215975","0.0954611111948052"
"Min 1x per month","2017","Baden-Württemberg","Rural Area","47","0.0739565334318067","0.0460158451784335","0.10189722168518"
"Min 1x per month","2017","Bavaria","Urban Area","169","0.0744235533203267","0.0627112226509265","0.0861358839897269"
"Min 1x per month","2017","Bavaria","Rural Area","286","0.106463926737632","0.0938562260281607","0.119071627447104"
"Min 1x per month","2017","Berlin","Urban Area","70","0.0714881064217673","0.0554636207495421","0.0875125920939926"
"Min 1x per month","2017","Berlin","Rural Area","","","",""
"Min 1x per month","2017","Brandenburg","Urban Area","14","","",""
"Min 1x per month","2017","Brandenburg","Rural Area","111","0.103175080581546","0.0838115224209902","0.122538638742102"
"Min 1x per month","2017","Mecklenburg-Western Pomerania","Urban Area","3","","",""
"Min 1x per month","2017","Mecklenburg-Western Pomerania","Rural Area","43","0.0701579649190725","0.0477927895862828","0.0925231402518622"
"Min 1x per month","2017","Saxony","Urban Area","91","0.0944449073136399","0.0751447650845823","0.113745049542698"
"Min 1x per month","2017","Saxony","Rural Area","83","0.102000919348921","0.0807206279454206","0.123281210752422"
"Min 1x per month","2017","Saxony-Anhalt","Urban Area","13","","",""
"Min 1x per month","2017","Saxony-Anhalt","Rural Area","62","0.0779674637477479","0.058714402987671","0.0972205245078248"
"Min 1x per month","2017","Thuringia","Urban Area","38","0.0732753144891205","0.043538715627436","0.103011913350805"
"Min 1x per month","2017","Thuringia","Rural Area","83","0.103342259564155","0.0806784036119485","0.126006115516362"
"Rarely","2017","Schleswig-Holstein","Urban Area","34","0.124290195864374","0.0863848783641832","0.162195513364565"
"Rarely","2017","Schleswig-Holstein","Rural Area","103","0.141484113780809","0.114854605230649","0.168113622330968"
"Rarely","2017","Hamburg","Urban Area","43","0.0729818388778379","0.0493911201322968","0.0965725576233789"
"Rarely","2017","Hamburg","Rural Area","","","",""
"Rarely","2017","Lower Saxony","Urban Area","134","0.137394138851388","0.117187179730333","0.157601097972444"
"Rarely","2017","Lower Saxony","Rural Area","199","0.112381126100133","0.0968029366912942","0.127959315508971"
"Rarely","2017","Bremen","Urban Area","16","","",""
"Rarely","2017","Bremen","Rural Area","","","",""
"Rarely","2017","North Rhine-Westphalia","Urban Area","567","0.100777581980262","0.0927640510587981","0.108791112901725"
"Rarely","2017","North Rhine-Westphalia","Rural Area","19","","",""
"Rarely","2017","Hesse","Urban Area","174","0.107922079555176","0.0918626519062514","0.1239815072041"
"Rarely","2017","Hesse","Rural Area","46","0.106049103702446","0.0739294339307227","0.13816877347417"
"Rarely","2017","Rhineland-Palatinate,Saarland","Urban Area","141","0.116620346125438","0.0978228528182789","0.135417839432596"
"Rarely","2017","Rhineland-Palatinate,Saarland","Rural Area","54","0.133882369933508","0.100880650165708","0.166884089701308"
"Rarely","2017","Baden-Württemberg","Urban Area","425","0.153423405699899","0.139824434424486","0.167022376975311"
"Rarely","2017","Baden-Württemberg","Rural Area","58","0.2124036088079","0.168735343020564","0.256071874595235"
"Rarely","2017","Bavaria","Urban Area","242","0.0916138533325334","0.0787403187651154","0.104487387899951"
"Rarely","2017","Bavaria","Rural Area","314","0.141409917649397","0.127166589702361","0.155653245596433"
"Rarely","2017","Berlin","Urban Area","107","0.0838084865113356","0.0665735138825996","0.101043459140072"
