"pli0096_h","year","education","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Rarely","1990","college entrance qualification","(2c_gen) general maturity certificate","53","0.172942197945847","0.131887986995322","0.213996408896371"
"Rarely","1990","college entrance qualification","(2c_voc) vocational maturity certificate","56","0.132364235815197","0.0996808443117336","0.165047627318661"
"Rarely","1990","college entrance qualification","(3a) lower tertiary education","37","0.111457094169198","0.0749852154960735","0.147928972842322"
"Rarely","1990","college entrance qualification","(3b) higher tertiary education","134","0.198510448833014","0.168898136590273","0.228122761075755"
"Rarely","1990","Other degree","(0) in school","","","",""
"Rarely","1990","Other degree","(1a) inadequately completed","","","",""
"Rarely","1990","Other degree","(1b) general elementary school","31","0.0596786965974496","0.0402143530997707","0.0791430400951284"
"Rarely","1990","Other degree","(1c) basic vocational qualification","33","0.114693550773733","0.0805709597793805","0.148816141768086"
"Rarely","1990","Other degree","(2b) intermediate general qualification","","","",""
"Rarely","1990","Other degree","(2a) intermediate vocational","","","",""
"Rarely","1990","Other degree","(2c_gen) general maturity certificate","","","",""
"Rarely","1990","Other degree","(2c_voc) vocational maturity certificate","","","",""
"Rarely","1990","Other degree","(3a) lower tertiary education","","","",""
"Rarely","1990","Other degree","(3b) higher tertiary education","","","",""
"Rarely","1990","no degree/no degree yet","(0) in school","","","",""
"Rarely","1990","no degree/no degree yet","(1a) inadequately completed","39","0.0620810330591873","0.0444798597575114","0.0796822063608632"
"Rarely","1990","no degree/no degree yet","(1b) general elementary school","","","",""
"Rarely","1990","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Rarely","1990","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Rarely","1990","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Rarely","1990","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Rarely","1990","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Rarely","1990","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Rarely","1990","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Never","1990","lower secondary degree","(0) in school","","","",""
"Never","1990","lower secondary degree","(1a) inadequately completed","","","",""
"Never","1990","lower secondary degree","(1b) general elementary school","1581","0.828151903630525","0.811162213078736","0.845141594182314"
"Never","1990","lower secondary degree","(1c) basic vocational qualification","3038","0.724755817890233","0.711240164754213","0.738271471026253"
"Never","1990","lower secondary degree","(2b) intermediate general qualification","","","",""
"Never","1990","lower secondary degree","(2a) intermediate vocational","","","",""
"Never","1990","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Never","1990","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Never","1990","lower secondary degree","(3a) lower tertiary education","52","0.569829867558046","0.471302936616764","0.668356798499329"
"Never","1990","lower secondary degree","(3b) higher tertiary education","","","",""
"Never","1990","secondary school degree","(0) in school","","","",""
"Never","1990","secondary school degree","(1a) inadequately completed","","","",""
"Never","1990","secondary school degree","(1b) general elementary school","","","",""
"Never","1990","secondary school degree","(1c) basic vocational qualification","","","",""
"Never","1990","secondary school degree","(2b) intermediate general qualification","404","0.73635317955545","0.699156167050938","0.773550192059961"
"Never","1990","secondary school degree","(2a) intermediate vocational","1846","0.701039961319386","0.683496827383864","0.718583095254907"
"Never","1990","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Never","1990","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"Never","1990","secondary school degree","(3a) lower tertiary education","292","0.627082374425893","0.584177470655923","0.669987278195863"
"Never","1990","secondary school degree","(3b) higher tertiary education","","","",""
"Never","1990","college entrance qualification","(0) in school","","","",""
"Never","1990","college entrance qualification","(1a) inadequately completed","","","",""
"Never","1990","college entrance qualification","(1b) general elementary school","","","",""
"Never","1990","college entrance qualification","(1c) basic vocational qualification","","","",""
"Never","1990","college entrance qualification","(2b) intermediate general qualification","","","",""
"Never","1990","college entrance qualification","(2a) intermediate vocational","","","",""
"Never","1990","college entrance qualification","(2c_gen) general maturity certificate","225","0.6695227445474","0.618461341246131","0.720584147848669"
"Never","1990","college entrance qualification","(2c_voc) vocational maturity certificate","281","0.689498987929752","0.644874690483016","0.734123285376487"
"Never","1990","college entrance qualification","(3a) lower tertiary education","167","0.614480665990553","0.558072462629178","0.670888869351927"
"Never","1990","college entrance qualification","(3b) higher tertiary education","361","0.533149611188906","0.496111817108518","0.570187405269295"
"Never","1990","Other degree","(0) in school","","","",""
"Never","1990","Other degree","(1a) inadequately completed","","","",""
"Never","1990","Other degree","(1b) general elementary school","514","0.901977884061702","0.877546282402273","0.926409485721132"
"Never","1990","Other degree","(1c) basic vocational qualification","282","0.830327280921325","0.790133732309626","0.870520829533025"
"Never","1990","Other degree","(2b) intermediate general qualification","","","",""
"Never","1990","Other degree","(2a) intermediate vocational","","","",""
"Never","1990","Other degree","(2c_gen) general maturity certificate","43","0.81432149403907","0.706540581962504","0.922102406115635"
"Never","1990","Other degree","(2c_voc) vocational maturity certificate","62","0.87422092741658","0.798153022608331","0.950288832224829"
"Never","1990","Other degree","(3a) lower tertiary education","","","",""
"Never","1990","Other degree","(3b) higher tertiary education","","","",""
"Never","1990","no degree/no degree yet","(0) in school","127","0.725650391630352","0.656942523565813","0.79435825969489"
"Never","1990","no degree/no degree yet","(1a) inadequately completed","662","0.898152807457781","0.876091607087272","0.92021400782829"
"Never","1990","no degree/no degree yet","(1b) general elementary school","","","",""
"Never","1990","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Never","1990","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Never","1990","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Never","1990","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Never","1990","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Never","1990","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Never","1990","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Daily","1991","lower secondary degree","(0) in school","","","",""
"Daily","1991","lower secondary degree","(1a) inadequately completed","","","",""
"Daily","1991","lower secondary degree","(1b) general elementary school","","","",""
"Daily","1991","lower secondary degree","(1c) basic vocational qualification","","","",""
"Daily","1991","lower secondary degree","(2b) intermediate general qualification","","","",""
"Daily","1991","lower secondary degree","(2a) intermediate vocational","","","",""
"Daily","1991","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Daily","1991","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Daily","1991","lower secondary degree","(3a) lower tertiary education","","","",""
"Daily","1991","lower secondary degree","(3b) higher tertiary education","","","",""
"Daily","1991","secondary school degree","(0) in school","","","",""
"Daily","1991","secondary school degree","(1a) inadequately completed","","","",""
