"pli0096_h","year","education","n","percent","lower_confidence","upper_confidence"
"Min 1x per week","2001","college entrance qualification","479","0.11005027601152","0.100824237550138","0.119276314472902"
"Min 1x per week","2001","Other degree","40","0.0259565634982124","0.017524468313608","0.0343886586828167"
"Min 1x per week","2001","no degree/no degree yet","56","0.0688861789227868","0.052057272366565","0.0857150854790087"
"Min 1x per month","2001","lower secondary degree","601","0.0690508804718009","0.0637140165994337","0.074387744344168"
"Min 1x per month","2001","secondary school degree","549","0.0881456115323301","0.0811916748165294","0.0950995482481307"
"Min 1x per month","2001","college entrance qualification","421","0.0914545170698519","0.0829565924677657","0.0999524416719382"
"Min 1x per month","2001","Other degree","46","0.0330970744827734","0.0236105095838614","0.0425836393816854"
"Min 1x per month","2001","no degree/no degree yet","","","",""
"Rarely","2001","lower secondary degree","855","0.0938795840771562","0.0877403092026888","0.100018858951624"
"Rarely","2001","secondary school degree","852","0.13163002733594","0.123337297351546","0.139922757320333"
"Rarely","2001","college entrance qualification","765","0.18199730091373","0.17062242157927","0.19337218024819"
"Rarely","2001","Other degree","78","0.0546488131127238","0.0425954096104551","0.0667022166149926"
"Rarely","2001","no degree/no degree yet","93","0.100493771097642","0.0805153977804905","0.120472144414794"
"Never","2001","lower secondary degree","6593","0.766650604091398","0.757747516956514","0.775553691226282"
"Never","2001","secondary school degree","4434","0.691135634061876","0.679802939447005","0.702468328676747"
"Never","2001","college entrance qualification","2755","0.616497906004899","0.602163271335154","0.630832540674644"
"Never","2001","Other degree","1202","0.88629754890629","0.869463157172445","0.903131940640136"
"Never","2001","no degree/no degree yet","693","0.806055877036293","0.779782896079873","0.832328857992713"
"Daily","2002","lower secondary degree","","","",""
"Daily","2002","secondary school degree","","","",""
"Daily","2002","college entrance qualification","","","",""
"Daily","2002","Other degree","","","",""
"Daily","2002","no degree/no degree yet","","","",""
"Min 1x per week","2002","lower secondary degree","","","",""
"Min 1x per week","2002","secondary school degree","","","",""
"Min 1x per week","2002","college entrance qualification","","","",""
"Min 1x per week","2002","Other degree","","","",""
"Min 1x per week","2002","no degree/no degree yet","","","",""
"Min 1x per month","2002","lower secondary degree","","","",""
"Min 1x per month","2002","secondary school degree","","","",""
"Min 1x per month","2002","college entrance qualification","","","",""
"Min 1x per month","2002","Other degree","","","",""
"Min 1x per month","2002","no degree/no degree yet","","","",""
"Rarely","2002","lower secondary degree","","","",""
"Rarely","2002","secondary school degree","","","",""
"Rarely","2002","college entrance qualification","","","",""
"Rarely","2002","Other degree","","","",""
"Rarely","2002","no degree/no degree yet","","","",""
"Never","2002","lower secondary degree","","","",""
"Never","2002","secondary school degree","","","",""
"Never","2002","college entrance qualification","","","",""
"Never","2002","Other degree","","","",""
"Never","2002","no degree/no degree yet","","","",""
"Daily","2003","lower secondary degree","71","0.00932046927356234","0.00720192480438752","0.0114390137427371"
"Daily","2003","secondary school degree","78","0.0107947977089279","0.00827040576004358","0.0133191896578122"
"Daily","2003","college entrance qualification","105","0.0191088832987838","0.0154654040080804","0.0227523625894871"
"Daily","2003","Other degree","","","",""
"Daily","2003","no degree/no degree yet","","","",""
"Min 1x per week","2003","lower secondary degree","566","0.0708774951189957","0.0652197579263278","0.0765352323116636"
"Min 1x per week","2003","secondary school degree","518","0.0746645884622336","0.0682434318053873","0.08108574511908"
"Min 1x per week","2003","college entrance qualification","522","0.0879215575031461","0.0803853641482432","0.095457750858049"
"Min 1x per week","2003","Other degree","50","0.0369640287097109","0.0264710643647725","0.0474569930546494"
"Min 1x per week","2003","no degree/no degree yet","89","0.096774789492389","0.077361980468472","0.116187598516306"
"Min 1x per month","2003","lower secondary degree","480","0.0605459011078437","0.0552877597605617","0.0658040424551256"
"Min 1x per month","2003","secondary school degree","523","0.0795360049552091","0.07292615462739","0.0861458552830283"
"Min 1x per month","2003","college entrance qualification","557","0.0991231820035536","0.0911705923489671","0.10707577165814"
"Min 1x per month","2003","Other degree","","","",""
"Min 1x per month","2003","no degree/no degree yet","39","0.0290525014134601","0.0180244475633098","0.0400805552636103"
"Rarely","2003","lower secondary degree","681","0.0836744280725343","0.0775696008150063","0.0897792553300623"
"Rarely","2003","secondary school degree","710","0.112903792637284","0.105172609462109","0.120634975812458"
"Rarely","2003","college entrance qualification","815","0.141546287037275","0.132269535324107","0.150823038750444"
"Rarely","2003","Other degree","58","0.0479364300414065","0.0360554268990434","0.0598174331837696"
"Rarely","2003","no degree/no degree yet","75","0.0927954582633572","0.0737441323199461","0.111846784206768"
"Never","2003","lower secondary degree","6105","0.775581706427064","0.766383672516437","0.784779740337691"
"Never","2003","secondary school degree","4608","0.722100816236346","0.711157501499324","0.733044130973367"
"Never","2003","college entrance qualification","3425","0.652300090157241","0.639626073928243","0.66497410638624"
"Never","2003","Other degree","1108","0.899847960474845","0.88315237088677","0.916543550062919"
"Never","2003","no degree/no degree yet","677","0.767726730739651","0.73999913673023","0.795454324749071"
"Daily","2004","lower secondary degree","","","",""
"Daily","2004","secondary school degree","","","",""
"Daily","2004","college entrance qualification","","","",""
"Daily","2004","Other degree","","","",""
"Daily","2004","no degree/no degree yet","","","",""
"Min 1x per week","2004","lower secondary degree","","","",""
"Min 1x per week","2004","secondary school degree","","","",""
"Min 1x per week","2004","college entrance qualification","","","",""
"Min 1x per week","2004","Other degree","","","",""
"Min 1x per week","2004","no degree/no degree yet","","","",""
"Min 1x per month","2004","lower secondary degree","","","",""
"Min 1x per month","2004","secondary school degree","","","",""
"Min 1x per month","2004","college entrance qualification","","","",""
"Min 1x per month","2004","Other degree","","","",""
"Min 1x per month","2004","no degree/no degree yet","","","",""
"Rarely","2004","lower secondary degree","","","",""
"Rarely","2004","secondary school degree","","","",""
"Rarely","2004","college entrance qualification","","","",""
"Rarely","2004","Other degree","","","",""
"Rarely","2004","no degree/no degree yet","","","",""
"Never","2004","lower secondary degree","","","",""
"Never","2004","secondary school degree","","","",""
"Never","2004","college entrance qualification","","","",""
"Never","2004","Other degree","","","",""
"Never","2004","no degree/no degree yet","","","",""
"Daily","2005","lower secondary degree","","","",""
"Daily","2005","secondary school degree","","","",""
"Daily","2005","college entrance qualification","","","",""
"Daily","2005","Other degree","","","",""
"Daily","2005","no degree/no degree yet","","","",""
"Min 1x per week","2005","lower secondary degree","603","0.0856086058692164","0.0790877929232732","0.0921294188151597"
"Min 1x per week","2005","secondary school degree","521","0.0813831819215555","0.0744670657706878","0.0882992980724231"
"Min 1x per week","2005","college entrance qualification","620","0.116902650786258","0.108154508124423","0.125650793448094"
"Min 1x per week","2005","Other degree","49","0.0418594531543169","0.0301930692822329","0.0535258370264009"
"Min 1x per week","2005","no degree/no degree yet","91","0.0963546443489269","0.0770659166590757","0.115643372038778"
"Min 1x per month","2005","lower secondary degree","566","0.0774259953137136","0.0711969574588121","0.0836550331686151"
"Min 1x per month","2005","secondary school degree","570","0.08958288843979","0.0823591753928657","0.0968066014867143"
"Min 1x per month","2005","college entrance qualification","606","0.105350614529361","0.0969918063828624","0.11370942267586"
"Min 1x per month","2005","Other degree","43","0.0463284527383414","0.0340837516319418","0.0585731538447411"
"Min 1x per month","2005","no degree/no degree yet","52","0.0605695628132503","0.0449766310572163","0.0761624945692842"
"Rarely","2005","lower secondary degree","818","0.113067430071396","0.105686840975476","0.120448019167316"
"Rarely","2005","secondary school degree","929","0.152838934139569","0.143737124598906","0.161940743680232"
"Rarely","2005","college entrance qualification","937","0.188979988983274","0.178320826525509","0.199639151441039"
"Rarely","2005","Other degree","94","0.0860544932426035","0.0697175122275749","0.102391474257632"
"Rarely","2005","no degree/no degree yet","128","0.11856996524962","0.0974375316058976","0.139702398893343"
"Never","2005","lower secondary degree","5085","0.723897968745674","0.713478383193566","0.734317554297782"
"Never","2005","secondary school degree","3984","0.676194995499086","0.664358980586712","0.68803101041146"
"Never","2005","college entrance qualification","3019","0.588766745701107","0.575369511908575","0.602163979493639"
"Never","2005","Other degree","946","0.825757600864738","0.803660866814119","0.847854334915358"
"Never","2005","no degree/no degree yet","628","0.724505827588203","0.69530162214105","0.753710033035356"
"Daily","2006","lower secondary degree","","","",""
"Daily","2006","secondary school degree","","","",""
"Daily","2006","college entrance qualification","","","",""
"Daily","2006","Other degree","","","",""
"Daily","2006","no degree/no degree yet","","","",""
"Min 1x per week","2006","lower secondary degree","","","",""
"Min 1x per week","2006","secondary school degree","","","",""
"Min 1x per week","2006","college entrance qualification","","","",""
"Min 1x per week","2006","Other degree","","","",""
"Min 1x per week","2006","no degree/no degree yet","","","",""
"Min 1x per month","2006","lower secondary degree","","","",""
"Min 1x per month","2006","secondary school degree","","","",""
"Min 1x per month","2006","college entrance qualification","","","",""
"Min 1x per month","2006","Other degree","","","",""
"Min 1x per month","2006","no degree/no degree yet","","","",""
"Rarely","2006","lower secondary degree","","","",""
"Rarely","2006","secondary school degree","","","",""
"Rarely","2006","college entrance qualification","","","",""
"Rarely","2006","Other degree","","","",""
"Rarely","2006","no degree/no degree yet","","","",""
"Never","2006","lower secondary degree","","","",""
"Never","2006","secondary school degree","","","",""
"Never","2006","college entrance qualification","","","",""
"Never","2006","Other degree","","","",""
"Never","2006","no degree/no degree yet","","","",""
"Daily","2007","lower secondary degree","","","",""
"Daily","2007","secondary school degree","","","",""
"Daily","2007","college entrance qualification","","","",""
"Daily","2007","Other degree","","","",""
"Daily","2007","no degree/no degree yet","","","",""
"Min 1x per week","2007","lower secondary degree","596","0.0819895154529171","0.0755166726823778","0.0884623582234565"
"Min 1x per week","2007","secondary school degree","570","0.0972735530780869","0.0897910821494512","0.104756024006723"
"Min 1x per week","2007","college entrance qualification","721","0.11718107619964","0.108618331297654","0.125743821101627"
"Min 1x per week","2007","Other degree","54","0.0426983748541385","0.0305388696328067","0.0548578800754702"
"Min 1x per week","2007","no degree/no degree yet","49","0.0715600501043126","0.0501925155572865","0.0929275846513387"
"Min 1x per month","2007","lower secondary degree","531","0.0730458595120333","0.0669065574258329","0.0791851615982336"
"Min 1x per month","2007","secondary school degree","528","0.0792551371198085","0.0724340604910244","0.0860762137485927"
"Min 1x per month","2007","college entrance qualification","611","0.0998477156802401","0.0918663812559527","0.107829050104528"
"Min 1x per month","2007","Other degree","38","0.0393791107451075","0.027681563762149","0.0510766577280661"
"Min 1x per month","2007","no degree/no degree yet","34","0.0562761362671576","0.0371720270670034","0.0753802454673117"
"Rarely","2007","lower secondary degree","710","0.102371613595417","0.0952195702021035","0.10952365698873"
"Rarely","2007","secondary school degree","795","0.138680725568937","0.129953831568307","0.147407619569568"
"Rarely","2007","college entrance qualification","878","0.165152342431811","0.155266938198332","0.17503774666529"
"Rarely","2007","Other degree","69","0.0691146185437927","0.053859383778066","0.0843698533095195"
"Rarely","2007","no degree/no degree yet","74","0.1150128655698","0.0885654111265554","0.141460320013044"
"Never","2007","lower secondary degree","5064","0.742593011439633","0.732277810959718","0.752908211919548"
"Never","2007","secondary school degree","4132","0.684790584233167","0.673059232759871","0.696521935706463"
"Never","2007","college entrance qualification","3210","0.617818865688309","0.604882459210736","0.630755272165881"
"Never","2007","Other degree","901","0.848807895856961","0.827262469450489","0.870353322263434"
"Never","2007","no degree/no degree yet","402","0.75715094805873","0.721604056566519","0.792697839550941"
"Daily","2008","lower secondary degree","70","0.0090917784417534","0.00677987685827079","0.011403680025236"
"Daily","2008","secondary school degree","60","0.0090488346250857","0.00660146898080429","0.0114962002693671"
"Daily","2008","college entrance qualification","109","0.0196809491022987","0.0158836634190272","0.0234782347855701"
"Daily","2008","Other degree","","","",""
"Daily","2008","no degree/no degree yet","","","",""
"Min 1x per week","2008","lower secondary degree","511","0.079153501033922","0.0725775754526951","0.0857294266151489"
"Min 1x per week","2008","secondary school degree","506","0.0895239008390484","0.0821451952755279","0.0969026064025689"
"Min 1x per week","2008","college entrance qualification","558","0.0955343289605738","0.0874982849940244","0.103570372927123"
"Min 1x per week","2008","Other degree","","","",""
"Min 1x per week","2008","no degree/no degree yet","65","0.108103560881669","0.0821058549734941","0.134101266789843"
"Min 1x per month","2008","lower secondary degree","440","0.0635142047139026","0.0575738246206833","0.0694545848071219"
"Min 1x per month","2008","secondary school degree","487","0.0785654216257225","0.071611586604341","0.0855192566471041"
"Min 1x per month","2008","college entrance qualification","529","0.0986320517241914","0.0904807565389583","0.106783346909424"
"Min 1x per month","2008","Other degree","","","",""
"Min 1x per month","2008","no degree/no degree yet","","","",""
"Rarely","2008","lower secondary degree","561","0.0843386068096116","0.077569850672843","0.0911073629463801"
"Rarely","2008","secondary school degree","623","0.105927872410228","0.0979741979787439","0.113881546841712"
"Rarely","2008","college entrance qualification","752","0.144936263378794","0.135312292372601","0.154560234384987"
"Rarely","2008","Other degree","67","0.068428080367268","0.0523050002303021","0.0845511605042339"
"Rarely","2008","no degree/no degree yet","56","0.0925233572794474","0.0682627743867795","0.116783940172115"
"Never","2008","lower secondary degree","4893","0.76390190900081","0.753557796383865","0.774246021617756"
"Never","2008","secondary school degree","4075","0.716933970499915","0.705291105458519","0.728576835541311"
"Never","2008","college entrance qualification","3192","0.641216406834142","0.628103917979304","0.65432889568898"
"Never","2008","Other degree","814","0.879851302114928","0.859088459382808","0.900614144847048"
"Never","2008","no degree/no degree yet","393","0.749332473739912","0.71304605346324","0.785618894016584"
"Daily","2009","lower secondary degree","","","",""
"Daily","2009","secondary school degree","","","",""
"Daily","2009","college entrance qualification","","","",""
"Daily","2009","Other degree","","","",""
"Daily","2009","no degree/no degree yet","","","",""
"Min 1x per week","2009","lower secondary degree","492","0.0809976537375191","0.0740477023452716","0.0879476051297667"
"Min 1x per week","2009","secondary school degree","532","0.0911868388818185","0.0834994652916521","0.0988742124719849"
"Min 1x per week","2009","college entrance qualification","658","0.13246556632963","0.122960257740521","0.141970874918738"
"Min 1x per week","2009","Other degree","34","0.0303689975451512","0.0185075268193451","0.0422304682709574"
"Min 1x per week","2009","no degree/no degree yet","50","0.065048886789644","0.0430783941022965","0.0870193794769916"
"Min 1x per month","2009","lower secondary degree","440","0.0690340776480774","0.0625762582819538","0.075491897014201"
"Min 1x per month","2009","secondary school degree","475","0.0799339723330345","0.0726921177689201","0.0871758268971489"
"Min 1x per month","2009","college entrance qualification","542","0.0986595707365666","0.0902980475910305","0.107021093882103"
"Min 1x per month","2009","Other degree","32","0.0491010610329103","0.0341651166922307","0.0640370053735898"
"Min 1x per month","2009","no degree/no degree yet","37","0.0632946166761311","0.041602081753045","0.0849871515992173"
"Rarely","2009","lower secondary degree","582","0.10079004056181","0.0931212548613301","0.10845882626229"
"Rarely","2009","secondary school degree","712","0.141618578011291","0.132308037958856","0.150929118063726"
"Rarely","2009","college entrance qualification","777","0.170005120000679","0.159472411452682","0.180537828548677"
"Rarely","2009","Other degree","44","0.046837673544481","0.0322326870877593","0.0614426600012028"
"Rarely","2009","no degree/no degree yet","60","0.102151607148484","0.0751711367716623","0.129132077525306"
"Never","2009","lower secondary degree","4406","0.749178228052593","0.738135854688924","0.760220601416263"
"Never","2009","secondary school degree","3668","0.687260610773856","0.674880440384795","0.699640781162918"
"Never","2009","college entrance qualification","2909","0.598869742933124","0.585126783758065","0.612612702108184"
"Never","2009","Other degree","694","0.873692267877457","0.850730026312128","0.896654509442787"
"Never","2009","no degree/no degree yet","337","0.769504889385741","0.731984964462293","0.807024814309189"
"Daily","2010","lower secondary degree","","","",""
"Daily","2010","secondary school degree","","","",""
"Daily","2010","college entrance qualification","","","",""
"Daily","2010","Other degree","","","",""
"Daily","2010","no degree/no degree yet","","","",""
"Min 1x per week","2010","lower secondary degree","","","",""
"Min 1x per week","2010","secondary school degree","","","",""
"Min 1x per week","2010","college entrance qualification","","","",""
"Min 1x per week","2010","Other degree","","","",""
"Min 1x per week","2010","no degree/no degree yet","","","",""
"Min 1x per month","2010","lower secondary degree","","","",""
"Min 1x per month","2010","secondary school degree","","","",""
"Min 1x per month","2010","college entrance qualification","","","",""
"Min 1x per month","2010","Other degree","","","",""
"Min 1x per month","2010","no degree/no degree yet","","","",""
"Rarely","2010","lower secondary degree","","","",""
"Rarely","2010","secondary school degree","","","",""
"Rarely","2010","college entrance qualification","","","",""
"Rarely","2010","Other degree","","","",""
"Rarely","2010","no degree/no degree yet","","","",""
"Never","2010","lower secondary degree","","","",""
"Never","2010","secondary school degree","","","",""
"Never","2010","college entrance qualification","","","",""
"Never","2010","Other degree","","","",""
"Never","2010","no degree/no degree yet","","","",""
"Daily","2011","lower secondary degree","","","",""
"Daily","2011","secondary school degree","","","",""
"Daily","2011","college entrance qualification","","","",""
"Daily","2011","Other degree","","","",""
"Daily","2011","no degree/no degree yet","","","",""
"Min 1x per week","2011","lower secondary degree","723","0.084420949454482","0.0783817099496941","0.09046018895927"
"Min 1x per week","2011","secondary school degree","1005","0.111532200540258","0.104907605062654","0.118156796017861"
"Min 1x per week","2011","college entrance qualification","1176","0.141908735609724","0.134238503260409","0.14957896795904"
"Min 1x per week","2011","Other degree","74","0.03215857847001","0.0241816586820905","0.0401354982579295"
"Min 1x per week","2011","no degree/no degree yet","83","0.0826493939017556","0.0647197565784273","0.100579031225084"
"Min 1x per month","2011","lower secondary degree","628","0.0762280714523781","0.0704637384707646","0.0819924044339917"
"Min 1x per month","2011","secondary school degree","864","0.0850954031121263","0.0792234938354761","0.0909673123887766"
"Min 1x per month","2011","college entrance qualification","945","0.107146108012278","0.100347568711033","0.113944647313522"
"Min 1x per month","2011","Other degree","86","0.0499486130551419","0.0400989819376577","0.059798244172626"
"Min 1x per month","2011","no degree/no degree yet","60","0.0681237469780391","0.0517173816414908","0.0845301123145875"
"Rarely","2011","lower secondary degree","838","0.10539853159547","0.0987282941027785","0.112068769088162"
"Rarely","2011","secondary school degree","1118","0.142074313249232","0.13472712782692","0.149421498671543"
"Rarely","2011","college entrance qualification","1360","0.178616682411631","0.170197475894005","0.187035888929256"
"Rarely","2011","Other degree","123","0.072346342090076","0.0606328626260601","0.0840598215540918"
"Rarely","2011","no degree/no degree yet","109","0.128417021985961","0.106632418510258","0.150201625461664"
"Never","2011","lower secondary degree","5952","0.73395244749767","0.724353517838684","0.743551377156655"
"Never","2011","secondary school degree","5687","0.661298083098384","0.651338392633082","0.671257773563686"
"Never","2011","college entrance qualification","4470","0.572328473966367","0.561453829703741","0.583203118228993"
"Never","2011","Other degree","1596","0.845546466384772","0.829206454625544","0.861886478144001"
"Never","2011","no degree/no degree yet","654","0.720809837134244","0.691598973271681","0.750020700996808"
"Daily","2012","lower secondary degree","","","",""
"Daily","2012","secondary school degree","","","",""
"Daily","2012","college entrance qualification","","","",""
"Daily","2012","Other degree","","","",""
"Daily","2012","no degree/no degree yet","","","",""
"Min 1x per week","2012","lower secondary degree","","","",""
"Min 1x per week","2012","secondary school degree","","","",""
"Min 1x per week","2012","college entrance qualification","","","",""
"Min 1x per week","2012","Other degree","","","",""
"Min 1x per week","2012","no degree/no degree yet","","","",""
"Min 1x per month","2012","lower secondary degree","","","",""
"Min 1x per month","2012","secondary school degree","","","",""
"Min 1x per month","2012","college entrance qualification","","","",""
"Min 1x per month","2012","Other degree","","","",""
"Min 1x per month","2012","no degree/no degree yet","","","",""
"Rarely","2012","lower secondary degree","","","",""
"Rarely","2012","secondary school degree","","","",""
"Rarely","2012","college entrance qualification","","","",""
"Rarely","2012","Other degree","","","",""
"Rarely","2012","no degree/no degree yet","","","",""
"Never","2012","lower secondary degree","","","",""
"Never","2012","secondary school degree","","","",""
"Never","2012","college entrance qualification","","","",""
"Never","2012","Other degree","","","",""
"Never","2012","no degree/no degree yet","","","",""
"Daily","2013","lower secondary degree","75","0.0108575776714912","0.00844652568310717","0.0132686296598751"
"Daily","2013","secondary school degree","132","0.0173890860270793","0.0145000330316517","0.020278139022507"
"Daily","2013","college entrance qualification","180","0.0253378560249954","0.0217517743182011","0.0289239377317896"
"Daily","2013","Other degree","","","",""
"Daily","2013","no degree/no degree yet","","","",""
"Min 1x per week","2013","lower secondary degree","593","0.0845180664373356","0.0780464859934444","0.0909896468812267"
"Min 1x per week","2013","secondary school degree","810","0.101039984753971","0.0943789275667118","0.10770104194123"
"Min 1x per week","2013","college entrance qualification","941","0.126293414889187","0.118713202801034","0.13387362697734"
"Min 1x per week","2013","Other degree","80","0.0467418151247822","0.0364181625973887","0.0570654676521757"
"Min 1x per week","2013","no degree/no degree yet","72","0.0878094423991964","0.0683431397028566","0.107275745095536"
"Min 1x per month","2013","lower secondary degree","531","0.076011504744453","0.0698457870612074","0.0821772224276987"
"Min 1x per month","2013","secondary school degree","709","0.0760896695578994","0.0702295820790819","0.0819497570367168"
"Min 1x per month","2013","college entrance qualification","945","0.108517315036817","0.101419671642248","0.115614958431385"
"Min 1x per month","2013","Other degree","68","0.0523105853159612","0.0414212060233396","0.0631999646085828"
"Min 1x per month","2013","no degree/no degree yet","45","0.0473310119776572","0.032725594156566","0.0619364297987484"
"Rarely","2013","lower secondary degree","622","0.0903170082661736","0.0836483187558524","0.0969856977764949"
"Rarely","2013","secondary school degree","805","0.104963182284713","0.0981888689008431","0.111737495668583"
"Rarely","2013","college entrance qualification","1000","0.131059756748706","0.123358921474408","0.138760592023004"
"Rarely","2013","Other degree","100","0.0584508829514069","0.0469774772985015","0.0699242886043123"
"Rarely","2013","no degree/no degree yet","84","0.118033038487512","0.0958409575139414","0.140225119461082"
"Never","2013","lower secondary degree","5276","0.738295842880547","0.728069244265253","0.74852244149584"
"Never","2013","secondary school degree","5408","0.700518077376337","0.690394795762368","0.710641358990306"
"Never","2013","college entrance qualification","4311","0.608791657300295","0.597655211715515","0.619928102885075"
"Never","2013","Other degree","1352","0.840376482835258","0.822463797216378","0.858289168454138"
"Never","2013","no degree/no degree yet","602","0.738000176088411","0.707755508974107","0.768244843202714"
"Daily","2014","lower secondary degree","","","",""
"Daily","2014","secondary school degree","","","",""
"Daily","2014","college entrance qualification","","","",""
"Daily","2014","Other degree","","","",""
"Daily","2014","no degree/no degree yet","","","",""
"Min 1x per week","2014","lower secondary degree","","","",""
"Min 1x per week","2014","secondary school degree","","","",""
"Min 1x per week","2014","college entrance qualification","","","",""
"Min 1x per week","2014","Other degree","","","",""
"Min 1x per week","2014","no degree/no degree yet","","","",""
"Min 1x per month","2014","lower secondary degree","","","",""
"Min 1x per month","2014","secondary school degree","","","",""
"Min 1x per month","2014","college entrance qualification","","","",""
"Min 1x per month","2014","Other degree","","","",""
"Min 1x per month","2014","no degree/no degree yet","","","",""
"Rarely","2014","lower secondary degree","","","",""
"Rarely","2014","secondary school degree","","","",""
"Rarely","2014","college entrance qualification","","","",""
"Rarely","2014","Other degree","","","",""
"Rarely","2014","no degree/no degree yet","","","",""
"Never","2014","lower secondary degree","","","",""
"Never","2014","secondary school degree","","","",""
"Never","2014","college entrance qualification","","","",""
"Never","2014","Other degree","","","",""
"Never","2014","no degree/no degree yet","","","",""
"Daily","2015","lower secondary degree","","","",""
"Daily","2015","secondary school degree","","","",""
"Daily","2015","college entrance qualification","","","",""
"Daily","2015","Other degree","","","",""
"Daily","2015","no degree/no degree yet","","","",""
"Min 1x per week","2015","lower secondary degree","571","0.0812108466362882","0.0745122999880745","0.0879093932845019"
"Min 1x per week","2015","secondary school degree","816","0.107439017073811","0.100284632158253","0.114593401989368"
"Min 1x per week","2015","college entrance qualification","1119","0.148403058936159","0.140201277135205","0.156604840737113"
"Min 1x per week","2015","Other degree","161","0.0464063396715727","0.0399727097671816","0.0528399695759638"
"Min 1x per week","2015","no degree/no degree yet","68","0.0783918198302965","0.0614855806142754","0.0952980590463175"
"Min 1x per month","2015","lower secondary degree","500","0.0768398546070451","0.070308587761254","0.0833711214528362"
"Min 1x per month","2015","secondary school degree","763","0.0924531358624329","0.0857609546390875","0.0991453170857784"
"Min 1x per month","2015","college entrance qualification","901","0.111429453300732","0.104169803100945","0.118689103500518"
"Min 1x per month","2015","Other degree","155","0.0438712372426805","0.0376074950803374","0.0501349794050236"
"Min 1x per month","2015","no degree/no degree yet","54","0.0472417571278563","0.0338975475324412","0.0605859667232714"
"Rarely","2015","lower secondary degree","642","0.105922688689725","0.0983761522681898","0.113469225111261"
"Rarely","2015","secondary school degree","961","0.133143058384158","0.125294221209027","0.14099189555929"
"Rarely","2015","college entrance qualification","1223","0.167134230506845","0.158526474501724","0.175741986511967"
"Rarely","2015","Other degree","334","0.0760669556975634","0.0679591373992961","0.0841747739958308"
"Rarely","2015","no degree/no degree yet","96","0.114296311016266","0.0942839278458668","0.134308694186665"
"Never","2015","lower secondary degree","4675","0.736026610066941","0.725217437008654","0.746835783125229"
"Never","2015","secondary school degree","4657","0.666964788679598","0.656076268267036","0.67785330909216"
"Never","2015","college entrance qualification","3974","0.573033257256264","0.561621390913569","0.584445123598959"
"Never","2015","Other degree","3457","0.833655467388183","0.822266527347444","0.845044407428923"
"Never","2015","no degree/no degree yet","753","0.760070112025581","0.733210021049133","0.786930203002029"
"Daily","2016","lower secondary degree","","","",""
"Daily","2016","secondary school degree","","","",""
"Daily","2016","college entrance qualification","","","",""
"Daily","2016","Other degree","","","",""
"Daily","2016","no degree/no degree yet","","","",""
"Min 1x per week","2016","lower secondary degree","","","",""
"Min 1x per week","2016","secondary school degree","","","",""
"Min 1x per week","2016","college entrance qualification","","","",""
"Min 1x per week","2016","Other degree","","","",""
"Min 1x per week","2016","no degree/no degree yet","","","",""
"Min 1x per month","2016","lower secondary degree","","","",""
"Min 1x per month","2016","secondary school degree","","","",""
"Min 1x per month","2016","college entrance qualification","","","",""
"Min 1x per month","2016","Other degree","","","",""
"Min 1x per month","2016","no degree/no degree yet","","","",""
"Rarely","2016","lower secondary degree","","","",""
"Rarely","2016","secondary school degree","","","",""
"Rarely","2016","college entrance qualification","","","",""
"Rarely","2016","Other degree","","","",""
"Rarely","2016","no degree/no degree yet","","","",""
"Never","2016","lower secondary degree","","","",""
"Never","2016","secondary school degree","","","",""
"Never","2016","college entrance qualification","","","",""
"Never","2016","Other degree","","","",""
"Never","2016","no degree/no degree yet","","","",""
"Daily","2017","lower secondary degree","","","",""
"Daily","2017","secondary school degree","","","",""
"Daily","2017","college entrance qualification","","","",""
"Daily","2017","Other degree","","","",""
"Daily","2017","no degree/no degree yet","","","",""
"Min 1x per week","2017","lower secondary degree","550","0.0882502497637242","0.0811113959867862","0.0953891035406622"
"Min 1x per week","2017","secondary school degree","899","0.115406747673034","0.108219586178306","0.122593909167762"
"Min 1x per week","2017","college entrance qualification","1290","0.15786321049558","0.149836218264885","0.165890202726276"
"Min 1x per week","2017","Other degree","142","0.0470949301670598","0.0396723105193814","0.0545175498147382"
"Min 1x per week","2017","no degree/no degree yet","88","0.0908466824474053","0.0725136125631507","0.10917975233166"
"Min 1x per month","2017","lower secondary degree","491","0.073919664838411","0.0673349493601139","0.0805043803167081"
"Min 1x per month","2017","secondary school degree","802","0.0898181189873268","0.0833865628898841","0.0962496750847695"
"Min 1x per month","2017","college entrance qualification","1040","0.115176651841304","0.108148654819443","0.122204648863165"
"Min 1x per month","2017","Other degree","158","0.0590617580288665","0.0508017769158952","0.0673217391418378"
"Min 1x per month","2017","no degree/no degree yet","62","0.0760584458298627","0.0591478828096","0.0929690088501255"
"Rarely","2017","lower secondary degree","591","0.0939732268879875","0.0866296901126049","0.10131676366337"
"Rarely","2017","secondary school degree","956","0.126018056281665","0.118552922246409","0.13348319031692"
"Rarely","2017","college entrance qualification","1231","0.141800566352019","0.134120691349356","0.149480441354683"
"Rarely","2017","Other degree","218","0.0899639103260478","0.0799383471214519","0.0999894735306437"
"Rarely","2017","no degree/no degree yet","102","0.0901905626299041","0.071917225754747","0.108463899505061"
"Never","2017","lower secondary degree","4433","0.743856858509877","0.73287138603962","0.754842330980135"
"Never","2017","secondary school degree","4935","0.668757077057974","0.658169965461379","0.67934418865457"
"Never","2017","college entrance qualification","4365","0.585159571311096","0.574312843283063","0.59600629933913"
