"pli0096_h","year","e11102","pgisced97","n","percent","lower_confidence","upper_confidence"
"Rarely","2001","Employed","higher education","485","0.189651776752689","0.174948926265124","0.204354627240255"
"Never","2001","Not Employed","in school","322","0.770428984068832","0.730492656491692","0.810365311645973"
"Never","2001","Not Employed","inadequately","167","0.925285110396137","0.886659135294654","0.963911085497621"
"Never","2001","Not Employed","general elemantary","1396","0.845314602786761","0.827797688879782","0.86283151669374"
"Never","2001","Not Employed","middle vocational","3250","0.776509989882812","0.76389475061238","0.789125229153244"
"Never","2001","Not Employed","vocational + Abi","196","0.697314398076961","0.643502380776487","0.751126415377434"
"Never","2001","Not Employed","higher vocational","318","0.693017104301844","0.650912780758883","0.735121427844805"
"Never","2001","Not Employed","higher education","522","0.658123193889854","0.62535605151386","0.690890336265849"
"Never","2001","Employed","in school","75","0.63449021042949","0.548684266076143","0.720296154782836"
"Never","2001","Employed","inadequately","121","0.93004934504007","0.886537248071319","0.973561442008822"
"Never","2001","Employed","general elemantary","1172","0.808758508471899","0.788473976723763","0.829043040220034"
"Never","2001","Employed","middle vocational","5164","0.706265518050895","0.695839983533448","0.716691052568343"
"Never","2001","Employed","vocational + Abi","576","0.716839675239735","0.68544275372486","0.74823659675461"
"Never","2001","Employed","higher vocational","738","0.618298429977435","0.590823434328065","0.645773425626805"
"Never","2001","Employed","higher education","1672","0.606444513083364","0.588121969546465","0.624767056620262"
"Daily","2002","Not Employed","in school","","","",""
"Daily","2002","Not Employed","inadequately","","","",""
"Daily","2002","Not Employed","general elemantary","","","",""
"Daily","2002","Not Employed","middle vocational","","","",""
"Daily","2002","Not Employed","vocational + Abi","","","",""
"Daily","2002","Not Employed","higher vocational","","","",""
"Daily","2002","Not Employed","higher education","","","",""
"Daily","2002","Employed","in school","","","",""
"Daily","2002","Employed","inadequately","","","",""
"Daily","2002","Employed","general elemantary","","","",""
"Daily","2002","Employed","middle vocational","","","",""
"Daily","2002","Employed","vocational + Abi","","","",""
"Daily","2002","Employed","higher vocational","","","",""
"Daily","2002","Employed","higher education","","","",""
"Min 1x per week","2002","Not Employed","in school","","","",""
"Min 1x per week","2002","Not Employed","inadequately","","","",""
"Min 1x per week","2002","Not Employed","general elemantary","","","",""
"Min 1x per week","2002","Not Employed","middle vocational","","","",""
"Min 1x per week","2002","Not Employed","vocational + Abi","","","",""
"Min 1x per week","2002","Not Employed","higher vocational","","","",""
"Min 1x per week","2002","Not Employed","higher education","","","",""
"Min 1x per week","2002","Employed","in school","","","",""
"Min 1x per week","2002","Employed","inadequately","","","",""
"Min 1x per week","2002","Employed","general elemantary","","","",""
"Min 1x per week","2002","Employed","middle vocational","","","",""
"Min 1x per week","2002","Employed","vocational + Abi","","","",""
"Min 1x per week","2002","Employed","higher vocational","","","",""
"Min 1x per week","2002","Employed","higher education","","","",""
"Min 1x per month","2002","Not Employed","in school","","","",""
"Min 1x per month","2002","Not Employed","inadequately","","","",""
"Min 1x per month","2002","Not Employed","general elemantary","","","",""
"Min 1x per month","2002","Not Employed","middle vocational","","","",""
"Min 1x per month","2002","Not Employed","vocational + Abi","","","",""
"Min 1x per month","2002","Not Employed","higher vocational","","","",""
"Min 1x per month","2002","Not Employed","higher education","","","",""
"Min 1x per month","2002","Employed","in school","","","",""
"Min 1x per month","2002","Employed","inadequately","","","",""
"Min 1x per month","2002","Employed","general elemantary","","","",""
"Min 1x per month","2002","Employed","middle vocational","","","",""
"Min 1x per month","2002","Employed","vocational + Abi","","","",""
"Min 1x per month","2002","Employed","higher vocational","","","",""
"Min 1x per month","2002","Employed","higher education","","","",""
"Rarely","2002","Not Employed","in school","","","",""
"Rarely","2002","Not Employed","inadequately","","","",""
"Rarely","2002","Not Employed","general elemantary","","","",""
"Rarely","2002","Not Employed","middle vocational","","","",""
"Rarely","2002","Not Employed","vocational + Abi","","","",""
"Rarely","2002","Not Employed","higher vocational","","","",""
"Rarely","2002","Not Employed","higher education","","","",""
"Rarely","2002","Employed","in school","","","",""
"Rarely","2002","Employed","inadequately","","","",""
"Rarely","2002","Employed","general elemantary","","","",""
"Rarely","2002","Employed","middle vocational","","","",""
"Rarely","2002","Employed","vocational + Abi","","","",""
"Rarely","2002","Employed","higher vocational","","","",""
"Rarely","2002","Employed","higher education","","","",""
"Never","2002","Not Employed","in school","","","",""
"Never","2002","Not Employed","inadequately","","","",""
"Never","2002","Not Employed","general elemantary","","","",""
"Never","2002","Not Employed","middle vocational","","","",""
"Never","2002","Not Employed","vocational + Abi","","","",""
"Never","2002","Not Employed","higher vocational","","","",""
"Never","2002","Not Employed","higher education","","","",""
"Never","2002","Employed","in school","","","",""
"Never","2002","Employed","inadequately","","","",""
"Never","2002","Employed","general elemantary","","","",""
"Never","2002","Employed","middle vocational","","","",""
"Never","2002","Employed","vocational + Abi","","","",""
"Never","2002","Employed","higher vocational","","","",""
"Never","2002","Employed","higher education","","","",""
"Daily","2003","Not Employed","in school","5","","",""
"Daily","2003","Not Employed","inadequately","1","","",""
"Daily","2003","Not Employed","general elemantary","11","","",""
"Daily","2003","Not Employed","middle vocational","36","0.00755797411476039","0.00493245476388979","0.010183493465631"
"Daily","2003","Not Employed","vocational + Abi","5","","",""
"Daily","2003","Not Employed","higher vocational","11","","",""
"Daily","2003","Not Employed","higher education","21","","",""
"Daily","2003","Employed","in school","3","","",""
"Daily","2003","Employed","inadequately","","","",""
"Daily","2003","Employed","general elemantary","7","","",""
"Daily","2003","Employed","middle vocational","90","0.0130072525771333","0.0103434290139858","0.0156710761402808"
"Daily","2003","Employed","vocational + Abi","11","","",""
"Daily","2003","Employed","higher vocational","16","","",""
"Daily","2003","Employed","higher education","52","0.0128845810388382","0.00908597956247894","0.0166831825151975"
"Min 1x per week","2003","Not Employed","in school","59","0.142071792878405","0.111316143901388","0.172827441855423"
"Min 1x per week","2003","Not Employed","inadequately","7","","",""
"Min 1x per week","2003","Not Employed","general elemantary","58","0.0342113634169628","0.0249600423736649","0.0434626844602607"
"Min 1x per week","2003","Not Employed","middle vocational","254","0.0560452388113243","0.0490724758309433","0.0630180017917052"
"Min 1x per week","2003","Not Employed","vocational + Abi","24","","",""
"Min 1x per week","2003","Not Employed","higher vocational","43","0.10347108236664","0.0762240555272838","0.130718109205996"
"Min 1x per week","2003","Not Employed","higher education","110","0.104653628976936","0.0853202558572378","0.123987002096635"
"Min 1x per week","2003","Employed","in school","20","","",""
"Min 1x per week","2003","Employed","inadequately","3","","",""
"Min 1x per week","2003","Employed","general elemantary","74","0.0596304912179722","0.0465605386764992","0.0727004437594452"
"Min 1x per week","2003","Employed","middle vocational","558","0.0802849222992273","0.0738964158496012","0.0866734287488534"
"Min 1x per week","2003","Employed","vocational + Abi","59","0.0527758511763043","0.0379016985889437","0.0676500037636648"
"Min 1x per week","2003","Employed","higher vocational","135","0.115371950791494","0.0972814681866426","0.133462433396345"
"Min 1x per week","2003","Employed","higher education","341","0.0907448667056928","0.0810696984029669","0.100420035008419"
"Min 1x per month","2003","Not Employed","in school","26","","",""
"Min 1x per month","2003","Not Employed","inadequately","","","",""
"Min 1x per month","2003","Not Employed","general elemantary","47","0.0370005015800292","0.0273933564440599","0.0466076467159984"
"Min 1x per month","2003","Not Employed","middle vocational","259","0.0605069459555858","0.0532790922563849","0.0677347996547868"
"Min 1x per month","2003","Not Employed","vocational + Abi","21","","",""
"Min 1x per month","2003","Not Employed","higher vocational","36","0.0742074827579337","0.0507593558813012","0.0976556096345663"
"Min 1x per month","2003","Not Employed","higher education","99","0.105485746337545","0.0860846858334767","0.124886806841614"
"Min 1x per month","2003","Employed","in school","12","","",""
"Min 1x per month","2003","Employed","inadequately","","","",""
"Min 1x per month","2003","Employed","general elemantary","50","0.0405078047162721","0.0296265087075305","0.0513891007250137"
"Min 1x per month","2003","Employed","middle vocational","519","0.0731073558276846","0.0669873625548263","0.0792273491005429"
"Min 1x per month","2003","Employed","vocational + Abi","59","0.0693211946402165","0.0524237450490079","0.0862186442314251"
"Min 1x per month","2003","Employed","higher vocational","126","0.10120024958533","0.0841220554776941","0.118278443692966"
"Min 1x per month","2003","Employed","higher education","367","0.101848239582142","0.0916610065613401","0.112035472602944"
"Rarely","2003","Not Employed","in school","50","0.128744774059062","0.0992406317385681","0.158248916379556"
"Rarely","2003","Not Employed","inadequately","4","","",""
"Rarely","2003","Not Employed","general elemantary","85","0.0536223361774424","0.0421571101249361","0.0650875622299488"
"Rarely","2003","Not Employed","middle vocational","368","0.0885365982670659","0.0799248567995314","0.0971483397346004"
"Rarely","2003","Not Employed","vocational + Abi","24","","",""
"Rarely","2003","Not Employed","higher vocational","46","0.0853899903287495","0.0603894767962357","0.110390503861263"
"Rarely","2003","Not Employed","higher education","89","0.0784773399509874","0.0614925533837541","0.0954621265182208"
"Rarely","2003","Employed","in school","15","","",""
"Rarely","2003","Employed","inadequately","6","","",""
"Rarely","2003","Employed","general elemantary","77","0.061996406078058","0.0486864673554725","0.0753063448006435"
"Rarely","2003","Employed","middle vocational","746","0.106612737238187","0.0993570239382988","0.113868450538074"
"Rarely","2003","Employed","vocational + Abi","99","0.106133884867422","0.0856434348711548","0.126624334863688"
"Rarely","2003","Employed","higher vocational","169","0.150494148470839","0.130247055534097","0.170741241407581"
"Rarely","2003","Employed","higher education","567","0.167045111911239","0.154480987140554","0.179609236681923"
"Never","2003","Not Employed","in school","355","0.677385368112165","0.636203558401177","0.718567177823154"
"Never","2003","Not Employed","inadequately","147","0.922082963477551","0.880419944066264","0.963745982888837"
"Never","2003","Not Employed","general elemantary","1282","0.866514486696424","0.849205067435573","0.883823905957275"
"Never","2003","Not Employed","middle vocational","3263","0.787353242851264","0.774948889117613","0.799757596584914"
"Never","2003","Not Employed","vocational + Abi","213","0.777613365628258","0.729502481042649","0.825724250213867"
"Never","2003","Not Employed","higher vocational","344","0.706599702954899","0.665866883503792","0.747332522406006"
"Never","2003","Not Employed","higher education","644","0.694129636564627","0.665027562561747","0.723231710567507"
"Never","2003","Employed","in school","67","0.617064640834908","0.528983440264406","0.705145841405409"
"Never","2003","Employed","inadequately","99","0.913280481132808","0.860204658872628","0.966356303392989"
"Never","2003","Employed","general elemantary","1053","0.834563300650274","0.814054695788031","0.855071905512517"
"Never","2003","Employed","middle vocational","5037","0.726987732057768","0.71651378652379","0.737461677591746"
"Never","2003","Employed","vocational + Abi","640","0.757483291507418","0.728970115831214","0.785996467183623"
"Never","2003","Employed","higher vocational","752","0.621744748539431","0.594283629674646","0.649205867404216"
"Never","2003","Employed","higher education","2059","0.627477200762088","0.611192491166795","0.643761910357381"
"Daily","2004","Not Employed","in school","","","",""
"Daily","2004","Not Employed","inadequately","","","",""
"Daily","2004","Not Employed","general elemantary","","","",""
"Daily","2004","Not Employed","middle vocational","","","",""
"Daily","2004","Not Employed","vocational + Abi","","","",""
"Daily","2004","Not Employed","higher vocational","","","",""
"Daily","2004","Not Employed","higher education","","","",""
"Daily","2004","Employed","in school","","","",""
"Daily","2004","Employed","inadequately","","","",""
"Daily","2004","Employed","general elemantary","","","",""
"Daily","2004","Employed","middle vocational","","","",""
"Daily","2004","Employed","vocational + Abi","","","",""
"Daily","2004","Employed","higher vocational","","","",""
"Daily","2004","Employed","higher education","","","",""
"Min 1x per week","2004","Not Employed","in school","","","",""
"Min 1x per week","2004","Not Employed","inadequately","","","",""
"Min 1x per week","2004","Not Employed","general elemantary","","","",""
"Min 1x per week","2004","Not Employed","middle vocational","","","",""
"Min 1x per week","2004","Not Employed","vocational + Abi","","","",""
"Min 1x per week","2004","Not Employed","higher vocational","","","",""
"Min 1x per week","2004","Not Employed","higher education","","","",""
"Min 1x per week","2004","Employed","in school","","","",""
"Min 1x per week","2004","Employed","inadequately","","","",""
"Min 1x per week","2004","Employed","general elemantary","","","",""
"Min 1x per week","2004","Employed","middle vocational","","","",""
"Min 1x per week","2004","Employed","vocational + Abi","","","",""
"Min 1x per week","2004","Employed","higher vocational","","","",""
"Min 1x per week","2004","Employed","higher education","","","",""
"Min 1x per month","2004","Not Employed","in school","","","",""
"Min 1x per month","2004","Not Employed","inadequately","","","",""
"Min 1x per month","2004","Not Employed","general elemantary","","","",""
"Min 1x per month","2004","Not Employed","middle vocational","","","",""
"Min 1x per month","2004","Not Employed","vocational + Abi","","","",""
"Min 1x per month","2004","Not Employed","higher vocational","","","",""
"Min 1x per month","2004","Not Employed","higher education","","","",""
"Min 1x per month","2004","Employed","in school","","","",""
"Min 1x per month","2004","Employed","inadequately","","","",""
"Min 1x per month","2004","Employed","general elemantary","","","",""
"Min 1x per month","2004","Employed","middle vocational","","","",""
"Min 1x per month","2004","Employed","vocational + Abi","","","",""
"Min 1x per month","2004","Employed","higher vocational","","","",""
"Min 1x per month","2004","Employed","higher education","","","",""
"Rarely","2004","Not Employed","in school","","","",""
"Rarely","2004","Not Employed","inadequately","","","",""
"Rarely","2004","Not Employed","general elemantary","","","",""
"Rarely","2004","Not Employed","middle vocational","","","",""
"Rarely","2004","Not Employed","vocational + Abi","","","",""
"Rarely","2004","Not Employed","higher vocational","","","",""
"Rarely","2004","Not Employed","higher education","","","",""
"Rarely","2004","Employed","in school","","","",""
"Rarely","2004","Employed","inadequately","","","",""
"Rarely","2004","Employed","general elemantary","","","",""
"Rarely","2004","Employed","middle vocational","","","",""
"Rarely","2004","Employed","vocational + Abi","","","",""
"Rarely","2004","Employed","higher vocational","","","",""
"Rarely","2004","Employed","higher education","","","",""
"Never","2004","Not Employed","in school","","","",""
"Never","2004","Not Employed","inadequately","","","",""
"Never","2004","Not Employed","general elemantary","","","",""
"Never","2004","Not Employed","middle vocational","","","",""
"Never","2004","Not Employed","vocational + Abi","","","",""
"Never","2004","Not Employed","higher vocational","","","",""
"Never","2004","Not Employed","higher education","","","",""
"Never","2004","Employed","in school","","","",""
"Never","2004","Employed","inadequately","","","",""
"Never","2004","Employed","general elemantary","","","",""
"Never","2004","Employed","middle vocational","","","",""
"Never","2004","Employed","vocational + Abi","","","",""
"Never","2004","Employed","higher vocational","","","",""
"Never","2004","Employed","higher education","","","",""
"Daily","2005","Not Employed","in school","","","",""
"Daily","2005","Not Employed","inadequately","","","",""
"Daily","2005","Not Employed","general elemantary","","","",""
"Daily","2005","Not Employed","middle vocational","","","",""
"Daily","2005","Not Employed","vocational + Abi","","","",""
"Daily","2005","Not Employed","higher vocational","","","",""
"Daily","2005","Not Employed","higher education","","","",""
"Daily","2005","Employed","in school","","","",""
"Daily","2005","Employed","inadequately","","","",""
"Daily","2005","Employed","general elemantary","","","",""
"Daily","2005","Employed","middle vocational","","","",""
"Daily","2005","Employed","vocational + Abi","","","",""
"Daily","2005","Employed","higher vocational","","","",""
"Daily","2005","Employed","higher education","","","",""
"Min 1x per week","2005","Not Employed","in school","59","0.104853043947093","0.0791320628113142","0.130574025082873"
"Min 1x per week","2005","Not Employed","inadequately","2","","",""
"Min 1x per week","2005","Not Employed","general elemantary","64","0.0494102354329187","0.0378537588130743","0.0609667120527631"
"Min 1x per week","2005","Not Employed","middle vocational","313","0.0807786811743836","0.0722689953983416","0.0892883669504257"
"Min 1x per week","2005","Not Employed","vocational + Abi","26","","",""
"Min 1x per week","2005","Not Employed","higher vocational","48","0.105032926108873","0.076736858707597","0.133328993510148"
"Min 1x per week","2005","Not Employed","higher education","159","0.145250102006712","0.123389577786002","0.167110626227422"
"Min 1x per week","2005","Employed","in school","21","","",""
"Min 1x per week","2005","Employed","inadequately","4","","",""
"Min 1x per week","2005","Employed","general elemantary","65","0.0558303803851571","0.0419299657774331","0.0697307949928811"
"Min 1x per week","2005","Employed","middle vocational","573","0.0916811886473336","0.0845587227296569","0.0988036545650103"
"Min 1x per week","2005","Employed","vocational + Abi","65","0.0798032613421766","0.0615427231037929","0.0980637995805602"
"Min 1x per week","2005","Employed","higher vocational","131","0.107664176609312","0.0893722221837568","0.125956131034868"
"Min 1x per week","2005","Employed","higher education","360","0.110497788844798","0.0995703730646582","0.121425204624937"
"Min 1x per month","2005","Not Employed","in school","38","0.0866785082917136","0.0630564687114681","0.110300547871959"
"Min 1x per month","2005","Not Employed","inadequately","2","","",""
"Min 1x per month","2005","Not Employed","general elemantary","60","0.0436958494709956","0.0327955474790447","0.0545961514629465"
"Min 1x per month","2005","Not Employed","middle vocational","313","0.0734660263274778","0.0653184385146567","0.0816136141402988"
"Min 1x per month","2005","Not Employed","vocational + Abi","24","","",""
"Min 1x per month","2005","Not Employed","higher vocational","49","0.106503347370534","0.0780333180863495","0.134973376654719"
"Min 1x per month","2005","Not Employed","higher education","100","0.0971241294981501","0.0787519612750266","0.115496297721273"
"Min 1x per month","2005","Employed","in school","9","","",""
"Min 1x per month","2005","Employed","inadequately","3","","",""
"Min 1x per month","2005","Employed","general elemantary","51","0.049175964387222","0.0360843269817878","0.0622676017926563"
"Min 1x per month","2005","Employed","middle vocational","567","0.0944219659018159","0.0872047355508594","0.101639196252772"
"Min 1x per month","2005","Employed","vocational + Abi","75","0.0870477378837561","0.068051583573281","0.106043892194231"
"Min 1x per month","2005","Employed","higher vocational","137","0.110928495096065","0.0923953024125931","0.129461687779537"
"Min 1x per month","2005","Employed","higher education","415","0.107126865929112","0.0963470527145558","0.117906679143668"
"Rarely","2005","Not Employed","in school","85","0.14017107443523","0.11102466464885","0.169317484221609"
"Rarely","2005","Not Employed","inadequately","3","","",""
"Rarely","2005","Not Employed","general elemantary","96","0.0676186381745941","0.0542295679874255","0.0810077083617627"
"Rarely","2005","Not Employed","middle vocational","420","0.101385006121548","0.0919589765727775","0.110811035670318"
"Rarely","2005","Not Employed","vocational + Abi","32","0.0903228536378237","0.0568079945151604","0.123837712760487"
"Rarely","2005","Not Employed","higher vocational","54","0.10500676871025","0.0767138115013442","0.133299725919156"
"Rarely","2005","Not Employed","higher education","141","0.148136469607852","0.12609711724325","0.170175821972454"
"Rarely","2005","Employed","in school","29","","",""
"Rarely","2005","Employed","inadequately","7","","",""
"Rarely","2005","Employed","general elemantary","124","0.123009397655023","0.103124009831488","0.142894785478558"
"Rarely","2005","Employed","middle vocational","971","0.152756125808422","0.143876909333775","0.161635342283069"
"Rarely","2005","Employed","vocational + Abi","128","0.180064662734046","0.154172581709403","0.205956743758689"
"Rarely","2005","Employed","higher vocational","207","0.200580363507631","0.176948827673348","0.224211899341913"
"Rarely","2005","Employed","higher education","621","0.19733308840107","0.183461225277186","0.211204951524953"
"Never","2005","Not Employed","in school","363","0.668297373325963","0.628768979095414","0.707825767556512"
"Never","2005","Not Employed","inadequately","145","0.945988176054702","0.910053513345767","0.981922838763638"
"Never","2005","Not Employed","general elemantary","1131","0.839275276921492","0.8196907098977","0.858859843945283"
"Never","2005","Not Employed","middle vocational","2893","0.744370286376591","0.730747834520108","0.757992738233073"
"Never","2005","Not Employed","vocational + Abi","199","0.764456376147022","0.714842065567328","0.814070686726715"
"Never","2005","Not Employed","higher vocational","300","0.683456957810343","0.640529834039219","0.726384081581467"
"Never","2005","Not Employed","higher education","598","0.609489298887286","0.579221395959752","0.63975720181482"
"Never","2005","Employed","in school","40","0.432278150615283","0.334693853001133","0.529862448229433"
"Never","2005","Employed","inadequately","78","0.872441339193853","0.804273854271897","0.940608824115809"
"Never","2005","Employed","general elemantary","808","0.771984257572598","0.746583066117973","0.797385449027222"
"Never","2005","Employed","middle vocational","4195","0.661140719642428","0.649458435827346","0.672823003457511"
"Never","2005","Employed","vocational + Abi","578","0.653084338040022","0.621009867400877","0.685158808679166"
"Never","2005","Employed","higher vocational","628","0.580826964786992","0.551707701139248","0.609946228434736"
"Never","2005","Employed","higher education","1766","0.585042256825021","0.567868602677635","0.602215910972407"
"Daily","2006","Not Employed","in school","","","",""
"Daily","2006","Not Employed","inadequately","","","",""
"Daily","2006","Not Employed","general elemantary","","","",""
"Daily","2006","Not Employed","middle vocational","","","",""
"Daily","2006","Not Employed","vocational + Abi","","","",""
"Daily","2006","Not Employed","higher vocational","","","",""
"Daily","2006","Not Employed","higher education","","","",""
"Daily","2006","Employed","in school","","","",""
"Daily","2006","Employed","inadequately","","","",""
"Daily","2006","Employed","general elemantary","","","",""
"Daily","2006","Employed","middle vocational","","","",""
"Daily","2006","Employed","vocational + Abi","","","",""
"Daily","2006","Employed","higher vocational","","","",""
"Daily","2006","Employed","higher education","","","",""
"Min 1x per week","2006","Not Employed","in school","","","",""
"Min 1x per week","2006","Not Employed","inadequately","","","",""
"Min 1x per week","2006","Not Employed","general elemantary","","","",""
"Min 1x per week","2006","Not Employed","middle vocational","","","",""
"Min 1x per week","2006","Not Employed","vocational + Abi","","","",""
"Min 1x per week","2006","Not Employed","higher vocational","","","",""
"Min 1x per week","2006","Not Employed","higher education","","","",""
"Min 1x per week","2006","Employed","in school","","","",""
"Min 1x per week","2006","Employed","inadequately","","","",""
"Min 1x per week","2006","Employed","general elemantary","","","",""
"Min 1x per week","2006","Employed","middle vocational","","","",""
"Min 1x per week","2006","Employed","vocational + Abi","","","",""
"Min 1x per week","2006","Employed","higher vocational","","","",""
"Min 1x per week","2006","Employed","higher education","","","",""
"Min 1x per month","2006","Not Employed","in school","","","",""
"Min 1x per month","2006","Not Employed","inadequately","","","",""
"Min 1x per month","2006","Not Employed","general elemantary","","","",""
"Min 1x per month","2006","Not Employed","middle vocational","","","",""
"Min 1x per month","2006","Not Employed","vocational + Abi","","","",""
"Min 1x per month","2006","Not Employed","higher vocational","","","",""
"Min 1x per month","2006","Not Employed","higher education","","","",""
"Min 1x per month","2006","Employed","in school","","","",""
"Min 1x per month","2006","Employed","inadequately","","","",""
"Min 1x per month","2006","Employed","general elemantary","","","",""
"Min 1x per month","2006","Employed","middle vocational","","","",""
"Min 1x per month","2006","Employed","vocational + Abi","","","",""
"Min 1x per month","2006","Employed","higher vocational","","","",""
"Min 1x per month","2006","Employed","higher education","","","",""
"Rarely","2006","Not Employed","in school","","","",""
"Rarely","2006","Not Employed","inadequately","","","",""
"Rarely","2006","Not Employed","general elemantary","","","",""
"Rarely","2006","Not Employed","middle vocational","","","",""
"Rarely","2006","Not Employed","vocational + Abi","","","",""
"Rarely","2006","Not Employed","higher vocational","","","",""
"Rarely","2006","Not Employed","higher education","","","",""
"Rarely","2006","Employed","in school","","","",""
"Rarely","2006","Employed","inadequately","","","",""
"Rarely","2006","Employed","general elemantary","","","",""
"Rarely","2006","Employed","middle vocational","","","",""
"Rarely","2006","Employed","vocational + Abi","","","",""
"Rarely","2006","Employed","higher vocational","","","",""
"Rarely","2006","Employed","higher education","","","",""
"Never","2006","Not Employed","in school","","","",""
"Never","2006","Not Employed","inadequately","","","",""
"Never","2006","Not Employed","general elemantary","","","",""
"Never","2006","Not Employed","middle vocational","","","",""
"Never","2006","Not Employed","vocational + Abi","","","",""
"Never","2006","Not Employed","higher vocational","","","",""
"Never","2006","Not Employed","higher education","","","",""
"Never","2006","Employed","in school","","","",""
"Never","2006","Employed","inadequately","","","",""
"Never","2006","Employed","general elemantary","","","",""
"Never","2006","Employed","middle vocational","","","",""
"Never","2006","Employed","vocational + Abi","","","",""
"Never","2006","Employed","higher vocational","","","",""
"Never","2006","Employed","higher education","","","",""
"Daily","2007","Not Employed","in school","","","",""
"Daily","2007","Not Employed","inadequately","","","",""
"Daily","2007","Not Employed","general elemantary","","","",""
"Daily","2007","Not Employed","middle vocational","","","",""
"Daily","2007","Not Employed","vocational + Abi","","","",""
"Daily","2007","Not Employed","higher vocational","","","",""
"Daily","2007","Not Employed","higher education","","","",""
"Daily","2007","Employed","in school","","","",""
"Daily","2007","Employed","inadequately","","","",""
"Daily","2007","Employed","general elemantary","","","",""
"Daily","2007","Employed","middle vocational","","","",""
"Daily","2007","Employed","vocational + Abi","","","",""
"Daily","2007","Employed","higher vocational","","","",""
"Daily","2007","Employed","higher education","","","",""
"Min 1x per week","2007","Not Employed","in school","36","0.122943227031986","0.0850845592702106","0.160801894793761"
"Min 1x per week","2007","Not Employed","inadequately","2","","",""
"Min 1x per week","2007","Not Employed","general elemantary","74","0.0505139400418084","0.0386227368053281","0.0624051432782888"
"Min 1x per week","2007","Not Employed","middle vocational","316","0.0684457867957711","0.0607325780539821","0.0761589955375601"
"Min 1x per week","2007","Not Employed","vocational + Abi","38","0.113645951309887","0.0774897466442936","0.149802155975481"
"Min 1x per week","2007","Not Employed","higher vocational","54","0.121292716614422","0.0921779039327074","0.150407529296137"
"Min 1x per week","2007","Not Employed","higher education","195","0.135458978109073","0.1156717583684","0.155246197849746"
"Min 1x per week","2007","Employed","in school","8","","",""
"Min 1x per week","2007","Employed","inadequately","1","","",""
"Min 1x per week","2007","Employed","general elemantary","62","0.0569733526263259","0.041762150596308","0.0721845546563438"
"Min 1x per week","2007","Employed","middle vocational","602","0.103110098009064","0.0955337831193389","0.110686412898789"
"Min 1x per week","2007","Employed","vocational + Abi","91","0.106496988087344","0.0860462471250916","0.126947729049597"
"Min 1x per week","2007","Employed","higher vocational","122","0.103777739128545","0.0851710882733751","0.122384389983714"
"Min 1x per week","2007","Employed","higher education","401","0.11066067678084","0.0998352178120923","0.121486135749588"
"Min 1x per month","2007","Not Employed","in school","23","","",""
"Min 1x per month","2007","Not Employed","inadequately","2","","",""
"Min 1x per month","2007","Not Employed","general elemantary","56","0.0373279395358386","0.0270351740939668","0.0476207049777103"
"Min 1x per month","2007","Not Employed","middle vocational","310","0.0740420547605784","0.0660438499670896","0.0820402595540672"
"Min 1x per month","2007","Not Employed","vocational + Abi","21","","",""
"Min 1x per month","2007","Not Employed","higher vocational","53","0.107480077342623","0.0798585639306546","0.135101590754592"
"Min 1x per month","2007","Not Employed","higher education","135","0.108329278403719","0.0903586503653599","0.126299906442078"
"Min 1x per month","2007","Employed","in school","6","","",""
"Min 1x per month","2007","Employed","inadequately","4","","",""
"Min 1x per month","2007","Employed","general elemantary","42","0.0558213751967648","0.0407555469647284","0.0708872034288012"
"Min 1x per month","2007","Employed","middle vocational","529","0.079796147174493","0.0730451047890704","0.0865471895599156"
"Min 1x per month","2007","Employed","vocational + Abi","67","0.0676643523235593","0.0510126559211008","0.0843160487260178"
"Min 1x per month","2007","Employed","higher vocational","134","0.118180027850638","0.0984843808559673","0.137875674845309"
"Min 1x per month","2007","Employed","higher education","367","0.0906934766197736","0.0807838090004884","0.100603144239059"
"Rarely","2007","Not Employed","in school","57","0.178295421753246","0.134166113597462","0.22242472990903"
"Rarely","2007","Not Employed","inadequately","4","","",""
"Rarely","2007","Not Employed","general elemantary","90","0.0695392732442668","0.0557278008269766","0.0833507456615569"
"Rarely","2007","Not Employed","middle vocational","379","0.0910561365813802","0.0822683237525848","0.0998439494101756"
"Rarely","2007","Not Employed","vocational + Abi","34","0.0885238740078022","0.0561641290491663","0.120883618966438"
"Rarely","2007","Not Employed","higher vocational","61","0.132235527460764","0.102025610302087","0.16244544461944"
"Rarely","2007","Not Employed","higher education","129","0.116292708962524","0.097756601466754","0.134828816458293"
"Rarely","2007","Employed","in school","7","","",""
"Rarely","2007","Employed","inadequately","3","","",""
"Rarely","2007","Employed","general elemantary","87","0.103436357140966","0.0834518779794487","0.123420836302483"
"Rarely","2007","Employed","middle vocational","816","0.139960729712425","0.13131702166211","0.148604437762739"
"Rarely","2007","Employed","vocational + Abi","104","0.131978784042748","0.109539468473161","0.154418099612334"
"Rarely","2007","Employed","higher vocational","180","0.169289851220391","0.146410249393798","0.192169453046984"
"Rarely","2007","Employed","higher education","593","0.183528665794924","0.170170761302934","0.196886570286913"
"Never","2007","Not Employed","in school","173","0.610829358255527","0.554617342918512","0.667041373592541"
"Never","2007","Not Employed","inadequately","130","0.923858095920407","0.879607100065814","0.968109091775001"
"Never","2007","Not Employed","general elemantary","1083","0.842618847178086","0.822846062876429","0.862391631479743"
"Never","2007","Not Employed","middle vocational","3112","0.76645602186227","0.753532359161571","0.779379684562969"
