"pli0096_h","year","e11103","regtyp","n","percent","lower_confidence","upper_confidence"
"Daily","2009","Not Working","Rural Area","","","",""
"Min 1x per week","2009","Full Time","Urban Area","445","0.0894694719853764","0.0811615573413557","0.0977773866293971"
"Min 1x per week","2009","Full Time","Rural Area","292","0.118108880405897","0.105308466225115","0.130909294586679"
"Min 1x per week","2009","Part Time","Urban Area","307","0.10068569128285","0.0895558449269572","0.111815537638744"
"Min 1x per week","2009","Part Time","Rural Area","144","0.109123514756581","0.0927617965746915","0.125485232938471"
"Min 1x per week","2009","Not Working","Urban Area","422","0.0819812740121158","0.0739028000501289","0.0900597479741027"
"Min 1x per week","2009","Not Working","Rural Area","195","0.0818785912890206","0.0708633287987583","0.092893853779283"
"Min 1x per month","2009","Full Time","Urban Area","410","0.0818008056438581","0.0738235303940895","0.0897780808936267"
"Min 1x per month","2009","Full Time","Rural Area","267","0.100896985160447","0.0889510794380271","0.112842890882868"
"Min 1x per month","2009","Part Time","Urban Area","263","0.0774987734092706","0.067609134614792","0.0873884122037492"
"Min 1x per month","2009","Part Time","Rural Area","159","0.120200229787507","0.103135258642289","0.137265200932725"
"Min 1x per month","2009","Not Working","Urban Area","268","0.053623853588076","0.0469901336759714","0.0602575735001805"
"Min 1x per month","2009","Not Working","Rural Area","184","0.0666245290511331","0.0566059788130365","0.0766430792892298"
"Rarely","2009","Full Time","Urban Area","586","0.126457522662469","0.116783175187232","0.136131870137706"
"Rarely","2009","Full Time","Rural Area","368","0.166486769530904","0.151711977606781","0.181261561455027"
"Rarely","2009","Part Time","Urban Area","408","0.158144607012527","0.144648904960737","0.171640309064318"
"Rarely","2009","Part Time","Rural Area","220","0.159335737026826","0.140130092918152","0.1785413811355"
"Rarely","2009","Not Working","Urban Area","394","0.0854290678872492","0.0771979701453234","0.093660165629175"
"Rarely","2009","Not Working","Rural Area","261","0.11381580306502","0.101056619178414","0.126574986951625"
"Never","2009","Full Time","Urban Area","3093","0.702272199708297","0.688962453761956","0.715581945654638"
"Never","2009","Full Time","Rural Area","1515","0.614507364902752","0.59520338530218","0.633811344503323"
"Never","2009","Part Time","Urban Area","1830","0.663670928295352","0.646196292193027","0.681145564397676"
"Never","2009","Part Time","Rural Area","872","0.611340518429085","0.585761303494059","0.636919733364112"
"Never","2009","Not Working","Urban Area","3346","0.778965804512559","0.766746818769121","0.791184790255997"
"Never","2009","Not Working","Rural Area","1740","0.737681076594827","0.720008138974572","0.755354014215082"
"Daily","2010","Full Time","Urban Area","","","",""
"Daily","2010","Full Time","Rural Area","","","",""
"Daily","2010","Part Time","Urban Area","","","",""
"Daily","2010","Part Time","Rural Area","","","",""
"Daily","2010","Not Working","Urban Area","","","",""
"Daily","2010","Not Working","Rural Area","","","",""
"Min 1x per week","2010","Full Time","Urban Area","","","",""
"Min 1x per week","2010","Full Time","Rural Area","","","",""
"Min 1x per week","2010","Part Time","Urban Area","","","",""
"Min 1x per week","2010","Part Time","Rural Area","","","",""
"Min 1x per week","2010","Not Working","Urban Area","","","",""
"Min 1x per week","2010","Not Working","Rural Area","","","",""
"Min 1x per month","2010","Full Time","Urban Area","","","",""
"Min 1x per month","2010","Full Time","Rural Area","","","",""
"Min 1x per month","2010","Part Time","Urban Area","","","",""
"Min 1x per month","2010","Part Time","Rural Area","","","",""
"Min 1x per month","2010","Not Working","Urban Area","","","",""
"Min 1x per month","2010","Not Working","Rural Area","","","",""
"Rarely","2010","Full Time","Urban Area","","","",""
"Rarely","2010","Full Time","Rural Area","","","",""
"Rarely","2010","Part Time","Urban Area","","","",""
"Rarely","2010","Part Time","Rural Area","","","",""
"Rarely","2010","Not Working","Urban Area","","","",""
"Rarely","2010","Not Working","Rural Area","","","",""
"Never","2010","Full Time","Urban Area","","","",""
"Never","2010","Full Time","Rural Area","","","",""
"Never","2010","Part Time","Urban Area","","","",""
"Never","2010","Part Time","Rural Area","","","",""
"Never","2010","Not Working","Urban Area","","","",""
"Never","2010","Not Working","Rural Area","","","",""
"Daily","2011","Full Time","Urban Area","","","",""
"Daily","2011","Full Time","Rural Area","","","",""
"Daily","2011","Part Time","Urban Area","","","",""
"Daily","2011","Part Time","Rural Area","","","",""
"Daily","2011","Not Working","Urban Area","","","",""
"Daily","2011","Not Working","Rural Area","","","",""
"Min 1x per week","2011","Full Time","Urban Area","789","0.107504525962616","0.100150931331118","0.114858120594115"
"Min 1x per week","2011","Full Time","Rural Area","506","0.121697649979854","0.111306872446508","0.1320884275132"
"Min 1x per week","2011","Part Time","Urban Area","550","0.10312662328639","0.0946731828666266","0.111580063706153"
"Min 1x per week","2011","Part Time","Rural Area","299","0.10603834934737","0.0943926152529343","0.117684083441806"
"Min 1x per week","2011","Not Working","Urban Area","668","0.0932665460196217","0.0862373933037183","0.100295698735525"
"Min 1x per week","2011","Not Working","Rural Area","336","0.0945048961291455","0.0848643692719549","0.104145422986336"
"Min 1x per month","2011","Full Time","Urban Area","601","0.077153017510222","0.0708183385982326","0.0834876964222113"
"Min 1x per month","2011","Full Time","Rural Area","447","0.112501961800693","0.102459303711241","0.122544619890145"
"Min 1x per month","2011","Part Time","Urban Area","493","0.0855461142505193","0.077771773362436","0.0933204551386027"
"Min 1x per month","2011","Part Time","Rural Area","341","0.103899558279662","0.0923580878740222","0.115441028685303"
"Min 1x per month","2011","Not Working","Urban Area","450","0.0655408354094226","0.0595589737825415","0.0715226970363037"
"Min 1x per month","2011","Not Working","Rural Area","307","0.0963541343556207","0.0866296883086004","0.106078580402641"
"Rarely","2011","Full Time","Urban Area","968","0.144481767634131","0.136135266475478","0.152828268792784"
"Rarely","2011","Full Time","Rural Area","556","0.162843967782977","0.151109214273117","0.174578721292836"
"Rarely","2011","Part Time","Urban Area","725","0.153485505255305","0.143466296751074","0.163504713759537"
"Rarely","2011","Part Time","Rural Area","357","0.160301197083603","0.146423861333193","0.174178532834013"
"Rarely","2011","Not Working","Urban Area","661","0.100508338422138","0.0932405909288581","0.107776085915418"
"Rarely","2011","Not Working","Rural Area","374","0.103359504865268","0.0933268714035029","0.113392138327032"
"Never","2011","Full Time","Urban Area","4458","0.670860688893031","0.659705180945106","0.682016196840955"
"Never","2011","Full Time","Rural Area","2294","0.602956420436476","0.587405826568864","0.618507014304089"
"Never","2011","Part Time","Urban Area","3204","0.657841757207786","0.644654430881497","0.671029083534074"
"Never","2011","Part Time","Rural Area","1688","0.629760895289365","0.611496515282724","0.648025275296006"
"Never","2011","Not Working","Urban Area","4796","0.740684280148817","0.730090981929833","0.751277578367802"
"Never","2011","Not Working","Rural Area","2520","0.705781464649966","0.690763858857763","0.72079907044217"
"Daily","2012","Full Time","Urban Area","","","",""
"Daily","2012","Full Time","Rural Area","","","",""
"Daily","2012","Part Time","Urban Area","","","",""
"Daily","2012","Part Time","Rural Area","","","",""
"Daily","2012","Not Working","Urban Area","","","",""
"Daily","2012","Not Working","Rural Area","","","",""
"Min 1x per week","2012","Full Time","Urban Area","","","",""
"Min 1x per week","2012","Full Time","Rural Area","","","",""
"Min 1x per week","2012","Part Time","Urban Area","","","",""
"Min 1x per week","2012","Part Time","Rural Area","","","",""
"Min 1x per week","2012","Not Working","Urban Area","","","",""
"Min 1x per week","2012","Not Working","Rural Area","","","",""
"Min 1x per month","2012","Full Time","Urban Area","","","",""
"Min 1x per month","2012","Full Time","Rural Area","","","",""
"Min 1x per month","2012","Part Time","Urban Area","","","",""
"Min 1x per month","2012","Part Time","Rural Area","","","",""
"Min 1x per month","2012","Not Working","Urban Area","","","",""
"Min 1x per month","2012","Not Working","Rural Area","","","",""
"Rarely","2012","Full Time","Urban Area","","","",""
"Rarely","2012","Full Time","Rural Area","","","",""
"Rarely","2012","Part Time","Urban Area","","","",""
"Rarely","2012","Part Time","Rural Area","","","",""
"Rarely","2012","Not Working","Urban Area","","","",""
"Rarely","2012","Not Working","Rural Area","","","",""
"Never","2012","Full Time","Urban Area","","","",""
"Never","2012","Full Time","Rural Area","","","",""
"Never","2012","Part Time","Urban Area","","","",""
"Never","2012","Part Time","Rural Area","","","",""
"Never","2012","Not Working","Urban Area","","","",""
"Never","2012","Not Working","Rural Area","","","",""
"Daily","2013","Full Time","Urban Area","101","0.0159828513361324","0.0128485626385272","0.0191171400337375"
"Daily","2013","Full Time","Rural Area","66","0.0178294449448823","0.0134309093348627","0.0222279805549019"
"Daily","2013","Part Time","Urban Area","66","0.0127528039011136","0.00950956154754208","0.0159960462546852"
"Daily","2013","Part Time","Rural Area","32","0.0159769954704456","0.0110619417552723","0.020892049185619"
"Daily","2013","Not Working","Urban Area","103","0.0179341053950527","0.0144638023849109","0.0214044084051944"
"Daily","2013","Not Working","Rural Area","44","0.0152833560014474","0.0109979129010002","0.0195687991018947"
"Min 1x per week","2013","Full Time","Urban Area","602","0.100152423645139","0.0926495826879356","0.107655264602342"
"Min 1x per week","2013","Full Time","Rural Area","410","0.120157942131277","0.109350464491875","0.130965419770679"
"Min 1x per week","2013","Part Time","Urban Area","497","0.103777462591047","0.0949624474636453","0.112592477718449"
"Min 1x per week","2013","Part Time","Rural Area","261","0.116362320326397","0.103792722384168","0.128931918268626"
"Min 1x per week","2013","Not Working","Urban Area","533","0.0905573005757163","0.0830530620791332","0.0980615390722994"
"Min 1x per week","2013","Not Working","Rural Area","267","0.076390735336824","0.0671118626741859","0.0856696079994622"
"Min 1x per month","2013","Full Time","Urban Area","569","0.0801681662174599","0.073381355675548","0.0869549767593717"
"Min 1x per month","2013","Full Time","Rural Area","391","0.110610342699852","0.100185016514014","0.121035668885689"
"Min 1x per month","2013","Part Time","Urban Area","454","0.0840994931804135","0.0760774601377546","0.0921215262230723"
"Min 1x per month","2013","Part Time","Rural Area","268","0.0896334024389638","0.0784358994992825","0.100830905378645"
"Min 1x per month","2013","Not Working","Urban Area","370","0.0636011440494827","0.0572196829721133","0.069982605126852"
"Min 1x per month","2013","Not Working","Rural Area","275","0.0824572248343343","0.0728486661662918","0.0920657835023767"
"Rarely","2013","Full Time","Urban Area","658","0.0974108220065788","0.0900001225913142","0.104821521421843"
"Rarely","2013","Full Time","Rural Area","424","0.117349196798774","0.106651746762099","0.128046646835449"
"Rarely","2013","Part Time","Urban Area","564","0.13322158653569","0.123399472959233","0.143043700112148"
"Rarely","2013","Part Time","Rural Area","270","0.112661506295131","0.100267533901131","0.12505547868913"
"Rarely","2013","Not Working","Urban Area","486","0.0902637974561265","0.0827705208793396","0.0977570740329133"
"Rarely","2013","Not Working","Rural Area","296","0.10156036716573","0.0910083057277975","0.112112428603662"
"Never","2013","Full Time","Urban Area","4220","0.70628573679469","0.694902565541705","0.717668908047676"
"Never","2013","Full Time","Rural Area","2186","0.634053073425216","0.618042104901859","0.650064041948572"
"Never","2013","Part Time","Urban Area","3017","0.666148653791736","0.652517715530666","0.679779592052805"
"Never","2013","Part Time","Rural Area","1669","0.665365775469063","0.64686910779013","0.683862443147996"
"Never","2013","Not Working","Urban Area","4126","0.737643652523622","0.726140250009108","0.749147055038136"
"Never","2013","Not Working","Rural Area","2266","0.724308316661664","0.708698266533823","0.739918366789506"
"Daily","2014","Full Time","Urban Area","","","",""
"Daily","2014","Full Time","Rural Area","","","",""
"Daily","2014","Part Time","Urban Area","","","",""
"Daily","2014","Part Time","Rural Area","","","",""
"Daily","2014","Not Working","Urban Area","","","",""
"Daily","2014","Not Working","Rural Area","","","",""
"Min 1x per week","2014","Full Time","Urban Area","","","",""
"Min 1x per week","2014","Full Time","Rural Area","","","",""
"Min 1x per week","2014","Part Time","Urban Area","","","",""
"Min 1x per week","2014","Part Time","Rural Area","","","",""
"Min 1x per week","2014","Not Working","Urban Area","","","",""
"Min 1x per week","2014","Not Working","Rural Area","","","",""
"Min 1x per month","2014","Full Time","Urban Area","","","",""
"Min 1x per month","2014","Full Time","Rural Area","","","",""
"Min 1x per month","2014","Part Time","Urban Area","","","",""
"Min 1x per month","2014","Part Time","Rural Area","","","",""
"Min 1x per month","2014","Not Working","Urban Area","","","",""
"Min 1x per month","2014","Not Working","Rural Area","","","",""
"Rarely","2014","Full Time","Urban Area","","","",""
"Rarely","2014","Full Time","Rural Area","","","",""
"Rarely","2014","Part Time","Urban Area","","","",""
"Rarely","2014","Part Time","Rural Area","","","",""
"Rarely","2014","Not Working","Urban Area","","","",""
"Rarely","2014","Not Working","Rural Area","","","",""
"Never","2014","Full Time","Urban Area","","","",""
"Never","2014","Full Time","Rural Area","","","",""
"Never","2014","Part Time","Urban Area","","","",""
"Never","2014","Part Time","Rural Area","","","",""
"Never","2014","Not Working","Urban Area","","","",""
"Never","2014","Not Working","Rural Area","","","",""
"Daily","2015","Full Time","Urban Area","","","",""
"Daily","2015","Full Time","Rural Area","","","",""
"Daily","2015","Part Time","Urban Area","","","",""
"Daily","2015","Part Time","Rural Area","","","",""
"Daily","2015","Not Working","Urban Area","","","",""
"Daily","2015","Not Working","Rural Area","","","",""
"Min 1x per week","2015","Full Time","Urban Area","669","0.100801032209815","0.0933173033069487","0.108284761112682"
"Min 1x per week","2015","Full Time","Rural Area","386","0.115255628682282","0.104339008127089","0.126172249237474"
"Min 1x per week","2015","Part Time","Urban Area","572","0.124924832763","0.115457222721468","0.134392442804531"
"Min 1x per week","2015","Part Time","Rural Area","281","0.109595075690317","0.0971976507398192","0.121992500640815"
"Min 1x per week","2015","Not Working","Urban Area","627","0.0968344683523463","0.0898080712616286","0.103860865443064"
"Min 1x per week","2015","Not Working","Rural Area","303","0.0941167686369741","0.0843350705153966","0.103898466758552"
"Min 1x per month","2015","Full Time","Urban Area","547","0.0866314343507747","0.0796391603178369","0.0936237083837125"
"Min 1x per month","2015","Full Time","Rural Area","395","0.118187326649409","0.10715106821672","0.129223585082098"
"Min 1x per month","2015","Part Time","Urban Area","467","0.0868945420040211","0.0788286944029463","0.0949603896050959"
"Min 1x per month","2015","Part Time","Rural Area","282","0.0958416242175114","0.0841589698487533","0.107524278586269"
"Min 1x per month","2015","Not Working","Urban Area","450","0.0665813791320246","0.0606582847936824","0.0725044734703667"
"Min 1x per month","2015","Not Working","Rural Area","294","0.0879516538730459","0.0784636341943751","0.0974396735517167"
"Rarely","2015","Full Time","Urban Area","858","0.139226330755128","0.130621093812957","0.1478315676973"
"Rarely","2015","Full Time","Rural Area","515","0.158966218177506","0.14646629394882","0.171466142406192"
"Rarely","2015","Part Time","Urban Area","679","0.151083308219139","0.140828345808352","0.161338270629925"
"Rarely","2015","Part Time","Rural Area","376","0.151577639594836","0.137345643570532","0.16580963561914"
"Rarely","2015","Not Working","Urban Area","598","0.0922726936490123","0.085396496408375","0.0991488908896495"
"Rarely","2015","Not Working","Rural Area","347","0.105302931985911","0.0950203334417452","0.115585530530078"
"Never","2015","Full Time","Urban Area","4143","0.673341202684282","0.661683246146204","0.68499915922236"
"Never","2015","Full Time","Rural Area","1991","0.607590826490804","0.590898248315034","0.624283404666573"
"Never","2015","Part Time","Urban Area","2967","0.63709731701384","0.623328669844618","0.650865964183063"
"Never","2015","Part Time","Rural Area","1500","0.642985660497336","0.623971127448659","0.662000193546012"
"Never","2015","Not Working","Urban Area","5130","0.744311458866617","0.7339465136396","0.754676404093634"
"Never","2015","Not Working","Rural Area","2479","0.712628645504069","0.697468686851922","0.727788604156215"
"Daily","2016","Full Time","Urban Area","","","",""
"Daily","2016","Full Time","Rural Area","","","",""
"Daily","2016","Part Time","Urban Area","","","",""
"Daily","2016","Part Time","Rural Area","","","",""
"Daily","2016","Not Working","Urban Area","","","",""
"Daily","2016","Not Working","Rural Area","","","",""
"Min 1x per week","2016","Full Time","Urban Area","","","",""
"Min 1x per week","2016","Full Time","Rural Area","","","",""
"Min 1x per week","2016","Part Time","Urban Area","","","",""
"Min 1x per week","2016","Part Time","Rural Area","","","",""
"Min 1x per week","2016","Not Working","Urban Area","","","",""
"Min 1x per week","2016","Not Working","Rural Area","","","",""
"Min 1x per month","2016","Full Time","Urban Area","","","",""
"Min 1x per month","2016","Full Time","Rural Area","","","",""
"Min 1x per month","2016","Part Time","Urban Area","","","",""
"Min 1x per month","2016","Part Time","Rural Area","","","",""
"Min 1x per month","2016","Not Working","Urban Area","","","",""
"Min 1x per month","2016","Not Working","Rural Area","","","",""
"Rarely","2016","Full Time","Urban Area","","","",""
"Rarely","2016","Full Time","Rural Area","","","",""
"Rarely","2016","Part Time","Urban Area","","","",""
"Rarely","2016","Part Time","Rural Area","","","",""
"Rarely","2016","Not Working","Urban Area","","","",""
"Rarely","2016","Not Working","Rural Area","","","",""
"Never","2016","Full Time","Urban Area","","","",""
"Never","2016","Full Time","Rural Area","","","",""
"Never","2016","Part Time","Urban Area","","","",""
"Never","2016","Part Time","Rural Area","","","",""
"Never","2016","Not Working","Urban Area","","","",""
"Never","2016","Not Working","Rural Area","","","",""
"Daily","2017","Full Time","Urban Area","","","",""
"Daily","2017","Full Time","Rural Area","","","",""
"Daily","2017","Part Time","Urban Area","","","",""
"Daily","2017","Part Time","Rural Area","","","",""
"Daily","2017","Not Working","Urban Area","","","",""
"Daily","2017","Not Working","Rural Area","","","",""
"Min 1x per week","2017","Full Time","Urban Area","690","0.10267330430847","0.0953785833988558","0.109968025218085"
"Min 1x per week","2017","Full Time","Rural Area","450","0.119027403105029","0.108636814609486","0.129417991600572"
"Min 1x per week","2017","Part Time","Urban Area","638","0.128351947560388","0.119134079405757","0.137569815715019"
"Min 1x per week","2017","Part Time","Rural Area","321","0.121652608852917","0.109095059946108","0.134210157759725"
"Min 1x per week","2017","Not Working","Urban Area","638","0.11499963378319","0.106572315760677","0.123426951805703"
"Min 1x per week","2017","Not Working","Rural Area","322","0.0986376507905586","0.0881089857650525","0.109166315816065"
"Min 1x per month","2017","Full Time","Urban Area","639","0.0878872635496669","0.0810828320180142","0.0946916950813196"
"Min 1x per month","2017","Full Time","Rural Area","466","0.113984204721641","0.103787061118888","0.124181348324393"
"Min 1x per month","2017","Part Time","Urban Area","523","0.0935668993228215","0.0855411114717933","0.10159268717385"
"Min 1x per month","2017","Part Time","Rural Area","301","0.0973727294474519","0.0859837737353568","0.108761685159547"
"Min 1x per month","2017","Not Working","Urban Area","421","0.0733803162407138","0.0664920491307043","0.0802685833507233"
"Min 1x per month","2017","Not Working","Rural Area","282","0.0901976207420433","0.0800824476969048","0.100312793787182"
"Rarely","2017","Full Time","Urban Area","858","0.117638657537305","0.109895771211346","0.125381543863265"
"Rarely","2017","Full Time","Rural Area","538","0.155586869724296","0.143956341835593","0.167217397613"
"Rarely","2017","Part Time","Urban Area","668","0.122752115924745","0.113708661866141","0.13179556998335"
"Rarely","2017","Part Time","Rural Area","355","0.139838922466664","0.126515526512556","0.153162318420772"
"Rarely","2017","Not Working","Urban Area","514","0.0929726326685335","0.0853015407036022","0.100643724633465"
"Rarely","2017","Not Working","Rural Area","300","0.0947011167696122","0.084362182258728","0.105040051280496"
"Never","2017","Full Time","Urban Area","4464","0.691800774604558","0.680703638553847","0.702897910655269"
"Never","2017","Full Time","Rural Area","2277","0.611401522449034","0.595761071455816","0.627041973442252"
"Never","2017","Part Time","Urban Area","3229","0.655329037192045","0.642231467047174","0.668426607336916"
"Never","2017","Part Time","Rural Area","1626","0.641135739232967","0.622708889049119","0.659562589416816"
"Never","2017","Not Working","Urban Area","3932","0.718647417307563","0.706769157586356","0.73052567702877"
"Never","2017","Not Working","Rural Area","2177","0.716463611697786","0.700548719090757","0.732378504304815"
