"pli0096_h","year","regtyp","sampreg","n","percent","lower_confidence","upper_confidence","value"
"Rarely","2002","Urban Area","East Germany","","","","","4"
"Rarely","2002","Rural Area","West Germany","","","","","4"
"Rarely","2002","Rural Area","East Germany","","","","","4"
"Rarely","2002","Urban Area","West Germany","","","","","4"
"Daily","2003","Urban Area","West Germany","160","0.0110484279827477","0.00925267300808207","0.0128441829574133","1"
"Daily","2003","Urban Area","East Germany","16","","","","1"
"Daily","2003","Rural Area","West Germany","65","0.0159176442784533","0.0119372533215433","0.0198980352353633","1"
"Daily","2003","Rural Area","East Germany","29","","","","1"
"Min 1x per month","2003","Rural Area","East Germany","247","0.065601396396834","0.0574270549689186","0.0737757378247495","3"
"Min 1x per month","2003","Urban Area","West Germany","937","0.0676177503776998","0.0633041820825403","0.0719313186728593","3"
"Min 1x per month","2003","Urban Area","East Germany","104","0.0482061955746972","0.0383922100722269","0.0580201810771676","3"
"Min 1x per month","2003","Rural Area","West Germany","340","0.0849390442440724","0.0760726036562253","0.0938054848319196","3"
"Min 1x per week","2003","Rural Area","East Germany","196","0.0557969484764671","0.0482187135378219","0.0633751834151123","2"
"Min 1x per week","2003","Urban Area","West Germany","1076","0.0739843754170875","0.0694877316400206","0.0784810191941545","2"
"Min 1x per week","2003","Rural Area","West Germany","381","0.0940246221632941","0.0847424502709512","0.103306794055637","2"
"Min 1x per week","2003","Urban Area","East Germany","103","0.0489771277126579","0.0390889859711014","0.0588652694542144","2"
"Never","2003","Urban Area","West Germany","9509","0.747639207365653","0.740177017469956","0.75510139726135","5"
"Never","2003","Urban Area","East Germany","1442","0.814588800479165","0.796783072046946","0.832394528911384","5"
"Never","2003","Rural Area","West Germany","2459","0.673306285700314","0.658390458804812","0.688222112595815","5"
"Never","2003","Rural Area","East Germany","2736","0.788834067054091","0.775358877039583","0.802309257068599","5"
"Rarely","2003","Urban Area","West Germany","1334","0.0997102388568117","0.0945630470190811","0.104857430694542","4"
"Rarely","2003","Rural Area","West Germany","553","0.131812403613867","0.121053809111527","0.142570998116206","4"
"Rarely","2003","Rural Area","East Germany","316","0.0814658096544423","0.0724341930466482","0.0904974262622363","4"
"Rarely","2003","Urban Area","East Germany","165","0.0808913952369582","0.0683986718109398","0.0933841186629766","4"
"Daily","2004","Urban Area","West Germany","","","","","1"
"Daily","2004","Urban Area","East Germany","","","","","1"
"Daily","2004","Rural Area","West Germany","","","","","1"
"Daily","2004","Rural Area","East Germany","","","","","1"
"Min 1x per month","2004","Rural Area","West Germany","","","","","3"
"Min 1x per month","2004","Rural Area","East Germany","","","","","3"
"Min 1x per month","2004","Urban Area","West Germany","","","","","3"
"Min 1x per month","2004","Urban Area","East Germany","","","","","3"
"Min 1x per week","2004","Rural Area","East Germany","","","","","2"
"Min 1x per week","2004","Urban Area","East Germany","","","","","2"
"Min 1x per week","2004","Rural Area","West Germany","","","","","2"
"Min 1x per week","2004","Urban Area","West Germany","","","","","2"
"Never","2004","Urban Area","West Germany","","","","","5"
"Never","2004","Urban Area","East Germany","","","","","5"
"Never","2004","Rural Area","West Germany","","","","","5"
"Never","2004","Rural Area","East Germany","","","","","5"
"Rarely","2004","Rural Area","East Germany","","","","","4"
"Rarely","2004","Urban Area","West Germany","","","","","4"
"Rarely","2004","Urban Area","East Germany","","","","","4"
"Rarely","2004","Rural Area","West Germany","","","","","4"
"Daily","2005","Urban Area","West Germany","","","","","1"
"Daily","2005","Urban Area","East Germany","","","","","1"
"Daily","2005","Rural Area","West Germany","","","","","1"
"Daily","2005","Rural Area","East Germany","","","","","1"
"Min 1x per month","2005","Rural Area","East Germany","303","0.0900089684414643","0.0802072124426463","0.0998107244402823","3"
"Min 1x per month","2005","Rural Area","West Germany","398","0.108146266106296","0.0979516493030426","0.11834088290955","3"
"Min 1x per month","2005","Urban Area","West Germany","1028","0.0769694513669665","0.0722149199275986","0.0817239828063345","3"
"Min 1x per month","2005","Urban Area","East Germany","129","0.0634685188536911","0.0520847646227506","0.0748522730846317","3"
"Min 1x per week","2005","Rural Area","West Germany","439","0.120541827890601","0.109853868260733","0.131229787520468","2"
"Min 1x per week","2005","Rural Area","East Germany","191","0.0538058220957607","0.0460781762520794","0.061533467939442","2"
"Min 1x per week","2005","Urban Area","East Germany","111","0.0577804824485624","0.046885870423149","0.0686750944739759","2"
"Min 1x per week","2005","Urban Area","West Germany","1163","0.0875907933991127","0.0825480769305829","0.0926335098676425","2"
"Never","2005","Urban Area","West Germany","8235","0.702199179128589","0.69404212029544","0.710356237961739","5"
"Never","2005","Rural Area","West Germany","2122","0.610668673931147","0.594662747385976","0.626674600476318","5"
"Never","2005","Urban Area","East Germany","1312","0.76605972858118","0.746293266218865","0.785826190943494","5"
"Never","2005","Rural Area","East Germany","2292","0.712780519485182","0.697284245160317","0.728276793810047","5"
"Rarely","2005","Urban Area","East Germany","210","0.112691270116567","0.0979264672421834","0.12745607299095","4"
"Rarely","2005","Rural Area","West Germany","606","0.160643232071956","0.148589463777677","0.172697000366235","4"
"Rarely","2005","Rural Area","East Germany","489","0.143404689977593","0.131401077606284","0.155408302348902","4"
"Rarely","2005","Urban Area","West Germany","1647","0.133240576105331","0.127178686434569","0.139302465776093","4"
"Daily","2006","Urban Area","West Germany","","","","","1"
"Daily","2006","Urban Area","East Germany","","","","","1"
"Daily","2006","Rural Area","West Germany","","","","","1"
"Daily","2006","Rural Area","East Germany","","","","","1"
"Min 1x per month","2006","Urban Area","East Germany","","","","","3"
"Min 1x per month","2006","Rural Area","East Germany","","","","","3"
"Min 1x per month","2006","Rural Area","West Germany","","","","","3"
"Min 1x per month","2006","Urban Area","West Germany","","","","","3"
"Min 1x per week","2006","Rural Area","West Germany","","","","","2"
"Min 1x per week","2006","Rural Area","East Germany","","","","","2"
"Min 1x per week","2006","Urban Area","West Germany","","","","","2"
"Min 1x per week","2006","Urban Area","East Germany","","","","","2"
"Never","2006","Urban Area","West Germany","","","","","5"
"Never","2006","Urban Area","East Germany","","","","","5"
"Never","2006","Rural Area","West Germany","","","","","5"
"Never","2006","Rural Area","East Germany","","","","","5"
"Rarely","2006","Rural Area","West Germany","","","","","4"
"Rarely","2006","Urban Area","West Germany","","","","","4"
"Rarely","2006","Urban Area","East Germany","","","","","4"
"Rarely","2006","Rural Area","East Germany","","","","","4"
"Daily","2007","Urban Area","West Germany","","","","","1"
"Daily","2007","Urban Area","East Germany","","","","","1"
"Daily","2007","Rural Area","West Germany","","","","","1"
"Daily","2007","Rural Area","East Germany","","","","","1"
"Min 1x per month","2007","Rural Area","West Germany","416","0.104066111673572","0.0941710413205336","0.11396118202661","3"
"Min 1x per month","2007","Urban Area","East Germany","104","0.0488769538202532","0.0387169128879277","0.0590369947525786","3"
"Min 1x per month","2007","Rural Area","East Germany","298","0.0899062385211287","0.0800990381191715","0.0997134389230858","3"
"Min 1x per month","2007","Urban Area","West Germany","943","0.0698479746938995","0.06524822090273","0.0744477284850691","3"
"Min 1x per week","2007","Urban Area","East Germany","122","0.0577919022580685","0.0467959726606377","0.0687878318554992","2"
"Min 1x per week","2007","Rural Area","East Germany","205","0.0586006864445372","0.0505479152896326","0.0666534575994417","2"
"Min 1x per week","2007","Rural Area","West Germany","458","0.118241570023495","0.10777784918745","0.12870529085954","2"
"Min 1x per week","2007","Urban Area","West Germany","1234","0.0925092596157541","0.0872805513297443","0.097737967901764","2"
"Never","2007","Urban Area","East Germany","1293","0.781557844253338","0.762087491068601","0.801028197438075","5"
"Never","2007","Rural Area","West Germany","2242","0.628636046279283","0.612978426096344","0.644293666462221","5"
"Never","2007","Urban Area","West Germany","8197","0.718112840762796","0.709993613424249","0.726232068101343","5"
"Never","2007","Rural Area","East Germany","2357","0.728797586134063","0.713555047474152","0.744040124793974","5"
"Rarely","2007","Rural Area","East Germany","408","0.122695488900271","0.111446938823229","0.133944038977313","4"
"Rarely","2007","Urban Area","West Germany","1422","0.11952992492755","0.113675606613211","0.12538424324189","4"
"Rarely","2007","Urban Area","East Germany","211","0.11177329966834","0.0969257089508878","0.126620890385793","4"
"Rarely","2007","Rural Area","West Germany","542","0.14905627202365","0.13751505018684","0.160597493860461","4"
"Daily","2008","Urban Area","West Germany","163","0.0117794524704021","0.00977520666150271","0.0137836982793015","1"
"Daily","2008","Urban Area","East Germany","14","","","","1"
"Daily","2008","Rural Area","East Germany","25","","","","1"
"Daily","2008","Rural Area","West Germany","61","0.0135030264520466","0.00965065726721823","0.0173553956368749","1"
"Min 1x per month","2008","Rural Area","East Germany","247","0.0771877257070542","0.067795727566294","0.0865797238478144","3"
"Min 1x per month","2008","Urban Area","West Germany","833","0.0674670230842463","0.0628075225553398","0.0721265236131528","3"
"Min 1x per month","2008","Rural Area","West Germany","347","0.0908206379696204","0.0812292486185459","0.100412027320695","3"
"Min 1x per month","2008","Urban Area","East Germany","105","0.0517383655210483","0.0411340772276782","0.0623426538144185","3"
"Min 1x per week","2008","Urban Area","East Germany","91","0.0445586324474533","0.0346804047860651","0.0544368601088416","2"
"Min 1x per week","2008","Rural Area","West Germany","392","0.109992805261918","0.0995493704454456","0.12043624007839","2"
"Min 1x per week","2008","Rural Area","East Germany","197","0.0567938719246315","0.0486490566291352","0.0649386872201277","2"
"Min 1x per week","2008","Urban Area","West Germany","1020","0.0832037410533841","0.0780731271314483","0.08833435497532","2"
"Never","2008","Rural Area","West Germany","2200","0.671771096362733","0.656097685062103","0.687444507663364","5"
"Never","2008","Urban Area","West Germany","7908","0.732802817061717","0.724582832633657","0.741022801489777","5"
"Never","2008","Urban Area","East Germany","1303","0.808031837273617","0.7891762560341","0.826887418513134","5"
"Never","2008","Rural Area","East Germany","2355","0.76767910270633","0.752817652462125","0.782540552950535","5"
"Rarely","2008","Rural Area","East Germany","278","0.0898714856786155","0.0798070479905367","0.0999359233666942","4"
"Rarely","2008","Urban Area","East Germany","163","0.0886142704699995","0.0750087854293599","0.102219755510639","4"
"Rarely","2008","Urban Area","West Germany","1208","0.10474696633025","0.0990583699609159","0.110435562699585","4"
"Rarely","2008","Rural Area","West Germany","448","0.113912433953681","0.10330797905462","0.124516888852743","4"
"Daily","2009","Urban Area","West Germany","","","","","1"
"Daily","2009","Urban Area","East Germany","","","","","1"
"Daily","2009","Rural Area","West Germany","","","","","1"
"Daily","2009","Rural Area","East Germany","","","","","1"
"Min 1x per month","2009","Rural Area","East Germany","258","0.0847901781562239","0.0747326528706587","0.0948477034417892","3"
"Min 1x per month","2009","Urban Area","East Germany","110","0.0635162912675789","0.0515170908622014","0.0755154916729565","3"
"Min 1x per month","2009","Urban Area","West Germany","831","0.0708229122752152","0.0658409124149218","0.0758049121355086","3"
"Min 1x per month","2009","Rural Area","West Germany","352","0.096625868555487","0.086499476324186","0.106752260786788","3"
"Min 1x per week","2009","Urban Area","West Germany","1073","0.0925857725536134","0.0869566267993737","0.0982149183078531","2"
"Min 1x per week","2009","Rural Area","West Germany","428","0.120554905301614","0.109394729825624","0.131715080777605","2"
"Min 1x per week","2009","Rural Area","East Germany","203","0.0712383708302385","0.0619515483308378","0.0805251933296391","2"
"Min 1x per week","2009","Urban Area","East Germany","101","0.0597786169547947","0.0481146139977603","0.071442619911829","2"
"Never","2009","Rural Area","West Germany","2004","0.62943314456777","0.612879931512566","0.645986357622975","5"
"Never","2009","Urban Area","West Germany","7071","0.717061097641205","0.708313435776118","0.725808759506291","5"
"Never","2009","Urban Area","East Germany","1198","0.76795277919392","0.747183803813803","0.788721754574038","5"
"Never","2009","Rural Area","East Germany","2123","0.713803601032802","0.697485129699617","0.730122072365987","5"
"Rarely","2009","Rural Area","West Germany","486","0.153386081575128","0.141034860557347","0.16573730259291","4"
"Rarely","2009","Rural Area","East Germany","363","0.130167849980736","0.118019211271139","0.142316488690332","4"
"Rarely","2009","Urban Area","West Germany","1210","0.119530217529967","0.113229882314643","0.125830552745291","4"
"Rarely","2009","Urban Area","East Germany","178","0.108752312583706","0.093435158328274","0.124069466839138","4"
"Daily","2010","Urban Area","West Germany","","","","","1"
"Daily","2010","Urban Area","East Germany","","","","","1"
"Daily","2010","Rural Area","West Germany","","","","","1"
"Daily","2010","Rural Area","East Germany","","","","","1"
"Min 1x per month","2010","Rural Area","West Germany","","","","","3"
"Min 1x per month","2010","Rural Area","East Germany","","","","","3"
"Min 1x per month","2010","Urban Area","East Germany","","","","","3"
"Min 1x per month","2010","Urban Area","West Germany","","","","","3"
"Min 1x per week","2010","Rural Area","East Germany","","","","","2"
"Min 1x per week","2010","Urban Area","West Germany","","","","","2"
"Min 1x per week","2010","Urban Area","East Germany","","","","","2"
"Min 1x per week","2010","Rural Area","West Germany","","","","","2"
"Never","2010","Urban Area","East Germany","","","","","5"
"Never","2010","Rural Area","West Germany","","","","","5"
"Never","2010","Urban Area","West Germany","","","","","5"
"Never","2010","Rural Area","East Germany","","","","","5"
"Rarely","2010","Rural Area","East Germany","","","","","4"
"Rarely","2010","Rural Area","West Germany","","","","","4"
"Rarely","2010","Urban Area","West Germany","","","","","4"
"Rarely","2010","Urban Area","East Germany","","","","","4"
"Daily","2011","Urban Area","West Germany","","","","","1"
"Daily","2011","Urban Area","East Germany","","","","","1"
"Daily","2011","Rural Area","West Germany","","","","","1"
"Daily","2011","Rural Area","East Germany","","","","","1"
"Min 1x per month","2011","Rural Area","West Germany","730","0.117041393925405","0.108898413765753","0.125184374085056","3"
"Min 1x per month","2011","Rural Area","East Germany","365","0.0825916786546745","0.0741015471366455","0.0910818101727034","3"
"Min 1x per month","2011","Urban Area","West Germany","1373","0.0751679844713846","0.0710937600963914","0.0792422088463777","3"
"Min 1x per month","2011","Urban Area","East Germany","171","0.0702557138436935","0.0597535213306211","0.0807579063567659","3"
"Min 1x per week","2011","Urban Area","East Germany","167","0.0612381852202596","0.051385689509919","0.0710906809306002","2"
"Min 1x per week","2011","Rural Area","West Germany","819","0.122630918501081","0.114322189093848","0.130939647908313","2"
"Min 1x per week","2011","Rural Area","East Germany","322","0.0824300964188835","0.0739475270924045","0.0909126657453625","2"
"Min 1x per week","2011","Urban Area","West Germany","1840","0.105421866387684","0.10067648030992","0.110167252465447","2"
"Never","2011","Urban Area","East Germany","1693","0.759361773179579","0.741796129644726","0.776927416714432","5"
"Never","2011","Rural Area","West Germany","3636","0.61281447010325","0.600475823464139","0.62515311674236","5"
"Never","2011","Rural Area","East Germany","2866","0.707324680886159","0.693291135932724","0.721358225839593","5"
"Never","2011","Urban Area","West Germany","10765","0.687278957728158","0.680115179407391","0.694442736048924","5"
"Rarely","2011","Rural Area","East Germany","485","0.127653544040283","0.117360925617203","0.137946162463363","4"
"Rarely","2011","Urban Area","East Germany","244","0.109144327756468","0.0963310084025394","0.121957647110397","4"
"Rarely","2011","Rural Area","West Germany","802","0.147513217470265","0.138530603072243","0.156495831868287","4"
"Rarely","2011","Urban Area","West Germany","2110","0.132131191412774","0.126898480073154","0.137363902752394","4"
"Daily","2012","Urban Area","West Germany","","","","","1"
"Daily","2012","Urban Area","East Germany","","","","","1"
"Daily","2012","Rural Area","West Germany","","","","","1"
"Daily","2012","Rural Area","East Germany","","","","","1"
"Min 1x per month","2012","Urban Area","East Germany","","","","","3"
"Min 1x per month","2012","Rural Area","West Germany","","","","","3"
"Min 1x per month","2012","Rural Area","East Germany","","","","","3"
"Min 1x per month","2012","Urban Area","West Germany","","","","","3"
"Min 1x per week","2012","Rural Area","West Germany","","","","","2"
"Min 1x per week","2012","Urban Area","West Germany","","","","","2"
"Min 1x per week","2012","Urban Area","East Germany","","","","","2"
"Min 1x per week","2012","Rural Area","East Germany","","","","","2"
"Never","2012","Urban Area","East Germany","","","","","5"
"Never","2012","Rural Area","West Germany","","","","","5"
"Never","2012","Rural Area","East Germany","","","","","5"
"Never","2012","Urban Area","West Germany","","","","","5"
"Rarely","2012","Rural Area","West Germany","","","","","4"
"Rarely","2012","Urban Area","East Germany","","","","","4"
"Rarely","2012","Rural Area","East Germany","","","","","4"
"Rarely","2012","Urban Area","West Germany","","","","","4"
"Daily","2013","Urban Area","West Germany","241","0.0154834798448331","0.0134607228214874","0.0175062368681789","1"
"Daily","2013","Urban Area","East Germany","29","","","","1"
"Daily","2013","Rural Area","West Germany","102","0.0196854521658038","0.0160000342176475","0.02337087011396","1"
"Daily","2013","Rural Area","East Germany","40","0.0109610238920913","0.00759106268510824","0.0143309850990743","1"
"Min 1x per month","2013","Urban Area","East Germany","140","0.0606135116293648","0.0502941044564976","0.070932918802232","3"
"Min 1x per month","2013","Rural Area","West Germany","625","0.107090994787088","0.0988872639417698","0.115294725632406","3"
"Min 1x per month","2013","Rural Area","East Germany","309","0.0747867979490582","0.0662729475223438","0.0833006483757725","3"
"Min 1x per month","2013","Urban Area","West Germany","1253","0.076259648158278","0.0719113403082633","0.0806079560082928","3"
"Min 1x per week","2013","Rural Area","East Germany","273","0.0746454432313704","0.0661389928991625","0.0831518935635784","2"
"Min 1x per week","2013","Urban Area","West Germany","1491","0.101668379586685","0.0967171938171756","0.106619565356193","2"
"Min 1x per week","2013","Urban Area","East Germany","141","0.0585557510072435","0.0484019194988995","0.0687095825155875","2"
"Min 1x per week","2013","Rural Area","West Germany","665","0.119437309682606","0.110833684705175","0.128040934660038","2"
"Never","2013","Urban Area","East Germany","1554","0.769841000309744","0.751637187096517","0.788044813522971","5"
"Never","2013","Rural Area","West Germany","3435","0.637539986869272","0.624786906668644","0.650293067069901","5"
"Never","2013","Rural Area","East Germany","2686","0.73935060160112","0.725142167584516","0.753559035617724","5"
"Never","2013","Urban Area","West Germany","9809","0.702387964844454","0.694897449416885","0.709878480272022","5"
"Rarely","2013","Rural Area","West Germany","631","0.11624625649523","0.107742977147988","0.124749535842472","4"
"Rarely","2013","Rural Area","East Germany","359","0.10025613332636","0.0905352090779679","0.109977057574752","4"
"Rarely","2013","Urban Area","West Germany","1518","0.104200527565751","0.099195133351139","0.109205921780363","4"
"Rarely","2013","Urban Area","East Germany","190","0.0904243494934492","0.0780218282146963","0.102826870772202","4"
"Daily","2014","Urban Area","West Germany","","","","","1"
"Daily","2014","Urban Area","East Germany","","","","","1"
"Daily","2014","Rural Area","West Germany","","","","","1"
"Daily","2014","Rural Area","East Germany","","","","","1"
"Min 1x per month","2014","Urban Area","West Germany","","","","","3"
"Min 1x per month","2014","Urban Area","East Germany","","","","","3"
"Min 1x per month","2014","Rural Area","West Germany","","","","","3"
"Min 1x per month","2014","Rural Area","East Germany","","","","","3"
"Min 1x per week","2014","Urban Area","East Germany","","","","","2"
"Min 1x per week","2014","Rural Area","East Germany","","","","","2"
"Min 1x per week","2014","Rural Area","West Germany","","","","","2"
"Min 1x per week","2014","Urban Area","West Germany","","","","","2"
"Never","2014","Urban Area","East Germany","","","","","5"
"Never","2014","Rural Area","West Germany","","","","","5"
"Never","2014","Urban Area","West Germany","","","","","5"
"Never","2014","Rural Area","East Germany","","","","","5"
"Rarely","2014","Urban Area","East Germany","","","","","4"
"Rarely","2014","Rural Area","East Germany","","","","","4"
"Rarely","2014","Urban Area","West Germany","","","","","4"
"Rarely","2014","Rural Area","West Germany","","","","","4"
"Daily","2015","Urban Area","West Germany","","","","","1"
"Daily","2015","Urban Area","East Germany","","","","","1"
"Daily","2015","Rural Area","West Germany","","","","","1"
"Daily","2015","Rural Area","East Germany","","","","","1"
"Min 1x per month","2015","Rural Area","East Germany","352","0.0912354266559538","0.0815794410896436","0.100891412222264","3"
"Min 1x per month","2015","Rural Area","West Germany","619","0.107030893842412","0.0990283158895081","0.115033471795316","3"
"Min 1x per month","2015","Urban Area","West Germany","1295","0.0799222089875505","0.0756789799648847","0.0841654380102163","3"
"Min 1x per month","2015","Urban Area","East Germany","169","0.0699168898630296","0.0587908800257211","0.0810428997003382","3"
"Min 1x per week","2015","Rural Area","West Germany","730","0.128275720348736","0.119619686971646","0.136931753725825","2"
"Min 1x per week","2015","Rural Area","East Germany","240","0.0649712328928033","0.056705864781959","0.0732366010036475","2"
"Min 1x per week","2015","Urban Area","West Germany","1691","0.108911602011765","0.104036901632041","0.113786302391489","2"
"Min 1x per week","2015","Urban Area","East Germany","177","0.0695019242850054","0.058406506385042","0.0805973421849688","2"
"Never","2015","Urban Area","East Germany","1460","0.742479611089587","0.723401490659238","0.761557731519937","5"
"Never","2015","Rural Area","West Germany","3564","0.618927677871991","0.606356360936156","0.631498994807826","5"
"Never","2015","Urban Area","West Germany","10780","0.68663715969823","0.679378810494821","0.69389550890164","5"
"Never","2015","Rural Area","East Germany","2406","0.722753502026342","0.707742236850384","0.737764767202301","5"
"Rarely","2015","Urban Area","East Germany","212","0.118101574762378","0.104020862044252","0.132182287480503","4"
"Rarely","2015","Rural Area","West Germany","820","0.145765707936861","0.136631449310112","0.154899966563611","4"
"Rarely","2015","Rural Area","East Germany","418","0.121039838424901","0.110101838317012","0.131977838532789","4"
"Rarely","2015","Urban Area","West Germany","1923","0.124529029302454","0.119362407931957","0.129695650672951","4"
"Daily","2016","Urban Area","West Germany","","","","","1"
"Daily","2016","Urban Area","East Germany","","","","","1"
"Daily","2016","Rural Area","West Germany","","","","","1"
"Daily","2016","Rural Area","East Germany","","","","","1"
"Min 1x per month","2016","Rural Area","East Germany","","","","","3"
"Min 1x per month","2016","Urban Area","West Germany","","","","","3"
"Min 1x per month","2016","Rural Area","West Germany","","","","","3"
"Min 1x per month","2016","Urban Area","East Germany","","","","","3"
"Min 1x per week","2016","Urban Area","West Germany","","","","","2"
"Min 1x per week","2016","Rural Area","East Germany","","","","","2"
"Min 1x per week","2016","Rural Area","West Germany","","","","","2"
"Min 1x per week","2016","Urban Area","East Germany","","","","","2"
"Never","2016","Urban Area","West Germany","","","","","5"
"Never","2016","Urban Area","East Germany","","","","","5"
"Never","2016","Rural Area","West Germany","","","","","5"
"Never","2016","Rural Area","East Germany","","","","","5"
"Rarely","2016","Urban Area","West Germany","","","","","4"
"Rarely","2016","Rural Area","West Germany","","","","","4"
"Rarely","2016","Rural Area","East Germany","","","","","4"
"Rarely","2016","Urban Area","East Germany","","","","","4"
"Daily","2017","Urban Area","West Germany","","","","","1"
"Daily","2017","Urban Area","East Germany","","","","","1"
"Daily","2017","Rural Area","West Germany","","","","","1"
"Daily","2017","Rural Area","East Germany","","","","","1"
"Min 1x per month","2017","Rural Area","West Germany","667","0.106129286063027","0.0981689503651133","0.114089621760941","3"
"Min 1x per month","2017","Urban Area","West Germany","1398","0.0848549403261625","0.0804328712633852","0.0892770093889397","3"
"Min 1x per month","2017","Rural Area","East Germany","382","0.0928287459523624","0.0834324596680896","0.102225032236635","3"
"Min 1x per month","2017","Urban Area","East Germany","185","0.0773553743461003","0.0655251400113434","0.0891856086808573","3"
"Min 1x per week","2017","Urban Area","West Germany","1783","0.11605081634117","0.110968288872698","0.121133343809642","2"
"Min 1x per week","2017","Rural Area","East Germany","312","0.0763091585081583","0.0677126517383579","0.0849056652779587","2"
"Min 1x per week","2017","Urban Area","East Germany","183","0.0897066319446519","0.0770524568919666","0.102360806997337","2"
"Min 1x per week","2017","Rural Area","West Germany","781","0.131879619281402","0.123134711668017","0.140624526894787","2"
"Never","2017","Urban Area","West Germany","10245","0.687913724488086","0.680561033618708","0.695266415357465","5"
"Never","2017","Urban Area","East Germany","1380","0.732945911717604","0.713354467505092","0.752537355930116","5"
"Never","2017","Rural Area","West Germany","3510","0.625680513926861","0.613172915189254","0.638188112664469","5"
"Never","2017","Rural Area","East Germany","2570","0.712252541151086","0.697593920338779","0.726911161963394","5"
"Rarely","2017","Rural Area","East Germany","400","0.118609554388393","0.108140333455454","0.129078775321332","4"
"Rarely","2017","Urban Area","West Germany","1829","0.111180518844581","0.106192097650827","0.116168940038336","4"
"Rarely","2017","Urban Area","East Germany","211","0.099992081991644","0.0867078379985446","0.113276325984743","4"
"Rarely","2017","Rural Area","West Germany","793","0.13631058072871","0.127442696986867","0.145178464470552","4"
