"pli0096_h","year","hgtyp1hh","sampreg","n","percent","lower_confidence","upper_confidence","value"
"Never","2001","Couple + C. LE and GT 16","West Germany","840","0.673451749469049","0.647265719503221","0.699637779434877","5"
"Never","2001","Couple + C. LE and GT 16","East Germany","347","0.71279521965482","0.673372094030784","0.752218345278857","5"
"Rarely","2001","1-pers.-HH","West Germany","247","0.107945804432538","0.0951578731354437","0.120733735729633","4"
"Rarely","2001","1-pers.-HH","East Germany","60","0.0832388681176861","0.0629337991124558","0.103543937122916","4"
"Rarely","2001","(Married) couple without C. ","West Germany","580","0.117989237678455","0.109091890407597","0.126886584949313","4"
"Rarely","2001","(Married) couple without C. ","East Germany","185","0.0955259112777248","0.0819165498498413","0.109135272705608","4"
"Rarely","2001","Single parent ","West Germany","69","0.0875882082461518","0.0680718475549705","0.107104568937333","4"
"Rarely","2001","Couple + C. LE 16 ","East Germany","122","0.13085917133651","0.1089955472368","0.15272279543622","4"
"Rarely","2001","Single parent ","East Germany","32","0.129552395035568","0.0921705025104805","0.166934287560656","4"
"Rarely","2001","Couple + C. LE 16 ","West Germany","556","0.151795723895797","0.140406485436764","0.16318496235483","4"
"Rarely","2001","Couple + C. GT 16 ","West Germany","340","0.129796355583429","0.116795352692963","0.142797358473894","4"
"Rarely","2001","Couple + C. GT 16 ","East Germany","140","0.127084984780586","0.106852192220778","0.147317777340393","4"
"Rarely","2001","Couple + C. LE and GT 16","West Germany","151","0.121517070259458","0.103272734940277","0.13976140557864","4"
"Rarely","2001","Couple + C. LE and GT 16","East Germany","91","0.161197721483056","0.1291584905513","0.193236952414812","4"
"Daily","2002","1-pers.-HH","West Germany","","","","","1"
"Daily","2002","1-pers.-HH","East Germany","","","","","1"
"Daily","2002","(Married) couple without C. ","West Germany","","","","","1"
"Daily","2002","(Married) couple without C. ","East Germany","","","","","1"
"Daily","2002","Single parent ","West Germany","","","","","1"
"Daily","2002","Single parent ","East Germany","","","","","1"
"Daily","2002","Couple + C. LE 16 ","West Germany","","","","","1"
"Daily","2002","Couple + C. LE 16 ","East Germany","","","","","1"
"Daily","2002","Couple + C. GT 16 ","West Germany","","","","","1"
"Daily","2002","Couple + C. LE and GT 16","East Germany","","","","","1"
"Daily","2002","Couple + C. GT 16 ","East Germany","","","","","1"
"Daily","2002","Couple + C. LE and GT 16","West Germany","","","","","1"
"Min 1x per month","2002","1-pers.-HH","West Germany","","","","","3"
"Min 1x per month","2002","(Married) couple without C. ","West Germany","","","","","3"
"Min 1x per month","2002","1-pers.-HH","East Germany","","","","","3"
"Min 1x per month","2002","(Married) couple without C. ","East Germany","","","","","3"
"Min 1x per month","2002","Single parent ","West Germany","","","","","3"
"Min 1x per month","2002","Single parent ","East Germany","","","","","3"
"Min 1x per month","2002","Couple + C. LE 16 ","West Germany","","","","","3"
"Min 1x per month","2002","Couple + C. LE 16 ","East Germany","","","","","3"
"Min 1x per month","2002","Couple + C. GT 16 ","West Germany","","","","","3"
"Min 1x per month","2002","Couple + C. GT 16 ","East Germany","","","","","3"
"Min 1x per month","2002","Couple + C. LE and GT 16","West Germany","","","","","3"
"Min 1x per month","2002","Couple + C. LE and GT 16","East Germany","","","","","3"
"Min 1x per week","2002","1-pers.-HH","West Germany","","","","","2"
"Min 1x per week","2002","(Married) couple without C. ","East Germany","","","","","2"
"Min 1x per week","2002","1-pers.-HH","East Germany","","","","","2"
"Min 1x per week","2002","(Married) couple without C. ","West Germany","","","","","2"
"Min 1x per week","2002","Single parent ","East Germany","","","","","2"
"Min 1x per week","2002","Single parent ","West Germany","","","","","2"
"Min 1x per week","2002","Couple + C. LE 16 ","West Germany","","","","","2"
"Min 1x per week","2002","Couple + C. LE 16 ","East Germany","","","","","2"
"Min 1x per week","2002","Couple + C. GT 16 ","West Germany","","","","","2"
"Min 1x per week","2002","Couple + C. GT 16 ","East Germany","","","","","2"
"Min 1x per week","2002","Couple + C. LE and GT 16","West Germany","","","","","2"
"Min 1x per week","2002","Couple + C. LE and GT 16","East Germany","","","","","2"
"Never","2002","1-pers.-HH","West Germany","","","","","5"
"Never","2002","1-pers.-HH","East Germany","","","","","5"
"Never","2002","(Married) couple without C. ","West Germany","","","","","5"
"Never","2002","(Married) couple without C. ","East Germany","","","","","5"
"Never","2002","Single parent ","West Germany","","","","","5"
"Never","2002","Single parent ","East Germany","","","","","5"
"Never","2002","Couple + C. LE 16 ","West Germany","","","","","5"
"Never","2002","Couple + C. LE 16 ","East Germany","","","","","5"
"Never","2002","Couple + C. GT 16 ","West Germany","","","","","5"
"Never","2002","Couple + C. GT 16 ","East Germany","","","","","5"
"Never","2002","Couple + C. LE and GT 16","West Germany","","","","","5"
"Never","2002","Couple + C. LE and GT 16","East Germany","","","","","5"
"Rarely","2002","1-pers.-HH","West Germany","","","","","4"
"Rarely","2002","(Married) couple without C. ","West Germany","","","","","4"
"Rarely","2002","1-pers.-HH","East Germany","","","","","4"
"Rarely","2002","(Married) couple without C. ","East Germany","","","","","4"
"Rarely","2002","Single parent ","West Germany","","","","","4"
"Rarely","2002","Couple + C. LE 16 ","East Germany","","","","","4"
"Rarely","2002","Single parent ","East Germany","","","","","4"
"Rarely","2002","Couple + C. LE 16 ","West Germany","","","","","4"
"Rarely","2002","Couple + C. GT 16 ","West Germany","","","","","4"
"Rarely","2002","Couple + C. GT 16 ","East Germany","","","","","4"
"Rarely","2002","Couple + C. LE and GT 16","West Germany","","","","","4"
"Rarely","2002","Couple + C. LE and GT 16","East Germany","","","","","4"
"Daily","2003","1-pers.-HH","West Germany","22","","","","1"
"Daily","2003","1-pers.-HH","East Germany","4","","","","1"
"Daily","2003","(Married) couple without C. ","West Germany","66","0.0106071503152924","0.00788236731186521","0.0133319333187196","1"
"Daily","2003","(Married) couple without C. ","East Germany","21","","","","1"
"Daily","2003","Single parent ","West Germany","6","","","","1"
"Daily","2003","Single parent ","East Germany","","","","","1"
"Daily","2003","Couple + C. LE 16 ","West Germany","36","0.0121935702093643","0.00858790447244472","0.0157992359462838","1"
"Daily","2003","Couple + C. LE 16 ","East Germany","7","","","","1"
"Daily","2003","Couple + C. GT 16 ","West Germany","57","0.0165948581441811","0.0118782412073755","0.0213114750809868","1"
"Daily","2003","Couple + C. LE and GT 16","East Germany","4","","","","1"
"Daily","2003","Couple + C. GT 16 ","East Germany","8","","","","1"
"Daily","2003","Couple + C. LE and GT 16","West Germany","28","","","","1"
"Min 1x per month","2003","1-pers.-HH","West Germany","114","0.0454882353817735","0.0368936227011375","0.0540828480624095","3"
"Min 1x per month","2003","1-pers.-HH","East Germany","44","0.0558501664792858","0.0390536753333349","0.0726466576252367","3"
"Min 1x per month","2003","(Married) couple without C. ","West Germany","440","0.0811336049417321","0.0738712955473395","0.0883959143361248","3"
"Min 1x per month","2003","(Married) couple without C. ","East Germany","123","0.0595204021087854","0.0487623695623573","0.0702784346552134","3"
"Min 1x per month","2003","Single parent ","West Germany","34","0.0320885326519153","0.0200990127902192","0.0440780525136115","3"
"Min 1x per month","2003","Single parent ","East Germany","17","","","","3"
"Min 1x per month","2003","Couple + C. LE 16 ","West Germany","317","0.0886333179489551","0.0792958489189187","0.0979707869789914","3"
"Min 1x per month","2003","Couple + C. LE 16 ","East Germany","56","0.0677856673603018","0.0504955913554649","0.0850757433651388","3"
"Min 1x per month","2003","Couple + C. GT 16 ","West Germany","215","0.083784112978122","0.0735545437971434","0.0940136821591006","3"
"Min 1x per month","2003","Couple + C. LE and GT 16","West Germany","131","0.0865682632068712","0.0719680882671646","0.101168438146578","3"
"Min 1x per month","2003","Couple + C. GT 16 ","East Germany","74","0.0553508279714305","0.0419650807425102","0.0687365752003508","3"
"Min 1x per month","2003","Couple + C. LE and GT 16","East Germany","33","0.0734951198228586","0.0483891415051597","0.0986010981405575","3"
"Min 1x per week","2003","1-pers.-HH","West Germany","163","0.0688336713622681","0.0583912738655684","0.0792760688589679","2"
"Min 1x per week","2003","1-pers.-HH","East Germany","33","0.0472138170034464","0.0317000183596438","0.0627276156472489","2"
"Min 1x per week","2003","(Married) couple without C. ","East Germany","94","0.0475441640690547","0.0378681549774573","0.0572201731606522","2"
"Min 1x per week","2003","(Married) couple without C. ","West Germany","396","0.0653567604536256","0.0587829622347943","0.071930558672457","2"
"Min 1x per week","2003","Single parent ","East Germany","22","","","","2"
"Min 1x per week","2003","Single parent ","West Germany","46","0.0483449577200405","0.0337526354069841","0.0629372800330969","2"
"Min 1x per week","2003","Couple + C. LE 16 ","West Germany","335","0.0874374920202823","0.0781571441866442","0.0967178398539204","2"
"Min 1x per week","2003","Couple + C. LE 16 ","East Germany","46","0.0578044234350738","0.0417527193916073","0.0738561274785403","2"
"Min 1x per week","2003","Couple + C. GT 16 ","West Germany","301","0.104922817215802","0.0936081232650136","0.11623751116659","2"
"Min 1x per week","2003","Couple + C. GT 16 ","East Germany","77","0.0638954221507194","0.0495787413837567","0.078212102917682","2"
"Min 1x per week","2003","Couple + C. LE and GT 16","West Germany","176","0.125728431925245","0.108514479992704","0.142942383857785","2"
"Min 1x per week","2003","Couple + C. LE and GT 16","East Germany","20","","","","2"
"Never","2003","1-pers.-HH","West Germany","1761","0.793594120180262","0.776900659623901","0.810287580736622","5"
"Never","2003","(Married) couple without C. ","West Germany","3968","0.737806500982686","0.726107995722419","0.749505006242953","5"
"Never","2003","1-pers.-HH","East Germany","581","0.812798766050346","0.784266797262802","0.841330734837889","5"
"Never","2003","(Married) couple without C. ","East Germany","1476","0.812886056023787","0.795152609502258","0.830619502545315","5"
"Never","2003","Single parent ","West Germany","662","0.810738732667544","0.784089765752839","0.83738769958225","5"
"Never","2003","Single parent ","East Germany","224","0.803611500014807","0.757570348982719","0.849652651046895","5"
"Never","2003","Couple + C. LE 16 ","West Germany","2377","0.678999779999899","0.663661679508649","0.694337880491148","5"
"Never","2003","Couple + C. LE 16 ","East Germany","614","0.76288234794875","0.733628648013719","0.792136047883781","5"
"Never","2003","Couple + C. GT 16 ","West Germany","1924","0.680714204376063","0.663501472561749","0.697926936190376","5"
"Never","2003","Couple + C. GT 16 ","East Germany","848","0.781647966459723","0.75746389004815","0.805832042871295","5"
"Never","2003","Couple + C. LE and GT 16","West Germany","903","0.642838878845059","0.617960400427303","0.667717357262815","5"
"Never","2003","Couple + C. LE and GT 16","East Germany","315","0.7442514776679","0.702276501134186","0.786226454201613","5"
"Rarely","2003","1-pers.-HH","West Germany","198","0.0814977851850463","0.0702128484336007","0.092782721936492","4"
"Rarely","2003","(Married) couple without C. ","West Germany","560","0.105095983306664","0.0969390020593934","0.113252964553934","4"
"Rarely","2003","1-pers.-HH","East Germany","56","0.0749847242755497","0.0557207131359935","0.094248735415106","4"
"Rarely","2003","(Married) couple without C. ","East Germany","144","0.0717072102543898","0.0599758292930675","0.0834385912157121","4"
"Rarely","2003","Single parent ","West Germany","82","0.101664969938941","0.0811054068773502","0.122224533000533","4"
"Rarely","2003","Single parent ","East Germany","23","","","","4"
"Rarely","2003","Couple + C. LE 16 ","West Germany","494","0.1327358398215","0.121588945142494","0.143882734500506","4"
"Rarely","2003","Couple + C. LE 16 ","East Germany","89","0.105461533133771","0.0843355646739798","0.126587501593562","4"
"Rarely","2003","Couple + C. GT 16 ","West Germany","321","0.113984007285833","0.102250702887779","0.125717311683886","4"
"Rarely","2003","Couple + C. GT 16 ","East Germany","114","0.0923013614994863","0.0753571961702961","0.109245526828676","4"
"Rarely","2003","Couple + C. LE and GT 16","West Germany","187","0.127530749248767","0.110211734611219","0.144849763886315","4"
"Rarely","2003","Couple + C. LE and GT 16","East Germany","43","0.0950682517277933","0.0668487261010673","0.123287777354519","4"
"Daily","2004","1-pers.-HH","West Germany","","","","","1"
"Daily","2004","1-pers.-HH","East Germany","","","","","1"
"Daily","2004","(Married) couple without C. ","West Germany","","","","","1"
"Daily","2004","(Married) couple without C. ","East Germany","","","","","1"
"Daily","2004","Single parent ","West Germany","","","","","1"
"Daily","2004","Single parent ","East Germany","","","","","1"
"Daily","2004","Couple + C. LE 16 ","West Germany","","","","","1"
"Daily","2004","Couple + C. LE 16 ","East Germany","","","","","1"
"Daily","2004","Couple + C. GT 16 ","West Germany","","","","","1"
"Daily","2004","Couple + C. GT 16 ","East Germany","","","","","1"
"Daily","2004","Couple + C. LE and GT 16","West Germany","","","","","1"
"Daily","2004","Couple + C. LE and GT 16","East Germany","","","","","1"
"Min 1x per month","2004","1-pers.-HH","West Germany","","","","","3"
"Min 1x per month","2004","1-pers.-HH","East Germany","","","","","3"
"Min 1x per month","2004","(Married) couple without C. ","West Germany","","","","","3"
"Min 1x per month","2004","(Married) couple without C. ","East Germany","","","","","3"
"Min 1x per month","2004","Single parent ","West Germany","","","","","3"
"Min 1x per month","2004","Single parent ","East Germany","","","","","3"
"Min 1x per month","2004","Couple + C. LE 16 ","West Germany","","","","","3"
"Min 1x per month","2004","Couple + C. LE 16 ","East Germany","","","","","3"
"Min 1x per month","2004","Couple + C. GT 16 ","West Germany","","","","","3"
"Min 1x per month","2004","Couple + C. GT 16 ","East Germany","","","","","3"
"Min 1x per month","2004","Couple + C. LE and GT 16","West Germany","","","","","3"
"Min 1x per month","2004","Couple + C. LE and GT 16","East Germany","","","","","3"
"Min 1x per week","2004","1-pers.-HH","West Germany","","","","","2"
"Min 1x per week","2004","1-pers.-HH","East Germany","","","","","2"
"Min 1x per week","2004","(Married) couple without C. ","West Germany","","","","","2"
"Min 1x per week","2004","(Married) couple without C. ","East Germany","","","","","2"
"Min 1x per week","2004","Single parent ","West Germany","","","","","2"
"Min 1x per week","2004","Single parent ","East Germany","","","","","2"
"Min 1x per week","2004","Couple + C. LE 16 ","West Germany","","","","","2"
"Min 1x per week","2004","Couple + C. LE 16 ","East Germany","","","","","2"
"Min 1x per week","2004","Couple + C. GT 16 ","West Germany","","","","","2"
"Min 1x per week","2004","Couple + C. LE and GT 16","West Germany","","","","","2"
"Min 1x per week","2004","Couple + C. GT 16 ","East Germany","","","","","2"
"Min 1x per week","2004","Couple + C. LE and GT 16","East Germany","","","","","2"
"Never","2004","1-pers.-HH","West Germany","","","","","5"
"Never","2004","(Married) couple without C. ","West Germany","","","","","5"
"Never","2004","(Married) couple without C. ","East Germany","","","","","5"
"Never","2004","1-pers.-HH","East Germany","","","","","5"
"Never","2004","Single parent ","West Germany","","","","","5"
"Never","2004","Single parent ","East Germany","","","","","5"
"Never","2004","Couple + C. LE 16 ","West Germany","","","","","5"
"Never","2004","Couple + C. LE 16 ","East Germany","","","","","5"
"Never","2004","Couple + C. GT 16 ","West Germany","","","","","5"
"Never","2004","Couple + C. GT 16 ","East Germany","","","","","5"
"Never","2004","Couple + C. LE and GT 16","West Germany","","","","","5"
"Never","2004","Couple + C. LE and GT 16","East Germany","","","","","5"
"Rarely","2004","1-pers.-HH","West Germany","","","","","4"
"Rarely","2004","(Married) couple without C. ","West Germany","","","","","4"
"Rarely","2004","1-pers.-HH","East Germany","","","","","4"
"Rarely","2004","(Married) couple without C. ","East Germany","","","","","4"
"Rarely","2004","Single parent ","West Germany","","","","","4"
"Rarely","2004","Single parent ","East Germany","","","","","4"
"Rarely","2004","Couple + C. LE 16 ","West Germany","","","","","4"
"Rarely","2004","Couple + C. LE 16 ","East Germany","","","","","4"
"Rarely","2004","Couple + C. GT 16 ","West Germany","","","","","4"
"Rarely","2004","Couple + C. GT 16 ","East Germany","","","","","4"
"Rarely","2004","Couple + C. LE and GT 16","West Germany","","","","","4"
"Rarely","2004","Couple + C. LE and GT 16","East Germany","","","","","4"
"Daily","2005","1-pers.-HH","West Germany","","","","","1"
"Daily","2005","1-pers.-HH","East Germany","","","","","1"
"Daily","2005","(Married) couple without C. ","West Germany","","","","","1"
"Daily","2005","(Married) couple without C. ","East Germany","","","","","1"
"Daily","2005","Single parent ","West Germany","","","","","1"
"Daily","2005","Single parent ","East Germany","","","","","1"
"Daily","2005","Couple + C. LE 16 ","West Germany","","","","","1"
"Daily","2005","Couple + C. LE 16 ","East Germany","","","","","1"
"Daily","2005","Couple + C. GT 16 ","West Germany","","","","","1"
"Daily","2005","Couple + C. GT 16 ","East Germany","","","","","1"
"Daily","2005","Couple + C. LE and GT 16","West Germany","","","","","1"
"Daily","2005","Couple + C. LE and GT 16","East Germany","","","","","1"
"Min 1x per month","2005","1-pers.-HH","West Germany","151","0.0601943050763863","0.0503115092746567","0.070077100878116","3"
"Min 1x per month","2005","(Married) couple without C. ","West Germany","486","0.0927543000118834","0.0849133752690928","0.100595224754674","3"
"Min 1x per month","2005","1-pers.-HH","East Germany","48","0.0612331314329024","0.0437808905176059","0.0786853723481989","3"
"Min 1x per month","2005","(Married) couple without C. ","East Germany","166","0.078133657867117","0.0655951800821206","0.0906721356521134","3"
"Min 1x per month","2005","Single parent ","West Germany","59","0.0665755679179612","0.0492904748046157","0.0838606610313066","3"
"Min 1x per month","2005","Single parent ","East Germany","19","","","","3"
"Min 1x per month","2005","Couple + C. LE 16 ","West Germany","307","0.0950125247963629","0.0845508747790615","0.105474174813664","3"
"Min 1x per month","2005","Couple + C. LE 16 ","East Germany","62","0.0936058386941089","0.0719504637389683","0.115261213649249","3"
"Min 1x per month","2005","Couple + C. GT 16 ","West Germany","250","0.0912500193138265","0.0801513088845025","0.102348729743151","3"
"Min 1x per month","2005","Couple + C. GT 16 ","East Germany","93","0.0799694610508536","0.0635315943252451","0.0964073277764622","3"
"Min 1x per month","2005","Couple + C. LE and GT 16","West Germany","138","0.100536996990633","0.0843695961033241","0.116704397877942","3"
"Min 1x per month","2005","Couple + C. LE and GT 16","East Germany","40","0.1818663449043","0.142720833280781","0.221011856527818","3"
"Min 1x per week","2005","1-pers.-HH","West Germany","187","0.0846723269294834","0.0731047571720021","0.0962398966869647","2"
"Min 1x per week","2005","(Married) couple without C. ","West Germany","523","0.0937742328373029","0.0858947491029215","0.101653716571684","2"
"Min 1x per week","2005","1-pers.-HH","East Germany","37","0.0511537368538996","0.0351170113331001","0.0671904623746992","2"
"Min 1x per week","2005","(Married) couple without C. ","East Germany","118","0.059982352983114","0.0488887783471936","0.0710759276190344","2"
"Min 1x per week","2005","Single parent ","West Germany","57","0.0753102453440872","0.0570124083037487","0.0936080823844258","2"
"Min 1x per week","2005","Single parent ","East Germany","19","","","","2"
"Min 1x per week","2005","Couple + C. LE 16 ","West Germany","317","0.10040429830747","0.0896819894785376","0.111126607136402","2"
"Min 1x per week","2005","Couple + C. LE 16 ","East Germany","41","0.0616109750526945","0.0437347345218463","0.0794872155835428","2"
"Min 1x per week","2005","Couple + C. GT 16 ","West Germany","289","0.104603813099207","0.0928083442212316","0.116399281977183","2"
"Min 1x per week","2005","Couple + C. GT 16 ","East Germany","56","0.0452111639103292","0.0326202063890745","0.057802121431584","2"
"Min 1x per week","2005","Couple + C. LE and GT 16","West Germany","188","0.127069882846453","0.109163962260712","0.144975803432193","2"
"Min 1x per week","2005","Couple + C. LE and GT 16","East Germany","23","","","","2"
"Never","2005","1-pers.-HH","West Germany","1627","0.742828786819849","0.724667834301454","0.760989739338243","5"
"Never","2005","(Married) couple without C. ","East Germany","1279","0.751327458521368","0.731133553738819","0.771521363303918","5"
"Never","2005","1-pers.-HH","East Germany","559","0.765929948916777","0.735108962194698","0.796750935638857","5"
"Never","2005","(Married) couple without C. ","West Germany","3564","0.69025257266526","0.677754424436951","0.702750720893569","5"
"Never","2005","Single parent ","West Germany","587","0.736316871807285","0.705764266585508","0.766869477029062","5"
"Never","2005","Single parent ","East Germany","223","0.744633794564089","0.695695226910445","0.793572362217733","5"
"Never","2005","Couple + C. LE 16 ","West Germany","1834","0.607698806929832","0.590279034400315","0.625118579459349","5"
"Never","2005","Couple + C. LE 16 ","East Germany","484","0.692306555834146","0.657993133758606","0.726619977909686","5"
"Never","2005","Couple + C. GT 16 ","West Germany","1639","0.647584946945472","0.629172588178936","0.665997305712008","5"
"Never","2005","Couple + C. GT 16 ","East Germany","704","0.688220601372338","0.660148831777853","0.716292370966824","5"
"Never","2005","Couple + C. LE and GT 16","West Germany","802","0.620207636458659","0.594114440892774","0.646300832024545","5"
"Never","2005","Couple + C. LE and GT 16","East Germany","247","0.643060307727911","0.594440084377426","0.691680531078396","5"
"Rarely","2005","1-pers.-HH","West Germany","260","0.112304581174282","0.0991851861473634","0.1254239762012","4"
"Rarely","2005","1-pers.-HH","East Germany","81","0.121683182796421","0.0978863057183231","0.145480059874518","4"
"Rarely","2005","(Married) couple without C. ","West Germany","685","0.123218894485554","0.114334618417233","0.132103170553874","4"
"Rarely","2005","(Married) couple without C. ","East Germany","197","0.110556530628401","0.0959063448060391","0.125206716450762","4"
"Rarely","2005","Single parent ","West Germany","96","0.121797314930666","0.0991200361642669","0.144474593697066","4"
"Rarely","2005","Single parent ","East Germany","44","0.149360590813713","0.10935792515501","0.189363256472416","4"
"Rarely","2005","Couple + C. LE 16 ","East Germany","108","0.15247663041905","0.12575067911181","0.179202581726291","4"
"Rarely","2005","Couple + C. LE 16 ","West Germany","560","0.196884369966335","0.182697612882944","0.211071127049726","4"
"Rarely","2005","Couple + C. GT 16 ","West Germany","408","0.156561220641494","0.142555588590923","0.170566852692065","4"
"Rarely","2005","Couple + C. LE and GT 16","West Germany","201","0.152185483704255","0.132873688856797","0.171497278551713","4"
"Rarely","2005","Couple + C. GT 16 ","East Germany","193","0.186598773666479","0.162989150639685","0.210208396693274","4"
"Rarely","2005","Couple + C. LE and GT 16","East Germany","63","0.119226979670257","0.0863408361545311","0.152113123185983","4"
"Daily","2006","1-pers.-HH","West Germany","","","","","1"
"Daily","2006","1-pers.-HH","East Germany","","","","","1"
"Daily","2006","(Married) couple without C. ","West Germany","","","","","1"
"Daily","2006","(Married) couple without C. ","East Germany","","","","","1"
"Daily","2006","Single parent ","West Germany","","","","","1"
"Daily","2006","Single parent ","East Germany","","","","","1"
"Daily","2006","Couple + C. LE 16 ","West Germany","","","","","1"
"Daily","2006","Couple + C. LE 16 ","East Germany","","","","","1"
"Daily","2006","Couple + C. GT 16 ","West Germany","","","","","1"
"Daily","2006","Couple + C. GT 16 ","East Germany","","","","","1"
"Daily","2006","Couple + C. LE and GT 16","West Germany","","","","","1"
"Daily","2006","Couple + C. LE and GT 16","East Germany","","","","","1"
"Min 1x per month","2006","1-pers.-HH","West Germany","","","","","3"
"Min 1x per month","2006","1-pers.-HH","East Germany","","","","","3"
"Min 1x per month","2006","(Married) couple without C. ","West Germany","","","","","3"
"Min 1x per month","2006","(Married) couple without C. ","East Germany","","","","","3"
"Min 1x per month","2006","Single parent ","West Germany","","","","","3"
"Min 1x per month","2006","Single parent ","East Germany","","","","","3"
"Min 1x per month","2006","Couple + C. LE 16 ","West Germany","","","","","3"
"Min 1x per month","2006","Couple + C. LE 16 ","East Germany","","","","","3"
"Min 1x per month","2006","Couple + C. GT 16 ","West Germany","","","","","3"
"Min 1x per month","2006","Couple + C. LE and GT 16","West Germany","","","","","3"
"Min 1x per month","2006","Couple + C. GT 16 ","East Germany","","","","","3"
"Min 1x per month","2006","Couple + C. LE and GT 16","East Germany","","","","","3"
"Min 1x per week","2006","1-pers.-HH","West Germany","","","","","2"
"Min 1x per week","2006","1-pers.-HH","East Germany","","","","","2"
"Min 1x per week","2006","(Married) couple without C. ","West Germany","","","","","2"
"Min 1x per week","2006","(Married) couple without C. ","East Germany","","","","","2"
"Min 1x per week","2006","Single parent ","West Germany","","","","","2"
"Min 1x per week","2006","Single parent ","East Germany","","","","","2"
"Min 1x per week","2006","Couple + C. LE 16 ","West Germany","","","","","2"
"Min 1x per week","2006","Couple + C. LE 16 ","East Germany","","","","","2"
"Min 1x per week","2006","Couple + C. GT 16 ","West Germany","","","","","2"
"Min 1x per week","2006","Couple + C. GT 16 ","East Germany","","","","","2"
"Min 1x per week","2006","Couple + C. LE and GT 16","West Germany","","","","","2"
"Min 1x per week","2006","Couple + C. LE and GT 16","East Germany","","","","","2"
"Never","2006","1-pers.-HH","West Germany","","","","","5"
"Never","2006","1-pers.-HH","East Germany","","","","","5"
"Never","2006","(Married) couple without C. ","West Germany","","","","","5"
"Never","2006","(Married) couple without C. ","East Germany","","","","","5"
"Never","2006","Single parent ","West Germany","","","","","5"
"Never","2006","Single parent ","East Germany","","","","","5"
"Never","2006","Couple + C. LE 16 ","West Germany","","","","","5"
"Never","2006","Couple + C. LE 16 ","East Germany","","","","","5"
"Never","2006","Couple + C. GT 16 ","West Germany","","","","","5"
"Never","2006","Couple + C. GT 16 ","East Germany","","","","","5"
"Never","2006","Couple + C. LE and GT 16","West Germany","","","","","5"
"Never","2006","Couple + C. LE and GT 16","East Germany","","","","","5"
"Rarely","2006","1-pers.-HH","West Germany","","","","","4"
"Rarely","2006","1-pers.-HH","East Germany","","","","","4"
"Rarely","2006","(Married) couple without C. ","West Germany","","","","","4"
"Rarely","2006","(Married) couple without C. ","East Germany","","","","","4"
"Rarely","2006","Single parent ","West Germany","","","","","4"
"Rarely","2006","Single parent ","East Germany","","","","","4"
"Rarely","2006","Couple + C. LE 16 ","East Germany","","","","","4"
"Rarely","2006","Couple + C. LE 16 ","West Germany","","","","","4"
"Rarely","2006","Couple + C. LE and GT 16","West Germany","","","","","4"
"Rarely","2006","Couple + C. GT 16 ","West Germany","","","","","4"
"Rarely","2006","Couple + C. GT 16 ","East Germany","","","","","4"
"Rarely","2006","Couple + C. LE and GT 16","East Germany","","","","","4"
"Daily","2007","1-pers.-HH","West Germany","","","","","1"
"Daily","2007","1-pers.-HH","East Germany","","","","","1"
"Daily","2007","(Married) couple without C. ","West Germany","","","","","1"
"Daily","2007","(Married) couple without C. ","East Germany","","","","","1"
"Daily","2007","Single parent ","West Germany","","","","","1"
"Daily","2007","Single parent ","East Germany","","","","","1"
"Daily","2007","Couple + C. LE 16 ","West Germany","","","","","1"
"Daily","2007","Couple + C. LE 16 ","East Germany","","","","","1"
"Daily","2007","Couple + C. GT 16 ","West Germany","","","","","1"
"Daily","2007","Couple + C. GT 16 ","East Germany","","","","","1"
"Daily","2007","Couple + C. LE and GT 16","West Germany","","","","","1"
"Daily","2007","Couple + C. LE and GT 16","East Germany","","","","","1"
"Min 1x per month","2007","1-pers.-HH","West Germany","155","0.0575509772506322","0.0481747267093554","0.0669272277919089","3"
"Min 1x per month","2007","1-pers.-HH","East Germany","52","0.0571255254514909","0.04082800985063","0.0734230410523517","3"
"Min 1x per month","2007","(Married) couple without C. ","West Germany","453","0.0847540220049267","0.0773426725261347","0.0921653714837187","3"
"Min 1x per month","2007","(Married) couple without C. ","East Germany","171","0.086350840788488","0.0736608503103865","0.0990408312665895","3"
"Min 1x per month","2007","Single parent ","West Germany","65","0.0579000534031764","0.0416240481630044","0.0741760586433483","3"
"Min 1x per month","2007","Single parent ","East Germany","14","","","","3"
"Min 1x per month","2007","Couple + C. LE 16 ","West Germany","300","0.0886986103431021","0.0784111669054374","0.0989860537807669","3"
"Min 1x per month","2007","Couple + C. LE 16 ","East Germany","49","0.105625984915904","0.0819060656825926","0.129345904149215","3"
"Min 1x per month","2007","Couple + C. GT 16 ","West Germany","248","0.0829855687727549","0.072154696241492","0.0938164413040178","3"
"Min 1x per month","2007","Couple + C. LE and GT 16","West Germany","104","0.0798169971904334","0.0636164883716476","0.0960175060092193","3"
"Min 1x per month","2007","Couple + C. GT 16 ","East Germany","80","0.0784326802121606","0.0619335873857377","0.0949317730385836","3"
"Min 1x per month","2007","Couple + C. LE and GT 16","East Germany","31","0.0821922956920051","0.0490610677480474","0.115323523635963","3"
"Min 1x per week","2007","1-pers.-HH","West Germany","220","0.0844575647079814","0.0732623498070118","0.095652779608951","2"
"Min 1x per week","2007","1-pers.-HH","East Germany","44","0.0576598639323235","0.0412909444193701","0.074028783445277","2"
