"pli0096_h","year","e11102","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Daily","1993","Employed","(2a) intermediate vocational","","","",""
"Daily","1993","Employed","(2c_gen) general maturity certificate","","","",""
"Daily","1993","Employed","(2c_voc) vocational maturity certificate","","","",""
"Daily","1993","Employed","(3a) lower tertiary education","","","",""
"Daily","1993","Employed","(3b) higher tertiary education","","","",""
"Min 1x per week","1993","Not Employed","(0) in school","","","",""
"Min 1x per week","1993","Not Employed","(1a) inadequately completed","","","",""
"Min 1x per week","1993","Not Employed","(1b) general elementary school","","","",""
"Min 1x per week","1993","Not Employed","(1c) basic vocational qualification","","","",""
"Min 1x per week","1993","Not Employed","(2b) intermediate general qualification","","","",""
"Min 1x per week","1993","Not Employed","(2a) intermediate vocational","","","",""
"Min 1x per week","1993","Not Employed","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","1993","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","1993","Not Employed","(3a) lower tertiary education","","","",""
"Min 1x per week","1993","Not Employed","(3b) higher tertiary education","","","",""
"Min 1x per week","1993","Employed","(0) in school","","","",""
"Min 1x per week","1993","Employed","(1a) inadequately completed","","","",""
"Min 1x per week","1993","Employed","(1b) general elementary school","","","",""
"Min 1x per week","1993","Employed","(1c) basic vocational qualification","","","",""
"Min 1x per week","1993","Employed","(2b) intermediate general qualification","","","",""
"Min 1x per week","1993","Employed","(2a) intermediate vocational","","","",""
"Min 1x per week","1993","Employed","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","1993","Employed","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","1993","Employed","(3a) lower tertiary education","","","",""
"Min 1x per week","1993","Employed","(3b) higher tertiary education","","","",""
"Min 1x per month","1993","Not Employed","(0) in school","","","",""
"Min 1x per month","1993","Not Employed","(1a) inadequately completed","","","",""
"Min 1x per month","1993","Not Employed","(1b) general elementary school","","","",""
"Min 1x per month","1993","Not Employed","(1c) basic vocational qualification","","","",""
"Min 1x per month","1993","Not Employed","(2b) intermediate general qualification","","","",""
"Min 1x per month","1993","Not Employed","(2a) intermediate vocational","","","",""
"Min 1x per month","1993","Not Employed","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","1993","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","1993","Not Employed","(3a) lower tertiary education","","","",""
"Min 1x per month","1993","Not Employed","(3b) higher tertiary education","","","",""
"Min 1x per month","1993","Employed","(0) in school","","","",""
"Min 1x per month","1993","Employed","(1a) inadequately completed","","","",""
"Min 1x per month","1993","Employed","(1b) general elementary school","","","",""
"Min 1x per month","1993","Employed","(1c) basic vocational qualification","","","",""
"Min 1x per month","1993","Employed","(2b) intermediate general qualification","","","",""
"Min 1x per month","1993","Employed","(2a) intermediate vocational","","","",""
"Min 1x per month","1993","Employed","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","1993","Employed","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","1993","Employed","(3a) lower tertiary education","","","",""
"Min 1x per month","1993","Employed","(3b) higher tertiary education","","","",""
"Rarely","1993","Not Employed","(0) in school","","","",""
"Rarely","1993","Not Employed","(1a) inadequately completed","","","",""
"Rarely","1993","Not Employed","(1b) general elementary school","","","",""
"Rarely","1993","Not Employed","(1c) basic vocational qualification","","","",""
"Rarely","1993","Not Employed","(2b) intermediate general qualification","","","",""
"Rarely","1993","Not Employed","(2a) intermediate vocational","","","",""
"Rarely","1993","Not Employed","(2c_gen) general maturity certificate","","","",""
"Rarely","1993","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Rarely","1993","Not Employed","(3a) lower tertiary education","","","",""
"Rarely","1993","Not Employed","(3b) higher tertiary education","","","",""
"Rarely","1993","Employed","(0) in school","","","",""
"Rarely","1993","Employed","(1a) inadequately completed","","","",""
"Rarely","1993","Employed","(1b) general elementary school","","","",""
"Rarely","1993","Employed","(1c) basic vocational qualification","","","",""
"Rarely","1993","Employed","(2b) intermediate general qualification","","","",""
"Rarely","1993","Employed","(2a) intermediate vocational","","","",""
"Rarely","1993","Employed","(2c_gen) general maturity certificate","","","",""
"Rarely","1993","Employed","(2c_voc) vocational maturity certificate","","","",""
"Rarely","1993","Employed","(3a) lower tertiary education","","","",""
"Rarely","1993","Employed","(3b) higher tertiary education","","","",""
"Never","1993","Not Employed","(0) in school","","","",""
"Never","1993","Not Employed","(1a) inadequately completed","","","",""
"Never","1993","Not Employed","(1b) general elementary school","","","",""
"Never","1993","Not Employed","(1c) basic vocational qualification","","","",""
"Never","1993","Not Employed","(2b) intermediate general qualification","","","",""
"Never","1993","Not Employed","(2a) intermediate vocational","","","",""
"Never","1993","Not Employed","(2c_gen) general maturity certificate","","","",""
"Never","1993","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Never","1993","Not Employed","(3a) lower tertiary education","","","",""
"Never","1993","Not Employed","(3b) higher tertiary education","","","",""
"Never","1993","Employed","(0) in school","","","",""
"Never","1993","Employed","(1a) inadequately completed","","","",""
"Never","1993","Employed","(1b) general elementary school","","","",""
"Never","1993","Employed","(1c) basic vocational qualification","","","",""
"Never","1993","Employed","(2b) intermediate general qualification","","","",""
"Never","1993","Employed","(2a) intermediate vocational","","","",""
"Never","1993","Employed","(2c_gen) general maturity certificate","","","",""
"Never","1993","Employed","(2c_voc) vocational maturity certificate","","","",""
"Never","1993","Employed","(3a) lower tertiary education","","","",""
"Never","1993","Employed","(3b) higher tertiary education","","","",""
"Daily","1994","Not Employed","(0) in school","","","",""
"Daily","1994","Not Employed","(1a) inadequately completed","","","",""
"Daily","1994","Not Employed","(1b) general elementary school","","","",""
"Daily","1994","Not Employed","(1c) basic vocational qualification","","","",""
"Daily","1994","Not Employed","(2b) intermediate general qualification","","","",""
"Daily","1994","Not Employed","(2a) intermediate vocational","","","",""
"Daily","1994","Not Employed","(2c_gen) general maturity certificate","","","",""
"Daily","1994","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Daily","1994","Not Employed","(3a) lower tertiary education","","","",""
"Daily","1994","Not Employed","(3b) higher tertiary education","","","",""
"Daily","1994","Employed","(0) in school","","","",""
"Daily","1994","Employed","(1a) inadequately completed","","","",""
"Daily","1994","Employed","(1b) general elementary school","","","",""
"Daily","1994","Employed","(1c) basic vocational qualification","","","",""
"Daily","1994","Employed","(2b) intermediate general qualification","","","",""
"Daily","1994","Employed","(2a) intermediate vocational","","","",""
"Daily","1994","Employed","(2c_gen) general maturity certificate","","","",""
"Daily","1994","Employed","(2c_voc) vocational maturity certificate","","","",""
"Daily","1994","Employed","(3a) lower tertiary education","","","",""
"Daily","1994","Employed","(3b) higher tertiary education","","","",""
"Min 1x per week","1994","Not Employed","(0) in school","18","","",""
"Min 1x per week","1994","Not Employed","(1a) inadequately completed","3","","",""
"Min 1x per week","1994","Not Employed","(1b) general elementary school","29","","",""
"Min 1x per week","1994","Not Employed","(1c) basic vocational qualification","67","0.0478381669441523","0.0371822844880543","0.0584940494002503"
"Min 1x per week","1994","Not Employed","(2b) intermediate general qualification","13","","",""
"Min 1x per week","1994","Not Employed","(2a) intermediate vocational","43","0.0812230898759077","0.0581181023829083","0.104328077368907"
"Min 1x per week","1994","Not Employed","(2c_gen) general maturity certificate","17","","",""
"Min 1x per week","1994","Not Employed","(2c_voc) vocational maturity certificate","14","","",""
"Min 1x per week","1994","Not Employed","(3a) lower tertiary education","14","","",""
"Min 1x per week","1994","Not Employed","(3b) higher tertiary education","18","","",""
"Min 1x per week","1994","Employed","(0) in school","","","",""
"Min 1x per week","1994","Employed","(1a) inadequately completed","6","","",""
"Min 1x per week","1994","Employed","(1b) general elementary school","39","0.0487015207629511","0.0353940744491766","0.0620089670767256"
"Min 1x per week","1994","Employed","(1c) basic vocational qualification","187","0.0862195061236085","0.0752167422289969","0.0972222700182202"
"Min 1x per week","1994","Employed","(2b) intermediate general qualification","15","","",""
"Min 1x per week","1994","Employed","(2a) intermediate vocational","136","0.0813159654447855","0.0694321134304821","0.0931998174590889"
"Min 1x per week","1994","Employed","(2c_gen) general maturity certificate","15","","",""
"Min 1x per week","1994","Employed","(2c_voc) vocational maturity certificate","37","0.0959359520563579","0.066364278895045","0.125507625217671"
"Min 1x per week","1994","Employed","(3a) lower tertiary education","39","0.0665096603959881","0.0473984242211392","0.0856208965708371"
"Min 1x per week","1994","Employed","(3b) higher tertiary education","52","0.077713235616999","0.0571002418545464","0.0983262293794517"
"Min 1x per month","1994","Not Employed","(0) in school","9","","",""
"Min 1x per month","1994","Not Employed","(1a) inadequately completed","4","","",""
"Min 1x per month","1994","Not Employed","(1b) general elementary school","36","0.0365039874147846","0.0250785448893603","0.0479294299402089"
"Min 1x per month","1994","Not Employed","(1c) basic vocational qualification","79","0.055590929929368","0.044150856399342","0.067031003459394"
"Min 1x per month","1994","Not Employed","(2b) intermediate general qualification","10","","",""
"Min 1x per month","1994","Not Employed","(2a) intermediate vocational","28","","",""
"Min 1x per month","1994","Not Employed","(2c_gen) general maturity certificate","11","","",""
"Min 1x per month","1994","Not Employed","(2c_voc) vocational maturity certificate","11","","",""
"Min 1x per month","1994","Not Employed","(3a) lower tertiary education","22","","",""
"Min 1x per month","1994","Not Employed","(3b) higher tertiary education","18","","",""
"Min 1x per month","1994","Employed","(0) in school","","","",""
"Min 1x per month","1994","Employed","(1a) inadequately completed","10","","",""
"Min 1x per month","1994","Employed","(1b) general elementary school","33","0.0351988575999126","0.0238055912892185","0.0465921239106067"
"Min 1x per month","1994","Employed","(1c) basic vocational qualification","189","0.0795664868580963","0.0689583432685301","0.0901746304476625"
"Min 1x per month","1994","Employed","(2b) intermediate general qualification","17","","",""
"Min 1x per month","1994","Employed","(2a) intermediate vocational","151","0.0828199330717009","0.070836507560991","0.0948033585824107"
"Min 1x per month","1994","Employed","(2c_gen) general maturity certificate","9","","",""
"Min 1x per month","1994","Employed","(2c_voc) vocational maturity certificate","20","","",""
"Min 1x per month","1994","Employed","(3a) lower tertiary education","53","0.0678252811991465","0.0485395565399971","0.087111005858296"
"Min 1x per month","1994","Employed","(3b) higher tertiary education","74","0.103994225024447","0.0804913709611731","0.127497079087721"
"Rarely","1994","Not Employed","(0) in school","32","0.226139646389508","0.167273327445529","0.285005965333488"
"Rarely","1994","Not Employed","(1a) inadequately completed","14","","",""
"Rarely","1994","Not Employed","(1b) general elementary school","59","0.058766024382045","0.0444378826335285","0.0730941661305615"
"Rarely","1994","Not Employed","(1c) basic vocational qualification","116","0.0696075819838901","0.0569016031734663","0.0823135607943139"
"Rarely","1994","Not Employed","(2b) intermediate general qualification","12","","",""
"Rarely","1994","Not Employed","(2a) intermediate vocational","53","0.0921937486159862","0.0677251966050463","0.116662300626926"
"Rarely","1994","Not Employed","(2c_gen) general maturity certificate","27","","",""
"Rarely","1994","Not Employed","(2c_voc) vocational maturity certificate","12","","",""
"Rarely","1994","Not Employed","(3a) lower tertiary education","20","","",""
"Rarely","1994","Not Employed","(3b) higher tertiary education","21","","",""
"Rarely","1994","Employed","(0) in school","","","",""
"Rarely","1994","Employed","(1a) inadequately completed","28","","",""
"Rarely","1994","Employed","(1b) general elementary school","93","0.103184691314475","0.0843774887874767","0.121991893841474"
"Rarely","1994","Employed","(1c) basic vocational qualification","298","0.122042909051409","0.109211598752297","0.134874219350522"
"Rarely","1994","Employed","(2b) intermediate general qualification","36","0.121375650210442","0.084483646350048","0.158267654070836"
"Rarely","1994","Employed","(2a) intermediate vocational","256","0.142902438868802","0.12768571396482","0.158119163772784"
"Rarely","1994","Employed","(2c_gen) general maturity certificate","33","0.13934241117169","0.0923928205428719","0.186292001800507"
"Rarely","1994","Employed","(2c_voc) vocational maturity certificate","56","0.169398428882541","0.13173354209753","0.207063315667551"
"Rarely","1994","Employed","(3a) lower tertiary education","111","0.175570894842544","0.146390281270958","0.20475150841413"
"Rarely","1994","Employed","(3b) higher tertiary education","121","0.183375177094951","0.153580262167864","0.213170092022038"
"Never","1994","Not Employed","(0) in school","135","0.62051732554636","0.552233136128867","0.688801514963852"
"Never","1994","Not Employed","(1a) inadequately completed","277","0.938692210568239","0.911455202808495","0.965929218327982"
"Never","1994","Not Employed","(1b) general elementary school","911","0.873145140831562","0.852869495275742","0.893420786387381"
"Never","1994","Not Employed","(1c) basic vocational qualification","1279","0.82696332114259","0.808076495073957","0.845850147211222"
"Never","1994","Not Employed","(2b) intermediate general qualification","130","0.771925421503032","0.707902980120309","0.835947862885755"
"Never","1994","Not Employed","(2a) intermediate vocational","413","0.759903923408619","0.723776846533657","0.796031000283582"
"Never","1994","Not Employed","(2c_gen) general maturity certificate","142","0.707427162321222","0.643898041468842","0.770956283173602"
"Never","1994","Not Employed","(2c_voc) vocational maturity certificate","103","0.743089507827026","0.670713344330483","0.815465671323568"
"Never","1994","Not Employed","(3a) lower tertiary education","140","0.701551858959215","0.637492235099426","0.765611482819003"
"Never","1994","Not Employed","(3b) higher tertiary education","90","0.652292185343412","0.575305124960335","0.72927924572649"
"Never","1994","Employed","(0) in school","7","","",""
"Never","1994","Employed","(1a) inadequately completed","301","0.882250405060493","0.848239813363444","0.916260996757542"
"Never","1994","Employed","(1b) general elementary school","840","0.812914930322661","0.788804377117266","0.837025483528056"
"Never","1994","Employed","(1c) basic vocational qualification","1826","0.712171097966886","0.694423586740996","0.729918609192776"
"Never","1994","Employed","(2b) intermediate general qualification","233","0.766719771258708","0.71894241212472","0.814497130392696"
"Never","1994","Employed","(2a) intermediate vocational","1489","0.692961662614712","0.672905993944194","0.713017331285229"
"Never","1994","Employed","(2c_gen) general maturity certificate","152","0.708706467688739","0.647107481141676","0.770305454235802"
"Never","1994","Employed","(2c_voc) vocational maturity certificate","268","0.688531281115262","0.642031098405033","0.73503146382549"
"Never","1994","Employed","(3a) lower tertiary education","450","0.690094163562322","0.654624215278405","0.725564111846239"
"Never","1994","Employed","(3b) higher tertiary education","401","0.634917362263602","0.597848028591405","0.6719866959358"
"Daily","1995","Not Employed","(0) in school","5","","",""
"Daily","1995","Not Employed","(1a) inadequately completed","","","",""
"Daily","1995","Not Employed","(1b) general elementary school","4","","",""
"Daily","1995","Not Employed","(1c) basic vocational qualification","12","","",""
"Daily","1995","Not Employed","(2b) intermediate general qualification","","","",""
"Daily","1995","Not Employed","(2a) intermediate vocational","14","","",""
"Daily","1995","Not Employed","(2c_gen) general maturity certificate","1","","",""
"Daily","1995","Not Employed","(2c_voc) vocational maturity certificate","3","","",""
"Daily","1995","Not Employed","(3a) lower tertiary education","1","","",""
"Daily","1995","Not Employed","(3b) higher tertiary education","3","","",""
"Daily","1995","Employed","(0) in school","","","",""
"Daily","1995","Employed","(1a) inadequately completed","2","","",""
"Daily","1995","Employed","(1b) general elementary school","7","","",""
"Daily","1995","Employed","(1c) basic vocational qualification","26","","",""
"Daily","1995","Employed","(2b) intermediate general qualification","2","","",""
"Daily","1995","Employed","(2a) intermediate vocational","26","","",""
"Daily","1995","Employed","(2c_gen) general maturity certificate","3","","",""
"Daily","1995","Employed","(2c_voc) vocational maturity certificate","5","","",""
"Daily","1995","Employed","(3a) lower tertiary education","8","","",""
"Daily","1995","Employed","(3b) higher tertiary education","14","","",""
"Min 1x per week","1995","Not Employed","(0) in school","26","","",""
"Min 1x per week","1995","Not Employed","(1a) inadequately completed","4","","",""
"Min 1x per week","1995","Not Employed","(1b) general elementary school","21","","",""
"Min 1x per week","1995","Not Employed","(1c) basic vocational qualification","73","0.053485047818205","0.0423696333624785","0.0646004622739315"
"Min 1x per week","1995","Not Employed","(2b) intermediate general qualification","17","","",""
"Min 1x per week","1995","Not Employed","(2a) intermediate vocational","29","","",""
"Min 1x per week","1995","Not Employed","(2c_gen) general maturity certificate","13","","",""
"Min 1x per week","1995","Not Employed","(2c_voc) vocational maturity certificate","10","","",""
"Min 1x per week","1995","Not Employed","(3a) lower tertiary education","12","","",""
"Min 1x per week","1995","Not Employed","(3b) higher tertiary education","15","","",""
"Min 1x per week","1995","Employed","(0) in school","","","",""
"Min 1x per week","1995","Employed","(1a) inadequately completed","4","","",""
"Min 1x per week","1995","Employed","(1b) general elementary school","33","0.0461141983991052","0.0329291878184287","0.0592992089797817"
"Min 1x per week","1995","Employed","(1c) basic vocational qualification","186","0.0849596258309493","0.0740190736970742","0.0959001779648244"
"Min 1x per week","1995","Employed","(2b) intermediate general qualification","12","","",""
"Min 1x per week","1995","Employed","(2a) intermediate vocational","152","0.0747328239902781","0.063415780373741","0.0860498676068152"
"Min 1x per week","1995","Employed","(2c_gen) general maturity certificate","14","","",""
"Min 1x per week","1995","Employed","(2c_voc) vocational maturity certificate","39","0.0786612682861546","0.0535639630360982","0.103758573536211"
"Min 1x per week","1995","Employed","(3a) lower tertiary education","41","0.0541175993237292","0.0369859757365783","0.0712492229108801"
"Min 1x per week","1995","Employed","(3b) higher tertiary education","55","0.0716439712680319","0.052753678604158","0.0905342639319058"
"Min 1x per month","1995","Not Employed","(0) in school","6","","",""
"Min 1x per month","1995","Not Employed","(1a) inadequately completed","2","","",""
"Min 1x per month","1995","Not Employed","(1b) general elementary school","36","0.0354503873374913","0.0244015969810102","0.0464991776939724"
"Min 1x per month","1995","Not Employed","(1c) basic vocational qualification","72","0.0502332339300385","0.0394425299062725","0.0610239379538044"
"Min 1x per month","1995","Not Employed","(2b) intermediate general qualification","6","","",""
"Min 1x per month","1995","Not Employed","(2a) intermediate vocational","38","0.0683476902412318","0.047410430283031","0.0892849501994325"
"Min 1x per month","1995","Not Employed","(2c_gen) general maturity certificate","9","","",""
"Min 1x per month","1995","Not Employed","(2c_voc) vocational maturity certificate","11","","",""
"Min 1x per month","1995","Not Employed","(3a) lower tertiary education","19","","",""
"Min 1x per month","1995","Not Employed","(3b) higher tertiary education","16","","",""
"Min 1x per month","1995","Employed","(0) in school","","","",""
"Min 1x per month","1995","Employed","(1a) inadequately completed","6","","",""
"Min 1x per month","1995","Employed","(1b) general elementary school","48","0.0615955198755744","0.0464813410141831","0.0767096987369656"
"Min 1x per month","1995","Employed","(1c) basic vocational qualification","164","0.0667490105032842","0.0569555886640123","0.0765424323425561"
"Min 1x per month","1995","Employed","(2b) intermediate general qualification","12","","",""
"Min 1x per month","1995","Employed","(2a) intermediate vocational","118","0.0598613949606077","0.0496516927565893","0.0700710971646261"
"Min 1x per month","1995","Employed","(2c_gen) general maturity certificate","10","","",""
"Min 1x per month","1995","Employed","(2c_voc) vocational maturity certificate","26","","",""
"Min 1x per month","1995","Employed","(3a) lower tertiary education","53","0.0728093852948665","0.053135556608677","0.092483213981056"
"Min 1x per month","1995","Employed","(3b) higher tertiary education","62","0.0706426931115088","0.0518747550053891","0.0894106312176284"
"Rarely","1995","Not Employed","(0) in school","19","","",""
"Rarely","1995","Not Employed","(1a) inadequately completed","6","","",""
"Rarely","1995","Not Employed","(1b) general elementary school","59","0.0447871935002291","0.0324286028320921","0.0571457841683662"
"Rarely","1995","Not Employed","(1c) basic vocational qualification","111","0.0662518878015853","0.0539644955008323","0.0785392801023382"
"Rarely","1995","Not Employed","(2b) intermediate general qualification","10","","",""
"Rarely","1995","Not Employed","(2a) intermediate vocational","40","0.0759364031737943","0.05395745355112","0.0979153527964687"
"Rarely","1995","Not Employed","(2c_gen) general maturity certificate","26","","",""
"Rarely","1995","Not Employed","(2c_voc) vocational maturity certificate","10","","",""
"Rarely","1995","Not Employed","(3a) lower tertiary education","12","","",""
"Rarely","1995","Not Employed","(3b) higher tertiary education","22","","",""
"Rarely","1995","Employed","(0) in school","","","",""
"Rarely","1995","Employed","(1a) inadequately completed","16","","",""
"Rarely","1995","Employed","(1b) general elementary school","64","0.0871578303155571","0.0694254918993922","0.104890168731722"
"Rarely","1995","Employed","(1c) basic vocational qualification","199","0.088446225445366","0.0773047267260641","0.0995877241646678"
"Rarely","1995","Employed","(2b) intermediate general qualification","23","","",""
"Rarely","1995","Employed","(2a) intermediate vocational","208","0.111334733134722","0.0977975546706995","0.124871911598745"
"Rarely","1995","Employed","(2c_gen) general maturity certificate","24","","",""
"Rarely","1995","Employed","(2c_voc) vocational maturity certificate","40","0.100787270107655","0.0727218840455611","0.128852656169748"
"Rarely","1995","Employed","(3a) lower tertiary education","85","0.123271195963495","0.0983783740596516","0.148164017867339"
"Rarely","1995","Employed","(3b) higher tertiary education","90","0.157438294515408","0.130760641081715","0.1841159479491"
"Never","1995","Not Employed","(0) in school","204","0.75319687850253","0.700789673680529","0.805604083324531"
"Never","1995","Not Employed","(1a) inadequately completed","280","0.951225037606804","0.926519359797876","0.975930715415732"
"Never","1995","Not Employed","(1b) general elementary school","956","0.888596009287728","0.869796586768924","0.907395431806532"
"Never","1995","Not Employed","(1c) basic vocational qualification","1306","0.821706343002899","0.80279719360304","0.840615492402759"
"Never","1995","Not Employed","(2b) intermediate general qualification","142","0.811062112567961","0.753063760829287","0.869060464306635"
"Never","1995","Not Employed","(2a) intermediate vocational","437","0.778433568356347","0.7439752760224","0.812891860690294"
"Never","1995","Not Employed","(2c_gen) general maturity certificate","166","0.727366033567254","0.667841589176125","0.786890477958383"
"Never","1995","Not Employed","(2c_voc) vocational maturity certificate","124","0.780434715719881","0.715888665047947","0.844980766391815"
"Never","1995","Not Employed","(3a) lower tertiary education","148","0.765809440145769","0.705907274067425","0.825711606224114"
"Never","1995","Not Employed","(3b) higher tertiary education","119","0.674375057295533","0.604946418882612","0.743803695708453"
"Never","1995","Employed","(0) in school","4","","",""
"Never","1995","Employed","(1a) inadequately completed","290","0.909196584885423","0.877616410763359","0.940776759007486"
"Never","1995","Employed","(1b) general elementary school","820","0.795649821825555","0.770300668757674","0.820998974893435"
"Never","1995","Employed","(1c) basic vocational qualification","1920","0.749823771789089","0.732828996023548","0.766818547554631"
"Never","1995","Employed","(2b) intermediate general qualification","250","0.812951878343985","0.768751947284979","0.857151809402991"
"Never","1995","Employed","(2a) intermediate vocational","1570","0.736648249834134","0.717692459337817","0.755604040330451"
"Never","1995","Employed","(2c_gen) general maturity certificate","201","0.777663600700864","0.726324413272884","0.829002788128843"
"Never","1995","Employed","(2c_voc) vocational maturity certificate","332","0.736571630556781","0.69550626226884","0.777636998844722"
"Never","1995","Employed","(3a) lower tertiary education","483","0.736333952468624","0.702970175655624","0.769697729281625"
"Never","1995","Employed","(3b) higher tertiary education","495","0.674909645825201","0.640599983856131","0.709219307794271"
"Daily","1996","Not Employed","(0) in school","","","",""
"Daily","1996","Not Employed","(1a) inadequately completed","","","",""
"Daily","1996","Not Employed","(1b) general elementary school","","","",""
"Daily","1996","Not Employed","(1c) basic vocational qualification","","","",""
"Daily","1996","Not Employed","(2b) intermediate general qualification","","","",""
"Daily","1996","Not Employed","(2a) intermediate vocational","","","",""
"Daily","1996","Not Employed","(2c_gen) general maturity certificate","","","",""
"Daily","1996","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Daily","1996","Not Employed","(3a) lower tertiary education","","","",""
"Daily","1996","Not Employed","(3b) higher tertiary education","","","",""
"Daily","1996","Employed","(0) in school","","","",""
"Daily","1996","Employed","(1a) inadequately completed","","","",""
"Daily","1996","Employed","(1b) general elementary school","","","",""
"Daily","1996","Employed","(1c) basic vocational qualification","","","",""
"Daily","1996","Employed","(2b) intermediate general qualification","","","",""
"Daily","1996","Employed","(2a) intermediate vocational","","","",""
"Daily","1996","Employed","(2c_gen) general maturity certificate","","","",""
"Daily","1996","Employed","(2c_voc) vocational maturity certificate","","","",""
"Daily","1996","Employed","(3a) lower tertiary education","","","",""
"Daily","1996","Employed","(3b) higher tertiary education","","","",""
"Min 1x per week","1996","Not Employed","(0) in school","16","","",""
"Min 1x per week","1996","Not Employed","(1a) inadequately completed","2","","",""
"Min 1x per week","1996","Not Employed","(1b) general elementary school","27","","",""
"Min 1x per week","1996","Not Employed","(1c) basic vocational qualification","74","0.0559371641401469","0.0445263918814549","0.0673479363988388"
"Min 1x per week","1996","Not Employed","(2b) intermediate general qualification","8","","",""
"Min 1x per week","1996","Not Employed","(2a) intermediate vocational","44","0.0897936253922797","0.0655686195979504","0.114018631186609"
"Min 1x per week","1996","Not Employed","(2c_gen) general maturity certificate","16","","",""
"Min 1x per week","1996","Not Employed","(2c_voc) vocational maturity certificate","11","","",""
"Min 1x per week","1996","Not Employed","(3a) lower tertiary education","20","","",""
"Min 1x per week","1996","Not Employed","(3b) higher tertiary education","25","","",""
"Min 1x per week","1996","Employed","(0) in school","2","","",""
"Min 1x per week","1996","Employed","(1a) inadequately completed","10","","",""
"Min 1x per week","1996","Employed","(1b) general elementary school","40","0.0531358412204259","0.0386180334279552","0.0676536490128966"
"Min 1x per week","1996","Employed","(1c) basic vocational qualification","197","0.0897331162866188","0.0784046946195286","0.101061537953709"
"Min 1x per week","1996","Employed","(2b) intermediate general qualification","15","","",""
"Min 1x per week","1996","Employed","(2a) intermediate vocational","157","0.0799691475846216","0.0683900365960816","0.0915482585731616"
"Min 1x per week","1996","Employed","(2c_gen) general maturity certificate","27","","",""
"Min 1x per week","1996","Employed","(2c_voc) vocational maturity certificate","42","0.078566449004513","0.0539250179950746","0.103207880013951"
"Min 1x per week","1996","Employed","(3a) lower tertiary education","47","0.0753732503399498","0.0556325947667874","0.0951139059131121"
"Min 1x per week","1996","Employed","(3b) higher tertiary education","79","0.0984000682640639","0.076733785059254","0.120066351468874"
"Min 1x per month","1996","Not Employed","(0) in school","9","","",""
"Min 1x per month","1996","Not Employed","(1a) inadequately completed","4","","",""
"Min 1x per month","1996","Not Employed","(1b) general elementary school","43","0.0500406488138715","0.036738487214971","0.0633428104127719"
"Min 1x per month","1996","Not Employed","(1c) basic vocational qualification","85","0.0546416447081312","0.0433560492287569","0.0659272401875055"
"Min 1x per month","1996","Not Employed","(2b) intermediate general qualification","5","","",""
"Min 1x per month","1996","Not Employed","(2a) intermediate vocational","45","0.100881329830521","0.0753610690929732","0.126401590568068"
"Min 1x per month","1996","Not Employed","(2c_gen) general maturity certificate","14","","",""
"Min 1x per month","1996","Not Employed","(2c_voc) vocational maturity certificate","10","","",""
"Min 1x per month","1996","Not Employed","(3a) lower tertiary education","18","","",""
"Min 1x per month","1996","Not Employed","(3b) higher tertiary education","26","","",""
"Min 1x per month","1996","Employed","(0) in school","1","","",""
"Min 1x per month","1996","Employed","(1a) inadequately completed","7","","",""
"Min 1x per month","1996","Employed","(1b) general elementary school","40","0.052172789857563","0.0377798324708155","0.0665657472443106"
"Min 1x per month","1996","Employed","(1c) basic vocational qualification","185","0.0831242048023521","0.072181424876305","0.0940669847283991"
"Min 1x per month","1996","Employed","(2b) intermediate general qualification","11","","",""
"Min 1x per month","1996","Employed","(2a) intermediate vocational","165","0.0903607068364923","0.0781219528928319","0.102599460780153"
"Min 1x per month","1996","Employed","(2c_gen) general maturity certificate","14","","",""
"Min 1x per month","1996","Employed","(2c_voc) vocational maturity certificate","32","0.0717527790567181","0.0481171838177392","0.0953883742956969"
"Min 1x per month","1996","Employed","(3a) lower tertiary education","63","0.0847387560795583","0.0639138380238258","0.105563674135291"
"Min 1x per month","1996","Employed","(3b) higher tertiary education","74","0.114279898544209","0.0911372556315367","0.137422541456881"
"Rarely","1996","Not Employed","(0) in school","41","0.170022772327141","0.125624264009879","0.214421280644403"
"Rarely","1996","Not Employed","(1a) inadequately completed","16","","",""
"Rarely","1996","Not Employed","(1b) general elementary school","82","0.0775860161109133","0.0612644094426498","0.0939076227791769"
"Rarely","1996","Not Employed","(1c) basic vocational qualification","148","0.0979817864996297","0.083219803711268","0.112743769287991"
"Rarely","1996","Not Employed","(2b) intermediate general qualification","19","","",""
"Rarely","1996","Not Employed","(2a) intermediate vocational","60","0.0994475293922463","0.0740890790546156","0.124805979729877"
"Rarely","1996","Not Employed","(2c_gen) general maturity certificate","32","0.157431643434342","0.105915177366225","0.20894810950246"
