"pli0096_h","year","hgtyp1hh","regtyp","n","percent","lower_confidence","upper_confidence","value"
"Min 1x per month","2001","Couple + C. GT 16 ","Urban Area","159","0.0779772720560944","0.0667421119834749","0.089212432128714","3"
"Min 1x per month","2001","Couple + C. GT 16 ","Rural Area","159","0.118064731476284","0.101281237931887","0.134848225020681","3"
"Min 1x per month","2001","Couple + C. LE and GT 16","Urban Area","86","0.08909381970874","0.0719683665399802","0.1062192728775","3"
"Min 1x per month","2001","Couple + C. LE and GT 16","Rural Area","41","0.0641766451981029","0.0456889977925503","0.0826642926036555","3"
"Min 1x per week","2001","1-pers.-HH","Urban Area","160","0.0761040610897769","0.0648059535403023","0.0874021686392514","2"
"Min 1x per week","2001","1-pers.-HH","Rural Area","57","0.0686936125704729","0.0517595114404774","0.0856277137004684","2"
"Min 1x per week","2001","(Married) couple without C. ","Urban Area","329","0.0743110152394354","0.0666960535631426","0.0819259769157282","2"
"Min 1x per week","2001","(Married) couple without C. ","Rural Area","165","0.0749001526057459","0.0641071906862966","0.0856931145251951","2"
"Min 1x per week","2001","Single parent ","Rural Area","23","","","","2"
"Min 1x per week","2001","Couple + C. LE 16 ","Urban Area","274","0.090182652859511","0.0802033582592461","0.100161947459776","2"
"Min 1x per week","2001","Single parent ","Urban Area","43","0.0509467423452518","0.0349407505636254","0.0669527341268781","2"
"Min 1x per week","2001","Couple + C. LE 16 ","Rural Area","124","0.0789396328381994","0.0655675464108137","0.0923117192655851","2"
"Min 1x per week","2001","Couple + C. GT 16 ","Urban Area","194","0.0922723208860748","0.0801457518476673","0.104398889924482","2"
"Min 1x per week","2001","Couple + C. GT 16 ","Rural Area","142","0.112029268687332","0.0956245421630271","0.128433995211637","2"
"Min 1x per week","2001","Couple + C. LE and GT 16","Urban Area","115","0.112628800409761","0.0936241951838412","0.131633405635681","2"
"Min 1x per week","2001","Couple + C. LE and GT 16","Rural Area","67","0.100975451092094","0.0782459511592742","0.123704951024914","2"
"Never","2001","1-pers.-HH","Urban Area","1624","0.770440479615531","0.752521739935884","0.788359219295177","5"
"Never","2001","1-pers.-HH","Rural Area","664","0.763698571741004","0.735257114617884","0.792140028864124","5"
"Never","2001","(Married) couple without C. ","Rural Area","1644","0.712870627049544","0.694320402959776","0.731420851139312","5"
"Never","2001","(Married) couple without C. ","Urban Area","3428","0.746617396900419","0.733989063880805","0.759245729920033","5"
"Never","2001","Single parent ","Urban Area","596","0.811949367294031","0.783506003167874","0.840392731420188","5"
"Never","2001","Single parent ","Rural Area","293","0.742222895689079","0.698866910796933","0.785578880581225","5"
"Never","2001","Couple + C. LE 16 ","Urban Area","2208","0.680164502891177","0.663915319266148","0.696413686516206","5"
"Never","2001","Couple + C. LE 16 ","Rural Area","1016","0.664601851920576","0.641188225752018","0.688015478089134","5"
"Never","2001","Couple + C. GT 16 ","Urban Area","1561","0.703727001283437","0.684594463653121","0.722859538913752","5"
"Never","2001","Couple + C. GT 16 ","Rural Area","913","0.635206125180729","0.610168967397904","0.660243282963554","5"
"Never","2001","Couple + C. LE and GT 16","Urban Area","721","0.673801673359372","0.645618599047507","0.701984747671236","5"
"Never","2001","Couple + C. LE and GT 16","Rural Area","466","0.695846608337523","0.661141029367673","0.730552187307374","5"
"Rarely","2001","1-pers.-HH","Urban Area","219","0.100134935656602","0.0873448996649451","0.112924971648259","4"
"Rarely","2001","1-pers.-HH","Rural Area","88","0.111308027144166","0.0902510245134531","0.132365029774878","4"
"Rarely","2001","(Married) couple without C. ","Urban Area","487","0.109780542145777","0.100704013061492","0.118857071230062","4"
"Rarely","2001","(Married) couple without C. ","Rural Area","278","0.122176603781961","0.108748874123474","0.135604333440449","4"
"Rarely","2001","Single parent ","Urban Area","58","0.0901136761048519","0.0692703026577016","0.110957049552002","4"
"Rarely","2001","Couple + C. LE 16 ","Rural Area","246","0.145518072170089","0.128030984656256","0.163005159683921","4"
"Rarely","2001","Single parent ","Rural Area","43","0.110607096092202","0.0795187199725865","0.141695472211818","4"
"Rarely","2001","Couple + C. LE 16 ","Urban Area","432","0.149810088986834","0.137376693779401","0.162243484194266","4"
"Rarely","2001","Couple + C. GT 16 ","Urban Area","274","0.126023405774394","0.112117478962651","0.139929332586137","4"
"Rarely","2001","Couple + C. GT 16 ","Rural Area","206","0.134699874655655","0.11694282136975","0.15245692794156","4"
"Rarely","2001","Couple + C. LE and GT 16","Urban Area","141","0.124475706522127","0.104630397802434","0.144321015241821","4"
"Rarely","2001","Couple + C. LE and GT 16","Rural Area","101","0.139001295372279","0.112903316368547","0.165099274376012","4"
"Daily","2002","1-pers.-HH","Urban Area","","","","","1"
"Daily","2002","1-pers.-HH","Rural Area","","","","","1"
"Daily","2002","(Married) couple without C. ","Urban Area","","","","","1"
"Daily","2002","(Married) couple without C. ","Rural Area","","","","","1"
"Daily","2002","Single parent ","Urban Area","","","","","1"
"Daily","2002","Single parent ","Rural Area","","","","","1"
"Daily","2002","Couple + C. LE 16 ","Urban Area","","","","","1"
"Daily","2002","Couple + C. LE 16 ","Rural Area","","","","","1"
"Daily","2002","Couple + C. GT 16 ","Urban Area","","","","","1"
"Daily","2002","Couple + C. LE and GT 16","Rural Area","","","","","1"
"Daily","2002","Couple + C. GT 16 ","Rural Area","","","","","1"
"Daily","2002","Couple + C. LE and GT 16","Urban Area","","","","","1"
"Min 1x per month","2002","1-pers.-HH","Urban Area","","","","","3"
"Min 1x per month","2002","(Married) couple without C. ","Urban Area","","","","","3"
"Min 1x per month","2002","1-pers.-HH","Rural Area","","","","","3"
"Min 1x per month","2002","(Married) couple without C. ","Rural Area","","","","","3"
"Min 1x per month","2002","Single parent ","Urban Area","","","","","3"
"Min 1x per month","2002","Single parent ","Rural Area","","","","","3"
"Min 1x per month","2002","Couple + C. LE 16 ","Urban Area","","","","","3"
"Min 1x per month","2002","Couple + C. LE 16 ","Rural Area","","","","","3"
"Min 1x per month","2002","Couple + C. GT 16 ","Urban Area","","","","","3"
"Min 1x per month","2002","Couple + C. GT 16 ","Rural Area","","","","","3"
"Min 1x per month","2002","Couple + C. LE and GT 16","Urban Area","","","","","3"
"Min 1x per month","2002","Couple + C. LE and GT 16","Rural Area","","","","","3"
"Min 1x per week","2002","1-pers.-HH","Urban Area","","","","","2"
"Min 1x per week","2002","(Married) couple without C. ","Rural Area","","","","","2"
"Min 1x per week","2002","1-pers.-HH","Rural Area","","","","","2"
"Min 1x per week","2002","(Married) couple without C. ","Urban Area","","","","","2"
"Min 1x per week","2002","Single parent ","Rural Area","","","","","2"
"Min 1x per week","2002","Single parent ","Urban Area","","","","","2"
"Min 1x per week","2002","Couple + C. LE 16 ","Urban Area","","","","","2"
"Min 1x per week","2002","Couple + C. LE 16 ","Rural Area","","","","","2"
"Min 1x per week","2002","Couple + C. GT 16 ","Urban Area","","","","","2"
"Min 1x per week","2002","Couple + C. GT 16 ","Rural Area","","","","","2"
"Min 1x per week","2002","Couple + C. LE and GT 16","Urban Area","","","","","2"
"Min 1x per week","2002","Couple + C. LE and GT 16","Rural Area","","","","","2"
"Never","2002","1-pers.-HH","Urban Area","","","","","5"
"Never","2002","1-pers.-HH","Rural Area","","","","","5"
"Never","2002","(Married) couple without C. ","Urban Area","","","","","5"
"Never","2002","(Married) couple without C. ","Rural Area","","","","","5"
"Never","2002","Single parent ","Urban Area","","","","","5"
"Never","2002","Single parent ","Rural Area","","","","","5"
"Never","2002","Couple + C. LE 16 ","Urban Area","","","","","5"
"Never","2002","Couple + C. LE 16 ","Rural Area","","","","","5"
"Never","2002","Couple + C. GT 16 ","Urban Area","","","","","5"
"Never","2002","Couple + C. GT 16 ","Rural Area","","","","","5"
"Never","2002","Couple + C. LE and GT 16","Urban Area","","","","","5"
"Never","2002","Couple + C. LE and GT 16","Rural Area","","","","","5"
"Rarely","2002","1-pers.-HH","Urban Area","","","","","4"
"Rarely","2002","(Married) couple without C. ","Urban Area","","","","","4"
"Rarely","2002","1-pers.-HH","Rural Area","","","","","4"
"Rarely","2002","(Married) couple without C. ","Rural Area","","","","","4"
"Rarely","2002","Single parent ","Urban Area","","","","","4"
"Rarely","2002","Couple + C. LE 16 ","Rural Area","","","","","4"
"Rarely","2002","Single parent ","Rural Area","","","","","4"
"Rarely","2002","Couple + C. LE 16 ","Urban Area","","","","","4"
"Rarely","2002","Couple + C. GT 16 ","Urban Area","","","","","4"
"Rarely","2002","Couple + C. GT 16 ","Rural Area","","","","","4"
"Rarely","2002","Couple + C. LE and GT 16","Urban Area","","","","","4"
"Rarely","2002","Couple + C. LE and GT 16","Rural Area","","","","","4"
"Daily","2003","1-pers.-HH","Urban Area","19","","","","1"
"Daily","2003","1-pers.-HH","Rural Area","7","","","","1"
"Daily","2003","(Married) couple without C. ","Urban Area","58","0.0102120326559663","0.00740133900704812","0.0130227263048845","1"
"Daily","2003","(Married) couple without C. ","Rural Area","29","","","","1"
"Daily","2003","Single parent ","Urban Area","5","","","","1"
"Daily","2003","Single parent ","Rural Area","1","","","","1"
"Daily","2003","Couple + C. LE 16 ","Urban Area","26","","","","1"
"Daily","2003","Couple + C. LE 16 ","Rural Area","17","","","","1"
"Daily","2003","Couple + C. GT 16 ","Urban Area","42","0.0148383399981331","0.0100673343990421","0.0196093455972241","1"
"Daily","2003","Couple + C. LE and GT 16","Rural Area","10","","","","1"
"Daily","2003","Couple + C. GT 16 ","Rural Area","23","","","","1"
"Daily","2003","Couple + C. LE and GT 16","Urban Area","22","","","","1"
"Min 1x per month","2003","1-pers.-HH","Urban Area","103","0.0427298773867861","0.0341348468986293","0.0513249078749429","3"
"Min 1x per month","2003","1-pers.-HH","Rural Area","55","0.06074867874925","0.0446809840340563","0.0768163734644437","3"
"Min 1x per month","2003","(Married) couple without C. ","Urban Area","364","0.0757207490873408","0.0683247749703971","0.0831167232042845","3"
"Min 1x per month","2003","(Married) couple without C. ","Rural Area","199","0.0793542312817625","0.0684791991925499","0.090229263370975","3"
"Min 1x per month","2003","Single parent ","Urban Area","26","","","","3"
"Min 1x per month","2003","Single parent ","Rural Area","25","","","","3"
"Min 1x per month","2003","Couple + C. LE 16 ","Urban Area","245","0.0817254814818225","0.0719160870655087","0.0915348758981362","3"
"Min 1x per month","2003","Couple + C. LE 16 ","Rural Area","128","0.0941713001894111","0.0787337257946104","0.109608874584212","3"
"Min 1x per month","2003","Couple + C. GT 16 ","Urban Area","181","0.0815220366933631","0.0707242337526214","0.0923198396341049","3"
"Min 1x per month","2003","Couple + C. LE and GT 16","Urban Area","105","0.0733264856916855","0.0585717202368952","0.0880812511464758","3"
"Min 1x per month","2003","Couple + C. GT 16 ","Rural Area","108","0.0715639284105777","0.0583960055120405","0.0847318513091149","3"
"Min 1x per month","2003","Couple + C. LE and GT 16","Rural Area","59","0.105755563480057","0.0819488847342259","0.129562242225888","3"
"Min 1x per week","2003","1-pers.-HH","Urban Area","146","0.0649367116097299","0.0544647028844078","0.075408720335052","2"
"Min 1x per week","2003","1-pers.-HH","Rural Area","50","0.0637311657892891","0.047299921183347","0.0801624103952312","2"
"Min 1x per week","2003","(Married) couple without C. ","Rural Area","141","0.059860159947038","0.0503154136996871","0.0694049061943888","2"
"Min 1x per week","2003","(Married) couple without C. ","Urban Area","349","0.0627512580444441","0.0559713316108993","0.069531184477989","2"
"Min 1x per week","2003","Single parent ","Rural Area","26","","","","2"
"Min 1x per week","2003","Single parent ","Urban Area","42","0.0517112327562732","0.0356693514311479","0.0677531140813986","2"
"Min 1x per week","2003","Couple + C. LE 16 ","Urban Area","251","0.0794602349756413","0.0697758201064114","0.0891446498448712","2"
"Min 1x per week","2003","Couple + C. LE 16 ","Rural Area","130","0.0910890818370686","0.0758804353789134","0.106297728295224","2"
"Min 1x per week","2003","Couple + C. GT 16 ","Urban Area","231","0.088722070942905","0.077501762970931","0.099942378914879","2"
"Min 1x per week","2003","Couple + C. GT 16 ","Rural Area","147","0.10960935117689","0.0936502552704148","0.125568447083365","2"
"Min 1x per week","2003","Couple + C. LE and GT 16","Urban Area","129","0.10414522330772","0.0868559402695153","0.121434506345925","2"
"Min 1x per week","2003","Couple + C. LE and GT 16","Rural Area","67","0.13947489599752","0.112655507485537","0.166294284509502","2"
"Never","2003","1-pers.-HH","Urban Area","1686","0.807167898116588","0.790401647473691","0.823934148759485","5"
"Never","2003","(Married) couple without C. ","Urban Area","3690","0.757564765406901","0.745583737411699","0.769545793402103","5"
"Never","2003","1-pers.-HH","Rural Area","656","0.770114490460645","0.741811801929895","0.798417178991394","5"
"Never","2003","(Married) couple without C. ","Rural Area","1754","0.741913035059513","0.724307113691455","0.759518956427571","5"
"Never","2003","Single parent ","Urban Area","594","0.81585193217705","0.787772921184092","0.843930943170007","5"
"Never","2003","Single parent ","Rural Area","292","0.794572495808002","0.754163455375537","0.834981536240468","5"
"Never","2003","Couple + C. LE 16 ","Urban Area","2102","0.702264330560455","0.685890777735527","0.718637883385382","5"
"Never","2003","Couple + C. LE 16 ","Rural Area","889","0.667097458783783","0.642188823123003","0.692006094444563","5"
"Never","2003","Couple + C. GT 16 ","Urban Area","1757","0.710079405004409","0.692175139549203","0.727983670459615","5"
"Never","2003","Couple + C. GT 16 ","Rural Area","1015","0.687284786780183","0.663601768170092","0.710967805390275","5"
"Never","2003","Couple + C. LE and GT 16","Urban Area","794","0.684177805160437","0.657866383538527","0.710489226782347","5"
"Never","2003","Couple + C. LE and GT 16","Rural Area","424","0.614147926435504","0.576463145898437","0.65183270697257","5"
"Rarely","2003","1-pers.-HH","Urban Area","173","0.0755673130396986","0.064335005579907","0.0867996204994902","4"
"Rarely","2003","(Married) couple without C. ","Urban Area","454","0.0937511948053476","0.0856023047364812","0.101900084874214","4"
"Rarely","2003","1-pers.-HH","Rural Area","81","0.0931368177275693","0.0735877600225407","0.112685875432598","4"
"Rarely","2003","(Married) couple without C. ","Rural Area","250","0.108825753666356","0.0962958890814406","0.121355618251272","4"
"Rarely","2003","Single parent ","Urban Area","65","0.0977203008264713","0.0762095514075288","0.119231050245414","4"
"Rarely","2003","Single parent ","Rural Area","40","0.088252495461706","0.0598809320794033","0.116624058844009","4"
"Rarely","2003","Couple + C. LE 16 ","Urban Area","372","0.126255998831363","0.114362892519466","0.138149105143259","4"
"Rarely","2003","Couple + C. LE 16 ","Rural Area","211","0.134120452276331","0.116107994018496","0.152132910534167","4"
"Rarely","2003","Couple + C. GT 16 ","Urban Area","256","0.10483814736119","0.0927496041187208","0.116926690603659","4"
"Rarely","2003","Couple + C. GT 16 ","Rural Area","179","0.117468188628724","0.101019945897751","0.133916431359697","4"
"Rarely","2003","Couple + C. LE and GT 16","Urban Area","149","0.121988773656245","0.10346418954342","0.140513357769069","4"
"Rarely","2003","Couple + C. LE and GT 16","Rural Area","81","0.121660651066883","0.0963545455812177","0.146966756552548","4"
"Daily","2004","1-pers.-HH","Urban Area","","","","","1"
"Daily","2004","1-pers.-HH","Rural Area","","","","","1"
"Daily","2004","(Married) couple without C. ","Urban Area","","","","","1"
"Daily","2004","(Married) couple without C. ","Rural Area","","","","","1"
"Daily","2004","Single parent ","Urban Area","","","","","1"
"Daily","2004","Single parent ","Rural Area","","","","","1"
"Daily","2004","Couple + C. LE 16 ","Urban Area","","","","","1"
"Daily","2004","Couple + C. LE 16 ","Rural Area","","","","","1"
"Daily","2004","Couple + C. GT 16 ","Urban Area","","","","","1"
"Daily","2004","Couple + C. GT 16 ","Rural Area","","","","","1"
"Daily","2004","Couple + C. LE and GT 16","Urban Area","","","","","1"
"Daily","2004","Couple + C. LE and GT 16","Rural Area","","","","","1"
"Min 1x per month","2004","1-pers.-HH","Urban Area","","","","","3"
"Min 1x per month","2004","1-pers.-HH","Rural Area","","","","","3"
"Min 1x per month","2004","(Married) couple without C. ","Urban Area","","","","","3"
"Min 1x per month","2004","(Married) couple without C. ","Rural Area","","","","","3"
"Min 1x per month","2004","Single parent ","Urban Area","","","","","3"
"Min 1x per month","2004","Single parent ","Rural Area","","","","","3"
"Min 1x per month","2004","Couple + C. LE 16 ","Urban Area","","","","","3"
"Min 1x per month","2004","Couple + C. LE 16 ","Rural Area","","","","","3"
"Min 1x per month","2004","Couple + C. GT 16 ","Urban Area","","","","","3"
"Min 1x per month","2004","Couple + C. GT 16 ","Rural Area","","","","","3"
"Min 1x per month","2004","Couple + C. LE and GT 16","Urban Area","","","","","3"
"Min 1x per month","2004","Couple + C. LE and GT 16","Rural Area","","","","","3"
"Min 1x per week","2004","1-pers.-HH","Urban Area","","","","","2"
"Min 1x per week","2004","1-pers.-HH","Rural Area","","","","","2"
"Min 1x per week","2004","(Married) couple without C. ","Urban Area","","","","","2"
"Min 1x per week","2004","(Married) couple without C. ","Rural Area","","","","","2"
"Min 1x per week","2004","Single parent ","Urban Area","","","","","2"
"Min 1x per week","2004","Single parent ","Rural Area","","","","","2"
"Min 1x per week","2004","Couple + C. LE 16 ","Urban Area","","","","","2"
"Min 1x per week","2004","Couple + C. LE 16 ","Rural Area","","","","","2"
"Min 1x per week","2004","Couple + C. GT 16 ","Urban Area","","","","","2"
"Min 1x per week","2004","Couple + C. LE and GT 16","Urban Area","","","","","2"
"Min 1x per week","2004","Couple + C. GT 16 ","Rural Area","","","","","2"
"Min 1x per week","2004","Couple + C. LE and GT 16","Rural Area","","","","","2"
"Never","2004","1-pers.-HH","Urban Area","","","","","5"
"Never","2004","(Married) couple without C. ","Urban Area","","","","","5"
"Never","2004","(Married) couple without C. ","Rural Area","","","","","5"
"Never","2004","1-pers.-HH","Rural Area","","","","","5"
"Never","2004","Single parent ","Urban Area","","","","","5"
"Never","2004","Single parent ","Rural Area","","","","","5"
"Never","2004","Couple + C. LE 16 ","Urban Area","","","","","5"
"Never","2004","Couple + C. LE 16 ","Rural Area","","","","","5"
"Never","2004","Couple + C. GT 16 ","Urban Area","","","","","5"
"Never","2004","Couple + C. GT 16 ","Rural Area","","","","","5"
"Never","2004","Couple + C. LE and GT 16","Urban Area","","","","","5"
"Never","2004","Couple + C. LE and GT 16","Rural Area","","","","","5"
"Rarely","2004","1-pers.-HH","Urban Area","","","","","4"
"Rarely","2004","(Married) couple without C. ","Urban Area","","","","","4"
"Rarely","2004","1-pers.-HH","Rural Area","","","","","4"
"Rarely","2004","(Married) couple without C. ","Rural Area","","","","","4"
"Rarely","2004","Single parent ","Urban Area","","","","","4"
"Rarely","2004","Single parent ","Rural Area","","","","","4"
"Rarely","2004","Couple + C. LE 16 ","Urban Area","","","","","4"
"Rarely","2004","Couple + C. LE 16 ","Rural Area","","","","","4"
"Rarely","2004","Couple + C. GT 16 ","Urban Area","","","","","4"
"Rarely","2004","Couple + C. GT 16 ","Rural Area","","","","","4"
"Rarely","2004","Couple + C. LE and GT 16","Urban Area","","","","","4"
"Rarely","2004","Couple + C. LE and GT 16","Rural Area","","","","","4"
"Daily","2005","1-pers.-HH","Urban Area","","","","","1"
"Daily","2005","1-pers.-HH","Rural Area","","","","","1"
"Daily","2005","(Married) couple without C. ","Urban Area","","","","","1"
"Daily","2005","(Married) couple without C. ","Rural Area","","","","","1"
"Daily","2005","Single parent ","Urban Area","","","","","1"
"Daily","2005","Single parent ","Rural Area","","","","","1"
"Daily","2005","Couple + C. LE 16 ","Urban Area","","","","","1"
"Daily","2005","Couple + C. LE 16 ","Rural Area","","","","","1"
"Daily","2005","Couple + C. GT 16 ","Urban Area","","","","","1"
"Daily","2005","Couple + C. GT 16 ","Rural Area","","","","","1"
"Daily","2005","Couple + C. LE and GT 16","Urban Area","","","","","1"
"Daily","2005","Couple + C. LE and GT 16","Rural Area","","","","","1"
"Min 1x per month","2005","1-pers.-HH","Urban Area","137","0.0565169344718728","0.046583698106288","0.0664501708374576","3"
"Min 1x per month","2005","(Married) couple without C. ","Urban Area","400","0.0823395205122281","0.0745281597403456","0.0901508812841107","3"
"Min 1x per month","2005","1-pers.-HH","Rural Area","62","0.0708574831393373","0.0538466179617367","0.0878683483169379","3"
"Min 1x per month","2005","(Married) couple without C. ","Rural Area","252","0.106253121977467","0.0935510102488564","0.118955233706078","3"
"Min 1x per month","2005","Single parent ","Urban Area","38","0.0507630507920489","0.0346730433521191","0.0668530582319787","3"
"Min 1x per month","2005","Single parent ","Rural Area","40","0.0974304572333674","0.0679617558612442","0.126899158605491","3"
"Min 1x per month","2005","Couple + C. LE 16 ","Urban Area","239","0.0856675601050345","0.0747920458804407","0.0965430743296282","3"
"Min 1x per month","2005","Couple + C. LE 16 ","Rural Area","130","0.115820983200204","0.0974765388690181","0.134165427531389","3"
"Min 1x per month","2005","Couple + C. GT 16 ","Urban Area","200","0.0806898137269161","0.0695127985417406","0.0918668289120916","3"
"Min 1x per month","2005","Couple + C. GT 16 ","Rural Area","143","0.103882835705568","0.0876133167395333","0.120152354671602","3"
"Min 1x per month","2005","Couple + C. LE and GT 16","Urban Area","118","0.0982498840590014","0.0807631125427918","0.115736655575211","3"
"Min 1x per month","2005","Couple + C. LE and GT 16","Rural Area","60","0.142937561447256","0.11467120318939","0.171203919705122","3"
"Min 1x per week","2005","1-pers.-HH","Urban Area","159","0.0743318530126032","0.0630482043293444","0.0856155016958621","2"
"Min 1x per week","2005","(Married) couple without C. ","Urban Area","456","0.0883066579966937","0.0802435471283302","0.0963697688650572","2"
"Min 1x per week","2005","1-pers.-HH","Rural Area","65","0.0886034641092603","0.0697638756190879","0.107443052599433","2"
"Min 1x per week","2005","(Married) couple without C. ","Rural Area","185","0.0850757945264242","0.0735759127548405","0.0965756762980079","2"
"Min 1x per week","2005","Single parent ","Urban Area","40","0.0583917964997327","0.0412045579246974","0.0755790350747681","2"
"Min 1x per week","2005","Single parent ","Rural Area","36","0.0958080764064922","0.0665595047410314","0.125056648071953","2"
"Min 1x per week","2005","Couple + C. LE 16 ","Urban Area","236","0.0887091977108384","0.0776607222165804","0.0997576732050964","2"
"Min 1x per week","2005","Couple + C. LE 16 ","Rural Area","122","0.108291072089156","0.0904775941807007","0.126104549997612","2"
"Min 1x per week","2005","Couple + C. GT 16 ","Urban Area","224","0.0917350931033667","0.0798894274984016","0.103580758708332","2"
"Min 1x per week","2005","Couple + C. GT 16 ","Rural Area","121","0.0928632242041495","0.0773865128634684","0.108339935544831","2"
"Min 1x per week","2005","Couple + C. LE and GT 16","Urban Area","129","0.103923671908131","0.0859957375775454","0.121851606238716","2"
"Min 1x per week","2005","Couple + C. LE and GT 16","Rural Area","82","0.13772773927839","0.109897088576313","0.165558389980467","2"
"Never","2005","1-pers.-HH","Urban Area","1547","0.757675257692497","0.739243156378519","0.776107359006475","5"
"Never","2005","(Married) couple without C. ","Rural Area","1511","0.679217223866192","0.65997710832152","0.698457339410863","5"
"Never","2005","1-pers.-HH","Rural Area","639","0.719293769323756","0.689503697510205","0.749083841137308","5"
"Never","2005","(Married) couple without C. ","Urban Area","3332","0.712610796500345","0.699750738164885","0.725470854835805","5"
"Never","2005","Single parent ","Urban Area","551","0.764005914761885","0.732882016309882","0.795129813213887","5"
"Never","2005","Single parent ","Rural Area","259","0.677535892010154","0.6310864891904","0.723985294829908","5"
"Never","2005","Couple + C. LE 16 ","Urban Area","1633","0.642968412920667","0.624350213545028","0.661586612296306","5"
"Never","2005","Couple + C. LE 16 ","Rural Area","685","0.568038701725404","0.539643025381231","0.596434378069578","5"
"Never","2005","Couple + C. GT 16 ","Urban Area","1510","0.682929775472459","0.663833388682209","0.702026162262708","5"
"Never","2005","Couple + C. GT 16 ","Rural Area","833","0.607015075637577","0.580971050833809","0.633059100441344","5"
"Never","2005","Couple + C. LE and GT 16","Urban Area","710","0.661339413248216","0.633536196847252","0.689142629649181","5"
"Never","2005","Couple + C. LE and GT 16","Rural Area","339","0.552739595792626","0.512585397631426","0.592893793953826","5"
"Rarely","2005","1-pers.-HH","Urban Area","233","0.111475954823027","0.0979377958525054","0.125014113793549","4"
"Rarely","2005","1-pers.-HH","Rural Area","108","0.121245283427646","0.0996052146984984","0.142885352156794","4"
"Rarely","2005","(Married) couple without C. ","Urban Area","569","0.116743024990733","0.107617864228978","0.125868185752488","4"
"Rarely","2005","(Married) couple without C. ","Rural Area","313","0.129453859629917","0.115616564347735","0.1432911549121","4"
"Rarely","2005","Single parent ","Urban Area","86","0.126839237946334","0.102446026083474","0.151232449809194","4"
"Rarely","2005","Single parent ","Rural Area","54","0.129225574349986","0.0958905820887848","0.162560566611187","4"
"Rarely","2005","Couple + C. LE 16 ","Rural Area","232","0.207849242985236","0.184588746529401","0.231109739441071","4"
"Rarely","2005","Couple + C. LE 16 ","Urban Area","436","0.18265482926346","0.167640433211184","0.197669225315737","4"
"Rarely","2005","Couple + C. GT 16 ","Urban Area","347","0.144645317697259","0.13021051816767","0.159080117226847","4"
"Rarely","2005","Couple + C. LE and GT 16","Urban Area","156","0.136487030784652","0.116318204091401","0.156655857477902","4"
"Rarely","2005","Couple + C. GT 16 ","Rural Area","254","0.196238864452706","0.175061279674473","0.21741644923094","4"
"Rarely","2005","Couple + C. LE and GT 16","Rural Area","108","0.166595103481728","0.136503205291997","0.196687001671458","4"
"Daily","2006","1-pers.-HH","Urban Area","","","","","1"
"Daily","2006","1-pers.-HH","Rural Area","","","","","1"
"Daily","2006","(Married) couple without C. ","Urban Area","","","","","1"
"Daily","2006","(Married) couple without C. ","Rural Area","","","","","1"
"Daily","2006","Single parent ","Urban Area","","","","","1"
"Daily","2006","Single parent ","Rural Area","","","","","1"
"Daily","2006","Couple + C. LE 16 ","Urban Area","","","","","1"
"Daily","2006","Couple + C. LE 16 ","Rural Area","","","","","1"
"Daily","2006","Couple + C. GT 16 ","Urban Area","","","","","1"
"Daily","2006","Couple + C. GT 16 ","Rural Area","","","","","1"
"Daily","2006","Couple + C. LE and GT 16","Urban Area","","","","","1"
"Daily","2006","Couple + C. LE and GT 16","Rural Area","","","","","1"
"Min 1x per month","2006","1-pers.-HH","Urban Area","","","","","3"
"Min 1x per month","2006","1-pers.-HH","Rural Area","","","","","3"
"Min 1x per month","2006","(Married) couple without C. ","Urban Area","","","","","3"
"Min 1x per month","2006","(Married) couple without C. ","Rural Area","","","","","3"
"Min 1x per month","2006","Single parent ","Urban Area","","","","","3"
"Min 1x per month","2006","Single parent ","Rural Area","","","","","3"
"Min 1x per month","2006","Couple + C. LE 16 ","Urban Area","","","","","3"
"Min 1x per month","2006","Couple + C. LE 16 ","Rural Area","","","","","3"
"Min 1x per month","2006","Couple + C. GT 16 ","Urban Area","","","","","3"
"Min 1x per month","2006","Couple + C. LE and GT 16","Urban Area","","","","","3"
"Min 1x per month","2006","Couple + C. GT 16 ","Rural Area","","","","","3"
"Min 1x per month","2006","Couple + C. LE and GT 16","Rural Area","","","","","3"
"Min 1x per week","2006","1-pers.-HH","Urban Area","","","","","2"
"Min 1x per week","2006","1-pers.-HH","Rural Area","","","","","2"
"Min 1x per week","2006","(Married) couple without C. ","Urban Area","","","","","2"
"Min 1x per week","2006","(Married) couple without C. ","Rural Area","","","","","2"
"Min 1x per week","2006","Single parent ","Urban Area","","","","","2"
"Min 1x per week","2006","Single parent ","Rural Area","","","","","2"
"Min 1x per week","2006","Couple + C. LE 16 ","Urban Area","","","","","2"
"Min 1x per week","2006","Couple + C. LE 16 ","Rural Area","","","","","2"
"Min 1x per week","2006","Couple + C. GT 16 ","Urban Area","","","","","2"
"Min 1x per week","2006","Couple + C. GT 16 ","Rural Area","","","","","2"
"Min 1x per week","2006","Couple + C. LE and GT 16","Urban Area","","","","","2"
"Min 1x per week","2006","Couple + C. LE and GT 16","Rural Area","","","","","2"
"Never","2006","1-pers.-HH","Urban Area","","","","","5"
"Never","2006","1-pers.-HH","Rural Area","","","","","5"
"Never","2006","(Married) couple without C. ","Urban Area","","","","","5"
"Never","2006","(Married) couple without C. ","Rural Area","","","","","5"
"Never","2006","Single parent ","Urban Area","","","","","5"
