"pli0096_h","year","age_gr","n","percent","lower_confidence","upper_confidence"
"Daily","2012","16-34 y.","","","",""
"Daily","2012","35-65 y.","","","",""
"Daily","2012","66 and older","","","",""
"Min 1x per week","2012","16-34 y.","","","",""
"Min 1x per week","2012","35-65 y.","","","",""
"Min 1x per week","2012","66 and older","","","",""
"Min 1x per month","2012","16-34 y.","","","",""
"Min 1x per month","2012","35-65 y.","","","",""
"Min 1x per month","2012","66 and older","","","",""
"Rarely","2012","16-34 y.","","","",""
"Rarely","2012","35-65 y.","","","",""
"Rarely","2012","66 and older","","","",""
"Never","2012","16-34 y.","","","",""
"Never","2012","35-65 y.","","","",""
"Never","2012","66 and older","","","",""
"Daily","2013","16-34 y.","58","0.0144577592244078","0.0113411005225589","0.0175744179262567"
"Daily","2013","35-65 y.","272","0.0170088656853555","0.0149323256267185","0.0190854057439925"
"Daily","2013","66 and older","82","0.0157511208613026","0.0122863726924128","0.0192158690301923"
"Min 1x per week","2013","16-34 y.","492","0.10151844913546","0.0936329679466515","0.109403930324269"
"Min 1x per week","2013","35-65 y.","1593","0.101973738285683","0.0971139592172393","0.106833517354126"
"Min 1x per week","2013","66 and older","485","0.091370499547051","0.083352613241247","0.099388385852855"
"Min 1x per month","2013","16-34 y.","395","0.0639563457505744","0.0575679618968284","0.0703447296043205"
"Min 1x per month","2013","35-65 y.","1530","0.0926851521783666","0.088028091142203","0.0973422132145301"
"Min 1x per month","2013","66 and older","402","0.0726835754897252","0.065459278439018","0.0799078725404325"
"Rarely","2013","16-34 y.","664","0.13569681988661","0.126755141992097","0.144638497781123"
"Rarely","2013","35-65 y.","1604","0.103293889890589","0.0984063510909134","0.108181428690265"
"Rarely","2013","66 and older","430","0.0851732208914664","0.0774056639191501","0.0929407778637826"
"Never","2013","16-34 y.","4026","0.684370626002948","0.672235745102869","0.696505506903026"
"Never","2013","35-65 y.","9896","0.685038353960006","0.67757877841154","0.692497929508472"
"Never","2013","66 and older","3562","0.735021583210455","0.722741006170597","0.747302160250312"
"Daily","2014","16-34 y.","","","",""
"Daily","2014","35-65 y.","","","",""
"Daily","2014","66 and older","","","",""
"Min 1x per week","2014","16-34 y.","","","",""
"Min 1x per week","2014","35-65 y.","","","",""
"Min 1x per week","2014","66 and older","","","",""
"Min 1x per month","2014","16-34 y.","","","",""
"Min 1x per month","2014","35-65 y.","","","",""
"Min 1x per month","2014","66 and older","","","",""
"Rarely","2014","16-34 y.","","","",""
"Rarely","2014","35-65 y.","","","",""
"Rarely","2014","66 and older","","","",""
"Never","2014","16-34 y.","","","",""
"Never","2014","35-65 y.","","","",""
"Never","2014","66 and older","","","",""
"Daily","2015","16-34 y.","","","",""
"Daily","2015","35-65 y.","","","",""
"Daily","2015","66 and older","","","",""
"Min 1x per week","2015","16-34 y.","569","0.0985588311300007","0.0914243044512712","0.10569335780873"
"Min 1x per week","2015","35-65 y.","1697","0.10786577703846","0.102937146778631","0.112794407298289"
"Min 1x per week","2015","66 and older","572","0.106388018522763","0.0977837613019281","0.114992275743597"
"Min 1x per month","2015","16-34 y.","474","0.0670560837312117","0.0610692725468575","0.0730428949155659"
"Min 1x per month","2015","35-65 y.","1525","0.0968309825514327","0.0921324635667109","0.101529501536155"
"Min 1x per month","2015","66 and older","436","0.0811702040391147","0.0735492667632155","0.0887911413150139"
"Rarely","2015","16-34 y.","851","0.145140186144771","0.13670897455125","0.153571397738292"
"Rarely","2015","35-65 y.","2077","0.138540572769739","0.133051800596708","0.144029344942771"
"Rarely","2015","66 and older","445","0.0897250480915214","0.0817499565022975","0.0977001396807454"
"Never","2015","16-34 y.","4811","0.689244898994017","0.678167326179991","0.700322471808042"
"Never","2015","35-65 y.","9919","0.656762667640368","0.649219204210904","0.664306131069832"
"Never","2015","66 and older","3480","0.722716729346601","0.710224543942658","0.735208914750544"
"Daily","2016","16-34 y.","","","",""
"Daily","2016","35-65 y.","","","",""
"Daily","2016","66 and older","","","",""
"Min 1x per week","2016","16-34 y.","","","",""
"Min 1x per week","2016","35-65 y.","","","",""
"Min 1x per week","2016","66 and older","","","",""
"Min 1x per month","2016","16-34 y.","","","",""
"Min 1x per month","2016","35-65 y.","","","",""
"Min 1x per month","2016","66 and older","","","",""
"Rarely","2016","16-34 y.","","","",""
"Rarely","2016","35-65 y.","","","",""
"Rarely","2016","66 and older","","","",""
"Never","2016","16-34 y.","","","",""
"Never","2016","35-65 y.","","","",""
"Never","2016","66 and older","","","",""
"Daily","2017","16-34 y.","","","",""
"Daily","2017","35-65 y.","","","",""
"Daily","2017","66 and older","","","",""
"Min 1x per week","2017","16-34 y.","615","0.105757813639967","0.0981220403688866","0.113393586911047"
"Min 1x per week","2017","35-65 y.","1822","0.113488404111321","0.108478611056381","0.118498197166261"
"Min 1x per week","2017","66 and older","622","0.119956752778188","0.110949945283617","0.128963560272758"
"Min 1x per month","2017","16-34 y.","504","0.0818713663703727","0.0750638765497999","0.0886788561909455"
"Min 1x per month","2017","35-65 y.","1637","0.0953266161437266","0.0906883589521582","0.0999648733352951"
"Min 1x per month","2017","66 and older","491","0.0848250405842042","0.0771014254471643","0.0925486557212442"
"Rarely","2017","16-34 y.","816","0.121586729018911","0.113472229345213","0.129701228692608"
"Rarely","2017","35-65 y.","1969","0.125213658321182","0.119986343214199","0.130440973428164"
"Rarely","2017","66 and older","448","0.0926256718957326","0.084589199594057","0.100662144197408"
"Never","2017","16-34 y.","4296","0.69078409097075","0.679308599514642","0.702259582426857"
"Never","2017","35-65 y.","9971","0.665971321423771","0.658521918362224","0.673420724485318"
"Never","2017","66 and older","3438","0.702592534741876","0.6899208540459","0.715264215437851"
