"pli0096_h","year","e11103","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Rarely","2004","Full Time","(1b) general elementary school","","","",""
"Rarely","2004","Full Time","(1c) basic vocational qualification","","","",""
"Rarely","2004","Full Time","(2b) intermediate general qualification","","","",""
"Rarely","2004","Full Time","(2a) intermediate vocational","","","",""
"Rarely","2004","Full Time","(2c_gen) general maturity certificate","","","",""
"Rarely","2004","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2004","Full Time","(3a) lower tertiary education","","","",""
"Rarely","2004","Full Time","(3b) higher tertiary education","","","",""
"Rarely","2004","Part Time","(0) in school","","","",""
"Rarely","2004","Part Time","(1a) inadequately completed","","","",""
"Rarely","2004","Part Time","(1b) general elementary school","","","",""
"Rarely","2004","Part Time","(1c) basic vocational qualification","","","",""
"Rarely","2004","Part Time","(2b) intermediate general qualification","","","",""
"Rarely","2004","Part Time","(2a) intermediate vocational","","","",""
"Rarely","2004","Part Time","(2c_gen) general maturity certificate","","","",""
"Rarely","2004","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2004","Part Time","(3a) lower tertiary education","","","",""
"Rarely","2004","Part Time","(3b) higher tertiary education","","","",""
"Rarely","2004","Not Working","(0) in school","","","",""
"Rarely","2004","Not Working","(1a) inadequately completed","","","",""
"Rarely","2004","Not Working","(1b) general elementary school","","","",""
"Rarely","2004","Not Working","(1c) basic vocational qualification","","","",""
"Rarely","2004","Not Working","(2b) intermediate general qualification","","","",""
"Rarely","2004","Not Working","(2a) intermediate vocational","","","",""
"Rarely","2004","Not Working","(2c_gen) general maturity certificate","","","",""
"Rarely","2004","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2004","Not Working","(3a) lower tertiary education","","","",""
"Rarely","2004","Not Working","(3b) higher tertiary education","","","",""
"Never","2004","Full Time","(0) in school","","","",""
"Never","2004","Full Time","(1a) inadequately completed","","","",""
"Never","2004","Full Time","(1b) general elementary school","","","",""
"Never","2004","Full Time","(1c) basic vocational qualification","","","",""
"Never","2004","Full Time","(2b) intermediate general qualification","","","",""
"Never","2004","Full Time","(2a) intermediate vocational","","","",""
"Never","2004","Full Time","(2c_gen) general maturity certificate","","","",""
"Never","2004","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Never","2004","Full Time","(3a) lower tertiary education","","","",""
"Never","2004","Full Time","(3b) higher tertiary education","","","",""
"Never","2004","Part Time","(0) in school","","","",""
"Never","2004","Part Time","(1a) inadequately completed","","","",""
"Never","2004","Part Time","(1b) general elementary school","","","",""
"Never","2004","Part Time","(1c) basic vocational qualification","","","",""
"Never","2004","Part Time","(2b) intermediate general qualification","","","",""
"Never","2004","Part Time","(2a) intermediate vocational","","","",""
"Never","2004","Part Time","(2c_gen) general maturity certificate","","","",""
"Never","2004","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Never","2004","Part Time","(3a) lower tertiary education","","","",""
"Never","2004","Part Time","(3b) higher tertiary education","","","",""
"Never","2004","Not Working","(0) in school","","","",""
"Never","2004","Not Working","(1a) inadequately completed","","","",""
"Never","2004","Not Working","(1b) general elementary school","","","",""
"Never","2004","Not Working","(1c) basic vocational qualification","","","",""
"Never","2004","Not Working","(2b) intermediate general qualification","","","",""
"Never","2004","Not Working","(2a) intermediate vocational","","","",""
"Never","2004","Not Working","(2c_gen) general maturity certificate","","","",""
"Never","2004","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Never","2004","Not Working","(3a) lower tertiary education","","","",""
"Never","2004","Not Working","(3b) higher tertiary education","","","",""
"Daily","2005","Full Time","(0) in school","","","",""
"Daily","2005","Full Time","(1a) inadequately completed","","","",""
"Daily","2005","Full Time","(1b) general elementary school","","","",""
"Daily","2005","Full Time","(1c) basic vocational qualification","","","",""
"Daily","2005","Full Time","(2b) intermediate general qualification","","","",""
"Daily","2005","Full Time","(2a) intermediate vocational","","","",""
"Daily","2005","Full Time","(2c_gen) general maturity certificate","","","",""
"Daily","2005","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Daily","2005","Full Time","(3a) lower tertiary education","","","",""
"Daily","2005","Full Time","(3b) higher tertiary education","","","",""
"Daily","2005","Part Time","(0) in school","","","",""
"Daily","2005","Part Time","(1a) inadequately completed","","","",""
"Daily","2005","Part Time","(1b) general elementary school","","","",""
"Daily","2005","Part Time","(1c) basic vocational qualification","","","",""
"Daily","2005","Part Time","(2b) intermediate general qualification","","","",""
"Daily","2005","Part Time","(2a) intermediate vocational","","","",""
"Daily","2005","Part Time","(2c_gen) general maturity certificate","","","",""
"Daily","2005","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Daily","2005","Part Time","(3a) lower tertiary education","","","",""
"Daily","2005","Part Time","(3b) higher tertiary education","","","",""
"Daily","2005","Not Working","(0) in school","","","",""
"Daily","2005","Not Working","(1a) inadequately completed","","","",""
"Daily","2005","Not Working","(1b) general elementary school","","","",""
"Daily","2005","Not Working","(1c) basic vocational qualification","","","",""
"Daily","2005","Not Working","(2b) intermediate general qualification","","","",""
"Daily","2005","Not Working","(2a) intermediate vocational","","","",""
"Daily","2005","Not Working","(2c_gen) general maturity certificate","","","",""
"Daily","2005","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Daily","2005","Not Working","(3a) lower tertiary education","","","",""
"Daily","2005","Not Working","(3b) higher tertiary education","","","",""
"Min 1x per week","2005","Full Time","(0) in school","","","",""
"Min 1x per week","2005","Full Time","(1a) inadequately completed","2","","",""
"Min 1x per week","2005","Full Time","(1b) general elementary school","16","","",""
"Min 1x per week","2005","Full Time","(1c) basic vocational qualification","190","0.104221968707053","0.0901611927085557","0.118282744705551"
"Min 1x per week","2005","Full Time","(2b) intermediate general qualification","21","","",""
"Min 1x per week","2005","Full Time","(2a) intermediate vocational","185","0.0734285449918208","0.0628690972065906","0.0839879927770511"
"Min 1x per week","2005","Full Time","(2c_gen) general maturity certificate","12","","",""
"Min 1x per week","2005","Full Time","(2c_voc) vocational maturity certificate","63","0.0987597289251013","0.0770282617956884","0.120491196054514"
"Min 1x per week","2005","Full Time","(3a) lower tertiary education","82","0.0936888124347566","0.0740299037580513","0.113347721111462"
"Min 1x per week","2005","Full Time","(3b) higher tertiary education","149","0.0983376810533035","0.0826781443215227","0.113997217785084"
"Min 1x per week","2005","Part Time","(0) in school","22","","",""
"Min 1x per week","2005","Part Time","(1a) inadequately completed","3","","",""
"Min 1x per week","2005","Part Time","(1b) general elementary school","17","","",""
"Min 1x per week","2005","Part Time","(1c) basic vocational qualification","116","0.105999509215307","0.0876656172223765","0.124333401208237"
"Min 1x per week","2005","Part Time","(2b) intermediate general qualification","12","","",""
"Min 1x per week","2005","Part Time","(2a) intermediate vocational","125","0.0990560528515938","0.0828974010292463","0.115214704673941"
"Min 1x per week","2005","Part Time","(2c_gen) general maturity certificate","33","0.114466462349252","0.0795287562756834","0.14940416842282"
"Min 1x per week","2005","Part Time","(2c_voc) vocational maturity certificate","38","0.0722316263207649","0.0472045188423166","0.0972587337992132"
"Min 1x per week","2005","Part Time","(3a) lower tertiary education","47","0.127236239422536","0.0919188330272698","0.162553645817802"
"Min 1x per week","2005","Part Time","(3b) higher tertiary education","82","0.147594932343978","0.118901151626559","0.176288713061396"
"Min 1x per week","2005","Not Working","(0) in school","59","0.104853043947093","0.0791320628113142","0.130574025082873"
"Min 1x per week","2005","Not Working","(1a) inadequately completed","5","","",""
"Min 1x per week","2005","Not Working","(1b) general elementary school","50","0.0465961765141978","0.034493018205858","0.0586993348225376"
"Min 1x per week","2005","Not Working","(1c) basic vocational qualification","199","0.0747380257967255","0.0650202607876671","0.0844557908057839"
"Min 1x per week","2005","Not Working","(2b) intermediate general qualification","15","","",""
"Min 1x per week","2005","Not Working","(2a) intermediate vocational","112","0.0892437146875821","0.0726284717115869","0.105858957663577"
"Min 1x per week","2005","Not Working","(2c_gen) general maturity certificate","31","0.101957920305451","0.0687001324532764","0.135215708157626"
"Min 1x per week","2005","Not Working","(2c_voc) vocational maturity certificate","41","0.0974193093202523","0.0674070977476994","0.127431520892805"
"Min 1x per week","2005","Not Working","(3a) lower tertiary education","62","0.115383105983972","0.0862191552706358","0.144547056697307"
"Min 1x per week","2005","Not Working","(3b) higher tertiary education","97","0.172835111873065","0.140855515266331","0.204814708479799"
"Min 1x per month","2005","Full Time","(0) in school","","","",""
"Min 1x per month","2005","Full Time","(1a) inadequately completed","1","","",""
"Min 1x per month","2005","Full Time","(1b) general elementary school","13","","",""
"Min 1x per month","2005","Full Time","(1c) basic vocational qualification","181","0.107542851574583","0.0932863190280715","0.121799384121094"
"Min 1x per month","2005","Full Time","(2b) intermediate general qualification","12","","",""
"Min 1x per month","2005","Full Time","(2a) intermediate vocational","216","0.0852959642623543","0.0739882760130799","0.0966036525116286"
"Min 1x per month","2005","Full Time","(2c_gen) general maturity certificate","16","","",""
"Min 1x per month","2005","Full Time","(2c_voc) vocational maturity certificate","59","0.0780334765207527","0.0584956224308097","0.0975713306106957"
"Min 1x per month","2005","Full Time","(3a) lower tertiary education","106","0.116117319488573","0.0945039399126776","0.137730699064469"
"Min 1x per month","2005","Full Time","(3b) higher tertiary education","182","0.104382456267179","0.0883029755087815","0.120461937025577"
"Min 1x per month","2005","Part Time","(0) in school","9","","",""
"Min 1x per month","2005","Part Time","(1a) inadequately completed","2","","",""
"Min 1x per month","2005","Part Time","(1b) general elementary school","15","","",""
"Min 1x per month","2005","Part Time","(1c) basic vocational qualification","79","0.069818954480288","0.0546413134844685","0.0849965954761075"
"Min 1x per month","2005","Part Time","(2b) intermediate general qualification","11","","",""
"Min 1x per month","2005","Part Time","(2a) intermediate vocational","142","0.119818606633763","0.10225296767107","0.137384245596455"
"Min 1x per month","2005","Part Time","(2c_gen) general maturity certificate","33","0.0990873800770318","0.0663002610314051","0.131874499122658"
"Min 1x per month","2005","Part Time","(2c_voc) vocational maturity certificate","48","0.114985491050522","0.0841448144353373","0.145826167665708"
"Min 1x per month","2005","Part Time","(3a) lower tertiary education","44","0.0832119107710249","0.0539392455094727","0.112484576032577"
"Min 1x per month","2005","Part Time","(3b) higher tertiary education","83","0.11303189846837","0.0874175359314492","0.138646261005291"
"Min 1x per month","2005","Not Working","(0) in school","38","0.0866785082917136","0.0630564687114681","0.110300547871959"
"Min 1x per month","2005","Not Working","(1a) inadequately completed","2","","",""
"Min 1x per month","2005","Not Working","(1b) general elementary school","51","0.0425357855248236","0.0309473813845984","0.0541241896650487"
"Min 1x per month","2005","Not Working","(1c) basic vocational qualification","223","0.0743296726043138","0.0646363535850046","0.084022991623623"
"Min 1x per month","2005","Not Working","(2b) intermediate general qualification","9","","",""
"Min 1x per month","2005","Not Working","(2a) intermediate vocational","106","0.0878312134496832","0.0713352064004531","0.104327220498913"
"Min 1x per month","2005","Not Working","(2c_gen) general maturity certificate","24","","",""
"Min 1x per month","2005","Not Working","(2c_voc) vocational maturity certificate","32","0.06273334612923","0.0381911588070361","0.0872755334514239"
"Min 1x per month","2005","Not Working","(3a) lower tertiary education","38","0.061906631803968","0.0399083252877216","0.0839049383202143"
"Min 1x per month","2005","Not Working","(3b) higher tertiary education","62","0.129650836255756","0.101239257464294","0.158062415047217"
"Rarely","2005","Full Time","(0) in school","1","","",""
"Rarely","2005","Full Time","(1a) inadequately completed","4","","",""
"Rarely","2005","Full Time","(1b) general elementary school","34","0.0980468737440957","0.0669808536593784","0.129112893828813"
"Rarely","2005","Full Time","(1c) basic vocational qualification","247","0.134209550895477","0.11852299661934","0.149896105171613"
"Rarely","2005","Full Time","(2b) intermediate general qualification","28","","",""
"Rarely","2005","Full Time","(2a) intermediate vocational","369","0.163722983684169","0.148743418981674","0.178702548386663"
"Rarely","2005","Full Time","(2c_gen) general maturity certificate","22","","",""
"Rarely","2005","Full Time","(2c_voc) vocational maturity certificate","118","0.191484696594986","0.162823787233722","0.22014560595625"
"Rarely","2005","Full Time","(3a) lower tertiary education","150","0.19689031464579","0.170063044908491","0.22371758438309"
"Rarely","2005","Full Time","(3b) higher tertiary education","284","0.192189570985228","0.171468289772281","0.212910852198174"
"Rarely","2005","Part Time","(0) in school","30","0.296184370701874","0.206697645914686","0.385671095489062"
"Rarely","2005","Part Time","(1a) inadequately completed","4","","",""
"Rarely","2005","Part Time","(1b) general elementary school","39","0.126709021552737","0.0916585958425288","0.161759447262946"
"Rarely","2005","Part Time","(1c) basic vocational qualification","167","0.148962931792996","0.127757495771935","0.170168367814057"
"Rarely","2005","Part Time","(2b) intermediate general qualification","25","","",""
"Rarely","2005","Part Time","(2a) intermediate vocational","236","0.182119534204454","0.161243936870045","0.202995131538862"
"Rarely","2005","Part Time","(2c_gen) general maturity certificate","59","0.186444910725933","0.143706191904133","0.229183629547733"
"Rarely","2005","Part Time","(2c_voc) vocational maturity certificate","72","0.211144830520032","0.171688558910611","0.250601102129452"
"Rarely","2005","Part Time","(3a) lower tertiary education","79","0.255007484484012","0.208813283834058","0.301201685133966"
"Rarely","2005","Part Time","(3b) higher tertiary education","108","0.176374379723621","0.145541668602978","0.207207090844263"
"Rarely","2005","Not Working","(0) in school","85","0.14017107443523","0.11102466464885","0.169317484221609"
"Rarely","2005","Not Working","(1a) inadequately completed","3","","",""
"Rarely","2005","Not Working","(1b) general elementary school","67","0.0554099489450165","0.0422728132184632","0.0685470846715698"
"Rarely","2005","Not Working","(1c) basic vocational qualification","280","0.0976620440078911","0.0866919400622384","0.108632147953544"
"Rarely","2005","Not Working","(2b) intermediate general qualification","29","","",""
"Rarely","2005","Not Working","(2a) intermediate vocational","121","0.0961725504088894","0.0789900992283267","0.113355001589452"
"Rarely","2005","Not Working","(2c_gen) general maturity certificate","58","0.18721864554019","0.144344453727874","0.230092837352506"
"Rarely","2005","Not Working","(2c_voc) vocational maturity certificate","47","0.0990324507227027","0.0687998300573772","0.129265071388028"
"Rarely","2005","Not Working","(3a) lower tertiary education","77","0.188407081962137","0.152711426234902","0.224102737689371"
"Rarely","2005","Not Working","(3b) higher tertiary education","64","0.110942731132406","0.084379846065138","0.137505616199673"
"Never","2005","Full Time","(0) in school","2","","",""
"Never","2005","Full Time","(1a) inadequately completed","48","0.880013055446493","0.794135771401613","0.965890339491373"
"Never","2005","Full Time","(1b) general elementary school","289","0.815234016100764","0.774689799339742","0.855778232861785"
"Never","2005","Full Time","(1c) basic vocational qualification","1196","0.654025628822887","0.63213547580034","0.675915781845434"
"Never","2005","Full Time","(2b) intermediate general qualification","151","0.763636648873202","0.706447502852268","0.820825794894137"
"Never","2005","Full Time","(2a) intermediate vocational","1574","0.677552507061656","0.658630366340571","0.696474647782742"
"Never","2005","Full Time","(2c_gen) general maturity certificate","111","0.623221235973751","0.548369912576375","0.698072559371127"
"Never","2005","Full Time","(2c_voc) vocational maturity certificate","484","0.63172209795916","0.596587930037652","0.666856265880668"
"Never","2005","Full Time","(3a) lower tertiary education","506","0.59330355343088","0.560163703964961","0.626443402896799"
"Never","2005","Full Time","(3b) higher tertiary education","774","0.60509029169429","0.579383021283738","0.630797562104842"
"Never","2005","Part Time","(0) in school","39","0.421999504626099","0.32520110728162","0.518797901970578"
"Never","2005","Part Time","(1a) inadequately completed","29","","",""
"Never","2005","Part Time","(1b) general elementary school","275","0.774764979697681","0.730748734630204","0.818781224765157"
"Never","2005","Part Time","(1c) basic vocational qualification","721","0.675218604511409","0.647328404133276","0.703108804889542"
"Never","2005","Part Time","(2b) intermediate general qualification","108","0.68139592318653","0.608280125646232","0.754511720726828"
"Never","2005","Part Time","(2a) intermediate vocational","810","0.59900580631019","0.572496382633895","0.625515229986484"
"Never","2005","Part Time","(2c_gen) general maturity certificate","194","0.600001246847784","0.546241384910261","0.653761108785306"
"Never","2005","Part Time","(2c_voc) vocational maturity certificate","253","0.601638052108681","0.554308352077722","0.64896775213964"
"Never","2005","Part Time","(3a) lower tertiary education","172","0.534544365322427","0.481679630015857","0.587409100628998"
"Never","2005","Part Time","(3b) higher tertiary education","314","0.562998789464032","0.5228729537292","0.603124625198864"
"Never","2005","Not Working","(0) in school","363","0.668297373325963","0.628768979095414","0.707825767556512"
"Never","2005","Not Working","(1a) inadequately completed","146","0.889829716400595","0.840696920525647","0.938962512275544"
"Never","2005","Not Working","(1b) general elementary school","997","0.855458089015962","0.835265993447428","0.875650184584497"
"Never","2005","Not Working","(1c) basic vocational qualification","2111","0.75327025759107","0.737339024657853","0.769201490524287"
"Never","2005","Not Working","(2b) intermediate general qualification","156","0.733069046360157","0.673097277575763","0.793040815144552"
"Never","2005","Not Working","(2a) intermediate vocational","792","0.726752521453845","0.700781553059837","0.752723489847853"
"Never","2005","Not Working","(2c_gen) general maturity certificate","205","0.638352361030812","0.585543404938391","0.691161317123232"
"Never","2005","Not Working","(2c_voc) vocational maturity certificate","255","0.740814893827815","0.696465025936134","0.785164761719496"
"Never","2005","Not Working","(3a) lower tertiary education","284","0.634303180249924","0.590338222055714","0.678268138444133"
"Never","2005","Not Working","(3b) higher tertiary education","314","0.586571320738773","0.544920682497763","0.628221958979783"
"Daily","2006","Full Time","(0) in school","","","",""
"Daily","2006","Full Time","(1a) inadequately completed","","","",""
"Daily","2006","Full Time","(1b) general elementary school","","","",""
"Daily","2006","Full Time","(1c) basic vocational qualification","","","",""
"Daily","2006","Full Time","(2b) intermediate general qualification","","","",""
"Daily","2006","Full Time","(2a) intermediate vocational","","","",""
"Daily","2006","Full Time","(2c_gen) general maturity certificate","","","",""
"Daily","2006","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Daily","2006","Full Time","(3a) lower tertiary education","","","",""
"Daily","2006","Full Time","(3b) higher tertiary education","","","",""
"Daily","2006","Part Time","(0) in school","","","",""
"Daily","2006","Part Time","(1a) inadequately completed","","","",""
"Daily","2006","Part Time","(1b) general elementary school","","","",""
"Daily","2006","Part Time","(1c) basic vocational qualification","","","",""
"Daily","2006","Part Time","(2b) intermediate general qualification","","","",""
"Daily","2006","Part Time","(2a) intermediate vocational","","","",""
"Daily","2006","Part Time","(2c_gen) general maturity certificate","","","",""
"Daily","2006","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Daily","2006","Part Time","(3a) lower tertiary education","","","",""
"Daily","2006","Part Time","(3b) higher tertiary education","","","",""
"Daily","2006","Not Working","(0) in school","","","",""
"Daily","2006","Not Working","(1a) inadequately completed","","","",""
"Daily","2006","Not Working","(1b) general elementary school","","","",""
"Daily","2006","Not Working","(1c) basic vocational qualification","","","",""
"Daily","2006","Not Working","(2b) intermediate general qualification","","","",""
"Daily","2006","Not Working","(2a) intermediate vocational","","","",""
"Daily","2006","Not Working","(2c_gen) general maturity certificate","","","",""
"Daily","2006","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Daily","2006","Not Working","(3a) lower tertiary education","","","",""
"Daily","2006","Not Working","(3b) higher tertiary education","","","",""
"Min 1x per week","2006","Full Time","(0) in school","","","",""
"Min 1x per week","2006","Full Time","(1a) inadequately completed","","","",""
"Min 1x per week","2006","Full Time","(1b) general elementary school","","","",""
"Min 1x per week","2006","Full Time","(1c) basic vocational qualification","","","",""
"Min 1x per week","2006","Full Time","(2b) intermediate general qualification","","","",""
"Min 1x per week","2006","Full Time","(2a) intermediate vocational","","","",""
"Min 1x per week","2006","Full Time","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2006","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2006","Full Time","(3a) lower tertiary education","","","",""
"Min 1x per week","2006","Full Time","(3b) higher tertiary education","","","",""
"Min 1x per week","2006","Part Time","(0) in school","","","",""
"Min 1x per week","2006","Part Time","(1a) inadequately completed","","","",""
"Min 1x per week","2006","Part Time","(1b) general elementary school","","","",""
"Min 1x per week","2006","Part Time","(1c) basic vocational qualification","","","",""
"Min 1x per week","2006","Part Time","(2b) intermediate general qualification","","","",""
"Min 1x per week","2006","Part Time","(2a) intermediate vocational","","","",""
"Min 1x per week","2006","Part Time","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2006","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2006","Part Time","(3a) lower tertiary education","","","",""
"Min 1x per week","2006","Part Time","(3b) higher tertiary education","","","",""
"Min 1x per week","2006","Not Working","(0) in school","","","",""
"Min 1x per week","2006","Not Working","(1a) inadequately completed","","","",""
"Min 1x per week","2006","Not Working","(1b) general elementary school","","","",""
"Min 1x per week","2006","Not Working","(1c) basic vocational qualification","","","",""
"Min 1x per week","2006","Not Working","(2b) intermediate general qualification","","","",""
"Min 1x per week","2006","Not Working","(2a) intermediate vocational","","","",""
"Min 1x per week","2006","Not Working","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2006","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2006","Not Working","(3a) lower tertiary education","","","",""
"Min 1x per week","2006","Not Working","(3b) higher tertiary education","","","",""
"Min 1x per month","2006","Full Time","(0) in school","","","",""
"Min 1x per month","2006","Full Time","(1a) inadequately completed","","","",""
"Min 1x per month","2006","Full Time","(1b) general elementary school","","","",""
"Min 1x per month","2006","Full Time","(1c) basic vocational qualification","","","",""
"Min 1x per month","2006","Full Time","(2b) intermediate general qualification","","","",""
"Min 1x per month","2006","Full Time","(2a) intermediate vocational","","","",""
"Min 1x per month","2006","Full Time","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2006","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2006","Full Time","(3a) lower tertiary education","","","",""
"Min 1x per month","2006","Full Time","(3b) higher tertiary education","","","",""
"Min 1x per month","2006","Part Time","(0) in school","","","",""
"Min 1x per month","2006","Part Time","(1a) inadequately completed","","","",""
"Min 1x per month","2006","Part Time","(1b) general elementary school","","","",""
"Min 1x per month","2006","Part Time","(1c) basic vocational qualification","","","",""
"Min 1x per month","2006","Part Time","(2b) intermediate general qualification","","","",""
"Min 1x per month","2006","Part Time","(2a) intermediate vocational","","","",""
"Min 1x per month","2006","Part Time","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2006","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2006","Part Time","(3a) lower tertiary education","","","",""
"Min 1x per month","2006","Part Time","(3b) higher tertiary education","","","",""
"Min 1x per month","2006","Not Working","(0) in school","","","",""
"Min 1x per month","2006","Not Working","(1a) inadequately completed","","","",""
"Min 1x per month","2006","Not Working","(1b) general elementary school","","","",""
"Min 1x per month","2006","Not Working","(1c) basic vocational qualification","","","",""
"Min 1x per month","2006","Not Working","(2b) intermediate general qualification","","","",""
"Min 1x per month","2006","Not Working","(2a) intermediate vocational","","","",""
"Min 1x per month","2006","Not Working","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2006","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2006","Not Working","(3a) lower tertiary education","","","",""
"Min 1x per month","2006","Not Working","(3b) higher tertiary education","","","",""
"Rarely","2006","Full Time","(0) in school","","","",""
"Rarely","2006","Full Time","(1a) inadequately completed","","","",""
"Rarely","2006","Full Time","(1b) general elementary school","","","",""
"Rarely","2006","Full Time","(1c) basic vocational qualification","","","",""
"Rarely","2006","Full Time","(2b) intermediate general qualification","","","",""
"Rarely","2006","Full Time","(2a) intermediate vocational","","","",""
"Rarely","2006","Full Time","(2c_gen) general maturity certificate","","","",""
"Rarely","2006","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2006","Full Time","(3a) lower tertiary education","","","",""
"Rarely","2006","Full Time","(3b) higher tertiary education","","","",""
"Rarely","2006","Part Time","(0) in school","","","",""
"Rarely","2006","Part Time","(1a) inadequately completed","","","",""
"Rarely","2006","Part Time","(1b) general elementary school","","","",""
"Rarely","2006","Part Time","(1c) basic vocational qualification","","","",""
"Rarely","2006","Part Time","(2b) intermediate general qualification","","","",""
"Rarely","2006","Part Time","(2a) intermediate vocational","","","",""
"Rarely","2006","Part Time","(2c_gen) general maturity certificate","","","",""
"Rarely","2006","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2006","Part Time","(3a) lower tertiary education","","","",""
"Rarely","2006","Part Time","(3b) higher tertiary education","","","",""
"Rarely","2006","Not Working","(0) in school","","","",""
"Rarely","2006","Not Working","(1a) inadequately completed","","","",""
"Rarely","2006","Not Working","(1b) general elementary school","","","",""
"Rarely","2006","Not Working","(1c) basic vocational qualification","","","",""
"Rarely","2006","Not Working","(2b) intermediate general qualification","","","",""
"Rarely","2006","Not Working","(2a) intermediate vocational","","","",""
"Rarely","2006","Not Working","(2c_gen) general maturity certificate","","","",""
"Rarely","2006","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2006","Not Working","(3a) lower tertiary education","","","",""
"Rarely","2006","Not Working","(3b) higher tertiary education","","","",""
"Never","2006","Full Time","(0) in school","","","",""
"Never","2006","Full Time","(1a) inadequately completed","","","",""
"Never","2006","Full Time","(1b) general elementary school","","","",""
"Never","2006","Full Time","(1c) basic vocational qualification","","","",""
"Never","2006","Full Time","(2b) intermediate general qualification","","","",""
"Never","2006","Full Time","(2a) intermediate vocational","","","",""
"Never","2006","Full Time","(2c_gen) general maturity certificate","","","",""
"Never","2006","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Never","2006","Full Time","(3a) lower tertiary education","","","",""
"Never","2006","Full Time","(3b) higher tertiary education","","","",""
"Never","2006","Part Time","(0) in school","","","",""
"Never","2006","Part Time","(1a) inadequately completed","","","",""
"Never","2006","Part Time","(1b) general elementary school","","","",""
"Never","2006","Part Time","(1c) basic vocational qualification","","","",""
"Never","2006","Part Time","(2b) intermediate general qualification","","","",""
"Never","2006","Part Time","(2a) intermediate vocational","","","",""
"Never","2006","Part Time","(2c_gen) general maturity certificate","","","",""
"Never","2006","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Never","2006","Part Time","(3a) lower tertiary education","","","",""
"Never","2006","Part Time","(3b) higher tertiary education","","","",""
"Never","2006","Not Working","(0) in school","","","",""
"Never","2006","Not Working","(1a) inadequately completed","","","",""
"Never","2006","Not Working","(1b) general elementary school","","","",""
"Never","2006","Not Working","(1c) basic vocational qualification","","","",""
"Never","2006","Not Working","(2b) intermediate general qualification","","","",""
"Never","2006","Not Working","(2a) intermediate vocational","","","",""
"Never","2006","Not Working","(2c_gen) general maturity certificate","","","",""
"Never","2006","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Never","2006","Not Working","(3a) lower tertiary education","","","",""
"Never","2006","Not Working","(3b) higher tertiary education","","","",""
"Daily","2007","Full Time","(0) in school","","","",""
"Daily","2007","Full Time","(1a) inadequately completed","","","",""
"Daily","2007","Full Time","(1b) general elementary school","","","",""
"Daily","2007","Full Time","(1c) basic vocational qualification","","","",""
"Daily","2007","Full Time","(2b) intermediate general qualification","","","",""
"Daily","2007","Full Time","(2a) intermediate vocational","","","",""
"Daily","2007","Full Time","(2c_gen) general maturity certificate","","","",""
"Daily","2007","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Daily","2007","Full Time","(3a) lower tertiary education","","","",""
"Daily","2007","Full Time","(3b) higher tertiary education","","","",""
"Daily","2007","Part Time","(0) in school","","","",""
"Daily","2007","Part Time","(1a) inadequately completed","","","",""
"Daily","2007","Part Time","(1b) general elementary school","","","",""
"Daily","2007","Part Time","(1c) basic vocational qualification","","","",""
"Daily","2007","Part Time","(2b) intermediate general qualification","","","",""
"Daily","2007","Part Time","(2a) intermediate vocational","","","",""
"Daily","2007","Part Time","(2c_gen) general maturity certificate","","","",""
"Daily","2007","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Daily","2007","Part Time","(3a) lower tertiary education","","","",""
"Daily","2007","Part Time","(3b) higher tertiary education","","","",""
"Daily","2007","Not Working","(0) in school","","","",""
"Daily","2007","Not Working","(1a) inadequately completed","","","",""
