"pli0096_h","year","pgisced97","sampreg","n","percent","lower_confidence","upper_confidence"
"Daily","1994","in school","West Germany","","","",""
"Daily","1994","in school","East Germany","","","",""
"Daily","1994","inadequately","West Germany","","","",""
"Daily","1994","inadequately","East Germany","","","",""
"Daily","1994","general elemantary","West Germany","","","",""
"Daily","1994","general elemantary","East Germany","","","",""
"Daily","1994","middle vocational","West Germany","","","",""
"Daily","1994","middle vocational","East Germany","","","",""
"Daily","1994","vocational + Abi","West Germany","","","",""
"Daily","1994","vocational + Abi","East Germany","","","",""
"Daily","1994","higher vocational","West Germany","","","",""
"Daily","1994","higher vocational","East Germany","","","",""
"Daily","1994","higher education","West Germany","","","",""
"Daily","1994","higher education","East Germany","","","",""
"Min 1x per week","1994","in school","West Germany","","","",""
"Min 1x per week","1994","in school","East Germany","","","",""
"Min 1x per week","1994","inadequately","West Germany","","","",""
"Min 1x per week","1994","inadequately","East Germany","","","",""
"Min 1x per week","1994","general elemantary","West Germany","90","0.048055913050358","0.038859796723469","0.057252029377247"
"Min 1x per week","1994","general elemantary","East Germany","","","",""
"Min 1x per week","1994","middle vocational","West Germany","350","0.0834914699239286","0.0753758078199543","0.0916071320279029"
"Min 1x per week","1994","middle vocational","East Germany","67","0.0312877323084192","0.0238042232310597","0.0387712413857788"
"Min 1x per week","1994","vocational + Abi","West Germany","33","0.115831179971859","0.0806577380108666","0.151004621932852"
"Min 1x per week","1994","vocational + Abi","East Germany","","","",""
"Min 1x per week","1994","higher vocational","West Germany","56","0.0933343398629267","0.0683073437733518","0.118361335952502"
"Min 1x per week","1994","higher vocational","East Germany","","","",""
"Min 1x per week","1994","higher education","West Germany","81","0.0934327907638441","0.0731122787769908","0.113753302750697"
"Min 1x per week","1994","higher education","East Germany","42","0.0483230768271146","0.0339571626589202","0.0626889909953091"
"Min 1x per month","1994","in school","West Germany","","","",""
"Min 1x per month","1994","in school","East Germany","","","",""
"Min 1x per month","1994","inadequately","West Germany","","","",""
"Min 1x per month","1994","inadequately","East Germany","","","",""
"Min 1x per month","1994","general elemantary","West Germany","85","0.0433610826962431","0.0346042026529577","0.0521179627395285"
"Min 1x per month","1994","general elemantary","East Germany","","","",""
"Min 1x per month","1994","middle vocational","West Germany","324","0.0792098790144924","0.0712866055007771","0.0871331525282077"
"Min 1x per month","1994","middle vocational","East Germany","88","0.0366624214499032","0.0285841085645348","0.0447407343352716"
"Min 1x per month","1994","vocational + Abi","West Germany","","","",""
"Min 1x per month","1994","vocational + Abi","East Germany","","","",""
"Min 1x per month","1994","higher vocational","West Germany","45","0.0804050092314092","0.0570110211873612","0.103798997275457"
"Min 1x per month","1994","higher vocational","East Germany","","","",""
"Min 1x per month","1994","higher education","West Germany","62","0.0747948508487935","0.056427782036638","0.093161919660949"
"Min 1x per month","1994","higher education","East Germany","105","0.140809483110153","0.117508625910247","0.164110340310059"
"Rarely","1994","in school","West Germany","30","0.239463888134167","0.172062682417512","0.306865093850823"
"Rarely","1994","in school","East Germany","","","",""
"Rarely","1994","inadequately","West Germany","35","0.0498897560569122","0.0315943803813363","0.0681851317324881"
"Rarely","1994","inadequately","East Germany","","","",""
"Rarely","1994","general elemantary","West Germany","174","0.0856295299274069","0.0735986277570951","0.0976604320977187"
"Rarely","1994","general elemantary","East Germany","","","",""
"Rarely","1994","middle vocational","West Germany","565","0.120488764272829","0.110938209080219","0.130039319465438"
"Rarely","1994","middle vocational","East Germany","145","0.0618205347368489","0.0514683935493685","0.0721726759243293"
"Rarely","1994","vocational + Abi","West Germany","37","0.141075551422196","0.102816174619104","0.179334928225287"
"Rarely","1994","vocational + Abi","East Germany","","","",""
"Rarely","1994","higher vocational","West Germany","86","0.161819108128256","0.130134510835235","0.193503705421277"
"Rarely","1994","higher vocational","East Germany","","","",""
"Rarely","1994","higher education","West Germany","138","0.170822821876984","0.144545469900589","0.197100173853379"
"Rarely","1994","higher education","East Germany","135","0.14303607101546","0.119582160391226","0.166489981639694"
"Never","1994","in school","West Germany","100","0.6013462194265","0.524016227186851","0.678676211666149"
"Never","1994","in school","East Germany","73","0.873469406900896","0.802375878476613","0.944562935325178"
"Never","1994","inadequately","West Germany","494","0.920594162440619","0.897874129066154","0.943314195815083"
"Never","1994","inadequately","East Germany","","","",""
"Never","1994","general elemantary","West Germany","1729","0.822953474325992","0.806541657342708","0.839365291309276"
"Never","1994","general elemantary","East Germany","362","0.915616718040959","0.888545634281727","0.942687801800191"
"Never","1994","middle vocational","West Germany","3224","0.71680988678875","0.703591584346191","0.73002818923131"
"Never","1994","middle vocational","East Germany","1779","0.870229311504829","0.855784030174283","0.884674592835374"
"Never","1994","vocational + Abi","West Germany","234","0.714876513832923","0.665255396193168","0.764497631472678"
"Never","1994","vocational + Abi","East Germany","56","0.804320385000975","0.713313554078021","0.89532721592393"
"Never","1994","higher vocational","West Germany","332","0.664441542777408","0.623818084180487","0.705065001374329"
"Never","1994","higher vocational","East Germany","171","0.765853886484381","0.711596783730594","0.820110989238167"
"Never","1994","higher education","West Germany","507","0.660949536510378","0.62789726553124","0.694001807489517"
"Never","1994","higher education","East Germany","574","0.667831369047272","0.636279584746411","0.699383153348133"
"Daily","1995","in school","West Germany","","","",""
"Daily","1995","in school","East Germany","","","",""
"Daily","1995","inadequately","West Germany","","","",""
"Daily","1995","inadequately","East Germany","","","",""
"Daily","1995","general elemantary","West Germany","","","",""
"Daily","1995","general elemantary","East Germany","","","",""
"Daily","1995","middle vocational","West Germany","63","0.0141662575348332","0.010775071049704","0.0175574440199623"
"Daily","1995","middle vocational","East Germany","","","",""
"Daily","1995","vocational + Abi","West Germany","","","",""
"Daily","1995","vocational + Abi","East Germany","","","",""
"Daily","1995","higher vocational","West Germany","","","",""
"Daily","1995","higher vocational","East Germany","","","",""
"Daily","1995","higher education","West Germany","","","",""
"Daily","1995","higher education","East Germany","","","",""
"Min 1x per week","1995","in school","West Germany","","","",""
"Min 1x per week","1995","in school","East Germany","","","",""
"Min 1x per week","1995","inadequately","West Germany","","","",""
"Min 1x per week","1995","inadequately","East Germany","","","",""
"Min 1x per week","1995","general elemantary","West Germany","77","0.0438991688935562","0.0351700530648768","0.0526282847222356"
"Min 1x per week","1995","general elemantary","East Germany","","","",""
"Min 1x per week","1995","middle vocational","West Germany","345","0.0776714755826459","0.0699908629028075","0.0853520882624842"
"Min 1x per week","1995","middle vocational","East Germany","68","0.0284667374237123","0.0212377563696378","0.0356957184777868"
"Min 1x per week","1995","vocational + Abi","West Germany","32","0.0751371323443087","0.049526702599786","0.100747562088831"
"Min 1x per week","1995","vocational + Abi","East Germany","","","",""
"Min 1x per week","1995","higher vocational","West Germany","56","0.0939235083344954","0.0690406243703965","0.118806392298594"
"Min 1x per week","1995","higher vocational","East Germany","","","",""
"Min 1x per week","1995","higher education","West Germany","75","0.0724974237808892","0.055741320574417","0.0892535269873615"
"Min 1x per week","1995","higher education","East Germany","48","0.0560995979739713","0.0404728520734634","0.0717263438744793"
"Min 1x per month","1995","in school","West Germany","","","",""
"Min 1x per month","1995","in school","East Germany","","","",""
"Min 1x per month","1995","inadequately","West Germany","","","",""
"Min 1x per month","1995","inadequately","East Germany","","","",""
"Min 1x per month","1995","general elemantary","West Germany","93","0.0481197118379725","0.0390008017206122","0.0572386219553327"
"Min 1x per month","1995","general elemantary","East Germany","","","",""
"Min 1x per month","1995","middle vocational","West Germany","255","0.0581689981035509","0.0514523197763965","0.0648856764307053"
"Min 1x per month","1995","middle vocational","East Germany","92","0.0440243100433297","0.0351066871072064","0.0529419329794531"
"Min 1x per month","1995","vocational + Abi","West Germany","","","",""
"Min 1x per month","1995","vocational + Abi","East Germany","","","",""
"Min 1x per month","1995","higher vocational","West Germany","54","0.103194462489224","0.0772461889788544","0.129142735999593"
"Min 1x per month","1995","higher vocational","East Germany","","","",""
"Min 1x per month","1995","higher education","West Germany","64","0.0678544578947465","0.0516032654425411","0.084105650346952"
"Min 1x per month","1995","higher education","East Germany","86","0.0935355948712113","0.0737618273391505","0.113309362403272"
"Rarely","1995","in school","West Germany","","","",""
"Rarely","1995","in school","East Germany","","","",""
"Rarely","1995","inadequately","West Germany","","","",""
"Rarely","1995","inadequately","East Germany","","","",""
"Rarely","1995","general elemantary","West Germany","137","0.0636399395494354","0.0532389040402598","0.0740409750586111"
"Rarely","1995","general elemantary","East Germany","","","",""
"Rarely","1995","middle vocational","West Germany","426","0.0962660590767505","0.0878019907597172","0.104730127393784"
"Rarely","1995","middle vocational","East Germany","120","0.0488826497529597","0.0395097532074353","0.0582555462984842"
"Rarely","1995","vocational + Abi","West Germany","35","0.102502286626127","0.0730353941297765","0.131969179122477"
"Rarely","1995","vocational + Abi","East Germany","","","",""
"Rarely","1995","higher vocational","West Germany","62","0.0952955299573868","0.0702505457246585","0.120340514190115"
"Rarely","1995","higher vocational","East Germany","","","",""
"Rarely","1995","higher education","West Germany","112","0.141725674349669","0.119188913092218","0.16426243560712"
"Rarely","1995","higher education","East Germany","97","0.114003433602466","0.0924209919429436","0.135585875261987"
"Never","1995","in school","West Germany","146","0.743500390622882","0.681241533594276","0.805759247651488"
"Never","1995","in school","East Germany","81","0.843669258930724","0.771397182978847","0.9159413348826"
"Never","1995","inadequately","West Germany","483","0.919373862151755","0.895927945552493","0.942819778751017"
"Never","1995","inadequately","East Germany","","","",""
"Never","1995","general elemantary","West Germany","1796","0.837752160533514","0.822043559893096","0.853460761173932"
"Never","1995","general elemantary","East Germany","351","0.930814151741961","0.905365983147048","0.956262320336874"
"Never","1995","middle vocational","West Germany","3576","0.75372720970222","0.741363819413153","0.766090599991286"
"Never","1995","middle vocational","East Germany","1740","0.870799967495144","0.856219551493703","0.885380383496584"
"Never","1995","vocational + Abi","West Germany","313","0.74320016212409","0.700757642622518","0.785642681625662"
"Never","1995","vocational + Abi","East Germany","60","0.912459567138804","0.845773561458166","0.979145572819442"
"Never","1995","higher vocational","West Germany","350","0.698264776305048","0.65911275369156","0.737416798918537"
"Never","1995","higher vocational","East Germany","169","0.758342880579498","0.703257455806399","0.813428305352597"
"Never","1995","higher education","West Germany","650","0.693873852898957","0.664092484336817","0.723655221461096"
"Never","1995","higher education","East Germany","595","0.727838007378112","0.697613676601511","0.758062338154714"
"Daily","1996","in school","West Germany","","","",""
"Daily","1996","in school","East Germany","","","",""
"Daily","1996","inadequately","West Germany","","","",""
"Daily","1996","inadequately","East Germany","","","",""
"Daily","1996","general elemantary","West Germany","","","",""
"Daily","1996","general elemantary","East Germany","","","",""
"Daily","1996","middle vocational","West Germany","","","",""
"Daily","1996","middle vocational","East Germany","","","",""
"Daily","1996","vocational + Abi","West Germany","","","",""
"Daily","1996","vocational + Abi","East Germany","","","",""
"Daily","1996","higher vocational","West Germany","","","",""
"Daily","1996","higher vocational","East Germany","","","",""
"Daily","1996","higher education","West Germany","","","",""
"Daily","1996","higher education","East Germany","","","",""
"Min 1x per week","1996","in school","West Germany","","","",""
"Min 1x per week","1996","in school","East Germany","","","",""
"Min 1x per week","1996","inadequately","West Germany","","","",""
"Min 1x per week","1996","inadequately","East Germany","","","",""
"Min 1x per week","1996","general elemantary","West Germany","80","0.0415778777370814","0.032881219355934","0.0502745361182288"
"Min 1x per week","1996","general elemantary","East Germany","","","",""
"Min 1x per week","1996","middle vocational","West Germany","380","0.0908172621576119","0.0825061920721243","0.0991283322430996"
"Min 1x per week","1996","middle vocational","East Germany","66","0.0259934938367965","0.0190632448968379","0.0329237427767551"
"Min 1x per week","1996","vocational + Abi","West Germany","","","",""
"Min 1x per week","1996","vocational + Abi","East Germany","","","",""
"Min 1x per week","1996","higher vocational","West Germany","72","0.112353009255376","0.0856678714286469","0.139038147082105"
"Min 1x per week","1996","higher vocational","East Germany","","","",""
"Min 1x per week","1996","higher education","West Germany","108","0.112309702992568","0.0919509355635129","0.132668470421624"
"Min 1x per week","1996","higher education","East Germany","63","0.0792642993549054","0.0609735126351564","0.0975550860746544"
"Min 1x per month","1996","in school","West Germany","","","",""
"Min 1x per month","1996","in school","East Germany","","","",""
"Min 1x per month","1996","inadequately","West Germany","","","",""
"Min 1x per month","1996","inadequately","East Germany","","","",""
"Min 1x per month","1996","general elemantary","West Germany","87","0.0511058438997797","0.0415121246536781","0.0606995631458814"
"Min 1x per month","1996","general elemantary","East Germany","","","",""
"Min 1x per month","1996","middle vocational","West Germany","338","0.0803498533873489","0.0724875279194234","0.0882121788552743"
"Min 1x per month","1996","middle vocational","East Germany","106","0.0468059920041989","0.037606222295535","0.0560057617128627"
"Min 1x per month","1996","vocational + Abi","West Germany","","","",""
"Min 1x per month","1996","vocational + Abi","East Germany","","","",""
"Min 1x per month","1996","higher vocational","West Germany","51","0.0965366093455156","0.0715815703250067","0.121491648366024"
"Min 1x per month","1996","higher vocational","East Germany","","","",""
"Min 1x per month","1996","higher education","West Germany","82","0.0992250235482364","0.0799484043910479","0.118501642705425"
"Min 1x per month","1996","higher education","East Germany","99","0.127068899655226","0.10451946284025","0.149618336470202"
"Rarely","1996","in school","West Germany","31","0.178367236607269","0.124497650042541","0.232236823171998"
"Rarely","1996","in school","East Germany","","","",""
"Rarely","1996","inadequately","West Germany","41","0.0891098611898043","0.0635959982526215","0.114623724126987"
"Rarely","1996","inadequately","East Germany","","","",""
"Rarely","1996","general elemantary","West Germany","233","0.113469870430611","0.0996523579203615","0.12728738294086"
"Rarely","1996","general elemantary","East Germany","41","0.0916509057762208","0.0622114564335729","0.121090355118869"
"Rarely","1996","middle vocational","West Germany","659","0.148899538950673","0.138603166575716","0.15919591132563"
"Rarely","1996","middle vocational","East Germany","225","0.0966035653788707","0.0837367419544406","0.109470388803301"
"Rarely","1996","vocational + Abi","West Germany","64","0.159764714837937","0.123993271813653","0.195536157862221"
"Rarely","1996","vocational + Abi","East Germany","","","",""
"Rarely","1996","higher vocational","West Germany","105","0.213953825968558","0.17930081222697","0.248606839710147"
"Rarely","1996","higher vocational","East Germany","34","0.14131772152372","0.0962984216875674","0.186337021359873"
"Rarely","1996","higher education","West Germany","167","0.198672024091494","0.172945233223681","0.224398814959307"
"Rarely","1996","higher education","East Germany","132","0.143952553073415","0.120184988322486","0.167720117824344"
"Never","1996","in school","West Germany","141","0.664622573157358","0.598186847356829","0.731058298957888"
"Never","1996","in school","East Germany","78","0.777264906997716","0.694886401832539","0.859643412162892"
"Never","1996","inadequately","West Germany","420","0.87465740354617","0.845005767145261","0.904309039947079"
"Never","1996","inadequately","East Germany","","","",""
"Never","1996","general elemantary","West Germany","1624","0.793846407932528","0.776222324822408","0.811470491042648"
"Never","1996","general elemantary","East Germany","307","0.848775204623748","0.812220544297951","0.885329864949545"
"Never","1996","middle vocational","West Germany","3215","0.679933345504366","0.66644059354234","0.693426097466392"
"Never","1996","middle vocational","East Germany","1628","0.830596948780134","0.814259232226011","0.846934665334257"
"Never","1996","vocational + Abi","West Germany","283","0.700486537454766","0.655766347623269","0.745206727286264"
"Never","1996","vocational + Abi","East Germany","55","0.693125642908916","0.588748899571826","0.797502386246005"
"Never","1996","higher vocational","West Germany","310","0.57715655543055","0.535412602640039","0.618900508221061"
"Never","1996","higher vocational","East Germany","144","0.646771917128162","0.585000528790766","0.708543305465558"
"Never","1996","higher education","West Germany","567","0.589793249367701","0.558078345036132","0.621508153699271"
"Never","1996","higher education","East Germany","544","0.649714247916453","0.617414546071789","0.682013949761118"
"Daily","1997","in school","West Germany","","","",""
"Daily","1997","in school","East Germany","","","",""
"Daily","1997","inadequately","West Germany","","","",""
"Daily","1997","inadequately","East Germany","","","",""
"Daily","1997","general elemantary","West Germany","","","",""
"Daily","1997","general elemantary","East Germany","","","",""
"Daily","1997","middle vocational","West Germany","","","",""
"Daily","1997","middle vocational","East Germany","","","",""
"Daily","1997","vocational + Abi","West Germany","","","",""
"Daily","1997","vocational + Abi","East Germany","","","",""
"Daily","1997","higher vocational","West Germany","","","",""
"Daily","1997","higher vocational","East Germany","","","",""
"Daily","1997","higher education","West Germany","","","",""
"Daily","1997","higher education","East Germany","","","",""
"Min 1x per week","1997","in school","West Germany","","","",""
"Min 1x per week","1997","in school","East Germany","","","",""
"Min 1x per week","1997","inadequately","West Germany","","","",""
"Min 1x per week","1997","inadequately","East Germany","","","",""
"Min 1x per week","1997","general elemantary","West Germany","90","0.0465761324778672","0.0372918164397581","0.0558604485159763"
"Min 1x per week","1997","general elemantary","East Germany","","","",""
"Min 1x per week","1997","middle vocational","West Germany","382","0.0898914120508246","0.0815242342870319","0.0982585898146173"
"Min 1x per week","1997","middle vocational","East Germany","73","0.0333734455505939","0.0254521826926028","0.0412947084085851"
"Min 1x per week","1997","vocational + Abi","West Germany","31","0.0824961500675247","0.0550147715108806","0.109977528624169"
"Min 1x per week","1997","vocational + Abi","East Germany","","","",""
"Min 1x per week","1997","higher vocational","West Germany","70","0.110547421155345","0.0836990369046854","0.137395805406005"
"Min 1x per week","1997","higher vocational","East Germany","","","",""
"Min 1x per week","1997","higher education","West Germany","97","0.101818229438682","0.0823929113516038","0.121243547525759"
"Min 1x per week","1997","higher education","East Germany","60","0.0792749851168572","0.0609502414148553","0.097599728818859"
"Min 1x per month","1997","in school","West Germany","","","",""
"Min 1x per month","1997","in school","East Germany","","","",""
"Min 1x per month","1997","inadequately","West Germany","","","",""
"Min 1x per month","1997","inadequately","East Germany","","","",""
"Min 1x per month","1997","general elemantary","West Germany","90","0.0573468926195342","0.0471032105522994","0.067590574686769"
"Min 1x per month","1997","general elemantary","East Germany","","","",""
"Min 1x per month","1997","middle vocational","West Germany","309","0.0769765720631974","0.0691790083141047","0.08477413581229"
"Min 1x per month","1997","middle vocational","East Germany","96","0.0448287077928088","0.0357026485902445","0.0539547669953731"
"Min 1x per month","1997","vocational + Abi","West Germany","","","",""
"Min 1x per month","1997","vocational + Abi","East Germany","","","",""
"Min 1x per month","1997","higher vocational","West Germany","59","0.108057819435847","0.0814763553121822","0.134639283559512"
"Min 1x per month","1997","higher vocational","East Germany","","","",""
"Min 1x per month","1997","higher education","West Germany","93","0.113123441497827","0.092777342982489","0.133469540013165"
"Min 1x per month","1997","higher education","East Germany","105","0.130755668283745","0.107888833743618","0.153622502823872"
"Rarely","1997","in school","West Germany","30","0.182501998621662","0.129627249140386","0.235376748102938"
"Rarely","1997","in school","East Germany","","","",""
"Rarely","1997","inadequately","West Germany","","","",""
"Rarely","1997","inadequately","East Germany","","","",""
"Rarely","1997","general elemantary","West Germany","224","0.109491155980161","0.0957338361811552","0.123248475779166"
"Rarely","1997","general elemantary","East Germany","","","",""
"Rarely","1997","middle vocational","West Germany","577","0.131328185528449","0.121447658160223","0.141208712896674"
"Rarely","1997","middle vocational","East Germany","176","0.0830792335847036","0.0709068203899215","0.0952516467794858"
"Rarely","1997","vocational + Abi","West Germany","55","0.143511979501533","0.108491470809081","0.178532488193985"
"Rarely","1997","vocational + Abi","East Germany","","","",""
"Rarely","1997","higher vocational","West Germany","87","0.147127013053692","0.116797122986574","0.17745690312081"
"Rarely","1997","higher vocational","East Germany","31","0.0999983756595568","0.0613952724486483","0.138601478870465"
"Rarely","1997","higher education","West Germany","179","0.1906538588271","0.165421189249379","0.215886528404821"
"Rarely","1997","higher education","East Germany","116","0.128612407458759","0.105905814591043","0.151319000326475"
"Never","1997","in school","West Germany","148","0.644329207751229","0.578797849292769","0.709860566209688"
"Never","1997","in school","East Germany","91","0.836615191634673","0.767524353963443","0.905706029305903"
"Never","1997","inadequately","West Germany","402","0.896680741827976","0.868651680689058","0.924709802966894"
"Never","1997","inadequately","East Germany","","","",""
"Never","1997","general elemantary","West Germany","1575","0.786585818922438","0.768534460593257","0.804637177251619"
"Never","1997","general elemantary","East Germany","298","0.891665835260337","0.858917153374592","0.924414517146081"
"Never","1997","middle vocational","West Germany","3221","0.701803830357529","0.688421486472285","0.715186174242773"
"Never","1997","middle vocational","East Germany","1630","0.838718613071894","0.822498091818995","0.854939134324792"
"Never","1997","vocational + Abi","West Germany","274","0.699664595434318","0.653875091240058","0.745454099628577"
"Never","1997","vocational + Abi","East Germany","55","0.797070411015371","0.704811634153278","0.889329187877464"
"Never","1997","higher vocational","West Germany","308","0.634267746355116","0.593029480677525","0.675506012032707"
"Never","1997","higher vocational","East Germany","154","0.679908798256585","0.619879081024714","0.739938515488457"
"Never","1997","higher education","West Germany","562","0.594404470236391","0.562864530158931","0.62594441031385"
"Never","1997","higher education","East Germany","554","0.661356939140639","0.629257761881762","0.693456116399516"
"Daily","1998","in school","West Germany","","","",""
"Daily","1998","in school","East Germany","","","",""
"Daily","1998","inadequately","West Germany","","","",""
"Daily","1998","inadequately","East Germany","","","",""
"Daily","1998","general elemantary","West Germany","","","",""
"Daily","1998","general elemantary","East Germany","","","",""
"Daily","1998","middle vocational","West Germany","46","0.00851816403561039","0.00594946414292944","0.0110868639282914"
"Daily","1998","middle vocational","East Germany","","","",""
"Daily","1998","vocational + Abi","West Germany","","","",""
"Daily","1998","vocational + Abi","East Germany","","","",""
"Daily","1998","higher vocational","West Germany","","","",""
"Daily","1998","higher vocational","East Germany","","","",""
"Daily","1998","higher education","West Germany","","","",""
"Daily","1998","higher education","East Germany","","","",""
"Min 1x per week","1998","in school","West Germany","","","",""
"Min 1x per week","1998","in school","East Germany","","","",""
"Min 1x per week","1998","inadequately","West Germany","","","",""
"Min 1x per week","1998","inadequately","East Germany","","","",""
"Min 1x per week","1998","general elemantary","West Germany","88","0.0427267564264508","0.0341880442151017","0.0512654686377999"
"Min 1x per week","1998","general elemantary","East Germany","","","",""
"Min 1x per week","1998","middle vocational","West Germany","396","0.0814271362308291","0.0737828071782455","0.0890714652834126"
"Min 1x per week","1998","middle vocational","East Germany","78","0.0321851008344611","0.0246275745510771","0.0397426271178452"
"Min 1x per week","1998","vocational + Abi","West Germany","","","",""
"Min 1x per week","1998","vocational + Abi","East Germany","","","",""
"Min 1x per week","1998","higher vocational","West Germany","63","0.082407057485013","0.0600856770487468","0.104728437921279"
"Min 1x per week","1998","higher vocational","East Germany","","","",""
"Min 1x per week","1998","higher education","West Germany","105","0.0962340525443743","0.0788299068941708","0.113638198194578"
"Min 1x per week","1998","higher education","East Germany","56","0.0648345917663469","0.0484348597173684","0.0812343238153254"
"Min 1x per month","1998","in school","West Germany","","","",""
"Min 1x per month","1998","in school","East Germany","","","",""
"Min 1x per month","1998","inadequately","West Germany","","","",""
"Min 1x per month","1998","inadequately","East Germany","","","",""
"Min 1x per month","1998","general elemantary","West Germany","101","0.049557737372776","0.040394624032809","0.058720850712743"
"Min 1x per month","1998","general elemantary","East Germany","","","",""
"Min 1x per month","1998","middle vocational","West Germany","357","0.0750708996113872","0.0677056406905192","0.0824361585322552"
"Min 1x per month","1998","middle vocational","East Germany","96","0.0423823253977713","0.0337556283903879","0.0510090224051547"
"Min 1x per month","1998","vocational + Abi","West Germany","37","0.0863654109491861","0.0600886385506811","0.112642183347691"
"Min 1x per month","1998","vocational + Abi","East Germany","","","",""
"Min 1x per month","1998","higher vocational","West Germany","66","0.097858256534975","0.0737397762081143","0.121976736861836"
"Min 1x per month","1998","higher vocational","East Germany","","","",""
"Min 1x per month","1998","higher education","West Germany","107","0.0959073588927941","0.0785296399984056","0.113285077787183"
"Min 1x per month","1998","higher education","East Germany","93","0.113559055936144","0.0924278182268886","0.134690293645399"
"Rarely","1998","in school","West Germany","","","",""
"Rarely","1998","in school","East Germany","","","",""
"Rarely","1998","inadequately","West Germany","","","",""
"Rarely","1998","inadequately","East Germany","","","",""
"Rarely","1998","general elemantary","West Germany","161","0.0794272754428871","0.0680106346189485","0.0908439162668257"
"Rarely","1998","general elemantary","East Germany","","","",""
"Rarely","1998","middle vocational","West Germany","533","0.114207563041167","0.105317365663708","0.123097760418626"
"Rarely","1998","middle vocational","East Germany","127","0.0525377370512134","0.0429840124227291","0.0620914616796978"
"Rarely","1998","vocational + Abi","West Germany","51","0.147183259878602","0.11404170362743","0.180324816129773"
"Rarely","1998","vocational + Abi","East Germany","","","",""
"Rarely","1998","higher vocational","West Germany","71","0.115000607738494","0.0891044478637509","0.140896767613238"
"Rarely","1998","higher vocational","East Germany","32","0.139421843521718","0.0953222600277781","0.183521427015658"
"Rarely","1998","higher education","West Germany","174","0.164545950069124","0.142665048226122","0.186426851912126"
"Rarely","1998","higher education","East Germany","116","0.135976207192301","0.113147387521366","0.158805026863236"
"Never","1998","in school","West Germany","174","0.719927022221962","0.661123420994091","0.778730623449833"
"Never","1998","in school","East Germany","87","0.852564577951123","0.785387553499341","0.919741602402905"
"Never","1998","inadequately","West Germany","405","0.950842880518125","0.930432220508921","0.971253540527328"
"Never","1998","inadequately","East Germany","","","",""
"Never","1998","general elemantary","West Germany","1792","0.820320475374115","0.804111128182293","0.836529822565937"
"Never","1998","general elemantary","East Germany","327","0.886754390411221","0.854766192337041","0.9187425884854"
"Never","1998","middle vocational","West Germany","3585","0.720776237081006","0.70823690498004","0.733315569181973"
"Never","1998","middle vocational","East Germany","1785","0.867510239844036","0.852992983714228","0.882027495973845"
"Never","1998","vocational + Abi","West Germany","319","0.693940340530458","0.65083014985928","0.737050531201636"
"Never","1998","vocational + Abi","East Germany","54","0.794788938253749","0.698800279048384","0.890777597459113"
"Never","1998","higher vocational","West Germany","375","0.694859868066635","0.657482209441341","0.732237526691929"
"Never","1998","higher vocational","East Germany","162","0.699261379463728","0.640878126245697","0.75764463268176"
"Never","1998","higher education","West Germany","704","0.633155818246725","0.604714059152832","0.661597577340618"
"Never","1998","higher education","East Germany","596","0.677893613049393","0.646771463572007","0.709015762526778"
"Daily","1999","in school","West Germany","","","",""
"Daily","1999","in school","East Germany","","","",""
"Daily","1999","inadequately","West Germany","","","",""
"Daily","1999","inadequately","East Germany","","","",""
"Daily","1999","general elemantary","West Germany","","","",""
"Daily","1999","general elemantary","East Germany","","","",""
"Daily","1999","middle vocational","West Germany","","","",""
"Daily","1999","middle vocational","East Germany","","","",""
"Daily","1999","vocational + Abi","West Germany","","","",""
"Daily","1999","vocational + Abi","East Germany","","","",""
"Daily","1999","higher vocational","West Germany","","","",""
"Daily","1999","higher vocational","East Germany","","","",""
"Daily","1999","higher education","West Germany","","","",""
"Daily","1999","higher education","East Germany","","","",""
"Min 1x per week","1999","in school","West Germany","","","",""
"Min 1x per week","1999","in school","East Germany","","","",""
"Min 1x per week","1999","inadequately","West Germany","","","",""
"Min 1x per week","1999","inadequately","East Germany","","","",""
"Min 1x per week","1999","general elemantary","West Germany","83","0.0461266408115226","0.0370882915480462","0.055164990074999"
"Min 1x per week","1999","general elemantary","East Germany","","","",""
"Min 1x per week","1999","middle vocational","West Germany","444","0.0887168737799916","0.0807138929212814","0.0967198546387018"
"Min 1x per week","1999","middle vocational","East Germany","91","0.0395987464495368","0.0312038466255848","0.0479936462734889"
"Min 1x per week","1999","vocational + Abi","West Germany","43","0.110355074600478","0.0808764149093551","0.139833734291601"
"Min 1x per week","1999","vocational + Abi","East Germany","","","",""
"Min 1x per week","1999","higher vocational","West Germany","84","0.125135761788574","0.0980679468945526","0.152203576682596"
"Min 1x per week","1999","higher vocational","East Germany","","","",""
"Min 1x per week","1999","higher education","West Germany","119","0.112590128635958","0.0939445511101613","0.131235706161755"
"Min 1x per week","1999","higher education","East Germany","61","0.0816978560335812","0.0633489854463992","0.100046726620763"
"Min 1x per month","1999","in school","West Germany","","","",""
"Min 1x per month","1999","in school","East Germany","","","",""
"Min 1x per month","1999","inadequately","West Germany","","","",""
"Min 1x per month","1999","inadequately","East Germany","","","",""
"Min 1x per month","1999","general elemantary","West Germany","101","0.0528179902013194","0.0431802436359395","0.0624557367666993"
"Min 1x per month","1999","general elemantary","East Germany","","","",""
"Min 1x per month","1999","middle vocational","West Germany","348","0.0738121168705569","0.0664528360249165","0.0811713977161974"
