"pli0096_h","year","bula_h","education","n","percent","lower_confidence","upper_confidence"
"Min 1x per week","1989","Rhineland-Palatinate,Saarland","lower secondary degree","","","",""
"Min 1x per week","1989","Rhineland-Palatinate,Saarland","secondary school degree","","","",""
"Min 1x per week","1989","Rhineland-Palatinate,Saarland","college entrance qualification","","","",""
"Min 1x per week","1989","Rhineland-Palatinate,Saarland","Other degree","","","",""
"Min 1x per week","1989","Rhineland-Palatinate,Saarland","no degree/no degree yet","","","",""
"Min 1x per week","1989","Baden-Württemberg","lower secondary degree","","","",""
"Min 1x per week","1989","Baden-Württemberg","secondary school degree","","","",""
"Min 1x per week","1989","Baden-Württemberg","college entrance qualification","","","",""
"Min 1x per week","1989","Baden-Württemberg","Other degree","","","",""
"Min 1x per week","1989","Baden-Württemberg","no degree/no degree yet","","","",""
"Min 1x per week","1989","Bavaria","lower secondary degree","","","",""
"Min 1x per week","1989","Bavaria","secondary school degree","","","",""
"Min 1x per week","1989","Bavaria","college entrance qualification","","","",""
"Min 1x per week","1989","Bavaria","Other degree","","","",""
"Min 1x per week","1989","Bavaria","no degree/no degree yet","","","",""
"Min 1x per week","1989","Berlin","lower secondary degree","","","",""
"Min 1x per week","1989","Berlin","secondary school degree","","","",""
"Min 1x per week","1989","Berlin","college entrance qualification","","","",""
"Min 1x per week","1989","Berlin","Other degree","","","",""
"Min 1x per week","1989","Berlin","no degree/no degree yet","","","",""
"Min 1x per week","1989","Brandenburg","lower secondary degree","","","",""
"Min 1x per week","1989","Brandenburg","secondary school degree","","","",""
"Min 1x per week","1989","Brandenburg","college entrance qualification","","","",""
"Min 1x per week","1989","Brandenburg","Other degree","","","",""
"Min 1x per week","1989","Brandenburg","no degree/no degree yet","","","",""
"Min 1x per week","1989","Mecklenburg-Western Pomerania","lower secondary degree","","","",""
"Min 1x per week","1989","Mecklenburg-Western Pomerania","secondary school degree","","","",""
"Min 1x per week","1989","Mecklenburg-Western Pomerania","college entrance qualification","","","",""
"Min 1x per week","1989","Mecklenburg-Western Pomerania","Other degree","","","",""
"Min 1x per week","1989","Mecklenburg-Western Pomerania","no degree/no degree yet","","","",""
"Min 1x per week","1989","Saxony","lower secondary degree","","","",""
"Min 1x per week","1989","Saxony","secondary school degree","","","",""
"Min 1x per week","1989","Saxony","college entrance qualification","","","",""
"Min 1x per week","1989","Saxony","Other degree","","","",""
"Min 1x per week","1989","Saxony","no degree/no degree yet","","","",""
"Min 1x per week","1989","Saxony-Anhalt","lower secondary degree","","","",""
"Min 1x per week","1989","Saxony-Anhalt","secondary school degree","","","",""
"Min 1x per week","1989","Saxony-Anhalt","college entrance qualification","","","",""
"Min 1x per week","1989","Saxony-Anhalt","Other degree","","","",""
"Min 1x per week","1989","Saxony-Anhalt","no degree/no degree yet","","","",""
"Min 1x per week","1989","Thuringia","lower secondary degree","","","",""
"Min 1x per week","1989","Thuringia","secondary school degree","","","",""
"Min 1x per week","1989","Thuringia","college entrance qualification","","","",""
"Min 1x per week","1989","Thuringia","Other degree","","","",""
"Min 1x per week","1989","Thuringia","no degree/no degree yet","","","",""
"Min 1x per month","1989","Schleswig-Holstein","lower secondary degree","","","",""
"Min 1x per month","1989","Schleswig-Holstein","secondary school degree","","","",""
"Min 1x per month","1989","Schleswig-Holstein","college entrance qualification","","","",""
"Min 1x per month","1989","Schleswig-Holstein","Other degree","","","",""
"Min 1x per month","1989","Schleswig-Holstein","no degree/no degree yet","","","",""
"Min 1x per month","1989","Hamburg","lower secondary degree","","","",""
"Min 1x per month","1989","Hamburg","secondary school degree","","","",""
"Min 1x per month","1989","Hamburg","college entrance qualification","","","",""
"Min 1x per month","1989","Hamburg","Other degree","","","",""
"Min 1x per month","1989","Hamburg","no degree/no degree yet","","","",""
"Min 1x per month","1989","Lower Saxony","lower secondary degree","","","",""
"Min 1x per month","1989","Lower Saxony","secondary school degree","","","",""
"Min 1x per month","1989","Lower Saxony","college entrance qualification","","","",""
"Min 1x per month","1989","Lower Saxony","Other degree","","","",""
"Min 1x per month","1989","Lower Saxony","no degree/no degree yet","","","",""
"Min 1x per month","1989","Bremen","lower secondary degree","","","",""
"Min 1x per month","1989","Bremen","secondary school degree","","","",""
"Min 1x per month","1989","Bremen","college entrance qualification","","","",""
"Min 1x per month","1989","Bremen","Other degree","","","",""
"Min 1x per month","1989","Bremen","no degree/no degree yet","","","",""
"Min 1x per month","1989","North Rhine-Westphalia","lower secondary degree","","","",""
"Min 1x per month","1989","North Rhine-Westphalia","secondary school degree","","","",""
"Min 1x per month","1989","North Rhine-Westphalia","college entrance qualification","","","",""
"Min 1x per month","1989","North Rhine-Westphalia","Other degree","","","",""
"Min 1x per month","1989","North Rhine-Westphalia","no degree/no degree yet","","","",""
"Min 1x per month","1989","Hesse","lower secondary degree","","","",""
"Min 1x per month","1989","Hesse","secondary school degree","","","",""
"Min 1x per month","1989","Hesse","college entrance qualification","","","",""
"Min 1x per month","1989","Hesse","Other degree","","","",""
"Min 1x per month","1989","Hesse","no degree/no degree yet","","","",""
"Min 1x per month","1989","Rhineland-Palatinate,Saarland","lower secondary degree","","","",""
"Min 1x per month","1989","Rhineland-Palatinate,Saarland","secondary school degree","","","",""
"Min 1x per month","1989","Rhineland-Palatinate,Saarland","college entrance qualification","","","",""
"Min 1x per month","1989","Rhineland-Palatinate,Saarland","Other degree","","","",""
"Min 1x per month","1989","Rhineland-Palatinate,Saarland","no degree/no degree yet","","","",""
"Min 1x per month","1989","Baden-Württemberg","lower secondary degree","","","",""
"Min 1x per month","1989","Baden-Württemberg","secondary school degree","","","",""
"Min 1x per month","1989","Baden-Württemberg","college entrance qualification","","","",""
"Min 1x per month","1989","Baden-Württemberg","Other degree","","","",""
"Min 1x per month","1989","Baden-Württemberg","no degree/no degree yet","","","",""
"Min 1x per month","1989","Bavaria","lower secondary degree","","","",""
"Min 1x per month","1989","Bavaria","secondary school degree","","","",""
"Min 1x per month","1989","Bavaria","college entrance qualification","","","",""
"Min 1x per month","1989","Bavaria","Other degree","","","",""
"Min 1x per month","1989","Bavaria","no degree/no degree yet","","","",""
"Min 1x per month","1989","Berlin","lower secondary degree","","","",""
"Min 1x per month","1989","Berlin","secondary school degree","","","",""
"Min 1x per month","1989","Berlin","college entrance qualification","","","",""
"Min 1x per month","1989","Berlin","Other degree","","","",""
"Min 1x per month","1989","Berlin","no degree/no degree yet","","","",""
"Min 1x per month","1989","Brandenburg","lower secondary degree","","","",""
"Min 1x per month","1989","Brandenburg","secondary school degree","","","",""
"Min 1x per month","1989","Brandenburg","college entrance qualification","","","",""
"Min 1x per month","1989","Brandenburg","Other degree","","","",""
"Min 1x per month","1989","Brandenburg","no degree/no degree yet","","","",""
"Min 1x per month","1989","Mecklenburg-Western Pomerania","lower secondary degree","","","",""
"Min 1x per month","1989","Mecklenburg-Western Pomerania","secondary school degree","","","",""
"Min 1x per month","1989","Mecklenburg-Western Pomerania","college entrance qualification","","","",""
"Min 1x per month","1989","Mecklenburg-Western Pomerania","Other degree","","","",""
"Min 1x per month","1989","Mecklenburg-Western Pomerania","no degree/no degree yet","","","",""
"Min 1x per month","1989","Saxony","lower secondary degree","","","",""
"Min 1x per month","1989","Saxony","secondary school degree","","","",""
"Min 1x per month","1989","Saxony","college entrance qualification","","","",""
"Min 1x per month","1989","Saxony","Other degree","","","",""
"Min 1x per month","1989","Saxony","no degree/no degree yet","","","",""
"Min 1x per month","1989","Saxony-Anhalt","lower secondary degree","","","",""
"Min 1x per month","1989","Saxony-Anhalt","secondary school degree","","","",""
"Min 1x per month","1989","Saxony-Anhalt","college entrance qualification","","","",""
"Min 1x per month","1989","Saxony-Anhalt","Other degree","","","",""
"Min 1x per month","1989","Saxony-Anhalt","no degree/no degree yet","","","",""
"Min 1x per month","1989","Thuringia","lower secondary degree","","","",""
"Min 1x per month","1989","Thuringia","secondary school degree","","","",""
"Min 1x per month","1989","Thuringia","college entrance qualification","","","",""
"Min 1x per month","1989","Thuringia","Other degree","","","",""
"Min 1x per month","1989","Thuringia","no degree/no degree yet","","","",""
"Rarely","1989","Schleswig-Holstein","lower secondary degree","","","",""
"Rarely","1989","Schleswig-Holstein","secondary school degree","","","",""
"Rarely","1989","Schleswig-Holstein","college entrance qualification","","","",""
"Rarely","1989","Schleswig-Holstein","Other degree","","","",""
"Rarely","1989","Schleswig-Holstein","no degree/no degree yet","","","",""
"Rarely","1989","Hamburg","lower secondary degree","","","",""
"Rarely","1989","Hamburg","secondary school degree","","","",""
"Rarely","1989","Hamburg","college entrance qualification","","","",""
"Rarely","1989","Hamburg","Other degree","","","",""
"Rarely","1989","Hamburg","no degree/no degree yet","","","",""
"Rarely","1989","Lower Saxony","lower secondary degree","","","",""
"Rarely","1989","Lower Saxony","secondary school degree","","","",""
"Rarely","1989","Lower Saxony","college entrance qualification","","","",""
"Rarely","1989","Lower Saxony","Other degree","","","",""
"Rarely","1989","Lower Saxony","no degree/no degree yet","","","",""
"Rarely","1989","Bremen","lower secondary degree","","","",""
"Rarely","1989","Bremen","secondary school degree","","","",""
"Rarely","1989","Bremen","college entrance qualification","","","",""
"Rarely","1989","Bremen","Other degree","","","",""
"Rarely","1989","Bremen","no degree/no degree yet","","","",""
"Rarely","1989","North Rhine-Westphalia","lower secondary degree","","","",""
"Rarely","1989","North Rhine-Westphalia","secondary school degree","","","",""
"Rarely","1989","North Rhine-Westphalia","college entrance qualification","","","",""
"Rarely","1989","North Rhine-Westphalia","Other degree","","","",""
"Rarely","1989","North Rhine-Westphalia","no degree/no degree yet","","","",""
"Rarely","1989","Hesse","lower secondary degree","","","",""
"Rarely","1989","Hesse","secondary school degree","","","",""
"Rarely","1989","Hesse","college entrance qualification","","","",""
"Rarely","1989","Hesse","Other degree","","","",""
"Rarely","1989","Hesse","no degree/no degree yet","","","",""
"Rarely","1989","Rhineland-Palatinate,Saarland","lower secondary degree","","","",""
"Rarely","1989","Rhineland-Palatinate,Saarland","secondary school degree","","","",""
"Rarely","1989","Rhineland-Palatinate,Saarland","college entrance qualification","","","",""
"Rarely","1989","Rhineland-Palatinate,Saarland","Other degree","","","",""
"Rarely","1989","Rhineland-Palatinate,Saarland","no degree/no degree yet","","","",""
"Rarely","1989","Baden-Württemberg","lower secondary degree","","","",""
"Rarely","1989","Baden-Württemberg","secondary school degree","","","",""
"Rarely","1989","Baden-Württemberg","college entrance qualification","","","",""
"Rarely","1989","Baden-Württemberg","Other degree","","","",""
"Rarely","1989","Baden-Württemberg","no degree/no degree yet","","","",""
"Rarely","1989","Bavaria","lower secondary degree","","","",""
"Rarely","1989","Bavaria","secondary school degree","","","",""
"Rarely","1989","Bavaria","college entrance qualification","","","",""
"Rarely","1989","Bavaria","Other degree","","","",""
"Rarely","1989","Bavaria","no degree/no degree yet","","","",""
"Rarely","1989","Berlin","lower secondary degree","","","",""
"Rarely","1989","Berlin","secondary school degree","","","",""
"Rarely","1989","Berlin","college entrance qualification","","","",""
"Rarely","1989","Berlin","Other degree","","","",""
"Rarely","1989","Berlin","no degree/no degree yet","","","",""
"Rarely","1989","Brandenburg","lower secondary degree","","","",""
"Rarely","1989","Brandenburg","secondary school degree","","","",""
"Rarely","1989","Brandenburg","college entrance qualification","","","",""
"Rarely","1989","Brandenburg","Other degree","","","",""
"Rarely","1989","Brandenburg","no degree/no degree yet","","","",""
"Rarely","1989","Mecklenburg-Western Pomerania","lower secondary degree","","","",""
"Rarely","1989","Mecklenburg-Western Pomerania","secondary school degree","","","",""
"Rarely","1989","Mecklenburg-Western Pomerania","college entrance qualification","","","",""
"Rarely","1989","Mecklenburg-Western Pomerania","Other degree","","","",""
"Rarely","1989","Mecklenburg-Western Pomerania","no degree/no degree yet","","","",""
"Rarely","1989","Saxony","lower secondary degree","","","",""
"Rarely","1989","Saxony","secondary school degree","","","",""
"Rarely","1989","Saxony","college entrance qualification","","","",""
"Rarely","1989","Saxony","Other degree","","","",""
"Rarely","1989","Saxony","no degree/no degree yet","","","",""
"Rarely","1989","Saxony-Anhalt","lower secondary degree","","","",""
"Rarely","1989","Saxony-Anhalt","secondary school degree","","","",""
"Rarely","1989","Saxony-Anhalt","college entrance qualification","","","",""
"Rarely","1989","Saxony-Anhalt","Other degree","","","",""
"Rarely","1989","Saxony-Anhalt","no degree/no degree yet","","","",""
"Rarely","1989","Thuringia","lower secondary degree","","","",""
"Rarely","1989","Thuringia","secondary school degree","","","",""
"Rarely","1989","Thuringia","college entrance qualification","","","",""
"Rarely","1989","Thuringia","Other degree","","","",""
"Rarely","1989","Thuringia","no degree/no degree yet","","","",""
"Never","1989","Schleswig-Holstein","lower secondary degree","","","",""
"Never","1989","Schleswig-Holstein","secondary school degree","","","",""
"Never","1989","Schleswig-Holstein","college entrance qualification","","","",""
"Never","1989","Schleswig-Holstein","Other degree","","","",""
"Never","1989","Schleswig-Holstein","no degree/no degree yet","","","",""
"Never","1989","Hamburg","lower secondary degree","","","",""
"Never","1989","Hamburg","secondary school degree","","","",""
"Never","1989","Hamburg","college entrance qualification","","","",""
"Never","1989","Hamburg","Other degree","","","",""
"Never","1989","Hamburg","no degree/no degree yet","","","",""
"Never","1989","Lower Saxony","lower secondary degree","","","",""
"Never","1989","Lower Saxony","secondary school degree","","","",""
"Never","1989","Lower Saxony","college entrance qualification","","","",""
"Never","1989","Lower Saxony","Other degree","","","",""
"Never","1989","Lower Saxony","no degree/no degree yet","","","",""
"Never","1989","Bremen","lower secondary degree","","","",""
"Never","1989","Bremen","secondary school degree","","","",""
"Never","1989","Bremen","college entrance qualification","","","",""
"Never","1989","Bremen","Other degree","","","",""
"Never","1989","Bremen","no degree/no degree yet","","","",""
"Never","1989","North Rhine-Westphalia","lower secondary degree","","","",""
"Never","1989","North Rhine-Westphalia","secondary school degree","","","",""
"Never","1989","North Rhine-Westphalia","college entrance qualification","","","",""
"Never","1989","North Rhine-Westphalia","Other degree","","","",""
"Never","1989","North Rhine-Westphalia","no degree/no degree yet","","","",""
"Never","1989","Hesse","lower secondary degree","","","",""
"Never","1989","Hesse","secondary school degree","","","",""
"Never","1989","Hesse","college entrance qualification","","","",""
"Never","1989","Hesse","Other degree","","","",""
"Never","1989","Hesse","no degree/no degree yet","","","",""
"Never","1989","Rhineland-Palatinate,Saarland","lower secondary degree","","","",""
"Never","1989","Rhineland-Palatinate,Saarland","secondary school degree","","","",""
"Never","1989","Rhineland-Palatinate,Saarland","college entrance qualification","","","",""
"Never","1989","Rhineland-Palatinate,Saarland","Other degree","","","",""
"Never","1989","Rhineland-Palatinate,Saarland","no degree/no degree yet","","","",""
"Never","1989","Baden-Württemberg","lower secondary degree","","","",""
"Never","1989","Baden-Württemberg","secondary school degree","","","",""
"Never","1989","Baden-Württemberg","college entrance qualification","","","",""
"Never","1989","Baden-Württemberg","Other degree","","","",""
"Never","1989","Baden-Württemberg","no degree/no degree yet","","","",""
"Never","1989","Bavaria","lower secondary degree","","","",""
"Never","1989","Bavaria","secondary school degree","","","",""
"Never","1989","Bavaria","college entrance qualification","","","",""
"Never","1989","Bavaria","Other degree","","","",""
"Never","1989","Bavaria","no degree/no degree yet","","","",""
"Never","1989","Berlin","lower secondary degree","","","",""
"Never","1989","Berlin","secondary school degree","","","",""
"Never","1989","Berlin","college entrance qualification","","","",""
"Never","1989","Berlin","Other degree","","","",""
"Never","1989","Berlin","no degree/no degree yet","","","",""
"Never","1989","Brandenburg","lower secondary degree","","","",""
"Never","1989","Brandenburg","secondary school degree","","","",""
"Never","1989","Brandenburg","college entrance qualification","","","",""
"Never","1989","Brandenburg","Other degree","","","",""
"Never","1989","Brandenburg","no degree/no degree yet","","","",""
"Never","1989","Mecklenburg-Western Pomerania","lower secondary degree","","","",""
"Never","1989","Mecklenburg-Western Pomerania","secondary school degree","","","",""
"Never","1989","Mecklenburg-Western Pomerania","college entrance qualification","","","",""
"Never","1989","Mecklenburg-Western Pomerania","Other degree","","","",""
"Never","1989","Mecklenburg-Western Pomerania","no degree/no degree yet","","","",""
"Never","1989","Saxony","lower secondary degree","","","",""
"Never","1989","Saxony","secondary school degree","","","",""
"Never","1989","Saxony","college entrance qualification","","","",""
"Never","1989","Saxony","Other degree","","","",""
"Never","1989","Saxony","no degree/no degree yet","","","",""
"Never","1989","Saxony-Anhalt","lower secondary degree","","","",""
"Never","1989","Saxony-Anhalt","secondary school degree","","","",""
"Never","1989","Saxony-Anhalt","college entrance qualification","","","",""
"Never","1989","Saxony-Anhalt","Other degree","","","",""
"Never","1989","Saxony-Anhalt","no degree/no degree yet","","","",""
"Never","1989","Thuringia","lower secondary degree","","","",""
"Never","1989","Thuringia","secondary school degree","","","",""
"Never","1989","Thuringia","college entrance qualification","","","",""
"Never","1989","Thuringia","Other degree","","","",""
"Never","1989","Thuringia","no degree/no degree yet","","","",""
"Daily","1990","Schleswig-Holstein","lower secondary degree","2","","",""
"Daily","1990","Schleswig-Holstein","secondary school degree","1","","",""
"Daily","1990","Schleswig-Holstein","college entrance qualification","","","",""
"Daily","1990","Schleswig-Holstein","Other degree","","","",""
"Daily","1990","Schleswig-Holstein","no degree/no degree yet","","","",""
"Daily","1990","Hamburg","lower secondary degree","","","",""
"Daily","1990","Hamburg","secondary school degree","2","","",""
"Daily","1990","Hamburg","college entrance qualification","","","",""
"Daily","1990","Hamburg","Other degree","","","",""
"Daily","1990","Hamburg","no degree/no degree yet","","","",""
"Daily","1990","Lower Saxony","lower secondary degree","6","","",""
"Daily","1990","Lower Saxony","secondary school degree","5","","",""
"Daily","1990","Lower Saxony","college entrance qualification","","","",""
"Daily","1990","Lower Saxony","Other degree","1","","",""
"Daily","1990","Lower Saxony","no degree/no degree yet","","","",""
"Daily","1990","Bremen","lower secondary degree","2","","",""
"Daily","1990","Bremen","secondary school degree","2","","",""
"Daily","1990","Bremen","college entrance qualification","","","",""
"Daily","1990","Bremen","Other degree","","","",""
"Daily","1990","Bremen","no degree/no degree yet","","","",""
"Daily","1990","North Rhine-Westphalia","lower secondary degree","9","","",""
"Daily","1990","North Rhine-Westphalia","secondary school degree","7","","",""
"Daily","1990","North Rhine-Westphalia","college entrance qualification","8","","",""
"Daily","1990","North Rhine-Westphalia","Other degree","2","","",""
"Daily","1990","North Rhine-Westphalia","no degree/no degree yet","1","","",""
"Daily","1990","Hesse","lower secondary degree","5","","",""
"Daily","1990","Hesse","secondary school degree","2","","",""
"Daily","1990","Hesse","college entrance qualification","1","","",""
"Daily","1990","Hesse","Other degree","1","","",""
"Daily","1990","Hesse","no degree/no degree yet","","","",""
"Daily","1990","Rhineland-Palatinate,Saarland","lower secondary degree","6","","",""
"Daily","1990","Rhineland-Palatinate,Saarland","secondary school degree","1","","",""
"Daily","1990","Rhineland-Palatinate,Saarland","college entrance qualification","2","","",""
"Daily","1990","Rhineland-Palatinate,Saarland","Other degree","","","",""
"Daily","1990","Rhineland-Palatinate,Saarland","no degree/no degree yet","","","",""
"Daily","1990","Baden-Württemberg","lower secondary degree","5","","",""
"Daily","1990","Baden-Württemberg","secondary school degree","2","","",""
"Daily","1990","Baden-Württemberg","college entrance qualification","2","","",""
"Daily","1990","Baden-Württemberg","Other degree","","","",""
"Daily","1990","Baden-Württemberg","no degree/no degree yet","","","",""
"Daily","1990","Bavaria","lower secondary degree","10","","",""
"Daily","1990","Bavaria","secondary school degree","6","","",""
"Daily","1990","Bavaria","college entrance qualification","2","","",""
"Daily","1990","Bavaria","Other degree","","","",""
"Daily","1990","Bavaria","no degree/no degree yet","","","",""
"Daily","1990","Berlin","lower secondary degree","","","",""
"Daily","1990","Berlin","secondary school degree","","","",""
"Daily","1990","Berlin","college entrance qualification","","","",""
"Daily","1990","Berlin","Other degree","","","",""
"Daily","1990","Berlin","no degree/no degree yet","","","",""
"Daily","1990","Brandenburg","lower secondary degree","","","",""
"Daily","1990","Brandenburg","secondary school degree","","","",""
"Daily","1990","Brandenburg","college entrance qualification","","","",""
"Daily","1990","Brandenburg","Other degree","","","",""
"Daily","1990","Brandenburg","no degree/no degree yet","","","",""
"Daily","1990","Mecklenburg-Western Pomerania","lower secondary degree","","","",""
"Daily","1990","Mecklenburg-Western Pomerania","secondary school degree","","","",""
"Daily","1990","Mecklenburg-Western Pomerania","college entrance qualification","","","",""
"Daily","1990","Mecklenburg-Western Pomerania","Other degree","","","",""
"Daily","1990","Mecklenburg-Western Pomerania","no degree/no degree yet","","","",""
"Daily","1990","Saxony","lower secondary degree","","","",""
"Daily","1990","Saxony","secondary school degree","","","",""
"Daily","1990","Saxony","college entrance qualification","","","",""
"Daily","1990","Saxony","Other degree","","","",""
"Daily","1990","Saxony","no degree/no degree yet","","","",""
"Daily","1990","Saxony-Anhalt","lower secondary degree","","","",""
"Daily","1990","Saxony-Anhalt","secondary school degree","","","",""
"Daily","1990","Saxony-Anhalt","college entrance qualification","","","",""
"Daily","1990","Saxony-Anhalt","Other degree","","","",""
"Daily","1990","Saxony-Anhalt","no degree/no degree yet","","","",""
"Daily","1990","Thuringia","lower secondary degree","","","",""
"Daily","1990","Thuringia","secondary school degree","","","",""
"Daily","1990","Thuringia","college entrance qualification","","","",""
"Daily","1990","Thuringia","Other degree","","","",""
"Daily","1990","Thuringia","no degree/no degree yet","","","",""
"Min 1x per week","1990","Schleswig-Holstein","lower secondary degree","5","","",""
"Min 1x per week","1990","Schleswig-Holstein","secondary school degree","4","","",""
"Min 1x per week","1990","Schleswig-Holstein","college entrance qualification","2","","",""
"Min 1x per week","1990","Schleswig-Holstein","Other degree","2","","",""
"Min 1x per week","1990","Schleswig-Holstein","no degree/no degree yet","1","","",""
"Min 1x per week","1990","Hamburg","lower secondary degree","4","","",""
"Min 1x per week","1990","Hamburg","secondary school degree","1","","",""
"Min 1x per week","1990","Hamburg","college entrance qualification","4","","",""
"Min 1x per week","1990","Hamburg","Other degree","","","",""
"Min 1x per week","1990","Hamburg","no degree/no degree yet","","","",""
"Min 1x per week","1990","Lower Saxony","lower secondary degree","27","","",""
"Min 1x per week","1990","Lower Saxony","secondary school degree","20","","",""
"Min 1x per week","1990","Lower Saxony","college entrance qualification","15","","",""
"Min 1x per week","1990","Lower Saxony","Other degree","1","","",""
"Min 1x per week","1990","Lower Saxony","no degree/no degree yet","2","","",""
"Min 1x per week","1990","Bremen","lower secondary degree","","","",""
"Min 1x per week","1990","Bremen","secondary school degree","2","","",""
"Min 1x per week","1990","Bremen","college entrance qualification","","","",""
"Min 1x per week","1990","Bremen","Other degree","","","",""
"Min 1x per week","1990","Bremen","no degree/no degree yet","","","",""
"Min 1x per week","1990","North Rhine-Westphalia","lower secondary degree","61","0.0561403656798444","0.0428303244169653","0.0694504069427235"
"Min 1x per week","1990","North Rhine-Westphalia","secondary school degree","34","0.0772773553488394","0.052741335882519","0.10181337481516"
"Min 1x per week","1990","North Rhine-Westphalia","college entrance qualification","31","0.0795924456084802","0.0521249105787035","0.107059980638257"
"Min 1x per week","1990","North Rhine-Westphalia","Other degree","5","","",""
"Min 1x per week","1990","North Rhine-Westphalia","no degree/no degree yet","5","","",""
"Min 1x per week","1990","Hesse","lower secondary degree","27","","",""
"Min 1x per week","1990","Hesse","secondary school degree","17","","",""
"Min 1x per week","1990","Hesse","college entrance qualification","18","","",""
"Min 1x per week","1990","Hesse","Other degree","","","",""
"Min 1x per week","1990","Hesse","no degree/no degree yet","1","","",""
"Min 1x per week","1990","Rhineland-Palatinate,Saarland","lower secondary degree","35","0.0765317031859548","0.0508613899850952","0.102202016386814"
"Min 1x per week","1990","Rhineland-Palatinate,Saarland","secondary school degree","8","","",""
"Min 1x per week","1990","Rhineland-Palatinate,Saarland","college entrance qualification","9","","",""
"Min 1x per week","1990","Rhineland-Palatinate,Saarland","Other degree","","","",""
"Min 1x per week","1990","Rhineland-Palatinate,Saarland","no degree/no degree yet","","","",""
"Min 1x per week","1990","Baden-Württemberg","lower secondary degree","76","0.0919200039514032","0.0723589093568099","0.111481098545996"
"Min 1x per week","1990","Baden-Württemberg","secondary school degree","25","","",""
"Min 1x per week","1990","Baden-Württemberg","college entrance qualification","21","","",""
"Min 1x per week","1990","Baden-Württemberg","Other degree","5","","",""
"Min 1x per week","1990","Baden-Württemberg","no degree/no degree yet","8","","",""
"Min 1x per week","1990","Bavaria","lower secondary degree","55","0.067907377162962","0.0505815652557794","0.0852331890701446"
"Min 1x per week","1990","Bavaria","secondary school degree","33","0.113102718400893","0.0771432599635435","0.149062176838243"
"Min 1x per week","1990","Bavaria","college entrance qualification","18","","",""
"Min 1x per week","1990","Bavaria","Other degree","8","","",""
"Min 1x per week","1990","Bavaria","no degree/no degree yet","2","","",""
"Min 1x per week","1990","Berlin","lower secondary degree","3","","",""
"Min 1x per week","1990","Berlin","secondary school degree","19","","",""
"Min 1x per week","1990","Berlin","college entrance qualification","12","","",""
"Min 1x per week","1990","Berlin","Other degree","1","","",""
"Min 1x per week","1990","Berlin","no degree/no degree yet","","","",""
"Min 1x per week","1990","Brandenburg","lower secondary degree","11","","",""
"Min 1x per week","1990","Brandenburg","secondary school degree","15","","",""
"Min 1x per week","1990","Brandenburg","college entrance qualification","7","","",""
"Min 1x per week","1990","Brandenburg","Other degree","1","","",""
"Min 1x per week","1990","Brandenburg","no degree/no degree yet","1","","",""
"Min 1x per week","1990","Mecklenburg-Western Pomerania","lower secondary degree","7","","",""
"Min 1x per week","1990","Mecklenburg-Western Pomerania","secondary school degree","10","","",""
"Min 1x per week","1990","Mecklenburg-Western Pomerania","college entrance qualification","4","","",""
"Min 1x per week","1990","Mecklenburg-Western Pomerania","Other degree","","","",""
"Min 1x per week","1990","Mecklenburg-Western Pomerania","no degree/no degree yet","2","","",""
"Min 1x per week","1990","Saxony","lower secondary degree","23","","",""
"Min 1x per week","1990","Saxony","secondary school degree","37","0.0637154818731121","0.0435937071480857","0.0838372565981385"
"Min 1x per week","1990","Saxony","college entrance qualification","16","","",""
"Min 1x per week","1990","Saxony","Other degree","2","","",""
"Min 1x per week","1990","Saxony","no degree/no degree yet","","","",""
"Min 1x per week","1990","Saxony-Anhalt","lower secondary degree","20","","",""
"Min 1x per week","1990","Saxony-Anhalt","secondary school degree","31","0.0857855103223819","0.0571730501342815","0.114397970510482"
"Min 1x per week","1990","Saxony-Anhalt","college entrance qualification","16","","",""
"Min 1x per week","1990","Saxony-Anhalt","Other degree","","","",""
"Min 1x per week","1990","Saxony-Anhalt","no degree/no degree yet","","","",""
"Min 1x per week","1990","Thuringia","lower secondary degree","23","","",""
"Min 1x per week","1990","Thuringia","secondary school degree","25","","",""
"Min 1x per week","1990","Thuringia","college entrance qualification","10","","",""
"Min 1x per week","1990","Thuringia","Other degree","","","",""
"Min 1x per week","1990","Thuringia","no degree/no degree yet","","","",""
"Min 1x per month","1990","Schleswig-Holstein","lower secondary degree","5","","",""
"Min 1x per month","1990","Schleswig-Holstein","secondary school degree","4","","",""
"Min 1x per month","1990","Schleswig-Holstein","college entrance qualification","5","","",""
"Min 1x per month","1990","Schleswig-Holstein","Other degree","","","",""
"Min 1x per month","1990","Schleswig-Holstein","no degree/no degree yet","1","","",""
"Min 1x per month","1990","Hamburg","lower secondary degree","2","","",""
"Min 1x per month","1990","Hamburg","secondary school degree","1","","",""
"Min 1x per month","1990","Hamburg","college entrance qualification","3","","",""
"Min 1x per month","1990","Hamburg","Other degree","","","",""
"Min 1x per month","1990","Hamburg","no degree/no degree yet","","","",""
"Min 1x per month","1990","Lower Saxony","lower secondary degree","30","0.0592119520815471","0.0385241823286687","0.0798997218344255"
"Min 1x per month","1990","Lower Saxony","secondary school degree","12","","",""
"Min 1x per month","1990","Lower Saxony","college entrance qualification","15","","",""
"Min 1x per month","1990","Lower Saxony","Other degree","1","","",""
"Min 1x per month","1990","Lower Saxony","no degree/no degree yet","1","","",""
"Min 1x per month","1990","Bremen","lower secondary degree","5","","",""
