"pli0096_h","year","age_gr","e11102","n","percent","lower_confidence","upper_confidence","value"
"Rarely","1996","35-65 y.","Not Employed","202","0.121780657564673","0.10687031010785","0.136691005021496","4"
"Rarely","1996","35-65 y.","Employed","795","0.181563854571273","0.170755030268655","0.192372678873891","4"
"Rarely","1996","66 and older","Not Employed","99","0.0633257078234708","0.0510293698462045","0.0756220458007372","4"
"Rarely","1996","66 and older","Employed","5","","","","4"
"Daily","1997","16-34 y.","Not Employed","","","","","1"
"Daily","1997","16-34 y.","Employed","","","","","1"
"Daily","1997","35-65 y.","Not Employed","","","","","1"
"Daily","1997","66 and older","Not Employed","","","","","1"
"Daily","1997","35-65 y.","Employed","","","","","1"
"Daily","1997","66 and older","Employed","","","","","1"
"Min 1x per month","1997","16-34 y.","Not Employed","53","0.0479364976300496","0.0363723706027558","0.0595006246573434","3"
"Min 1x per month","1997","16-34 y.","Employed","173","0.0633897843876522","0.0550839025412322","0.0716956662340722","3"
"Min 1x per month","1997","35-65 y.","Not Employed","115","0.0702458154385884","0.0586317058696594","0.0818599250075175","3"
"Min 1x per month","1997","66 and older","Not Employed","90","0.0671638897460983","0.0545639321058427","0.079763847386354","3"
"Min 1x per month","1997","35-65 y.","Employed","406","0.0923399300915536","0.0841207696557348","0.100559090527372","3"
"Min 1x per month","1997","66 and older","Employed","9","","","","3"
"Min 1x per week","1997","16-34 y.","Not Employed","84","0.0797289355328002","0.0650662806855865","0.0943915903800139","2"
"Min 1x per week","1997","35-65 y.","Not Employed","119","0.0700939726362632","0.0584914750270731","0.0816964702454533","2"
"Min 1x per week","1997","16-34 y.","Employed","213","0.0698282355823713","0.0611407564030694","0.0785157147616731","2"
"Min 1x per week","1997","66 and older","Not Employed","74","0.0494820484176651","0.03856506911267","0.0603990277226602","2"
"Min 1x per week","1997","35-65 y.","Employed","403","0.0959149724032233","0.0875547291582189","0.104275215648228","2"
"Min 1x per week","1997","66 and older","Employed","4","","","","2"
"Never","1997","16-34 y.","Not Employed","1012","0.720944342148622","0.696664658139673","0.745224026157571","5"
"Never","1997","16-34 y.","Employed","2424","0.706951538097831","0.691436201158512","0.722466875037149","5"
"Never","1997","35-65 y.","Not Employed","1446","0.760879583077791","0.741494935314632","0.78026423084095","5"
"Never","1997","35-65 y.","Employed","3312","0.664363832656748","0.65095754790832","0.677770117405177","5"
"Never","1997","66 and older","Not Employed","1260","0.827994490526389","0.808997561821208","0.84699141923157","5"
"Never","1997","66 and older","Employed","36","0.600189636359436","0.469535705378113","0.730843567340759","5"
"Rarely","1997","16-34 y.","Not Employed","162","0.151390224688528","0.131988082765578","0.170792366611478","4"
"Rarely","1997","16-34 y.","Employed","496","0.159830441932146","0.147339077258136","0.172321806606156","4"
"Rarely","1997","35-65 y.","Not Employed","180","0.0987806288473573","0.0852211570780619","0.112340100616653","4"
"Rarely","1997","35-65 y.","Employed","645","0.147381264848475","0.137317287573663","0.157445242123286","4"
"Rarely","1997","66 and older","Not Employed","92","0.0553595713098475","0.0438481721385478","0.0668709704811472","4"
"Rarely","1997","66 and older","Employed","5","","","","4"
"Daily","1998","16-34 y.","Not Employed","9","","","","1"
"Daily","1998","16-34 y.","Employed","17","","","","1"
"Daily","1998","35-65 y.","Not Employed","16","","","","1"
"Daily","1998","35-65 y.","Employed","61","0.0118104080466549","0.00890195039121955","0.0147188657020902","1"
"Daily","1998","66 and older","Not Employed","15","","","","1"
"Daily","1998","66 and older","Employed","","","","","1"
"Min 1x per month","1998","16-34 y.","Not Employed","66","0.0528489941228305","0.0410873328958387","0.0646106553498222","3"
"Min 1x per month","1998","35-65 y.","Not Employed","147","0.0659891159918978","0.0555866439804399","0.0763915880033557","3"
"Min 1x per month","1998","16-34 y.","Employed","177","0.0552961168785329","0.0476958585943946","0.0628963751626711","3"
"Min 1x per month","1998","35-65 y.","Employed","447","0.0855959486138891","0.0780640263044906","0.0931278709232877","3"
"Min 1x per month","1998","66 and older","Not Employed","104","0.0638899849096085","0.0526047744424098","0.0751751953768072","3"
"Min 1x per month","1998","66 and older","Employed","5","","","","3"
"Min 1x per week","1998","16-34 y.","Not Employed","83","0.069422838163358","0.0560609427482206","0.0827847335784953","2"
"Min 1x per week","1998","16-34 y.","Employed","210","0.0600744823889116","0.0521727025911019","0.0679762621867213","2"
"Min 1x per week","1998","35-65 y.","Not Employed","125","0.0614643861628196","0.0514005957160866","0.0715281766095525","2"
"Min 1x per week","1998","66 and older","Not Employed","79","0.0442785366400832","0.0347857848837433","0.0537712883964231","2"
"Min 1x per week","1998","35-65 y.","Employed","401","0.0818940145758294","0.0745118683019091","0.0892761608497497","2"
"Min 1x per week","1998","66 and older","Employed","3","","","","2"
"Never","1998","16-34 y.","Employed","2724","0.773089440729059","0.759161868871681","0.787017012586436","5"
"Never","1998","16-34 y.","Not Employed","1111","0.772476234893567","0.750436993714045","0.79451547607309","5"
"Never","1998","35-65 y.","Not Employed","1720","0.767804125076235","0.750112126215706","0.785496123936764","5"
"Never","1998","35-65 y.","Employed","3776","0.692672854408952","0.680251335596443","0.705094373221461","5"
"Never","1998","66 and older","Not Employed","1480","0.812561319584622","0.794552406343391","0.830570232825853","5"
"Never","1998","66 and older","Employed","42","0.665518411232026","0.543035130876055","0.788001691587997","5"
"Rarely","1998","16-34 y.","Not Employed","121","0.100391517136415","0.0845930129137198","0.116190021359111","4"
"Rarely","1998","16-34 y.","Employed","346","0.106924505483029","0.0966486995063412","0.117200311459717","4"
"Rarely","1998","35-65 y.","Not Employed","180","0.0975581284198833","0.085125419066573","0.109990837773194","4"
"Rarely","1998","35-65 y.","Employed","615","0.128026774354674","0.11903154724188","0.137022001467469","4"
"Rarely","1998","66 and older","Not Employed","126","0.0705714879129241","0.0587532573867429","0.0823897184391053","4"
"Rarely","1998","66 and older","Employed","7","","","","4"
"Daily","1999","16-34 y.","Not Employed","","","","","1"
"Daily","1999","16-34 y.","Employed","","","","","1"
"Daily","1999","35-65 y.","Not Employed","","","","","1"
"Daily","1999","35-65 y.","Employed","","","","","1"
"Daily","1999","66 and older","Not Employed","","","","","1"
"Daily","1999","66 and older","Employed","","","","","1"
"Min 1x per month","1999","16-34 y.","Not Employed","57","0.0496718995159923","0.0373585935553523","0.0619852054766323","3"
"Min 1x per month","1999","16-34 y.","Employed","187","0.0526166761566685","0.0451108745392603","0.0601224777740767","3"
"Min 1x per month","1999","35-65 y.","Not Employed","111","0.0588512807739838","0.0484954643231535","0.0692070972248141","3"
"Min 1x per month","1999","35-65 y.","Employed","482","0.0916033282981539","0.0838284112939677","0.09937824530234","3"
"Min 1x per month","1999","66 and older","Not Employed","105","0.0634194243228496","0.0519283682755835","0.0749104803701156","3"
"Min 1x per month","1999","66 and older","Employed","6","","","","3"
"Min 1x per week","1999","16-34 y.","Not Employed","71","0.0692101512095585","0.0548257025884398","0.0835945998306771","2"
"Min 1x per week","1999","35-65 y.","Not Employed","141","0.0788041130966438","0.0669483996177958","0.0906598265754919","2"
"Min 1x per week","1999","16-34 y.","Employed","231","0.0670144833918696","0.0586083883357113","0.0754205784480279","2"
"Min 1x per week","1999","66 and older","Not Employed","96","0.0570971276418621","0.0461571399903997","0.0680371152933246","2"
"Min 1x per week","1999","35-65 y.","Employed","481","0.0978138861644825","0.0898072389384979","0.105820533390467","2"
"Min 1x per week","1999","66 and older","Employed","4","","","","2"
"Never","1999","16-34 y.","Employed","2449","0.715077349012308","0.699902914780694","0.730251783243923","5"
"Never","1999","16-34 y.","Not Employed","914","0.737210071786057","0.712265130314101","0.762155013258013","5"
"Never","1999","35-65 y.","Not Employed","1495","0.728752767359625","0.709189111095132","0.748316423624118","5"
"Never","1999","35-65 y.","Employed","3530","0.652036937185605","0.639198710505493","0.664875163865716","5"
"Never","1999","66 and older","Not Employed","1405","0.806761867498803","0.788145483903877","0.825378251093728","5"
"Never","1999","66 and older","Employed","54","0.66861900335022","0.561371944976303","0.775866061724138","5"
"Rarely","1999","16-34 y.","Not Employed","154","0.143907877488392","0.124015575876029","0.163800179100755","4"
"Rarely","1999","16-34 y.","Employed","532","0.165291491439153","0.152804288260706","0.177778694617601","4"
"Rarely","1999","35-65 y.","Not Employed","237","0.133591838769747","0.118621608241209","0.148562069298285","4"
"Rarely","1999","35-65 y.","Employed","795","0.158545848351759","0.148701317289592","0.168390379413926","4"
"Rarely","1999","66 and older","Not Employed","122","0.0727215805364858","0.0604778728375413","0.0849652882354304","4"
"Rarely","1999","66 and older","Employed","10","","","","4"
"Daily","2000","16-34 y.","Not Employed","","","","","1"
"Daily","2000","16-34 y.","Employed","","","","","1"
"Daily","2000","35-65 y.","Not Employed","","","","","1"
"Daily","2000","66 and older","Not Employed","","","","","1"
"Daily","2000","35-65 y.","Employed","","","","","1"
"Daily","2000","66 and older","Employed","","","","","1"
"Min 1x per month","2000","16-34 y.","Not Employed","","","","","3"
"Min 1x per month","2000","16-34 y.","Employed","","","","","3"
"Min 1x per month","2000","35-65 y.","Not Employed","","","","","3"
"Min 1x per month","2000","66 and older","Not Employed","","","","","3"
"Min 1x per month","2000","35-65 y.","Employed","","","","","3"
"Min 1x per month","2000","66 and older","Employed","","","","","3"
"Min 1x per week","2000","16-34 y.","Not Employed","","","","","2"
"Min 1x per week","2000","35-65 y.","Not Employed","","","","","2"
"Min 1x per week","2000","16-34 y.","Employed","","","","","2"
"Min 1x per week","2000","66 and older","Not Employed","","","","","2"
"Min 1x per week","2000","35-65 y.","Employed","","","","","2"
"Min 1x per week","2000","66 and older","Employed","","","","","2"
"Never","2000","16-34 y.","Not Employed","","","","","5"
"Never","2000","16-34 y.","Employed","","","","","5"
"Never","2000","35-65 y.","Not Employed","","","","","5"
"Never","2000","35-65 y.","Employed","","","","","5"
"Never","2000","66 and older","Not Employed","","","","","5"
"Never","2000","66 and older","Employed","","","","","5"
"Rarely","2000","16-34 y.","Not Employed","","","","","4"
"Rarely","2000","16-34 y.","Employed","","","","","4"
"Rarely","2000","35-65 y.","Not Employed","","","","","4"
"Rarely","2000","35-65 y.","Employed","","","","","4"
"Rarely","2000","66 and older","Not Employed","","","","","4"
"Rarely","2000","66 and older","Employed","","","","","4"
"Daily","2001","16-34 y.","Not Employed","","","","","1"
"Daily","2001","16-34 y.","Employed","","","","","1"
"Daily","2001","35-65 y.","Not Employed","","","","","1"
"Daily","2001","35-65 y.","Employed","","","","","1"
"Daily","2001","66 and older","Employed","","","","","1"
"Daily","2001","66 and older","Not Employed","","","","","1"
"Min 1x per month","2001","16-34 y.","Not Employed","72","0.0539380682182324","0.0428416188172581","0.0650345176192067","3"
"Min 1x per month","2001","35-65 y.","Not Employed","237","0.0812849325646933","0.0718003924910131","0.0907694726383735","3"
"Min 1x per month","2001","16-34 y.","Employed","265","0.056572750489472","0.0499475196857087","0.0631979812932354","3"
"Min 1x per month","2001","66 and older","Not Employed","197","0.0571633719317133","0.0491671136918998","0.0651596301715269","3"
"Min 1x per month","2001","35-65 y.","Employed","870","0.0936538876562433","0.0876276806176212","0.0996800946948655","3"
"Min 1x per month","2001","66 and older","Employed","9","","","","3"
"Min 1x per week","2001","16-34 y.","Not Employed","99","0.0628566994907357","0.0509345284449275","0.0747788705365439","2"
"Min 1x per week","2001","16-34 y.","Employed","329","0.0732841170671173","0.0658106626409593","0.0807575714932753","2"
"Min 1x per week","2001","35-65 y.","Not Employed","247","0.0733793492490569","0.0643291373715087","0.0824295611266052","2"
"Min 1x per week","2001","35-65 y.","Employed","855","0.0958141761632124","0.0897261314000268","0.101902220926398","2"
"Min 1x per week","2001","66 and older","Not Employed","202","0.0655033281500315","0.0569815498488864","0.0740251064511767","2"
"Min 1x per week","2001","66 and older","Employed","20","","","","2"
"Never","2001","16-34 y.","Employed","3444","0.73196868541236","0.719266390944004","0.744670979880716","5"
"Never","2001","16-34 y.","Not Employed","1214","0.753327849116781","0.732152594989541","0.774503103244022","5"
"Never","2001","35-65 y.","Not Employed","2401","0.747052216965938","0.73196490920212","0.762139524729756","5"
"Never","2001","35-65 y.","Employed","6011","0.67249641476668","0.662789368016445","0.682203461516915","5"
"Never","2001","66 and older","Not Employed","2591","0.800489930937865","0.786725127468394","0.814254734407336","5"
"Never","2001","66 and older","Employed","102","0.646860353104683","0.570879388458733","0.722841317750634","5"
"Rarely","2001","16-34 y.","Not Employed","207","0.129877383174251","0.113364095268293","0.146390671080208","4"
"Rarely","2001","16-34 y.","Employed","633","0.13817444703105","0.128278287030252","0.148070607031849","4"
"Rarely","2001","35-65 y.","Not Employed","304","0.0982835012203117","0.0879512216433263","0.108615780797297","4"
"Rarely","2001","35-65 y.","Employed","1243","0.138035521413864","0.130900846004165","0.145170196823563","4"
"Rarely","2001","66 and older","Not Employed","248","0.0768433689803901","0.0676695415968505","0.0860171963639298","4"
"Rarely","2001","66 and older","Employed","21","","","","4"
"Daily","2002","16-34 y.","Not Employed","","","","","1"
"Daily","2002","16-34 y.","Employed","","","","","1"
"Daily","2002","35-65 y.","Not Employed","","","","","1"
"Daily","2002","35-65 y.","Employed","","","","","1"
"Daily","2002","66 and older","Not Employed","","","","","1"
"Daily","2002","66 and older","Employed","","","","","1"
"Min 1x per month","2002","16-34 y.","Not Employed","","","","","3"
"Min 1x per month","2002","35-65 y.","Not Employed","","","","","3"
"Min 1x per month","2002","16-34 y.","Employed","","","","","3"
"Min 1x per month","2002","35-65 y.","Employed","","","","","3"
"Min 1x per month","2002","66 and older","Not Employed","","","","","3"
"Min 1x per month","2002","66 and older","Employed","","","","","3"
"Min 1x per week","2002","16-34 y.","Not Employed","","","","","2"
"Min 1x per week","2002","16-34 y.","Employed","","","","","2"
"Min 1x per week","2002","35-65 y.","Not Employed","","","","","2"
"Min 1x per week","2002","35-65 y.","Employed","","","","","2"
"Min 1x per week","2002","66 and older","Not Employed","","","","","2"
"Min 1x per week","2002","66 and older","Employed","","","","","2"
"Never","2002","16-34 y.","Not Employed","","","","","5"
"Never","2002","35-65 y.","Not Employed","","","","","5"
"Never","2002","16-34 y.","Employed","","","","","5"
"Never","2002","35-65 y.","Employed","","","","","5"
"Never","2002","66 and older","Not Employed","","","","","5"
"Never","2002","66 and older","Employed","","","","","5"
"Rarely","2002","16-34 y.","Not Employed","","","","","4"
"Rarely","2002","35-65 y.","Not Employed","","","","","4"
"Rarely","2002","16-34 y.","Employed","","","","","4"
"Rarely","2002","66 and older","Not Employed","","","","","4"
"Rarely","2002","35-65 y.","Employed","","","","","4"
"Rarely","2002","66 and older","Employed","","","","","4"
"Daily","2003","16-34 y.","Not Employed","17","","","","1"
"Daily","2003","16-34 y.","Employed","49","0.0106324951153839","0.0075354411102658","0.0137295491205021","1"
"Daily","2003","35-65 y.","Not Employed","43","0.0107272759855138","0.00707012109568111","0.0143844308753465","1"
"Daily","2003","35-65 y.","Employed","126","0.0114636937962892","0.00933433690784738","0.013593050684731","1"
"Daily","2003","66 and older","Employed","4","","","","1"
"Daily","2003","66 and older","Not Employed","31","0.00964496511129651","0.00638748791631082","0.0129024423062822","1"
"Min 1x per month","2003","16-34 y.","Not Employed","66","0.0371341324110014","0.0279797689610775","0.0462884958609253","3"
"Min 1x per month","2003","16-34 y.","Employed","238","0.0546038424938029","0.0477431037699767","0.0614645812176291","3"
"Min 1x per month","2003","35-65 y.","Not Employed","203","0.0630652466475227","0.0544356532556298","0.0716948400394155","3"
"Min 1x per month","2003","35-65 y.","Employed","864","0.0850582573407456","0.0794781209069024","0.0906383937745887","3"
"Min 1x per month","2003","66 and older","Not Employed","223","0.0626538200854697","0.0545766471524237","0.0707309930185157","3"
"Min 1x per month","2003","66 and older","Employed","34","0.137140248109722","0.0905035795736848","0.18377691664576","3"
"Min 1x per week","2003","16-34 y.","Not Employed","121","0.0650410666514959","0.0531025956328989","0.076979537670093","2"
"Min 1x per week","2003","16-34 y.","Employed","310","0.0678808457759456","0.0602852525219285","0.0754764390299628","2"
"Min 1x per week","2003","35-65 y.","Not Employed","235","0.0736650059824923","0.0643912586485909","0.0829387533163937","2"
"Min 1x per week","2003","35-65 y.","Employed","861","0.085025839723319","0.0794466679124868","0.0906050115341512","2"
"Min 1x per week","2003","66 and older","Not Employed","201","0.0565035194589093","0.0488079016912133","0.0641991372266053","2"
"Min 1x per week","2003","66 and older","Employed","28","","","","2"
"Never","2003","16-34 y.","Not Employed","1279","0.782077850154127","0.762091463056703","0.80206423725155","5"
"Never","2003","16-34 y.","Employed","3174","0.765173938314723","0.75237406729185","0.777973809337597","5"
"Never","2003","35-65 y.","Not Employed","2295","0.758438906266947","0.743243426907004","0.773634385626889","5"
"Never","2003","35-65 y.","Employed","6518","0.693392857031067","0.684169889662797","0.702615824399336","5"
"Never","2003","66 and older","Not Employed","2755","0.805948077324372","0.792767085113525","0.819129069535219","5"
"Never","2003","66 and older","Employed","125","0.602643871220969","0.536300844975159","0.668986897466779","5"
"Rarely","2003","16-34 y.","Not Employed","156","0.100404021641249","0.0858541915701423","0.114953851712357","4"
"Rarely","2003","35-65 y.","Not Employed","272","0.0941035651175246","0.0837382401247384","0.104468890110311","4"
"Rarely","2003","16-34 y.","Employed","442","0.101708878300144","0.0925816198676115","0.110836136732677","4"
"Rarely","2003","66 and older","Not Employed","248","0.0652496180199527","0.0570182426117787","0.0734809934281268","4"
"Rarely","2003","35-65 y.","Employed","1232","0.12505935210858","0.118442716161017","0.131675988056142","4"
"Rarely","2003","66 and older","Employed","18","","","","4"
"Daily","2004","16-34 y.","Not Employed","","","","","1"
"Daily","2004","16-34 y.","Employed","","","","","1"
"Daily","2004","35-65 y.","Not Employed","","","","","1"
"Daily","2004","35-65 y.","Employed","","","","","1"
"Daily","2004","66 and older","Employed","","","","","1"
"Daily","2004","66 and older","Not Employed","","","","","1"
"Min 1x per month","2004","16-34 y.","Not Employed","","","","","3"
"Min 1x per month","2004","16-34 y.","Employed","","","","","3"
"Min 1x per month","2004","35-65 y.","Not Employed","","","","","3"
"Min 1x per month","2004","66 and older","Not Employed","","","","","3"
"Min 1x per month","2004","35-65 y.","Employed","","","","","3"
"Min 1x per month","2004","66 and older","Employed","","","","","3"
"Min 1x per week","2004","16-34 y.","Not Employed","","","","","2"
"Min 1x per week","2004","16-34 y.","Employed","","","","","2"
"Min 1x per week","2004","35-65 y.","Not Employed","","","","","2"
"Min 1x per week","2004","35-65 y.","Employed","","","","","2"
"Min 1x per week","2004","66 and older","Not Employed","","","","","2"
"Min 1x per week","2004","66 and older","Employed","","","","","2"
"Never","2004","16-34 y.","Not Employed","","","","","5"
"Never","2004","16-34 y.","Employed","","","","","5"
"Never","2004","35-65 y.","Not Employed","","","","","5"
"Never","2004","35-65 y.","Employed","","","","","5"
"Never","2004","66 and older","Not Employed","","","","","5"
"Never","2004","66 and older","Employed","","","","","5"
"Rarely","2004","16-34 y.","Not Employed","","","","","4"
"Rarely","2004","35-65 y.","Not Employed","","","","","4"
"Rarely","2004","16-34 y.","Employed","","","","","4"
"Rarely","2004","35-65 y.","Employed","","","","","4"
"Rarely","2004","66 and older","Not Employed","","","","","4"
"Rarely","2004","66 and older","Employed","","","","","4"
"Daily","2005","16-34 y.","Not Employed","","","","","1"
"Daily","2005","16-34 y.","Employed","","","","","1"
"Daily","2005","35-65 y.","Not Employed","","","","","1"
"Daily","2005","35-65 y.","Employed","","","","","1"
"Daily","2005","66 and older","Not Employed","","","","","1"
"Daily","2005","66 and older","Employed","","","","","1"
"Min 1x per month","2005","16-34 y.","Not Employed","97","0.06079356337023","0.0491288276857962","0.0724582990546637","3"
"Min 1x per month","2005","35-65 y.","Not Employed","204","0.071843845296077","0.0620999540669707","0.0815877365251833","3"
"Min 1x per month","2005","16-34 y.","Employed","268","0.0759841215711954","0.0674462745362997","0.0845219686060911","3"
"Min 1x per month","2005","35-65 y.","Employed","968","0.0979065349595273","0.0917305429781655","0.104082526940889","3"
"Min 1x per month","2005","66 and older","Not Employed","290","0.0733873206158809","0.0648031249853109","0.081971516246451","3"
"Min 1x per month","2005","66 and older","Employed","31","0.157012195739128","0.109474932950866","0.20454945852739","3"
"Min 1x per week","2005","16-34 y.","Not Employed","132","0.0842782517219372","0.0707168339302215","0.097839669513653","2"
"Min 1x per week","2005","16-34 y.","Employed","289","0.0743294550728514","0.0658775244069205","0.0827813857387823","2"
"Min 1x per week","2005","35-65 y.","Not Employed","261","0.0941226914923123","0.0831045339533438","0.105140849031281","2"
"Min 1x per week","2005","35-65 y.","Employed","896","0.0965159496210449","0.0903792494637806","0.102652649778309","2"
"Min 1x per week","2005","66 and older","Not Employed","285","0.0752178705653521","0.0665358621429376","0.0838998789877665","2"
"Min 1x per week","2005","66 and older","Employed","41","0.18297219160376","0.132451673446777","0.233492709760742","2"
"Never","2005","16-34 y.","Not Employed","1157","0.721900104208938","0.700027296366253","0.743772912051624","5"
"Never","2005","35-65 y.","Not Employed","1921","0.724746893399155","0.707893536640296","0.741600250158015","5"
"Never","2005","16-34 y.","Employed","2549","0.675264816868614","0.660176216282342","0.690353417454885","5"
"Never","2005","35-65 y.","Employed","5550","0.645220757187218","0.635277964567003","0.655163549807432","5"
"Never","2005","66 and older","Not Employed","2663","0.767451404571233","0.753544762585373","0.781358046557093","5"
"Never","2005","66 and older","Employed","121","0.53836196753298","0.473222409366078","0.603501525699881","5"
"Rarely","2005","16-34 y.","Not Employed","226","0.133028080698894","0.11644979000783","0.149606371389959","4"
"Rarely","2005","35-65 y.","Not Employed","312","0.109286569812455","0.0975137765894269","0.121059363035484","4"
"Rarely","2005","16-34 y.","Employed","594","0.17442160648734","0.162194420191264","0.186648792783415","4"
"Rarely","2005","66 and older","Not Employed","307","0.0839434042475342","0.0748150094853052","0.0930717990097631","4"
"Rarely","2005","35-65 y.","Employed","1481","0.16035675823221","0.152731296478586","0.167982219985834","4"
"Rarely","2005","66 and older","Employed","32","0.121653645124132","0.0789414101782197","0.164365880070045","4"
"Daily","2006","16-34 y.","Not Employed","","","","","1"
"Daily","2006","16-34 y.","Employed","","","","","1"
"Daily","2006","35-65 y.","Not Employed","","","","","1"
"Daily","2006","35-65 y.","Employed","","","","","1"
"Daily","2006","66 and older","Not Employed","","","","","1"
"Daily","2006","66 and older","Employed","","","","","1"
"Min 1x per month","2006","16-34 y.","Not Employed","","","","","3"
"Min 1x per month","2006","16-34 y.","Employed","","","","","3"
"Min 1x per month","2006","35-65 y.","Not Employed","","","","","3"
"Min 1x per month","2006","35-65 y.","Employed","","","","","3"
"Min 1x per month","2006","66 and older","Not Employed","","","","","3"
"Min 1x per month","2006","66 and older","Employed","","","","","3"
"Min 1x per week","2006","16-34 y.","Not Employed","","","","","2"
"Min 1x per week","2006","16-34 y.","Employed","","","","","2"
"Min 1x per week","2006","35-65 y.","Not Employed","","","","","2"
"Min 1x per week","2006","35-65 y.","Employed","","","","","2"
"Min 1x per week","2006","66 and older","Employed","","","","","2"
"Min 1x per week","2006","66 and older","Not Employed","","","","","2"
"Never","2006","16-34 y.","Not Employed","","","","","5"
"Never","2006","16-34 y.","Employed","","","","","5"
"Never","2006","35-65 y.","Not Employed","","","","","5"
"Never","2006","35-65 y.","Employed","","","","","5"
"Never","2006","66 and older","Not Employed","","","","","5"
"Never","2006","66 and older","Employed","","","","","5"
"Rarely","2006","16-34 y.","Not Employed","","","","","4"
"Rarely","2006","16-34 y.","Employed","","","","","4"
"Rarely","2006","35-65 y.","Not Employed","","","","","4"
"Rarely","2006","35-65 y.","Employed","","","","","4"
"Rarely","2006","66 and older","Not Employed","","","","","4"
"Rarely","2006","66 and older","Employed","","","","","4"
"Daily","2007","16-34 y.","Not Employed","","","","","1"
"Daily","2007","16-34 y.","Employed","","","","","1"
"Daily","2007","35-65 y.","Not Employed","","","","","1"
"Daily","2007","35-65 y.","Employed","","","","","1"
"Daily","2007","66 and older","Not Employed","","","","","1"
"Daily","2007","66 and older","Employed","","","","","1"
"Min 1x per month","2007","16-34 y.","Not Employed","87","0.0658690653749418","0.0525027163682749","0.0792354143816087","3"
"Min 1x per month","2007","16-34 y.","Employed","218","0.0601240936601562","0.0521077228486729","0.0681404644716395","3"
"Min 1x per month","2007","35-65 y.","Not Employed","178","0.0633618818024685","0.0538504090473929","0.0728733545575442","3"
"Min 1x per month","2007","35-65 y.","Employed","904","0.0883725002930588","0.0824690095294135","0.094275991056704","3"
"Min 1x per month","2007","66 and older","Not Employed","340","0.0793236585376203","0.0710303829338624","0.0876169341413781","3"
"Min 1x per month","2007","66 and older","Employed","34","0.132228844052003","0.0919729621934185","0.172484725910588","3"
"Min 1x per week","2007","16-34 y.","Not Employed","124","0.07850789416563","0.0640144820088526","0.0930013063224074","2"
"Min 1x per week","2007","16-34 y.","Employed","287","0.0781222603208662","0.0690723904869204","0.0871721301548121","2"
"Min 1x per week","2007","35-65 y.","Not Employed","257","0.0925236453003144","0.0812102790451963","0.103837011555432","2"
"Min 1x per week","2007","35-65 y.","Employed","956","0.105617972994686","0.0992254536058922","0.11201049238348","2"
"Min 1x per week","2007","66 and older","Not Employed","341","0.071045662922231","0.0631618337166699","0.0789294921277921","2"
"Min 1x per week","2007","66 and older","Employed","54","0.186365831166003","0.140089238592336","0.23264242373967","2"
"Never","2007","16-34 y.","Not Employed","925","0.712962157527268","0.68858567786895","0.737338637185586","5"
"Never","2007","16-34 y.","Employed","2398","0.713244222311023","0.697993392029378","0.728495052592669","5"
"Never","2007","35-65 y.","Not Employed","1829","0.749164461970468","0.732239373877416","0.766089550063521","5"
"Never","2007","35-65 y.","Employed","5714","0.659596052492831","0.649740569202842","0.66945153578282","5"
"Never","2007","66 and older","Not Employed","3070","0.769840760082757","0.756923039196768","0.782758480968746","5"
"Never","2007","66 and older","Employed","153","0.56764493327234","0.508771102080691","0.62651876446399","5"
"Rarely","2007","16-34 y.","Not Employed","187","0.14266088293216","0.123815848192509","0.161505917671812","4"
"Rarely","2007","16-34 y.","Employed","475","0.148509423707954","0.136517601037694","0.160501246378215","4"
"Rarely","2007","35-65 y.","Not Employed","256","0.0949500109267489","0.0835045940955771","0.106395427757921","4"
"Rarely","2007","66 and older","Not Employed","328","0.079789918457392","0.0714744112855332","0.0881054256292508","4"
"Rarely","2007","35-65 y.","Employed","1306","0.146413474219424","0.139060620828443","0.153766327610406","4"
"Rarely","2007","66 and older","Employed","31","0.113760391509653","0.0760262254813396","0.151494557537967","4"
"Daily","2008","16-34 y.","Not Employed","15","","","","1"
"Daily","2008","16-34 y.","Employed","43","0.0142917462263923","0.0101573748968691","0.0184261175559155","1"
"Daily","2008","35-65 y.","Not Employed","35","0.00969476063922007","0.00561609289515606","0.0137734283832841","1"
"Daily","2008","35-65 y.","Employed","108","0.0107166872699273","0.00852104411132501","0.0129123304285296","1"
"Daily","2008","66 and older","Not Employed","48","0.0103611186172607","0.00724018727084833","0.0134820499636731","1"
"Daily","2008","66 and older","Employed","14","","","","1"
"Min 1x per month","2008","16-34 y.","Not Employed","72","0.0688196985752791","0.0544788685303911","0.0831605286201671","3"
"Min 1x per month","2008","35-65 y.","Not Employed","132","0.0560008202881292","0.0464300201502484","0.0655716204260099","3"
"Min 1x per month","2008","16-34 y.","Employed","186","0.059333418370681","0.0511041698421999","0.067562666899162","3"
"Min 1x per month","2008","35-65 y.","Employed","818","0.082874228332142","0.0769953383079179","0.0887531183563662","3"
"Min 1x per month","2008","66 and older","Not Employed","298","0.067269179819784","0.0595489763321988","0.0749893833073693","3"
"Min 1x per month","2008","66 and older","Employed","26","","","","3"
"Min 1x per week","2008","16-34 y.","Not Employed","116","0.089364436770571","0.0732039037658485","0.105524969775294","2"
"Min 1x per week","2008","16-34 y.","Employed","255","0.0774215700297503","0.0681120932918645","0.086731046767636","2"
"Min 1x per week","2008","35-65 y.","Not Employed","198","0.0801653111028591","0.0688617996815413","0.0914688225241769","2"
