"pli0096_h","year","age_gr","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Daily","1999","35-65 y.","(1a) inadequately completed","","","",""
"Daily","1999","35-65 y.","(1b) general elementary school","","","",""
"Daily","1999","35-65 y.","(1c) basic vocational qualification","","","",""
"Daily","1999","35-65 y.","(2b) intermediate general qualification","","","",""
"Daily","1999","35-65 y.","(2a) intermediate vocational","","","",""
"Daily","1999","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Daily","1999","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Daily","1999","35-65 y.","(3a) lower tertiary education","","","",""
"Daily","1999","35-65 y.","(3b) higher tertiary education","","","",""
"Daily","1999","66 and older","(0) in school","","","",""
"Daily","1999","66 and older","(1a) inadequately completed","","","",""
"Daily","1999","66 and older","(1b) general elementary school","","","",""
"Daily","1999","66 and older","(1c) basic vocational qualification","","","",""
"Daily","1999","66 and older","(2b) intermediate general qualification","","","",""
"Daily","1999","66 and older","(2a) intermediate vocational","","","",""
"Daily","1999","66 and older","(2c_gen) general maturity certificate","","","",""
"Daily","1999","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Daily","1999","66 and older","(3a) lower tertiary education","","","",""
"Daily","1999","66 and older","(3b) higher tertiary education","","","",""
"Min 1x per week","1999","16-34 y.","(0) in school","35","0.137153491924496","0.0990428617748457","0.175264122074146"
"Min 1x per week","1999","16-34 y.","(1a) inadequately completed","3","","",""
"Min 1x per week","1999","16-34 y.","(1b) general elementary school","13","","",""
"Min 1x per week","1999","16-34 y.","(1c) basic vocational qualification","51","0.051761695695279","0.0361032764772579","0.0674201149133002"
"Min 1x per week","1999","16-34 y.","(2b) intermediate general qualification","22","","",""
"Min 1x per week","1999","16-34 y.","(2a) intermediate vocational","83","0.0764373962191985","0.0608069018714922","0.0920678905669049"
"Min 1x per week","1999","16-34 y.","(2c_gen) general maturity certificate","35","0.106797838980003","0.0759063676441109","0.137689310315895"
"Min 1x per week","1999","16-34 y.","(2c_voc) vocational maturity certificate","29","","",""
"Min 1x per week","1999","16-34 y.","(3a) lower tertiary education","6","","",""
"Min 1x per week","1999","16-34 y.","(3b) higher tertiary education","12","","",""
"Min 1x per week","1999","35-65 y.","(0) in school","","","",""
"Min 1x per week","1999","35-65 y.","(1a) inadequately completed","6","","",""
"Min 1x per week","1999","35-65 y.","(1b) general elementary school","36","0.0437363496226649","0.0305429313662125","0.0569297678791173"
"Min 1x per week","1999","35-65 y.","(1c) basic vocational qualification","232","0.0911289439747874","0.0799456731359867","0.102312214813588"
"Min 1x per week","1999","35-65 y.","(2b) intermediate general qualification","6","","",""
"Min 1x per week","1999","35-65 y.","(2a) intermediate vocational","155","0.101991968302919","0.0870647074183155","0.116919229187522"
"Min 1x per week","1999","35-65 y.","(2c_gen) general maturity certificate","5","","",""
"Min 1x per week","1999","35-65 y.","(2c_voc) vocational maturity certificate","39","0.155437048933233","0.114091347209324","0.196782750657142"
"Min 1x per week","1999","35-65 y.","(3a) lower tertiary education","54","0.0838180530379327","0.0624486947205633","0.105187411355302"
"Min 1x per week","1999","35-65 y.","(3b) higher tertiary education","84","0.143216475310073","0.117303840238911","0.169129110381236"
"Min 1x per week","1999","66 and older","(0) in school","","","",""
"Min 1x per week","1999","66 and older","(1a) inadequately completed","","","",""
"Min 1x per week","1999","66 and older","(1b) general elementary school","21","","",""
"Min 1x per week","1999","66 and older","(1c) basic vocational qualification","36","0.051421306676267","0.0357606615434804","0.0670819518090536"
"Min 1x per week","1999","66 and older","(2b) intermediate general qualification","1","","",""
"Min 1x per week","1999","66 and older","(2a) intermediate vocational","12","","",""
"Min 1x per week","1999","66 and older","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","1999","66 and older","(2c_voc) vocational maturity certificate","5","","",""
"Min 1x per week","1999","66 and older","(3a) lower tertiary education","8","","",""
"Min 1x per week","1999","66 and older","(3b) higher tertiary education","16","","",""
"Min 1x per month","1999","16-34 y.","(0) in school","21","","",""
"Min 1x per month","1999","16-34 y.","(1a) inadequately completed","4","","",""
"Min 1x per month","1999","16-34 y.","(1b) general elementary school","18","","",""
"Min 1x per month","1999","16-34 y.","(1c) basic vocational qualification","38","0.0472491194022365","0.0322532565458455","0.0622449822586275"
"Min 1x per month","1999","16-34 y.","(2b) intermediate general qualification","27","","",""
"Min 1x per month","1999","16-34 y.","(2a) intermediate vocational","59","0.0493204548958422","0.0365819865198941","0.0620589232717903"
"Min 1x per month","1999","16-34 y.","(2c_gen) general maturity certificate","19","","",""
"Min 1x per month","1999","16-34 y.","(2c_voc) vocational maturity certificate","19","","",""
"Min 1x per month","1999","16-34 y.","(3a) lower tertiary education","18","","",""
"Min 1x per month","1999","16-34 y.","(3b) higher tertiary education","14","","",""
"Min 1x per month","1999","35-65 y.","(0) in school","","","",""
"Min 1x per month","1999","35-65 y.","(1a) inadequately completed","3","","",""
"Min 1x per month","1999","35-65 y.","(1b) general elementary school","40","0.0472121294732501","0.0335294187566067","0.0608948401898935"
"Min 1x per month","1999","35-65 y.","(1c) basic vocational qualification","192","0.0813989079494873","0.0707730916027093","0.0920247242962654"
"Min 1x per month","1999","35-65 y.","(2b) intermediate general qualification","6","","",""
"Min 1x per month","1999","35-65 y.","(2a) intermediate vocational","139","0.0809506426908982","0.0674971020685114","0.0944041833132849"
"Min 1x per month","1999","35-65 y.","(2c_gen) general maturity certificate","5","","",""
"Min 1x per month","1999","35-65 y.","(2c_voc) vocational maturity certificate","33","0.111127006173553","0.0752623438700193","0.146991668477087"
"Min 1x per month","1999","35-65 y.","(3a) lower tertiary education","68","0.0963882795263275","0.0736302386079965","0.119146320444659"
"Min 1x per month","1999","35-65 y.","(3b) higher tertiary education","99","0.134534317124309","0.109292477660953","0.159776156587665"
"Min 1x per month","1999","66 and older","(0) in school","","","",""
"Min 1x per month","1999","66 and older","(1a) inadequately completed","1","","",""
"Min 1x per month","1999","66 and older","(1b) general elementary school","22","","",""
"Min 1x per month","1999","66 and older","(1c) basic vocational qualification","46","0.0576238592125027","0.0410998768362209","0.0741478415887846"
"Min 1x per month","1999","66 and older","(2b) intermediate general qualification","3","","",""
"Min 1x per month","1999","66 and older","(2a) intermediate vocational","14","","",""
"Min 1x per month","1999","66 and older","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","1999","66 and older","(2c_voc) vocational maturity certificate","1","","",""
"Min 1x per month","1999","66 and older","(3a) lower tertiary education","8","","",""
"Min 1x per month","1999","66 and older","(3b) higher tertiary education","16","","",""
"Rarely","1999","16-34 y.","(0) in school","39","0.126598008225148","0.0897599739428701","0.163436042507426"
"Rarely","1999","16-34 y.","(1a) inadequately completed","11","","",""
"Rarely","1999","16-34 y.","(1b) general elementary school","56","0.132334141205084","0.102513329607774","0.162154952802395"
"Rarely","1999","16-34 y.","(1c) basic vocational qualification","111","0.139852313838069","0.115338760876368","0.164365866799771"
"Rarely","1999","16-34 y.","(2b) intermediate general qualification","68","0.187476748531311","0.149697982543716","0.225255514518905"
"Rarely","1999","16-34 y.","(2a) intermediate vocational","171","0.158170693495153","0.13670417418838","0.179637212801927"
"Rarely","1999","16-34 y.","(2c_gen) general maturity certificate","78","0.199789353328731","0.159797566198247","0.239781140459215"
"Rarely","1999","16-34 y.","(2c_voc) vocational maturity certificate","45","0.163921223468589","0.124159319937184","0.203683126999994"
"Rarely","1999","16-34 y.","(3a) lower tertiary education","32","0.180299236179174","0.126341291483575","0.234257180874774"
"Rarely","1999","16-34 y.","(3b) higher tertiary education","40","0.205095102921982","0.15186133758533","0.258328868258635"
"Rarely","1999","35-65 y.","(0) in school","","","",""
"Rarely","1999","35-65 y.","(1a) inadequately completed","28","","",""
"Rarely","1999","35-65 y.","(1b) general elementary school","119","0.146920439491472","0.124081122186462","0.169759756796483"
"Rarely","1999","35-65 y.","(1c) basic vocational qualification","339","0.142637977191223","0.12904892256791","0.156227031814536"
"Rarely","1999","35-65 y.","(2b) intermediate general qualification","10","","",""
"Rarely","1999","35-65 y.","(2a) intermediate vocational","215","0.140391766702125","0.123257002634902","0.157526530769348"
"Rarely","1999","35-65 y.","(2c_gen) general maturity certificate","9","","",""
"Rarely","1999","35-65 y.","(2c_voc) vocational maturity certificate","51","0.181482798746558","0.137501431876965","0.225464165616151"
"Rarely","1999","35-65 y.","(3a) lower tertiary education","118","0.21636345376343","0.184610719732439","0.248116187794422"
"Rarely","1999","35-65 y.","(3b) higher tertiary education","132","0.192817499160978","0.163633915100468","0.222001083221489"
"Rarely","1999","66 and older","(0) in school","","","",""
"Rarely","1999","66 and older","(1a) inadequately completed","4","","",""
"Rarely","1999","66 and older","(1b) general elementary school","23","","",""
"Rarely","1999","66 and older","(1c) basic vocational qualification","49","0.0638952094772203","0.046553264867352","0.0812371540870886"
"Rarely","1999","66 and older","(2b) intermediate general qualification","5","","",""
"Rarely","1999","66 and older","(2a) intermediate vocational","18","","",""
"Rarely","1999","66 and older","(2c_gen) general maturity certificate","1","","",""
"Rarely","1999","66 and older","(2c_voc) vocational maturity certificate","6","","",""
"Rarely","1999","66 and older","(3a) lower tertiary education","12","","",""
"Rarely","1999","66 and older","(3b) higher tertiary education","14","","",""
"Never","1999","16-34 y.","(0) in school","218","0.67928224165487","0.627573668186959","0.730990815122781"
"Never","1999","16-34 y.","(1a) inadequately completed","72","0.822196145306459","0.74320377596721","0.901188514645708"
"Never","1999","16-34 y.","(1b) general elementary school","409","0.797549549816833","0.762186846021986","0.83291225361168"
"Never","1999","16-34 y.","(1c) basic vocational qualification","569","0.761136871064415","0.731000506574182","0.791273235554648"
"Never","1999","16-34 y.","(2b) intermediate general qualification","293","0.686084650015324","0.641163456106639","0.731005843924008"
"Never","1999","16-34 y.","(2a) intermediate vocational","797","0.716071455389806","0.689545605310922","0.74259730546869"
"Never","1999","16-34 y.","(2c_gen) general maturity certificate","252","0.634168962684246","0.585993572074728","0.682344353293763"
"Never","1999","16-34 y.","(2c_voc) vocational maturity certificate","240","0.719101780544979","0.670829740903539","0.76737382018642"
"Never","1999","16-34 y.","(3a) lower tertiary education","139","0.674352509982839","0.608579435627999","0.740125584337679"
"Never","1999","16-34 y.","(3b) higher tertiary education","155","0.720027286595331","0.660832387461505","0.779222185729158"
"Never","1999","35-65 y.","(0) in school","2","","",""
"Never","1999","35-65 y.","(1a) inadequately completed","284","0.888646633413258","0.854234483938844","0.923058782887672"
"Never","1999","35-65 y.","(1b) general elementary school","728","0.762131081412613","0.734662835530198","0.789599327295028"
"Never","1999","35-65 y.","(1c) basic vocational qualification","1781","0.684834170884502","0.666781069932712","0.702887271836292"
"Never","1999","35-65 y.","(2b) intermediate general qualification","64","0.743429761359728","0.651125452253882","0.835734070465575"
"Never","1999","35-65 y.","(2a) intermediate vocational","1070","0.676665622304058","0.653594430825034","0.699736813783083"
"Never","1999","35-65 y.","(2c_gen) general maturity certificate","63","0.750931803463312","0.657326479246168","0.844537127680456"
"Never","1999","35-65 y.","(2c_voc) vocational maturity certificate","172","0.551953146146656","0.495205231654917","0.608701060638394"
"Never","1999","35-65 y.","(3a) lower tertiary education","406","0.603430213672309","0.565707305241223","0.641153122103396"
"Never","1999","35-65 y.","(3b) higher tertiary education","387","0.529431708404639","0.492508805442334","0.566354611366944"
"Never","1999","66 and older","(0) in school","","","",""
"Never","1999","66 and older","(1a) inadequately completed","58","0.90010451659909","0.826059264998415","0.974149768199766"
"Never","1999","66 and older","(1b) general elementary school","453","0.86772387560352","0.83857673763584","0.8968710135712"
"Never","1999","66 and older","(1c) basic vocational qualification","633","0.82705962463401","0.800242141240911","0.853877108027109"
"Never","1999","66 and older","(2b) intermediate general qualification","29","","",""
"Never","1999","66 and older","(2a) intermediate vocational","110","0.727755071507945","0.657454274284066","0.798055868731824"
"Never","1999","66 and older","(2c_gen) general maturity certificate","11","","",""
"Never","1999","66 and older","(2c_voc) vocational maturity certificate","29","","",""
"Never","1999","66 and older","(3a) lower tertiary education","80","0.729599826272179","0.645831071942853","0.813368580601506"
"Never","1999","66 and older","(3b) higher tertiary education","42","0.478070290667497","0.37370438600404","0.582436195330955"
"Daily","2000","16-34 y.","(0) in school","","","",""
"Daily","2000","16-34 y.","(1a) inadequately completed","","","",""
"Daily","2000","16-34 y.","(1b) general elementary school","","","",""
"Daily","2000","16-34 y.","(1c) basic vocational qualification","","","",""
"Daily","2000","16-34 y.","(2b) intermediate general qualification","","","",""
"Daily","2000","16-34 y.","(2a) intermediate vocational","","","",""
"Daily","2000","16-34 y.","(2c_gen) general maturity certificate","","","",""
"Daily","2000","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Daily","2000","16-34 y.","(3a) lower tertiary education","","","",""
"Daily","2000","16-34 y.","(3b) higher tertiary education","","","",""
"Daily","2000","35-65 y.","(0) in school","","","",""
"Daily","2000","35-65 y.","(1a) inadequately completed","","","",""
"Daily","2000","35-65 y.","(1b) general elementary school","","","",""
"Daily","2000","35-65 y.","(1c) basic vocational qualification","","","",""
"Daily","2000","35-65 y.","(2b) intermediate general qualification","","","",""
"Daily","2000","35-65 y.","(2a) intermediate vocational","","","",""
"Daily","2000","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Daily","2000","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Daily","2000","35-65 y.","(3a) lower tertiary education","","","",""
"Daily","2000","35-65 y.","(3b) higher tertiary education","","","",""
"Daily","2000","66 and older","(0) in school","","","",""
"Daily","2000","66 and older","(1a) inadequately completed","","","",""
"Daily","2000","66 and older","(1b) general elementary school","","","",""
"Daily","2000","66 and older","(1c) basic vocational qualification","","","",""
"Daily","2000","66 and older","(2b) intermediate general qualification","","","",""
"Daily","2000","66 and older","(2a) intermediate vocational","","","",""
"Daily","2000","66 and older","(2c_gen) general maturity certificate","","","",""
"Daily","2000","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Daily","2000","66 and older","(3a) lower tertiary education","","","",""
"Daily","2000","66 and older","(3b) higher tertiary education","","","",""
"Min 1x per week","2000","16-34 y.","(0) in school","","","",""
"Min 1x per week","2000","16-34 y.","(1a) inadequately completed","","","",""
"Min 1x per week","2000","16-34 y.","(1b) general elementary school","","","",""
"Min 1x per week","2000","16-34 y.","(1c) basic vocational qualification","","","",""
"Min 1x per week","2000","16-34 y.","(2b) intermediate general qualification","","","",""
"Min 1x per week","2000","16-34 y.","(2a) intermediate vocational","","","",""
"Min 1x per week","2000","16-34 y.","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2000","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2000","16-34 y.","(3a) lower tertiary education","","","",""
"Min 1x per week","2000","16-34 y.","(3b) higher tertiary education","","","",""
"Min 1x per week","2000","35-65 y.","(0) in school","","","",""
"Min 1x per week","2000","35-65 y.","(1a) inadequately completed","","","",""
"Min 1x per week","2000","35-65 y.","(1b) general elementary school","","","",""
"Min 1x per week","2000","35-65 y.","(1c) basic vocational qualification","","","",""
"Min 1x per week","2000","35-65 y.","(2b) intermediate general qualification","","","",""
"Min 1x per week","2000","35-65 y.","(2a) intermediate vocational","","","",""
"Min 1x per week","2000","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2000","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2000","35-65 y.","(3a) lower tertiary education","","","",""
"Min 1x per week","2000","35-65 y.","(3b) higher tertiary education","","","",""
"Min 1x per week","2000","66 and older","(0) in school","","","",""
"Min 1x per week","2000","66 and older","(1a) inadequately completed","","","",""
"Min 1x per week","2000","66 and older","(1b) general elementary school","","","",""
"Min 1x per week","2000","66 and older","(1c) basic vocational qualification","","","",""
"Min 1x per week","2000","66 and older","(2b) intermediate general qualification","","","",""
"Min 1x per week","2000","66 and older","(2a) intermediate vocational","","","",""
"Min 1x per week","2000","66 and older","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2000","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2000","66 and older","(3a) lower tertiary education","","","",""
"Min 1x per week","2000","66 and older","(3b) higher tertiary education","","","",""
"Min 1x per month","2000","16-34 y.","(0) in school","","","",""
"Min 1x per month","2000","16-34 y.","(1a) inadequately completed","","","",""
"Min 1x per month","2000","16-34 y.","(1b) general elementary school","","","",""
"Min 1x per month","2000","16-34 y.","(1c) basic vocational qualification","","","",""
"Min 1x per month","2000","16-34 y.","(2b) intermediate general qualification","","","",""
"Min 1x per month","2000","16-34 y.","(2a) intermediate vocational","","","",""
"Min 1x per month","2000","16-34 y.","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2000","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2000","16-34 y.","(3a) lower tertiary education","","","",""
"Min 1x per month","2000","16-34 y.","(3b) higher tertiary education","","","",""
"Min 1x per month","2000","35-65 y.","(0) in school","","","",""
"Min 1x per month","2000","35-65 y.","(1a) inadequately completed","","","",""
"Min 1x per month","2000","35-65 y.","(1b) general elementary school","","","",""
"Min 1x per month","2000","35-65 y.","(1c) basic vocational qualification","","","",""
"Min 1x per month","2000","35-65 y.","(2b) intermediate general qualification","","","",""
"Min 1x per month","2000","35-65 y.","(2a) intermediate vocational","","","",""
"Min 1x per month","2000","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2000","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2000","35-65 y.","(3a) lower tertiary education","","","",""
"Min 1x per month","2000","35-65 y.","(3b) higher tertiary education","","","",""
"Min 1x per month","2000","66 and older","(0) in school","","","",""
"Min 1x per month","2000","66 and older","(1a) inadequately completed","","","",""
"Min 1x per month","2000","66 and older","(1b) general elementary school","","","",""
"Min 1x per month","2000","66 and older","(1c) basic vocational qualification","","","",""
"Min 1x per month","2000","66 and older","(2b) intermediate general qualification","","","",""
"Min 1x per month","2000","66 and older","(2a) intermediate vocational","","","",""
"Min 1x per month","2000","66 and older","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2000","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2000","66 and older","(3a) lower tertiary education","","","",""
"Min 1x per month","2000","66 and older","(3b) higher tertiary education","","","",""
"Rarely","2000","16-34 y.","(0) in school","","","",""
"Rarely","2000","16-34 y.","(1a) inadequately completed","","","",""
"Rarely","2000","16-34 y.","(1b) general elementary school","","","",""
"Rarely","2000","16-34 y.","(1c) basic vocational qualification","","","",""
"Rarely","2000","16-34 y.","(2b) intermediate general qualification","","","",""
"Rarely","2000","16-34 y.","(2a) intermediate vocational","","","",""
"Rarely","2000","16-34 y.","(2c_gen) general maturity certificate","","","",""
"Rarely","2000","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2000","16-34 y.","(3a) lower tertiary education","","","",""
"Rarely","2000","16-34 y.","(3b) higher tertiary education","","","",""
"Rarely","2000","35-65 y.","(0) in school","","","",""
"Rarely","2000","35-65 y.","(1a) inadequately completed","","","",""
"Rarely","2000","35-65 y.","(1b) general elementary school","","","",""
"Rarely","2000","35-65 y.","(1c) basic vocational qualification","","","",""
"Rarely","2000","35-65 y.","(2b) intermediate general qualification","","","",""
"Rarely","2000","35-65 y.","(2a) intermediate vocational","","","",""
"Rarely","2000","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Rarely","2000","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2000","35-65 y.","(3a) lower tertiary education","","","",""
"Rarely","2000","35-65 y.","(3b) higher tertiary education","","","",""
"Rarely","2000","66 and older","(0) in school","","","",""
"Rarely","2000","66 and older","(1a) inadequately completed","","","",""
"Rarely","2000","66 and older","(1b) general elementary school","","","",""
"Rarely","2000","66 and older","(1c) basic vocational qualification","","","",""
"Rarely","2000","66 and older","(2b) intermediate general qualification","","","",""
"Rarely","2000","66 and older","(2a) intermediate vocational","","","",""
"Rarely","2000","66 and older","(2c_gen) general maturity certificate","","","",""
"Rarely","2000","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2000","66 and older","(3a) lower tertiary education","","","",""
"Rarely","2000","66 and older","(3b) higher tertiary education","","","",""
"Never","2000","16-34 y.","(0) in school","","","",""
"Never","2000","16-34 y.","(1a) inadequately completed","","","",""
"Never","2000","16-34 y.","(1b) general elementary school","","","",""
"Never","2000","16-34 y.","(1c) basic vocational qualification","","","",""
"Never","2000","16-34 y.","(2b) intermediate general qualification","","","",""
"Never","2000","16-34 y.","(2a) intermediate vocational","","","",""
"Never","2000","16-34 y.","(2c_gen) general maturity certificate","","","",""
"Never","2000","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Never","2000","16-34 y.","(3a) lower tertiary education","","","",""
"Never","2000","16-34 y.","(3b) higher tertiary education","","","",""
"Never","2000","35-65 y.","(0) in school","","","",""
"Never","2000","35-65 y.","(1a) inadequately completed","","","",""
"Never","2000","35-65 y.","(1b) general elementary school","","","",""
"Never","2000","35-65 y.","(1c) basic vocational qualification","","","",""
"Never","2000","35-65 y.","(2b) intermediate general qualification","","","",""
"Never","2000","35-65 y.","(2a) intermediate vocational","","","",""
"Never","2000","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Never","2000","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Never","2000","35-65 y.","(3a) lower tertiary education","","","",""
"Never","2000","35-65 y.","(3b) higher tertiary education","","","",""
"Never","2000","66 and older","(0) in school","","","",""
"Never","2000","66 and older","(1a) inadequately completed","","","",""
"Never","2000","66 and older","(1b) general elementary school","","","",""
"Never","2000","66 and older","(1c) basic vocational qualification","","","",""
"Never","2000","66 and older","(2b) intermediate general qualification","","","",""
"Never","2000","66 and older","(2a) intermediate vocational","","","",""
"Never","2000","66 and older","(2c_gen) general maturity certificate","","","",""
"Never","2000","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Never","2000","66 and older","(3a) lower tertiary education","","","",""
"Never","2000","66 and older","(3b) higher tertiary education","","","",""
"Daily","2001","16-34 y.","(0) in school","","","",""
"Daily","2001","16-34 y.","(1a) inadequately completed","","","",""
"Daily","2001","16-34 y.","(1b) general elementary school","","","",""
"Daily","2001","16-34 y.","(1c) basic vocational qualification","","","",""
"Daily","2001","16-34 y.","(2b) intermediate general qualification","","","",""
"Daily","2001","16-34 y.","(2a) intermediate vocational","","","",""
"Daily","2001","16-34 y.","(2c_gen) general maturity certificate","","","",""
"Daily","2001","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Daily","2001","16-34 y.","(3a) lower tertiary education","","","",""
"Daily","2001","16-34 y.","(3b) higher tertiary education","","","",""
"Daily","2001","35-65 y.","(0) in school","","","",""
"Daily","2001","35-65 y.","(1a) inadequately completed","","","",""
"Daily","2001","35-65 y.","(1b) general elementary school","","","",""
"Daily","2001","35-65 y.","(1c) basic vocational qualification","","","",""
"Daily","2001","35-65 y.","(2b) intermediate general qualification","","","",""
"Daily","2001","35-65 y.","(2a) intermediate vocational","","","",""
"Daily","2001","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Daily","2001","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Daily","2001","35-65 y.","(3a) lower tertiary education","","","",""
"Daily","2001","35-65 y.","(3b) higher tertiary education","","","",""
"Daily","2001","66 and older","(0) in school","","","",""
"Daily","2001","66 and older","(1a) inadequately completed","","","",""
"Daily","2001","66 and older","(1b) general elementary school","","","",""
"Daily","2001","66 and older","(1c) basic vocational qualification","","","",""
"Daily","2001","66 and older","(2b) intermediate general qualification","","","",""
"Daily","2001","66 and older","(2a) intermediate vocational","","","",""
"Daily","2001","66 and older","(2c_gen) general maturity certificate","","","",""
"Daily","2001","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Daily","2001","66 and older","(3a) lower tertiary education","","","",""
"Daily","2001","66 and older","(3b) higher tertiary education","","","",""
"Min 1x per week","2001","16-34 y.","(0) in school","47","0.0908553783474636","0.0667483556257893","0.114962401069138"
"Min 1x per week","2001","16-34 y.","(1a) inadequately completed","","","",""
"Min 1x per week","2001","16-34 y.","(1b) general elementary school","27","","",""
"Min 1x per week","2001","16-34 y.","(1c) basic vocational qualification","63","0.0595969049843967","0.0444225177138004","0.0747712922549931"
"Min 1x per week","2001","16-34 y.","(2b) intermediate general qualification","32","0.0578540097439249","0.0380892504136571","0.0776187690741927"
"Min 1x per week","2001","16-34 y.","(2a) intermediate vocational","116","0.0831371150458959","0.0698155334202676","0.0964586966715242"
"Min 1x per week","2001","16-34 y.","(2c_gen) general maturity certificate","60","0.103173145686387","0.0800711970157608","0.126275094357014"
"Min 1x per week","2001","16-34 y.","(2c_voc) vocational maturity certificate","34","0.0563359615463655","0.0370665565584824","0.0756053665342487"
"Min 1x per week","2001","16-34 y.","(3a) lower tertiary education","21","","",""
"Min 1x per week","2001","16-34 y.","(3b) higher tertiary education","22","","",""
"Min 1x per week","2001","35-65 y.","(0) in school","","","",""
"Min 1x per week","2001","35-65 y.","(1a) inadequately completed","6","","",""
"Min 1x per week","2001","35-65 y.","(1b) general elementary school","31","0.0280054573952497","0.0181197113314489","0.0378912034590505"
"Min 1x per week","2001","35-65 y.","(1c) basic vocational qualification","374","0.0844985625042659","0.076238975521682","0.0927581494868498"
"Min 1x per week","2001","35-65 y.","(2b) intermediate general qualification","5","","",""
"Min 1x per week","2001","35-65 y.","(2a) intermediate vocational","298","0.0956469100972104","0.0852534677552228","0.106040352439198"
"Min 1x per week","2001","35-65 y.","(2c_gen) general maturity certificate","9","","",""
"Min 1x per week","2001","35-65 y.","(2c_voc) vocational maturity certificate","87","0.114801114852011","0.0921966154471696","0.137405614256853"
"Min 1x per week","2001","35-65 y.","(3a) lower tertiary education","132","0.11695735332373","0.097983222139059","0.135931484508402"
"Min 1x per week","2001","35-65 y.","(3b) higher tertiary education","160","0.120625203738623","0.103466436500948","0.137783970976297"
"Min 1x per week","2001","66 and older","(0) in school","","","",""
"Min 1x per week","2001","66 and older","(1a) inadequately completed","3","","",""
"Min 1x per week","2001","66 and older","(1b) general elementary school","26","","",""
"Min 1x per week","2001","66 and older","(1c) basic vocational qualification","90","0.0649864899822096","0.0528164930762651","0.0771564868881541"
"Min 1x per week","2001","66 and older","(2b) intermediate general qualification","4","","",""
"Min 1x per week","2001","66 and older","(2a) intermediate vocational","35","0.0822854629428373","0.053699733525186","0.110871192360489"
"Min 1x per week","2001","66 and older","(2c_gen) general maturity certificate","1","","",""
"Min 1x per week","2001","66 and older","(2c_voc) vocational maturity certificate","10","","",""
"Min 1x per week","2001","66 and older","(3a) lower tertiary education","21","","",""
"Min 1x per week","2001","66 and older","(3b) higher tertiary education","32","0.160548395536371","0.110294240282287","0.210802550790455"
"Min 1x per month","2001","16-34 y.","(0) in school","25","","",""
"Min 1x per month","2001","16-34 y.","(1a) inadequately completed","","","",""
"Min 1x per month","2001","16-34 y.","(1b) general elementary school","19","","",""
"Min 1x per month","2001","16-34 y.","(1c) basic vocational qualification","42","0.0417076377342181","0.0288932135689736","0.0545220618994625"
"Min 1x per month","2001","16-34 y.","(2b) intermediate general qualification","30","0.0653813277104743","0.0444541920010494","0.0863084634198991"
"Min 1x per month","2001","16-34 y.","(2a) intermediate vocational","111","0.0678099525094823","0.0556787159947177","0.0799411890242469"
"Min 1x per month","2001","16-34 y.","(2c_gen) general maturity certificate","33","0.0443759004872595","0.0287362114891298","0.0600155894853892"
"Min 1x per month","2001","16-34 y.","(2c_voc) vocational maturity certificate","34","0.0706751252420129","0.0492568832755059","0.09209336720852"
"Min 1x per month","2001","16-34 y.","(3a) lower tertiary education","18","","",""
"Min 1x per month","2001","16-34 y.","(3b) higher tertiary education","21","","",""
"Min 1x per month","2001","35-65 y.","(0) in school","","","",""
"Min 1x per month","2001","35-65 y.","(1a) inadequately completed","2","","",""
