"pli0096_h","year","age_gr","sampreg","n","percent","lower_confidence","upper_confidence"
"Never","2009","16-34 y.","East Germany","756","0.67874911949471","0.650328370714609","0.707169868274812"
"Never","2009","35-65 y.","West Germany","4820","0.67084680883955","0.660174977052792","0.681518640626309"
"Never","2009","35-65 y.","East Germany","1691","0.726171412106166","0.708245037509542","0.74409778670279"
"Never","2009","66 and older","West Germany","2271","0.753214834679046","0.73793395669586","0.768495712662232"
"Never","2009","66 and older","East Germany","874","0.801450965173056","0.778088888338424","0.824813042007688"
"Daily","2010","16-34 y.","West Germany","","","",""
"Daily","2010","16-34 y.","East Germany","","","",""
"Daily","2010","35-65 y.","West Germany","","","",""
"Daily","2010","35-65 y.","East Germany","","","",""
"Daily","2010","66 and older","West Germany","","","",""
"Daily","2010","66 and older","East Germany","","","",""
"Min 1x per week","2010","16-34 y.","West Germany","","","",""
"Min 1x per week","2010","16-34 y.","East Germany","","","",""
"Min 1x per week","2010","35-65 y.","West Germany","","","",""
"Min 1x per week","2010","35-65 y.","East Germany","","","",""
"Min 1x per week","2010","66 and older","West Germany","","","",""
"Min 1x per week","2010","66 and older","East Germany","","","",""
"Min 1x per month","2010","16-34 y.","West Germany","","","",""
"Min 1x per month","2010","16-34 y.","East Germany","","","",""
"Min 1x per month","2010","35-65 y.","West Germany","","","",""
"Min 1x per month","2010","35-65 y.","East Germany","","","",""
"Min 1x per month","2010","66 and older","West Germany","","","",""
"Min 1x per month","2010","66 and older","East Germany","","","",""
"Rarely","2010","16-34 y.","West Germany","","","",""
"Rarely","2010","16-34 y.","East Germany","","","",""
"Rarely","2010","35-65 y.","West Germany","","","",""
"Rarely","2010","35-65 y.","East Germany","","","",""
"Rarely","2010","66 and older","West Germany","","","",""
"Rarely","2010","66 and older","East Germany","","","",""
"Never","2010","16-34 y.","West Germany","","","",""
"Never","2010","16-34 y.","East Germany","","","",""
"Never","2010","35-65 y.","West Germany","","","",""
"Never","2010","35-65 y.","East Germany","","","",""
"Never","2010","66 and older","West Germany","","","",""
"Never","2010","66 and older","East Germany","","","",""
"Daily","2011","16-34 y.","West Germany","","","",""
"Daily","2011","16-34 y.","East Germany","","","",""
"Daily","2011","35-65 y.","West Germany","","","",""
"Daily","2011","35-65 y.","East Germany","","","",""
"Daily","2011","66 and older","West Germany","","","",""
"Daily","2011","66 and older","East Germany","","","",""
"Min 1x per week","2011","16-34 y.","West Germany","492","0.103989111118863","0.0957219313617113","0.112256290876015"
"Min 1x per week","2011","16-34 y.","East Germany","103","0.0769299494070384","0.0637568832250314","0.0901030155890455"
"Min 1x per week","2011","35-65 y.","West Germany","1732","0.115509313169198","0.11000523598642","0.121013390351976"
"Min 1x per week","2011","35-65 y.","East Germany","299","0.0797659732198052","0.0707345461490004","0.0887974002906099"
"Min 1x per week","2011","66 and older","West Germany","435","0.10261605445469","0.0930713782553546","0.112160730654026"
"Min 1x per week","2011","66 and older","East Germany","87","0.0619549323492277","0.0487688624133489","0.0751410022851064"
"Min 1x per month","2011","16-34 y.","West Germany","419","0.0759497176624982","0.0687747873385693","0.0831246479864271"
"Min 1x per month","2011","16-34 y.","East Germany","93","0.0659422733201673","0.0536737967910833","0.0782107498492514"
"Min 1x per month","2011","35-65 y.","West Germany","1358","0.0917486019425527","0.086777734895193","0.0967194689899124"
"Min 1x per month","2011","35-65 y.","East Germany","339","0.0874036403305116","0.0779890261293935","0.0968182545316297"
"Min 1x per month","2011","66 and older","West Germany","326","0.0815393220962103","0.0729317983841804","0.0901468458082402"
"Min 1x per month","2011","66 and older","East Germany","104","0.0703694107666255","0.056379571035048","0.084359250498203"
"Rarely","2011","16-34 y.","West Germany","726","0.160062628619831","0.150132034569698","0.169993222669964"
"Rarely","2011","16-34 y.","East Germany","195","0.138740072897161","0.121652125449824","0.155828020344497"
"Rarely","2011","35-65 y.","West Germany","1801","0.143556029274743","0.137518078345099","0.149593980204386"
"Rarely","2011","35-65 y.","East Germany","424","0.128926487284288","0.117755363083608","0.140097611484969"
"Rarely","2011","66 and older","West Germany","385","0.0955550580085713","0.0863084530618423","0.1048016629553"
"Rarely","2011","66 and older","East Germany","110","0.0872726364269207","0.0718352006980965","0.102710072155745"
"Never","2011","16-34 y.","West Germany","3600","0.659998542598807","0.647168778187181","0.672828307010434"
"Never","2011","16-34 y.","East Germany","1181","0.718387704375634","0.696153219520326","0.740622189230941"
"Never","2011","35-65 y.","West Germany","8064","0.649186055613506","0.640968315594925","0.657403795632088"
"Never","2011","35-65 y.","East Germany","2395","0.703903899165395","0.688685413803635","0.719122384527154"
"Never","2011","66 and older","West Germany","2737","0.720289565440528","0.706171594247225","0.734407536633832"
"Never","2011","66 and older","East Germany","983","0.780403020457226","0.757759798113573","0.80304624280088"
"Daily","2012","16-34 y.","West Germany","","","",""
"Daily","2012","16-34 y.","East Germany","","","",""
"Daily","2012","35-65 y.","West Germany","","","",""
"Daily","2012","35-65 y.","East Germany","","","",""
"Daily","2012","66 and older","West Germany","","","",""
"Daily","2012","66 and older","East Germany","","","",""
"Min 1x per week","2012","16-34 y.","West Germany","","","",""
"Min 1x per week","2012","16-34 y.","East Germany","","","",""
"Min 1x per week","2012","35-65 y.","West Germany","","","",""
"Min 1x per week","2012","35-65 y.","East Germany","","","",""
"Min 1x per week","2012","66 and older","West Germany","","","",""
"Min 1x per week","2012","66 and older","East Germany","","","",""
"Min 1x per month","2012","16-34 y.","West Germany","","","",""
"Min 1x per month","2012","16-34 y.","East Germany","","","",""
"Min 1x per month","2012","35-65 y.","West Germany","","","",""
"Min 1x per month","2012","35-65 y.","East Germany","","","",""
"Min 1x per month","2012","66 and older","West Germany","","","",""
"Min 1x per month","2012","66 and older","East Germany","","","",""
"Rarely","2012","16-34 y.","West Germany","","","",""
"Rarely","2012","16-34 y.","East Germany","","","",""
"Rarely","2012","35-65 y.","West Germany","","","",""
"Rarely","2012","35-65 y.","East Germany","","","",""
"Rarely","2012","66 and older","West Germany","","","",""
"Rarely","2012","66 and older","East Germany","","","",""
"Never","2012","16-34 y.","West Germany","","","",""
"Never","2012","16-34 y.","East Germany","","","",""
"Never","2012","35-65 y.","West Germany","","","",""
"Never","2012","35-65 y.","East Germany","","","",""
"Never","2012","66 and older","West Germany","","","",""
"Never","2012","66 and older","East Germany","","","",""
"Daily","2013","16-34 y.","West Germany","46","0.0124885311506257","0.00921907911852215","0.0157579831827292"
"Daily","2013","16-34 y.","East Germany","12","","",""
"Daily","2013","35-65 y.","West Germany","223","0.017598687847238","0.0152070363864064","0.0199903393080696"
"Daily","2013","35-65 y.","East Germany","49","0.0145666496421154","0.0104689513171735","0.0186643479670574"
"Daily","2013","66 and older","West Germany","74","0.0177063228393736","0.0134722993977304","0.0219403462810168"
"Daily","2013","66 and older","East Germany","8","","",""
"Min 1x per week","2013","16-34 y.","West Germany","412","0.107731635880578","0.098603804893542","0.116859466867615"
"Min 1x per week","2013","16-34 y.","East Germany","80","0.0754683978131584","0.0605418724673018","0.0903949231590149"
"Min 1x per week","2013","35-65 y.","West Germany","1336","0.107832618265576","0.10219089831743","0.113474338213722"
"Min 1x per week","2013","35-65 y.","East Germany","257","0.0777144757367034","0.0685579615271454","0.0868709899462614"
"Min 1x per week","2013","66 and older","West Germany","408","0.101886899087525","0.0921752477367287","0.111598550438321"
"Min 1x per week","2013","66 and older","East Germany","77","0.0450491622099252","0.0334767371372504","0.0566215872825999"
"Min 1x per month","2013","16-34 y.","West Germany","320","0.0644888664959403","0.0572575883426857","0.0717201446491949"
"Min 1x per month","2013","16-34 y.","East Germany","75","0.0617236440282464","0.0481246606620331","0.0753226273944597"
"Min 1x per month","2013","35-65 y.","West Germany","1246","0.0965284556588479","0.0911569232938764","0.101899988023819"
"Min 1x per month","2013","35-65 y.","East Germany","284","0.0767715802143785","0.067666131780267","0.08587702864849"
"Min 1x per month","2013","66 and older","West Germany","312","0.0752069342384067","0.0667401280289064","0.083673740447907"
"Min 1x per month","2013","66 and older","East Germany","90","0.0615689966483252","0.0481576396578372","0.0749803536388133"
"Rarely","2013","16-34 y.","West Germany","532","0.139064386921815","0.128877499318174","0.149251274525457"
"Rarely","2013","16-34 y.","East Germany","132","0.121577608973255","0.103110718429193","0.140044499517316"
"Rarely","2013","35-65 y.","West Germany","1301","0.106564447521159","0.10095201590403","0.112176879138289"
"Rarely","2013","35-65 y.","East Germany","303","0.0897518278388233","0.079976123107244","0.0995275325704026"
"Rarely","2013","66 and older","West Germany","316","0.0838439752252595","0.0749460439700712","0.0927419064804477"
"Rarely","2013","66 and older","East Germany","114","0.0910281179663931","0.0749789132215055","0.107077322711281"
"Never","2013","16-34 y.","West Germany","3122","0.67622657955104","0.662450839776074","0.690002319326007"
"Never","2013","16-34 y.","East Germany","904","0.718516200045138","0.693102946921673","0.743929453168604"
"Never","2013","35-65 y.","West Germany","7505","0.671475790707179","0.662932756457567","0.680018824956791"
"Never","2013","35-65 y.","East Germany","2391","0.741195466567979","0.726215914264224","0.756175018871734"
"Never","2013","66 and older","West Germany","2617","0.721355868609435","0.706962311686574","0.735749425532296"
"Never","2013","66 and older","East Germany","945","0.79521463441115","0.772699105574426","0.817730163247874"
"Daily","2014","16-34 y.","West Germany","","","",""
"Daily","2014","16-34 y.","East Germany","","","",""
"Daily","2014","35-65 y.","West Germany","","","",""
"Daily","2014","35-65 y.","East Germany","","","",""
"Daily","2014","66 and older","West Germany","","","",""
"Daily","2014","66 and older","East Germany","","","",""
"Min 1x per week","2014","16-34 y.","West Germany","","","",""
"Min 1x per week","2014","16-34 y.","East Germany","","","",""
"Min 1x per week","2014","35-65 y.","West Germany","","","",""
"Min 1x per week","2014","35-65 y.","East Germany","","","",""
"Min 1x per week","2014","66 and older","West Germany","","","",""
"Min 1x per week","2014","66 and older","East Germany","","","",""
"Min 1x per month","2014","16-34 y.","West Germany","","","",""
"Min 1x per month","2014","16-34 y.","East Germany","","","",""
"Min 1x per month","2014","35-65 y.","West Germany","","","",""
"Min 1x per month","2014","35-65 y.","East Germany","","","",""
"Min 1x per month","2014","66 and older","West Germany","","","",""
"Min 1x per month","2014","66 and older","East Germany","","","",""
"Rarely","2014","16-34 y.","West Germany","","","",""
"Rarely","2014","16-34 y.","East Germany","","","",""
"Rarely","2014","35-65 y.","West Germany","","","",""
"Rarely","2014","35-65 y.","East Germany","","","",""
"Rarely","2014","66 and older","West Germany","","","",""
"Rarely","2014","66 and older","East Germany","","","",""
"Never","2014","16-34 y.","West Germany","","","",""
"Never","2014","16-34 y.","East Germany","","","",""
"Never","2014","35-65 y.","West Germany","","","",""
"Never","2014","35-65 y.","East Germany","","","",""
"Never","2014","66 and older","West Germany","","","",""
"Never","2014","66 and older","East Germany","","","",""
"Daily","2015","16-34 y.","West Germany","","","",""
"Daily","2015","16-34 y.","East Germany","","","",""
"Daily","2015","35-65 y.","West Germany","","","",""
"Daily","2015","35-65 y.","East Germany","","","",""
"Daily","2015","66 and older","West Germany","","","",""
"Daily","2015","66 and older","East Germany","","","",""
"Min 1x per week","2015","16-34 y.","West Germany","493","0.104965063316154","0.0969149524402875","0.11301517419202"
"Min 1x per week","2015","16-34 y.","East Germany","76","0.0652611392351114","0.0508985943169985","0.0796236841532242"
"Min 1x per week","2015","35-65 y.","West Germany","1447","0.116175874812002","0.110479330091119","0.121872419532886"
"Min 1x per week","2015","35-65 y.","East Germany","250","0.0709223821023435","0.0618317883834254","0.0800129758212615"
"Min 1x per week","2015","66 and older","West Germany","481","0.116956973848207","0.106599147360558","0.127314800335857"
"Min 1x per week","2015","66 and older","East Germany","91","0.0589247363414649","0.0457913834085825","0.0720580892743472"
"Min 1x per month","2015","16-34 y.","West Germany","391","0.0684148391544489","0.0617843446682841","0.0750453336406138"
"Min 1x per month","2015","16-34 y.","East Germany","83","0.0599936766674689","0.0461842053625781","0.0738031479723598"
"Min 1x per month","2015","35-65 y.","West Germany","1202","0.0975948843384712","0.0923191257986434","0.102870642878299"
"Min 1x per month","2015","35-65 y.","East Germany","323","0.0934349785355932","0.083128060630301","0.103741896440885"
"Min 1x per month","2015","66 and older","West Germany","321","0.0812593632063817","0.0724529753713548","0.0900657510414086"
"Min 1x per month","2015","66 and older","East Germany","115","0.0807698062150406","0.0655730368214242","0.095966575608657"
"Rarely","2015","16-34 y.","West Germany","712","0.147416016129763","0.138104928751047","0.156727103508478"
"Rarely","2015","16-34 y.","East Germany","139","0.13331109793139","0.113544874705254","0.153077321157526"
"Rarely","2015","35-65 y.","West Germany","1689","0.139387805663833","0.133230556225951","0.145545055101715"
"Rarely","2015","35-65 y.","East Germany","388","0.134774111740962","0.12268087417642","0.146867349305503"
"Rarely","2015","66 and older","West Germany","342","0.0925010689789253","0.0831629140610891","0.101839223896762"
"Rarely","2015","66 and older","East Germany","103","0.0772584363344614","0.0623673078491786","0.0921495648197442"
"Never","2015","16-34 y.","West Germany","3973","0.679204081399635","0.666944545134418","0.691463617664851"
"Never","2015","16-34 y.","East Germany","838","0.74143408616603","0.715972770837046","0.766895401495013"
"Never","2015","35-65 y.","West Germany","7817","0.646841435185693","0.63834465472604","0.655338215645346"
"Never","2015","35-65 y.","East Germany","2102","0.700868527621102","0.684653267265164","0.717083787977039"
"Never","2015","66 and older","West Germany","2554","0.709282593966486","0.694647018406979","0.723918169525992"
"Never","2015","66 and older","East Germany","926","0.783047021109033","0.760059542299285","0.806034499918781"
"Daily","2016","16-34 y.","West Germany","","","",""
"Daily","2016","16-34 y.","East Germany","","","",""
"Daily","2016","35-65 y.","West Germany","","","",""
"Daily","2016","35-65 y.","East Germany","","","",""
"Daily","2016","66 and older","West Germany","","","",""
"Daily","2016","66 and older","East Germany","","","",""
"Min 1x per week","2016","16-34 y.","West Germany","","","",""
"Min 1x per week","2016","16-34 y.","East Germany","","","",""
"Min 1x per week","2016","35-65 y.","West Germany","","","",""
"Min 1x per week","2016","35-65 y.","East Germany","","","",""
"Min 1x per week","2016","66 and older","West Germany","","","",""
"Min 1x per week","2016","66 and older","East Germany","","","",""
"Min 1x per month","2016","16-34 y.","West Germany","","","",""
"Min 1x per month","2016","16-34 y.","East Germany","","","",""
"Min 1x per month","2016","35-65 y.","West Germany","","","",""
"Min 1x per month","2016","35-65 y.","East Germany","","","",""
"Min 1x per month","2016","66 and older","West Germany","","","",""
"Min 1x per month","2016","66 and older","East Germany","","","",""
"Rarely","2016","16-34 y.","West Germany","","","",""
"Rarely","2016","16-34 y.","East Germany","","","",""
"Rarely","2016","35-65 y.","West Germany","","","",""
"Rarely","2016","35-65 y.","East Germany","","","",""
"Rarely","2016","66 and older","West Germany","","","",""
"Rarely","2016","66 and older","East Germany","","","",""
"Never","2016","16-34 y.","West Germany","","","",""
"Never","2016","16-34 y.","East Germany","","","",""
"Never","2016","35-65 y.","West Germany","","","",""
"Never","2016","35-65 y.","East Germany","","","",""
"Never","2016","66 and older","West Germany","","","",""
"Never","2016","66 and older","East Germany","","","",""
"Daily","2017","16-34 y.","West Germany","","","",""
"Daily","2017","16-34 y.","East Germany","","","",""
"Daily","2017","35-65 y.","West Germany","","","",""
"Daily","2017","35-65 y.","East Germany","","","",""
"Daily","2017","66 and older","West Germany","","","",""
"Daily","2017","66 and older","East Germany","","","",""
"Min 1x per week","2017","16-34 y.","West Germany","510","0.10731627425277","0.0988282961846261","0.115804252320915"
"Min 1x per week","2017","16-34 y.","East Germany","105","0.0979740193071336","0.0805870775766378","0.115360961037629"
"Min 1x per week","2017","35-65 y.","West Germany","1516","0.120238156171896","0.114450728116909","0.126025584226884"
"Min 1x per week","2017","35-65 y.","East Germany","306","0.0824084400596841","0.0729790397029694","0.0918378404163989"
"Min 1x per week","2017","66 and older","West Germany","538","0.131586826344608","0.120790466755244","0.142383185933972"
"Min 1x per week","2017","66 and older","East Germany","84","0.0625060305833807","0.0489942758231054","0.076017785343656"
"Min 1x per month","2017","16-34 y.","West Germany","418","0.0825789173465573","0.0750307486608419","0.0901270860322727"
"Min 1x per month","2017","16-34 y.","East Germany","86","0.0783374745072298","0.0626219470816793","0.0940530019327804"
"Min 1x per month","2017","35-65 y.","West Germany","1289","0.0961165093352982","0.0908716105424612","0.101361408128135"
"Min 1x per month","2017","35-65 y.","East Germany","348","0.0916894674339141","0.0817936784937489","0.101585256374079"
"Min 1x per month","2017","66 and older","West Germany","358","0.0847176624091266","0.0758241675980456","0.0936111572202076"
"Min 1x per month","2017","66 and older","East Germany","133","0.085355471769436","0.0697596448584189","0.100951298680453"
"Rarely","2017","16-34 y.","West Germany","690","0.124806243997131","0.115742807238968","0.133869680755294"
"Rarely","2017","16-34 y.","East Germany","126","0.105506731721541","0.0875392655352146","0.123474197907867"
"Rarely","2017","35-65 y.","West Germany","1589","0.125007431911063","0.119122357085822","0.130892506736304"
"Rarely","2017","35-65 y.","East Germany","380","0.12616325015144","0.11477767142212","0.137548828880761"
"Rarely","2017","66 and older","West Germany","343","0.0941017841561786","0.0847768330320325","0.103426735280325"
"Rarely","2017","66 and older","East Germany","105","0.0853339110208841","0.0697398701887362","0.100927951853032"
"Never","2017","16-34 y.","West Germany","3490","0.685298564403541","0.672563184059051","0.698033944748032"
"Never","2017","16-34 y.","East Germany","806","0.718181774464096","0.691869406083622","0.74449414284457"
"Never","2017","35-65 y.","West Germany","7738","0.658637902581743","0.650200419810468","0.667075385353017"
"Never","2017","35-65 y.","East Germany","2233","0.699738842354961","0.684021066462794","0.715456618247128"
"Never","2017","66 and older","West Germany","2527","0.689593727090087","0.674817286605422","0.704370167574751"
"Never","2017","66 and older","East Germany","911","0.766804586626299","0.74320149426683","0.790407678985768"
