"plh0206i03","year","hgtyp1hh","sampreg","n","percent","lower_confidence","upper_confidence","value"
"6 on scale 1-7","2012","Couple + C. LE 16 ","East Germany","","","","","6"
"6 on scale 1-7","2012","Couple + C. GT 16 ","West Germany","","","","","6"
"6 on scale 1-7","2012","Couple + C. GT 16 ","East Germany","","","","","6"
"6 on scale 1-7","2012","Couple + C. LE and GT 16","West Germany","","","","","6"
"6 on scale 1-7","2012","Couple + C. LE and GT 16","East Germany","","","","","6"
"7 Strongly agree","2012","1-pers.-HH","West Germany","","","","","7"
"7 Strongly agree","2012","1-pers.-HH","East Germany","","","","","7"
"7 Strongly agree","2012","(Married) couple without C. ","West Germany","","","","","7"
"7 Strongly agree","2012","(Married) couple without C. ","East Germany","","","","","7"
"7 Strongly agree","2012","Single parent ","West Germany","","","","","7"
"7 Strongly agree","2012","Single parent ","East Germany","","","","","7"
"7 Strongly agree","2012","Couple + C. LE 16 ","West Germany","","","","","7"
"7 Strongly agree","2012","Couple + C. LE 16 ","East Germany","","","","","7"
"7 Strongly agree","2012","Couple + C. GT 16 ","West Germany","","","","","7"
"7 Strongly agree","2012","Couple + C. GT 16 ","East Germany","","","","","7"
"7 Strongly agree","2012","Couple + C. LE and GT 16","West Germany","","","","","7"
"7 Strongly agree","2012","Couple + C. LE and GT 16","East Germany","","","","","7"
"1 Strongly disagree","2013","(Married) couple without C. ","West Germany","","","","","1"
"1 Strongly disagree","2013","(Married) couple without C. ","East Germany","","","","","1"
"1 Strongly disagree","2013","Single parent ","West Germany","","","","","1"
"1 Strongly disagree","2013","Single parent ","East Germany","","","","","1"
"1 Strongly disagree","2013","Couple + C. LE 16 ","West Germany","","","","","1"
"1 Strongly disagree","2013","Couple + C. LE 16 ","East Germany","","","","","1"
"1 Strongly disagree","2013","Couple + C. GT 16 ","West Germany","","","","","1"
"1 Strongly disagree","2013","Couple + C. GT 16 ","East Germany","","","","","1"
"1 Strongly disagree","2013","1-pers.-HH","West Germany","","","","","1"
"1 Strongly disagree","2013","1-pers.-HH","East Germany","","","","","1"
"1 Strongly disagree","2013","Couple + C. LE and GT 16","West Germany","","","","","1"
"1 Strongly disagree","2013","Couple + C. LE and GT 16","East Germany","","","","","1"
"2 on scale 1-7 ","2013","(Married) couple without C. ","West Germany","","","","","2"
"2 on scale 1-7 ","2013","(Married) couple without C. ","East Germany","","","","","2"
"2 on scale 1-7 ","2013","Single parent ","West Germany","","","","","2"
"2 on scale 1-7 ","2013","Single parent ","East Germany","","","","","2"
"2 on scale 1-7 ","2013","Couple + C. LE 16 ","West Germany","","","","","2"
"2 on scale 1-7 ","2013","1-pers.-HH","West Germany","","","","","2"
"2 on scale 1-7 ","2013","1-pers.-HH","East Germany","","","","","2"
"2 on scale 1-7 ","2013","Couple + C. LE 16 ","East Germany","","","","","2"
"2 on scale 1-7 ","2013","Couple + C. GT 16 ","West Germany","","","","","2"
"2 on scale 1-7 ","2013","Couple + C. GT 16 ","East Germany","","","","","2"
"2 on scale 1-7 ","2013","Couple + C. LE and GT 16","West Germany","","","","","2"
"2 on scale 1-7 ","2013","Couple + C. LE and GT 16","East Germany","","","","","2"
"3 on scale 1-7 ","2013","1-pers.-HH","West Germany","","","","","3"
"3 on scale 1-7 ","2013","1-pers.-HH","East Germany","","","","","3"
"3 on scale 1-7 ","2013","(Married) couple without C. ","West Germany","","","","","3"
"3 on scale 1-7 ","2013","(Married) couple without C. ","East Germany","","","","","3"
"3 on scale 1-7 ","2013","Single parent ","West Germany","","","","","3"
"3 on scale 1-7 ","2013","Couple + C. GT 16 ","West Germany","","","","","3"
"3 on scale 1-7 ","2013","Couple + C. LE 16 ","East Germany","","","","","3"
"3 on scale 1-7 ","2013","Single parent ","East Germany","","","","","3"
"3 on scale 1-7 ","2013","Couple + C. LE 16 ","West Germany","","","","","3"
"3 on scale 1-7 ","2013","Couple + C. LE and GT 16","East Germany","","","","","3"
"3 on scale 1-7 ","2013","Couple + C. GT 16 ","East Germany","","","","","3"
"3 on scale 1-7 ","2013","Couple + C. LE and GT 16","West Germany","","","","","3"
"4 on scale 1-7","2013","1-pers.-HH","West Germany","","","","","4"
"4 on scale 1-7","2013","1-pers.-HH","East Germany","","","","","4"
"4 on scale 1-7","2013","(Married) couple without C. ","West Germany","","","","","4"
"4 on scale 1-7","2013","(Married) couple without C. ","East Germany","","","","","4"
"4 on scale 1-7","2013","Single parent ","East Germany","","","","","4"
"4 on scale 1-7","2013","Couple + C. LE 16 ","West Germany","","","","","4"
"4 on scale 1-7","2013","Couple + C. LE 16 ","East Germany","","","","","4"
"4 on scale 1-7","2013","Couple + C. GT 16 ","West Germany","","","","","4"
"4 on scale 1-7","2013","Couple + C. GT 16 ","East Germany","","","","","4"
"4 on scale 1-7","2013","Couple + C. LE and GT 16","West Germany","","","","","4"
"4 on scale 1-7","2013","Single parent ","West Germany","","","","","4"
"4 on scale 1-7","2013","Couple + C. LE and GT 16","East Germany","","","","","4"
"5 on scale 1-7","2013","1-pers.-HH","West Germany","","","","","5"
"5 on scale 1-7","2013","1-pers.-HH","East Germany","","","","","5"
"5 on scale 1-7","2013","Couple + C. LE 16 ","West Germany","","","","","5"
"5 on scale 1-7","2013","Couple + C. LE 16 ","East Germany","","","","","5"
"5 on scale 1-7","2013","(Married) couple without C. ","West Germany","","","","","5"
"5 on scale 1-7","2013","(Married) couple without C. ","East Germany","","","","","5"
"5 on scale 1-7","2013","Single parent ","West Germany","","","","","5"
"5 on scale 1-7","2013","Single parent ","East Germany","","","","","5"
"5 on scale 1-7","2013","Couple + C. GT 16 ","West Germany","","","","","5"
"5 on scale 1-7","2013","Couple + C. GT 16 ","East Germany","","","","","5"
"5 on scale 1-7","2013","Couple + C. LE and GT 16","West Germany","","","","","5"
"5 on scale 1-7","2013","Couple + C. LE and GT 16","East Germany","","","","","5"
"6 on scale 1-7","2013","1-pers.-HH","West Germany","","","","","6"
"6 on scale 1-7","2013","1-pers.-HH","East Germany","","","","","6"
"6 on scale 1-7","2013","(Married) couple without C. ","West Germany","","","","","6"
"6 on scale 1-7","2013","(Married) couple without C. ","East Germany","","","","","6"
"6 on scale 1-7","2013","Single parent ","West Germany","","","","","6"
"6 on scale 1-7","2013","Couple + C. LE 16 ","East Germany","","","","","6"
"6 on scale 1-7","2013","Couple + C. LE 16 ","West Germany","","","","","6"
"6 on scale 1-7","2013","Couple + C. GT 16 ","West Germany","","","","","6"
"6 on scale 1-7","2013","Couple + C. GT 16 ","East Germany","","","","","6"
"6 on scale 1-7","2013","Single parent ","East Germany","","","","","6"
"6 on scale 1-7","2013","Couple + C. LE and GT 16","West Germany","","","","","6"
"6 on scale 1-7","2013","Couple + C. LE and GT 16","East Germany","","","","","6"
"7 Strongly agree","2013","1-pers.-HH","West Germany","","","","","7"
"7 Strongly agree","2013","1-pers.-HH","East Germany","","","","","7"
"7 Strongly agree","2013","(Married) couple without C. ","West Germany","","","","","7"
"7 Strongly agree","2013","(Married) couple without C. ","East Germany","","","","","7"
"7 Strongly agree","2013","Single parent ","West Germany","","","","","7"
"7 Strongly agree","2013","Single parent ","East Germany","","","","","7"
"7 Strongly agree","2013","Couple + C. LE 16 ","West Germany","","","","","7"
"7 Strongly agree","2013","Couple + C. LE 16 ","East Germany","","","","","7"
"7 Strongly agree","2013","Couple + C. GT 16 ","West Germany","","","","","7"
"7 Strongly agree","2013","Couple + C. GT 16 ","East Germany","","","","","7"
"7 Strongly agree","2013","Couple + C. LE and GT 16","West Germany","","","","","7"
"7 Strongly agree","2013","Couple + C. LE and GT 16","East Germany","","","","","7"
"1 Strongly disagree","2014","1-pers.-HH","West Germany","","","","","1"
"1 Strongly disagree","2014","1-pers.-HH","East Germany","","","","","1"
"1 Strongly disagree","2014","(Married) couple without C. ","West Germany","","","","","1"
"1 Strongly disagree","2014","(Married) couple without C. ","East Germany","","","","","1"
"1 Strongly disagree","2014","Single parent ","West Germany","","","","","1"
"1 Strongly disagree","2014","Single parent ","East Germany","","","","","1"
"1 Strongly disagree","2014","Couple + C. LE 16 ","West Germany","","","","","1"
"1 Strongly disagree","2014","Couple + C. LE 16 ","East Germany","","","","","1"
"1 Strongly disagree","2014","Couple + C. GT 16 ","West Germany","","","","","1"
"1 Strongly disagree","2014","Couple + C. GT 16 ","East Germany","","","","","1"
"1 Strongly disagree","2014","Couple + C. LE and GT 16","West Germany","","","","","1"
"1 Strongly disagree","2014","Couple + C. LE and GT 16","East Germany","","","","","1"
"2 on scale 1-7 ","2014","1-pers.-HH","East Germany","","","","","2"
"2 on scale 1-7 ","2014","1-pers.-HH","West Germany","","","","","2"
"2 on scale 1-7 ","2014","(Married) couple without C. ","West Germany","","","","","2"
"2 on scale 1-7 ","2014","Single parent ","West Germany","","","","","2"
"2 on scale 1-7 ","2014","Single parent ","East Germany","","","","","2"
"2 on scale 1-7 ","2014","Couple + C. LE and GT 16","West Germany","","","","","2"
"2 on scale 1-7 ","2014","(Married) couple without C. ","East Germany","","","","","2"
"2 on scale 1-7 ","2014","Couple + C. LE 16 ","West Germany","","","","","2"
"2 on scale 1-7 ","2014","Couple + C. LE and GT 16","East Germany","","","","","2"
"2 on scale 1-7 ","2014","Couple + C. LE 16 ","East Germany","","","","","2"
"2 on scale 1-7 ","2014","Couple + C. GT 16 ","West Germany","","","","","2"
"2 on scale 1-7 ","2014","Couple + C. GT 16 ","East Germany","","","","","2"
"3 on scale 1-7 ","2014","1-pers.-HH","West Germany","","","","","3"
"3 on scale 1-7 ","2014","1-pers.-HH","East Germany","","","","","3"
"3 on scale 1-7 ","2014","(Married) couple without C. ","West Germany","","","","","3"
"3 on scale 1-7 ","2014","(Married) couple without C. ","East Germany","","","","","3"
"3 on scale 1-7 ","2014","Couple + C. LE 16 ","West Germany","","","","","3"
"3 on scale 1-7 ","2014","Couple + C. LE 16 ","East Germany","","","","","3"
"3 on scale 1-7 ","2014","Couple + C. GT 16 ","West Germany","","","","","3"
"3 on scale 1-7 ","2014","Couple + C. GT 16 ","East Germany","","","","","3"
"3 on scale 1-7 ","2014","Single parent ","West Germany","","","","","3"
"3 on scale 1-7 ","2014","Single parent ","East Germany","","","","","3"
"3 on scale 1-7 ","2014","Couple + C. LE and GT 16","West Germany","","","","","3"
"3 on scale 1-7 ","2014","Couple + C. LE and GT 16","East Germany","","","","","3"
"4 on scale 1-7","2014","1-pers.-HH","West Germany","","","","","4"
"4 on scale 1-7","2014","1-pers.-HH","East Germany","","","","","4"
"4 on scale 1-7","2014","Couple + C. LE 16 ","East Germany","","","","","4"
"4 on scale 1-7","2014","Couple + C. GT 16 ","West Germany","","","","","4"
"4 on scale 1-7","2014","Couple + C. LE and GT 16","West Germany","","","","","4"
"4 on scale 1-7","2014","(Married) couple without C. ","West Germany","","","","","4"
"4 on scale 1-7","2014","(Married) couple without C. ","East Germany","","","","","4"
"4 on scale 1-7","2014","Single parent ","West Germany","","","","","4"
"4 on scale 1-7","2014","Single parent ","East Germany","","","","","4"
"4 on scale 1-7","2014","Couple + C. LE 16 ","West Germany","","","","","4"
"4 on scale 1-7","2014","Couple + C. GT 16 ","East Germany","","","","","4"
"4 on scale 1-7","2014","Couple + C. LE and GT 16","East Germany","","","","","4"
"5 on scale 1-7","2014","1-pers.-HH","East Germany","","","","","5"
"5 on scale 1-7","2014","(Married) couple without C. ","West Germany","","","","","5"
"5 on scale 1-7","2014","Single parent ","East Germany","","","","","5"
"5 on scale 1-7","2014","Couple + C. LE 16 ","West Germany","","","","","5"
"5 on scale 1-7","2014","Single parent ","West Germany","","","","","5"
"5 on scale 1-7","2014","1-pers.-HH","West Germany","","","","","5"
"5 on scale 1-7","2014","(Married) couple without C. ","East Germany","","","","","5"
"5 on scale 1-7","2014","Couple + C. LE 16 ","East Germany","","","","","5"
"5 on scale 1-7","2014","Couple + C. GT 16 ","East Germany","","","","","5"
"5 on scale 1-7","2014","Couple + C. GT 16 ","West Germany","","","","","5"
"5 on scale 1-7","2014","Couple + C. LE and GT 16","West Germany","","","","","5"
"5 on scale 1-7","2014","Couple + C. LE and GT 16","East Germany","","","","","5"
"6 on scale 1-7","2014","(Married) couple without C. ","West Germany","","","","","6"
"6 on scale 1-7","2014","(Married) couple without C. ","East Germany","","","","","6"
"6 on scale 1-7","2014","Single parent ","West Germany","","","","","6"
"6 on scale 1-7","2014","Single parent ","East Germany","","","","","6"
"6 on scale 1-7","2014","Couple + C. LE 16 ","West Germany","","","","","6"
"6 on scale 1-7","2014","Couple + C. LE 16 ","East Germany","","","","","6"
"6 on scale 1-7","2014","1-pers.-HH","West Germany","","","","","6"
"6 on scale 1-7","2014","1-pers.-HH","East Germany","","","","","6"
"6 on scale 1-7","2014","Couple + C. GT 16 ","East Germany","","","","","6"
"6 on scale 1-7","2014","Couple + C. GT 16 ","West Germany","","","","","6"
"6 on scale 1-7","2014","Couple + C. LE and GT 16","West Germany","","","","","6"
"6 on scale 1-7","2014","Couple + C. LE and GT 16","East Germany","","","","","6"
"7 Strongly agree","2014","1-pers.-HH","West Germany","","","","","7"
"7 Strongly agree","2014","1-pers.-HH","East Germany","","","","","7"
"7 Strongly agree","2014","(Married) couple without C. ","West Germany","","","","","7"
"7 Strongly agree","2014","(Married) couple without C. ","East Germany","","","","","7"
"7 Strongly agree","2014","Single parent ","West Germany","","","","","7"
"7 Strongly agree","2014","Single parent ","East Germany","","","","","7"
"7 Strongly agree","2014","Couple + C. LE 16 ","West Germany","","","","","7"
"7 Strongly agree","2014","Couple + C. LE 16 ","East Germany","","","","","7"
"7 Strongly agree","2014","Couple + C. GT 16 ","West Germany","","","","","7"
"7 Strongly agree","2014","Couple + C. GT 16 ","East Germany","","","","","7"
"7 Strongly agree","2014","Couple + C. LE and GT 16","West Germany","","","","","7"
"7 Strongly agree","2014","Couple + C. LE and GT 16","East Germany","","","","","7"
"1 Strongly disagree","2015","1-pers.-HH","West Germany","1077","0.361174280181783","0.343455155814036","0.37889340454953","1"
"1 Strongly disagree","2015","1-pers.-HH","East Germany","293","0.289163819998637","0.259510954920246","0.318816685077029","1"
"1 Strongly disagree","2015","(Married) couple without C. ","West Germany","1928","0.294491165524009","0.282870213340129","0.30611211770789","1"
"1 Strongly disagree","2015","(Married) couple without C. ","East Germany","619","0.294322825654565","0.274374524789337","0.314271126519793","1"
"1 Strongly disagree","2015","Single parent ","West Germany","725","0.358976329924579","0.33753615182525","0.380416508023908","1"
"1 Strongly disagree","2015","Single parent ","East Germany","152","0.331955964738026","0.289061586287545","0.374850343188506","1"
"1 Strongly disagree","2015","Couple + C. LE 16 ","West Germany","1946","0.322116785560482","0.309836266680682","0.334397304440282","1"
"1 Strongly disagree","2015","Couple + C. LE 16 ","East Germany","313","0.258837388317852","0.233412097952592","0.284262678683112","1"
"1 Strongly disagree","2015","Couple + C. GT 16 ","West Germany","729","0.274583208313109","0.256961073110157","0.292205343516061","1"
"1 Strongly disagree","2015","Couple + C. GT 16 ","East Germany","134","0.239651353843648","0.201621755191973","0.277680952495322","1"
"1 Strongly disagree","2015","Couple + C. LE and GT 16","West Germany","651","0.320882689500245","0.299947497306539","0.34181788169395","1"
"1 Strongly disagree","2015","Couple + C. LE and GT 16","East Germany","77","0.190502566096959","0.147067406640655","0.233937725553262","1"
"2 on scale 1-7 ","2015","1-pers.-HH","West Germany","798","0.289396967578204","0.272668615199204","0.306125319957204","2"
"2 on scale 1-7 ","2015","1-pers.-HH","East Germany","231","0.262100841161121","0.233337281093679","0.290864401228562","2"
"2 on scale 1-7 ","2015","Single parent ","West Germany","560","0.27684503146246","0.256846757991978","0.296843304932941","2"
"2 on scale 1-7 ","2015","Single parent ","East Germany","142","0.307101822688769","0.265084004069802","0.349119641307735","2"
"2 on scale 1-7 ","2015","Couple + C. LE 16 ","West Germany","1567","0.300062185674024","0.288018262919051","0.312106108428998","2"
"2 on scale 1-7 ","2015","Couple + C. LE and GT 16","West Germany","558","0.276766388131039","0.25670193250723","0.296830843754848","2"
"2 on scale 1-7 ","2015","(Married) couple without C. ","West Germany","1686","0.285615393317017","0.274099140255356","0.297131646378678","2"
"2 on scale 1-7 ","2015","(Married) couple without C. ","East Germany","547","0.293226039845352","0.273299474843477","0.313152604847227","2"
"2 on scale 1-7 ","2015","Couple + C. LE and GT 16","East Germany","91","0.254664600611968","0.206476098002815","0.302853103221121","2"
"2 on scale 1-7 ","2015","Couple + C. GT 16 ","East Germany","127","0.283475923022321","0.243324689386041","0.323627156658601","2"
"2 on scale 1-7 ","2015","Couple + C. GT 16 ","West Germany","686","0.283551268019979","0.265754706700127","0.301347829339831","2"
"2 on scale 1-7 ","2015","Couple + C. LE 16 ","East Germany","353","0.325454688682421","0.298256092092803","0.35265328527204","2"
"3 on scale 1-7 ","2015","1-pers.-HH","West Germany","381","0.141964892354172","0.129090235590219","0.154839549118126","3"
"3 on scale 1-7 ","2015","1-pers.-HH","East Germany","143","0.174038890735847","0.149241106585706","0.198836674885988","3"
"3 on scale 1-7 ","2015","(Married) couple without C. ","West Germany","946","0.17346465691249","0.163811028769763","0.183118285055218","3"
"3 on scale 1-7 ","2015","(Married) couple without C. ","East Germany","350","0.177595782568025","0.16086755642027","0.194324008715779","3"
"3 on scale 1-7 ","2015","Couple + C. GT 16 ","West Germany","410","0.180684886529616","0.165492915064514","0.195876857994717","3"
"3 on scale 1-7 ","2015","Couple + C. GT 16 ","East Germany","89","0.196344805411753","0.16095566644174","0.231733944381766","3"
"3 on scale 1-7 ","2015","Couple + C. LE and GT 16","East Germany","67","0.280197109178572","0.23052393814033","0.329870280216813","3"
"3 on scale 1-7 ","2015","Single parent ","West Germany","271","0.14233240413996","0.12671640262516","0.157948405654759","3"
"3 on scale 1-7 ","2015","Single parent ","East Germany","53","0.105884295955275","0.0778577076817936","0.133910884228757","3"
"3 on scale 1-7 ","2015","Couple + C. LE 16 ","West Germany","815","0.15010330808254","0.14071665429247","0.15948996187261","3"
"3 on scale 1-7 ","2015","Couple + C. LE 16 ","East Germany","187","0.203308249732999","0.179945802893148","0.22667069657285","3"
"3 on scale 1-7 ","2015","Couple + C. LE and GT 16","West Germany","273","0.159906221562083","0.143469016534246","0.176343426589921","3"
"4 on scale 1-7","2015","1-pers.-HH","West Germany","306","0.106230141291394","0.0948635725235879","0.1175967100592","4"
"4 on scale 1-7","2015","1-pers.-HH","East Germany","113","0.136893425131026","0.114411503474242","0.15937534678781","4"
"4 on scale 1-7","2015","Couple + C. LE and GT 16","West Germany","208","0.126775914313379","0.111854409060308","0.141697419566451","4"
"4 on scale 1-7","2015","(Married) couple without C. ","West Germany","697","0.124486703835903","0.116069899962048","0.132903507709757","4"
"4 on scale 1-7","2015","(Married) couple without C. ","East Germany","251","0.104771746570449","0.0913663432626743","0.118177149878224","4"
"4 on scale 1-7","2015","Single parent ","West Germany","198","0.11940108972762","0.104908310852446","0.133893868602794","4"
"4 on scale 1-7","2015","Single parent ","East Germany","58","0.124782150803372","0.0946803891905649","0.154883912416179","4"
"4 on scale 1-7","2015","Couple + C. LE 16 ","West Germany","661","0.1339239223059","0.124973578864169","0.142874265747632","4"
"4 on scale 1-7","2015","Couple + C. LE 16 ","East Germany","131","0.0734115236479731","0.0582716855246216","0.0885513617713245","4"
"4 on scale 1-7","2015","Couple + C. GT 16 ","West Germany","335","0.14334912563297","0.129512595454136","0.157185655811805","4"
"4 on scale 1-7","2015","Couple + C. GT 16 ","East Germany","56","0.125387296289666","0.0958847113293174","0.154889881250014","4"
"4 on scale 1-7","2015","Couple + C. LE and GT 16","East Germany","33","0.0765299048016284","0.0471256436235555","0.105934165979701","4"
"5 on scale 1-7","2015","1-pers.-HH","West Germany","134","0.0509099740458228","0.0428013382463308","0.0590186098453148","5"
"5 on scale 1-7","2015","1-pers.-HH","East Germany","55","0.0714198272485772","0.0545764559077918","0.0882631985893625","5"
"5 on scale 1-7","2015","(Married) couple without C. ","West Germany","344","0.0658470742592094","0.0595239519685965","0.0721701965498223","5"
"5 on scale 1-7","2015","Single parent ","West Germany","85","0.0442712715462967","0.0350776469291135","0.0534648961634798","5"
"5 on scale 1-7","2015","Single parent ","East Germany","30","0.0666119759668457","0.0438994798528785","0.089324472080813","5"
"5 on scale 1-7","2015","Couple + C. LE 16 ","East Germany","86","0.0901093290672606","0.0734876401700113","0.10673101796451","5"
"5 on scale 1-7","2015","(Married) couple without C. ","East Germany","130","0.0714327083092336","0.0601595358335635","0.0827058807849037","5"
"5 on scale 1-7","2015","Couple + C. LE 16 ","West Germany","291","0.0471732614643378","0.0416015641063077","0.0527449588223679","5"
"5 on scale 1-7","2015","Couple + C. LE and GT 16","East Germany","32","0.170999609865059","0.129355057884797","0.212644161845321","5"
"5 on scale 1-7","2015","Couple + C. GT 16 ","East Germany","40","0.0806498572096273","0.0563911481721337","0.104908566247121","5"
"5 on scale 1-7","2015","Couple + C. LE and GT 16","West Germany","109","0.055658211621743","0.0453766132436002","0.0659398099998857","5"
"5 on scale 1-7","2015","Couple + C. GT 16 ","West Germany","159","0.0621723556469601","0.0526380753454642","0.0717066359484561","5"
"6 on scale 1-7","2015","1-pers.-HH","West Germany","79","0.0333422889506833","0.02671971651443","0.0399648613869366","6"
"6 on scale 1-7","2015","1-pers.-HH","East Germany","30","0.0347712270023205","0.0227890684898095","0.0467533855148315","6"
"6 on scale 1-7","2015","(Married) couple without C. ","West Germany","171","0.0312845047373952","0.0268462000201815","0.0357228094546088","6"
"6 on scale 1-7","2015","Single parent ","West Germany","44","0.0370739763228893","0.0286291738640446","0.0455187787817339","6"
"6 on scale 1-7","2015","Single parent ","East Germany","15","","","","6"
"6 on scale 1-7","2015","Couple + C. LE and GT 16","West Germany","55","0.0278661366268362","0.0204848371801146","0.0352474360735578","6"
"6 on scale 1-7","2015","Couple + C. LE and GT 16","East Germany","8","","","","6"
"6 on scale 1-7","2015","(Married) couple without C. ","East Germany","54","0.0250656472723722","0.018223096143645","0.0319081984010994","6"
"6 on scale 1-7","2015","Couple + C. LE 16 ","West Germany","143","0.0251942147207412","0.021075686360151","0.0293127430813314","6"
"6 on scale 1-7","2015","Couple + C. LE 16 ","East Germany","33","0.0254696646520979","0.0163242171729877","0.0346151121312081","6"
"6 on scale 1-7","2015","Couple + C. GT 16 ","West Germany","80","0.0308109284600936","0.0239877868279425","0.0376340700922446","6"
"6 on scale 1-7","2015","Couple + C. GT 16 ","East Germany","25","","","","6"
"7 Strongly agree","2015","1-pers.-HH","West Germany","48","0.0169814555979408","0.012215379587692","0.0217475316081897","7"
"7 Strongly agree","2015","1-pers.-HH","East Germany","33","0.031611968722471","0.0201684284837479","0.043055508961194","7"
"7 Strongly agree","2015","(Married) couple without C. ","West Germany","138","0.0248105014139759","0.0208448308908594","0.0287761719370924","7"
"7 Strongly agree","2015","Couple + C. LE and GT 16","West Germany","56","0.0321444382446747","0.0242341992960536","0.0400546771932957","7"
"7 Strongly agree","2015","Couple + C. LE and GT 16","East Germany","6","","","","7"
"7 Strongly agree","2015","(Married) couple without C. ","East Germany","54","0.0335852497800036","0.0256994278001494","0.0414710717598577","7"
"7 Strongly agree","2015","Single parent ","West Germany","40","0.021099896876196","0.0146764549449836","0.0275233388074083","7"
"7 Strongly agree","2015","Single parent ","East Germany","13","","","","7"
"7 Strongly agree","2015","Couple + C. LE 16 ","West Germany","139","0.0214263221919737","0.017620897084849","0.0252317472990985","7"
"7 Strongly agree","2015","Couple + C. LE 16 ","East Germany","37","0.0234091558993955","0.0146321807955031","0.0321861310032878","7"
"7 Strongly agree","2015","Couple + C. GT 16 ","West Germany","65","0.024848227397272","0.0187019585512289","0.030994496243315","7"
"7 Strongly agree","2015","Couple + C. GT 16 ","East Germany","13","","","","7"
"1 Strongly disagree","2016","1-pers.-HH","West Germany","551","0.72638237276919","0.694476388714105","0.758288356824275","1"
"1 Strongly disagree","2016","1-pers.-HH","East Germany","136","0.754491412000683","0.691791158278478","0.817191665722888","1"
"1 Strongly disagree","2016","(Married) couple without C. ","West Germany","106","0.449846862954178","0.368874234923834","0.530819490984523","1"
"1 Strongly disagree","2016","(Married) couple without C. ","East Germany","20","","","","1"
"1 Strongly disagree","2016","Single parent ","West Germany","207","0.59429751042275","0.534953620744055","0.653641400101445","1"
"1 Strongly disagree","2016","Single parent ","East Germany","56","0.745327217644641","0.650448165231733","0.840206270057548","1"
"1 Strongly disagree","2016","Couple + C. LE 16 ","West Germany","1258","0.622220976648635","0.597998417506611","0.646443535790659","1"
"1 Strongly disagree","2016","Couple + C. LE 16 ","East Germany","233","0.713723467670892","0.663405266566525","0.764041668775259","1"
"1 Strongly disagree","2016","Couple + C. GT 16 ","West Germany","56","0.638157803583126","0.526383347731513","0.74993225943474","1"
"1 Strongly disagree","2016","Couple + C. GT 16 ","East Germany","6","","","","1"
"1 Strongly disagree","2016","Couple + C. LE and GT 16","West Germany","276","0.65046657033434","0.600512495647083","0.700420645021596","1"
"1 Strongly disagree","2016","Couple + C. LE and GT 16","East Germany","48","0.842853941674451","0.750766507381527","0.934941375967376","1"
"2 on scale 1-7 ","2016","Single parent ","East Germany","13","","","","2"
"2 on scale 1-7 ","2016","Couple + C. LE 16 ","West Germany","119","0.133747975336724","0.116742275050557","0.150753675622892","2"
"2 on scale 1-7 ","2016","1-pers.-HH","West Germany","82","0.116722540915732","0.0937428914493515","0.139702190382112","2"
"2 on scale 1-7 ","2016","Couple + C. LE and GT 16","West Germany","26","","","","2"
"2 on scale 1-7 ","2016","1-pers.-HH","East Germany","24","","","","2"
"2 on scale 1-7 ","2016","(Married) couple without C. ","West Germany","14","","","","2"
"2 on scale 1-7 ","2016","(Married) couple without C. ","East Germany","","","","","2"
"2 on scale 1-7 ","2016","Single parent ","West Germany","15","","","","2"
"2 on scale 1-7 ","2016","Couple + C. LE 16 ","East Germany","32","0.0810084166966755","0.0506353892191093","0.111381444174242","2"
"2 on scale 1-7 ","2016","Couple + C. GT 16 ","West Germany","9","","","","2"
"2 on scale 1-7 ","2016","Couple + C. LE and GT 16","East Germany","4","","","","2"
"2 on scale 1-7 ","2016","Couple + C. GT 16 ","East Germany","","","","","2"
"3 on scale 1-7 ","2016","1-pers.-HH","West Germany","40","0.0587303846127115","0.0419034153411542","0.0755573538842688","3"
"3 on scale 1-7 ","2016","1-pers.-HH","East Germany","10","","","","3"
"3 on scale 1-7 ","2016","(Married) couple without C. ","West Germany","5","","","","3"
"3 on scale 1-7 ","2016","(Married) couple without C. ","East Germany","","","","","3"
"3 on scale 1-7 ","2016","Couple + C. GT 16 ","East Germany","","","","","3"
"3 on scale 1-7 ","2016","Single parent ","West Germany","8","","","","3"
"3 on scale 1-7 ","2016","Single parent ","East Germany","2","","","","3"
"3 on scale 1-7 ","2016","Couple + C. GT 16 ","West Germany","3","","","","3"
"3 on scale 1-7 ","2016","Couple + C. LE 16 ","East Germany","9","","","","3"
"3 on scale 1-7 ","2016","Couple + C. LE and GT 16","East Germany","4","","","","3"
"3 on scale 1-7 ","2016","Couple + C. LE 16 ","West Germany","37","0.0974265326623469","0.0826112928518512","0.112241772472843","3"
"3 on scale 1-7 ","2016","Couple + C. LE and GT 16","West Germany","13","","","","3"
"4 on scale 1-7","2016","1-pers.-HH","West Germany","27","","","","4"
"4 on scale 1-7","2016","1-pers.-HH","East Germany","6","","","","4"
"4 on scale 1-7","2016","Couple + C. LE and GT 16","West Germany","11","","","","4"
"4 on scale 1-7","2016","(Married) couple without C. ","West Germany","8","","","","4"
"4 on scale 1-7","2016","(Married) couple without C. ","East Germany","2","","","","4"
"4 on scale 1-7","2016","Single parent ","East Germany","5","","","","4"
"4 on scale 1-7","2016","Couple + C. LE 16 ","West Germany","48","0.0559261328408825","0.0444462048440706","0.0674060608376944","4"
"4 on scale 1-7","2016","Couple + C. LE 16 ","East Germany","11","","","","4"
