"year","education","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"2012","lower secondary degree","(3a) lower tertiary education","","","","","","","","","","",""
"2012","lower secondary degree","(3b) higher tertiary education","","","","","","","","","","",""
"2012","no degree/no degree yet","(0) in school","","","","","","","","","","",""
"2012","no degree/no degree yet","(1a) inadequately completed","","","","","","","","","","",""
"2012","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","",""
"2012","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","",""
"2012","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","",""
"2012","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","",""
"2012","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2012","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2012","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","",""
"2012","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","",""
"2012","Other degree","(0) in school","","","","","","","","","","",""
"2012","Other degree","(1a) inadequately completed","","","","","","","","","","",""
"2012","Other degree","(1b) general elementary school","","","","","","","","","","",""
"2012","Other degree","(1c) basic vocational qualification","","","","","","","","","","",""
"2012","Other degree","(2a) intermediate vocational","","","","","","","","","","",""
"2012","Other degree","(2b) intermediate general qualification","","","","","","","","","","",""
"2012","Other degree","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2012","Other degree","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2012","Other degree","(3a) lower tertiary education","","","","","","","","","","",""
"2012","Other degree","(3b) higher tertiary education","","","","","","","","","","",""
"2012","secondary school degree","(0) in school","","","","","","","","","","",""
"2012","secondary school degree","(1a) inadequately completed","","","","","","","","","","",""
"2012","secondary school degree","(1b) general elementary school","","","","","","","","","","",""
"2012","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","",""
"2012","secondary school degree","(2a) intermediate vocational","","","","","","","","","","",""
"2012","secondary school degree","(2b) intermediate general qualification","","","","","","","","","","",""
"2012","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2012","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2012","secondary school degree","(3a) lower tertiary education","","","","","","","","","","",""
"2012","secondary school degree","(3b) higher tertiary education","","","","","","","","","","",""
"2013","college entrance qualification","(0) in school","","","","","","","","","","",""
"2013","college entrance qualification","(1a) inadequately completed","","","","","","","","","","",""
"2013","college entrance qualification","(1b) general elementary school","","","","","","","","","","",""
"2013","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","",""
"2013","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","",""
"2013","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","",""
"2013","college entrance qualification","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2013","college entrance qualification","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2013","college entrance qualification","(3a) lower tertiary education","","","","","","","","","","",""
"2013","college entrance qualification","(3b) higher tertiary education","","","","","","","","","","",""
"2013","lower secondary degree","(0) in school","","","","","","","","","","",""
"2013","lower secondary degree","(1a) inadequately completed","","","","","","","","","","",""
"2013","lower secondary degree","(1b) general elementary school","","","","","","","","","","",""
"2013","lower secondary degree","(1c) basic vocational qualification","","","","","","","","","","",""
"2013","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","",""
"2013","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","",""
"2013","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2013","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2013","lower secondary degree","(3a) lower tertiary education","","","","","","","","","","",""
"2013","lower secondary degree","(3b) higher tertiary education","","","","","","","","","","",""
"2013","no degree/no degree yet","(0) in school","","","","","","","","","","",""
"2013","no degree/no degree yet","(1a) inadequately completed","","","","","","","","","","",""
"2013","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","",""
"2013","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","",""
"2013","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","",""
"2013","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","",""
"2013","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2013","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2013","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","",""
"2013","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","",""
"2013","Other degree","(0) in school","","","","","","","","","","",""
"2013","Other degree","(1a) inadequately completed","","","","","","","","","","",""
"2013","Other degree","(1b) general elementary school","","","","","","","","","","",""
"2013","Other degree","(1c) basic vocational qualification","","","","","","","","","","",""
"2013","Other degree","(2a) intermediate vocational","","","","","","","","","","",""
"2013","Other degree","(2b) intermediate general qualification","","","","","","","","","","",""
"2013","Other degree","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2013","Other degree","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2013","Other degree","(3a) lower tertiary education","","","","","","","","","","",""
"2013","Other degree","(3b) higher tertiary education","","","","","","","","","","",""
"2013","secondary school degree","(0) in school","","","","","","","","","","",""
"2013","secondary school degree","(1a) inadequately completed","","","","","","","","","","",""
"2013","secondary school degree","(1b) general elementary school","","","","","","","","","","",""
"2013","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","",""
"2013","secondary school degree","(2a) intermediate vocational","","","","","","","","","","",""
"2013","secondary school degree","(2b) intermediate general qualification","","","","","","","","","","",""
"2013","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2013","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2013","secondary school degree","(3a) lower tertiary education","","","","","","","","","","",""
"2013","secondary school degree","(3b) higher tertiary education","","","","","","","","","","",""
"2014","college entrance qualification","(0) in school","","","","","","","","","","",""
"2014","college entrance qualification","(1a) inadequately completed","","","","","","","","","","",""
"2014","college entrance qualification","(1b) general elementary school","","","","","","","","","","",""
"2014","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","",""
"2014","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","",""
"2014","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","",""
"2014","college entrance qualification","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2014","college entrance qualification","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2014","college entrance qualification","(3a) lower tertiary education","","","","","","","","","","",""
"2014","college entrance qualification","(3b) higher tertiary education","","","","","","","","","","",""
"2014","lower secondary degree","(0) in school","","","","","","","","","","",""
"2014","lower secondary degree","(1a) inadequately completed","","","","","","","","","","",""
"2014","lower secondary degree","(1b) general elementary school","","","","","","","","","","",""
"2014","lower secondary degree","(1c) basic vocational qualification","","","","","","","","","","",""
"2014","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","",""
"2014","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","",""
"2014","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2014","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2014","lower secondary degree","(3a) lower tertiary education","","","","","","","","","","",""
"2014","lower secondary degree","(3b) higher tertiary education","","","","","","","","","","",""
"2014","no degree/no degree yet","(0) in school","","","","","","","","","","",""
"2014","no degree/no degree yet","(1a) inadequately completed","","","","","","","","","","",""
"2014","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","",""
"2014","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","",""
"2014","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","",""
"2014","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","",""
"2014","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2014","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2014","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","",""
"2014","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","",""
"2014","Other degree","(0) in school","","","","","","","","","","",""
"2014","Other degree","(1a) inadequately completed","","","","","","","","","","",""
"2014","Other degree","(1b) general elementary school","","","","","","","","","","",""
"2014","Other degree","(1c) basic vocational qualification","","","","","","","","","","",""
"2014","Other degree","(2a) intermediate vocational","","","","","","","","","","",""
"2014","Other degree","(2b) intermediate general qualification","","","","","","","","","","",""
"2014","Other degree","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2014","Other degree","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2014","Other degree","(3a) lower tertiary education","","","","","","","","","","",""
"2014","Other degree","(3b) higher tertiary education","","","","","","","","","","",""
"2014","secondary school degree","(0) in school","","","","","","","","","","",""
"2014","secondary school degree","(1a) inadequately completed","","","","","","","","","","",""
"2014","secondary school degree","(1b) general elementary school","","","","","","","","","","",""
"2014","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","",""
"2014","secondary school degree","(2a) intermediate vocational","","","","","","","","","","",""
"2014","secondary school degree","(2b) intermediate general qualification","","","","","","","","","","",""
"2014","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2014","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2014","secondary school degree","(3a) lower tertiary education","","","","","","","","","","",""
"2014","secondary school degree","(3b) higher tertiary education","","","","","","","","","","",""
"2015","college entrance qualification","(0) in school","","","","","","","","","","",""
"2015","college entrance qualification","(1a) inadequately completed","","","","","","","","","","",""
"2015","college entrance qualification","(1b) general elementary school","","","","","","","","","","",""
"2015","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","",""
"2015","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","",""
"2015","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","",""
"2015","college entrance qualification","(2c_gen) general maturity certificate","2.6","2","1049","1","2","3","5","2.51","2.69","2","2"
"2015","college entrance qualification","(2c_voc) vocational maturity certificate","2.68","2","1855","1","2","4","5","2.61","2.75","2","2"
"2015","college entrance qualification","(3a) lower tertiary education","2.67","2","1306","1","2","4","5","2.59","2.75","2","2"
"2015","college entrance qualification","(3b) higher tertiary education","2.6","2","2992","1","2","3","5","2.55","2.65","2","2"
"2015","lower secondary degree","(0) in school","","","","","","","","","","",""
"2015","lower secondary degree","(1a) inadequately completed","","","","","","","","","","",""
"2015","lower secondary degree","(1b) general elementary school","2.95","2","1474","1","1","4","6","2.85","3.05","2","3"
"2015","lower secondary degree","(1c) basic vocational qualification","3","3","4751","1","2","4","6","2.95","3.05","3","3"
"2015","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","",""
"2015","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","",""
"2015","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2015","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2015","lower secondary degree","(3a) lower tertiary education","2.68","2","106","1","2","4","4","2.38","2.98","2","3"
"2015","lower secondary degree","(3b) higher tertiary education","2.08","1","33","1","1","3","4","1.51","2.65","2","3"
"2015","no degree/no degree yet","(0) in school","2.86","3","380","1","2","4","5","2.7","3.02","2","3"
"2015","no degree/no degree yet","(1a) inadequately completed","3.15","3","562","1","1","5","7","2.99","3.31","2","3"
"2015","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","",""
"2015","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","",""
"2015","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","",""
"2015","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","",""
"2015","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2015","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2015","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","",""
"2015","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","",""
"2015","Other degree","(0) in school","","","","","","","","","","",""
"2015","Other degree","(1a) inadequately completed","","","","","","","","","","",""
"2015","Other degree","(1b) general elementary school","2.81","2","750","1","1","4","6","2.67","2.95","2","2"
"2015","Other degree","(1c) basic vocational qualification","2.69","2","816","1","1","4","5","2.57","2.81","2","2"
"2015","Other degree","(2a) intermediate vocational","","","","","","","","","","",""
"2015","Other degree","(2b) intermediate general qualification","","","","","","","","","","",""
"2015","Other degree","(2c_gen) general maturity certificate","2.54","2","497","1","1","3","5","2.39","2.69","2","2"
"2015","Other degree","(2c_voc) vocational maturity certificate","2.77","2","709","1","1","4","6","2.63","2.91","2","2"
"2015","Other degree","(3a) lower tertiary education","2.63","2","34","1","1","4","6","2.07","3.19","2","3"
"2015","Other degree","(3b) higher tertiary education","2.41","2","1199","1","1","3","5","2.32","2.5","2","2"
"2015","secondary school degree","(0) in school","","","","","","","","","","",""
"2015","secondary school degree","(1a) inadequately completed","","","","","","","","","","",""
"2015","secondary school degree","(1b) general elementary school","","","","","","","","","","",""
"2015","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","",""
"2015","secondary school degree","(2a) intermediate vocational","2.93","3","5789","1","2","4","5","2.89","2.97","2","3"
"2015","secondary school degree","(2b) intermediate general qualification","2.87","2","766","1","1","4","6","2.75","2.99","2","3"
"2015","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2015","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2015","secondary school degree","(3a) lower tertiary education","2.78","3","482","1","2","4","5","2.65","2.91","2","3"
"2015","secondary school degree","(3b) higher tertiary education","2.7","2","143","1","1","3","5","2.45","2.95","2","2"
"2016","college entrance qualification","(0) in school","","","","","","","","","","",""
"2016","college entrance qualification","(1a) inadequately completed","","","","","","","","","","",""
"2016","college entrance qualification","(1b) general elementary school","","","","","","","","","","",""
"2016","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","",""
"2016","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","",""
"2016","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","",""
"2016","college entrance qualification","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2016","college entrance qualification","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2016","college entrance qualification","(3a) lower tertiary education","","","","","","","","","","",""
"2016","college entrance qualification","(3b) higher tertiary education","","","","","","","","","","",""
"2016","lower secondary degree","(0) in school","","","","","","","","","","",""
"2016","lower secondary degree","(1a) inadequately completed","","","","","","","","","","",""
"2016","lower secondary degree","(1b) general elementary school","","","","","","","","","","",""
"2016","lower secondary degree","(1c) basic vocational qualification","","","","","","","","","","",""
"2016","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","",""
"2016","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","",""
"2016","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2016","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2016","lower secondary degree","(3a) lower tertiary education","","","","","","","","","","",""
"2016","lower secondary degree","(3b) higher tertiary education","","","","","","","","","","",""
"2016","no degree/no degree yet","(0) in school","","","","","","","","","","",""
"2016","no degree/no degree yet","(1a) inadequately completed","2.18","1","1522","1","1","3","5","2.09","2.27","1","1"
"2016","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","",""
"2016","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","",""
"2016","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","",""
"2016","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","",""
"2016","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2016","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2016","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","",""
"2016","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","",""
"2016","Other degree","(0) in school","","","","","","","","","","",""
"2016","Other degree","(1a) inadequately completed","","","","","","","","","","",""
"2016","Other degree","(1b) general elementary school","2.09","1","785","1","1","3","5","1.97","2.21","1","1"
"2016","Other degree","(1c) basic vocational qualification","2.36","1","99","1","1","4","5","2.05","2.67","1","1"
"2016","Other degree","(2a) intermediate vocational","","","","","","","","","","",""
"2016","Other degree","(2b) intermediate general qualification","","","","","","","","","","",""
"2016","Other degree","(2c_gen) general maturity certificate","1.8","1","617","1","1","2","4","1.68","1.92","1","1"
"2016","Other degree","(2c_voc) vocational maturity certificate","2.37","2","107","1","1","3","4","2.07","2.67","1","1"
"2016","Other degree","(3a) lower tertiary education","","","","","","","","","","",""
"2016","Other degree","(3b) higher tertiary education","2.18","1","715","1","1","3","5","2.08","2.28","1","1"
"2016","secondary school degree","(0) in school","","","","","","","","","","",""
"2016","secondary school degree","(1a) inadequately completed","","","","","","","","","","",""
"2016","secondary school degree","(1b) general elementary school","","","","","","","","","","",""
"2016","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","",""
"2016","secondary school degree","(2a) intermediate vocational","","","","","","","","","","",""
"2016","secondary school degree","(2b) intermediate general qualification","","","","","","","","","","",""
"2016","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2016","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2016","secondary school degree","(3a) lower tertiary education","","","","","","","","","","",""
"2016","secondary school degree","(3b) higher tertiary education","","","","","","","","","","",""
"2017","college entrance qualification","(0) in school","","","","","","","","","","",""
"2017","college entrance qualification","(1a) inadequately completed","","","","","","","","","","",""
"2017","college entrance qualification","(1b) general elementary school","","","","","","","","","","",""
"2017","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","",""
"2017","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","",""
"2017","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","",""
"2017","college entrance qualification","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2017","college entrance qualification","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2017","college entrance qualification","(3a) lower tertiary education","","","","","","","","","","",""
"2017","college entrance qualification","(3b) higher tertiary education","","","","","","","","","","",""
"2017","lower secondary degree","(0) in school","","","","","","","","","","",""
"2017","lower secondary degree","(1a) inadequately completed","","","","","","","","","","",""
"2017","lower secondary degree","(1b) general elementary school","","","","","","","","","","",""
"2017","lower secondary degree","(1c) basic vocational qualification","","","","","","","","","","",""
"2017","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","",""
"2017","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","",""
"2017","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2017","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2017","lower secondary degree","(3a) lower tertiary education","","","","","","","","","","",""
"2017","lower secondary degree","(3b) higher tertiary education","","","","","","","","","","",""
"2017","no degree/no degree yet","(0) in school","","","","","","","","","","",""
"2017","no degree/no degree yet","(1a) inadequately completed","1.78","1","1196","1","1","2","4","1.69","1.87","1","1"
"2017","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","",""
"2017","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","",""
"2017","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","",""
"2017","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","",""
"2017","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2017","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2017","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","",""
"2017","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","",""
"2017","Other degree","(0) in school","","","","","","","","","","",""
"2017","Other degree","(1a) inadequately completed","","","","","","","","","","",""
"2017","Other degree","(1b) general elementary school","1.68","1","520","1","1","2","4","1.57","1.79","1","1"
"2017","Other degree","(1c) basic vocational qualification","2.61","1","37","1","1","5","6","1.92","3.3","1","1"
"2017","Other degree","(2a) intermediate vocational","","","","","","","","","","",""
"2017","Other degree","(2b) intermediate general qualification","","","","","","","","","","",""
"2017","Other degree","(2c_gen) general maturity certificate","1.7","1","370","1","1","2","4","1.57","1.83","1","1"
"2017","Other degree","(2c_voc) vocational maturity certificate","1.43","1","69","1","1","2","2","1.21","1.65","1","1"
"2017","Other degree","(3a) lower tertiary education","","","","","","","","","","",""
"2017","Other degree","(3b) higher tertiary education","1.7","1","421","1","1","2","4","1.57","1.83","1","1"
"2017","secondary school degree","(0) in school","","","","","","","","","","",""
"2017","secondary school degree","(1a) inadequately completed","","","","","","","","","","",""
"2017","secondary school degree","(1b) general elementary school","","","","","","","","","","",""
"2017","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","",""
"2017","secondary school degree","(2a) intermediate vocational","","","","","","","","","","",""
"2017","secondary school degree","(2b) intermediate general qualification","","","","","","","","","","",""
"2017","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2017","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2017","secondary school degree","(3a) lower tertiary education","","","","","","","","","","",""
"2017","secondary school degree","(3b) higher tertiary education","","","","","","","","","","",""
"2018","college entrance qualification","(0) in school","","","","","","","","","","",""
"2018","college entrance qualification","(1a) inadequately completed","","","","","","","","","","",""
"2018","college entrance qualification","(1b) general elementary school","","","","","","","","","","",""
"2018","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","",""
"2018","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","",""
"2018","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","",""
"2018","college entrance qualification","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2018","college entrance qualification","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2018","college entrance qualification","(3a) lower tertiary education","","","","","","","","","","",""
"2018","college entrance qualification","(3b) higher tertiary education","","","","","","","","","","",""
"2018","lower secondary degree","(0) in school","","","","","","","","","","",""
"2018","lower secondary degree","(1a) inadequately completed","","","","","","","","","","",""
"2018","lower secondary degree","(1b) general elementary school","","","","","","","","","","",""
"2018","lower secondary degree","(1c) basic vocational qualification","","","","","","","","","","",""
"2018","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","",""
"2018","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","",""
"2018","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2018","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2018","lower secondary degree","(3a) lower tertiary education","","","","","","","","","","",""
"2018","lower secondary degree","(3b) higher tertiary education","","","","","","","","","","",""
"2018","no degree/no degree yet","(0) in school","","","","","","","","","","",""
"2018","no degree/no degree yet","(1a) inadequately completed","1.94","1","162","1","1","2","5","1.68","2.2","1","1"
"2018","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","",""
"2018","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","",""
"2018","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","",""
"2018","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","",""
"2018","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2018","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2018","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","",""
"2018","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","",""
"2018","Other degree","(0) in school","","","","","","","","","","",""
"2018","Other degree","(1a) inadequately completed","","","","","","","","","","",""
"2018","Other degree","(1b) general elementary school","1.79","1","75","1","1","2","4","1.44","2.14","1","1"
"2018","Other degree","(1c) basic vocational qualification","","","","","","","","","","",""
"2018","Other degree","(2a) intermediate vocational","","","","","","","","","","",""
"2018","Other degree","(2b) intermediate general qualification","","","","","","","","","","",""
"2018","Other degree","(2c_gen) general maturity certificate","2.37","1","49","1","1","3","6","1.87","2.87","1","1"
"2018","Other degree","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2018","Other degree","(3a) lower tertiary education","","","","","","","","","","",""
"2018","Other degree","(3b) higher tertiary education","1.28","1","42","1","1","1","2","0.85","1.71","1","1"
"2018","secondary school degree","(0) in school","","","","","","","","","","",""
"2018","secondary school degree","(1a) inadequately completed","","","","","","","","","","",""
"2018","secondary school degree","(1b) general elementary school","","","","","","","","","","",""
"2018","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","",""
"2018","secondary school degree","(2a) intermediate vocational","","","","","","","","","","",""
"2018","secondary school degree","(2b) intermediate general qualification","","","","","","","","","","",""
"2018","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2018","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2018","secondary school degree","(3a) lower tertiary education","","","","","","","","","","",""
"2018","secondary school degree","(3b) higher tertiary education","","","","","","","","","","",""
"2019","college entrance qualification","(0) in school","","","","","","","","","","",""
"2019","college entrance qualification","(1a) inadequately completed","","","","","","","","","","",""
"2019","college entrance qualification","(1b) general elementary school","","","","","","","","","","",""
"2019","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","",""
"2019","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","",""
"2019","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","",""
"2019","college entrance qualification","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2019","college entrance qualification","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2019","college entrance qualification","(3a) lower tertiary education","","","","","","","","","","",""
"2019","college entrance qualification","(3b) higher tertiary education","","","","","","","","","","",""
"2019","lower secondary degree","(0) in school","","","","","","","","","","",""
"2019","lower secondary degree","(1a) inadequately completed","","","","","","","","","","",""
"2019","lower secondary degree","(1b) general elementary school","","","","","","","","","","",""
"2019","lower secondary degree","(1c) basic vocational qualification","","","","","","","","","","",""
"2019","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","",""
"2019","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","",""
"2019","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2019","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2019","lower secondary degree","(3a) lower tertiary education","","","","","","","","","","",""
"2019","lower secondary degree","(3b) higher tertiary education","","","","","","","","","","",""
"2019","no degree/no degree yet","(0) in school","","","","","","","","","","",""
"2019","no degree/no degree yet","(1a) inadequately completed","1.96","1","135","1","1","3","4","1.67","2.25","1","2"
"2019","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","",""
"2019","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","",""
"2019","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","",""
"2019","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","",""
"2019","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2019","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2019","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","",""
"2019","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","",""
"2019","Other degree","(0) in school","","","","","","","","","","",""
"2019","Other degree","(1a) inadequately completed","","","","","","","","","","",""
"2019","Other degree","(1b) general elementary school","2.03","1.18","39","1","1","3","4","1.44","2.62","1","3"
"2019","Other degree","(1c) basic vocational qualification","","","","","","","","","","",""
"2019","Other degree","(2a) intermediate vocational","","","","","","","","","","",""
"2019","Other degree","(2b) intermediate general qualification","","","","","","","","","","",""
"2019","Other degree","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2019","Other degree","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2019","Other degree","(3a) lower tertiary education","","","","","","","","","","",""
