"year","bula_h","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1994","Lower Saxony","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1994","Lower Saxony","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1994","Lower Saxony","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1994","Lower Saxony","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1994","Lower Saxony","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1994","Mecklenburg-Western Pomerania","(0) in school","","","","","","","","","","","","","",""
"1994","Mecklenburg-Western Pomerania","(1a) inadequately completed","","","","","","","","","","","","","",""
"1994","Mecklenburg-Western Pomerania","(1b) general elementary school","","","","","","","","","","","","","",""
"1994","Mecklenburg-Western Pomerania","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1994","Mecklenburg-Western Pomerania","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1994","Mecklenburg-Western Pomerania","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1994","Mecklenburg-Western Pomerania","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1994","Mecklenburg-Western Pomerania","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1994","Mecklenburg-Western Pomerania","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1994","Mecklenburg-Western Pomerania","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1994","North Rhine-Westphalia","(0) in school","","","","","","","","","","","","","",""
"1994","North Rhine-Westphalia","(1a) inadequately completed","","","","","","","","","","","","","",""
"1994","North Rhine-Westphalia","(1b) general elementary school","","","","","","","","","","","","","",""
"1994","North Rhine-Westphalia","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1994","North Rhine-Westphalia","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1994","North Rhine-Westphalia","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1994","North Rhine-Westphalia","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1994","North Rhine-Westphalia","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1994","North Rhine-Westphalia","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1994","North Rhine-Westphalia","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1994","Rhineland-Palatinate,Saarland","(0) in school","","","","","","","","","","","","","",""
"1994","Rhineland-Palatinate,Saarland","(1a) inadequately completed","","","","","","","","","","","","","",""
"1994","Rhineland-Palatinate,Saarland","(1b) general elementary school","","","","","","","","","","","","","",""
"1994","Rhineland-Palatinate,Saarland","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1994","Rhineland-Palatinate,Saarland","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1994","Rhineland-Palatinate,Saarland","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1994","Rhineland-Palatinate,Saarland","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1994","Rhineland-Palatinate,Saarland","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1994","Rhineland-Palatinate,Saarland","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1994","Rhineland-Palatinate,Saarland","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1994","Saxony","(0) in school","","","","","","","","","","","","","",""
"1994","Saxony","(1a) inadequately completed","","","","","","","","","","","","","",""
"1994","Saxony","(1b) general elementary school","","","","","","","","","","","","","",""
"1994","Saxony","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1994","Saxony","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1994","Saxony","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1994","Saxony","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1994","Saxony","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1994","Saxony","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1994","Saxony","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1994","Saxony-Anhalt","(0) in school","","","","","","","","","","","","","",""
"1994","Saxony-Anhalt","(1a) inadequately completed","","","","","","","","","","","","","",""
"1994","Saxony-Anhalt","(1b) general elementary school","","","","","","","","","","","","","",""
"1994","Saxony-Anhalt","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1994","Saxony-Anhalt","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1994","Saxony-Anhalt","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1994","Saxony-Anhalt","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1994","Saxony-Anhalt","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1994","Saxony-Anhalt","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1994","Saxony-Anhalt","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","(0) in school","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","(1a) inadequately completed","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","(1b) general elementary school","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1994","Thuringia","(0) in school","","","","","","","","","","","","","",""
"1994","Thuringia","(1a) inadequately completed","","","","","","","","","","","","","",""
"1994","Thuringia","(1b) general elementary school","","","","","","","","","","","","","",""
"1994","Thuringia","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1994","Thuringia","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1994","Thuringia","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1994","Thuringia","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1994","Thuringia","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1994","Thuringia","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1994","Thuringia","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1995","Baden-Württemberg","(0) in school","3.02","3","32","2","3","4","4","4","2.68","3.36","1","4","3","4"
"1995","Baden-Württemberg","(1a) inadequately completed","2.94","3","145","2","3","3","4","4","2.81","3.07","1","4","3","3"
"1995","Baden-Württemberg","(1b) general elementary school","3.14","3","355","2","3","4","4","4","3.05","3.23","1","4","3","3"
"1995","Baden-Württemberg","(1c) basic vocational qualification","3.26","3","543","2","3","4","4","4","3.19","3.33","1","4","3","3"
"1995","Baden-Württemberg","(2a) intermediate vocational","3.28","3","213","2","3","4","4","4","3.17","3.39","1","4","3","4"
"1995","Baden-Württemberg","(2b) intermediate general qualification","3.41","3","46","3","3","4","4","4","3.17","3.65","1","4","3","4"
"1995","Baden-Württemberg","(2c_gen) general maturity certificate","3.33","3","56","2","3","4","4","4","3.13","3.53","1","4","3","4"
"1995","Baden-Württemberg","(2c_voc) vocational maturity certificate","3.21","3","91","2","3","4","4","4","3.03","3.39","1","4","3","4"
"1995","Baden-Württemberg","(3a) lower tertiary education","3.42","4","52","3","3","4","4","4","3.22","3.62","1","4","3","4"
"1995","Baden-Württemberg","(3b) higher tertiary education","3.36","3","76","3","3","4","4","4","3.19","3.53","1","4","3","4"
"1995","Bavaria","(0) in school","","","","","","","","","","","","","",""
"1995","Bavaria","(1a) inadequately completed","3.26","3","60","2","3","4","4","4","3.04","3.48","1","4","3","4"
"1995","Bavaria","(1b) general elementary school","3.21","3","280","2","3","4","4","4","3.12","3.3","1","4","3","4"
"1995","Bavaria","(1c) basic vocational qualification","3.15","3","567","2","3","4","4","4","3.08","3.22","1","4","3","4"
"1995","Bavaria","(2a) intermediate vocational","3.32","3","266","2","3","4","4","4","3.23","3.41","1","4","3","4"
"1995","Bavaria","(2b) intermediate general qualification","3.16","3","54","1","3","4","4","4","2.9","3.42","1","4","3","4"
"1995","Bavaria","(2c_gen) general maturity certificate","3.27","3","53","2","3","4","4","4","3.04","3.5","1","4","3","4"
"1995","Bavaria","(2c_voc) vocational maturity certificate","3.18","3","79","2","3","4","4","4","3","3.36","1","4","3","4"
"1995","Bavaria","(3a) lower tertiary education","3.33","4","66","2","3","4","4","4","3.1","3.56","1","4","3","4"
"1995","Bavaria","(3b) higher tertiary education","3.4","4","101","3","3","4","4","4","3.26","3.54","1","4","3","4"
"1995","Berlin","(0) in school","","","","","","","","","","","","","",""
"1995","Berlin","(1a) inadequately completed","","","","","","","","","","","","","",""
"1995","Berlin","(1b) general elementary school","2.83","3","37","1","2","4","4","4","2.5","3.16","1","4","3","3"
"1995","Berlin","(1c) basic vocational qualification","3.14","3","93","2","3","4","4","4","2.96","3.32","1","4","3","3"
"1995","Berlin","(2a) intermediate vocational","3.07","3","128","2","3","4","4","4","2.91","3.23","1","4","3","3"
"1995","Berlin","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1995","Berlin","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1995","Berlin","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1995","Berlin","(3a) lower tertiary education","3.29","3","63","2","3","4","4","4","3.1","3.48","1","4","3","4"
"1995","Berlin","(3b) higher tertiary education","3.38","3.43","66","3","3","4","4","4","3.18","3.58","1","4","3","4"
"1995","Brandenburg","(0) in school","","","","","","","","","","","","","",""
"1995","Brandenburg","(1a) inadequately completed","","","","","","","","","","","","","",""
"1995","Brandenburg","(1b) general elementary school","3.02","3","30","2","3","4","4","4","2.65","3.39","1","4","3","4"
"1995","Brandenburg","(1c) basic vocational qualification","3.21","3","130","2","3","4","4","4","3.05","3.37","1","4","3","4"
"1995","Brandenburg","(2a) intermediate vocational","3.02","3","172","2","3","4","4","4","2.89","3.15","1","4","3","3"
"1995","Brandenburg","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1995","Brandenburg","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1995","Brandenburg","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1995","Brandenburg","(3a) lower tertiary education","3.25","3","95","2","3","4","4","4","3.08","3.42","1","4","3","4"
"1995","Brandenburg","(3b) higher tertiary education","3.16","3","36","2","3","4","4","4","2.87","3.45","1","4","3","4"
"1995","Bremen","(0) in school","","","","","","","","","","","","","",""
"1995","Bremen","(1a) inadequately completed","","","","","","","","","","","","","",""
"1995","Bremen","(1b) general elementary school","","","","","","","","","","","","","",""
"1995","Bremen","(1c) basic vocational qualification","3.44","4","32","2","3","4","4","4","3.16","3.72","1","4","3","4"
"1995","Bremen","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1995","Bremen","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1995","Bremen","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1995","Bremen","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1995","Bremen","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1995","Bremen","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1995","Hamburg","(0) in school","","","","","","","","","","","","","",""
"1995","Hamburg","(1a) inadequately completed","","","","","","","","","","","","","",""
"1995","Hamburg","(1b) general elementary school","","","","","","","","","","","","","",""
"1995","Hamburg","(1c) basic vocational qualification","3.55","4","37","3","3","4","4","4","3.35","3.75","2","4","3","4"
"1995","Hamburg","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1995","Hamburg","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1995","Hamburg","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1995","Hamburg","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1995","Hamburg","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1995","Hamburg","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1995","Hesse","(0) in school","","","","","","","","","","","","","",""
"1995","Hesse","(1a) inadequately completed","3.63","4","56","3","3","4","4","4","3.42","3.84","2","4","3","4"
"1995","Hesse","(1b) general elementary school","3.17","3","184","2","3","4","4","4","3.04","3.3","1","4","3","4"
"1995","Hesse","(1c) basic vocational qualification","3.34","4","265","2","3","4","4","4","3.24","3.44","1","4","4","4"
"1995","Hesse","(2a) intermediate vocational","3.3","3","129","2","3","4","4","4","3.16","3.44","1","4","3","4"
"1995","Hesse","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1995","Hesse","(2c_gen) general maturity certificate","3.5","4","35","2","3","4","4","4","3.22","3.78","2","4","3","4"
"1995","Hesse","(2c_voc) vocational maturity certificate","3.24","3","48","2","3","4","4","4","3","3.48","1","4","3","4"
"1995","Hesse","(3a) lower tertiary education","3.26","3","40","2","3","4","4","4","3","3.52","1","4","3","4"
"1995","Hesse","(3b) higher tertiary education","3.11","3","69","2","3","4","4","4","2.9","3.32","1","4","3","4"
"1995","Lower Saxony","(0) in school","","","","","","","","","","","","","",""
"1995","Lower Saxony","(1a) inadequately completed","3.23","3","39","2","3","4","4","4","2.93","3.53","1","4","3","4"
"1995","Lower Saxony","(1b) general elementary school","3.24","3","178","2","3","4","4","4","3.11","3.37","1","4","3","4"
"1995","Lower Saxony","(1c) basic vocational qualification","3.16","3","303","2","3","4","4","4","3.06","3.26","1","4","3","4"
"1995","Lower Saxony","(2a) intermediate vocational","3.37","4","197","2","3","4","4","4","3.26","3.48","1","4","3","4"
"1995","Lower Saxony","(2b) intermediate general qualification","3.34","3.63","39","2","3","4","4","4","3.08","3.6","1","4","3","4"
"1995","Lower Saxony","(2c_gen) general maturity certificate","3.2","3","42","2","3","4","4","4","2.92","3.48","1","4","3","4"
"1995","Lower Saxony","(2c_voc) vocational maturity certificate","3.15","3","68","2","3","4","4","4","2.94","3.36","1","4","3","4"
"1995","Lower Saxony","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1995","Lower Saxony","(3b) higher tertiary education","3.46","4","64","3","3","4","4","4","3.27","3.65","1","4","3","4"
"1995","Mecklenburg-Western Pomerania","(0) in school","","","","","","","","","","","","","",""
"1995","Mecklenburg-Western Pomerania","(1a) inadequately completed","","","","","","","","","","","","","",""
"1995","Mecklenburg-Western Pomerania","(1b) general elementary school","","","","","","","","","","","","","",""
"1995","Mecklenburg-Western Pomerania","(1c) basic vocational qualification","3.27","4","73","2","3","4","4","4","3.04","3.5","1","4","3","4"
"1995","Mecklenburg-Western Pomerania","(2a) intermediate vocational","3.27","3","143","2","3","4","4","4","3.14","3.4","1","4","3","3"
"1995","Mecklenburg-Western Pomerania","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1995","Mecklenburg-Western Pomerania","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1995","Mecklenburg-Western Pomerania","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1995","Mecklenburg-Western Pomerania","(3a) lower tertiary education","3.35","3","53","3","3","4","4","4","3.16","3.54","1","4","3","4"
"1995","Mecklenburg-Western Pomerania","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1995","North Rhine-Westphalia","(0) in school","3.15","3","56","2","3","4","4","4","2.95","3.35","1","4","3","3"
"1995","North Rhine-Westphalia","(1a) inadequately completed","3.23","3","147","2","3","4","4","4","3.09","3.37","1","4","3","4"
"1995","North Rhine-Westphalia","(1b) general elementary school","3.23","3","402","2","3","4","4","4","3.14","3.32","1","4","3","4"
"1995","North Rhine-Westphalia","(1c) basic vocational qualification","3.27","3","793","2","3","4","4","4","3.21","3.33","1","4","3","4"
"1995","North Rhine-Westphalia","(2a) intermediate vocational","3.34","4","372","2","3","4","4","4","3.26","3.42","1","4","3","4"
"1995","North Rhine-Westphalia","(2b) intermediate general qualification","3.04","3","86","1","3","4","4","4","2.84","3.24","1","4","3","4"
"1995","North Rhine-Westphalia","(2c_gen) general maturity certificate","3.28","3","128","2","3","4","4","4","3.14","3.42","1","4","3","4"
"1995","North Rhine-Westphalia","(2c_voc) vocational maturity certificate","3.29","3","153","2","3","4","4","4","3.15","3.43","1","4","3","4"
"1995","North Rhine-Westphalia","(3a) lower tertiary education","3.42","4","84","2","3","4","4","4","3.24","3.6","1","4","3","4"
"1995","North Rhine-Westphalia","(3b) higher tertiary education","3.27","3.55","182","2","3","4","4","4","3.15","3.39","1","4","3","4"
"1995","Rhineland-Palatinate,Saarland","(0) in school","","","","","","","","","","","","","",""
"1995","Rhineland-Palatinate,Saarland","(1a) inadequately completed","2.9","3","31","2","2","3","4","4","2.61","3.19","2","4","2","3"
"1995","Rhineland-Palatinate,Saarland","(1b) general elementary school","3.35","4","164","2","3","4","4","4","3.23","3.47","1","4","3","4"
"1995","Rhineland-Palatinate,Saarland","(1c) basic vocational qualification","3.37","4","253","2","3","4","4","4","3.27","3.47","1","4","3","4"
"1995","Rhineland-Palatinate,Saarland","(2a) intermediate vocational","3.05","3","75","1","3","4","4","4","2.85","3.25","1","4","3","4"
"1995","Rhineland-Palatinate,Saarland","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1995","Rhineland-Palatinate,Saarland","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1995","Rhineland-Palatinate,Saarland","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1995","Rhineland-Palatinate,Saarland","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1995","Rhineland-Palatinate,Saarland","(3b) higher tertiary education","3.43","3","30","3","3","4","4","4","3.18","3.68","2","4","3","4"
"1995","Saxony","(0) in school","","","","","","","","","","","","","",""
"1995","Saxony","(1a) inadequately completed","","","","","","","","","","","","","",""
"1995","Saxony","(1b) general elementary school","3.29","3","62","2","3","4","4","4","3.09","3.49","1","4","3","4"
"1995","Saxony","(1c) basic vocational qualification","3.32","4","255","2","3","4","4","4","3.21","3.43","1","4","3","4"
"1995","Saxony","(2a) intermediate vocational","3.16","3","336","2","3","4","4","4","3.08","3.24","1","4","3","3"
"1995","Saxony","(2b) intermediate general qualification","3.3","3","47","2","3","4","4","4","3.06","3.54","1","4","3","4"
"1995","Saxony","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1995","Saxony","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1995","Saxony","(3a) lower tertiary education","3.2","3","124","2","3","4","4","4","3.07","3.33","1","4","3","3"
"1995","Saxony","(3b) higher tertiary education","3.16","3","94","2","3","4","4","4","2.98","3.34","1","4","3","3"
"1995","Saxony-Anhalt","(0) in school","","","","","","","","","","","","","",""
"1995","Saxony-Anhalt","(1a) inadequately completed","","","","","","","","","","","","","",""
"1995","Saxony-Anhalt","(1b) general elementary school","3.19","3","49","2","3","4","4","4","2.94","3.44","1","4","3","4"
"1995","Saxony-Anhalt","(1c) basic vocational qualification","3.23","3","172","2","3","4","4","4","3.09","3.37","1","4","3","4"
"1995","Saxony-Anhalt","(2a) intermediate vocational","3.25","3","202","2","3","4","4","4","3.14","3.36","1","4","3","4"
"1995","Saxony-Anhalt","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1995","Saxony-Anhalt","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1995","Saxony-Anhalt","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1995","Saxony-Anhalt","(3a) lower tertiary education","3.3","3","107","2","3","4","4","4","3.16","3.44","1","4","3","4"
"1995","Saxony-Anhalt","(3b) higher tertiary education","3.17","3","41","2","3","4","4","4","2.92","3.42","1","4","3","4"
"1995","Schleswig-Holstein","(0) in school","","","","","","","","","","","","","",""
"1995","Schleswig-Holstein","(1a) inadequately completed","","","","","","","","","","","","","",""
"1995","Schleswig-Holstein","(1b) general elementary school","2.74","3","37","1","2","4","4","4","2.39","3.09","1","4","3","4"
"1995","Schleswig-Holstein","(1c) basic vocational qualification","3.39","4","94","2","3","4","4","4","3.2","3.58","1","4","3","4"
"1995","Schleswig-Holstein","(2a) intermediate vocational","3.34","3","61","2","3","4","4","4","3.15","3.53","1","4","3","4"
"1995","Schleswig-Holstein","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1995","Schleswig-Holstein","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1995","Schleswig-Holstein","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1995","Schleswig-Holstein","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1995","Schleswig-Holstein","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1995","Thuringia","(0) in school","","","","","","","","","","","","","",""
"1995","Thuringia","(1a) inadequately completed","","","","","","","","","","","","","",""
"1995","Thuringia","(1b) general elementary school","3.13","3","31","2","3","4","4","4","2.86","3.4","2","4","3","4"
"1995","Thuringia","(1c) basic vocational qualification","3.25","3","178","2","3","4","4","4","3.12","3.38","1","4","3","4"
"1995","Thuringia","(2a) intermediate vocational","3.2","3","205","2","3","4","4","4","3.09","3.31","1","4","3","3"
"1995","Thuringia","(2b) intermediate general qualification","3.29","3","33","2","3","4","4","4","2.99","3.59","1","4","3","4"
"1995","Thuringia","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1995","Thuringia","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1995","Thuringia","(3a) lower tertiary education","3.25","3","75","2","3","4","4","4","3.06","3.44","1","4","3","4"
"1995","Thuringia","(3b) higher tertiary education","3.09","3","38","2","2","4","4","4","2.82","3.36","1","4","3","4"
"1996","Baden-Württemberg","(0) in school","3.12","3","32","2","3","4","4","4","2.81","3.43","1","4","3","4"
"1996","Baden-Württemberg","(1a) inadequately completed","3","3","140","2","3","4","4","4","2.88","3.12","1","4","3","3"
"1996","Baden-Württemberg","(1b) general elementary school","3.28","3","323","2","3","4","4","4","3.19","3.37","1","4","3","3"
"1996","Baden-Württemberg","(1c) basic vocational qualification","3.16","3","525","2","3","4","4","4","3.09","3.23","1","4","3","3"
"1996","Baden-Württemberg","(2a) intermediate vocational","3.27","3","205","2","3","4","4","4","3.17","3.37","1","4","3","4"
"1996","Baden-Württemberg","(2b) intermediate general qualification","3.07","3","48","2","3","4","4","4","2.83","3.31","1","4","3","4"
"1996","Baden-Württemberg","(2c_gen) general maturity certificate","3.47","4","63","2","3","4","4","4","3.28","3.66","1","4","3","4"
"1996","Baden-Württemberg","(2c_voc) vocational maturity certificate","3.25","3","87","3","3","4","4","4","3.09","3.41","1","4","3","4"
"1996","Baden-Württemberg","(3a) lower tertiary education","3.43","4","56","2","3","4","4","4","3.19","3.67","1","4","3","4"
"1996","Baden-Württemberg","(3b) higher tertiary education","2.97","3","72","1","2","4","4","4","2.76","3.18","1","4","3","4"
"1996","Bavaria","(0) in school","","","","","","","","","","","","","",""
"1996","Bavaria","(1a) inadequately completed","3.23","3.22","53","2","3","4","4","4","2.98","3.48","1","4","3","4"
"1996","Bavaria","(1b) general elementary school","3.08","3","276","2","3","4","4","4","2.98","3.18","1","4","3","4"
"1996","Bavaria","(1c) basic vocational qualification","3.18","3","558","2","3","4","4","4","3.11","3.25","1","4","3","3"
"1996","Bavaria","(2a) intermediate vocational","3.23","3","266","2","3","4","4","4","3.13","3.33","1","4","3","4"
"1996","Bavaria","(2b) intermediate general qualification","3.43","4","63","2","3","4","4","4","3.25","3.61","1","4","3","4"
"1996","Bavaria","(2c_gen) general maturity certificate","3.18","3","53","2","3","4","4","4","2.97","3.39","1","4","3","4"
"1996","Bavaria","(2c_voc) vocational maturity certificate","3.15","3","77","2","3","4","4","4","2.96","3.34","1","4","3","4"
"1996","Bavaria","(3a) lower tertiary education","3.41","4","65","3","3","4","4","4","3.24","3.58","1","4","3","4"
"1996","Bavaria","(3b) higher tertiary education","3.28","3","102","2","3","4","4","4","3.12","3.44","1","4","3","4"
"1996","Berlin","(0) in school","","","","","","","","","","","","","",""
"1996","Berlin","(1a) inadequately completed","","","","","","","","","","","","","",""
"1996","Berlin","(1b) general elementary school","3.27","3","33","2","3","4","4","4","2.98","3.56","2","4","3","4"
"1996","Berlin","(1c) basic vocational qualification","3.05","3","86","2","3","4","4","4","2.86","3.24","1","4","3","3"
"1996","Berlin","(2a) intermediate vocational","3.13","3","127","2","3","4","4","4","2.98","3.28","1","4","3","3"
"1996","Berlin","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1996","Berlin","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1996","Berlin","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1996","Berlin","(3a) lower tertiary education","3.05","3","61","1","3","4","4","4","2.83","3.27","1","4","3","3"
"1996","Berlin","(3b) higher tertiary education","3.03","3","66","1","3","4","4","4","2.81","3.25","1","4","3","4"
"1996","Brandenburg","(0) in school","","","","","","","","","","","","","",""
"1996","Brandenburg","(1a) inadequately completed","","","","","","","","","","","","","",""
"1996","Brandenburg","(1b) general elementary school","","","","","","","","","","","","","",""
"1996","Brandenburg","(1c) basic vocational qualification","3.18","3","118","2","3","4","4","4","3.02","3.34","1","4","3","3"
"1996","Brandenburg","(2a) intermediate vocational","3.1","3","186","2","3","4","4","4","2.99","3.21","1","4","3","3"
"1996","Brandenburg","(2b) intermediate general qualification","3.35","3.16","30","2","3","4","4","4","3.07","3.63","2","4","3","4"
"1996","Brandenburg","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1996","Brandenburg","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1996","Brandenburg","(3a) lower tertiary education","3.29","3","96","2","3","4","4","4","3.13","3.45","1","4","3","4"
"1996","Brandenburg","(3b) higher tertiary education","3.34","3","39","3","3","4","4","4","3.15","3.53","2","4","3","4"
"1996","Bremen","(0) in school","","","","","","","","","","","","","",""
"1996","Bremen","(1a) inadequately completed","","","","","","","","","","","","","",""
"1996","Bremen","(1b) general elementary school","","","","","","","","","","","","","",""
"1996","Bremen","(1c) basic vocational qualification","3.35","4","33","2","3","4","4","4","3.06","3.64","1","4","3","4"
"1996","Bremen","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1996","Bremen","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1996","Bremen","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1996","Bremen","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1996","Bremen","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1996","Bremen","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1996","Hamburg","(0) in school","","","","","","","","","","","","","",""
"1996","Hamburg","(1a) inadequately completed","","","","","","","","","","","","","",""
"1996","Hamburg","(1b) general elementary school","","","","","","","","","","","","","",""
"1996","Hamburg","(1c) basic vocational qualification","3.5","4","37","2","3","4","4","4","3.27","3.73","2","4","3","4"
"1996","Hamburg","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1996","Hamburg","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1996","Hamburg","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1996","Hamburg","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1996","Hamburg","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1996","Hamburg","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1996","Hesse","(0) in school","","","","","","","","","","","","","",""
"1996","Hesse","(1a) inadequately completed","3.18","3","56","2","3","4","4","4","2.96","3.4","1","4","3","4"
"1996","Hesse","(1b) general elementary school","3.12","3","154","2","3","4","4","4","2.99","3.25","1","4","3","4"
"1996","Hesse","(1c) basic vocational qualification","3.23","3","253","2","3","4","4","4","3.13","3.33","1","4","3","4"
