"year","education","hgtyp1hh","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2011","no degree/no degree yet","1-pers.-HH","","","","","","","","","","","","","",""
"2011","no degree/no degree yet","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2011","no degree/no degree yet","Couple + C. LE 16","","","","","","","","","","","","","",""
"2011","no degree/no degree yet","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2011","no degree/no degree yet","Single parent","","","","","","","","","","","","","",""
"2011","Other degree","(Married) couple without C.","","","","","","","","","","","","","",""
"2011","Other degree","1-pers.-HH","","","","","","","","","","","","","",""
"2011","Other degree","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2011","Other degree","Couple + C. LE 16","","","","","","","","","","","","","",""
"2011","Other degree","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2011","Other degree","Single parent","","","","","","","","","","","","","",""
"2011","secondary school degree","(Married) couple without C.","","","","","","","","","","","","","",""
"2011","secondary school degree","1-pers.-HH","","","","","","","","","","","","","",""
"2011","secondary school degree","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2011","secondary school degree","Couple + C. LE 16","","","","","","","","","","","","","",""
"2011","secondary school degree","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2011","secondary school degree","Single parent","","","","","","","","","","","","","",""
"2012","college entrance qualification","(Married) couple without C.","","","","","","","","","","","","","",""
"2012","college entrance qualification","1-pers.-HH","","","","","","","","","","","","","",""
"2012","college entrance qualification","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2012","college entrance qualification","Couple + C. LE 16","","","","","","","","","","","","","",""
"2012","college entrance qualification","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2012","college entrance qualification","Single parent","","","","","","","","","","","","","",""
"2012","lower secondary degree","(Married) couple without C.","","","","","","","","","","","","","",""
"2012","lower secondary degree","1-pers.-HH","","","","","","","","","","","","","",""
"2012","lower secondary degree","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2012","lower secondary degree","Couple + C. LE 16","","","","","","","","","","","","","",""
"2012","lower secondary degree","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2012","lower secondary degree","Single parent","","","","","","","","","","","","","",""
"2012","no degree/no degree yet","(Married) couple without C.","","","","","","","","","","","","","",""
"2012","no degree/no degree yet","1-pers.-HH","","","","","","","","","","","","","",""
"2012","no degree/no degree yet","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2012","no degree/no degree yet","Couple + C. LE 16","","","","","","","","","","","","","",""
"2012","no degree/no degree yet","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2012","no degree/no degree yet","Single parent","","","","","","","","","","","","","",""
"2012","Other degree","(Married) couple without C.","","","","","","","","","","","","","",""
"2012","Other degree","1-pers.-HH","","","","","","","","","","","","","",""
"2012","Other degree","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2012","Other degree","Couple + C. LE 16","","","","","","","","","","","","","",""
"2012","Other degree","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2012","Other degree","Single parent","","","","","","","","","","","","","",""
"2012","secondary school degree","(Married) couple without C.","","","","","","","","","","","","","",""
"2012","secondary school degree","1-pers.-HH","","","","","","","","","","","","","",""
"2012","secondary school degree","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2012","secondary school degree","Couple + C. LE 16","","","","","","","","","","","","","",""
"2012","secondary school degree","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2012","secondary school degree","Single parent","","","","","","","","","","","","","",""
"2013","college entrance qualification","(Married) couple without C.","3.27","3","1903","2","3","4","4","4","3.23","3.31","1","4","3","4"
"2013","college entrance qualification","1-pers.-HH","3.29","3","903","2","3","4","4","4","3.24","3.34","1","4","3","4"
"2013","college entrance qualification","Couple + C. GT 16 ","3.42","4","707","3","3","4","4","4","3.37","3.47","1","4","4","4"
"2013","college entrance qualification","Couple + C. LE 16","3.35","3","983","2","3","4","4","4","3.3","3.4","1","4","3","4"
"2013","college entrance qualification","Couple + C. LE and GT 16","3.34","3","260","3","3","4","4","4","3.25","3.43","1","4","3","4"
"2013","college entrance qualification","Single parent","3.34","3","249","3","3","4","4","4","3.24","3.44","1","4","3","4"
"2013","lower secondary degree","(Married) couple without C.","3.26","3","2342","2","3","4","4","4","3.22","3.3","1","4","3","4"
"2013","lower secondary degree","1-pers.-HH","3.19","3","983","2","3","4","4","4","3.14","3.24","1","4","3","3"
"2013","lower secondary degree","Couple + C. GT 16 ","3.2","3","602","2","3","4","4","4","3.13","3.27","1","4","3","4"
"2013","lower secondary degree","Couple + C. LE 16","3.29","3","495","2","3","4","4","4","3.21","3.37","1","4","3","4"
"2013","lower secondary degree","Couple + C. LE and GT 16","3.26","3","187","2","3","4","4","4","3.14","3.38","1","4","3","4"
"2013","lower secondary degree","Single parent","3.28","3","280","2","3","4","4","4","3.18","3.38","1","4","3","4"
"2013","no degree/no degree yet","(Married) couple without C.","3.25","3.77","62","1","3","4","4","4","3.02","3.48","1","4","3","4"
"2013","no degree/no degree yet","1-pers.-HH","2.89","3","39","1","2","4","4","4","2.54","3.24","1","4","3","4"
"2013","no degree/no degree yet","Couple + C. GT 16 ","3.09","3","117","2","3","4","4","4","2.94","3.24","1","4","3","3"
"2013","no degree/no degree yet","Couple + C. LE 16","","","","","","","","","","","","","",""
"2013","no degree/no degree yet","Couple + C. LE and GT 16","3.22","3","77","2","3","4","4","4","3.05","3.39","1","4","3","3"
"2013","no degree/no degree yet","Single parent","3.03","3","51","1","3","4","4","4","2.8","3.26","1","4","3","4"
"2013","Other degree","(Married) couple without C.","3.18","3","325","2","3","4","4","4","3.08","3.28","1","4","3","4"
"2013","Other degree","1-pers.-HH","3.29","3","111","2","3","4","4","4","3.13","3.45","1","4","3","4"
"2013","Other degree","Couple + C. GT 16 ","3.11","3","128","2","3","4","4","4","2.94","3.28","1","4","3","3"
"2013","Other degree","Couple + C. LE 16","3.5","4","160","3","3","4","4","4","3.38","3.62","1","4","3","4"
"2013","Other degree","Couple + C. LE and GT 16","3.08","3","73","2","3","4","4","4","2.87","3.29","1","4","3","3"
"2013","Other degree","Single parent","3.26","3","44","2","3","4","4","4","3","3.52","1","4","3","4"
"2013","secondary school degree","(Married) couple without C.","3.25","3","1982","2","3","4","4","4","3.21","3.29","1","4","3","4"
"2013","secondary school degree","1-pers.-HH","3.21","3","799","2","3","4","4","4","3.15","3.27","1","4","3","3"
"2013","secondary school degree","Couple + C. GT 16 ","3.25","3","821","2","3","4","4","4","3.19","3.31","1","4","3","3"
"2013","secondary school degree","Couple + C. LE 16","3.31","3","954","2","3","4","4","4","3.26","3.36","1","4","3","4"
"2013","secondary school degree","Couple + C. LE and GT 16","3.31","3","245","2","3","4","4","4","3.22","3.4","1","4","3","4"
"2013","secondary school degree","Single parent","3.29","4","315","2","3","4","4","4","3.19","3.39","1","4","3","4"
"2014","college entrance qualification","(Married) couple without C.","","","","","","","","","","","","","",""
"2014","college entrance qualification","1-pers.-HH","","","","","","","","","","","","","",""
"2014","college entrance qualification","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2014","college entrance qualification","Couple + C. LE 16","","","","","","","","","","","","","",""
"2014","college entrance qualification","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2014","college entrance qualification","Single parent","","","","","","","","","","","","","",""
"2014","lower secondary degree","(Married) couple without C.","","","","","","","","","","","","","",""
"2014","lower secondary degree","1-pers.-HH","","","","","","","","","","","","","",""
"2014","lower secondary degree","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2014","lower secondary degree","Couple + C. LE 16","","","","","","","","","","","","","",""
"2014","lower secondary degree","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2014","lower secondary degree","Single parent","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","(Married) couple without C.","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","1-pers.-HH","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","Couple + C. LE 16","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","Single parent","","","","","","","","","","","","","",""
"2014","Other degree","(Married) couple without C.","","","","","","","","","","","","","",""
"2014","Other degree","1-pers.-HH","","","","","","","","","","","","","",""
"2014","Other degree","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2014","Other degree","Couple + C. LE 16","","","","","","","","","","","","","",""
"2014","Other degree","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2014","Other degree","Single parent","","","","","","","","","","","","","",""
"2014","secondary school degree","(Married) couple without C.","","","","","","","","","","","","","",""
"2014","secondary school degree","1-pers.-HH","","","","","","","","","","","","","",""
"2014","secondary school degree","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2014","secondary school degree","Couple + C. LE 16","","","","","","","","","","","","","",""
"2014","secondary school degree","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2014","secondary school degree","Single parent","","","","","","","","","","","","","",""
"2015","college entrance qualification","(Married) couple without C.","","","","","","","","","","","","","",""
"2015","college entrance qualification","1-pers.-HH","","","","","","","","","","","","","",""
"2015","college entrance qualification","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2015","college entrance qualification","Couple + C. LE 16","","","","","","","","","","","","","",""
"2015","college entrance qualification","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2015","college entrance qualification","Single parent","","","","","","","","","","","","","",""
"2015","lower secondary degree","(Married) couple without C.","","","","","","","","","","","","","",""
"2015","lower secondary degree","1-pers.-HH","","","","","","","","","","","","","",""
"2015","lower secondary degree","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2015","lower secondary degree","Couple + C. LE 16","","","","","","","","","","","","","",""
"2015","lower secondary degree","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2015","lower secondary degree","Single parent","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","(Married) couple without C.","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","1-pers.-HH","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","Couple + C. LE 16","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","Single parent","","","","","","","","","","","","","",""
"2015","Other degree","(Married) couple without C.","","","","","","","","","","","","","",""
"2015","Other degree","1-pers.-HH","","","","","","","","","","","","","",""
"2015","Other degree","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2015","Other degree","Couple + C. LE 16","","","","","","","","","","","","","",""
"2015","Other degree","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2015","Other degree","Single parent","","","","","","","","","","","","","",""
"2015","secondary school degree","(Married) couple without C.","","","","","","","","","","","","","",""
"2015","secondary school degree","1-pers.-HH","","","","","","","","","","","","","",""
"2015","secondary school degree","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2015","secondary school degree","Couple + C. LE 16","","","","","","","","","","","","","",""
"2015","secondary school degree","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2015","secondary school degree","Single parent","","","","","","","","","","","","","",""
"2016","college entrance qualification","(Married) couple without C.","","","","","","","","","","","","","",""
"2016","college entrance qualification","1-pers.-HH","","","","","","","","","","","","","",""
"2016","college entrance qualification","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2016","college entrance qualification","Couple + C. LE 16","","","","","","","","","","","","","",""
"2016","college entrance qualification","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2016","college entrance qualification","Single parent","","","","","","","","","","","","","",""
"2016","lower secondary degree","(Married) couple without C.","","","","","","","","","","","","","",""
"2016","lower secondary degree","1-pers.-HH","","","","","","","","","","","","","",""
"2016","lower secondary degree","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2016","lower secondary degree","Couple + C. LE 16","","","","","","","","","","","","","",""
"2016","lower secondary degree","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2016","lower secondary degree","Single parent","","","","","","","","","","","","","",""
"2016","no degree/no degree yet","(Married) couple without C.","","","","","","","","","","","","","",""
"2016","no degree/no degree yet","1-pers.-HH","","","","","","","","","","","","","",""
"2016","no degree/no degree yet","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2016","no degree/no degree yet","Couple + C. LE 16","","","","","","","","","","","","","",""
"2016","no degree/no degree yet","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2016","no degree/no degree yet","Single parent","","","","","","","","","","","","","",""
"2016","Other degree","(Married) couple without C.","","","","","","","","","","","","","",""
"2016","Other degree","1-pers.-HH","","","","","","","","","","","","","",""
"2016","Other degree","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2016","Other degree","Couple + C. LE 16","","","","","","","","","","","","","",""
"2016","Other degree","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2016","Other degree","Single parent","","","","","","","","","","","","","",""
"2016","secondary school degree","(Married) couple without C.","","","","","","","","","","","","","",""
"2016","secondary school degree","1-pers.-HH","","","","","","","","","","","","","",""
"2016","secondary school degree","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2016","secondary school degree","Couple + C. LE 16","","","","","","","","","","","","","",""
"2016","secondary school degree","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2016","secondary school degree","Single parent","","","","","","","","","","","","","",""
"2017","college entrance qualification","(Married) couple without C.","","","","","","","","","","","","","",""
"2017","college entrance qualification","1-pers.-HH","","","","","","","","","","","","","",""
"2017","college entrance qualification","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2017","college entrance qualification","Couple + C. LE 16","","","","","","","","","","","","","",""
"2017","college entrance qualification","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2017","college entrance qualification","Single parent","","","","","","","","","","","","","",""
"2017","lower secondary degree","(Married) couple without C.","","","","","","","","","","","","","",""
"2017","lower secondary degree","1-pers.-HH","","","","","","","","","","","","","",""
"2017","lower secondary degree","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2017","lower secondary degree","Couple + C. LE 16","","","","","","","","","","","","","",""
"2017","lower secondary degree","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2017","lower secondary degree","Single parent","","","","","","","","","","","","","",""
"2017","no degree/no degree yet","(Married) couple without C.","","","","","","","","","","","","","",""
"2017","no degree/no degree yet","1-pers.-HH","","","","","","","","","","","","","",""
"2017","no degree/no degree yet","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2017","no degree/no degree yet","Couple + C. LE 16","","","","","","","","","","","","","",""
"2017","no degree/no degree yet","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2017","no degree/no degree yet","Single parent","","","","","","","","","","","","","",""
"2017","Other degree","(Married) couple without C.","","","","","","","","","","","","","",""
"2017","Other degree","1-pers.-HH","","","","","","","","","","","","","",""
"2017","Other degree","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2017","Other degree","Couple + C. LE 16","","","","","","","","","","","","","",""
"2017","Other degree","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2017","Other degree","Single parent","","","","","","","","","","","","","",""
"2017","secondary school degree","(Married) couple without C.","","","","","","","","","","","","","",""
"2017","secondary school degree","1-pers.-HH","","","","","","","","","","","","","",""
"2017","secondary school degree","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2017","secondary school degree","Couple + C. LE 16","","","","","","","","","","","","","",""
"2017","secondary school degree","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2017","secondary school degree","Single parent","","","","","","","","","","","","","",""
"2018","college entrance qualification","(Married) couple without C.","3.2","3","2003","2","3","4","4","4","3.16","3.24","1","4","3","3"
"2018","college entrance qualification","1-pers.-HH","3.22","3","1110","2","3","4","4","4","3.17","3.27","1","4","3","3"
"2018","college entrance qualification","Couple + C. GT 16 ","3.28","3","843","2","3","4","4","4","3.23","3.33","1","4","3","4"
"2018","college entrance qualification","Couple + C. LE 16","3.26","3","1886","2","3","4","4","4","3.23","3.29","1","4","3","4"
"2018","college entrance qualification","Couple + C. LE and GT 16","3.31","3","595","2","3","4","4","4","3.25","3.37","1","4","3","4"
"2018","college entrance qualification","Single parent","3.25","3","555","2","3","4","4","4","3.18","3.32","1","4","3","4"
"2018","lower secondary degree","(Married) couple without C.","3.22","3","1854","2","3","4","4","4","3.18","3.26","1","4","3","4"
"2018","lower secondary degree","1-pers.-HH","3.18","3","892","2","3","4","4","4","3.12","3.24","1","4","3","3"
"2018","lower secondary degree","Couple + C. GT 16 ","3.17","3","537","2","3","4","4","4","3.09","3.25","1","4","3","3"
"2018","lower secondary degree","Couple + C. LE 16","3.17","3","675","2","3","4","4","4","3.1","3.24","1","4","3","3"
"2018","lower secondary degree","Couple + C. LE and GT 16","3.23","3","294","2","3","4","4","4","3.13","3.33","1","4","3","3"
"2018","lower secondary degree","Single parent","3.04","3","376","2","2","4","4","4","2.94","3.14","1","4","3","3"
"2018","no degree/no degree yet","(Married) couple without C.","3.09","3.31","66","1","2","4","4","4","2.84","3.34","1","4","3","4"
"2018","no degree/no degree yet","1-pers.-HH","3.01","3","48","1","3","4","4","4","2.7","3.32","1","4","3","4"
"2018","no degree/no degree yet","Couple + C. GT 16 ","2.99","3","122","2","3","4","4","4","2.85","3.13","1","4","3","3"
"2018","no degree/no degree yet","Couple + C. LE 16","3.04","3","113","2","2","4","4","4","2.86","3.22","1","4","3","4"
"2018","no degree/no degree yet","Couple + C. LE and GT 16","3.07","3","165","2","2","4","4","4","2.95","3.19","1","4","3","3"
"2018","no degree/no degree yet","Single parent","2.86","3","108","1","2","4","4","4","2.67","3.05","1","4","3","3"
"2018","Other degree","(Married) couple without C.","3.21","3","641","2","3","4","4","4","3.14","3.28","1","4","3","4"
"2018","Other degree","1-pers.-HH","3.22","3","269","2","3","4","4","4","3.12","3.32","1","4","3","4"
"2018","Other degree","Couple + C. GT 16 ","3.16","3","272","2","3","4","4","4","3.05","3.27","1","4","3","3"
"2018","Other degree","Couple + C. LE 16","3.24","3","873","2","3","4","4","4","3.18","3.3","1","4","3","3"
"2018","Other degree","Couple + C. LE and GT 16","3.13","3","250","2","3","4","4","4","3.02","3.24","1","4","3","4"
"2018","Other degree","Single parent","3.22","4","134","2","3","4","4","4","3.05","3.39","1","4","3","4"
"2018","secondary school degree","(Married) couple without C.","3.24","3","2132","2","3","4","4","4","3.2","3.28","1","4","3","3"
"2018","secondary school degree","1-pers.-HH","3.17","3","939","2","3","4","4","4","3.11","3.23","1","4","3","3"
"2018","secondary school degree","Couple + C. GT 16 ","3.22","3","785","2","3","4","4","4","3.16","3.28","1","4","3","3"
"2018","secondary school degree","Couple + C. LE 16","3.23","3","1451","2","3","4","4","4","3.19","3.27","1","4","3","3"
"2018","secondary school degree","Couple + C. LE and GT 16","3.34","3","547","2","3","4","4","4","3.27","3.41","1","4","3","4"
"2018","secondary school degree","Single parent","3.22","3","597","2","3","4","4","4","3.15","3.29","1","4","3","3"
