"year","bula_h","e11102","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2015","Schleswig-Holstein","Employed","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","Not Employed","","","","","","","","","","","","","",""
"2015","Thuringia","Employed","","","","","","","","","","","","","",""
"2015","Thuringia","Not Employed","","","","","","","","","","","","","",""
"2016","Baden-W?rttemberg","Employed","","","","","","","","","","","","","",""
"2016","Baden-W?rttemberg","Not Employed","","","","","","","","","","","","","",""
"2016","Bavaria","Employed","","","","","","","","","","","","","",""
"2016","Bavaria","Not Employed","","","","","","","","","","","","","",""
"2016","Berlin","Employed","","","","","","","","","","","","","",""
"2016","Berlin","Not Employed","","","","","","","","","","","","","",""
"2016","Brandenburg","Employed","","","","","","","","","","","","","",""
"2016","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"2016","Bremen","Employed","","","","","","","","","","","","","",""
"2016","Bremen","Not Employed","","","","","","","","","","","","","",""
"2016","Hamburg","Employed","","","","","","","","","","","","","",""
"2016","Hamburg","Not Employed","","","","","","","","","","","","","",""
"2016","Hesse","Employed","","","","","","","","","","","","","",""
"2016","Hesse","Not Employed","","","","","","","","","","","","","",""
"2016","Lower Saxony","Employed","","","","","","","","","","","","","",""
"2016","Lower Saxony","Not Employed","","","","","","","","","","","","","",""
"2016","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"2016","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"2016","North Rhine-Westphalia","Employed","","","","","","","","","","","","","",""
"2016","North Rhine-Westphalia","Not Employed","","","","","","","","","","","","","",""
"2016","Rhineland-Palatinate,Saarland","Employed","","","","","","","","","","","","","",""
"2016","Rhineland-Palatinate,Saarland","Not Employed","","","","","","","","","","","","","",""
"2016","Saxony","Employed","","","","","","","","","","","","","",""
"2016","Saxony","Not Employed","","","","","","","","","","","","","",""
"2016","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"2016","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","Employed","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","Not Employed","","","","","","","","","","","","","",""
"2016","Thuringia","Employed","","","","","","","","","","","","","",""
"2016","Thuringia","Not Employed","","","","","","","","","","","","","",""
"2017","Baden-W?rttemberg","Employed","","","","","","","","","","","","","",""
"2017","Baden-W?rttemberg","Not Employed","","","","","","","","","","","","","",""
"2017","Bavaria","Employed","","","","","","","","","","","","","",""
"2017","Bavaria","Not Employed","","","","","","","","","","","","","",""
"2017","Berlin","Employed","","","","","","","","","","","","","",""
"2017","Berlin","Not Employed","","","","","","","","","","","","","",""
"2017","Brandenburg","Employed","","","","","","","","","","","","","",""
"2017","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"2017","Bremen","Employed","","","","","","","","","","","","","",""
"2017","Bremen","Not Employed","","","","","","","","","","","","","",""
"2017","Hamburg","Employed","","","","","","","","","","","","","",""
"2017","Hamburg","Not Employed","","","","","","","","","","","","","",""
"2017","Hesse","Employed","","","","","","","","","","","","","",""
"2017","Hesse","Not Employed","","","","","","","","","","","","","",""
"2017","Lower Saxony","Employed","","","","","","","","","","","","","",""
"2017","Lower Saxony","Not Employed","","","","","","","","","","","","","",""
"2017","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"2017","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"2017","North Rhine-Westphalia","Employed","","","","","","","","","","","","","",""
"2017","North Rhine-Westphalia","Not Employed","","","","","","","","","","","","","",""
"2017","Rhineland-Palatinate,Saarland","Employed","","","","","","","","","","","","","",""
"2017","Rhineland-Palatinate,Saarland","Not Employed","","","","","","","","","","","","","",""
"2017","Saxony","Employed","","","","","","","","","","","","","",""
"2017","Saxony","Not Employed","","","","","","","","","","","","","",""
"2017","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"2017","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","Employed","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","Not Employed","","","","","","","","","","","","","",""
"2017","Thuringia","Employed","","","","","","","","","","","","","",""
"2017","Thuringia","Not Employed","","","","","","","","","","","","","",""
"2018","Baden-W?rttemberg","Employed","3.28","3","1997","2","3","4","4","4","3.24","3.32","1","4","3","4"
"2018","Baden-W?rttemberg","Not Employed","3.27","3","616","2","3","4","4","4","3.21","3.33","1","4","3","4"
"2018","Bavaria","Employed","3.26","3","2778","2","3","4","4","4","3.23","3.29","1","4","3","3"
"2018","Bavaria","Not Employed","3.27","3","855","2","3","4","4","4","3.21","3.33","1","4","3","4"
"2018","Berlin","Employed","3.19","3","665","2","3","4","4","4","3.13","3.25","1","4","3","3"
"2018","Berlin","Not Employed","3.04","3","198","2","3","4","4","4","2.91","3.17","1","4","3","3"
"2018","Brandenburg","Employed","3.09","3","597","2","3","4","4","4","3.02","3.16","1","4","3","3"
"2018","Brandenburg","Not Employed","3.26","4","200","2","3","4","4","4","3.13","3.39","1","4","3","4"
"2018","Bremen","Employed","3.04","3","132","2","3","4","4","4","2.88","3.2","1","4","3","3"
"2018","Bremen","Not Employed","3.14","3","59","2","3","4","4","4","2.9","3.38","1","4","3","3"
"2018","Hamburg","Employed","3.31","4","313","2","3","4","4","4","3.22","3.4","1","4","3","4"
"2018","Hamburg","Not Employed","3.29","3","83","2","3","4","4","4","3.11","3.47","1","4","3","4"
"2018","Hesse","Employed","3.19","3","1182","2","3","4","4","4","3.14","3.24","1","4","3","3"
"2018","Hesse","Not Employed","3.09","3","364","2","3","4","4","4","3","3.18","1","4","3","3"
"2018","Lower Saxony","Employed","3.27","3","1700","2","3","4","4","4","3.23","3.31","1","4","3","3"
"2018","Lower Saxony","Not Employed","3.18","3","587","2","3","4","4","4","3.11","3.25","1","4","3","4"
"2018","Mecklenburg-Western Pomerania","Employed","3.22","3","349","2","3","4","4","4","3.14","3.3","1","4","3","4"
"2018","Mecklenburg-Western Pomerania","Not Employed","3.26","3","138","2","3","4","4","4","3.11","3.41","1","4","3","4"
"2018","North Rhine-Westphalia","Employed","3.21","3","3517","2","3","4","4","4","3.18","3.24","1","4","3","3"
"2018","North Rhine-Westphalia","Not Employed","3.16","3","1247","2","3","4","4","4","3.11","3.21","1","4","3","3"
"2018","Rhineland-Palatinate,Saarland","Employed","3.16","3","965","2","3","4","4","4","3.11","3.21","1","4","3","3"
"2018","Rhineland-Palatinate,Saarland","Not Employed","3.34","4","344","2","3","4","4","4","3.25","3.43","1","4","3","4"
"2018","Saxony","Employed","3.18","3","1046","2","3","4","4","4","3.13","3.23","1","4","3","3"
"2018","Saxony","Not Employed","3.17","3","378","2","3","4","4","4","3.09","3.25","1","4","3","3"
"2018","Saxony-Anhalt","Employed","3.22","3","558","2","3","4","4","4","3.15","3.29","1","4","3","3"
"2018","Saxony-Anhalt","Not Employed","2.93","3","217","2","2","4","4","4","2.81","3.05","1","4","3","3"
"2018","Schleswig-Holstein","Employed","3.24","3","622","2","3","4","4","4","3.17","3.31","1","4","3","4"
"2018","Schleswig-Holstein","Not Employed","2.95","3","188","1","2","4","4","4","2.81","3.09","1","4","3","3"
"2018","Thuringia","Employed","3.12","3","595","2","3","4","4","4","3.05","3.19","1","4","3","3"
"2018","Thuringia","Not Employed","3.19","3","257","2","3","4","4","4","3.09","3.29","1","4","3","3"
