"year","bula_h","hgtyp1hh","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1996","Lower Saxony","Couple + C. LE and GT 16","3.09","3","73","1","3","4","4","4","2.87","3.31","1","4","3","4"
"1996","Lower Saxony","Single parent","3.47","4","55","2","3","4","4","4","3.23","3.71","1","4","3","4"
"1996","Mecklenburg-Western Pomerania","(Married) couple without C.","3.27","3","90","2","3","4","4","4","3.09","3.45","1","4","3","4"
"1996","Mecklenburg-Western Pomerania","1-pers.-HH","","","","","","","","","","","","","",""
"1996","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","3.27","3","73","2","3","4","4","4","3.09","3.45","1","4","3","4"
"1996","Mecklenburg-Western Pomerania","Couple + C. LE 16","3.2","3","80","2","3","4","4","4","3.03","3.37","1","4","3","3"
"1996","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","2.91","3","40","1","3","3","4","4","2.63","3.19","1","4","3","3"
"1996","Mecklenburg-Western Pomerania","Single parent","","","","","","","","","","","","","",""
"1996","North Rhine-Westphalia","(Married) couple without C.","3.29","3.26","611","2","3","4","4","4","3.22","3.36","1","4","3","4"
"1996","North Rhine-Westphalia","1-pers.-HH","3.16","3","280","2","3","4","4","4","3.06","3.26","1","4","3","4"
"1996","North Rhine-Westphalia","Couple + C. GT 16 ","3.3","4","456","2","3","4","4","4","3.22","3.38","1","4","3","4"
"1996","North Rhine-Westphalia","Couple + C. LE 16","3.26","3","590","2","3","4","4","4","3.2","3.32","1","4","3","3"
"1996","North Rhine-Westphalia","Couple + C. LE and GT 16","3.21","3","259","2","3","4","4","4","3.11","3.31","1","4","3","4"
"1996","North Rhine-Westphalia","Single parent","3.2","3","137","2","3","4","4","4","3.06","3.34","1","4","3","3"
"1996","Rhineland-Palatinate,Saarland","(Married) couple without C.","3.44","4","181","3","3","4","4","4","3.33","3.55","1","4","3","4"
"1996","Rhineland-Palatinate,Saarland","1-pers.-HH","3.23","3","57","2","3","4","4","4","3","3.46","1","4","3","4"
"1996","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","3.41","4","124","3","3","4","4","4","3.27","3.55","1","4","3","4"
"1996","Rhineland-Palatinate,Saarland","Couple + C. LE 16","3.19","3","166","2","3","4","4","4","3.08","3.3","1","4","3","4"
"1996","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","3.16","3","33","2","2","4","4","4","2.85","3.47","1","4","3","4"
"1996","Rhineland-Palatinate,Saarland","Single parent","3.51","4","41","3","3","4","4","4","3.29","3.73","1","4","3","4"
"1996","Saxony","(Married) couple without C.","3.25","3","291","2","3","4","4","4","3.16","3.34","1","4","3","3"
"1996","Saxony","1-pers.-HH","3.11","3","78","2","3","4","4","4","2.92","3.3","1","4","3","4"
"1996","Saxony","Couple + C. GT 16 ","3.11","3","182","2","3","4","4","4","3","3.22","1","4","3","3"
"1996","Saxony","Couple + C. LE 16","3.22","3","242","2","3","4","4","4","3.13","3.31","1","4","3","3"
"1996","Saxony","Couple + C. LE and GT 16","3.11","3","111","2","3","4","4","4","2.95","3.27","1","4","3","3"
"1996","Saxony","Single parent","3.12","3","44","2","2","4","4","4","2.83","3.41","1","4","3","4"
"1996","Saxony-Anhalt","(Married) couple without C.","3.21","3","176","2","3","4","4","4","3.08","3.34","1","4","3","4"
"1996","Saxony-Anhalt","1-pers.-HH","3.61","4","51","3","3","4","4","4","3.4","3.82","1","4","4","4"
"1996","Saxony-Anhalt","Couple + C. GT 16 ","3.29","3","131","2","3","4","4","4","3.14","3.44","1","4","3","4"
"1996","Saxony-Anhalt","Couple + C. LE 16","3.21","3","153","2","3","4","4","4","3.08","3.34","1","4","3","4"
"1996","Saxony-Anhalt","Couple + C. LE and GT 16","2.99","3","69","2","2","4","4","4","2.79","3.19","1","4","3","3"
"1996","Saxony-Anhalt","Single parent","","","","","","","","","","","","","",""
"1996","Schleswig-Holstein","(Married) couple without C.","3.38","3","82","2","3","4","4","4","3.23","3.53","2","4","3","4"
"1996","Schleswig-Holstein","1-pers.-HH","3.42","3","37","3","3","4","4","4","3.2","3.64","2","4","3","4"
"1996","Schleswig-Holstein","Couple + C. GT 16 ","2.96","3","48","1","2","4","4","4","2.67","3.25","1","4","3","4"
"1996","Schleswig-Holstein","Couple + C. LE 16","3.13","3","61","2","3","4","4","4","2.9","3.36","1","4","3","4"
"1996","Schleswig-Holstein","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1996","Schleswig-Holstein","Single parent","","","","","","","","","","","","","",""
"1996","Thuringia","(Married) couple without C.","3.07","3","155","2","3","4","4","4","2.94","3.2","1","4","3","3"
"1996","Thuringia","1-pers.-HH","3.11","3","52","2","3","4","4","4","2.89","3.33","1","4","3","4"
"1996","Thuringia","Couple + C. GT 16 ","3.12","3","122","2","3","4","4","4","2.99","3.25","1","4","3","3"
"1996","Thuringia","Couple + C. LE 16","3.1","3","130","2","3","4","4","4","2.97","3.23","1","4","3","3"
"1996","Thuringia","Couple + C. LE and GT 16","3.13","3","75","2","3","4","4","4","2.98","3.28","1","4","3","3"
"1996","Thuringia","Single parent","","","","","","","","","","","","","",""
"1997","Baden-Württemberg","(Married) couple without C.","3.27","3","356","2","3","4","4","4","3.19","3.35","1","4","3","4"
"1997","Baden-Württemberg","1-pers.-HH","3.21","3","152","2","3","4","4","4","3.09","3.33","1","4","3","4"
"1997","Baden-Württemberg","Couple + C. GT 16 ","3.28","3","294","2","3","4","4","4","3.19","3.37","1","4","3","3"
"1997","Baden-Württemberg","Couple + C. LE 16","3.18","3","388","2","3","4","4","4","3.1","3.26","1","4","3","3"
"1997","Baden-Württemberg","Couple + C. LE and GT 16","3.23","3","179","2","3","4","4","4","3.11","3.35","1","4","3","3"
"1997","Baden-Württemberg","Single parent","3.36","3","77","3","3","4","4","4","3.19","3.53","1","4","3","3"
"1997","Bavaria","(Married) couple without C.","3.2","3","402","2","3","4","4","4","3.11","3.29","1","4","3","4"
"1997","Bavaria","1-pers.-HH","3.08","3","182","2","2","4","4","4","2.95","3.21","1","4","3","3"
"1997","Bavaria","Couple + C. GT 16 ","3.28","3","287","2","3","4","4","4","3.19","3.37","1","4","3","4"
"1997","Bavaria","Couple + C. LE 16","3.23","3","381","2","3","4","4","4","3.15","3.31","1","4","3","4"
"1997","Bavaria","Couple + C. LE and GT 16","3.22","3","122","2","3","4","4","4","3.06","3.38","1","4","3","4"
"1997","Bavaria","Single parent","3.38","4","77","2","3","4","4","4","3.19","3.57","1","4","3","4"
"1997","Berlin","(Married) couple without C.","3.07","3","115","2","3","4","4","4","2.9","3.24","1","4","3","3"
"1997","Berlin","1-pers.-HH","2.93","3","77","2","3","4","4","4","2.74","3.12","1","4","3","3"
"1997","Berlin","Couple + C. GT 16 ","3.03","3","59","2","3","4","4","4","2.79","3.27","1","4","3","4"
"1997","Berlin","Couple + C. LE 16","2.99","3","121","2","2","4","4","4","2.83","3.15","1","4","3","3"
"1997","Berlin","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1997","Berlin","Single parent","","","","","","","","","","","","","",""
"1997","Brandenburg","(Married) couple without C.","3.23","3","134","2","3","4","4","4","3.09","3.37","1","4","3","4"
"1997","Brandenburg","1-pers.-HH","3","3","56","2","3","3","4","4","2.8","3.2","1","4","3","3"
"1997","Brandenburg","Couple + C. GT 16 ","3.13","3","102","2","3","4","4","4","2.98","3.28","1","4","3","3"
"1997","Brandenburg","Couple + C. LE 16","3.27","3","99","2","3","4","4","4","3.12","3.42","1","4","3","3"
"1997","Brandenburg","Couple + C. LE and GT 16","3.42","3.23","69","3","3","4","4","4","3.25","3.59","1","4","3","4"
"1997","Brandenburg","Single parent","3.2","3","34","2","3","4","4","4","2.87","3.53","1","4","3","4"
"1997","Bremen","(Married) couple without C.","","","","","","","","","","","","","",""
"1997","Bremen","1-pers.-HH","","","","","","","","","","","","","",""
"1997","Bremen","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1997","Bremen","Couple + C. LE 16","","","","","","","","","","","","","",""
"1997","Bremen","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1997","Bremen","Single parent","","","","","","","","","","","","","",""
"1997","Hamburg","(Married) couple without C.","","","","","","","","","","","","","",""
"1997","Hamburg","1-pers.-HH","3.09","3","36","2","3","4","4","4","2.81","3.37","1","4","3","4"
"1997","Hamburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1997","Hamburg","Couple + C. LE 16","","","","","","","","","","","","","",""
"1997","Hamburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1997","Hamburg","Single parent","","","","","","","","","","","","","",""
"1997","Hesse","(Married) couple without C.","3.3","3","234","2","3","4","4","4","3.19","3.41","1","4","3","4"
"1997","Hesse","1-pers.-HH","2.93","3","83","1","2","4","4","4","2.74","3.12","1","4","3","3"
"1997","Hesse","Couple + C. GT 16 ","3.07","3","137","2","3","4","4","4","2.94","3.2","1","4","3","3"
"1997","Hesse","Couple + C. LE 16","3.14","3","185","2","3","4","4","4","3.01","3.27","1","4","3","3"
"1997","Hesse","Couple + C. LE and GT 16","3.36","4","74","2","3","4","4","4","3.16","3.56","1","4","3","4"
"1997","Hesse","Single parent","","","","","","","","","","","","","",""
"1997","Lower Saxony","(Married) couple without C.","3.25","3","302","2","3","4","4","4","3.16","3.34","1","4","3","4"
"1997","Lower Saxony","1-pers.-HH","3.21","4","107","2","3","4","4","4","3.03","3.39","1","4","3","4"
"1997","Lower Saxony","Couple + C. GT 16 ","3.37","4","157","2","3","4","4","4","3.26","3.48","1","4","3","4"
"1997","Lower Saxony","Couple + C. LE 16","3.16","3","217","2","3","4","4","4","3.05","3.27","1","4","3","4"
"1997","Lower Saxony","Couple + C. LE and GT 16","3.24","3","81","2","3","4","4","4","3.06","3.42","1","4","3","4"
"1997","Lower Saxony","Single parent","3.15","3","48","2","3","4","4","4","2.85","3.45","1","4","3","4"
"1997","Mecklenburg-Western Pomerania","(Married) couple without C.","3.18","3","86","2","3","4","4","4","3.01","3.35","1","4","3","3"
"1997","Mecklenburg-Western Pomerania","1-pers.-HH","","","","","","","","","","","","","",""
"1997","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","3.05","3","72","2","3","4","4","4","2.86","3.24","1","4","3","3"
"1997","Mecklenburg-Western Pomerania","Couple + C. LE 16","3.18","3","65","2","3","4","4","4","2.99","3.37","1","4","3","3"
"1997","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1997","Mecklenburg-Western Pomerania","Single parent","","","","","","","","","","","","","",""
"1997","North Rhine-Westphalia","(Married) couple without C.","3.29","3","622","2","3","4","4","4","3.22","3.36","1","4","3","4"
"1997","North Rhine-Westphalia","1-pers.-HH","3.18","3","260","2","3","4","4","4","3.08","3.28","1","4","3","4"
"1997","North Rhine-Westphalia","Couple + C. GT 16 ","3.34","4","430","2","3","4","4","4","3.26","3.42","1","4","3","4"
"1997","North Rhine-Westphalia","Couple + C. LE 16","3.26","3","567","2","3","4","4","4","3.19","3.33","1","4","3","3"
"1997","North Rhine-Westphalia","Couple + C. LE and GT 16","3.17","3","239","2","3","4","4","4","3.06","3.28","1","4","3","4"
"1997","North Rhine-Westphalia","Single parent","3.14","3","136","2","3","4","4","4","3.01","3.27","1","4","3","3"
"1997","Rhineland-Palatinate,Saarland","(Married) couple without C.","3.41","4","184","3","3","4","4","4","3.31","3.51","1","4","3","4"
"1997","Rhineland-Palatinate,Saarland","1-pers.-HH","3.05","3","61","1","3","4","4","4","2.82","3.28","1","4","3","4"
"1997","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","3.4","3","124","3","3","4","4","4","3.27","3.53","1","4","3","4"
"1997","Rhineland-Palatinate,Saarland","Couple + C. LE 16","3.29","3","160","3","3","4","4","4","3.18","3.4","1","4","3","4"
"1997","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","3.12","3","39","2","3","4","4","4","2.84","3.4","1","4","3","4"
"1997","Rhineland-Palatinate,Saarland","Single parent","3.39","3.77","40","2","3","4","4","4","3.16","3.62","2","4","3","4"
"1997","Saxony","(Married) couple without C.","3.23","3","277","2","3","4","4","4","3.13","3.33","1","4","3","3"
"1997","Saxony","1-pers.-HH","2.98","3","69","2","3","4","4","4","2.78","3.18","1","4","3","3"
"1997","Saxony","Couple + C. GT 16 ","3.2","3","187","2","3","4","4","4","3.09","3.31","1","4","3","3"
"1997","Saxony","Couple + C. LE 16","3.34","3","219","2","3","4","4","4","3.24","3.44","1","4","3","3"
"1997","Saxony","Couple + C. LE and GT 16","3.13","3","102","2","3","4","4","4","2.97","3.29","1","4","3","3"
"1997","Saxony","Single parent","3.32","3.38","42","2","3","4","4","4","3.04","3.6","1","4","3","4"
"1997","Saxony-Anhalt","(Married) couple without C.","3.18","3","169","2","3","4","4","4","3.04","3.32","1","4","3","4"
"1997","Saxony-Anhalt","1-pers.-HH","3.19","4","54","2","2","4","4","4","2.94","3.44","1","4","3","4"
"1997","Saxony-Anhalt","Couple + C. GT 16 ","3.07","3","148","2","3","4","4","4","2.92","3.22","1","4","3","3"
"1997","Saxony-Anhalt","Couple + C. LE 16","3.17","3","108","2","3","4","4","4","2.99","3.35","1","4","3","4"
"1997","Saxony-Anhalt","Couple + C. LE and GT 16","3.31","3","64","2","3","4","4","4","3.11","3.51","1","4","3","4"
"1997","Saxony-Anhalt","Single parent","","","","","","","","","","","","","",""
"1997","Schleswig-Holstein","(Married) couple without C.","3.22","3","81","2","3","4","4","4","3.07","3.37","1","4","3","4"
"1997","Schleswig-Holstein","1-pers.-HH","","","","","","","","","","","","","",""
"1997","Schleswig-Holstein","Couple + C. GT 16 ","3.35","4","44","2","3","4","4","4","3.1","3.6","1","4","3","4"
"1997","Schleswig-Holstein","Couple + C. LE 16","3.23","3","60","2","3","4","4","4","3.01","3.45","1","4","3","4"
"1997","Schleswig-Holstein","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1997","Schleswig-Holstein","Single parent","","","","","","","","","","","","","",""
"1997","Thuringia","(Married) couple without C.","3.04","3","139","2","3","4","4","4","2.89","3.19","1","4","3","3"
"1997","Thuringia","1-pers.-HH","3","3","46","1","3","4","4","4","2.72","3.28","1","4","3","4"
"1997","Thuringia","Couple + C. GT 16 ","3.15","3","136","2","3","4","4","4","3.03","3.27","1","4","3","3"
"1997","Thuringia","Couple + C. LE 16","3.05","3","120","2","3","4","4","4","2.91","3.19","1","4","3","3"
"1997","Thuringia","Couple + C. LE and GT 16","3.05","3","80","2","3","4","4","4","2.88","3.22","1","4","3","3"
"1997","Thuringia","Single parent","","","","","","","","","","","","","",""
"1998","Baden-Württemberg","(Married) couple without C.","","","","","","","","","","","","","",""
"1998","Baden-Württemberg","1-pers.-HH","","","","","","","","","","","","","",""
"1998","Baden-Württemberg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1998","Baden-Württemberg","Couple + C. LE 16","","","","","","","","","","","","","",""
"1998","Baden-Württemberg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1998","Baden-Württemberg","Single parent","","","","","","","","","","","","","",""
"1998","Bavaria","(Married) couple without C.","","","","","","","","","","","","","",""
"1998","Bavaria","1-pers.-HH","","","","","","","","","","","","","",""
"1998","Bavaria","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1998","Bavaria","Couple + C. LE 16","","","","","","","","","","","","","",""
"1998","Bavaria","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1998","Bavaria","Single parent","","","","","","","","","","","","","",""
"1998","Berlin","(Married) couple without C.","","","","","","","","","","","","","",""
"1998","Berlin","1-pers.-HH","","","","","","","","","","","","","",""
"1998","Berlin","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1998","Berlin","Couple + C. LE 16","","","","","","","","","","","","","",""
"1998","Berlin","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1998","Berlin","Single parent","","","","","","","","","","","","","",""
"1998","Brandenburg","(Married) couple without C.","","","","","","","","","","","","","",""
"1998","Brandenburg","1-pers.-HH","","","","","","","","","","","","","",""
"1998","Brandenburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1998","Brandenburg","Couple + C. LE 16","","","","","","","","","","","","","",""
"1998","Brandenburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1998","Brandenburg","Single parent","","","","","","","","","","","","","",""
"1998","Bremen","(Married) couple without C.","","","","","","","","","","","","","",""
"1998","Bremen","1-pers.-HH","","","","","","","","","","","","","",""
"1998","Bremen","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1998","Bremen","Couple + C. LE 16","","","","","","","","","","","","","",""
"1998","Bremen","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1998","Bremen","Single parent","","","","","","","","","","","","","",""
"1998","Hamburg","(Married) couple without C.","","","","","","","","","","","","","",""
"1998","Hamburg","1-pers.-HH","","","","","","","","","","","","","",""
"1998","Hamburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1998","Hamburg","Couple + C. LE 16","","","","","","","","","","","","","",""
"1998","Hamburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1998","Hamburg","Single parent","","","","","","","","","","","","","",""
"1998","Hesse","(Married) couple without C.","","","","","","","","","","","","","",""
"1998","Hesse","1-pers.-HH","","","","","","","","","","","","","",""
"1998","Hesse","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1998","Hesse","Couple + C. LE 16","","","","","","","","","","","","","",""
"1998","Hesse","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1998","Hesse","Single parent","","","","","","","","","","","","","",""
"1998","Lower Saxony","(Married) couple without C.","","","","","","","","","","","","","",""
"1998","Lower Saxony","1-pers.-HH","","","","","","","","","","","","","",""
"1998","Lower Saxony","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1998","Lower Saxony","Couple + C. LE 16","","","","","","","","","","","","","",""
"1998","Lower Saxony","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1998","Lower Saxony","Single parent","","","","","","","","","","","","","",""
"1998","Mecklenburg-Western Pomerania","(Married) couple without C.","","","","","","","","","","","","","",""
"1998","Mecklenburg-Western Pomerania","1-pers.-HH","","","","","","","","","","","","","",""
"1998","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1998","Mecklenburg-Western Pomerania","Couple + C. LE 16","","","","","","","","","","","","","",""
"1998","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1998","Mecklenburg-Western Pomerania","Single parent","","","","","","","","","","","","","",""
"1998","North Rhine-Westphalia","(Married) couple without C.","","","","","","","","","","","","","",""
"1998","North Rhine-Westphalia","1-pers.-HH","","","","","","","","","","","","","",""
"1998","North Rhine-Westphalia","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1998","North Rhine-Westphalia","Couple + C. LE 16","","","","","","","","","","","","","",""
"1998","North Rhine-Westphalia","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1998","North Rhine-Westphalia","Single parent","","","","","","","","","","","","","",""
"1998","Rhineland-Palatinate,Saarland","(Married) couple without C.","","","","","","","","","","","","","",""
"1998","Rhineland-Palatinate,Saarland","1-pers.-HH","","","","","","","","","","","","","",""
"1998","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1998","Rhineland-Palatinate,Saarland","Couple + C. LE 16","","","","","","","","","","","","","",""
"1998","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1998","Rhineland-Palatinate,Saarland","Single parent","","","","","","","","","","","","","",""
"1998","Saxony","(Married) couple without C.","","","","","","","","","","","","","",""
"1998","Saxony","1-pers.-HH","","","","","","","","","","","","","",""
"1998","Saxony","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1998","Saxony","Couple + C. LE 16","","","","","","","","","","","","","",""
"1998","Saxony","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1998","Saxony","Single parent","","","","","","","","","","","","","",""
"1998","Saxony-Anhalt","(Married) couple without C.","","","","","","","","","","","","","",""
"1998","Saxony-Anhalt","1-pers.-HH","","","","","","","","","","","","","",""
"1998","Saxony-Anhalt","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1998","Saxony-Anhalt","Couple + C. LE 16","","","","","","","","","","","","","",""
"1998","Saxony-Anhalt","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1998","Saxony-Anhalt","Single parent","","","","","","","","","","","","","",""
"1998","Schleswig-Holstein","(Married) couple without C.","","","","","","","","","","","","","",""
"1998","Schleswig-Holstein","1-pers.-HH","","","","","","","","","","","","","",""
"1998","Schleswig-Holstein","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1998","Schleswig-Holstein","Couple + C. LE 16","","","","","","","","","","","","","",""
"1998","Schleswig-Holstein","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1998","Schleswig-Holstein","Single parent","","","","","","","","","","","","","",""
"1998","Thuringia","(Married) couple without C.","","","","","","","","","","","","","",""
"1998","Thuringia","1-pers.-HH","","","","","","","","","","","","","",""
"1998","Thuringia","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1998","Thuringia","Couple + C. LE 16","","","","","","","","","","","","","",""
"1998","Thuringia","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1998","Thuringia","Single parent","","","","","","","","","","","","","",""
"1999","Baden-Württemberg","(Married) couple without C.","","","","","","","","","","","","","",""
"1999","Baden-Württemberg","1-pers.-HH","","","","","","","","","","","","","",""
"1999","Baden-Württemberg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1999","Baden-Württemberg","Couple + C. LE 16","","","","","","","","","","","","","",""
"1999","Baden-Württemberg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1999","Baden-Württemberg","Single parent","","","","","","","","","","","","","",""
"1999","Bavaria","(Married) couple without C.","","","","","","","","","","","","","",""
"1999","Bavaria","1-pers.-HH","","","","","","","","","","","","","",""
"1999","Bavaria","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1999","Bavaria","Couple + C. LE 16","","","","","","","","","","","","","",""
"1999","Bavaria","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1999","Bavaria","Single parent","","","","","","","","","","","","","",""
"1999","Berlin","(Married) couple without C.","","","","","","","","","","","","","",""
"1999","Berlin","1-pers.-HH","","","","","","","","","","","","","",""
"1999","Berlin","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1999","Berlin","Couple + C. LE 16","","","","","","","","","","","","","",""
"1999","Berlin","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1999","Berlin","Single parent","","","","","","","","","","","","","",""
"1999","Brandenburg","(Married) couple without C.","","","","","","","","","","","","","",""
"1999","Brandenburg","1-pers.-HH","","","","","","","","","","","","","",""
"1999","Brandenburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1999","Brandenburg","Couple + C. LE 16","","","","","","","","","","","","","",""
"1999","Brandenburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1999","Brandenburg","Single parent","","","","","","","","","","","","","",""
"1999","Bremen","(Married) couple without C.","","","","","","","","","","","","","",""
"1999","Bremen","1-pers.-HH","","","","","","","","","","","","","",""
"1999","Bremen","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1999","Bremen","Couple + C. LE 16","","","","","","","","","","","","","",""
"1999","Bremen","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1999","Bremen","Single parent","","","","","","","","","","","","","",""
"1999","Hamburg","(Married) couple without C.","","","","","","","","","","","","","",""
"1999","Hamburg","1-pers.-HH","","","","","","","","","","","","","",""
"1999","Hamburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1999","Hamburg","Couple + C. LE 16","","","","","","","","","","","","","",""
"1999","Hamburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1999","Hamburg","Single parent","","","","","","","","","","","","","",""
"1999","Hesse","(Married) couple without C.","","","","","","","","","","","","","",""
"1999","Hesse","1-pers.-HH","","","","","","","","","","","","","",""
"1999","Hesse","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1999","Hesse","Couple + C. LE 16","","","","","","","","","","","","","",""
"1999","Hesse","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1999","Hesse","Single parent","","","","","","","","","","","","","",""
"1999","Lower Saxony","(Married) couple without C.","","","","","","","","","","","","","",""
"1999","Lower Saxony","1-pers.-HH","","","","","","","","","","","","","",""
"1999","Lower Saxony","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1999","Lower Saxony","Couple + C. LE 16","","","","","","","","","","","","","",""
"1999","Lower Saxony","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1999","Lower Saxony","Single parent","","","","","","","","","","","","","",""
"1999","Mecklenburg-Western Pomerania","(Married) couple without C.","","","","","","","","","","","","","",""
"1999","Mecklenburg-Western Pomerania","1-pers.-HH","","","","","","","","","","","","","",""
"1999","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1999","Mecklenburg-Western Pomerania","Couple + C. LE 16","","","","","","","","","","","","","",""
"1999","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1999","Mecklenburg-Western Pomerania","Single parent","","","","","","","","","","","","","",""
"1999","North Rhine-Westphalia","(Married) couple without C.","","","","","","","","","","","","","",""
"1999","North Rhine-Westphalia","1-pers.-HH","","","","","","","","","","","","","",""
"1999","North Rhine-Westphalia","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1999","North Rhine-Westphalia","Couple + C. LE 16","","","","","","","","","","","","","",""
"1999","North Rhine-Westphalia","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1999","North Rhine-Westphalia","Single parent","","","","","","","","","","","","","",""
"1999","Rhineland-Palatinate,Saarland","(Married) couple without C.","","","","","","","","","","","","","",""
"1999","Rhineland-Palatinate,Saarland","1-pers.-HH","","","","","","","","","","","","","",""
"1999","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1999","Rhineland-Palatinate,Saarland","Couple + C. LE 16","","","","","","","","","","","","","",""
"1999","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1999","Rhineland-Palatinate,Saarland","Single parent","","","","","","","","","","","","","",""
"1999","Saxony","(Married) couple without C.","","","","","","","","","","","","","",""
"1999","Saxony","1-pers.-HH","","","","","","","","","","","","","",""
"1999","Saxony","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1999","Saxony","Couple + C. LE 16","","","","","","","","","","","","","",""
"1999","Saxony","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1999","Saxony","Single parent","","","","","","","","","","","","","",""
"1999","Saxony-Anhalt","(Married) couple without C.","","","","","","","","","","","","","",""
"1999","Saxony-Anhalt","1-pers.-HH","","","","","","","","","","","","","",""
"1999","Saxony-Anhalt","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1999","Saxony-Anhalt","Couple + C. LE 16","","","","","","","","","","","","","",""
"1999","Saxony-Anhalt","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1999","Saxony-Anhalt","Single parent","","","","","","","","","","","","","",""
"1999","Schleswig-Holstein","(Married) couple without C.","","","","","","","","","","","","","",""
"1999","Schleswig-Holstein","1-pers.-HH","","","","","","","","","","","","","",""
"1999","Schleswig-Holstein","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1999","Schleswig-Holstein","Couple + C. LE 16","","","","","","","","","","","","","",""
"1999","Schleswig-Holstein","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
