"year","bula_h","education","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2003","Thuringia","college entrance qualification","","","","","","","","","","","","","",""
"2003","Thuringia","lower secondary degree","","","","","","","","","","","","","",""
"2003","Thuringia","no degree/no degree yet","","","","","","","","","","","","","",""
"2003","Thuringia","Other degree","","","","","","","","","","","","","",""
"2003","Thuringia","secondary school degree","","","","","","","","","","","","","",""
"2004","Baden-Württemberg","college entrance qualification","2.01","2","609","1","1","3","3","4","1.94","2.08","1","4","2","2"
"2004","Baden-Württemberg","lower secondary degree","1.92","2","902","1","1","2","3","4","1.86","1.98","1","4","2","2"
"2004","Baden-Württemberg","no degree/no degree yet","2.07","2","126","1","1","3","3","4","1.91","2.23","1","4","2","2"
"2004","Baden-Württemberg","Other degree","1.58","1","272","1","1","2","2","4","1.49","1.67","1","4","1","2"
"2004","Baden-Württemberg","secondary school degree","1.87","2","594","1","1","2","3","4","1.8","1.94","1","4","1","2"
"2004","Bavaria","college entrance qualification","2.08","2","722","1","1","3","4","4","2.01","2.15","1","4","2","2"
"2004","Bavaria","lower secondary degree","1.88","2","1243","1","1","2","3","4","1.83","1.93","1","4","2","2"
"2004","Bavaria","no degree/no degree yet","2.24","2","100","1","2","3","4","4","2.04","2.44","1","4","2","2"
"2004","Bavaria","Other degree","1.72","2","161","1","1","2","3","4","1.6","1.84","1","4","1","2"
"2004","Bavaria","secondary school degree","1.9","2","741","1","1","2","3","4","1.83","1.97","1","4","2","2"
"2004","Berlin","college entrance qualification","2.16","2","295","1","1","3","4","4","2.04","2.28","1","4","2","2"
"2004","Berlin","lower secondary degree","1.9","2","149","1","1","3","4","4","1.74","2.06","1","4","1","2"
"2004","Berlin","no degree/no degree yet","2.34","2","33","1","1","3","4","4","1.96","2.72","1","4","2","3"
"2004","Berlin","Other degree","1.86","1.85","33","1","1","2","4","4","1.51","2.21","1","4","1","2"
"2004","Berlin","secondary school degree","2.12","2","266","1","1","3","4","4","2","2.24","1","4","2","2"
"2004","Brandenburg","college entrance qualification","1.77","2","200","1","1","2","3","4","1.66","1.88","1","4","2","2"
"2004","Brandenburg","lower secondary degree","1.85","2","260","1","1","2","3","4","1.74","1.96","1","4","2","2"
"2004","Brandenburg","no degree/no degree yet","","","","","","","","","","","","","",""
"2004","Brandenburg","Other degree","","","","","","","","","","","","","",""
"2004","Brandenburg","secondary school degree","1.88","2","388","1","1","2","3","4","1.79","1.97","1","4","1","2"
"2004","Bremen","college entrance qualification","2.28","2","44","1","1","4","4","4","1.94","2.62","1","4","1","2"
"2004","Bremen","lower secondary degree","1.63","1","55","1","1","2","3","4","1.38","1.88","1","4","1","2"
"2004","Bremen","no degree/no degree yet","","","","","","","","","","","","","",""
"2004","Bremen","Other degree","","","","","","","","","","","","","",""
"2004","Bremen","secondary school degree","1.81","2","47","1","1","2","3","4","1.51","2.11","1","4","1","2"
"2004","Hamburg","college entrance qualification","2.17","2","106","1","1","3","4","4","1.97","2.37","1","4","1","2"
"2004","Hamburg","lower secondary degree","1.89","2","73","1","1","3","3","4","1.67","2.11","1","4","1","2"
"2004","Hamburg","no degree/no degree yet","","","","","","","","","","","","","",""
"2004","Hamburg","Other degree","","","","","","","","","","","","","",""
"2004","Hamburg","secondary school degree","2.2","2","89","1","1","3","4","4","1.99","2.41","1","4","2","2"
"2004","Hesse","college entrance qualification","1.99","2","417","1","1","3","4","4","1.9","2.08","1","4","2","2"
"2004","Hesse","lower secondary degree","1.84","2","446","1","1","2","3","4","1.76","1.92","1","4","2","2"
"2004","Hesse","no degree/no degree yet","2.02","2","56","1","1","2","4","4","1.76","2.28","1","4","2","2"
"2004","Hesse","Other degree","1.59","1","118","1","1","2","3","4","1.43","1.75","1","4","1","1"
"2004","Hesse","secondary school degree","1.87","2","362","1","1","2","3","4","1.77","1.97","1","4","2","2"
"2004","Lower Saxony","college entrance qualification","1.78","2","430","1","1","2","3","4","1.7","1.86","1","4","1","2"
"2004","Lower Saxony","lower secondary degree","1.76","2","680","1","1","2","3","4","1.7","1.82","1","4","1","2"
"2004","Lower Saxony","no degree/no degree yet","2.08","2","83","1","1","3","3","4","1.87","2.29","1","4","2","2"
"2004","Lower Saxony","Other degree","1.52","1","86","1","1","2","2","4","1.34","1.7","1","4","1","1"
"2004","Lower Saxony","secondary school degree","1.87","2","560","1","1","2","3","4","1.8","1.94","1","4","2","2"
"2004","Mecklenburg-Western Pomerania","college entrance qualification","1.7","2","95","1","1","2","3","3","1.56","1.84","1","3","1","2"
"2004","Mecklenburg-Western Pomerania","lower secondary degree","1.84","2","128","1","1","2","3","4","1.69","1.99","1","4","1","2"
"2004","Mecklenburg-Western Pomerania","no degree/no degree yet","","","","","","","","","","","","","",""
"2004","Mecklenburg-Western Pomerania","Other degree","","","","","","","","","","","","","",""
"2004","Mecklenburg-Western Pomerania","secondary school degree","1.72","1.29","245","1","1","2","3","4","1.62","1.82","1","4","1","2"
"2004","North Rhine-Westphalia","college entrance qualification","1.96","2","1275","1","1","3","3","4","1.91","2.01","1","4","2","2"
"2004","North Rhine-Westphalia","lower secondary degree","1.72","2","1637","1","1","2","3","4","1.68","1.76","1","4","2","2"
"2004","North Rhine-Westphalia","no degree/no degree yet","2.05","2","224","1","1","3","3","4","1.94","2.16","1","4","2","2"
"2004","North Rhine-Westphalia","Other degree","1.58","1","319","1","1","2","3","4","1.49","1.67","1","4","1","1"
"2004","North Rhine-Westphalia","secondary school degree","1.89","2","972","1","1","2","3","4","1.83","1.95","1","4","1","2"
"2004","Rhineland-Palatinate,Saarland","college entrance qualification","1.73","2","254","1","1","2","3","4","1.63","1.83","1","4","1","2"
"2004","Rhineland-Palatinate,Saarland","lower secondary degree","1.74","2","600","1","1","2","3","4","1.67","1.81","1","4","1","2"
"2004","Rhineland-Palatinate,Saarland","no degree/no degree yet","1.81","2","49","1","1","2","3","4","1.54","2.08","1","4","1","2"
"2004","Rhineland-Palatinate,Saarland","Other degree","1.6","1","88","1","1","2","3","4","1.44","1.76","1","4","1","1"
"2004","Rhineland-Palatinate,Saarland","secondary school degree","1.87","2","268","1","1","2","4","4","1.76","1.98","1","4","1","2"
"2004","Saxony","college entrance qualification","1.74","1","345","1","1","2","3","4","1.65","1.83","1","4","1","2"
"2004","Saxony","lower secondary degree","1.83","2","402","1","1","2","3","4","1.74","1.92","1","4","2","2"
"2004","Saxony","no degree/no degree yet","2.5","2","50","1","2","3","4","4","2.24","2.76","1","4","2","3"
"2004","Saxony","Other degree","","","","","","","","","","","","","",""
"2004","Saxony","secondary school degree","1.79","2","715","1","1","2","3","4","1.73","1.85","1","4","1","2"
"2004","Saxony-Anhalt","college entrance qualification","1.8","2","188","1","1","2","3","4","1.69","1.91","1","4","1","2"
"2004","Saxony-Anhalt","lower secondary degree","1.84","2","285","1","1","2","3","4","1.75","1.93","1","4","2","2"
"2004","Saxony-Anhalt","no degree/no degree yet","2.28","2","37","1","2","3","3","4","1.97","2.59","1","4","2","3"
"2004","Saxony-Anhalt","Other degree","","","","","","","","","","","","","",""
"2004","Saxony-Anhalt","secondary school degree","1.76","2","377","1","1","2","3","4","1.67","1.85","1","4","1","2"
"2004","Schleswig-Holstein","college entrance qualification","1.88","1","165","1","1","2","4","4","1.73","2.03","1","4","1","2"
"2004","Schleswig-Holstein","lower secondary degree","1.82","2","251","1","1","2","3","4","1.71","1.93","1","4","1","2"
"2004","Schleswig-Holstein","no degree/no degree yet","","","","","","","","","","","","","",""
"2004","Schleswig-Holstein","Other degree","","","","","","","","","","","","","",""
"2004","Schleswig-Holstein","secondary school degree","1.78","2","162","1","1","2","3","4","1.65","1.91","1","4","1","2"
"2004","Thuringia","college entrance qualification","1.78","2","164","1","1","2","3","4","1.65","1.91","1","4","1","2"
"2004","Thuringia","lower secondary degree","1.93","2","292","1","1","2","3","4","1.83","2.03","1","4","2","2"
"2004","Thuringia","no degree/no degree yet","2.43","2","31","1","2","3","4","4","2.07","2.79","1","4","2","3"
"2004","Thuringia","Other degree","","","","","","","","","","","","","",""
"2004","Thuringia","secondary school degree","1.84","2","426","1","1","2","3","4","1.76","1.92","1","4","1","2"
"2005","Baden-Württemberg","college entrance qualification","","","","","","","","","","","","","",""
"2005","Baden-Württemberg","lower secondary degree","","","","","","","","","","","","","",""
"2005","Baden-Württemberg","no degree/no degree yet","","","","","","","","","","","","","",""
"2005","Baden-Württemberg","Other degree","","","","","","","","","","","","","",""
"2005","Baden-Württemberg","secondary school degree","","","","","","","","","","","","","",""
"2005","Bavaria","college entrance qualification","","","","","","","","","","","","","",""
"2005","Bavaria","lower secondary degree","","","","","","","","","","","","","",""
"2005","Bavaria","no degree/no degree yet","","","","","","","","","","","","","",""
"2005","Bavaria","Other degree","","","","","","","","","","","","","",""
"2005","Bavaria","secondary school degree","","","","","","","","","","","","","",""
"2005","Berlin","college entrance qualification","","","","","","","","","","","","","",""
"2005","Berlin","lower secondary degree","","","","","","","","","","","","","",""
"2005","Berlin","no degree/no degree yet","","","","","","","","","","","","","",""
"2005","Berlin","Other degree","","","","","","","","","","","","","",""
"2005","Berlin","secondary school degree","","","","","","","","","","","","","",""
"2005","Brandenburg","college entrance qualification","","","","","","","","","","","","","",""
"2005","Brandenburg","lower secondary degree","","","","","","","","","","","","","",""
"2005","Brandenburg","no degree/no degree yet","","","","","","","","","","","","","",""
"2005","Brandenburg","Other degree","","","","","","","","","","","","","",""
"2005","Brandenburg","secondary school degree","","","","","","","","","","","","","",""
"2005","Bremen","college entrance qualification","","","","","","","","","","","","","",""
"2005","Bremen","lower secondary degree","","","","","","","","","","","","","",""
"2005","Bremen","no degree/no degree yet","","","","","","","","","","","","","",""
"2005","Bremen","Other degree","","","","","","","","","","","","","",""
"2005","Bremen","secondary school degree","","","","","","","","","","","","","",""
"2005","Hamburg","college entrance qualification","","","","","","","","","","","","","",""
"2005","Hamburg","lower secondary degree","","","","","","","","","","","","","",""
"2005","Hamburg","no degree/no degree yet","","","","","","","","","","","","","",""
"2005","Hamburg","Other degree","","","","","","","","","","","","","",""
"2005","Hamburg","secondary school degree","","","","","","","","","","","","","",""
"2005","Hesse","college entrance qualification","","","","","","","","","","","","","",""
"2005","Hesse","lower secondary degree","","","","","","","","","","","","","",""
"2005","Hesse","no degree/no degree yet","","","","","","","","","","","","","",""
"2005","Hesse","Other degree","","","","","","","","","","","","","",""
"2005","Hesse","secondary school degree","","","","","","","","","","","","","",""
"2005","Lower Saxony","college entrance qualification","","","","","","","","","","","","","",""
"2005","Lower Saxony","lower secondary degree","","","","","","","","","","","","","",""
"2005","Lower Saxony","no degree/no degree yet","","","","","","","","","","","","","",""
"2005","Lower Saxony","Other degree","","","","","","","","","","","","","",""
"2005","Lower Saxony","secondary school degree","","","","","","","","","","","","","",""
"2005","Mecklenburg-Western Pomerania","college entrance qualification","","","","","","","","","","","","","",""
"2005","Mecklenburg-Western Pomerania","lower secondary degree","","","","","","","","","","","","","",""
"2005","Mecklenburg-Western Pomerania","no degree/no degree yet","","","","","","","","","","","","","",""
"2005","Mecklenburg-Western Pomerania","Other degree","","","","","","","","","","","","","",""
"2005","Mecklenburg-Western Pomerania","secondary school degree","","","","","","","","","","","","","",""
"2005","North Rhine-Westphalia","college entrance qualification","","","","","","","","","","","","","",""
"2005","North Rhine-Westphalia","lower secondary degree","","","","","","","","","","","","","",""
"2005","North Rhine-Westphalia","no degree/no degree yet","","","","","","","","","","","","","",""
"2005","North Rhine-Westphalia","Other degree","","","","","","","","","","","","","",""
"2005","North Rhine-Westphalia","secondary school degree","","","","","","","","","","","","","",""
"2005","Rhineland-Palatinate,Saarland","college entrance qualification","","","","","","","","","","","","","",""
"2005","Rhineland-Palatinate,Saarland","lower secondary degree","","","","","","","","","","","","","",""
"2005","Rhineland-Palatinate,Saarland","no degree/no degree yet","","","","","","","","","","","","","",""
"2005","Rhineland-Palatinate,Saarland","Other degree","","","","","","","","","","","","","",""
"2005","Rhineland-Palatinate,Saarland","secondary school degree","","","","","","","","","","","","","",""
"2005","Saxony","college entrance qualification","","","","","","","","","","","","","",""
"2005","Saxony","lower secondary degree","","","","","","","","","","","","","",""
"2005","Saxony","no degree/no degree yet","","","","","","","","","","","","","",""
"2005","Saxony","Other degree","","","","","","","","","","","","","",""
"2005","Saxony","secondary school degree","","","","","","","","","","","","","",""
"2005","Saxony-Anhalt","college entrance qualification","","","","","","","","","","","","","",""
"2005","Saxony-Anhalt","lower secondary degree","","","","","","","","","","","","","",""
"2005","Saxony-Anhalt","no degree/no degree yet","","","","","","","","","","","","","",""
"2005","Saxony-Anhalt","Other degree","","","","","","","","","","","","","",""
"2005","Saxony-Anhalt","secondary school degree","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","college entrance qualification","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","lower secondary degree","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","no degree/no degree yet","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","Other degree","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","secondary school degree","","","","","","","","","","","","","",""
"2005","Thuringia","college entrance qualification","","","","","","","","","","","","","",""
"2005","Thuringia","lower secondary degree","","","","","","","","","","","","","",""
"2005","Thuringia","no degree/no degree yet","","","","","","","","","","","","","",""
"2005","Thuringia","Other degree","","","","","","","","","","","","","",""
"2005","Thuringia","secondary school degree","","","","","","","","","","","","","",""
"2006","Baden-Württemberg","college entrance qualification","","","","","","","","","","","","","",""
"2006","Baden-Württemberg","lower secondary degree","","","","","","","","","","","","","",""
"2006","Baden-Württemberg","no degree/no degree yet","","","","","","","","","","","","","",""
"2006","Baden-Württemberg","Other degree","","","","","","","","","","","","","",""
"2006","Baden-Württemberg","secondary school degree","","","","","","","","","","","","","",""
"2006","Bavaria","college entrance qualification","","","","","","","","","","","","","",""
"2006","Bavaria","lower secondary degree","","","","","","","","","","","","","",""
"2006","Bavaria","no degree/no degree yet","","","","","","","","","","","","","",""
"2006","Bavaria","Other degree","","","","","","","","","","","","","",""
"2006","Bavaria","secondary school degree","","","","","","","","","","","","","",""
"2006","Berlin","college entrance qualification","","","","","","","","","","","","","",""
"2006","Berlin","lower secondary degree","","","","","","","","","","","","","",""
"2006","Berlin","no degree/no degree yet","","","","","","","","","","","","","",""
"2006","Berlin","Other degree","","","","","","","","","","","","","",""
"2006","Berlin","secondary school degree","","","","","","","","","","","","","",""
"2006","Brandenburg","college entrance qualification","","","","","","","","","","","","","",""
"2006","Brandenburg","lower secondary degree","","","","","","","","","","","","","",""
"2006","Brandenburg","no degree/no degree yet","","","","","","","","","","","","","",""
"2006","Brandenburg","Other degree","","","","","","","","","","","","","",""
"2006","Brandenburg","secondary school degree","","","","","","","","","","","","","",""
"2006","Bremen","college entrance qualification","","","","","","","","","","","","","",""
"2006","Bremen","lower secondary degree","","","","","","","","","","","","","",""
"2006","Bremen","no degree/no degree yet","","","","","","","","","","","","","",""
"2006","Bremen","Other degree","","","","","","","","","","","","","",""
"2006","Bremen","secondary school degree","","","","","","","","","","","","","",""
"2006","Hamburg","college entrance qualification","","","","","","","","","","","","","",""
"2006","Hamburg","lower secondary degree","","","","","","","","","","","","","",""
"2006","Hamburg","no degree/no degree yet","","","","","","","","","","","","","",""
"2006","Hamburg","Other degree","","","","","","","","","","","","","",""
"2006","Hamburg","secondary school degree","","","","","","","","","","","","","",""
"2006","Hesse","college entrance qualification","","","","","","","","","","","","","",""
"2006","Hesse","lower secondary degree","","","","","","","","","","","","","",""
"2006","Hesse","no degree/no degree yet","","","","","","","","","","","","","",""
"2006","Hesse","Other degree","","","","","","","","","","","","","",""
"2006","Hesse","secondary school degree","","","","","","","","","","","","","",""
"2006","Lower Saxony","college entrance qualification","","","","","","","","","","","","","",""
"2006","Lower Saxony","lower secondary degree","","","","","","","","","","","","","",""
"2006","Lower Saxony","no degree/no degree yet","","","","","","","","","","","","","",""
"2006","Lower Saxony","Other degree","","","","","","","","","","","","","",""
"2006","Lower Saxony","secondary school degree","","","","","","","","","","","","","",""
"2006","Mecklenburg-Western Pomerania","college entrance qualification","","","","","","","","","","","","","",""
"2006","Mecklenburg-Western Pomerania","lower secondary degree","","","","","","","","","","","","","",""
"2006","Mecklenburg-Western Pomerania","no degree/no degree yet","","","","","","","","","","","","","",""
"2006","Mecklenburg-Western Pomerania","Other degree","","","","","","","","","","","","","",""
"2006","Mecklenburg-Western Pomerania","secondary school degree","","","","","","","","","","","","","",""
"2006","North Rhine-Westphalia","college entrance qualification","","","","","","","","","","","","","",""
"2006","North Rhine-Westphalia","lower secondary degree","","","","","","","","","","","","","",""
"2006","North Rhine-Westphalia","no degree/no degree yet","","","","","","","","","","","","","",""
"2006","North Rhine-Westphalia","Other degree","","","","","","","","","","","","","",""
"2006","North Rhine-Westphalia","secondary school degree","","","","","","","","","","","","","",""
"2006","Rhineland-Palatinate,Saarland","college entrance qualification","","","","","","","","","","","","","",""
"2006","Rhineland-Palatinate,Saarland","lower secondary degree","","","","","","","","","","","","","",""
"2006","Rhineland-Palatinate,Saarland","no degree/no degree yet","","","","","","","","","","","","","",""
"2006","Rhineland-Palatinate,Saarland","Other degree","","","","","","","","","","","","","",""
"2006","Rhineland-Palatinate,Saarland","secondary school degree","","","","","","","","","","","","","",""
"2006","Saxony","college entrance qualification","","","","","","","","","","","","","",""
"2006","Saxony","lower secondary degree","","","","","","","","","","","","","",""
"2006","Saxony","no degree/no degree yet","","","","","","","","","","","","","",""
"2006","Saxony","Other degree","","","","","","","","","","","","","",""
"2006","Saxony","secondary school degree","","","","","","","","","","","","","",""
"2006","Saxony-Anhalt","college entrance qualification","","","","","","","","","","","","","",""
"2006","Saxony-Anhalt","lower secondary degree","","","","","","","","","","","","","",""
"2006","Saxony-Anhalt","no degree/no degree yet","","","","","","","","","","","","","",""
"2006","Saxony-Anhalt","Other degree","","","","","","","","","","","","","",""
"2006","Saxony-Anhalt","secondary school degree","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","college entrance qualification","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","lower secondary degree","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","no degree/no degree yet","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","Other degree","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","secondary school degree","","","","","","","","","","","","","",""
"2006","Thuringia","college entrance qualification","","","","","","","","","","","","","",""
"2006","Thuringia","lower secondary degree","","","","","","","","","","","","","",""
"2006","Thuringia","no degree/no degree yet","","","","","","","","","","","","","",""
"2006","Thuringia","Other degree","","","","","","","","","","","","","",""
"2006","Thuringia","secondary school degree","","","","","","","","","","","","","",""
"2007","Baden-Württemberg","college entrance qualification","","","","","","","","","","","","","",""
"2007","Baden-Württemberg","lower secondary degree","","","","","","","","","","","","","",""
"2007","Baden-Württemberg","no degree/no degree yet","","","","","","","","","","","","","",""
"2007","Baden-Württemberg","Other degree","","","","","","","","","","","","","",""
"2007","Baden-Württemberg","secondary school degree","","","","","","","","","","","","","",""
"2007","Bavaria","college entrance qualification","","","","","","","","","","","","","",""
"2007","Bavaria","lower secondary degree","","","","","","","","","","","","","",""
"2007","Bavaria","no degree/no degree yet","","","","","","","","","","","","","",""
"2007","Bavaria","Other degree","","","","","","","","","","","","","",""
"2007","Bavaria","secondary school degree","","","","","","","","","","","","","",""
"2007","Berlin","college entrance qualification","","","","","","","","","","","","","",""
"2007","Berlin","lower secondary degree","","","","","","","","","","","","","",""
"2007","Berlin","no degree/no degree yet","","","","","","","","","","","","","",""
"2007","Berlin","Other degree","","","","","","","","","","","","","",""
"2007","Berlin","secondary school degree","","","","","","","","","","","","","",""
"2007","Brandenburg","college entrance qualification","","","","","","","","","","","","","",""
"2007","Brandenburg","lower secondary degree","","","","","","","","","","","","","",""
"2007","Brandenburg","no degree/no degree yet","","","","","","","","","","","","","",""
"2007","Brandenburg","Other degree","","","","","","","","","","","","","",""
"2007","Brandenburg","secondary school degree","","","","","","","","","","","","","",""
"2007","Bremen","college entrance qualification","","","","","","","","","","","","","",""
"2007","Bremen","lower secondary degree","","","","","","","","","","","","","",""
"2007","Bremen","no degree/no degree yet","","","","","","","","","","","","","",""
"2007","Bremen","Other degree","","","","","","","","","","","","","",""
"2007","Bremen","secondary school degree","","","","","","","","","","","","","",""
"2007","Hamburg","college entrance qualification","","","","","","","","","","","","","",""
"2007","Hamburg","lower secondary degree","","","","","","","","","","","","","",""
"2007","Hamburg","no degree/no degree yet","","","","","","","","","","","","","",""
"2007","Hamburg","Other degree","","","","","","","","","","","","","",""
"2007","Hamburg","secondary school degree","","","","","","","","","","","","","",""
"2007","Hesse","college entrance qualification","","","","","","","","","","","","","",""
"2007","Hesse","lower secondary degree","","","","","","","","","","","","","",""
"2007","Hesse","no degree/no degree yet","","","","","","","","","","","","","",""
"2007","Hesse","Other degree","","","","","","","","","","","","","",""
"2007","Hesse","secondary school degree","","","","","","","","","","","","","",""
"2007","Lower Saxony","college entrance qualification","","","","","","","","","","","","","",""
"2007","Lower Saxony","lower secondary degree","","","","","","","","","","","","","",""
"2007","Lower Saxony","no degree/no degree yet","","","","","","","","","","","","","",""
"2007","Lower Saxony","Other degree","","","","","","","","","","","","","",""
"2007","Lower Saxony","secondary school degree","","","","","","","","","","","","","",""
"2007","Mecklenburg-Western Pomerania","college entrance qualification","","","","","","","","","","","","","",""
"2007","Mecklenburg-Western Pomerania","lower secondary degree","","","","","","","","","","","","","",""
"2007","Mecklenburg-Western Pomerania","no degree/no degree yet","","","","","","","","","","","","","",""
"2007","Mecklenburg-Western Pomerania","Other degree","","","","","","","","","","","","","",""
"2007","Mecklenburg-Western Pomerania","secondary school degree","","","","","","","","","","","","","",""
"2007","North Rhine-Westphalia","college entrance qualification","","","","","","","","","","","","","",""
"2007","North Rhine-Westphalia","lower secondary degree","","","","","","","","","","","","","",""
"2007","North Rhine-Westphalia","no degree/no degree yet","","","","","","","","","","","","","",""
"2007","North Rhine-Westphalia","Other degree","","","","","","","","","","","","","",""
"2007","North Rhine-Westphalia","secondary school degree","","","","","","","","","","","","","",""
"2007","Rhineland-Palatinate,Saarland","college entrance qualification","","","","","","","","","","","","","",""
"2007","Rhineland-Palatinate,Saarland","lower secondary degree","","","","","","","","","","","","","",""
"2007","Rhineland-Palatinate,Saarland","no degree/no degree yet","","","","","","","","","","","","","",""
"2007","Rhineland-Palatinate,Saarland","Other degree","","","","","","","","","","","","","",""
"2007","Rhineland-Palatinate,Saarland","secondary school degree","","","","","","","","","","","","","",""
"2007","Saxony","college entrance qualification","","","","","","","","","","","","","",""
"2007","Saxony","lower secondary degree","","","","","","","","","","","","","",""
"2007","Saxony","no degree/no degree yet","","","","","","","","","","","","","",""
"2007","Saxony","Other degree","","","","","","","","","","","","","",""
"2007","Saxony","secondary school degree","","","","","","","","","","","","","",""
"2007","Saxony-Anhalt","college entrance qualification","","","","","","","","","","","","","",""
"2007","Saxony-Anhalt","lower secondary degree","","","","","","","","","","","","","",""
"2007","Saxony-Anhalt","no degree/no degree yet","","","","","","","","","","","","","",""
"2007","Saxony-Anhalt","Other degree","","","","","","","","","","","","","",""
"2007","Saxony-Anhalt","secondary school degree","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","college entrance qualification","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","lower secondary degree","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","no degree/no degree yet","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","Other degree","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","secondary school degree","","","","","","","","","","","","","",""
"2007","Thuringia","college entrance qualification","","","","","","","","","","","","","",""
"2007","Thuringia","lower secondary degree","","","","","","","","","","","","","",""
"2007","Thuringia","no degree/no degree yet","","","","","","","","","","","","","",""
"2007","Thuringia","Other degree","","","","","","","","","","","","","",""
"2007","Thuringia","secondary school degree","","","","","","","","","","","","","",""
"2008","Baden-Württemberg","college entrance qualification","1.92","2","589","1","1","3","3","4","1.85","1.99","1","4","2","2"
"2008","Baden-Württemberg","lower secondary degree","1.82","2","779","1","1","2","3","4","1.76","1.88","1","4","2","2"
"2008","Baden-Württemberg","no degree/no degree yet","2.14","2","93","1","1","3","4","4","1.93","2.35","1","4","2","2"
"2008","Baden-Württemberg","Other degree","1.59","1","207","1","1","2","3","4","1.47","1.71","1","4","1","1"
"2008","Baden-Württemberg","secondary school degree","1.84","2","581","1","1","2","3","4","1.77","1.91","1","4","2","2"
"2008","Bavaria","college entrance qualification","1.98","2","684","1","1","3","3","4","1.91","2.05","1","4","1","2"
"2008","Bavaria","lower secondary degree","1.83","2","1117","1","1","2","3","4","1.78","1.88","1","4","2","2"
"2008","Bavaria","no degree/no degree yet","2.07","2","62","1","1","3","4","4","1.82","2.32","1","4","2","2"
"2008","Bavaria","Other degree","1.85","2","131","1","1","2","4","4","1.71","1.99","1","4","1","2"
"2008","Bavaria","secondary school degree","1.82","2","666","1","1","2","3","4","1.75","1.89","1","4","1","2"
"2008","Berlin","college entrance qualification","2.16","2","284","1","1","3","4","4","2.04","2.28","1","4","2","2"
"2008","Berlin","lower secondary degree","2","2","119","1","1","3","4","4","1.81","2.19","1","4","1","2"
"2008","Berlin","no degree/no degree yet","","","","","","","","","","","","","",""
"2008","Berlin","Other degree","1.98","2","32","1","1","3","4","4","1.59","2.37","1","4","1","2"
"2008","Berlin","secondary school degree","2.05","2","236","1","1","3","4","4","1.92","2.18","1","4","1","2"
"2008","Brandenburg","college entrance qualification","1.73","2","194","1","1","2","3","4","1.62","1.84","1","4","1","2"
"2008","Brandenburg","lower secondary degree","1.74","2","224","1","1","2","3","4","1.63","1.85","1","4","1","2"
"2008","Brandenburg","no degree/no degree yet","","","","","","","","","","","","","",""
"2008","Brandenburg","Other degree","","","","","","","","","","","","","",""
"2008","Brandenburg","secondary school degree","1.89","2","350","1","1","2","3","4","1.8","1.98","1","4","1","2"
"2008","Bremen","college entrance qualification","2.4","2","42","1","1","4","4","4","2.05","2.75","1","4","1","2"
"2008","Bremen","lower secondary degree","1.59","1","39","1","1","2","3","4","1.27","1.91","1","4","1","2"
"2008","Bremen","no degree/no degree yet","","","","","","","","","","","","","",""
"2008","Bremen","Other degree","","","","","","","","","","","","","",""
"2008","Bremen","secondary school degree","1.88","1","45","1","1","3","4","4","1.54","2.22","1","4","1","2"
"2008","Hamburg","college entrance qualification","2.13","2","110","1","1","3","3","4","1.93","2.33","1","4","1","2"
"2008","Hamburg","lower secondary degree","1.89","1","62","1","1","2","4","4","1.61","2.17","1","4","1","2"
"2008","Hamburg","no degree/no degree yet","","","","","","","","","","","","","",""
"2008","Hamburg","Other degree","","","","","","","","","","","","","",""
"2008","Hamburg","secondary school degree","1.99","2","76","1","1","2","4","4","1.76","2.22","1","4","1","2"
"2008","Hesse","college entrance qualification","2.01","2","417","1","1","3","3","4","1.92","2.1","1","4","2","2"
"2008","Hesse","lower secondary degree","1.8","2","384","1","1","2","3","4","1.72","1.88","1","4","1","2"
"2008","Hesse","no degree/no degree yet","2.14","2","36","1","1","3","4","4","1.81","2.47","1","4","1","2"
"2008","Hesse","Other degree","1.52","1","82","1","1","2","3","4","1.34","1.7","1","4","1","1"
"2008","Hesse","secondary school degree","1.84","2","354","1","1","2","3","4","1.74","1.94","1","4","1","2"
"2008","Lower Saxony","college entrance qualification","1.95","2","423","1","1","3","3","4","1.86","2.04","1","4","1","2"
"2008","Lower Saxony","lower secondary degree","1.83","2","619","1","1","2","3","4","1.76","1.9","1","4","1","2"
"2008","Lower Saxony","no degree/no degree yet","2.06","2","55","1","1","3","4","4","1.79","2.33","1","4","1","2"
"2008","Lower Saxony","Other degree","1.59","1","69","1","1","2","3","4","1.39","1.79","1","4","1","2"
