"year","bula_h","e11102","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2014","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"2014","Bremen","Employed","","","","","","","","","","","","","",""
"2014","Bremen","Not Employed","","","","","","","","","","","","","",""
"2014","Hamburg","Employed","","","","","","","","","","","","","",""
"2014","Hamburg","Not Employed","","","","","","","","","","","","","",""
"2014","Hesse","Employed","","","","","","","","","","","","","",""
"2014","Hesse","Not Employed","","","","","","","","","","","","","",""
"2014","Lower Saxony","Employed","","","","","","","","","","","","","",""
"2014","Lower Saxony","Not Employed","","","","","","","","","","","","","",""
"2014","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"2014","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"2014","North Rhine-Westphalia","Employed","","","","","","","","","","","","","",""
"2014","North Rhine-Westphalia","Not Employed","","","","","","","","","","","","","",""
"2014","Rhineland-Palatinate,Saarland","Employed","","","","","","","","","","","","","",""
"2014","Rhineland-Palatinate,Saarland","Not Employed","","","","","","","","","","","","","",""
"2014","Saxony","Employed","","","","","","","","","","","","","",""
"2014","Saxony","Not Employed","","","","","","","","","","","","","",""
"2014","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"2014","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","Employed","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","Not Employed","","","","","","","","","","","","","",""
"2014","Thuringia","Employed","","","","","","","","","","","","","",""
"2014","Thuringia","Not Employed","","","","","","","","","","","","","",""
"2015","Baden-Württemberg","Employed","","","","","","","","","","","","","",""
"2015","Baden-Württemberg","Not Employed","","","","","","","","","","","","","",""
"2015","Bavaria","Employed","","","","","","","","","","","","","",""
"2015","Bavaria","Not Employed","","","","","","","","","","","","","",""
"2015","Berlin","Employed","","","","","","","","","","","","","",""
"2015","Berlin","Not Employed","","","","","","","","","","","","","",""
"2015","Brandenburg","Employed","","","","","","","","","","","","","",""
"2015","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"2015","Bremen","Employed","","","","","","","","","","","","","",""
"2015","Bremen","Not Employed","","","","","","","","","","","","","",""
"2015","Hamburg","Employed","","","","","","","","","","","","","",""
"2015","Hamburg","Not Employed","","","","","","","","","","","","","",""
"2015","Hesse","Employed","","","","","","","","","","","","","",""
"2015","Hesse","Not Employed","","","","","","","","","","","","","",""
"2015","Lower Saxony","Employed","","","","","","","","","","","","","",""
"2015","Lower Saxony","Not Employed","","","","","","","","","","","","","",""
"2015","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"2015","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"2015","North Rhine-Westphalia","Employed","","","","","","","","","","","","","",""
"2015","North Rhine-Westphalia","Not Employed","","","","","","","","","","","","","",""
"2015","Rhineland-Palatinate,Saarland","Employed","","","","","","","","","","","","","",""
"2015","Rhineland-Palatinate,Saarland","Not Employed","","","","","","","","","","","","","",""
"2015","Saxony","Employed","","","","","","","","","","","","","",""
"2015","Saxony","Not Employed","","","","","","","","","","","","","",""
"2015","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"2015","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","Employed","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","Not Employed","","","","","","","","","","","","","",""
"2015","Thuringia","Employed","","","","","","","","","","","","","",""
"2015","Thuringia","Not Employed","","","","","","","","","","","","","",""
"2016","Baden-Württemberg","Employed","1.78","2","2032","1","1","2","3","4","1.74","1.82","1","4","1","1"
"2016","Baden-Württemberg","Not Employed","1.78","2","803","1","1","2","3","4","1.72","1.84","1","4","1","2"
"2016","Bavaria","Employed","1.79","2","2738","1","1","2","3","4","1.76","1.82","1","4","1","1"
"2016","Bavaria","Not Employed","1.76","2","1120","1","1","2","3","4","1.71","1.81","1","4","1","2"
"2016","Berlin","Employed","1.99","2","576","1","1","3","4","4","1.91","2.07","1","4","1","2"
"2016","Berlin","Not Employed","2.03","2","331","1","1","3","4","4","1.92","2.14","1","4","1","2"
"2016","Brandenburg","Employed","1.71","2","540","1","1","2","3","4","1.64","1.78","1","4","1","1"
"2016","Brandenburg","Not Employed","1.75","2","396","1","1","2","3","4","1.67","1.83","1","4","1","2"
"2016","Bremen","Employed","1.92","2","100","1","1","3","4","4","1.73","2.11","1","4","1","2"
"2016","Bremen","Not Employed","1.83","2","76","1","1","2","3","4","1.63","2.03","1","4","1","2"
"2016","Hamburg","Employed","2.08","2","276","1","1","3","4","4","1.97","2.19","1","4","1","2"
"2016","Hamburg","Not Employed","1.75","2","142","1","1","2","3","4","1.61","1.89","1","4","1","2"
"2016","Hesse","Employed","1.93","2","1099","1","1","3","3","4","1.88","1.98","1","4","1","1"
"2016","Hesse","Not Employed","1.77","2","511","1","1","2","3","4","1.69","1.85","1","4","1","2"
"2016","Lower Saxony","Employed","1.87","2","1530","1","1","2","4","4","1.83","1.91","1","4","1","1"
"2016","Lower Saxony","Not Employed","1.77","2","830","1","1","2","3","4","1.71","1.83","1","4","1","2"
"2016","Mecklenburg-Western Pomerania","Employed","1.67","1","320","1","1","2","3","4","1.58","1.76","1","4","1","1"
"2016","Mecklenburg-Western Pomerania","Not Employed","1.61","1","196","1","1","2","3","4","1.5","1.72","1","4","1","1"
"2016","North Rhine-Westphalia","Employed","1.84","2","3300","1","1","2","3","4","1.81","1.87","1","4","1","1"
"2016","North Rhine-Westphalia","Not Employed","1.78","2","1740","1","1","2","3","4","1.74","1.82","1","4","1","1"
"2016","Rhineland-Palatinate,Saarland","Employed","1.9","2","961","1","1","3","3","4","1.85","1.95","1","4","1","1"
"2016","Rhineland-Palatinate,Saarland","Not Employed","1.76","2","516","1","1","2","3","4","1.69","1.83","1","4","1","2"
"2016","Saxony","Employed","1.68","1","933","1","1","2","3","4","1.63","1.73","1","4","1","1"
"2016","Saxony","Not Employed","1.79","2","510","1","1","2","3","4","1.72","1.86","1","4","1","2"
"2016","Saxony-Anhalt","Employed","1.84","2","507","1","1","2","3","4","1.77","1.91","1","4","1","1"
"2016","Saxony-Anhalt","Not Employed","1.79","2","321","1","1","2","3","4","1.7","1.88","1","4","1","2"
"2016","Schleswig-Holstein","Employed","1.76","2","539","1","1","2","3","4","1.69","1.83","1","4","1","1"
"2016","Schleswig-Holstein","Not Employed","1.55","1","275","1","1","2","2","4","1.46","1.64","1","4","1","1"
"2016","Thuringia","Employed","1.74","2","579","1","1","2","3","4","1.68","1.8","1","4","1","1"
"2016","Thuringia","Not Employed","1.84","2","321","1","1","2","3","4","1.75","1.93","1","4","1","2"
