"year","pgcasmin","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2007","(1b) general elementary school","West Germany","","","","","","","","","","","","","",""
"2007","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"2007","(1c) basic vocational qualification","West Germany","","","","","","","","","","","","","",""
"2007","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"2007","(2a) intermediate vocational","West Germany","","","","","","","","","","","","","",""
"2007","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"2007","(2b) intermediate general qualification","West Germany","","","","","","","","","","","","","",""
"2007","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"2007","(2c_gen) general maturity certificate","West Germany","","","","","","","","","","","","","",""
"2007","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"2007","(2c_voc) vocational maturity certificate","West Germany","","","","","","","","","","","","","",""
"2007","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"2007","(3a) lower tertiary education","West Germany","","","","","","","","","","","","","",""
"2007","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
"2007","(3b) higher tertiary education","West Germany","","","","","","","","","","","","","",""
"2008","(0) in school","East Germany","2.28","2","83","1","1","3","3","4","2.08","2.48","1","4","2","3"
"2008","(0) in school","West Germany","2.26","2","268","1","1","3","3","4","2.15","2.37","1","4","2","2"
"2008","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2008","(1a) inadequately completed","West Germany","1.83","2","170","1","1","2","4","4","1.69","1.97","1","4","1","2"
"2008","(1b) general elementary school","East Germany","1.92","2","192","1","1","2","3","4","1.79","2.05","1","4","2","2"
"2008","(1b) general elementary school","West Germany","1.76","2","1369","1","1","2","3","4","1.72","1.8","1","4","1","2"
"2008","(1c) basic vocational qualification","East Germany","1.81","2","983","1","1","2","3","4","1.76","1.86","1","4","1","2"
"2008","(1c) basic vocational qualification","West Germany","1.8","2","4184","1","1","2","3","4","1.77","1.83","1","4","2","2"
"2008","(2a) intermediate vocational","East Germany","1.79","2","1596","1","1","2","3","4","1.75","1.83","1","4","1","2"
"2008","(2a) intermediate vocational","West Germany","1.85","2","2992","1","1","2","3","4","1.82","1.88","1","4","1","2"
"2008","(2b) intermediate general qualification","East Germany","2.16","2","122","1","1","3","4","4","1.99","2.33","1","4","2","2"
"2008","(2b) intermediate general qualification","West Germany","2.04","2","357","1","1","3","3","4","1.95","2.13","1","4","2","2"
"2008","(2c_gen) general maturity certificate","East Germany","2.17","2","153","1","1","3","4","4","2.02","2.32","1","4","2","2"
"2008","(2c_gen) general maturity certificate","West Germany","2.09","2","581","1","1","3","3","4","2.02","2.16","1","4","2","2"
"2008","(2c_voc) vocational maturity certificate","East Germany","1.77","2","212","1","1","2","3","4","1.67","1.87","1","4","1","2"
"2008","(2c_voc) vocational maturity certificate","West Germany","1.84","2","1224","1","1","2","3","4","1.79","1.89","1","4","1","2"
"2008","(3a) lower tertiary education","East Germany","1.61","1","619","1","1","2","3","4","1.55","1.67","1","4","1","1"
"2008","(3a) lower tertiary education","West Germany","1.92","2","1009","1","1","3","3","4","1.86","1.98","1","4","1","2"
"2008","(3b) higher tertiary education","East Germany","1.69","1","613","1","1","2","3","4","1.63","1.75","1","4","1","1"
"2008","(3b) higher tertiary education","West Germany","1.91","2","1927","1","1","3","3","4","1.87","1.95","1","4","1","2"
"2009","(0) in school","East Germany","","","","","","","","","","","","","",""
"2009","(0) in school","West Germany","","","","","","","","","","","","","",""
"2009","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2009","(1a) inadequately completed","West Germany","","","","","","","","","","","","","",""
"2009","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"2009","(1b) general elementary school","West Germany","","","","","","","","","","","","","",""
"2009","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"2009","(1c) basic vocational qualification","West Germany","","","","","","","","","","","","","",""
"2009","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"2009","(2a) intermediate vocational","West Germany","","","","","","","","","","","","","",""
"2009","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"2009","(2b) intermediate general qualification","West Germany","","","","","","","","","","","","","",""
"2009","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"2009","(2c_gen) general maturity certificate","West Germany","","","","","","","","","","","","","",""
"2009","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"2009","(2c_voc) vocational maturity certificate","West Germany","","","","","","","","","","","","","",""
"2009","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"2009","(3a) lower tertiary education","West Germany","","","","","","","","","","","","","",""
"2009","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
"2009","(3b) higher tertiary education","West Germany","","","","","","","","","","","","","",""
"2010","(0) in school","East Germany","","","","","","","","","","","","","",""
"2010","(0) in school","West Germany","2.15","2","124","1","2","3","3","4","2.01","2.29","1","4","2","2"
"2010","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2010","(1a) inadequately completed","West Germany","1.25","1","189","1","1","1","2","3","1.18","1.32","1","3","1","1"
"2010","(1b) general elementary school","East Germany","1.52","1","54","1","1","2","2","3","1.35","1.69","1","3","1","2"
"2010","(1b) general elementary school","West Germany","1.46","1","576","1","1","2","2","4","1.41","1.51","1","4","1","1"
"2010","(1c) basic vocational qualification","East Germany","1.44","1","145","1","1","2","2","3","1.35","1.53","1","3","1","1"
"2010","(1c) basic vocational qualification","West Germany","1.36","1","1115","1","1","2","2","3","1.33","1.39","1","4","1","1"
"2010","(2a) intermediate vocational","East Germany","1.36","1","609","1","1","2","2","3","1.32","1.4","1","4","1","1"
"2010","(2a) intermediate vocational","West Germany","1.35","1","1493","1","1","2","2","3","1.32","1.38","1","4","1","1"
"2010","(2b) intermediate general qualification","East Germany","1.57","1","60","1","1","2","3","4","1.37","1.77","1","4","1","2"
"2010","(2b) intermediate general qualification","West Germany","1.91","2","166","1","1","3","3","4","1.79","2.03","1","4","1","2"
"2010","(2c_gen) general maturity certificate","East Germany","1.61","1","37","1","1","2","3","3","1.38","1.84","1","3","1","2"
"2010","(2c_gen) general maturity certificate","West Germany","1.49","1","232","1","1","2","3","4","1.41","1.57","1","4","1","1"
"2010","(2c_voc) vocational maturity certificate","East Germany","1.21","1","126","1","1","1","2","2","1.13","1.29","1","3","1","1"
"2010","(2c_voc) vocational maturity certificate","West Germany","1.31","1","761","1","1","2","2","3","1.27","1.35","1","4","1","1"
"2010","(3a) lower tertiary education","East Germany","1.29","1","98","1","1","2","2","3","1.19","1.39","1","3","1","1"
"2010","(3a) lower tertiary education","West Germany","1.34","1","343","1","1","2","2","3","1.29","1.39","1","4","1","1"
"2010","(3b) higher tertiary education","East Germany","1.26","1","175","1","1","2","2","2","1.2","1.32","1","2","1","1"
"2010","(3b) higher tertiary education","West Germany","1.24","1","926","1","1","1","2","3","1.21","1.27","1","3","1","1"
"2011","(0) in school","East Germany","","","","","","","","","","","","","",""
"2011","(0) in school","West Germany","","","","","","","","","","","","","",""
"2011","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2011","(1a) inadequately completed","West Germany","","","","","","","","","","","","","",""
"2011","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"2011","(1b) general elementary school","West Germany","","","","","","","","","","","","","",""
"2011","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"2011","(1c) basic vocational qualification","West Germany","","","","","","","","","","","","","",""
"2011","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"2011","(2a) intermediate vocational","West Germany","","","","","","","","","","","","","",""
"2011","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"2011","(2b) intermediate general qualification","West Germany","","","","","","","","","","","","","",""
"2011","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"2011","(2c_gen) general maturity certificate","West Germany","","","","","","","","","","","","","",""
"2011","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"2011","(2c_voc) vocational maturity certificate","West Germany","","","","","","","","","","","","","",""
"2011","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"2011","(3a) lower tertiary education","West Germany","","","","","","","","","","","","","",""
"2011","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
"2011","(3b) higher tertiary education","West Germany","","","","","","","","","","","","","",""
"2012","(0) in school","East Germany","2.06","2","54","1","1","3","3","4","1.81","2.31","1","4","2","2"
"2012","(0) in school","West Germany","2.26","2","415","1","2","3","3","4","2.17","2.35","1","4","2","2"
"2012","(1a) inadequately completed","East Germany","1.97","2","52","1","1","2","3","4","1.72","2.22","1","4","1","2"
"2012","(1a) inadequately completed","West Germany","1.8","2","362","1","1","2","3","4","1.71","1.89","1","4","1","2"
"2012","(1b) general elementary school","East Germany","1.98","2","245","1","1","2","3","4","1.87","2.09","1","4","2","2"
"2012","(1b) general elementary school","West Germany","1.69","1","1924","1","1","2","3","4","1.65","1.73","1","4","1","1"
"2012","(1c) basic vocational qualification","East Germany","1.86","2","1138","1","1","2","3","4","1.81","1.91","1","4","1","2"
"2012","(1c) basic vocational qualification","West Germany","1.81","2","5264","1","1","2","3","4","1.79","1.83","1","4","1","2"
"2012","(2a) intermediate vocational","East Germany","1.79","2","2299","1","1","2","3","4","1.76","1.82","1","4","1","1"
"2012","(2a) intermediate vocational","West Germany","1.85","2","4630","1","1","2","3","4","1.83","1.87","1","4","1","1"
"2012","(2b) intermediate general qualification","East Germany","1.89","2","141","1","1","2","3","4","1.75","2.03","1","4","1","2"
"2012","(2b) intermediate general qualification","West Germany","2.07","2","619","1","1","3","4","4","2","2.14","1","4","2","2"
"2012","(2c_gen) general maturity certificate","East Germany","2.32","2","178","1","1","3","3","4","2.17","2.47","1","4","2","2"
"2012","(2c_gen) general maturity certificate","West Germany","2.01","2","907","1","1","3","3","4","1.95","2.07","1","4","2","2"
"2012","(2c_voc) vocational maturity certificate","East Germany","1.8","2","384","1","1","2","3","4","1.72","1.88","1","4","1","1"
"2012","(2c_voc) vocational maturity certificate","West Germany","1.91","2","2069","1","1","3","3","4","1.87","1.95","1","4","1","1"
"2012","(3a) lower tertiary education","East Germany","1.65","2","675","1","1","2","3","4","1.6","1.7","1","4","1","1"
"2012","(3a) lower tertiary education","West Germany","1.94","2","1526","1","1","2","3","4","1.9","1.98","1","4","1","2"
"2012","(3b) higher tertiary education","East Germany","1.65","1","841","1","1","2","3","4","1.6","1.7","1","4","1","1"
"2012","(3b) higher tertiary education","West Germany","1.83","2","3048","1","1","2","3","4","1.8","1.86","1","4","1","1"
"2013","(0) in school","East Germany","","","","","","","","","","","","","",""
"2013","(0) in school","West Germany","","","","","","","","","","","","","",""
"2013","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2013","(1a) inadequately completed","West Germany","","","","","","","","","","","","","",""
"2013","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"2013","(1b) general elementary school","West Germany","","","","","","","","","","","","","",""
"2013","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"2013","(1c) basic vocational qualification","West Germany","","","","","","","","","","","","","",""
"2013","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"2013","(2a) intermediate vocational","West Germany","","","","","","","","","","","","","",""
"2013","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"2013","(2b) intermediate general qualification","West Germany","","","","","","","","","","","","","",""
"2013","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"2013","(2c_gen) general maturity certificate","West Germany","","","","","","","","","","","","","",""
"2013","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"2013","(2c_voc) vocational maturity certificate","West Germany","","","","","","","","","","","","","",""
"2013","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"2013","(3a) lower tertiary education","West Germany","","","","","","","","","","","","","",""
"2013","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
"2013","(3b) higher tertiary education","West Germany","","","","","","","","","","","","","",""
"2014","(0) in school","East Germany","","","","","","","","","","","","","",""
"2014","(0) in school","West Germany","","","","","","","","","","","","","",""
"2014","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2014","(1a) inadequately completed","West Germany","","","","","","","","","","","","","",""
"2014","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"2014","(1b) general elementary school","West Germany","","","","","","","","","","","","","",""
"2014","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"2014","(1c) basic vocational qualification","West Germany","","","","","","","","","","","","","",""
"2014","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"2014","(2a) intermediate vocational","West Germany","","","","","","","","","","","","","",""
"2014","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"2014","(2b) intermediate general qualification","West Germany","","","","","","","","","","","","","",""
"2014","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"2014","(2c_gen) general maturity certificate","West Germany","","","","","","","","","","","","","",""
"2014","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"2014","(2c_voc) vocational maturity certificate","West Germany","","","","","","","","","","","","","",""
"2014","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"2014","(3a) lower tertiary education","West Germany","","","","","","","","","","","","","",""
"2014","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
"2014","(3b) higher tertiary education","West Germany","","","","","","","","","","","","","",""
"2015","(0) in school","East Germany","","","","","","","","","","","","","",""
"2015","(0) in school","West Germany","","","","","","","","","","","","","",""
"2015","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2015","(1a) inadequately completed","West Germany","","","","","","","","","","","","","",""
"2015","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"2015","(1b) general elementary school","West Germany","","","","","","","","","","","","","",""
"2015","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"2015","(1c) basic vocational qualification","West Germany","","","","","","","","","","","","","",""
"2015","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"2015","(2a) intermediate vocational","West Germany","","","","","","","","","","","","","",""
"2015","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"2015","(2b) intermediate general qualification","West Germany","","","","","","","","","","","","","",""
"2015","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"2015","(2c_gen) general maturity certificate","West Germany","","","","","","","","","","","","","",""
"2015","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"2015","(2c_voc) vocational maturity certificate","West Germany","","","","","","","","","","","","","",""
"2015","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"2015","(3a) lower tertiary education","West Germany","","","","","","","","","","","","","",""
"2015","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
"2015","(3b) higher tertiary education","West Germany","","","","","","","","","","","","","",""
"2016","(0) in school","East Germany","1.78","1.83","42","1","1","2","3","4","1.5","2.06","1","4","2","2"
"2016","(0) in school","West Germany","2.16","2","293","1","1","3","3","4","2.06","2.26","1","4","2","2"
"2016","(1a) inadequately completed","East Germany","2.03","2","53","1","1","3","4","4","1.8","2.26","1","4","1","2"
"2016","(1a) inadequately completed","West Germany","1.65","1","430","1","1","2","3","4","1.57","1.73","1","4","1","1"
"2016","(1b) general elementary school","East Germany","1.86","2","217","1","1","2","3","4","1.74","1.98","1","4","1","2"
"2016","(1b) general elementary school","West Germany","1.67","1","1707","1","1","2","3","4","1.63","1.71","1","4","1","1"
"2016","(1c) basic vocational qualification","East Germany","1.81","2","847","1","1","2","3","4","1.75","1.87","1","4","1","2"
"2016","(1c) basic vocational qualification","West Germany","1.76","2","4175","1","1","2","3","4","1.74","1.78","1","4","1","1"
"2016","(2a) intermediate vocational","East Germany","1.71","1","1764","1","1","2","3","4","1.67","1.75","1","4","1","1"
"2016","(2a) intermediate vocational","West Germany","1.85","2","3520","1","1","2","3","4","1.82","1.88","1","4","1","1"
"2016","(2b) intermediate general qualification","East Germany","1.98","2","115","1","1","3","3","4","1.81","2.15","1","4","2","2"
"2016","(2b) intermediate general qualification","West Germany","2.01","2","582","1","1","3","3","4","1.93","2.09","1","4","2","2"
"2016","(2c_gen) general maturity certificate","East Germany","1.86","2","156","1","1","2","3","4","1.71","2.01","1","4","1","2"
"2016","(2c_gen) general maturity certificate","West Germany","1.92","2","1110","1","1","2","3","4","1.87","1.97","1","4","2","2"
"2016","(2c_voc) vocational maturity certificate","East Germany","1.81","2","343","1","1","2","3","4","1.72","1.9","1","4","1","1"
"2016","(2c_voc) vocational maturity certificate","West Germany","1.86","2","2092","1","1","2","3","4","1.82","1.9","1","4","1","1"
"2016","(3a) lower tertiary education","East Germany","1.56","1","538","1","1","2","2","4","1.5","1.62","1","4","1","1"
"2016","(3a) lower tertiary education","West Germany","1.86","2","1276","1","1","2","4","4","1.81","1.91","1","4","1","1"
"2016","(3b) higher tertiary education","East Germany","1.65","1","800","1","1","2","3","4","1.6","1.7","1","4","1","1"
"2016","(3b) higher tertiary education","West Germany","1.82","2","3250","1","1","2","3","4","1.79","1.85","1","4","1","1"
