"plh0215","year","pgcasmin","sampreg","n","percent","lower_confidence","upper_confidence"
"1 Strongly disagree","2009","(2a) intermediate vocational","West Germany","50","0.0201564502080881","0.0149538322438514","0.0253590681723247"
"1 Strongly disagree","2009","(2a) intermediate vocational","East Germany","","","",""
"1 Strongly disagree","2009","(2c_gen) general maturity certificate","West Germany","","","",""
"1 Strongly disagree","2009","(2c_gen) general maturity certificate","East Germany","","","",""
"1 Strongly disagree","2009","(2c_voc) vocational maturity certificate","West Germany","","","",""
"1 Strongly disagree","2009","(2c_voc) vocational maturity certificate","East Germany","","","",""
"1 Strongly disagree","2009","(3a) lower tertiary education","West Germany","","","",""
"1 Strongly disagree","2009","(3a) lower tertiary education","East Germany","","","",""
"1 Strongly disagree","2009","(3b) higher tertiary education","West Germany","","","",""
"1 Strongly disagree","2009","(3b) higher tertiary education","East Germany","","","",""
"2 on scale 1-7 ","2009","(0) in school","West Germany","","","",""
"2 on scale 1-7 ","2009","(0) in school","East Germany","","","",""
"2 on scale 1-7 ","2009","(1a) inadequately completed","West Germany","","","",""
"2 on scale 1-7 ","2009","(1a) inadequately completed","East Germany","","","",""
"2 on scale 1-7 ","2009","(1b) general elementary school","West Germany","131","0.0895000221404838","0.0733755172352319","0.105624527045736"
"2 on scale 1-7 ","2009","(1b) general elementary school","East Germany","","","",""
"2 on scale 1-7 ","2009","(1c) basic vocational qualification","West Germany","257","0.0654258570099334","0.0576088951644083","0.0732428188554584"
"2 on scale 1-7 ","2009","(1c) basic vocational qualification","East Germany","96","0.105066960198794","0.0854956185028636","0.124638301894725"
"2 on scale 1-7 ","2009","(2b) intermediate general qualification","West Germany","","","",""
"2 on scale 1-7 ","2009","(2b) intermediate general qualification","East Germany","","","",""
"2 on scale 1-7 ","2009","(2a) intermediate vocational","West Germany","146","0.0530792307054437","0.0447796591574412","0.0613788022534461"
"2 on scale 1-7 ","2009","(2a) intermediate vocational","East Germany","90","0.055460189384438","0.0440989465835833","0.0668214321852926"
"2 on scale 1-7 ","2009","(2c_gen) general maturity certificate","West Germany","","","",""
"2 on scale 1-7 ","2009","(2c_gen) general maturity certificate","East Germany","","","",""
"2 on scale 1-7 ","2009","(2c_voc) vocational maturity certificate","West Germany","57","0.0472630230849073","0.0348298978904921","0.0596961482793225"
"2 on scale 1-7 ","2009","(2c_voc) vocational maturity certificate","East Germany","","","",""
"2 on scale 1-7 ","2009","(3a) lower tertiary education","West Germany","49","0.048906752591029","0.035362202769245","0.062451302412813"
"2 on scale 1-7 ","2009","(3a) lower tertiary education","East Germany","","","",""
"2 on scale 1-7 ","2009","(3b) higher tertiary education","West Germany","73","0.0462435744062176","0.0366711031338887","0.0558160456785464"
"2 on scale 1-7 ","2009","(3b) higher tertiary education","East Germany","","","",""
"3 on scale 1-7 ","2009","(0) in school","West Germany","32","0.193597649314852","0.14529093914284","0.241904359486863"
"3 on scale 1-7 ","2009","(0) in school","East Germany","","","",""
"3 on scale 1-7 ","2009","(1a) inadequately completed","West Germany","32","0.216040475567712","0.150181215937953","0.28189973519747"
"3 on scale 1-7 ","2009","(1a) inadequately completed","East Germany","","","",""
"3 on scale 1-7 ","2009","(1b) general elementary school","West Germany","245","0.199807843855623","0.177221899222957","0.222393788488289"
"3 on scale 1-7 ","2009","(1b) general elementary school","East Germany","37","0.161097978579376","0.106475156664675","0.215720800494077"
"3 on scale 1-7 ","2009","(1c) basic vocational qualification","West Germany","583","0.147118903429404","0.135921047245563","0.158316759613245"
"3 on scale 1-7 ","2009","(1c) basic vocational qualification","East Germany","176","0.183435764960799","0.158733917852911","0.208137612068686"
"3 on scale 1-7 ","2009","(2b) intermediate general qualification","West Germany","42","0.112213255095022","0.0783638323982234","0.146062677791821"
"3 on scale 1-7 ","2009","(2b) intermediate general qualification","East Germany","","","",""
"3 on scale 1-7 ","2009","(2a) intermediate vocational","West Germany","369","0.128924283714859","0.116518281364716","0.141330286065002"
"3 on scale 1-7 ","2009","(2a) intermediate vocational","East Germany","228","0.123764217537479","0.107417405241602","0.140111029833355"
"3 on scale 1-7 ","2009","(2c_gen) general maturity certificate","West Germany","81","0.17859385458148","0.146319193701001","0.210868515461959"
"3 on scale 1-7 ","2009","(2c_gen) general maturity certificate","East Germany","","","",""
"3 on scale 1-7 ","2009","(2c_voc) vocational maturity certificate","West Germany","128","0.127010432847219","0.107500432703016","0.146520432991422"
"3 on scale 1-7 ","2009","(2c_voc) vocational maturity certificate","East Germany","","","",""
"3 on scale 1-7 ","2009","(3a) lower tertiary education","West Germany","120","0.133843529375301","0.112460684774453","0.155226373976149"
"3 on scale 1-7 ","2009","(3a) lower tertiary education","East Germany","75","0.124814031556739","0.0985645141455258","0.151063548967952"
"3 on scale 1-7 ","2009","(3b) higher tertiary education","West Germany","224","0.11411940867853","0.0996267860038499","0.128612031353211"
"3 on scale 1-7 ","2009","(3b) higher tertiary education","East Germany","74","0.11623871898774","0.0905070560441963","0.141970381931284"
"4 on scale 1-7","2009","(0) in school","West Germany","63","0.19904427847796","0.150228453574193","0.247860103381727"
"4 on scale 1-7","2009","(0) in school","East Germany","","","",""
"4 on scale 1-7","2009","(1a) inadequately completed","West Germany","38","0.216707867141782","0.150775042368107","0.282640691915456"
"4 on scale 1-7","2009","(1a) inadequately completed","East Germany","","","",""
"4 on scale 1-7","2009","(1b) general elementary school","West Germany","343","0.281382920246625","0.25598299249111","0.306782848002139"
"4 on scale 1-7","2009","(1b) general elementary school","East Germany","55","0.361739037490121","0.290343626556895","0.433134448423346"
"4 on scale 1-7","2009","(1c) basic vocational qualification","West Germany","1129","0.282435554989045","0.268204190519608","0.296666919458483"
"4 on scale 1-7","2009","(1c) basic vocational qualification","East Germany","283","0.298680645469558","0.269469156295256","0.327892134643859"
"4 on scale 1-7","2009","(2b) intermediate general qualification","West Germany","77","0.259021972376659","0.212038422661656","0.306005522091663"
"4 on scale 1-7","2009","(2b) intermediate general qualification","East Germany","","","",""
"4 on scale 1-7","2009","(2a) intermediate vocational","West Germany","756","0.264190242892696","0.24786808027426","0.280512405511133"
"4 on scale 1-7","2009","(2a) intermediate vocational","East Germany","451","0.30497348482338","0.282119772243025","0.327827197403735"
"4 on scale 1-7","2009","(2c_gen) general maturity certificate","West Germany","121","0.219563999122258","0.184682216438002","0.254445781806515"
"4 on scale 1-7","2009","(2c_gen) general maturity certificate","East Germany","41","0.249924419617885","0.180866025214507","0.318982814021263"
"4 on scale 1-7","2009","(2c_voc) vocational maturity certificate","West Germany","298","0.274121197771072","0.247985360639657","0.300257034902487"
"4 on scale 1-7","2009","(2c_voc) vocational maturity certificate","East Germany","47","0.227257516554224","0.169324440968766","0.285190592139682"
"4 on scale 1-7","2009","(3a) lower tertiary education","West Germany","227","0.251300574289601","0.224059821617818","0.278541326961383"
"4 on scale 1-7","2009","(3a) lower tertiary education","East Germany","174","0.30520215995577","0.26862900079613","0.341775319115411"
"4 on scale 1-7","2009","(3b) higher tertiary education","West Germany","438","0.234061132322188","0.214761841948005","0.253360422696371"
"4 on scale 1-7","2009","(3b) higher tertiary education","East Germany","157","0.26162817603229","0.226341985420925","0.296914366643654"
"5 on scale 1-7","2009","(0) in school","West Germany","57","0.187767845028203","0.140022368786237","0.235513321270169"
"5 on scale 1-7","2009","(0) in school","East Germany","","","",""
"5 on scale 1-7","2009","(1a) inadequately completed","West Germany","","","",""
"5 on scale 1-7","2009","(1a) inadequately completed","East Germany","","","",""
"5 on scale 1-7","2009","(1b) general elementary school","West Germany","209","0.173212662721496","0.151836902224232","0.194588423218759"
"5 on scale 1-7","2009","(1b) general elementary school","East Germany","31","0.180459013748681","0.123317979652034","0.237600047845328"
"5 on scale 1-7","2009","(1c) basic vocational qualification","West Germany","873","0.230984264037411","0.217660859578504","0.244307668496318"
"5 on scale 1-7","2009","(1c) basic vocational qualification","East Germany","172","0.187579259617227","0.162663441360633","0.212495077873821"
"5 on scale 1-7","2009","(2b) intermediate general qualification","West Germany","82","0.230200267116152","0.18505454050852","0.275345993723784"
"5 on scale 1-7","2009","(2b) intermediate general qualification","East Germany","","","",""
"5 on scale 1-7","2009","(2a) intermediate vocational","West Germany","777","0.27447836842227","0.257958149938986","0.290998586905554"
"5 on scale 1-7","2009","(2a) intermediate vocational","East Germany","398","0.257060696680786","0.235367700457706","0.278753692903866"
"5 on scale 1-7","2009","(2c_gen) general maturity certificate","West Germany","161","0.275949864686515","0.238283919443887","0.313615809929143"
"5 on scale 1-7","2009","(2c_gen) general maturity certificate","East Germany","43","0.329970518670673","0.254973475176169","0.404967562165177"
"5 on scale 1-7","2009","(2c_voc) vocational maturity certificate","West Germany","319","0.268513906919674","0.24254704452612","0.294480769313228"
"5 on scale 1-7","2009","(2c_voc) vocational maturity certificate","East Germany","63","0.287483508540443","0.224915261027297","0.350051756053589"
"5 on scale 1-7","2009","(3a) lower tertiary education","West Germany","254","0.238094627861185","0.21134646685394","0.26484278886843"
"5 on scale 1-7","2009","(3a) lower tertiary education","East Germany","153","0.212913460520924","0.180400819667904","0.245426101373943"
"5 on scale 1-7","2009","(3b) higher tertiary education","West Germany","485","0.270522894415005","0.250274645022233","0.290771143807777"
"5 on scale 1-7","2009","(3b) higher tertiary education","East Germany","169","0.305948403595722","0.268953241408556","0.342943565782888"
"6 on scale 1-7","2009","(0) in school","West Germany","62","0.25925516296137","0.205678019744807","0.312832306177932"
"6 on scale 1-7","2009","(0) in school","East Germany","","","",""
"6 on scale 1-7","2009","(1a) inadequately completed","West Germany","","","",""
"6 on scale 1-7","2009","(1a) inadequately completed","East Germany","","","",""
"6 on scale 1-7","2009","(1b) general elementary school","West Germany","112","0.0894326499139826","0.0733136187807191","0.105551681047246"
"6 on scale 1-7","2009","(1b) general elementary school","East Germany","","","",""
"6 on scale 1-7","2009","(1c) basic vocational qualification","West Germany","545","0.142554378253856","0.13150214669921","0.153606609808502"
"6 on scale 1-7","2009","(1c) basic vocational qualification","East Germany","119","0.113696462668806","0.0934356452682729","0.133957280069339"
"6 on scale 1-7","2009","(2b) intermediate general qualification","West Germany","72","0.212830470434396","0.168934374386231","0.25672656648256"
"6 on scale 1-7","2009","(2b) intermediate general qualification","East Germany","","","",""
"6 on scale 1-7","2009","(2a) intermediate vocational","West Germany","469","0.174550751829015","0.160498607810371","0.188602895847658"
"6 on scale 1-7","2009","(2a) intermediate vocational","East Germany","265","0.166398425396664","0.147910894928823","0.184885955864505"
"6 on scale 1-7","2009","(2c_gen) general maturity certificate","West Germany","101","0.176522873854051","0.144395463294285","0.208650284413818"
"6 on scale 1-7","2009","(2c_gen) general maturity certificate","East Germany","34","0.282568115023324","0.210753715787687","0.35438251425896"
"6 on scale 1-7","2009","(2c_voc) vocational maturity certificate","West Germany","203","0.19877788462988","0.175395244584071","0.222160524675689"
"6 on scale 1-7","2009","(2c_voc) vocational maturity certificate","East Germany","41","0.187338912821334","0.13339793778183","0.241279887860838"
"6 on scale 1-7","2009","(3a) lower tertiary education","West Germany","224","0.222168060786179","0.196061340817824","0.248274780754534"
"6 on scale 1-7","2009","(3a) lower tertiary education","East Germany","134","0.219583471834523","0.18670569087779","0.252461252791255"
"6 on scale 1-7","2009","(3b) higher tertiary education","West Germany","406","0.226944180928725","0.207852481518504","0.246035880338945"
"6 on scale 1-7","2009","(3b) higher tertiary education","East Germany","122","0.165585850502419","0.135743886463727","0.195427814541111"
"7 Strongly agree","2009","(0) in school","West Germany","","","",""
"7 Strongly agree","2009","(0) in school","East Germany","","","",""
"7 Strongly agree","2009","(1a) inadequately completed","West Germany","","","",""
"7 Strongly agree","2009","(1a) inadequately completed","East Germany","","","",""
"7 Strongly agree","2009","(1b) general elementary school","West Germany","83","0.0841540218950906","0.0684726697646796","0.0998353740255015"
"7 Strongly agree","2009","(1b) general elementary school","East Germany","","","",""
"7 Strongly agree","2009","(1c) basic vocational qualification","West Germany","302","0.0845753033729301","0.0757792167811519","0.0933713899647083"
"7 Strongly agree","2009","(1c) basic vocational qualification","East Germany","49","0.0567777269551538","0.0420074625624477","0.0715479913478599"
"7 Strongly agree","2009","(2b) intermediate general qualification","West Germany","36","0.1080610409435","0.0747661959039453","0.141355885983055"
"7 Strongly agree","2009","(2b) intermediate general qualification","East Germany","","","",""
"7 Strongly agree","2009","(2a) intermediate vocational","West Germany","236","0.084620672227628","0.0743173963654327","0.0949239480898233"
"7 Strongly agree","2009","(2a) intermediate vocational","East Germany","103","0.0792318270501407","0.0658242587393694","0.0926393953609121"
"7 Strongly agree","2009","(2c_gen) general maturity certificate","West Germany","51","0.0981418716423554","0.0730723678206894","0.123211375464021"
"7 Strongly agree","2009","(2c_gen) general maturity certificate","East Germany","","","",""
"7 Strongly agree","2009","(2c_voc) vocational maturity certificate","West Germany","100","0.0756139621047214","0.0601236298182859","0.0911042943911569"
"7 Strongly agree","2009","(2c_voc) vocational maturity certificate","East Germany","","","",""
"7 Strongly agree","2009","(3a) lower tertiary education","West Germany","85","0.081717485648316","0.0645140864282099","0.0989208848684221"
"7 Strongly agree","2009","(3a) lower tertiary education","East Germany","46","0.0888422606484833","0.0662455081216025","0.111439013175364"
"7 Strongly agree","2009","(3b) higher tertiary education","West Germany","207","0.102965632667928","0.0891130636485963","0.116818201687259"
"7 Strongly agree","2009","(3b) higher tertiary education","East Germany","48","0.100252619901921","0.0761406261768465","0.124364613626995"
"1 Strongly disagree","2010","(0) in school","West Germany","","","",""
"1 Strongly disagree","2010","(0) in school","East Germany","","","",""
"1 Strongly disagree","2010","(1a) inadequately completed","West Germany","","","",""
"1 Strongly disagree","2010","(1a) inadequately completed","East Germany","","","",""
"1 Strongly disagree","2010","(1b) general elementary school","West Germany","","","",""
"1 Strongly disagree","2010","(1b) general elementary school","East Germany","","","",""
"1 Strongly disagree","2010","(1c) basic vocational qualification","West Germany","","","",""
"1 Strongly disagree","2010","(1c) basic vocational qualification","East Germany","","","",""
"1 Strongly disagree","2010","(2b) intermediate general qualification","West Germany","","","",""
"1 Strongly disagree","2010","(2b) intermediate general qualification","East Germany","","","",""
"1 Strongly disagree","2010","(2a) intermediate vocational","West Germany","","","",""
"1 Strongly disagree","2010","(2a) intermediate vocational","East Germany","","","",""
"1 Strongly disagree","2010","(2c_gen) general maturity certificate","West Germany","","","",""
"1 Strongly disagree","2010","(2c_gen) general maturity certificate","East Germany","","","",""
"1 Strongly disagree","2010","(2c_voc) vocational maturity certificate","West Germany","","","",""
"1 Strongly disagree","2010","(2c_voc) vocational maturity certificate","East Germany","","","",""
"1 Strongly disagree","2010","(3a) lower tertiary education","West Germany","","","",""
"1 Strongly disagree","2010","(3a) lower tertiary education","East Germany","","","",""
"1 Strongly disagree","2010","(3b) higher tertiary education","West Germany","","","",""
"1 Strongly disagree","2010","(3b) higher tertiary education","East Germany","","","",""
"2 on scale 1-7 ","2010","(0) in school","West Germany","","","",""
"2 on scale 1-7 ","2010","(0) in school","East Germany","","","",""
"2 on scale 1-7 ","2010","(1a) inadequately completed","West Germany","","","",""
"2 on scale 1-7 ","2010","(1a) inadequately completed","East Germany","","","",""
"2 on scale 1-7 ","2010","(1b) general elementary school","West Germany","","","",""
"2 on scale 1-7 ","2010","(1b) general elementary school","East Germany","","","",""
"2 on scale 1-7 ","2010","(1c) basic vocational qualification","West Germany","","","",""
"2 on scale 1-7 ","2010","(1c) basic vocational qualification","East Germany","","","",""
"2 on scale 1-7 ","2010","(2b) intermediate general qualification","West Germany","","","",""
"2 on scale 1-7 ","2010","(2b) intermediate general qualification","East Germany","","","",""
"2 on scale 1-7 ","2010","(2a) intermediate vocational","West Germany","","","",""
"2 on scale 1-7 ","2010","(2a) intermediate vocational","East Germany","","","",""
"2 on scale 1-7 ","2010","(2c_gen) general maturity certificate","West Germany","","","",""
"2 on scale 1-7 ","2010","(2c_gen) general maturity certificate","East Germany","","","",""
"2 on scale 1-7 ","2010","(2c_voc) vocational maturity certificate","West Germany","","","",""
"2 on scale 1-7 ","2010","(2c_voc) vocational maturity certificate","East Germany","","","",""
"2 on scale 1-7 ","2010","(3a) lower tertiary education","West Germany","","","",""
"2 on scale 1-7 ","2010","(3a) lower tertiary education","East Germany","","","",""
"2 on scale 1-7 ","2010","(3b) higher tertiary education","West Germany","","","",""
"2 on scale 1-7 ","2010","(3b) higher tertiary education","East Germany","","","",""
"3 on scale 1-7 ","2010","(0) in school","West Germany","","","",""
"3 on scale 1-7 ","2010","(0) in school","East Germany","","","",""
"3 on scale 1-7 ","2010","(1a) inadequately completed","West Germany","","","",""
"3 on scale 1-7 ","2010","(1a) inadequately completed","East Germany","","","",""
"3 on scale 1-7 ","2010","(1b) general elementary school","West Germany","","","",""
"3 on scale 1-7 ","2010","(1b) general elementary school","East Germany","","","",""
"3 on scale 1-7 ","2010","(1c) basic vocational qualification","West Germany","","","",""
"3 on scale 1-7 ","2010","(1c) basic vocational qualification","East Germany","","","",""
"3 on scale 1-7 ","2010","(2b) intermediate general qualification","West Germany","","","",""
"3 on scale 1-7 ","2010","(2b) intermediate general qualification","East Germany","","","",""
"3 on scale 1-7 ","2010","(2a) intermediate vocational","West Germany","","","",""
"3 on scale 1-7 ","2010","(2a) intermediate vocational","East Germany","","","",""
"3 on scale 1-7 ","2010","(2c_gen) general maturity certificate","West Germany","","","",""
"3 on scale 1-7 ","2010","(2c_gen) general maturity certificate","East Germany","","","",""
"3 on scale 1-7 ","2010","(2c_voc) vocational maturity certificate","West Germany","","","",""
"3 on scale 1-7 ","2010","(2c_voc) vocational maturity certificate","East Germany","","","",""
"3 on scale 1-7 ","2010","(3a) lower tertiary education","West Germany","","","",""
"3 on scale 1-7 ","2010","(3a) lower tertiary education","East Germany","","","",""
"3 on scale 1-7 ","2010","(3b) higher tertiary education","West Germany","","","",""
"3 on scale 1-7 ","2010","(3b) higher tertiary education","East Germany","","","",""
"4 on scale 1-7","2010","(0) in school","West Germany","","","",""
"4 on scale 1-7","2010","(0) in school","East Germany","","","",""
"4 on scale 1-7","2010","(1a) inadequately completed","West Germany","","","",""
"4 on scale 1-7","2010","(1a) inadequately completed","East Germany","","","",""
"4 on scale 1-7","2010","(1b) general elementary school","West Germany","","","",""
"4 on scale 1-7","2010","(1b) general elementary school","East Germany","","","",""
"4 on scale 1-7","2010","(1c) basic vocational qualification","West Germany","","","",""
"4 on scale 1-7","2010","(1c) basic vocational qualification","East Germany","","","",""
"4 on scale 1-7","2010","(2b) intermediate general qualification","West Germany","","","",""
"4 on scale 1-7","2010","(2b) intermediate general qualification","East Germany","","","",""
"4 on scale 1-7","2010","(2a) intermediate vocational","West Germany","","","",""
"4 on scale 1-7","2010","(2a) intermediate vocational","East Germany","","","",""
"4 on scale 1-7","2010","(2c_gen) general maturity certificate","West Germany","","","",""
"4 on scale 1-7","2010","(2c_gen) general maturity certificate","East Germany","","","",""
"4 on scale 1-7","2010","(2c_voc) vocational maturity certificate","West Germany","","","",""
"4 on scale 1-7","2010","(2c_voc) vocational maturity certificate","East Germany","","","",""
"4 on scale 1-7","2010","(3a) lower tertiary education","West Germany","","","",""
"4 on scale 1-7","2010","(3a) lower tertiary education","East Germany","","","",""
"4 on scale 1-7","2010","(3b) higher tertiary education","West Germany","","","",""
"4 on scale 1-7","2010","(3b) higher tertiary education","East Germany","","","",""
"5 on scale 1-7","2010","(0) in school","West Germany","","","",""
"5 on scale 1-7","2010","(0) in school","East Germany","","","",""
"5 on scale 1-7","2010","(1a) inadequately completed","West Germany","","","",""
"5 on scale 1-7","2010","(1a) inadequately completed","East Germany","","","",""
"5 on scale 1-7","2010","(1b) general elementary school","West Germany","","","",""
"5 on scale 1-7","2010","(1b) general elementary school","East Germany","","","",""
"5 on scale 1-7","2010","(1c) basic vocational qualification","West Germany","","","",""
"5 on scale 1-7","2010","(1c) basic vocational qualification","East Germany","","","",""
"5 on scale 1-7","2010","(2b) intermediate general qualification","West Germany","","","",""
"5 on scale 1-7","2010","(2b) intermediate general qualification","East Germany","","","",""
"5 on scale 1-7","2010","(2a) intermediate vocational","West Germany","","","",""
"5 on scale 1-7","2010","(2a) intermediate vocational","East Germany","","","",""
"5 on scale 1-7","2010","(2c_gen) general maturity certificate","West Germany","","","",""
"5 on scale 1-7","2010","(2c_gen) general maturity certificate","East Germany","","","",""
"5 on scale 1-7","2010","(2c_voc) vocational maturity certificate","West Germany","","","",""
"5 on scale 1-7","2010","(2c_voc) vocational maturity certificate","East Germany","","","",""
"5 on scale 1-7","2010","(3a) lower tertiary education","West Germany","","","",""
"5 on scale 1-7","2010","(3a) lower tertiary education","East Germany","","","",""
"5 on scale 1-7","2010","(3b) higher tertiary education","West Germany","","","",""
"5 on scale 1-7","2010","(3b) higher tertiary education","East Germany","","","",""
"6 on scale 1-7","2010","(0) in school","West Germany","","","",""
"6 on scale 1-7","2010","(0) in school","East Germany","","","",""
"6 on scale 1-7","2010","(1a) inadequately completed","West Germany","","","",""
"6 on scale 1-7","2010","(1a) inadequately completed","East Germany","","","",""
"6 on scale 1-7","2010","(1b) general elementary school","West Germany","","","",""
"6 on scale 1-7","2010","(1b) general elementary school","East Germany","","","",""
"6 on scale 1-7","2010","(1c) basic vocational qualification","West Germany","","","",""
"6 on scale 1-7","2010","(1c) basic vocational qualification","East Germany","","","",""
"6 on scale 1-7","2010","(2b) intermediate general qualification","West Germany","","","",""
"6 on scale 1-7","2010","(2b) intermediate general qualification","East Germany","","","",""
"6 on scale 1-7","2010","(2a) intermediate vocational","West Germany","","","",""
"6 on scale 1-7","2010","(2a) intermediate vocational","East Germany","","","",""
"6 on scale 1-7","2010","(2c_gen) general maturity certificate","West Germany","","","",""
"6 on scale 1-7","2010","(2c_gen) general maturity certificate","East Germany","","","",""
"6 on scale 1-7","2010","(2c_voc) vocational maturity certificate","West Germany","","","",""
"6 on scale 1-7","2010","(2c_voc) vocational maturity certificate","East Germany","","","",""
"6 on scale 1-7","2010","(3a) lower tertiary education","West Germany","","","",""
"6 on scale 1-7","2010","(3a) lower tertiary education","East Germany","","","",""
"6 on scale 1-7","2010","(3b) higher tertiary education","West Germany","","","",""
"6 on scale 1-7","2010","(3b) higher tertiary education","East Germany","","","",""
"7 Strongly agree","2010","(0) in school","West Germany","","","",""
"7 Strongly agree","2010","(0) in school","East Germany","","","",""
"7 Strongly agree","2010","(1a) inadequately completed","West Germany","","","",""
"7 Strongly agree","2010","(1a) inadequately completed","East Germany","","","",""
"7 Strongly agree","2010","(1b) general elementary school","West Germany","","","",""
"7 Strongly agree","2010","(1b) general elementary school","East Germany","","","",""
"7 Strongly agree","2010","(1c) basic vocational qualification","West Germany","","","",""
"7 Strongly agree","2010","(1c) basic vocational qualification","East Germany","","","",""
"7 Strongly agree","2010","(2b) intermediate general qualification","West Germany","","","",""
"7 Strongly agree","2010","(2b) intermediate general qualification","East Germany","","","",""
"7 Strongly agree","2010","(2a) intermediate vocational","West Germany","","","",""
"7 Strongly agree","2010","(2a) intermediate vocational","East Germany","","","",""
"7 Strongly agree","2010","(2c_gen) general maturity certificate","West Germany","","","",""
"7 Strongly agree","2010","(2c_gen) general maturity certificate","East Germany","","","",""
"7 Strongly agree","2010","(2c_voc) vocational maturity certificate","West Germany","","","",""
"7 Strongly agree","2010","(2c_voc) vocational maturity certificate","East Germany","","","",""
"7 Strongly agree","2010","(3a) lower tertiary education","West Germany","","","",""
"7 Strongly agree","2010","(3a) lower tertiary education","East Germany","","","",""
"7 Strongly agree","2010","(3b) higher tertiary education","West Germany","","","",""
"7 Strongly agree","2010","(3b) higher tertiary education","East Germany","","","",""
"1 Strongly disagree","2011","(0) in school","West Germany","","","",""
"1 Strongly disagree","2011","(0) in school","East Germany","","","",""
"1 Strongly disagree","2011","(1a) inadequately completed","West Germany","","","",""
"1 Strongly disagree","2011","(1a) inadequately completed","East Germany","","","",""
"1 Strongly disagree","2011","(1b) general elementary school","West Germany","","","",""
"1 Strongly disagree","2011","(1b) general elementary school","East Germany","","","",""
"1 Strongly disagree","2011","(1c) basic vocational qualification","West Germany","","","",""
"1 Strongly disagree","2011","(1c) basic vocational qualification","East Germany","","","",""
"1 Strongly disagree","2011","(2b) intermediate general qualification","West Germany","","","",""
"1 Strongly disagree","2011","(2b) intermediate general qualification","East Germany","","","",""
"1 Strongly disagree","2011","(2a) intermediate vocational","West Germany","","","",""
"1 Strongly disagree","2011","(2a) intermediate vocational","East Germany","","","",""
"1 Strongly disagree","2011","(2c_gen) general maturity certificate","West Germany","","","",""
"1 Strongly disagree","2011","(2c_gen) general maturity certificate","East Germany","","","",""
"1 Strongly disagree","2011","(2c_voc) vocational maturity certificate","West Germany","","","",""
"1 Strongly disagree","2011","(2c_voc) vocational maturity certificate","East Germany","","","",""
"1 Strongly disagree","2011","(3a) lower tertiary education","West Germany","","","",""
"1 Strongly disagree","2011","(3a) lower tertiary education","East Germany","","","",""
"1 Strongly disagree","2011","(3b) higher tertiary education","West Germany","","","",""
"1 Strongly disagree","2011","(3b) higher tertiary education","East Germany","","","",""
"2 on scale 1-7 ","2011","(0) in school","West Germany","","","",""
"2 on scale 1-7 ","2011","(0) in school","East Germany","","","",""
"2 on scale 1-7 ","2011","(1a) inadequately completed","West Germany","","","",""
"2 on scale 1-7 ","2011","(1a) inadequately completed","East Germany","","","",""
"2 on scale 1-7 ","2011","(1b) general elementary school","West Germany","","","",""
"2 on scale 1-7 ","2011","(1b) general elementary school","East Germany","","","",""
"2 on scale 1-7 ","2011","(1c) basic vocational qualification","West Germany","","","",""
"2 on scale 1-7 ","2011","(1c) basic vocational qualification","East Germany","","","",""
"2 on scale 1-7 ","2011","(2b) intermediate general qualification","West Germany","","","",""
"2 on scale 1-7 ","2011","(2b) intermediate general qualification","East Germany","","","",""
"2 on scale 1-7 ","2011","(2a) intermediate vocational","West Germany","","","",""
"2 on scale 1-7 ","2011","(2a) intermediate vocational","East Germany","","","",""
"2 on scale 1-7 ","2011","(2c_gen) general maturity certificate","West Germany","","","",""
"2 on scale 1-7 ","2011","(2c_gen) general maturity certificate","East Germany","","","",""
"2 on scale 1-7 ","2011","(2c_voc) vocational maturity certificate","West Germany","","","",""
"2 on scale 1-7 ","2011","(2c_voc) vocational maturity certificate","East Germany","","","",""
"2 on scale 1-7 ","2011","(3a) lower tertiary education","West Germany","","","",""
"2 on scale 1-7 ","2011","(3a) lower tertiary education","East Germany","","","",""
"2 on scale 1-7 ","2011","(3b) higher tertiary education","West Germany","","","",""
"2 on scale 1-7 ","2011","(3b) higher tertiary education","East Germany","","","",""
"3 on scale 1-7 ","2011","(0) in school","West Germany","","","",""
"3 on scale 1-7 ","2011","(0) in school","East Germany","","","",""
"3 on scale 1-7 ","2011","(1a) inadequately completed","West Germany","","","",""
"3 on scale 1-7 ","2011","(1a) inadequately completed","East Germany","","","",""
"3 on scale 1-7 ","2011","(1b) general elementary school","West Germany","","","",""
"3 on scale 1-7 ","2011","(1b) general elementary school","East Germany","","","",""
"3 on scale 1-7 ","2011","(1c) basic vocational qualification","West Germany","","","",""
"3 on scale 1-7 ","2011","(1c) basic vocational qualification","East Germany","","","",""
"3 on scale 1-7 ","2011","(2b) intermediate general qualification","West Germany","","","",""
"3 on scale 1-7 ","2011","(2b) intermediate general qualification","East Germany","","","",""
"3 on scale 1-7 ","2011","(2a) intermediate vocational","West Germany","","","",""
"3 on scale 1-7 ","2011","(2a) intermediate vocational","East Germany","","","",""
"3 on scale 1-7 ","2011","(2c_gen) general maturity certificate","West Germany","","","",""
"3 on scale 1-7 ","2011","(2c_gen) general maturity certificate","East Germany","","","",""
"3 on scale 1-7 ","2011","(2c_voc) vocational maturity certificate","West Germany","","","",""
"3 on scale 1-7 ","2011","(2c_voc) vocational maturity certificate","East Germany","","","",""
"3 on scale 1-7 ","2011","(3a) lower tertiary education","West Germany","","","",""
"3 on scale 1-7 ","2011","(3a) lower tertiary education","East Germany","","","",""
