"plh0215","year","e11103","pgcasmin","n","percent","lower_confidence","upper_confidence"
"6 on scale 1-7","2008","Not Working","(1c) basic vocational qualification","","","",""
"6 on scale 1-7","2008","Not Working","(2b) intermediate general qualification","","","",""
"6 on scale 1-7","2008","Not Working","(2a) intermediate vocational","","","",""
"6 on scale 1-7","2008","Not Working","(2c_gen) general maturity certificate","","","",""
"6 on scale 1-7","2008","Not Working","(2c_voc) vocational maturity certificate","","","",""
"6 on scale 1-7","2008","Not Working","(3a) lower tertiary education","","","",""
"6 on scale 1-7","2008","Not Working","(3b) higher tertiary education","","","",""
"7 Strongly agree","2008","Full Time","(0) in school","","","",""
"7 Strongly agree","2008","Full Time","(1a) inadequately completed","","","",""
"7 Strongly agree","2008","Full Time","(1b) general elementary school","","","",""
"7 Strongly agree","2008","Full Time","(1c) basic vocational qualification","","","",""
"7 Strongly agree","2008","Full Time","(2b) intermediate general qualification","","","",""
"7 Strongly agree","2008","Full Time","(2a) intermediate vocational","","","",""
"7 Strongly agree","2008","Full Time","(2c_gen) general maturity certificate","","","",""
"7 Strongly agree","2008","Full Time","(2c_voc) vocational maturity certificate","","","",""
"7 Strongly agree","2008","Full Time","(3a) lower tertiary education","","","",""
"7 Strongly agree","2008","Full Time","(3b) higher tertiary education","","","",""
"7 Strongly agree","2008","Part Time","(0) in school","","","",""
"7 Strongly agree","2008","Part Time","(1a) inadequately completed","","","",""
"7 Strongly agree","2008","Part Time","(1b) general elementary school","","","",""
"7 Strongly agree","2008","Part Time","(1c) basic vocational qualification","","","",""
"7 Strongly agree","2008","Part Time","(2b) intermediate general qualification","","","",""
"7 Strongly agree","2008","Part Time","(2a) intermediate vocational","","","",""
"7 Strongly agree","2008","Part Time","(2c_gen) general maturity certificate","","","",""
"7 Strongly agree","2008","Part Time","(2c_voc) vocational maturity certificate","","","",""
"7 Strongly agree","2008","Part Time","(3a) lower tertiary education","","","",""
"7 Strongly agree","2008","Part Time","(3b) higher tertiary education","","","",""
"7 Strongly agree","2008","Not Working","(0) in school","","","",""
"7 Strongly agree","2008","Not Working","(1a) inadequately completed","","","",""
"7 Strongly agree","2008","Not Working","(1b) general elementary school","","","",""
"7 Strongly agree","2008","Not Working","(1c) basic vocational qualification","","","",""
"7 Strongly agree","2008","Not Working","(2b) intermediate general qualification","","","",""
"7 Strongly agree","2008","Not Working","(2a) intermediate vocational","","","",""
"7 Strongly agree","2008","Not Working","(2c_gen) general maturity certificate","","","",""
"7 Strongly agree","2008","Not Working","(2c_voc) vocational maturity certificate","","","",""
"7 Strongly agree","2008","Not Working","(3a) lower tertiary education","","","",""
"7 Strongly agree","2008","Not Working","(3b) higher tertiary education","","","",""
"1 Strongly disagree","2009","Full Time","(0) in school","","","",""
"1 Strongly disagree","2009","Full Time","(1a) inadequately completed","3","","",""
"1 Strongly disagree","2009","Full Time","(1b) general elementary school","8","","",""
"1 Strongly disagree","2009","Full Time","(1c) basic vocational qualification","30","0.0158630521983423","0.00938487054552993","0.0223412338511547"
"1 Strongly disagree","2009","Full Time","(2b) intermediate general qualification","2","","",""
"1 Strongly disagree","2009","Full Time","(2a) intermediate vocational","23","","",""
"1 Strongly disagree","2009","Full Time","(2c_gen) general maturity certificate","2","","",""
"1 Strongly disagree","2009","Full Time","(2c_voc) vocational maturity certificate","6","","",""
"1 Strongly disagree","2009","Full Time","(3a) lower tertiary education","8","","",""
"1 Strongly disagree","2009","Full Time","(3b) higher tertiary education","6","","",""
"1 Strongly disagree","2009","Part Time","(0) in school","","","",""
"1 Strongly disagree","2009","Part Time","(1a) inadequately completed","3","","",""
"1 Strongly disagree","2009","Part Time","(1b) general elementary school","14","","",""
"1 Strongly disagree","2009","Part Time","(1c) basic vocational qualification","25","","",""
"1 Strongly disagree","2009","Part Time","(2b) intermediate general qualification","3","","",""
"1 Strongly disagree","2009","Part Time","(2a) intermediate vocational","13","","",""
"1 Strongly disagree","2009","Part Time","(2c_gen) general maturity certificate","1","","",""
"1 Strongly disagree","2009","Part Time","(2c_voc) vocational maturity certificate","6","","",""
"1 Strongly disagree","2009","Part Time","(3a) lower tertiary education","1","","",""
"1 Strongly disagree","2009","Part Time","(3b) higher tertiary education","4","","",""
"1 Strongly disagree","2009","Not Working","(0) in school","","","",""
"1 Strongly disagree","2009","Not Working","(1a) inadequately completed","18","","",""
"1 Strongly disagree","2009","Not Working","(1b) general elementary school","72","0.0992625522556272","0.079506572014561","0.119018532496693"
"1 Strongly disagree","2009","Not Working","(1c) basic vocational qualification","148","0.0759584236999168","0.0654377590628243","0.0864790883370094"
"1 Strongly disagree","2009","Not Working","(2b) intermediate general qualification","4","","",""
"1 Strongly disagree","2009","Not Working","(2a) intermediate vocational","38","0.0368339848813755","0.0255323620578229","0.048135607704928"
"1 Strongly disagree","2009","Not Working","(2c_gen) general maturity certificate","3","","",""
"1 Strongly disagree","2009","Not Working","(2c_voc) vocational maturity certificate","5","","",""
"1 Strongly disagree","2009","Not Working","(3a) lower tertiary education","12","","",""
"1 Strongly disagree","2009","Not Working","(3b) higher tertiary education","7","","",""
"2 on scale 1-7 ","2009","Full Time","(0) in school","","","",""
"2 on scale 1-7 ","2009","Full Time","(1a) inadequately completed","3","","",""
"2 on scale 1-7 ","2009","Full Time","(1b) general elementary school","12","","",""
"2 on scale 1-7 ","2009","Full Time","(1c) basic vocational qualification","64","0.0400060689631196","0.0298452395545701","0.050166898371669"
"2 on scale 1-7 ","2009","Full Time","(2b) intermediate general qualification","11","","",""
"2 on scale 1-7 ","2009","Full Time","(2a) intermediate vocational","97","0.0443805807913759","0.0356183563119802","0.0531428052707715"
"2 on scale 1-7 ","2009","Full Time","(2c_gen) general maturity certificate","3","","",""
"2 on scale 1-7 ","2009","Full Time","(2c_voc) vocational maturity certificate","28","","",""
"2 on scale 1-7 ","2009","Full Time","(3a) lower tertiary education","25","","",""
"2 on scale 1-7 ","2009","Full Time","(3b) higher tertiary education","46","0.0489456499510884","0.0370136569640302","0.0608776429381466"
"2 on scale 1-7 ","2009","Part Time","(0) in school","3","","",""
"2 on scale 1-7 ","2009","Part Time","(1a) inadequately completed","5","","",""
"2 on scale 1-7 ","2009","Part Time","(1b) general elementary school","22","","",""
"2 on scale 1-7 ","2009","Part Time","(1c) basic vocational qualification","51","0.0532774751304629","0.0387808869010939","0.0677740633598318"
"2 on scale 1-7 ","2009","Part Time","(2b) intermediate general qualification","3","","",""
"2 on scale 1-7 ","2009","Part Time","(2a) intermediate vocational","65","0.0556767461124711","0.0425548574002001","0.068798634824742"
"2 on scale 1-7 ","2009","Part Time","(2c_gen) general maturity certificate","10","","",""
"2 on scale 1-7 ","2009","Part Time","(2c_voc) vocational maturity certificate","24","","",""
"2 on scale 1-7 ","2009","Part Time","(3a) lower tertiary education","17","","",""
"2 on scale 1-7 ","2009","Part Time","(3b) higher tertiary education","21","","",""
"2 on scale 1-7 ","2009","Not Working","(0) in school","12","","",""
"2 on scale 1-7 ","2009","Not Working","(1a) inadequately completed","13","","",""
"2 on scale 1-7 ","2009","Not Working","(1b) general elementary school","114","0.115995820536986","0.0948387718828883","0.137152869191083"
"2 on scale 1-7 ","2009","Not Working","(1c) basic vocational qualification","238","0.0985508273888271","0.0867146842486678","0.110386970528986"
"2 on scale 1-7 ","2009","Not Working","(2b) intermediate general qualification","9","","",""
"2 on scale 1-7 ","2009","Not Working","(2a) intermediate vocational","74","0.0700438057885989","0.0547300402109612","0.0853575713662366"
"2 on scale 1-7 ","2009","Not Working","(2c_gen) general maturity certificate","14","","",""
"2 on scale 1-7 ","2009","Not Working","(2c_voc) vocational maturity certificate","20","","",""
"2 on scale 1-7 ","2009","Not Working","(3a) lower tertiary education","28","","",""
"2 on scale 1-7 ","2009","Not Working","(3b) higher tertiary education","31","0.0439745378438575","0.0278481291331231","0.060100946554592"
"3 on scale 1-7 ","2009","Full Time","(0) in school","","","",""
"3 on scale 1-7 ","2009","Full Time","(1a) inadequately completed","7","","",""
"3 on scale 1-7 ","2009","Full Time","(1b) general elementary school","36","0.147047391160125","0.102053792992797","0.192040989327454"
"3 on scale 1-7 ","2009","Full Time","(1c) basic vocational qualification","168","0.109050216296781","0.0928890813880084","0.125211351205553"
"3 on scale 1-7 ","2009","Full Time","(2b) intermediate general qualification","20","","",""
"3 on scale 1-7 ","2009","Full Time","(2a) intermediate vocational","262","0.117984460366309","0.104259031452127","0.13170988928049"
"3 on scale 1-7 ","2009","Full Time","(2c_gen) general maturity certificate","20","","",""
"3 on scale 1-7 ","2009","Full Time","(2c_voc) vocational maturity certificate","59","0.112143159327575","0.0876392012422973","0.136647117412852"
"3 on scale 1-7 ","2009","Full Time","(3a) lower tertiary education","91","0.108953976317788","0.0872541073819457","0.130653845253631"
"3 on scale 1-7 ","2009","Full Time","(3b) higher tertiary education","131","0.0914544686514856","0.0755129722645092","0.107395965038462"
"3 on scale 1-7 ","2009","Part Time","(0) in school","7","","",""
"3 on scale 1-7 ","2009","Part Time","(1a) inadequately completed","7","","",""
"3 on scale 1-7 ","2009","Part Time","(1b) general elementary school","42","0.12893981661402","0.0882037565510862","0.169675876676954"
"3 on scale 1-7 ","2009","Part Time","(1c) basic vocational qualification","142","0.14859253388494","0.125633698618704","0.171551369151176"
"3 on scale 1-7 ","2009","Part Time","(2b) intermediate general qualification","12","","",""
"3 on scale 1-7 ","2009","Part Time","(2a) intermediate vocational","178","0.139184324050804","0.119375927083112","0.158992721018496"
"3 on scale 1-7 ","2009","Part Time","(2c_gen) general maturity certificate","40","0.178354048704104","0.132436752582813","0.224271344825395"
"3 on scale 1-7 ","2009","Part Time","(2c_voc) vocational maturity certificate","45","0.120622950488128","0.0871188999089179","0.154127001067339"
"3 on scale 1-7 ","2009","Part Time","(3a) lower tertiary education","44","0.164547602584381","0.123923878274932","0.205171326893829"
"3 on scale 1-7 ","2009","Part Time","(3b) higher tertiary education","83","0.121441037652174","0.0945788044808442","0.148303270823504"
"3 on scale 1-7 ","2009","Not Working","(0) in school","33","0.243623168843082","0.190411547828703","0.296834789857461"
"3 on scale 1-7 ","2009","Not Working","(1a) inadequately completed","22","","",""
"3 on scale 1-7 ","2009","Not Working","(1b) general elementary school","204","0.22963529381693","0.201846207826799","0.257424379807062"
"3 on scale 1-7 ","2009","Not Working","(1c) basic vocational qualification","449","0.182179690430733","0.166851588679489","0.197507792181977"
"3 on scale 1-7 ","2009","Not Working","(2b) intermediate general qualification","26","","",""
"3 on scale 1-7 ","2009","Not Working","(2a) intermediate vocational","157","0.133447421311596","0.113043274776024","0.153851567847169"
"3 on scale 1-7 ","2009","Not Working","(2c_gen) general maturity certificate","37","0.178698115824573","0.13382559460417","0.223570637044977"
"3 on scale 1-7 ","2009","Not Working","(2c_voc) vocational maturity certificate","42","0.162261547118186","0.121865847576064","0.202657246660309"
"3 on scale 1-7 ","2009","Not Working","(3a) lower tertiary education","60","0.14786837523535","0.115810950625674","0.179925799845026"
"3 on scale 1-7 ","2009","Not Working","(3b) higher tertiary education","84","0.15752392185891","0.128871961746529","0.186175881971291"
"4 on scale 1-7","2009","Full Time","(0) in school","1","","",""
"4 on scale 1-7","2009","Full Time","(1a) inadequately completed","11","","",""
"4 on scale 1-7","2009","Full Time","(1b) general elementary school","75","0.295078104850771","0.237135421283649","0.353020788417893"
"4 on scale 1-7","2009","Full Time","(1c) basic vocational qualification","412","0.291876948000849","0.268305501145035","0.315448394856662"
"4 on scale 1-7","2009","Full Time","(2b) intermediate general qualification","37","0.246388161709754","0.180438899450498","0.31233742396901"
"4 on scale 1-7","2009","Full Time","(2a) intermediate vocational","545","0.256828451833388","0.238240073402284","0.275416830264493"
"4 on scale 1-7","2009","Full Time","(2c_gen) general maturity certificate","30","0.205006667393058","0.139296915714718","0.270716419071398"
"4 on scale 1-7","2009","Full Time","(2c_voc) vocational maturity certificate","176","0.259571799169454","0.225527170293302","0.293616428045606"
"4 on scale 1-7","2009","Full Time","(3a) lower tertiary education","188","0.246418228777976","0.216406769831106","0.276429687724847"
"4 on scale 1-7","2009","Full Time","(3b) higher tertiary education","289","0.228469660263781","0.205250631809283","0.251688688718278"
"4 on scale 1-7","2009","Part Time","(0) in school","13","","",""
"4 on scale 1-7","2009","Part Time","(1a) inadequately completed","7","","",""
"4 on scale 1-7","2009","Part Time","(1b) general elementary school","79","0.338620679449239","0.281097423352889","0.396143935545588"
"4 on scale 1-7","2009","Part Time","(1c) basic vocational qualification","269","0.274912716172983","0.246093962875822","0.303731469470144"
"4 on scale 1-7","2009","Part Time","(2b) intermediate general qualification","30","0.309391964422809","0.223010198725341","0.395773730120277"
"4 on scale 1-7","2009","Part Time","(2a) intermediate vocational","354","0.284640495424085","0.258817322460243","0.310463668387928"
"4 on scale 1-7","2009","Part Time","(2c_gen) general maturity certificate","61","0.244809085790918","0.193234635880303","0.296383535701533"
"4 on scale 1-7","2009","Part Time","(2c_voc) vocational maturity certificate","82","0.274059737785927","0.228175043824087","0.319944431747766"
"4 on scale 1-7","2009","Part Time","(3a) lower tertiary education","87","0.253934688313263","0.206245213326182","0.301624163300344"
"4 on scale 1-7","2009","Part Time","(3b) higher tertiary education","143","0.235008059722625","0.200138719386774","0.269877400058476"
"4 on scale 1-7","2009","Not Working","(0) in school","59","0.182885896045877","0.134966697335143","0.23080509475661"
"4 on scale 1-7","2009","Not Working","(1a) inadequately completed","22","","",""
"4 on scale 1-7","2009","Not Working","(1b) general elementary school","244","0.273018894999796","0.243583852387994","0.302453937611599"
"4 on scale 1-7","2009","Not Working","(1c) basic vocational qualification","731","0.283739368201346","0.265837234824083","0.301641501578608"
"4 on scale 1-7","2009","Not Working","(2b) intermediate general qualification","37","0.265799469707381","0.197134705845081","0.334464233569681"
"4 on scale 1-7","2009","Not Working","(2a) intermediate vocational","308","0.305106766798642","0.277478678045989","0.332734855551296"
"4 on scale 1-7","2009","Not Working","(2c_gen) general maturity certificate","71","0.212728234150628","0.164794199981889","0.260662268319367"
"4 on scale 1-7","2009","Not Working","(2c_voc) vocational maturity certificate","87","0.280056139765189","0.230858420816313","0.329253858714065"
"4 on scale 1-7","2009","Not Working","(3a) lower tertiary education","126","0.312692104196294","0.270825111996777","0.35455909639581"
"4 on scale 1-7","2009","Not Working","(3b) higher tertiary education","163","0.265720982489631","0.230979705743361","0.300462259235902"
"5 on scale 1-7","2009","Full Time","(0) in school","","","",""
"5 on scale 1-7","2009","Full Time","(1a) inadequately completed","5","","",""
"5 on scale 1-7","2009","Full Time","(1b) general elementary school","50","0.236086737062925","0.182133509176623","0.290039964949227"
"5 on scale 1-7","2009","Full Time","(1c) basic vocational qualification","357","0.270535385233291","0.247502617383463","0.29356815308312"
"5 on scale 1-7","2009","Full Time","(2b) intermediate general qualification","44","0.250699507269299","0.184366312226174","0.317032702312425"
"5 on scale 1-7","2009","Full Time","(2a) intermediate vocational","624","0.306140271775974","0.286530548109674","0.325749995442275"
"5 on scale 1-7","2009","Full Time","(2c_gen) general maturity certificate","41","0.358905869498557","0.28083028023823","0.436981458758885"
"5 on scale 1-7","2009","Full Time","(2c_voc) vocational maturity certificate","197","0.295237833991306","0.259814806929788","0.330660861052823"
"5 on scale 1-7","2009","Full Time","(3a) lower tertiary education","206","0.265842146612633","0.235074651363422","0.296609641861843"
"5 on scale 1-7","2009","Full Time","(3b) higher tertiary education","352","0.28944180025156","0.264361442652153","0.314522157850967"
"5 on scale 1-7","2009","Part Time","(0) in school","15","","",""
"5 on scale 1-7","2009","Part Time","(1a) inadequately completed","4","","",""
"5 on scale 1-7","2009","Part Time","(1b) general elementary school","58","0.208159871401074","0.158810835111116","0.257508907691032"
"5 on scale 1-7","2009","Part Time","(1c) basic vocational qualification","234","0.259748048634579","0.231444000265403","0.288052097003755"
"5 on scale 1-7","2009","Part Time","(2b) intermediate general qualification","26","","",""
"5 on scale 1-7","2009","Part Time","(2a) intermediate vocational","298","0.245095718622807","0.220479978873277","0.269711458372337"
"5 on scale 1-7","2009","Part Time","(2c_gen) general maturity certificate","85","0.265912589485479","0.212917479479452","0.318907699491506"
"5 on scale 1-7","2009","Part Time","(2c_voc) vocational maturity certificate","106","0.267425451870442","0.221892892704676","0.312958011036208"
"5 on scale 1-7","2009","Part Time","(3a) lower tertiary education","75","0.186144816589436","0.143499421487069","0.228790211691802"
"5 on scale 1-7","2009","Part Time","(3b) higher tertiary education","151","0.271050744758374","0.234495653376033","0.307605836140714"
"5 on scale 1-7","2009","Not Working","(0) in school","61","0.206129377323191","0.155984924354931","0.25627383029145"
"5 on scale 1-7","2009","Not Working","(1a) inadequately completed","16","","",""
"5 on scale 1-7","2009","Not Working","(1b) general elementary school","132","0.146205269378318","0.122861821501771","0.169548717254865"
"5 on scale 1-7","2009","Not Working","(1c) basic vocational qualification","454","0.180473177583787","0.165201126514458","0.195745228653116"
"5 on scale 1-7","2009","Not Working","(2b) intermediate general qualification","34","0.196856396195888","0.13505178246156","0.258661009930216"
"5 on scale 1-7","2009","Not Working","(2a) intermediate vocational","253","0.223116491321441","0.198135500004174","0.248097482638708"
"5 on scale 1-7","2009","Not Working","(2c_gen) general maturity certificate","78","0.262260650081816","0.210739314057937","0.313781986105695"
"5 on scale 1-7","2009","Not Working","(2c_voc) vocational maturity certificate","79","0.227443154113279","0.181515447540258","0.273370860686299"
"5 on scale 1-7","2009","Not Working","(3a) lower tertiary education","126","0.198870946800304","0.162823496721168","0.23491839687944"
"5 on scale 1-7","2009","Not Working","(3b) higher tertiary education","151","0.25490941722117","0.220632656864656","0.289186177577685"
"6 on scale 1-7","2009","Full Time","(0) in school","","","",""
"6 on scale 1-7","2009","Full Time","(1a) inadequately completed","3","","",""
"6 on scale 1-7","2009","Full Time","(1b) general elementary school","36","0.133648784325522","0.0904183983143726","0.176879170336671"
"6 on scale 1-7","2009","Full Time","(1c) basic vocational qualification","259","0.168429024171546","0.149025076074503","0.187832972268588"
"6 on scale 1-7","2009","Full Time","(2b) intermediate general qualification","39","0.230391220995423","0.165945492587696","0.29483694940315"
"6 on scale 1-7","2009","Full Time","(2a) intermediate vocational","393","0.176212012928527","0.160001345925603","0.19242267993145"
"6 on scale 1-7","2009","Full Time","(2c_gen) general maturity certificate","33","0.182734538580306","0.119833765504801","0.24563531165581"
"6 on scale 1-7","2009","Full Time","(2c_voc) vocational maturity certificate","120","0.215502267213588","0.183572177186644","0.247432357240533"
"6 on scale 1-7","2009","Full Time","(3a) lower tertiary education","203","0.250369387097419","0.220197687839757","0.280541086355081"
"6 on scale 1-7","2009","Full Time","(3b) higher tertiary education","286","0.226141491178158","0.203006242172443","0.249276740183872"
"6 on scale 1-7","2009","Part Time","(0) in school","17","","",""
"6 on scale 1-7","2009","Part Time","(1a) inadequately completed","3","","",""
"6 on scale 1-7","2009","Part Time","(1b) general elementary school","29","","",""
"6 on scale 1-7","2009","Part Time","(1c) basic vocational qualification","128","0.15700568508987","0.133522735678603","0.180488634501136"
"6 on scale 1-7","2009","Part Time","(2b) intermediate general qualification","24","","",""
"6 on scale 1-7","2009","Part Time","(2a) intermediate vocational","179","0.185502645292152","0.163258333307391","0.207746957276914"
"6 on scale 1-7","2009","Part Time","(2c_gen) general maturity certificate","52","0.19618709803607","0.148554401471268","0.243819794600872"
"6 on scale 1-7","2009","Part Time","(2c_voc) vocational maturity certificate","66","0.197664234070845","0.156696975629938","0.238631492511751"
"6 on scale 1-7","2009","Part Time","(3a) lower tertiary education","65","0.223948699720039","0.178272223743245","0.269625175696832"
"6 on scale 1-7","2009","Part Time","(3b) higher tertiary education","114","0.215662285939433","0.181839250991226","0.24948532088764"
"6 on scale 1-7","2009","Not Working","(0) in school","59","0.236904198543638","0.184198934001186","0.28960946308609"
"6 on scale 1-7","2009","Not Working","(1a) inadequately completed","6","","",""
"6 on scale 1-7","2009","Not Working","(1b) general elementary school","60","0.0642529926680255","0.0480523345009779","0.0804536508350732"
"6 on scale 1-7","2009","Not Working","(1c) basic vocational qualification","277","0.111182543821876","0.0986991106712255","0.123665976972526"
"6 on scale 1-7","2009","Not Working","(2b) intermediate general qualification","33","0.200623308133069","0.138376661062663","0.262869955203476"
"6 on scale 1-7","2009","Not Working","(2a) intermediate vocational","162","0.150417963572264","0.128968403256756","0.171867523887771"
"6 on scale 1-7","2009","Not Working","(2c_gen) general maturity certificate","50","0.196048127137315","0.149546789062111","0.242549465212518"
"6 on scale 1-7","2009","Not Working","(2c_voc) vocational maturity certificate","58","0.162610798343926","0.122180078756623","0.203041517931228"
"6 on scale 1-7","2009","Not Working","(3a) lower tertiary education","90","0.168388432077701","0.134593309583989","0.202183554571412"
"6 on scale 1-7","2009","Not Working","(3b) higher tertiary education","128","0.195031260363489","0.163867926518128","0.226194594208851"
"7 Strongly agree","2009","Full Time","(0) in school","","","",""
"7 Strongly agree","2009","Full Time","(1a) inadequately completed","2","","",""
"7 Strongly agree","2009","Full Time","(1b) general elementary school","21","","",""
"7 Strongly agree","2009","Full Time","(1c) basic vocational qualification","139","0.104239305136072","0.088396074971788","0.120082535300355"
"7 Strongly agree","2009","Full Time","(2b) intermediate general qualification","11","","",""
"7 Strongly agree","2009","Full Time","(2a) intermediate vocational","178","0.0898097187288272","0.0776449693385393","0.101974468119115"
"7 Strongly agree","2009","Full Time","(2c_gen) general maturity certificate","16","","",""
"7 Strongly agree","2009","Full Time","(2c_voc) vocational maturity certificate","51","0.0751362081007882","0.0546650741353185","0.095607342066258"
"7 Strongly agree","2009","Full Time","(3a) lower tertiary education","71","0.0865959177191954","0.0670090187179342","0.106182816720457"
"7 Strongly agree","2009","Full Time","(3b) higher tertiary education","146","0.109579658829963","0.0923047493792774","0.126854568280649"
"7 Strongly agree","2009","Part Time","(0) in school","5","","",""
"7 Strongly agree","2009","Part Time","(1a) inadequately completed","5","","",""
"7 Strongly agree","2009","Part Time","(1b) general elementary school","16","","",""
"7 Strongly agree","2009","Part Time","(1c) basic vocational qualification","73","0.0741872174475565","0.057270785811925","0.0911036490831879"
"7 Strongly agree","2009","Part Time","(2b) intermediate general qualification","12","","",""
"7 Strongly agree","2009","Part Time","(2a) intermediate vocational","86","0.072275489046803","0.0574569932956215","0.0870939847979844"
"7 Strongly agree","2009","Part Time","(2c_gen) general maturity certificate","18","","",""
"7 Strongly agree","2009","Part Time","(2c_voc) vocational maturity certificate","34","0.0666180668914215","0.0409661108644132","0.0922700229184297"
"7 Strongly agree","2009","Part Time","(3a) lower tertiary education","31","0.11028173936467","0.0759614328777983","0.144602045851542"
"7 Strongly agree","2009","Part Time","(3b) higher tertiary education","52","0.111019604058117","0.0851839267098614","0.136855281406372"
"7 Strongly agree","2009","Not Working","(0) in school","26","","",""
"7 Strongly agree","2009","Not Working","(1a) inadequately completed","3","","",""
"7 Strongly agree","2009","Not Working","(1b) general elementary school","54","0.0716291763443167","0.054591417173061","0.0886669355155724"
"7 Strongly agree","2009","Not Working","(1c) basic vocational qualification","139","0.0679159688735148","0.0579246473916049","0.0779072903554248"
"7 Strongly agree","2009","Not Working","(2b) intermediate general qualification","16","","",""
"7 Strongly agree","2009","Not Working","(2a) intermediate vocational","75","0.081033566326082","0.0646598153134668","0.0974073173386972"
"7 Strongly agree","2009","Not Working","(2c_gen) general maturity certificate","27","","",""
"7 Strongly agree","2009","Not Working","(2c_voc) vocational maturity certificate","29","","",""
"7 Strongly agree","2009","Not Working","(3a) lower tertiary education","29","","",""
"7 Strongly agree","2009","Not Working","(3b) higher tertiary education","57","0.0780644307694937","0.056964590141594","0.0991642713973934"
"1 Strongly disagree","2010","Full Time","(0) in school","","","",""
"1 Strongly disagree","2010","Full Time","(1a) inadequately completed","","","",""
"1 Strongly disagree","2010","Full Time","(1b) general elementary school","","","",""
"1 Strongly disagree","2010","Full Time","(1c) basic vocational qualification","","","",""
"1 Strongly disagree","2010","Full Time","(2b) intermediate general qualification","","","",""
"1 Strongly disagree","2010","Full Time","(2a) intermediate vocational","","","",""
"1 Strongly disagree","2010","Full Time","(2c_gen) general maturity certificate","","","",""
"1 Strongly disagree","2010","Full Time","(2c_voc) vocational maturity certificate","","","",""
"1 Strongly disagree","2010","Full Time","(3a) lower tertiary education","","","",""
"1 Strongly disagree","2010","Full Time","(3b) higher tertiary education","","","",""
"1 Strongly disagree","2010","Part Time","(0) in school","","","",""
"1 Strongly disagree","2010","Part Time","(1a) inadequately completed","","","",""
"1 Strongly disagree","2010","Part Time","(1b) general elementary school","","","",""
"1 Strongly disagree","2010","Part Time","(1c) basic vocational qualification","","","",""
"1 Strongly disagree","2010","Part Time","(2b) intermediate general qualification","","","",""
"1 Strongly disagree","2010","Part Time","(2a) intermediate vocational","","","",""
"1 Strongly disagree","2010","Part Time","(2c_gen) general maturity certificate","","","",""
"1 Strongly disagree","2010","Part Time","(2c_voc) vocational maturity certificate","","","",""
"1 Strongly disagree","2010","Part Time","(3a) lower tertiary education","","","",""
"1 Strongly disagree","2010","Part Time","(3b) higher tertiary education","","","",""
"1 Strongly disagree","2010","Not Working","(0) in school","","","",""
"1 Strongly disagree","2010","Not Working","(1a) inadequately completed","","","",""
"1 Strongly disagree","2010","Not Working","(1b) general elementary school","","","",""
"1 Strongly disagree","2010","Not Working","(1c) basic vocational qualification","","","",""
"1 Strongly disagree","2010","Not Working","(2b) intermediate general qualification","","","",""
"1 Strongly disagree","2010","Not Working","(2a) intermediate vocational","","","",""
"1 Strongly disagree","2010","Not Working","(2c_gen) general maturity certificate","","","",""
"1 Strongly disagree","2010","Not Working","(2c_voc) vocational maturity certificate","","","",""
"1 Strongly disagree","2010","Not Working","(3a) lower tertiary education","","","",""
"1 Strongly disagree","2010","Not Working","(3b) higher tertiary education","","","",""
"2 on scale 1-7 ","2010","Full Time","(0) in school","","","",""
"2 on scale 1-7 ","2010","Full Time","(1a) inadequately completed","","","",""
"2 on scale 1-7 ","2010","Full Time","(1b) general elementary school","","","",""
"2 on scale 1-7 ","2010","Full Time","(1c) basic vocational qualification","","","",""
"2 on scale 1-7 ","2010","Full Time","(2b) intermediate general qualification","","","",""
"2 on scale 1-7 ","2010","Full Time","(2a) intermediate vocational","","","",""
"2 on scale 1-7 ","2010","Full Time","(2c_gen) general maturity certificate","","","",""
"2 on scale 1-7 ","2010","Full Time","(2c_voc) vocational maturity certificate","","","",""
"2 on scale 1-7 ","2010","Full Time","(3a) lower tertiary education","","","",""
"2 on scale 1-7 ","2010","Full Time","(3b) higher tertiary education","","","",""
"2 on scale 1-7 ","2010","Part Time","(0) in school","","","",""
"2 on scale 1-7 ","2010","Part Time","(1a) inadequately completed","","","",""
"2 on scale 1-7 ","2010","Part Time","(1b) general elementary school","","","",""
"2 on scale 1-7 ","2010","Part Time","(1c) basic vocational qualification","","","",""
"2 on scale 1-7 ","2010","Part Time","(2b) intermediate general qualification","","","",""
"2 on scale 1-7 ","2010","Part Time","(2a) intermediate vocational","","","",""
"2 on scale 1-7 ","2010","Part Time","(2c_gen) general maturity certificate","","","",""
"2 on scale 1-7 ","2010","Part Time","(2c_voc) vocational maturity certificate","","","",""
"2 on scale 1-7 ","2010","Part Time","(3a) lower tertiary education","","","",""
"2 on scale 1-7 ","2010","Part Time","(3b) higher tertiary education","","","",""
"2 on scale 1-7 ","2010","Not Working","(0) in school","","","",""
"2 on scale 1-7 ","2010","Not Working","(1a) inadequately completed","","","",""
"2 on scale 1-7 ","2010","Not Working","(1b) general elementary school","","","",""
"2 on scale 1-7 ","2010","Not Working","(1c) basic vocational qualification","","","",""
"2 on scale 1-7 ","2010","Not Working","(2b) intermediate general qualification","","","",""
"2 on scale 1-7 ","2010","Not Working","(2a) intermediate vocational","","","",""
"2 on scale 1-7 ","2010","Not Working","(2c_gen) general maturity certificate","","","",""
"2 on scale 1-7 ","2010","Not Working","(2c_voc) vocational maturity certificate","","","",""
