"plh0215","year","education","pgcasmin","n","percent","lower_confidence","upper_confidence"
"3 on scale 1-7 ","2017","lower secondary degree","(2b) intermediate general qualification","","","",""
"3 on scale 1-7 ","2017","lower secondary degree","(2a) intermediate vocational","","","",""
"3 on scale 1-7 ","2017","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"3 on scale 1-7 ","2017","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"3 on scale 1-7 ","2017","lower secondary degree","(3a) lower tertiary education","","","",""
"3 on scale 1-7 ","2017","lower secondary degree","(3b) higher tertiary education","","","",""
"3 on scale 1-7 ","2017","secondary school degree","(0) in school","","","",""
"3 on scale 1-7 ","2017","secondary school degree","(1a) inadequately completed","","","",""
"3 on scale 1-7 ","2017","secondary school degree","(1b) general elementary school","","","",""
"3 on scale 1-7 ","2017","secondary school degree","(1c) basic vocational qualification","","","",""
"3 on scale 1-7 ","2017","secondary school degree","(2b) intermediate general qualification","88","0.134313557110116","0.11104543413891","0.157581680081322"
"3 on scale 1-7 ","2017","secondary school degree","(2a) intermediate vocational","664","0.104559026795064","0.096896106787304","0.112221946802823"
"3 on scale 1-7 ","2017","secondary school degree","(2c_gen) general maturity certificate","","","",""
"3 on scale 1-7 ","2017","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"3 on scale 1-7 ","2017","secondary school degree","(3a) lower tertiary education","53","0.114771917377305","0.0867770232381744","0.142766811516435"
"3 on scale 1-7 ","2017","secondary school degree","(3b) higher tertiary education","","","",""
"3 on scale 1-7 ","2017","college entrance qualification","(0) in school","","","",""
"3 on scale 1-7 ","2017","college entrance qualification","(1a) inadequately completed","","","",""
"3 on scale 1-7 ","2017","college entrance qualification","(1b) general elementary school","","","",""
"3 on scale 1-7 ","2017","college entrance qualification","(1c) basic vocational qualification","","","",""
"3 on scale 1-7 ","2017","college entrance qualification","(2b) intermediate general qualification","","","",""
"3 on scale 1-7 ","2017","college entrance qualification","(2a) intermediate vocational","","","",""
"3 on scale 1-7 ","2017","college entrance qualification","(2c_gen) general maturity certificate","111","0.0947761233937194","0.0782037412667779","0.111348505520661"
"3 on scale 1-7 ","2017","college entrance qualification","(2c_voc) vocational maturity certificate","209","0.0952503117403818","0.0826496751831353","0.107850948297628"
"3 on scale 1-7 ","2017","college entrance qualification","(3a) lower tertiary education","127","0.0953934934258542","0.0800058078524079","0.110781178999301"
"3 on scale 1-7 ","2017","college entrance qualification","(3b) higher tertiary education","313","0.105161808897672","0.0946282814667608","0.115695336328583"
"3 on scale 1-7 ","2017","Other degree","(0) in school","","","",""
"3 on scale 1-7 ","2017","Other degree","(1a) inadequately completed","","","",""
"3 on scale 1-7 ","2017","Other degree","(1b) general elementary school","92","0.106120159835033","0.0876745985659906","0.124565721104076"
"3 on scale 1-7 ","2017","Other degree","(1c) basic vocational qualification","103","0.16365401001992","0.136962310618776","0.190345709421064"
"3 on scale 1-7 ","2017","Other degree","(2b) intermediate general qualification","","","",""
"3 on scale 1-7 ","2017","Other degree","(2a) intermediate vocational","","","",""
"3 on scale 1-7 ","2017","Other degree","(2c_gen) general maturity certificate","41","0.146165421763174","0.119415662305715","0.172915181220633"
"3 on scale 1-7 ","2017","Other degree","(2c_voc) vocational maturity certificate","53","0.0997920823009223","0.0762754432796789","0.123308721322166"
"3 on scale 1-7 ","2017","Other degree","(3a) lower tertiary education","","","",""
"3 on scale 1-7 ","2017","Other degree","(3b) higher tertiary education","89","0.0681713053146226","0.0549594639583604","0.0813831466708849"
"3 on scale 1-7 ","2017","no degree/no degree yet","(0) in school","","","",""
"3 on scale 1-7 ","2017","no degree/no degree yet","(1a) inadequately completed","101","0.119562064146914","0.102572779259404","0.136551349034424"
"3 on scale 1-7 ","2017","no degree/no degree yet","(1b) general elementary school","","","",""
"3 on scale 1-7 ","2017","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"3 on scale 1-7 ","2017","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"3 on scale 1-7 ","2017","no degree/no degree yet","(2a) intermediate vocational","","","",""
"3 on scale 1-7 ","2017","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"3 on scale 1-7 ","2017","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"3 on scale 1-7 ","2017","no degree/no degree yet","(3a) lower tertiary education","","","",""
"3 on scale 1-7 ","2017","no degree/no degree yet","(3b) higher tertiary education","","","",""
"4 on scale 1-7","2017","lower secondary degree","(0) in school","","","",""
"4 on scale 1-7","2017","lower secondary degree","(1a) inadequately completed","","","",""
"4 on scale 1-7","2017","lower secondary degree","(1b) general elementary school","345","0.245739036418074","0.223440596803901","0.268037476032248"
"4 on scale 1-7","2017","lower secondary degree","(1c) basic vocational qualification","1143","0.252216195561154","0.239547210432262","0.264885180690045"
"4 on scale 1-7","2017","lower secondary degree","(2b) intermediate general qualification","","","",""
"4 on scale 1-7","2017","lower secondary degree","(2a) intermediate vocational","","","",""
"4 on scale 1-7","2017","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"4 on scale 1-7","2017","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"4 on scale 1-7","2017","lower secondary degree","(3a) lower tertiary education","","","",""
"4 on scale 1-7","2017","lower secondary degree","(3b) higher tertiary education","","","",""
"4 on scale 1-7","2017","secondary school degree","(0) in school","","","",""
"4 on scale 1-7","2017","secondary school degree","(1a) inadequately completed","","","",""
"4 on scale 1-7","2017","secondary school degree","(1b) general elementary school","","","",""
"4 on scale 1-7","2017","secondary school degree","(1c) basic vocational qualification","","","",""
"4 on scale 1-7","2017","secondary school degree","(2b) intermediate general qualification","199","0.265061767737461","0.234944187088764","0.295179348386159"
"4 on scale 1-7","2017","secondary school degree","(2a) intermediate vocational","1487","0.241445005927276","0.230727402237106","0.252162609617446"
"4 on scale 1-7","2017","secondary school degree","(2c_gen) general maturity certificate","","","",""
"4 on scale 1-7","2017","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"4 on scale 1-7","2017","secondary school degree","(3a) lower tertiary education","117","0.207449549757916","0.171836995292935","0.243062104222897"
"4 on scale 1-7","2017","secondary school degree","(3b) higher tertiary education","33","0.225902667678239","0.156879164116424","0.294926171240055"
"4 on scale 1-7","2017","college entrance qualification","(0) in school","","","",""
"4 on scale 1-7","2017","college entrance qualification","(1a) inadequately completed","","","",""
"4 on scale 1-7","2017","college entrance qualification","(1b) general elementary school","","","",""
"4 on scale 1-7","2017","college entrance qualification","(1c) basic vocational qualification","","","",""
"4 on scale 1-7","2017","college entrance qualification","(2b) intermediate general qualification","","","",""
"4 on scale 1-7","2017","college entrance qualification","(2a) intermediate vocational","","","",""
"4 on scale 1-7","2017","college entrance qualification","(2c_gen) general maturity certificate","275","0.244989548383431","0.220655871980888","0.269323224785973"
"4 on scale 1-7","2017","college entrance qualification","(2c_voc) vocational maturity certificate","519","0.2538011418592","0.235121474540324","0.272480809178075"
"4 on scale 1-7","2017","college entrance qualification","(3a) lower tertiary education","321","0.233377458760193","0.211220797461415","0.255534120058972"
"4 on scale 1-7","2017","college entrance qualification","(3b) higher tertiary education","772","0.23193793845448","0.217444994785471","0.246430882123489"
"4 on scale 1-7","2017","Other degree","(0) in school","","","",""
"4 on scale 1-7","2017","Other degree","(1a) inadequately completed","","","",""
"4 on scale 1-7","2017","Other degree","(1b) general elementary school","193","0.24485431386181","0.219101623363881","0.270607004359739"
"4 on scale 1-7","2017","Other degree","(1c) basic vocational qualification","163","0.235756020459909","0.20513163945924","0.266380401460579"
"4 on scale 1-7","2017","Other degree","(2b) intermediate general qualification","","","",""
"4 on scale 1-7","2017","Other degree","(2a) intermediate vocational","","","",""
"4 on scale 1-7","2017","Other degree","(2c_gen) general maturity certificate","110","0.199317849316642","0.169068651683002","0.229567046950283"
"4 on scale 1-7","2017","Other degree","(2c_voc) vocational maturity certificate","121","0.183631041634071","0.153252138687973","0.21400994458017"
"4 on scale 1-7","2017","Other degree","(3a) lower tertiary education","","","",""
"4 on scale 1-7","2017","Other degree","(3b) higher tertiary education","226","0.173794743168282","0.153931196260869","0.193658290075694"
"4 on scale 1-7","2017","no degree/no degree yet","(0) in school","103","0.242857059541478","0.201600942778608","0.284113176304349"
"4 on scale 1-7","2017","no degree/no degree yet","(1a) inadequately completed","281","0.213325798498086","0.191874767654951","0.234776829341221"
"4 on scale 1-7","2017","no degree/no degree yet","(1b) general elementary school","","","",""
"4 on scale 1-7","2017","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"4 on scale 1-7","2017","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"4 on scale 1-7","2017","no degree/no degree yet","(2a) intermediate vocational","","","",""
"4 on scale 1-7","2017","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"4 on scale 1-7","2017","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"4 on scale 1-7","2017","no degree/no degree yet","(3a) lower tertiary education","","","",""
"4 on scale 1-7","2017","no degree/no degree yet","(3b) higher tertiary education","","","",""
"5 on scale 1-7","2017","lower secondary degree","(0) in school","","","",""
