"plh0215","year","hgtyp1hh","sampreg","n","percent","lower_confidence","upper_confidence"
"7 Strongly agree","2012","Couple + C. LE and GT 16","West Germany","73","0.111705447760582","0.0902234956760077","0.133187399845156"
"7 Strongly agree","2012","Couple + C. LE and GT 16","East Germany","14","","",""
"1 Strongly disagree","2013","1-pers.-HH","West Germany","79","0.0305834040268899","0.0239250915158824","0.0372417165378973"
"1 Strongly disagree","2013","1-pers.-HH","East Germany","21","","",""
"1 Strongly disagree","2013","(Married) couple without C. ","West Germany","126","0.0272928182305921","0.0230280241612407","0.0315576122999436"
"1 Strongly disagree","2013","(Married) couple without C. ","East Germany","43","0.0203119240027428","0.0141109580962845","0.026512889909201"
"1 Strongly disagree","2013","Single parent ","West Germany","22","","",""
"1 Strongly disagree","2013","Single parent ","East Germany","4","","",""
"1 Strongly disagree","2013","Couple + C. LE 16 ","West Germany","25","","",""
"1 Strongly disagree","2013","Couple + C. LE 16 ","East Germany","4","","",""
"1 Strongly disagree","2013","Couple + C. GT 16 ","West Germany","35","0.0170604431600521","0.0115310893058957","0.0225897970142086"
"1 Strongly disagree","2013","Couple + C. GT 16 ","East Germany","4","","",""
"1 Strongly disagree","2013","Couple + C. LE and GT 16","West Germany","16","","",""
"1 Strongly disagree","2013","Couple + C. LE and GT 16","East Germany","2","","",""
"2 on scale 1-7 ","2013","1-pers.-HH","West Germany","141","0.0530924518085737","0.0444221099998158","0.0617627936173315"
"2 on scale 1-7 ","2013","1-pers.-HH","East Germany","56","0.0661587242264039","0.0495753543632871","0.0827420940895206"
"2 on scale 1-7 ","2013","(Married) couple without C. ","West Germany","265","0.0479844150010158","0.0423899965928908","0.0535788334091408"
"2 on scale 1-7 ","2013","(Married) couple without C. ","East Germany","108","0.0494866593874031","0.039952924343044","0.0590203944317621"
"2 on scale 1-7 ","2013","Single parent ","West Germany","38","0.0634453568236705","0.0470581433609988","0.0798325702863423"
"2 on scale 1-7 ","2013","Single parent ","East Germany","10","","",""
"2 on scale 1-7 ","2013","Couple + C. LE 16 ","West Germany","86","0.0367510234338226","0.0287942874184564","0.0447077594491888"
"2 on scale 1-7 ","2013","Couple + C. LE 16 ","East Germany","13","","",""
"2 on scale 1-7 ","2013","Couple + C. GT 16 ","West Germany","96","0.048463805350447","0.0392944831130143","0.0576331275878796"
"2 on scale 1-7 ","2013","Couple + C. GT 16 ","East Germany","15","","",""
"2 on scale 1-7 ","2013","Couple + C. LE and GT 16","West Germany","26","","",""
"2 on scale 1-7 ","2013","Couple + C. LE and GT 16","East Germany","3","","",""
"3 on scale 1-7 ","2013","1-pers.-HH","West Germany","314","0.117331778985947","0.104887417672799","0.129776140299095"
"3 on scale 1-7 ","2013","1-pers.-HH","East Germany","120","0.134489912135764","0.111727220496448","0.15725260377508"
"3 on scale 1-7 ","2013","(Married) couple without C. ","West Germany","608","0.111137538202408","0.102910746866206","0.11936432953861"
"3 on scale 1-7 ","2013","(Married) couple without C. ","East Germany","240","0.133494377376947","0.118543830445567","0.148444924308326"
"3 on scale 1-7 ","2013","Single parent ","West Germany","96","0.131508910878933","0.108789403935109","0.154228417822757"
"3 on scale 1-7 ","2013","Single parent ","East Germany","29","","",""
"3 on scale 1-7 ","2013","Couple + C. LE 16 ","West Germany","239","0.12196292144648","0.108124030407602","0.135801812485358"
"3 on scale 1-7 ","2013","Couple + C. LE 16 ","East Germany","62","0.110555814255824","0.0856914345150423","0.135420193996605"
"3 on scale 1-7 ","2013","Couple + C. GT 16 ","West Germany","246","0.105312245441862","0.0922056164447451","0.118418874438979"
"3 on scale 1-7 ","2013","Couple + C. GT 16 ","East Germany","63","0.106662290976261","0.0800282828900601","0.133296299062461"
"3 on scale 1-7 ","2013","Couple + C. LE and GT 16","West Germany","96","0.121768419342274","0.0992479498137509","0.144288888870797"
"3 on scale 1-7 ","2013","Couple + C. LE and GT 16","East Germany","12","","",""
"4 on scale 1-7","2013","1-pers.-HH","West Germany","649","0.25486591413613","0.23801439210692","0.271717436165339"
"4 on scale 1-7","2013","1-pers.-HH","East Germany","249","0.270407690477296","0.240773549923961","0.30004183103063"
"4 on scale 1-7","2013","(Married) couple without C. ","West Germany","1452","0.255939691419968","0.244517335122988","0.267362047716949"
"4 on scale 1-7","2013","(Married) couple without C. ","East Germany","525","0.247112793013596","0.228152175626696","0.266073410400495"
"4 on scale 1-7","2013","Single parent ","West Germany","191","0.205353121000296","0.178196459870407","0.232509782130185"
"4 on scale 1-7","2013","Single parent ","East Germany","74","0.323876728683219","0.266328223578855","0.381425233787582"
"4 on scale 1-7","2013","Couple + C. LE 16 ","West Germany","502","0.228687566392886","0.210926567176899","0.246448565608872"
"4 on scale 1-7","2013","Couple + C. LE 16 ","East Germany","158","0.281796753101502","0.246125434752606","0.317468071450398"
"4 on scale 1-7","2013","Couple + C. GT 16 ","West Germany","557","0.256260481652172","0.237619573295699","0.274901390008645"
"4 on scale 1-7","2013","Couple + C. GT 16 ","East Germany","146","0.29229134898849","0.253048685772195","0.331534012204785"
"4 on scale 1-7","2013","Couple + C. LE and GT 16","West Germany","213","0.24239260054697","0.212881366902494","0.271903834191447"
"4 on scale 1-7","2013","Couple + C. LE and GT 16","East Germany","31","0.205545571767386","0.135265080591514","0.275826062943258"
"5 on scale 1-7","2013","1-pers.-HH","West Germany","666","0.259250457868109","0.24230468032875","0.276196235407468"
"5 on scale 1-7","2013","1-pers.-HH","East Germany","202","0.236761561227206","0.208400112712635","0.265123009741776"
"5 on scale 1-7","2013","(Married) couple without C. ","West Germany","1469","0.256623756715284","0.245191404893583","0.268056108536985"
"5 on scale 1-7","2013","(Married) couple without C. ","East Germany","542","0.27079923101315","0.25126541137828","0.29033305064802"
"5 on scale 1-7","2013","Single parent ","West Germany","243","0.283025598843248","0.25274229094902","0.313308906737476"
"5 on scale 1-7","2013","Single parent ","East Germany","68","0.242313448340305","0.189619009831516","0.295007886849094"
"5 on scale 1-7","2013","Couple + C. LE 16 ","West Germany","634","0.288181767966682","0.26902824102244","0.307335294910925"
"5 on scale 1-7","2013","Couple + C. LE 16 ","East Germany","178","0.264753278848468","0.22976966200322","0.299736895693717"
"5 on scale 1-7","2013","Couple + C. GT 16 ","West Germany","587","0.26098618976426","0.242234048591785","0.279738330936735"
"5 on scale 1-7","2013","Couple + C. GT 16 ","East Germany","164","0.336027642156582","0.295272187514456","0.376783096798708"
"5 on scale 1-7","2013","Couple + C. LE and GT 16","West Germany","223","0.279363257775342","0.248463973105993","0.310262542444691"
"5 on scale 1-7","2013","Couple + C. LE and GT 16","East Germany","43","0.368130338938767","0.284249882005754","0.45201079587178"
"6 on scale 1-7","2013","1-pers.-HH","West Germany","488","0.193713184434696","0.178430825056982","0.208995543812409"
"6 on scale 1-7","2013","1-pers.-HH","East Germany","143","0.174302912071182","0.148992140107842","0.199613684034523"
"6 on scale 1-7","2013","(Married) couple without C. ","West Germany","1174","0.206405378220746","0.195811800050573","0.216998956390919"
"6 on scale 1-7","2013","(Married) couple without C. ","East Germany","386","0.197830145868278","0.180318808903492","0.215341482833065"
"6 on scale 1-7","2013","Single parent ","West Germany","156","0.175730275536303","0.150144617127298","0.201315933945309"
"6 on scale 1-7","2013","Single parent ","East Germany","45","0.184641882246751","0.136925166781785","0.232358597711718"
"6 on scale 1-7","2013","Couple + C. LE 16 ","West Germany","443","0.206508358666244","0.189389652084773","0.223627065247716"
"6 on scale 1-7","2013","Couple + C. LE 16 ","East Germany","141","0.229423299907143","0.196084175971134","0.262762423843153"
"6 on scale 1-7","2013","Couple + C. GT 16 ","West Germany","414","0.217248658204775","0.199640810023018","0.234856506386531"
"6 on scale 1-7","2013","Couple + C. GT 16 ","East Germany","97","0.177771970497473","0.144784347525066","0.21075959346988"
"6 on scale 1-7","2013","Couple + C. LE and GT 16","West Germany","147","0.170380802660365","0.144489416146249","0.196272189174481"
"6 on scale 1-7","2013","Couple + C. LE and GT 16","East Germany","26","","",""
"7 Strongly agree","2013","1-pers.-HH","West Germany","232","0.0911628087396553","0.0800322252140479","0.102293392265263"
"7 Strongly agree","2013","1-pers.-HH","East Germany","72","0.0963225493618378","0.0766385473761559","0.11600655134752"
"7 Strongly agree","2013","(Married) couple without C. ","West Germany","513","0.0946164022099862","0.0869554573029016","0.102277347117071"
"7 Strongly agree","2013","(Married) couple without C. ","East Germany","144","0.0809648693378836","0.0689739006999463","0.0929558379758209"
"7 Strongly agree","2013","Single parent ","West Germany","104","0.108415560105041","0.087514626900983","0.129316493309099"
"7 Strongly agree","2013","Single parent ","East Germany","24","","",""
"7 Strongly agree","2013","Couple + C. LE 16 ","West Germany","219","0.101298076166892","0.0885384078001225","0.114057744533661"
"7 Strongly agree","2013","Couple + C. LE 16 ","East Germany","55","0.095198877605438","0.0719276140213355","0.118470141189541"
"7 Strongly agree","2013","Couple + C. GT 16 ","West Germany","172","0.0946681764264324","0.0821678394020759","0.107168513450789"
"7 Strongly agree","2013","Couple + C. GT 16 ","East Germany","27","","",""
"7 Strongly agree","2013","Couple + C. LE and GT 16","West Germany","89","0.127725646349961","0.104739234276548","0.150712058423373"
"7 Strongly agree","2013","Couple + C. LE and GT 16","East Germany","10","","",""
"1 Strongly disagree","2014","1-pers.-HH","West Germany","","","",""
"1 Strongly disagree","2014","1-pers.-HH","East Germany","","","",""
"1 Strongly disagree","2014","(Married) couple without C. ","West Germany","","","",""
"1 Strongly disagree","2014","(Married) couple without C. ","East Germany","","","",""
"1 Strongly disagree","2014","Single parent ","West Germany","","","",""
"1 Strongly disagree","2014","Single parent ","East Germany","","","",""
"1 Strongly disagree","2014","Couple + C. LE 16 ","West Germany","","","",""
"1 Strongly disagree","2014","Couple + C. LE 16 ","East Germany","","","",""
"1 Strongly disagree","2014","Couple + C. GT 16 ","West Germany","","","",""
"1 Strongly disagree","2014","Couple + C. GT 16 ","East Germany","","","",""
"1 Strongly disagree","2014","Couple + C. LE and GT 16","West Germany","","","",""
"1 Strongly disagree","2014","Couple + C. LE and GT 16","East Germany","","","",""
"2 on scale 1-7 ","2014","1-pers.-HH","West Germany","","","",""
"2 on scale 1-7 ","2014","1-pers.-HH","East Germany","","","",""
"2 on scale 1-7 ","2014","(Married) couple without C. ","West Germany","","","",""
"2 on scale 1-7 ","2014","(Married) couple without C. ","East Germany","","","",""
"2 on scale 1-7 ","2014","Single parent ","West Germany","","","",""
"2 on scale 1-7 ","2014","Single parent ","East Germany","","","",""
"2 on scale 1-7 ","2014","Couple + C. LE 16 ","West Germany","","","",""
"2 on scale 1-7 ","2014","Couple + C. LE 16 ","East Germany","","","",""
"2 on scale 1-7 ","2014","Couple + C. GT 16 ","West Germany","","","",""
"2 on scale 1-7 ","2014","Couple + C. GT 16 ","East Germany","","","",""
"2 on scale 1-7 ","2014","Couple + C. LE and GT 16","West Germany","","","",""
"2 on scale 1-7 ","2014","Couple + C. LE and GT 16","East Germany","","","",""
"3 on scale 1-7 ","2014","1-pers.-HH","West Germany","","","",""
"3 on scale 1-7 ","2014","1-pers.-HH","East Germany","","","",""
"3 on scale 1-7 ","2014","(Married) couple without C. ","West Germany","","","",""
"3 on scale 1-7 ","2014","(Married) couple without C. ","East Germany","","","",""
"3 on scale 1-7 ","2014","Single parent ","West Germany","","","",""
"3 on scale 1-7 ","2014","Single parent ","East Germany","","","",""
"3 on scale 1-7 ","2014","Couple + C. LE 16 ","West Germany","","","",""
"3 on scale 1-7 ","2014","Couple + C. LE 16 ","East Germany","","","",""
"3 on scale 1-7 ","2014","Couple + C. GT 16 ","West Germany","","","",""
"3 on scale 1-7 ","2014","Couple + C. GT 16 ","East Germany","","","",""
"3 on scale 1-7 ","2014","Couple + C. LE and GT 16","West Germany","","","",""
"3 on scale 1-7 ","2014","Couple + C. LE and GT 16","East Germany","","","",""
"4 on scale 1-7","2014","1-pers.-HH","West Germany","","","",""
"4 on scale 1-7","2014","1-pers.-HH","East Germany","","","",""
"4 on scale 1-7","2014","(Married) couple without C. ","West Germany","","","",""
"4 on scale 1-7","2014","(Married) couple without C. ","East Germany","","","",""
"4 on scale 1-7","2014","Single parent ","West Germany","","","",""
"4 on scale 1-7","2014","Single parent ","East Germany","","","",""
"4 on scale 1-7","2014","Couple + C. LE 16 ","West Germany","","","",""
"4 on scale 1-7","2014","Couple + C. LE 16 ","East Germany","","","",""
"4 on scale 1-7","2014","Couple + C. GT 16 ","West Germany","","","",""
"4 on scale 1-7","2014","Couple + C. GT 16 ","East Germany","","","",""
"4 on scale 1-7","2014","Couple + C. LE and GT 16","West Germany","","","",""
"4 on scale 1-7","2014","Couple + C. LE and GT 16","East Germany","","","",""
"5 on scale 1-7","2014","1-pers.-HH","West Germany","","","",""
"5 on scale 1-7","2014","1-pers.-HH","East Germany","","","",""
"5 on scale 1-7","2014","(Married) couple without C. ","West Germany","","","",""
"5 on scale 1-7","2014","(Married) couple without C. ","East Germany","","","",""
"5 on scale 1-7","2014","Single parent ","West Germany","","","",""
"5 on scale 1-7","2014","Single parent ","East Germany","","","",""
"5 on scale 1-7","2014","Couple + C. LE 16 ","West Germany","","","",""
"5 on scale 1-7","2014","Couple + C. LE 16 ","East Germany","","","",""
"5 on scale 1-7","2014","Couple + C. GT 16 ","West Germany","","","",""
"5 on scale 1-7","2014","Couple + C. GT 16 ","East Germany","","","",""
"5 on scale 1-7","2014","Couple + C. LE and GT 16","West Germany","","","",""
"5 on scale 1-7","2014","Couple + C. LE and GT 16","East Germany","","","",""
"6 on scale 1-7","2014","1-pers.-HH","West Germany","","","",""
"6 on scale 1-7","2014","1-pers.-HH","East Germany","","","",""
"6 on scale 1-7","2014","(Married) couple without C. ","West Germany","","","",""
"6 on scale 1-7","2014","(Married) couple without C. ","East Germany","","","",""
"6 on scale 1-7","2014","Single parent ","West Germany","","","",""
"6 on scale 1-7","2014","Single parent ","East Germany","","","",""
"6 on scale 1-7","2014","Couple + C. LE 16 ","West Germany","","","",""
"6 on scale 1-7","2014","Couple + C. LE 16 ","East Germany","","","",""
"6 on scale 1-7","2014","Couple + C. GT 16 ","West Germany","","","",""
"6 on scale 1-7","2014","Couple + C. GT 16 ","East Germany","","","",""
"6 on scale 1-7","2014","Couple + C. LE and GT 16","West Germany","","","",""
"6 on scale 1-7","2014","Couple + C. LE and GT 16","East Germany","","","",""
"7 Strongly agree","2014","1-pers.-HH","West Germany","","","",""
"7 Strongly agree","2014","1-pers.-HH","East Germany","","","",""
"7 Strongly agree","2014","(Married) couple without C. ","West Germany","","","",""
"7 Strongly agree","2014","(Married) couple without C. ","East Germany","","","",""
"7 Strongly agree","2014","Single parent ","West Germany","","","",""
"7 Strongly agree","2014","Single parent ","East Germany","","","",""
"7 Strongly agree","2014","Couple + C. LE 16 ","West Germany","","","",""
"7 Strongly agree","2014","Couple + C. LE 16 ","East Germany","","","",""
"7 Strongly agree","2014","Couple + C. GT 16 ","West Germany","","","",""
"7 Strongly agree","2014","Couple + C. GT 16 ","East Germany","","","",""
"7 Strongly agree","2014","Couple + C. LE and GT 16","West Germany","","","",""
"7 Strongly agree","2014","Couple + C. LE and GT 16","East Germany","","","",""
"1 Strongly disagree","2015","1-pers.-HH","West Germany","","","",""
"1 Strongly disagree","2015","1-pers.-HH","East Germany","","","",""
"1 Strongly disagree","2015","(Married) couple without C. ","West Germany","","","",""
"1 Strongly disagree","2015","(Married) couple without C. ","East Germany","","","",""
"1 Strongly disagree","2015","Single parent ","West Germany","","","",""
"1 Strongly disagree","2015","Single parent ","East Germany","","","",""
"1 Strongly disagree","2015","Couple + C. LE 16 ","West Germany","","","",""
"1 Strongly disagree","2015","Couple + C. LE 16 ","East Germany","","","",""
"1 Strongly disagree","2015","Couple + C. GT 16 ","West Germany","","","",""
"1 Strongly disagree","2015","Couple + C. GT 16 ","East Germany","","","",""
"1 Strongly disagree","2015","Couple + C. LE and GT 16","West Germany","","","",""
"1 Strongly disagree","2015","Couple + C. LE and GT 16","East Germany","","","",""
"2 on scale 1-7 ","2015","1-pers.-HH","West Germany","","","",""
"2 on scale 1-7 ","2015","1-pers.-HH","East Germany","","","",""
"2 on scale 1-7 ","2015","(Married) couple without C. ","West Germany","","","",""
"2 on scale 1-7 ","2015","(Married) couple without C. ","East Germany","","","",""
"2 on scale 1-7 ","2015","Single parent ","West Germany","","","",""
"2 on scale 1-7 ","2015","Single parent ","East Germany","","","",""
"2 on scale 1-7 ","2015","Couple + C. LE 16 ","West Germany","","","",""
"2 on scale 1-7 ","2015","Couple + C. LE 16 ","East Germany","","","",""
"2 on scale 1-7 ","2015","Couple + C. GT 16 ","West Germany","","","",""
"2 on scale 1-7 ","2015","Couple + C. GT 16 ","East Germany","","","",""
"2 on scale 1-7 ","2015","Couple + C. LE and GT 16","West Germany","","","",""
"2 on scale 1-7 ","2015","Couple + C. LE and GT 16","East Germany","","","",""
"3 on scale 1-7 ","2015","1-pers.-HH","West Germany","","","",""
"3 on scale 1-7 ","2015","1-pers.-HH","East Germany","","","",""
"3 on scale 1-7 ","2015","(Married) couple without C. ","West Germany","","","",""
"3 on scale 1-7 ","2015","(Married) couple without C. ","East Germany","","","",""
"3 on scale 1-7 ","2015","Single parent ","West Germany","","","",""
"3 on scale 1-7 ","2015","Single parent ","East Germany","","","",""
"3 on scale 1-7 ","2015","Couple + C. LE 16 ","West Germany","","","",""
"3 on scale 1-7 ","2015","Couple + C. LE 16 ","East Germany","","","",""
"3 on scale 1-7 ","2015","Couple + C. GT 16 ","West Germany","","","",""
"3 on scale 1-7 ","2015","Couple + C. GT 16 ","East Germany","","","",""
"3 on scale 1-7 ","2015","Couple + C. LE and GT 16","West Germany","","","",""
"3 on scale 1-7 ","2015","Couple + C. LE and GT 16","East Germany","","","",""
"4 on scale 1-7","2015","1-pers.-HH","West Germany","","","",""
"4 on scale 1-7","2015","1-pers.-HH","East Germany","","","",""
"4 on scale 1-7","2015","(Married) couple without C. ","West Germany","","","",""
"4 on scale 1-7","2015","(Married) couple without C. ","East Germany","","","",""
"4 on scale 1-7","2015","Single parent ","West Germany","","","",""
"4 on scale 1-7","2015","Single parent ","East Germany","","","",""
"4 on scale 1-7","2015","Couple + C. LE 16 ","West Germany","","","",""
"4 on scale 1-7","2015","Couple + C. LE 16 ","East Germany","","","",""
"4 on scale 1-7","2015","Couple + C. GT 16 ","West Germany","","","",""
"4 on scale 1-7","2015","Couple + C. GT 16 ","East Germany","","","",""
"4 on scale 1-7","2015","Couple + C. LE and GT 16","West Germany","","","",""
"4 on scale 1-7","2015","Couple + C. LE and GT 16","East Germany","","","",""
"5 on scale 1-7","2015","1-pers.-HH","West Germany","","","",""
"5 on scale 1-7","2015","1-pers.-HH","East Germany","","","",""
"5 on scale 1-7","2015","(Married) couple without C. ","West Germany","","","",""
"5 on scale 1-7","2015","(Married) couple without C. ","East Germany","","","",""
"5 on scale 1-7","2015","Single parent ","West Germany","","","",""
"5 on scale 1-7","2015","Single parent ","East Germany","","","",""
"5 on scale 1-7","2015","Couple + C. LE 16 ","West Germany","","","",""
"5 on scale 1-7","2015","Couple + C. LE 16 ","East Germany","","","",""
"5 on scale 1-7","2015","Couple + C. GT 16 ","West Germany","","","",""
"5 on scale 1-7","2015","Couple + C. GT 16 ","East Germany","","","",""
"5 on scale 1-7","2015","Couple + C. LE and GT 16","West Germany","","","",""
"5 on scale 1-7","2015","Couple + C. LE and GT 16","East Germany","","","",""
"6 on scale 1-7","2015","1-pers.-HH","West Germany","","","",""
"6 on scale 1-7","2015","1-pers.-HH","East Germany","","","",""
"6 on scale 1-7","2015","(Married) couple without C. ","West Germany","","","",""
"6 on scale 1-7","2015","(Married) couple without C. ","East Germany","","","",""
"6 on scale 1-7","2015","Single parent ","West Germany","","","",""
"6 on scale 1-7","2015","Single parent ","East Germany","","","",""
"6 on scale 1-7","2015","Couple + C. LE 16 ","West Germany","","","",""
"6 on scale 1-7","2015","Couple + C. LE 16 ","East Germany","","","",""
"6 on scale 1-7","2015","Couple + C. GT 16 ","West Germany","","","",""
"6 on scale 1-7","2015","Couple + C. GT 16 ","East Germany","","","",""
"6 on scale 1-7","2015","Couple + C. LE and GT 16","West Germany","","","",""
"6 on scale 1-7","2015","Couple + C. LE and GT 16","East Germany","","","",""
"7 Strongly agree","2015","1-pers.-HH","West Germany","","","",""
"7 Strongly agree","2015","1-pers.-HH","East Germany","","","",""
"7 Strongly agree","2015","(Married) couple without C. ","West Germany","","","",""
"7 Strongly agree","2015","(Married) couple without C. ","East Germany","","","",""
"7 Strongly agree","2015","Single parent ","West Germany","","","",""
"7 Strongly agree","2015","Single parent ","East Germany","","","",""
"7 Strongly agree","2015","Couple + C. LE 16 ","West Germany","","","",""
"7 Strongly agree","2015","Couple + C. LE 16 ","East Germany","","","",""
"7 Strongly agree","2015","Couple + C. GT 16 ","West Germany","","","",""
"7 Strongly agree","2015","Couple + C. GT 16 ","East Germany","","","",""
"7 Strongly agree","2015","Couple + C. LE and GT 16","West Germany","","","",""
"7 Strongly agree","2015","Couple + C. LE and GT 16","East Germany","","","",""
"1 Strongly disagree","2016","1-pers.-HH","West Germany","","","",""
"1 Strongly disagree","2016","1-pers.-HH","East Germany","","","",""
"1 Strongly disagree","2016","(Married) couple without C. ","West Germany","","","",""
"1 Strongly disagree","2016","(Married) couple without C. ","East Germany","","","",""
"1 Strongly disagree","2016","Single parent ","West Germany","","","",""
"1 Strongly disagree","2016","Single parent ","East Germany","","","",""
"1 Strongly disagree","2016","Couple + C. LE 16 ","West Germany","","","",""
"1 Strongly disagree","2016","Couple + C. LE 16 ","East Germany","","","",""
"1 Strongly disagree","2016","Couple + C. GT 16 ","West Germany","","","",""
"1 Strongly disagree","2016","Couple + C. GT 16 ","East Germany","","","",""
"1 Strongly disagree","2016","Couple + C. LE and GT 16","West Germany","","","",""
"1 Strongly disagree","2016","Couple + C. LE and GT 16","East Germany","","","",""
"2 on scale 1-7 ","2016","1-pers.-HH","West Germany","","","",""
"2 on scale 1-7 ","2016","1-pers.-HH","East Germany","","","",""
"2 on scale 1-7 ","2016","(Married) couple without C. ","West Germany","","","",""
"2 on scale 1-7 ","2016","(Married) couple without C. ","East Germany","","","",""
"2 on scale 1-7 ","2016","Single parent ","West Germany","","","",""
"2 on scale 1-7 ","2016","Single parent ","East Germany","","","",""
"2 on scale 1-7 ","2016","Couple + C. LE 16 ","West Germany","","","",""
"2 on scale 1-7 ","2016","Couple + C. LE 16 ","East Germany","","","",""
"2 on scale 1-7 ","2016","Couple + C. GT 16 ","West Germany","","","",""
"2 on scale 1-7 ","2016","Couple + C. GT 16 ","East Germany","","","",""
"2 on scale 1-7 ","2016","Couple + C. LE and GT 16","West Germany","","","",""
"2 on scale 1-7 ","2016","Couple + C. LE and GT 16","East Germany","","","",""
"3 on scale 1-7 ","2016","1-pers.-HH","West Germany","","","",""
"3 on scale 1-7 ","2016","1-pers.-HH","East Germany","","","",""
"3 on scale 1-7 ","2016","(Married) couple without C. ","West Germany","","","",""
"3 on scale 1-7 ","2016","(Married) couple without C. ","East Germany","","","",""
"3 on scale 1-7 ","2016","Single parent ","West Germany","","","",""
"3 on scale 1-7 ","2016","Single parent ","East Germany","","","",""
"3 on scale 1-7 ","2016","Couple + C. LE 16 ","West Germany","","","",""
"3 on scale 1-7 ","2016","Couple + C. LE 16 ","East Germany","","","",""
"3 on scale 1-7 ","2016","Couple + C. GT 16 ","West Germany","","","",""
"3 on scale 1-7 ","2016","Couple + C. GT 16 ","East Germany","","","",""
"3 on scale 1-7 ","2016","Couple + C. LE and GT 16","West Germany","","","",""
"3 on scale 1-7 ","2016","Couple + C. LE and GT 16","East Germany","","","",""
"4 on scale 1-7","2016","1-pers.-HH","West Germany","","","",""
"4 on scale 1-7","2016","1-pers.-HH","East Germany","","","",""
"4 on scale 1-7","2016","(Married) couple without C. ","West Germany","","","",""
"4 on scale 1-7","2016","(Married) couple without C. ","East Germany","","","",""
"4 on scale 1-7","2016","Single parent ","West Germany","","","",""
"4 on scale 1-7","2016","Single parent ","East Germany","","","",""
"4 on scale 1-7","2016","Couple + C. LE 16 ","West Germany","","","",""
"4 on scale 1-7","2016","Couple + C. LE 16 ","East Germany","","","",""
"4 on scale 1-7","2016","Couple + C. GT 16 ","West Germany","","","",""
"4 on scale 1-7","2016","Couple + C. GT 16 ","East Germany","","","",""
"4 on scale 1-7","2016","Couple + C. LE and GT 16","West Germany","","","",""
"4 on scale 1-7","2016","Couple + C. LE and GT 16","East Germany","","","",""
"5 on scale 1-7","2016","1-pers.-HH","West Germany","","","",""
"5 on scale 1-7","2016","1-pers.-HH","East Germany","","","",""
"5 on scale 1-7","2016","(Married) couple without C. ","West Germany","","","",""
"5 on scale 1-7","2016","(Married) couple without C. ","East Germany","","","",""
"5 on scale 1-7","2016","Single parent ","West Germany","","","",""
"5 on scale 1-7","2016","Single parent ","East Germany","","","",""
"5 on scale 1-7","2016","Couple + C. LE 16 ","West Germany","","","",""
"5 on scale 1-7","2016","Couple + C. LE 16 ","East Germany","","","",""
"5 on scale 1-7","2016","Couple + C. GT 16 ","West Germany","","","",""
"5 on scale 1-7","2016","Couple + C. GT 16 ","East Germany","","","",""
"5 on scale 1-7","2016","Couple + C. LE and GT 16","West Germany","","","",""
"5 on scale 1-7","2016","Couple + C. LE and GT 16","East Germany","","","",""
"6 on scale 1-7","2016","1-pers.-HH","West Germany","","","",""
"6 on scale 1-7","2016","1-pers.-HH","East Germany","","","",""
"6 on scale 1-7","2016","(Married) couple without C. ","West Germany","","","",""
"6 on scale 1-7","2016","(Married) couple without C. ","East Germany","","","",""
"6 on scale 1-7","2016","Single parent ","West Germany","","","",""
"6 on scale 1-7","2016","Single parent ","East Germany","","","",""
"6 on scale 1-7","2016","Couple + C. LE 16 ","West Germany","","","",""
"6 on scale 1-7","2016","Couple + C. LE 16 ","East Germany","","","",""
"6 on scale 1-7","2016","Couple + C. GT 16 ","West Germany","","","",""
"6 on scale 1-7","2016","Couple + C. GT 16 ","East Germany","","","",""
"6 on scale 1-7","2016","Couple + C. LE and GT 16","West Germany","","","",""
"6 on scale 1-7","2016","Couple + C. LE and GT 16","East Germany","","","",""
"7 Strongly agree","2016","1-pers.-HH","West Germany","","","",""
"7 Strongly agree","2016","1-pers.-HH","East Germany","","","",""
"7 Strongly agree","2016","(Married) couple without C. ","West Germany","","","",""
"7 Strongly agree","2016","(Married) couple without C. ","East Germany","","","",""
"7 Strongly agree","2016","Single parent ","West Germany","","","",""
"7 Strongly agree","2016","Single parent ","East Germany","","","",""
"7 Strongly agree","2016","Couple + C. LE 16 ","West Germany","","","",""
"7 Strongly agree","2016","Couple + C. LE 16 ","East Germany","","","",""
"7 Strongly agree","2016","Couple + C. GT 16 ","West Germany","","","",""
"7 Strongly agree","2016","Couple + C. GT 16 ","East Germany","","","",""
"7 Strongly agree","2016","Couple + C. LE and GT 16","West Germany","","","",""
"7 Strongly agree","2016","Couple + C. LE and GT 16","East Germany","","","",""
"1 Strongly disagree","2017","1-pers.-HH","West Germany","104","0.0309293336296148","0.0250623748698806","0.036796292389349"
"1 Strongly disagree","2017","1-pers.-HH","East Germany","37","0.0280931749433788","0.0183724348948739","0.0378139149918837"
"1 Strongly disagree","2017","(Married) couple without C. ","West Germany","117","0.019883283907713","0.0164117986724839","0.0233547691429422"
"1 Strongly disagree","2017","(Married) couple without C. ","East Germany","42","0.0213041548216853","0.0151298069885013","0.0274785026548693"
"1 Strongly disagree","2017","Single parent ","West Germany","41","0.0168466354502226","0.0111432740799734","0.0225499968204718"
"1 Strongly disagree","2017","Single parent ","East Germany","7","","",""
"1 Strongly disagree","2017","Couple + C. LE 16 ","West Germany","95","0.00662101398556569","0.00453007441923239","0.00871195355189899"
"1 Strongly disagree","2017","Couple + C. LE 16 ","East Germany","27","","",""
