"ple0018","year","bula_h","e11103","n","percent","lower_confidence","upper_confidence","value"
"No","2017","North Rhine-Westphalia","Not Working","1240","0.588214891129503","0.565902466498224","0.610527315760782","2"
"No","2017","Hesse","Full Time","562","0.819610986077914","0.791327831672505","0.847894140483324","2"
"No","2017","Hesse","Part Time","477","0.789186548631189","0.755553761120026","0.822819336142353","2"
"No","2017","Hesse","Not Working","320","0.581037574589516","0.538671436634831","0.6234037125442","2"
"No","2017","Rhineland-Palatinate,Saarland","Full Time","493","0.767082963828876","0.733317583823318","0.800848343834435","2"
"No","2017","Rhineland-Palatinate,Saarland","Part Time","345","0.781885711513481","0.742057870763515","0.821713552263447","2"
"No","2017","Rhineland-Palatinate,Saarland","Not Working","337","0.584926338258866","0.542494056324019","0.627358620193713","2"
"No","2017","Baden-Württemberg","Full Time","1051","0.835837102913253","0.815186288567108","0.856487917259398","2"
"No","2017","Baden-Württemberg","Part Time","813","0.819280514191427","0.794889045643985","0.843671982738868","2"
"No","2017","Baden-Württemberg","Not Working","560","0.604738271991395","0.571928766460276","0.637547777522514","2"
"No","2017","Bavaria","Full Time","1432","0.821714323611928","0.803678179586306","0.839750467637549","2"
"No","2017","Bavaria","Part Time","1087","0.790508411794572","0.76840399090655","0.812612832682594","2"
"No","2017","Bavaria","Not Working","783","0.598313676402369","0.570645379657386","0.625981973147353","2"
"No","2017","Berlin","Full Time","289","0.793411907888416","0.751934696706186","0.834889119070645","2"
"No","2017","Berlin","Part Time","241","0.844546251807072","0.803407389480064","0.88568511413408","2"
"No","2017","Berlin","Not Working","213","0.662213099465295","0.611338695443345","0.713087503487244","2"
"No","2017","Brandenburg","Full Time","305","0.7497877191092","0.707862085471682","0.791713352746718","2"
"No","2017","Brandenburg","Part Time","149","0.67100002027562","0.606524892788275","0.735475147762966","2"
"No","2017","Brandenburg","Not Working","232","0.526368175065956","0.479120037421488","0.573616312710425","2"
"No","2017","Mecklenburg-Western Pomerania","Full Time","148","0.66016544039145","0.595484750312337","0.724846130470562","2"
"No","2017","Mecklenburg-Western Pomerania","Part Time","128","0.805809206710206","0.742504953191383","0.86911346022903","2"
"No","2017","Mecklenburg-Western Pomerania","Not Working","126","0.520789018863782","0.455657956619715","0.585920081107849","2"
"No","2017","Saxony","Full Time","536","0.742741035114269","0.710565265645959","0.774916804582579","2"
"No","2017","Saxony","Part Time","300","0.779931478447464","0.738814331225285","0.821048625669643","2"
"No","2017","Saxony","Not Working","318","0.549551804040321","0.508526613007707","0.590576995072935","2"
"No","2017","Saxony-Anhalt","Full Time","269","0.729316757911434","0.683355739015348","0.775277776807521","2"
"No","2017","Saxony-Anhalt","Part Time","159","0.714661804469508","0.654579239448856","0.774744369490161","2"
"No","2017","Saxony-Anhalt","Not Working","191","0.503788210884335","0.451556494363838","0.556019927404833","2"
"No","2017","Thuringia","Full Time","336","0.85096663762453","0.816495614049617","0.885437661199444","2"
"No","2017","Thuringia","Part Time","186","0.750108734182308","0.696224725148856","0.803992743215759","2"
"No","2017","Thuringia","Not Working","195","0.576318599187187","0.523324700021989","0.629312498352386","2"
"Yes","2017","Rhineland-Palatinate,Saarland","Not Working","181","0.415073661741134","0.372641379806287","0.457505943675981","1"
"Yes","2017","Baden-Württemberg","Full Time","185","0.164162897086747","0.143512082740602","0.184813711432892","1"
"Yes","2017","Baden-Württemberg","Part Time","143","0.180719485808573","0.156328017261132","0.205110954356015","1"
"Yes","2017","Baden-Württemberg","Not Working","293","0.395261728008605","0.362452222477486","0.428071233539724","1"
"Yes","2017","Bavaria","Full Time","298","0.178285676388072","0.160249532362451","0.196321820413694","1"
"Yes","2017","Bavaria","Part Time","215","0.209491588205428","0.187387167317406","0.231596009093449","1"
"Yes","2017","Bavaria","Not Working","423","0.401686323597631","0.374018026852647","0.429354620342614","1"
"Yes","2017","Berlin","Full Time","77","0.206588092111584","0.165110880929355","0.248065303293814","1"
"Yes","2017","Berlin","Part Time","57","0.155453748192928","0.11431488586592","0.196592610519937","1"
"Yes","2017","Berlin","Not Working","119","0.337786900534705","0.286912496512756","0.388661304556655","1"
"Yes","2017","Brandenburg","Full Time","105","0.2502122808908","0.208286647253282","0.292137914528318","1"
"Yes","2017","Hesse","Not Working","201","0.418962425410484","0.3765962874558","0.461328563365169","1"
"Yes","2017","Schleswig-Holstein","Full Time","55","0.149765181192313","0.113005758937382","0.186524603447245","1"
"Yes","2017","Schleswig-Holstein","Part Time","49","0.219162175855341","0.170965387858123","0.267358963852559","1"
"Yes","2017","Schleswig-Holstein","Not Working","105","0.402208193361365","0.347446966607133","0.456969420115597","1"
"Yes","2017","Rhineland-Palatinate,Saarland","Full Time","109","0.232917036171124","0.199151656165565","0.266682416176682","1"
"Yes","2017","Rhineland-Palatinate,Saarland","Part Time","68","0.218114288486519","0.178286447736553","0.257942129236485","1"
"Yes","2017","Brandenburg","Part Time","55","0.32899997972438","0.264524852237034","0.393475107211725","1"
"Yes","2017","Brandenburg","Not Working","197","0.473631824934044","0.426383687289575","0.520879962578512","1"
"Yes","2017","Mecklenburg-Western Pomerania","Full Time","58","0.33983455960855","0.275153869529438","0.404515249687663","1"
"Yes","2017","Lower Saxony","Part Time","128","0.209088186162068","0.180961465680207","0.237214906643929","1"
"Yes","2017","Lower Saxony","Not Working","328","0.44915174290869","0.416417762695162","0.481885723122217","1"
"Yes","2017","Bremen","Full Time","12","","","","1"
"Yes","2017","Bremen","Part Time","11","","","","1"
"Yes","2017","Bremen","Not Working","24","","","","1"
"Yes","2017","North Rhine-Westphalia","Full Time","361","0.178846301059826","0.162130309641466","0.195562292478186","1"
"Yes","2017","North Rhine-Westphalia","Part Time","278","0.188343411332564","0.169580015385546","0.207106807279581","1"
"Yes","2017","North Rhine-Westphalia","Not Working","629","0.411785108870497","0.389472684239218","0.434097533501776","1"
"Yes","2017","Hesse","Full Time","148","0.180389013922085","0.152105859516676","0.208672168327495","1"
"Yes","2017","Hesse","Part Time","88","0.210813451368811","0.177180663857647","0.244446238879974","1"
"Yes","2017","Saxony","Not Working","247","0.450448195959679","0.409423004927065","0.491473386992293","1"
"Yes","2017","Saxony-Anhalt","Full Time","90","0.270683242088566","0.224722223192479","0.316644260984652","1"
"Yes","2017","Hamburg","Full Time","28","","","","1"
"Yes","2017","Hamburg","Part Time","20","","","","1"
"Yes","2017","Hamburg","Not Working","48","0.387218524607168","0.30926543399099","0.465171615223346","1"
"Yes","2017","Lower Saxony","Full Time","158","0.16904704031317","0.146035112431839","0.192058968194502","1"
"Yes","2017","Thuringia","Full Time","74","0.14903336237547","0.114562338800556","0.183504385950383","1"
"Yes","2017","Mecklenburg-Western Pomerania","Part Time","22","","","","1"
"Yes","2017","Mecklenburg-Western Pomerania","Not Working","100","0.479210981136218","0.414079918892151","0.544342043380285","1"
"Yes","2017","Saxony","Full Time","173","0.257258964885731","0.225083195417421","0.289434734354041","1"
"Yes","2017","Saxony","Part Time","90","0.220068521552536","0.178951374330357","0.261185668774715","1"
"Yes","2017","Saxony-Anhalt","Part Time","58","0.285338195530492","0.225255630509839","0.345420760551144","1"
"Yes","2017","Saxony-Anhalt","Not Working","161","0.496211789115665","0.443980072595167","0.548443505636162","1"
"Yes","2017","Thuringia","Part Time","62","0.249891265817692","0.196007256784241","0.303775274851144","1"
"Yes","2017","Thuringia","Not Working","139","0.423681400812813","0.370687501647614","0.476675299978011","1"
"No","2018","Schleswig-Holstein","Full Time","","","","","2"
"No","2018","Schleswig-Holstein","Part Time","","","","","2"
"No","2018","Schleswig-Holstein","Not Working","","","","","2"
"No","2018","Hamburg","Full Time","","","","","2"
"No","2018","Hamburg","Part Time","","","","","2"
"No","2018","Hamburg","Not Working","","","","","2"
"No","2018","Lower Saxony","Full Time","","","","","2"
"No","2018","Lower Saxony","Part Time","","","","","2"
"No","2018","Lower Saxony","Not Working","","","","","2"
"No","2018","Bremen","Full Time","","","","","2"
"No","2018","Bremen","Part Time","","","","","2"
"No","2018","Bremen","Not Working","","","","","2"
"No","2018","North Rhine-Westphalia","Full Time","","","","","2"
"No","2018","North Rhine-Westphalia","Part Time","","","","","2"
"No","2018","North Rhine-Westphalia","Not Working","","","","","2"
"No","2018","Hesse","Full Time","","","","","2"
"No","2018","Hesse","Part Time","","","","","2"
"No","2018","Hesse","Not Working","","","","","2"
"No","2018","Rhineland-Palatinate,Saarland","Full Time","","","","","2"
"No","2018","Rhineland-Palatinate,Saarland","Part Time","","","","","2"
"No","2018","Rhineland-Palatinate,Saarland","Not Working","","","","","2"
"No","2018","Baden-Württemberg","Full Time","","","","","2"
"No","2018","Baden-Württemberg","Part Time","","","","","2"
"No","2018","Baden-Württemberg","Not Working","","","","","2"
"No","2018","Bavaria","Full Time","","","","","2"
"No","2018","Bavaria","Part Time","","","","","2"
"No","2018","Bavaria","Not Working","","","","","2"
"No","2018","Berlin","Full Time","","","","","2"
"No","2018","Berlin","Part Time","","","","","2"
"No","2018","Berlin","Not Working","","","","","2"
"No","2018","Brandenburg","Full Time","","","","","2"
"No","2018","Brandenburg","Part Time","","","","","2"
"No","2018","Brandenburg","Not Working","","","","","2"
"No","2018","Mecklenburg-Western Pomerania","Full Time","","","","","2"
"No","2018","Mecklenburg-Western Pomerania","Part Time","","","","","2"
"No","2018","Mecklenburg-Western Pomerania","Not Working","","","","","2"
"No","2018","Saxony","Full Time","","","","","2"
"No","2018","Saxony","Part Time","","","","","2"
"No","2018","Saxony","Not Working","","","","","2"
"No","2018","Saxony-Anhalt","Full Time","","","","","2"
"No","2018","Saxony-Anhalt","Part Time","","","","","2"
"No","2018","Saxony-Anhalt","Not Working","","","","","2"
"No","2018","Thuringia","Full Time","","","","","2"
"No","2018","Thuringia","Part Time","","","","","2"
"No","2018","Thuringia","Not Working","","","","","2"
"Yes","2018","Schleswig-Holstein","Part Time","","","","","1"
"Yes","2018","Schleswig-Holstein","Not Working","","","","","1"
"Yes","2018","Schleswig-Holstein","Full Time","","","","","1"
"Yes","2018","Rhineland-Palatinate,Saarland","Not Working","","","","","1"
"Yes","2018","Baden-Württemberg","Full Time","","","","","1"
"Yes","2018","Baden-Württemberg","Part Time","","","","","1"
"Yes","2018","Baden-Württemberg","Not Working","","","","","1"
"Yes","2018","Bavaria","Full Time","","","","","1"
"Yes","2018","Bavaria","Part Time","","","","","1"
"Yes","2018","Bavaria","Not Working","","","","","1"
"Yes","2018","Berlin","Full Time","","","","","1"
"Yes","2018","Berlin","Part Time","","","","","1"
"Yes","2018","Berlin","Not Working","","","","","1"
"Yes","2018","Brandenburg","Full Time","","","","","1"
"Yes","2018","Hamburg","Full Time","","","","","1"
"Yes","2018","Hamburg","Part Time","","","","","1"
"Yes","2018","Hamburg","Not Working","","","","","1"
"Yes","2018","Bremen","Full Time","","","","","1"
"Yes","2018","Bremen","Part Time","","","","","1"
"Yes","2018","Hesse","Not Working","","","","","1"
"Yes","2018","Rhineland-Palatinate,Saarland","Full Time","","","","","1"
"Yes","2018","Rhineland-Palatinate,Saarland","Part Time","","","","","1"
"Yes","2018","Brandenburg","Part Time","","","","","1"
"Yes","2018","Brandenburg","Not Working","","","","","1"
"Yes","2018","Mecklenburg-Western Pomerania","Full Time","","","","","1"
"Yes","2018","Saxony","Part Time","","","","","1"
"Yes","2018","Saxony","Not Working","","","","","1"
"Yes","2018","Saxony-Anhalt","Full Time","","","","","1"
"Yes","2018","Saxony-Anhalt","Part Time","","","","","1"
"Yes","2018","Saxony-Anhalt","Not Working","","","","","1"
"Yes","2018","Thuringia","Full Time","","","","","1"
"Yes","2018","Lower Saxony","Full Time","","","","","1"
"Yes","2018","Lower Saxony","Part Time","","","","","1"
"Yes","2018","Lower Saxony","Not Working","","","","","1"
"Yes","2018","Bremen","Not Working","","","","","1"
"Yes","2018","North Rhine-Westphalia","Full Time","","","","","1"
"Yes","2018","North Rhine-Westphalia","Part Time","","","","","1"
"Yes","2018","North Rhine-Westphalia","Not Working","","","","","1"
"Yes","2018","Hesse","Full Time","","","","","1"
"Yes","2018","Saxony","Full Time","","","","","1"
"Yes","2018","Mecklenburg-Western Pomerania","Not Working","","","","","1"
"Yes","2018","Mecklenburg-Western Pomerania","Part Time","","","","","1"
"Yes","2018","Thuringia","Not Working","","","","","1"
"Yes","2018","Thuringia","Part Time","","","","","1"
"Yes","2018","Hesse","Part Time","","","","","1"
"No","2019","Schleswig-Holstein","Full Time","300","0.811836548213826","0.772383610110329","0.851289486317323","2"
"No","2019","Schleswig-Holstein","Part Time","232","0.8202164163233","0.774747766852653","0.865685065793947","2"
"No","2019","Schleswig-Holstein","Not Working","201","0.561189157339587","0.506037164801792","0.616341149877382","2"
"No","2019","Hamburg","Full Time","202","0.892694505999414","0.852608502508897","0.932780509489932","2"
"No","2019","Hamburg","Part Time","116","0.916088575653814","0.869145129107536","0.963032022200092","2"
"No","2019","Hamburg","Not Working","119","0.643044152381785","0.571024457447717","0.715063847315852","2"
"No","2019","Lower Saxony","Full Time","796","0.820050647521343","0.795725201136933","0.844376093905753","2"
"No","2019","Lower Saxony","Part Time","607","0.765694315446161","0.735501311946722","0.795887318945599","2"
"No","2019","Lower Saxony","Not Working","487","0.556267115979244","0.521687991090032","0.590846240868455","2"
"No","2019","Bremen","Full Time","60","0.899631058597027","0.83022238663472","0.969039730559334","2"
"No","2019","Bremen","Part Time","47","0.783731339626362","0.680416293161348","0.887046386091376","2"
"No","2019","Bremen","Not Working","63","0.623416060279972","0.522182002432874","0.724650118127071","2"
"No","2019","North Rhine-Westphalia","Full Time","1622","0.809061224173197","0.791938194965332","0.826184253381062","2"
"No","2019","North Rhine-Westphalia","Part Time","1341","0.808350094618662","0.789329714533792","0.827370474703533","2"
"No","2019","North Rhine-Westphalia","Not Working","1121","0.605739261345005","0.582947002478215","0.628531520211796","2"
"No","2019","Hesse","Full Time","591","0.756415478454197","0.726017916400395","0.786813040507998","2"
"No","2019","Hesse","Part Time","387","0.849484326711305","0.817191490826244","0.881777162596366","2"
"No","2019","Hesse","Not Working","295","0.572058215374442","0.527841343715017","0.616275087033868","2"
"No","2019","Rhineland-Palatinate,Saarland","Full Time","458","0.731094945035179","0.694948087659232","0.767241802411127","2"
"No","2019","Rhineland-Palatinate,Saarland","Part Time","328","0.779099220194387","0.739040737781996","0.819157702606778","2"
"No","2019","Rhineland-Palatinate,Saarland","Not Working","295","0.563155046008038","0.518967176594323","0.607342915421753","2"
"No","2019","Baden-Württemberg","Full Time","982","0.827153576055622","0.805795697004847","0.848511455106398","2"
"No","2019","Baden-Württemberg","Part Time","710","0.806283707478402","0.77993142506276","0.832635989894044","2"
"No","2019","Baden-Württemberg","Not Working","447","0.562330951374371","0.52680251504832","0.597859387700422","2"
"No","2019","Bavaria","Full Time","1428","0.834242625337738","0.816607166006715","0.85187808466876","2"
"No","2019","Bavaria","Part Time","947","0.815146439257941","0.792730673498603","0.83756220501728","2"
"No","2019","Bavaria","Not Working","703","0.604787644918286","0.576065476755512","0.633509813081061","2"
"No","2019","Berlin","Full Time","343","0.820034061968066","0.783381615440547","0.856686508495585","2"
"No","2019","Berlin","Part Time","255","0.850155377526479","0.810033519826984","0.890277235225974","2"
"No","2019","Berlin","Not Working","180","0.535123152550787","0.479779652252741","0.590466652848833","2"
"No","2019","Brandenburg","Full Time","339","0.736446269003318","0.695876353097044","0.777016184909591","2"
"No","2019","Brandenburg","Part Time","180","0.731245615732627","0.675159949047613","0.787331282417641","2"
"No","2019","Brandenburg","Not Working","232","0.563287495062833","0.51613371701824","0.610441273107425","2"
"No","2019","Mecklenburg-Western Pomerania","Full Time","183","0.767918876795807","0.713943989963497","0.821893763628116","2"
"No","2019","Mecklenburg-Western Pomerania","Part Time","112","0.650012384563119","0.572644839392248","0.72737992973399","2"
"No","2019","Mecklenburg-Western Pomerania","Not Working","121","0.447497646747146","0.383651811264146","0.511343482230147","2"
"No","2019","Saxony","Full Time","561","0.75006302437407","0.71884610768637","0.78127994106177","2"
"No","2019","Saxony","Part Time","269","0.717701706048955","0.671397451748879","0.76400596034903","2"
"No","2019","Saxony","Not Working","311","0.582972852174174","0.541539032596449","0.6244066717519","2"
"No","2019","Saxony-Anhalt","Full Time","261","0.666464650434486","0.618228287621649","0.714701013247323","2"
"No","2019","Saxony-Anhalt","Part Time","147","0.707842988960361","0.645131223082856","0.770554754837865","2"
"No","2019","Saxony-Anhalt","Not Working","173","0.52405323677202","0.469922852847272","0.578183620696768","2"
"No","2019","Thuringia","Full Time","316","0.804566326226033","0.765161091907522","0.843971560544544","2"
"No","2019","Thuringia","Part Time","156","0.783463538614415","0.728149775961482","0.838777301267348","2"
"No","2019","Thuringia","Not Working","178","0.552683271124307","0.498709219409338","0.606657322839275","2"
"Yes","2019","Schleswig-Holstein","Full Time","77","0.188163451786174","0.148710513682677","0.227616389889671","1"
"Yes","2019","Schleswig-Holstein","Part Time","42","0.1797835836767","0.134314934206053","0.225252233147347","1"
"Yes","2019","Schleswig-Holstein","Not Working","110","0.438810842660413","0.383658850122618","0.493962835198208","1"
"Yes","2019","Rhineland-Palatinate,Saarland","Not Working","189","0.436844953991962","0.392657084578247","0.481032823405677","1"
"Yes","2019","Baden-Württemberg","Full Time","222","0.172846423944378","0.151488544893602","0.194204302995153","1"
"Yes","2019","Baden-Württemberg","Part Time","154","0.193716292521598","0.167364010105957","0.22006857493724","1"
"Yes","2019","Baden-Württemberg","Not Working","302","0.437669048625629","0.402140612299578","0.47319748495168","1"
"Yes","2019","Bavaria","Full Time","280","0.165757374662262","0.14812191533124","0.183392833993285","1"
"Yes","2019","Bavaria","Part Time","205","0.184853560742059","0.16243779498272","0.207269326501397","1"
"Yes","2019","Bavaria","Not Working","410","0.395212355081714","0.366490186918939","0.423934523244488","1"
"Yes","2019","Berlin","Full Time","79","0.179965938031934","0.143313491504415","0.216618384559453","1"
"Yes","2019","Berlin","Part Time","49","0.149844622473521","0.109722764774026","0.189966480173016","1"
"Yes","2019","Berlin","Not Working","132","0.464876847449213","0.409533347151167","0.520220347747259","1"
"Yes","2019","Brandenburg","Full Time","114","0.263553730996683","0.222983815090409","0.304123646902956","1"
"Yes","2019","Brandenburg","Part Time","60","0.268754384267373","0.212668717582359","0.324840050952387","1"
"Yes","2019","Brandenburg","Not Working","193","0.436712504937167","0.389558726892575","0.48386628298176","1"
"Yes","2019","Mecklenburg-Western Pomerania","Full Time","52","0.232081123204193","0.178106236371884","0.286056010036503","1"
"Yes","2019","Hamburg","Full Time","27","","","","1"
"Yes","2019","Hamburg","Part Time","18","","","","1"
"Yes","2019","Hamburg","Not Working","51","0.356955847618215","0.284936152684148","0.428975542552283","1"
"Yes","2019","Bremen","Part Time","14","","","","1"
"Yes","2019","Hesse","Not Working","186","0.427941784625558","0.383724912966132","0.472158656284983","1"
"Yes","2019","Rhineland-Palatinate,Saarland","Full Time","120","0.268905054964821","0.232758197588873","0.305051912340768","1"
"Yes","2019","Rhineland-Palatinate,Saarland","Part Time","84","0.220900779805613","0.180842297393222","0.260959262218004","1"
"Yes","2019","Mecklenburg-Western Pomerania","Part Time","34","0.349987615436881","0.27262007026601","0.427355160607752","1"
"Yes","2019","Mecklenburg-Western Pomerania","Not Working","112","0.552502353252854","0.488656517769853","0.616348188735854","1"
"Yes","2019","Saxony","Full Time","178","0.24993697562593","0.21872005893823","0.28115389231363","1"
"Yes","2019","Saxony-Anhalt","Full Time","106","0.333535349565514","0.285298986752677","0.381771712378351","1"
"Yes","2019","Saxony-Anhalt","Part Time","55","0.292157011039639","0.229445245162135","0.354868776917144","1"
"Yes","2019","Lower Saxony","Full Time","162","0.179949352478657","0.155623906094247","0.204274798863067","1"
"Yes","2019","Lower Saxony","Part Time","149","0.234305684553839","0.204112681054401","0.264498688053278","1"
"Yes","2019","Lower Saxony","Not Working","306","0.443732884020756","0.409153759131545","0.478312008909968","1"
"Yes","2019","Bremen","Full Time","12","","","","1"
"Yes","2019","Bremen","Not Working","25","","","","1"
"Yes","2019","North Rhine-Westphalia","Full Time","402","0.190938775826803","0.173815746618938","0.208061805034668","1"
"Yes","2019","North Rhine-Westphalia","Part Time","304","0.191649905381338","0.172629525296467","0.210670285466208","1"
"Yes","2019","North Rhine-Westphalia","Not Working","645","0.394260738654995","0.371468479788204","0.417052997521785","1"
"Yes","2019","Thuringia","Not Working","148","0.447316728875693","0.393342677160725","0.501290780590662","1"
"Yes","2019","Thuringia","Part Time","57","0.216536461385585","0.161222698732652","0.271850224038518","1"
"Yes","2019","Saxony-Anhalt","Not Working","154","0.47594676322798","0.421816379303232","0.530077147152728","1"
"Yes","2019","Thuringia","Full Time","73","0.195433673773967","0.156028439455456","0.234838908092478","1"
"Yes","2019","Saxony","Not Working","233","0.417027147825826","0.3755933282481","0.458460967403551","1"
"Yes","2019","Saxony","Part Time","94","0.282298293951045","0.23599403965097","0.328602548251121","1"
"Yes","2019","Hesse","Part Time","84","0.150515673288695","0.118222837403634","0.182808509173756","1"
"Yes","2019","Hesse","Full Time","175","0.243584521545803","0.213186959492002","0.273982083599605","1"
