"ple0018","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence","value"
"Yes","2015","Hamburg","West Germany","82","0.245562772688336","0.204785420150081","0.286340125226591","1"
"Yes","2015","Brandenburg","West Germany","","","","","1"
"Yes","2015","Brandenburg","East Germany","321","0.333423054714219","0.304056469363955","0.362789640064483","1"
"Yes","2015","North Rhine-Westphalia","East Germany","","","","","1"
"Yes","2015","Mecklenburg-Western Pomerania","East Germany","177","0.365778469419237","0.325957714134688","0.405599224703786","1"
"Yes","2015","Saxony","West Germany","","","","","1"
"Yes","2015","Saxony","East Germany","479","0.334656370991132","0.310996685684355","0.35831605629791","1"
"Yes","2015","Saxony-Anhalt","West Germany","","","","","1"
"Yes","2015","Saxony-Anhalt","East Germany","299","0.385996161220219","0.353976359068778","0.418015963371661","1"
"Yes","2015","Thuringia","West Germany","","","","","1"
"Yes","2015","Thuringia","East Germany","280","0.314141971937518","0.284245310474506","0.344038633400531","1"
"Yes","2015","Mecklenburg-Western Pomerania","West Germany","","","","","1"
"No","2016","Brandenburg","West Germany","","","","","2"
"No","2016","Brandenburg","East Germany","","","","","2"
"No","2016","Mecklenburg-Western Pomerania","West Germany","","","","","2"
"No","2016","Mecklenburg-Western Pomerania","East Germany","","","","","2"
"No","2016","Saxony","West Germany","","","","","2"
"No","2016","Saxony","East Germany","","","","","2"
"No","2016","Saxony-Anhalt","West Germany","","","","","2"
"No","2016","Saxony-Anhalt","East Germany","","","","","2"
"No","2016","Thuringia","West Germany","","","","","2"
"No","2016","Schleswig-Holstein","West Germany","","","","","2"
"No","2016","Schleswig-Holstein","East Germany","","","","","2"
"No","2016","Hamburg","West Germany","","","","","2"
"No","2016","Hamburg","East Germany","","","","","2"
"No","2016","Lower Saxony","West Germany","","","","","2"
"No","2016","Lower Saxony","East Germany","","","","","2"
"No","2016","Bremen","West Germany","","","","","2"
"No","2016","Bremen","East Germany","","","","","2"
"No","2016","North Rhine-Westphalia","West Germany","","","","","2"
"No","2016","North Rhine-Westphalia","East Germany","","","","","2"
"No","2016","Hesse","West Germany","","","","","2"
"No","2016","Hesse","East Germany","","","","","2"
"No","2016","Rhineland-Palatinate,Saarland","West Germany","","","","","2"
"No","2016","Rhineland-Palatinate,Saarland","East Germany","","","","","2"
"No","2016","Baden-Württemberg","West Germany","","","","","2"
"No","2016","Baden-Württemberg","East Germany","","","","","2"
"No","2016","Bavaria","West Germany","","","","","2"
"No","2016","Bavaria","East Germany","","","","","2"
"No","2016","Berlin","West Germany","","","","","2"
"No","2016","Berlin","East Germany","","","","","2"
"No","2016","Thuringia","East Germany","","","","","2"
"Yes","2016","Schleswig-Holstein","West Germany","","","","","1"
"Yes","2016","Schleswig-Holstein","East Germany","","","","","1"
"Yes","2016","Hesse","West Germany","","","","","1"
"Yes","2016","Hesse","East Germany","","","","","1"
"Yes","2016","Rhineland-Palatinate,Saarland","West Germany","","","","","1"
"Yes","2016","Rhineland-Palatinate,Saarland","East Germany","","","","","1"
"Yes","2016","Baden-Württemberg","West Germany","","","","","1"
"Yes","2016","Baden-Württemberg","East Germany","","","","","1"
"Yes","2016","Bavaria","West Germany","","","","","1"
"Yes","2016","Bavaria","East Germany","","","","","1"
"Yes","2016","Hamburg","West Germany","","","","","1"
"Yes","2016","Berlin","West Germany","","","","","1"
"Yes","2016","Berlin","East Germany","","","","","1"
"Yes","2016","Mecklenburg-Western Pomerania","East Germany","","","","","1"
"Yes","2016","Saxony","West Germany","","","","","1"
"Yes","2016","Saxony","East Germany","","","","","1"
"Yes","2016","Saxony-Anhalt","West Germany","","","","","1"
"Yes","2016","Saxony-Anhalt","East Germany","","","","","1"
"Yes","2016","Thuringia","East Germany","","","","","1"
"Yes","2016","Hamburg","East Germany","","","","","1"
"Yes","2016","Brandenburg","West Germany","","","","","1"
"Yes","2016","Brandenburg","East Germany","","","","","1"
"Yes","2016","Mecklenburg-Western Pomerania","West Germany","","","","","1"
"Yes","2016","North Rhine-Westphalia","East Germany","","","","","1"
"Yes","2016","Thuringia","West Germany","","","","","1"
"Yes","2016","Lower Saxony","West Germany","","","","","1"
"Yes","2016","Lower Saxony","East Germany","","","","","1"
"Yes","2016","Bremen","West Germany","","","","","1"
"Yes","2016","Bremen","East Germany","","","","","1"
"Yes","2016","North Rhine-Westphalia","West Germany","","","","","1"
"No","2017","Schleswig-Holstein","West Germany","744","0.738279662887261","0.710371527006273","0.766187798768249","2"
"No","2017","Schleswig-Holstein","East Germany","","","","","2"
"No","2017","Hamburg","West Germany","372","0.776517837069224","0.73877606256309","0.814259611575358","2"
"No","2017","Hamburg","East Germany","","","","","2"
"No","2017","Lower Saxony","West Germany","2095","0.717703067487335","0.700753092204109","0.734653042770562","2"
"No","2017","Lower Saxony","East Germany","","","","","2"
"No","2017","Bremen","West Germany","173","0.752443038371675","0.695412018673218","0.809474058070132","2"
"No","2017","Bremen","East Germany","","","","","2"
"No","2017","North Rhine-Westphalia","West Germany","4288","0.733736617177213","0.722114298169758","0.745358936184668","2"
"No","2017","North Rhine-Westphalia","East Germany","","","","","2"
"No","2017","Hesse","West Germany","1359","0.730874156097833","0.710362820997964","0.751385491197703","2"
"No","2017","Hesse","East Germany","","","","","2"
"No","2017","Rhineland-Palatinate,Saarland","West Germany","1175","0.702723125019015","0.679843457991771","0.725602792046258","2"
"No","2017","Rhineland-Palatinate,Saarland","East Germany","","","","","2"
"No","2017","Brandenburg","West Germany","","","","","2"
"No","2017","Brandenburg","East Germany","686","0.639612110618314","0.610474806286033","0.668749414950596","2"
"No","2017","Mecklenburg-Western Pomerania","West Germany","","","","","2"
"No","2017","Mecklenburg-Western Pomerania","East Germany","402","0.650262477241586","0.611518690944552","0.68900626353862","2"
"No","2017","Saxony","West Germany","","","","","2"
"No","2017","Saxony","East Germany","1154","0.682221386190586","0.659849818009961","0.704592954371212","2"
"No","2017","Saxony-Anhalt","West Germany","","","","","2"
"No","2017","Saxony-Anhalt","East Germany","619","0.630335203244632","0.599277886490984","0.66139251999828","2"
"No","2017","Thuringia","West Germany","","","","","2"
"No","2017","Thuringia","East Germany","717","0.728525752709955","0.700851300836019","0.75620020458389","2"
"No","2017","Baden-Württemberg","West Germany","2424","0.75295197518043","0.73763303310564","0.768270917255221","2"
"No","2017","Baden-Württemberg","East Germany","","","","","2"
"No","2017","Bavaria","West Germany","3302","0.742054671501821","0.728882741925965","0.755226601077677","2"
"No","2017","Bavaria","East Germany","","","","","2"
"No","2017","Berlin","West Germany","434","0.799448651143627","0.76643208158614","0.832465220701115","2"
"No","2017","Berlin","East Germany","309","0.701340466302322","0.658132672057748","0.744548260546895","2"
"Yes","2017","Schleswig-Holstein","West Germany","209","0.261720337112739","0.233812201231751","0.289628472993726","1"
"Yes","2017","Schleswig-Holstein","East Germany","","","","","1"
"Yes","2017","Hesse","West Germany","437","0.269125843902166","0.248614508802297","0.289637179002036","1"
"Yes","2017","Hesse","East Germany","","","","","1"
"Yes","2017","Rhineland-Palatinate,Saarland","West Germany","358","0.297276874980985","0.274397207953742","0.320156542008229","1"
"Yes","2017","Rhineland-Palatinate,Saarland","East Germany","","","","","1"
"Yes","2017","Baden-Württemberg","West Germany","621","0.247048024819569","0.231729082744779","0.26236696689436","1"
"Yes","2017","Baden-Württemberg","East Germany","","","","","1"
"Yes","2017","Bavaria","West Germany","936","0.257945328498179","0.244773398922323","0.271117258074036","1"
"Yes","2017","Bavaria","East Germany","","","","","1"
"Yes","2017","Hamburg","West Germany","96","0.223482162930776","0.185740388424642","0.261223937436909","1"
"Yes","2017","Berlin","West Germany","131","0.200551348856373","0.167534779298885","0.23356791841386","1"
"Yes","2017","Berlin","East Germany","122","0.298659533697678","0.255451739453105","0.341867327942252","1"
"Yes","2017","Hamburg","East Germany","","","","","1"
"Yes","2017","Brandenburg","West Germany","","","","","1"
"Yes","2017","North Rhine-Westphalia","East Germany","","","","","1"
"Yes","2017","Thuringia","East Germany","275","0.271474247290045","0.24379979541611","0.299148699163981","1"
"Yes","2017","Lower Saxony","West Germany","614","0.282296932512665","0.265346957229438","0.299246907795891","1"
"Yes","2017","Lower Saxony","East Germany","","","","","1"
"Yes","2017","Bremen","West Germany","47","0.247556961628325","0.190525941929868","0.304587981326782","1"
"Yes","2017","Brandenburg","East Germany","357","0.360387889381686","0.331250585049404","0.389525193713967","1"
"Yes","2017","North Rhine-Westphalia","West Germany","1268","0.266263382822787","0.254641063815332","0.277885701830242","1"
"Yes","2017","Mecklenburg-Western Pomerania","West Germany","","","","","1"
"Yes","2017","Mecklenburg-Western Pomerania","East Germany","180","0.349737522758414","0.31099373646138","0.388481309055448","1"
"Yes","2017","Saxony","West Germany","","","","","1"
"Yes","2017","Saxony","East Germany","510","0.317778613809414","0.295407045628788","0.340150181990039","1"
"Yes","2017","Thuringia","West Germany","","","","","1"
"Yes","2017","Bremen","East Germany","","","","","1"
"Yes","2017","Saxony-Anhalt","West Germany","","","","","1"
"Yes","2017","Saxony-Anhalt","East Germany","309","0.369664796755368","0.33860748000172","0.400722113509016","1"
"No","2018","Brandenburg","West Germany","","","","","2"
"No","2018","Brandenburg","East Germany","","","","","2"
"No","2018","Mecklenburg-Western Pomerania","West Germany","","","","","2"
"No","2018","Mecklenburg-Western Pomerania","East Germany","","","","","2"
"No","2018","Saxony","West Germany","","","","","2"
"No","2018","Saxony","East Germany","","","","","2"
"No","2018","Saxony-Anhalt","West Germany","","","","","2"
"No","2018","Saxony-Anhalt","East Germany","","","","","2"
"No","2018","Thuringia","West Germany","","","","","2"
"No","2018","Thuringia","East Germany","","","","","2"
"No","2018","Schleswig-Holstein","West Germany","","","","","2"
"No","2018","Schleswig-Holstein","East Germany","","","","","2"
"No","2018","Hamburg","West Germany","","","","","2"
"No","2018","Hamburg","East Germany","","","","","2"
"No","2018","Lower Saxony","West Germany","","","","","2"
"No","2018","Lower Saxony","East Germany","","","","","2"
"No","2018","Bremen","West Germany","","","","","2"
"No","2018","Bremen","East Germany","","","","","2"
"No","2018","North Rhine-Westphalia","West Germany","","","","","2"
"No","2018","North Rhine-Westphalia","East Germany","","","","","2"
"No","2018","Hesse","West Germany","","","","","2"
"No","2018","Hesse","East Germany","","","","","2"
"No","2018","Rhineland-Palatinate,Saarland","West Germany","","","","","2"
"No","2018","Rhineland-Palatinate,Saarland","East Germany","","","","","2"
"No","2018","Baden-Württemberg","West Germany","","","","","2"
"No","2018","Baden-Württemberg","East Germany","","","","","2"
"No","2018","Bavaria","West Germany","","","","","2"
"No","2018","Bavaria","East Germany","","","","","2"
"No","2018","Berlin","West Germany","","","","","2"
"No","2018","Berlin","East Germany","","","","","2"
"Yes","2018","Schleswig-Holstein","West Germany","","","","","1"
"Yes","2018","Schleswig-Holstein","East Germany","","","","","1"
"Yes","2018","Hesse","West Germany","","","","","1"
"Yes","2018","Hesse","East Germany","","","","","1"
"Yes","2018","Rhineland-Palatinate,Saarland","West Germany","","","","","1"
"Yes","2018","Rhineland-Palatinate,Saarland","East Germany","","","","","1"
"Yes","2018","Baden-Württemberg","West Germany","","","","","1"
"Yes","2018","Baden-Württemberg","East Germany","","","","","1"
"Yes","2018","Hamburg","West Germany","","","","","1"
"Yes","2018","Bavaria","West Germany","","","","","1"
"Yes","2018","Bavaria","East Germany","","","","","1"
"Yes","2018","Berlin","West Germany","","","","","1"
"Yes","2018","Berlin","East Germany","","","","","1"
"Yes","2018","Hamburg","East Germany","","","","","1"
"Yes","2018","Brandenburg","West Germany","","","","","1"
"Yes","2018","Brandenburg","East Germany","","","","","1"
"Yes","2018","Mecklenburg-Western Pomerania","West Germany","","","","","1"
"Yes","2018","Mecklenburg-Western Pomerania","East Germany","","","","","1"
"Yes","2018","Saxony","West Germany","","","","","1"
"Yes","2018","Saxony","East Germany","","","","","1"
"Yes","2018","Thuringia","West Germany","","","","","1"
"Yes","2018","Thuringia","East Germany","","","","","1"
"Yes","2018","Lower Saxony","West Germany","","","","","1"
"Yes","2018","Bremen","East Germany","","","","","1"
"Yes","2018","North Rhine-Westphalia","West Germany","","","","","1"
"Yes","2018","North Rhine-Westphalia","East Germany","","","","","1"
"Yes","2018","Saxony-Anhalt","East Germany","","","","","1"
"Yes","2018","Lower Saxony","East Germany","","","","","1"
"Yes","2018","Bremen","West Germany","","","","","1"
"Yes","2018","Saxony-Anhalt","West Germany","","","","","1"
"No","2019","Schleswig-Holstein","West Germany","733","0.721720179278336","0.693400662631143","0.75003969592553","2"
"No","2019","Schleswig-Holstein","East Germany","","","","","2"
"No","2019","Hamburg","West Germany","437","0.791562325214736","0.757078522309858","0.826046128119614","2"
"No","2019","Hamburg","East Germany","","","","","2"
"No","2019","Lower Saxony","West Germany","1890","0.713544542328401","0.695847119838426","0.731241964818377","2"
"No","2019","Lower Saxony","East Germany","","","","","2"
"No","2019","Bremen","West Germany","170","0.76433169098065","0.70837610084148","0.820287281119821","2"
"No","2019","Bremen","East Germany","","","","","2"
"No","2019","North Rhine-Westphalia","West Germany","4084","0.735716477680814","0.723993482094707","0.74743947326692","2"
"No","2019","North Rhine-Westphalia","East Germany","","","","","2"
"No","2019","Hesse","West Germany","1273","0.717408336461959","0.696117173023292","0.738699499900626","2"
"No","2019","Hesse","East Germany","","","","","2"
"No","2019","Rhineland-Palatinate,Saarland","West Germany","1081","0.68339989413899","0.659653792042436","0.707145996235544","2"
"No","2019","Rhineland-Palatinate,Saarland","East Germany","","","","","2"
"No","2019","Baden-Württemberg","West Germany","2139","0.737249399782207","0.720996392133164","0.75350240743125","2"
"No","2019","Baden-Württemberg","East Germany","","","","","2"
"No","2019","Bavaria","West Germany","3078","0.756806596977215","0.743466556173298","0.770146637781133","2"
"No","2019","Bavaria","East Germany","","","","","2"
"No","2019","Berlin","West Germany","435","0.750462647673669","0.715183629196352","0.785741666150986","2"
"No","2019","Berlin","East Germany","277","0.687474151554586","0.640930895579574","0.734017407529598","2"
"No","2019","Brandenburg","West Germany","","","","","2"
"No","2019","Brandenburg","East Germany","751","0.665952242896698","0.638304924613033","0.693599561180362","2"
"No","2019","Mecklenburg-Western Pomerania","West Germany","","","","","2"
"No","2019","Mecklenburg-Western Pomerania","East Germany","416","0.612328407329481","0.57379050261522","0.650866312043743","2"
"No","2019","Saxony","West Germany","","","","","2"
"No","2019","Saxony","East Germany","1141","0.685464380209808","0.663032765399552","0.707895995020065","2"
"No","2019","Saxony-Anhalt","West Germany","","","","","2"
"No","2019","Saxony-Anhalt","East Germany","581","0.610329462932172","0.578397542458447","0.642261383405897","2"
"No","2019","Thuringia","West Germany","","","","","2"
"No","2019","Thuringia","East Germany","650","0.697358265075489","0.667800847434715","0.726915682716264","2"
"Yes","2019","Schleswig-Holstein","West Germany","229","0.278279820721664","0.24996030407447","0.306599337368857","1"
"Yes","2019","Schleswig-Holstein","East Germany","","","","","1"
"Yes","2019","Hesse","West Germany","445","0.282591663538041","0.261300500099374","0.303882826976708","1"
"Yes","2019","Hesse","East Germany","","","","","1"
"Yes","2019","Rhineland-Palatinate,Saarland","West Germany","393","0.31660010586101","0.292854003764456","0.340346207957564","1"
"Yes","2019","Rhineland-Palatinate,Saarland","East Germany","","","","","1"
"Yes","2019","Baden-Württemberg","West Germany","678","0.262750600217793","0.24649759256875","0.279003607866836","1"
"Yes","2019","Baden-Württemberg","East Germany","","","","","1"
"Yes","2019","Hamburg","West Germany","96","0.208437674785264","0.173953871880386","0.242921477690142","1"
"Yes","2019","Bavaria","West Germany","895","0.243193403022785","0.229853362218867","0.256533443826702","1"
"Yes","2019","Bavaria","East Germany","","","","","1"
"Yes","2019","Berlin","West Germany","143","0.249537352326331","0.214258333849014","0.284816370803648","1"
"Yes","2019","Berlin","East Germany","104","0.312525848445414","0.265982592470402","0.359069104420427","1"
"Yes","2019","Hamburg","East Germany","","","","","1"
"Yes","2019","Brandenburg","East Germany","367","0.334047757103302","0.306400438819637","0.361695075386967","1"
"Yes","2019","Mecklenburg-Western Pomerania","East Germany","198","0.387671592670518","0.349133687956257","0.42620949738478","1"
"Yes","2019","Thuringia","East Germany","278","0.302641734924511","0.273084317283737","0.332199152565285","1"
"Yes","2019","Lower Saxony","West Germany","617","0.286455457671599","0.268758035181623","0.304152880161574","1"
"Yes","2019","Brandenburg","West Germany","","","","","1"
"Yes","2019","Bremen","East Germany","","","","","1"
"Yes","2019","Mecklenburg-Western Pomerania","West Germany","","","","","1"
"Yes","2019","North Rhine-Westphalia","East Germany","","","","","1"
"Yes","2019","Saxony-Anhalt","East Germany","315","0.389670537067828","0.357738616594103","0.421602457541553","1"
"Yes","2019","Saxony-Anhalt","West Germany","","","","","1"
"Yes","2019","Thuringia","West Germany","","","","","1"
"Yes","2019","Saxony","West Germany","","","","","1"
"Yes","2019","North Rhine-Westphalia","West Germany","1351","0.264283522319186","0.25256052673308","0.276006517905293","1"
"Yes","2019","Bremen","West Germany","51","0.23566830901935","0.179712718880179","0.29162389915852","1"
"Yes","2019","Saxony","East Germany","505","0.314535619790192","0.292104004979935","0.336967234600448","1"
"Yes","2019","Lower Saxony","East Germany","","","","","1"
