"pli0082","year","e11102","sampreg","n","percent","lower_confidence","upper_confidence","value"
"Rarely","2012","Not Employed","West Germany","","","","","4"
"Daily","2013","Not Employed","West Germany","12","","","","1"
"Daily","2013","Not Employed","East Germany","5","","","","1"
"Daily","2013","Employed","East Germany","6","","","","1"
"Daily","2013","Employed","West Germany","12","","","","1"
"Min 1x per month","2013","Employed","East Germany","1009","0.273811985220304","0.259190807755857","0.288433162684751","3"
"Min 1x per month","2013","Not Employed","East Germany","454","0.199081368832952","0.182241809488067","0.215920928177838","3"
"Min 1x per month","2013","Employed","West Germany","4031","0.294431172711131","0.286651941586054","0.302210403836208","3"
"Min 1x per month","2013","Not Employed","West Germany","1655","0.228951112516551","0.218838324269351","0.23906390076375","3"
"Min 1x per week","2013","Employed","East Germany","160","0.0409721348521084","0.0344724620777009","0.0474718076265159","2"
"Min 1x per week","2013","Not Employed","West Germany","306","0.0406305239431493","0.0358785096669729","0.0453825382193258","2"
"Min 1x per week","2013","Employed","West Germany","594","0.0385179308854761","0.0352333712050527","0.0418024905658996","2"
"Min 1x per week","2013","Not Employed","East Germany","90","0.0271006187801969","0.0202529178801695","0.0339483196802243","2"
"Never","2013","Not Employed","East Germany","518","0.256928007682102","0.238501527423765","0.275354487940439","5"
"Never","2013","Employed","West Germany","1094","0.0872394628848485","0.0824232019607511","0.0920557238089459","5"
"Never","2013","Employed","East Germany","352","0.092451834529386","0.0829540089198863","0.101949660138886","5"
"Never","2013","Not Employed","West Germany","1353","0.233039058264878","0.222863469217815","0.24321464731194","5"
"Rarely","2013","Employed","East Germany","2046","0.592273022324297","0.576159989844925","0.60838605480367","4"
"Rarely","2013","Employed","West Germany","7456","0.578944559922863","0.570517749610365","0.587371370235361","4"
"Rarely","2013","Not Employed","West Germany","3305","0.494615037424973","0.482581220704154","0.506648854145792","4"
"Rarely","2013","Not Employed","East Germany","1093","0.514766761230948","0.493690103885675","0.535843418576221","4"
"Daily","2014","Not Employed","West Germany","","","","","1"
"Daily","2014","Not Employed","East Germany","","","","","1"
"Daily","2014","Employed","East Germany","","","","","1"
"Daily","2014","Employed","West Germany","","","","","1"
"Min 1x per month","2014","Employed","West Germany","","","","","3"
"Min 1x per month","2014","Not Employed","East Germany","","","","","3"
"Min 1x per month","2014","Employed","East Germany","","","","","3"
"Min 1x per month","2014","Not Employed","West Germany","","","","","3"
"Min 1x per week","2014","Not Employed","East Germany","","","","","2"
"Min 1x per week","2014","Employed","East Germany","","","","","2"
"Min 1x per week","2014","Not Employed","West Germany","","","","","2"
"Min 1x per week","2014","Employed","West Germany","","","","","2"
"Never","2014","Not Employed","East Germany","","","","","5"
"Never","2014","Employed","West Germany","","","","","5"
"Never","2014","Not Employed","West Germany","","","","","5"
"Never","2014","Employed","East Germany","","","","","5"
"Rarely","2014","Employed","East Germany","","","","","4"
"Rarely","2014","Not Employed","East Germany","","","","","4"
"Rarely","2014","Employed","West Germany","","","","","4"
"Rarely","2014","Not Employed","West Germany","","","","","4"
"Daily","2015","Not Employed","West Germany","","","","","1"
"Daily","2015","Not Employed","East Germany","","","","","1"
"Daily","2015","Employed","West Germany","","","","","1"
"Daily","2015","Employed","East Germany","","","","","1"
"Min 1x per month","2015","Employed","West Germany","","","","","3"
"Min 1x per month","2015","Employed","East Germany","","","","","3"
"Min 1x per month","2015","Not Employed","West Germany","","","","","3"
"Min 1x per month","2015","Not Employed","East Germany","","","","","3"
"Min 1x per week","2015","Employed","West Germany","","","","","2"
"Min 1x per week","2015","Employed","East Germany","","","","","2"
"Min 1x per week","2015","Not Employed","East Germany","","","","","2"
"Min 1x per week","2015","Not Employed","West Germany","","","","","2"
"Never","2015","Not Employed","East Germany","","","","","5"
"Never","2015","Employed","West Germany","","","","","5"
"Never","2015","Not Employed","West Germany","","","","","5"
"Never","2015","Employed","East Germany","","","","","5"
"Rarely","2015","Employed","West Germany","","","","","4"
"Rarely","2015","Employed","East Germany","","","","","4"
"Rarely","2015","Not Employed","East Germany","","","","","4"
"Rarely","2015","Not Employed","West Germany","","","","","4"
"Daily","2016","Not Employed","West Germany","","","","","1"
"Daily","2016","Not Employed","East Germany","","","","","1"
"Daily","2016","Employed","West Germany","","","","","1"
"Daily","2016","Employed","East Germany","","","","","1"
"Min 1x per month","2016","Not Employed","East Germany","","","","","3"
"Min 1x per month","2016","Not Employed","West Germany","","","","","3"
"Min 1x per month","2016","Employed","West Germany","","","","","3"
"Min 1x per month","2016","Employed","East Germany","","","","","3"
"Min 1x per week","2016","Not Employed","West Germany","","","","","2"
"Min 1x per week","2016","Employed","West Germany","","","","","2"
"Min 1x per week","2016","Employed","East Germany","","","","","2"
"Min 1x per week","2016","Not Employed","East Germany","","","","","2"
"Never","2016","Not Employed","East Germany","","","","","5"
"Never","2016","Not Employed","West Germany","","","","","5"
"Never","2016","Employed","West Germany","","","","","5"
"Never","2016","Employed","East Germany","","","","","5"
"Rarely","2016","Employed","West Germany","","","","","4"
"Rarely","2016","Not Employed","West Germany","","","","","4"
"Rarely","2016","Not Employed","East Germany","","","","","4"
"Rarely","2016","Employed","East Germany","","","","","4"
"Daily","2017","Not Employed","West Germany","61","0.0173634749508486","0.0135879409864951","0.0211390089152021","1"
"Daily","2017","Not Employed","East Germany","7","","","","1"
"Daily","2017","Employed","West Germany","","","","","1"
"Daily","2017","Employed","East Germany","1","","","","1"
"Min 1x per month","2017","Not Employed","East Germany","97","0.134528465340337","0.109251056127932","0.159805874552743","3"
"Min 1x per month","2017","Employed","West Germany","48","0.23019170918442","0.171108113684732","0.289275304684108","3"
"Min 1x per month","2017","Not Employed","West Germany","720","0.149890417885924","0.139572596665867","0.160208239105982","3"
"Min 1x per month","2017","Employed","East Germany","11","","","","3"
"Min 1x per week","2017","Not Employed","East Germany","68","0.124651350282175","0.10018111766876","0.14912158289559","2"
"Min 1x per week","2017","Employed","East Germany","1","","","","2"
"Min 1x per week","2017","Employed","West Germany","15","","","","2"
"Min 1x per week","2017","Not Employed","West Germany","383","0.0863249246526701","0.078207325530792","0.0944425237745481","2"
"Never","2017","Not Employed","East Germany","284","0.419442510979023","0.382886574907612","0.455998447050435","5"
"Never","2017","Not Employed","West Germany","1957","0.44446360133737","0.430100839219862","0.458826363454878","5"
"Never","2017","Employed","West Germany","49","0.252628162157076","0.191640774500598","0.313615549813554","5"
"Never","2017","Employed","East Germany","9","","","","5"
"Rarely","2017","Employed","East Germany","16","","","","4"
"Rarely","2017","Not Employed","East Germany","244","0.313807279956334","0.279431415253993","0.348183144658676","4"
"Rarely","2017","Employed","West Germany","83","0.416522789860928","0.347329796583302","0.485715783138554","4"
"Rarely","2017","Not Employed","West Germany","1477","0.301957581173187","0.288687380699404","0.31522778164697","4"
"Daily","2018","Not Employed","West Germany","70","0.0314030165662998","0.0250268162963084","0.0377792168362912","1"
"Daily","2018","Not Employed","East Germany","11","","","","1"
"Daily","2018","Employed","West Germany","4","","","","1"
"Daily","2018","Employed","East Germany","1","","","","1"
"Min 1x per month","2018","Not Employed","West Germany","711","0.236453736659849","0.220919301097711","0.251988172221987","3"
"Min 1x per month","2018","Employed","East Germany","21","","","","3"
"Min 1x per month","2018","Employed","West Germany","128","0.300807725065951","0.257460962542767","0.344154487589135","3"
"Min 1x per month","2018","Not Employed","East Germany","92","0.175881225669509","0.141751029190264","0.210011422148754","3"
"Min 1x per week","2018","Employed","East Germany","11","","","","2"
"Min 1x per week","2018","Employed","West Germany","81","0.219166738919969","0.180066416520076","0.258267061319862","2"
"Min 1x per week","2018","Not Employed","East Germany","85","0.217155591966749","0.1801934289384","0.254117754995097","2"
"Min 1x per week","2018","Not Employed","West Germany","456","0.157975975966351","0.144641913848373","0.171310038084329","2"
"Never","2018","Not Employed","West Germany","619","0.2465345573693","0.230777494046118","0.262291620692482","5"
"Never","2018","Not Employed","East Germany","113","0.22910566916548","0.191430996594261","0.2667803417367","5"
"Never","2018","Employed","West Germany","74","0.159385436552395","0.124788580366839","0.193982292737952","5"
"Never","2018","Employed","East Germany","15","","","","5"
"Rarely","2018","Not Employed","East Germany","177","0.355467417552041","0.312557618510233","0.398377216593849","4"
"Rarely","2018","Employed","East Germany","29","","","","4"
"Rarely","2018","Not Employed","West Germany","1018","0.3276327134382","0.310473332093256","0.344792094783144","4"
"Rarely","2018","Employed","West Germany","143","0.308376682743412","0.264726160637202","0.352027204849623","4"
"Daily","2019","Not Employed","West Germany","103","0.00314807955822043","0.00195316219744101","0.00434299691899985","1"
"Daily","2019","Not Employed","East Germany","7","","","","1"
"Daily","2019","Employed","West Germany","37","0.0010397728968666","0.000521137327156517","0.00155840846657668","1"
"Daily","2019","Employed","East Germany","11","","","","1"
"Min 1x per month","2019","Not Employed","East Germany","588","0.211588051039413","0.195011049188843","0.228165052889984","3"
"Min 1x per month","2019","Not Employed","West Germany","2431","0.253982755202233","0.244697876280185","0.263267634124281","3"
"Min 1x per month","2019","Employed","East Germany","1380","0.345410478642439","0.330126174293565","0.360694782991313","3"
"Min 1x per month","2019","Employed","West Germany","5572","0.358761750603808","0.351043271533556","0.36648022967406","3"
"Min 1x per week","2019","Not Employed","West Germany","674","0.0473580211956113","0.042827362701975","0.0518886796892476","2"
"Min 1x per week","2019","Employed","West Germany","875","0.0475333977161976","0.0441093227746682","0.050957472657727","2"
"Min 1x per week","2019","Employed","East Germany","212","0.0517382794245385","0.0446185498398441","0.0588580090092329","2"
"Min 1x per week","2019","Not Employed","East Germany","141","0.0418346896764893","0.0337087739189709","0.0499606054340077","2"
"Never","2019","Not Employed","West Germany","1522","0.20321182593242","0.194628697219023","0.211794954645817","5"
"Never","2019","Not Employed","East Germany","487","0.253504062031817","0.235848156204042","0.271159967859593","5"
"Never","2019","Employed","West Germany","969","0.0706510251117442","0.0665275099134094","0.074774540310079","5"
"Never","2019","Employed","East Germany","211","0.05654820072676","0.0491237786698276","0.0639726227836923","5"
"Rarely","2019","Employed","West Germany","7381","0.522014053671384","0.513975690656405","0.530052416686362","4"
"Rarely","2019","Not Employed","East Germany","1109","0.490639812584454","0.470350015244834","0.510929609924075","4"
"Rarely","2019","Not Employed","West Germany","3713","0.492299318111516","0.481635365982334","0.502963270240697","4"
"Rarely","2019","Employed","East Germany","1904","0.544872296722516","0.528865390606106","0.560879202838926","4"
