"pli0082","year","e11102","regtyp","n","percent","lower_confidence","upper_confidence"
"Min 1x per week","2013","Employed","Rural Area","233","0.0386549239451198","0.0337735677906385","0.0435362800996011"
"Min 1x per month","2013","Not Employed","Urban Area","1407","0.224229476294831","0.213338854958291","0.235120097631371"
"Min 1x per month","2013","Not Employed","Rural Area","702","0.220225432372762","0.205770067144157","0.234680797601366"
"Min 1x per month","2013","Employed","Urban Area","3336","0.300869914356145","0.292207702934535","0.309532125777754"
"Min 1x per month","2013","Employed","Rural Area","1704","0.27013748587388","0.258893730521355","0.281381241226405"
"Rarely","2013","Not Employed","Urban Area","2822","0.501971739171127","0.488915854739063","0.515027623603191"
"Rarely","2013","Not Employed","Rural Area","1576","0.491869263324814","0.474430191138497","0.50930833551113"
"Rarely","2013","Employed","Urban Area","6007","0.575669716670638","0.566335043687945","0.58500438965333"
"Rarely","2013","Employed","Rural Area","3495","0.592878857788983","0.580438202943016","0.60531951263495"
"Never","2013","Not Employed","Urban Area","1166","0.237527682957434","0.226415258386778","0.248640107528091"
"Never","2013","Not Employed","Rural Area","705","0.238543258582375","0.223676475943044","0.253410041221706"
"Never","2013","Employed","Urban Area","894","0.0834408865129279","0.0782177653875425","0.0886640076383133"
"Never","2013","Employed","Rural Area","552","0.0977101731049954","0.0901914974049653","0.105228848805025"
"Daily","2014","Not Employed","Urban Area","","","",""
"Daily","2014","Not Employed","Rural Area","","","",""
"Daily","2014","Employed","Urban Area","","","",""
"Daily","2014","Employed","Rural Area","","","",""
"Min 1x per week","2014","Not Employed","Urban Area","","","",""
"Min 1x per week","2014","Not Employed","Rural Area","","","",""
"Min 1x per week","2014","Employed","Urban Area","","","",""
"Min 1x per week","2014","Employed","Rural Area","","","",""
"Min 1x per month","2014","Not Employed","Urban Area","","","",""
"Min 1x per month","2014","Not Employed","Rural Area","","","",""
"Min 1x per month","2014","Employed","Urban Area","","","",""
"Min 1x per month","2014","Employed","Rural Area","","","",""
"Rarely","2014","Not Employed","Urban Area","","","",""
"Rarely","2014","Not Employed","Rural Area","","","",""
"Rarely","2014","Employed","Urban Area","","","",""
"Rarely","2014","Employed","Rural Area","","","",""
"Never","2014","Not Employed","Urban Area","","","",""
"Never","2014","Not Employed","Rural Area","","","",""
"Never","2014","Employed","Urban Area","","","",""
"Never","2014","Employed","Rural Area","","","",""
"Daily","2015","Not Employed","Urban Area","","","",""
"Daily","2015","Not Employed","Rural Area","","","",""
"Daily","2015","Employed","Urban Area","","","",""
"Daily","2015","Employed","Rural Area","","","",""
"Min 1x per week","2015","Not Employed","Urban Area","","","",""
"Min 1x per week","2015","Not Employed","Rural Area","","","",""
"Min 1x per week","2015","Employed","Urban Area","","","",""
"Min 1x per week","2015","Employed","Rural Area","","","",""
"Min 1x per month","2015","Not Employed","Urban Area","","","",""
"Min 1x per month","2015","Not Employed","Rural Area","","","",""
"Min 1x per month","2015","Employed","Urban Area","","","",""
"Min 1x per month","2015","Employed","Rural Area","","","",""
"Rarely","2015","Not Employed","Urban Area","","","",""
"Rarely","2015","Not Employed","Rural Area","","","",""
"Rarely","2015","Employed","Urban Area","","","",""
"Rarely","2015","Employed","Rural Area","","","",""
"Never","2015","Not Employed","Urban Area","","","",""
"Never","2015","Not Employed","Rural Area","","","",""
"Never","2015","Employed","Urban Area","","","",""
"Never","2015","Employed","Rural Area","","","",""
"Daily","2016","Not Employed","Urban Area","","","",""
"Daily","2016","Not Employed","Rural Area","","","",""
"Daily","2016","Employed","Urban Area","","","",""
"Daily","2016","Employed","Rural Area","","","",""
"Min 1x per week","2016","Not Employed","Urban Area","","","",""
"Min 1x per week","2016","Not Employed","Rural Area","","","",""
"Min 1x per week","2016","Employed","Urban Area","","","",""
"Min 1x per week","2016","Employed","Rural Area","","","",""
"Min 1x per month","2016","Not Employed","Urban Area","","","",""
"Min 1x per month","2016","Not Employed","Rural Area","","","",""
"Min 1x per month","2016","Employed","Urban Area","","","",""
"Min 1x per month","2016","Employed","Rural Area","","","",""
"Rarely","2016","Not Employed","Urban Area","","","",""
"Rarely","2016","Not Employed","Rural Area","","","",""
"Rarely","2016","Employed","Urban Area","","","",""
"Rarely","2016","Employed","Rural Area","","","",""
"Never","2016","Not Employed","Urban Area","","","",""
"Never","2016","Not Employed","Rural Area","","","",""
"Never","2016","Employed","Urban Area","","","",""
"Never","2016","Employed","Rural Area","","","",""
"Daily","2017","Not Employed","Urban Area","54","0.0182321426187386","0.0139760776528454","0.0224882075846319"
"Daily","2017","Not Employed","Rural Area","14","","",""
"Daily","2017","Employed","Urban Area","","","",""
"Daily","2017","Employed","Rural Area","1","","",""
"Min 1x per week","2017","Not Employed","Urban Area","340","0.0883633699791071","0.0793345289197108","0.0973922110385033"
"Min 1x per week","2017","Not Employed","Rural Area","111","0.10224409106018","0.086922235283165","0.117565946837196"
"Min 1x per week","2017","Employed","Urban Area","13","","",""
"Min 1x per week","2017","Employed","Rural Area","3","","",""
"Min 1x per month","2017","Not Employed","Urban Area","593","0.149990186062233","0.138631492555834","0.161348879568632"
"Min 1x per month","2017","Not Employed","Rural Area","224","0.141293171285462","0.123677622829062","0.158908719741862"
"Min 1x per month","2017","Employed","Urban Area","38","0.195461949619773","0.134016106570267","0.256907792669278"
"Min 1x per month","2017","Employed","Rural Area","21","","",""
"Rarely","2017","Not Employed","Urban Area","1203","0.303818050851877","0.289187753431688","0.318448348272065"
"Rarely","2017","Not Employed","Rural Area","518","0.303905175864747","0.280644818901815","0.327165532827679"
"Rarely","2017","Employed","Urban Area","67","0.425627108757609","0.349014595889908","0.50223962162531"
"Rarely","2017","Employed","Rural Area","32","0.474133786715132","0.359589153138194","0.58867842029207"
"Never","2017","Not Employed","Urban Area","1606","0.439596250488045","0.423806964355552","0.455385536620537"
"Never","2017","Not Employed","Rural Area","635","0.442621114846476","0.417501993448448","0.467740236244505"
"Never","2017","Employed","Urban Area","42","0.27089100575903","0.202028690486674","0.339753321031385"
"Never","2017","Employed","Rural Area","16","","",""
"Daily","2018","Not Employed","Urban Area","58","0.0258664550784096","0.0196152637109983","0.0321176464458209"
"Daily","2018","Not Employed","Rural Area","23","","",""
"Daily","2018","Employed","Urban Area","4","","",""
"Daily","2018","Employed","Rural Area","1","","",""
"Min 1x per week","2018","Not Employed","Urban Area","419","0.181053029041278","0.165888955718629","0.196217102363927"
"Min 1x per week","2018","Not Employed","Rural Area","122","0.128456715550256","0.106286651301245","0.150626779799267"
"Min 1x per week","2018","Employed","Urban Area","62","0.199033527334907","0.158184158790155","0.239882895879658"
"Min 1x per week","2018","Employed","Rural Area","30","0.201349024152735","0.134923138879391","0.267774909426078"
"Min 1x per month","2018","Not Employed","Urban Area","601","0.240174360003292","0.223351285004515","0.256997435002068"
"Min 1x per month","2018","Not Employed","Rural Area","202","0.191868596809773","0.165777820227521","0.217959373392026"
"Min 1x per month","2018","Employed","Urban Area","110","0.293599488561057","0.247006753087661","0.340192224034452"
"Min 1x per month","2018","Employed","Rural Area","39","0.330197183983182","0.252295967363982","0.408098400602382"
"Rarely","2018","Not Employed","Urban Area","845","0.306850591692433","0.28868866164214","0.325012521742726"
"Rarely","2018","Not Employed","Rural Area","350","0.40029913825118","0.36783501125936","0.432763265243"
"Rarely","2018","Employed","Urban Area","123","0.314895777725507","0.267375737494499","0.362415817956514"
"Rarely","2018","Employed","Rural Area","49","0.328753832421314","0.250939356847485","0.406568307995144"
"Never","2018","Not Employed","Urban Area","554","0.246055564184588","0.229093787028642","0.263017341340534"
"Never","2018","Not Employed","Rural Area","178","0.237945077326737","0.20973036912374","0.266159785529733"
"Never","2018","Employed","Urban Area","68","0.173567754698905","0.134819405176997","0.212316104220812"
"Never","2018","Employed","Rural Area","21","","",""
"Daily","2019","Not Employed","Urban Area","80","0.00306265594422815","0.00173866317290846","0.00438664871554783"
"Daily","2019","Not Employed","Rural Area","28","","",""
"Daily","2019","Employed","Urban Area","33","0.000989572439173438","0.000408592234901466","0.00157055264344541"
"Daily","2019","Employed","Rural Area","12","","",""
"Min 1x per week","2019","Not Employed","Urban Area","527","0.0459037554917772","0.0408893115783859","0.0509181994051684"
"Min 1x per week","2019","Not Employed","Rural Area","239","0.0421876502967219","0.0355686042898716","0.0488066963035723"
"Min 1x per week","2019","Employed","Urban Area","661","0.0449399407542812","0.0411118333158993","0.0487680481926631"
"Min 1x per week","2019","Employed","Rural Area","344","0.0511101296122444","0.04565913544911","0.0565611237753789"
"Min 1x per month","2019","Not Employed","Urban Area","1923","0.255818867100789","0.24536424860622","0.266273485595357"
"Min 1x per month","2019","Not Employed","Rural Area","972","0.231104827397089","0.217224471854948","0.24498518293923"
"Min 1x per month","2019","Employed","Urban Area","4277","0.365160014059915","0.356263368823946","0.374056659295884"
"Min 1x per month","2019","Employed","Rural Area","2231","0.328358061699168","0.31673402251104","0.339982100887295"
"Rarely","2019","Not Employed","Urban Area","2966","0.488864326393654","0.476886863175138","0.50084178961217"
"Rarely","2019","Not Employed","Rural Area","1595","0.494670009176184","0.478207052237909","0.511132966114459"
"Rarely","2019","Employed","Urban Area","5568","0.519299784832898","0.510067721858457","0.528531847807339"
"Rarely","2019","Employed","Rural Area","3261","0.547670696538115","0.535350959595085","0.559990433481144"
"Never","2019","Not Employed","Urban Area","1195","0.206350395069552","0.196653791720922","0.216046998418183"
"Never","2019","Not Employed","Rural Area","709","0.228696190033725","0.214866746101166","0.242525633966284"
"Never","2019","Employed","Urban Area","712","0.0696106879137327","0.0649082524081966","0.0743131234192687"
"Never","2019","Employed","Rural Area","422","0.0716756210583237","0.0652907823486692","0.0780604597679783"
