"pli0082","year","regtyp","sex","n","percent","lower_confidence","upper_confidence"
"Rarely","2014","Rural Area","Male","","","",""
"Rarely","2014","Rural Area","Female","","","",""
"Never","2014","Urban Area","Male","","","",""
"Never","2014","Urban Area","Female","","","",""
"Never","2014","Rural Area","Male","","","",""
"Never","2014","Rural Area","Female","","","",""
"Daily","2015","Urban Area","Male","","","",""
"Daily","2015","Urban Area","Female","","","",""
"Daily","2015","Rural Area","Male","","","",""
"Daily","2015","Rural Area","Female","","","",""
"Min 1x per week","2015","Urban Area","Male","","","",""
"Min 1x per week","2015","Urban Area","Female","","","",""
"Min 1x per week","2015","Rural Area","Male","","","",""
"Min 1x per week","2015","Rural Area","Female","","","",""
"Min 1x per month","2015","Urban Area","Male","","","",""
"Min 1x per month","2015","Urban Area","Female","","","",""
"Min 1x per month","2015","Rural Area","Male","","","",""
"Min 1x per month","2015","Rural Area","Female","","","",""
"Rarely","2015","Urban Area","Male","","","",""
"Rarely","2015","Urban Area","Female","","","",""
"Rarely","2015","Rural Area","Male","","","",""
"Rarely","2015","Rural Area","Female","","","",""
"Never","2015","Urban Area","Male","","","",""
"Never","2015","Urban Area","Female","","","",""
"Never","2015","Rural Area","Male","","","",""
"Never","2015","Rural Area","Female","","","",""
"Daily","2016","Urban Area","Male","","","",""
"Daily","2016","Urban Area","Female","","","",""
"Daily","2016","Rural Area","Male","","","",""
"Daily","2016","Rural Area","Female","","","",""
"Min 1x per week","2016","Urban Area","Male","","","",""
"Min 1x per week","2016","Urban Area","Female","","","",""
"Min 1x per week","2016","Rural Area","Male","","","",""
"Min 1x per week","2016","Rural Area","Female","","","",""
"Min 1x per month","2016","Urban Area","Male","","","",""
"Min 1x per month","2016","Urban Area","Female","","","",""
"Min 1x per month","2016","Rural Area","Male","","","",""
"Min 1x per month","2016","Rural Area","Female","","","",""
"Rarely","2016","Urban Area","Male","","","",""
"Rarely","2016","Urban Area","Female","","","",""
"Rarely","2016","Rural Area","Male","","","",""
"Rarely","2016","Rural Area","Female","","","",""
"Never","2016","Urban Area","Male","","","",""
"Never","2016","Urban Area","Female","","","",""
"Never","2016","Rural Area","Male","","","",""
"Never","2016","Rural Area","Female","","","",""
"Daily","2017","Urban Area","Male","41","0.0212769855963227","0.0154524521856398","0.0271015190070055"
"Daily","2017","Urban Area","Female","13","","",""
"Daily","2017","Rural Area","Male","12","","",""
"Daily","2017","Rural Area","Female","3","","",""
"Min 1x per week","2017","Urban Area","Male","231","0.0970352946940366","0.0850878111015278","0.108982778286545"
"Min 1x per week","2017","Urban Area","Female","122","0.0715453007481669","0.0589086896572353","0.0841819118390985"
"Min 1x per week","2017","Rural Area","Male","86","0.115587414550187","0.0955695482155816","0.135605280884792"
"Min 1x per week","2017","Rural Area","Female","28","","",""
"Min 1x per month","2017","Urban Area","Male","409","0.16127800101799","0.146433254924861","0.176122747111119"
"Min 1x per month","2017","Urban Area","Female","222","0.132610193784693","0.115981607996629","0.149238779572756"
"Min 1x per month","2017","Rural Area","Male","158","0.152703542789277","0.130183080310093","0.17522400526846"
"Min 1x per month","2017","Rural Area","Female","87","0.135206826231818","0.107731361699291","0.162682290764345"
"Rarely","2017","Urban Area","Male","739","0.306345629780223","0.287739604844991","0.324951654715456"
"Rarely","2017","Urban Area","Female","531","0.32524981208276","0.302280936368102","0.348218687797419"
"Rarely","2017","Rural Area","Male","343","0.308935841021014","0.280007176455979","0.337864505586048"
"Rarely","2017","Rural Area","Female","207","0.335280205696724","0.297347583016569","0.37321282837688"
"Never","2017","Urban Area","Male","938","0.414064088911427","0.394183235097241","0.433944942725614"
"Never","2017","Urban Area","Female","710","0.463969451921482","0.439518308816634","0.48842059502633"
"Never","2017","Rural Area","Male","381","0.40997312694705","0.379180365005303","0.440765888888796"
"Never","2017","Rural Area","Female","270","0.477629895675419","0.437494780257265","0.517765011093574"
"Daily","2018","Urban Area","Male","47","0.0302164937257334","0.0222213211240414","0.0382116663274254"
"Daily","2018","Urban Area","Female","15","","",""
"Daily","2018","Rural Area","Male","23","","",""
"Daily","2018","Rural Area","Female","1","","",""
"Min 1x per week","2018","Urban Area","Male","329","0.19722026093924","0.1786361247645","0.21580439711398"
"Min 1x per week","2018","Urban Area","Female","152","0.149495472572922","0.128258813366583","0.170732131779261"
"Min 1x per week","2018","Rural Area","Male","106","0.166253372149175","0.137249998830176","0.195256745468174"
"Min 1x per week","2018","Rural Area","Female","46","0.0721338898162926","0.0461903792901546","0.0980774003424306"
"Min 1x per month","2018","Urban Area","Male","462","0.266723913940878","0.24606853572486","0.287379292156897"
"Min 1x per month","2018","Urban Area","Female","249","0.20283991193724","0.178891134796892","0.226788689077587"
"Min 1x per month","2018","Rural Area","Male","156","0.222309182962586","0.189917879660876","0.254700486264295"
"Min 1x per month","2018","Rural Area","Female","85","0.201228285671297","0.161024008169296","0.241432563173297"
"Rarely","2018","Urban Area","Male","568","0.29364421211182","0.272373066055723","0.314915358167917"
"Rarely","2018","Urban Area","Female","400","0.346411178142595","0.318072334861965","0.374750021423225"
"Rarely","2018","Rural Area","Male","233","0.354666209839553","0.317397157849595","0.39193526182951"
"Rarely","2018","Rural Area","Female","166","0.479611064588224","0.429512528765858","0.52970960041059"
"Never","2018","Urban Area","Male","355","0.212195119282328","0.19309898579735","0.231291252767307"
"Never","2018","Urban Area","Female","267","0.29103270857359","0.263979557178353","0.318085859968826"
"Never","2018","Rural Area","Male","115","0.214366147317488","0.182396751276911","0.246335543358065"
"Never","2018","Rural Area","Female","84","0.230991939222581","0.188726998125409","0.273256880319754"
"Daily","2019","Urban Area","Male","67","0.000961813347149099","0.000314783798186666","0.00160884289611153"
"Daily","2019","Urban Area","Female","46","0.00243451364708939","0.00142338021834984","0.00344564707582895"
"Daily","2019","Rural Area","Male","27","","",""
"Daily","2019","Rural Area","Female","13","","",""
"Min 1x per week","2019","Urban Area","Male","678","0.0469255253486353","0.0425112881978721","0.0513397624993984"
"Min 1x per week","2019","Urban Area","Female","510","0.0437266401625653","0.0395310241195816","0.0479222562055489"
"Min 1x per week","2019","Rural Area","Male","312","0.0475035929348234","0.0415096850903193","0.0534975007793276"
"Min 1x per week","2019","Rural Area","Female","271","0.0482726581929815","0.0423166069057692","0.0542287094801939"
"Min 1x per month","2019","Urban Area","Male","3173","0.342224649548009","0.3323212999199","0.352127999176118"
"Min 1x per month","2019","Urban Area","Female","3027","0.311963981939678","0.302458164510718","0.321469799368639"
"Min 1x per month","2019","Rural Area","Male","1636","0.304747440186935","0.291776946984036","0.317717933389834"
"Min 1x per month","2019","Rural Area","Female","1567","0.281927752635694","0.269425031800171","0.294430473471217"
"Rarely","2019","Urban Area","Male","3993","0.498854509198322","0.488417969359949","0.509291049036695"
"Rarely","2019","Urban Area","Female","4541","0.517755703548168","0.507503253776764","0.528008153319572"
"Rarely","2019","Rural Area","Male","2309","0.514954880092668","0.500872021522046","0.52903773866329"
"Rarely","2019","Rural Area","Female","2547","0.541966235872479","0.528121444659737","0.555811027085221"
"Never","2019","Urban Area","Male","906","0.111033502557885","0.104475714333595","0.117591290782174"
"Never","2019","Urban Area","Female","1001","0.124119160702499","0.117354070642705","0.130884250762293"
"Never","2019","Rural Area","Male","554","0.12987085369813","0.120398391848896","0.139343315547364"
"Never","2019","Rural Area","Female","577","0.126817719250468","0.117570865800336","0.136064572700601"
