"pli0082","year","pgcasmin","sampreg","n","percent","lower_confidence","upper_confidence"
"Rarely","2006","(3b) higher tertiary education","East Germany","","","",""
"Never","2006","(0) in school","West Germany","","","",""
"Never","2006","(0) in school","East Germany","","","",""
"Never","2006","(1a) inadequately completed","West Germany","","","",""
"Never","2006","(1a) inadequately completed","East Germany","","","",""
"Never","2006","(1b) general elementary school","West Germany","","","",""
"Never","2006","(1b) general elementary school","East Germany","","","",""
"Never","2006","(1c) basic vocational qualification","West Germany","","","",""
"Never","2006","(1c) basic vocational qualification","East Germany","","","",""
"Never","2006","(2b) intermediate general qualification","West Germany","","","",""
"Never","2006","(2b) intermediate general qualification","East Germany","","","",""
"Never","2006","(2a) intermediate vocational","West Germany","","","",""
"Never","2006","(2a) intermediate vocational","East Germany","","","",""
"Never","2006","(2c_gen) general maturity certificate","West Germany","","","",""
"Never","2006","(2c_gen) general maturity certificate","East Germany","","","",""
"Never","2006","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Never","2006","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Never","2006","(3a) lower tertiary education","West Germany","","","",""
"Never","2006","(3a) lower tertiary education","East Germany","","","",""
"Never","2006","(3b) higher tertiary education","West Germany","","","",""
"Never","2006","(3b) higher tertiary education","East Germany","","","",""
"Daily","2007","(0) in school","West Germany","","","",""
"Daily","2007","(0) in school","East Germany","","","",""
"Daily","2007","(1a) inadequately completed","West Germany","","","",""
"Daily","2007","(1a) inadequately completed","East Germany","","","",""
"Daily","2007","(1b) general elementary school","West Germany","","","",""
"Daily","2007","(1b) general elementary school","East Germany","","","",""
"Daily","2007","(1c) basic vocational qualification","West Germany","","","",""
"Daily","2007","(1c) basic vocational qualification","East Germany","","","",""
"Daily","2007","(2b) intermediate general qualification","West Germany","","","",""
"Daily","2007","(2b) intermediate general qualification","East Germany","","","",""
"Daily","2007","(2a) intermediate vocational","West Germany","","","",""
"Daily","2007","(2a) intermediate vocational","East Germany","","","",""
"Daily","2007","(2c_gen) general maturity certificate","West Germany","","","",""
"Daily","2007","(2c_gen) general maturity certificate","East Germany","","","",""
"Daily","2007","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Daily","2007","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Daily","2007","(3a) lower tertiary education","West Germany","","","",""
"Daily","2007","(3a) lower tertiary education","East Germany","","","",""
"Daily","2007","(3b) higher tertiary education","West Germany","","","",""
"Daily","2007","(3b) higher tertiary education","East Germany","","","",""
"Min 1x per week","2007","(0) in school","West Germany","","","",""
"Min 1x per week","2007","(0) in school","East Germany","","","",""
"Min 1x per week","2007","(1a) inadequately completed","West Germany","","","",""
"Min 1x per week","2007","(1a) inadequately completed","East Germany","","","",""
"Min 1x per week","2007","(1b) general elementary school","West Germany","","","",""
"Min 1x per week","2007","(1b) general elementary school","East Germany","","","",""
"Min 1x per week","2007","(1c) basic vocational qualification","West Germany","","","",""
"Min 1x per week","2007","(1c) basic vocational qualification","East Germany","","","",""
"Min 1x per week","2007","(2b) intermediate general qualification","West Germany","","","",""
"Min 1x per week","2007","(2b) intermediate general qualification","East Germany","","","",""
"Min 1x per week","2007","(2a) intermediate vocational","West Germany","","","",""
"Min 1x per week","2007","(2a) intermediate vocational","East Germany","","","",""
"Min 1x per week","2007","(2c_gen) general maturity certificate","West Germany","","","",""
"Min 1x per week","2007","(2c_gen) general maturity certificate","East Germany","","","",""
"Min 1x per week","2007","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Min 1x per week","2007","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Min 1x per week","2007","(3a) lower tertiary education","West Germany","","","",""
"Min 1x per week","2007","(3a) lower tertiary education","East Germany","","","",""
"Min 1x per week","2007","(3b) higher tertiary education","West Germany","","","",""
"Min 1x per week","2007","(3b) higher tertiary education","East Germany","","","",""
"Min 1x per month","2007","(0) in school","West Germany","","","",""
"Min 1x per month","2007","(0) in school","East Germany","","","",""
"Min 1x per month","2007","(1a) inadequately completed","West Germany","","","",""
"Min 1x per month","2007","(1a) inadequately completed","East Germany","","","",""
"Min 1x per month","2007","(1b) general elementary school","West Germany","","","",""
"Min 1x per month","2007","(1b) general elementary school","East Germany","","","",""
"Min 1x per month","2007","(1c) basic vocational qualification","West Germany","","","",""
"Min 1x per month","2007","(1c) basic vocational qualification","East Germany","","","",""
"Min 1x per month","2007","(2b) intermediate general qualification","West Germany","","","",""
"Min 1x per month","2007","(2b) intermediate general qualification","East Germany","","","",""
"Min 1x per month","2007","(2a) intermediate vocational","West Germany","","","",""
"Min 1x per month","2007","(2a) intermediate vocational","East Germany","","","",""
"Min 1x per month","2007","(2c_gen) general maturity certificate","West Germany","","","",""
"Min 1x per month","2007","(2c_gen) general maturity certificate","East Germany","","","",""
"Min 1x per month","2007","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Min 1x per month","2007","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Min 1x per month","2007","(3a) lower tertiary education","West Germany","","","",""
"Min 1x per month","2007","(3a) lower tertiary education","East Germany","","","",""
"Min 1x per month","2007","(3b) higher tertiary education","West Germany","","","",""
"Min 1x per month","2007","(3b) higher tertiary education","East Germany","","","",""
"Rarely","2007","(0) in school","West Germany","","","",""
"Rarely","2007","(0) in school","East Germany","","","",""
"Rarely","2007","(1a) inadequately completed","West Germany","","","",""
"Rarely","2007","(1a) inadequately completed","East Germany","","","",""
"Rarely","2007","(1b) general elementary school","West Germany","","","",""
"Rarely","2007","(1b) general elementary school","East Germany","","","",""
"Rarely","2007","(1c) basic vocational qualification","West Germany","","","",""
"Rarely","2007","(1c) basic vocational qualification","East Germany","","","",""
"Rarely","2007","(2b) intermediate general qualification","West Germany","","","",""
"Rarely","2007","(2b) intermediate general qualification","East Germany","","","",""
"Rarely","2007","(2a) intermediate vocational","West Germany","","","",""
"Rarely","2007","(2a) intermediate vocational","East Germany","","","",""
"Rarely","2007","(2c_gen) general maturity certificate","West Germany","","","",""
"Rarely","2007","(2c_gen) general maturity certificate","East Germany","","","",""
"Rarely","2007","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Rarely","2007","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Rarely","2007","(3a) lower tertiary education","West Germany","","","",""
"Rarely","2007","(3a) lower tertiary education","East Germany","","","",""
"Rarely","2007","(3b) higher tertiary education","West Germany","","","",""
"Rarely","2007","(3b) higher tertiary education","East Germany","","","",""
"Never","2007","(0) in school","West Germany","","","",""
"Never","2007","(0) in school","East Germany","","","",""
"Never","2007","(1a) inadequately completed","West Germany","","","",""
"Never","2007","(1a) inadequately completed","East Germany","","","",""
"Never","2007","(1b) general elementary school","West Germany","","","",""
"Never","2007","(1b) general elementary school","East Germany","","","",""
"Never","2007","(1c) basic vocational qualification","West Germany","","","",""
"Never","2007","(1c) basic vocational qualification","East Germany","","","",""
"Never","2007","(2b) intermediate general qualification","West Germany","","","",""
"Never","2007","(2b) intermediate general qualification","East Germany","","","",""
"Never","2007","(2a) intermediate vocational","West Germany","","","",""
"Never","2007","(2a) intermediate vocational","East Germany","","","",""
"Never","2007","(2c_gen) general maturity certificate","West Germany","","","",""
"Never","2007","(2c_gen) general maturity certificate","East Germany","","","",""
"Never","2007","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Never","2007","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Never","2007","(3a) lower tertiary education","West Germany","","","",""
"Never","2007","(3a) lower tertiary education","East Germany","","","",""
"Never","2007","(3b) higher tertiary education","West Germany","","","",""
"Never","2007","(3b) higher tertiary education","East Germany","","","",""
"Daily","2008","(0) in school","West Germany","","","",""
"Daily","2008","(0) in school","East Germany","","","",""
"Daily","2008","(1a) inadequately completed","West Germany","","","",""
"Daily","2008","(1a) inadequately completed","East Germany","","","",""
"Daily","2008","(1b) general elementary school","West Germany","1","","",""
"Daily","2008","(1b) general elementary school","East Germany","1","","",""
"Daily","2008","(1c) basic vocational qualification","West Germany","3","","",""
"Daily","2008","(1c) basic vocational qualification","East Germany","1","","",""
"Daily","2008","(2b) intermediate general qualification","West Germany","","","",""
"Daily","2008","(2b) intermediate general qualification","East Germany","","","",""
"Daily","2008","(2a) intermediate vocational","West Germany","3","","",""
"Daily","2008","(2a) intermediate vocational","East Germany","1","","",""
"Daily","2008","(2c_gen) general maturity certificate","West Germany","","","",""
"Daily","2008","(2c_gen) general maturity certificate","East Germany","","","",""
"Daily","2008","(2c_voc) vocational maturity certificate","West Germany","2","","",""
"Daily","2008","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Daily","2008","(3a) lower tertiary education","West Germany","","","",""
"Daily","2008","(3a) lower tertiary education","East Germany","","","",""
"Daily","2008","(3b) higher tertiary education","West Germany","2","","",""
"Daily","2008","(3b) higher tertiary education","East Germany","","","",""
"Min 1x per week","2008","(0) in school","West Germany","3","","",""
"Min 1x per week","2008","(0) in school","East Germany","1","","",""
"Min 1x per week","2008","(1a) inadequately completed","West Germany","1","","",""
"Min 1x per week","2008","(1a) inadequately completed","East Germany","","","",""
"Min 1x per week","2008","(1b) general elementary school","West Germany","19","","",""
"Min 1x per week","2008","(1b) general elementary school","East Germany","2","","",""
"Min 1x per week","2008","(1c) basic vocational qualification","West Germany","94","0.023332024919772","0.0187861256851716","0.0278779241543725"
"Min 1x per week","2008","(1c) basic vocational qualification","East Germany","28","","",""
"Min 1x per week","2008","(2b) intermediate general qualification","West Germany","9","","",""
"Min 1x per week","2008","(2b) intermediate general qualification","East Germany","5","","",""
"Min 1x per week","2008","(2a) intermediate vocational","West Germany","81","0.0265042005811995","0.0207705816088975","0.0322378195535015"
"Min 1x per week","2008","(2a) intermediate vocational","East Germany","40","0.028013979925218","0.0199810496116119","0.036046910238824"
"Min 1x per week","2008","(2c_gen) general maturity certificate","West Germany","11","","",""
"Min 1x per week","2008","(2c_gen) general maturity certificate","East Germany","5","","",""
"Min 1x per week","2008","(2c_voc) vocational maturity certificate","West Germany","28","","",""
"Min 1x per week","2008","(2c_voc) vocational maturity certificate","East Germany","3","","",""
"Min 1x per week","2008","(3a) lower tertiary education","West Germany","42","0.0368455571819402","0.0252733891178841","0.0484177252459962"
"Min 1x per week","2008","(3a) lower tertiary education","East Germany","23","","",""
"Min 1x per week","2008","(3b) higher tertiary education","West Germany","109","0.0625052179347081","0.0517166842318404","0.0732937516375758"
"Min 1x per week","2008","(3b) higher tertiary education","East Germany","33","0.0441053005365369","0.0279299691801661","0.0602806318929076"
"Min 1x per month","2008","(0) in school","West Germany","62","0.300419147936885","0.245837554818993","0.355000741054778"
"Min 1x per month","2008","(0) in school","East Germany","15","","",""
"Min 1x per month","2008","(1a) inadequately completed","West Germany","15","","",""
"Min 1x per month","2008","(1a) inadequately completed","East Germany","1","","",""
"Min 1x per month","2008","(1b) general elementary school","West Germany","143","0.0956795291487289","0.0802381033148922","0.111120954982566"
"Min 1x per month","2008","(1b) general elementary school","East Germany","17","","",""
"Min 1x per month","2008","(1c) basic vocational qualification","West Germany","754","0.16420906673331","0.153052835441788","0.175365298024831"
"Min 1x per month","2008","(1c) basic vocational qualification","East Germany","153","0.151222422052761","0.129149345028508","0.173295499077013"
"Min 1x per month","2008","(2b) intermediate general qualification","West Germany","55","0.139283629624627","0.103517091205603","0.17505016804365"
"Min 1x per month","2008","(2b) intermediate general qualification","East Germany","20","","",""
"Min 1x per month","2008","(2a) intermediate vocational","West Germany","697","0.208709597493052","0.194203733801926","0.223215461184179"
"Min 1x per month","2008","(2a) intermediate vocational","East Germany","288","0.182941616045721","0.16412075949736","0.201762472594082"
"Min 1x per month","2008","(2c_gen) general maturity certificate","West Germany","126","0.228560172253319","0.194445759130425","0.262674585376212"
"Min 1x per month","2008","(2c_gen) general maturity certificate","East Germany","28","","",""
"Min 1x per month","2008","(2c_voc) vocational maturity certificate","West Germany","295","0.248260495257117","0.224117951302477","0.272403039211757"
"Min 1x per month","2008","(2c_voc) vocational maturity certificate","East Germany","47","0.25677114432016","0.198241539214652","0.315300749425668"
"Min 1x per month","2008","(3a) lower tertiary education","West Germany","335","0.289039628577904","0.261192809430301","0.316886447725508"
"Min 1x per month","2008","(3a) lower tertiary education","East Germany","169","0.274492888620498","0.239562718062619","0.309423059178378"
"Min 1x per month","2008","(3b) higher tertiary education","West Germany","678","0.321276771035436","0.300465151597007","0.342088390473865"
"Min 1x per month","2008","(3b) higher tertiary education","East Germany","221","0.313536800621538","0.276989470359719","0.350084130883357"
"Rarely","2008","(0) in school","West Germany","178","0.573270906123537","0.514383893456677","0.632157918790397"
"Rarely","2008","(0) in school","East Germany","56","0.665830978468011","0.564352455593412","0.767309501342609"
"Rarely","2008","(1a) inadequately completed","West Germany","80","0.473347591531252","0.398730899654882","0.547964283407622"
"Rarely","2008","(1a) inadequately completed","East Germany","7","","",""
"Rarely","2008","(1b) general elementary school","West Germany","748","0.523115895030903","0.496896535070792","0.549335254991015"
"Rarely","2008","(1b) general elementary school","East Germany","79","0.348884871099648","0.281468179133716","0.416301563065581"
"Rarely","2008","(1c) basic vocational qualification","West Germany","2569","0.607188804391492","0.592481810178154","0.621895798604831"
"Rarely","2008","(1c) basic vocational qualification","East Germany","558","0.534899356011687","0.504169017611171","0.565629694412204"
"Rarely","2008","(2b) intermediate general qualification","West Germany","231","0.615435280169381","0.565181034938573","0.665689525400189"
"Rarely","2008","(2b) intermediate general qualification","East Germany","79","0.538775204427634","0.450679312081531","0.626871096773737"
"Rarely","2008","(2a) intermediate vocational","West Germany","1914","0.6390528545384","0.621909546527092","0.656196162549708"
"Rarely","2008","(2a) intermediate vocational","East Germany","1054","0.636175476542125","0.612755253320499","0.659595699763751"
"Rarely","2008","(2c_gen) general maturity certificate","West Germany","373","0.618831225547463","0.579373561900088","0.658288889194839"
"Rarely","2008","(2c_gen) general maturity certificate","East Germany","105","0.689423675700503","0.615861669197604","0.762985682203403"
"Rarely","2008","(2c_voc) vocational maturity certificate","West Germany","805","0.641924865333289","0.615131657271804","0.668718073394774"
"Rarely","2008","(2c_voc) vocational maturity certificate","East Germany","128","0.535754910605394","0.468936222615325","0.602573598595464"
"Rarely","2008","(3a) lower tertiary education","West Germany","579","0.592585884460521","0.562402503234031","0.622769265687012"
"Rarely","2008","(3a) lower tertiary education","East Germany","391","0.608702216298902","0.570501592380617","0.646902840217187"
"Rarely","2008","(3b) higher tertiary education","West Germany","1061","0.553618717404862","0.531463387238042","0.575774047571682"
"Rarely","2008","(3b) higher tertiary education","East Germany","337","0.588736569250558","0.549973039185437","0.627500099315679"
"Never","2008","(0) in school","West Germany","28","","",""
"Never","2008","(0) in school","East Germany","11","","",""
"Never","2008","(1a) inadequately completed","West Germany","76","0.433193276420989","0.359140351321184","0.507246201520793"
"Never","2008","(1a) inadequately completed","East Germany","9","","",""
"Never","2008","(1b) general elementary school","West Germany","483","0.36145512865091","0.336235446409211","0.386674810892609"
"Never","2008","(1b) general elementary school","East Germany","93","0.54925517343637","0.47887506523418","0.61963528163856"
"Never","2008","(1c) basic vocational qualification","West Germany","816","0.204517141237404","0.192370662760598","0.216663619714209"
"Never","2008","(1c) basic vocational qualification","East Germany","272","0.286846211187227","0.258980252389763","0.314712169984691"
"Never","2008","(2b) intermediate general qualification","West Germany","65","0.219149083223939","0.176417328000736","0.261880838447141"
"Never","2008","(2b) intermediate general qualification","East Germany","19","","",""
"Never","2008","(2a) intermediate vocational","West Germany","320","0.124917072088634","0.113115498016792","0.136718646160476"
"Never","2008","(2a) intermediate vocational","East Germany","238","0.152638842980811","0.135131372920592","0.170146313041029"
"Never","2008","(2c_gen) general maturity certificate","West Germany","72","0.136716000207678","0.10880514674635","0.164626853669007"
"Never","2008","(2c_gen) general maturity certificate","East Germany","14","","",""
"Never","2008","(2c_voc) vocational maturity certificate","West Germany","100","0.0927126281339578","0.0765043300731506","0.108920926194765"
"Never","2008","(2c_voc) vocational maturity certificate","East Germany","36","0.181711737402418","0.13004799578816","0.233375479016677"
"Never","2008","(3a) lower tertiary education","West Germany","62","0.0815289297796343","0.0647191194373744","0.0983387401218941"
"Never","2008","(3a) lower tertiary education","East Germany","44","0.0838999958155694","0.0621996461048818","0.105600345526257"
"Never","2008","(3b) higher tertiary education","West Germany","84","0.059770527166649","0.0492052637475225","0.0703357905857754"
"Never","2008","(3b) higher tertiary education","East Germany","28","","",""
"Daily","2009","(0) in school","West Germany","","","",""
"Daily","2009","(0) in school","East Germany","","","",""
"Daily","2009","(1a) inadequately completed","West Germany","","","",""
"Daily","2009","(1a) inadequately completed","East Germany","","","",""
"Daily","2009","(1b) general elementary school","West Germany","","","",""
"Daily","2009","(1b) general elementary school","East Germany","","","",""
"Daily","2009","(1c) basic vocational qualification","West Germany","","","",""
"Daily","2009","(1c) basic vocational qualification","East Germany","","","",""
"Daily","2009","(2b) intermediate general qualification","West Germany","","","",""
"Daily","2009","(2b) intermediate general qualification","East Germany","","","",""
"Daily","2009","(2a) intermediate vocational","West Germany","","","",""
"Daily","2009","(2a) intermediate vocational","East Germany","","","",""
"Daily","2009","(2c_gen) general maturity certificate","West Germany","","","",""
"Daily","2009","(2c_gen) general maturity certificate","East Germany","","","",""
"Daily","2009","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Daily","2009","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Daily","2009","(3a) lower tertiary education","West Germany","","","",""
"Daily","2009","(3a) lower tertiary education","East Germany","","","",""
"Daily","2009","(3b) higher tertiary education","West Germany","","","",""
"Daily","2009","(3b) higher tertiary education","East Germany","","","",""
"Min 1x per week","2009","(0) in school","West Germany","","","",""
"Min 1x per week","2009","(0) in school","East Germany","","","",""
"Min 1x per week","2009","(1a) inadequately completed","West Germany","","","",""
"Min 1x per week","2009","(1a) inadequately completed","East Germany","","","",""
"Min 1x per week","2009","(1b) general elementary school","West Germany","","","",""
"Min 1x per week","2009","(1b) general elementary school","East Germany","","","",""
"Min 1x per week","2009","(1c) basic vocational qualification","West Germany","","","",""
"Min 1x per week","2009","(1c) basic vocational qualification","East Germany","","","",""
"Min 1x per week","2009","(2b) intermediate general qualification","West Germany","","","",""
"Min 1x per week","2009","(2b) intermediate general qualification","East Germany","","","",""
"Min 1x per week","2009","(2a) intermediate vocational","West Germany","","","",""
"Min 1x per week","2009","(2a) intermediate vocational","East Germany","","","",""
"Min 1x per week","2009","(2c_gen) general maturity certificate","West Germany","","","",""
"Min 1x per week","2009","(2c_gen) general maturity certificate","East Germany","","","",""
"Min 1x per week","2009","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Min 1x per week","2009","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Min 1x per week","2009","(3a) lower tertiary education","West Germany","","","",""
"Min 1x per week","2009","(3a) lower tertiary education","East Germany","","","",""
"Min 1x per week","2009","(3b) higher tertiary education","West Germany","","","",""
"Min 1x per week","2009","(3b) higher tertiary education","East Germany","","","",""
"Min 1x per month","2009","(0) in school","West Germany","","","",""
"Min 1x per month","2009","(0) in school","East Germany","","","",""
"Min 1x per month","2009","(1a) inadequately completed","West Germany","","","",""
"Min 1x per month","2009","(1a) inadequately completed","East Germany","","","",""
"Min 1x per month","2009","(1b) general elementary school","West Germany","","","",""
"Min 1x per month","2009","(1b) general elementary school","East Germany","","","",""
"Min 1x per month","2009","(1c) basic vocational qualification","West Germany","","","",""
"Min 1x per month","2009","(1c) basic vocational qualification","East Germany","","","",""
"Min 1x per month","2009","(2b) intermediate general qualification","West Germany","","","",""
"Min 1x per month","2009","(2b) intermediate general qualification","East Germany","","","",""
"Min 1x per month","2009","(2a) intermediate vocational","West Germany","","","",""
"Min 1x per month","2009","(2a) intermediate vocational","East Germany","","","",""
"Min 1x per month","2009","(2c_gen) general maturity certificate","West Germany","","","",""
"Min 1x per month","2009","(2c_gen) general maturity certificate","East Germany","","","",""
"Min 1x per month","2009","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Min 1x per month","2009","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Min 1x per month","2009","(3a) lower tertiary education","West Germany","","","",""
"Min 1x per month","2009","(3a) lower tertiary education","East Germany","","","",""
"Min 1x per month","2009","(3b) higher tertiary education","West Germany","","","",""
"Min 1x per month","2009","(3b) higher tertiary education","East Germany","","","",""
"Rarely","2009","(0) in school","West Germany","","","",""
"Rarely","2009","(0) in school","East Germany","","","",""
"Rarely","2009","(1a) inadequately completed","West Germany","","","",""
"Rarely","2009","(1a) inadequately completed","East Germany","","","",""
"Rarely","2009","(1b) general elementary school","West Germany","","","",""
"Rarely","2009","(1b) general elementary school","East Germany","","","",""
"Rarely","2009","(1c) basic vocational qualification","West Germany","","","",""
"Rarely","2009","(1c) basic vocational qualification","East Germany","","","",""
"Rarely","2009","(2b) intermediate general qualification","West Germany","","","",""
"Rarely","2009","(2b) intermediate general qualification","East Germany","","","",""
"Rarely","2009","(2a) intermediate vocational","West Germany","","","",""
"Rarely","2009","(2a) intermediate vocational","East Germany","","","",""
"Rarely","2009","(2c_gen) general maturity certificate","West Germany","","","",""
"Rarely","2009","(2c_gen) general maturity certificate","East Germany","","","",""
"Rarely","2009","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Rarely","2009","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Rarely","2009","(3a) lower tertiary education","West Germany","","","",""
"Rarely","2009","(3a) lower tertiary education","East Germany","","","",""
"Rarely","2009","(3b) higher tertiary education","West Germany","","","",""
"Rarely","2009","(3b) higher tertiary education","East Germany","","","",""
"Never","2009","(0) in school","West Germany","","","",""
"Never","2009","(0) in school","East Germany","","","",""
"Never","2009","(1a) inadequately completed","West Germany","","","",""
"Never","2009","(1a) inadequately completed","East Germany","","","",""
"Never","2009","(1b) general elementary school","West Germany","","","",""
"Never","2009","(1b) general elementary school","East Germany","","","",""
"Never","2009","(1c) basic vocational qualification","West Germany","","","",""
"Never","2009","(1c) basic vocational qualification","East Germany","","","",""
"Never","2009","(2b) intermediate general qualification","West Germany","","","",""
"Never","2009","(2b) intermediate general qualification","East Germany","","","",""
"Never","2009","(2a) intermediate vocational","West Germany","","","",""
"Never","2009","(2a) intermediate vocational","East Germany","","","",""
"Never","2009","(2c_gen) general maturity certificate","West Germany","","","",""
"Never","2009","(2c_gen) general maturity certificate","East Germany","","","",""
"Never","2009","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Never","2009","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Never","2009","(3a) lower tertiary education","West Germany","","","",""
"Never","2009","(3a) lower tertiary education","East Germany","","","",""
"Never","2009","(3b) higher tertiary education","West Germany","","","",""
"Never","2009","(3b) higher tertiary education","East Germany","","","",""
"Daily","2010","(0) in school","West Germany","","","",""
"Daily","2010","(0) in school","East Germany","","","",""
"Daily","2010","(1a) inadequately completed","West Germany","","","",""
"Daily","2010","(1a) inadequately completed","East Germany","","","",""
"Daily","2010","(1b) general elementary school","West Germany","","","",""
"Daily","2010","(1b) general elementary school","East Germany","","","",""
"Daily","2010","(1c) basic vocational qualification","West Germany","","","",""
"Daily","2010","(1c) basic vocational qualification","East Germany","","","",""
"Daily","2010","(2b) intermediate general qualification","West Germany","","","",""
"Daily","2010","(2b) intermediate general qualification","East Germany","","","",""
"Daily","2010","(2a) intermediate vocational","West Germany","","","",""
"Daily","2010","(2a) intermediate vocational","East Germany","","","",""
"Daily","2010","(2c_gen) general maturity certificate","West Germany","","","",""
"Daily","2010","(2c_gen) general maturity certificate","East Germany","","","",""
"Daily","2010","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Daily","2010","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Daily","2010","(3a) lower tertiary education","West Germany","","","",""
"Daily","2010","(3a) lower tertiary education","East Germany","","","",""
"Daily","2010","(3b) higher tertiary education","West Germany","","","",""
"Daily","2010","(3b) higher tertiary education","East Germany","","","",""
"Min 1x per week","2010","(0) in school","West Germany","","","",""
"Min 1x per week","2010","(0) in school","East Germany","","","",""
"Min 1x per week","2010","(1a) inadequately completed","West Germany","","","",""
"Min 1x per week","2010","(1a) inadequately completed","East Germany","","","",""
"Min 1x per week","2010","(1b) general elementary school","West Germany","","","",""
"Min 1x per week","2010","(1b) general elementary school","East Germany","","","",""
"Min 1x per week","2010","(1c) basic vocational qualification","West Germany","","","",""
"Min 1x per week","2010","(1c) basic vocational qualification","East Germany","","","",""
"Min 1x per week","2010","(2b) intermediate general qualification","West Germany","","","",""
"Min 1x per week","2010","(2b) intermediate general qualification","East Germany","","","",""
"Min 1x per week","2010","(2a) intermediate vocational","West Germany","","","",""
"Min 1x per week","2010","(2a) intermediate vocational","East Germany","","","",""
"Min 1x per week","2010","(2c_gen) general maturity certificate","West Germany","","","",""
"Min 1x per week","2010","(2c_gen) general maturity certificate","East Germany","","","",""
"Min 1x per week","2010","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Min 1x per week","2010","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Min 1x per week","2010","(3a) lower tertiary education","West Germany","","","",""
"Min 1x per week","2010","(3a) lower tertiary education","East Germany","","","",""
"Min 1x per week","2010","(3b) higher tertiary education","West Germany","","","",""
"Min 1x per week","2010","(3b) higher tertiary education","East Germany","","","",""
"Min 1x per month","2010","(0) in school","West Germany","","","",""
"Min 1x per month","2010","(0) in school","East Germany","","","",""
"Min 1x per month","2010","(1a) inadequately completed","West Germany","","","",""
"Min 1x per month","2010","(1a) inadequately completed","East Germany","","","",""
"Min 1x per month","2010","(1b) general elementary school","West Germany","","","",""
"Min 1x per month","2010","(1b) general elementary school","East Germany","","","",""
"Min 1x per month","2010","(1c) basic vocational qualification","West Germany","","","",""
"Min 1x per month","2010","(1c) basic vocational qualification","East Germany","","","",""
"Min 1x per month","2010","(2b) intermediate general qualification","West Germany","","","",""
"Min 1x per month","2010","(2b) intermediate general qualification","East Germany","","","",""
"Min 1x per month","2010","(2a) intermediate vocational","West Germany","","","",""
"Min 1x per month","2010","(2a) intermediate vocational","East Germany","","","",""
"Min 1x per month","2010","(2c_gen) general maturity certificate","West Germany","","","",""
"Min 1x per month","2010","(2c_gen) general maturity certificate","East Germany","","","",""
"Min 1x per month","2010","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Min 1x per month","2010","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Min 1x per month","2010","(3a) lower tertiary education","West Germany","","","",""
"Min 1x per month","2010","(3a) lower tertiary education","East Germany","","","",""
"Min 1x per month","2010","(3b) higher tertiary education","West Germany","","","",""
"Min 1x per month","2010","(3b) higher tertiary education","East Germany","","","",""
"Rarely","2010","(0) in school","West Germany","","","",""
"Rarely","2010","(0) in school","East Germany","","","",""
"Rarely","2010","(1a) inadequately completed","West Germany","","","",""
"Rarely","2010","(1a) inadequately completed","East Germany","","","",""
"Rarely","2010","(1b) general elementary school","West Germany","","","",""
"Rarely","2010","(1b) general elementary school","East Germany","","","",""
"Rarely","2010","(1c) basic vocational qualification","West Germany","","","",""
"Rarely","2010","(1c) basic vocational qualification","East Germany","","","",""
"Rarely","2010","(2b) intermediate general qualification","West Germany","","","",""
"Rarely","2010","(2b) intermediate general qualification","East Germany","","","",""
"Rarely","2010","(2a) intermediate vocational","West Germany","","","",""
"Rarely","2010","(2a) intermediate vocational","East Germany","","","",""
"Rarely","2010","(2c_gen) general maturity certificate","West Germany","","","",""
"Rarely","2010","(2c_gen) general maturity certificate","East Germany","","","",""
"Rarely","2010","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Rarely","2010","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Rarely","2010","(3a) lower tertiary education","West Germany","","","",""
"Rarely","2010","(3a) lower tertiary education","East Germany","","","",""
"Rarely","2010","(3b) higher tertiary education","West Germany","","","",""
"Rarely","2010","(3b) higher tertiary education","East Germany","","","",""
