"pli0082","year","age_gr","e11103","n","percent","lower_confidence","upper_confidence"
"Never","2010","66 and older","Not Working","","","",""
"Daily","2011","16-34 y.","Full Time","","","",""
"Daily","2011","16-34 y.","Part Time","","","",""
"Daily","2011","16-34 y.","Not Working","","","",""
"Daily","2011","35-65 y.","Full Time","","","",""
"Daily","2011","35-65 y.","Part Time","","","",""
"Daily","2011","35-65 y.","Not Working","","","",""
"Daily","2011","66 and older","Full Time","","","",""
"Daily","2011","66 and older","Part Time","","","",""
"Daily","2011","66 and older","Not Working","","","",""
"Min 1x per week","2011","16-34 y.","Full Time","","","",""
"Min 1x per week","2011","16-34 y.","Part Time","","","",""
"Min 1x per week","2011","16-34 y.","Not Working","","","",""
"Min 1x per week","2011","35-65 y.","Full Time","","","",""
"Min 1x per week","2011","35-65 y.","Part Time","","","",""
"Min 1x per week","2011","35-65 y.","Not Working","","","",""
"Min 1x per week","2011","66 and older","Full Time","","","",""
"Min 1x per week","2011","66 and older","Part Time","","","",""
"Min 1x per week","2011","66 and older","Not Working","","","",""
"Min 1x per month","2011","16-34 y.","Full Time","","","",""
"Min 1x per month","2011","16-34 y.","Part Time","","","",""
"Min 1x per month","2011","16-34 y.","Not Working","","","",""
"Min 1x per month","2011","35-65 y.","Full Time","","","",""
"Min 1x per month","2011","35-65 y.","Part Time","","","",""
"Min 1x per month","2011","35-65 y.","Not Working","","","",""
"Min 1x per month","2011","66 and older","Full Time","","","",""
"Min 1x per month","2011","66 and older","Part Time","","","",""
"Min 1x per month","2011","66 and older","Not Working","","","",""
"Rarely","2011","16-34 y.","Full Time","","","",""
"Rarely","2011","16-34 y.","Part Time","","","",""
"Rarely","2011","16-34 y.","Not Working","","","",""
"Rarely","2011","35-65 y.","Full Time","","","",""
"Rarely","2011","35-65 y.","Part Time","","","",""
"Rarely","2011","35-65 y.","Not Working","","","",""
"Rarely","2011","66 and older","Full Time","","","",""
"Rarely","2011","66 and older","Part Time","","","",""
"Rarely","2011","66 and older","Not Working","","","",""
"Never","2011","16-34 y.","Full Time","","","",""
"Never","2011","16-34 y.","Part Time","","","",""
"Never","2011","16-34 y.","Not Working","","","",""
"Never","2011","35-65 y.","Full Time","","","",""
"Never","2011","35-65 y.","Part Time","","","",""
"Never","2011","35-65 y.","Not Working","","","",""
"Never","2011","66 and older","Full Time","","","",""
"Never","2011","66 and older","Part Time","","","",""
"Never","2011","66 and older","Not Working","","","",""
"Daily","2012","16-34 y.","Full Time","","","",""
"Daily","2012","16-34 y.","Part Time","","","",""
"Daily","2012","16-34 y.","Not Working","","","",""
"Daily","2012","35-65 y.","Full Time","","","",""
"Daily","2012","35-65 y.","Part Time","","","",""
"Daily","2012","35-65 y.","Not Working","","","",""
"Daily","2012","66 and older","Full Time","","","",""
"Daily","2012","66 and older","Part Time","","","",""
"Daily","2012","66 and older","Not Working","","","",""
"Min 1x per week","2012","16-34 y.","Full Time","","","",""
"Min 1x per week","2012","16-34 y.","Part Time","","","",""
"Min 1x per week","2012","16-34 y.","Not Working","","","",""
"Min 1x per week","2012","35-65 y.","Full Time","","","",""
"Min 1x per week","2012","35-65 y.","Part Time","","","",""
"Min 1x per week","2012","35-65 y.","Not Working","","","",""
"Min 1x per week","2012","66 and older","Full Time","","","",""
"Min 1x per week","2012","66 and older","Part Time","","","",""
"Min 1x per week","2012","66 and older","Not Working","","","",""
"Min 1x per month","2012","16-34 y.","Full Time","","","",""
"Min 1x per month","2012","16-34 y.","Part Time","","","",""
"Min 1x per month","2012","16-34 y.","Not Working","","","",""
"Min 1x per month","2012","35-65 y.","Full Time","","","",""
"Min 1x per month","2012","35-65 y.","Part Time","","","",""
"Min 1x per month","2012","35-65 y.","Not Working","","","",""
"Min 1x per month","2012","66 and older","Full Time","","","",""
"Min 1x per month","2012","66 and older","Part Time","","","",""
"Min 1x per month","2012","66 and older","Not Working","","","",""
"Rarely","2012","16-34 y.","Full Time","","","",""
"Rarely","2012","16-34 y.","Part Time","","","",""
"Rarely","2012","16-34 y.","Not Working","","","",""
"Rarely","2012","35-65 y.","Full Time","","","",""
"Rarely","2012","35-65 y.","Part Time","","","",""
"Rarely","2012","35-65 y.","Not Working","","","",""
"Rarely","2012","66 and older","Full Time","","","",""
"Rarely","2012","66 and older","Part Time","","","",""
"Rarely","2012","66 and older","Not Working","","","",""
"Never","2012","16-34 y.","Full Time","","","",""
"Never","2012","16-34 y.","Part Time","","","",""
"Never","2012","16-34 y.","Not Working","","","",""
"Never","2012","35-65 y.","Full Time","","","",""
"Never","2012","35-65 y.","Part Time","","","",""
"Never","2012","35-65 y.","Not Working","","","",""
"Never","2012","66 and older","Full Time","","","",""
"Never","2012","66 and older","Part Time","","","",""
"Never","2012","66 and older","Not Working","","","",""
"Daily","2013","16-34 y.","Full Time","1","","",""
"Daily","2013","16-34 y.","Part Time","5","","",""
"Daily","2013","16-34 y.","Not Working","5","","",""
"Daily","2013","35-65 y.","Full Time","6","","",""
"Daily","2013","35-65 y.","Part Time","6","","",""
"Daily","2013","35-65 y.","Not Working","5","","",""
"Daily","2013","66 and older","Full Time","","","",""
"Daily","2013","66 and older","Part Time","","","",""
"Daily","2013","66 and older","Not Working","7","","",""
"Min 1x per week","2013","16-34 y.","Full Time","98","0.0435926106214625","0.0349916483766219","0.0521935728663031"
"Min 1x per week","2013","16-34 y.","Part Time","86","0.0419233255447234","0.0328129476369795","0.0510337034524674"
"Min 1x per week","2013","16-34 y.","Not Working","82","0.0329860352005429","0.0242862987040929","0.0416857716969929"
"Min 1x per week","2013","35-65 y.","Full Time","320","0.0342544005249067","0.0301165273955052","0.0383922736543082"
"Min 1x per week","2013","35-65 y.","Part Time","217","0.0399789358803186","0.0344817720768007","0.0454760996838364"
"Min 1x per week","2013","35-65 y.","Not Working","113","0.0355709726293571","0.0284828380849779","0.0426591071737363"
"Min 1x per week","2013","66 and older","Full Time","1","","",""
"Min 1x per week","2013","66 and older","Part Time","32","0.0728641924267752","0.0466969931818011","0.0990313916717494"
"Min 1x per week","2013","66 and older","Not Working","201","0.0397312231651558","0.034055091063371","0.0454073552669405"
"Min 1x per month","2013","16-34 y.","Full Time","662","0.327737763164035","0.307965711280227","0.347509815047842"
"Min 1x per month","2013","16-34 y.","Part Time","541","0.276907568049677","0.256566548513424","0.29724858758593"
"Min 1x per month","2013","16-34 y.","Not Working","372","0.226403963364701","0.206018349333635","0.246789577395767"
"Min 1x per month","2013","35-65 y.","Full Time","2314","0.295335798015841","0.284957245997452","0.305714350034231"
"Min 1x per month","2013","35-65 y.","Part Time","1394","0.266914891461473","0.25450276239632","0.279327020526626"
"Min 1x per month","2013","35-65 y.","Not Working","575","0.20680994400274","0.191310244276981","0.222309643728498"
"Min 1x per month","2013","66 and older","Full Time","20","","",""
"Min 1x per month","2013","66 and older","Part Time","109","0.238955097551761","0.196022044160635","0.281888150942886"
"Min 1x per month","2013","66 and older","Not Working","1162","0.2286434960511","0.216439638730731","0.240847353371468"
"Rarely","2013","16-34 y.","Full Time","1224","0.549877367967853","0.528920928940822","0.570833806994883"
"Rarely","2013","16-34 y.","Part Time","1031","0.588277998352106","0.56590615669116","0.610649840013053"
"Rarely","2013","16-34 y.","Not Working","915","0.603759634615378","0.579934461691431","0.627584807539325"
"Rarely","2013","35-65 y.","Full Time","4253","0.591841358495271","0.580659737456034","0.603022979534509"
"Rarely","2013","35-65 y.","Part Time","2759","0.581840267470002","0.56799964337023","0.595680891569774"
"Rarely","2013","35-65 y.","Not Working","1310","0.501491347533445","0.482356851940794","0.520625843126095"
"Rarely","2013","66 and older","Full Time","29","","",""
"Rarely","2013","66 and older","Part Time","206","0.584868549408189","0.53526069557529","0.634476403241088"
"Rarely","2013","66 and older","Not Working","2173","0.478107954332491","0.463592071768555","0.492623836896427"
"Never","2013","16-34 y.","Full Time","180","0.0787267274669226","0.0673825117555645","0.0900709431782806"
"Never","2013","16-34 y.","Part Time","196","0.0923837086629323","0.0792206373610453","0.105546779964819"
"Never","2013","16-34 y.","Not Working","245","0.132725929415121","0.116199435222613","0.149252423607629"
"Never","2013","35-65 y.","Full Time","529","0.0775278812786559","0.0714438253445094","0.0836119372128025"
"Never","2013","35-65 y.","Part Time","503","0.110196828700416","0.101410363268142","0.118983294132691"
"Never","2013","35-65 y.","Not Working","620","0.254208224890109","0.237545250015267","0.270871199764951"
"Never","2013","66 and older","Full Time","6","","",""
"Never","2013","66 and older","Part Time","32","0.103312160613275","0.0726696145115544","0.133954706714995"
"Never","2013","66 and older","Not Working","1006","0.25087578743901","0.238277937989104","0.263473636888915"
"Daily","2014","16-34 y.","Full Time","","","",""
"Daily","2014","16-34 y.","Part Time","","","",""
"Daily","2014","16-34 y.","Not Working","","","",""
"Daily","2014","35-65 y.","Full Time","","","",""
"Daily","2014","35-65 y.","Part Time","","","",""
"Daily","2014","35-65 y.","Not Working","","","",""
"Daily","2014","66 and older","Full Time","","","",""
"Daily","2014","66 and older","Part Time","","","",""
"Daily","2014","66 and older","Not Working","","","",""
"Min 1x per week","2014","16-34 y.","Full Time","","","",""
"Min 1x per week","2014","16-34 y.","Part Time","","","",""
"Min 1x per week","2014","16-34 y.","Not Working","","","",""
"Min 1x per week","2014","35-65 y.","Full Time","","","",""
"Min 1x per week","2014","35-65 y.","Part Time","","","",""
"Min 1x per week","2014","35-65 y.","Not Working","","","",""
"Min 1x per week","2014","66 and older","Full Time","","","",""
"Min 1x per week","2014","66 and older","Part Time","","","",""
"Min 1x per week","2014","66 and older","Not Working","","","",""
"Min 1x per month","2014","16-34 y.","Full Time","","","",""
"Min 1x per month","2014","16-34 y.","Part Time","","","",""
"Min 1x per month","2014","16-34 y.","Not Working","","","",""
"Min 1x per month","2014","35-65 y.","Full Time","","","",""
"Min 1x per month","2014","35-65 y.","Part Time","","","",""
"Min 1x per month","2014","35-65 y.","Not Working","","","",""
"Min 1x per month","2014","66 and older","Full Time","","","",""
"Min 1x per month","2014","66 and older","Part Time","","","",""
"Min 1x per month","2014","66 and older","Not Working","","","",""
"Rarely","2014","16-34 y.","Full Time","","","",""
"Rarely","2014","16-34 y.","Part Time","","","",""
"Rarely","2014","16-34 y.","Not Working","","","",""
"Rarely","2014","35-65 y.","Full Time","","","",""
"Rarely","2014","35-65 y.","Part Time","","","",""
"Rarely","2014","35-65 y.","Not Working","","","",""
"Rarely","2014","66 and older","Full Time","","","",""
"Rarely","2014","66 and older","Part Time","","","",""
"Rarely","2014","66 and older","Not Working","","","",""
"Never","2014","16-34 y.","Full Time","","","",""
"Never","2014","16-34 y.","Part Time","","","",""
"Never","2014","16-34 y.","Not Working","","","",""
"Never","2014","35-65 y.","Full Time","","","",""
"Never","2014","35-65 y.","Part Time","","","",""
"Never","2014","35-65 y.","Not Working","","","",""
"Never","2014","66 and older","Full Time","","","",""
"Never","2014","66 and older","Part Time","","","",""
"Never","2014","66 and older","Not Working","","","",""
"Daily","2015","16-34 y.","Full Time","","","",""
"Daily","2015","16-34 y.","Part Time","","","",""
"Daily","2015","16-34 y.","Not Working","","","",""
"Daily","2015","35-65 y.","Full Time","","","",""
"Daily","2015","35-65 y.","Part Time","","","",""
"Daily","2015","35-65 y.","Not Working","","","",""
"Daily","2015","66 and older","Full Time","","","",""
"Daily","2015","66 and older","Part Time","","","",""
"Daily","2015","66 and older","Not Working","","","",""
"Min 1x per week","2015","16-34 y.","Full Time","","","",""
"Min 1x per week","2015","16-34 y.","Part Time","","","",""
"Min 1x per week","2015","16-34 y.","Not Working","","","",""
"Min 1x per week","2015","35-65 y.","Full Time","","","",""
"Min 1x per week","2015","35-65 y.","Part Time","","","",""
"Min 1x per week","2015","35-65 y.","Not Working","","","",""
"Min 1x per week","2015","66 and older","Full Time","","","",""
"Min 1x per week","2015","66 and older","Part Time","","","",""
"Min 1x per week","2015","66 and older","Not Working","","","",""
"Min 1x per month","2015","16-34 y.","Full Time","","","",""
"Min 1x per month","2015","16-34 y.","Part Time","","","",""
"Min 1x per month","2015","16-34 y.","Not Working","","","",""
"Min 1x per month","2015","35-65 y.","Full Time","","","",""
"Min 1x per month","2015","35-65 y.","Part Time","","","",""
"Min 1x per month","2015","35-65 y.","Not Working","","","",""
"Min 1x per month","2015","66 and older","Full Time","","","",""
"Min 1x per month","2015","66 and older","Part Time","","","",""
"Min 1x per month","2015","66 and older","Not Working","","","",""
"Rarely","2015","16-34 y.","Full Time","","","",""
"Rarely","2015","16-34 y.","Part Time","","","",""
"Rarely","2015","16-34 y.","Not Working","","","",""
"Rarely","2015","35-65 y.","Full Time","","","",""
"Rarely","2015","35-65 y.","Part Time","","","",""
"Rarely","2015","35-65 y.","Not Working","","","",""
"Rarely","2015","66 and older","Full Time","","","",""
"Rarely","2015","66 and older","Part Time","","","",""
"Rarely","2015","66 and older","Not Working","","","",""
"Never","2015","16-34 y.","Full Time","","","",""
"Never","2015","16-34 y.","Part Time","","","",""
"Never","2015","16-34 y.","Not Working","","","",""
"Never","2015","35-65 y.","Full Time","","","",""
"Never","2015","35-65 y.","Part Time","","","",""
"Never","2015","35-65 y.","Not Working","","","",""
"Never","2015","66 and older","Full Time","","","",""
"Never","2015","66 and older","Part Time","","","",""
"Never","2015","66 and older","Not Working","","","",""
"Daily","2016","16-34 y.","Full Time","","","",""
"Daily","2016","16-34 y.","Part Time","","","",""
"Daily","2016","16-34 y.","Not Working","","","",""
"Daily","2016","35-65 y.","Full Time","","","",""
"Daily","2016","35-65 y.","Part Time","","","",""
"Daily","2016","35-65 y.","Not Working","","","",""
"Daily","2016","66 and older","Full Time","","","",""
"Daily","2016","66 and older","Part Time","","","",""
"Daily","2016","66 and older","Not Working","","","",""
"Min 1x per week","2016","16-34 y.","Full Time","","","",""
"Min 1x per week","2016","16-34 y.","Part Time","","","",""
"Min 1x per week","2016","16-34 y.","Not Working","","","",""
"Min 1x per week","2016","35-65 y.","Full Time","","","",""
"Min 1x per week","2016","35-65 y.","Part Time","","","",""
"Min 1x per week","2016","35-65 y.","Not Working","","","",""
"Min 1x per week","2016","66 and older","Full Time","","","",""
"Min 1x per week","2016","66 and older","Part Time","","","",""
"Min 1x per week","2016","66 and older","Not Working","","","",""
"Min 1x per month","2016","16-34 y.","Full Time","","","",""
"Min 1x per month","2016","16-34 y.","Part Time","","","",""
"Min 1x per month","2016","16-34 y.","Not Working","","","",""
"Min 1x per month","2016","35-65 y.","Full Time","","","",""
"Min 1x per month","2016","35-65 y.","Part Time","","","",""
"Min 1x per month","2016","35-65 y.","Not Working","","","",""
"Min 1x per month","2016","66 and older","Full Time","","","",""
"Min 1x per month","2016","66 and older","Part Time","","","",""
"Min 1x per month","2016","66 and older","Not Working","","","",""
"Rarely","2016","16-34 y.","Full Time","","","",""
"Rarely","2016","16-34 y.","Part Time","","","",""
"Rarely","2016","16-34 y.","Not Working","","","",""
"Rarely","2016","35-65 y.","Full Time","","","",""
"Rarely","2016","35-65 y.","Part Time","","","",""
"Rarely","2016","35-65 y.","Not Working","","","",""
"Rarely","2016","66 and older","Full Time","","","",""
"Rarely","2016","66 and older","Part Time","","","",""
"Rarely","2016","66 and older","Not Working","","","",""
"Never","2016","16-34 y.","Full Time","","","",""
"Never","2016","16-34 y.","Part Time","","","",""
"Never","2016","16-34 y.","Not Working","","","",""
"Never","2016","35-65 y.","Full Time","","","",""
"Never","2016","35-65 y.","Part Time","","","",""
"Never","2016","35-65 y.","Not Working","","","",""
"Never","2016","66 and older","Full Time","","","",""
"Never","2016","66 and older","Part Time","","","",""
"Never","2016","66 and older","Not Working","","","",""
"Daily","2017","16-34 y.","Full Time","1","","",""
"Daily","2017","16-34 y.","Part Time","","","",""
"Daily","2017","16-34 y.","Not Working","50","0.0184907226013156","0.0137430334409766","0.0232384117616547"
"Daily","2017","35-65 y.","Full Time","","","",""
"Daily","2017","35-65 y.","Part Time","","","",""
"Daily","2017","35-65 y.","Not Working","18","","",""
"Daily","2017","66 and older","Full Time","","","",""
"Daily","2017","66 and older","Part Time","","","",""
"Daily","2017","66 and older","Not Working","","","",""
"Min 1x per week","2017","16-34 y.","Full Time","4","","",""
"Min 1x per week","2017","16-34 y.","Part Time","6","","",""
"Min 1x per week","2017","16-34 y.","Not Working","302","0.104661167665212","0.0938730759651405","0.115449259365283"
"Min 1x per week","2017","35-65 y.","Full Time","","","",""
"Min 1x per week","2017","35-65 y.","Part Time","6","","",""
"Min 1x per week","2017","35-65 y.","Not Working","145","0.0635735061849096","0.0532648540212558","0.0738821583485634"
"Min 1x per week","2017","66 and older","Full Time","","","",""
"Min 1x per week","2017","66 and older","Part Time","","","",""
"Min 1x per week","2017","66 and older","Not Working","4","","",""
"Min 1x per month","2017","16-34 y.","Full Time","13","","",""
"Min 1x per month","2017","16-34 y.","Part Time","26","","",""
"Min 1x per month","2017","16-34 y.","Not Working","473","0.154730614783342","0.14198549779186","0.167475731774823"
"Min 1x per month","2017","35-65 y.","Full Time","8","","",""
"Min 1x per month","2017","35-65 y.","Part Time","12","","",""
"Min 1x per month","2017","35-65 y.","Not Working","343","0.134677430353447","0.120254171963355","0.149100688743539"
"Min 1x per month","2017","66 and older","Full Time","","","",""
"Min 1x per month","2017","66 and older","Part Time","","","",""
"Min 1x per month","2017","66 and older","Not Working","1","","",""
"Rarely","2017","16-34 y.","Full Time","15","","",""
"Rarely","2017","16-34 y.","Part Time","38","0.395005206487277","0.30105263960471","0.488957773369843"
"Rarely","2017","16-34 y.","Not Working","1007","0.298412416490859","0.282287126892727","0.314537706088991"
"Rarely","2017","35-65 y.","Full Time","13","","",""
"Rarely","2017","35-65 y.","Part Time","33","0.579618963773621","0.458684257179223","0.70055367036802"
"Rarely","2017","35-65 y.","Not Working","705","0.321027571219707","0.301302245033238","0.340752897406176"
"Rarely","2017","66 and older","Full Time","","","",""
"Rarely","2017","66 and older","Part Time","","","",""
"Rarely","2017","66 and older","Not Working","9","","",""
"Never","2017","16-34 y.","Full Time","6","","",""
"Never","2017","16-34 y.","Part Time","34","0.31294358008044","0.223826562117118","0.402060598043761"
"Never","2017","16-34 y.","Not Working","1261","0.423705078459272","0.406290524232981","0.441119632685563"
"Never","2017","35-65 y.","Full Time","5","","",""
"Never","2017","35-65 y.","Part Time","13","","",""
"Never","2017","35-65 y.","Not Working","941","0.471079517836177","0.449989873240302","0.492169162432052"
"Never","2017","66 and older","Full Time","","","",""
"Never","2017","66 and older","Part Time","","","",""
"Never","2017","66 and older","Not Working","39","0.731299159113954","0.611957462955884","0.850640855272023"
"Daily","2018","16-34 y.","Full Time","1","","",""
"Daily","2018","16-34 y.","Part Time","3","","",""
"Daily","2018","16-34 y.","Not Working","42","0.0330930502918588","0.0246565434554743","0.0415295571282433"
"Daily","2018","35-65 y.","Full Time","","","",""
"Daily","2018","35-65 y.","Part Time","1","","",""
"Daily","2018","35-65 y.","Not Working","38","0.023331834350915","0.0159212596273242","0.0307424090745058"
"Daily","2018","66 and older","Full Time","","","",""
"Daily","2018","66 and older","Part Time","","","",""
"Daily","2018","66 and older","Not Working","1","","",""
"Min 1x per week","2018","16-34 y.","Full Time","10","","",""
"Min 1x per week","2018","16-34 y.","Part Time","49","0.235082640706038","0.180279971478926","0.289885309933151"
"Min 1x per week","2018","16-34 y.","Not Working","294","0.181079616737321","0.162917872892201","0.19924136058244"
"Min 1x per week","2018","35-65 y.","Full Time","11","","",""
"Min 1x per week","2018","35-65 y.","Part Time","22","","",""
"Min 1x per week","2018","35-65 y.","Not Working","245","0.141424189468417","0.12431792799874","0.158530450938094"
"Min 1x per week","2018","66 and older","Full Time","","","",""
"Min 1x per week","2018","66 and older","Part Time","","","",""
"Min 1x per week","2018","66 and older","Not Working","2","","",""
"Min 1x per month","2018","16-34 y.","Full Time","30","0.258574804334946","0.170987885851985","0.346161722817907"
"Min 1x per month","2018","16-34 y.","Part Time","66","0.318970958619515","0.258736839863572","0.379205077375457"
"Min 1x per month","2018","16-34 y.","Not Working","434","0.238143613583617","0.218054630728248","0.258232596438986"
"Min 1x per month","2018","35-65 y.","Full Time","16","","",""
"Min 1x per month","2018","35-65 y.","Part Time","37","0.315818915304227","0.234002235989236","0.397635594619218"
"Min 1x per month","2018","35-65 y.","Not Working","367","0.211021123439676","0.190990263887933","0.231051982991419"
"Min 1x per month","2018","66 and older","Full Time","","","",""
"Min 1x per month","2018","66 and older","Part Time","","","",""
"Min 1x per month","2018","66 and older","Not Working","2","","",""
"Rarely","2018","16-34 y.","Full Time","38","0.405722382811583","0.307497471604988","0.503947294018177"
"Rarely","2018","16-34 y.","Part Time","74","0.285997669253384","0.227597348195742","0.344397990311026"
"Rarely","2018","16-34 y.","Not Working","604","0.31406331663723","0.292172974816248","0.335953658458212"
"Rarely","2018","35-65 y.","Full Time","17","","",""
"Rarely","2018","35-65 y.","Part Time","43","0.35131745335677","0.267293479387486","0.435341427326054"
"Rarely","2018","35-65 y.","Not Working","581","0.366104630601124","0.342455491643142","0.389753769559105"
"Rarely","2018","66 and older","Full Time","","","",""
"Rarely","2018","66 and older","Part Time","","","",""
"Rarely","2018","66 and older","Not Working","10","","",""
"Never","2018","16-34 y.","Full Time","17","","",""
"Never","2018","16-34 y.","Part Time","38","0.136676876823678","0.0922834794096221","0.181070274237734"
"Never","2018","16-34 y.","Not Working","353","0.233620402749973","0.213664137233896","0.25357666826605"
"Never","2018","35-65 y.","Full Time","13","","",""
"Never","2018","35-65 y.","Part Time","21","","",""
"Never","2018","35-65 y.","Not Working","363","0.258118222139869","0.236635930060701","0.279600514219036"
"Never","2018","66 and older","Full Time","","","",""
"Never","2018","66 and older","Part Time","","","",""
"Never","2018","66 and older","Not Working","16","","",""
"Daily","2019","16-34 y.","Full Time","10","","",""
"Daily","2019","16-34 y.","Part Time","8","","",""
"Daily","2019","16-34 y.","Not Working","47","0.00616504600366549","0.00319543818124507","0.00913465382608591"
"Daily","2019","35-65 y.","Full Time","14","","",""
"Daily","2019","35-65 y.","Part Time","12","","",""
"Daily","2019","35-65 y.","Not Working","52","0.00326200533457216","0.00142569768994604","0.00509831297919827"
"Daily","2019","66 and older","Full Time","1","","",""
"Daily","2019","66 and older","Part Time","3","","",""
"Daily","2019","66 and older","Not Working","11","","",""
"Min 1x per week","2019","16-34 y.","Full Time","132","0.0376668678834586","0.0299904483165283","0.0453432874503889"
"Min 1x per week","2019","16-34 y.","Part Time","188","0.0751456494155439","0.0640562820161464","0.0862350168149414"
"Min 1x per week","2019","16-34 y.","Not Working","261","0.0633064576821161","0.0540680616894731","0.072544853674759"
"Min 1x per week","2019","35-65 y.","Full Time","430","0.0399793673383948","0.0357562576242678","0.0442024770525217"
"Min 1x per week","2019","35-65 y.","Part Time","282","0.0576841225515246","0.0512016603599811","0.064166584743068"
"Min 1x per week","2019","35-65 y.","Not Working","321","0.05159765696764","0.0444736571186383","0.0587216568166417"
"Min 1x per week","2019","66 and older","Full Time","18","","",""
"Min 1x per week","2019","66 and older","Part Time","40","0.0467393484805478","0.0300024629293969","0.0634762340316987"
"Min 1x per week","2019","66 and older","Not Working","237","0.0405719802856932","0.034758183685204","0.0463857768861824"
"Min 1x per month","2019","16-34 y.","Full Time","926","0.408841094244629","0.389019178787528","0.428663009701729"
"Min 1x per month","2019","16-34 y.","Part Time","798","0.374460568985936","0.354101937974783","0.394819199997088"
"Min 1x per month","2019","16-34 y.","Not Working","799","0.295326962411821","0.278020066540051","0.31263385828359"
"Min 1x per month","2019","35-65 y.","Full Time","3208","0.354451994484628","0.344140607022709","0.364763381946548"
"Min 1x per month","2019","35-65 y.","Part Time","1715","0.324193328755634","0.311178847363306","0.337207810147962"
"Min 1x per month","2019","35-65 y.","Not Working","969","0.214857472063971","0.201630449822479","0.228084494305463"
"Min 1x per month","2019","66 and older","Full Time","100","0.359138881835524","0.296866734441552","0.421411029229497"
"Min 1x per month","2019","66 and older","Part Time","235","0.311734966137263","0.275006896917724","0.348463035356801"
"Min 1x per month","2019","66 and older","Not Working","1256","0.24632193783614","0.233625408653716","0.259018467018563"
"Rarely","2019","16-34 y.","Full Time","1144","0.496801243786184","0.476641855633644","0.516960631938725"
"Rarely","2019","16-34 y.","Part Time","991","0.484825949876884","0.463803269023556","0.505848630730213"
"Rarely","2019","16-34 y.","Not Working","1165","0.50491660796978","0.485948552499861","0.523884663439698"
"Rarely","2019","35-65 y.","Full Time","4218","0.544903797574323","0.534169203032242","0.555638392116403"
"Rarely","2019","35-65 y.","Part Time","2561","0.526935796502483","0.513053782209891","0.540817810795076"
"Rarely","2019","35-65 y.","Not Working","1566","0.483077216735874","0.466984338816123","0.499170094655624"
"Rarely","2019","66 and older","Full Time","100","0.537385769003775","0.472666553785673","0.602104984221877"
"Rarely","2019","66 and older","Part Time","292","0.539171159170201","0.499647182136563","0.578695136203839"
"Rarely","2019","66 and older","Not Working","2099","0.492047734466084","0.477315941699319","0.506779527232848"
"Never","2019","16-34 y.","Full Time","151","0.055575867472063","0.0463386133115498","0.0648131216325763"
"Never","2019","16-34 y.","Part Time","186","0.0645189456602042","0.0541846874541992","0.0748532038662092"
"Never","2019","16-34 y.","Not Working","397","0.130284925932618","0.11751438221808","0.143055469647157"
"Never","2019","35-65 y.","Full Time","397","0.0597552367378948","0.0546456877242104","0.0648647857515791"
"Never","2019","35-65 y.","Part Time","399","0.0896563486152829","0.0817129418875714","0.0975997553429944"
"Never","2019","35-65 y.","Not Working","796","0.247205648897943","0.233313162729221","0.261098135066666"
"Never","2019","66 and older","Full Time","9","","",""
"Never","2019","66 and older","Part Time","41","0.101700110388127","0.0777339273852318","0.125666293391021"
"Never","2019","66 and older","Not Working","821","0.218923374701283","0.20673815344094","0.231108595961626"
