"pli0082","year","sampreg","sex","n","percent","lower_confidence","upper_confidence","value"
"Daily","2014","East Germany","Female","","","","","1"
"Daily","2014","East Germany","Male","","","","","1"
"Min 1x per month","2014","East Germany","Male","","","","","3"
"Min 1x per month","2014","West Germany","Female","","","","","3"
"Min 1x per month","2014","East Germany","Female","","","","","3"
"Min 1x per month","2014","West Germany","Male","","","","","3"
"Min 1x per week","2014","West Germany","Female","","","","","2"
"Min 1x per week","2014","East Germany","Female","","","","","2"
"Min 1x per week","2014","West Germany","Male","","","","","2"
"Min 1x per week","2014","East Germany","Male","","","","","2"
"Never","2014","West Germany","Female","","","","","5"
"Never","2014","East Germany","Male","","","","","5"
"Never","2014","West Germany","Male","","","","","5"
"Never","2014","East Germany","Female","","","","","5"
"Rarely","2014","East Germany","Female","","","","","4"
"Rarely","2014","West Germany","Female","","","","","4"
"Rarely","2014","East Germany","Male","","","","","4"
"Rarely","2014","West Germany","Male","","","","","4"
"Daily","2015","West Germany","Male","","","","","1"
"Daily","2015","West Germany","Female","","","","","1"
"Daily","2015","East Germany","Male","","","","","1"
"Daily","2015","East Germany","Female","","","","","1"
"Min 1x per month","2015","East Germany","Male","","","","","3"
"Min 1x per month","2015","East Germany","Female","","","","","3"
"Min 1x per month","2015","West Germany","Male","","","","","3"
"Min 1x per month","2015","West Germany","Female","","","","","3"
"Min 1x per week","2015","East Germany","Male","","","","","2"
"Min 1x per week","2015","East Germany","Female","","","","","2"
"Min 1x per week","2015","West Germany","Female","","","","","2"
"Min 1x per week","2015","West Germany","Male","","","","","2"
"Never","2015","West Germany","Female","","","","","5"
"Never","2015","East Germany","Male","","","","","5"
"Never","2015","West Germany","Male","","","","","5"
"Never","2015","East Germany","Female","","","","","5"
"Rarely","2015","East Germany","Male","","","","","4"
"Rarely","2015","East Germany","Female","","","","","4"
"Rarely","2015","West Germany","Female","","","","","4"
"Rarely","2015","West Germany","Male","","","","","4"
"Daily","2016","West Germany","Male","","","","","1"
"Daily","2016","West Germany","Female","","","","","1"
"Daily","2016","East Germany","Male","","","","","1"
"Daily","2016","East Germany","Female","","","","","1"
"Min 1x per month","2016","West Germany","Female","","","","","3"
"Min 1x per month","2016","West Germany","Male","","","","","3"
"Min 1x per month","2016","East Germany","Male","","","","","3"
"Min 1x per month","2016","East Germany","Female","","","","","3"
"Min 1x per week","2016","West Germany","Male","","","","","2"
"Min 1x per week","2016","East Germany","Male","","","","","2"
"Min 1x per week","2016","East Germany","Female","","","","","2"
"Min 1x per week","2016","West Germany","Female","","","","","2"
"Never","2016","West Germany","Female","","","","","5"
"Never","2016","West Germany","Male","","","","","5"
"Never","2016","East Germany","Male","","","","","5"
"Never","2016","East Germany","Female","","","","","5"
"Rarely","2016","East Germany","Male","","","","","4"
"Rarely","2016","West Germany","Male","","","","","4"
"Rarely","2016","West Germany","Female","","","","","4"
"Rarely","2016","East Germany","Female","","","","","4"
"Daily","2017","West Germany","Male","47","0.0201413774929068","0.0150248524260412","0.0252579025597724","1"
"Daily","2017","West Germany","Female","14","","","","1"
"Daily","2017","East Germany","Male","6","","","","1"
"Daily","2017","East Germany","Female","2","","","","1"
"Min 1x per month","2017","West Germany","Female","270","0.138398829239625","0.122859446131014","0.153938212348235","3"
"Min 1x per month","2017","East Germany","Male","69","0.142392737933215","0.109814686721821","0.174970789144609","3"
"Min 1x per month","2017","West Germany","Male","498","0.161932820793312","0.148515813084523","0.175349828502102","3"
"Min 1x per month","2017","East Germany","Female","39","0.105064600327855","0.0701323723787767","0.139996828276933","3"
"Min 1x per week","2017","West Germany","Female","132","0.0692598043158537","0.0578344601627418","0.0806851484689655","2"
"Min 1x per week","2017","East Germany","Female","18","","","","2"
"Min 1x per week","2017","East Germany","Male","51","0.143342235442547","0.110673846265729","0.176010624619364","2"
"Min 1x per week","2017","West Germany","Male","266","0.0945457682196219","0.0838895498601301","0.105201986579114","2"
"Never","2017","West Germany","Female","852","0.469108748052394","0.446651632376383","0.491565863728405","5"
"Never","2017","West Germany","Male","1154","0.416830321634149","0.398873646257834","0.434786997010464","5"
"Never","2017","East Germany","Male","165","0.392596592585795","0.347071710324439","0.43812147484715","5"
"Never","2017","East Germany","Female","128","0.460643247739584","0.403859683359858","0.517426812119309","5"
"Rarely","2017","East Germany","Female","109","0.391775131963363","0.3361651499384","0.447385113988326","4"
"Rarely","2017","West Germany","Female","629","0.316692947462656","0.295759460649493","0.337626434275819","4"
"Rarely","2017","East Germany","Male","151","0.310010305342065","0.266893524936946","0.353127085747184","4"
"Rarely","2017","West Germany","Male","931","0.306549711860011","0.289757537507617","0.323341886212405","4"
"Daily","2018","West Germany","Male","59","0.033710103675782","0.025901144072831","0.041519063278733","1"
"Daily","2018","West Germany","Female","15","","","","1"
"Daily","2018","East Germany","Male","11","","","","1"
"Daily","2018","East Germany","Female","1","","","","1"
"Min 1x per month","2018","West Germany","Male","549","0.264156177135879","0.2450803831954","0.283231971076357","3"
"Min 1x per month","2018","East Germany","Female","44","0.205842208735789","0.151544824699834","0.260139592771745","3"
"Min 1x per month","2018","East Germany","Male","69","0.202742121691863","0.160132621370563","0.245351622013163","3"
"Min 1x per month","2018","West Germany","Female","290","0.201790207767836","0.179559438254183","0.224020977281488","3"
"Min 1x per week","2018","East Germany","Female","28","","","","2"
"Min 1x per week","2018","East Germany","Male","68","0.242644720978091","0.197211838641261","0.288077603314921","2"
"Min 1x per week","2018","West Germany","Female","170","0.140015120104238","0.120793995105185","0.15923624510329","2"
"Min 1x per week","2018","West Germany","Male","367","0.178701876877389","0.162126081193678","0.1952776725611","2"
"Never","2018","West Germany","Male","398","0.214883362097512","0.197111706085919","0.232655018109105","5"
"Never","2018","West Germany","Female","295","0.277812457268416","0.253001313747397","0.302623600789436","5"
"Never","2018","East Germany","Male","72","0.201529489645696","0.159015312177845","0.244043667113546","5"
"Never","2018","East Germany","Female","56","0.262102743824259","0.203042937190458","0.321162550458059","5"
"Rarely","2018","West Germany","Female","482","0.366841391363937","0.340145689063223","0.393537093664652","4"
"Rarely","2018","East Germany","Female","84","0.458987263868707","0.392066274775574","0.525908252961839","4"
"Rarely","2018","West Germany","Male","679","0.308548480213438","0.288563579897192","0.328533380529684","4"
"Rarely","2018","East Germany","Male","122","0.320319548115005","0.270868084573703","0.369771011656308","4"
"Daily","2019","West Germany","Male","83","0.00132052446604441","0.000658241801846846","0.00198280713024198","1"
"Daily","2019","West Germany","Female","57","0.00221197667720358","0.00136154755533924","0.00306240579906792","1"
"Daily","2019","East Germany","Male","13","","","","1"
"Daily","2019","East Germany","Female","5","","","","1"
"Min 1x per month","2019","West Germany","Female","3857","0.30914136626486","0.300775674397637","0.317507058132082","3"
"Min 1x per month","2019","West Germany","Male","4145","0.335997112693175","0.327383013756355","0.344611211629995","3"
"Min 1x per month","2019","East Germany","Female","1003","0.281947015890124","0.266151213688112","0.297742818092136","3"
"Min 1x per month","2019","East Germany","Male","964","0.305738679093738","0.289062260582883","0.322415097604593","3"
"Min 1x per week","2019","West Germany","Male","877","0.0503086181214659","0.0463223221427342","0.0542949141001976","2"
"Min 1x per week","2019","East Germany","Male","187","0.0460327419035099","0.0384475553819682","0.0536179284250516","2"
"Min 1x per week","2019","East Germany","Female","166","0.0496551678133551","0.0420290672907353","0.0572812683359748","2"
"Min 1x per week","2019","West Germany","Female","672","0.0447367708689754","0.0409946091175721","0.0484789326203788","2"
"Never","2019","West Germany","Male","1202","0.110870907627621","0.105144947617065","0.116596867638176","5"
"Never","2019","West Germany","Female","1289","0.122447622297463","0.11651371974011","0.128381524854816","5"
"Never","2019","East Germany","Male","336","0.135223892151229","0.122846057831509","0.147601726470948","5"
"Never","2019","East Germany","Female","362","0.130765026574724","0.118929322748638","0.14260073040081","5"
"Rarely","2019","East Germany","Male","1432","0.510194678549733","0.492100210506292","0.528289146593173","4"
"Rarely","2019","West Germany","Female","5848","0.521462263891498","0.512419561313908","0.530504966469087","4"
"Rarely","2019","West Germany","Male","5243","0.501502837091693","0.492384300577933","0.510621373605453","4"
"Rarely","2019","East Germany","Female","1581","0.536738914717962","0.519233429951439","0.554244399484486","4"
